,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
3953,Italy,ITA,2026,0.2952825620272754
3954,Italy,ITA,2027,0.2952825620272754
3955,Italy,ITA,2028,0.2952825620272754
3956,Italy,ITA,2029,0.2952825620272754
3957,Italy,ITA,2030,0.2952825620272754
3958,Italy,ITA,2031,0.2952825620272754
3959,Italy,ITA,2032,0.2952825620272754
3960,Italy,ITA,2033,0.2952825620272754
3961,Italy,ITA,2034,0.2952825620272754
3962,Italy,ITA,2035,0.2952825620272754
3963,Italy,ITA,2036,0.2952825620272754
3964,Italy,ITA,2037,0.2952825620272754
3965,Italy,ITA,2038,0.2952825620272754
3966,Italy,ITA,2039,0.2952825620272754
3967,Italy,ITA,2040,0.2952825620272754
3968,Italy,ITA,2041,0.2952825620272754
3969,Italy,ITA,2042,0.2952825620272754
3970,Italy,ITA,2043,0.2952825620272754
3971,Italy,ITA,2044,0.2952825620272754
3972,Italy,ITA,2045,0.2952825620272754
3973,Italy,ITA,2046,0.2952825620272754
3974,Italy,ITA,2047,0.2952825620272754
3975,Italy,ITA,2048,0.2952825620272754
3976,Italy,ITA,2049,0.2952825620272754
3977,Italy,ITA,2050,0.2952825620272754
3978,Jamaica,JAM,2017,0.0461302954602143
3979,Jamaica,JAM,2018,0.0461302954602143
3980,Jamaica,JAM,2019,0.0461302954602143
3981,Jamaica,JAM,2020,0.0461302954602143
3982,Jamaica,JAM,2021,0.0461302954602143
3983,Jamaica,JAM,2022,0.0461302954602143
3984,Jamaica,JAM,2023,0.0461302954602143
3985,Jamaica,JAM,2024,0.0461302954602143
3986,Jamaica,JAM,2025,0.0461302954602143
3987,Jamaica,JAM,2026,0.0461302954602143
3988,Jamaica,JAM,2027,0.0461302954602143
3989,Jamaica,JAM,2028,0.0461302954602143
3990,Jamaica,JAM,2029,0.0461302954602143
3991,Jamaica,JAM,2030,0.0461302954602143
3992,Jamaica,JAM,2031,0.0461302954602143
3993,Jamaica,JAM,2032,0.0461302954602143
3994,Jamaica,JAM,2033,0.0461302954602143
3995,Jamaica,JAM,2034,0.0461302954602143
3996,Jamaica,JAM,2035,0.0461302954602143
3997,Jamaica,JAM,2036,0.0461302954602143
3998,Jamaica,JAM,2037,0.0461302954602143
3999,Jamaica,JAM,2038,0.0461302954602143
4000,Jamaica,JAM,2039,0.0461302954602143
4001,Jamaica,JAM,2040,0.0461302954602143
4002,Jamaica,JAM,2041,0.0461302954602143
4003,Jamaica,JAM,2042,0.0461302954602143
4004,Jamaica,JAM,2043,0.0461302954602143
4005,Jamaica,JAM,2044,0.0461302954602143
4006,Jamaica,JAM,2045,0.0461302954602143
4007,Jamaica,JAM,2046,0.0461302954602143
4008,Jamaica,JAM,2047,0.0461302954602143
4009,Jamaica,JAM,2048,0.0461302954602143
4010,Jamaica,JAM,2049,0.0461302954602143
4011,Jamaica,JAM,2050,0.0461302954602143
4012,Jordan,JOR,2017,0.0461302954602143
4013,Jordan,JOR,2018,0.0461302954602143
4014,Jordan,JOR,2019,0.0461302954602143
4015,Jordan,JOR,2020,0.0461302954602143
4016,Jordan,JOR,2021,0.0461302954602143
4017,Jordan,JOR,2022,0.0461302954602143
4018,Jordan,JOR,2023,0.0461302954602143
4019,Jordan,JOR,2024,0.0461302954602143
4020,Jordan,JOR,2025,0.0461302954602143
4021,Jordan,JOR,2026,0.0461302954602143
4022,Jordan,JOR,2027,0.0461302954602143
4023,Jordan,JOR,2028,0.0461302954602143
4024,Jordan,JOR,2029,0.0461302954602143
4025,Jordan,JOR,2030,0.0461302954602143
4026,Jordan,JOR,2031,0.0461302954602143
4027,Jordan,JOR,2032,0.0461302954602143
4028,Jordan,JOR,2033,0.0461302954602143
4029,Jordan,JOR,2034,0.0461302954602143
4030,Jordan,JOR,2035,0.0461302954602143
4031,Jordan,JOR,2036,0.0461302954602143
4032,Jordan,JOR,2037,0.0461302954602143
4033,Jordan,JOR,2038,0.0461302954602143
4034,Jordan,JOR,2039,0.0461302954602143
4035,Jordan,JOR,2040,0.0461302954602143
4036,Jordan,JOR,2041,0.0461302954602143
4037,Jordan,JOR,2042,0.0461302954602143
4038,Jordan,JOR,2043,0.0461302954602143
4039,Jordan,JOR,2044,0.0461302954602143
4040,Jordan,JOR,2045,0.0461302954602143
4041,Jordan,JOR,2046,0.0461302954602143
4042,Jordan,JOR,2047,0.0461302954602143
4043,Jordan,JOR,2048,0.0461302954602143
4044,Jordan,JOR,2049,0.0461302954602143
4045,Jordan,JOR,2050,0.0461302954602143
4046,Japan,JPN,2017,0.43793824041241014
4047,Japan,JPN,2018,0.43793824041241014
4048,Japan,JPN,2019,0.43793824041241014
4049,Japan,JPN,2020,0.43793824041241014
4050,Japan,JPN,2021,0.43793824041241014
4051,Japan,JPN,2022,0.43793824041241014
4052,Japan,JPN,2023,0.43793824041241014
4053,Japan,JPN,2024,0.43793824041241014
4054,Japan,JPN,2025,0.43793824041241014
4055,Japan,JPN,2026,0.43793824041241014
4056,Japan,JPN,2027,0.43793824041241014
4057,Japan,JPN,2028,0.43793824041241014
4058,Japan,JPN,2029,0.43793824041241014
4059,Japan,JPN,2030,0.43793824041241014
4060,Japan,JPN,2031,0.43793824041241014
4061,Japan,JPN,2032,0.43793824041241014
4062,Japan,JPN,2033,0.43793824041241014
4063,Japan,JPN,2034,0.43793824041241014
4064,Japan,JPN,2035,0.43793824041241014
4065,Japan,JPN,2036,0.43793824041241014
4066,Japan,JPN,2037,0.43793824041241014
4067,Japan,JPN,2038,0.43793824041241014
4068,Japan,JPN,2039,0.43793824041241014
4069,Japan,JPN,2040,0.43793824041241014
4070,Japan,JPN,2041,0.43793824041241014
4071,Japan,JPN,2042,0.43793824041241014
4072,Japan,JPN,2043,0.43793824041241014
4073,Japan,JPN,2044,0.43793824041241014
4074,Japan,JPN,2045,0.43793824041241014
4075,Japan,JPN,2046,0.43793824041241014
4076,Japan,JPN,2047,0.43793824041241014
4077,Japan,JPN,2048,0.43793824041241014
4078,Japan,JPN,2049,0.43793824041241014
4079,Japan,JPN,2050,0.43793824041241014
4080,Kazakhstan,KAZ,2017,0.005036477382122243
4081,Kazakhstan,KAZ,2018,0.005036477382122243
4082,Kazakhstan,KAZ,2019,0.005036477382122243
4083,Kazakhstan,KAZ,2020,0.005036477382122243
4084,Kazakhstan,KAZ,2021,0.005036477382122243
4085,Kazakhstan,KAZ,2022,0.005036477382122243
4086,Kazakhstan,KAZ,2023,0.005036477382122243
4087,Kazakhstan,KAZ,2024,0.005036477382122243
4088,Kazakhstan,KAZ,2025,0.005036477382122243
4089,Kazakhstan,KAZ,2026,0.005036477382122243
4090,Kazakhstan,KAZ,2027,0.005036477382122243
4091,Kazakhstan,KAZ,2028,0.005036477382122243
4092,Kazakhstan,KAZ,2029,0.005036477382122243
4093,Kazakhstan,KAZ,2030,0.005036477382122243
4094,Kazakhstan,KAZ,2031,0.005036477382122243
4095,Kazakhstan,KAZ,2032,0.005036477382122243
4096,Kazakhstan,KAZ,2033,0.005036477382122243
4097,Kazakhstan,KAZ,2034,0.005036477382122243
4098,Kazakhstan,KAZ,2035,0.005036477382122243
4099,Kazakhstan,KAZ,2036,0.005036477382122243
4100,Kazakhstan,KAZ,2037,0.005036477382122243
4101,Kazakhstan,KAZ,2038,0.005036477382122243
4102,Kazakhstan,KAZ,2039,0.005036477382122243
4103,Kazakhstan,KAZ,2040,0.005036477382122243
4104,Kazakhstan,KAZ,2041,0.005036477382122243
4105,Kazakhstan,KAZ,2042,0.005036477382122243
4106,Kazakhstan,KAZ,2043,0.005036477382122243
4107,Kazakhstan,KAZ,2044,0.005036477382122243
4108,Kazakhstan,KAZ,2045,0.005036477382122243
4109,Kazakhstan,KAZ,2046,0.005036477382122243
4110,Kazakhstan,KAZ,2047,0.005036477382122243
4111,Kazakhstan,KAZ,2048,0.005036477382122243
4112,Kazakhstan,KAZ,2049,0.005036477382122243
4113,Kazakhstan,KAZ,2050,0.005036477382122243
4114,Kenya,KEN,2017,0.0461302954602143
4115,Kenya,KEN,2018,0.0461302954602143
4116,Kenya,KEN,2019,0.0461302954602143
4117,Kenya,KEN,2020,0.0461302954602143
4118,Kenya,KEN,2021,0.0461302954602143
4119,Kenya,KEN,2022,0.0461302954602143
4120,Kenya,KEN,2023,0.0461302954602143
4121,Kenya,KEN,2024,0.0461302954602143
4122,Kenya,KEN,2025,0.0461302954602143
4123,Kenya,KEN,2026,0.0461302954602143
4124,Kenya,KEN,2027,0.0461302954602143
4125,Kenya,KEN,2028,0.0461302954602143
4126,Kenya,KEN,2029,0.0461302954602143
4127,Kenya,KEN,2030,0.0461302954602143
4128,Kenya,KEN,2031,0.0461302954602143
4129,Kenya,KEN,2032,0.0461302954602143
4130,Kenya,KEN,2033,0.0461302954602143
4131,Kenya,KEN,2034,0.0461302954602143
4132,Kenya,KEN,2035,0.0461302954602143
4133,Kenya,KEN,2036,0.0461302954602143
4134,Kenya,KEN,2037,0.0461302954602143
4135,Kenya,KEN,2038,0.0461302954602143
4136,Kenya,KEN,2039,0.0461302954602143
4137,Kenya,KEN,2040,0.0461302954602143
4138,Kenya,KEN,2041,0.0461302954602143
4139,Kenya,KEN,2042,0.0461302954602143
4140,Kenya,KEN,2043,0.0461302954602143
4141,Kenya,KEN,2044,0.0461302954602143
4142,Kenya,KEN,2045,0.0461302954602143
4143,Kenya,KEN,2046,0.0461302954602143
4144,Kenya,KEN,2047,0.0461302954602143
4145,Kenya,KEN,2048,0.0461302954602143
4146,Kenya,KEN,2049,0.0461302954602143
4147,Kenya,KEN,2050,0.0461302954602143
4148,Kyrgyz Republic,KGZ,2017,0.0461302954602143
4149,Kyrgyz Republic,KGZ,2018,0.0461302954602143
4150,Kyrgyz Republic,KGZ,2019,0.0461302954602143
4151,Kyrgyz Republic,KGZ,2020,0.0461302954602143
4152,Kyrgyz Republic,KGZ,2021,0.0461302954602143
4153,Kyrgyz Republic,KGZ,2022,0.0461302954602143
4154,Kyrgyz Republic,KGZ,2023,0.0461302954602143
4155,Kyrgyz Republic,KGZ,2024,0.0461302954602143
4156,Kyrgyz Republic,KGZ,2025,0.0461302954602143
4157,Kyrgyz Republic,KGZ,2026,0.0461302954602143
4158,Kyrgyz Republic,KGZ,2027,0.0461302954602143
4159,Kyrgyz Republic,KGZ,2028,0.0461302954602143
4160,Kyrgyz Republic,KGZ,2029,0.0461302954602143
4161,Kyrgyz Republic,KGZ,2030,0.0461302954602143
4162,Kyrgyz Republic,KGZ,2031,0.0461302954602143
4163,Kyrgyz Republic,KGZ,2032,0.0461302954602143
4164,Kyrgyz Republic,KGZ,2033,0.0461302954602143
4165,Kyrgyz Republic,KGZ,2034,0.0461302954602143
4166,Kyrgyz Republic,KGZ,2035,0.0461302954602143
4167,Kyrgyz Republic,KGZ,2036,0.0461302954602143
4168,Kyrgyz Republic,KGZ,2037,0.0461302954602143
4169,Kyrgyz Republic,KGZ,2038,0.0461302954602143
4170,Kyrgyz Republic,KGZ,2039,0.0461302954602143
4171,Kyrgyz Republic,KGZ,2040,0.0461302954602143
4172,Kyrgyz Republic,KGZ,2041,0.0461302954602143
4173,Kyrgyz Republic,KGZ,2042,0.0461302954602143
4174,Kyrgyz Republic,KGZ,2043,0.0461302954602143
4175,Kyrgyz Republic,KGZ,2044,0.0461302954602143
4176,Kyrgyz Republic,KGZ,2045,0.0461302954602143
4177,Kyrgyz Republic,KGZ,2046,0.0461302954602143
4178,Kyrgyz Republic,KGZ,2047,0.0461302954602143
4179,Kyrgyz Republic,KGZ,2048,0.0461302954602143
4180,Kyrgyz Republic,KGZ,2049,0.0461302954602143
4181,Kyrgyz Republic,KGZ,2050,0.0461302954602143
4182,Cambodia,KHM,2017,0.0461302954602143
4183,Cambodia,KHM,2018,0.0461302954602143
4184,Cambodia,KHM,2019,0.0461302954602143
4185,Cambodia,KHM,2020,0.0461302954602143
4186,Cambodia,KHM,2021,0.0461302954602143
4187,Cambodia,KHM,2022,0.0461302954602143
4188,Cambodia,KHM,2023,0.0461302954602143
4189,Cambodia,KHM,2024,0.0461302954602143
4190,Cambodia,KHM,2025,0.0461302954602143
4191,Cambodia,KHM,2026,0.0461302954602143
4192,Cambodia,KHM,2027,0.0461302954602143
4193,Cambodia,KHM,2028,0.0461302954602143
4194,Cambodia,KHM,2029,0.0461302954602143
4195,Cambodia,KHM,2030,0.0461302954602143
4196,Cambodia,KHM,2031,0.0461302954602143
4197,Cambodia,KHM,2032,0.0461302954602143
4198,Cambodia,KHM,2033,0.0461302954602143
4199,Cambodia,KHM,2034,0.0461302954602143
4200,Cambodia,KHM,2035,0.0461302954602143
4201,Cambodia,KHM,2036,0.0461302954602143
4202,Cambodia,KHM,2037,0.0461302954602143
4203,Cambodia,KHM,2038,0.0461302954602143
4204,Cambodia,KHM,2039,0.0461302954602143
4205,Cambodia,KHM,2040,0.0461302954602143
4206,Cambodia,KHM,2041,0.0461302954602143
4207,Cambodia,KHM,2042,0.0461302954602143
4208,Cambodia,KHM,2043,0.0461302954602143
4209,Cambodia,KHM,2044,0.0461302954602143
4210,Cambodia,KHM,2045,0.0461302954602143
4211,Cambodia,KHM,2046,0.0461302954602143
4212,Cambodia,KHM,2047,0.0461302954602143
4213,Cambodia,KHM,2048,0.0461302954602143
4214,Cambodia,KHM,2049,0.0461302954602143
4215,Cambodia,KHM,2050,0.0461302954602143
4216,Kiribati,KIR,2017,0.0461302954602143
4217,Kiribati,KIR,2018,0.0461302954602143
4218,Kiribati,KIR,2019,0.0461302954602143
4219,Kiribati,KIR,2020,0.0461302954602143
4220,Kiribati,KIR,2021,0.0461302954602143
4221,Kiribati,KIR,2022,0.0461302954602143
4222,Kiribati,KIR,2023,0.0461302954602143
4223,Kiribati,KIR,2024,0.0461302954602143
4224,Kiribati,KIR,2025,0.0461302954602143
4225,Kiribati,KIR,2026,0.0461302954602143
4226,Kiribati,KIR,2027,0.0461302954602143
4227,Kiribati,KIR,2028,0.0461302954602143
4228,Kiribati,KIR,2029,0.0461302954602143
4229,Kiribati,KIR,2030,0.0461302954602143
4230,Kiribati,KIR,2031,0.0461302954602143
4231,Kiribati,KIR,2032,0.0461302954602143
4232,Kiribati,KIR,2033,0.0461302954602143
4233,Kiribati,KIR,2034,0.0461302954602143
4234,Kiribati,KIR,2035,0.0461302954602143
4235,Kiribati,KIR,2036,0.0461302954602143
4236,Kiribati,KIR,2037,0.0461302954602143
4237,Kiribati,KIR,2038,0.0461302954602143
4238,Kiribati,KIR,2039,0.0461302954602143
4239,Kiribati,KIR,2040,0.0461302954602143
4240,Kiribati,KIR,2041,0.0461302954602143
4241,Kiribati,KIR,2042,0.0461302954602143
4242,Kiribati,KIR,2043,0.0461302954602143
4243,Kiribati,KIR,2044,0.0461302954602143
4244,Kiribati,KIR,2045,0.0461302954602143
4245,Kiribati,KIR,2046,0.0461302954602143
4246,Kiribati,KIR,2047,0.0461302954602143
4247,Kiribati,KIR,2048,0.0461302954602143
4248,Kiribati,KIR,2049,0.0461302954602143
4249,Kiribati,KIR,2050,0.0461302954602143
4250,St. Kitts and Nevis,KNA,2017,0.0461302954602143
4251,St. Kitts and Nevis,KNA,2018,0.0461302954602143
4252,St. Kitts and Nevis,KNA,2019,0.0461302954602143
4253,St. Kitts and Nevis,KNA,2020,0.0461302954602143
4254,St. Kitts and Nevis,KNA,2021,0.0461302954602143
4255,St. Kitts and Nevis,KNA,2022,0.0461302954602143
4256,St. Kitts and Nevis,KNA,2023,0.0461302954602143
4257,St. Kitts and Nevis,KNA,2024,0.0461302954602143
4258,St. Kitts and Nevis,KNA,2025,0.0461302954602143
4259,St. Kitts and Nevis,KNA,2026,0.0461302954602143
4260,St. Kitts and Nevis,KNA,2027,0.0461302954602143
4261,St. Kitts and Nevis,KNA,2028,0.0461302954602143
4262,St. Kitts and Nevis,KNA,2029,0.0461302954602143
4263,St. Kitts and Nevis,KNA,2030,0.0461302954602143
4264,St. Kitts and Nevis,KNA,2031,0.0461302954602143
4265,St. Kitts and Nevis,KNA,2032,0.0461302954602143
4266,St. Kitts and Nevis,KNA,2033,0.0461302954602143
4267,St. Kitts and Nevis,KNA,2034,0.0461302954602143
4268,St. Kitts and Nevis,KNA,2035,0.0461302954602143
4269,St. Kitts and Nevis,KNA,2036,0.0461302954602143
4270,St. Kitts and Nevis,KNA,2037,0.0461302954602143
4271,St. Kitts and Nevis,KNA,2038,0.0461302954602143
4272,St. Kitts and Nevis,KNA,2039,0.0461302954602143
4273,St. Kitts and Nevis,KNA,2040,0.0461302954602143
4274,St. Kitts and Nevis,KNA,2041,0.0461302954602143
4275,St. Kitts and Nevis,KNA,2042,0.0461302954602143
4276,St. Kitts and Nevis,KNA,2043,0.0461302954602143
4277,St. Kitts and Nevis,KNA,2044,0.0461302954602143
4278,St. Kitts and Nevis,KNA,2045,0.0461302954602143
4279,St. Kitts and Nevis,KNA,2046,0.0461302954602143
4280,St. Kitts and Nevis,KNA,2047,0.0461302954602143
4281,St. Kitts and Nevis,KNA,2048,0.0461302954602143
4282,St. Kitts and Nevis,KNA,2049,0.0461302954602143
4283,St. Kitts and Nevis,KNA,2050,0.0461302954602143
4284,"Korea, Rep.",KOR,2017,0.20494828702499598
4285,"Korea, Rep.",KOR,2018,0.20494828702499598
4286,"Korea, Rep.",KOR,2019,0.20494828702499598
4287,"Korea, Rep.",KOR,2020,0.20494828702499598
4288,"Korea, Rep.",KOR,2021,0.20494828702499598
4289,"Korea, Rep.",KOR,2022,0.20494828702499598
4290,"Korea, Rep.",KOR,2023,0.20494828702499598
4291,"Korea, Rep.",KOR,2024,0.20494828702499598
4292,"Korea, Rep.",KOR,2025,0.20494828702499598
4293,"Korea, Rep.",KOR,2026,0.20494828702499598
4294,"Korea, Rep.",KOR,2027,0.20494828702499598
4295,"Korea, Rep.",KOR,2028,0.20494828702499598
4296,"Korea, Rep.",KOR,2029,0.20494828702499598
4297,"Korea, Rep.",KOR,2030,0.20494828702499598
4298,"Korea, Rep.",KOR,2031,0.20494828702499598
4299,"Korea, Rep.",KOR,2032,0.20494828702499598
4300,"Korea, Rep.",KOR,2033,0.20494828702499598
4301,"Korea, Rep.",KOR,2034,0.20494828702499598
4302,"Korea, Rep.",KOR,2035,0.20494828702499598
4303,"Korea, Rep.",KOR,2036,0.20494828702499598
4304,"Korea, Rep.",KOR,2037,0.20494828702499598
4305,"Korea, Rep.",KOR,2038,0.20494828702499598
4306,"Korea, Rep.",KOR,2039,0.20494828702499598
4307,"Korea, Rep.",KOR,2040,0.20494828702499598
4308,"Korea, Rep.",KOR,2041,0.20494828702499598
4309,"Korea, Rep.",KOR,2042,0.20494828702499598
4310,"Korea, Rep.",KOR,2043,0.20494828702499598
4311,"Korea, Rep.",KOR,2044,0.20494828702499598
4312,"Korea, Rep.",KOR,2045,0.20494828702499598
4313,"Korea, Rep.",KOR,2046,0.20494828702499598
4314,"Korea, Rep.",KOR,2047,0.20494828702499598
4315,"Korea, Rep.",KOR,2048,0.20494828702499598
4316,"Korea, Rep.",KOR,2049,0.20494828702499598
4317,"Korea, Rep.",KOR,2050,0.20494828702499598
4318,Kuwait,KWT,2017,0.0461302954602143
4319,Kuwait,KWT,2018,0.0461302954602143
4320,Kuwait,KWT,2019,0.0461302954602143
4321,Kuwait,KWT,2020,0.0461302954602143
4322,Kuwait,KWT,2021,0.0461302954602143
4323,Kuwait,KWT,2022,0.0461302954602143
4324,Kuwait,KWT,2023,0.0461302954602143
4325,Kuwait,KWT,2024,0.0461302954602143
4326,Kuwait,KWT,2025,0.0461302954602143
4327,Kuwait,KWT,2026,0.0461302954602143
4328,Kuwait,KWT,2027,0.0461302954602143
4329,Kuwait,KWT,2028,0.0461302954602143
4330,Kuwait,KWT,2029,0.0461302954602143
4331,Kuwait,KWT,2030,0.0461302954602143
4332,Kuwait,KWT,2031,0.0461302954602143
4333,Kuwait,KWT,2032,0.0461302954602143
4334,Kuwait,KWT,2033,0.0461302954602143
4335,Kuwait,KWT,2034,0.0461302954602143
4336,Kuwait,KWT,2035,0.0461302954602143
4337,Kuwait,KWT,2036,0.0461302954602143
4338,Kuwait,KWT,2037,0.0461302954602143
4339,Kuwait,KWT,2038,0.0461302954602143
4340,Kuwait,KWT,2039,0.0461302954602143
4341,Kuwait,KWT,2040,0.0461302954602143
4342,Kuwait,KWT,2041,0.0461302954602143
4343,Kuwait,KWT,2042,0.0461302954602143
4344,Kuwait,KWT,2043,0.0461302954602143
4345,Kuwait,KWT,2044,0.0461302954602143
4346,Kuwait,KWT,2045,0.0461302954602143
4347,Kuwait,KWT,2046,0.0461302954602143
4348,Kuwait,KWT,2047,0.0461302954602143
4349,Kuwait,KWT,2048,0.0461302954602143
4350,Kuwait,KWT,2049,0.0461302954602143
4351,Kuwait,KWT,2050,0.0461302954602143
4352,Latin America & Caribbean (excluding high income),LAC,2017,0.0461302954602143
4353,Latin America & Caribbean (excluding high income),LAC,2018,0.0461302954602143
4354,Latin America & Caribbean (excluding high income),LAC,2019,0.0461302954602143
4355,Latin America & Caribbean (excluding high income),LAC,2020,0.0461302954602143
4356,Latin America & Caribbean (excluding high income),LAC,2021,0.0461302954602143
4357,Latin America & Caribbean (excluding high income),LAC,2022,0.0461302954602143
4358,Latin America & Caribbean (excluding high income),LAC,2023,0.0461302954602143
4359,Latin America & Caribbean (excluding high income),LAC,2024,0.0461302954602143
4360,Latin America & Caribbean (excluding high income),LAC,2025,0.0461302954602143
4361,Latin America & Caribbean (excluding high income),LAC,2026,0.0461302954602143
4362,Latin America & Caribbean (excluding high income),LAC,2027,0.0461302954602143
4363,Latin America & Caribbean (excluding high income),LAC,2028,0.0461302954602143
4364,Latin America & Caribbean (excluding high income),LAC,2029,0.0461302954602143
4365,Latin America & Caribbean (excluding high income),LAC,2030,0.0461302954602143
4366,Latin America & Caribbean (excluding high income),LAC,2031,0.0461302954602143
4367,Latin America & Caribbean (excluding high income),LAC,2032,0.0461302954602143
4368,Latin America & Caribbean (excluding high income),LAC,2033,0.0461302954602143
4369,Latin America & Caribbean (excluding high income),LAC,2034,0.0461302954602143
4370,Latin America & Caribbean (excluding high income),LAC,2035,0.0461302954602143
4371,Latin America & Caribbean (excluding high income),LAC,2036,0.0461302954602143
4372,Latin America & Caribbean (excluding high income),LAC,2037,0.0461302954602143
4373,Latin America & Caribbean (excluding high income),LAC,2038,0.0461302954602143
4374,Latin America & Caribbean (excluding high income),LAC,2039,0.0461302954602143
4375,Latin America & Caribbean (excluding high income),LAC,2040,0.0461302954602143
4376,Latin America & Caribbean (excluding high income),LAC,2041,0.0461302954602143
4377,Latin America & Caribbean (excluding high income),LAC,2042,0.0461302954602143
4378,Latin America & Caribbean (excluding high income),LAC,2043,0.0461302954602143
4379,Latin America & Caribbean (excluding high income),LAC,2044,0.0461302954602143
4380,Latin America & Caribbean (excluding high income),LAC,2045,0.0461302954602143
4381,Latin America & Caribbean (excluding high income),LAC,2046,0.0461302954602143
4382,Latin America & Caribbean (excluding high income),LAC,2047,0.0461302954602143
4383,Latin America & Caribbean (excluding high income),LAC,2048,0.0461302954602143
4384,Latin America & Caribbean (excluding high income),LAC,2049,0.0461302954602143
4385,Latin America & Caribbean (excluding high income),LAC,2050,0.0461302954602143
4386,Lao PDR,LAO,2017,0.0461302954602143
4387,Lao PDR,LAO,2018,0.0461302954602143
4388,Lao PDR,LAO,2019,0.0461302954602143
4389,Lao PDR,LAO,2020,0.0461302954602143
4390,Lao PDR,LAO,2021,0.0461302954602143
4391,Lao PDR,LAO,2022,0.0461302954602143
4392,Lao PDR,LAO,2023,0.0461302954602143
4393,Lao PDR,LAO,2024,0.0461302954602143
4394,Lao PDR,LAO,2025,0.0461302954602143
4395,Lao PDR,LAO,2026,0.0461302954602143
4396,Lao PDR,LAO,2027,0.0461302954602143
4397,Lao PDR,LAO,2028,0.0461302954602143
4398,Lao PDR,LAO,2029,0.0461302954602143
4399,Lao PDR,LAO,2030,0.0461302954602143
4400,Lao PDR,LAO,2031,0.0461302954602143
4401,Lao PDR,LAO,2032,0.0461302954602143
4402,Lao PDR,LAO,2033,0.0461302954602143
4403,Lao PDR,LAO,2034,0.0461302954602143
4404,Lao PDR,LAO,2035,0.0461302954602143
4405,Lao PDR,LAO,2036,0.0461302954602143
4406,Lao PDR,LAO,2037,0.0461302954602143
4407,Lao PDR,LAO,2038,0.0461302954602143
4408,Lao PDR,LAO,2039,0.0461302954602143
4409,Lao PDR,LAO,2040,0.0461302954602143
4410,Lao PDR,LAO,2041,0.0461302954602143
4411,Lao PDR,LAO,2042,0.0461302954602143
4412,Lao PDR,LAO,2043,0.0461302954602143
4413,Lao PDR,LAO,2044,0.0461302954602143
4414,Lao PDR,LAO,2045,0.0461302954602143
4415,Lao PDR,LAO,2046,0.0461302954602143
4416,Lao PDR,LAO,2047,0.0461302954602143
4417,Lao PDR,LAO,2048,0.0461302954602143
4418,Lao PDR,LAO,2049,0.0461302954602143
4419,Lao PDR,LAO,2050,0.0461302954602143
4420,Lebanon,LBN,2017,0.0461302954602143
4421,Lebanon,LBN,2018,0.0461302954602143
4422,Lebanon,LBN,2019,0.0461302954602143
4423,Lebanon,LBN,2020,0.0461302954602143
4424,Lebanon,LBN,2021,0.0461302954602143
4425,Lebanon,LBN,2022,0.0461302954602143
4426,Lebanon,LBN,2023,0.0461302954602143
4427,Lebanon,LBN,2024,0.0461302954602143
4428,Lebanon,LBN,2025,0.0461302954602143
4429,Lebanon,LBN,2026,0.0461302954602143
4430,Lebanon,LBN,2027,0.0461302954602143
4431,Lebanon,LBN,2028,0.0461302954602143
4432,Lebanon,LBN,2029,0.0461302954602143
4433,Lebanon,LBN,2030,0.0461302954602143
4434,Lebanon,LBN,2031,0.0461302954602143
4435,Lebanon,LBN,2032,0.0461302954602143
4436,Lebanon,LBN,2033,0.0461302954602143
4437,Lebanon,LBN,2034,0.0461302954602143
4438,Lebanon,LBN,2035,0.0461302954602143
4439,Lebanon,LBN,2036,0.0461302954602143
4440,Lebanon,LBN,2037,0.0461302954602143
4441,Lebanon,LBN,2038,0.0461302954602143
4442,Lebanon,LBN,2039,0.0461302954602143
4443,Lebanon,LBN,2040,0.0461302954602143
4444,Lebanon,LBN,2041,0.0461302954602143
4445,Lebanon,LBN,2042,0.0461302954602143
4446,Lebanon,LBN,2043,0.0461302954602143
4447,Lebanon,LBN,2044,0.0461302954602143
4448,Lebanon,LBN,2045,0.0461302954602143
4449,Lebanon,LBN,2046,0.0461302954602143
4450,Lebanon,LBN,2047,0.0461302954602143
4451,Lebanon,LBN,2048,0.0461302954602143
4452,Lebanon,LBN,2049,0.0461302954602143
4453,Lebanon,LBN,2050,0.0461302954602143
4454,Liberia,LBR,2017,0.0461302954602143
4455,Liberia,LBR,2018,0.0461302954602143
4456,Liberia,LBR,2019,0.0461302954602143
4457,Liberia,LBR,2020,0.0461302954602143
4458,Liberia,LBR,2021,0.0461302954602143
4459,Liberia,LBR,2022,0.0461302954602143
4460,Liberia,LBR,2023,0.0461302954602143
4461,Liberia,LBR,2024,0.0461302954602143
4462,Liberia,LBR,2025,0.0461302954602143
4463,Liberia,LBR,2026,0.0461302954602143
4464,Liberia,LBR,2027,0.0461302954602143
4465,Liberia,LBR,2028,0.0461302954602143
4466,Liberia,LBR,2029,0.0461302954602143
4467,Liberia,LBR,2030,0.0461302954602143
4468,Liberia,LBR,2031,0.0461302954602143
4469,Liberia,LBR,2032,0.0461302954602143
4470,Liberia,LBR,2033,0.0461302954602143
4471,Liberia,LBR,2034,0.0461302954602143
4472,Liberia,LBR,2035,0.0461302954602143
4473,Liberia,LBR,2036,0.0461302954602143
4474,Liberia,LBR,2037,0.0461302954602143
4475,Liberia,LBR,2038,0.0461302954602143
4476,Liberia,LBR,2039,0.0461302954602143
