,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2340,Lebanon,LBN,2021,0.12483715433602043
2341,Lebanon,LBN,2022,0.12483715433602043
2342,Lebanon,LBN,2023,0.12483715433602043
2343,Lebanon,LBN,2024,0.12483715433602043
2344,Lebanon,LBN,2025,0.12483715433602043
2345,Lebanon,LBN,2026,0.12483715433602043
2346,Lebanon,LBN,2027,0.12483715433602043
2347,Lebanon,LBN,2028,0.12483715433602043
2348,Lebanon,LBN,2029,0.12483715433602043
2349,Lebanon,LBN,2030,0.12483715433602043
2350,Lebanon,LBN,2031,0.12483715433602043
2351,Lebanon,LBN,2032,0.12483715433602043
2352,Lebanon,LBN,2033,0.12483715433602043
2353,Lebanon,LBN,2034,0.12483715433602043
2354,Lebanon,LBN,2035,0.12483715433602043
2355,Lebanon,LBN,2036,0.12483715433602043
2356,Lebanon,LBN,2037,0.12483715433602043
2357,Lebanon,LBN,2038,0.12483715433602043
2358,Lebanon,LBN,2039,0.12483715433602043
2359,Lebanon,LBN,2040,0.12483715433602043
2360,Lebanon,LBN,2041,0.12483715433602043
2361,Lebanon,LBN,2042,0.12483715433602043
2362,Lebanon,LBN,2043,0.12483715433602043
2363,Lebanon,LBN,2044,0.12483715433602043
2364,Lebanon,LBN,2045,0.12483715433602043
2365,Lebanon,LBN,2046,0.12483715433602043
2366,Lebanon,LBN,2047,0.12483715433602043
2367,Lebanon,LBN,2048,0.12483715433602043
2368,Lebanon,LBN,2049,0.12483715433602043
2369,Lebanon,LBN,2050,0.12483715433602043
2370,Liberia,LBR,2021,0.10727064139329029
2371,Liberia,LBR,2022,0.10727064139329029
2372,Liberia,LBR,2023,0.10727064139329029
2373,Liberia,LBR,2024,0.10727064139329029
2374,Liberia,LBR,2025,0.10727064139329029
2375,Liberia,LBR,2026,0.10727064139329029
2376,Liberia,LBR,2027,0.10727064139329029
2377,Liberia,LBR,2028,0.10727064139329029
2378,Liberia,LBR,2029,0.10727064139329029
2379,Liberia,LBR,2030,0.10727064139329029
2380,Liberia,LBR,2031,0.10727064139329029
2381,Liberia,LBR,2032,0.10727064139329029
2382,Liberia,LBR,2033,0.10727064139329029
2383,Liberia,LBR,2034,0.10727064139329029
2384,Liberia,LBR,2035,0.10727064139329029
2385,Liberia,LBR,2036,0.10727064139329029
2386,Liberia,LBR,2037,0.10727064139329029
2387,Liberia,LBR,2038,0.10727064139329029
2388,Liberia,LBR,2039,0.10727064139329029
2389,Liberia,LBR,2040,0.10727064139329029
2390,Liberia,LBR,2041,0.10727064139329029
2391,Liberia,LBR,2042,0.10727064139329029
2392,Liberia,LBR,2043,0.10727064139329029
2393,Liberia,LBR,2044,0.10727064139329029
2394,Liberia,LBR,2045,0.10727064139329029
2395,Liberia,LBR,2046,0.10727064139329029
2396,Liberia,LBR,2047,0.10727064139329029
2397,Liberia,LBR,2048,0.10727064139329029
2398,Liberia,LBR,2049,0.10727064139329029
2399,Liberia,LBR,2050,0.10727064139329029
2400,Libya,LBY,2021,0.11124104767358432
2401,Libya,LBY,2022,0.11124104767358432
2402,Libya,LBY,2023,0.11124104767358432
2403,Libya,LBY,2024,0.11124104767358432
2404,Libya,LBY,2025,0.11124104767358432
2405,Libya,LBY,2026,0.11124104767358432
2406,Libya,LBY,2027,0.11124104767358432
2407,Libya,LBY,2028,0.11124104767358432
2408,Libya,LBY,2029,0.11124104767358432
2409,Libya,LBY,2030,0.11124104767358432
2410,Libya,LBY,2031,0.11124104767358432
2411,Libya,LBY,2032,0.11124104767358432
2412,Libya,LBY,2033,0.11124104767358432
2413,Libya,LBY,2034,0.11124104767358432
2414,Libya,LBY,2035,0.11124104767358432
2415,Libya,LBY,2036,0.11124104767358432
2416,Libya,LBY,2037,0.11124104767358432
2417,Libya,LBY,2038,0.11124104767358432
2418,Libya,LBY,2039,0.11124104767358432
2419,Libya,LBY,2040,0.11124104767358432
2420,Libya,LBY,2041,0.11124104767358432
2421,Libya,LBY,2042,0.11124104767358432
2422,Libya,LBY,2043,0.11124104767358432
2423,Libya,LBY,2044,0.11124104767358432
2424,Libya,LBY,2045,0.11124104767358432
2425,Libya,LBY,2046,0.11124104767358432
2426,Libya,LBY,2047,0.11124104767358432
2427,Libya,LBY,2048,0.11124104767358432
2428,Libya,LBY,2049,0.11124104767358432
2429,Libya,LBY,2050,0.11124104767358432
2430,Sri Lanka,LKA,2021,0.10897995591065557
2431,Sri Lanka,LKA,2022,0.10897995591065557
2432,Sri Lanka,LKA,2023,0.10897995591065557
2433,Sri Lanka,LKA,2024,0.10897995591065557
2434,Sri Lanka,LKA,2025,0.10897995591065557
2435,Sri Lanka,LKA,2026,0.10897995591065557
2436,Sri Lanka,LKA,2027,0.10897995591065557
2437,Sri Lanka,LKA,2028,0.10897995591065557
2438,Sri Lanka,LKA,2029,0.10897995591065557
2439,Sri Lanka,LKA,2030,0.10897995591065557
2440,Sri Lanka,LKA,2031,0.10897995591065557
2441,Sri Lanka,LKA,2032,0.10897995591065557
2442,Sri Lanka,LKA,2033,0.10897995591065557
2443,Sri Lanka,LKA,2034,0.10897995591065557
2444,Sri Lanka,LKA,2035,0.10897995591065557
2445,Sri Lanka,LKA,2036,0.10897995591065557
2446,Sri Lanka,LKA,2037,0.10897995591065557
2447,Sri Lanka,LKA,2038,0.10897995591065557
2448,Sri Lanka,LKA,2039,0.10897995591065557
2449,Sri Lanka,LKA,2040,0.10897995591065557
2450,Sri Lanka,LKA,2041,0.10897995591065557
2451,Sri Lanka,LKA,2042,0.10897995591065557
2452,Sri Lanka,LKA,2043,0.10897995591065557
2453,Sri Lanka,LKA,2044,0.10897995591065557
2454,Sri Lanka,LKA,2045,0.10897995591065557
2455,Sri Lanka,LKA,2046,0.10897995591065557
2456,Sri Lanka,LKA,2047,0.10897995591065557
2457,Sri Lanka,LKA,2048,0.10897995591065557
2458,Sri Lanka,LKA,2049,0.10897995591065557
2459,Sri Lanka,LKA,2050,0.10897995591065557
2460,Lesotho,LSO,2021,0.1072103220505061
2461,Lesotho,LSO,2022,0.1072103220505061
2462,Lesotho,LSO,2023,0.1072103220505061
2463,Lesotho,LSO,2024,0.1072103220505061
2464,Lesotho,LSO,2025,0.1072103220505061
2465,Lesotho,LSO,2026,0.1072103220505061
2466,Lesotho,LSO,2027,0.1072103220505061
2467,Lesotho,LSO,2028,0.1072103220505061
2468,Lesotho,LSO,2029,0.1072103220505061
2469,Lesotho,LSO,2030,0.1072103220505061
2470,Lesotho,LSO,2031,0.1072103220505061
2471,Lesotho,LSO,2032,0.1072103220505061
2472,Lesotho,LSO,2033,0.1072103220505061
2473,Lesotho,LSO,2034,0.1072103220505061
2474,Lesotho,LSO,2035,0.1072103220505061
2475,Lesotho,LSO,2036,0.1072103220505061
2476,Lesotho,LSO,2037,0.1072103220505061
2477,Lesotho,LSO,2038,0.1072103220505061
2478,Lesotho,LSO,2039,0.1072103220505061
2479,Lesotho,LSO,2040,0.1072103220505061
2480,Lesotho,LSO,2041,0.1072103220505061
2481,Lesotho,LSO,2042,0.1072103220505061
2482,Lesotho,LSO,2043,0.1072103220505061
2483,Lesotho,LSO,2044,0.1072103220505061
2484,Lesotho,LSO,2045,0.1072103220505061
2485,Lesotho,LSO,2046,0.1072103220505061
2486,Lesotho,LSO,2047,0.1072103220505061
2487,Lesotho,LSO,2048,0.1072103220505061
2488,Lesotho,LSO,2049,0.1072103220505061
2489,Lesotho,LSO,2050,0.1072103220505061
2490,Lithuania,LTU,2021,0.13043254866372933
2491,Lithuania,LTU,2022,0.13043254866372933
2492,Lithuania,LTU,2023,0.13043254866372933
2493,Lithuania,LTU,2024,0.13043254866372933
2494,Lithuania,LTU,2025,0.13043254866372933
2495,Lithuania,LTU,2026,0.13043254866372933
2496,Lithuania,LTU,2027,0.13043254866372933
2497,Lithuania,LTU,2028,0.13043254866372933
2498,Lithuania,LTU,2029,0.13043254866372933
2499,Lithuania,LTU,2030,0.13043254866372933
2500,Lithuania,LTU,2031,0.13043254866372933
2501,Lithuania,LTU,2032,0.13043254866372933
2502,Lithuania,LTU,2033,0.13043254866372933
2503,Lithuania,LTU,2034,0.13043254866372933
2504,Lithuania,LTU,2035,0.13043254866372933
2505,Lithuania,LTU,2036,0.13043254866372933
2506,Lithuania,LTU,2037,0.13043254866372933
2507,Lithuania,LTU,2038,0.13043254866372933
2508,Lithuania,LTU,2039,0.13043254866372933
2509,Lithuania,LTU,2040,0.13043254866372933
2510,Lithuania,LTU,2041,0.13043254866372933
2511,Lithuania,LTU,2042,0.13043254866372933
2512,Lithuania,LTU,2043,0.13043254866372933
2513,Lithuania,LTU,2044,0.13043254866372933
2514,Lithuania,LTU,2045,0.13043254866372933
2515,Lithuania,LTU,2046,0.13043254866372933
2516,Lithuania,LTU,2047,0.13043254866372933
2517,Lithuania,LTU,2048,0.13043254866372933
2518,Lithuania,LTU,2049,0.13043254866372933
2519,Lithuania,LTU,2050,0.13043254866372933
2520,Luxembourg,LUX,2021,0.12775232906573264
2521,Luxembourg,LUX,2022,0.12775232906573264
2522,Luxembourg,LUX,2023,0.12775232906573264
2523,Luxembourg,LUX,2024,0.12775232906573264
2524,Luxembourg,LUX,2025,0.12775232906573264
2525,Luxembourg,LUX,2026,0.12775232906573264
2526,Luxembourg,LUX,2027,0.12775232906573264
2527,Luxembourg,LUX,2028,0.12775232906573264
2528,Luxembourg,LUX,2029,0.12775232906573264
2529,Luxembourg,LUX,2030,0.12775232906573264
2530,Luxembourg,LUX,2031,0.12775232906573264
2531,Luxembourg,LUX,2032,0.12775232906573264
2532,Luxembourg,LUX,2033,0.12775232906573264
2533,Luxembourg,LUX,2034,0.12775232906573264
2534,Luxembourg,LUX,2035,0.12775232906573264
2535,Luxembourg,LUX,2036,0.12775232906573264
2536,Luxembourg,LUX,2037,0.12775232906573264
2537,Luxembourg,LUX,2038,0.12775232906573264
2538,Luxembourg,LUX,2039,0.12775232906573264
2539,Luxembourg,LUX,2040,0.12775232906573264
2540,Luxembourg,LUX,2041,0.12775232906573264
2541,Luxembourg,LUX,2042,0.12775232906573264
2542,Luxembourg,LUX,2043,0.12775232906573264
2543,Luxembourg,LUX,2044,0.12775232906573264
2544,Luxembourg,LUX,2045,0.12775232906573264
2545,Luxembourg,LUX,2046,0.12775232906573264
2546,Luxembourg,LUX,2047,0.12775232906573264
2547,Luxembourg,LUX,2048,0.12775232906573264
2548,Luxembourg,LUX,2049,0.12775232906573264
2549,Luxembourg,LUX,2050,0.12775232906573264
2550,Latvia,LVA,2021,0.1304236150159132
2551,Latvia,LVA,2022,0.1304236150159132
2552,Latvia,LVA,2023,0.1304236150159132
2553,Latvia,LVA,2024,0.1304236150159132
2554,Latvia,LVA,2025,0.1304236150159132
2555,Latvia,LVA,2026,0.1304236150159132
2556,Latvia,LVA,2027,0.1304236150159132
2557,Latvia,LVA,2028,0.1304236150159132
2558,Latvia,LVA,2029,0.1304236150159132
2559,Latvia,LVA,2030,0.1304236150159132
2560,Latvia,LVA,2031,0.1304236150159132
2561,Latvia,LVA,2032,0.1304236150159132
2562,Latvia,LVA,2033,0.1304236150159132
2563,Latvia,LVA,2034,0.1304236150159132
2564,Latvia,LVA,2035,0.1304236150159132
2565,Latvia,LVA,2036,0.1304236150159132
2566,Latvia,LVA,2037,0.1304236150159132
2567,Latvia,LVA,2038,0.1304236150159132
2568,Latvia,LVA,2039,0.1304236150159132
2569,Latvia,LVA,2040,0.1304236150159132
2570,Latvia,LVA,2041,0.1304236150159132
2571,Latvia,LVA,2042,0.1304236150159132
2572,Latvia,LVA,2043,0.1304236150159132
2573,Latvia,LVA,2044,0.1304236150159132
2574,Latvia,LVA,2045,0.1304236150159132
2575,Latvia,LVA,2046,0.1304236150159132
2576,Latvia,LVA,2047,0.1304236150159132
2577,Latvia,LVA,2048,0.1304236150159132
2578,Latvia,LVA,2049,0.1304236150159132
2579,Latvia,LVA,2050,0.1304236150159132
2580,Morocco,MAR,2021,0.2450032909648688
2581,Morocco,MAR,2022,0.2450032909648688
2582,Morocco,MAR,2023,0.2450032909648688
2583,Morocco,MAR,2024,0.2450032909648688
2584,Morocco,MAR,2025,0.2450032909648688
2585,Morocco,MAR,2026,0.2450032909648688
2586,Morocco,MAR,2027,0.2450032909648688
2587,Morocco,MAR,2028,0.2450032909648688
2588,Morocco,MAR,2029,0.2450032909648688
2589,Morocco,MAR,2030,0.2450032909648688
2590,Morocco,MAR,2031,0.2450032909648688
2591,Morocco,MAR,2032,0.2450032909648688
2592,Morocco,MAR,2033,0.2450032909648688
2593,Morocco,MAR,2034,0.2450032909648688
2594,Morocco,MAR,2035,0.2450032909648688
2595,Morocco,MAR,2036,0.2450032909648688
2596,Morocco,MAR,2037,0.2450032909648688
2597,Morocco,MAR,2038,0.2450032909648688
2598,Morocco,MAR,2039,0.2450032909648688
2599,Morocco,MAR,2040,0.2450032909648688
2600,Morocco,MAR,2041,0.2450032909648688
2601,Morocco,MAR,2042,0.2450032909648688
2602,Morocco,MAR,2043,0.2450032909648688
2603,Morocco,MAR,2044,0.2450032909648688
2604,Morocco,MAR,2045,0.2450032909648688
2605,Morocco,MAR,2046,0.2450032909648688
2606,Morocco,MAR,2047,0.2450032909648688
2607,Morocco,MAR,2048,0.2450032909648688
2608,Morocco,MAR,2049,0.2450032909648688
2609,Morocco,MAR,2050,0.2450032909648688
2610,Madagascar,MDG,2021,0.1079039384865525
2611,Madagascar,MDG,2022,0.1079039384865525
2612,Madagascar,MDG,2023,0.1079039384865525
2613,Madagascar,MDG,2024,0.1079039384865525
2614,Madagascar,MDG,2025,0.1079039384865525
2615,Madagascar,MDG,2026,0.1079039384865525
2616,Madagascar,MDG,2027,0.1079039384865525
2617,Madagascar,MDG,2028,0.1079039384865525
2618,Madagascar,MDG,2029,0.1079039384865525
2619,Madagascar,MDG,2030,0.1079039384865525
2620,Madagascar,MDG,2031,0.1079039384865525
2621,Madagascar,MDG,2032,0.1079039384865525
2622,Madagascar,MDG,2033,0.1079039384865525
2623,Madagascar,MDG,2034,0.1079039384865525
2624,Madagascar,MDG,2035,0.1079039384865525
2625,Madagascar,MDG,2036,0.1079039384865525
2626,Madagascar,MDG,2037,0.1079039384865525
2627,Madagascar,MDG,2038,0.1079039384865525
2628,Madagascar,MDG,2039,0.1079039384865525
2629,Madagascar,MDG,2040,0.1079039384865525
2630,Madagascar,MDG,2041,0.1079039384865525
2631,Madagascar,MDG,2042,0.1079039384865525
2632,Madagascar,MDG,2043,0.1079039384865525
2633,Madagascar,MDG,2044,0.1079039384865525
2634,Madagascar,MDG,2045,0.1079039384865525
2635,Madagascar,MDG,2046,0.1079039384865525
2636,Madagascar,MDG,2047,0.1079039384865525
2637,Madagascar,MDG,2048,0.1079039384865525
2638,Madagascar,MDG,2049,0.1079039384865525
2639,Madagascar,MDG,2050,0.1079039384865525
2640,Maldives,MDV,2021,0.10790424573097573
2641,Maldives,MDV,2022,0.10790424573097573
2642,Maldives,MDV,2023,0.10790424573097573
2643,Maldives,MDV,2024,0.10790424573097573
2644,Maldives,MDV,2025,0.10790424573097573
2645,Maldives,MDV,2026,0.10790424573097573
2646,Maldives,MDV,2027,0.10790424573097573
2647,Maldives,MDV,2028,0.10790424573097573
2648,Maldives,MDV,2029,0.10790424573097573
2649,Maldives,MDV,2030,0.10790424573097573
2650,Maldives,MDV,2031,0.10790424573097573
2651,Maldives,MDV,2032,0.10790424573097573
2652,Maldives,MDV,2033,0.10790424573097573
2653,Maldives,MDV,2034,0.10790424573097573
2654,Maldives,MDV,2035,0.10790424573097573
2655,Maldives,MDV,2036,0.10790424573097573
2656,Maldives,MDV,2037,0.10790424573097573
2657,Maldives,MDV,2038,0.10790424573097573
2658,Maldives,MDV,2039,0.10790424573097573
2659,Maldives,MDV,2040,0.10790424573097573
2660,Maldives,MDV,2041,0.10790424573097573
2661,Maldives,MDV,2042,0.10790424573097573
2662,Maldives,MDV,2043,0.10790424573097573
2663,Maldives,MDV,2044,0.10790424573097573
2664,Maldives,MDV,2045,0.10790424573097573
2665,Maldives,MDV,2046,0.10790424573097573
2666,Maldives,MDV,2047,0.10790424573097573
2667,Maldives,MDV,2048,0.10790424573097573
2668,Maldives,MDV,2049,0.10790424573097573
2669,Maldives,MDV,2050,0.10790424573097573
2670,Mexico,MEX,2021,0.2255336813497421
2671,Mexico,MEX,2022,0.2255336813497421
2672,Mexico,MEX,2023,0.2255336813497421
2673,Mexico,MEX,2024,0.2255336813497421
2674,Mexico,MEX,2025,0.2255336813497421
2675,Mexico,MEX,2026,0.2255336813497421
2676,Mexico,MEX,2027,0.2255336813497421
2677,Mexico,MEX,2028,0.2255336813497421
2678,Mexico,MEX,2029,0.2255336813497421
2679,Mexico,MEX,2030,0.2255336813497421
2680,Mexico,MEX,2031,0.2255336813497421
2681,Mexico,MEX,2032,0.2255336813497421
2682,Mexico,MEX,2033,0.2255336813497421
2683,Mexico,MEX,2034,0.2255336813497421
2684,Mexico,MEX,2035,0.2255336813497421
2685,Mexico,MEX,2036,0.2255336813497421
2686,Mexico,MEX,2037,0.2255336813497421
2687,Mexico,MEX,2038,0.2255336813497421
2688,Mexico,MEX,2039,0.2255336813497421
2689,Mexico,MEX,2040,0.2255336813497421
2690,Mexico,MEX,2041,0.2255336813497421
2691,Mexico,MEX,2042,0.2255336813497421
2692,Mexico,MEX,2043,0.2255336813497421
2693,Mexico,MEX,2044,0.2255336813497421
2694,Mexico,MEX,2045,0.2255336813497421
2695,Mexico,MEX,2046,0.2255336813497421
2696,Mexico,MEX,2047,0.2255336813497421
2697,Mexico,MEX,2048,0.2255336813497421
2698,Mexico,MEX,2049,0.2255336813497421
2699,Mexico,MEX,2050,0.2255336813497421
2700,North Macedonia,MKD,2021,0.1276694661938204
2701,North Macedonia,MKD,2022,0.1276694661938204
2702,North Macedonia,MKD,2023,0.1276694661938204
2703,North Macedonia,MKD,2024,0.1276694661938204
2704,North Macedonia,MKD,2025,0.1276694661938204
2705,North Macedonia,MKD,2026,0.1276694661938204
2706,North Macedonia,MKD,2027,0.1276694661938204
2707,North Macedonia,MKD,2028,0.1276694661938204
2708,North Macedonia,MKD,2029,0.1276694661938204
2709,North Macedonia,MKD,2030,0.1276694661938204
2710,North Macedonia,MKD,2031,0.1276694661938204
2711,North Macedonia,MKD,2032,0.1276694661938204
2712,North Macedonia,MKD,2033,0.1276694661938204
2713,North Macedonia,MKD,2034,0.1276694661938204
2714,North Macedonia,MKD,2035,0.1276694661938204
2715,North Macedonia,MKD,2036,0.1276694661938204
2716,North Macedonia,MKD,2037,0.1276694661938204
2717,North Macedonia,MKD,2038,0.1276694661938204
2718,North Macedonia,MKD,2039,0.1276694661938204
2719,North Macedonia,MKD,2040,0.1276694661938204
2720,North Macedonia,MKD,2041,0.1276694661938204
2721,North Macedonia,MKD,2042,0.1276694661938204
2722,North Macedonia,MKD,2043,0.1276694661938204
2723,North Macedonia,MKD,2044,0.1276694661938204
2724,North Macedonia,MKD,2045,0.1276694661938204
2725,North Macedonia,MKD,2046,0.1276694661938204
2726,North Macedonia,MKD,2047,0.1276694661938204
2727,North Macedonia,MKD,2048,0.1276694661938204
2728,North Macedonia,MKD,2049,0.1276694661938204
2729,North Macedonia,MKD,2050,0.1276694661938204
2730,Mali,MLI,2021,0.10790494653008016
2731,Mali,MLI,2022,0.10790494653008016
2732,Mali,MLI,2023,0.10790494653008016
2733,Mali,MLI,2024,0.10790494653008016
2734,Mali,MLI,2025,0.10790494653008016
2735,Mali,MLI,2026,0.10790494653008016
2736,Mali,MLI,2027,0.10790494653008016
2737,Mali,MLI,2028,0.10790494653008016
2738,Mali,MLI,2029,0.10790494653008016
2739,Mali,MLI,2030,0.10790494653008016
2740,Mali,MLI,2031,0.10790494653008016
2741,Mali,MLI,2032,0.10790494653008016
2742,Mali,MLI,2033,0.10790494653008016
2743,Mali,MLI,2034,0.10790494653008016
2744,Mali,MLI,2035,0.10790494653008016
2745,Mali,MLI,2036,0.10790494653008016
2746,Mali,MLI,2037,0.10790494653008016
2747,Mali,MLI,2038,0.10790494653008016
2748,Mali,MLI,2039,0.10790494653008016
2749,Mali,MLI,2040,0.10790494653008016
2750,Mali,MLI,2041,0.10790494653008016
2751,Mali,MLI,2042,0.10790494653008016
2752,Mali,MLI,2043,0.10790494653008016
2753,Mali,MLI,2044,0.10790494653008016
2754,Mali,MLI,2045,0.10790494653008016
2755,Mali,MLI,2046,0.10790494653008016
2756,Mali,MLI,2047,0.10790494653008016
2757,Mali,MLI,2048,0.10790494653008016
2758,Mali,MLI,2049,0.10790494653008016
2759,Mali,MLI,2050,0.10790494653008016
2760,Malta,MLT,2021,0.10790983446521497
2761,Malta,MLT,2022,0.10790983446521497
2762,Malta,MLT,2023,0.10790983446521497
2763,Malta,MLT,2024,0.10790983446521497
2764,Malta,MLT,2025,0.10790983446521497
2765,Malta,MLT,2026,0.10790983446521497
2766,Malta,MLT,2027,0.10790983446521497
2767,Malta,MLT,2028,0.10790983446521497
2768,Malta,MLT,2029,0.10790983446521497
2769,Malta,MLT,2030,0.10790983446521497
2770,Malta,MLT,2031,0.10790983446521497
2771,Malta,MLT,2032,0.10790983446521497
2772,Malta,MLT,2033,0.10790983446521497
2773,Malta,MLT,2034,0.10790983446521497
2774,Malta,MLT,2035,0.10790983446521497
2775,Malta,MLT,2036,0.10790983446521497
2776,Malta,MLT,2037,0.10790983446521497
2777,Malta,MLT,2038,0.10790983446521497
2778,Malta,MLT,2039,0.10790983446521497
2779,Malta,MLT,2040,0.10790983446521497
2780,Malta,MLT,2041,0.10790983446521497
2781,Malta,MLT,2042,0.10790983446521497
2782,Malta,MLT,2043,0.10790983446521497
2783,Malta,MLT,2044,0.10790983446521497
2784,Malta,MLT,2045,0.10790983446521497
2785,Malta,MLT,2046,0.10790983446521497
2786,Malta,MLT,2047,0.10790983446521497
2787,Malta,MLT,2048,0.10790983446521497
2788,Malta,MLT,2049,0.10790983446521497
2789,Malta,MLT,2050,0.10790983446521497
2790,Myanmar,MMR,2021,0.10791267713510293
2791,Myanmar,MMR,2022,0.10791267713510293
2792,Myanmar,MMR,2023,0.10791267713510293
2793,Myanmar,MMR,2024,0.10791267713510293
2794,Myanmar,MMR,2025,0.10791267713510293
2795,Myanmar,MMR,2026,0.10791267713510293
2796,Myanmar,MMR,2027,0.10791267713510293
2797,Myanmar,MMR,2028,0.10791267713510293
2798,Myanmar,MMR,2029,0.10791267713510293
2799,Myanmar,MMR,2030,0.10791267713510293
2800,Myanmar,MMR,2031,0.10791267713510293
2801,Myanmar,MMR,2032,0.10791267713510293
2802,Myanmar,MMR,2033,0.10791267713510293
2803,Myanmar,MMR,2034,0.10791267713510293
2804,Myanmar,MMR,2035,0.10791267713510293
2805,Myanmar,MMR,2036,0.10791267713510293
2806,Myanmar,MMR,2037,0.10791267713510293
2807,Myanmar,MMR,2038,0.10791267713510293
2808,Myanmar,MMR,2039,0.10791267713510293
2809,Myanmar,MMR,2040,0.10791267713510293
2810,Myanmar,MMR,2041,0.10791267713510293
2811,Myanmar,MMR,2042,0.10791267713510293
2812,Myanmar,MMR,2043,0.10791267713510293
2813,Myanmar,MMR,2044,0.10791267713510293
2814,Myanmar,MMR,2045,0.10791267713510293
2815,Myanmar,MMR,2046,0.10791267713510293
2816,Myanmar,MMR,2047,0.10791267713510293
2817,Myanmar,MMR,2048,0.10791267713510293
2818,Myanmar,MMR,2049,0.10791267713510293
2819,Myanmar,MMR,2050,0.10791267713510293
2820,Montenegro,MNE,2021,0.3889661915587697
2821,Montenegro,MNE,2022,0.3889661915587697
2822,Montenegro,MNE,2023,0.3889661915587697
2823,Montenegro,MNE,2024,0.3889661915587697
2824,Montenegro,MNE,2025,0.3889661915587697
2825,Montenegro,MNE,2026,0.3889661915587697
2826,Montenegro,MNE,2027,0.3889661915587697
2827,Montenegro,MNE,2028,0.3889661915587697
2828,Montenegro,MNE,2029,0.3889661915587697
2829,Montenegro,MNE,2030,0.3889661915587697
2830,Montenegro,MNE,2031,0.3889661915587697
2831,Montenegro,MNE,2032,0.3889661915587697
2832,Montenegro,MNE,2033,0.3889661915587697
2833,Montenegro,MNE,2034,0.3889661915587697
2834,Montenegro,MNE,2035,0.3889661915587697
2835,Montenegro,MNE,2036,0.3889661915587697
2836,Montenegro,MNE,2037,0.3889661915587697
2837,Montenegro,MNE,2038,0.3889661915587697
2838,Montenegro,MNE,2039,0.3889661915587697
2839,Montenegro,MNE,2040,0.3889661915587697
2840,Montenegro,MNE,2041,0.3889661915587697
2841,Montenegro,MNE,2042,0.3889661915587697
2842,Montenegro,MNE,2043,0.3889661915587697
2843,Montenegro,MNE,2044,0.3889661915587697
2844,Montenegro,MNE,2045,0.3889661915587697
2845,Montenegro,MNE,2046,0.3889661915587697
2846,Montenegro,MNE,2047,0.3889661915587697
2847,Montenegro,MNE,2048,0.3889661915587697
2848,Montenegro,MNE,2049,0.3889661915587697
2849,Montenegro,MNE,2050,0.3889661915587697
2850,Mongolia,MNG,2021,0.10791182427848356
2851,Mongolia,MNG,2022,0.10791182427848356
2852,Mongolia,MNG,2023,0.10791182427848356
2853,Mongolia,MNG,2024,0.10791182427848356
2854,Mongolia,MNG,2025,0.10791182427848356
2855,Mongolia,MNG,2026,0.10791182427848356
2856,Mongolia,MNG,2027,0.10791182427848356
2857,Mongolia,MNG,2028,0.10791182427848356
2858,Mongolia,MNG,2029,0.10791182427848356
2859,Mongolia,MNG,2030,0.10791182427848356
2860,Mongolia,MNG,2031,0.10791182427848356
2861,Mongolia,MNG,2032,0.10791182427848356
2862,Mongolia,MNG,2033,0.10791182427848356
2863,Mongolia,MNG,2034,0.10791182427848356
2864,Mongolia,MNG,2035,0.10791182427848356
2865,Mongolia,MNG,2036,0.10791182427848356
2866,Mongolia,MNG,2037,0.10791182427848356
2867,Mongolia,MNG,2038,0.10791182427848356
2868,Mongolia,MNG,2039,0.10791182427848356
2869,Mongolia,MNG,2040,0.10791182427848356
2870,Mongolia,MNG,2041,0.10791182427848356
2871,Mongolia,MNG,2042,0.10791182427848356
2872,Mongolia,MNG,2043,0.10791182427848356
2873,Mongolia,MNG,2044,0.10791182427848356
2874,Mongolia,MNG,2045,0.10791182427848356
2875,Mongolia,MNG,2046,0.10791182427848356
2876,Mongolia,MNG,2047,0.10791182427848356
2877,Mongolia,MNG,2048,0.10791182427848356
2878,Mongolia,MNG,2049,0.10791182427848356
2879,Mongolia,MNG,2050,0.10791182427848356
2880,Mozambique,MOZ,2021,0.10790941454492664
2881,Mozambique,MOZ,2022,0.10790941454492664
2882,Mozambique,MOZ,2023,0.10790941454492664
2883,Mozambique,MOZ,2024,0.10790941454492664
2884,Mozambique,MOZ,2025,0.10790941454492664
2885,Mozambique,MOZ,2026,0.10790941454492664
2886,Mozambique,MOZ,2027,0.10790941454492664
2887,Mozambique,MOZ,2028,0.10790941454492664
2888,Mozambique,MOZ,2029,0.10790941454492664
2889,Mozambique,MOZ,2030,0.10790941454492664
2890,Mozambique,MOZ,2031,0.10790941454492664
2891,Mozambique,MOZ,2032,0.10790941454492664
2892,Mozambique,MOZ,2033,0.10790941454492664
2893,Mozambique,MOZ,2034,0.10790941454492664
2894,Mozambique,MOZ,2035,0.10790941454492664
2895,Mozambique,MOZ,2036,0.10790941454492664
2896,Mozambique,MOZ,2037,0.10790941454492664
2897,Mozambique,MOZ,2038,0.10790941454492664
2898,Mozambique,MOZ,2039,0.10790941454492664
2899,Mozambique,MOZ,2040,0.10790941454492664
2900,Mozambique,MOZ,2041,0.10790941454492664
2901,Mozambique,MOZ,2042,0.10790941454492664
2902,Mozambique,MOZ,2043,0.10790941454492664
2903,Mozambique,MOZ,2044,0.10790941454492664
2904,Mozambique,MOZ,2045,0.10790941454492664
