,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1317,Estonia,EST,2034,0.00013575889220743959
1318,Estonia,EST,2035,0.00013575889220743959
1319,Estonia,EST,2036,0.00013575889220743959
1320,Estonia,EST,2037,0.00013575889220743959
1321,Estonia,EST,2038,0.00013575889220743959
1322,Estonia,EST,2039,0.00013575889220743959
1323,Estonia,EST,2040,0.00013575889220743959
1324,Estonia,EST,2041,0.00013575889220743959
1325,Estonia,EST,2042,0.00013575889220743959
1326,Estonia,EST,2043,0.00013575889220743959
1327,Estonia,EST,2044,0.00013575889220743959
1328,Estonia,EST,2045,0.00013575889220743959
1329,Estonia,EST,2046,0.00013575889220743959
1330,Estonia,EST,2047,0.00013575889220743959
1331,Estonia,EST,2048,0.00013575889220743959
1332,Estonia,EST,2049,0.00013575889220743959
1333,Estonia,EST,2050,0.00013575889220743959
1334,Ethiopia,ETH,2022,0.5391879971915844
1335,Ethiopia,ETH,2023,0.5391879971915844
1336,Ethiopia,ETH,2024,0.5391879971915844
1337,Ethiopia,ETH,2025,0.5391879971915844
1338,Ethiopia,ETH,2026,0.5391879971915844
1339,Ethiopia,ETH,2027,0.5391879971915844
1340,Ethiopia,ETH,2028,0.5391879971915844
1341,Ethiopia,ETH,2029,0.5391879971915844
1342,Ethiopia,ETH,2030,0.5391879971915844
1343,Ethiopia,ETH,2031,0.5391879971915844
1344,Ethiopia,ETH,2032,0.5391879971915844
1345,Ethiopia,ETH,2033,0.5391879971915844
1346,Ethiopia,ETH,2034,0.5391879971915844
1347,Ethiopia,ETH,2035,0.5391879971915844
1348,Ethiopia,ETH,2036,0.5391879971915844
1349,Ethiopia,ETH,2037,0.5391879971915844
1350,Ethiopia,ETH,2038,0.5391879971915844
1351,Ethiopia,ETH,2039,0.5391879971915844
1352,Ethiopia,ETH,2040,0.5391879971915844
1353,Ethiopia,ETH,2041,0.5391879971915844
1354,Ethiopia,ETH,2042,0.5391879971915844
1355,Ethiopia,ETH,2043,0.5391879971915844
1356,Ethiopia,ETH,2044,0.5391879971915844
1357,Ethiopia,ETH,2045,0.5391879971915844
1358,Ethiopia,ETH,2046,0.5391879971915844
1359,Ethiopia,ETH,2047,0.5391879971915844
1360,Ethiopia,ETH,2048,0.5391879971915844
1361,Ethiopia,ETH,2049,0.5391879971915844
1362,Ethiopia,ETH,2050,0.5391879971915844
1363,Finland,FIN,2022,0.05186263916944614
1364,Finland,FIN,2023,0.05186263916944614
1365,Finland,FIN,2024,0.05186263916944614
1366,Finland,FIN,2025,0.05186263916944614
1367,Finland,FIN,2026,0.05186263916944614
1368,Finland,FIN,2027,0.05186263916944614
1369,Finland,FIN,2028,0.05186263916944614
1370,Finland,FIN,2029,0.05186263916944614
1371,Finland,FIN,2030,0.05186263916944614
1372,Finland,FIN,2031,0.05186263916944614
1373,Finland,FIN,2032,0.05186263916944614
1374,Finland,FIN,2033,0.05186263916944614
1375,Finland,FIN,2034,0.05186263916944614
1376,Finland,FIN,2035,0.05186263916944614
1377,Finland,FIN,2036,0.05186263916944614
1378,Finland,FIN,2037,0.05186263916944614
1379,Finland,FIN,2038,0.05186263916944614
1380,Finland,FIN,2039,0.05186263916944614
1381,Finland,FIN,2040,0.05186263916944614
1382,Finland,FIN,2041,0.05186263916944614
1383,Finland,FIN,2042,0.05186263916944614
1384,Finland,FIN,2043,0.05186263916944614
1385,Finland,FIN,2044,0.05186263916944614
1386,Finland,FIN,2045,0.05186263916944614
1387,Finland,FIN,2046,0.05186263916944614
1388,Finland,FIN,2047,0.05186263916944614
1389,Finland,FIN,2048,0.05186263916944614
1390,Finland,FIN,2049,0.05186263916944614
1391,Finland,FIN,2050,0.05186263916944614
1392,Fiji,FJI,2022,0.0
1393,Fiji,FJI,2023,0.0
1394,Fiji,FJI,2024,0.0
1395,Fiji,FJI,2025,0.0
1396,Fiji,FJI,2026,0.0
1397,Fiji,FJI,2027,0.0
1398,Fiji,FJI,2028,0.0
1399,Fiji,FJI,2029,0.0
1400,Fiji,FJI,2030,0.0
1401,Fiji,FJI,2031,0.0
1402,Fiji,FJI,2032,0.0
1403,Fiji,FJI,2033,0.0
1404,Fiji,FJI,2034,0.0
1405,Fiji,FJI,2035,0.0
1406,Fiji,FJI,2036,0.0
1407,Fiji,FJI,2037,0.0
1408,Fiji,FJI,2038,0.0
1409,Fiji,FJI,2039,0.0
1410,Fiji,FJI,2040,0.0
1411,Fiji,FJI,2041,0.0
1412,Fiji,FJI,2042,0.0
1413,Fiji,FJI,2043,0.0
1414,Fiji,FJI,2044,0.0
1415,Fiji,FJI,2045,0.0
1416,Fiji,FJI,2046,0.0
1417,Fiji,FJI,2047,0.0
1418,Fiji,FJI,2048,0.0
1419,Fiji,FJI,2049,0.0
1420,Fiji,FJI,2050,0.0
1421,France,FRA,2022,0.0
1422,France,FRA,2023,0.0
1423,France,FRA,2024,0.0
1424,France,FRA,2025,0.0
1425,France,FRA,2026,0.0
1426,France,FRA,2027,0.0
1427,France,FRA,2028,0.0
1428,France,FRA,2029,0.0
1429,France,FRA,2030,0.0
1430,France,FRA,2031,0.0
1431,France,FRA,2032,0.0
1432,France,FRA,2033,0.0
1433,France,FRA,2034,0.0
1434,France,FRA,2035,0.0
1435,France,FRA,2036,0.0
1436,France,FRA,2037,0.0
1437,France,FRA,2038,0.0
1438,France,FRA,2039,0.0
1439,France,FRA,2040,0.0
1440,France,FRA,2041,0.0
1441,France,FRA,2042,0.0
1442,France,FRA,2043,0.0
1443,France,FRA,2044,0.0
1444,France,FRA,2045,0.0
1445,France,FRA,2046,0.0
1446,France,FRA,2047,0.0
1447,France,FRA,2048,0.0
1448,France,FRA,2049,0.0
1449,France,FRA,2050,0.0
1450,Gabon,GAB,2022,0.0
1451,Gabon,GAB,2023,0.0
1452,Gabon,GAB,2024,0.0
1453,Gabon,GAB,2025,0.0
1454,Gabon,GAB,2026,0.0
1455,Gabon,GAB,2027,0.0
1456,Gabon,GAB,2028,0.0
1457,Gabon,GAB,2029,0.0
1458,Gabon,GAB,2030,0.0
1459,Gabon,GAB,2031,0.0
1460,Gabon,GAB,2032,0.0
1461,Gabon,GAB,2033,0.0
1462,Gabon,GAB,2034,0.0
1463,Gabon,GAB,2035,0.0
1464,Gabon,GAB,2036,0.0
1465,Gabon,GAB,2037,0.0
1466,Gabon,GAB,2038,0.0
1467,Gabon,GAB,2039,0.0
1468,Gabon,GAB,2040,0.0
1469,Gabon,GAB,2041,0.0
1470,Gabon,GAB,2042,0.0
1471,Gabon,GAB,2043,0.0
1472,Gabon,GAB,2044,0.0
1473,Gabon,GAB,2045,0.0
1474,Gabon,GAB,2046,0.0
1475,Gabon,GAB,2047,0.0
1476,Gabon,GAB,2048,0.0
1477,Gabon,GAB,2049,0.0
1478,Gabon,GAB,2050,0.0
1479,United Kingdom,GBR,2022,0.05981735369924545
1480,United Kingdom,GBR,2023,0.05981735369924545
1481,United Kingdom,GBR,2024,0.05981735369924545
1482,United Kingdom,GBR,2025,0.05981735369924545
1483,United Kingdom,GBR,2026,0.05981735369924545
1484,United Kingdom,GBR,2027,0.05981735369924545
1485,United Kingdom,GBR,2028,0.05981735369924545
1486,United Kingdom,GBR,2029,0.05981735369924545
1487,United Kingdom,GBR,2030,0.05981735369924545
1488,United Kingdom,GBR,2031,0.05981735369924545
1489,United Kingdom,GBR,2032,0.05981735369924545
1490,United Kingdom,GBR,2033,0.05981735369924545
1491,United Kingdom,GBR,2034,0.05981735369924545
1492,United Kingdom,GBR,2035,0.05981735369924545
1493,United Kingdom,GBR,2036,0.05981735369924545
1494,United Kingdom,GBR,2037,0.05981735369924545
1495,United Kingdom,GBR,2038,0.05981735369924545
1496,United Kingdom,GBR,2039,0.05981735369924545
1497,United Kingdom,GBR,2040,0.05981735369924545
1498,United Kingdom,GBR,2041,0.05981735369924545
1499,United Kingdom,GBR,2042,0.05981735369924545
1500,United Kingdom,GBR,2043,0.05981735369924545
1501,United Kingdom,GBR,2044,0.05981735369924545
1502,United Kingdom,GBR,2045,0.05981735369924545
1503,United Kingdom,GBR,2046,0.05981735369924545
1504,United Kingdom,GBR,2047,0.05981735369924545
1505,United Kingdom,GBR,2048,0.05981735369924545
1506,United Kingdom,GBR,2049,0.05981735369924545
1507,United Kingdom,GBR,2050,0.05981735369924545
1508,Georgia,GEO,2022,0.0
1509,Georgia,GEO,2023,0.0
1510,Georgia,GEO,2024,0.0
1511,Georgia,GEO,2025,0.0
1512,Georgia,GEO,2026,0.0
1513,Georgia,GEO,2027,0.0
1514,Georgia,GEO,2028,0.0
1515,Georgia,GEO,2029,0.0
1516,Georgia,GEO,2030,0.0
1517,Georgia,GEO,2031,0.0
1518,Georgia,GEO,2032,0.0
1519,Georgia,GEO,2033,0.0
1520,Georgia,GEO,2034,0.0
1521,Georgia,GEO,2035,0.0
1522,Georgia,GEO,2036,0.0
1523,Georgia,GEO,2037,0.0
1524,Georgia,GEO,2038,0.0
1525,Georgia,GEO,2039,0.0
1526,Georgia,GEO,2040,0.0
1527,Georgia,GEO,2041,0.0
1528,Georgia,GEO,2042,0.0
1529,Georgia,GEO,2043,0.0
1530,Georgia,GEO,2044,0.0
1531,Georgia,GEO,2045,0.0
1532,Georgia,GEO,2046,0.0
1533,Georgia,GEO,2047,0.0
1534,Georgia,GEO,2048,0.0
1535,Georgia,GEO,2049,0.0
1536,Georgia,GEO,2050,0.0
1537,Ghana,GHA,2022,0.6141800249767179
1538,Ghana,GHA,2023,0.6141800249767179
1539,Ghana,GHA,2024,0.6141800249767179
1540,Ghana,GHA,2025,0.6141800249767179
1541,Ghana,GHA,2026,0.6141800249767179
1542,Ghana,GHA,2027,0.6141800249767179
1543,Ghana,GHA,2028,0.6141800249767179
1544,Ghana,GHA,2029,0.6141800249767179
1545,Ghana,GHA,2030,0.6141800249767179
1546,Ghana,GHA,2031,0.6141800249767179
1547,Ghana,GHA,2032,0.6141800249767179
1548,Ghana,GHA,2033,0.6141800249767179
1549,Ghana,GHA,2034,0.6141800249767179
1550,Ghana,GHA,2035,0.6141800249767179
1551,Ghana,GHA,2036,0.6141800249767179
1552,Ghana,GHA,2037,0.6141800249767179
1553,Ghana,GHA,2038,0.6141800249767179
1554,Ghana,GHA,2039,0.6141800249767179
1555,Ghana,GHA,2040,0.6141800249767179
1556,Ghana,GHA,2041,0.6141800249767179
1557,Ghana,GHA,2042,0.6141800249767179
1558,Ghana,GHA,2043,0.6141800249767179
1559,Ghana,GHA,2044,0.6141800249767179
1560,Ghana,GHA,2045,0.6141800249767179
1561,Ghana,GHA,2046,0.6141800249767179
1562,Ghana,GHA,2047,0.6141800249767179
1563,Ghana,GHA,2048,0.6141800249767179
1564,Ghana,GHA,2049,0.6141800249767179
1565,Ghana,GHA,2050,0.6141800249767179
1566,Guinea,GIN,2022,0.0
1567,Guinea,GIN,2023,0.0
1568,Guinea,GIN,2024,0.0
1569,Guinea,GIN,2025,0.0
1570,Guinea,GIN,2026,0.0
1571,Guinea,GIN,2027,0.0
1572,Guinea,GIN,2028,0.0
1573,Guinea,GIN,2029,0.0
1574,Guinea,GIN,2030,0.0
1575,Guinea,GIN,2031,0.0
1576,Guinea,GIN,2032,0.0
1577,Guinea,GIN,2033,0.0
1578,Guinea,GIN,2034,0.0
1579,Guinea,GIN,2035,0.0
1580,Guinea,GIN,2036,0.0
1581,Guinea,GIN,2037,0.0
1582,Guinea,GIN,2038,0.0
1583,Guinea,GIN,2039,0.0
1584,Guinea,GIN,2040,0.0
1585,Guinea,GIN,2041,0.0
1586,Guinea,GIN,2042,0.0
1587,Guinea,GIN,2043,0.0
1588,Guinea,GIN,2044,0.0
1589,Guinea,GIN,2045,0.0
1590,Guinea,GIN,2046,0.0
1591,Guinea,GIN,2047,0.0
1592,Guinea,GIN,2048,0.0
1593,Guinea,GIN,2049,0.0
1594,Guinea,GIN,2050,0.0
1595,Guinea-Bissau,GNB,2022,0.0
1596,Guinea-Bissau,GNB,2023,0.0
1597,Guinea-Bissau,GNB,2024,0.0
1598,Guinea-Bissau,GNB,2025,0.0
1599,Guinea-Bissau,GNB,2026,0.0
1600,Guinea-Bissau,GNB,2027,0.0
1601,Guinea-Bissau,GNB,2028,0.0
1602,Guinea-Bissau,GNB,2029,0.0
1603,Guinea-Bissau,GNB,2030,0.0
1604,Guinea-Bissau,GNB,2031,0.0
1605,Guinea-Bissau,GNB,2032,0.0
1606,Guinea-Bissau,GNB,2033,0.0
1607,Guinea-Bissau,GNB,2034,0.0
1608,Guinea-Bissau,GNB,2035,0.0
1609,Guinea-Bissau,GNB,2036,0.0
1610,Guinea-Bissau,GNB,2037,0.0
1611,Guinea-Bissau,GNB,2038,0.0
1612,Guinea-Bissau,GNB,2039,0.0
1613,Guinea-Bissau,GNB,2040,0.0
1614,Guinea-Bissau,GNB,2041,0.0
1615,Guinea-Bissau,GNB,2042,0.0
1616,Guinea-Bissau,GNB,2043,0.0
1617,Guinea-Bissau,GNB,2044,0.0
1618,Guinea-Bissau,GNB,2045,0.0
1619,Guinea-Bissau,GNB,2046,0.0
1620,Guinea-Bissau,GNB,2047,0.0
1621,Guinea-Bissau,GNB,2048,0.0
1622,Guinea-Bissau,GNB,2049,0.0
1623,Guinea-Bissau,GNB,2050,0.0
1624,Equatorial Guinea,GNQ,2022,0.0
1625,Equatorial Guinea,GNQ,2023,0.0
1626,Equatorial Guinea,GNQ,2024,0.0
1627,Equatorial Guinea,GNQ,2025,0.0
1628,Equatorial Guinea,GNQ,2026,0.0
1629,Equatorial Guinea,GNQ,2027,0.0
1630,Equatorial Guinea,GNQ,2028,0.0
1631,Equatorial Guinea,GNQ,2029,0.0
1632,Equatorial Guinea,GNQ,2030,0.0
1633,Equatorial Guinea,GNQ,2031,0.0
1634,Equatorial Guinea,GNQ,2032,0.0
1635,Equatorial Guinea,GNQ,2033,0.0
1636,Equatorial Guinea,GNQ,2034,0.0
1637,Equatorial Guinea,GNQ,2035,0.0
1638,Equatorial Guinea,GNQ,2036,0.0
1639,Equatorial Guinea,GNQ,2037,0.0
1640,Equatorial Guinea,GNQ,2038,0.0
1641,Equatorial Guinea,GNQ,2039,0.0
1642,Equatorial Guinea,GNQ,2040,0.0
1643,Equatorial Guinea,GNQ,2041,0.0
1644,Equatorial Guinea,GNQ,2042,0.0
1645,Equatorial Guinea,GNQ,2043,0.0
1646,Equatorial Guinea,GNQ,2044,0.0
1647,Equatorial Guinea,GNQ,2045,0.0
1648,Equatorial Guinea,GNQ,2046,0.0
1649,Equatorial Guinea,GNQ,2047,0.0
1650,Equatorial Guinea,GNQ,2048,0.0
1651,Equatorial Guinea,GNQ,2049,0.0
1652,Equatorial Guinea,GNQ,2050,0.0
1653,Greece,GRC,2022,0.0
1654,Greece,GRC,2023,0.0
1655,Greece,GRC,2024,0.0
1656,Greece,GRC,2025,0.0
1657,Greece,GRC,2026,0.0
1658,Greece,GRC,2027,0.0
1659,Greece,GRC,2028,0.0
1660,Greece,GRC,2029,0.0
1661,Greece,GRC,2030,0.0
1662,Greece,GRC,2031,0.0
1663,Greece,GRC,2032,0.0
1664,Greece,GRC,2033,0.0
1665,Greece,GRC,2034,0.0
1666,Greece,GRC,2035,0.0
1667,Greece,GRC,2036,0.0
1668,Greece,GRC,2037,0.0
1669,Greece,GRC,2038,0.0
1670,Greece,GRC,2039,0.0
1671,Greece,GRC,2040,0.0
1672,Greece,GRC,2041,0.0
1673,Greece,GRC,2042,0.0
1674,Greece,GRC,2043,0.0
1675,Greece,GRC,2044,0.0
1676,Greece,GRC,2045,0.0
1677,Greece,GRC,2046,0.0
1678,Greece,GRC,2047,0.0
1679,Greece,GRC,2048,0.0
1680,Greece,GRC,2049,0.0
1681,Greece,GRC,2050,0.0
1682,Guatemala,GTM,2022,0.0
1683,Guatemala,GTM,2023,0.0
1684,Guatemala,GTM,2024,0.0
1685,Guatemala,GTM,2025,0.0
1686,Guatemala,GTM,2026,0.0
1687,Guatemala,GTM,2027,0.0
1688,Guatemala,GTM,2028,0.0
1689,Guatemala,GTM,2029,0.0
1690,Guatemala,GTM,2030,0.0
1691,Guatemala,GTM,2031,0.0
1692,Guatemala,GTM,2032,0.0
1693,Guatemala,GTM,2033,0.0
1694,Guatemala,GTM,2034,0.0
1695,Guatemala,GTM,2035,0.0
1696,Guatemala,GTM,2036,0.0
1697,Guatemala,GTM,2037,0.0
1698,Guatemala,GTM,2038,0.0
1699,Guatemala,GTM,2039,0.0
1700,Guatemala,GTM,2040,0.0
1701,Guatemala,GTM,2041,0.0
1702,Guatemala,GTM,2042,0.0
1703,Guatemala,GTM,2043,0.0
1704,Guatemala,GTM,2044,0.0
1705,Guatemala,GTM,2045,0.0
1706,Guatemala,GTM,2046,0.0
1707,Guatemala,GTM,2047,0.0
1708,Guatemala,GTM,2048,0.0
1709,Guatemala,GTM,2049,0.0
1710,Guatemala,GTM,2050,0.0
1711,Guyana,GUY,2022,0.0
1712,Guyana,GUY,2023,0.0
1713,Guyana,GUY,2024,0.0
1714,Guyana,GUY,2025,0.0
1715,Guyana,GUY,2026,0.0
1716,Guyana,GUY,2027,0.0
1717,Guyana,GUY,2028,0.0
1718,Guyana,GUY,2029,0.0
1719,Guyana,GUY,2030,0.0
1720,Guyana,GUY,2031,0.0
1721,Guyana,GUY,2032,0.0
1722,Guyana,GUY,2033,0.0
1723,Guyana,GUY,2034,0.0
1724,Guyana,GUY,2035,0.0
1725,Guyana,GUY,2036,0.0
1726,Guyana,GUY,2037,0.0
1727,Guyana,GUY,2038,0.0
1728,Guyana,GUY,2039,0.0
1729,Guyana,GUY,2040,0.0
1730,Guyana,GUY,2041,0.0
1731,Guyana,GUY,2042,0.0
1732,Guyana,GUY,2043,0.0
1733,Guyana,GUY,2044,0.0
1734,Guyana,GUY,2045,0.0
1735,Guyana,GUY,2046,0.0
1736,Guyana,GUY,2047,0.0
1737,Guyana,GUY,2048,0.0
1738,Guyana,GUY,2049,0.0
1739,Guyana,GUY,2050,0.0
1740,Honduras,HND,2022,0.0
1741,Honduras,HND,2023,0.0
1742,Honduras,HND,2024,0.0
1743,Honduras,HND,2025,0.0
1744,Honduras,HND,2026,0.0
1745,Honduras,HND,2027,0.0
1746,Honduras,HND,2028,0.0
1747,Honduras,HND,2029,0.0
1748,Honduras,HND,2030,0.0
1749,Honduras,HND,2031,0.0
1750,Honduras,HND,2032,0.0
1751,Honduras,HND,2033,0.0
1752,Honduras,HND,2034,0.0
1753,Honduras,HND,2035,0.0
1754,Honduras,HND,2036,0.0
1755,Honduras,HND,2037,0.0
1756,Honduras,HND,2038,0.0
1757,Honduras,HND,2039,0.0
1758,Honduras,HND,2040,0.0
1759,Honduras,HND,2041,0.0
1760,Honduras,HND,2042,0.0
1761,Honduras,HND,2043,0.0
1762,Honduras,HND,2044,0.0
1763,Honduras,HND,2045,0.0
1764,Honduras,HND,2046,0.0
1765,Honduras,HND,2047,0.0
1766,Honduras,HND,2048,0.0
1767,Honduras,HND,2049,0.0
1768,Honduras,HND,2050,0.0
1769,Croatia,HRV,2022,0.012286890064667842
1770,Croatia,HRV,2023,0.012286890064667842
1771,Croatia,HRV,2024,0.012286890064667842
1772,Croatia,HRV,2025,0.012286890064667842
1773,Croatia,HRV,2026,0.012286890064667842
1774,Croatia,HRV,2027,0.012286890064667842
1775,Croatia,HRV,2028,0.012286890064667842
1776,Croatia,HRV,2029,0.012286890064667842
1777,Croatia,HRV,2030,0.012286890064667842
1778,Croatia,HRV,2031,0.012286890064667842
1779,Croatia,HRV,2032,0.012286890064667842
1780,Croatia,HRV,2033,0.012286890064667842
1781,Croatia,HRV,2034,0.012286890064667842
1782,Croatia,HRV,2035,0.012286890064667842
1783,Croatia,HRV,2036,0.012286890064667842
1784,Croatia,HRV,2037,0.012286890064667842
1785,Croatia,HRV,2038,0.012286890064667842
1786,Croatia,HRV,2039,0.012286890064667842
1787,Croatia,HRV,2040,0.012286890064667842
1788,Croatia,HRV,2041,0.012286890064667842
1789,Croatia,HRV,2042,0.012286890064667842
1790,Croatia,HRV,2043,0.012286890064667842
1791,Croatia,HRV,2044,0.012286890064667842
1792,Croatia,HRV,2045,0.012286890064667842
1793,Croatia,HRV,2046,0.012286890064667842
1794,Croatia,HRV,2047,0.012286890064667842
1795,Croatia,HRV,2048,0.012286890064667842
1796,Croatia,HRV,2049,0.012286890064667842
1797,Croatia,HRV,2050,0.012286890064667842
1798,Haiti,HTI,2022,0.0
1799,Haiti,HTI,2023,0.0
1800,Haiti,HTI,2024,0.0
1801,Haiti,HTI,2025,0.0
1802,Haiti,HTI,2026,0.0
1803,Haiti,HTI,2027,0.0
1804,Haiti,HTI,2028,0.0
1805,Haiti,HTI,2029,0.0
1806,Haiti,HTI,2030,0.0
1807,Haiti,HTI,2031,0.0
1808,Haiti,HTI,2032,0.0
1809,Haiti,HTI,2033,0.0
1810,Haiti,HTI,2034,0.0
1811,Haiti,HTI,2035,0.0
1812,Haiti,HTI,2036,0.0
1813,Haiti,HTI,2037,0.0
1814,Haiti,HTI,2038,0.0
1815,Haiti,HTI,2039,0.0
1816,Haiti,HTI,2040,0.0
1817,Haiti,HTI,2041,0.0
1818,Haiti,HTI,2042,0.0
1819,Haiti,HTI,2043,0.0
1820,Haiti,HTI,2044,0.0
1821,Haiti,HTI,2045,0.0
1822,Haiti,HTI,2046,0.0
1823,Haiti,HTI,2047,0.0
1824,Haiti,HTI,2048,0.0
1825,Haiti,HTI,2049,0.0
1826,Haiti,HTI,2050,0.0
1827,Hungary,HUN,2022,0.0
1828,Hungary,HUN,2023,0.0
1829,Hungary,HUN,2024,0.0
1830,Hungary,HUN,2025,0.0
1831,Hungary,HUN,2026,0.0
1832,Hungary,HUN,2027,0.0
1833,Hungary,HUN,2028,0.0
1834,Hungary,HUN,2029,0.0
1835,Hungary,HUN,2030,0.0
1836,Hungary,HUN,2031,0.0
1837,Hungary,HUN,2032,0.0
1838,Hungary,HUN,2033,0.0
1839,Hungary,HUN,2034,0.0
1840,Hungary,HUN,2035,0.0
1841,Hungary,HUN,2036,0.0
1842,Hungary,HUN,2037,0.0
1843,Hungary,HUN,2038,0.0
1844,Hungary,HUN,2039,0.0
1845,Hungary,HUN,2040,0.0
1846,Hungary,HUN,2041,0.0
1847,Hungary,HUN,2042,0.0
1848,Hungary,HUN,2043,0.0
1849,Hungary,HUN,2044,0.0
1850,Hungary,HUN,2045,0.0
1851,Hungary,HUN,2046,0.0
1852,Hungary,HUN,2047,0.0
1853,Hungary,HUN,2048,0.0
1854,Hungary,HUN,2049,0.0
1855,Hungary,HUN,2050,0.0
1856,Indonesia,IDN,2022,0.541246806672075
1857,Indonesia,IDN,2023,0.541246806672075
1858,Indonesia,IDN,2024,0.541246806672075
1859,Indonesia,IDN,2025,0.541246806672075
1860,Indonesia,IDN,2026,0.541246806672075
1861,Indonesia,IDN,2027,0.541246806672075
1862,Indonesia,IDN,2028,0.541246806672075
1863,Indonesia,IDN,2029,0.541246806672075
1864,Indonesia,IDN,2030,0.541246806672075
1865,Indonesia,IDN,2031,0.541246806672075
1866,Indonesia,IDN,2032,0.541246806672075
1867,Indonesia,IDN,2033,0.541246806672075
1868,Indonesia,IDN,2034,0.541246806672075
1869,Indonesia,IDN,2035,0.541246806672075
1870,Indonesia,IDN,2036,0.541246806672075
1871,Indonesia,IDN,2037,0.541246806672075
1872,Indonesia,IDN,2038,0.541246806672075
1873,Indonesia,IDN,2039,0.541246806672075
1874,Indonesia,IDN,2040,0.541246806672075
1875,Indonesia,IDN,2041,0.541246806672075
1876,Indonesia,IDN,2042,0.541246806672075
1877,Indonesia,IDN,2043,0.541246806672075
1878,Indonesia,IDN,2044,0.541246806672075
1879,Indonesia,IDN,2045,0.541246806672075
1880,Indonesia,IDN,2046,0.541246806672075
1881,Indonesia,IDN,2047,0.541246806672075
1882,Indonesia,IDN,2048,0.541246806672075
1883,Indonesia,IDN,2049,0.541246806672075
1884,Indonesia,IDN,2050,0.541246806672075
1885,India,IND,2022,0.4585811318956577
1886,India,IND,2023,0.4585811318956577
1887,India,IND,2024,0.4585811318956577
1888,India,IND,2025,0.4585811318956577
1889,India,IND,2026,0.4585811318956577
1890,India,IND,2027,0.4585811318956577
1891,India,IND,2028,0.4585811318956577
1892,India,IND,2029,0.4585811318956577
1893,India,IND,2030,0.4585811318956577
1894,India,IND,2031,0.4585811318956577
1895,India,IND,2032,0.4585811318956577
1896,India,IND,2033,0.4585811318956577
1897,India,IND,2034,0.4585811318956577
1898,India,IND,2035,0.4585811318956577
1899,India,IND,2036,0.4585811318956577
1900,India,IND,2037,0.4585811318956577
1901,India,IND,2038,0.4585811318956577
1902,India,IND,2039,0.4585811318956577
1903,India,IND,2040,0.4585811318956577
1904,India,IND,2041,0.4585811318956577
1905,India,IND,2042,0.4585811318956577
1906,India,IND,2043,0.4585811318956577
1907,India,IND,2044,0.4585811318956577
1908,India,IND,2045,0.4585811318956577
1909,India,IND,2046,0.4585811318956577
1910,India,IND,2047,0.4585811318956577
1911,India,IND,2048,0.4585811318956577
1912,India,IND,2049,0.4585811318956577
1913,India,IND,2050,0.4585811318956577
1914,Ireland,IRL,2022,0.38929696120996343
1915,Ireland,IRL,2023,0.38929696120996343
1916,Ireland,IRL,2024,0.38929696120996343
1917,Ireland,IRL,2025,0.38929696120996343
1918,Ireland,IRL,2026,0.38929696120996343
1919,Ireland,IRL,2027,0.38929696120996343
1920,Ireland,IRL,2028,0.38929696120996343
1921,Ireland,IRL,2029,0.38929696120996343
1922,Ireland,IRL,2030,0.38929696120996343
1923,Ireland,IRL,2031,0.38929696120996343
1924,Ireland,IRL,2032,0.38929696120996343
1925,Ireland,IRL,2033,0.38929696120996343
1926,Ireland,IRL,2034,0.38929696120996343
1927,Ireland,IRL,2035,0.38929696120996343
1928,Ireland,IRL,2036,0.38929696120996343
1929,Ireland,IRL,2037,0.38929696120996343
1930,Ireland,IRL,2038,0.38929696120996343
1931,Ireland,IRL,2039,0.38929696120996343
1932,Ireland,IRL,2040,0.38929696120996343
1933,Ireland,IRL,2041,0.38929696120996343
1934,Ireland,IRL,2042,0.38929696120996343
1935,Ireland,IRL,2043,0.38929696120996343
1936,Ireland,IRL,2044,0.38929696120996343
1937,Ireland,IRL,2045,0.38929696120996343
1938,Ireland,IRL,2046,0.38929696120996343
1939,Ireland,IRL,2047,0.38929696120996343
1940,Ireland,IRL,2048,0.38929696120996343
1941,Ireland,IRL,2049,0.38929696120996343
1942,Ireland,IRL,2050,0.38929696120996343
1943,Iraq,IRQ,2022,0.5972271644191733
1944,Iraq,IRQ,2023,0.5972271644191733
1945,Iraq,IRQ,2024,0.5972271644191733
1946,Iraq,IRQ,2025,0.5972271644191733
1947,Iraq,IRQ,2026,0.5972271644191733
1948,Iraq,IRQ,2027,0.5972271644191733
1949,Iraq,IRQ,2028,0.5972271644191733
1950,Iraq,IRQ,2029,0.5972271644191733
1951,Iraq,IRQ,2030,0.5972271644191733
1952,Iraq,IRQ,2031,0.5972271644191733
1953,Iraq,IRQ,2032,0.5972271644191733
1954,Iraq,IRQ,2033,0.5972271644191733
1955,Iraq,IRQ,2034,0.5972271644191733
1956,Iraq,IRQ,2035,0.5972271644191733
1957,Iraq,IRQ,2036,0.5972271644191733
1958,Iraq,IRQ,2037,0.5972271644191733
1959,Iraq,IRQ,2038,0.5972271644191733
1960,Iraq,IRQ,2039,0.5972271644191733
1961,Iraq,IRQ,2040,0.5972271644191733
1962,Iraq,IRQ,2041,0.5972271644191733
1963,Iraq,IRQ,2042,0.5972271644191733
1964,Iraq,IRQ,2043,0.5972271644191733
1965,Iraq,IRQ,2044,0.5972271644191733
1966,Iraq,IRQ,2045,0.5972271644191733
1967,Iraq,IRQ,2046,0.5972271644191733
1968,Iraq,IRQ,2047,0.5972271644191733
