,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2407,Lithuania,LTU,2022,0.13043478260869568
2408,Lithuania,LTU,2023,0.13043478260869568
2409,Lithuania,LTU,2024,0.13043478260869568
2410,Lithuania,LTU,2025,0.13043478260869568
2411,Lithuania,LTU,2026,0.13043478260869568
2412,Lithuania,LTU,2027,0.13043478260869568
2413,Lithuania,LTU,2028,0.13043478260869568
2414,Lithuania,LTU,2029,0.13043478260869568
2415,Lithuania,LTU,2030,0.13043478260869568
2416,Lithuania,LTU,2031,0.13043478260869568
2417,Lithuania,LTU,2032,0.13043478260869568
2418,Lithuania,LTU,2033,0.13043478260869568
2419,Lithuania,LTU,2034,0.13043478260869568
2420,Lithuania,LTU,2035,0.13043478260869568
2421,Lithuania,LTU,2036,0.13043478260869568
2422,Lithuania,LTU,2037,0.13043478260869568
2423,Lithuania,LTU,2038,0.13043478260869568
2424,Lithuania,LTU,2039,0.13043478260869568
2425,Lithuania,LTU,2040,0.13043478260869568
2426,Lithuania,LTU,2041,0.13043478260869568
2427,Lithuania,LTU,2042,0.13043478260869568
2428,Lithuania,LTU,2043,0.13043478260869568
2429,Lithuania,LTU,2044,0.13043478260869568
2430,Lithuania,LTU,2045,0.13043478260869568
2431,Lithuania,LTU,2046,0.13043478260869568
2432,Lithuania,LTU,2047,0.13043478260869568
2433,Lithuania,LTU,2048,0.13043478260869568
2434,Lithuania,LTU,2049,0.13043478260869568
2435,Lithuania,LTU,2050,0.13043478260869568
2436,Luxembourg,LUX,2022,0.1606052213631104
2437,Luxembourg,LUX,2023,0.1606052213631104
2438,Luxembourg,LUX,2024,0.1606052213631104
2439,Luxembourg,LUX,2025,0.1606052213631104
2440,Luxembourg,LUX,2026,0.1606052213631104
2441,Luxembourg,LUX,2027,0.1606052213631104
2442,Luxembourg,LUX,2028,0.1606052213631104
2443,Luxembourg,LUX,2029,0.1606052213631104
2444,Luxembourg,LUX,2030,0.1606052213631104
2445,Luxembourg,LUX,2031,0.1606052213631104
2446,Luxembourg,LUX,2032,0.1606052213631104
2447,Luxembourg,LUX,2033,0.1606052213631104
2448,Luxembourg,LUX,2034,0.1606052213631104
2449,Luxembourg,LUX,2035,0.1606052213631104
2450,Luxembourg,LUX,2036,0.1606052213631104
2451,Luxembourg,LUX,2037,0.1606052213631104
2452,Luxembourg,LUX,2038,0.1606052213631104
2453,Luxembourg,LUX,2039,0.1606052213631104
2454,Luxembourg,LUX,2040,0.1606052213631104
2455,Luxembourg,LUX,2041,0.1606052213631104
2456,Luxembourg,LUX,2042,0.1606052213631104
2457,Luxembourg,LUX,2043,0.1606052213631104
2458,Luxembourg,LUX,2044,0.1606052213631104
2459,Luxembourg,LUX,2045,0.1606052213631104
2460,Luxembourg,LUX,2046,0.1606052213631104
2461,Luxembourg,LUX,2047,0.1606052213631104
2462,Luxembourg,LUX,2048,0.1606052213631104
2463,Luxembourg,LUX,2049,0.1606052213631104
2464,Luxembourg,LUX,2050,0.1606052213631104
2465,Latvia,LVA,2022,0.13043478260869565
2466,Latvia,LVA,2023,0.13043478260869565
2467,Latvia,LVA,2024,0.13043478260869565
2468,Latvia,LVA,2025,0.13043478260869565
2469,Latvia,LVA,2026,0.13043478260869565
2470,Latvia,LVA,2027,0.13043478260869565
2471,Latvia,LVA,2028,0.13043478260869565
2472,Latvia,LVA,2029,0.13043478260869565
2473,Latvia,LVA,2030,0.13043478260869565
2474,Latvia,LVA,2031,0.13043478260869565
2475,Latvia,LVA,2032,0.13043478260869565
2476,Latvia,LVA,2033,0.13043478260869565
2477,Latvia,LVA,2034,0.13043478260869565
2478,Latvia,LVA,2035,0.13043478260869565
2479,Latvia,LVA,2036,0.13043478260869565
2480,Latvia,LVA,2037,0.13043478260869565
2481,Latvia,LVA,2038,0.13043478260869565
2482,Latvia,LVA,2039,0.13043478260869565
2483,Latvia,LVA,2040,0.13043478260869565
2484,Latvia,LVA,2041,0.13043478260869565
2485,Latvia,LVA,2042,0.13043478260869565
2486,Latvia,LVA,2043,0.13043478260869565
2487,Latvia,LVA,2044,0.13043478260869565
2488,Latvia,LVA,2045,0.13043478260869565
2489,Latvia,LVA,2046,0.13043478260869565
2490,Latvia,LVA,2047,0.13043478260869565
2491,Latvia,LVA,2048,0.13043478260869565
2492,Latvia,LVA,2049,0.13043478260869565
2493,Latvia,LVA,2050,0.13043478260869565
2494,Morocco,MAR,2022,0.22146111269890295
2495,Morocco,MAR,2023,0.22146111269890295
2496,Morocco,MAR,2024,0.22146111269890295
2497,Morocco,MAR,2025,0.22146111269890295
2498,Morocco,MAR,2026,0.22146111269890295
2499,Morocco,MAR,2027,0.22146111269890295
2500,Morocco,MAR,2028,0.22146111269890295
2501,Morocco,MAR,2029,0.22146111269890295
2502,Morocco,MAR,2030,0.22146111269890295
2503,Morocco,MAR,2031,0.22146111269890295
2504,Morocco,MAR,2032,0.22146111269890295
2505,Morocco,MAR,2033,0.22146111269890295
2506,Morocco,MAR,2034,0.22146111269890295
2507,Morocco,MAR,2035,0.22146111269890295
2508,Morocco,MAR,2036,0.22146111269890295
2509,Morocco,MAR,2037,0.22146111269890295
2510,Morocco,MAR,2038,0.22146111269890295
2511,Morocco,MAR,2039,0.22146111269890295
2512,Morocco,MAR,2040,0.22146111269890295
2513,Morocco,MAR,2041,0.22146111269890295
2514,Morocco,MAR,2042,0.22146111269890295
2515,Morocco,MAR,2043,0.22146111269890295
2516,Morocco,MAR,2044,0.22146111269890295
2517,Morocco,MAR,2045,0.22146111269890295
2518,Morocco,MAR,2046,0.22146111269890295
2519,Morocco,MAR,2047,0.22146111269890295
2520,Morocco,MAR,2048,0.22146111269890295
2521,Morocco,MAR,2049,0.22146111269890295
2522,Morocco,MAR,2050,0.22146111269890295
2523,Madagascar,MDG,2022,0.10791366906474809
2524,Madagascar,MDG,2023,0.10791366906474809
2525,Madagascar,MDG,2024,0.10791366906474809
2526,Madagascar,MDG,2025,0.10791366906474809
2527,Madagascar,MDG,2026,0.10791366906474809
2528,Madagascar,MDG,2027,0.10791366906474809
2529,Madagascar,MDG,2028,0.10791366906474809
2530,Madagascar,MDG,2029,0.10791366906474809
2531,Madagascar,MDG,2030,0.10791366906474809
2532,Madagascar,MDG,2031,0.10791366906474809
2533,Madagascar,MDG,2032,0.10791366906474809
2534,Madagascar,MDG,2033,0.10791366906474809
2535,Madagascar,MDG,2034,0.10791366906474809
2536,Madagascar,MDG,2035,0.10791366906474809
2537,Madagascar,MDG,2036,0.10791366906474809
2538,Madagascar,MDG,2037,0.10791366906474809
2539,Madagascar,MDG,2038,0.10791366906474809
2540,Madagascar,MDG,2039,0.10791366906474809
2541,Madagascar,MDG,2040,0.10791366906474809
2542,Madagascar,MDG,2041,0.10791366906474809
2543,Madagascar,MDG,2042,0.10791366906474809
2544,Madagascar,MDG,2043,0.10791366906474809
2545,Madagascar,MDG,2044,0.10791366906474809
2546,Madagascar,MDG,2045,0.10791366906474809
2547,Madagascar,MDG,2046,0.10791366906474809
2548,Madagascar,MDG,2047,0.10791366906474809
2549,Madagascar,MDG,2048,0.10791366906474809
2550,Madagascar,MDG,2049,0.10791366906474809
2551,Madagascar,MDG,2050,0.10791366906474809
2552,Maldives,MDV,2022,0.10791366906474827
2553,Maldives,MDV,2023,0.10791366906474827
2554,Maldives,MDV,2024,0.10791366906474827
2555,Maldives,MDV,2025,0.10791366906474827
2556,Maldives,MDV,2026,0.10791366906474827
2557,Maldives,MDV,2027,0.10791366906474827
2558,Maldives,MDV,2028,0.10791366906474827
2559,Maldives,MDV,2029,0.10791366906474827
2560,Maldives,MDV,2030,0.10791366906474827
2561,Maldives,MDV,2031,0.10791366906474827
2562,Maldives,MDV,2032,0.10791366906474827
2563,Maldives,MDV,2033,0.10791366906474827
2564,Maldives,MDV,2034,0.10791366906474827
2565,Maldives,MDV,2035,0.10791366906474827
2566,Maldives,MDV,2036,0.10791366906474827
2567,Maldives,MDV,2037,0.10791366906474827
2568,Maldives,MDV,2038,0.10791366906474827
2569,Maldives,MDV,2039,0.10791366906474827
2570,Maldives,MDV,2040,0.10791366906474827
2571,Maldives,MDV,2041,0.10791366906474827
2572,Maldives,MDV,2042,0.10791366906474827
2573,Maldives,MDV,2043,0.10791366906474827
2574,Maldives,MDV,2044,0.10791366906474827
2575,Maldives,MDV,2045,0.10791366906474827
2576,Maldives,MDV,2046,0.10791366906474827
2577,Maldives,MDV,2047,0.10791366906474827
2578,Maldives,MDV,2048,0.10791366906474827
2579,Maldives,MDV,2049,0.10791366906474827
2580,Maldives,MDV,2050,0.10791366906474827
2581,Mexico,MEX,2022,0.21950237747190893
2582,Mexico,MEX,2023,0.21950237747190893
2583,Mexico,MEX,2024,0.21950237747190893
2584,Mexico,MEX,2025,0.21950237747190893
2585,Mexico,MEX,2026,0.21950237747190893
2586,Mexico,MEX,2027,0.21950237747190893
2587,Mexico,MEX,2028,0.21950237747190893
2588,Mexico,MEX,2029,0.21950237747190893
2589,Mexico,MEX,2030,0.21950237747190893
2590,Mexico,MEX,2031,0.21950237747190893
2591,Mexico,MEX,2032,0.21950237747190893
2592,Mexico,MEX,2033,0.21950237747190893
2593,Mexico,MEX,2034,0.21950237747190893
2594,Mexico,MEX,2035,0.21950237747190893
2595,Mexico,MEX,2036,0.21950237747190893
2596,Mexico,MEX,2037,0.21950237747190893
2597,Mexico,MEX,2038,0.21950237747190893
2598,Mexico,MEX,2039,0.21950237747190893
2599,Mexico,MEX,2040,0.21950237747190893
2600,Mexico,MEX,2041,0.21950237747190893
2601,Mexico,MEX,2042,0.21950237747190893
2602,Mexico,MEX,2043,0.21950237747190893
2603,Mexico,MEX,2044,0.21950237747190893
2604,Mexico,MEX,2045,0.21950237747190893
2605,Mexico,MEX,2046,0.21950237747190893
2606,Mexico,MEX,2047,0.21950237747190893
2607,Mexico,MEX,2048,0.21950237747190893
2608,Mexico,MEX,2049,0.21950237747190893
2609,Mexico,MEX,2050,0.21950237747190893
2610,North Macedonia,MKD,2022,0.13043478260869565
2611,North Macedonia,MKD,2023,0.13043478260869565
2612,North Macedonia,MKD,2024,0.13043478260869565
2613,North Macedonia,MKD,2025,0.13043478260869565
2614,North Macedonia,MKD,2026,0.13043478260869565
2615,North Macedonia,MKD,2027,0.13043478260869565
2616,North Macedonia,MKD,2028,0.13043478260869565
2617,North Macedonia,MKD,2029,0.13043478260869565
2618,North Macedonia,MKD,2030,0.13043478260869565
2619,North Macedonia,MKD,2031,0.13043478260869565
2620,North Macedonia,MKD,2032,0.13043478260869565
2621,North Macedonia,MKD,2033,0.13043478260869565
2622,North Macedonia,MKD,2034,0.13043478260869565
2623,North Macedonia,MKD,2035,0.13043478260869565
2624,North Macedonia,MKD,2036,0.13043478260869565
2625,North Macedonia,MKD,2037,0.13043478260869565
2626,North Macedonia,MKD,2038,0.13043478260869565
2627,North Macedonia,MKD,2039,0.13043478260869565
2628,North Macedonia,MKD,2040,0.13043478260869565
2629,North Macedonia,MKD,2041,0.13043478260869565
2630,North Macedonia,MKD,2042,0.13043478260869565
2631,North Macedonia,MKD,2043,0.13043478260869565
2632,North Macedonia,MKD,2044,0.13043478260869565
2633,North Macedonia,MKD,2045,0.13043478260869565
2634,North Macedonia,MKD,2046,0.13043478260869565
2635,North Macedonia,MKD,2047,0.13043478260869565
2636,North Macedonia,MKD,2048,0.13043478260869565
2637,North Macedonia,MKD,2049,0.13043478260869565
2638,North Macedonia,MKD,2050,0.13043478260869565
2639,Mali,MLI,2022,0.10791366906474831
2640,Mali,MLI,2023,0.10791366906474831
2641,Mali,MLI,2024,0.10791366906474831
2642,Mali,MLI,2025,0.10791366906474831
2643,Mali,MLI,2026,0.10791366906474831
2644,Mali,MLI,2027,0.10791366906474831
2645,Mali,MLI,2028,0.10791366906474831
2646,Mali,MLI,2029,0.10791366906474831
2647,Mali,MLI,2030,0.10791366906474831
2648,Mali,MLI,2031,0.10791366906474831
2649,Mali,MLI,2032,0.10791366906474831
2650,Mali,MLI,2033,0.10791366906474831
2651,Mali,MLI,2034,0.10791366906474831
2652,Mali,MLI,2035,0.10791366906474831
2653,Mali,MLI,2036,0.10791366906474831
2654,Mali,MLI,2037,0.10791366906474831
2655,Mali,MLI,2038,0.10791366906474831
2656,Mali,MLI,2039,0.10791366906474831
2657,Mali,MLI,2040,0.10791366906474831
2658,Mali,MLI,2041,0.10791366906474831
2659,Mali,MLI,2042,0.10791366906474831
2660,Mali,MLI,2043,0.10791366906474831
2661,Mali,MLI,2044,0.10791366906474831
2662,Mali,MLI,2045,0.10791366906474831
2663,Mali,MLI,2046,0.10791366906474831
2664,Mali,MLI,2047,0.10791366906474831
2665,Mali,MLI,2048,0.10791366906474831
2666,Mali,MLI,2049,0.10791366906474831
2667,Mali,MLI,2050,0.10791366906474831
2668,Malta,MLT,2022,0.10791366906474822
2669,Malta,MLT,2023,0.10791366906474822
2670,Malta,MLT,2024,0.10791366906474822
2671,Malta,MLT,2025,0.10791366906474822
2672,Malta,MLT,2026,0.10791366906474822
2673,Malta,MLT,2027,0.10791366906474822
2674,Malta,MLT,2028,0.10791366906474822
2675,Malta,MLT,2029,0.10791366906474822
2676,Malta,MLT,2030,0.10791366906474822
2677,Malta,MLT,2031,0.10791366906474822
2678,Malta,MLT,2032,0.10791366906474822
2679,Malta,MLT,2033,0.10791366906474822
2680,Malta,MLT,2034,0.10791366906474822
2681,Malta,MLT,2035,0.10791366906474822
2682,Malta,MLT,2036,0.10791366906474822
2683,Malta,MLT,2037,0.10791366906474822
2684,Malta,MLT,2038,0.10791366906474822
2685,Malta,MLT,2039,0.10791366906474822
2686,Malta,MLT,2040,0.10791366906474822
2687,Malta,MLT,2041,0.10791366906474822
2688,Malta,MLT,2042,0.10791366906474822
2689,Malta,MLT,2043,0.10791366906474822
2690,Malta,MLT,2044,0.10791366906474822
2691,Malta,MLT,2045,0.10791366906474822
2692,Malta,MLT,2046,0.10791366906474822
2693,Malta,MLT,2047,0.10791366906474822
2694,Malta,MLT,2048,0.10791366906474822
2695,Malta,MLT,2049,0.10791366906474822
2696,Malta,MLT,2050,0.10791366906474822
2697,Myanmar,MMR,2022,0.1079136690647479
2698,Myanmar,MMR,2023,0.1079136690647479
2699,Myanmar,MMR,2024,0.1079136690647479
2700,Myanmar,MMR,2025,0.1079136690647479
2701,Myanmar,MMR,2026,0.1079136690647479
2702,Myanmar,MMR,2027,0.1079136690647479
2703,Myanmar,MMR,2028,0.1079136690647479
2704,Myanmar,MMR,2029,0.1079136690647479
2705,Myanmar,MMR,2030,0.1079136690647479
2706,Myanmar,MMR,2031,0.1079136690647479
2707,Myanmar,MMR,2032,0.1079136690647479
2708,Myanmar,MMR,2033,0.1079136690647479
2709,Myanmar,MMR,2034,0.1079136690647479
2710,Myanmar,MMR,2035,0.1079136690647479
2711,Myanmar,MMR,2036,0.1079136690647479
2712,Myanmar,MMR,2037,0.1079136690647479
2713,Myanmar,MMR,2038,0.1079136690647479
2714,Myanmar,MMR,2039,0.1079136690647479
2715,Myanmar,MMR,2040,0.1079136690647479
2716,Myanmar,MMR,2041,0.1079136690647479
2717,Myanmar,MMR,2042,0.1079136690647479
2718,Myanmar,MMR,2043,0.1079136690647479
2719,Myanmar,MMR,2044,0.1079136690647479
2720,Myanmar,MMR,2045,0.1079136690647479
2721,Myanmar,MMR,2046,0.1079136690647479
2722,Myanmar,MMR,2047,0.1079136690647479
2723,Myanmar,MMR,2048,0.1079136690647479
2724,Myanmar,MMR,2049,0.1079136690647479
2725,Myanmar,MMR,2050,0.1079136690647479
2726,Montenegro,MNE,2022,0.38896811780810325
2727,Montenegro,MNE,2023,0.38896811780810325
2728,Montenegro,MNE,2024,0.38896811780810325
2729,Montenegro,MNE,2025,0.38896811780810325
2730,Montenegro,MNE,2026,0.38896811780810325
2731,Montenegro,MNE,2027,0.38896811780810325
2732,Montenegro,MNE,2028,0.38896811780810325
2733,Montenegro,MNE,2029,0.38896811780810325
2734,Montenegro,MNE,2030,0.38896811780810325
2735,Montenegro,MNE,2031,0.38896811780810325
2736,Montenegro,MNE,2032,0.38896811780810325
2737,Montenegro,MNE,2033,0.38896811780810325
2738,Montenegro,MNE,2034,0.38896811780810325
2739,Montenegro,MNE,2035,0.38896811780810325
2740,Montenegro,MNE,2036,0.38896811780810325
2741,Montenegro,MNE,2037,0.38896811780810325
2742,Montenegro,MNE,2038,0.38896811780810325
2743,Montenegro,MNE,2039,0.38896811780810325
2744,Montenegro,MNE,2040,0.38896811780810325
2745,Montenegro,MNE,2041,0.38896811780810325
2746,Montenegro,MNE,2042,0.38896811780810325
2747,Montenegro,MNE,2043,0.38896811780810325
2748,Montenegro,MNE,2044,0.38896811780810325
2749,Montenegro,MNE,2045,0.38896811780810325
2750,Montenegro,MNE,2046,0.38896811780810325
2751,Montenegro,MNE,2047,0.38896811780810325
2752,Montenegro,MNE,2048,0.38896811780810325
2753,Montenegro,MNE,2049,0.38896811780810325
2754,Montenegro,MNE,2050,0.38896811780810325
2755,Mongolia,MNG,2022,0.10791366906474824
2756,Mongolia,MNG,2023,0.10791366906474824
2757,Mongolia,MNG,2024,0.10791366906474824
2758,Mongolia,MNG,2025,0.10791366906474824
2759,Mongolia,MNG,2026,0.10791366906474824
2760,Mongolia,MNG,2027,0.10791366906474824
2761,Mongolia,MNG,2028,0.10791366906474824
2762,Mongolia,MNG,2029,0.10791366906474824
2763,Mongolia,MNG,2030,0.10791366906474824
2764,Mongolia,MNG,2031,0.10791366906474824
2765,Mongolia,MNG,2032,0.10791366906474824
2766,Mongolia,MNG,2033,0.10791366906474824
2767,Mongolia,MNG,2034,0.10791366906474824
2768,Mongolia,MNG,2035,0.10791366906474824
2769,Mongolia,MNG,2036,0.10791366906474824
2770,Mongolia,MNG,2037,0.10791366906474824
2771,Mongolia,MNG,2038,0.10791366906474824
2772,Mongolia,MNG,2039,0.10791366906474824
2773,Mongolia,MNG,2040,0.10791366906474824
2774,Mongolia,MNG,2041,0.10791366906474824
2775,Mongolia,MNG,2042,0.10791366906474824
2776,Mongolia,MNG,2043,0.10791366906474824
2777,Mongolia,MNG,2044,0.10791366906474824
2778,Mongolia,MNG,2045,0.10791366906474824
2779,Mongolia,MNG,2046,0.10791366906474824
2780,Mongolia,MNG,2047,0.10791366906474824
2781,Mongolia,MNG,2048,0.10791366906474824
2782,Mongolia,MNG,2049,0.10791366906474824
2783,Mongolia,MNG,2050,0.10791366906474824
2784,Mozambique,MOZ,2022,0.1079136690647483
2785,Mozambique,MOZ,2023,0.1079136690647483
2786,Mozambique,MOZ,2024,0.1079136690647483
2787,Mozambique,MOZ,2025,0.1079136690647483
2788,Mozambique,MOZ,2026,0.1079136690647483
2789,Mozambique,MOZ,2027,0.1079136690647483
2790,Mozambique,MOZ,2028,0.1079136690647483
2791,Mozambique,MOZ,2029,0.1079136690647483
2792,Mozambique,MOZ,2030,0.1079136690647483
2793,Mozambique,MOZ,2031,0.1079136690647483
2794,Mozambique,MOZ,2032,0.1079136690647483
2795,Mozambique,MOZ,2033,0.1079136690647483
2796,Mozambique,MOZ,2034,0.1079136690647483
2797,Mozambique,MOZ,2035,0.1079136690647483
2798,Mozambique,MOZ,2036,0.1079136690647483
2799,Mozambique,MOZ,2037,0.1079136690647483
2800,Mozambique,MOZ,2038,0.1079136690647483
2801,Mozambique,MOZ,2039,0.1079136690647483
2802,Mozambique,MOZ,2040,0.1079136690647483
2803,Mozambique,MOZ,2041,0.1079136690647483
2804,Mozambique,MOZ,2042,0.1079136690647483
2805,Mozambique,MOZ,2043,0.1079136690647483
2806,Mozambique,MOZ,2044,0.1079136690647483
2807,Mozambique,MOZ,2045,0.1079136690647483
2808,Mozambique,MOZ,2046,0.1079136690647483
2809,Mozambique,MOZ,2047,0.1079136690647483
2810,Mozambique,MOZ,2048,0.1079136690647483
2811,Mozambique,MOZ,2049,0.1079136690647483
2812,Mozambique,MOZ,2050,0.1079136690647483
2813,Mauritania,MRT,2022,0.10791366906474821
2814,Mauritania,MRT,2023,0.10791366906474821
2815,Mauritania,MRT,2024,0.10791366906474821
2816,Mauritania,MRT,2025,0.10791366906474821
2817,Mauritania,MRT,2026,0.10791366906474821
2818,Mauritania,MRT,2027,0.10791366906474821
2819,Mauritania,MRT,2028,0.10791366906474821
2820,Mauritania,MRT,2029,0.10791366906474821
2821,Mauritania,MRT,2030,0.10791366906474821
2822,Mauritania,MRT,2031,0.10791366906474821
2823,Mauritania,MRT,2032,0.10791366906474821
2824,Mauritania,MRT,2033,0.10791366906474821
2825,Mauritania,MRT,2034,0.10791366906474821
2826,Mauritania,MRT,2035,0.10791366906474821
2827,Mauritania,MRT,2036,0.10791366906474821
2828,Mauritania,MRT,2037,0.10791366906474821
2829,Mauritania,MRT,2038,0.10791366906474821
2830,Mauritania,MRT,2039,0.10791366906474821
2831,Mauritania,MRT,2040,0.10791366906474821
2832,Mauritania,MRT,2041,0.10791366906474821
2833,Mauritania,MRT,2042,0.10791366906474821
2834,Mauritania,MRT,2043,0.10791366906474821
2835,Mauritania,MRT,2044,0.10791366906474821
2836,Mauritania,MRT,2045,0.10791366906474821
2837,Mauritania,MRT,2046,0.10791366906474821
2838,Mauritania,MRT,2047,0.10791366906474821
2839,Mauritania,MRT,2048,0.10791366906474821
2840,Mauritania,MRT,2049,0.10791366906474821
2841,Mauritania,MRT,2050,0.10791366906474821
2842,Mauritius,MUS,2022,0.10791366906474817
2843,Mauritius,MUS,2023,0.10791366906474817
2844,Mauritius,MUS,2024,0.10791366906474817
2845,Mauritius,MUS,2025,0.10791366906474817
2846,Mauritius,MUS,2026,0.10791366906474817
2847,Mauritius,MUS,2027,0.10791366906474817
2848,Mauritius,MUS,2028,0.10791366906474817
2849,Mauritius,MUS,2029,0.10791366906474817
2850,Mauritius,MUS,2030,0.10791366906474817
2851,Mauritius,MUS,2031,0.10791366906474817
2852,Mauritius,MUS,2032,0.10791366906474817
2853,Mauritius,MUS,2033,0.10791366906474817
2854,Mauritius,MUS,2034,0.10791366906474817
2855,Mauritius,MUS,2035,0.10791366906474817
2856,Mauritius,MUS,2036,0.10791366906474817
2857,Mauritius,MUS,2037,0.10791366906474817
2858,Mauritius,MUS,2038,0.10791366906474817
2859,Mauritius,MUS,2039,0.10791366906474817
2860,Mauritius,MUS,2040,0.10791366906474817
2861,Mauritius,MUS,2041,0.10791366906474817
2862,Mauritius,MUS,2042,0.10791366906474817
2863,Mauritius,MUS,2043,0.10791366906474817
2864,Mauritius,MUS,2044,0.10791366906474817
2865,Mauritius,MUS,2045,0.10791366906474817
2866,Mauritius,MUS,2046,0.10791366906474817
2867,Mauritius,MUS,2047,0.10791366906474817
2868,Mauritius,MUS,2048,0.10791366906474817
2869,Mauritius,MUS,2049,0.10791366906474817
2870,Mauritius,MUS,2050,0.10791366906474817
2871,Malawi,MWI,2022,0.10791366906474821
2872,Malawi,MWI,2023,0.10791366906474821
2873,Malawi,MWI,2024,0.10791366906474821
2874,Malawi,MWI,2025,0.10791366906474821
2875,Malawi,MWI,2026,0.10791366906474821
2876,Malawi,MWI,2027,0.10791366906474821
2877,Malawi,MWI,2028,0.10791366906474821
2878,Malawi,MWI,2029,0.10791366906474821
2879,Malawi,MWI,2030,0.10791366906474821
2880,Malawi,MWI,2031,0.10791366906474821
2881,Malawi,MWI,2032,0.10791366906474821
2882,Malawi,MWI,2033,0.10791366906474821
2883,Malawi,MWI,2034,0.10791366906474821
2884,Malawi,MWI,2035,0.10791366906474821
2885,Malawi,MWI,2036,0.10791366906474821
2886,Malawi,MWI,2037,0.10791366906474821
2887,Malawi,MWI,2038,0.10791366906474821
2888,Malawi,MWI,2039,0.10791366906474821
2889,Malawi,MWI,2040,0.10791366906474821
2890,Malawi,MWI,2041,0.10791366906474821
2891,Malawi,MWI,2042,0.10791366906474821
2892,Malawi,MWI,2043,0.10791366906474821
2893,Malawi,MWI,2044,0.10791366906474821
2894,Malawi,MWI,2045,0.10791366906474821
2895,Malawi,MWI,2046,0.10791366906474821
2896,Malawi,MWI,2047,0.10791366906474821
2897,Malawi,MWI,2048,0.10791366906474821
2898,Malawi,MWI,2049,0.10791366906474821
2899,Malawi,MWI,2050,0.10791366906474821
2900,Malaysia,MYS,2022,0.13175080290699243
2901,Malaysia,MYS,2023,0.13175080290699243
2902,Malaysia,MYS,2024,0.13175080290699243
2903,Malaysia,MYS,2025,0.13175080290699243
2904,Malaysia,MYS,2026,0.13175080290699243
2905,Malaysia,MYS,2027,0.13175080290699243
2906,Malaysia,MYS,2028,0.13175080290699243
2907,Malaysia,MYS,2029,0.13175080290699243
2908,Malaysia,MYS,2030,0.13175080290699243
2909,Malaysia,MYS,2031,0.13175080290699243
2910,Malaysia,MYS,2032,0.13175080290699243
2911,Malaysia,MYS,2033,0.13175080290699243
2912,Malaysia,MYS,2034,0.13175080290699243
2913,Malaysia,MYS,2035,0.13175080290699243
2914,Malaysia,MYS,2036,0.13175080290699243
2915,Malaysia,MYS,2037,0.13175080290699243
2916,Malaysia,MYS,2038,0.13175080290699243
2917,Malaysia,MYS,2039,0.13175080290699243
2918,Malaysia,MYS,2040,0.13175080290699243
2919,Malaysia,MYS,2041,0.13175080290699243
2920,Malaysia,MYS,2042,0.13175080290699243
2921,Malaysia,MYS,2043,0.13175080290699243
2922,Malaysia,MYS,2044,0.13175080290699243
2923,Malaysia,MYS,2045,0.13175080290699243
2924,Malaysia,MYS,2046,0.13175080290699243
2925,Malaysia,MYS,2047,0.13175080290699243
2926,Malaysia,MYS,2048,0.13175080290699243
2927,Malaysia,MYS,2049,0.13175080290699243
2928,Malaysia,MYS,2050,0.13175080290699243
2929,Namibia,NAM,2022,0.10791366906474818
2930,Namibia,NAM,2023,0.10791366906474818
2931,Namibia,NAM,2024,0.10791366906474818
2932,Namibia,NAM,2025,0.10791366906474818
2933,Namibia,NAM,2026,0.10791366906474818
2934,Namibia,NAM,2027,0.10791366906474818
2935,Namibia,NAM,2028,0.10791366906474818
2936,Namibia,NAM,2029,0.10791366906474818
2937,Namibia,NAM,2030,0.10791366906474818
2938,Namibia,NAM,2031,0.10791366906474818
2939,Namibia,NAM,2032,0.10791366906474818
2940,Namibia,NAM,2033,0.10791366906474818
2941,Namibia,NAM,2034,0.10791366906474818
2942,Namibia,NAM,2035,0.10791366906474818
2943,Namibia,NAM,2036,0.10791366906474818
2944,Namibia,NAM,2037,0.10791366906474818
2945,Namibia,NAM,2038,0.10791366906474818
2946,Namibia,NAM,2039,0.10791366906474818
2947,Namibia,NAM,2040,0.10791366906474818
2948,Namibia,NAM,2041,0.10791366906474818
2949,Namibia,NAM,2042,0.10791366906474818
2950,Namibia,NAM,2043,0.10791366906474818
2951,Namibia,NAM,2044,0.10791366906474818
2952,Namibia,NAM,2045,0.10791366906474818
2953,Namibia,NAM,2046,0.10791366906474818
2954,Namibia,NAM,2047,0.10791366906474818
2955,Namibia,NAM,2048,0.10791366906474818
2956,Namibia,NAM,2049,0.10791366906474818
2957,Namibia,NAM,2050,0.10791366906474818
2958,New Caledonia,NCL,2022,0.1378899785527354
2959,New Caledonia,NCL,2023,0.1378899785527354
2960,New Caledonia,NCL,2024,0.1378899785527354
2961,New Caledonia,NCL,2025,0.1378899785527354
2962,New Caledonia,NCL,2026,0.1378899785527354
2963,New Caledonia,NCL,2027,0.1378899785527354
2964,New Caledonia,NCL,2028,0.1378899785527354
2965,New Caledonia,NCL,2029,0.1378899785527354
2966,New Caledonia,NCL,2030,0.1378899785527354
2967,New Caledonia,NCL,2031,0.1378899785527354
2968,New Caledonia,NCL,2032,0.1378899785527354
2969,New Caledonia,NCL,2033,0.1378899785527354
2970,New Caledonia,NCL,2034,0.1378899785527354
2971,New Caledonia,NCL,2035,0.1378899785527354
2972,New Caledonia,NCL,2036,0.1378899785527354
