,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2344,Libya,LBY,2046,0.18518518518518529
2345,Libya,LBY,2047,0.18518518518518529
2346,Libya,LBY,2048,0.18518518518518529
2347,Libya,LBY,2049,0.18518518518518529
2348,Libya,LBY,2050,0.18518518518518529
2349,Sri Lanka,LKA,2022,0.18518518518518515
2350,Sri Lanka,LKA,2023,0.18518518518518515
2351,Sri Lanka,LKA,2024,0.18518518518518515
2352,Sri Lanka,LKA,2025,0.18518518518518515
2353,Sri Lanka,LKA,2026,0.18518518518518515
2354,Sri Lanka,LKA,2027,0.18518518518518515
2355,Sri Lanka,LKA,2028,0.18518518518518515
2356,Sri Lanka,LKA,2029,0.18518518518518515
2357,Sri Lanka,LKA,2030,0.18518518518518515
2358,Sri Lanka,LKA,2031,0.18518518518518515
2359,Sri Lanka,LKA,2032,0.18518518518518515
2360,Sri Lanka,LKA,2033,0.18518518518518515
2361,Sri Lanka,LKA,2034,0.18518518518518515
2362,Sri Lanka,LKA,2035,0.18518518518518515
2363,Sri Lanka,LKA,2036,0.18518518518518515
2364,Sri Lanka,LKA,2037,0.18518518518518515
2365,Sri Lanka,LKA,2038,0.18518518518518515
2366,Sri Lanka,LKA,2039,0.18518518518518515
2367,Sri Lanka,LKA,2040,0.18518518518518515
2368,Sri Lanka,LKA,2041,0.18518518518518515
2369,Sri Lanka,LKA,2042,0.18518518518518515
2370,Sri Lanka,LKA,2043,0.18518518518518515
2371,Sri Lanka,LKA,2044,0.18518518518518515
2372,Sri Lanka,LKA,2045,0.18518518518518515
2373,Sri Lanka,LKA,2046,0.18518518518518515
2374,Sri Lanka,LKA,2047,0.18518518518518515
2375,Sri Lanka,LKA,2048,0.18518518518518515
2376,Sri Lanka,LKA,2049,0.18518518518518515
2377,Sri Lanka,LKA,2050,0.18518518518518515
2378,Lesotho,LSO,2022,0.1851851851851852
2379,Lesotho,LSO,2023,0.1851851851851852
2380,Lesotho,LSO,2024,0.1851851851851852
2381,Lesotho,LSO,2025,0.1851851851851852
2382,Lesotho,LSO,2026,0.1851851851851852
2383,Lesotho,LSO,2027,0.1851851851851852
2384,Lesotho,LSO,2028,0.1851851851851852
2385,Lesotho,LSO,2029,0.1851851851851852
2386,Lesotho,LSO,2030,0.1851851851851852
2387,Lesotho,LSO,2031,0.1851851851851852
2388,Lesotho,LSO,2032,0.1851851851851852
2389,Lesotho,LSO,2033,0.1851851851851852
2390,Lesotho,LSO,2034,0.1851851851851852
2391,Lesotho,LSO,2035,0.1851851851851852
2392,Lesotho,LSO,2036,0.1851851851851852
2393,Lesotho,LSO,2037,0.1851851851851852
2394,Lesotho,LSO,2038,0.1851851851851852
2395,Lesotho,LSO,2039,0.1851851851851852
2396,Lesotho,LSO,2040,0.1851851851851852
2397,Lesotho,LSO,2041,0.1851851851851852
2398,Lesotho,LSO,2042,0.1851851851851852
2399,Lesotho,LSO,2043,0.1851851851851852
2400,Lesotho,LSO,2044,0.1851851851851852
2401,Lesotho,LSO,2045,0.1851851851851852
2402,Lesotho,LSO,2046,0.1851851851851852
2403,Lesotho,LSO,2047,0.1851851851851852
2404,Lesotho,LSO,2048,0.1851851851851852
2405,Lesotho,LSO,2049,0.1851851851851852
2406,Lesotho,LSO,2050,0.1851851851851852
2407,Lithuania,LTU,2022,0.23093364980316344
2408,Lithuania,LTU,2023,0.23093364980316344
2409,Lithuania,LTU,2024,0.23093364980316344
2410,Lithuania,LTU,2025,0.23093364980316344
2411,Lithuania,LTU,2026,0.23093364980316344
2412,Lithuania,LTU,2027,0.23093364980316344
2413,Lithuania,LTU,2028,0.23093364980316344
2414,Lithuania,LTU,2029,0.23093364980316344
2415,Lithuania,LTU,2030,0.23093364980316344
2416,Lithuania,LTU,2031,0.23093364980316344
2417,Lithuania,LTU,2032,0.23093364980316344
2418,Lithuania,LTU,2033,0.23093364980316344
2419,Lithuania,LTU,2034,0.23093364980316344
2420,Lithuania,LTU,2035,0.23093364980316344
2421,Lithuania,LTU,2036,0.23093364980316344
2422,Lithuania,LTU,2037,0.23093364980316344
2423,Lithuania,LTU,2038,0.23093364980316344
2424,Lithuania,LTU,2039,0.23093364980316344
2425,Lithuania,LTU,2040,0.23093364980316344
2426,Lithuania,LTU,2041,0.23093364980316344
2427,Lithuania,LTU,2042,0.23093364980316344
2428,Lithuania,LTU,2043,0.23093364980316344
2429,Lithuania,LTU,2044,0.23093364980316344
2430,Lithuania,LTU,2045,0.23093364980316344
2431,Lithuania,LTU,2046,0.23093364980316344
2432,Lithuania,LTU,2047,0.23093364980316344
2433,Lithuania,LTU,2048,0.23093364980316344
2434,Lithuania,LTU,2049,0.23093364980316344
2435,Lithuania,LTU,2050,0.23093364980316344
2436,Luxembourg,LUX,2022,0.2799048470242279
2437,Luxembourg,LUX,2023,0.2799048470242279
2438,Luxembourg,LUX,2024,0.2799048470242279
2439,Luxembourg,LUX,2025,0.2799048470242279
2440,Luxembourg,LUX,2026,0.2799048470242279
2441,Luxembourg,LUX,2027,0.2799048470242279
2442,Luxembourg,LUX,2028,0.2799048470242279
2443,Luxembourg,LUX,2029,0.2799048470242279
2444,Luxembourg,LUX,2030,0.2799048470242279
2445,Luxembourg,LUX,2031,0.2799048470242279
2446,Luxembourg,LUX,2032,0.2799048470242279
2447,Luxembourg,LUX,2033,0.2799048470242279
2448,Luxembourg,LUX,2034,0.2799048470242279
2449,Luxembourg,LUX,2035,0.2799048470242279
2450,Luxembourg,LUX,2036,0.2799048470242279
2451,Luxembourg,LUX,2037,0.2799048470242279
2452,Luxembourg,LUX,2038,0.2799048470242279
2453,Luxembourg,LUX,2039,0.2799048470242279
2454,Luxembourg,LUX,2040,0.2799048470242279
2455,Luxembourg,LUX,2041,0.2799048470242279
2456,Luxembourg,LUX,2042,0.2799048470242279
2457,Luxembourg,LUX,2043,0.2799048470242279
2458,Luxembourg,LUX,2044,0.2799048470242279
2459,Luxembourg,LUX,2045,0.2799048470242279
2460,Luxembourg,LUX,2046,0.2799048470242279
2461,Luxembourg,LUX,2047,0.2799048470242279
2462,Luxembourg,LUX,2048,0.2799048470242279
2463,Luxembourg,LUX,2049,0.2799048470242279
2464,Luxembourg,LUX,2050,0.2799048470242279
2465,Latvia,LVA,2022,0.23156790297405958
2466,Latvia,LVA,2023,0.23156790297405958
2467,Latvia,LVA,2024,0.23156790297405958
2468,Latvia,LVA,2025,0.23156790297405958
2469,Latvia,LVA,2026,0.23156790297405958
2470,Latvia,LVA,2027,0.23156790297405958
2471,Latvia,LVA,2028,0.23156790297405958
2472,Latvia,LVA,2029,0.23156790297405958
2473,Latvia,LVA,2030,0.23156790297405958
2474,Latvia,LVA,2031,0.23156790297405958
2475,Latvia,LVA,2032,0.23156790297405958
2476,Latvia,LVA,2033,0.23156790297405958
2477,Latvia,LVA,2034,0.23156790297405958
2478,Latvia,LVA,2035,0.23156790297405958
2479,Latvia,LVA,2036,0.23156790297405958
2480,Latvia,LVA,2037,0.23156790297405958
2481,Latvia,LVA,2038,0.23156790297405958
2482,Latvia,LVA,2039,0.23156790297405958
2483,Latvia,LVA,2040,0.23156790297405958
2484,Latvia,LVA,2041,0.23156790297405958
2485,Latvia,LVA,2042,0.23156790297405958
2486,Latvia,LVA,2043,0.23156790297405958
2487,Latvia,LVA,2044,0.23156790297405958
2488,Latvia,LVA,2045,0.23156790297405958
2489,Latvia,LVA,2046,0.23156790297405958
2490,Latvia,LVA,2047,0.23156790297405958
2491,Latvia,LVA,2048,0.23156790297405958
2492,Latvia,LVA,2049,0.23156790297405958
2493,Latvia,LVA,2050,0.23156790297405958
2494,Morocco,MAR,2022,0.2866030900571299
2495,Morocco,MAR,2023,0.2866030900571299
2496,Morocco,MAR,2024,0.2866030900571299
2497,Morocco,MAR,2025,0.2866030900571299
2498,Morocco,MAR,2026,0.2866030900571299
2499,Morocco,MAR,2027,0.2866030900571299
2500,Morocco,MAR,2028,0.2866030900571299
2501,Morocco,MAR,2029,0.2866030900571299
2502,Morocco,MAR,2030,0.2866030900571299
2503,Morocco,MAR,2031,0.2866030900571299
2504,Morocco,MAR,2032,0.2866030900571299
2505,Morocco,MAR,2033,0.2866030900571299
2506,Morocco,MAR,2034,0.2866030900571299
2507,Morocco,MAR,2035,0.2866030900571299
2508,Morocco,MAR,2036,0.2866030900571299
2509,Morocco,MAR,2037,0.2866030900571299
2510,Morocco,MAR,2038,0.2866030900571299
2511,Morocco,MAR,2039,0.2866030900571299
2512,Morocco,MAR,2040,0.2866030900571299
2513,Morocco,MAR,2041,0.2866030900571299
2514,Morocco,MAR,2042,0.2866030900571299
2515,Morocco,MAR,2043,0.2866030900571299
2516,Morocco,MAR,2044,0.2866030900571299
2517,Morocco,MAR,2045,0.2866030900571299
2518,Morocco,MAR,2046,0.2866030900571299
2519,Morocco,MAR,2047,0.2866030900571299
2520,Morocco,MAR,2048,0.2866030900571299
2521,Morocco,MAR,2049,0.2866030900571299
2522,Morocco,MAR,2050,0.2866030900571299
2523,Madagascar,MDG,2022,0.18518518518518495
2524,Madagascar,MDG,2023,0.18518518518518495
2525,Madagascar,MDG,2024,0.18518518518518495
2526,Madagascar,MDG,2025,0.18518518518518495
2527,Madagascar,MDG,2026,0.18518518518518495
2528,Madagascar,MDG,2027,0.18518518518518495
2529,Madagascar,MDG,2028,0.18518518518518495
2530,Madagascar,MDG,2029,0.18518518518518495
2531,Madagascar,MDG,2030,0.18518518518518495
2532,Madagascar,MDG,2031,0.18518518518518495
2533,Madagascar,MDG,2032,0.18518518518518495
2534,Madagascar,MDG,2033,0.18518518518518495
2535,Madagascar,MDG,2034,0.18518518518518495
2536,Madagascar,MDG,2035,0.18518518518518495
2537,Madagascar,MDG,2036,0.18518518518518495
2538,Madagascar,MDG,2037,0.18518518518518495
2539,Madagascar,MDG,2038,0.18518518518518495
2540,Madagascar,MDG,2039,0.18518518518518495
2541,Madagascar,MDG,2040,0.18518518518518495
2542,Madagascar,MDG,2041,0.18518518518518495
2543,Madagascar,MDG,2042,0.18518518518518495
2544,Madagascar,MDG,2043,0.18518518518518495
2545,Madagascar,MDG,2044,0.18518518518518495
2546,Madagascar,MDG,2045,0.18518518518518495
2547,Madagascar,MDG,2046,0.18518518518518495
2548,Madagascar,MDG,2047,0.18518518518518495
2549,Madagascar,MDG,2048,0.18518518518518495
2550,Madagascar,MDG,2049,0.18518518518518495
2551,Madagascar,MDG,2050,0.18518518518518495
2552,Maldives,MDV,2022,0.18518518518518523
2553,Maldives,MDV,2023,0.18518518518518523
2554,Maldives,MDV,2024,0.18518518518518523
2555,Maldives,MDV,2025,0.18518518518518523
2556,Maldives,MDV,2026,0.18518518518518523
2557,Maldives,MDV,2027,0.18518518518518523
2558,Maldives,MDV,2028,0.18518518518518523
2559,Maldives,MDV,2029,0.18518518518518523
2560,Maldives,MDV,2030,0.18518518518518523
2561,Maldives,MDV,2031,0.18518518518518523
2562,Maldives,MDV,2032,0.18518518518518523
2563,Maldives,MDV,2033,0.18518518518518523
2564,Maldives,MDV,2034,0.18518518518518523
2565,Maldives,MDV,2035,0.18518518518518523
2566,Maldives,MDV,2036,0.18518518518518523
2567,Maldives,MDV,2037,0.18518518518518523
2568,Maldives,MDV,2038,0.18518518518518523
2569,Maldives,MDV,2039,0.18518518518518523
2570,Maldives,MDV,2040,0.18518518518518523
2571,Maldives,MDV,2041,0.18518518518518523
2572,Maldives,MDV,2042,0.18518518518518523
2573,Maldives,MDV,2043,0.18518518518518523
2574,Maldives,MDV,2044,0.18518518518518523
2575,Maldives,MDV,2045,0.18518518518518523
2576,Maldives,MDV,2046,0.18518518518518523
2577,Maldives,MDV,2047,0.18518518518518523
2578,Maldives,MDV,2048,0.18518518518518523
2579,Maldives,MDV,2049,0.18518518518518523
2580,Maldives,MDV,2050,0.18518518518518523
2581,Mexico,MEX,2022,0.3599867971179337
2582,Mexico,MEX,2023,0.3599867971179337
2583,Mexico,MEX,2024,0.3599867971179337
2584,Mexico,MEX,2025,0.3599867971179337
2585,Mexico,MEX,2026,0.3599867971179337
2586,Mexico,MEX,2027,0.3599867971179337
2587,Mexico,MEX,2028,0.3599867971179337
2588,Mexico,MEX,2029,0.3599867971179337
2589,Mexico,MEX,2030,0.3599867971179337
2590,Mexico,MEX,2031,0.3599867971179337
2591,Mexico,MEX,2032,0.3599867971179337
2592,Mexico,MEX,2033,0.3599867971179337
2593,Mexico,MEX,2034,0.3599867971179337
2594,Mexico,MEX,2035,0.3599867971179337
2595,Mexico,MEX,2036,0.3599867971179337
2596,Mexico,MEX,2037,0.3599867971179337
2597,Mexico,MEX,2038,0.3599867971179337
2598,Mexico,MEX,2039,0.3599867971179337
2599,Mexico,MEX,2040,0.3599867971179337
2600,Mexico,MEX,2041,0.3599867971179337
2601,Mexico,MEX,2042,0.3599867971179337
2602,Mexico,MEX,2043,0.3599867971179337
2603,Mexico,MEX,2044,0.3599867971179337
2604,Mexico,MEX,2045,0.3599867971179337
2605,Mexico,MEX,2046,0.3599867971179337
2606,Mexico,MEX,2047,0.3599867971179337
2607,Mexico,MEX,2048,0.3599867971179337
2608,Mexico,MEX,2049,0.3599867971179337
2609,Mexico,MEX,2050,0.3599867971179337
2610,North Macedonia,MKD,2022,0.23117092585945148
2611,North Macedonia,MKD,2023,0.23117092585945148
2612,North Macedonia,MKD,2024,0.23117092585945148
2613,North Macedonia,MKD,2025,0.23117092585945148
2614,North Macedonia,MKD,2026,0.23117092585945148
2615,North Macedonia,MKD,2027,0.23117092585945148
2616,North Macedonia,MKD,2028,0.23117092585945148
2617,North Macedonia,MKD,2029,0.23117092585945148
2618,North Macedonia,MKD,2030,0.23117092585945148
2619,North Macedonia,MKD,2031,0.23117092585945148
2620,North Macedonia,MKD,2032,0.23117092585945148
2621,North Macedonia,MKD,2033,0.23117092585945148
2622,North Macedonia,MKD,2034,0.23117092585945148
2623,North Macedonia,MKD,2035,0.23117092585945148
2624,North Macedonia,MKD,2036,0.23117092585945148
2625,North Macedonia,MKD,2037,0.23117092585945148
2626,North Macedonia,MKD,2038,0.23117092585945148
2627,North Macedonia,MKD,2039,0.23117092585945148
2628,North Macedonia,MKD,2040,0.23117092585945148
2629,North Macedonia,MKD,2041,0.23117092585945148
2630,North Macedonia,MKD,2042,0.23117092585945148
2631,North Macedonia,MKD,2043,0.23117092585945148
2632,North Macedonia,MKD,2044,0.23117092585945148
2633,North Macedonia,MKD,2045,0.23117092585945148
2634,North Macedonia,MKD,2046,0.23117092585945148
2635,North Macedonia,MKD,2047,0.23117092585945148
2636,North Macedonia,MKD,2048,0.23117092585945148
2637,North Macedonia,MKD,2049,0.23117092585945148
2638,North Macedonia,MKD,2050,0.23117092585945148
2639,Mali,MLI,2022,0.18518518518518548
2640,Mali,MLI,2023,0.18518518518518548
2641,Mali,MLI,2024,0.18518518518518548
2642,Mali,MLI,2025,0.18518518518518548
2643,Mali,MLI,2026,0.18518518518518548
2644,Mali,MLI,2027,0.18518518518518548
2645,Mali,MLI,2028,0.18518518518518548
2646,Mali,MLI,2029,0.18518518518518548
2647,Mali,MLI,2030,0.18518518518518548
2648,Mali,MLI,2031,0.18518518518518548
2649,Mali,MLI,2032,0.18518518518518548
2650,Mali,MLI,2033,0.18518518518518548
2651,Mali,MLI,2034,0.18518518518518548
2652,Mali,MLI,2035,0.18518518518518548
2653,Mali,MLI,2036,0.18518518518518548
2654,Mali,MLI,2037,0.18518518518518548
2655,Mali,MLI,2038,0.18518518518518548
2656,Mali,MLI,2039,0.18518518518518548
2657,Mali,MLI,2040,0.18518518518518548
2658,Mali,MLI,2041,0.18518518518518548
2659,Mali,MLI,2042,0.18518518518518548
2660,Mali,MLI,2043,0.18518518518518548
2661,Mali,MLI,2044,0.18518518518518548
2662,Mali,MLI,2045,0.18518518518518548
2663,Mali,MLI,2046,0.18518518518518548
2664,Mali,MLI,2047,0.18518518518518548
2665,Mali,MLI,2048,0.18518518518518548
2666,Mali,MLI,2049,0.18518518518518548
2667,Mali,MLI,2050,0.18518518518518548
2668,Malta,MLT,2022,0.18518518518518512
2669,Malta,MLT,2023,0.18518518518518512
2670,Malta,MLT,2024,0.18518518518518512
2671,Malta,MLT,2025,0.18518518518518512
2672,Malta,MLT,2026,0.18518518518518512
2673,Malta,MLT,2027,0.18518518518518512
2674,Malta,MLT,2028,0.18518518518518512
2675,Malta,MLT,2029,0.18518518518518512
2676,Malta,MLT,2030,0.18518518518518512
2677,Malta,MLT,2031,0.18518518518518512
2678,Malta,MLT,2032,0.18518518518518512
2679,Malta,MLT,2033,0.18518518518518512
2680,Malta,MLT,2034,0.18518518518518512
2681,Malta,MLT,2035,0.18518518518518512
2682,Malta,MLT,2036,0.18518518518518512
2683,Malta,MLT,2037,0.18518518518518512
2684,Malta,MLT,2038,0.18518518518518512
2685,Malta,MLT,2039,0.18518518518518512
2686,Malta,MLT,2040,0.18518518518518512
2687,Malta,MLT,2041,0.18518518518518512
2688,Malta,MLT,2042,0.18518518518518512
2689,Malta,MLT,2043,0.18518518518518512
2690,Malta,MLT,2044,0.18518518518518512
2691,Malta,MLT,2045,0.18518518518518512
2692,Malta,MLT,2046,0.18518518518518512
2693,Malta,MLT,2047,0.18518518518518512
2694,Malta,MLT,2048,0.18518518518518512
2695,Malta,MLT,2049,0.18518518518518512
2696,Malta,MLT,2050,0.18518518518518512
2697,Myanmar,MMR,2022,0.18518518518518465
2698,Myanmar,MMR,2023,0.18518518518518465
2699,Myanmar,MMR,2024,0.18518518518518465
2700,Myanmar,MMR,2025,0.18518518518518465
2701,Myanmar,MMR,2026,0.18518518518518465
2702,Myanmar,MMR,2027,0.18518518518518465
2703,Myanmar,MMR,2028,0.18518518518518465
2704,Myanmar,MMR,2029,0.18518518518518465
2705,Myanmar,MMR,2030,0.18518518518518465
2706,Myanmar,MMR,2031,0.18518518518518465
2707,Myanmar,MMR,2032,0.18518518518518465
2708,Myanmar,MMR,2033,0.18518518518518465
2709,Myanmar,MMR,2034,0.18518518518518465
2710,Myanmar,MMR,2035,0.18518518518518465
2711,Myanmar,MMR,2036,0.18518518518518465
2712,Myanmar,MMR,2037,0.18518518518518465
2713,Myanmar,MMR,2038,0.18518518518518465
2714,Myanmar,MMR,2039,0.18518518518518465
2715,Myanmar,MMR,2040,0.18518518518518465
2716,Myanmar,MMR,2041,0.18518518518518465
2717,Myanmar,MMR,2042,0.18518518518518465
2718,Myanmar,MMR,2043,0.18518518518518465
2719,Myanmar,MMR,2044,0.18518518518518465
2720,Myanmar,MMR,2045,0.18518518518518465
2721,Myanmar,MMR,2046,0.18518518518518465
2722,Myanmar,MMR,2047,0.18518518518518465
2723,Myanmar,MMR,2048,0.18518518518518465
2724,Myanmar,MMR,2049,0.18518518518518465
2725,Myanmar,MMR,2050,0.18518518518518465
2726,Montenegro,MNE,2022,0.39285479426583475
2727,Montenegro,MNE,2023,0.39285479426583475
2728,Montenegro,MNE,2024,0.39285479426583475
2729,Montenegro,MNE,2025,0.39285479426583475
2730,Montenegro,MNE,2026,0.39285479426583475
2731,Montenegro,MNE,2027,0.39285479426583475
2732,Montenegro,MNE,2028,0.39285479426583475
2733,Montenegro,MNE,2029,0.39285479426583475
2734,Montenegro,MNE,2030,0.39285479426583475
2735,Montenegro,MNE,2031,0.39285479426583475
2736,Montenegro,MNE,2032,0.39285479426583475
2737,Montenegro,MNE,2033,0.39285479426583475
2738,Montenegro,MNE,2034,0.39285479426583475
2739,Montenegro,MNE,2035,0.39285479426583475
2740,Montenegro,MNE,2036,0.39285479426583475
2741,Montenegro,MNE,2037,0.39285479426583475
2742,Montenegro,MNE,2038,0.39285479426583475
2743,Montenegro,MNE,2039,0.39285479426583475
2744,Montenegro,MNE,2040,0.39285479426583475
2745,Montenegro,MNE,2041,0.39285479426583475
2746,Montenegro,MNE,2042,0.39285479426583475
2747,Montenegro,MNE,2043,0.39285479426583475
2748,Montenegro,MNE,2044,0.39285479426583475
2749,Montenegro,MNE,2045,0.39285479426583475
2750,Montenegro,MNE,2046,0.39285479426583475
2751,Montenegro,MNE,2047,0.39285479426583475
2752,Montenegro,MNE,2048,0.39285479426583475
2753,Montenegro,MNE,2049,0.39285479426583475
2754,Montenegro,MNE,2050,0.39285479426583475
2755,Mongolia,MNG,2022,0.18518518518518506
2756,Mongolia,MNG,2023,0.18518518518518506
2757,Mongolia,MNG,2024,0.18518518518518506
2758,Mongolia,MNG,2025,0.18518518518518506
2759,Mongolia,MNG,2026,0.18518518518518506
2760,Mongolia,MNG,2027,0.18518518518518506
2761,Mongolia,MNG,2028,0.18518518518518506
2762,Mongolia,MNG,2029,0.18518518518518506
2763,Mongolia,MNG,2030,0.18518518518518506
2764,Mongolia,MNG,2031,0.18518518518518506
2765,Mongolia,MNG,2032,0.18518518518518506
2766,Mongolia,MNG,2033,0.18518518518518506
2767,Mongolia,MNG,2034,0.18518518518518506
2768,Mongolia,MNG,2035,0.18518518518518506
2769,Mongolia,MNG,2036,0.18518518518518506
2770,Mongolia,MNG,2037,0.18518518518518506
2771,Mongolia,MNG,2038,0.18518518518518506
2772,Mongolia,MNG,2039,0.18518518518518506
2773,Mongolia,MNG,2040,0.18518518518518506
2774,Mongolia,MNG,2041,0.18518518518518506
2775,Mongolia,MNG,2042,0.18518518518518506
2776,Mongolia,MNG,2043,0.18518518518518506
2777,Mongolia,MNG,2044,0.18518518518518506
2778,Mongolia,MNG,2045,0.18518518518518506
2779,Mongolia,MNG,2046,0.18518518518518506
2780,Mongolia,MNG,2047,0.18518518518518506
2781,Mongolia,MNG,2048,0.18518518518518506
2782,Mongolia,MNG,2049,0.18518518518518506
2783,Mongolia,MNG,2050,0.18518518518518506
2784,Mozambique,MOZ,2022,0.18518518518518542
2785,Mozambique,MOZ,2023,0.18518518518518542
2786,Mozambique,MOZ,2024,0.18518518518518542
2787,Mozambique,MOZ,2025,0.18518518518518542
2788,Mozambique,MOZ,2026,0.18518518518518542
2789,Mozambique,MOZ,2027,0.18518518518518542
2790,Mozambique,MOZ,2028,0.18518518518518542
2791,Mozambique,MOZ,2029,0.18518518518518542
2792,Mozambique,MOZ,2030,0.18518518518518542
2793,Mozambique,MOZ,2031,0.18518518518518542
2794,Mozambique,MOZ,2032,0.18518518518518542
2795,Mozambique,MOZ,2033,0.18518518518518542
2796,Mozambique,MOZ,2034,0.18518518518518542
2797,Mozambique,MOZ,2035,0.18518518518518542
2798,Mozambique,MOZ,2036,0.18518518518518542
2799,Mozambique,MOZ,2037,0.18518518518518542
2800,Mozambique,MOZ,2038,0.18518518518518542
2801,Mozambique,MOZ,2039,0.18518518518518542
2802,Mozambique,MOZ,2040,0.18518518518518542
2803,Mozambique,MOZ,2041,0.18518518518518542
2804,Mozambique,MOZ,2042,0.18518518518518542
2805,Mozambique,MOZ,2043,0.18518518518518542
2806,Mozambique,MOZ,2044,0.18518518518518542
2807,Mozambique,MOZ,2045,0.18518518518518542
2808,Mozambique,MOZ,2046,0.18518518518518542
2809,Mozambique,MOZ,2047,0.18518518518518542
2810,Mozambique,MOZ,2048,0.18518518518518542
2811,Mozambique,MOZ,2049,0.18518518518518542
2812,Mozambique,MOZ,2050,0.18518518518518542
2813,Mauritania,MRT,2022,0.1851851851851852
2814,Mauritania,MRT,2023,0.1851851851851852
2815,Mauritania,MRT,2024,0.1851851851851852
2816,Mauritania,MRT,2025,0.1851851851851852
2817,Mauritania,MRT,2026,0.1851851851851852
2818,Mauritania,MRT,2027,0.1851851851851852
2819,Mauritania,MRT,2028,0.1851851851851852
2820,Mauritania,MRT,2029,0.1851851851851852
2821,Mauritania,MRT,2030,0.1851851851851852
2822,Mauritania,MRT,2031,0.1851851851851852
2823,Mauritania,MRT,2032,0.1851851851851852
2824,Mauritania,MRT,2033,0.1851851851851852
2825,Mauritania,MRT,2034,0.1851851851851852
2826,Mauritania,MRT,2035,0.1851851851851852
2827,Mauritania,MRT,2036,0.1851851851851852
2828,Mauritania,MRT,2037,0.1851851851851852
2829,Mauritania,MRT,2038,0.1851851851851852
2830,Mauritania,MRT,2039,0.1851851851851852
2831,Mauritania,MRT,2040,0.1851851851851852
2832,Mauritania,MRT,2041,0.1851851851851852
2833,Mauritania,MRT,2042,0.1851851851851852
2834,Mauritania,MRT,2043,0.1851851851851852
2835,Mauritania,MRT,2044,0.1851851851851852
2836,Mauritania,MRT,2045,0.1851851851851852
2837,Mauritania,MRT,2046,0.1851851851851852
2838,Mauritania,MRT,2047,0.1851851851851852
2839,Mauritania,MRT,2048,0.1851851851851852
2840,Mauritania,MRT,2049,0.1851851851851852
2841,Mauritania,MRT,2050,0.1851851851851852
2842,Mauritius,MUS,2022,0.18518518518518529
2843,Mauritius,MUS,2023,0.18518518518518529
2844,Mauritius,MUS,2024,0.18518518518518529
2845,Mauritius,MUS,2025,0.18518518518518529
2846,Mauritius,MUS,2026,0.18518518518518529
2847,Mauritius,MUS,2027,0.18518518518518529
2848,Mauritius,MUS,2028,0.18518518518518529
2849,Mauritius,MUS,2029,0.18518518518518529
2850,Mauritius,MUS,2030,0.18518518518518529
2851,Mauritius,MUS,2031,0.18518518518518529
2852,Mauritius,MUS,2032,0.18518518518518529
2853,Mauritius,MUS,2033,0.18518518518518529
2854,Mauritius,MUS,2034,0.18518518518518529
2855,Mauritius,MUS,2035,0.18518518518518529
2856,Mauritius,MUS,2036,0.18518518518518529
2857,Mauritius,MUS,2037,0.18518518518518529
2858,Mauritius,MUS,2038,0.18518518518518529
2859,Mauritius,MUS,2039,0.18518518518518529
2860,Mauritius,MUS,2040,0.18518518518518529
2861,Mauritius,MUS,2041,0.18518518518518529
2862,Mauritius,MUS,2042,0.18518518518518529
2863,Mauritius,MUS,2043,0.18518518518518529
2864,Mauritius,MUS,2044,0.18518518518518529
2865,Mauritius,MUS,2045,0.18518518518518529
2866,Mauritius,MUS,2046,0.18518518518518529
2867,Mauritius,MUS,2047,0.18518518518518529
2868,Mauritius,MUS,2048,0.18518518518518529
2869,Mauritius,MUS,2049,0.18518518518518529
2870,Mauritius,MUS,2050,0.18518518518518529
2871,Malawi,MWI,2022,0.18518518518518515
2872,Malawi,MWI,2023,0.18518518518518515
2873,Malawi,MWI,2024,0.18518518518518515
2874,Malawi,MWI,2025,0.18518518518518515
2875,Malawi,MWI,2026,0.18518518518518515
2876,Malawi,MWI,2027,0.18518518518518515
2877,Malawi,MWI,2028,0.18518518518518515
2878,Malawi,MWI,2029,0.18518518518518515
2879,Malawi,MWI,2030,0.18518518518518515
2880,Malawi,MWI,2031,0.18518518518518515
2881,Malawi,MWI,2032,0.18518518518518515
2882,Malawi,MWI,2033,0.18518518518518515
2883,Malawi,MWI,2034,0.18518518518518515
2884,Malawi,MWI,2035,0.18518518518518515
2885,Malawi,MWI,2036,0.18518518518518515
2886,Malawi,MWI,2037,0.18518518518518515
2887,Malawi,MWI,2038,0.18518518518518515
2888,Malawi,MWI,2039,0.18518518518518515
2889,Malawi,MWI,2040,0.18518518518518515
2890,Malawi,MWI,2041,0.18518518518518515
2891,Malawi,MWI,2042,0.18518518518518515
2892,Malawi,MWI,2043,0.18518518518518515
2893,Malawi,MWI,2044,0.18518518518518515
2894,Malawi,MWI,2045,0.18518518518518515
2895,Malawi,MWI,2046,0.18518518518518515
2896,Malawi,MWI,2047,0.18518518518518515
2897,Malawi,MWI,2048,0.18518518518518515
2898,Malawi,MWI,2049,0.18518518518518515
2899,Malawi,MWI,2050,0.18518518518518515
2900,Malaysia,MYS,2022,0.27005940458491523
2901,Malaysia,MYS,2023,0.27005940458491523
2902,Malaysia,MYS,2024,0.27005940458491523
2903,Malaysia,MYS,2025,0.27005940458491523
2904,Malaysia,MYS,2026,0.27005940458491523
2905,Malaysia,MYS,2027,0.27005940458491523
2906,Malaysia,MYS,2028,0.27005940458491523
