<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_gas_gw"
chile,CHL,152,2003,3.7156899999999995
chile,CHL,152,2004,4.13029
chile,CHL,152,2005,4.428019999999999
chile,CHL,152,2006,4.439589999999999
chile,CHL,152,2007,4.6754799999999985
chile,CHL,152,2008,5.141340000000002
chile,CHL,152,2009,5.416220000000001
chile,CHL,152,2010,5.417030000000001
chile,CHL,152,2011,5.417030000000001
chile,CHL,152,2012,5.4410700000000025
chile,CHL,152,2013,5.4410700000000025
chile,CHL,152,2014,5.4410700000000025
chile,CHL,152,2015,5.4410700000000025
chile,CHL,152,2016,5.952770000000004
chile,CHL,152,2017,5.960770000000004
chile,CHL,152,2018,5.963270000000003
chile,CHL,152,2019,5.963270000000003
chile,CHL,152,2020,6.082200000000004
chile,CHL,152,2021,6.082200000000004
colombia,COL,170,1970,0.0
colombia,COL,170,1971,0.0
colombia,COL,170,1972,0.0
colombia,COL,170,1973,0.0
colombia,COL,170,1974,0.0
colombia,COL,170,1975,0.0
colombia,COL,170,1976,0.0
colombia,COL,170,1977,0.0
colombia,COL,170,1978,0.0
colombia,COL,170,1979,0.0
colombia,COL,170,1980,0.127
colombia,COL,170,1981,0.127
colombia,COL,170,1982,0.127
colombia,COL,170,1983,0.127
colombia,COL,170,1984,0.127
colombia,COL,170,1985,0.127
colombia,COL,170,1986,0.127
colombia,COL,170,1987,0.127
colombia,COL,170,1988,0.127
colombia,COL,170,1989,0.127
colombia,COL,170,1990,0.127
colombia,COL,170,1991,0.127
colombia,COL,170,1992,0.127
colombia,COL,170,1993,0.377
colombia,COL,170,1994,0.377
colombia,COL,170,1995,0.377
colombia,COL,170,1996,0.377
colombia,COL,170,1997,0.423
colombia,COL,170,1998,1.675
colombia,COL,170,1999,1.89175
colombia,COL,170,2000,2.46975
colombia,COL,170,2001,2.6357500000000003
colombia,COL,170,2002,2.6357500000000003
colombia,COL,170,2003,2.6357500000000003
colombia,COL,170,2004,2.6856500000000003
colombia,COL,170,2005,2.6856500000000003
colombia,COL,170,2006,2.6856500000000003
colombia,COL,170,2007,2.7453500000000006
colombia,COL,170,2008,2.7453500000000006
colombia,COL,170,2009,2.7453500000000006
colombia,COL,170,2010,2.7453500000000006
colombia,COL,170,2011,3.1953500000000004
colombia,COL,170,2012,3.1953500000000004
colombia,COL,170,2013,3.1953500000000004
colombia,COL,170,2014,3.1953500000000004
colombia,COL,170,2015,3.1953500000000004
colombia,COL,170,2016,3.2259500000000005
colombia,COL,170,2017,3.2459500000000006
colombia,COL,170,2018,3.3743900000000004
colombia,COL,170,2019,3.104990000000001
colombia,COL,170,2020,3.518990000000001
colombia,COL,170,2021,3.5689900000000008
costa_rica,CRI,188,1970,0.0
costa_rica,CRI,188,1971,0.0
costa_rica,CRI,188,1972,0.0
costa_rica,CRI,188,1973,0.0
costa_rica,CRI,188,1974,0.0
costa_rica,CRI,188,1975,0.0
costa_rica,CRI,188,1976,0.0
costa_rica,CRI,188,1977,0.0
costa_rica,CRI,188,1978,0.0
costa_rica,CRI,188,1979,0.0
costa_rica,CRI,188,1980,0.0
costa_rica,CRI,188,1981,0.0
costa_rica,CRI,188,1982,0.0
costa_rica,CRI,188,1983,0.0
costa_rica,CRI,188,1984,0.0
costa_rica,CRI,188,1985,0.0
costa_rica,CRI,188,1986,0.0
costa_rica,CRI,188,1987,0.0
costa_rica,CRI,188,1988,0.0
costa_rica,CRI,188,1989,0.0
costa_rica,CRI,188,1990,0.0
costa_rica,CRI,188,1991,0.0
costa_rica,CRI,188,1992,0.0
costa_rica,CRI,188,1993,0.0
costa_rica,CRI,188,1994,0.0
costa_rica,CRI,188,1995,0.0
costa_rica,CRI,188,1996,0.0
costa_rica,CRI,188,1997,0.0
costa_rica,CRI,188,1998,0.0
costa_rica,CRI,188,1999,0.0
costa_rica,CRI,188,2000,0.0
costa_rica,CRI,188,2001,0.0
costa_rica,CRI,188,2002,0.0
costa_rica,CRI,188,2003,0.0
costa_rica,CRI,188,2004,0.0
costa_rica,CRI,188,2005,0.0
costa_rica,CRI,188,2006,0.0
costa_rica,CRI,188,2007,0.0
costa_rica,CRI,188,2008,0.0
costa_rica,CRI,188,2009,0.0
costa_rica,CRI,188,2010,0.0
costa_rica,CRI,188,2011,0.0
costa_rica,CRI,188,2012,0.0
costa_rica,CRI,188,2013,0.0
costa_rica,CRI,188,2014,0.0
costa_rica,CRI,188,2015,0.0
costa_rica,CRI,188,2016,0.0
costa_rica,CRI,188,2017,0.0
costa_rica,CRI,188,2018,0.0
costa_rica,CRI,188,2019,0.0
costa_rica,CRI,188,2020,0.0
costa_rica,CRI,188,2021,0.0
dominican_republic,DOM,214,1970,0.0
dominican_republic,DOM,214,1971,0.0
dominican_republic,DOM,214,1972,0.0
dominican_republic,DOM,214,1973,0.0
dominican_republic,DOM,214,1974,0.0
dominican_republic,DOM,214,1975,0.0
dominican_republic,DOM,214,1976,0.0
dominican_republic,DOM,214,1977,0.0
dominican_republic,DOM,214,1978,0.0
dominican_republic,DOM,214,1979,0.0
dominican_republic,DOM,214,1980,0.0
dominican_republic,DOM,214,1981,0.0
dominican_republic,DOM,214,1982,0.0
dominican_republic,DOM,214,1983,0.0
dominican_republic,DOM,214,1984,0.0
dominican_republic,DOM,214,1985,0.0
dominican_republic,DOM,214,1986,0.0
dominican_republic,DOM,214,1987,0.0
dominican_republic,DOM,214,1988,0.0
dominican_republic,DOM,214,1989,0.0
dominican_republic,DOM,214,1990,0.0
dominican_republic,DOM,214,1991,0.0
dominican_republic,DOM,214,1992,0.041
dominican_republic,DOM,214,1993,0.041
dominican_republic,DOM,214,1994,0.041
dominican_republic,DOM,214,1995,0.041
dominican_republic,DOM,214,1996,0.277
dominican_republic,DOM,214,1997,0.277
dominican_republic,DOM,214,1998,0.277
dominican_republic,DOM,214,1999,0.277
dominican_republic,DOM,214,2000,0.277
dominican_republic,DOM,214,2001,0.277
dominican_republic,DOM,214,2002,0.596
dominican_republic,DOM,214,2003,0.596
dominican_republic,DOM,214,2004,0.596
dominican_republic,DOM,214,2005,0.596
dominican_republic,DOM,214,2006,0.596
dominican_republic,DOM,214,2007,0.596
dominican_republic,DOM,214,2008,0.596
dominican_republic,DOM,214,2009,0.596
dominican_republic,DOM,214,2010,0.596
dominican_republic,DOM,214,2011,0.596
dominican_republic,DOM,214,2012,0.8485
dominican_republic,DOM,214,2013,0.8485
dominican_republic,DOM,214,2014,1.2785
dominican_republic,DOM,214,2015,1.2785
dominican_republic,DOM,214,2016,1.2785
dominican_republic,DOM,214,2017,1.2785
dominican_republic,DOM,214,2018,1.3985
dominican_republic,DOM,214,2019,1.3985
dominican_republic,DOM,214,2020,1.3985
dominican_republic,DOM,214,2021,1.3985
ecuador,ECU,218,1970,0.0975
ecuador,ECU,218,1971,0.0975
ecuador,ECU,218,1972,0.0975
ecuador,ECU,218,1973,0.0975
ecuador,ECU,218,1974,0.0975
ecuador,ECU,218,1975,0.0975
ecuador,ECU,218,1976,0.0975
ecuador,ECU,218,1977,0.0975
ecuador,ECU,218,1978,0.0975
ecuador,ECU,218,1979,0.0975
ecuador,ECU,218,1980,0.0975
ecuador,ECU,218,1981,0.0975
ecuador,ECU,218,1982,0.0975
ecuador,ECU,218,1983,0.0975
ecuador,ECU,218,1984,0.0975
ecuador,ECU,218,1985,0.0975
ecuador,ECU,218,1986,0.0975
ecuador,ECU,218,1987,0.0975
ecuador,ECU,218,1988,0.0975
ecuador,ECU,218,1989,0.0975
ecuador,ECU,218,1990,0.0975
ecuador,ECU,218,1991,0.0975
ecuador,ECU,218,1992,0.0975
ecuador,ECU,218,1993,0.0975
ecuador,ECU,218,1994,0.0975
ecuador,ECU,218,1995,0.0975
ecuador,ECU,218,1996,0.0975
ecuador,ECU,218,1997,0.1935
ecuador,ECU,218,1998,0.1935
ecuador,ECU,218,1999,0.1935
ecuador,ECU,218,2000,0.1935
ecuador,ECU,218,2001,0.1935
ecuador,ECU,218,2002,0.3255
ecuador,ECU,218,2003,0.3255
ecuador,ECU,218,2004,0.3255
ecuador,ECU,218,2005,0.3255
ecuador,ECU,218,2006,0.4455
ecuador,ECU,218,2007,0.4455
ecuador,ECU,218,2008,0.4455
ecuador,ECU,218,2009,0.4455
ecuador,ECU,218,2010,0.4455
ecuador,ECU,218,2011,0.4455
ecuador,ECU,218,2012,0.5705
ecuador,ECU,218,2013,0.6945
ecuador,ECU,218,2014,0.6945
ecuador,ECU,218,2015,0.6945
ecuador,ECU,218,2016,0.6945
ecuador,ECU,218,2017,0.6945
ecuador,ECU,218,2018,0.7095
ecuador,ECU,218,2019,0.7095
ecuador,ECU,218,2020,0.7095
ecuador,ECU,218,2021,0.7245
el_salvador,SLV,222,1970,0.0
el_salvador,SLV,222,1971,0.0
el_salvador,SLV,222,1972,0.0
el_salvador,SLV,222,1973,0.0
el_salvador,SLV,222,1974,0.0
el_salvador,SLV,222,1975,0.0
el_salvador,SLV,222,1976,0.0
el_salvador,SLV,222,1977,0.0
el_salvador,SLV,222,1978,0.0
el_salvador,SLV,222,1979,0.0
el_salvador,SLV,222,1980,0.0
el_salvador,SLV,222,1981,0.0
el_salvador,SLV,222,1982,0.0
el_salvador,SLV,222,1983,0.0
el_salvador,SLV,222,1984,0.0
el_salvador,SLV,222,1985,0.0
el_salvador,SLV,222,1986,0.0
el_salvador,SLV,222,1987,0.0
el_salvador,SLV,222,1988,0.0
el_salvador,SLV,222,1989,0.0
el_salvador,SLV,222,1990,0.0
el_salvador,SLV,222,1991,0.0
el_salvador,SLV,222,1992,0.0
el_salvador,SLV,222,1993,0.0
el_salvador,SLV,222,1994,0.0
el_salvador,SLV,222,1995,0.0
el_salvador,SLV,222,1996,0.0
el_salvador,SLV,222,1997,0.0
el_salvador,SLV,222,1998,0.0
el_salvador,SLV,222,1999,0.0
el_salvador,SLV,222,2000,0.0
el_salvador,SLV,222,2001,0.0
el_salvador,SLV,222,2002,0.0
el_salvador,SLV,222,2003,0.0
el_salvador,SLV,222,2004,0.0
el_salvador,SLV,222,2005,0.0
el_salvador,SLV,222,2006,0.0
el_salvador,SLV,222,2007,0.0
el_salvador,SLV,222,2008,0.0
el_salvador,SLV,222,2009,0.0
el_salvador,SLV,222,2010,0.0
el_salvador,SLV,222,2011,0.0
el_salvador,SLV,222,2012,0.0
el_salvador,SLV,222,2013,0.0
el_salvador,SLV,222,2014,0.0
el_salvador,SLV,222,2015,0.0
el_salvador,SLV,222,2016,0.0
el_salvador,SLV,222,2017,0.0
el_salvador,SLV,222,2018,0.0
el_salvador,SLV,222,2019,0.0
el_salvador,SLV,222,2020,0.0
el_salvador,SLV,222,2021,0.0
guatemala,GTM,320,1970,0.0
guatemala,GTM,320,1971,0.0
guatemala,GTM,320,1972,0.0
guatemala,GTM,320,1973,0.0
guatemala,GTM,320,1974,0.0
guatemala,GTM,320,1975,0.0
guatemala,GTM,320,1976,0.0
guatemala,GTM,320,1977,0.0
guatemala,GTM,320,1978,0.0
guatemala,GTM,320,1979,0.0
guatemala,GTM,320,1980,0.0
guatemala,GTM,320,1981,0.0
guatemala,GTM,320,1982,0.0
guatemala,GTM,320,1983,0.0
guatemala,GTM,320,1984,0.0
guatemala,GTM,320,1985,0.0
guatemala,GTM,320,1986,0.0
guatemala,GTM,320,1987,0.0
guatemala,GTM,320,1988,0.0
guatemala,GTM,320,1989,0.0
guatemala,GTM,320,1990,0.0
guatemala,GTM,320,1991,0.0
guatemala,GTM,320,1992,0.0
guatemala,GTM,320,1993,0.0
guatemala,GTM,320,1994,0.0
guatemala,GTM,320,1995,0.0
guatemala,GTM,320,1996,0.0
guatemala,GTM,320,1997,0.0
guatemala,GTM,320,1998,0.0
guatemala,GTM,320,1999,0.0
guatemala,GTM,320,2000,0.0
guatemala,GTM,320,2001,0.0
guatemala,GTM,320,2002,0.0
guatemala,GTM,320,2003,0.0
guatemala,GTM,320,2004,0.0
guatemala,GTM,320,2005,0.0
guatemala,GTM,320,2006,0.0
guatemala,GTM,320,2007,0.0
guatemala,GTM,320,2008,0.0
guatemala,GTM,320,2009,0.0
guatemala,GTM,320,2010,0.0
guatemala,GTM,320,2011,0.0
guatemala,GTM,320,2012,0.0
guatemala,GTM,320,2013,0.0
guatemala,GTM,320,2014,0.0
guatemala,GTM,320,2015,0.0
guatemala,GTM,320,2016,0.0
guatemala,GTM,320,2017,0.0
guatemala,GTM,320,2018,0.0
guatemala,GTM,320,2019,0.0
guatemala,GTM,320,2020,0.0
guatemala,GTM,320,2021,0.0
guyana,GUY,328,1970,0.0
guyana,GUY,328,1971,0.0
guyana,GUY,328,1972,0.0
guyana,GUY,328,1973,0.0
guyana,GUY,328,1974,0.0
guyana,GUY,328,1975,0.0
guyana,GUY,328,1976,0.0
guyana,GUY,328,1977,0.0
guyana,GUY,328,1978,0.0
guyana,GUY,328,1979,0.0
guyana,GUY,328,1980,0.0
guyana,GUY,328,1981,0.0
guyana,GUY,328,1982,0.0
guyana,GUY,328,1983,0.0
guyana,GUY,328,1984,0.0
guyana,GUY,328,1985,0.0
guyana,GUY,328,1986,0.0
guyana,GUY,328,1987,0.0
guyana,GUY,328,1988,0.0
guyana,GUY,328,1989,0.0
guyana,GUY,328,1990,0.0
guyana,GUY,328,1991,0.0
guyana,GUY,328,1992,0.0
guyana,GUY,328,1993,0.0
guyana,GUY,328,1994,0.0
guyana,GUY,328,1995,0.0
guyana,GUY,328,1996,0.0
guyana,GUY,328,1997,0.0
guyana,GUY,328,1998,0.0
guyana,GUY,328,1999,0.0
guyana,GUY,328,2000,0.0
guyana,GUY,328,2001,0.0
guyana,GUY,328,2002,0.0
guyana,GUY,328,2003,0.0
guyana,GUY,328,2004,0.0
guyana,GUY,328,2005,0.0
guyana,GUY,328,2006,0.0
guyana,GUY,328,2007,0.0
guyana,GUY,328,2008,0.0
guyana,GUY,328,2009,0.0
guyana,GUY,328,2010,0.0
guyana,GUY,328,2011,0.0
guyana,GUY,328,2012,0.0
guyana,GUY,328,2013,0.0
guyana,GUY,328,2014,0.0
guyana,GUY,328,2015,0.0
guyana,GUY,328,2016,0.0
guyana,GUY,328,2017,0.0
guyana,GUY,328,2018,0.0
guyana,GUY,328,2019,0.0
guyana,GUY,328,2020,0.0
guyana,GUY,328,2021,0.0
haiti,HTI,332,1970,0.0
haiti,HTI,332,1971,0.0
haiti,HTI,332,1972,0.0
haiti,HTI,332,1973,0.0
haiti,HTI,332,1974,0.0
haiti,HTI,332,1975,0.0
haiti,HTI,332,1976,0.0
haiti,HTI,332,1977,0.0
haiti,HTI,332,1978,0.0
haiti,HTI,332,1979,0.0
haiti,HTI,332,1980,0.0
haiti,HTI,332,1981,0.0
haiti,HTI,332,1982,0.0
haiti,HTI,332,1983,0.0
haiti,HTI,332,1984,0.0
haiti,HTI,332,1985,0.0
haiti,HTI,332,1986,0.0
haiti,HTI,332,1987,0.0
haiti,HTI,332,1988,0.0
haiti,HTI,332,1989,0.0
haiti,HTI,332,1990,0.0
haiti,HTI,332,1991,0.0
haiti,HTI,332,1992,0.0
haiti,HTI,332,1993,0.0
haiti,HTI,332,1994,0.0
haiti,HTI,332,1995,0.0
haiti,HTI,332,1996,0.0
haiti,HTI,332,1997,0.0
haiti,HTI,332,1998,0.0
haiti,HTI,332,1999,0.0
haiti,HTI,332,2000,0.0
haiti,HTI,332,2001,0.0
haiti,HTI,332,2002,0.0
haiti,HTI,332,2003,0.0
haiti,HTI,332,2004,0.0
haiti,HTI,332,2005,0.0
haiti,HTI,332,2006,0.0
haiti,HTI,332,2007,0.0
haiti,HTI,332,2008,0.0
haiti,HTI,332,2009,0.0
haiti,HTI,332,2010,0.0
haiti,HTI,332,2011,0.0
haiti,HTI,332,2012,0.0
haiti,HTI,332,2013,0.0
haiti,HTI,332,2014,0.0
haiti,HTI,332,2015,0.0
haiti,HTI,332,2016,0.0
haiti,HTI,332,2017,0.0
haiti,HTI,332,2018,0.0
haiti,HTI,332,2019,0.0
haiti,HTI,332,2020,0.0
haiti,HTI,332,2021,0.0
honduras,HND,340,1970,0.0
honduras,HND,340,1971,0.0
honduras,HND,340,1972,0.0
honduras,HND,340,1973,0.0
honduras,HND,340,1974,0.0
honduras,HND,340,1975,0.0
honduras,HND,340,1976,0.0
honduras,HND,340,1977,0.0
honduras,HND,340,1978,0.0
honduras,HND,340,1979,0.0
honduras,HND,340,1980,0.0
honduras,HND,340,1981,0.0
honduras,HND,340,1982,0.0
honduras,HND,340,1983,0.0
honduras,HND,340,1984,0.0
honduras,HND,340,1985,0.0
honduras,HND,340,1986,0.0
honduras,HND,340,1987,0.0
honduras,HND,340,1988,0.0
honduras,HND,340,1989,0.0
honduras,HND,340,1990,0.0
honduras,HND,340,1991,0.0
honduras,HND,340,1992,0.0
honduras,HND,340,1993,0.0
honduras,HND,340,1994,0.0
honduras,HND,340,1995,0.0
honduras,HND,340,1996,0.0
honduras,HND,340,1997,0.0
honduras,HND,340,1998,0.0
honduras,HND,340,1999,0.0
honduras,HND,340,2000,0.0
honduras,HND,340,2001,0.0
honduras,HND,340,2002,0.0
honduras,HND,340,2003,0.0
honduras,HND,340,2004,0.0
honduras,HND,340,2005,0.0
honduras,HND,340,2006,0.0
honduras,HND,340,2007,0.0
honduras,HND,340,2008,0.0
honduras,HND,340,2009,0.0
honduras,HND,340,2010,0.0
honduras,HND,340,2011,0.0
honduras,HND,340,2012,0.0
honduras,HND,340,2013,0.0
honduras,HND,340,2014,0.0
honduras,HND,340,2015,0.0
honduras,HND,340,2016,0.0
honduras,HND,340,2017,0.0
honduras,HND,340,2018,0.0
honduras,HND,340,2019,0.0
honduras,HND,340,2020,0.0
honduras,HND,340,2021,0.0
jamaica,JAM,388,1970,0.0
jamaica,JAM,388,1971,0.0
jamaica,JAM,388,1972,0.10400000000000001
jamaica,JAM,388,1973,0.10400000000000001
jamaica,JAM,388,1974,0.10400000000000001
jamaica,JAM,388,1975,0.10400000000000001
jamaica,JAM,388,1976,0.10400000000000001
jamaica,JAM,388,1977,0.10400000000000001
jamaica,JAM,388,1978,0.10400000000000001
jamaica,JAM,388,1979,0.10400000000000001
jamaica,JAM,388,1980,0.10400000000000001
jamaica,JAM,388,1981,0.10400000000000001
jamaica,JAM,388,1982,0.10400000000000001
jamaica,JAM,388,1983,0.10400000000000001
jamaica,JAM,388,1984,0.10400000000000001
jamaica,JAM,388,1985,0.10400000000000001
jamaica,JAM,388,1986,0.10400000000000001
jamaica,JAM,388,1987,0.10400000000000001
jamaica,JAM,388,1988,0.10400000000000001
jamaica,JAM,388,1989,0.10400000000000001
jamaica,JAM,388,1990,0.10400000000000001
jamaica,JAM,388,1991,0.10400000000000001
jamaica,JAM,388,1992,0.10400000000000001
jamaica,JAM,388,1993,0.10400000000000001
jamaica,JAM,388,1994,0.10400000000000001
jamaica,JAM,388,1995,0.10400000000000001
jamaica,JAM,388,1996,0.10400000000000001
jamaica,JAM,388,1997,0.10400000000000001
jamaica,JAM,388,1998,0.10400000000000001
jamaica,JAM,388,1999,0.10400000000000001
jamaica,JAM,388,2000,0.10400000000000001
jamaica,JAM,388,2001,0.10400000000000001
jamaica,JAM,388,2002,0.218
jamaica,JAM,388,2003,0.218
jamaica,JAM,388,2004,0.218
jamaica,JAM,388,2005,0.218
jamaica,JAM,388,2006,0.218
jamaica,JAM,388,2007,0.218
jamaica,JAM,388,2008,0.218
jamaica,JAM,388,2009,0.218
jamaica,JAM,388,2010,0.218
jamaica,JAM,388,2011,0.218
jamaica,JAM,388,2012,0.218
jamaica,JAM,388,2013,0.218
jamaica,JAM,388,2014,0.218
jamaica,JAM,388,2015,0.218
jamaica,JAM,388,2016,0.218
jamaica,JAM,388,2017,0.218
jamaica,JAM,388,2018,0.218
jamaica,JAM,388,2019,0.40800000000000003
jamaica,JAM,388,2020,0.40800000000000003
jamaica,JAM,388,2021,0.40800000000000003
mexico,MEX,484,1970,1.2750000000000001
mexico,MEX,484,1971,1.837
mexico,MEX,484,1972,1.967
mexico,MEX,484,1973,1.967
mexico,MEX,484,1974,2.419
mexico,MEX,484,1975,2.467
mexico,MEX,484,1976,4.8124
mexico,MEX,484,1977,4.8124
mexico,MEX,484,1978,4.8124
mexico,MEX,484,1979,4.8124
mexico,MEX,484,1980,4.8124
mexico,MEX,484,1981,5.923400000000001
mexico,MEX,484,1982,6.508400000000001
mexico,MEX,484,1983,6.508400000000001
mexico,MEX,484,1984,6.508400000000001
mexico,MEX,484,1985,7.4564
mexico,MEX,484,1986,7.4564
mexico,MEX,484,1987,7.4564
mexico,MEX,484,1988,7.4564
mexico,MEX,484,1989,7.4564
mexico,MEX,484,1990,7.4564
mexico,MEX,484,1991,9.556400000000002
mexico,MEX,484,1992,9.631400000000001
mexico,MEX,484,1993,9.631400000000001
mexico,MEX,484,1994,9.875399999999999
mexico,MEX,484,1995,9.88165
mexico,MEX,484,1996,9.92285
mexico,MEX,484,1997,9.92285
mexico,MEX,484,1998,11.19942
mexico,MEX,484,1999,11.373190000000001
mexico,MEX,484,2000,12.707330000000002
mexico,MEX,484,2001,15.071660000000003
mexico,MEX,484,2002,17.9471
mexico,MEX,484,2003,22.36479
mexico,MEX,484,2004,23.44719
mexico,MEX,484,2005,25.30865
mexico,MEX,484,2006,27.62685
mexico,MEX,484,2007,30.279489999999996
mexico,MEX,484,2008,30.483990000000002
mexico,MEX,484,2009,31.07159
mexico,MEX,484,2010,31.614970000000003
mexico,MEX,484,2011,31.906070000000003
mexico,MEX,484,2012,33.77338000000001
mexico,MEX,484,2013,34.847119999999975
mexico,MEX,484,2014,35.79926999999998
mexico,MEX,484,2015,36.90904999999996
mexico,MEX,484,2016,39.691879999999955
mexico,MEX,484,2017,41.01372999999996
mexico,MEX,484,2018,41.54397999999996
mexico,MEX,484,2019,46.125869999999956
mexico,MEX,484,2020,50.28091999999995
mexico,MEX,484,2021,52.02413999999996
nicaragua,NIC,558,1970,0.0
nicaragua,NIC,558,1971,0.0
nicaragua,NIC,558,1972,0.0
nicaragua,NIC,558,1973,0.0
nicaragua,NIC,558,1974,0.0
nicaragua,NIC,558,1975,0.0
nicaragua,NIC,558,1976,0.0
nicaragua,NIC,558,1977,0.0
nicaragua,NIC,558,1978,0.0
nicaragua,NIC,558,1979,0.0
nicaragua,NIC,558,1980,0.0
nicaragua,NIC,558,1981,0.0
nicaragua,NIC,558,1982,0.0
nicaragua,NIC,558,1983,0.0
nicaragua,NIC,558,1984,0.0
nicaragua,NIC,558,1985,0.0
nicaragua,NIC,558,1986,0.0
nicaragua,NIC,558,1987,0.0
nicaragua,NIC,558,1988,0.0
nicaragua,NIC,558,1989,0.0
nicaragua,NIC,558,1990,0.0
nicaragua,NIC,558,1991,0.0
nicaragua,NIC,558,1992,0.0
nicaragua,NIC,558,1993,0.0
nicaragua,NIC,558,1994,0.0
nicaragua,NIC,558,1995,0.0
nicaragua,NIC,558,1996,0.0
nicaragua,NIC,558,1997,0.0
nicaragua,NIC,558,1998,0.0
nicaragua,NIC,558,1999,0.0
nicaragua,NIC,558,2000,0.0
nicaragua,NIC,558,2001,0.0
nicaragua,NIC,558,2002,0.0
nicaragua,NIC,558,2003,0.0
nicaragua,NIC,558,2004,0.0
nicaragua,NIC,558,2005,0.0
nicaragua,NIC,558,2006,0.0
nicaragua,NIC,558,2007,0.0
nicaragua,NIC,558,2008,0.0
nicaragua,NIC,558,2009,0.0
nicaragua,NIC,558,2010,0.0
nicaragua,NIC,558,2011,0.0
nicaragua,NIC,558,2012,0.0
nicaragua,NIC,558,2013,0.0
nicaragua,NIC,558,2014,0.0
nicaragua,NIC,558,2015,0.0
nicaragua,NIC,558,2016,0.0
nicaragua,NIC,558,2017,0.0
nicaragua,NIC,558,2018,0.0
nicaragua,NIC,558,2019,0.0
nicaragua,NIC,558,2020,0.0
nicaragua,NIC,558,2021,0.0
panama,PAN,591,1970,0.0
panama,PAN,591,1971,0.0
panama,PAN,591,1972,0.0
panama,PAN,591,1973,0.0
panama,PAN,591,1974,0.0
panama,PAN,591,1975,0.0
panama,PAN,591,1976,0.0
panama,PAN,591,1977,0.0
panama,PAN,591,1978,0.0
panama,PAN,591,1979,0.0
panama,PAN,591,1980,0.0
panama,PAN,591,1981,0.0
panama,PAN,591,1982,0.0
panama,PAN,591,1983,0.0
panama,PAN,591,1984,0.0
panama,PAN,591,1985,0.0
panama,PAN,591,1986,0.0
panama,PAN,591,1987,0.0
panama,PAN,591,1988,0.0
panama,PAN,591,1989,0.0
panama,PAN,591,1990,0.0
panama,PAN,591,1991,0.0
panama,PAN,591,1992,0.0
panama,PAN,591,1993,0.0
panama,PAN,591,1994,0.0
panama,PAN,591,1995,0.0
panama,PAN,591,1996,0.0
panama,PAN,591,1997,0.0
panama,PAN,591,1998,0.0
panama,PAN,591,1999,0.0
panama,PAN,591,2000,0.0
panama,PAN,591,2001,0.0
panama,PAN,591,2002,0.0
panama,PAN,591,2003,0.0
panama,PAN,591,2004,0.0
panama,PAN,591,2005,0.0
panama,PAN,591,2006,0.0
panama,PAN,591,2007,0.0
panama,PAN,591,2008,0.0
panama,PAN,591,2009,0.0
panama,PAN,591,2010,0.0
panama,PAN,591,2011,0.0
panama,PAN,591,2012,0.0
panama,PAN,591,2013,0.0
panama,PAN,591,2014,0.0
panama,PAN,591,2015,0.0
panama,PAN,591,2016,0.0
panama,PAN,591,2017,0.0
panama,PAN,591,2018,0.381
panama,PAN,591,2019,0.381
panama,PAN,591,2020,0.381
panama,PAN,591,2021,0.381
paraguay,PRY,600,1970,0.0
paraguay,PRY,600,1971,0.0
paraguay,PRY,600,1972,0.0
paraguay,PRY,600,1973,0.0
paraguay,PRY,600,1974,0.0
paraguay,PRY,600,1975,0.0
paraguay,PRY,600,1976,0.0
paraguay,PRY,600,1977,0.0
paraguay,PRY,600,1978,0.0
paraguay,PRY,600,1979,0.0
paraguay,PRY,600,1980,0.0
paraguay,PRY,600,1981,0.0
paraguay,PRY,600,1982,0.0
paraguay,PRY,600,1983,0.0
paraguay,PRY,600,1984,0.0
paraguay,PRY,600,1985,0.0
paraguay,PRY,600,1986,0.0
paraguay,PRY,600,1987,0.0
paraguay,PRY,600,1988,0.0
paraguay,PRY,600,1989,0.0
paraguay,PRY,600,1990,0.0
paraguay,PRY,600,1991,0.0
paraguay,PRY,600,1992,0.0
paraguay,PRY,600,1993,0.0
paraguay,PRY,600,1994,0.0
paraguay,PRY,600,1995,0.0
paraguay,PRY,600,1996,0.0
paraguay,PRY,600,1997,0.0
paraguay,PRY,600,1998,0.0
paraguay,PRY,600,1999,0.0
paraguay,PRY,600,2000,0.0
paraguay,PRY,600,2001,0.0
paraguay,PRY,600,2002,0.0
paraguay,PRY,600,2003,0.0
paraguay,PRY,600,2004,0.0
paraguay,PRY,600,2005,0.0
paraguay,PRY,600,2006,0.0
paraguay,PRY,600,2007,0.0
paraguay,PRY,600,2008,0.0
paraguay,PRY,600,2009,0.0
paraguay,PRY,600,2010,0.0
paraguay,PRY,600,2011,0.0
paraguay,PRY,600,2012,0.0
paraguay,PRY,600,2013,0.0
paraguay,PRY,600,2014,0.0
paraguay,PRY,600,2015,0.0
paraguay,PRY,600,2016,0.0
paraguay,PRY,600,2017,0.0
paraguay,PRY,600,2018,0.0
paraguay,PRY,600,2019,0.0
paraguay,PRY,600,2020,0.0
paraguay,PRY,600,2021,0.0
peru,PER,604,1970,0.0
peru,PER,604,1971,0.0
peru,PER,604,1972,0.0
peru,PER,604,1973,0.0
peru,PER,604,1974,0.0
peru,PER,604,1975,0.0
peru,PER,604,1976,0.0
peru,PER,604,1977,0.0
peru,PER,604,1978,0.0
peru,PER,604,1979,0.0
peru,PER,604,1980,0.0
peru,PER,604,1981,0.0
peru,PER,604,1982,0.0
peru,PER,604,1983,0.0
