Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2028,Ecuador,ECU,0.005706648235637359
2029,Ecuador,ECU,0.0057066500576666
2030,Ecuador,ECU,0.005706651879695842
2031,Ecuador,ECU,0.005706653701725084
2032,Ecuador,ECU,0.005706655523754325
2033,Ecuador,ECU,0.005706657345783567
2034,Ecuador,ECU,0.005706659167812809
2035,Ecuador,ECU,0.005706660989842051
2036,Ecuador,ECU,0.005706662811871292
2037,Ecuador,ECU,0.005706664633900535
2038,Ecuador,ECU,0.005706666455929776
2039,Ecuador,ECU,0.005706668277959018
2040,Ecuador,ECU,0.0057066700999882595
2041,Ecuador,ECU,0.0057066719220175005
2042,Ecuador,ECU,0.005706673744046742
2043,Ecuador,ECU,0.005706675566075984
2044,Ecuador,ECU,0.005706677388105225
2045,Ecuador,ECU,0.005706679210134467
2046,Ecuador,ECU,0.005706681032163709
2047,Ecuador,ECU,0.005706682854192951
2048,Ecuador,ECU,0.005706684676222192
2049,Ecuador,ECU,0.005706686498251435
2050,Ecuador,ECU,0.005706688320280676
2021,El Salvador,SLV,0.0
2022,El Salvador,SLV,0.0
2023,El Salvador,SLV,0.0
2024,El Salvador,SLV,0.0
2025,El Salvador,SLV,0.0
2026,El Salvador,SLV,0.0
2027,El Salvador,SLV,0.0
2028,El Salvador,SLV,0.0
2029,El Salvador,SLV,0.0
2030,El Salvador,SLV,0.0
2031,El Salvador,SLV,0.0
2032,El Salvador,SLV,0.0
2033,El Salvador,SLV,0.0
2034,El Salvador,SLV,0.0
2035,El Salvador,SLV,0.0
2036,El Salvador,SLV,0.0
2037,El Salvador,SLV,0.0
2038,El Salvador,SLV,0.0
2039,El Salvador,SLV,0.0
2040,El Salvador,SLV,0.0
2041,El Salvador,SLV,0.0
2042,El Salvador,SLV,0.0
2043,El Salvador,SLV,0.0
2044,El Salvador,SLV,0.0
2045,El Salvador,SLV,0.0
2046,El Salvador,SLV,0.0
2047,El Salvador,SLV,0.0
2048,El Salvador,SLV,0.0
2049,El Salvador,SLV,0.0
2050,El Salvador,SLV,0.0
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.01213518940228655
2022,Estonia,EST,0.012135299455463587
2023,Estonia,EST,0.012135409508640626
2024,Estonia,EST,0.012135519561817664
2025,Estonia,EST,0.0121356296149947
2026,Estonia,EST,0.012135739668171738
2027,Estonia,EST,0.012135849721348776
2028,Estonia,EST,0.012135959774525813
2029,Estonia,EST,0.012136069827702852
2030,Estonia,EST,0.012136179880879887
2031,Estonia,EST,0.012136289934056929
2032,Estonia,EST,0.012136399987233964
2033,Estonia,EST,0.012136510040411002
2034,Estonia,EST,0.01213662009358804
2035,Estonia,EST,0.012136730146765078
2036,Estonia,EST,0.012136840199942114
2037,Estonia,EST,0.012136950253119151
2038,Estonia,EST,0.012137060306296191
2039,Estonia,EST,0.012137170359473228
2040,Estonia,EST,0.012137280412650263
2041,Estonia,EST,0.012137390465827305
2042,Estonia,EST,0.01213750051900434
2043,Estonia,EST,0.01213761057218138
2044,Estonia,EST,0.012137720625358416
2045,Estonia,EST,0.012137830678535454
2046,Estonia,EST,0.01213794073171249
2047,Estonia,EST,0.01213805078488953
2048,Estonia,EST,0.012138160838066566
2049,Estonia,EST,0.012138270891243605
2050,Estonia,EST,0.012138380944420641
2021,Faroe Islands,FRO,0.0002665672421827325
2022,Faroe Islands,FRO,0.00033320905272841566
2023,Faroe Islands,FRO,0.00039985086327409884
2024,Faroe Islands,FRO,0.0004664926738197818
2025,Faroe Islands,FRO,0.000533134484365465
2026,Faroe Islands,FRO,0.0005997762949111482
2027,Faroe Islands,FRO,0.0006664181054568312
2028,Faroe Islands,FRO,0.0007330599160025144
2029,Faroe Islands,FRO,0.0007997017265481977
2030,Faroe Islands,FRO,0.0008663435370938808
2031,Faroe Islands,FRO,0.0009329853476395636
2032,Faroe Islands,FRO,0.0009996271581852471
2033,Faroe Islands,FRO,0.00106626896873093
2034,Faroe Islands,FRO,0.0011329107792766133
2035,Faroe Islands,FRO,0.0011995525898222965
2036,Faroe Islands,FRO,0.0012661944003679794
2037,Faroe Islands,FRO,0.0013328362109136624
2038,Faroe Islands,FRO,0.0013994780214593458
2039,Faroe Islands,FRO,0.0014661198320050288
2040,Faroe Islands,FRO,0.001532761642550712
2041,Faroe Islands,FRO,0.0015994034530963954
2042,Faroe Islands,FRO,0.0016660452636420786
2043,Faroe Islands,FRO,0.0017326870741877615
2044,Faroe Islands,FRO,0.0017993288847334445
2045,Faroe Islands,FRO,0.001865970695279128
2046,Faroe Islands,FRO,0.0019326125058248109
2047,Faroe Islands,FRO,0.0019992543163704943
2048,Faroe Islands,FRO,0.002065896126916177
2049,Faroe Islands,FRO,0.00213253793746186
2050,Faroe Islands,FRO,0.0021991797480075434
2021,Fiji,FJI,5.532863812443336e-19
2022,Fiji,FJI,6.916079765554171e-19
2023,Fiji,FJI,8.299295718665006e-19
2024,Fiji,FJI,9.68251167177584e-19
2025,Fiji,FJI,1.1065727624886677e-18
2026,Fiji,FJI,1.2448943577997507e-18
2027,Fiji,FJI,1.3832159531108342e-18
2028,Fiji,FJI,1.5215375484219178e-18
2029,Fiji,FJI,1.6598591437330012e-18
2030,Fiji,FJI,1.7981807390440848e-18
2031,Fiji,FJI,1.936502334355168e-18
2032,Fiji,FJI,2.0748239296662515e-18
2033,Fiji,FJI,2.213145524977335e-18
2034,Fiji,FJI,2.3514671202884183e-18
2035,Fiji,FJI,2.4897887155995013e-18
2036,Fiji,FJI,2.6281103109105847e-18
2037,Fiji,FJI,2.7664319062216685e-18
2038,Fiji,FJI,2.904753501532752e-18
2039,Fiji,FJI,3.043075096843836e-18
2040,Fiji,FJI,3.1813966921549186e-18
2041,Fiji,FJI,3.3197182874660024e-18
2042,Fiji,FJI,3.4580398827770854e-18
2043,Fiji,FJI,3.5963614780881695e-18
2044,Fiji,FJI,3.734683073399253e-18
2045,Fiji,FJI,3.873004668710336e-18
2046,Fiji,FJI,4.01132626402142e-18
2047,Fiji,FJI,4.149647859332503e-18
2048,Fiji,FJI,4.287969454643586e-18
2049,Fiji,FJI,4.42629104995467e-18
2050,Fiji,FJI,4.564612645265753e-18
2021,France,FRA,0.00010206283093182149
2022,France,FRA,0.00012757853866477692
2023,France,FRA,0.00015309424639773226
2024,France,FRA,0.00017860995413068764
2025,France,FRA,0.00020412566186364298
2026,France,FRA,0.00022964136959659838
2027,France,FRA,0.00025515707732955384
2028,France,FRA,0.00028067278506250907
2029,France,FRA,0.0003061884927954645
2030,France,FRA,0.00033170420052841987
2031,France,FRA,0.00035721990826137527
2032,France,FRA,0.0003827356159943306
2033,France,FRA,0.00040825132372728596
2034,France,FRA,0.00043376703146024136
2035,France,FRA,0.00045928273919319676
2036,France,FRA,0.00048479844692615216
2037,France,FRA,0.0005103141546591077
2038,France,FRA,0.0005358298623920629
2039,France,FRA,0.0005613455701250184
2040,France,FRA,0.0005868612778579738
2041,France,FRA,0.000612376985590929
2042,France,FRA,0.0006378926933238845
2043,France,FRA,0.0006634084010568397
2044,France,FRA,0.0006889241087897951
2045,France,FRA,0.0007144398165227504
2046,France,FRA,0.0007399555242557058
2047,France,FRA,0.0007654712319886612
2048,France,FRA,0.0007909869397216166
2049,France,FRA,0.0008165026474545719
2050,France,FRA,0.0008420183551875273
2021,French Polynesia,PYF,3.1712308614123228e-06
2022,French Polynesia,PYF,3.964038576765403e-06
2023,French Polynesia,PYF,4.7568462921184835e-06
2024,French Polynesia,PYF,5.549654007471564e-06
2025,French Polynesia,PYF,6.3424617228246456e-06
2026,French Polynesia,PYF,7.1352694381777266e-06
2027,French Polynesia,PYF,7.928077153530807e-06
2028,French Polynesia,PYF,8.720884868883886e-06
2029,French Polynesia,PYF,9.513692584236967e-06
2030,French Polynesia,PYF,1.0306500299590048e-05
2031,French Polynesia,PYF,1.1099308014943127e-05
2032,French Polynesia,PYF,1.1892115730296208e-05
2033,French Polynesia,PYF,1.2684923445649291e-05
2034,French Polynesia,PYF,1.347773116100237e-05
2035,French Polynesia,PYF,1.4270538876355453e-05
2036,French Polynesia,PYF,1.5063346591708529e-05
2037,French Polynesia,PYF,1.5856154307061613e-05
2038,French Polynesia,PYF,1.6648962022414693e-05
2039,French Polynesia,PYF,1.7441769737767772e-05
2040,French Polynesia,PYF,1.823457745312085e-05
2041,French Polynesia,PYF,1.902738516847393e-05
2042,French Polynesia,PYF,1.982019288382701e-05
2043,French Polynesia,PYF,2.0613000599180096e-05
2044,French Polynesia,PYF,2.1405808314533172e-05
2045,French Polynesia,PYF,2.219861602988625e-05
2046,French Polynesia,PYF,2.2991423745239334e-05
2047,French Polynesia,PYF,2.3784231460592417e-05
2048,French Polynesia,PYF,2.45770391759455e-05
2049,French Polynesia,PYF,2.5369846891298582e-05
2050,French Polynesia,PYF,2.6162654606651655e-05
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,1.8943766054797394e-05
2022,Gambia,GMB,2.3679707568496742e-05
2023,Gambia,GMB,2.8415649082196088e-05
2024,Gambia,GMB,3.315159059589544e-05
2025,Gambia,GMB,3.788753210959479e-05
2026,Gambia,GMB,4.2623473623294136e-05
2027,Gambia,GMB,4.7359415136993485e-05
2028,Gambia,GMB,5.2095356650692827e-05
2029,Gambia,GMB,5.6831298164392175e-05
2030,Gambia,GMB,6.156723967809153e-05
2031,Gambia,GMB,6.630318119179088e-05
2032,Gambia,GMB,7.103912270549024e-05
2033,Gambia,GMB,7.577506421918958e-05
2034,Gambia,GMB,8.051100573288891e-05
2035,Gambia,GMB,8.524694724658827e-05
2036,Gambia,GMB,8.998288876028762e-05
2037,Gambia,GMB,9.471883027398696e-05
2038,Gambia,GMB,9.945477178768632e-05
2039,Gambia,GMB,0.00010419071330138568
2040,Gambia,GMB,0.00010892665481508502
2041,Gambia,GMB,0.00011366259632878435
2042,Gambia,GMB,0.00011839853784248371
2043,Gambia,GMB,0.00012313447935618306
2044,Gambia,GMB,0.0001278704208698824
2045,Gambia,GMB,0.00013260636238358176
2046,Gambia,GMB,0.0001373423038972811
2047,Gambia,GMB,0.00014207824541098045
2048,Gambia,GMB,0.0001468141869246798
2049,Gambia,GMB,0.00015155012843837915
2050,Gambia,GMB,0.0001562860699520785
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,6.794574528336118e-05
2022,Ghana,GHA,8.493218160420148e-05
2023,Ghana,GHA,0.00010191861792504176
2024,Ghana,GHA,0.00011890505424588202
2025,Ghana,GHA,0.00013589149056672235
2026,Ghana,GHA,0.00015287792688756265
2027,Ghana,GHA,0.00016986436320840295
2028,Ghana,GHA,0.00018685079952924323
2029,Ghana,GHA,0.00020383723585008356
2030,Ghana,GHA,0.00022082367217092383
2031,Ghana,GHA,0.0002378101084917641
2032,Ghana,GHA,0.00025479654481260443
2033,Ghana,GHA,0.00027178298113344465
2034,Ghana,GHA,0.00028876941745428503
2035,Ghana,GHA,0.0003057558537751253
2036,Ghana,GHA,0.00032274229009596564
2037,Ghana,GHA,0.00033972872641680585
2038,Ghana,GHA,0.0003567151627376462
2039,Ghana,GHA,0.00037370159905848646
2040,Ghana,GHA,0.0003906880353793268
2041,Ghana,GHA,0.0004076744717001671
2042,Ghana,GHA,0.0004246609080210073
2043,Ghana,GHA,0.00044164734434184766
2044,Ghana,GHA,0.0004586337806626879
2045,Ghana,GHA,0.0004756202169835282
2046,Ghana,GHA,0.0004926066533043684
2047,Ghana,GHA,0.0005095930896252089
2048,Ghana,GHA,0.0005265795259460491
2049,Ghana,GHA,0.0005435659622668893
2050,Ghana,GHA,0.0005605523985877297
2021,Grenada,GRD,3.854958410577024e-19
2022,Grenada,GRD,4.81869801322128e-19
2023,Grenada,GRD,5.782437615865536e-19
2024,Grenada,GRD,6.74617721850979e-19
2025,Grenada,GRD,7.709916821154046e-19
2026,Grenada,GRD,8.673656423798304e-19
2027,Grenada,GRD,9.63739602644256e-19
2028,Grenada,GRD,1.0601135629086814e-18
2029,Grenada,GRD,1.1564875231731072e-18
2030,Grenada,GRD,1.2528614834375327e-18
2031,Grenada,GRD,1.349235443701958e-18
2032,Grenada,GRD,1.445609403966384e-18
2033,Grenada,GRD,1.5419833642308097e-18
2034,Grenada,GRD,1.6383573244952348e-18
2035,Grenada,GRD,1.7347312847596607e-18
2036,Grenada,GRD,1.8311052450240857e-18
2037,Grenada,GRD,1.927479205288512e-18
2038,Grenada,GRD,2.023853165552937e-18
2039,Grenada,GRD,2.120227125817363e-18
2040,Grenada,GRD,2.2166010860817886e-18
2041,Grenada,GRD,2.3129750463462143e-18
2042,Grenada,GRD,2.40934900661064e-18
2043,Grenada,GRD,2.505722966875065e-18
2044,Grenada,GRD,2.6020969271394907e-18
2045,Grenada,GRD,2.698470887403916e-18
2046,Grenada,GRD,2.7948448476683418e-18
2047,Grenada,GRD,2.891218807932768e-18
2048,Grenada,GRD,2.987592768197193e-18
2049,Grenada,GRD,3.0839667284616186e-18
2050,Grenada,GRD,3.1803406887260447e-18
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,5.375502188912108e-20
2022,Guam,GUM,6.719377736140137e-20
2023,Guam,GUM,8.063253283368164e-20
2024,Guam,GUM,9.407128830596189e-20
2025,Guam,GUM,1.0751004377824216e-19
2026,Guam,GUM,1.2094879925052243e-19
2027,Guam,GUM,1.3438755472280269e-19
2028,Guam,GUM,1.47826310195083e-19
2029,Guam,GUM,1.6126506566736327e-19
2030,Guam,GUM,1.747038211396435e-19
2031,Guam,GUM,1.8814257661192378e-19
2032,Guam,GUM,2.0158133208420404e-19
2033,Guam,GUM,2.1502008755648432e-19
2034,Guam,GUM,2.284588430287646e-19
2035,Guam,GUM,2.4189759850104486e-19
2036,Guam,GUM,2.5533635397332516e-19
2037,Guam,GUM,2.6877510944560537e-19
2038,Guam,GUM,2.822138649178857e-19
2039,Guam,GUM,2.95652620390166e-19
2040,Guam,GUM,3.0909137586244624e-19
2041,Guam,GUM,3.2253013133472645e-19
2042,Guam,GUM,3.359688868070068e-19
2043,Guam,GUM,3.49407642279287e-19
2044,Guam,GUM,3.6284639775156726e-19
2045,Guam,GUM,3.7628515322384757e-19
2046,Guam,GUM,3.8972390869612787e-19
2047,Guam,GUM,4.031626641684081e-19
2048,Guam,GUM,4.166014196406885e-19
2049,Guam,GUM,4.3004017511296864e-19
2050,Guam,GUM,4.4347893058524895e-19
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,1.1916509998225255e-05
2022,Guinea,GIN,1.4895637497781573e-05
2023,Guinea,GIN,1.7874764997337885e-05
2024,Guinea,GIN,2.0853892496894198e-05
2025,Guinea,GIN,2.3833019996450517e-05
2026,Guinea,GIN,2.681214749600683e-05
2027,Guinea,GIN,2.9791274995563145e-05
2028,Guinea,GIN,3.2770402495119454e-05
2029,Guinea,GIN,3.574952999467577e-05
2030,Guinea,GIN,3.872865749423209e-05
2031,Guinea,GIN,4.1707784993788395e-05
2032,Guinea,GIN,4.468691249334471e-05
2033,Guinea,GIN,4.7666039992901034e-05
2034,Guinea,GIN,5.064516749245734e-05
2035,Guinea,GIN,5.362429499201366e-05
2036,Guinea,GIN,5.660342249156997e-05
2037,Guinea,GIN,5.958254999112629e-05
2038,Guinea,GIN,6.25616774906826e-05
2039,Guinea,GIN,6.554080499023892e-05
2040,Guinea,GIN,6.851993248979523e-05
2041,Guinea,GIN,7.149905998935154e-05
2042,Guinea,GIN,7.447818748890785e-05
2043,Guinea,GIN,7.745731498846417e-05
2044,Guinea,GIN,8.043644248802048e-05
2045,Guinea,GIN,8.341556998757679e-05
2046,Guinea,GIN,8.63946974871331e-05
2047,Guinea,GIN,8.937382498668942e-05
2048,Guinea,GIN,9.235295248624576e-05
2049,Guinea,GIN,9.533207998580204e-05
2050,Guinea,GIN,9.831120748535836e-05
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.004985118635149221
2022,Honduras,HND,0.0051790453509826
2023,Honduras,HND,0.00537297206681598
2024,Honduras,HND,0.00556689878264936
2025,Honduras,HND,0.00576082549848274
2026,Honduras,HND,0.00595475221431612
2027,Honduras,HND,0.0061486789301495
2028,Honduras,HND,0.006342605645982881
2029,Honduras,HND,0.00653653236181626
2030,Honduras,HND,0.0067304590776496405
2031,Honduras,HND,0.006924385793483021
2032,Honduras,HND,0.0071183125093164015
2033,Honduras,HND,0.0073122392251497815
2034,Honduras,HND,0.0075061659409831625
2035,Honduras,HND,0.007700092656816541
2036,Honduras,HND,0.007894019372649922
2037,Honduras,HND,0.008087946088483301
2038,Honduras,HND,0.008281872804316682
2039,Honduras,HND,0.008475799520150061
2040,Honduras,HND,0.008669726235983442
2041,Honduras,HND,0.008863652951816823
2042,Honduras,HND,0.009057579667650202
2043,Honduras,HND,0.00925150638348358
2044,Honduras,HND,0.009445433099316962
2045,Honduras,HND,0.009639359815150343
2046,Honduras,HND,0.009833286530983722
2047,Honduras,HND,0.010027213246817102
2048,Honduras,HND,0.010221139962650484
2049,Honduras,HND,0.010415066678483863
2050,Honduras,HND,0.010608993394317244
2021,Iceland,ISL,0.0009496398304621725
2022,Iceland,ISL,0.0009496398388360156
2023,Iceland,ISL,0.0009496398472098588
2024,Iceland,ISL,0.0009496398555837019
2025,Iceland,ISL,0.0009496398639575449
2026,Iceland,ISL,0.0009496398723313883
2027,Iceland,ISL,0.0009496398807052312
2028,Iceland,ISL,0.0009496398890790744
2029,Iceland,ISL,0.0009496398974529176
2030,Iceland,ISL,0.0009496399058267608
2031,Iceland,ISL,0.0009496399142006037
2032,Iceland,ISL,0.0009496399225744467
2033,Iceland,ISL,0.0009496399309482901
2034,Iceland,ISL,0.0009496399393221332
2035,Iceland,ISL,0.0009496399476959763
2036,Iceland,ISL,0.0009496399560698193
2037,Iceland,ISL,0.0009496399644436627
2038,Iceland,ISL,0.0009496399728175056
2039,Iceland,ISL,0.0009496399811913488
2040,Iceland,ISL,0.000949639989565192
2041,Iceland,ISL,0.0009496399979390352
2042,Iceland,ISL,0.0009496400063128784
2043,Iceland,ISL,0.0009496400146867213
2044,Iceland,ISL,0.0009496400230605645
2045,Iceland,ISL,0.0009496400314344077
2046,Iceland,ISL,0.0009496400398082507
2047,Iceland,ISL,0.0009496400481820937
2048,Iceland,ISL,0.0009496400565559369
2049,Iceland,ISL,0.00094964006492978
2050,Iceland,ISL,0.0009496400733036232
2021,India,IND,2.6231657257390176e-05
2022,India,IND,3.278957157173772e-05
2023,India,IND,3.934748588608526e-05
2024,India,IND,4.590540020043281e-05
2025,India,IND,5.246331451478035e-05
2026,India,IND,5.902122882912789e-05
2027,India,IND,6.557914314347544e-05
2028,India,IND,7.213705745782298e-05
2029,India,IND,7.869497177217052e-05
2030,India,IND,8.525288608651807e-05
2031,India,IND,9.18108004008656e-05
2032,India,IND,9.836871471521316e-05
2033,India,IND,0.0001049266290295607
2034,India,IND,0.00011148454334390826
2035,India,IND,0.00011804245765825578
2036,India,IND,0.00012460037197260337
2037,India,IND,0.00013115828628695089
2038,India,IND,0.00013771620060129842
2039,India,IND,0.00014427411491564596
2040,India,IND,0.0001508320292299935
2041,India,IND,0.00015738994354434104
2042,India,IND,0.0001639478578586886
2043,India,IND,0.00017050577217303615
2044,India,IND,0.00017706368648738368
2045,India,IND,0.0001836216008017312
2046,India,IND,0.00019017951511607882
2047,India,IND,0.00019673742943042636
2048,India,IND,0.00020329534374477387
2049,India,IND,0.0002098532580591214
2050,India,IND,0.00021641117237346892
2021,Indonesia,IDN,0.0
2022,Indonesia,IDN,0.0
