Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2031,FJI,524.8036497480927
2032,FJI,524.8036497480927
2033,FJI,524.8036497480927
2034,FJI,524.8036497480927
2035,FJI,524.8036497480927
2036,FJI,524.8036497480927
2037,FJI,524.8036497480927
2038,FJI,524.8036497480927
2039,FJI,524.8036497480927
2040,FJI,524.8036497480927
2041,FJI,524.8036497480927
2042,FJI,524.8036497480927
2043,FJI,524.8036497480927
2044,FJI,524.8036497480927
2045,FJI,524.8036497480927
2046,FJI,524.8036497480927
2047,FJI,524.8036497480927
2048,FJI,524.8036497480927
2049,FJI,524.8036497480927
2050,FJI,524.8036497480927
2021,FRA,521.6239516969156
2022,FRA,521.6239516969156
2023,FRA,521.6239516969156
2024,FRA,521.6239516969156
2025,FRA,521.6239516969156
2026,FRA,521.6239516969156
2027,FRA,521.6239516969156
2028,FRA,521.6239516969156
2029,FRA,521.6239516969156
2030,FRA,521.6239516969156
2031,FRA,521.6239516969156
2032,FRA,521.6239516969156
2033,FRA,521.6239516969156
2034,FRA,521.6239516969156
2035,FRA,521.6239516969156
2036,FRA,521.6239516969156
2037,FRA,521.6239516969156
2038,FRA,521.6239516969156
2039,FRA,521.6239516969156
2040,FRA,521.6239516969156
2041,FRA,521.6239516969156
2042,FRA,521.6239516969156
2043,FRA,521.6239516969156
2044,FRA,521.6239516969156
2045,FRA,521.6239516969156
2046,FRA,521.6239516969156
2047,FRA,521.6239516969156
2048,FRA,521.6239516969156
2049,FRA,521.6239516969156
2050,FRA,521.6239516969156
2021,FRO,524.8036497480927
2022,FRO,524.8036497480927
2023,FRO,524.8036497480927
2024,FRO,524.8036497480927
2025,FRO,524.8036497480927
2026,FRO,524.8036497480927
2027,FRO,524.8036497480927
2028,FRO,524.8036497480927
2029,FRO,524.8036497480927
2030,FRO,524.8036497480927
2031,FRO,524.8036497480927
2032,FRO,524.8036497480927
2033,FRO,524.8036497480927
2034,FRO,524.8036497480927
2035,FRO,524.8036497480927
2036,FRO,524.8036497480927
2037,FRO,524.8036497480927
2038,FRO,524.8036497480927
2039,FRO,524.8036497480927
2040,FRO,524.8036497480927
2041,FRO,524.8036497480927
2042,FRO,524.8036497480927
2043,FRO,524.8036497480927
2044,FRO,524.8036497480927
2045,FRO,524.8036497480927
2046,FRO,524.8036497480927
2047,FRO,524.8036497480927
2048,FRO,524.8036497480927
2049,FRO,524.8036497480927
2050,FRO,524.8036497480927
2021,FSM,524.8036497480927
2022,FSM,524.8036497480927
2023,FSM,524.8036497480927
2024,FSM,524.8036497480927
2025,FSM,524.8036497480927
2026,FSM,524.8036497480927
2027,FSM,524.8036497480927
2028,FSM,524.8036497480927
2029,FSM,524.8036497480927
2030,FSM,524.8036497480927
2031,FSM,524.8036497480927
2032,FSM,524.8036497480927
2033,FSM,524.8036497480927
2034,FSM,524.8036497480927
2035,FSM,524.8036497480927
2036,FSM,524.8036497480927
2037,FSM,524.8036497480927
2038,FSM,524.8036497480927
2039,FSM,524.8036497480927
2040,FSM,524.8036497480927
2041,FSM,524.8036497480927
2042,FSM,524.8036497480927
2043,FSM,524.8036497480927
2044,FSM,524.8036497480927
2045,FSM,524.8036497480927
2046,FSM,524.8036497480927
2047,FSM,524.8036497480927
2048,FSM,524.8036497480927
2049,FSM,524.8036497480927
2050,FSM,524.8036497480927
2021,GAB,524.8036497480927
2022,GAB,524.8036497480927
2023,GAB,524.8036497480927
2024,GAB,524.8036497480927
2025,GAB,524.8036497480927
2026,GAB,524.8036497480927
2027,GAB,524.8036497480927
2028,GAB,524.8036497480927
2029,GAB,524.8036497480927
2030,GAB,524.8036497480927
2031,GAB,524.8036497480927
2032,GAB,524.8036497480927
2033,GAB,524.8036497480927
2034,GAB,524.8036497480927
2035,GAB,524.8036497480927
2036,GAB,524.8036497480927
2037,GAB,524.8036497480927
2038,GAB,524.8036497480927
2039,GAB,524.8036497480927
2040,GAB,524.8036497480927
2041,GAB,524.8036497480927
2042,GAB,524.8036497480927
2043,GAB,524.8036497480927
2044,GAB,524.8036497480927
2045,GAB,524.8036497480927
2046,GAB,524.8036497480927
2047,GAB,524.8036497480927
2048,GAB,524.8036497480927
2049,GAB,524.8036497480927
2050,GAB,524.8036497480927
2021,GBR,529.7727095198821
2022,GBR,529.7727095198821
2023,GBR,529.7727095198821
2024,GBR,529.7727095198821
2025,GBR,529.7727095198821
2026,GBR,529.7727095198821
2027,GBR,529.7727095198821
2028,GBR,529.7727095198821
2029,GBR,529.7727095198821
2030,GBR,529.7727095198821
2031,GBR,529.7727095198821
2032,GBR,529.7727095198821
2033,GBR,529.7727095198821
2034,GBR,529.7727095198821
2035,GBR,529.7727095198821
2036,GBR,529.7727095198821
2037,GBR,529.7727095198821
2038,GBR,529.7727095198821
2039,GBR,529.7727095198821
2040,GBR,529.7727095198821
2041,GBR,529.7727095198821
2042,GBR,529.7727095198821
2043,GBR,529.7727095198821
2044,GBR,529.7727095198821
2045,GBR,529.7727095198821
2046,GBR,529.7727095198821
2047,GBR,529.7727095198821
2048,GBR,529.7727095198821
2049,GBR,529.7727095198821
2050,GBR,529.7727095198821
2021,GEO,524.8036497480927
2022,GEO,524.8036497480927
2023,GEO,524.8036497480927
2024,GEO,524.8036497480927
2025,GEO,524.8036497480927
2026,GEO,524.8036497480927
2027,GEO,524.8036497480927
2028,GEO,524.8036497480927
2029,GEO,524.8036497480927
2030,GEO,524.8036497480927
2031,GEO,524.8036497480927
2032,GEO,524.8036497480927
2033,GEO,524.8036497480927
2034,GEO,524.8036497480927
2035,GEO,524.8036497480927
2036,GEO,524.8036497480927
2037,GEO,524.8036497480927
2038,GEO,524.8036497480927
2039,GEO,524.8036497480927
2040,GEO,524.8036497480927
2041,GEO,524.8036497480927
2042,GEO,524.8036497480927
2043,GEO,524.8036497480927
2044,GEO,524.8036497480927
2045,GEO,524.8036497480927
2046,GEO,524.8036497480927
2047,GEO,524.8036497480927
2048,GEO,524.8036497480927
2049,GEO,524.8036497480927
2050,GEO,524.8036497480927
2021,GHA,524.8036497480927
2022,GHA,524.8036497480927
2023,GHA,524.8036497480927
2024,GHA,524.8036497480927
2025,GHA,524.8036497480927
2026,GHA,524.8036497480927
2027,GHA,524.8036497480927
2028,GHA,524.8036497480927
2029,GHA,524.8036497480927
2030,GHA,524.8036497480927
2031,GHA,524.8036497480927
2032,GHA,524.8036497480927
2033,GHA,524.8036497480927
2034,GHA,524.8036497480927
2035,GHA,524.8036497480927
2036,GHA,524.8036497480927
2037,GHA,524.8036497480927
2038,GHA,524.8036497480927
2039,GHA,524.8036497480927
2040,GHA,524.8036497480927
2041,GHA,524.8036497480927
2042,GHA,524.8036497480927
2043,GHA,524.8036497480927
2044,GHA,524.8036497480927
2045,GHA,524.8036497480927
2046,GHA,524.8036497480927
2047,GHA,524.8036497480927
2048,GHA,524.8036497480927
2049,GHA,524.8036497480927
2050,GHA,524.8036497480927
2021,GIB,524.8036497480927
2022,GIB,524.8036497480927
2023,GIB,524.8036497480927
2024,GIB,524.8036497480927
2025,GIB,524.8036497480927
2026,GIB,524.8036497480927
2027,GIB,524.8036497480927
2028,GIB,524.8036497480927
2029,GIB,524.8036497480927
2030,GIB,524.8036497480927
2031,GIB,524.8036497480927
2032,GIB,524.8036497480927
2033,GIB,524.8036497480927
2034,GIB,524.8036497480927
2035,GIB,524.8036497480927
2036,GIB,524.8036497480927
2037,GIB,524.8036497480927
2038,GIB,524.8036497480927
2039,GIB,524.8036497480927
2040,GIB,524.8036497480927
2041,GIB,524.8036497480927
2042,GIB,524.8036497480927
2043,GIB,524.8036497480927
2044,GIB,524.8036497480927
2045,GIB,524.8036497480927
2046,GIB,524.8036497480927
2047,GIB,524.8036497480927
2048,GIB,524.8036497480927
2049,GIB,524.8036497480927
2050,GIB,524.8036497480927
2021,GIN,524.8036497480927
2022,GIN,524.8036497480927
2023,GIN,524.8036497480927
2024,GIN,524.8036497480927
2025,GIN,524.8036497480927
2026,GIN,524.8036497480927
2027,GIN,524.8036497480927
2028,GIN,524.8036497480927
2029,GIN,524.8036497480927
2030,GIN,524.8036497480927
2031,GIN,524.8036497480927
2032,GIN,524.8036497480927
2033,GIN,524.8036497480927
2034,GIN,524.8036497480927
2035,GIN,524.8036497480927
2036,GIN,524.8036497480927
2037,GIN,524.8036497480927
2038,GIN,524.8036497480927
2039,GIN,524.8036497480927
2040,GIN,524.8036497480927
2041,GIN,524.8036497480927
2042,GIN,524.8036497480927
2043,GIN,524.8036497480927
2044,GIN,524.8036497480927
2045,GIN,524.8036497480927
2046,GIN,524.8036497480927
2047,GIN,524.8036497480927
2048,GIN,524.8036497480927
2049,GIN,524.8036497480927
2050,GIN,524.8036497480927
2021,GMB,524.8036497480927
2022,GMB,524.8036497480927
2023,GMB,524.8036497480927
2024,GMB,524.8036497480927
2025,GMB,524.8036497480927
2026,GMB,524.8036497480927
2027,GMB,524.8036497480927
2028,GMB,524.8036497480927
2029,GMB,524.8036497480927
2030,GMB,524.8036497480927
2031,GMB,524.8036497480927
2032,GMB,524.8036497480927
2033,GMB,524.8036497480927
2034,GMB,524.8036497480927
2035,GMB,524.8036497480927
2036,GMB,524.8036497480927
2037,GMB,524.8036497480927
2038,GMB,524.8036497480927
2039,GMB,524.8036497480927
2040,GMB,524.8036497480927
2041,GMB,524.8036497480927
2042,GMB,524.8036497480927
2043,GMB,524.8036497480927
2044,GMB,524.8036497480927
2045,GMB,524.8036497480927
2046,GMB,524.8036497480927
2047,GMB,524.8036497480927
2048,GMB,524.8036497480927
2049,GMB,524.8036497480927
2050,GMB,524.8036497480927
2021,GNB,524.8036497480927
2022,GNB,524.8036497480927
2023,GNB,524.8036497480927
2024,GNB,524.8036497480927
2025,GNB,524.8036497480927
2026,GNB,524.8036497480927
2027,GNB,524.8036497480927
2028,GNB,524.8036497480927
2029,GNB,524.8036497480927
2030,GNB,524.8036497480927
2031,GNB,524.8036497480927
2032,GNB,524.8036497480927
2033,GNB,524.8036497480927
2034,GNB,524.8036497480927
2035,GNB,524.8036497480927
2036,GNB,524.8036497480927
2037,GNB,524.8036497480927
2038,GNB,524.8036497480927
2039,GNB,524.8036497480927
2040,GNB,524.8036497480927
2041,GNB,524.8036497480927
2042,GNB,524.8036497480927
2043,GNB,524.8036497480927
2044,GNB,524.8036497480927
2045,GNB,524.8036497480927
2046,GNB,524.8036497480927
2047,GNB,524.8036497480927
2048,GNB,524.8036497480927
2049,GNB,524.8036497480927
2050,GNB,524.8036497480927
2021,GNQ,524.8036497480927
2022,GNQ,524.8036497480927
2023,GNQ,524.8036497480927
2024,GNQ,524.8036497480927
2025,GNQ,524.8036497480927
2026,GNQ,524.8036497480927
2027,GNQ,524.8036497480927
2028,GNQ,524.8036497480927
2029,GNQ,524.8036497480927
2030,GNQ,524.8036497480927
2031,GNQ,524.8036497480927
2032,GNQ,524.8036497480927
2033,GNQ,524.8036497480927
2034,GNQ,524.8036497480927
2035,GNQ,524.8036497480927
2036,GNQ,524.8036497480927
2037,GNQ,524.8036497480927
2038,GNQ,524.8036497480927
2039,GNQ,524.8036497480927
2040,GNQ,524.8036497480927
2041,GNQ,524.8036497480927
2042,GNQ,524.8036497480927
2043,GNQ,524.8036497480927
2044,GNQ,524.8036497480927
2045,GNQ,524.8036497480927
2046,GNQ,524.8036497480927
2047,GNQ,524.8036497480927
2048,GNQ,524.8036497480927
2049,GNQ,524.8036497480927
2050,GNQ,524.8036497480927
2021,GRC,689.534063193846
2022,GRC,689.534063193846
2023,GRC,689.534063193846
2024,GRC,689.534063193846
2025,GRC,689.534063193846
2026,GRC,689.534063193846
2027,GRC,689.534063193846
2028,GRC,689.534063193846
2029,GRC,689.534063193846
2030,GRC,689.534063193846
2031,GRC,689.534063193846
2032,GRC,689.534063193846
2033,GRC,689.534063193846
2034,GRC,689.534063193846
2035,GRC,689.534063193846
2036,GRC,689.534063193846
2037,GRC,689.534063193846
2038,GRC,689.534063193846
2039,GRC,689.534063193846
2040,GRC,689.534063193846
2041,GRC,689.534063193846
2042,GRC,689.534063193846
2043,GRC,689.534063193846
2044,GRC,689.534063193846
2045,GRC,689.534063193846
2046,GRC,689.534063193846
2047,GRC,689.534063193846
2048,GRC,689.534063193846
2049,GRC,689.534063193846
2050,GRC,689.534063193846
2021,GRD,524.8036497480927
2022,GRD,524.8036497480927
2023,GRD,524.8036497480927
2024,GRD,524.8036497480927
2025,GRD,524.8036497480927
2026,GRD,524.8036497480927
2027,GRD,524.8036497480927
2028,GRD,524.8036497480927
2029,GRD,524.8036497480927
2030,GRD,524.8036497480927
2031,GRD,524.8036497480927
2032,GRD,524.8036497480927
2033,GRD,524.8036497480927
2034,GRD,524.8036497480927
2035,GRD,524.8036497480927
2036,GRD,524.8036497480927
2037,GRD,524.8036497480927
2038,GRD,524.8036497480927
2039,GRD,524.8036497480927
2040,GRD,524.8036497480927
2041,GRD,524.8036497480927
2042,GRD,524.8036497480927
2043,GRD,524.8036497480927
2044,GRD,524.8036497480927
2045,GRD,524.8036497480927
2046,GRD,524.8036497480927
2047,GRD,524.8036497480927
2048,GRD,524.8036497480927
2049,GRD,524.8036497480927
2050,GRD,524.8036497480927
2021,GRL,524.8036497480927
2022,GRL,524.8036497480927
2023,GRL,524.8036497480927
2024,GRL,524.8036497480927
2025,GRL,524.8036497480927
2026,GRL,524.8036497480927
2027,GRL,524.8036497480927
2028,GRL,524.8036497480927
2029,GRL,524.8036497480927
2030,GRL,524.8036497480927
2031,GRL,524.8036497480927
2032,GRL,524.8036497480927
2033,GRL,524.8036497480927
2034,GRL,524.8036497480927
2035,GRL,524.8036497480927
2036,GRL,524.8036497480927
2037,GRL,524.8036497480927
2038,GRL,524.8036497480927
2039,GRL,524.8036497480927
2040,GRL,524.8036497480927
2041,GRL,524.8036497480927
2042,GRL,524.8036497480927
2043,GRL,524.8036497480927
2044,GRL,524.8036497480927
2045,GRL,524.8036497480927
2046,GRL,524.8036497480927
2047,GRL,524.8036497480927
2048,GRL,524.8036497480927
2049,GRL,524.8036497480927
2050,GRL,524.8036497480927
2021,GTM,524.8036497480927
2022,GTM,524.8036497480927
2023,GTM,524.8036497480927
2024,GTM,524.8036497480927
2025,GTM,524.8036497480927
2026,GTM,524.8036497480927
2027,GTM,524.8036497480927
2028,GTM,524.8036497480927
2029,GTM,524.8036497480927
2030,GTM,524.8036497480927
2031,GTM,524.8036497480927
2032,GTM,524.8036497480927
2033,GTM,524.8036497480927
2034,GTM,524.8036497480927
2035,GTM,524.8036497480927
2036,GTM,524.8036497480927
2037,GTM,524.8036497480927
2038,GTM,524.8036497480927
2039,GTM,524.8036497480927
2040,GTM,524.8036497480927
2041,GTM,524.8036497480927
2042,GTM,524.8036497480927
2043,GTM,524.8036497480927
2044,GTM,524.8036497480927
2045,GTM,524.8036497480927
2046,GTM,524.8036497480927
2047,GTM,524.8036497480927
2048,GTM,524.8036497480927
2049,GTM,524.8036497480927
2050,GTM,524.8036497480927
2021,GUM,524.8036497480927
2022,GUM,524.8036497480927
2023,GUM,524.8036497480927
2024,GUM,524.8036497480927
2025,GUM,524.8036497480927
2026,GUM,524.8036497480927
2027,GUM,524.8036497480927
2028,GUM,524.8036497480927
2029,GUM,524.8036497480927
2030,GUM,524.8036497480927
2031,GUM,524.8036497480927
2032,GUM,524.8036497480927
2033,GUM,524.8036497480927
2034,GUM,524.8036497480927
2035,GUM,524.8036497480927
2036,GUM,524.8036497480927
2037,GUM,524.8036497480927
2038,GUM,524.8036497480927
2039,GUM,524.8036497480927
2040,GUM,524.8036497480927
2041,GUM,524.8036497480927
2042,GUM,524.8036497480927
2043,GUM,524.8036497480927
2044,GUM,524.8036497480927
2045,GUM,524.8036497480927
2046,GUM,524.8036497480927
2047,GUM,524.8036497480927
2048,GUM,524.8036497480927
2049,GUM,524.8036497480927
2050,GUM,524.8036497480927
2021,GUY,524.8036497480927
2022,GUY,524.8036497480927
2023,GUY,524.8036497480927
2024,GUY,524.8036497480927
2025,GUY,524.8036497480927
2026,GUY,524.8036497480927
2027,GUY,524.8036497480927
2028,GUY,524.8036497480927
2029,GUY,524.8036497480927
2030,GUY,524.8036497480927
2031,GUY,524.8036497480927
2032,GUY,524.8036497480927
2033,GUY,524.8036497480927
2034,GUY,524.8036497480927
2035,GUY,524.8036497480927
2036,GUY,524.8036497480927
2037,GUY,524.8036497480927
2038,GUY,524.8036497480927
2039,GUY,524.8036497480927
2040,GUY,524.8036497480927
2041,GUY,524.8036497480927
2042,GUY,524.8036497480927
2043,GUY,524.8036497480927
2044,GUY,524.8036497480927
2045,GUY,524.8036497480927
2046,GUY,524.8036497480927
2047,GUY,524.8036497480927
2048,GUY,524.8036497480927
2049,GUY,524.8036497480927
2050,GUY,524.8036497480927
2021,HKG,524.8036497480927
2022,HKG,524.8036497480927
2023,HKG,524.8036497480927
2024,HKG,524.8036497480927
2025,HKG,524.8036497480927
2026,HKG,524.8036497480927
2027,HKG,524.8036497480927
2028,HKG,524.8036497480927
2029,HKG,524.8036497480927
2030,HKG,524.8036497480927
2031,HKG,524.8036497480927
2032,HKG,524.8036497480927
2033,HKG,524.8036497480927
2034,HKG,524.8036497480927
2035,HKG,524.8036497480927
2036,HKG,524.8036497480927
2037,HKG,524.8036497480927
2038,HKG,524.8036497480927
2039,HKG,524.8036497480927
2040,HKG,524.8036497480927
2041,HKG,524.8036497480927
2042,HKG,524.8036497480927
2043,HKG,524.8036497480927
2044,HKG,524.8036497480927
2045,HKG,524.8036497480927
2046,HKG,524.8036497480927
2047,HKG,524.8036497480927
2048,HKG,524.8036497480927
2049,HKG,524.8036497480927
2050,HKG,524.8036497480927
2021,HND,524.8036497480927
2022,HND,524.8036497480927
2023,HND,524.8036497480927
2024,HND,524.8036497480927
2025,HND,524.8036497480927
2026,HND,524.8036497480927
2027,HND,524.8036497480927
2028,HND,524.8036497480927
2029,HND,524.8036497480927
2030,HND,524.8036497480927
2031,HND,524.8036497480927
2032,HND,524.8036497480927
2033,HND,524.8036497480927
2034,HND,524.8036497480927
2035,HND,524.8036497480927
2036,HND,524.8036497480927
2037,HND,524.8036497480927
2038,HND,524.8036497480927
2039,HND,524.8036497480927
2040,HND,524.8036497480927
2041,HND,524.8036497480927
2042,HND,524.8036497480927
2043,HND,524.8036497480927
2044,HND,524.8036497480927
2045,HND,524.8036497480927
2046,HND,524.8036497480927
2047,HND,524.8036497480927
2048,HND,524.8036497480927
2049,HND,524.8036497480927
2050,HND,524.8036497480927
2021,HRV,524.8036497480927
2022,HRV,524.8036497480927
2023,HRV,524.8036497480927
2024,HRV,524.8036497480927
2025,HRV,524.8036497480927
2026,HRV,524.8036497480927
2027,HRV,524.8036497480927
2028,HRV,524.8036497480927
2029,HRV,524.8036497480927
2030,HRV,524.8036497480927
2031,HRV,524.8036497480927
2032,HRV,524.8036497480927
2033,HRV,524.8036497480927
2034,HRV,524.8036497480927
2035,HRV,524.8036497480927
2036,HRV,524.8036497480927
2037,HRV,524.8036497480927
2038,HRV,524.8036497480927
2039,HRV,524.8036497480927
2040,HRV,524.8036497480927
2041,HRV,524.8036497480927
2042,HRV,524.8036497480927
2043,HRV,524.8036497480927
2044,HRV,524.8036497480927
2045,HRV,524.8036497480927
2046,HRV,524.8036497480927
2047,HRV,524.8036497480927
2048,HRV,524.8036497480927
2049,HRV,524.8036497480927
2050,HRV,524.8036497480927
2021,HTI,524.8036497480927
2022,HTI,524.8036497480927
2023,HTI,524.8036497480927
2024,HTI,524.8036497480927
2025,HTI,524.8036497480927
2026,HTI,524.8036497480927
2027,HTI,524.8036497480927
2028,HTI,524.8036497480927
2029,HTI,524.8036497480927
2030,HTI,524.8036497480927
2031,HTI,524.8036497480927
2032,HTI,524.8036497480927
2033,HTI,524.8036497480927
2034,HTI,524.8036497480927
2035,HTI,524.8036497480927
2036,HTI,524.8036497480927
2037,HTI,524.8036497480927
2038,HTI,524.8036497480927
2039,HTI,524.8036497480927
2040,HTI,524.8036497480927
2041,HTI,524.8036497480927
2042,HTI,524.8036497480927
2043,HTI,524.8036497480927
2044,HTI,524.8036497480927
2045,HTI,524.8036497480927
2046,HTI,524.8036497480927
2047,HTI,524.8036497480927
2048,HTI,524.8036497480927
2049,HTI,524.8036497480927
2050,HTI,524.8036497480927
2021,HUN,1019.1529086871096
2022,HUN,1019.1529086871096
2023,HUN,1019.1529086871096
2024,HUN,1019.1529086871096
2025,HUN,1019.1529086871096
2026,HUN,1019.1529086871096
2027,HUN,1019.1529086871096
2028,HUN,1019.1529086871096
2029,HUN,1019.1529086871096
2030,HUN,1019.1529086871096
2031,HUN,1019.1529086871096
2032,HUN,1019.1529086871096
2033,HUN,1019.1529086871096
2034,HUN,1019.1529086871096
2035,HUN,1019.1529086871096
2036,HUN,1019.1529086871096
2037,HUN,1019.1529086871096
2038,HUN,1019.1529086871096
2039,HUN,1019.1529086871096
2040,HUN,1019.1529086871096
2041,HUN,1019.1529086871096
2042,HUN,1019.1529086871096
2043,HUN,1019.1529086871096
2044,HUN,1019.1529086871096
2045,HUN,1019.1529086871096
2046,HUN,1019.1529086871096
2047,HUN,1019.1529086871096
2048,HUN,1019.1529086871096
2049,HUN,1019.1529086871096
2050,HUN,1019.1529086871096
2021,IDN,524.8036497480927
2022,IDN,524.8036497480927
2023,IDN,524.8036497480927
2024,IDN,524.8036497480927
2025,IDN,524.8036497480927
2026,IDN,524.8036497480927
2027,IDN,524.8036497480927
2028,IDN,524.8036497480927
2029,IDN,524.8036497480927
2030,IDN,524.8036497480927
2031,IDN,524.8036497480927
2032,IDN,524.8036497480927
2033,IDN,524.8036497480927
2034,IDN,524.8036497480927
2035,IDN,524.8036497480927
2036,IDN,524.8036497480927
2037,IDN,524.8036497480927
2038,IDN,524.8036497480927
2039,IDN,524.8036497480927
2040,IDN,524.8036497480927
2041,IDN,524.8036497480927
2042,IDN,524.8036497480927
2043,IDN,524.8036497480927
2044,IDN,524.8036497480927
2045,IDN,524.8036497480927
2046,IDN,524.8036497480927
2047,IDN,524.8036497480927
2048,IDN,524.8036497480927
2049,IDN,524.8036497480927
2050,IDN,524.8036497480927
2021,IMN,524.8036497480927
2022,IMN,524.8036497480927
2023,IMN,524.8036497480927
2024,IMN,524.8036497480927
2025,IMN,524.8036497480927
2026,IMN,524.8036497480927
2027,IMN,524.8036497480927
2028,IMN,524.8036497480927
2029,IMN,524.8036497480927
2030,IMN,524.8036497480927
2031,IMN,524.8036497480927
2032,IMN,524.8036497480927
2033,IMN,524.8036497480927
2034,IMN,524.8036497480927
2035,IMN,524.8036497480927
2036,IMN,524.8036497480927
2037,IMN,524.8036497480927
2038,IMN,524.8036497480927
2039,IMN,524.8036497480927
2040,IMN,524.8036497480927
2041,IMN,524.8036497480927
2042,IMN,524.8036497480927
2043,IMN,524.8036497480927
2044,IMN,524.8036497480927
2045,IMN,524.8036497480927
2046,IMN,524.8036497480927
2047,IMN,524.8036497480927
2048,IMN,524.8036497480927
2049,IMN,524.8036497480927
2050,IMN,524.8036497480927
2021,IND,524.8036497480927
2022,IND,524.8036497480927
2023,IND,524.8036497480927
2024,IND,524.8036497480927
2025,IND,524.8036497480927
2026,IND,524.8036497480927
2027,IND,524.8036497480927
2028,IND,524.8036497480927
2029,IND,524.8036497480927
2030,IND,524.8036497480927
2031,IND,524.8036497480927
2032,IND,524.8036497480927
2033,IND,524.8036497480927
2034,IND,524.8036497480927
2035,IND,524.8036497480927
2036,IND,524.8036497480927
2037,IND,524.8036497480927
2038,IND,524.8036497480927
2039,IND,524.8036497480927
2040,IND,524.8036497480927
2041,IND,524.8036497480927
2042,IND,524.8036497480927
2043,IND,524.8036497480927
2044,IND,524.8036497480927
2045,IND,524.8036497480927
2046,IND,524.8036497480927
2047,IND,524.8036497480927
2048,IND,524.8036497480927
2049,IND,524.8036497480927
2050,IND,524.8036497480927
2021,IRL,806.8509383412638
2022,IRL,806.8509383412638
2023,IRL,806.8509383412638
2024,IRL,806.8509383412638
2025,IRL,806.8509383412638
2026,IRL,806.8509383412638
2027,IRL,806.8509383412638
2028,IRL,806.8509383412638
2029,IRL,806.8509383412638
2030,IRL,806.8509383412638
2031,IRL,806.8509383412638
2032,IRL,806.8509383412638
2033,IRL,806.8509383412638
2034,IRL,806.8509383412638
2035,IRL,806.8509383412638
2036,IRL,806.8509383412638
2037,IRL,806.8509383412638
2038,IRL,806.8509383412638
2039,IRL,806.8509383412638
2040,IRL,806.8509383412638
2041,IRL,806.8509383412638
2042,IRL,806.8509383412638
2043,IRL,806.8509383412638
2044,IRL,806.8509383412638
2045,IRL,806.8509383412638
2046,IRL,806.8509383412638
2047,IRL,806.8509383412638
2048,IRL,806.8509383412638
2049,IRL,806.8509383412638
2050,IRL,806.8509383412638
2021,IRN,0.5
2022,IRN,0.5
2023,IRN,0.5
2024,IRN,0.5
2025,IRN,0.5
2026,IRN,0.5
2027,IRN,0.5
2028,IRN,0.5
2029,IRN,0.5
2030,IRN,0.5
2031,IRN,0.5
2032,IRN,0.5
2033,IRN,0.5
2034,IRN,0.5
2035,IRN,0.5
2036,IRN,0.5
2037,IRN,0.5
2038,IRN,0.5
2039,IRN,0.5
2040,IRN,0.5
2041,IRN,0.5
2042,IRN,0.5
2043,IRN,0.5
2044,IRN,0.5
2045,IRN,0.5
2046,IRN,0.5
2047,IRN,0.5
2048,IRN,0.5
2049,IRN,0.5
2050,IRN,0.5
2021,IRQ,524.8036497480927
2022,IRQ,524.8036497480927
2023,IRQ,524.8036497480927
2024,IRQ,524.8036497480927
2025,IRQ,524.8036497480927
2026,IRQ,524.8036497480927
2027,IRQ,524.8036497480927
2028,IRQ,524.8036497480927
2029,IRQ,524.8036497480927
2030,IRQ,524.8036497480927
2031,IRQ,524.8036497480927
2032,IRQ,524.8036497480927
2033,IRQ,524.8036497480927
2034,IRQ,524.8036497480927
2035,IRQ,524.8036497480927
2036,IRQ,524.8036497480927
2037,IRQ,524.8036497480927
2038,IRQ,524.8036497480927
2039,IRQ,524.8036497480927
2040,IRQ,524.8036497480927
2041,IRQ,524.8036497480927
2042,IRQ,524.8036497480927
2043,IRQ,524.8036497480927
2044,IRQ,524.8036497480927
2045,IRQ,524.8036497480927
2046,IRQ,524.8036497480927
2047,IRQ,524.8036497480927
2048,IRQ,524.8036497480927
2049,IRQ,524.8036497480927
2050,IRQ,524.8036497480927
2021,ISL,524.8036497480927
2022,ISL,524.8036497480927
2023,ISL,524.8036497480927
2024,ISL,524.8036497480927
2025,ISL,524.8036497480927
2026,ISL,524.8036497480927
2027,ISL,524.8036497480927
2028,ISL,524.8036497480927
2029,ISL,524.8036497480927
2030,ISL,524.8036497480927
2031,ISL,524.8036497480927
2032,ISL,524.8036497480927
2033,ISL,524.8036497480927
2034,ISL,524.8036497480927
2035,ISL,524.8036497480927
2036,ISL,524.8036497480927
2037,ISL,524.8036497480927
2038,ISL,524.8036497480927
2039,ISL,524.8036497480927
2040,ISL,524.8036497480927
2041,ISL,524.8036497480927
2042,ISL,524.8036497480927
2043,ISL,524.8036497480927
2044,ISL,524.8036497480927
2045,ISL,524.8036497480927
2046,ISL,524.8036497480927
2047,ISL,524.8036497480927
2048,ISL,524.8036497480927
2049,ISL,524.8036497480927
2050,ISL,524.8036497480927
2021,ISR,590.2998970868881
2022,ISR,590.2998970868881
2023,ISR,590.2998970868881
2024,ISR,590.2998970868881
2025,ISR,590.2998970868881
2026,ISR,590.2998970868881
2027,ISR,590.2998970868881
2028,ISR,590.2998970868881
2029,ISR,590.2998970868881
2030,ISR,590.2998970868881
2031,ISR,590.2998970868881
2032,ISR,590.2998970868881
2033,ISR,590.2998970868881
2034,ISR,590.2998970868881
2035,ISR,590.2998970868881
2036,ISR,590.2998970868881
2037,ISR,590.2998970868881
2038,ISR,590.2998970868881
2039,ISR,590.2998970868881
