,Nation,iso_code3,Year,frac_lndu_initial_croplands
2762,"Korea, Dem. People's Rep.",PRK,2023,0.23270550222683156
2763,"Korea, Dem. People's Rep.",PRK,2024,0.23270550222683156
2764,"Korea, Dem. People's Rep.",PRK,2025,0.23270550222683156
2765,"Korea, Dem. People's Rep.",PRK,2026,0.23270550222683156
2766,"Korea, Dem. People's Rep.",PRK,2027,0.23270550222683156
2767,"Korea, Dem. People's Rep.",PRK,2028,0.23270550222683156
2768,"Korea, Dem. People's Rep.",PRK,2029,0.23270550222683156
2769,"Korea, Dem. People's Rep.",PRK,2030,0.23270550222683156
2770,"Korea, Dem. People's Rep.",PRK,2031,0.23270550222683156
2771,"Korea, Dem. People's Rep.",PRK,2032,0.23270550222683156
2772,"Korea, Dem. People's Rep.",PRK,2033,0.23270550222683156
2773,"Korea, Dem. People's Rep.",PRK,2034,0.23270550222683156
2774,"Korea, Dem. People's Rep.",PRK,2035,0.23270550222683156
2775,"Korea, Dem. People's Rep.",PRK,2036,0.23270550222683156
2776,"Korea, Dem. People's Rep.",PRK,2037,0.23270550222683156
2777,"Korea, Dem. People's Rep.",PRK,2038,0.23270550222683156
2778,"Korea, Dem. People's Rep.",PRK,2039,0.23270550222683156
2779,"Korea, Dem. People's Rep.",PRK,2040,0.23270550222683156
2780,"Korea, Dem. People's Rep.",PRK,2041,0.23270550222683156
2781,"Korea, Dem. People's Rep.",PRK,2042,0.23270550222683156
2782,"Korea, Dem. People's Rep.",PRK,2043,0.23270550222683156
2783,"Korea, Dem. People's Rep.",PRK,2044,0.23270550222683156
2784,"Korea, Dem. People's Rep.",PRK,2045,0.23270550222683156
2785,"Korea, Dem. People's Rep.",PRK,2046,0.23270550222683156
2786,"Korea, Dem. People's Rep.",PRK,2047,0.23270550222683156
2787,"Korea, Dem. People's Rep.",PRK,2048,0.23270550222683156
2788,"Korea, Dem. People's Rep.",PRK,2049,0.23270550222683156
2789,"Korea, Dem. People's Rep.",PRK,2050,0.23270550222683156
2790,Kuwait,KWT,2020,0.0067404732486787775
2791,Kuwait,KWT,2021,0.0067404732486787775
2792,Kuwait,KWT,2022,0.0067404732486787775
2793,Kuwait,KWT,2023,0.0067404732486787775
2794,Kuwait,KWT,2024,0.0067404732486787775
2795,Kuwait,KWT,2025,0.0067404732486787775
2796,Kuwait,KWT,2026,0.0067404732486787775
2797,Kuwait,KWT,2027,0.0067404732486787775
2798,Kuwait,KWT,2028,0.0067404732486787775
2799,Kuwait,KWT,2029,0.0067404732486787775
2800,Kuwait,KWT,2030,0.0067404732486787775
2801,Kuwait,KWT,2031,0.0067404732486787775
2802,Kuwait,KWT,2032,0.0067404732486787775
2803,Kuwait,KWT,2033,0.0067404732486787775
2804,Kuwait,KWT,2034,0.0067404732486787775
2805,Kuwait,KWT,2035,0.0067404732486787775
2806,Kuwait,KWT,2036,0.0067404732486787775
2807,Kuwait,KWT,2037,0.0067404732486787775
2808,Kuwait,KWT,2038,0.0067404732486787775
2809,Kuwait,KWT,2039,0.0067404732486787775
2810,Kuwait,KWT,2040,0.0067404732486787775
2811,Kuwait,KWT,2041,0.0067404732486787775
2812,Kuwait,KWT,2042,0.0067404732486787775
2813,Kuwait,KWT,2043,0.0067404732486787775
2814,Kuwait,KWT,2044,0.0067404732486787775
2815,Kuwait,KWT,2045,0.0067404732486787775
2816,Kuwait,KWT,2046,0.0067404732486787775
2817,Kuwait,KWT,2047,0.0067404732486787775
2818,Kuwait,KWT,2048,0.0067404732486787775
2819,Kuwait,KWT,2049,0.0067404732486787775
2820,Kuwait,KWT,2050,0.0067404732486787775
2821,Kyrgyz Republic,KGZ,2020,0.053155693050825355
2822,Kyrgyz Republic,KGZ,2021,0.053155693050825355
2823,Kyrgyz Republic,KGZ,2022,0.053155693050825355
2824,Kyrgyz Republic,KGZ,2023,0.053155693050825355
2825,Kyrgyz Republic,KGZ,2024,0.053155693050825355
2826,Kyrgyz Republic,KGZ,2025,0.053155693050825355
2827,Kyrgyz Republic,KGZ,2026,0.053155693050825355
2828,Kyrgyz Republic,KGZ,2027,0.053155693050825355
2829,Kyrgyz Republic,KGZ,2028,0.053155693050825355
2830,Kyrgyz Republic,KGZ,2029,0.053155693050825355
2831,Kyrgyz Republic,KGZ,2030,0.053155693050825355
2832,Kyrgyz Republic,KGZ,2031,0.053155693050825355
2833,Kyrgyz Republic,KGZ,2032,0.053155693050825355
2834,Kyrgyz Republic,KGZ,2033,0.053155693050825355
2835,Kyrgyz Republic,KGZ,2034,0.053155693050825355
2836,Kyrgyz Republic,KGZ,2035,0.053155693050825355
2837,Kyrgyz Republic,KGZ,2036,0.053155693050825355
2838,Kyrgyz Republic,KGZ,2037,0.053155693050825355
2839,Kyrgyz Republic,KGZ,2038,0.053155693050825355
2840,Kyrgyz Republic,KGZ,2039,0.053155693050825355
2841,Kyrgyz Republic,KGZ,2040,0.053155693050825355
2842,Kyrgyz Republic,KGZ,2041,0.053155693050825355
2843,Kyrgyz Republic,KGZ,2042,0.053155693050825355
2844,Kyrgyz Republic,KGZ,2043,0.053155693050825355
2845,Kyrgyz Republic,KGZ,2044,0.053155693050825355
2846,Kyrgyz Republic,KGZ,2045,0.053155693050825355
2847,Kyrgyz Republic,KGZ,2046,0.053155693050825355
2848,Kyrgyz Republic,KGZ,2047,0.053155693050825355
2849,Kyrgyz Republic,KGZ,2048,0.053155693050825355
2850,Kyrgyz Republic,KGZ,2049,0.053155693050825355
2851,Kyrgyz Republic,KGZ,2050,0.053155693050825355
2852,Lao PDR,LAO,2020,0.07222651598640518
2853,Lao PDR,LAO,2021,0.07222651598640518
2854,Lao PDR,LAO,2022,0.07222651598640518
2855,Lao PDR,LAO,2023,0.07222651598640518
2856,Lao PDR,LAO,2024,0.07222651598640518
2857,Lao PDR,LAO,2025,0.07222651598640518
2858,Lao PDR,LAO,2026,0.07222651598640518
2859,Lao PDR,LAO,2027,0.07222651598640518
2860,Lao PDR,LAO,2028,0.07222651598640518
2861,Lao PDR,LAO,2029,0.07222651598640518
2862,Lao PDR,LAO,2030,0.07222651598640518
2863,Lao PDR,LAO,2031,0.07222651598640518
2864,Lao PDR,LAO,2032,0.07222651598640518
2865,Lao PDR,LAO,2033,0.07222651598640518
2866,Lao PDR,LAO,2034,0.07222651598640518
2867,Lao PDR,LAO,2035,0.07222651598640518
2868,Lao PDR,LAO,2036,0.07222651598640518
2869,Lao PDR,LAO,2037,0.07222651598640518
2870,Lao PDR,LAO,2038,0.07222651598640518
2871,Lao PDR,LAO,2039,0.07222651598640518
2872,Lao PDR,LAO,2040,0.07222651598640518
2873,Lao PDR,LAO,2041,0.07222651598640518
2874,Lao PDR,LAO,2042,0.07222651598640518
2875,Lao PDR,LAO,2043,0.07222651598640518
2876,Lao PDR,LAO,2044,0.07222651598640518
2877,Lao PDR,LAO,2045,0.07222651598640518
2878,Lao PDR,LAO,2046,0.07222651598640518
2879,Lao PDR,LAO,2047,0.07222651598640518
2880,Lao PDR,LAO,2048,0.07222651598640518
2881,Lao PDR,LAO,2049,0.07222651598640518
2882,Lao PDR,LAO,2050,0.07222651598640518
2883,Latvia,LVA,2020,0.1569740578124712
2884,Latvia,LVA,2021,0.1569740578124712
2885,Latvia,LVA,2022,0.1569740578124712
2886,Latvia,LVA,2023,0.1569740578124712
2887,Latvia,LVA,2024,0.1569740578124712
2888,Latvia,LVA,2025,0.1569740578124712
2889,Latvia,LVA,2026,0.1569740578124712
2890,Latvia,LVA,2027,0.1569740578124712
2891,Latvia,LVA,2028,0.1569740578124712
2892,Latvia,LVA,2029,0.1569740578124712
2893,Latvia,LVA,2030,0.1569740578124712
2894,Latvia,LVA,2031,0.1569740578124712
2895,Latvia,LVA,2032,0.1569740578124712
2896,Latvia,LVA,2033,0.1569740578124712
2897,Latvia,LVA,2034,0.1569740578124712
2898,Latvia,LVA,2035,0.1569740578124712
2899,Latvia,LVA,2036,0.1569740578124712
2900,Latvia,LVA,2037,0.1569740578124712
2901,Latvia,LVA,2038,0.1569740578124712
2902,Latvia,LVA,2039,0.1569740578124712
2903,Latvia,LVA,2040,0.1569740578124712
2904,Latvia,LVA,2041,0.1569740578124712
2905,Latvia,LVA,2042,0.1569740578124712
2906,Latvia,LVA,2043,0.1569740578124712
2907,Latvia,LVA,2044,0.1569740578124712
2908,Latvia,LVA,2045,0.1569740578124712
2909,Latvia,LVA,2046,0.1569740578124712
2910,Latvia,LVA,2047,0.1569740578124712
2911,Latvia,LVA,2048,0.1569740578124712
2912,Latvia,LVA,2049,0.1569740578124712
2913,Latvia,LVA,2050,0.1569740578124712
2914,Lebanon,LBN,2020,0.30389894932601214
2915,Lebanon,LBN,2021,0.30389894932601214
2916,Lebanon,LBN,2022,0.30389894932601214
2917,Lebanon,LBN,2023,0.30389894932601214
2918,Lebanon,LBN,2024,0.30389894932601214
2919,Lebanon,LBN,2025,0.30389894932601214
2920,Lebanon,LBN,2026,0.30389894932601214
2921,Lebanon,LBN,2027,0.30389894932601214
2922,Lebanon,LBN,2028,0.30389894932601214
2923,Lebanon,LBN,2029,0.30389894932601214
2924,Lebanon,LBN,2030,0.30389894932601214
2925,Lebanon,LBN,2031,0.30389894932601214
2926,Lebanon,LBN,2032,0.30389894932601214
2927,Lebanon,LBN,2033,0.30389894932601214
2928,Lebanon,LBN,2034,0.30389894932601214
2929,Lebanon,LBN,2035,0.30389894932601214
2930,Lebanon,LBN,2036,0.30389894932601214
2931,Lebanon,LBN,2037,0.30389894932601214
2932,Lebanon,LBN,2038,0.30389894932601214
2933,Lebanon,LBN,2039,0.30389894932601214
2934,Lebanon,LBN,2040,0.30389894932601214
2935,Lebanon,LBN,2041,0.30389894932601214
2936,Lebanon,LBN,2042,0.30389894932601214
2937,Lebanon,LBN,2043,0.30389894932601214
2938,Lebanon,LBN,2044,0.30389894932601214
2939,Lebanon,LBN,2045,0.30389894932601214
2940,Lebanon,LBN,2046,0.30389894932601214
2941,Lebanon,LBN,2047,0.30389894932601214
2942,Lebanon,LBN,2048,0.30389894932601214
2943,Lebanon,LBN,2049,0.30389894932601214
2944,Lebanon,LBN,2050,0.30389894932601214
2945,Lesotho,LSO,2020,0.02588236163857025
2946,Lesotho,LSO,2021,0.02588236163857025
2947,Lesotho,LSO,2022,0.02588236163857025
2948,Lesotho,LSO,2023,0.02588236163857025
2949,Lesotho,LSO,2024,0.02588236163857025
2950,Lesotho,LSO,2025,0.02588236163857025
2951,Lesotho,LSO,2026,0.02588236163857025
2952,Lesotho,LSO,2027,0.02588236163857025
2953,Lesotho,LSO,2028,0.02588236163857025
2954,Lesotho,LSO,2029,0.02588236163857025
2955,Lesotho,LSO,2030,0.02588236163857025
2956,Lesotho,LSO,2031,0.02588236163857025
2957,Lesotho,LSO,2032,0.02588236163857025
2958,Lesotho,LSO,2033,0.02588236163857025
2959,Lesotho,LSO,2034,0.02588236163857025
2960,Lesotho,LSO,2035,0.02588236163857025
2961,Lesotho,LSO,2036,0.02588236163857025
2962,Lesotho,LSO,2037,0.02588236163857025
2963,Lesotho,LSO,2038,0.02588236163857025
2964,Lesotho,LSO,2039,0.02588236163857025
2965,Lesotho,LSO,2040,0.02588236163857025
2966,Lesotho,LSO,2041,0.02588236163857025
2967,Lesotho,LSO,2042,0.02588236163857025
2968,Lesotho,LSO,2043,0.02588236163857025
2969,Lesotho,LSO,2044,0.02588236163857025
2970,Lesotho,LSO,2045,0.02588236163857025
2971,Lesotho,LSO,2046,0.02588236163857025
2972,Lesotho,LSO,2047,0.02588236163857025
2973,Lesotho,LSO,2048,0.02588236163857025
2974,Lesotho,LSO,2049,0.02588236163857025
2975,Lesotho,LSO,2050,0.02588236163857025
2976,Liberia,LBR,2020,0.08274501236375044
2977,Liberia,LBR,2021,0.08274501236375044
2978,Liberia,LBR,2022,0.08274501236375044
2979,Liberia,LBR,2023,0.08274501236375044
2980,Liberia,LBR,2024,0.08274501236375044
2981,Liberia,LBR,2025,0.08274501236375044
2982,Liberia,LBR,2026,0.08274501236375044
2983,Liberia,LBR,2027,0.08274501236375044
2984,Liberia,LBR,2028,0.08274501236375044
2985,Liberia,LBR,2029,0.08274501236375044
2986,Liberia,LBR,2030,0.08274501236375044
2987,Liberia,LBR,2031,0.08274501236375044
2988,Liberia,LBR,2032,0.08274501236375044
2989,Liberia,LBR,2033,0.08274501236375044
2990,Liberia,LBR,2034,0.08274501236375044
2991,Liberia,LBR,2035,0.08274501236375044
2992,Liberia,LBR,2036,0.08274501236375044
2993,Liberia,LBR,2037,0.08274501236375044
2994,Liberia,LBR,2038,0.08274501236375044
2995,Liberia,LBR,2039,0.08274501236375044
2996,Liberia,LBR,2040,0.08274501236375044
2997,Liberia,LBR,2041,0.08274501236375044
2998,Liberia,LBR,2042,0.08274501236375044
2999,Liberia,LBR,2043,0.08274501236375044
3000,Liberia,LBR,2044,0.08274501236375044
3001,Liberia,LBR,2045,0.08274501236375044
3002,Liberia,LBR,2046,0.08274501236375044
3003,Liberia,LBR,2047,0.08274501236375044
3004,Liberia,LBR,2048,0.08274501236375044
3005,Liberia,LBR,2049,0.08274501236375044
3006,Liberia,LBR,2050,0.08274501236375044
3007,Libya,LBY,2020,0.0049027368943419785
3008,Libya,LBY,2021,0.0049027368943419785
3009,Libya,LBY,2022,0.0049027368943419785
3010,Libya,LBY,2023,0.0049027368943419785
3011,Libya,LBY,2024,0.0049027368943419785
3012,Libya,LBY,2025,0.0049027368943419785
3013,Libya,LBY,2026,0.0049027368943419785
3014,Libya,LBY,2027,0.0049027368943419785
3015,Libya,LBY,2028,0.0049027368943419785
3016,Libya,LBY,2029,0.0049027368943419785
3017,Libya,LBY,2030,0.0049027368943419785
3018,Libya,LBY,2031,0.0049027368943419785
3019,Libya,LBY,2032,0.0049027368943419785
3020,Libya,LBY,2033,0.0049027368943419785
3021,Libya,LBY,2034,0.0049027368943419785
3022,Libya,LBY,2035,0.0049027368943419785
3023,Libya,LBY,2036,0.0049027368943419785
3024,Libya,LBY,2037,0.0049027368943419785
3025,Libya,LBY,2038,0.0049027368943419785
3026,Libya,LBY,2039,0.0049027368943419785
3027,Libya,LBY,2040,0.0049027368943419785
3028,Libya,LBY,2041,0.0049027368943419785
3029,Libya,LBY,2042,0.0049027368943419785
3030,Libya,LBY,2043,0.0049027368943419785
3031,Libya,LBY,2044,0.0049027368943419785
3032,Libya,LBY,2045,0.0049027368943419785
3033,Libya,LBY,2046,0.0049027368943419785
3034,Libya,LBY,2047,0.0049027368943419785
3035,Libya,LBY,2048,0.0049027368943419785
3036,Libya,LBY,2049,0.0049027368943419785
3037,Libya,LBY,2050,0.0049027368943419785
3038,Lithuania,LTU,2020,0.3289162018153909
3039,Lithuania,LTU,2021,0.3289162018153909
3040,Lithuania,LTU,2022,0.3289162018153909
3041,Lithuania,LTU,2023,0.3289162018153909
3042,Lithuania,LTU,2024,0.3289162018153909
3043,Lithuania,LTU,2025,0.3289162018153909
3044,Lithuania,LTU,2026,0.3289162018153909
3045,Lithuania,LTU,2027,0.3289162018153909
3046,Lithuania,LTU,2028,0.3289162018153909
3047,Lithuania,LTU,2029,0.3289162018153909
3048,Lithuania,LTU,2030,0.3289162018153909
3049,Lithuania,LTU,2031,0.3289162018153909
3050,Lithuania,LTU,2032,0.3289162018153909
3051,Lithuania,LTU,2033,0.3289162018153909
3052,Lithuania,LTU,2034,0.3289162018153909
3053,Lithuania,LTU,2035,0.3289162018153909
3054,Lithuania,LTU,2036,0.3289162018153909
3055,Lithuania,LTU,2037,0.3289162018153909
3056,Lithuania,LTU,2038,0.3289162018153909
3057,Lithuania,LTU,2039,0.3289162018153909
3058,Lithuania,LTU,2040,0.3289162018153909
3059,Lithuania,LTU,2041,0.3289162018153909
3060,Lithuania,LTU,2042,0.3289162018153909
3061,Lithuania,LTU,2043,0.3289162018153909
3062,Lithuania,LTU,2044,0.3289162018153909
3063,Lithuania,LTU,2045,0.3289162018153909
3064,Lithuania,LTU,2046,0.3289162018153909
3065,Lithuania,LTU,2047,0.3289162018153909
3066,Lithuania,LTU,2048,0.3289162018153909
3067,Lithuania,LTU,2049,0.3289162018153909
3068,Lithuania,LTU,2050,0.3289162018153909
3069,Luxembourg,LUX,2020,0.14309203055593273
3070,Luxembourg,LUX,2021,0.14309203055593273
3071,Luxembourg,LUX,2022,0.14309203055593273
3072,Luxembourg,LUX,2023,0.14309203055593273
3073,Luxembourg,LUX,2024,0.14309203055593273
3074,Luxembourg,LUX,2025,0.14309203055593273
3075,Luxembourg,LUX,2026,0.14309203055593273
3076,Luxembourg,LUX,2027,0.14309203055593273
3077,Luxembourg,LUX,2028,0.14309203055593273
3078,Luxembourg,LUX,2029,0.14309203055593273
3079,Luxembourg,LUX,2030,0.14309203055593273
3080,Luxembourg,LUX,2031,0.14309203055593273
3081,Luxembourg,LUX,2032,0.14309203055593273
3082,Luxembourg,LUX,2033,0.14309203055593273
3083,Luxembourg,LUX,2034,0.14309203055593273
3084,Luxembourg,LUX,2035,0.14309203055593273
3085,Luxembourg,LUX,2036,0.14309203055593273
3086,Luxembourg,LUX,2037,0.14309203055593273
3087,Luxembourg,LUX,2038,0.14309203055593273
3088,Luxembourg,LUX,2039,0.14309203055593273
3089,Luxembourg,LUX,2040,0.14309203055593273
3090,Luxembourg,LUX,2041,0.14309203055593273
3091,Luxembourg,LUX,2042,0.14309203055593273
3092,Luxembourg,LUX,2043,0.14309203055593273
3093,Luxembourg,LUX,2044,0.14309203055593273
3094,Luxembourg,LUX,2045,0.14309203055593273
3095,Luxembourg,LUX,2046,0.14309203055593273
3096,Luxembourg,LUX,2047,0.14309203055593273
3097,Luxembourg,LUX,2048,0.14309203055593273
3098,Luxembourg,LUX,2049,0.14309203055593273
3099,Luxembourg,LUX,2050,0.14309203055593273
3100,Madagascar,MDG,2020,0.05678527035913077
3101,Madagascar,MDG,2021,0.05678527035913077
3102,Madagascar,MDG,2022,0.05678527035913077
3103,Madagascar,MDG,2023,0.05678527035913077
3104,Madagascar,MDG,2024,0.05678527035913077
3105,Madagascar,MDG,2025,0.05678527035913077
3106,Madagascar,MDG,2026,0.05678527035913077
3107,Madagascar,MDG,2027,0.05678527035913077
3108,Madagascar,MDG,2028,0.05678527035913077
3109,Madagascar,MDG,2029,0.05678527035913077
3110,Madagascar,MDG,2030,0.05678527035913077
3111,Madagascar,MDG,2031,0.05678527035913077
3112,Madagascar,MDG,2032,0.05678527035913077
3113,Madagascar,MDG,2033,0.05678527035913077
3114,Madagascar,MDG,2034,0.05678527035913077
3115,Madagascar,MDG,2035,0.05678527035913077
3116,Madagascar,MDG,2036,0.05678527035913077
3117,Madagascar,MDG,2037,0.05678527035913077
3118,Madagascar,MDG,2038,0.05678527035913077
3119,Madagascar,MDG,2039,0.05678527035913077
3120,Madagascar,MDG,2040,0.05678527035913077
3121,Madagascar,MDG,2041,0.05678527035913077
3122,Madagascar,MDG,2042,0.05678527035913077
3123,Madagascar,MDG,2043,0.05678527035913077
3124,Madagascar,MDG,2044,0.05678527035913077
3125,Madagascar,MDG,2045,0.05678527035913077
3126,Madagascar,MDG,2046,0.05678527035913077
3127,Madagascar,MDG,2047,0.05678527035913077
3128,Madagascar,MDG,2048,0.05678527035913077
3129,Madagascar,MDG,2049,0.05678527035913077
3130,Madagascar,MDG,2050,0.05678527035913077
3131,Malawi,MWI,2020,0.40486191323517656
3132,Malawi,MWI,2021,0.40486191323517656
3133,Malawi,MWI,2022,0.40486191323517656
3134,Malawi,MWI,2023,0.40486191323517656
3135,Malawi,MWI,2024,0.40486191323517656
3136,Malawi,MWI,2025,0.40486191323517656
3137,Malawi,MWI,2026,0.40486191323517656
3138,Malawi,MWI,2027,0.40486191323517656
3139,Malawi,MWI,2028,0.40486191323517656
3140,Malawi,MWI,2029,0.40486191323517656
3141,Malawi,MWI,2030,0.40486191323517656
3142,Malawi,MWI,2031,0.40486191323517656
3143,Malawi,MWI,2032,0.40486191323517656
3144,Malawi,MWI,2033,0.40486191323517656
3145,Malawi,MWI,2034,0.40486191323517656
3146,Malawi,MWI,2035,0.40486191323517656
3147,Malawi,MWI,2036,0.40486191323517656
3148,Malawi,MWI,2037,0.40486191323517656
3149,Malawi,MWI,2038,0.40486191323517656
3150,Malawi,MWI,2039,0.40486191323517656
3151,Malawi,MWI,2040,0.40486191323517656
3152,Malawi,MWI,2041,0.40486191323517656
3153,Malawi,MWI,2042,0.40486191323517656
3154,Malawi,MWI,2043,0.40486191323517656
3155,Malawi,MWI,2044,0.40486191323517656
3156,Malawi,MWI,2045,0.40486191323517656
3157,Malawi,MWI,2046,0.40486191323517656
3158,Malawi,MWI,2047,0.40486191323517656
3159,Malawi,MWI,2048,0.40486191323517656
3160,Malawi,MWI,2049,0.40486191323517656
3161,Malawi,MWI,2050,0.40486191323517656
3162,Malaysia,MYS,2020,0.2166161038922869
3163,Malaysia,MYS,2021,0.2166161038922869
3164,Malaysia,MYS,2022,0.2166161038922869
3165,Malaysia,MYS,2023,0.2166161038922869
3166,Malaysia,MYS,2024,0.2166161038922869
3167,Malaysia,MYS,2025,0.2166161038922869
3168,Malaysia,MYS,2026,0.2166161038922869
3169,Malaysia,MYS,2027,0.2166161038922869
3170,Malaysia,MYS,2028,0.2166161038922869
3171,Malaysia,MYS,2029,0.2166161038922869
3172,Malaysia,MYS,2030,0.2166161038922869
3173,Malaysia,MYS,2031,0.2166161038922869
3174,Malaysia,MYS,2032,0.2166161038922869
3175,Malaysia,MYS,2033,0.2166161038922869
3176,Malaysia,MYS,2034,0.2166161038922869
3177,Malaysia,MYS,2035,0.2166161038922869
3178,Malaysia,MYS,2036,0.2166161038922869
3179,Malaysia,MYS,2037,0.2166161038922869
3180,Malaysia,MYS,2038,0.2166161038922869
3181,Malaysia,MYS,2039,0.2166161038922869
3182,Malaysia,MYS,2040,0.2166161038922869
3183,Malaysia,MYS,2041,0.2166161038922869
3184,Malaysia,MYS,2042,0.2166161038922869
3185,Malaysia,MYS,2043,0.2166161038922869
3186,Malaysia,MYS,2044,0.2166161038922869
3187,Malaysia,MYS,2045,0.2166161038922869
3188,Malaysia,MYS,2046,0.2166161038922869
3189,Malaysia,MYS,2047,0.2166161038922869
3190,Malaysia,MYS,2048,0.2166161038922869
3191,Malaysia,MYS,2049,0.2166161038922869
3192,Malaysia,MYS,2050,0.2166161038922869
3193,Maldives,MDV,2020,0.03621203831478138
3194,Maldives,MDV,2021,0.03621203831478138
3195,Maldives,MDV,2022,0.03621203831478138
3196,Maldives,MDV,2023,0.03621203831478138
3197,Maldives,MDV,2024,0.03621203831478138
3198,Maldives,MDV,2025,0.03621203831478138
3199,Maldives,MDV,2026,0.03621203831478138
3200,Maldives,MDV,2027,0.03621203831478138
3201,Maldives,MDV,2028,0.03621203831478138
3202,Maldives,MDV,2029,0.03621203831478138
3203,Maldives,MDV,2030,0.03621203831478138
3204,Maldives,MDV,2031,0.03621203831478138
3205,Maldives,MDV,2032,0.03621203831478138
3206,Maldives,MDV,2033,0.03621203831478138
3207,Maldives,MDV,2034,0.03621203831478138
3208,Maldives,MDV,2035,0.03621203831478138
3209,Maldives,MDV,2036,0.03621203831478138
3210,Maldives,MDV,2037,0.03621203831478138
3211,Maldives,MDV,2038,0.03621203831478138
3212,Maldives,MDV,2039,0.03621203831478138
3213,Maldives,MDV,2040,0.03621203831478138
3214,Maldives,MDV,2041,0.03621203831478138
3215,Maldives,MDV,2042,0.03621203831478138
3216,Maldives,MDV,2043,0.03621203831478138
3217,Maldives,MDV,2044,0.03621203831478138
3218,Maldives,MDV,2045,0.03621203831478138
3219,Maldives,MDV,2046,0.03621203831478138
3220,Maldives,MDV,2047,0.03621203831478138
3221,Maldives,MDV,2048,0.03621203831478138
3222,Maldives,MDV,2049,0.03621203831478138
3223,Maldives,MDV,2050,0.03621203831478138
3224,Mali,MLI,2020,0.07076734822113953
3225,Mali,MLI,2021,0.07076734822113953
3226,Mali,MLI,2022,0.07076734822113953
3227,Mali,MLI,2023,0.07076734822113953
3228,Mali,MLI,2024,0.07076734822113953
3229,Mali,MLI,2025,0.07076734822113953
3230,Mali,MLI,2026,0.07076734822113953
3231,Mali,MLI,2027,0.07076734822113953
3232,Mali,MLI,2028,0.07076734822113953
3233,Mali,MLI,2029,0.07076734822113953
3234,Mali,MLI,2030,0.07076734822113953
3235,Mali,MLI,2031,0.07076734822113953
3236,Mali,MLI,2032,0.07076734822113953
3237,Mali,MLI,2033,0.07076734822113953
3238,Mali,MLI,2034,0.07076734822113953
3239,Mali,MLI,2035,0.07076734822113953
3240,Mali,MLI,2036,0.07076734822113953
3241,Mali,MLI,2037,0.07076734822113953
3242,Mali,MLI,2038,0.07076734822113953
3243,Mali,MLI,2039,0.07076734822113953
3244,Mali,MLI,2040,0.07076734822113953
3245,Mali,MLI,2041,0.07076734822113953
3246,Mali,MLI,2042,0.07076734822113953
3247,Mali,MLI,2043,0.07076734822113953
3248,Mali,MLI,2044,0.07076734822113953
3249,Mali,MLI,2045,0.07076734822113953
3250,Mali,MLI,2046,0.07076734822113953
3251,Mali,MLI,2047,0.07076734822113953
3252,Mali,MLI,2048,0.07076734822113953
3253,Mali,MLI,2049,0.07076734822113953
3254,Mali,MLI,2050,0.07076734822113953
3255,Malta,MLT,2020,0.050560331457135094
3256,Malta,MLT,2021,0.050560331457135094
3257,Malta,MLT,2022,0.050560331457135094
3258,Malta,MLT,2023,0.050560331457135094
3259,Malta,MLT,2024,0.050560331457135094
3260,Malta,MLT,2025,0.050560331457135094
3261,Malta,MLT,2026,0.050560331457135094
3262,Malta,MLT,2027,0.050560331457135094
3263,Malta,MLT,2028,0.050560331457135094
3264,Malta,MLT,2029,0.050560331457135094
3265,Malta,MLT,2030,0.050560331457135094
3266,Malta,MLT,2031,0.050560331457135094
3267,Malta,MLT,2032,0.050560331457135094
3268,Malta,MLT,2033,0.050560331457135094
3269,Malta,MLT,2034,0.050560331457135094
3270,Malta,MLT,2035,0.050560331457135094
3271,Malta,MLT,2036,0.050560331457135094
3272,Malta,MLT,2037,0.050560331457135094
3273,Malta,MLT,2038,0.050560331457135094
3274,Malta,MLT,2039,0.050560331457135094
3275,Malta,MLT,2040,0.050560331457135094
3276,Malta,MLT,2041,0.050560331457135094
3277,Malta,MLT,2042,0.050560331457135094
3278,Malta,MLT,2043,0.050560331457135094
3279,Malta,MLT,2044,0.050560331457135094
3280,Malta,MLT,2045,0.050560331457135094
3281,Malta,MLT,2046,0.050560331457135094
3282,Malta,MLT,2047,0.050560331457135094
3283,Malta,MLT,2048,0.050560331457135094
3284,Malta,MLT,2049,0.050560331457135094
3285,Malta,MLT,2050,0.050560331457135094
3286,Marshall Islands,MHL,2020,0.04121990885470536
3287,Marshall Islands,MHL,2021,0.04121990885470536
3288,Marshall Islands,MHL,2022,0.04121990885470536
3289,Marshall Islands,MHL,2023,0.04121990885470536
3290,Marshall Islands,MHL,2024,0.04121990885470536
3291,Marshall Islands,MHL,2025,0.04121990885470536
3292,Marshall Islands,MHL,2026,0.04121990885470536
3293,Marshall Islands,MHL,2027,0.04121990885470536
3294,Marshall Islands,MHL,2028,0.04121990885470536
3295,Marshall Islands,MHL,2029,0.04121990885470536
3296,Marshall Islands,MHL,2030,0.04121990885470536
3297,Marshall Islands,MHL,2031,0.04121990885470536
3298,Marshall Islands,MHL,2032,0.04121990885470536
3299,Marshall Islands,MHL,2033,0.04121990885470536
3300,Marshall Islands,MHL,2034,0.04121990885470536
3301,Marshall Islands,MHL,2035,0.04121990885470536
3302,Marshall Islands,MHL,2036,0.04121990885470536
3303,Marshall Islands,MHL,2037,0.04121990885470536
3304,Marshall Islands,MHL,2038,0.04121990885470536
3305,Marshall Islands,MHL,2039,0.04121990885470536
3306,Marshall Islands,MHL,2040,0.04121990885470536
