,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
3534,Kyrgyz Republic,KGZ,2025,0.011914625931192345
3535,Kyrgyz Republic,KGZ,2026,0.011914625931192345
3536,Kyrgyz Republic,KGZ,2027,0.011914625931192345
3537,Kyrgyz Republic,KGZ,2028,0.011914625931192345
3538,Kyrgyz Republic,KGZ,2029,0.011914625931192345
3539,Kyrgyz Republic,KGZ,2030,0.011914625931192345
3540,Kyrgyz Republic,KGZ,2031,0.011914625931192345
3541,Kyrgyz Republic,KGZ,2032,0.011914625931192345
3542,Kyrgyz Republic,KGZ,2033,0.011914625931192345
3543,Kyrgyz Republic,KGZ,2034,0.011914625931192345
3544,Kyrgyz Republic,KGZ,2035,0.011914625931192345
3545,Kyrgyz Republic,KGZ,2036,0.011914625931192345
3546,Kyrgyz Republic,KGZ,2037,0.011914625931192345
3547,Kyrgyz Republic,KGZ,2038,0.011914625931192345
3548,Kyrgyz Republic,KGZ,2039,0.011914625931192345
3549,Kyrgyz Republic,KGZ,2040,0.011914625931192345
3550,Kyrgyz Republic,KGZ,2041,0.011914625931192345
3551,Kyrgyz Republic,KGZ,2042,0.011914625931192345
3552,Kyrgyz Republic,KGZ,2043,0.011914625931192345
3553,Kyrgyz Republic,KGZ,2044,0.011914625931192345
3554,Kyrgyz Republic,KGZ,2045,0.011914625931192345
3555,Kyrgyz Republic,KGZ,2046,0.011914625931192345
3556,Kyrgyz Republic,KGZ,2047,0.011914625931192345
3557,Kyrgyz Republic,KGZ,2048,0.011914625931192345
3558,Kyrgyz Republic,KGZ,2049,0.011914625931192345
3559,Kyrgyz Republic,KGZ,2050,0.011914625931192345
3569,Lao PDR,LAO,2020,0.011914625931192345
3570,Lao PDR,LAO,2021,0.011914625931192345
3571,Lao PDR,LAO,2022,0.011914625931192345
3572,Lao PDR,LAO,2023,0.011914625931192345
3573,Lao PDR,LAO,2024,0.011914625931192345
3574,Lao PDR,LAO,2025,0.011914625931192345
3575,Lao PDR,LAO,2026,0.011914625931192345
3576,Lao PDR,LAO,2027,0.011914625931192345
3577,Lao PDR,LAO,2028,0.011914625931192345
3578,Lao PDR,LAO,2029,0.011914625931192345
3579,Lao PDR,LAO,2030,0.011914625931192345
3580,Lao PDR,LAO,2031,0.011914625931192345
3581,Lao PDR,LAO,2032,0.011914625931192345
3582,Lao PDR,LAO,2033,0.011914625931192345
3583,Lao PDR,LAO,2034,0.011914625931192345
3584,Lao PDR,LAO,2035,0.011914625931192345
3585,Lao PDR,LAO,2036,0.011914625931192345
3586,Lao PDR,LAO,2037,0.011914625931192345
3587,Lao PDR,LAO,2038,0.011914625931192345
3588,Lao PDR,LAO,2039,0.011914625931192345
3589,Lao PDR,LAO,2040,0.011914625931192345
3590,Lao PDR,LAO,2041,0.011914625931192345
3591,Lao PDR,LAO,2042,0.011914625931192345
3592,Lao PDR,LAO,2043,0.011914625931192345
3593,Lao PDR,LAO,2044,0.011914625931192345
3594,Lao PDR,LAO,2045,0.011914625931192345
3595,Lao PDR,LAO,2046,0.011914625931192345
3596,Lao PDR,LAO,2047,0.011914625931192345
3597,Lao PDR,LAO,2048,0.011914625931192345
3598,Lao PDR,LAO,2049,0.011914625931192345
3599,Lao PDR,LAO,2050,0.011914625931192345
3609,Latvia,LVA,2020,0.10260723296888141
3610,Latvia,LVA,2021,0.10260723296888141
3611,Latvia,LVA,2022,0.10260723296888141
3612,Latvia,LVA,2023,0.10260723296888141
3613,Latvia,LVA,2024,0.10260723296888141
3614,Latvia,LVA,2025,0.10260723296888141
3615,Latvia,LVA,2026,0.10260723296888141
3616,Latvia,LVA,2027,0.10260723296888141
3617,Latvia,LVA,2028,0.10260723296888141
3618,Latvia,LVA,2029,0.10260723296888141
3619,Latvia,LVA,2030,0.10260723296888141
3620,Latvia,LVA,2031,0.10260723296888141
3621,Latvia,LVA,2032,0.10260723296888141
3622,Latvia,LVA,2033,0.10260723296888141
3623,Latvia,LVA,2034,0.10260723296888141
3624,Latvia,LVA,2035,0.10260723296888141
3625,Latvia,LVA,2036,0.10260723296888141
3626,Latvia,LVA,2037,0.10260723296888141
3627,Latvia,LVA,2038,0.10260723296888141
3628,Latvia,LVA,2039,0.10260723296888141
3629,Latvia,LVA,2040,0.10260723296888141
3630,Latvia,LVA,2041,0.10260723296888141
3631,Latvia,LVA,2042,0.10260723296888141
3632,Latvia,LVA,2043,0.10260723296888141
3633,Latvia,LVA,2044,0.10260723296888141
3634,Latvia,LVA,2045,0.10260723296888141
3635,Latvia,LVA,2046,0.10260723296888141
3636,Latvia,LVA,2047,0.10260723296888141
3637,Latvia,LVA,2048,0.10260723296888141
3638,Latvia,LVA,2049,0.10260723296888141
3639,Latvia,LVA,2050,0.10260723296888141
3649,Lebanon,LBN,2020,0.011914625931192345
3650,Lebanon,LBN,2021,0.011914625931192345
3651,Lebanon,LBN,2022,0.011914625931192345
3652,Lebanon,LBN,2023,0.011914625931192345
3653,Lebanon,LBN,2024,0.011914625931192345
3654,Lebanon,LBN,2025,0.011914625931192345
3655,Lebanon,LBN,2026,0.011914625931192345
3656,Lebanon,LBN,2027,0.011914625931192345
3657,Lebanon,LBN,2028,0.011914625931192345
3658,Lebanon,LBN,2029,0.011914625931192345
3659,Lebanon,LBN,2030,0.011914625931192345
3660,Lebanon,LBN,2031,0.011914625931192345
3661,Lebanon,LBN,2032,0.011914625931192345
3662,Lebanon,LBN,2033,0.011914625931192345
3663,Lebanon,LBN,2034,0.011914625931192345
3664,Lebanon,LBN,2035,0.011914625931192345
3665,Lebanon,LBN,2036,0.011914625931192345
3666,Lebanon,LBN,2037,0.011914625931192345
3667,Lebanon,LBN,2038,0.011914625931192345
3668,Lebanon,LBN,2039,0.011914625931192345
3669,Lebanon,LBN,2040,0.011914625931192345
3670,Lebanon,LBN,2041,0.011914625931192345
3671,Lebanon,LBN,2042,0.011914625931192345
3672,Lebanon,LBN,2043,0.011914625931192345
3673,Lebanon,LBN,2044,0.011914625931192345
3674,Lebanon,LBN,2045,0.011914625931192345
3675,Lebanon,LBN,2046,0.011914625931192345
3676,Lebanon,LBN,2047,0.011914625931192345
3677,Lebanon,LBN,2048,0.011914625931192345
3678,Lebanon,LBN,2049,0.011914625931192345
3679,Lebanon,LBN,2050,0.011914625931192345
3689,Lesotho,LSO,2020,0.011914625931192345
3690,Lesotho,LSO,2021,0.011914625931192345
3691,Lesotho,LSO,2022,0.011914625931192345
3692,Lesotho,LSO,2023,0.011914625931192345
3693,Lesotho,LSO,2024,0.011914625931192345
3694,Lesotho,LSO,2025,0.011914625931192345
3695,Lesotho,LSO,2026,0.011914625931192345
3696,Lesotho,LSO,2027,0.011914625931192345
3697,Lesotho,LSO,2028,0.011914625931192345
3698,Lesotho,LSO,2029,0.011914625931192345
3699,Lesotho,LSO,2030,0.011914625931192345
3700,Lesotho,LSO,2031,0.011914625931192345
3701,Lesotho,LSO,2032,0.011914625931192345
3702,Lesotho,LSO,2033,0.011914625931192345
3703,Lesotho,LSO,2034,0.011914625931192345
3704,Lesotho,LSO,2035,0.011914625931192345
3705,Lesotho,LSO,2036,0.011914625931192345
3706,Lesotho,LSO,2037,0.011914625931192345
3707,Lesotho,LSO,2038,0.011914625931192345
3708,Lesotho,LSO,2039,0.011914625931192345
3709,Lesotho,LSO,2040,0.011914625931192345
3710,Lesotho,LSO,2041,0.011914625931192345
3711,Lesotho,LSO,2042,0.011914625931192345
3712,Lesotho,LSO,2043,0.011914625931192345
3713,Lesotho,LSO,2044,0.011914625931192345
3714,Lesotho,LSO,2045,0.011914625931192345
3715,Lesotho,LSO,2046,0.011914625931192345
3716,Lesotho,LSO,2047,0.011914625931192345
3717,Lesotho,LSO,2048,0.011914625931192345
3718,Lesotho,LSO,2049,0.011914625931192345
3719,Lesotho,LSO,2050,0.011914625931192345
3729,Liberia,LBR,2020,0.011914625931192345
3730,Liberia,LBR,2021,0.011914625931192345
3731,Liberia,LBR,2022,0.011914625931192345
3732,Liberia,LBR,2023,0.011914625931192345
3733,Liberia,LBR,2024,0.011914625931192345
3734,Liberia,LBR,2025,0.011914625931192345
3735,Liberia,LBR,2026,0.011914625931192345
3736,Liberia,LBR,2027,0.011914625931192345
3737,Liberia,LBR,2028,0.011914625931192345
3738,Liberia,LBR,2029,0.011914625931192345
3739,Liberia,LBR,2030,0.011914625931192345
3740,Liberia,LBR,2031,0.011914625931192345
3741,Liberia,LBR,2032,0.011914625931192345
3742,Liberia,LBR,2033,0.011914625931192345
3743,Liberia,LBR,2034,0.011914625931192345
3744,Liberia,LBR,2035,0.011914625931192345
3745,Liberia,LBR,2036,0.011914625931192345
3746,Liberia,LBR,2037,0.011914625931192345
3747,Liberia,LBR,2038,0.011914625931192345
3748,Liberia,LBR,2039,0.011914625931192345
3749,Liberia,LBR,2040,0.011914625931192345
3750,Liberia,LBR,2041,0.011914625931192345
3751,Liberia,LBR,2042,0.011914625931192345
3752,Liberia,LBR,2043,0.011914625931192345
3753,Liberia,LBR,2044,0.011914625931192345
3754,Liberia,LBR,2045,0.011914625931192345
3755,Liberia,LBR,2046,0.011914625931192345
3756,Liberia,LBR,2047,0.011914625931192345
3757,Liberia,LBR,2048,0.011914625931192345
3758,Liberia,LBR,2049,0.011914625931192345
3759,Liberia,LBR,2050,0.011914625931192345
3769,Libya,LBY,2020,0.011914625931192345
3770,Libya,LBY,2021,0.011914625931192345
3771,Libya,LBY,2022,0.011914625931192345
3772,Libya,LBY,2023,0.011914625931192345
3773,Libya,LBY,2024,0.011914625931192345
3774,Libya,LBY,2025,0.011914625931192345
3775,Libya,LBY,2026,0.011914625931192345
3776,Libya,LBY,2027,0.011914625931192345
3777,Libya,LBY,2028,0.011914625931192345
3778,Libya,LBY,2029,0.011914625931192345
3779,Libya,LBY,2030,0.011914625931192345
3780,Libya,LBY,2031,0.011914625931192345
3781,Libya,LBY,2032,0.011914625931192345
3782,Libya,LBY,2033,0.011914625931192345
3783,Libya,LBY,2034,0.011914625931192345
3784,Libya,LBY,2035,0.011914625931192345
3785,Libya,LBY,2036,0.011914625931192345
3786,Libya,LBY,2037,0.011914625931192345
3787,Libya,LBY,2038,0.011914625931192345
3788,Libya,LBY,2039,0.011914625931192345
3789,Libya,LBY,2040,0.011914625931192345
3790,Libya,LBY,2041,0.011914625931192345
3791,Libya,LBY,2042,0.011914625931192345
3792,Libya,LBY,2043,0.011914625931192345
3793,Libya,LBY,2044,0.011914625931192345
3794,Libya,LBY,2045,0.011914625931192345
3795,Libya,LBY,2046,0.011914625931192345
3796,Libya,LBY,2047,0.011914625931192345
3797,Libya,LBY,2048,0.011914625931192345
3798,Libya,LBY,2049,0.011914625931192345
3799,Libya,LBY,2050,0.011914625931192345
3809,Lithuania,LTU,2020,0.05765559373806796
3810,Lithuania,LTU,2021,0.05765559373806796
3811,Lithuania,LTU,2022,0.05765559373806796
3812,Lithuania,LTU,2023,0.05765559373806796
3813,Lithuania,LTU,2024,0.05765559373806796
3814,Lithuania,LTU,2025,0.05765559373806796
3815,Lithuania,LTU,2026,0.05765559373806796
3816,Lithuania,LTU,2027,0.05765559373806796
3817,Lithuania,LTU,2028,0.05765559373806796
3818,Lithuania,LTU,2029,0.05765559373806796
3819,Lithuania,LTU,2030,0.05765559373806796
3820,Lithuania,LTU,2031,0.05765559373806796
3821,Lithuania,LTU,2032,0.05765559373806796
3822,Lithuania,LTU,2033,0.05765559373806796
3823,Lithuania,LTU,2034,0.05765559373806796
3824,Lithuania,LTU,2035,0.05765559373806796
3825,Lithuania,LTU,2036,0.05765559373806796
3826,Lithuania,LTU,2037,0.05765559373806796
3827,Lithuania,LTU,2038,0.05765559373806796
3828,Lithuania,LTU,2039,0.05765559373806796
3829,Lithuania,LTU,2040,0.05765559373806796
3830,Lithuania,LTU,2041,0.05765559373806796
3831,Lithuania,LTU,2042,0.05765559373806796
3832,Lithuania,LTU,2043,0.05765559373806796
3833,Lithuania,LTU,2044,0.05765559373806796
3834,Lithuania,LTU,2045,0.05765559373806796
3835,Lithuania,LTU,2046,0.05765559373806796
3836,Lithuania,LTU,2047,0.05765559373806796
3837,Lithuania,LTU,2048,0.05765559373806796
3838,Lithuania,LTU,2049,0.05765559373806796
3839,Lithuania,LTU,2050,0.05765559373806796
3849,Luxembourg,LUX,2020,0.0018348623853211012
3850,Luxembourg,LUX,2021,0.0018348623853211012
3851,Luxembourg,LUX,2022,0.0018348623853211012
3852,Luxembourg,LUX,2023,0.0018348623853211012
3853,Luxembourg,LUX,2024,0.0018348623853211012
3854,Luxembourg,LUX,2025,0.0018348623853211012
3855,Luxembourg,LUX,2026,0.0018348623853211012
3856,Luxembourg,LUX,2027,0.0018348623853211012
3857,Luxembourg,LUX,2028,0.0018348623853211012
3858,Luxembourg,LUX,2029,0.0018348623853211012
3859,Luxembourg,LUX,2030,0.0018348623853211012
3860,Luxembourg,LUX,2031,0.0018348623853211012
3861,Luxembourg,LUX,2032,0.0018348623853211012
3862,Luxembourg,LUX,2033,0.0018348623853211012
3863,Luxembourg,LUX,2034,0.0018348623853211012
3864,Luxembourg,LUX,2035,0.0018348623853211012
3865,Luxembourg,LUX,2036,0.0018348623853211012
3866,Luxembourg,LUX,2037,0.0018348623853211012
3867,Luxembourg,LUX,2038,0.0018348623853211012
3868,Luxembourg,LUX,2039,0.0018348623853211012
3869,Luxembourg,LUX,2040,0.0018348623853211012
3870,Luxembourg,LUX,2041,0.0018348623853211012
3871,Luxembourg,LUX,2042,0.0018348623853211012
3872,Luxembourg,LUX,2043,0.0018348623853211012
3873,Luxembourg,LUX,2044,0.0018348623853211012
3874,Luxembourg,LUX,2045,0.0018348623853211012
3875,Luxembourg,LUX,2046,0.0018348623853211012
3876,Luxembourg,LUX,2047,0.0018348623853211012
3877,Luxembourg,LUX,2048,0.0018348623853211012
3878,Luxembourg,LUX,2049,0.0018348623853211012
3879,Luxembourg,LUX,2050,0.0018348623853211012
3889,"Macao SAR, China",MAC,2020,0.011914625931192345
3890,"Macao SAR, China",MAC,2021,0.011914625931192345
3891,"Macao SAR, China",MAC,2022,0.011914625931192345
3892,"Macao SAR, China",MAC,2023,0.011914625931192345
3893,"Macao SAR, China",MAC,2024,0.011914625931192345
3894,"Macao SAR, China",MAC,2025,0.011914625931192345
3895,"Macao SAR, China",MAC,2026,0.011914625931192345
3896,"Macao SAR, China",MAC,2027,0.011914625931192345
3897,"Macao SAR, China",MAC,2028,0.011914625931192345
3898,"Macao SAR, China",MAC,2029,0.011914625931192345
3899,"Macao SAR, China",MAC,2030,0.011914625931192345
3900,"Macao SAR, China",MAC,2031,0.011914625931192345
3901,"Macao SAR, China",MAC,2032,0.011914625931192345
3902,"Macao SAR, China",MAC,2033,0.011914625931192345
3903,"Macao SAR, China",MAC,2034,0.011914625931192345
3904,"Macao SAR, China",MAC,2035,0.011914625931192345
3905,"Macao SAR, China",MAC,2036,0.011914625931192345
3906,"Macao SAR, China",MAC,2037,0.011914625931192345
3907,"Macao SAR, China",MAC,2038,0.011914625931192345
3908,"Macao SAR, China",MAC,2039,0.011914625931192345
3909,"Macao SAR, China",MAC,2040,0.011914625931192345
3910,"Macao SAR, China",MAC,2041,0.011914625931192345
3911,"Macao SAR, China",MAC,2042,0.011914625931192345
3912,"Macao SAR, China",MAC,2043,0.011914625931192345
3913,"Macao SAR, China",MAC,2044,0.011914625931192345
3914,"Macao SAR, China",MAC,2045,0.011914625931192345
3915,"Macao SAR, China",MAC,2046,0.011914625931192345
3916,"Macao SAR, China",MAC,2047,0.011914625931192345
3917,"Macao SAR, China",MAC,2048,0.011914625931192345
3918,"Macao SAR, China",MAC,2049,0.011914625931192345
3919,"Macao SAR, China",MAC,2050,0.011914625931192345
3929,Madagascar,MDG,2020,0.011914625931192345
3930,Madagascar,MDG,2021,0.011914625931192345
3931,Madagascar,MDG,2022,0.011914625931192345
3932,Madagascar,MDG,2023,0.011914625931192345
3933,Madagascar,MDG,2024,0.011914625931192345
3934,Madagascar,MDG,2025,0.011914625931192345
3935,Madagascar,MDG,2026,0.011914625931192345
3936,Madagascar,MDG,2027,0.011914625931192345
3937,Madagascar,MDG,2028,0.011914625931192345
3938,Madagascar,MDG,2029,0.011914625931192345
3939,Madagascar,MDG,2030,0.011914625931192345
3940,Madagascar,MDG,2031,0.011914625931192345
3941,Madagascar,MDG,2032,0.011914625931192345
3942,Madagascar,MDG,2033,0.011914625931192345
3943,Madagascar,MDG,2034,0.011914625931192345
3944,Madagascar,MDG,2035,0.011914625931192345
3945,Madagascar,MDG,2036,0.011914625931192345
3946,Madagascar,MDG,2037,0.011914625931192345
3947,Madagascar,MDG,2038,0.011914625931192345
3948,Madagascar,MDG,2039,0.011914625931192345
3949,Madagascar,MDG,2040,0.011914625931192345
3950,Madagascar,MDG,2041,0.011914625931192345
3951,Madagascar,MDG,2042,0.011914625931192345
3952,Madagascar,MDG,2043,0.011914625931192345
3953,Madagascar,MDG,2044,0.011914625931192345
3954,Madagascar,MDG,2045,0.011914625931192345
3955,Madagascar,MDG,2046,0.011914625931192345
3956,Madagascar,MDG,2047,0.011914625931192345
3957,Madagascar,MDG,2048,0.011914625931192345
3958,Madagascar,MDG,2049,0.011914625931192345
3959,Madagascar,MDG,2050,0.011914625931192345
3969,Malawi,MWI,2020,0.011914625931192345
3970,Malawi,MWI,2021,0.011914625931192345
3971,Malawi,MWI,2022,0.011914625931192345
3972,Malawi,MWI,2023,0.011914625931192345
3973,Malawi,MWI,2024,0.011914625931192345
3974,Malawi,MWI,2025,0.011914625931192345
3975,Malawi,MWI,2026,0.011914625931192345
3976,Malawi,MWI,2027,0.011914625931192345
3977,Malawi,MWI,2028,0.011914625931192345
3978,Malawi,MWI,2029,0.011914625931192345
3979,Malawi,MWI,2030,0.011914625931192345
3980,Malawi,MWI,2031,0.011914625931192345
3981,Malawi,MWI,2032,0.011914625931192345
3982,Malawi,MWI,2033,0.011914625931192345
3983,Malawi,MWI,2034,0.011914625931192345
3984,Malawi,MWI,2035,0.011914625931192345
3985,Malawi,MWI,2036,0.011914625931192345
3986,Malawi,MWI,2037,0.011914625931192345
3987,Malawi,MWI,2038,0.011914625931192345
3988,Malawi,MWI,2039,0.011914625931192345
3989,Malawi,MWI,2040,0.011914625931192345
3990,Malawi,MWI,2041,0.011914625931192345
3991,Malawi,MWI,2042,0.011914625931192345
3992,Malawi,MWI,2043,0.011914625931192345
3993,Malawi,MWI,2044,0.011914625931192345
3994,Malawi,MWI,2045,0.011914625931192345
3995,Malawi,MWI,2046,0.011914625931192345
3996,Malawi,MWI,2047,0.011914625931192345
3997,Malawi,MWI,2048,0.011914625931192345
3998,Malawi,MWI,2049,0.011914625931192345
3999,Malawi,MWI,2050,0.011914625931192345
4009,Malaysia,MYS,2020,0.011914625931192345
4010,Malaysia,MYS,2021,0.011914625931192345
4011,Malaysia,MYS,2022,0.011914625931192345
4012,Malaysia,MYS,2023,0.011914625931192345
4013,Malaysia,MYS,2024,0.011914625931192345
4014,Malaysia,MYS,2025,0.011914625931192345
4015,Malaysia,MYS,2026,0.011914625931192345
4016,Malaysia,MYS,2027,0.011914625931192345
4017,Malaysia,MYS,2028,0.011914625931192345
4018,Malaysia,MYS,2029,0.011914625931192345
4019,Malaysia,MYS,2030,0.011914625931192345
4020,Malaysia,MYS,2031,0.011914625931192345
4021,Malaysia,MYS,2032,0.011914625931192345
4022,Malaysia,MYS,2033,0.011914625931192345
4023,Malaysia,MYS,2034,0.011914625931192345
4024,Malaysia,MYS,2035,0.011914625931192345
4025,Malaysia,MYS,2036,0.011914625931192345
4026,Malaysia,MYS,2037,0.011914625931192345
4027,Malaysia,MYS,2038,0.011914625931192345
4028,Malaysia,MYS,2039,0.011914625931192345
4029,Malaysia,MYS,2040,0.011914625931192345
4030,Malaysia,MYS,2041,0.011914625931192345
4031,Malaysia,MYS,2042,0.011914625931192345
4032,Malaysia,MYS,2043,0.011914625931192345
4033,Malaysia,MYS,2044,0.011914625931192345
4034,Malaysia,MYS,2045,0.011914625931192345
4035,Malaysia,MYS,2046,0.011914625931192345
4036,Malaysia,MYS,2047,0.011914625931192345
4037,Malaysia,MYS,2048,0.011914625931192345
4038,Malaysia,MYS,2049,0.011914625931192345
4039,Malaysia,MYS,2050,0.011914625931192345
4049,Maldives,MDV,2020,0.011914625931192345
4050,Maldives,MDV,2021,0.011914625931192345
4051,Maldives,MDV,2022,0.011914625931192345
4052,Maldives,MDV,2023,0.011914625931192345
4053,Maldives,MDV,2024,0.011914625931192345
4054,Maldives,MDV,2025,0.011914625931192345
4055,Maldives,MDV,2026,0.011914625931192345
4056,Maldives,MDV,2027,0.011914625931192345
4057,Maldives,MDV,2028,0.011914625931192345
4058,Maldives,MDV,2029,0.011914625931192345
4059,Maldives,MDV,2030,0.011914625931192345
4060,Maldives,MDV,2031,0.011914625931192345
4061,Maldives,MDV,2032,0.011914625931192345
4062,Maldives,MDV,2033,0.011914625931192345
4063,Maldives,MDV,2034,0.011914625931192345
4064,Maldives,MDV,2035,0.011914625931192345
4065,Maldives,MDV,2036,0.011914625931192345
4066,Maldives,MDV,2037,0.011914625931192345
4067,Maldives,MDV,2038,0.011914625931192345
4068,Maldives,MDV,2039,0.011914625931192345
4069,Maldives,MDV,2040,0.011914625931192345
4070,Maldives,MDV,2041,0.011914625931192345
4071,Maldives,MDV,2042,0.011914625931192345
4072,Maldives,MDV,2043,0.011914625931192345
4073,Maldives,MDV,2044,0.011914625931192345
4074,Maldives,MDV,2045,0.011914625931192345
4075,Maldives,MDV,2046,0.011914625931192345
4076,Maldives,MDV,2047,0.011914625931192345
4077,Maldives,MDV,2048,0.011914625931192345
4078,Maldives,MDV,2049,0.011914625931192345
4079,Maldives,MDV,2050,0.011914625931192345
4089,Mali,MLI,2020,0.011914625931192345
4090,Mali,MLI,2021,0.011914625931192345
4091,Mali,MLI,2022,0.011914625931192345
4092,Mali,MLI,2023,0.011914625931192345
4093,Mali,MLI,2024,0.011914625931192345
4094,Mali,MLI,2025,0.011914625931192345
4095,Mali,MLI,2026,0.011914625931192345
4096,Mali,MLI,2027,0.011914625931192345
4097,Mali,MLI,2028,0.011914625931192345
4098,Mali,MLI,2029,0.011914625931192345
4099,Mali,MLI,2030,0.011914625931192345
4100,Mali,MLI,2031,0.011914625931192345
4101,Mali,MLI,2032,0.011914625931192345
4102,Mali,MLI,2033,0.011914625931192345
4103,Mali,MLI,2034,0.011914625931192345
4104,Mali,MLI,2035,0.011914625931192345
4105,Mali,MLI,2036,0.011914625931192345
4106,Mali,MLI,2037,0.011914625931192345
4107,Mali,MLI,2038,0.011914625931192345
4108,Mali,MLI,2039,0.011914625931192345
4109,Mali,MLI,2040,0.011914625931192345
4110,Mali,MLI,2041,0.011914625931192345
4111,Mali,MLI,2042,0.011914625931192345
4112,Mali,MLI,2043,0.011914625931192345
4113,Mali,MLI,2044,0.011914625931192345
4114,Mali,MLI,2045,0.011914625931192345
4115,Mali,MLI,2046,0.011914625931192345
4116,Mali,MLI,2047,0.011914625931192345
4117,Mali,MLI,2048,0.011914625931192345
4118,Mali,MLI,2049,0.011914625931192345
4119,Mali,MLI,2050,0.011914625931192345
4129,Malta,MLT,2020,0.007827788649706457
4130,Malta,MLT,2021,0.007827788649706457
4131,Malta,MLT,2022,0.007827788649706457
4132,Malta,MLT,2023,0.007827788649706457
4133,Malta,MLT,2024,0.007827788649706457
4134,Malta,MLT,2025,0.007827788649706457
4135,Malta,MLT,2026,0.007827788649706457
4136,Malta,MLT,2027,0.007827788649706457
4137,Malta,MLT,2028,0.007827788649706457
4138,Malta,MLT,2029,0.007827788649706457
4139,Malta,MLT,2030,0.007827788649706457
4140,Malta,MLT,2031,0.007827788649706457
4141,Malta,MLT,2032,0.007827788649706457
4142,Malta,MLT,2033,0.007827788649706457
4143,Malta,MLT,2034,0.007827788649706457
4144,Malta,MLT,2035,0.007827788649706457
4145,Malta,MLT,2036,0.007827788649706457
4146,Malta,MLT,2037,0.007827788649706457
4147,Malta,MLT,2038,0.007827788649706457
4148,Malta,MLT,2039,0.007827788649706457
4149,Malta,MLT,2040,0.007827788649706457
4150,Malta,MLT,2041,0.007827788649706457
4151,Malta,MLT,2042,0.007827788649706457
4152,Malta,MLT,2043,0.007827788649706457
4153,Malta,MLT,2044,0.007827788649706457
4154,Malta,MLT,2045,0.007827788649706457
4155,Malta,MLT,2046,0.007827788649706457
4156,Malta,MLT,2047,0.007827788649706457
4157,Malta,MLT,2048,0.007827788649706457
4158,Malta,MLT,2049,0.007827788649706457
4159,Malta,MLT,2050,0.007827788649706457
4169,Mauritania,MRT,2020,0.011914625931192345
4170,Mauritania,MRT,2021,0.011914625931192345
4171,Mauritania,MRT,2022,0.011914625931192345
4172,Mauritania,MRT,2023,0.011914625931192345
4173,Mauritania,MRT,2024,0.011914625931192345
4174,Mauritania,MRT,2025,0.011914625931192345
4175,Mauritania,MRT,2026,0.011914625931192345
4176,Mauritania,MRT,2027,0.011914625931192345
4177,Mauritania,MRT,2028,0.011914625931192345
4178,Mauritania,MRT,2029,0.011914625931192345
4179,Mauritania,MRT,2030,0.011914625931192345
4180,Mauritania,MRT,2031,0.011914625931192345
4181,Mauritania,MRT,2032,0.011914625931192345
4182,Mauritania,MRT,2033,0.011914625931192345
4183,Mauritania,MRT,2034,0.011914625931192345
4184,Mauritania,MRT,2035,0.011914625931192345
4185,Mauritania,MRT,2036,0.011914625931192345
4186,Mauritania,MRT,2037,0.011914625931192345
4187,Mauritania,MRT,2038,0.011914625931192345
4188,Mauritania,MRT,2039,0.011914625931192345
4189,Mauritania,MRT,2040,0.011914625931192345
4190,Mauritania,MRT,2041,0.011914625931192345
4191,Mauritania,MRT,2042,0.011914625931192345
4192,Mauritania,MRT,2043,0.011914625931192345
4193,Mauritania,MRT,2044,0.011914625931192345
4194,Mauritania,MRT,2045,0.011914625931192345
4195,Mauritania,MRT,2046,0.011914625931192345
4196,Mauritania,MRT,2047,0.011914625931192345
4197,Mauritania,MRT,2048,0.011914625931192345
4198,Mauritania,MRT,2049,0.011914625931192345
4199,Mauritania,MRT,2050,0.011914625931192345
4209,Mauritius,MUS,2020,0.011914625931192345
4210,Mauritius,MUS,2021,0.011914625931192345
4211,Mauritius,MUS,2022,0.011914625931192345
4212,Mauritius,MUS,2023,0.011914625931192345
4213,Mauritius,MUS,2024,0.011914625931192345
4214,Mauritius,MUS,2025,0.011914625931192345
4215,Mauritius,MUS,2026,0.011914625931192345
4216,Mauritius,MUS,2027,0.011914625931192345
4217,Mauritius,MUS,2028,0.011914625931192345
4218,Mauritius,MUS,2029,0.011914625931192345
4219,Mauritius,MUS,2030,0.011914625931192345
4220,Mauritius,MUS,2031,0.011914625931192345
4221,Mauritius,MUS,2032,0.011914625931192345
4222,Mauritius,MUS,2033,0.011914625931192345
4223,Mauritius,MUS,2034,0.011914625931192345
4224,Mauritius,MUS,2035,0.011914625931192345
4225,Mauritius,MUS,2036,0.011914625931192345
4226,Mauritius,MUS,2037,0.011914625931192345
4227,Mauritius,MUS,2038,0.011914625931192345
4228,Mauritius,MUS,2039,0.011914625931192345
4229,Mauritius,MUS,2040,0.011914625931192345
4230,Mauritius,MUS,2041,0.011914625931192345
4231,Mauritius,MUS,2042,0.011914625931192345
4232,Mauritius,MUS,2043,0.011914625931192345
4233,Mauritius,MUS,2044,0.011914625931192345
4234,Mauritius,MUS,2045,0.011914625931192345
4235,Mauritius,MUS,2046,0.011914625931192345
4236,Mauritius,MUS,2047,0.011914625931192345
4237,Mauritius,MUS,2048,0.011914625931192345
4238,Mauritius,MUS,2049,0.011914625931192345
4239,Mauritius,MUS,2050,0.011914625931192345
4249,Mexico,MEX,2020,0.0
4250,Mexico,MEX,2021,0.0
4251,Mexico,MEX,2022,0.0
