,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
3552,Paraguay,PRY,2033,0.01680149536526003
3553,Paraguay,PRY,2034,0.015508073638610167
3554,Paraguay,PRY,2035,0.01431422279696792
3555,Paraguay,PRY,2036,0.013212277621064965
3556,Paraguay,PRY,2037,0.012195162979653335
3557,Paraguay,PRY,2038,0.011256348403033365
3558,Paraguay,PRY,2039,0.010389806153625766
3559,Paraguay,PRY,2040,0.009589972524378338
3560,Paraguay,PRY,2041,0.008851712116518853
3561,Paraguay,PRY,2042,0.008170284867297456
3562,Paraguay,PRY,2043,0.0075413156160169074
3563,Paraguay,PRY,2044,0.006960766012947157
3564,Paraguay,PRY,2045,0.006424908590762751
3565,Paraguay,PRY,2046,0.005930302832026865
3566,Paraguay,PRY,2047,0.0054737730790611625
3567,Paraguay,PRY,2048,0.005052388144369715
3568,Paraguay,PRY,2049,0.004663442490704403
3569,Paraguay,PRY,2050,0.004304438859936456
3570,Cote d'Ivoire,CIV,2017,0.003944208771613389
3571,Cote d'Ivoire,CIV,2018,0.0031488949179402236
3572,Cote d'Ivoire,CIV,2019,0.0032380486865528067
3573,Cote d'Ivoire,CIV,2020,0.0026990637671738186
3574,Cote d'Ivoire,CIV,2021,0.002699063833427127
3575,Cote d'Ivoire,CIV,2022,0.0023534788823214507
3576,Cote d'Ivoire,CIV,2023,0.0020521422209196327
3577,Cote d'Ivoire,CIV,2024,0.0017893883503755958
3578,Cote d'Ivoire,CIV,2025,0.001560277175636013
3579,Cote d'Ivoire,CIV,2026,0.001360501125593946
3580,Cote d'Ivoire,CIV,2027,0.0011863041654684781
3581,Cote d'Ivoire,CIV,2028,0.001034411178743769
3582,Cote d'Ivoire,CIV,2029,0.000901966390961397
3583,Cote d'Ivoire,CIV,2030,0.000786479677657707
3584,Cote d'Ivoire,CIV,2031,0.000685779746969577
3585,Cote d'Ivoire,CIV,2032,0.000597973316684148
3586,Cote d'Ivoire,CIV,2033,0.000521409518210958
3587,Cote d'Ivoire,CIV,2034,0.00045464885822753997
3588,Cote d'Ivoire,CIV,2035,0.000396436154439309
3589,Cote d'Ivoire,CIV,2036,0.000345676936612857
3590,Cote d'Ivoire,CIV,2037,0.000301416869193099
3591,Cote d'Ivoire,CIV,2038,0.000262823808624294
3592,Cote d'Ivoire,CIV,2039,0.0002291721580305
3593,Cote d'Ivoire,CIV,2040,0.000199829225104311
3594,Cote d'Ivoire,CIV,2041,0.00017424332671543498
3595,Cote d'Ivoire,CIV,2042,0.000151933416591159
3596,Cote d'Ivoire,CIV,2043,0.000132480041056389
3597,Cote d'Ivoire,CIV,2044,0.000115517452790064
3598,Cote d'Ivoire,CIV,2045,0.000100726734326907
3599,Cote d'Ivoire,CIV,2046,8.7829802017902e-05
3600,Cote d'Ivoire,CIV,2047,7.6584177716589e-05
3601,Cote d'Ivoire,CIV,2048,6.677842989252e-05
3602,Cote d'Ivoire,CIV,2049,5.8228198459119e-05
3603,Cote d'Ivoire,CIV,2050,5.0772728577951e-05
3604,New Zealand,NZL,2017,0.0005206297959957063
3605,New Zealand,NZL,2018,0.0005007287402276388
3606,New Zealand,NZL,2019,0.0004798404033416625
3607,New Zealand,NZL,2020,0.00043830933794130396
3608,New Zealand,NZL,2021,0.0004383093180109219
3609,New Zealand,NZL,2022,0.0004207128391817214
3610,New Zealand,NZL,2023,0.00040382279312603986
3611,New Zealand,NZL,2024,0.0003876108192117134
3612,New Zealand,NZL,2025,0.0003720496953798369
3613,New Zealand,NZL,2026,0.00035711329243528854
3614,New Zealand,NZL,2027,0.00034277653017232654
3615,New Zealand,NZL,2028,0.00032901533526160645
3616,New Zealand,NZL,2029,0.00031580660082792584
3617,New Zealand,NZL,2030,0.00030312814765057477
3618,New Zealand,NZL,2031,0.0002909586869216174
3619,New Zealand,NZL,2032,0.000279277784499045
3620,New Zealand,NZL,2033,0.00026806582659518705
3621,New Zealand,NZL,2034,0.00025730398684255316
3622,New Zealand,NZL,2035,0.00024697419468187366
3623,New Zealand,NZL,2036,0.0002370591050191688
3624,New Zealand,NZL,2037,0.00022754206910108036
3625,New Zealand,NZL,2038,0.00021840710655940125
3626,New Zealand,NZL,2039,0.00020963887857795003
3627,New Zealand,NZL,2040,0.00020122266213651067
3628,New Zealand,NZL,2041,0.00019314432528911107
3629,New Zealand,NZL,2042,0.00018539030343450876
3630,New Zealand,NZL,2043,0.0001779475765394316
3631,New Zealand,NZL,2044,0.00017080364727620683
3632,New Zealand,NZL,2045,0.00016394652003809133
3633,New Zealand,NZL,2046,0.00015736468079710452
3634,New Zealand,NZL,2047,0.0001510470777703787
3635,New Zealand,NZL,2048,0.00014498310286274147
3636,New Zealand,NZL,2049,0.00013916257385437355
3637,New Zealand,NZL,2050,0.00013357571730349
3638,Belarus,BLR,2017,0.005300243604563584
3639,Belarus,BLR,2018,0.004866375587234928
3640,Belarus,BLR,2019,0.004311906017786095
3641,Belarus,BLR,2020,0.004317338897370976
3642,Belarus,BLR,2021,0.004317339910399888
3643,Belarus,BLR,2022,0.004109285900655936
3644,Belarus,BLR,2023,0.003911258081082048
3645,Belarus,BLR,2024,0.0037227732863239684
3646,Belarus,BLR,2025,0.003543371634922448
3647,Belarus,BLR,2026,0.003372615407254848
3648,Belarus,BLR,2027,0.00321008797754904
3649,Belarus,BLR,2028,0.003055392797363856
3650,Belarus,BLR,2029,0.002908152428056112
3651,Belarus,BLR,2030,0.00276800761987312
3652,Belarus,BLR,2031,0.002634616435424288
3653,Belarus,BLR,2032,0.0025076534153926724
3654,Belarus,BLR,2033,0.002386808784451344
3655,Belarus,BLR,2034,0.0022717876954467357
3656,Belarus,BLR,2035,0.002162309510005248
3657,Belarus,BLR,2036,0.00205810711380744
3658,Belarus,BLR,2037,0.00195892626485952
3659,Belarus,BLR,2038,0.0018645249731717762
3660,Belarus,BLR,2039,0.00177467291033056
3661,Belarus,BLR,2040,0.0016891508475231202
3662,Belarus,BLR,2041,0.001607750120644288
3663,Belarus,BLR,2042,0.001530272121179696
3664,Belarus,BLR,2043,0.0014565278116237279
3665,Belarus,BLR,2044,0.001386337264249424
3666,Belarus,BLR,2045,0.0013195292221052802
3667,Belarus,BLR,2046,0.0012559406811678401
3668,Belarus,BLR,2047,0.001195416492630336
3669,Belarus,BLR,2048,0.0011378089843573122
3670,Belarus,BLR,2049,0.001082977600581392
3671,Belarus,BLR,2050,0.001030788558963168
3672,Zimbabwe,ZWE,2017,0.015377211395223665
3673,Zimbabwe,ZWE,2018,0.014815906537830064
3674,Zimbabwe,ZWE,2019,0.016711618658035776
3675,Zimbabwe,ZWE,2020,0.011427489886532367
3676,Zimbabwe,ZWE,2021,0.011427492534693169
3677,Zimbabwe,ZWE,2022,0.009684599893743664
3678,Zimbabwe,ZWE,2023,0.008207528888525216
3679,Zimbabwe,ZWE,2024,0.0069557370665868
3680,Zimbabwe,ZWE,2025,0.005894865409140641
3681,Zimbabwe,ZWE,2026,0.004995795249191953
3682,Zimbabwe,ZWE,2027,0.00423384902616248
3683,Zimbabwe,ZWE,2028,0.003588112939423664
3684,Zimbabwe,ZWE,2029,0.0030408629090227517
3685,Zimbabwe,ZWE,2030,0.002577078087446032
3686,Zimbabwe,ZWE,2031,0.002184028569353952
3687,Zimbabwe,ZWE,2032,0.001850925982798416
3688,Zimbabwe,ZWE,2033,0.001568627371395456
3689,Zimbabwe,ZWE,2034,0.0013293842396500642
3690,Zimbabwe,ZWE,2035,0.001126629873261632
3691,Zimbabwe,ZWE,2036,0.0009547990968056159
3692,Zimbabwe,ZWE,2037,0.00080917552152384
3693,Zimbabwe,ZWE,2038,0.0006857620905004801
3694,Zimbabwe,ZWE,2039,0.0005811713679647361
3695,Zimbabwe,ZWE,2040,0.000492532561395296
3696,Zimbabwe,ZWE,2041,0.00041741272438139204
3697,Zimbabwe,ZWE,2042,0.000353749977426672
3698,Zimbabwe,ZWE,2043,0.000299796913749648
3699,Zimbabwe,ZWE,2044,0.00025407263668998404
3700,Zimbabwe,ZWE,2045,0.00021532211224996802
3701,Zimbabwe,ZWE,2046,0.000182481721084992
3702,Zimbabwe,ZWE,2047,0.00015465006441830402
3703,Zimbabwe,ZWE,2048,0.000131063222564864
3704,Zimbabwe,ZWE,2049,0.000111073786963488
3705,Zimbabwe,ZWE,2050,9.413309019092801e-05
3706,United Arab Emirates,ARE,2017,0.00013259399258414
3707,United Arab Emirates,ARE,2018,0.00010226417819082
3708,United Arab Emirates,ARE,2019,0.00010945782900790001
3709,United Arab Emirates,ARE,2020,0.00012657515418424
3710,United Arab Emirates,ARE,2021,0.00012657515951816002
3711,United Arab Emirates,ARE,2022,0.0001236617413976
3712,United Arab Emirates,ARE,2023,0.00012081538228908
3713,United Arab Emirates,ARE,2024,0.00011803453867536
3714,United Arab Emirates,ARE,2025,0.00011531770256678
3715,United Arab Emirates,ARE,2026,0.00011266340068356001
3716,United Arab Emirates,ARE,2027,0.0001100701936568
3717,United Arab Emirates,ARE,2028,0.00010753667524802001
3718,United Arab Emirates,ARE,2029,0.00010506147158656
3719,United Arab Emirates,ARE,2030,0.00010264324042445999
3720,United Arab Emirates,ARE,2031,0.00010028067040882
3721,United Arab Emirates,ARE,2032,9.797248037040001e-05
3722,United Arab Emirates,ARE,2033,9.571741862912001e-05
3723,United Arab Emirates,ARE,2034,9.351426231512001e-05
3724,United Arab Emirates,ARE,2035,9.136181670576001e-05
3725,United Arab Emirates,ARE,2036,8.925891457764001e-05
3726,United Arab Emirates,ARE,2037,8.720441557372001e-05
3727,United Arab Emirates,ARE,2038,8.519720558488e-05
3728,United Arab Emirates,ARE,2039,8.323619614578e-05
3729,United Arab Emirates,ARE,2040,8.132032384460001e-05
3730,United Arab Emirates,ARE,2041,7.944854974644001e-05
3731,United Arab Emirates,ARE,2042,7.76198588298e-05
3732,United Arab Emirates,ARE,2043,7.583325943628e-05
3733,United Arab Emirates,ARE,2044,7.408778273276e-05
3734,United Arab Emirates,ARE,2045,7.238248218606e-05
3735,United Arab Emirates,ARE,2046,7.071643304962e-05
3736,United Arab Emirates,ARE,2047,6.908873186202e-05
3737,United Arab Emirates,ARE,2048,6.749849595712e-05
3738,United Arab Emirates,ARE,2049,6.594486298537999e-05
3739,United Arab Emirates,ARE,2050,6.442699044618e-05
3740,Serbia,SRB,2017,0.0002924305671814004
3741,Serbia,SRB,2018,0.0002519039682581612
3742,Serbia,SRB,2019,0.0002454467047589108
3743,Serbia,SRB,2020,0.0002526201323105468
3744,Serbia,SRB,2021,0.00025262017152505344
3745,Serbia,SRB,2022,0.0002505073361127721
3746,Serbia,SRB,2023,0.0002484121717892736
3747,Serbia,SRB,2024,0.0002463345307591478
3748,Serbia,SRB,2025,0.00024427426646309627
3749,Serbia,SRB,2026,0.00024223123356759813
3750,Serbia,SRB,2027,0.00024020528795465522
3751,Serbia,SRB,2028,0.00023819628671162626
3752,Serbia,SRB,2029,0.0002362040881211501
3753,Serbia,SRB,2030,0.00023422855165114044
3754,Serbia,SRB,2031,0.00023226953794487892
3755,Serbia,SRB,2032,0.00023032690881118176
3756,Serbia,SRB,2033,0.00022840052721465417
3757,Serbia,SRB,2034,0.00022649025726602162
3758,Serbia,SRB,2035,0.00022459596421254473
3759,Serbia,SRB,2036,0.00022271751442851095
3760,Serbia,SRB,2037,0.00022085477540581511
3761,Serbia,SRB,2038,0.00021900761574460682
3762,Serbia,SRB,2039,0.00021717590514401994
3763,Serbia,SRB,2040,0.0002153595143929866
3764,Serbia,SRB,2041,0.00021355831536111944
3765,Serbia,SRB,2042,0.00021177218098967208
3766,Serbia,SRB,2043,0.00021000098528257575
3767,Serbia,SRB,2044,0.00020824460329755794
3768,Serbia,SRB,2045,0.00020650291113731806
3769,Serbia,SRB,2046,0.00020477578594079864
3770,Serbia,SRB,2047,0.00020306310587450953
3771,Serbia,SRB,2048,0.0002013647501239411
3772,Serbia,SRB,2049,0.0001996805988850326
3773,Serbia,SRB,2050,0.0001980105333557332
3774,North Macedonia,MKD,2017,0.0003638251289943247
3775,North Macedonia,MKD,2018,0.00031805627196944197
3776,North Macedonia,MKD,2019,0.0003263745184694676
3777,North Macedonia,MKD,2020,0.00031891515387915976
3778,North Macedonia,MKD,2021,0.00031891515797297126
3779,North Macedonia,MKD,2022,0.00032616887260742566
3780,North Macedonia,MKD,2023,0.0003335875727393795
3781,North Macedonia,MKD,2024,0.0003411750109584717
3782,North Macedonia,MKD,2025,0.00034893502520686793
3783,North Macedonia,MKD,2026,0.0003568715407205998
3784,North Macedonia,MKD,2027,0.00036498857201506385
3785,North Macedonia,MKD,2028,0.0003732902249156721
3786,North Macedonia,MKD,2029,0.00038178069863470214
3787,North Macedonia,MKD,2030,0.0003904642878953713
3788,North Macedonia,MKD,2031,0.00039934538510423724
3789,North Macedonia,MKD,2032,0.00040842848257299417
3790,North Macedonia,MKD,2033,0.0004177181747908186
3791,North Macedonia,MKD,2034,0.00042721916074839106
3792,North Macedonia,MKD,2035,0.0004369362463147741
3793,North Macedonia,MKD,2036,0.00044687434666836653
3794,North Macedonia,MKD,2037,0.0004570384887831339
3795,North Macedonia,MKD,2038,0.00046743381397139756
3796,North Macedonia,MKD,2039,0.0004780655804844543
3797,North Macedonia,MKD,2040,0.0004889391661723537
3798,North Macedonia,MKD,2041,0.000500060071204165
3799,North Macedonia,MKD,2042,0.0005114339208501186
3800,North Macedonia,MKD,2043,0.0005230664683270292
3801,North Macedonia,MKD,2044,0.0005349635977084358
3802,North Macedonia,MKD,2045,0.0005471313269009354
3803,North Macedonia,MKD,2046,0.0005595758106882082
3804,North Macedonia,MKD,2047,0.0005723033438442825
3805,North Macedonia,MKD,2048,0.0005853203643176172
3806,North Macedonia,MKD,2049,0.0005986334564875875
3807,North Macedonia,MKD,2050,0.0006122493544950655
3808,Vietnam,VNM,2017,0.0026257501794204044
3809,Vietnam,VNM,2018,0.002227969126759547
3810,Vietnam,VNM,2019,0.0020213910995084353
3811,Vietnam,VNM,2020,0.0020267265277971133
3812,Vietnam,VNM,2021,0.00202672654030702
3813,Vietnam,VNM,2022,0.001889866052507419
3814,Vietnam,VNM,2023,0.0017622474593336052
3815,Vietnam,VNM,2024,0.0016432466755024432
3816,Vietnam,VNM,2025,0.001532281758868825
3817,Vietnam,VNM,2026,0.00142881006459013
3818,Vietnam,VNM,2027,0.0013323255914637572
3819,Vietnam,VNM,2028,0.00124235650746097
3820,Vietnam,VNM,2029,0.001158462842355881
3821,Vietnam,VNM,2030,0.00108023433616653
3822,Vietnam,VNM,2031,0.001007288432885861
3823,Vietnam,VNM,2032,0.000939268409691852
3824,Vietnam,VNM,2033,0.000875841632487997
3825,Vietnam,VNM,2034,0.000816697929243601
3826,Vietnam,VNM,2035,0.000761548073178533
3827,Vietnam,VNM,2036,0.0007101223683756271
3828,Vietnam,VNM,2037,0.0006621693309034121
3829,Vietnam,VNM,2038,0.0006174544589998561
3830,Vietnam,VNM,2039,0.000575759086302992
3831,Vietnam,VNM,2040,0.000536879312520313
3832,Vietnam,VNM,2041,0.000500625006307932
3833,Vietnam,VNM,2042,0.000466818875483024
3834,Vietnam,VNM,2043,0.00043529560002277207
3835,Vietnam,VNM,2044,0.00040590102361036504
3836,Vietnam,VNM,2045,0.000378491399773681
3837,Vietnam,VNM,2046,0.00035293268893095105
3838,Vietnam,VNM,2047,0.000329099902905364
3839,Vietnam,VNM,2048,0.00030687649370305704
3840,Vietnam,VNM,2049,0.00028615378356573203
3841,Vietnam,VNM,2050,0.00026683043351053
3842,Nepal,NPL,2017,0.010266897503167895
3843,Nepal,NPL,2018,0.008047680082035314
3844,Nepal,NPL,2019,0.008455832377737156
3845,Nepal,NPL,2020,0.008961851444310696
3846,Nepal,NPL,2021,0.008961851897563433
3847,Nepal,NPL,2022,0.008221352038475087
3848,Nepal,NPL,2023,0.007542038198479422
3849,Nepal,NPL,2024,0.006918854699460473
3850,Nepal,NPL,2025,0.0063471636038515255
3851,Nepal,NPL,2026,0.00582271019757055
3852,Nepal,NPL,2027,0.0053415913250319655
3853,Nepal,NPL,2028,0.004900226340572778
3854,Nepal,NPL,2029,0.004495330460103951
3855,Nepal,NPL,2030,0.004123890314661728
3856,Nepal,NPL,2031,0.0037831415239198227
3857,Nepal,NPL,2032,0.0034705481227573234
3858,Nepal,NPL,2033,0.0031837836877681774
3859,Nepal,NPL,2034,0.002920714023249276
3860,Nepal,NPL,2035,0.002679381277810638
3861,Nepal,NPL,2036,0.0024579893733983255
3862,Nepal,NPL,2037,0.002254890638287894
3863,Nepal,NPL,2038,0.002068573544566917
3864,Nepal,NPL,2039,0.0018976514588446426
3865,Nepal,NPL,2040,0.001740852322468004
3866,Nepal,NPL,2041,0.001597009184440735
3867,Nepal,NPL,2042,0.0014650515165883244
3868,Nepal,NPL,2043,0.0013439972463335542
3869,Nepal,NPL,2044,0.001232945447787793
3870,Nepal,NPL,2045,0.001131069636762771
3871,Nepal,NPL,2046,0.0010376116198020466
3872,Nepal,NPL,2047,0.0009518758514548003
3873,Nepal,NPL,2048,0.0008732242577966226
3874,Nepal,NPL,2049,0.0008010714876725489
3875,Nepal,NPL,2050,0.0007348805563202358
3876,Denmark,DNK,2017,0.0010586656118380014
3877,Denmark,DNK,2018,0.0009683806522581629
3878,Denmark,DNK,2019,0.0009995471833297593
3879,Denmark,DNK,2020,0.000983258265753795
3880,Denmark,DNK,2021,0.000983258248740751
3881,Denmark,DNK,2022,0.0009628780814226321
3882,Denmark,DNK,2023,0.000942920337430647
3883,Denmark,DNK,2024,0.0009233762611219745
3884,Denmark,DNK,2025,0.0009042372783335167
3885,Denmark,DNK,2026,0.0008854949926203569
3886,Denmark,DNK,2027,0.0008671411815721546
3887,Denmark,DNK,2028,0.0008491677932059523
3888,Denmark,DNK,2029,0.0008315669424336465
3889,Denmark,DNK,2030,0.000814330907602789
3890,Denmark,DNK,2031,0.0007974521271089158
3891,Denmark,DNK,2032,0.0007809231960783429
3892,Denmark,DNK,2033,0.0007647368631194364
3893,Denmark,DNK,2034,0.0007488860271415402
3894,Denmark,DNK,2035,0.0007333637342394326
3895,Denmark,DNK,2036,0.0007181631746427948
3896,Denmark,DNK,2037,0.0007032776797286469
3897,Denmark,DNK,2038,0.0006887007190956308
3898,Denmark,DNK,2039,0.0006744258976992421
3899,Denmark,DNK,2040,0.0006604469530462107
3900,Denmark,DNK,2041,0.0006467577524469946
3901,Denmark,DNK,2042,0.0006333522903254565
3902,Denmark,DNK,2043,0.0006202246855840926
3903,Denmark,DNK,2044,0.0006073691790239075
3904,Denmark,DNK,2045,0.0005947801308178765
3905,Denmark,DNK,2046,0.0005824520180366027
3906,Denmark,DNK,2047,0.00057037943222554
3907,Denmark,DNK,2048,0.0005585570770320129
3908,Denmark,DNK,2049,0.0005469797658818399
3909,Denmark,DNK,2050,0.0005356424197038697
3910,Cambodia,KHM,2017,0.01724979890506743
3911,Cambodia,KHM,2018,0.012579960739666706
3912,Cambodia,KHM,2019,0.00913287328897223
3913,Cambodia,KHM,2020,0.009934453637002277
3914,Cambodia,KHM,2021,0.009934453135740368
3915,Cambodia,KHM,2022,0.008489577636816136
3916,Cambodia,KHM,2023,0.007254846086317271
3917,Cambodia,KHM,2024,0.0061996949657312115
3918,Cambodia,KHM,2025,0.005298005941243069
3919,Cambodia,KHM,2026,0.004527459352209653
3920,Cambodia,KHM,2027,0.003868981728831575
3921,Cambodia,KHM,2028,0.00330627366333547
3922,Cambodia,KHM,2029,0.002825406347981638
3923,Cambodia,KHM,2030,0.002414476792934773
3924,Cambodia,KHM,2031,0.00206331318954709
3925,Cambodia,KHM,2032,0.0017632231258617062
3926,Cambodia,KHM,2033,0.0015067784218720348
3927,Cambodia,KHM,2034,0.0012876312585281121
3928,Cambodia,KHM,2035,0.0011003570491000167
3929,Cambodia,KHM,2036,0.0009403201634667826
3930,Cambodia,KHM,2037,0.000803559181581457
3931,Cambodia,KHM,2038,0.0006866888357719125
3932,Cambodia,KHM,2039,0.0005868162146386835
3933,Cambodia,KHM,2040,0.000501469154330698
3934,Cambodia,KHM,2041,0.0004285350446561534
3935,Cambodia,KHM,2042,0.00036620853528579364
3936,Cambodia,KHM,2043,0.0003129468476114329
3937,Cambodia,KHM,2044,0.00026743158608661446
3938,Cambodia,KHM,2045,0.00022853610375906332
3939,Cambodia,KHM,2046,0.00019529761418854828
3940,Cambodia,KHM,2047,0.00016689335943151346
3941,Cambodia,KHM,2048,0.00014262024417485407
3942,Cambodia,KHM,2049,0.0001218774318989016
3943,Cambodia,KHM,2050,0.00010415147226968216
3944,Montenegro,MNE,2017,0.02377504755951814
3945,Montenegro,MNE,2018,0.02293520932487973
3946,Montenegro,MNE,2019,0.02323468017286548
3947,Montenegro,MNE,2020,0.02404232690379919
3948,Montenegro,MNE,2021,0.024042321090241254
3949,Montenegro,MNE,2022,0.02405036015400626
3950,Montenegro,MNE,2023,0.024058401905803783
3951,Montenegro,MNE,2024,0.024066446346533057
3952,Montenegro,MNE,2025,0.024074493477092944
3953,Montenegro,MNE,2026,0.024082543298382907
3954,Montenegro,MNE,2027,0.02409059581130253
3955,Montenegro,MNE,2028,0.02409865101675184
3956,Montenegro,MNE,2029,0.024106708915631304
3957,Montenegro,MNE,2030,0.02411476950884149
3958,Montenegro,MNE,2031,0.02412283279728311
3959,Montenegro,MNE,2032,0.024130898781857625
3960,Montenegro,MNE,2033,0.024138967463466283
3961,Montenegro,MNE,2034,0.024147038843011278
3962,Montenegro,MNE,2035,0.024155112921394252
3963,Montenegro,MNE,2036,0.02416318969951794
3964,Montenegro,MNE,2037,0.02417126917828505
3965,Montenegro,MNE,2038,0.02417935135859839
3966,Montenegro,MNE,2039,0.024187436241361368
3967,Montenegro,MNE,2040,0.02419552382747785
3968,Montenegro,MNE,2041,0.024203614117851314
3969,Montenegro,MNE,2042,0.024211707113386337
3970,Montenegro,MNE,2043,0.02421980281498745
3971,Montenegro,MNE,2044,0.0242279012235593
3972,Montenegro,MNE,2045,0.024236002340006974
3973,Montenegro,MNE,2046,0.02424410616523616
3974,Montenegro,MNE,2047,0.02425221270015251
3975,Montenegro,MNE,2048,0.024260321945661932
3976,Montenegro,MNE,2049,0.02426843390267081
3977,Montenegro,MNE,2050,0.024276548572085936
3978,"Venezuela, RB",VEN,2017,0.0033698745492601536
3979,"Venezuela, RB",VEN,2018,0.0033698745492601536
3980,"Venezuela, RB",VEN,2019,0.0033698745492601536
3981,"Venezuela, RB",VEN,2020,0.0033698745492601536
3982,"Venezuela, RB",VEN,2021,0.0033698742865746227
3983,"Venezuela, RB",VEN,2022,0.0033092368117627505
3984,"Venezuela, RB",VEN,2023,0.0032496904468970918
3985,"Venezuela, RB",VEN,2024,0.003191215558559229
3986,"Venezuela, RB",VEN,2025,0.0031337928666142147
3987,"Venezuela, RB",VEN,2026,0.003077403437853621
3988,"Venezuela, RB",VEN,2027,0.0030220286797529297
3989,"Venezuela, RB",VEN,2028,0.0029676503343412574
3990,"Venezuela, RB",VEN,2029,0.002914250472181415
3991,"Venezuela, RB",VEN,2030,0.002861811486458298
3992,"Venezuela, RB",VEN,2031,0.0028103160871735806
3993,"Venezuela, RB",VEN,2032,0.002759747295444972
3994,"Venezuela, RB",VEN,2033,0.0027100884379079454
3995,"Venezuela, RB",VEN,2034,0.002661323141218322
3996,"Venezuela, RB",VEN,2035,0.0026134353266536003
3997,"Venezuela, RB",VEN,2036,0.002566409204811678
3998,"Venezuela, RB",VEN,2037,0.0025202292704047165
3999,"Venezuela, RB",VEN,2038,0.0024748802971468345
4000,"Venezuela, RB",VEN,2039,0.0024303473327337323
4001,"Venezuela, RB",VEN,2040,0.0023866156939127124
4002,"Venezuela, RB",VEN,2041,0.002343670961641294
4003,"Venezuela, RB",VEN,2042,0.002301498976333124
4004,"Venezuela, RB",VEN,2043,0.002260085833189191
4005,"Venezuela, RB",VEN,2044,0.0022194178776133193
4006,"Venezuela, RB",VEN,2045,0.00217948170070994
4007,"Venezuela, RB",VEN,2046,0.0021402641348629743
4008,"Venezuela, RB",VEN,2047,0.002101752249394266
4009,"Venezuela, RB",VEN,2048,0.0020639333463001145
4010,"Venezuela, RB",VEN,2049,0.0020267949560645255
4011,"Venezuela, RB",VEN,2050,0.0019903248335478452
4012,Armenia,ARM,2017,0.0016309775729359554
4013,Armenia,ARM,2018,0.001559263189659038
4014,Armenia,ARM,2019,0.0015984236808816539
4015,Armenia,ARM,2020,0.001152448738648175
4016,Armenia,ARM,2021,0.0011524488601454778
4017,Armenia,ARM,2022,0.0011699580965319376
4018,Armenia,ARM,2023,0.0011877333519752522
4019,Armenia,ARM,2024,0.0012057786681216025
4020,Armenia,ARM,2025,0.0012240981480221946
4021,Armenia,ARM,2026,0.001242695957066185
4022,Armenia,ARM,2027,0.001261576323927787
4023,Armenia,ARM,2028,0.0012807435415277356
4024,Armenia,ARM,2029,0.0013002019680094239
4025,Armenia,ARM,2030,0.0013199560277298286
4026,Armenia,ARM,2031,0.0013400102122654788
4027,Armenia,ARM,2032,0.0013603690814337527
4028,Armenia,ARM,2033,0.0013810372643296572
4029,Armenia,ARM,2034,0.0014020194603783587
4030,Armenia,ARM,2035,0.001423320440403696
4031,Armenia,ARM,2036,0.0014449450477130082
4032,Armenia,ARM,2037,0.0014668981991983415
4033,Armenia,ARM,2038,0.001489184886454372
4034,Armenia,ARM,2039,0.0015118101769135035
4035,Armenia,ARM,2040,0.00153477921499793
4036,Armenia,ARM,2041,0.001558097223289459
4037,Armenia,ARM,2042,0.001581769503716922
4038,Armenia,ARM,2043,0.0016058014387617294
4039,Armenia,ARM,2044,0.0016301984926817314
4040,Armenia,ARM,2045,0.0016549662127535916
4041,Armenia,ARM,2046,0.0016801102305341853
4042,Armenia,ARM,2047,0.0017056362631409688
4043,Armenia,ARM,2048,0.0017315501145520394
4044,Armenia,ARM,2049,0.0017578576769256794
4045,Armenia,ARM,2050,0.001784564931940161
4046,Belgium,BEL,2017,0.0014448879867841177
4047,Belgium,BEL,2018,0.0013264288210578978
4048,Belgium,BEL,2019,0.0013799700546993634
4049,Belgium,BEL,2020,0.0014810142919132168
4050,Belgium,BEL,2021,0.0014810139387857859
4051,Belgium,BEL,2022,0.00149400201346763
4052,Belgium,BEL,2023,0.0015071039899025066
4053,Belgium,BEL,2024,0.0015203208669767616
4054,Belgium,BEL,2025,0.001533653652336526
4055,Belgium,BEL,2026,0.0015471033624647962
4056,Belgium,BEL,2027,0.0015606710227588534
4057,Belgium,BEL,2028,0.0015743576676084088
4058,Belgium,BEL,2029,0.0015881643404743952
4059,Belgium,BEL,2030,0.001602092093968757
4060,Belgium,BEL,2031,0.0016161419899344452
4061,Belgium,BEL,2032,0.0016303150995264388
4062,Belgium,BEL,2033,0.001644612503293595
4063,Belgium,BEL,2034,0.001659035291260699
4064,Belgium,BEL,2035,0.0016735845630119258
4065,Belgium,BEL,2036,0.0016882614277742968
4066,Belgium,BEL,2037,0.0017030670045026165
4067,Belgium,BEL,2038,0.0017180024219645075
4068,Belgium,BEL,2039,0.0017330688188266163
4069,Belgium,BEL,2040,0.0017482673437413277
4070,Belgium,BEL,2041,0.0017635991554344483
4071,Belgium,BEL,2042,0.001779065422793394
4072,Belgium,BEL,2043,0.0017946673249564853
4073,Belgium,BEL,2044,0.0018104060514027155
4074,Belgium,BEL,2045,0.0018262828020424488
4075,Belgium,BEL,2046,0.0018422987873089748
4076,Belgium,BEL,2047,0.001858455228250647
4077,Belgium,BEL,2048,0.0018747533566242198
4078,Belgium,BEL,2049,0.0018911944149884977
4079,Belgium,BEL,2050,0.0019077796567991809
4080,Vanuatu,VUT,2017,4.212604452546784
4081,Vanuatu,VUT,2018,3.575958416376438
4082,Vanuatu,VUT,2019,3.2132715175702398
