,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
2910,Australia,AUS,2021,0.0016539890658651356
2911,Australia,AUS,2022,0.0016907814514082638
2912,Australia,AUS,2023,0.0017283922701936889
2913,Australia,AUS,2024,0.0017668397279714289
2914,Australia,AUS,2025,0.001806142435471778
2915,Australia,AUS,2026,0.0018463194174138653
2916,Australia,AUS,2027,0.0018873901217148596
2917,Australia,AUS,2028,0.0019293744289037849
2918,Australia,AUS,2029,0.0019722926617447775
2919,Australia,AUS,2030,0.002016165595074511
2920,Australia,AUS,2031,0.0020610144658582854
2921,Australia,AUS,2032,0.002106860983470006
2922,Australia,AUS,2033,0.0021537273402007623
2923,Australia,AUS,2034,0.002201636222000983
2924,Australia,AUS,2035,0.002250610819461924
2925,Australia,AUS,2036,0.0023006748390410866
2926,Australia,AUS,2037,0.0023518525145374562
2927,Australia,AUS,2038,0.0024041686188220374
2928,Australia,AUS,2039,0.0024576484758295314
2929,Australia,AUS,2040,0.002512317972816133
2930,Australia,AUS,2041,0.0025682035728907594
2931,Australia,AUS,2042,0.0026253323278245706
2932,Australia,AUS,2043,0.0026837318911454955
2933,Australia,AUS,2044,0.0027434305315242246
2934,Australia,AUS,2045,0.002804457146457635
2935,Australia,AUS,2046,0.002866841276256936
2936,Australia,AUS,2047,0.0029306131183469784
2937,Australia,AUS,2048,0.002995803541883161
2938,Australia,AUS,2049,0.003062444102694113
2939,Australia,AUS,2050,0.0031305670585563285
2940,Gabon,GAB,2021,0.06313477703426763
2941,Gabon,GAB,2022,0.06035671055510651
2942,Gabon,GAB,2023,0.057700884998067734
2943,Gabon,GAB,2024,0.055161921498694595
2944,Gabon,GAB,2025,0.052734677874179
2945,Gabon,GAB,2026,0.050414238208856564
2946,Gabon,GAB,2027,0.04819590289796365
2947,Gabon,GAB,2028,0.04607517912949193
2948,Gabon,GAB,2029,0.04404777178485992
2949,Gabon,GAB,2030,0.0421095747399754
2950,Gabon,GAB,2031,0.04025666254907059
2951,Gabon,GAB,2032,0.03848528249446509
2952,Gabon,GAB,2033,0.03679184698615739
2953,Gabon,GAB,2034,0.035172926295850844
2954,Gabon,GAB,2035,0.0336252416106975
2955,Gabon,GAB,2036,0.03214565839269287
2956,Gabon,GAB,2037,0.030731180030270963
2957,Gabon,GAB,2038,0.02937894176924374
2958,Gabon,GAB,2039,0.028086204910791564
2959,Gabon,GAB,2040,0.02685035126475478
2960,Gabon,GAB,2041,0.025668877846992823
2961,Gabon,GAB,2042,0.024539391810070484
2962,Gabon,GAB,2043,0.02345960559700516
2963,Gabon,GAB,2044,0.02242733230825964
2964,Gabon,GAB,2045,0.021440481272597244
2965,Gabon,GAB,2046,0.020497053812828868
2966,Gabon,GAB,2047,0.019595139197876265
2967,Gabon,GAB,2048,0.018732910772953384
2968,Gabon,GAB,2049,0.01790862226002792
2969,Gabon,GAB,2050,0.01712060422107076
2970,Hungary,HUN,2021,0.00153059719644309
2971,Hungary,HUN,2022,0.00147249939657943
2972,Hungary,HUN,2023,0.0014166068499050827
2973,Hungary,HUN,2024,0.001362835850296231
2974,Hungary,HUN,2025,0.001311105868912812
2975,Hungary,HUN,2026,0.001261339433596451
2976,Hungary,HUN,2027,0.0012134620128462393
2977,Hungary,HUN,2028,0.0011674019041982373
2978,Hungary,HUN,2029,0.001123090126842204
2979,Hungary,HUN,2030,0.00108046031831404
2980,Hungary,HUN,2031,0.001039448635109662
2981,Hungary,HUN,2032,0.000999993657071356
2982,Hungary,HUN,2033,0.0009620362954033167
2983,Hungary,HUN,2034,0.0009255197041787927
2984,Hungary,HUN,2035,0.0008903891952060936
2985,Hungary,HUN,2036,0.000856592156126154
2986,Hungary,HUN,2037,0.0008240779716189269
2987,Hungary,HUN,2038,0.0007927979476005566
2988,Hungary,HUN,2039,0.0007627052382979191
2989,Hungary,HUN,2040,0.0007337547760910383
2990,Hungary,HUN,2041,0.0007059032040187633
2991,Hungary,HUN,2042,0.0006791088108462783
2992,Hungary,HUN,2043,0.0006533314685971994
2993,Hungary,HUN,2044,0.0006285325724569236
2994,Hungary,HUN,2045,0.0006046749829570639
2995,Hungary,HUN,2046,0.0005817229703543829
2996,Hungary,HUN,2047,0.0005596421611210342
2997,Hungary,HUN,2048,0.0005383994864659317
2998,Hungary,HUN,2049,0.0005179631328099208
2999,Hungary,HUN,2050,0.0004983024941411311
3000,Qatar,QAT,2021,0.000102942989485548
3001,Qatar,QAT,2022,0.00010213668146313299
3002,Qatar,QAT,2023,0.00010133668890357899
3003,Qatar,QAT,2024,0.000100542962340591
3004,Qatar,QAT,2025,9.975545269532099e-05
3005,Qatar,QAT,2026,9.8974111273338e-05
3006,Qatar,QAT,2027,9.8198889761604e-05
3007,Qatar,QAT,2028,9.742974022551e-05
3008,Qatar,QAT,2029,9.6666615105885e-05
3009,Qatar,QAT,2030,9.5909467216074e-05
3010,Qatar,QAT,2031,9.5158249739019e-05
3011,Qatar,QAT,2032,9.441291622435199e-05
3012,Qatar,QAT,2033,9.367342058553299e-05
3013,Qatar,QAT,2034,9.293971709700299e-05
3014,Qatar,QAT,2035,9.221176039134599e-05
3015,Qatar,QAT,2036,9.148950545649299e-05
3016,Qatar,QAT,2037,9.0772907632929e-05
3017,Qatar,QAT,2038,9.0061922610945e-05
3018,Qatar,QAT,2039,8.935650642788699e-05
3019,Qatar,QAT,2040,8.865661546544399e-05
3020,Qatar,QAT,2041,8.7962206446945e-05
3021,Qatar,QAT,2042,8.7273236434689e-05
3022,Qatar,QAT,2043,8.6589662827287e-05
3023,Qatar,QAT,2044,8.591144335702499e-05
3024,Qatar,QAT,2045,8.523853608725999e-05
3025,Qatar,QAT,2046,8.4570899409819e-05
3026,Qatar,QAT,2047,8.3908492042422e-05
3027,Qatar,QAT,2048,8.3251273026141e-05
3028,Qatar,QAT,2049,8.259920172286199e-05
3029,Qatar,QAT,2050,8.1952237812768e-05
3030,Tunisia,TUN,2021,0.001955111296219168
3031,Tunisia,TUN,2022,0.001957477995168108
3032,Tunisia,TUN,2023,0.0019598475590505877
3033,Tunisia,TUN,2024,0.001962219991334656
3034,Tunisia,TUN,2025,0.001964595295492576
3035,Tunisia,TUN,2026,0.0019669734750007682
3036,Tunisia,TUN,2027,0.001969354533339952
3037,Tunisia,TUN,2028,0.001971738473994972
3038,Tunisia,TUN,2029,0.0019741253004549363
3039,Tunisia,TUN,2030,0.001976515016213184
3040,Tunisia,TUN,2031,0.00197890762476722
3041,Tunisia,TUN,2032,0.0019813031296188562
3042,Tunisia,TUN,2033,0.0019837015342741198
3043,Tunisia,TUN,2034,0.00198610284224328
3044,Tunisia,TUN,2035,0.001988507057040832
3045,Tunisia,TUN,2036,0.001990914182185552
3046,Tunisia,TUN,2037,0.0019933242212004758
3047,Tunisia,TUN,2038,0.0019957371776129123
3048,Tunisia,TUN,2039,0.0019981530549543843
3049,Tunisia,TUN,2040,0.00200057185676078
3050,Tunisia,TUN,2041,0.002002993586572196
3051,Tunisia,TUN,2042,0.002005418247933028
3052,Tunisia,TUN,2043,0.002007845844392004
3053,Tunisia,TUN,2044,0.002010276379502072
3054,Tunisia,TUN,2045,0.002012709856820544
3055,Tunisia,TUN,2046,0.002015146279909024
3056,Tunisia,TUN,2047,0.002017585652333444
3057,Tunisia,TUN,2048,0.002020027977663972
3058,Tunisia,TUN,2049,0.0020224732594752003
3059,Tunisia,TUN,2050,0.002024921501345992
3060,Mexico,MEX,2021,0.00036690222194428
3061,Mexico,MEX,2022,0.000360108799157155
3062,Mexico,MEX,2023,0.00035344116081723504
3063,Mexico,MEX,2024,0.00034689697794726003
3064,Mexico,MEX,2025,0.00034047396469244
3065,Mexico,MEX,2026,0.000334169877522
3066,Mexico,MEX,2027,0.000327982514445545
3067,Mexico,MEX,2028,0.000321909714243885
3068,Mexico,MEX,2029,0.000315949355714155
3069,Mexico,MEX,2030,0.00031009935692889
3070,Mexico,MEX,2031,0.00030435767450879
3071,Mexico,MEX,2032,0.000298722302909005
3072,Mexico,MEX,2033,0.00029319127371858
3073,Mexico,MEX,2034,0.000287762654972935
3074,Mexico,MEX,2035,0.00028243455047900003
3075,Mexico,MEX,2036,0.0002772050991529
3076,Mexico,MEX,2037,0.00027207247436989004
3077,Mexico,MEX,2038,0.00026703488332632
3078,Mexico,MEX,2039,0.00026209056641340005
3079,Mexico,MEX,2040,0.00025723779660261
3080,Mexico,MEX,2041,0.00025247487884242503
3081,Mexico,MEX,2042,0.00024780014946626
3082,Mexico,MEX,2043,0.00024321197561134002
3083,Mexico,MEX,2044,0.00023870875464837
3084,Mexico,MEX,2045,0.00023428891362173
3085,Mexico,MEX,2046,0.00022995090870005501
3086,Mexico,MEX,2047,0.00022569322463697
3087,Mexico,MEX,2048,0.00022151437424183004
3088,Mexico,MEX,2049,0.00021741289786026002
3089,Mexico,MEX,2050,0.00021338736286428503
3090,Bolivia,BOL,2021,0.013804264963509897
3091,Bolivia,BOL,2022,0.013099894230225265
3092,Bolivia,BOL,2023,0.012431464427603692
3093,Bolivia,BOL,2024,0.011797141648533625
3094,Bolivia,BOL,2025,0.01119518556209181
3095,Bolivia,BOL,2026,0.01062394463876321
3096,Bolivia,BOL,2027,0.010081851619297012
3097,Bolivia,BOL,2028,0.009567419214766707
3098,Bolivia,BOL,2029,0.009079236026037663
3099,Bolivia,BOL,2030,0.008615962671445498
3100,Bolivia,BOL,2031,0.008176328112062491
3101,Bolivia,BOL,2032,0.007759126164469258
3102,Bolivia,BOL,2033,0.007363212191464413
3103,Bolivia,BOL,2034,0.006987499961632388
3104,Bolivia,BOL,2035,0.006630958669154227
3105,Bolivia,BOL,2036,0.006292610105683531
3106,Bolivia,BOL,2037,0.005971525976529898
3107,Bolivia,BOL,2038,0.005666825353785017
3108,Bolivia,BOL,2039,0.005377672259404938
3109,Bolivia,BOL,2040,0.005103273371616672
3110,Bolivia,BOL,2041,0.004842875848357073
3111,Bolivia,BOL,2042,0.004595765261771624
3112,Bolivia,BOL,2043,0.004361263638107134
3113,Bolivia,BOL,2044,0.0041387275976195355
3114,Bolivia,BOL,2045,0.003927546589394412
3115,Bolivia,BOL,2046,0.0037271412162366195
3116,Bolivia,BOL,2047,0.0035369616450333994
3117,Bolivia,BOL,2048,0.0033564860982297647
3118,Bolivia,BOL,2049,0.0031852194222771212
3119,Bolivia,BOL,2050,0.003022691729127764
3120,Barbados,BRB,2021,0.15241331058862315
3121,Barbados,BRB,2022,0.1493886271045472
3122,Barbados,BRB,2023,0.14642396928452592
3123,Barbados,BRB,2024,0.1435181459029765
3124,Barbados,BRB,2025,0.14066998937451167
3125,Barbados,BRB,2026,0.13787835528479214
3126,Barbados,BRB,2027,0.13514212193069153
3127,Barbados,BRB,2028,0.13246018986958685
3128,Barbados,BRB,2029,0.12983148147759155
3129,Barbados,BRB,2030,0.12725494051655756
3130,Barbados,BRB,2031,0.12472953170966938
3131,Barbados,BRB,2032,0.12225424032546042
3132,Barbados,BRB,2033,0.11982807177008589
3133,Barbados,BRB,2034,0.11745005118768476
3134,Barbados,BRB,2035,0.11511922306867528
3135,Barbados,BRB,2036,0.11283465086582295
3136,Barbados,BRB,2037,0.11059541661792638
3137,Barbados,BRB,2038,0.10840062058097383
3138,Barbados,BRB,2039,0.10624938086661688
3139,Barbados,BRB,2040,0.10414083308782121
3140,Barbados,BRB,2041,0.1020741300115469
3141,Barbados,BRB,2042,0.10004844121832425
3142,Barbados,BRB,2043,0.09806295276858248
3143,Barbados,BRB,2044,0.09611686687560282
3144,Barbados,BRB,2045,0.09420940158495998
3145,Barbados,BRB,2046,0.09233979046032659
3146,Barbados,BRB,2047,0.09050728227551166
3147,Barbados,BRB,2048,0.08871114071261214
3148,Barbados,BRB,2049,0.08695064406615317
3149,Barbados,BRB,2050,0.08522508495310102
3150,Marshall Islands,MHL,2021,0.35674620033218435
3151,Marshall Islands,MHL,2022,0.24772640958599199
3152,Marshall Islands,MHL,2023,0.1720225021295898
3153,Marshall Islands,MHL,2024,0.11945331661803621
3154,Marshall Islands,MHL,2025,0.0829490018712752
3155,Marshall Islands,MHL,2026,0.057600216605471266
3156,Marshall Islands,MHL,2027,0.0399978888009518
3157,Marshall Islands,MHL,2028,0.02777474118702086
3158,Marshall Islands,MHL,2029,0.01928692416354824
3159,Marshall Islands,MHL,2030,0.013392940052463541
3160,Marshall Islands,MHL,2031,0.009300126952740777
3161,Marshall Islands,MHL,2032,0.006458056334029947
3162,Marshall Islands,MHL,2033,0.0044845077734356285
3163,Marshall Islands,MHL,2034,0.0031140654292581985
3164,Marshall Islands,MHL,2035,0.0021624231660706135
3165,Marshall Islands,MHL,2036,0.0015015978486594623
3166,Marshall Islands,MHL,2037,0.0010427173249331915
3167,Marshall Islands,MHL,2038,0.0007240683120893376
3168,Marshall Islands,MHL,2039,0.0005027967868525448
3169,Marshall Islands,MHL,2040,0.0003491446934609788
3170,Marshall Islands,MHL,2041,0.00024244788383606558
3171,Marshall Islands,MHL,2042,0.0001683570665041496
3172,Marshall Islands,MHL,2043,0.000116908019131442
3173,Marshall Islands,MHL,2044,8.11815341110004e-05
3174,Marshall Islands,MHL,2045,5.6372877836598397e-05
3175,Marshall Islands,MHL,2046,3.9145618401797596e-05
3176,Marshall Islands,MHL,2047,2.718292020677823e-05
3177,Marshall Islands,MHL,2048,1.8875960609019373e-05
3178,Marshall Islands,MHL,2049,1.3107564831257748e-05
3179,Marshall Islands,MHL,2050,9.101960920787847e-06
3180,West Bank and Gaza,PSE,2021,0.0013419778707371324
3181,West Bank and Gaza,PSE,2022,0.0012461558743286714
3182,West Bank and Gaza,PSE,2023,0.0011571759095184355
3183,West Bank and Gaza,PSE,2024,0.0010745494308977944
3184,West Bank and Gaza,PSE,2025,0.000997822776939151
3185,West Bank and Gaza,PSE,2026,0.0009265746791626765
3186,West Bank and Gaza,PSE,2027,0.0008604139491573979
3187,West Bank and Gaza,PSE,2028,0.000798977330757227
3188,West Bank and Gaza,PSE,2029,0.0007419275055792544
3189,West Bank and Gaza,PSE,2030,0.0006889512409737104
3190,West Bank and Gaza,PSE,2031,0.000639757670216895
3191,West Bank and Gaza,PSE,2032,0.000594076695504445
3192,West Bank and Gaza,PSE,2033,0.0005516575049765795
3193,West Bank and Gaza,PSE,2034,0.0005122671956330055
3194,West Bank and Gaza,PSE,2035,0.00047568949457661155
3195,West Bank and Gaza,PSE,2036,0.000441723571564911
3196,West Bank and Gaza,PSE,2037,0.0004101829363495365
3197,West Bank and Gaza,PSE,2038,0.000380894414749617
3198,West Bank and Gaza,PSE,2039,0.000353697197837171
3199,West Bank and Gaza,PSE,2040,0.00032844195901402906
3200,West Bank and Gaza,PSE,2041,0.000304990034132627
3201,West Bank and Gaza,PSE,2042,0.0002832126601590755
3202,West Bank and Gaza,PSE,2043,0.000262990268198404
3203,West Bank and Gaza,PSE,2044,0.00024421182700032
3204,West Bank and Gaza,PSE,2045,0.00022677423334098852
3205,West Bank and Gaza,PSE,2046,0.00021058174593372898
3206,West Bank and Gaza,PSE,2047,0.000195545459760496
3207,West Bank and Gaza,PSE,2048,0.0001815828179379675
3208,West Bank and Gaza,PSE,2049,0.000168617158438133
3209,West Bank and Gaza,PSE,2050,0.00015657729317464052
3210,Fiji,FJI,2021,0.05774273219819361
3211,Fiji,FJI,2022,0.05280983861091007
3212,Fiji,FJI,2023,0.048298356311543125
3213,Fiji,FJI,2024,0.04417228463021375
3214,Fiji,FJI,2025,0.040398698391860145
3215,Fiji,FJI,2026,0.036947485180337615
3216,Fiji,FJI,2027,0.03379110504773902
3217,Fiji,FJI,2028,0.030904370751462858
3218,Fiji,FJI,2029,0.02826424676537121
3219,Fiji,FJI,2030,0.025849665461186458
3220,Fiji,FJI,2031,0.023641358993296505
3221,Fiji,FJI,2032,0.02162170554544066
3222,Fiji,FJI,2033,0.01977458871236193
3223,Fiji,FJI,2034,0.018085268894318565
3224,Fiji,FJI,2035,0.01654026567821043
3225,Fiji,FJI,2036,0.015127250266747723
3226,Fiji,FJI,2037,0.01383494709726925
3227,Fiji,FJI,2038,0.012653043865148494
3228,Fiji,FJI,2039,0.01157210923379483
3229,Fiji,FJI,2040,0.01058351757459176
3230,Fiji,FJI,2041,0.009679380136214031
3231,Fiji,FJI,2042,0.008852482094068673
3232,Fiji,FJI,2043,0.008096224977528217
3233,Fiji,FJI,2044,0.007404574015537484
3234,Fiji,FJI,2045,0.006772009980423229
3235,Fiji,FJI,2046,0.006193485145630344
3236,Fiji,FJI,2047,0.005664383005936792
3237,Fiji,FJI,2048,0.005180481438723151
3238,Fiji,FJI,2049,0.004737919012331451
3239,Fiji,FJI,2050,0.004333164172661274
3240,China,CHN,2021,6.68395674403572e-05
3241,China,CHN,2022,6.138175392692993e-05
3242,China,CHN,2023,5.6369600514076517e-05
3243,China,CHN,2024,5.176671663534852e-05
3244,China,CHN,2025,4.7539683211622415e-05
3245,China,CHN,2026,4.365781001296895e-05
3246,China,CHN,2027,4.00929128333444e-05
3247,China,CHN,2028,3.681910886012268e-05
3248,China,CHN,2029,3.381262875283588e-05
3249,China,CHN,2030,3.105164406668621e-05
3250,China,CHN,2031,2.851610876789735e-05
3251,China,CHN,2032,2.6187613690146747e-05
3252,China,CHN,2033,2.4049252875494456e-05
3253,China,CHN,2034,2.2085500829246964e-05
3254,China,CHN,2035,2.0282099797597537e-05
3255,China,CHN,2036,1.862595624977381e-05
3256,China,CHN,2037,1.7105045812830068e-05
3257,China,CHN,2038,1.5708325969178874e-05
3258,China,CHN,2039,1.4425655882721154e-05
3259,China,CHN,2040,1.324772277166283e-05
3260,China,CHN,2041,1.2165974293414309e-05
3261,China,CHN,2042,1.117255645058239e-05
3262,China,CHN,2043,1.0260256567279737e-05
3263,China,CHN,2044,9.422450921787555e-06
3264,China,CHN,2045,8.65305665518734e-06
3265,China,CHN,2046,7.946487607032523e-06
3266,China,CHN,2047,7.297613757209774e-06
3267,China,CHN,2048,6.701723979565787e-06
3268,China,CHN,2049,6.15449183699462e-06
3269,China,CHN,2050,5.651944169459425e-06
3270,Cabo Verde,CPV,2021,0.38168477195333567
3271,Cabo Verde,CPV,2022,0.38540935641141494
3272,Cabo Verde,CPV,2023,0.38917028638392065
3273,Cabo Verde,CPV,2024,0.3929679165403293
3274,Cabo Verde,CPV,2025,0.3968026050110776
3275,Cabo Verde,CPV,2026,0.40067471342133976
3276,Cabo Verde,CPV,2027,0.40458460692512566
3277,Cabo Verde,CPV,2028,0.40853265423972007
3278,Cabo Verde,CPV,2029,0.4125192276804459
3279,Cabo Verde,CPV,2030,0.41654470319578957
3280,Cabo Verde,CPV,2031,0.4206094604028383
3281,Cabo Verde,CPV,2032,0.42471388262309184
3282,Cabo Verde,CPV,2033,0.428858356918603
3283,Cabo Verde,CPV,2034,0.43304327412848165
3284,Cabo Verde,CPV,2035,0.4372690289057553
3285,Cabo Verde,CPV,2036,0.44153601975458323
3286,Cabo Verde,CPV,2037,0.4458446490678362
3287,Cabo Verde,CPV,2038,0.45019532316504285
3288,Cabo Verde,CPV,2039,0.4545884523307144
3289,Cabo Verde,CPV,2040,0.45902445085302435
3290,Cabo Verde,CPV,2041,0.46350373706288767
3291,Cabo Verde,CPV,2042,0.46802673337340517
3292,Cabo Verde,CPV,2043,0.4725938663197042
3293,Cabo Verde,CPV,2044,0.4772055665991499
3294,Cabo Verde,CPV,2045,0.48186226911198105
3295,Cabo Verde,CPV,2046,0.4865644130023014
3296,Cabo Verde,CPV,2047,0.49131244169951305
3297,Cabo Verde,CPV,2048,0.49610680296011617
3298,Cabo Verde,CPV,2049,0.5009479489099429
3299,Cabo Verde,CPV,2050,0.505836336086795
3300,"Egypt, Arab Rep.",EGY,2021,0.001019953876409525
3301,"Egypt, Arab Rep.",EGY,2022,0.0009786393918676374
3302,"Egypt, Arab Rep.",EGY,2023,0.000938998401267425
3303,"Egypt, Arab Rep.",EGY,2024,0.0009009631176812875
3304,"Egypt, Arab Rep.",EGY,2025,0.000864468499974375
3305,"Egypt, Arab Rep.",EGY,2026,0.0008294521415828875
3306,"Egypt, Arab Rep.",EGY,2027,0.000795854163797575
3307,"Egypt, Arab Rep.",EGY,2028,0.0007636171133698125
3308,"Egypt, Arab Rep.",EGY,2029,0.0007326858642653875
3309,"Egypt, Arab Rep.",EGY,2030,0.00070300752339785
3310,"Egypt, Arab Rep.",EGY,2031,0.0006745313401801374
3311,"Egypt, Arab Rep.",EGY,2032,0.0006472086197400875
3312,"Egypt, Arab Rep.",EGY,2033,0.0006209926396511125
3313,"Egypt, Arab Rep.",EGY,2034,0.0005958385700359125
3314,"Egypt, Arab Rep.",EGY,2035,0.0005717033969064625
3315,"Egypt, Arab Rep.",EGY,2036,0.0005485458486091
3316,"Egypt, Arab Rep.",EGY,2037,0.000526326325249225
3317,"Egypt, Arab Rep.",EGY,2038,0.0005050068309746
3318,"Egypt, Arab Rep.",EGY,2039,0.0004845509090016375
3319,"Egypt, Arab Rep.",EGY,2040,0.000464923579273575
3320,"Egypt, Arab Rep.",EGY,2041,0.0004460912786438
3321,"Egypt, Arab Rep.",EGY,2042,0.0004280218034821625
3322,"Egypt, Arab Rep.",EGY,2043,0.000410684254606125
3323,"Egypt, Arab Rep.",EGY,2044,0.0003940489844424875
3324,"Egypt, Arab Rep.",EGY,2045,0.0003780875463294125
3325,"Egypt, Arab Rep.",EGY,2046,0.0003627726458720625
3326,"Egypt, Arab Rep.",EGY,2047,0.00034807809426855
3327,"Egypt, Arab Rep.",EGY,2048,0.0003339787635266
3328,"Egypt, Arab Rep.",EGY,2049,0.0003204505434941375
3329,"Egypt, Arab Rep.",EGY,2050,0.000307470300630375
3330,Chile,CHL,2021,2.6896853982195603e-06
3331,Chile,CHL,2022,2.69799715988929e-06
3332,Chile,CHL,2023,2.7063346068606e-06
3333,Chile,CHL,2024,2.71469781850811e-06
3334,Chile,CHL,2025,2.7230868744499e-06
3335,Chile,CHL,2026,2.73150185455158e-06
3336,Chile,CHL,2027,2.73994283892444e-06
3337,Chile,CHL,2028,2.74840990792804e-06
3338,Chile,CHL,2029,2.75690314217021e-06
3339,Chile,CHL,2030,2.76542262250742e-06
3340,Chile,CHL,2031,2.77396843004663e-06
3341,Chile,CHL,2032,2.78254064614455e-06
3342,Chile,CHL,2033,2.79113935241023e-06
3343,Chile,CHL,2034,2.79976463070432e-06
3344,Chile,CHL,2035,2.80841656314092e-06
3345,Chile,CHL,2036,2.8170952320872103e-06
3346,Chile,CHL,2037,2.82580072016567e-06
3347,Chile,CHL,2038,2.8345331102537103e-06
3348,Chile,CHL,2039,2.84329248548478e-06
3349,Chile,CHL,2040,2.8520789292494803e-06
3350,Chile,CHL,2041,2.8608925251955603e-06
3351,Chile,CHL,2042,2.86973335723014e-06
3352,Chile,CHL,2043,2.87860150951897e-06
3353,Chile,CHL,2044,2.8874970664875403e-06
3354,Chile,CHL,2045,2.89642011282367e-06
3355,Chile,CHL,2046,2.90537073347566e-06
3356,Chile,CHL,2047,2.91434901365451e-06
3357,Chile,CHL,2048,2.92335503883466e-06
3358,Chile,CHL,2049,2.9323888947547303e-06
3359,Chile,CHL,2050,2.94145066741826e-06
3360,Turkmenistan,TKM,2021,0.0164536845175876
3361,Turkmenistan,TKM,2022,0.014635737549117763
3362,Turkmenistan,TKM,2023,0.013018653261382816
3363,Turkmenistan,TKM,2024,0.011580238588681834
3364,Turkmenistan,TKM,2025,0.01030075254931189
3365,Turkmenistan,TKM,2026,0.009162635317881888
3366,Turkmenistan,TKM,2027,0.008150267232087305
3367,Turkmenistan,TKM,2028,0.007249754426523637
3368,Turkmenistan,TKM,2029,0.006448738151551192
3369,Turkmenistan,TKM,2030,0.005736225160279434
3370,Turkmenistan,TKM,2031,0.005102436835880516
3371,Turkmenistan,TKM,2032,0.00453867498863696
3372,Turkmenistan,TKM,2033,0.004037202480905172
3373,Turkmenistan,TKM,2034,0.0035911370416769426
3374,Turkmenistan,TKM,2035,0.0031943568134370002
3375,Turkmenistan,TKM,2036,0.0028414163350297885
3376,Turkmenistan,TKM,2037,0.0025274718074738745
3377,Turkmenistan,TKM,2038,0.002248214617062892
3378,Turkmenistan,TKM,2039,0.0019998122034156503
3379,Turkmenistan,TKM,2040,0.001778855460941202
3380,Turkmenistan,TKM,2041,0.0015823119518501368
3381,Turkmenistan,TKM,2042,0.001407484288601532
3382,Turkmenistan,TKM,2043,0.001251973114621193
3383,Turkmenistan,TKM,2044,0.0011136441752338806
3384,Turkmenistan,TKM,2045,0.0009905990268869315
3385,Turkmenistan,TKM,2046,0.0008811489826750579
3386,Turkmenistan,TKM,2047,0.0007837919365914118
3387,Turkmenistan,TKM,2048,0.0006971917484381497
3388,Turkmenistan,TKM,2049,0.0006201599064722669
3389,Turkmenistan,TKM,2050,0.0005516392161227734
3390,Madagascar,MDG,2021,0.01783400771727238
3391,Madagascar,MDG,2022,0.014885988579798162
3392,Madagascar,MDG,2023,0.012425286537431935
3393,Madagascar,MDG,2024,0.01037134649873422
3394,Madagascar,MDG,2025,0.00865692938933528
3395,Madagascar,MDG,2026,0.007225910971259463
3396,Madagascar,MDG,2027,0.00603144452453215
3397,Madagascar,MDG,2028,0.005034427243457741
3398,Madagascar,MDG,2029,0.004202220142551269
3399,Madagascar,MDG,2030,0.0035075795661584225
3400,Madagascar,MDG,2031,0.0029277653229900858
3401,Madagascar,MDG,2032,0.0024437962489019982
3402,Madagascar,MDG,2033,0.002039828827553785
3403,Madagascar,MDG,2034,0.0017026385270821703
3404,Madagascar,MDG,2035,0.0014211868734991268
3405,Madagascar,MDG,2036,0.0011862600882569694
3406,Madagascar,MDG,2037,0.0009901674601924231
3407,Madagascar,MDG,2038,0.0008264895775634733
3408,Madagascar,MDG,2039,0.0006898681781446339
3409,Madagascar,MDG,2040,0.000575830737780894
3410,Madagascar,MDG,2041,0.0004806440550208609
3411,Madagascar,MDG,2042,0.0004011920386834265
3412,Madagascar,MDG,2043,0.0003348736975348169
3413,Madagascar,MDG,2044,0.00027951799260185874
3414,Madagascar,MDG,2045,0.00023331276467316716
3415,Madagascar,MDG,2046,0.00019474541031414452
3416,Madagascar,MDG,2047,0.0001625533643285821
3417,Madagascar,MDG,2048,0.00013568276762936408
3418,Madagascar,MDG,2049,0.00011325396744389948
3419,Madagascar,MDG,2050,9.453272044700175e-05
3420,Belgium,BEL,2021,0.0013436342443100245
3421,Belgium,BEL,2022,0.001355417537804521
3422,Belgium,BEL,2023,0.001367304167460761
3423,Belgium,BEL,2024,0.0013792950395077478
3424,Belgium,BEL,2025,0.0013913910681218374
3425,Belgium,BEL,2026,0.001403593175496478
3426,Belgium,BEL,2027,0.0014159022919124954
3427,Belgium,BEL,2028,0.0014283193558090326
3428,Belgium,BEL,2029,0.001440845313855002
3429,Belgium,BEL,2030,0.0014534811210214656
3430,Belgium,BEL,2031,0.0014662277406541854
3431,Belgium,BEL,2032,0.0014790861445472725
3432,Belgium,BEL,2033,0.0014920573130171773
3433,Belgium,BEL,2034,0.0015051422349774035
3434,Belgium,BEL,2035,0.0015183419080140412
3435,Belgium,BEL,2036,0.001531657338461681
3436,Belgium,BEL,2037,0.0015450895414801148
3437,Belgium,BEL,2038,0.0015586395411319287
3438,Belgium,BEL,2039,0.0015723083704603728
3439,Belgium,BEL,2040,0.0015860970715681863
3440,Belgium,BEL,2041,0.001600006695697081
3441,Belgium,BEL,2042,0.0016140383033078707
3442,Belgium,BEL,2043,0.0016281929641612897
3443,Belgium,BEL,2044,0.0016424717573995998
3444,Belgium,BEL,2045,0.001656875771628815
3445,Belgium,BEL,2046,0.0016714061050016797
3446,Belgium,BEL,2047,0.0016860638653015052
3447,Belgium,BEL,2048,0.0017008501700265224
3448,Belgium,BEL,2049,0.0017157661464750876
