,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
3010,Guatemala,GTM,2035,0.002336255756683048
3011,Guatemala,GTM,2036,0.002079238356733359
3012,Guatemala,GTM,2037,0.0018504960904833744
3013,Guatemala,GTM,2038,0.0016469183390182042
3014,Guatemala,GTM,2039,0.0014657366904709257
3015,Guatemala,GTM,2040,0.0013044872929603793
3016,Guatemala,GTM,2041,0.0011609773491774674
3017,Guatemala,GTM,2042,0.0010332552969866983
3018,Guatemala,GTM,2043,0.0009195842705350364
3019,Guatemala,GTM,2044,0.0008184184809713617
3020,Guatemala,GTM,2045,0.000728382195582521
3021,Guatemala,GTM,2046,0.0006482510294879147
3022,Guatemala,GTM,2047,0.0005769352954818683
3023,Guatemala,GTM,2048,0.0005134651856020844
3024,Guatemala,GTM,2049,0.0004569775829110634
3025,Guatemala,GTM,2050,0.0004067043241468597
3026,Hungary,HUN,2017,0.0020656118435286924
3027,Hungary,HUN,2018,0.0018285459528027165
3028,Hungary,HUN,2019,0.001862234499005689
3029,Hungary,HUN,2020,0.00204544065841564
3030,Hungary,HUN,2021,0.002045440466681427
3031,Hungary,HUN,2022,0.001967800450652111
3032,Hungary,HUN,2023,0.0018931074634839175
3033,Hungary,HUN,2024,0.0018212496430270013
3034,Hungary,HUN,2025,0.0017521193731504807
3035,Hungary,HUN,2026,0.001685613122573873
3036,Hungary,HUN,2027,0.001621631289815749
3037,Hungary,HUN,2028,0.001560078054028256
3038,Hungary,HUN,2029,0.0015008612314930656
3039,Hungary,HUN,2030,0.0014438921375648835
3040,Hungary,HUN,2031,0.0013890854538548343
3041,Hungary,HUN,2032,0.001336359100455574
3042,Hungary,HUN,2033,0.0012856341130162469
3043,Hungary,HUN,2034,0.001236834524483425
3044,Hungary,HUN,2035,0.0011898872513309167
3045,Hungary,HUN,2036,0.0011447219841079056
3046,Hungary,HUN,2037,0.0011012710821417995
3047,Hungary,HUN,2038,0.0010594694722377825
3048,Hungary,HUN,2039,0.0010192545512234547
3049,Hungary,HUN,2040,0.000980566092192749
3050,Hungary,HUN,2041,0.000943346154308582
3051,Hungary,HUN,2042,0.0009075389960290919
3052,Hungary,HUN,2043,0.0008730909916277388
3053,Hungary,HUN,2044,0.0008399505508819746
3054,Hungary,HUN,2045,0.0008080680418104088
3055,Hungary,HUN,2046,0.0007773957163426718
3056,Hungary,HUN,2047,0.0007478876388106433
3057,Hungary,HUN,2048,0.0007194996171540675
3058,Hungary,HUN,2049,0.000692189136737315
3059,Hungary,HUN,2050,0.0006659152966784075
3060,Kyrgyz Republic,KGZ,2017,0.14331951047578395
3061,Kyrgyz Republic,KGZ,2018,0.11841968356982306
3062,Kyrgyz Republic,KGZ,2019,0.10850185995010744
3063,Kyrgyz Republic,KGZ,2020,0.11456692226417337
3064,Kyrgyz Republic,KGZ,2021,0.11456693745326489
3065,Kyrgyz Republic,KGZ,2022,0.10272254113445489
3066,Kyrgyz Republic,KGZ,2023,0.09210266671764887
3067,Kyrgyz Republic,KGZ,2024,0.08258071814441303
3068,Kyrgyz Republic,KGZ,2025,0.07404318737212215
3069,Kyrgyz Republic,KGZ,2026,0.06638830128161219
3070,Kyrgyz Republic,KGZ,2027,0.05952480847302816
3071,Kyrgyz Republic,KGZ,2028,0.05337089148765517
3072,Kyrgyz Republic,KGZ,2029,0.04785319148868419
3073,Kyrgyz Republic,KGZ,2030,0.04290593377444968
3074,Kyrgyz Republic,KGZ,2031,0.03847014369966915
3075,Kyrgyz Republic,KGZ,2032,0.03449294365793519
3076,Kyrgyz Republic,KGZ,2033,0.030926922745020194
3077,Kyrgyz Republic,KGZ,2034,0.027729571588953214
3078,Kyrgyz Republic,KGZ,2035,0.02486277560966509
3079,Kyrgyz Republic,KGZ,2036,0.022292360667512626
3080,Kyrgyz Republic,KGZ,2037,0.019987685684509166
3081,Kyrgyz Republic,KGZ,2038,0.017921277382029133
3082,Kyrgyz Republic,KGZ,2039,0.016068502780816934
3083,Kyrgyz Republic,KGZ,2040,0.01440727555927639
3084,Kyrgyz Republic,KGZ,2041,0.012917792769636605
3085,Kyrgyz Republic,KGZ,2042,0.0115822987734717
3086,Kyrgyz Republic,KGZ,2043,0.01038487358252751
3087,Kyrgyz Republic,KGZ,2044,0.00931124308173514
3088,Kyrgyz Republic,KGZ,2045,0.00834860887214184
3089,Kyrgyz Republic,KGZ,2046,0.007485495705372249
3090,Kyrgyz Republic,KGZ,2047,0.006711614690936048
3091,Kyrgyz Republic,KGZ,2048,0.00601774064572103
3092,Kyrgyz Republic,KGZ,2049,0.005395602123594536
3093,Kyrgyz Republic,KGZ,2050,0.004837782814192677
3094,Cuba,CUB,2017,0.021248295401869274
3095,Cuba,CUB,2018,0.020882060280831827
3096,Cuba,CUB,2019,0.020352788485928808
3097,Cuba,CUB,2020,0.02202950572880491
3098,Cuba,CUB,2021,0.022029506158166068
3099,Cuba,CUB,2022,0.02120910406969992
3100,Cuba,CUB,2023,0.020419254621947915
3101,Cuba,CUB,2024,0.019658820002284028
3102,Cuba,CUB,2025,0.01892670477142695
3103,Cuba,CUB,2026,0.01822185428541162
3104,Cuba,CUB,2027,0.017543253176328828
3105,Cuba,CUB,2028,0.01688992388964324
3106,Cuba,CUB,2029,0.01626092527598332
3107,Cuba,CUB,2030,0.015655351235374957
3108,Cuba,CUB,2031,0.015072329411964205
3109,Cuba,CUB,2032,0.0145110199373511
3110,Cuba,CUB,2033,0.013970614220722585
3111,Cuba,CUB,2034,0.013450333784041684
3112,Cuba,CUB,2035,0.012949429140616258
3113,Cuba,CUB,2036,0.012467178715430563
3114,Cuba,CUB,2037,0.012002887805685031
3115,Cuba,CUB,2038,0.011555887580046347
3116,Cuba,CUB,2039,0.011125534115166886
3117,Cuba,CUB,2040,0.010711207468084943
3118,Cuba,CUB,2041,0.010312310783169767
3119,Cuba,CUB,2042,0.009928269432325026
3120,Cuba,CUB,2043,0.00955853018721195
3121,Cuba,CUB,2044,0.00920256042229971
3122,Cuba,CUB,2045,0.008859847347595028
3123,Cuba,CUB,2046,0.008529897269945932
3124,Cuba,CUB,2047,0.008212234881855093
3125,Cuba,CUB,2048,0.007906402576778602
3126,Cuba,CUB,2049,0.0076119597899238995
3127,Cuba,CUB,2050,0.007328482363596795
3128,Costa Rica,CRI,2017,0.002872390029399386
3129,Costa Rica,CRI,2018,0.002755017385063969
3130,Costa Rica,CRI,2019,0.0028218009322660475
3131,Costa Rica,CRI,2020,0.0027947587008817793
3132,Costa Rica,CRI,2021,0.0027947587118160792
3133,Costa Rica,CRI,2022,0.0026964512273682495
3134,Costa Rica,CRI,2023,0.0026016017736468426
3135,Costa Rica,CRI,2024,0.0025100887121360556
3136,Costa Rica,CRI,2025,0.0024217946830351893
3137,Costa Rica,CRI,2026,0.002336606454752088
3138,Costa Rica,CRI,2027,0.0022544147786907357
3139,Costa Rica,CRI,2028,0.0021751142491465906
3140,Costa Rica,CRI,2029,0.002098603168130472
3141,Costa Rica,CRI,2030,0.002024783414947169
3142,Costa Rica,CRI,2031,0.001953560320361724
3143,Costa Rica,CRI,2032,0.0018848425451921203
3144,Costa Rica,CRI,2033,0.0018185419631723968
3145,Costa Rica,CRI,2034,0.0017545735479362428
3146,Costa Rica,CRI,2035,0.0016928552639759672
3147,Costa Rica,CRI,2036,0.0016333079614370594
3148,Costa Rica,CRI,2037,0.001575855274613455
3149,Costa Rica,CRI,2038,0.0015204235240132659
3150,Costa Rica,CRI,2039,0.0014669416218694015
3151,Costa Rica,CRI,2040,0.0014153409809739687
3152,Costa Rica,CRI,2041,0.0013655554267194177
3153,Costa Rica,CRI,2042,0.0013175211122337714
3154,Costa Rica,CRI,2043,0.0012711764365009428
3155,Costa Rica,CRI,2044,0.0012264619653612964
3156,Costa Rica,CRI,2045,0.00118332035529104
3157,Costa Rica,CRI,2046,0.0011416962798627183
3158,Costa Rica,CRI,2047,0.0011015363587925328
3159,Costa Rica,CRI,2048,0.0010627890894834191
3160,Costa Rica,CRI,2049,0.001025404780976216
3161,Costa Rica,CRI,2050,0.0009893354902240823
3162,Mozambique,MOZ,2017,0.0033566218745506487
3163,Mozambique,MOZ,2018,0.0034603455756731013
3164,Mozambique,MOZ,2019,0.002919863987463412
3165,Mozambique,MOZ,2020,0.002671318112463753
3166,Mozambique,MOZ,2021,0.002671319268104306
3167,Mozambique,MOZ,2022,0.0026892134996490307
3168,Mozambique,MOZ,2023,0.002707227598379407
3169,Mozambique,MOZ,2024,0.0027253623672436477
3170,Mozambique,MOZ,2025,0.002743618614568729
3171,Mozambique,MOZ,2026,0.002761997154096263
3172,Mozambique,MOZ,2027,0.0027804988050188677
3173,Mozambique,MOZ,2028,0.002799124392016635
3174,Mozambique,MOZ,2029,0.0028178747452938667
3175,Mozambique,MOZ,2030,0.002836750700616168
3176,Mozambique,MOZ,2031,0.002855753099347621
3177,Mozambique,MOZ,2032,0.00287488278848829
3178,Mozambique,MOZ,2033,0.0028941406207120242
3179,Mozambique,MOZ,2034,0.002913527454404422
3180,Mozambique,MOZ,2035,0.002933044153701115
3181,Mozambique,MOZ,2036,0.0029526915885262663
3182,Mozambique,MOZ,2037,0.002972470634631368
3183,Mozambique,MOZ,2038,0.002992382173634252
3184,Mozambique,MOZ,2039,0.0030124270930584067
3185,Mozambique,MOZ,2040,0.0030326062863725274
3186,Mozambique,MOZ,2041,0.003052920653030347
3187,Mozambique,MOZ,2042,0.003073371098510713
3188,Mozambique,MOZ,2043,0.0030939585343579728
3189,Mozambique,MOZ,2044,0.0031146838782225763
3190,Mozambique,MOZ,2045,0.0031355480539020032
3191,Mozambique,MOZ,2046,0.003156551991381918
3192,Mozambique,MOZ,2047,0.003177696626877646
3193,Mozambique,MOZ,2048,0.00319898290287588
3194,Mozambique,MOZ,2049,0.003220411768176703
3195,Mozambique,MOZ,2050,0.0032419841779358837
3196,Chad,TCD,2017,0.6821184969820566
3197,Chad,TCD,2018,0.5045857827475458
3198,Chad,TCD,2019,0.4324816688476151
3199,Chad,TCD,2020,0.7520146139288224
3200,Chad,TCD,2021,0.7520146056306866
3201,Chad,TCD,2022,0.767194512894776
3202,Chad,TCD,2023,0.782680836527405
3203,Chad,TCD,2024,0.7984797617436292
3204,Chad,TCD,2025,0.8145975986111135
3205,Chad,TCD,2026,0.8310407845703756
3206,Chad,TCD,2027,0.8478158870058863
3207,Chad,TCD,2028,0.8649296058690682
3208,Chad,TCD,2029,0.8823887763542564
3209,Chad,TCD,2030,0.900200371628657
3210,Chad,TCD,2031,0.9183715056174198
3211,Chad,TCD,2032,0.9369094358449367
3212,Chad,TCD,2033,0.9558215663334783
3213,Chad,TCD,2034,0.9751154505603554
3214,Chad,TCD,2035,0.9947987944747629
3215,Chad,TCD,2036,1.014879459575531
3216,Chad,TCD,2037,1.0353654660509852
3217,Chad,TCD,2038,1.0562649959822072
3218,Chad,TCD,2039,1.0775863966109425
3219,Chad,TCD,2040,1.099338183673483
3220,Chad,TCD,2041,1.1215290448018265
3221,Chad,TCD,2042,1.1441678429935171
3222,Chad,TCD,2043,1.1672636201514985
3223,Chad,TCD,2044,1.1908256006954576
3224,Chad,TCD,2045,1.2148631952460367
3225,Chad,TCD,2046,1.2393860043834
3226,Chad,TCD,2047,1.2644038224817231
3227,Chad,TCD,2048,1.2899266416210347
3228,Chad,TCD,2049,1.315964655578043
3229,Chad,TCD,2050,1.3425282638975142
3230,Iraq,IRQ,2017,0.007123782893415249
3231,Iraq,IRQ,2018,0.005777928879120333
3232,Iraq,IRQ,2019,0.007231028685112399
3233,Iraq,IRQ,2020,0.006892759920243112
3234,Iraq,IRQ,2021,0.006892759613138036
3235,Iraq,IRQ,2022,0.006401899019764876
3236,Iraq,IRQ,2023,0.0059459945449349275
3237,Iraq,IRQ,2024,0.005522556825598638
3238,Iraq,IRQ,2025,0.005129273776066007
3239,Iraq,IRQ,2026,0.004763997963386542
3240,Iraq,IRQ,2027,0.00442473488177853
3241,Iraq,IRQ,2028,0.0041096320620822155
3242,Iraq,IRQ,2029,0.0038169689567718163
3243,Iraq,IRQ,2030,0.003545147545295817
3244,Iraq,IRQ,2031,0.0032926836084478804
3245,Iraq,IRQ,2032,0.0030581986241243067
3246,Iraq,IRQ,2033,0.002840412240216567
3247,Iraq,IRQ,2034,0.0026381352835387864
3248,Iraq,IRQ,2035,0.0024502632666171128
3249,Iraq,IRQ,2036,0.002275770356886202
3250,Iraq,IRQ,2037,0.0021137037753630426
3251,Iraq,IRQ,2038,0.00196317859421321
3252,Iraq,IRQ,2039,0.0018233729048030857
3253,Iraq,IRQ,2040,0.0016935233298540026
3254,Iraq,IRQ,2041,0.0015729208551936466
3255,Iraq,IRQ,2042,0.001460906958344879
3256,Iraq,IRQ,2043,0.0013568700128130343
3257,Iraq,IRQ,2044,0.0012602419484380454
3258,Iraq,IRQ,2045,0.001170495149576092
3259,Iraq,IRQ,2046,0.0010871395741740267
3260,Iraq,IRQ,2047,0.0010097200780057008
3261,Iraq,IRQ,2048,0.0009378139294602011
3262,Iraq,IRQ,2049,0.000871028501311659
3263,Iraq,IRQ,2050,0.0008089991268672275
3264,Maldives,MDV,2017,0.7248440406860781
3265,Maldives,MDV,2018,0.6030470681860585
3266,Maldives,MDV,2019,0.646032514663784
3267,Maldives,MDV,2020,0.946329747925841
3268,Maldives,MDV,2021,0.9463298072992092
3269,Maldives,MDV,2022,0.9186880071543561
3270,Maldives,MDV,2023,0.8918536095760875
3271,Maldives,MDV,2024,0.865803030756504
3272,Maldives,MDV,2025,0.8405133757584425
3273,Maldives,MDV,2026,0.8159624183939088
3274,Maldives,MDV,2027,0.7921285816902683
3275,Maldives,MDV,2028,0.7689909189270112
3276,Maldives,MDV,2029,0.7465290952264007
3277,Maldives,MDV,2030,0.7247233696818787
3278,Maldives,MDV,2031,0.703554578008473
3279,Maldives,MDV,2032,0.6830041156999793
3280,Maldives,MDV,2033,0.6630539216781168
3281,Maldives,MDV,2034,0.6436864624192831
3282,Maldives,MDV,2035,0.6248847165449553
3283,Maldives,MDV,2036,0.6066321598622002
3284,Maldives,MDV,2037,0.5889127508411449
3285,Maldives,MDV,2038,0.5717109165166347
3286,Maldives,MDV,2039,0.5550115388017077
3287,Maldives,MDV,2040,0.5387999412008367
3288,Maldives,MDV,2041,0.5230618759112762
3289,Maldives,MDV,2042,0.5077835113011674
3290,Maldives,MDV,2043,0.4929514197534041
3291,Maldives,MDV,2044,0.47855256586457534
3292,Maldives,MDV,2045,0.4645742949886025
3293,Maldives,MDV,2046,0.4510043221150218
3294,Maldives,MDV,2047,0.4378307210721174
3295,Maldives,MDV,2048,0.42504191404542935
3296,Maldives,MDV,2049,0.41262666140242066
3297,Maldives,MDV,2050,0.40057405181435807
3298,French Polynesia,PYF,2017,2.5461523003759603
3299,French Polynesia,PYF,2018,2.137252030440123
3300,French Polynesia,PYF,2019,2.052903915259702
3301,French Polynesia,PYF,2020,1.9090991266151125
3302,French Polynesia,PYF,2021,1.9090991330604594
3303,French Polynesia,PYF,2022,1.8814162729769224
3304,French Polynesia,PYF,2023,1.8541348277435277
3305,French Polynesia,PYF,2024,1.8272489766509472
3306,French Polynesia,PYF,2025,1.8007529833929539
3307,French Polynesia,PYF,2026,1.7746411948425274
3308,French Polynesia,PYF,2027,1.7489080398457237
3309,French Polynesia,PYF,2028,1.7235480280330273
3310,French Polynesia,PYF,2029,1.6985557486479297
3311,French Polynesia,PYF,2030,1.67392586939251
3312,French Polynesia,PYF,2031,1.649653135289739
3313,French Polynesia,PYF,2032,1.6257323675623006
3314,French Polynesia,PYF,2033,1.6021584625276495
3315,French Polynesia,PYF,2034,1.5789263905091013
3316,French Polynesia,PYF,2035,1.5560311947627201
3317,French Polynesia,PYF,2036,1.533467990419747
3318,French Polynesia,PYF,2037,1.511231963444385
3319,French Polynesia,PYF,2038,1.4893183696066798
3320,French Polynesia,PYF,2039,1.4677225334703081
3321,French Polynesia,PYF,2040,1.4464398473950304
3322,French Polynesia,PYF,2041,1.4254657705536145
3323,French Polynesia,PYF,2042,1.404795827963024
3324,French Polynesia,PYF,2043,1.384425609529634
3325,French Polynesia,PYF,2044,1.3643507691083112
3326,French Polynesia,PYF,2045,1.3445670235751275
3327,French Polynesia,PYF,2046,1.3250701519135193
3328,French Polynesia,PYF,2047,1.305855994313704
3329,French Polynesia,PYF,2048,1.286920451285154
3330,French Polynesia,PYF,2049,1.268259482781933
3331,French Polynesia,PYF,2050,1.2498691073407224
3332,Northern Mariana Islands,MNP,2017,48.06687031366424
3333,Northern Mariana Islands,MNP,2018,28.19334024735625
3334,Northern Mariana Islands,MNP,2019,26.525384696360838
3335,Northern Mariana Islands,MNP,2020,56.19560225738911
3336,Northern Mariana Islands,MNP,2021,56.19559880607285
3337,Northern Mariana Islands,MNP,2022,49.117824636583144
3338,Northern Mariana Islands,MNP,2023,42.93148837786615
3339,Northern Mariana Islands,MNP,2024,37.524314400644066
3340,Northern Mariana Islands,MNP,2025,32.79816806827353
3341,Northern Mariana Islands,MNP,2026,28.66727469419814
3342,Northern Mariana Islands,MNP,2027,25.05666281976193
3343,Northern Mariana Islands,MNP,2028,21.900803559478433
3344,Northern Mariana Islands,MNP,2029,19.142421319273673
3345,Northern Mariana Islands,MNP,2030,16.731454303465274
3346,Northern Mariana Islands,MNP,2031,14.624145944749726
3347,Northern Mariana Islands,MNP,2032,12.782250767588446
3348,Northern Mariana Islands,MNP,2033,11.17234027223129
3349,Northern Mariana Islands,MNP,2034,9.765196241887764
3350,Northern Mariana Islands,MNP,2035,8.535280462195736
3351,Northern Mariana Islands,MNP,2036,7.4602712289432995
3352,Northern Mariana Islands,MNP,2037,6.520658232135168
3353,Northern Mariana Islands,MNP,2038,5.6993884639680354
3354,Northern Mariana Islands,MNP,2039,4.981556724308714
3355,Northern Mariana Islands,MNP,2040,4.354135106668632
3356,Northern Mariana Islands,MNP,2041,3.805736555123757
3357,Northern Mariana Islands,MNP,2042,3.3264082009817852
3358,Northern Mariana Islands,MNP,2043,2.9074507284698385
3359,Northern Mariana Islands,MNP,2044,2.5412604911161685
3360,Northern Mariana Islands,MNP,2045,2.2211915134007305
3361,Northern Mariana Islands,MNP,2046,1.9414348731469295
3362,Northern Mariana Islands,MNP,2047,1.6969132755690657
3363,Northern Mariana Islands,MNP,2048,1.4831889056031229
3364,Northern Mariana Islands,MNP,2049,1.296382886135689
3365,Northern Mariana Islands,MNP,2050,1.1331048803807604
3366,Estonia,EST,2017,0.014880658215010814
3367,Estonia,EST,2018,0.012881403427917099
3368,Estonia,EST,2019,0.013174323099614403
3369,Estonia,EST,2020,0.013474462941308642
3370,Estonia,EST,2021,0.013474463392941397
3371,Estonia,EST,2022,0.01290979524626776
3372,Estonia,EST,2023,0.012368790388184545
3373,Estonia,EST,2024,0.01185045717212864
3374,Estonia,EST,2025,0.011353845508013941
3375,Estonia,EST,2026,0.01087804512074306
3376,Estonia,EST,2027,0.010422183881698834
3377,Estonia,EST,2028,0.009985426210157418
3378,Estonia,EST,2029,0.009566971541692561
3379,Estonia,EST,2030,0.009166052860763392
3380,Estonia,EST,2031,0.00878193529479698
3381,Estonia,EST,2032,0.008413914767187792
3382,Estonia,EST,2033,0.008061316706745026
3383,Estonia,EST,2034,0.00772349481122296
3384,Estonia,EST,2035,0.007399829862666893
3385,Estonia,EST,2036,0.007089728592404737
3386,Estonia,EST,2037,0.006792622593601882
3387,Estonia,EST,2038,0.0065079672793878695
3388,Estonia,EST,2039,0.006235240884644057
3389,Estonia,EST,2040,0.005973943509622781
3390,Estonia,EST,2041,0.005723596203645568
3391,Estonia,EST,2042,0.00548374008719986
3392,Estonia,EST,2043,0.005253935510826065
3393,Estonia,EST,2044,0.005033761249252509
3394,Estonia,EST,2045,0.0048228137293013775
3395,Estonia,EST,2046,0.004620706290150739
3396,Estonia,EST,2047,0.004427068474595892
3397,Estonia,EST,2048,0.004241545350012194
3398,Estonia,EST,2049,0.004063796857773289
3399,Estonia,EST,2050,0.0038934971899335378
3400,Zimbabwe,ZWE,2017,0.05064977841635355
3401,Zimbabwe,ZWE,2018,0.048800940813728176
3402,Zimbabwe,ZWE,2019,0.05504507678622571
3403,Zimbabwe,ZWE,2020,0.03764010363984248
3404,Zimbabwe,ZWE,2021,0.03764011236240957
3405,Zimbabwe,ZWE,2022,0.031899336366118976
3406,Zimbabwe,ZWE,2023,0.027034129197101794
3407,Zimbabwe,ZWE,2024,0.022910951283043986
3408,Zimbabwe,ZWE,2025,0.019416630173917055
3409,Zimbabwe,ZWE,2026,0.01645525419931733
3410,Zimbabwe,ZWE,2027,0.013945539897437615
3411,Zimbabwe,ZWE,2028,0.011818600957200193
3412,Zimbabwe,ZWE,2029,0.010016057435768274
3413,Zimbabwe,ZWE,2030,0.008488433353483408
3414,Zimbabwe,ZWE,2031,0.007193798683623728
3415,Zimbabwe,ZWE,2032,0.006096618462495136
3416,Zimbabwe,ZWE,2033,0.005166777430378911
3417,Zimbabwe,ZWE,2034,0.0043787534318077284
3418,Zimbabwe,ZWE,2035,0.003710916886768608
3419,Zimbabwe,ZWE,2036,0.003144937104809552
3420,Zimbabwe,ZWE,2037,0.002665279146637136
3421,Zimbabwe,ZWE,2038,0.002258777423127168
3422,Zimbabwe,ZWE,2039,0.0019142743279504
3423,Zimbabwe,ZWE,2040,0.001622313985048032
3424,Zimbabwe,ZWE,2041,0.001374882704978016
3425,Zimbabwe,ZWE,2042,0.001165189026211664
3426,Zimbabwe,ZWE,2043,0.0009874773039826562
3427,Zimbabwe,ZWE,2044,0.00083686973009968
3428,Zimbabwe,ZWE,2045,0.000709232447502816
3429,Zimbabwe,ZWE,2046,0.0006010620846937921
3430,Zimbabwe,ZWE,2047,0.000509389595651584
3431,Zimbabwe,ZWE,2048,0.00043169876584423997
3432,Zimbabwe,ZWE,2049,0.000365857147500352
3433,Zimbabwe,ZWE,2050,0.000310057528460464
3434,Botswana,BWA,2017,0.01719549483670195
3435,Botswana,BWA,2018,0.018535114181874823
3436,Botswana,BWA,2019,0.014786270358437908
3437,Botswana,BWA,2020,0.019837720387545898
3438,Botswana,BWA,2021,0.01983771863252076
3439,Botswana,BWA,2022,0.021417605569980427
3440,Botswana,BWA,2023,0.02312331558122156
3441,Botswana,BWA,2024,0.024964869285771213
3442,Botswana,BWA,2025,0.02695308535086446
3443,Botswana,BWA,2026,0.029099644048408452
3444,Botswana,BWA,2027,0.03141715587365633
3445,Botswana,BWA,2028,0.03391923562871224
3446,Botswana,BWA,2029,0.03662058240608661
3447,Botswana,BWA,2030,0.03953706594218722
3448,Botswana,BWA,2031,0.04268581984804938
3449,Botswana,BWA,2032,0.046085342265014005
3450,Botswana,BWA,2033,0.04975560453667938
3451,Botswana,BWA,2034,0.0537181685355479
3452,Botswana,BWA,2035,0.05799631333363181
3453,Botswana,BWA,2036,0.06261517196117666
3454,Botswana,BWA,2037,0.06760187905692529
3455,Botswana,BWA,2038,0.0729857302773312
3456,Botswana,BWA,2039,0.07879835440121011
3457,Botswana,BWA,2040,0.0850738991409015
3458,Botswana,BWA,2041,0.09184923175153407
3459,Botswana,BWA,2042,0.09916415561692622
3460,Botswana,BWA,2043,0.10706164408450469
3461,Botswana,BWA,2044,0.11558809292297065
3462,Botswana,BWA,2045,0.12479359288582967
3463,Botswana,BWA,2046,0.134732223982037
3464,Botswana,BWA,2047,0.14546237318251845
3465,Botswana,BWA,2048,0.15704707742901453
3466,Botswana,BWA,2049,0.16955439396033967
3467,Botswana,BWA,2050,0.18305780013163733
3468,Ethiopia,ETH,2017,0.025987669702616262
3469,Ethiopia,ETH,2018,0.029054194877292053
3470,Ethiopia,ETH,2019,0.022849466973502902
3471,Ethiopia,ETH,2020,0.022307352468700716
3472,Ethiopia,ETH,2021,0.02230735772873206
3473,Ethiopia,ETH,2022,0.02043690832045879
3474,Ethiopia,ETH,2023,0.018723294205341013
3475,Ethiopia,ETH,2024,0.017153364902499385
3476,Ethiopia,ETH,2025,0.015715072585590448
3477,Ethiopia,ETH,2026,0.014397379626337418
3478,Ethiopia,ETH,2027,0.013190173890443257
3479,Ethiopia,ETH,2028,0.012084191135855292
3480,Ethiopia,ETH,2029,0.011070943917857439
3481,Ethiopia,ETH,2030,0.010142656455397822
3482,Ethiopia,ETH,2031,0.009292204958810104
3483,Ethiopia,ETH,2032,0.008513062960994109
3484,Ethiopia,ETH,2033,0.007799251232522346
3485,Ethiopia,ETH,2034,0.007145291896313886
3486,Ethiopia,ETH,2035,0.0065461663897468025
3487,Ethiopia,ETH,2036,0.005997276951604622
3488,Ethiopia,ETH,2037,0.005494411338303793
3489,Ethiopia,ETH,2038,0.00503371049862957
3490,Ethiopia,ETH,2039,0.004611638958912716
3491,Ethiopia,ETH,2040,0.004224957691379269
3492,Ethiopia,ETH,2041,0.0038706992574616818
3493,Ethiopia,ETH,2042,0.003546145035318294
3494,Ethiopia,ETH,2043,0.003248804356802201
3495,Ethiopia,ETH,2044,0.002976395393774298
3496,Ethiopia,ETH,2045,0.002726827647079597
3497,Ethiopia,ETH,2046,0.0024981859038051774
3498,Ethiopia,ETH,2047,0.002288715539705973
3499,Ethiopia,ETH,2048,0.0020968090540070755
3500,Ethiopia,ETH,2049,0.0019209937332495721
3501,Ethiopia,ETH,2050,0.0017599203495101137
3502,Greece,GRC,2017,0.001438526114996871
3503,Greece,GRC,2018,0.001393266569633391
3504,Greece,GRC,2019,0.0015332370967307421
3505,Greece,GRC,2020,0.001394647676889107
3506,Greece,GRC,2021,0.0013946477655837671
3507,Greece,GRC,2022,0.001413504415288319
3508,Greece,GRC,2023,0.001432616020578707
3509,Greece,GRC,2024,0.001451986028639409
3510,Greece,GRC,2025,0.001471617933263366
3511,Greece,GRC,2026,0.001491515275482155
3512,Greece,GRC,2027,0.0015116816442046549
3513,Greece,GRC,2028,0.001532120676864396
3514,Greece,GRC,2029,0.00155283606007561
3515,Greece,GRC,2030,0.0015738315302983071
3516,Greece,GRC,2031,0.0015951108745120722
3517,Greece,GRC,2032,0.001616677930899267
3518,Greece,GRC,2033,0.0016385365895372009
3519,Greece,GRC,2034,0.001660690793099895
3520,Greece,GRC,2035,0.0016831445375691948
3521,Greece,GRC,2036,0.001705901872955442
3522,Greece,GRC,2037,0.001728966904028155
3523,Greece,GRC,2038,0.001752343791056252
3524,Greece,GRC,2039,0.0017760367505585122
3525,Greece,GRC,2040,0.001800050056064164
3526,Greece,GRC,2041,0.001824388038883546
3527,Greece,GRC,2042,0.001849055088889556
3528,Greece,GRC,2043,0.001874055655309287
3529,Greece,GRC,2044,0.0018993942475266819
3530,Greece,GRC,2045,0.0019250754358957531
3531,Greece,GRC,2046,0.001951103852565067
3532,Greece,GRC,2047,0.001977484192313176
3533,Greece,GRC,2048,0.002004221213395447
3534,Greece,GRC,2049,0.00203131973840233
3535,Greece,GRC,2050,0.00205878465512914
3536,Australia,AUS,2017,0.00838974770060567
3537,Australia,AUS,2018,0.007892162174280879
3538,Australia,AUS,2019,0.008647838081609446
3539,Australia,AUS,2020,0.009048748480007881
3540,Australia,AUS,2021,0.009048747655642855
3541,Australia,AUS,2022,0.00925003375801175
3542,Australia,AUS,2023,0.009455797396560123
3543,Australia,AUS,2024,0.0096661381724527
3544,Australia,AUS,2025,0.009881157902445842
3545,Australia,AUS,2026,0.010100960668172773
3546,Australia,AUS,2027,0.010325652866524725
3547,Australia,AUS,2028,0.010555343261153045
3548,Australia,AUS,2029,0.010790143035117232
3549,Australia,AUS,2030,0.01103016584470321
3550,Australia,AUS,2031,0.01127552787443982
3551,Australia,AUS,2032,0.011526347893338621
3552,Australia,AUS,2033,0.01178274731238433
3553,Australia,AUS,2034,0.01204485024330521
3554,Australia,AUS,2035,0.01231278355864977
3555,Australia,AUS,2036,0.012586676953200046
