"year","location_code","prodinit_ippu_cement_tonne"
2014,"SVK",13005311.9210779
2015,"SVK",10546892.3565777
2016,"SVK",10268810.6858911
2017,"SVK",9983322.53641353
2018,"SVK",11005170.3598312
2019,"SVK",10844179.5666635
2020,"SVK",11291188.1021865
2010,"SVN",5095043.88009968
2011,"SVN",6130806.69985878
2012,"SVN",5267240.74829882
2013,"SVN",5162835.62392346
2014,"SVN",6015745.3747652
2015,"SVN",5401567.53560676
2016,"SVN",6370510.87059866
2017,"SVN",5628796.17218048
2018,"SVN",6185737.83158244
2019,"SVN",6896768.1575906
2020,"SVN",6671038.83296756
2010,"SWE",23067237.3041919
2011,"SWE",30452563.0084027
2012,"SWE",30724507.1203691
2013,"SWE",31104962.4397909
2014,"SWE",32315264.2965143
2015,"SWE",30138174.2936141
2016,"SWE",33430783.672588
2017,"SWE",30262090.7422479
2018,"SWE",35659614.4780741
2019,"SWE",30818502.4710545
2020,"SWE",28054701.2409538
2010,"SWZ",1271608.05893858
2011,"SWZ",2024949.05189827
2012,"SWZ",2055943.41707263
2013,"SWZ",2765796.34317488
2014,"SWZ",2621053.37386324
2015,"SWZ",1934089.25739491
2016,"SWZ",1474027.02386141
2017,"SWZ",1557387.14841068
2018,"SWZ",1657371.505897
2019,"SWZ",1779935.30658375
2020,"SWZ",1387021.6505192
2010,"SXM",29506.7415211709
2011,"SXM",90293.5443849321
2012,"SXM",22792.4364425028
2013,"SXM",12117.0385861084
2014,"SXM",14760.4944181662
2015,"SXM",16315.51120652
2016,"SXM",22850.6023084107
2017,"SXM",21821.4582053905
2018,"SXM",35102.8466173368
2019,"SXM",29506.7415211709
2020,"SXM",29506.7415211709
2010,"SYC",128955.440757598
2011,"SYC",112818.742455043
2012,"SYC",828169.821126504
2013,"SYC",1090451.02652169
2014,"SYC",1095272.43547842
2015,"SYC",652749.247621957
2016,"SYC",136069.89016071
2017,"SYC",104202.911554322
2018,"SYC",145964.41883184
2019,"SYC",154414.906494323
2020,"SYC",202741.343638782
2010,"SYR",16430103.7807771
2011,"SYR",16996681.3181777
2012,"SYR",7066804.17691181
2013,"SYR",3383476.72241303
2014,"SYR",3994901.39955981
2015,"SYR",5114403.46139983
2016,"SYR",2861541.2079396
2017,"SYR",3961275.26317634
2018,"SYR",3529780.42302966
2019,"SYR",3665595.61446169
2020,"SYR",3009454.5583739
2010,"TCD",285205.979477967
2011,"TCD",104399.201786364
2012,"TCD",719178.503892963
2013,"TCD",622953.145084347
2014,"TCD",395208.583880003
2015,"TCD",314279.778042263
2016,"TCD",352163.883800257
2017,"TCD",475443.143383832
2018,"TCD",467970.210390305
2019,"TCD",137709.830002884
2020,"TCD",89322.4651581503
2010,"TGO",12611097.657311
2011,"TGO",16826553.7941857
2012,"TGO",19043606.6924126
2013,"TGO",17267310.8005864
2014,"TGO",12780012.7696578
2015,"TGO",12932871.4010575
2016,"TGO",11715769.5113564
2017,"TGO",16126621.127559
2018,"TGO",14087569.3563585
2019,"TGO",10204619.3855141
2020,"TGO",13018886.6918306
2010,"THA",32141148.5205421
2011,"THA",26719197.0533065
2012,"THA",35285765.313466
2013,"THA",31170098.7060647
2014,"THA",41865909.4778174
2015,"THA",37964687.1958719
2016,"THA",37203385.699223
2017,"THA",35870872.4565406
2018,"THA",40892944.0936365
2019,"THA",45817015.0453898
2020,"THA",41826581.3304206
2010,"TJK",2213939.34378026
2011,"TJK",2533352.25534444
2012,"TJK",2390637.83229606
2013,"TJK",3156032.68768307
2014,"TJK",2813667.6049026
2015,"TJK",5209756.3553136
2016,"TJK",5209756.3553136
2017,"TJK",2703486.80763275
2018,"TJK",11546593.8687426
2019,"TJK",11275992.8809303
2020,"TJK",8254103.91651036
2010,"TKM",4768704.12919864
2011,"TKM",4437530.05883506
2012,"TKM",1335233.39841485
2013,"TKM",2071196.99834024
2014,"TKM",4344611.93502498
2015,"TKM",3093562.62854259
2016,"TKM",1545501.55999047
2017,"TKM",1011201.11656663
2018,"TKM",3327356.52069056
2019,"TKM",2881655.37173378
2020,"TKM",2881655.37173378
2010,"TLS",195996.980941736
2011,"TLS",315884.909903395
2012,"TLS",365221.458779233
2013,"TLS",567545.617029041
2014,"TLS",547525.496870692
2015,"TLS",782828.320416769
2016,"TLS",974935.753560413
2017,"TLS",1055226.07572652
2018,"TLS",626919.417031728
2019,"TLS",807730.985445915
2020,"TLS",725094.625101362
2010,"TON",94092.724112569
2011,"TON",162806.723463853
2012,"TON",118786.096246644
2013,"TON",188930.627741308
2014,"TON",421292.423665524
2015,"TON",92034.693051948
2016,"TON",148790.114007963
2017,"TON",81946.2333798948
2018,"TON",87255.2135734889
2019,"TON",94318.6923642506
2020,"TON",74831.7262581193
2010,"TUN",7511113.19205619
2011,"TUN",4122178.83839579
2012,"TUN",4056091.87992822
2013,"TUN",6089617.87214643
2014,"TUN",9066081.1078228
2015,"TUN",10941694.9635156
2016,"TUN",7469438.93252948
2017,"TUN",3538888.87192049
2018,"TUN",5330954.31217998
2019,"TUN",5706226.11638402
2020,"TUN",1873474.20542372
2010,"TUR",167777158.673052
2011,"TUR",140503395.495457
2012,"TUR",124375766.846125
2013,"TUR",112793063.744404
2014,"TUR",95803327.4512805
2015,"TUR",85922980.2325339
2016,"TUR",93142840.5138449
2017,"TUR",84274588.8816254
2018,"TUR",72932317.720703
2019,"TUR",93650177.4345535
2020,"TUR",114924668.895585
2010,"TZA",6590327.03488945
2011,"TZA",6350582.56651834
2012,"TZA",9365133.79134497
2013,"TZA",11062202.7046373
2014,"TZA",14803774.3127626
2015,"TZA",10167911.6922869
2016,"TZA",6459429.60203308
2017,"TZA",5439622.58046809
2018,"TZA",6393016.80316107
2019,"TZA",11057945.9108014
2020,"TZA",11716204.1501277
2010,"UGA",22670981.19795
2011,"UGA",29916425.2354628
2012,"UGA",28749438.4053474
2013,"UGA",24358648.3219909
2014,"UGA",25508826.7194814
2015,"UGA",26466237.3823615
2016,"UGA",23815432.6110111
2017,"UGA",15030268.0917923
2018,"UGA",15825335.8301538
2019,"UGA",13338189.992288
2020,"UGA",14333453.8634623
2010,"UKR",13898246.2677851
2011,"UKR",13634440.1613156
2012,"UKR",13508486.7575518
2013,"UKR",13843676.4812688
2014,"UKR",7802914.07519954
2015,"UKR",4858375.28616643
2016,"UKR",5411306.28259737
2017,"UKR",7131787.40156844
2018,"UKR",8498135.3696761
2019,"UKR",9030289.73666612
2020,"UKR",10057232.0523368
2010,"URY",2020811.93422942
2011,"URY",3852635.54314994
2012,"URY",2147018.15558713
2013,"URY",1669746.57025721
2014,"URY",2263151.56980518
2015,"URY",2534256.34304261
2016,"URY",2257853.21154388
2017,"URY",3068194.20122837
2018,"URY",2559998.69338803
2019,"URY",1477767.0178468
2020,"URY",2078608.80881372
2010,"USA",385402040.180031
2011,"USA",407206771.083426
2012,"USA",451722951.722127
2013,"USA",458482352.290509
2014,"USA",504787329.916961
2015,"USA",637229552.042164
2016,"USA",708741460.880908
2017,"USA",738662472.410626
2018,"USA",785662995.560874
2019,"USA",774058497.107514
2020,"USA",757297424.659821
2010,"UZB",3483731.5064586
2011,"UZB",4153539.51266353
2012,"UZB",4764504.89585962
2013,"UZB",4499714.57678525
2014,"UZB",3226546.17538581
2015,"UZB",1248926.48612042
2016,"UZB",2527242.03952099
2017,"UZB",14242211.4569668
2018,"UZB",10585552.8633248
2019,"UZB",10229231.9983063
2020,"UZB",9803056.42830426
2010,"VEN",6408405.9009313
2011,"VEN",8509951.38301791
2012,"VEN",12307849.9963067
2013,"VEN",9947951.67955692
2014,"VEN",5558152.5175017
2015,"VEN",8546462.29546291
2016,"VEN",8546462.29546291
2017,"VEN",8546462.29546291
2018,"VEN",8546462.29546291
2019,"VEN",8546462.29546291
2020,"VEN",8546462.29546291
2010,"VNM",11858499.9836796
2011,"VNM",21882740.6294469
2012,"VNM",34478767.5802477
2013,"VNM",43694195.9321687
2014,"VNM",46955348.6245843
2015,"VNM",37317317.2281225
2016,"VNM",34533171.4706033
2017,"VNM",34998223.9723164
2018,"VNM",52385588.0850005
2019,"VNM",62413260.1140514
2020,"VNM",60681746.351618
2010,"VUT",170355.983237787
2011,"VUT",174043.35501618
2012,"VUT",196167.807235309
2013,"VUT",184005.342721693
2014,"VUT",200236.393122382
2015,"VUT",193004.681183729
2016,"VUT",342779.710331762
2017,"VUT",282460.378473659
2018,"VUT",115735.443813701
2019,"VUT",125351.755073711
2020,"VUT",98479.9163761043
2010,"WSM",223571.375701149
2011,"WSM",313606.419062091
2012,"WSM",342308.792274034
2013,"WSM",303273.499601229
2014,"WSM",269747.967347541
2015,"WSM",318561.68323767
2016,"WSM",345516.581028254
2017,"WSM",411573.808268482
2018,"WSM",278081.637258893
2019,"WSM",409456.938098183
2020,"WSM",256158.42104938
2010,"YEM",3439230.70316673
2011,"YEM",2545419.44627972
2012,"YEM",5716903.90326545
2013,"YEM",6844501.6235357
2014,"YEM",6398237.47554229
2015,"YEM",3137357.92220353
2016,"YEM",8137877.06444938
2017,"YEM",2948420.84941139
2018,"YEM",9363609.64322119
2019,"YEM",5392395.40345282
2020,"YEM",5392395.40345282
2010,"ZAF",31821527.4326387
2011,"ZAF",29607858.5057425
2012,"ZAF",30921203.4652897
2013,"ZAF",28711564.9148941
2014,"ZAF",29488745.4047812
2015,"ZAF",24335294.1722701
2016,"ZAF",18791850.5525353
2017,"ZAF",23496632.9263671
2018,"ZAF",23564264.4400305
2019,"ZAF",22900477.7220088
2020,"ZAF",18931440.2368131
2010,"ZMB",6351320.34489987
2011,"ZMB",6853846.71475509
2012,"ZMB",7486395.63164495
2013,"ZMB",15518631.4435918
2014,"ZMB",6515078.9261858
2015,"ZMB",4225132.48434507
2016,"ZMB",3381264.83020948
2017,"ZMB",3398322.02284114
2018,"ZMB",3942677.64396178
2019,"ZMB",6960165.07778999
2020,"ZMB",4350925.02220897
2010,"ZWE",2298892.62071655
2011,"ZWE",2175463.06522236
2012,"ZWE",1683441.16213906
2013,"ZWE",3352278.16313622
2014,"ZWE",2472029.37787192
2015,"ZWE",2259862.61736305
2016,"ZWE",1342884.27336235
2017,"ZWE",605978.088920305
2018,"ZWE",1457748.67742543
2019,"ZWE",2038708.76724467
2020,"ZWE",1551316.47560183
