,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
4868,Lithuania,LTU,2023,0.00997513798574801
4869,Lithuania,LTU,2024,0.00997513798574801
4870,Lithuania,LTU,2025,0.00997513798574801
4871,Lithuania,LTU,2026,0.00997513798574801
4872,Lithuania,LTU,2027,0.00997513798574801
4873,Lithuania,LTU,2028,0.00997513798574801
4874,Lithuania,LTU,2029,0.00997513798574801
4875,Lithuania,LTU,2030,0.00997513798574801
4876,Lithuania,LTU,2031,0.00997513798574801
4877,Lithuania,LTU,2032,0.00997513798574801
4878,Lithuania,LTU,2033,0.00997513798574801
4879,Lithuania,LTU,2034,0.00997513798574801
4880,Lithuania,LTU,2035,0.00997513798574801
4881,Lithuania,LTU,2036,0.00997513798574801
4882,Lithuania,LTU,2037,0.00997513798574801
4883,Lithuania,LTU,2038,0.00997513798574801
4884,Lithuania,LTU,2039,0.00997513798574801
4885,Lithuania,LTU,2040,0.00997513798574801
4886,Lithuania,LTU,2041,0.00997513798574801
4887,Lithuania,LTU,2042,0.00997513798574801
4888,Lithuania,LTU,2043,0.00997513798574801
4889,Lithuania,LTU,2044,0.00997513798574801
4890,Lithuania,LTU,2045,0.00997513798574801
4891,Lithuania,LTU,2046,0.00997513798574801
4892,Lithuania,LTU,2047,0.00997513798574801
4893,Lithuania,LTU,2048,0.00997513798574801
4894,Lithuania,LTU,2049,0.00997513798574801
4895,Lithuania,LTU,2050,0.00997513798574801
4896,Luxembourg,LUX,2017,0.0007181957822320425
4897,Luxembourg,LUX,2018,0.0007181957822320425
4898,Luxembourg,LUX,2019,0.0007181957822320425
4899,Luxembourg,LUX,2020,0.0007181957822320425
4900,Luxembourg,LUX,2021,0.0007181957822320425
4901,Luxembourg,LUX,2022,0.0007181957822320425
4902,Luxembourg,LUX,2023,0.0007181957822320425
4903,Luxembourg,LUX,2024,0.0007181957822320425
4904,Luxembourg,LUX,2025,0.0007181957822320425
4905,Luxembourg,LUX,2026,0.0007181957822320425
4906,Luxembourg,LUX,2027,0.0007181957822320425
4907,Luxembourg,LUX,2028,0.0007181957822320425
4908,Luxembourg,LUX,2029,0.0007181957822320425
4909,Luxembourg,LUX,2030,0.0007181957822320425
4910,Luxembourg,LUX,2031,0.0007181957822320425
4911,Luxembourg,LUX,2032,0.0007181957822320425
4912,Luxembourg,LUX,2033,0.0007181957822320425
4913,Luxembourg,LUX,2034,0.0007181957822320425
4914,Luxembourg,LUX,2035,0.0007181957822320425
4915,Luxembourg,LUX,2036,0.0007181957822320425
4916,Luxembourg,LUX,2037,0.0007181957822320425
4917,Luxembourg,LUX,2038,0.0007181957822320425
4918,Luxembourg,LUX,2039,0.0007181957822320425
4919,Luxembourg,LUX,2040,0.0007181957822320425
4920,Luxembourg,LUX,2041,0.0007181957822320425
4921,Luxembourg,LUX,2042,0.0007181957822320425
4922,Luxembourg,LUX,2043,0.0007181957822320425
4923,Luxembourg,LUX,2044,0.0007181957822320425
4924,Luxembourg,LUX,2045,0.0007181957822320425
4925,Luxembourg,LUX,2046,0.0007181957822320425
4926,Luxembourg,LUX,2047,0.0007181957822320425
4927,Luxembourg,LUX,2048,0.0007181957822320425
4928,Luxembourg,LUX,2049,0.0007181957822320425
4929,Luxembourg,LUX,2050,0.0007181957822320425
4930,Latvia,LVA,2017,0.00029802958556026244
4931,Latvia,LVA,2018,0.00029802958556026244
4932,Latvia,LVA,2019,0.00029802958556026244
4933,Latvia,LVA,2020,0.00029802958556026244
4934,Latvia,LVA,2021,0.00029802958556026244
4935,Latvia,LVA,2022,0.00029802958556026244
4936,Latvia,LVA,2023,0.00029802958556026244
4937,Latvia,LVA,2024,0.00029802958556026244
4938,Latvia,LVA,2025,0.00029802958556026244
4939,Latvia,LVA,2026,0.00029802958556026244
4940,Latvia,LVA,2027,0.00029802958556026244
4941,Latvia,LVA,2028,0.00029802958556026244
4942,Latvia,LVA,2029,0.00029802958556026244
4943,Latvia,LVA,2030,0.00029802958556026244
4944,Latvia,LVA,2031,0.00029802958556026244
4945,Latvia,LVA,2032,0.00029802958556026244
4946,Latvia,LVA,2033,0.00029802958556026244
4947,Latvia,LVA,2034,0.00029802958556026244
4948,Latvia,LVA,2035,0.00029802958556026244
4949,Latvia,LVA,2036,0.00029802958556026244
4950,Latvia,LVA,2037,0.00029802958556026244
4951,Latvia,LVA,2038,0.00029802958556026244
4952,Latvia,LVA,2039,0.00029802958556026244
4953,Latvia,LVA,2040,0.00029802958556026244
4954,Latvia,LVA,2041,0.00029802958556026244
4955,Latvia,LVA,2042,0.00029802958556026244
4956,Latvia,LVA,2043,0.00029802958556026244
4957,Latvia,LVA,2044,0.00029802958556026244
4958,Latvia,LVA,2045,0.00029802958556026244
4959,Latvia,LVA,2046,0.00029802958556026244
4960,Latvia,LVA,2047,0.00029802958556026244
4961,Latvia,LVA,2048,0.00029802958556026244
4962,Latvia,LVA,2049,0.00029802958556026244
4963,Latvia,LVA,2050,0.00029802958556026244
4964,"Macao SAR, China",MAC,2017,1.7089947854050833
4965,"Macao SAR, China",MAC,2018,1.7089947854050833
4966,"Macao SAR, China",MAC,2019,1.7089947854050833
4967,"Macao SAR, China",MAC,2020,1.7089947854050833
4968,"Macao SAR, China",MAC,2021,1.7089947854050833
4969,"Macao SAR, China",MAC,2022,1.7089947854050833
4970,"Macao SAR, China",MAC,2023,1.7089947854050833
4971,"Macao SAR, China",MAC,2024,1.7089947854050833
4972,"Macao SAR, China",MAC,2025,1.7089947854050833
4973,"Macao SAR, China",MAC,2026,1.7089947854050833
4974,"Macao SAR, China",MAC,2027,1.7089947854050833
4975,"Macao SAR, China",MAC,2028,1.7089947854050833
4976,"Macao SAR, China",MAC,2029,1.7089947854050833
4977,"Macao SAR, China",MAC,2030,1.7089947854050833
4978,"Macao SAR, China",MAC,2031,1.7089947854050833
4979,"Macao SAR, China",MAC,2032,1.7089947854050833
4980,"Macao SAR, China",MAC,2033,1.7089947854050833
4981,"Macao SAR, China",MAC,2034,1.7089947854050833
4982,"Macao SAR, China",MAC,2035,1.7089947854050833
4983,"Macao SAR, China",MAC,2036,1.7089947854050833
4984,"Macao SAR, China",MAC,2037,1.7089947854050833
4985,"Macao SAR, China",MAC,2038,1.7089947854050833
4986,"Macao SAR, China",MAC,2039,1.7089947854050833
4987,"Macao SAR, China",MAC,2040,1.7089947854050833
4988,"Macao SAR, China",MAC,2041,1.7089947854050833
4989,"Macao SAR, China",MAC,2042,1.7089947854050833
4990,"Macao SAR, China",MAC,2043,1.7089947854050833
4991,"Macao SAR, China",MAC,2044,1.7089947854050833
4992,"Macao SAR, China",MAC,2045,1.7089947854050833
4993,"Macao SAR, China",MAC,2046,1.7089947854050833
4994,"Macao SAR, China",MAC,2047,1.7089947854050833
4995,"Macao SAR, China",MAC,2048,1.7089947854050833
4996,"Macao SAR, China",MAC,2049,1.7089947854050833
4997,"Macao SAR, China",MAC,2050,1.7089947854050833
4998,St. Martin (French part),MAF,2017,29.042816903887434
4999,St. Martin (French part),MAF,2018,29.042816903887434
5000,St. Martin (French part),MAF,2019,29.042816903887434
5001,St. Martin (French part),MAF,2020,29.042816903887434
5002,St. Martin (French part),MAF,2021,29.042816903887434
5003,St. Martin (French part),MAF,2022,29.042816903887434
5004,St. Martin (French part),MAF,2023,29.042816903887434
5005,St. Martin (French part),MAF,2024,29.042816903887434
5006,St. Martin (French part),MAF,2025,29.042816903887434
5007,St. Martin (French part),MAF,2026,29.042816903887434
5008,St. Martin (French part),MAF,2027,29.042816903887434
5009,St. Martin (French part),MAF,2028,29.042816903887434
5010,St. Martin (French part),MAF,2029,29.042816903887434
5011,St. Martin (French part),MAF,2030,29.042816903887434
5012,St. Martin (French part),MAF,2031,29.042816903887434
5013,St. Martin (French part),MAF,2032,29.042816903887434
5014,St. Martin (French part),MAF,2033,29.042816903887434
5015,St. Martin (French part),MAF,2034,29.042816903887434
5016,St. Martin (French part),MAF,2035,29.042816903887434
5017,St. Martin (French part),MAF,2036,29.042816903887434
5018,St. Martin (French part),MAF,2037,29.042816903887434
5019,St. Martin (French part),MAF,2038,29.042816903887434
5020,St. Martin (French part),MAF,2039,29.042816903887434
5021,St. Martin (French part),MAF,2040,29.042816903887434
5022,St. Martin (French part),MAF,2041,29.042816903887434
5023,St. Martin (French part),MAF,2042,29.042816903887434
5024,St. Martin (French part),MAF,2043,29.042816903887434
5025,St. Martin (French part),MAF,2044,29.042816903887434
5026,St. Martin (French part),MAF,2045,29.042816903887434
5027,St. Martin (French part),MAF,2046,29.042816903887434
5028,St. Martin (French part),MAF,2047,29.042816903887434
5029,St. Martin (French part),MAF,2048,29.042816903887434
5030,St. Martin (French part),MAF,2049,29.042816903887434
5031,St. Martin (French part),MAF,2050,29.042816903887434
5032,Morocco,MAR,2017,0.00014826508499022698
5033,Morocco,MAR,2018,0.00014826508499022698
5034,Morocco,MAR,2019,0.00014826508499022698
5035,Morocco,MAR,2020,0.00014826508499022698
5036,Morocco,MAR,2021,0.00014826508499022698
5037,Morocco,MAR,2022,0.00014826508499022698
5038,Morocco,MAR,2023,0.00014826508499022698
5039,Morocco,MAR,2024,0.00014826508499022698
5040,Morocco,MAR,2025,0.00014826508499022698
5041,Morocco,MAR,2026,0.00014826508499022698
5042,Morocco,MAR,2027,0.00014826508499022698
5043,Morocco,MAR,2028,0.00014826508499022698
5044,Morocco,MAR,2029,0.00014826508499022698
5045,Morocco,MAR,2030,0.00014826508499022698
5046,Morocco,MAR,2031,0.00014826508499022698
5047,Morocco,MAR,2032,0.00014826508499022698
5048,Morocco,MAR,2033,0.00014826508499022698
5049,Morocco,MAR,2034,0.00014826508499022698
5050,Morocco,MAR,2035,0.00014826508499022698
5051,Morocco,MAR,2036,0.00014826508499022698
5052,Morocco,MAR,2037,0.00014826508499022698
5053,Morocco,MAR,2038,0.00014826508499022698
5054,Morocco,MAR,2039,0.00014826508499022698
5055,Morocco,MAR,2040,0.00014826508499022698
5056,Morocco,MAR,2041,0.00014826508499022698
5057,Morocco,MAR,2042,0.00014826508499022698
5058,Morocco,MAR,2043,0.00014826508499022698
5059,Morocco,MAR,2044,0.00014826508499022698
5060,Morocco,MAR,2045,0.00014826508499022698
5061,Morocco,MAR,2046,0.00014826508499022698
5062,Morocco,MAR,2047,0.00014826508499022698
5063,Morocco,MAR,2048,0.00014826508499022698
5064,Morocco,MAR,2049,0.00014826508499022698
5065,Morocco,MAR,2050,0.00014826508499022698
5066,Monaco,MCO,2017,27.5101922871312
5067,Monaco,MCO,2018,27.5101922871312
5068,Monaco,MCO,2019,27.5101922871312
5069,Monaco,MCO,2020,27.5101922871312
5070,Monaco,MCO,2021,27.5101922871312
5071,Monaco,MCO,2022,27.5101922871312
5072,Monaco,MCO,2023,27.5101922871312
5073,Monaco,MCO,2024,27.5101922871312
5074,Monaco,MCO,2025,27.5101922871312
5075,Monaco,MCO,2026,27.5101922871312
5076,Monaco,MCO,2027,27.5101922871312
5077,Monaco,MCO,2028,27.5101922871312
5078,Monaco,MCO,2029,27.5101922871312
5079,Monaco,MCO,2030,27.5101922871312
5080,Monaco,MCO,2031,27.5101922871312
5081,Monaco,MCO,2032,27.5101922871312
5082,Monaco,MCO,2033,27.5101922871312
5083,Monaco,MCO,2034,27.5101922871312
5084,Monaco,MCO,2035,27.5101922871312
5085,Monaco,MCO,2036,27.5101922871312
5086,Monaco,MCO,2037,27.5101922871312
5087,Monaco,MCO,2038,27.5101922871312
5088,Monaco,MCO,2039,27.5101922871312
5089,Monaco,MCO,2040,27.5101922871312
5090,Monaco,MCO,2041,27.5101922871312
5091,Monaco,MCO,2042,27.5101922871312
5092,Monaco,MCO,2043,27.5101922871312
5093,Monaco,MCO,2044,27.5101922871312
5094,Monaco,MCO,2045,27.5101922871312
5095,Monaco,MCO,2046,27.5101922871312
5096,Monaco,MCO,2047,27.5101922871312
5097,Monaco,MCO,2048,27.5101922871312
5098,Monaco,MCO,2049,27.5101922871312
5099,Monaco,MCO,2050,27.5101922871312
5100,Moldova,MDA,2017,4.3537686864108884e-05
5101,Moldova,MDA,2018,4.3537686864108884e-05
5102,Moldova,MDA,2019,4.3537686864108884e-05
5103,Moldova,MDA,2020,4.3537686864108884e-05
5104,Moldova,MDA,2021,4.3537686864108884e-05
5105,Moldova,MDA,2022,4.3537686864108884e-05
5106,Moldova,MDA,2023,4.3537686864108884e-05
5107,Moldova,MDA,2024,4.3537686864108884e-05
5108,Moldova,MDA,2025,4.3537686864108884e-05
5109,Moldova,MDA,2026,4.3537686864108884e-05
5110,Moldova,MDA,2027,4.3537686864108884e-05
5111,Moldova,MDA,2028,4.3537686864108884e-05
5112,Moldova,MDA,2029,4.3537686864108884e-05
5113,Moldova,MDA,2030,4.3537686864108884e-05
5114,Moldova,MDA,2031,4.3537686864108884e-05
5115,Moldova,MDA,2032,4.3537686864108884e-05
5116,Moldova,MDA,2033,4.3537686864108884e-05
5117,Moldova,MDA,2034,4.3537686864108884e-05
5118,Moldova,MDA,2035,4.3537686864108884e-05
5119,Moldova,MDA,2036,4.3537686864108884e-05
5120,Moldova,MDA,2037,4.3537686864108884e-05
5121,Moldova,MDA,2038,4.3537686864108884e-05
5122,Moldova,MDA,2039,4.3537686864108884e-05
5123,Moldova,MDA,2040,4.3537686864108884e-05
5124,Moldova,MDA,2041,4.3537686864108884e-05
5125,Moldova,MDA,2042,4.3537686864108884e-05
5126,Moldova,MDA,2043,4.3537686864108884e-05
5127,Moldova,MDA,2044,4.3537686864108884e-05
5128,Moldova,MDA,2045,4.3537686864108884e-05
5129,Moldova,MDA,2046,4.3537686864108884e-05
5130,Moldova,MDA,2047,4.3537686864108884e-05
5131,Moldova,MDA,2048,4.3537686864108884e-05
5132,Moldova,MDA,2049,4.3537686864108884e-05
5133,Moldova,MDA,2050,4.3537686864108884e-05
5134,Madagascar,MDG,2017,0.04207027614561384
5135,Madagascar,MDG,2018,0.04207027614561384
5136,Madagascar,MDG,2019,0.04207027614561384
5137,Madagascar,MDG,2020,0.04207027614561384
5138,Madagascar,MDG,2021,0.04207027614561384
5139,Madagascar,MDG,2022,0.04207027614561384
5140,Madagascar,MDG,2023,0.04207027614561384
5141,Madagascar,MDG,2024,0.04207027614561384
5142,Madagascar,MDG,2025,0.04207027614561384
5143,Madagascar,MDG,2026,0.04207027614561384
5144,Madagascar,MDG,2027,0.04207027614561384
5145,Madagascar,MDG,2028,0.04207027614561384
5146,Madagascar,MDG,2029,0.04207027614561384
5147,Madagascar,MDG,2030,0.04207027614561384
5148,Madagascar,MDG,2031,0.04207027614561384
5149,Madagascar,MDG,2032,0.04207027614561384
5150,Madagascar,MDG,2033,0.04207027614561384
5151,Madagascar,MDG,2034,0.04207027614561384
5152,Madagascar,MDG,2035,0.04207027614561384
5153,Madagascar,MDG,2036,0.04207027614561384
5154,Madagascar,MDG,2037,0.04207027614561384
5155,Madagascar,MDG,2038,0.04207027614561384
5156,Madagascar,MDG,2039,0.04207027614561384
5157,Madagascar,MDG,2040,0.04207027614561384
5158,Madagascar,MDG,2041,0.04207027614561384
5159,Madagascar,MDG,2042,0.04207027614561384
5160,Madagascar,MDG,2043,0.04207027614561384
5161,Madagascar,MDG,2044,0.04207027614561384
5162,Madagascar,MDG,2045,0.04207027614561384
5163,Madagascar,MDG,2046,0.04207027614561384
5164,Madagascar,MDG,2047,0.04207027614561384
5165,Madagascar,MDG,2048,0.04207027614561384
5166,Madagascar,MDG,2049,0.04207027614561384
5167,Madagascar,MDG,2050,0.04207027614561384
5168,Maldives,MDV,2017,2.2025278816649347
5169,Maldives,MDV,2018,2.2025278816649347
5170,Maldives,MDV,2019,2.2025278816649347
5171,Maldives,MDV,2020,2.2025278816649347
5172,Maldives,MDV,2021,2.2025278816649347
5173,Maldives,MDV,2022,2.2025278816649347
5174,Maldives,MDV,2023,2.2025278816649347
5175,Maldives,MDV,2024,2.2025278816649347
5176,Maldives,MDV,2025,2.2025278816649347
5177,Maldives,MDV,2026,2.2025278816649347
5178,Maldives,MDV,2027,2.2025278816649347
5179,Maldives,MDV,2028,2.2025278816649347
5180,Maldives,MDV,2029,2.2025278816649347
5181,Maldives,MDV,2030,2.2025278816649347
5182,Maldives,MDV,2031,2.2025278816649347
5183,Maldives,MDV,2032,2.2025278816649347
5184,Maldives,MDV,2033,2.2025278816649347
5185,Maldives,MDV,2034,2.2025278816649347
5186,Maldives,MDV,2035,2.2025278816649347
5187,Maldives,MDV,2036,2.2025278816649347
5188,Maldives,MDV,2037,2.2025278816649347
5189,Maldives,MDV,2038,2.2025278816649347
5190,Maldives,MDV,2039,2.2025278816649347
5191,Maldives,MDV,2040,2.2025278816649347
5192,Maldives,MDV,2041,2.2025278816649347
5193,Maldives,MDV,2042,2.2025278816649347
5194,Maldives,MDV,2043,2.2025278816649347
5195,Maldives,MDV,2044,2.2025278816649347
5196,Maldives,MDV,2045,2.2025278816649347
5197,Maldives,MDV,2046,2.2025278816649347
5198,Maldives,MDV,2047,2.2025278816649347
5199,Maldives,MDV,2048,2.2025278816649347
5200,Maldives,MDV,2049,2.2025278816649347
5201,Maldives,MDV,2050,2.2025278816649347
5202,Middle East & North Africa,MEA,2017,0.0024153004476967317
5203,Middle East & North Africa,MEA,2018,0.0024153004476967317
5204,Middle East & North Africa,MEA,2019,0.0024153004476967317
5205,Middle East & North Africa,MEA,2020,0.0024153004476967317
5206,Middle East & North Africa,MEA,2021,0.0024153004476967317
5207,Middle East & North Africa,MEA,2022,0.0024153004476967317
5208,Middle East & North Africa,MEA,2023,0.0024153004476967317
5209,Middle East & North Africa,MEA,2024,0.0024153004476967317
5210,Middle East & North Africa,MEA,2025,0.0024153004476967317
5211,Middle East & North Africa,MEA,2026,0.0024153004476967317
5212,Middle East & North Africa,MEA,2027,0.0024153004476967317
5213,Middle East & North Africa,MEA,2028,0.0024153004476967317
5214,Middle East & North Africa,MEA,2029,0.0024153004476967317
5215,Middle East & North Africa,MEA,2030,0.0024153004476967317
5216,Middle East & North Africa,MEA,2031,0.0024153004476967317
5217,Middle East & North Africa,MEA,2032,0.0024153004476967317
5218,Middle East & North Africa,MEA,2033,0.0024153004476967317
5219,Middle East & North Africa,MEA,2034,0.0024153004476967317
5220,Middle East & North Africa,MEA,2035,0.0024153004476967317
5221,Middle East & North Africa,MEA,2036,0.0024153004476967317
5222,Middle East & North Africa,MEA,2037,0.0024153004476967317
5223,Middle East & North Africa,MEA,2038,0.0024153004476967317
5224,Middle East & North Africa,MEA,2039,0.0024153004476967317
5225,Middle East & North Africa,MEA,2040,0.0024153004476967317
5226,Middle East & North Africa,MEA,2041,0.0024153004476967317
5227,Middle East & North Africa,MEA,2042,0.0024153004476967317
5228,Middle East & North Africa,MEA,2043,0.0024153004476967317
5229,Middle East & North Africa,MEA,2044,0.0024153004476967317
5230,Middle East & North Africa,MEA,2045,0.0024153004476967317
5231,Middle East & North Africa,MEA,2046,0.0024153004476967317
5232,Middle East & North Africa,MEA,2047,0.0024153004476967317
5233,Middle East & North Africa,MEA,2048,0.0024153004476967317
5234,Middle East & North Africa,MEA,2049,0.0024153004476967317
5235,Middle East & North Africa,MEA,2050,0.0024153004476967317
5236,Mexico,MEX,2017,1.2008103661864319e-05
5237,Mexico,MEX,2018,1.2008103661864319e-05
5238,Mexico,MEX,2019,1.2008103661864319e-05
5239,Mexico,MEX,2020,1.2008103661864319e-05
5240,Mexico,MEX,2021,1.2008103661864319e-05
5241,Mexico,MEX,2022,1.2008103661864319e-05
5242,Mexico,MEX,2023,1.2008103661864319e-05
5243,Mexico,MEX,2024,1.2008103661864319e-05
5244,Mexico,MEX,2025,1.2008103661864319e-05
5245,Mexico,MEX,2026,1.2008103661864319e-05
5246,Mexico,MEX,2027,1.2008103661864319e-05
5247,Mexico,MEX,2028,1.2008103661864319e-05
5248,Mexico,MEX,2029,1.2008103661864319e-05
5249,Mexico,MEX,2030,1.2008103661864319e-05
5250,Mexico,MEX,2031,1.2008103661864319e-05
5251,Mexico,MEX,2032,1.2008103661864319e-05
5252,Mexico,MEX,2033,1.2008103661864319e-05
5253,Mexico,MEX,2034,1.2008103661864319e-05
5254,Mexico,MEX,2035,1.2008103661864319e-05
5255,Mexico,MEX,2036,1.2008103661864319e-05
5256,Mexico,MEX,2037,1.2008103661864319e-05
5257,Mexico,MEX,2038,1.2008103661864319e-05
5258,Mexico,MEX,2039,1.2008103661864319e-05
5259,Mexico,MEX,2040,1.2008103661864319e-05
5260,Mexico,MEX,2041,1.2008103661864319e-05
5261,Mexico,MEX,2042,1.2008103661864319e-05
5262,Mexico,MEX,2043,1.2008103661864319e-05
5263,Mexico,MEX,2044,1.2008103661864319e-05
5264,Mexico,MEX,2045,1.2008103661864319e-05
5265,Mexico,MEX,2046,1.2008103661864319e-05
5266,Mexico,MEX,2047,1.2008103661864319e-05
5267,Mexico,MEX,2048,1.2008103661864319e-05
5268,Mexico,MEX,2049,1.2008103661864319e-05
5269,Mexico,MEX,2050,1.2008103661864319e-05
5270,Marshall Islands,MHL,2017,18.14377319909022
5271,Marshall Islands,MHL,2018,18.14377319909022
5272,Marshall Islands,MHL,2019,18.14377319909022
5273,Marshall Islands,MHL,2020,18.14377319909022
5274,Marshall Islands,MHL,2021,18.14377319909022
5275,Marshall Islands,MHL,2022,18.14377319909022
5276,Marshall Islands,MHL,2023,18.14377319909022
5277,Marshall Islands,MHL,2024,18.14377319909022
5278,Marshall Islands,MHL,2025,18.14377319909022
5279,Marshall Islands,MHL,2026,18.14377319909022
5280,Marshall Islands,MHL,2027,18.14377319909022
5281,Marshall Islands,MHL,2028,18.14377319909022
5282,Marshall Islands,MHL,2029,18.14377319909022
5283,Marshall Islands,MHL,2030,18.14377319909022
5284,Marshall Islands,MHL,2031,18.14377319909022
5285,Marshall Islands,MHL,2032,18.14377319909022
5286,Marshall Islands,MHL,2033,18.14377319909022
5287,Marshall Islands,MHL,2034,18.14377319909022
5288,Marshall Islands,MHL,2035,18.14377319909022
5289,Marshall Islands,MHL,2036,18.14377319909022
5290,Marshall Islands,MHL,2037,18.14377319909022
5291,Marshall Islands,MHL,2038,18.14377319909022
5292,Marshall Islands,MHL,2039,18.14377319909022
5293,Marshall Islands,MHL,2040,18.14377319909022
5294,Marshall Islands,MHL,2041,18.14377319909022
5295,Marshall Islands,MHL,2042,18.14377319909022
5296,Marshall Islands,MHL,2043,18.14377319909022
5297,Marshall Islands,MHL,2044,18.14377319909022
5298,Marshall Islands,MHL,2045,18.14377319909022
5299,Marshall Islands,MHL,2046,18.14377319909022
5300,Marshall Islands,MHL,2047,18.14377319909022
5301,Marshall Islands,MHL,2048,18.14377319909022
5302,Marshall Islands,MHL,2049,18.14377319909022
5303,Marshall Islands,MHL,2050,18.14377319909022
5304,Middle income,MIC,2017,0.00018667896010516374
5305,Middle income,MIC,2018,0.00018667896010516374
5306,Middle income,MIC,2019,0.00018667896010516374
5307,Middle income,MIC,2020,0.00018667896010516374
5308,Middle income,MIC,2021,0.00018667896010516374
5309,Middle income,MIC,2022,0.00018667896010516374
5310,Middle income,MIC,2023,0.00018667896010516374
5311,Middle income,MIC,2024,0.00018667896010516374
5312,Middle income,MIC,2025,0.00018667896010516374
5313,Middle income,MIC,2026,0.00018667896010516374
5314,Middle income,MIC,2027,0.00018667896010516374
5315,Middle income,MIC,2028,0.00018667896010516374
5316,Middle income,MIC,2029,0.00018667896010516374
5317,Middle income,MIC,2030,0.00018667896010516374
5318,Middle income,MIC,2031,0.00018667896010516374
5319,Middle income,MIC,2032,0.00018667896010516374
5320,Middle income,MIC,2033,0.00018667896010516374
5321,Middle income,MIC,2034,0.00018667896010516374
5322,Middle income,MIC,2035,0.00018667896010516374
5323,Middle income,MIC,2036,0.00018667896010516374
5324,Middle income,MIC,2037,0.00018667896010516374
5325,Middle income,MIC,2038,0.00018667896010516374
5326,Middle income,MIC,2039,0.00018667896010516374
5327,Middle income,MIC,2040,0.00018667896010516374
5328,Middle income,MIC,2041,0.00018667896010516374
5329,Middle income,MIC,2042,0.00018667896010516374
5330,Middle income,MIC,2043,0.00018667896010516374
5331,Middle income,MIC,2044,0.00018667896010516374
5332,Middle income,MIC,2045,0.00018667896010516374
5333,Middle income,MIC,2046,0.00018667896010516374
5334,Middle income,MIC,2047,0.00018667896010516374
5335,Middle income,MIC,2048,0.00018667896010516374
5336,Middle income,MIC,2049,0.00018667896010516374
5337,Middle income,MIC,2050,0.00018667896010516374
5338,North Macedonia,MKD,2017,0.004508586289921785
5339,North Macedonia,MKD,2018,0.004508586289921785
5340,North Macedonia,MKD,2019,0.004508586289921785
5341,North Macedonia,MKD,2020,0.004508586289921785
5342,North Macedonia,MKD,2021,0.004508586289921785
5343,North Macedonia,MKD,2022,0.004508586289921785
5344,North Macedonia,MKD,2023,0.004508586289921785
5345,North Macedonia,MKD,2024,0.004508586289921785
5346,North Macedonia,MKD,2025,0.004508586289921785
5347,North Macedonia,MKD,2026,0.004508586289921785
5348,North Macedonia,MKD,2027,0.004508586289921785
5349,North Macedonia,MKD,2028,0.004508586289921785
5350,North Macedonia,MKD,2029,0.004508586289921785
5351,North Macedonia,MKD,2030,0.004508586289921785
5352,North Macedonia,MKD,2031,0.004508586289921785
5353,North Macedonia,MKD,2032,0.004508586289921785
5354,North Macedonia,MKD,2033,0.004508586289921785
5355,North Macedonia,MKD,2034,0.004508586289921785
5356,North Macedonia,MKD,2035,0.004508586289921785
5357,North Macedonia,MKD,2036,0.004508586289921785
5358,North Macedonia,MKD,2037,0.004508586289921785
5359,North Macedonia,MKD,2038,0.004508586289921785
5360,North Macedonia,MKD,2039,0.004508586289921785
5361,North Macedonia,MKD,2040,0.004508586289921785
5362,North Macedonia,MKD,2041,0.004508586289921785
5363,North Macedonia,MKD,2042,0.004508586289921785
5364,North Macedonia,MKD,2043,0.004508586289921785
5365,North Macedonia,MKD,2044,0.004508586289921785
5366,North Macedonia,MKD,2045,0.004508586289921785
5367,North Macedonia,MKD,2046,0.004508586289921785
5368,North Macedonia,MKD,2047,0.004508586289921785
5369,North Macedonia,MKD,2048,0.004508586289921785
5370,North Macedonia,MKD,2049,0.004508586289921785
5371,North Macedonia,MKD,2050,0.004508586289921785
5372,Mali,MLI,2017,0.058295959019284395
5373,Mali,MLI,2018,0.058295959019284395
5374,Mali,MLI,2019,0.058295959019284395
5375,Mali,MLI,2020,0.058295959019284395
5376,Mali,MLI,2021,0.058295959019284395
5377,Mali,MLI,2022,0.058295959019284395
5378,Mali,MLI,2023,0.058295959019284395
5379,Mali,MLI,2024,0.058295959019284395
5380,Mali,MLI,2025,0.058295959019284395
5381,Mali,MLI,2026,0.058295959019284395
5382,Mali,MLI,2027,0.058295959019284395
5383,Mali,MLI,2028,0.058295959019284395
5384,Mali,MLI,2029,0.058295959019284395
5385,Mali,MLI,2030,0.058295959019284395
5386,Mali,MLI,2031,0.058295959019284395
5387,Mali,MLI,2032,0.058295959019284395
5388,Mali,MLI,2033,0.058295959019284395
5389,Mali,MLI,2034,0.058295959019284395
5390,Mali,MLI,2035,0.058295959019284395
5391,Mali,MLI,2036,0.058295959019284395
5392,Mali,MLI,2037,0.058295959019284395
5393,Mali,MLI,2038,0.058295959019284395
5394,Mali,MLI,2039,0.058295959019284395
5395,Mali,MLI,2040,0.058295959019284395
5396,Mali,MLI,2041,0.058295959019284395
5397,Mali,MLI,2042,0.058295959019284395
5398,Mali,MLI,2043,0.058295959019284395
5399,Mali,MLI,2044,0.058295959019284395
5400,Mali,MLI,2045,0.058295959019284395
5401,Mali,MLI,2046,0.058295959019284395
5402,Mali,MLI,2047,0.058295959019284395
5403,Mali,MLI,2048,0.058295959019284395
5404,Mali,MLI,2049,0.058295959019284395
5405,Mali,MLI,2050,0.058295959019284395
5406,Malta,MLT,2017,0.004322192965868024
