,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
5021,St. Martin (French part),MAF,2040,13761.404287180058
5022,St. Martin (French part),MAF,2041,13761.404287180058
5023,St. Martin (French part),MAF,2042,13761.404287180058
5024,St. Martin (French part),MAF,2043,13761.404287180058
5025,St. Martin (French part),MAF,2044,13761.404287180058
5026,St. Martin (French part),MAF,2045,13761.404287180058
5027,St. Martin (French part),MAF,2046,13761.404287180058
5028,St. Martin (French part),MAF,2047,13761.404287180058
5029,St. Martin (French part),MAF,2048,13761.404287180058
5030,St. Martin (French part),MAF,2049,13761.404287180058
5031,St. Martin (French part),MAF,2050,13761.404287180058
5032,Morocco,MAR,2017,148.265084990227
5033,Morocco,MAR,2018,148.265084990227
5034,Morocco,MAR,2019,148.265084990227
5035,Morocco,MAR,2020,148.265084990227
5036,Morocco,MAR,2021,148.265084990227
5037,Morocco,MAR,2022,148.265084990227
5038,Morocco,MAR,2023,148.265084990227
5039,Morocco,MAR,2024,148.265084990227
5040,Morocco,MAR,2025,148.265084990227
5041,Morocco,MAR,2026,148.265084990227
5042,Morocco,MAR,2027,148.265084990227
5043,Morocco,MAR,2028,148.265084990227
5044,Morocco,MAR,2029,148.265084990227
5045,Morocco,MAR,2030,148.265084990227
5046,Morocco,MAR,2031,148.265084990227
5047,Morocco,MAR,2032,148.265084990227
5048,Morocco,MAR,2033,148.265084990227
5049,Morocco,MAR,2034,148.265084990227
5050,Morocco,MAR,2035,148.265084990227
5051,Morocco,MAR,2036,148.265084990227
5052,Morocco,MAR,2037,148.265084990227
5053,Morocco,MAR,2038,148.265084990227
5054,Morocco,MAR,2039,148.265084990227
5055,Morocco,MAR,2040,148.265084990227
5056,Morocco,MAR,2041,148.265084990227
5057,Morocco,MAR,2042,148.265084990227
5058,Morocco,MAR,2043,148.265084990227
5059,Morocco,MAR,2044,148.265084990227
5060,Morocco,MAR,2045,148.265084990227
5061,Morocco,MAR,2046,148.265084990227
5062,Morocco,MAR,2047,148.265084990227
5063,Morocco,MAR,2048,148.265084990227
5064,Morocco,MAR,2049,148.265084990227
5065,Morocco,MAR,2050,148.265084990227
5066,Monaco,MCO,2017,13035.198318886261
5067,Monaco,MCO,2018,13035.198318886261
5068,Monaco,MCO,2019,13035.198318886261
5069,Monaco,MCO,2020,13035.198318886261
5070,Monaco,MCO,2021,13035.198318886261
5071,Monaco,MCO,2022,13035.198318886261
5072,Monaco,MCO,2023,13035.198318886261
5073,Monaco,MCO,2024,13035.198318886261
5074,Monaco,MCO,2025,13035.198318886261
5075,Monaco,MCO,2026,13035.198318886261
5076,Monaco,MCO,2027,13035.198318886261
5077,Monaco,MCO,2028,13035.198318886261
5078,Monaco,MCO,2029,13035.198318886261
5079,Monaco,MCO,2030,13035.198318886261
5080,Monaco,MCO,2031,13035.198318886261
5081,Monaco,MCO,2032,13035.198318886261
5082,Monaco,MCO,2033,13035.198318886261
5083,Monaco,MCO,2034,13035.198318886261
5084,Monaco,MCO,2035,13035.198318886261
5085,Monaco,MCO,2036,13035.198318886261
5086,Monaco,MCO,2037,13035.198318886261
5087,Monaco,MCO,2038,13035.198318886261
5088,Monaco,MCO,2039,13035.198318886261
5089,Monaco,MCO,2040,13035.198318886261
5090,Monaco,MCO,2041,13035.198318886261
5091,Monaco,MCO,2042,13035.198318886261
5092,Monaco,MCO,2043,13035.198318886261
5093,Monaco,MCO,2044,13035.198318886261
5094,Monaco,MCO,2045,13035.198318886261
5095,Monaco,MCO,2046,13035.198318886261
5096,Monaco,MCO,2047,13035.198318886261
5097,Monaco,MCO,2048,13035.198318886261
5098,Monaco,MCO,2049,13035.198318886261
5099,Monaco,MCO,2050,13035.198318886261
5100,Moldova,MDA,2017,43.53768686410889
5101,Moldova,MDA,2018,43.53768686410889
5102,Moldova,MDA,2019,43.53768686410889
5103,Moldova,MDA,2020,43.53768686410889
5104,Moldova,MDA,2021,43.53768686410889
5105,Moldova,MDA,2022,43.53768686410889
5106,Moldova,MDA,2023,43.53768686410889
5107,Moldova,MDA,2024,43.53768686410889
5108,Moldova,MDA,2025,43.53768686410889
5109,Moldova,MDA,2026,43.53768686410889
5110,Moldova,MDA,2027,43.53768686410889
5111,Moldova,MDA,2028,43.53768686410889
5112,Moldova,MDA,2029,43.53768686410889
5113,Moldova,MDA,2030,43.53768686410889
5114,Moldova,MDA,2031,43.53768686410889
5115,Moldova,MDA,2032,43.53768686410889
5116,Moldova,MDA,2033,43.53768686410889
5117,Moldova,MDA,2034,43.53768686410889
5118,Moldova,MDA,2035,43.53768686410889
5119,Moldova,MDA,2036,43.53768686410889
5120,Moldova,MDA,2037,43.53768686410889
5121,Moldova,MDA,2038,43.53768686410889
5122,Moldova,MDA,2039,43.53768686410889
5123,Moldova,MDA,2040,43.53768686410889
5124,Moldova,MDA,2041,43.53768686410889
5125,Moldova,MDA,2042,43.53768686410889
5126,Moldova,MDA,2043,43.53768686410889
5127,Moldova,MDA,2044,43.53768686410889
5128,Moldova,MDA,2045,43.53768686410889
5129,Moldova,MDA,2046,43.53768686410889
5130,Moldova,MDA,2047,43.53768686410889
5131,Moldova,MDA,2048,43.53768686410889
5132,Moldova,MDA,2049,43.53768686410889
5133,Moldova,MDA,2050,43.53768686410889
5134,Madagascar,MDG,2017,19.934226092084277
5135,Madagascar,MDG,2018,19.934226092084277
5136,Madagascar,MDG,2019,19.934226092084277
5137,Madagascar,MDG,2020,19.934226092084277
5138,Madagascar,MDG,2021,19.934226092084277
5139,Madagascar,MDG,2022,19.934226092084277
5140,Madagascar,MDG,2023,19.934226092084277
5141,Madagascar,MDG,2024,19.934226092084277
5142,Madagascar,MDG,2025,19.934226092084277
5143,Madagascar,MDG,2026,19.934226092084277
5144,Madagascar,MDG,2027,19.934226092084277
5145,Madagascar,MDG,2028,19.934226092084277
5146,Madagascar,MDG,2029,19.934226092084277
5147,Madagascar,MDG,2030,19.934226092084277
5148,Madagascar,MDG,2031,19.934226092084277
5149,Madagascar,MDG,2032,19.934226092084277
5150,Madagascar,MDG,2033,19.934226092084277
5151,Madagascar,MDG,2034,19.934226092084277
5152,Madagascar,MDG,2035,19.934226092084277
5153,Madagascar,MDG,2036,19.934226092084277
5154,Madagascar,MDG,2037,19.934226092084277
5155,Madagascar,MDG,2038,19.934226092084277
5156,Madagascar,MDG,2039,19.934226092084277
5157,Madagascar,MDG,2040,19.934226092084277
5158,Madagascar,MDG,2041,19.934226092084277
5159,Madagascar,MDG,2042,19.934226092084277
5160,Madagascar,MDG,2043,19.934226092084277
5161,Madagascar,MDG,2044,19.934226092084277
5162,Madagascar,MDG,2045,19.934226092084277
5163,Madagascar,MDG,2046,19.934226092084277
5164,Madagascar,MDG,2047,19.934226092084277
5165,Madagascar,MDG,2048,19.934226092084277
5166,Madagascar,MDG,2049,19.934226092084277
5167,Madagascar,MDG,2050,19.934226092084277
5168,Maldives,MDV,2017,1043.6273015005102
5169,Maldives,MDV,2018,1043.6273015005102
5170,Maldives,MDV,2019,1043.6273015005102
5171,Maldives,MDV,2020,1043.6273015005102
5172,Maldives,MDV,2021,1043.6273015005102
5173,Maldives,MDV,2022,1043.6273015005102
5174,Maldives,MDV,2023,1043.6273015005102
5175,Maldives,MDV,2024,1043.6273015005102
5176,Maldives,MDV,2025,1043.6273015005102
5177,Maldives,MDV,2026,1043.6273015005102
5178,Maldives,MDV,2027,1043.6273015005102
5179,Maldives,MDV,2028,1043.6273015005102
5180,Maldives,MDV,2029,1043.6273015005102
5181,Maldives,MDV,2030,1043.6273015005102
5182,Maldives,MDV,2031,1043.6273015005102
5183,Maldives,MDV,2032,1043.6273015005102
5184,Maldives,MDV,2033,1043.6273015005102
5185,Maldives,MDV,2034,1043.6273015005102
5186,Maldives,MDV,2035,1043.6273015005102
5187,Maldives,MDV,2036,1043.6273015005102
5188,Maldives,MDV,2037,1043.6273015005102
5189,Maldives,MDV,2038,1043.6273015005102
5190,Maldives,MDV,2039,1043.6273015005102
5191,Maldives,MDV,2040,1043.6273015005102
5192,Maldives,MDV,2041,1043.6273015005102
5193,Maldives,MDV,2042,1043.6273015005102
5194,Maldives,MDV,2043,1043.6273015005102
5195,Maldives,MDV,2044,1043.6273015005102
5196,Maldives,MDV,2045,1043.6273015005102
5197,Maldives,MDV,2046,1043.6273015005102
5198,Maldives,MDV,2047,1043.6273015005102
5199,Maldives,MDV,2048,1043.6273015005102
5200,Maldives,MDV,2049,1043.6273015005102
5201,Maldives,MDV,2050,1043.6273015005102
5202,Middle East & North Africa,MEA,2017,1.1444456660577147
5203,Middle East & North Africa,MEA,2018,1.1444456660577147
5204,Middle East & North Africa,MEA,2019,1.1444456660577147
5205,Middle East & North Africa,MEA,2020,1.1444456660577147
5206,Middle East & North Africa,MEA,2021,1.1444456660577147
5207,Middle East & North Africa,MEA,2022,1.1444456660577147
5208,Middle East & North Africa,MEA,2023,1.1444456660577147
5209,Middle East & North Africa,MEA,2024,1.1444456660577147
5210,Middle East & North Africa,MEA,2025,1.1444456660577147
5211,Middle East & North Africa,MEA,2026,1.1444456660577147
5212,Middle East & North Africa,MEA,2027,1.1444456660577147
5213,Middle East & North Africa,MEA,2028,1.1444456660577147
5214,Middle East & North Africa,MEA,2029,1.1444456660577147
5215,Middle East & North Africa,MEA,2030,1.1444456660577147
5216,Middle East & North Africa,MEA,2031,1.1444456660577147
5217,Middle East & North Africa,MEA,2032,1.1444456660577147
5218,Middle East & North Africa,MEA,2033,1.1444456660577147
5219,Middle East & North Africa,MEA,2034,1.1444456660577147
5220,Middle East & North Africa,MEA,2035,1.1444456660577147
5221,Middle East & North Africa,MEA,2036,1.1444456660577147
5222,Middle East & North Africa,MEA,2037,1.1444456660577147
5223,Middle East & North Africa,MEA,2038,1.1444456660577147
5224,Middle East & North Africa,MEA,2039,1.1444456660577147
5225,Middle East & North Africa,MEA,2040,1.1444456660577147
5226,Middle East & North Africa,MEA,2041,1.1444456660577147
5227,Middle East & North Africa,MEA,2042,1.1444456660577147
5228,Middle East & North Africa,MEA,2043,1.1444456660577147
5229,Middle East & North Africa,MEA,2044,1.1444456660577147
5230,Middle East & North Africa,MEA,2045,1.1444456660577147
5231,Middle East & North Africa,MEA,2046,1.1444456660577147
5232,Middle East & North Africa,MEA,2047,1.1444456660577147
5233,Middle East & North Africa,MEA,2048,1.1444456660577147
5234,Middle East & North Africa,MEA,2049,1.1444456660577147
5235,Middle East & North Africa,MEA,2050,1.1444456660577147
5236,Mexico,MEX,2017,12.00810366186432
5237,Mexico,MEX,2018,12.00810366186432
5238,Mexico,MEX,2019,12.00810366186432
5239,Mexico,MEX,2020,12.00810366186432
5240,Mexico,MEX,2021,12.00810366186432
5241,Mexico,MEX,2022,12.00810366186432
5242,Mexico,MEX,2023,12.00810366186432
5243,Mexico,MEX,2024,12.00810366186432
5244,Mexico,MEX,2025,12.00810366186432
5245,Mexico,MEX,2026,12.00810366186432
5246,Mexico,MEX,2027,12.00810366186432
5247,Mexico,MEX,2028,12.00810366186432
5248,Mexico,MEX,2029,12.00810366186432
5249,Mexico,MEX,2030,12.00810366186432
5250,Mexico,MEX,2031,12.00810366186432
5251,Mexico,MEX,2032,12.00810366186432
5252,Mexico,MEX,2033,12.00810366186432
5253,Mexico,MEX,2034,12.00810366186432
5254,Mexico,MEX,2035,12.00810366186432
5255,Mexico,MEX,2036,12.00810366186432
5256,Mexico,MEX,2037,12.00810366186432
5257,Mexico,MEX,2038,12.00810366186432
5258,Mexico,MEX,2039,12.00810366186432
5259,Mexico,MEX,2040,12.00810366186432
5260,Mexico,MEX,2041,12.00810366186432
5261,Mexico,MEX,2042,12.00810366186432
5262,Mexico,MEX,2043,12.00810366186432
5263,Mexico,MEX,2044,12.00810366186432
5264,Mexico,MEX,2045,12.00810366186432
5265,Mexico,MEX,2046,12.00810366186432
5266,Mexico,MEX,2047,12.00810366186432
5267,Mexico,MEX,2048,12.00810366186432
5268,Mexico,MEX,2049,12.00810366186432
5269,Mexico,MEX,2050,12.00810366186432
5270,Marshall Islands,MHL,2017,8597.093013183654
5271,Marshall Islands,MHL,2018,8597.093013183654
5272,Marshall Islands,MHL,2019,8597.093013183654
5273,Marshall Islands,MHL,2020,8597.093013183654
5274,Marshall Islands,MHL,2021,8597.093013183654
5275,Marshall Islands,MHL,2022,8597.093013183654
5276,Marshall Islands,MHL,2023,8597.093013183654
5277,Marshall Islands,MHL,2024,8597.093013183654
5278,Marshall Islands,MHL,2025,8597.093013183654
5279,Marshall Islands,MHL,2026,8597.093013183654
5280,Marshall Islands,MHL,2027,8597.093013183654
5281,Marshall Islands,MHL,2028,8597.093013183654
5282,Marshall Islands,MHL,2029,8597.093013183654
5283,Marshall Islands,MHL,2030,8597.093013183654
5284,Marshall Islands,MHL,2031,8597.093013183654
5285,Marshall Islands,MHL,2032,8597.093013183654
5286,Marshall Islands,MHL,2033,8597.093013183654
5287,Marshall Islands,MHL,2034,8597.093013183654
5288,Marshall Islands,MHL,2035,8597.093013183654
5289,Marshall Islands,MHL,2036,8597.093013183654
5290,Marshall Islands,MHL,2037,8597.093013183654
5291,Marshall Islands,MHL,2038,8597.093013183654
5292,Marshall Islands,MHL,2039,8597.093013183654
5293,Marshall Islands,MHL,2040,8597.093013183654
5294,Marshall Islands,MHL,2041,8597.093013183654
5295,Marshall Islands,MHL,2042,8597.093013183654
5296,Marshall Islands,MHL,2043,8597.093013183654
5297,Marshall Islands,MHL,2044,8597.093013183654
5298,Marshall Islands,MHL,2045,8597.093013183654
5299,Marshall Islands,MHL,2046,8597.093013183654
5300,Marshall Islands,MHL,2047,8597.093013183654
5301,Marshall Islands,MHL,2048,8597.093013183654
5302,Marshall Islands,MHL,2049,8597.093013183654
5303,Marshall Islands,MHL,2050,8597.093013183654
5304,Middle income,MIC,2017,0.08845438961444729
5305,Middle income,MIC,2018,0.08845438961444729
5306,Middle income,MIC,2019,0.08845438961444729
5307,Middle income,MIC,2020,0.08845438961444729
5308,Middle income,MIC,2021,0.08845438961444729
5309,Middle income,MIC,2022,0.08845438961444729
5310,Middle income,MIC,2023,0.08845438961444729
5311,Middle income,MIC,2024,0.08845438961444729
5312,Middle income,MIC,2025,0.08845438961444729
5313,Middle income,MIC,2026,0.08845438961444729
5314,Middle income,MIC,2027,0.08845438961444729
5315,Middle income,MIC,2028,0.08845438961444729
5316,Middle income,MIC,2029,0.08845438961444729
5317,Middle income,MIC,2030,0.08845438961444729
5318,Middle income,MIC,2031,0.08845438961444729
5319,Middle income,MIC,2032,0.08845438961444729
5320,Middle income,MIC,2033,0.08845438961444729
5321,Middle income,MIC,2034,0.08845438961444729
5322,Middle income,MIC,2035,0.08845438961444729
5323,Middle income,MIC,2036,0.08845438961444729
5324,Middle income,MIC,2037,0.08845438961444729
5325,Middle income,MIC,2038,0.08845438961444729
5326,Middle income,MIC,2039,0.08845438961444729
5327,Middle income,MIC,2040,0.08845438961444729
5328,Middle income,MIC,2041,0.08845438961444729
5329,Middle income,MIC,2042,0.08845438961444729
5330,Middle income,MIC,2043,0.08845438961444729
5331,Middle income,MIC,2044,0.08845438961444729
5332,Middle income,MIC,2045,0.08845438961444729
5333,Middle income,MIC,2046,0.08845438961444729
5334,Middle income,MIC,2047,0.08845438961444729
5335,Middle income,MIC,2048,0.08845438961444729
5336,Middle income,MIC,2049,0.08845438961444729
5337,Middle income,MIC,2050,0.08845438961444729
5338,North Macedonia,MKD,2017,40.04844414207066
5339,North Macedonia,MKD,2018,40.04844414207066
5340,North Macedonia,MKD,2019,40.04844414207066
5341,North Macedonia,MKD,2020,40.04844414207066
5342,North Macedonia,MKD,2021,40.04844414207066
5343,North Macedonia,MKD,2022,40.04844414207066
5344,North Macedonia,MKD,2023,40.04844414207066
5345,North Macedonia,MKD,2024,40.04844414207066
5346,North Macedonia,MKD,2025,40.04844414207066
5347,North Macedonia,MKD,2026,40.04844414207066
5348,North Macedonia,MKD,2027,40.04844414207066
5349,North Macedonia,MKD,2028,40.04844414207066
5350,North Macedonia,MKD,2029,40.04844414207066
5351,North Macedonia,MKD,2030,40.04844414207066
5352,North Macedonia,MKD,2031,40.04844414207066
5353,North Macedonia,MKD,2032,40.04844414207066
5354,North Macedonia,MKD,2033,40.04844414207066
5355,North Macedonia,MKD,2034,40.04844414207066
5356,North Macedonia,MKD,2035,40.04844414207066
5357,North Macedonia,MKD,2036,40.04844414207066
5358,North Macedonia,MKD,2037,40.04844414207066
5359,North Macedonia,MKD,2038,40.04844414207066
5360,North Macedonia,MKD,2039,40.04844414207066
5361,North Macedonia,MKD,2040,40.04844414207066
5362,North Macedonia,MKD,2041,40.04844414207066
5363,North Macedonia,MKD,2042,40.04844414207066
5364,North Macedonia,MKD,2043,40.04844414207066
5365,North Macedonia,MKD,2044,40.04844414207066
5366,North Macedonia,MKD,2045,40.04844414207066
5367,North Macedonia,MKD,2046,40.04844414207066
5368,North Macedonia,MKD,2047,40.04844414207066
5369,North Macedonia,MKD,2048,40.04844414207066
5370,North Macedonia,MKD,2049,40.04844414207066
5371,North Macedonia,MKD,2050,40.04844414207066
5372,Mali,MLI,2017,27.622467305017945
5373,Mali,MLI,2018,27.622467305017945
5374,Mali,MLI,2019,27.622467305017945
5375,Mali,MLI,2020,27.622467305017945
5376,Mali,MLI,2021,27.622467305017945
5377,Mali,MLI,2022,27.622467305017945
5378,Mali,MLI,2023,27.622467305017945
5379,Mali,MLI,2024,27.622467305017945
5380,Mali,MLI,2025,27.622467305017945
5381,Mali,MLI,2026,27.622467305017945
5382,Mali,MLI,2027,27.622467305017945
5383,Mali,MLI,2028,27.622467305017945
5384,Mali,MLI,2029,27.622467305017945
5385,Mali,MLI,2030,27.622467305017945
5386,Mali,MLI,2031,27.622467305017945
5387,Mali,MLI,2032,27.622467305017945
5388,Mali,MLI,2033,27.622467305017945
5389,Mali,MLI,2034,27.622467305017945
5390,Mali,MLI,2035,27.622467305017945
5391,Mali,MLI,2036,27.622467305017945
5392,Mali,MLI,2037,27.622467305017945
5393,Mali,MLI,2038,27.622467305017945
5394,Mali,MLI,2039,27.622467305017945
5395,Mali,MLI,2040,27.622467305017945
5396,Mali,MLI,2041,27.622467305017945
5397,Mali,MLI,2042,27.622467305017945
5398,Mali,MLI,2043,27.622467305017945
5399,Mali,MLI,2044,27.622467305017945
5400,Mali,MLI,2045,27.622467305017945
5401,Mali,MLI,2046,27.622467305017945
5402,Mali,MLI,2047,27.622467305017945
5403,Mali,MLI,2048,27.622467305017945
5404,Mali,MLI,2049,27.622467305017945
5405,Mali,MLI,2050,27.622467305017945
5406,Malta,MLT,2017,0.0
5407,Malta,MLT,2018,0.0
5408,Malta,MLT,2019,0.0
5409,Malta,MLT,2020,0.0
5410,Malta,MLT,2021,0.0
5411,Malta,MLT,2022,0.0
5412,Malta,MLT,2023,0.0
5413,Malta,MLT,2024,0.0
5414,Malta,MLT,2025,0.0
5415,Malta,MLT,2026,0.0
5416,Malta,MLT,2027,0.0
5417,Malta,MLT,2028,0.0
5418,Malta,MLT,2029,0.0
5419,Malta,MLT,2030,0.0
5420,Malta,MLT,2031,0.0
5421,Malta,MLT,2032,0.0
5422,Malta,MLT,2033,0.0
5423,Malta,MLT,2034,0.0
5424,Malta,MLT,2035,0.0
5425,Malta,MLT,2036,0.0
5426,Malta,MLT,2037,0.0
5427,Malta,MLT,2038,0.0
5428,Malta,MLT,2039,0.0
5429,Malta,MLT,2040,0.0
5430,Malta,MLT,2041,0.0
5431,Malta,MLT,2042,0.0
5432,Malta,MLT,2043,0.0
5433,Malta,MLT,2044,0.0
5434,Malta,MLT,2045,0.0
5435,Malta,MLT,2046,0.0
5436,Malta,MLT,2047,0.0
5437,Malta,MLT,2048,0.0
5438,Malta,MLT,2049,0.0
5439,Malta,MLT,2050,0.0
5440,Myanmar,MMR,2017,36.92674476335218
5441,Myanmar,MMR,2018,36.92674476335218
5442,Myanmar,MMR,2019,36.92674476335218
5443,Myanmar,MMR,2020,36.92674476335218
5444,Myanmar,MMR,2021,36.92674476335218
5445,Myanmar,MMR,2022,36.92674476335218
5446,Myanmar,MMR,2023,36.92674476335218
5447,Myanmar,MMR,2024,36.92674476335218
5448,Myanmar,MMR,2025,36.92674476335218
5449,Myanmar,MMR,2026,36.92674476335218
5450,Myanmar,MMR,2027,36.92674476335218
5451,Myanmar,MMR,2028,36.92674476335218
5452,Myanmar,MMR,2029,36.92674476335218
5453,Myanmar,MMR,2030,36.92674476335218
5454,Myanmar,MMR,2031,36.92674476335218
5455,Myanmar,MMR,2032,36.92674476335218
5456,Myanmar,MMR,2033,36.92674476335218
5457,Myanmar,MMR,2034,36.92674476335218
5458,Myanmar,MMR,2035,36.92674476335218
5459,Myanmar,MMR,2036,36.92674476335218
5460,Myanmar,MMR,2037,36.92674476335218
5461,Myanmar,MMR,2038,36.92674476335218
5462,Myanmar,MMR,2039,36.92674476335218
5463,Myanmar,MMR,2040,36.92674476335218
5464,Myanmar,MMR,2041,36.92674476335218
5465,Myanmar,MMR,2042,36.92674476335218
5466,Myanmar,MMR,2043,36.92674476335218
5467,Myanmar,MMR,2044,36.92674476335218
5468,Myanmar,MMR,2045,36.92674476335218
5469,Myanmar,MMR,2046,36.92674476335218
5470,Myanmar,MMR,2047,36.92674476335218
5471,Myanmar,MMR,2048,36.92674476335218
5472,Myanmar,MMR,2049,36.92674476335218
5473,Myanmar,MMR,2050,36.92674476335218
5474,Middle East & North Africa (excluding high income),MNA,2017,1.340151277680514
5475,Middle East & North Africa (excluding high income),MNA,2018,1.340151277680514
5476,Middle East & North Africa (excluding high income),MNA,2019,1.340151277680514
5477,Middle East & North Africa (excluding high income),MNA,2020,1.340151277680514
5478,Middle East & North Africa (excluding high income),MNA,2021,1.340151277680514
5479,Middle East & North Africa (excluding high income),MNA,2022,1.340151277680514
5480,Middle East & North Africa (excluding high income),MNA,2023,1.340151277680514
5481,Middle East & North Africa (excluding high income),MNA,2024,1.340151277680514
5482,Middle East & North Africa (excluding high income),MNA,2025,1.340151277680514
5483,Middle East & North Africa (excluding high income),MNA,2026,1.340151277680514
5484,Middle East & North Africa (excluding high income),MNA,2027,1.340151277680514
5485,Middle East & North Africa (excluding high income),MNA,2028,1.340151277680514
5486,Middle East & North Africa (excluding high income),MNA,2029,1.340151277680514
5487,Middle East & North Africa (excluding high income),MNA,2030,1.340151277680514
5488,Middle East & North Africa (excluding high income),MNA,2031,1.340151277680514
5489,Middle East & North Africa (excluding high income),MNA,2032,1.340151277680514
5490,Middle East & North Africa (excluding high income),MNA,2033,1.340151277680514
5491,Middle East & North Africa (excluding high income),MNA,2034,1.340151277680514
5492,Middle East & North Africa (excluding high income),MNA,2035,1.340151277680514
5493,Middle East & North Africa (excluding high income),MNA,2036,1.340151277680514
5494,Middle East & North Africa (excluding high income),MNA,2037,1.340151277680514
5495,Middle East & North Africa (excluding high income),MNA,2038,1.340151277680514
5496,Middle East & North Africa (excluding high income),MNA,2039,1.340151277680514
5497,Middle East & North Africa (excluding high income),MNA,2040,1.340151277680514
5498,Middle East & North Africa (excluding high income),MNA,2041,1.340151277680514
5499,Middle East & North Africa (excluding high income),MNA,2042,1.340151277680514
5500,Middle East & North Africa (excluding high income),MNA,2043,1.340151277680514
5501,Middle East & North Africa (excluding high income),MNA,2044,1.340151277680514
5502,Middle East & North Africa (excluding high income),MNA,2045,1.340151277680514
5503,Middle East & North Africa (excluding high income),MNA,2046,1.340151277680514
5504,Middle East & North Africa (excluding high income),MNA,2047,1.340151277680514
5505,Middle East & North Africa (excluding high income),MNA,2048,1.340151277680514
5506,Middle East & North Africa (excluding high income),MNA,2049,1.340151277680514
5507,Middle East & North Africa (excluding high income),MNA,2050,1.340151277680514
5508,Montenegro,MNE,2017,134.98247638208397
5509,Montenegro,MNE,2018,134.98247638208397
5510,Montenegro,MNE,2019,134.98247638208397
5511,Montenegro,MNE,2020,134.98247638208397
5512,Montenegro,MNE,2021,134.98247638208397
5513,Montenegro,MNE,2022,134.98247638208397
5514,Montenegro,MNE,2023,134.98247638208397
5515,Montenegro,MNE,2024,134.98247638208397
5516,Montenegro,MNE,2025,134.98247638208397
5517,Montenegro,MNE,2026,134.98247638208397
5518,Montenegro,MNE,2027,134.98247638208397
5519,Montenegro,MNE,2028,134.98247638208397
5520,Montenegro,MNE,2029,134.98247638208397
5521,Montenegro,MNE,2030,134.98247638208397
5522,Montenegro,MNE,2031,134.98247638208397
5523,Montenegro,MNE,2032,134.98247638208397
5524,Montenegro,MNE,2033,134.98247638208397
5525,Montenegro,MNE,2034,134.98247638208397
5526,Montenegro,MNE,2035,134.98247638208397
5527,Montenegro,MNE,2036,134.98247638208397
5528,Montenegro,MNE,2037,134.98247638208397
5529,Montenegro,MNE,2038,134.98247638208397
5530,Montenegro,MNE,2039,134.98247638208397
5531,Montenegro,MNE,2040,134.98247638208397
5532,Montenegro,MNE,2041,134.98247638208397
5533,Montenegro,MNE,2042,134.98247638208397
5534,Montenegro,MNE,2043,134.98247638208397
5535,Montenegro,MNE,2044,134.98247638208397
5536,Montenegro,MNE,2045,134.98247638208397
5537,Montenegro,MNE,2046,134.98247638208397
5538,Montenegro,MNE,2047,134.98247638208397
5539,Montenegro,MNE,2048,134.98247638208397
5540,Montenegro,MNE,2049,134.98247638208397
5541,Montenegro,MNE,2050,134.98247638208397
5542,Mongolia,MNG,2017,244.47575381803856
5543,Mongolia,MNG,2018,244.47575381803856
5544,Mongolia,MNG,2019,244.47575381803856
5545,Mongolia,MNG,2020,244.47575381803856
5546,Mongolia,MNG,2021,244.47575381803856
5547,Mongolia,MNG,2022,244.47575381803856
5548,Mongolia,MNG,2023,244.47575381803856
5549,Mongolia,MNG,2024,244.47575381803856
5550,Mongolia,MNG,2025,244.47575381803856
5551,Mongolia,MNG,2026,244.47575381803856
5552,Mongolia,MNG,2027,244.47575381803856
5553,Mongolia,MNG,2028,244.47575381803856
5554,Mongolia,MNG,2029,244.47575381803856
5555,Mongolia,MNG,2030,244.47575381803856
5556,Mongolia,MNG,2031,244.47575381803856
5557,Mongolia,MNG,2032,244.47575381803856
5558,Mongolia,MNG,2033,244.47575381803856
5559,Mongolia,MNG,2034,244.47575381803856
5560,Mongolia,MNG,2035,244.47575381803856
5561,Mongolia,MNG,2036,244.47575381803856
5562,Mongolia,MNG,2037,244.47575381803856
5563,Mongolia,MNG,2038,244.47575381803856
5564,Mongolia,MNG,2039,244.47575381803856
5565,Mongolia,MNG,2040,244.47575381803856
5566,Mongolia,MNG,2041,244.47575381803856
5567,Mongolia,MNG,2042,244.47575381803856
5568,Mongolia,MNG,2043,244.47575381803856
5569,Mongolia,MNG,2044,244.47575381803856
5570,Mongolia,MNG,2045,244.47575381803856
5571,Mongolia,MNG,2046,244.47575381803856
5572,Mongolia,MNG,2047,244.47575381803856
5573,Mongolia,MNG,2048,244.47575381803856
5574,Mongolia,MNG,2049,244.47575381803856
5575,Mongolia,MNG,2050,244.47575381803856
5576,Northern Mariana Islands,MNP,2017,8832.114190115151
5577,Northern Mariana Islands,MNP,2018,8832.114190115151
5578,Northern Mariana Islands,MNP,2019,8832.114190115151
5579,Northern Mariana Islands,MNP,2020,8832.114190115151
5580,Northern Mariana Islands,MNP,2021,8832.114190115151
5581,Northern Mariana Islands,MNP,2022,8832.114190115151
5582,Northern Mariana Islands,MNP,2023,8832.114190115151
5583,Northern Mariana Islands,MNP,2024,8832.114190115151
5584,Northern Mariana Islands,MNP,2025,8832.114190115151
5585,Northern Mariana Islands,MNP,2026,8832.114190115151
5586,Northern Mariana Islands,MNP,2027,8832.114190115151
5587,Northern Mariana Islands,MNP,2028,8832.114190115151
5588,Northern Mariana Islands,MNP,2029,8832.114190115151
5589,Northern Mariana Islands,MNP,2030,8832.114190115151
5590,Northern Mariana Islands,MNP,2031,8832.114190115151
