,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
3832,"Iran, Islamic Rep.",IRN,2041,0.0007873614808965633
3833,"Iran, Islamic Rep.",IRN,2042,0.0007873614808965633
3834,"Iran, Islamic Rep.",IRN,2043,0.0007873614808965633
3835,"Iran, Islamic Rep.",IRN,2044,0.0007873614808965633
3836,"Iran, Islamic Rep.",IRN,2045,0.0007873614808965633
3837,"Iran, Islamic Rep.",IRN,2046,0.0007873614808965633
3838,"Iran, Islamic Rep.",IRN,2047,0.0007873614808965633
3839,"Iran, Islamic Rep.",IRN,2048,0.0007873614808965633
3840,"Iran, Islamic Rep.",IRN,2049,0.0007873614808965633
3841,"Iran, Islamic Rep.",IRN,2050,0.0007873614808965633
3842,Iraq,IRQ,2017,0.00029715956885866966
3843,Iraq,IRQ,2018,0.00029715956885866966
3844,Iraq,IRQ,2019,0.00029715956885866966
3845,Iraq,IRQ,2020,0.00029715956885866966
3846,Iraq,IRQ,2021,0.00029715956885866966
3847,Iraq,IRQ,2022,0.00029715956885866966
3848,Iraq,IRQ,2023,0.00029715956885866966
3849,Iraq,IRQ,2024,0.00029715956885866966
3850,Iraq,IRQ,2025,0.00029715956885866966
3851,Iraq,IRQ,2026,0.00029715956885866966
3852,Iraq,IRQ,2027,0.00029715956885866966
3853,Iraq,IRQ,2028,0.00029715956885866966
3854,Iraq,IRQ,2029,0.00029715956885866966
3855,Iraq,IRQ,2030,0.00029715956885866966
3856,Iraq,IRQ,2031,0.00029715956885866966
3857,Iraq,IRQ,2032,0.00029715956885866966
3858,Iraq,IRQ,2033,0.00029715956885866966
3859,Iraq,IRQ,2034,0.00029715956885866966
3860,Iraq,IRQ,2035,0.00029715956885866966
3861,Iraq,IRQ,2036,0.00029715956885866966
3862,Iraq,IRQ,2037,0.00029715956885866966
3863,Iraq,IRQ,2038,0.00029715956885866966
3864,Iraq,IRQ,2039,0.00029715956885866966
3865,Iraq,IRQ,2040,0.00029715956885866966
3866,Iraq,IRQ,2041,0.00029715956885866966
3867,Iraq,IRQ,2042,0.00029715956885866966
3868,Iraq,IRQ,2043,0.00029715956885866966
3869,Iraq,IRQ,2044,0.00029715956885866966
3870,Iraq,IRQ,2045,0.00029715956885866966
3871,Iraq,IRQ,2046,0.00029715956885866966
3872,Iraq,IRQ,2047,0.00029715956885866966
3873,Iraq,IRQ,2048,0.00029715956885866966
3874,Iraq,IRQ,2049,0.00029715956885866966
3875,Iraq,IRQ,2050,0.00029715956885866966
3876,Iceland,ISL,2017,0.0
3877,Iceland,ISL,2018,0.0
3878,Iceland,ISL,2019,0.0
3879,Iceland,ISL,2020,0.0
3880,Iceland,ISL,2021,0.0
3881,Iceland,ISL,2022,0.0
3882,Iceland,ISL,2023,0.0
3883,Iceland,ISL,2024,0.0
3884,Iceland,ISL,2025,0.0
3885,Iceland,ISL,2026,0.0
3886,Iceland,ISL,2027,0.0
3887,Iceland,ISL,2028,0.0
3888,Iceland,ISL,2029,0.0
3889,Iceland,ISL,2030,0.0
3890,Iceland,ISL,2031,0.0
3891,Iceland,ISL,2032,0.0
3892,Iceland,ISL,2033,0.0
3893,Iceland,ISL,2034,0.0
3894,Iceland,ISL,2035,0.0
3895,Iceland,ISL,2036,0.0
3896,Iceland,ISL,2037,0.0
3897,Iceland,ISL,2038,0.0
3898,Iceland,ISL,2039,0.0
3899,Iceland,ISL,2040,0.0
3900,Iceland,ISL,2041,0.0
3901,Iceland,ISL,2042,0.0
3902,Iceland,ISL,2043,0.0
3903,Iceland,ISL,2044,0.0
3904,Iceland,ISL,2045,0.0
3905,Iceland,ISL,2046,0.0
3906,Iceland,ISL,2047,0.0
3907,Iceland,ISL,2048,0.0
3908,Iceland,ISL,2049,0.0
3909,Iceland,ISL,2050,0.0
3910,Israel,ISR,2017,0.00030946641703721037
3911,Israel,ISR,2018,0.00030946641703721037
3912,Israel,ISR,2019,0.00030946641703721037
3913,Israel,ISR,2020,0.00030946641703721037
3914,Israel,ISR,2021,0.00030946641703721037
3915,Israel,ISR,2022,0.00030946641703721037
3916,Israel,ISR,2023,0.00030946641703721037
3917,Israel,ISR,2024,0.00030946641703721037
3918,Israel,ISR,2025,0.00030946641703721037
3919,Israel,ISR,2026,0.00030946641703721037
3920,Israel,ISR,2027,0.00030946641703721037
3921,Israel,ISR,2028,0.00030946641703721037
3922,Israel,ISR,2029,0.00030946641703721037
3923,Israel,ISR,2030,0.00030946641703721037
3924,Israel,ISR,2031,0.00030946641703721037
3925,Israel,ISR,2032,0.00030946641703721037
3926,Israel,ISR,2033,0.00030946641703721037
3927,Israel,ISR,2034,0.00030946641703721037
3928,Israel,ISR,2035,0.00030946641703721037
3929,Israel,ISR,2036,0.00030946641703721037
3930,Israel,ISR,2037,0.00030946641703721037
3931,Israel,ISR,2038,0.00030946641703721037
3932,Israel,ISR,2039,0.00030946641703721037
3933,Israel,ISR,2040,0.00030946641703721037
3934,Israel,ISR,2041,0.00030946641703721037
3935,Israel,ISR,2042,0.00030946641703721037
3936,Israel,ISR,2043,0.00030946641703721037
3937,Israel,ISR,2044,0.00030946641703721037
3938,Israel,ISR,2045,0.00030946641703721037
3939,Israel,ISR,2046,0.00030946641703721037
3940,Israel,ISR,2047,0.00030946641703721037
3941,Israel,ISR,2048,0.00030946641703721037
3942,Israel,ISR,2049,0.00030946641703721037
3943,Israel,ISR,2050,0.00030946641703721037
3944,Italy,ITA,2017,0.0008606325796258325
3945,Italy,ITA,2018,0.0008606325796258325
3946,Italy,ITA,2019,0.0008606325796258325
3947,Italy,ITA,2020,0.0008606325796258325
3948,Italy,ITA,2021,0.0008606325796258325
3949,Italy,ITA,2022,0.0008606325796258325
3950,Italy,ITA,2023,0.0008606325796258325
3951,Italy,ITA,2024,0.0008606325796258325
3952,Italy,ITA,2025,0.0008606325796258325
3953,Italy,ITA,2026,0.0008606325796258325
3954,Italy,ITA,2027,0.0008606325796258325
3955,Italy,ITA,2028,0.0008606325796258325
3956,Italy,ITA,2029,0.0008606325796258325
3957,Italy,ITA,2030,0.0008606325796258325
3958,Italy,ITA,2031,0.0008606325796258325
3959,Italy,ITA,2032,0.0008606325796258325
3960,Italy,ITA,2033,0.0008606325796258325
3961,Italy,ITA,2034,0.0008606325796258325
3962,Italy,ITA,2035,0.0008606325796258325
3963,Italy,ITA,2036,0.0008606325796258325
3964,Italy,ITA,2037,0.0008606325796258325
3965,Italy,ITA,2038,0.0008606325796258325
3966,Italy,ITA,2039,0.0008606325796258325
3967,Italy,ITA,2040,0.0008606325796258325
3968,Italy,ITA,2041,0.0008606325796258325
3969,Italy,ITA,2042,0.0008606325796258325
3970,Italy,ITA,2043,0.0008606325796258325
3971,Italy,ITA,2044,0.0008606325796258325
3972,Italy,ITA,2045,0.0008606325796258325
3973,Italy,ITA,2046,0.0008606325796258325
3974,Italy,ITA,2047,0.0008606325796258325
3975,Italy,ITA,2048,0.0008606325796258325
3976,Italy,ITA,2049,0.0008606325796258325
3977,Italy,ITA,2050,0.0008606325796258325
3978,Jamaica,JAM,2017,0.0002810462234117394
3979,Jamaica,JAM,2018,0.0002810462234117394
3980,Jamaica,JAM,2019,0.0002810462234117394
3981,Jamaica,JAM,2020,0.0002810462234117394
3982,Jamaica,JAM,2021,0.0002810462234117394
3983,Jamaica,JAM,2022,0.0002810462234117394
3984,Jamaica,JAM,2023,0.0002810462234117394
3985,Jamaica,JAM,2024,0.0002810462234117394
3986,Jamaica,JAM,2025,0.0002810462234117394
3987,Jamaica,JAM,2026,0.0002810462234117394
3988,Jamaica,JAM,2027,0.0002810462234117394
3989,Jamaica,JAM,2028,0.0002810462234117394
3990,Jamaica,JAM,2029,0.0002810462234117394
3991,Jamaica,JAM,2030,0.0002810462234117394
3992,Jamaica,JAM,2031,0.0002810462234117394
3993,Jamaica,JAM,2032,0.0002810462234117394
3994,Jamaica,JAM,2033,0.0002810462234117394
3995,Jamaica,JAM,2034,0.0002810462234117394
3996,Jamaica,JAM,2035,0.0002810462234117394
3997,Jamaica,JAM,2036,0.0002810462234117394
3998,Jamaica,JAM,2037,0.0002810462234117394
3999,Jamaica,JAM,2038,0.0002810462234117394
4000,Jamaica,JAM,2039,0.0002810462234117394
4001,Jamaica,JAM,2040,0.0002810462234117394
4002,Jamaica,JAM,2041,0.0002810462234117394
4003,Jamaica,JAM,2042,0.0002810462234117394
4004,Jamaica,JAM,2043,0.0002810462234117394
4005,Jamaica,JAM,2044,0.0002810462234117394
4006,Jamaica,JAM,2045,0.0002810462234117394
4007,Jamaica,JAM,2046,0.0002810462234117394
4008,Jamaica,JAM,2047,0.0002810462234117394
4009,Jamaica,JAM,2048,0.0002810462234117394
4010,Jamaica,JAM,2049,0.0002810462234117394
4011,Jamaica,JAM,2050,0.0002810462234117394
4012,Jordan,JOR,2017,0.0003711941197726428
4013,Jordan,JOR,2018,0.0003711941197726428
4014,Jordan,JOR,2019,0.0003711941197726428
4015,Jordan,JOR,2020,0.0003711941197726428
4016,Jordan,JOR,2021,0.0003711941197726428
4017,Jordan,JOR,2022,0.0003711941197726428
4018,Jordan,JOR,2023,0.0003711941197726428
4019,Jordan,JOR,2024,0.0003711941197726428
4020,Jordan,JOR,2025,0.0003711941197726428
4021,Jordan,JOR,2026,0.0003711941197726428
4022,Jordan,JOR,2027,0.0003711941197726428
4023,Jordan,JOR,2028,0.0003711941197726428
4024,Jordan,JOR,2029,0.0003711941197726428
4025,Jordan,JOR,2030,0.0003711941197726428
4026,Jordan,JOR,2031,0.0003711941197726428
4027,Jordan,JOR,2032,0.0003711941197726428
4028,Jordan,JOR,2033,0.0003711941197726428
4029,Jordan,JOR,2034,0.0003711941197726428
4030,Jordan,JOR,2035,0.0003711941197726428
4031,Jordan,JOR,2036,0.0003711941197726428
4032,Jordan,JOR,2037,0.0003711941197726428
4033,Jordan,JOR,2038,0.0003711941197726428
4034,Jordan,JOR,2039,0.0003711941197726428
4035,Jordan,JOR,2040,0.0003711941197726428
4036,Jordan,JOR,2041,0.0003711941197726428
4037,Jordan,JOR,2042,0.0003711941197726428
4038,Jordan,JOR,2043,0.0003711941197726428
4039,Jordan,JOR,2044,0.0003711941197726428
4040,Jordan,JOR,2045,0.0003711941197726428
4041,Jordan,JOR,2046,0.0003711941197726428
4042,Jordan,JOR,2047,0.0003711941197726428
4043,Jordan,JOR,2048,0.0003711941197726428
4044,Jordan,JOR,2049,0.0003711941197726428
4045,Jordan,JOR,2050,0.0003711941197726428
4046,Japan,JPN,2017,0.0034001390816017236
4047,Japan,JPN,2018,0.0034001390816017236
4048,Japan,JPN,2019,0.0034001390816017236
4049,Japan,JPN,2020,0.0034001390816017236
4050,Japan,JPN,2021,0.0034001390816017236
4051,Japan,JPN,2022,0.0034001390816017236
4052,Japan,JPN,2023,0.0034001390816017236
4053,Japan,JPN,2024,0.0034001390816017236
4054,Japan,JPN,2025,0.0034001390816017236
4055,Japan,JPN,2026,0.0034001390816017236
4056,Japan,JPN,2027,0.0034001390816017236
4057,Japan,JPN,2028,0.0034001390816017236
4058,Japan,JPN,2029,0.0034001390816017236
4059,Japan,JPN,2030,0.0034001390816017236
4060,Japan,JPN,2031,0.0034001390816017236
4061,Japan,JPN,2032,0.0034001390816017236
4062,Japan,JPN,2033,0.0034001390816017236
4063,Japan,JPN,2034,0.0034001390816017236
4064,Japan,JPN,2035,0.0034001390816017236
4065,Japan,JPN,2036,0.0034001390816017236
4066,Japan,JPN,2037,0.0034001390816017236
4067,Japan,JPN,2038,0.0034001390816017236
4068,Japan,JPN,2039,0.0034001390816017236
4069,Japan,JPN,2040,0.0034001390816017236
4070,Japan,JPN,2041,0.0034001390816017236
4071,Japan,JPN,2042,0.0034001390816017236
4072,Japan,JPN,2043,0.0034001390816017236
4073,Japan,JPN,2044,0.0034001390816017236
4074,Japan,JPN,2045,0.0034001390816017236
4075,Japan,JPN,2046,0.0034001390816017236
4076,Japan,JPN,2047,0.0034001390816017236
4077,Japan,JPN,2048,0.0034001390816017236
4078,Japan,JPN,2049,0.0034001390816017236
4079,Japan,JPN,2050,0.0034001390816017236
4080,Kazakhstan,KAZ,2017,0.0009734599561482753
4081,Kazakhstan,KAZ,2018,0.0009734599561482753
4082,Kazakhstan,KAZ,2019,0.0009734599561482753
4083,Kazakhstan,KAZ,2020,0.0009734599561482753
4084,Kazakhstan,KAZ,2021,0.0009734599561482753
4085,Kazakhstan,KAZ,2022,0.0009734599561482753
4086,Kazakhstan,KAZ,2023,0.0009734599561482753
4087,Kazakhstan,KAZ,2024,0.0009734599561482753
4088,Kazakhstan,KAZ,2025,0.0009734599561482753
4089,Kazakhstan,KAZ,2026,0.0009734599561482753
4090,Kazakhstan,KAZ,2027,0.0009734599561482753
4091,Kazakhstan,KAZ,2028,0.0009734599561482753
4092,Kazakhstan,KAZ,2029,0.0009734599561482753
4093,Kazakhstan,KAZ,2030,0.0009734599561482753
4094,Kazakhstan,KAZ,2031,0.0009734599561482753
4095,Kazakhstan,KAZ,2032,0.0009734599561482753
4096,Kazakhstan,KAZ,2033,0.0009734599561482753
4097,Kazakhstan,KAZ,2034,0.0009734599561482753
4098,Kazakhstan,KAZ,2035,0.0009734599561482753
4099,Kazakhstan,KAZ,2036,0.0009734599561482753
4100,Kazakhstan,KAZ,2037,0.0009734599561482753
4101,Kazakhstan,KAZ,2038,0.0009734599561482753
4102,Kazakhstan,KAZ,2039,0.0009734599561482753
4103,Kazakhstan,KAZ,2040,0.0009734599561482753
4104,Kazakhstan,KAZ,2041,0.0009734599561482753
4105,Kazakhstan,KAZ,2042,0.0009734599561482753
4106,Kazakhstan,KAZ,2043,0.0009734599561482753
4107,Kazakhstan,KAZ,2044,0.0009734599561482753
4108,Kazakhstan,KAZ,2045,0.0009734599561482753
4109,Kazakhstan,KAZ,2046,0.0009734599561482753
4110,Kazakhstan,KAZ,2047,0.0009734599561482753
4111,Kazakhstan,KAZ,2048,0.0009734599561482753
4112,Kazakhstan,KAZ,2049,0.0009734599561482753
4113,Kazakhstan,KAZ,2050,0.0009734599561482753
4114,Kenya,KEN,2017,7.673427631325282e-05
4115,Kenya,KEN,2018,7.673427631325282e-05
4116,Kenya,KEN,2019,7.673427631325282e-05
4117,Kenya,KEN,2020,7.673427631325282e-05
4118,Kenya,KEN,2021,7.673427631325282e-05
4119,Kenya,KEN,2022,7.673427631325282e-05
4120,Kenya,KEN,2023,7.673427631325282e-05
4121,Kenya,KEN,2024,7.673427631325282e-05
4122,Kenya,KEN,2025,7.673427631325282e-05
4123,Kenya,KEN,2026,7.673427631325282e-05
4124,Kenya,KEN,2027,7.673427631325282e-05
4125,Kenya,KEN,2028,7.673427631325282e-05
4126,Kenya,KEN,2029,7.673427631325282e-05
4127,Kenya,KEN,2030,7.673427631325282e-05
4128,Kenya,KEN,2031,7.673427631325282e-05
4129,Kenya,KEN,2032,7.673427631325282e-05
4130,Kenya,KEN,2033,7.673427631325282e-05
4131,Kenya,KEN,2034,7.673427631325282e-05
4132,Kenya,KEN,2035,7.673427631325282e-05
4133,Kenya,KEN,2036,7.673427631325282e-05
4134,Kenya,KEN,2037,7.673427631325282e-05
4135,Kenya,KEN,2038,7.673427631325282e-05
4136,Kenya,KEN,2039,7.673427631325282e-05
4137,Kenya,KEN,2040,7.673427631325282e-05
4138,Kenya,KEN,2041,7.673427631325282e-05
4139,Kenya,KEN,2042,7.673427631325282e-05
4140,Kenya,KEN,2043,7.673427631325282e-05
4141,Kenya,KEN,2044,7.673427631325282e-05
4142,Kenya,KEN,2045,7.673427631325282e-05
4143,Kenya,KEN,2046,7.673427631325282e-05
4144,Kenya,KEN,2047,7.673427631325282e-05
4145,Kenya,KEN,2048,7.673427631325282e-05
4146,Kenya,KEN,2049,7.673427631325282e-05
4147,Kenya,KEN,2050,7.673427631325282e-05
4148,Kyrgyz Republic,KGZ,2017,0.01030440361539614
4149,Kyrgyz Republic,KGZ,2018,0.01030440361539614
4150,Kyrgyz Republic,KGZ,2019,0.01030440361539614
4151,Kyrgyz Republic,KGZ,2020,0.01030440361539614
4152,Kyrgyz Republic,KGZ,2021,0.01030440361539614
4153,Kyrgyz Republic,KGZ,2022,0.01030440361539614
4154,Kyrgyz Republic,KGZ,2023,0.01030440361539614
4155,Kyrgyz Republic,KGZ,2024,0.01030440361539614
4156,Kyrgyz Republic,KGZ,2025,0.01030440361539614
4157,Kyrgyz Republic,KGZ,2026,0.01030440361539614
4158,Kyrgyz Republic,KGZ,2027,0.01030440361539614
4159,Kyrgyz Republic,KGZ,2028,0.01030440361539614
4160,Kyrgyz Republic,KGZ,2029,0.01030440361539614
4161,Kyrgyz Republic,KGZ,2030,0.01030440361539614
4162,Kyrgyz Republic,KGZ,2031,0.01030440361539614
4163,Kyrgyz Republic,KGZ,2032,0.01030440361539614
4164,Kyrgyz Republic,KGZ,2033,0.01030440361539614
4165,Kyrgyz Republic,KGZ,2034,0.01030440361539614
4166,Kyrgyz Republic,KGZ,2035,0.01030440361539614
4167,Kyrgyz Republic,KGZ,2036,0.01030440361539614
4168,Kyrgyz Republic,KGZ,2037,0.01030440361539614
4169,Kyrgyz Republic,KGZ,2038,0.01030440361539614
4170,Kyrgyz Republic,KGZ,2039,0.01030440361539614
4171,Kyrgyz Republic,KGZ,2040,0.01030440361539614
4172,Kyrgyz Republic,KGZ,2041,0.01030440361539614
4173,Kyrgyz Republic,KGZ,2042,0.01030440361539614
4174,Kyrgyz Republic,KGZ,2043,0.01030440361539614
4175,Kyrgyz Republic,KGZ,2044,0.01030440361539614
4176,Kyrgyz Republic,KGZ,2045,0.01030440361539614
4177,Kyrgyz Republic,KGZ,2046,0.01030440361539614
4178,Kyrgyz Republic,KGZ,2047,0.01030440361539614
4179,Kyrgyz Republic,KGZ,2048,0.01030440361539614
4180,Kyrgyz Republic,KGZ,2049,0.01030440361539614
4181,Kyrgyz Republic,KGZ,2050,0.01030440361539614
4182,Cambodia,KHM,2017,0.00013429422744186913
4183,Cambodia,KHM,2018,0.00013429422744186913
4184,Cambodia,KHM,2019,0.00013429422744186913
4185,Cambodia,KHM,2020,0.00013429422744186913
4186,Cambodia,KHM,2021,0.00013429422744186913
4187,Cambodia,KHM,2022,0.00013429422744186913
4188,Cambodia,KHM,2023,0.00013429422744186913
4189,Cambodia,KHM,2024,0.00013429422744186913
4190,Cambodia,KHM,2025,0.00013429422744186913
4191,Cambodia,KHM,2026,0.00013429422744186913
4192,Cambodia,KHM,2027,0.00013429422744186913
4193,Cambodia,KHM,2028,0.00013429422744186913
4194,Cambodia,KHM,2029,0.00013429422744186913
4195,Cambodia,KHM,2030,0.00013429422744186913
4196,Cambodia,KHM,2031,0.00013429422744186913
4197,Cambodia,KHM,2032,0.00013429422744186913
4198,Cambodia,KHM,2033,0.00013429422744186913
4199,Cambodia,KHM,2034,0.00013429422744186913
4200,Cambodia,KHM,2035,0.00013429422744186913
4201,Cambodia,KHM,2036,0.00013429422744186913
4202,Cambodia,KHM,2037,0.00013429422744186913
4203,Cambodia,KHM,2038,0.00013429422744186913
4204,Cambodia,KHM,2039,0.00013429422744186913
4205,Cambodia,KHM,2040,0.00013429422744186913
4206,Cambodia,KHM,2041,0.00013429422744186913
4207,Cambodia,KHM,2042,0.00013429422744186913
4208,Cambodia,KHM,2043,0.00013429422744186913
4209,Cambodia,KHM,2044,0.00013429422744186913
4210,Cambodia,KHM,2045,0.00013429422744186913
4211,Cambodia,KHM,2046,0.00013429422744186913
4212,Cambodia,KHM,2047,0.00013429422744186913
4213,Cambodia,KHM,2048,0.00013429422744186913
4214,Cambodia,KHM,2049,0.00013429422744186913
4215,Cambodia,KHM,2050,0.00013429422744186913
4216,Kiribati,KIR,2017,0.5567064648206315
4217,Kiribati,KIR,2018,0.5567064648206315
4218,Kiribati,KIR,2019,0.5567064648206315
4219,Kiribati,KIR,2020,0.5567064648206315
4220,Kiribati,KIR,2021,0.5567064648206315
4221,Kiribati,KIR,2022,0.5567064648206315
4222,Kiribati,KIR,2023,0.5567064648206315
4223,Kiribati,KIR,2024,0.5567064648206315
4224,Kiribati,KIR,2025,0.5567064648206315
4225,Kiribati,KIR,2026,0.5567064648206315
4226,Kiribati,KIR,2027,0.5567064648206315
4227,Kiribati,KIR,2028,0.5567064648206315
4228,Kiribati,KIR,2029,0.5567064648206315
4229,Kiribati,KIR,2030,0.5567064648206315
4230,Kiribati,KIR,2031,0.5567064648206315
4231,Kiribati,KIR,2032,0.5567064648206315
4232,Kiribati,KIR,2033,0.5567064648206315
4233,Kiribati,KIR,2034,0.5567064648206315
4234,Kiribati,KIR,2035,0.5567064648206315
4235,Kiribati,KIR,2036,0.5567064648206315
4236,Kiribati,KIR,2037,0.5567064648206315
4237,Kiribati,KIR,2038,0.5567064648206315
4238,Kiribati,KIR,2039,0.5567064648206315
4239,Kiribati,KIR,2040,0.5567064648206315
4240,Kiribati,KIR,2041,0.5567064648206315
4241,Kiribati,KIR,2042,0.5567064648206315
4242,Kiribati,KIR,2043,0.5567064648206315
4243,Kiribati,KIR,2044,0.5567064648206315
4244,Kiribati,KIR,2045,0.5567064648206315
4245,Kiribati,KIR,2046,0.5567064648206315
4246,Kiribati,KIR,2047,0.5567064648206315
4247,Kiribati,KIR,2048,0.5567064648206315
4248,Kiribati,KIR,2049,0.5567064648206315
4249,Kiribati,KIR,2050,0.5567064648206315
4250,St. Kitts and Nevis,KNA,2017,1.2133804989405341
4251,St. Kitts and Nevis,KNA,2018,1.2133804989405341
4252,St. Kitts and Nevis,KNA,2019,1.2133804989405341
4253,St. Kitts and Nevis,KNA,2020,1.2133804989405341
4254,St. Kitts and Nevis,KNA,2021,1.2133804989405341
4255,St. Kitts and Nevis,KNA,2022,1.2133804989405341
4256,St. Kitts and Nevis,KNA,2023,1.2133804989405341
4257,St. Kitts and Nevis,KNA,2024,1.2133804989405341
4258,St. Kitts and Nevis,KNA,2025,1.2133804989405341
4259,St. Kitts and Nevis,KNA,2026,1.2133804989405341
4260,St. Kitts and Nevis,KNA,2027,1.2133804989405341
4261,St. Kitts and Nevis,KNA,2028,1.2133804989405341
4262,St. Kitts and Nevis,KNA,2029,1.2133804989405341
4263,St. Kitts and Nevis,KNA,2030,1.2133804989405341
4264,St. Kitts and Nevis,KNA,2031,1.2133804989405341
4265,St. Kitts and Nevis,KNA,2032,1.2133804989405341
4266,St. Kitts and Nevis,KNA,2033,1.2133804989405341
4267,St. Kitts and Nevis,KNA,2034,1.2133804989405341
4268,St. Kitts and Nevis,KNA,2035,1.2133804989405341
4269,St. Kitts and Nevis,KNA,2036,1.2133804989405341
4270,St. Kitts and Nevis,KNA,2037,1.2133804989405341
4271,St. Kitts and Nevis,KNA,2038,1.2133804989405341
4272,St. Kitts and Nevis,KNA,2039,1.2133804989405341
4273,St. Kitts and Nevis,KNA,2040,1.2133804989405341
4274,St. Kitts and Nevis,KNA,2041,1.2133804989405341
4275,St. Kitts and Nevis,KNA,2042,1.2133804989405341
4276,St. Kitts and Nevis,KNA,2043,1.2133804989405341
4277,St. Kitts and Nevis,KNA,2044,1.2133804989405341
4278,St. Kitts and Nevis,KNA,2045,1.2133804989405341
4279,St. Kitts and Nevis,KNA,2046,1.2133804989405341
4280,St. Kitts and Nevis,KNA,2047,1.2133804989405341
4281,St. Kitts and Nevis,KNA,2048,1.2133804989405341
4282,St. Kitts and Nevis,KNA,2049,1.2133804989405341
4283,St. Kitts and Nevis,KNA,2050,1.2133804989405341
4284,"Korea, Rep.",KOR,2017,0.0016961094563154144
4285,"Korea, Rep.",KOR,2018,0.0016961094563154144
4286,"Korea, Rep.",KOR,2019,0.0016961094563154144
4287,"Korea, Rep.",KOR,2020,0.0016961094563154144
4288,"Korea, Rep.",KOR,2021,0.0016961094563154144
4289,"Korea, Rep.",KOR,2022,0.0016961094563154144
4290,"Korea, Rep.",KOR,2023,0.0016961094563154144
4291,"Korea, Rep.",KOR,2024,0.0016961094563154144
4292,"Korea, Rep.",KOR,2025,0.0016961094563154144
4293,"Korea, Rep.",KOR,2026,0.0016961094563154144
4294,"Korea, Rep.",KOR,2027,0.0016961094563154144
4295,"Korea, Rep.",KOR,2028,0.0016961094563154144
4296,"Korea, Rep.",KOR,2029,0.0016961094563154144
4297,"Korea, Rep.",KOR,2030,0.0016961094563154144
4298,"Korea, Rep.",KOR,2031,0.0016961094563154144
4299,"Korea, Rep.",KOR,2032,0.0016961094563154144
4300,"Korea, Rep.",KOR,2033,0.0016961094563154144
4301,"Korea, Rep.",KOR,2034,0.0016961094563154144
4302,"Korea, Rep.",KOR,2035,0.0016961094563154144
4303,"Korea, Rep.",KOR,2036,0.0016961094563154144
4304,"Korea, Rep.",KOR,2037,0.0016961094563154144
4305,"Korea, Rep.",KOR,2038,0.0016961094563154144
4306,"Korea, Rep.",KOR,2039,0.0016961094563154144
4307,"Korea, Rep.",KOR,2040,0.0016961094563154144
4308,"Korea, Rep.",KOR,2041,0.0016961094563154144
4309,"Korea, Rep.",KOR,2042,0.0016961094563154144
4310,"Korea, Rep.",KOR,2043,0.0016961094563154144
4311,"Korea, Rep.",KOR,2044,0.0016961094563154144
4312,"Korea, Rep.",KOR,2045,0.0016961094563154144
4313,"Korea, Rep.",KOR,2046,0.0016961094563154144
4314,"Korea, Rep.",KOR,2047,0.0016961094563154144
4315,"Korea, Rep.",KOR,2048,0.0016961094563154144
4316,"Korea, Rep.",KOR,2049,0.0016961094563154144
4317,"Korea, Rep.",KOR,2050,0.0016961094563154144
4318,Kuwait,KWT,2017,0.001550096130619361
4319,Kuwait,KWT,2018,0.001550096130619361
4320,Kuwait,KWT,2019,0.001550096130619361
4321,Kuwait,KWT,2020,0.001550096130619361
4322,Kuwait,KWT,2021,0.001550096130619361
4323,Kuwait,KWT,2022,0.001550096130619361
4324,Kuwait,KWT,2023,0.001550096130619361
4325,Kuwait,KWT,2024,0.001550096130619361
4326,Kuwait,KWT,2025,0.001550096130619361
4327,Kuwait,KWT,2026,0.001550096130619361
4328,Kuwait,KWT,2027,0.001550096130619361
4329,Kuwait,KWT,2028,0.001550096130619361
4330,Kuwait,KWT,2029,0.001550096130619361
4331,Kuwait,KWT,2030,0.001550096130619361
4332,Kuwait,KWT,2031,0.001550096130619361
4333,Kuwait,KWT,2032,0.001550096130619361
4334,Kuwait,KWT,2033,0.001550096130619361
4335,Kuwait,KWT,2034,0.001550096130619361
4336,Kuwait,KWT,2035,0.001550096130619361
4337,Kuwait,KWT,2036,0.001550096130619361
4338,Kuwait,KWT,2037,0.001550096130619361
4339,Kuwait,KWT,2038,0.001550096130619361
4340,Kuwait,KWT,2039,0.001550096130619361
4341,Kuwait,KWT,2040,0.001550096130619361
4342,Kuwait,KWT,2041,0.001550096130619361
4343,Kuwait,KWT,2042,0.001550096130619361
4344,Kuwait,KWT,2043,0.001550096130619361
4345,Kuwait,KWT,2044,0.001550096130619361
4346,Kuwait,KWT,2045,0.001550096130619361
4347,Kuwait,KWT,2046,0.001550096130619361
4348,Kuwait,KWT,2047,0.001550096130619361
4349,Kuwait,KWT,2048,0.001550096130619361
4350,Kuwait,KWT,2049,0.001550096130619361
4351,Kuwait,KWT,2050,0.001550096130619361
4352,Latin America & Caribbean (excluding high income),LAC,2017,0.00010974316606867556
4353,Latin America & Caribbean (excluding high income),LAC,2018,0.00010974316606867556
4354,Latin America & Caribbean (excluding high income),LAC,2019,0.00010974316606867556
4355,Latin America & Caribbean (excluding high income),LAC,2020,0.00010974316606867556
4356,Latin America & Caribbean (excluding high income),LAC,2021,0.00010974316606867556
4357,Latin America & Caribbean (excluding high income),LAC,2022,0.00010974316606867556
4358,Latin America & Caribbean (excluding high income),LAC,2023,0.00010974316606867556
4359,Latin America & Caribbean (excluding high income),LAC,2024,0.00010974316606867556
