,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
2799,Liberia,LBR,2030,11422.70553240399
2800,Liberia,LBR,2031,10639.264025045688
2801,Liberia,LBR,2032,9986.104946120546
2802,Liberia,LBR,2033,9433.225013579102
2803,Liberia,LBR,2034,8959.176922277626
2804,Liberia,LBR,2035,8548.222441498816
2805,Liberia,LBR,2036,8027.901938995294
2806,Liberia,LBR,2037,7588.436026469427
2807,Liberia,LBR,2038,7212.336989971136
2808,Liberia,LBR,2039,6886.8211093077825
2809,Liberia,LBR,2040,6602.326667429961
2810,Liberia,LBR,2041,6233.324522393555
2811,Liberia,LBR,2042,5919.011433765518
2812,Liberia,LBR,2043,5648.068171086376
2813,Liberia,LBR,2044,5412.097622793562
2814,Liberia,LBR,2045,5204.739013152134
2815,Liberia,LBR,2046,4936.845117614272
2816,Liberia,LBR,2047,4706.722292907787
2817,Liberia,LBR,2048,4506.908425447662
2818,Liberia,LBR,2049,4331.785590887297
2819,Liberia,LBR,2050,4177.043488915524
2820,Libya,LBY,2021,911.981328221329
2821,Libya,LBY,2022,884.7289464529795
2822,Libya,LBY,2023,860.5142190058302
2823,Libya,LBY,2024,838.8560741356654
2824,Libya,LBY,2025,819.3699292314151
2825,Libya,LBY,2026,807.4114968750774
2826,Libya,LBY,2027,796.2806355146195
2827,Libya,LBY,2028,785.894311482031
2828,Libya,LBY,2029,776.1802397777423
2829,Libya,LBY,2030,767.0751993303624
2830,Libya,LBY,2031,758.3228270144152
2831,Libya,LBY,2032,750.0977708116158
2832,Libya,LBY,2033,742.3537694065586
2833,Libya,LBY,2034,735.0498190605771
2834,Libya,LBY,2035,728.1494473453045
2835,Libya,LBY,2036,721.7320641686205
2836,Libya,LBY,2037,715.6509507939127
2837,Libya,LBY,2038,709.8803513022712
2838,Libya,LBY,2039,704.397074590534
2839,Libya,LBY,2040,699.1801828657523
2840,Libya,LBY,2041,694.8710381460578
2841,Libya,LBY,2042,690.7467136487364
2842,Libya,LBY,2043,686.7955685391595
2843,Libya,LBY,2044,683.0069194719841
2844,Libya,LBY,2045,679.370944129691
2845,Libya,LBY,2046,676.095878289453
2846,Libya,LBY,2047,672.9404956315426
2847,Libya,LBY,2048,669.898353369573
2848,Libya,LBY,2049,666.9634630029826
2849,Libya,LBY,2050,664.1302509705662
2850,Lithuania,LTU,2021,1116.7955775970472
2851,Lithuania,LTU,2022,1097.180866051028
2852,Lithuania,LTU,2023,1078.5682528061477
2853,Lithuania,LTU,2024,1060.882856204659
2854,Lithuania,LTU,2025,1044.0570739674047
2855,Lithuania,LTU,2026,1029.800743460015
2856,Lithuania,LTU,2027,1016.1301816022914
2857,Lithuania,LTU,2028,1003.0100127830896
2858,Lithuania,LTU,2029,990.4076537084048
2859,Lithuania,LTU,2030,978.2930432240413
2860,Lithuania,LTU,2031,965.9935929974082
2861,Lithuania,LTU,2032,954.1697884344559
2862,Lithuania,LTU,2033,942.7945615919004
2863,Lithuania,LTU,2034,931.8428601277467
2864,Lithuania,LTU,2035,921.2914631166191
2865,Lithuania,LTU,2036,911.1087244023473
2866,Lithuania,LTU,2037,901.2824661271428
2867,Lithuania,LTU,2038,891.7942906611695
2868,Lithuania,LTU,2039,882.6270449440557
2869,Lithuania,LTU,2040,873.764716993791
2870,Lithuania,LTU,2041,866.0541951337474
2871,Lithuania,LTU,2042,858.5669017967745
2872,Lithuania,LTU,2043,851.2932812222602
2873,Lithuania,LTU,2044,844.2243153822437
2874,Lithuania,LTU,2045,837.35148668129
2875,Lithuania,LTU,2046,832.2659271206679
2876,Lithuania,LTU,2047,827.2847743692304
2877,Lithuania,LTU,2048,822.4048458798617
2878,Lithuania,LTU,2049,817.6230871523604
2879,Lithuania,LTU,2050,812.9365653577543
2880,Luxembourg,LUX,2021,1094.249038488929
2881,Luxembourg,LUX,2022,1077.3645665803563
2882,Luxembourg,LUX,2023,1061.3038223553667
2883,Luxembourg,LUX,2024,1046.0079615038283
2884,Luxembourg,LUX,2025,1031.4236142063396
2885,Luxembourg,LUX,2026,1023.8232792161403
2886,Luxembourg,LUX,2027,1016.4285844638423
2887,Luxembourg,LUX,2028,1009.2312954195329
2888,Luxembourg,LUX,2029,1002.2236114134237
2889,Luxembourg,LUX,2030,995.3981374333573
2890,Luxembourg,LUX,2031,989.0571547964414
2891,Luxembourg,LUX,2032,982.8720628510388
2892,Luxembourg,LUX,2033,976.8371826330531
2893,Luxembourg,LUX,2034,970.9471077087564
2894,Luxembourg,LUX,2035,965.1966880203705
2895,Luxembourg,LUX,2036,959.6035926835042
2896,Luxembourg,LUX,2037,954.1402106755459
2897,Luxembourg,LUX,2038,948.8020813150442
2898,Luxembourg,LUX,2039,943.58494613239
2899,Luxembourg,LUX,2040,938.4847375398703
2900,Luxembourg,LUX,2041,933.8388859414744
2901,Luxembourg,LUX,2042,929.2899214384419
2902,Luxembourg,LUX,2043,924.8348445040205
2903,Luxembourg,LUX,2044,920.4707781631967
2904,Luxembourg,LUX,2045,916.1949617971032
2905,Luxembourg,LUX,2046,912.1395496266446
2906,Luxembourg,LUX,2047,908.1626392874751
2907,Luxembourg,LUX,2048,904.261973254109
2908,Luxembourg,LUX,2049,900.4353797405716
2909,Luxembourg,LUX,2050,896.6807686682653
2910,"Macao SAR, China",MAC,2021,1452.341102614943
2911,"Macao SAR, China",MAC,2022,1374.183201387366
2912,"Macao SAR, China",MAC,2023,1306.4944032047138
2913,"Macao SAR, China",MAC,2024,1247.3032685370733
2914,"Macao SAR, China",MAC,2025,1195.1041121413853
2915,"Macao SAR, China",MAC,2026,1189.3871923637444
2916,"Macao SAR, China",MAC,2027,1183.7638983904428
2917,"Macao SAR, China",MAC,2028,1178.231948941694
2918,"Macao SAR, China",MAC,2029,1172.7891362546134
2919,"Macao SAR, China",MAC,2030,1167.4333231454266
2920,"Macao SAR, China",MAC,2031,1162.2306589508298
2921,"Macao SAR, China",MAC,2032,1157.1082576599292
2922,"Macao SAR, China",MAC,2033,1152.0642761338331
2923,"Macao SAR, China",MAC,2034,1147.0969272388415
2924,"Macao SAR, China",MAC,2035,1142.2044777352867
2925,"Macao SAR, China",MAC,2036,1138.0560479051578
2926,"Macao SAR, China",MAC,2037,1133.9611798248798
2927,"Macao SAR, China",MAC,2038,1129.9188428179493
2928,"Macao SAR, China",MAC,2039,1125.9280324834215
2929,"Macao SAR, China",MAC,2040,1121.987769863891
2930,"Macao SAR, China",MAC,2041,1118.8199243874162
2931,"Macao SAR, China",MAC,2042,1115.6848235461857
2932,"Macao SAR, China",MAC,2043,1112.5819622501551
2933,"Macao SAR, China",MAC,2044,1109.5108457442427
2934,"Macao SAR, China",MAC,2045,1106.4709893453369
2935,"Macao SAR, China",MAC,2046,1104.3458415754644
2936,"Macao SAR, China",MAC,2047,1102.2365220405416
2937,"Macao SAR, China",MAC,2048,1100.1428545621202
2938,"Macao SAR, China",MAC,2049,1098.0646655667272
2939,"Macao SAR, China",MAC,2050,1096.0017840378944
2940,Madagascar,MDG,2021,0.0
2941,Madagascar,MDG,2022,0.0
2942,Madagascar,MDG,2023,0.0
2943,Madagascar,MDG,2024,33.2126439871038
2944,Madagascar,MDG,2025,130.94835307049618
2945,Madagascar,MDG,2026,251.12460793301605
2946,Madagascar,MDG,2027,355.9108475626161
2947,Madagascar,MDG,2028,448.0854824201166
2948,Madagascar,MDG,2029,529.7960908384258
2949,Madagascar,MDG,2030,602.728838774616
2950,Madagascar,MDG,2031,680.9042067228903
2951,Madagascar,MDG,2032,749.0472885774857
2952,Madagascar,MDG,2033,808.9728145264518
2953,Madagascar,MDG,2034,862.0827185527758
2954,Madagascar,MDG,2035,909.477196172498
2955,Madagascar,MDG,2036,953.2444762646802
2956,Madagascar,MDG,2037,991.3014935106154
2957,Madagascar,MDG,2038,1024.6973281931068
2958,Madagascar,MDG,2039,1054.238909356103
2959,Madagascar,MDG,2040,1080.5570704398767
2960,Madagascar,MDG,2041,1098.4931637506281
2961,Madagascar,MDG,2042,1114.0832376023175
2962,Madagascar,MDG,2043,1127.7593222652995
2963,Madagascar,MDG,2044,1139.8535026608354
2964,Madagascar,MDG,2045,1150.6252397773712
2965,Madagascar,MDG,2046,1151.4409292242071
2966,Madagascar,MDG,2047,1152.1515174833605
2967,Madagascar,MDG,2048,1152.7760884356808
2968,Madagascar,MDG,2049,1153.329369404804
2969,Madagascar,MDG,2050,1153.8229072075108
2970,Malawi,MWI,2021,0.0
2971,Malawi,MWI,2022,0.0
2972,Malawi,MWI,2023,0.0
2973,Malawi,MWI,2024,0.0
2974,Malawi,MWI,2025,0.0
2975,Malawi,MWI,2026,0.0
2976,Malawi,MWI,2027,0.0
2977,Malawi,MWI,2028,0.0
2978,Malawi,MWI,2029,0.0
2979,Malawi,MWI,2030,0.0
2980,Malawi,MWI,2031,0.0
2981,Malawi,MWI,2032,0.0
2982,Malawi,MWI,2033,0.0
2983,Malawi,MWI,2034,0.0
2984,Malawi,MWI,2035,0.0
2985,Malawi,MWI,2036,0.0
2986,Malawi,MWI,2037,0.0
2987,Malawi,MWI,2038,0.0
2988,Malawi,MWI,2039,0.0
2989,Malawi,MWI,2040,0.0
2990,Malawi,MWI,2041,0.0
2991,Malawi,MWI,2042,0.0
2992,Malawi,MWI,2043,0.0
2993,Malawi,MWI,2044,0.0
2994,Malawi,MWI,2045,0.0
2995,Malawi,MWI,2046,0.0
2996,Malawi,MWI,2047,0.0
2997,Malawi,MWI,2048,0.0
2998,Malawi,MWI,2049,0.0
2999,Malawi,MWI,2050,0.0
3000,Malaysia,MYS,2021,733.3778945298121
3001,Malaysia,MYS,2022,725.9921895358582
3002,Malaysia,MYS,2023,719.2682223325862
3003,Malaysia,MYS,2024,713.1208715481495
3004,Malaysia,MYS,2025,707.4790147989644
3005,Malaysia,MYS,2026,701.602902943084
3006,Malaysia,MYS,2027,696.2075777047189
3007,Malaysia,MYS,2028,691.2363508856189
3008,Malaysia,MYS,2029,686.641109200978
3009,Malaysia,MYS,2030,682.3807520082122
3010,Malaysia,MYS,2031,677.4812840939516
3011,Malaysia,MYS,2032,672.9460552535533
3012,Malaysia,MYS,2033,668.7359034817795
3013,Malaysia,MYS,2034,664.8170866543009
3014,Malaysia,MYS,2035,661.1603762683917
3015,Malaysia,MYS,2036,656.9038448161368
3016,Malaysia,MYS,2037,652.9355540508826
3017,Malaysia,MYS,2038,649.2271845221807
3018,Malaysia,MYS,2039,645.7540089587325
3019,Malaysia,MYS,2040,642.4943402125463
3020,Malaysia,MYS,2041,639.0756779676169
3021,Malaysia,MYS,2042,635.8625714965409
3022,Malaysia,MYS,2043,632.8370225480688
3023,Malaysia,MYS,2044,629.9830744945241
3024,Malaysia,MYS,2045,627.2865308265812
3025,Malaysia,MYS,2046,624.4385285404184
3026,Malaysia,MYS,2047,621.7446476176807
3027,Malaysia,MYS,2048,619.1927070925612
3028,Malaysia,MYS,2049,616.771776678622
3029,Malaysia,MYS,2050,614.4720202692267
3030,Maldives,MDV,2021,12194.787046992045
3031,Maldives,MDV,2022,11534.535917146062
3032,Maldives,MDV,2023,10944.792373635528
3033,Maldives,MDV,2024,10414.834738799325
3034,Maldives,MDV,2025,9936.010306845194
3035,Maldives,MDV,2026,9506.523655092531
3036,Maldives,MDV,2027,9114.489491945733
3037,Maldives,MDV,2028,8755.213545167933
3038,Maldives,MDV,2029,8424.754583603077
3039,Maldives,MDV,2030,8119.779238708453
3040,Maldives,MDV,2031,7801.63885038685
3041,Maldives,MDV,2032,7509.039839496038
3042,Maldives,MDV,2033,7239.025088521685
3043,Maldives,MDV,2034,6989.077007803808
3044,Maldives,MDV,2035,6757.0388003038015
3045,Maldives,MDV,2036,6512.186277526388
3046,Maldives,MDV,2037,6285.7867532950595
3047,Maldives,MDV,2038,6075.829948567926
3048,Maldives,MDV,2039,5880.587353375391
3049,Maldives,MDV,2040,5698.564530734117
3050,Maldives,MDV,2041,5514.560897459863
3051,Maldives,MDV,2042,5343.140050126773
3052,Maldives,MDV,2043,5183.053980535431
3053,Maldives,MDV,2044,5033.214441471832
3054,Maldives,MDV,2045,4892.668175168054
3055,Maldives,MDV,2046,4756.303467918008
3056,Maldives,MDV,2047,4628.156342685168
3057,Maldives,MDV,2048,4507.505716969494
3058,Maldives,MDV,2049,4393.712476188522
3059,Maldives,MDV,2050,4286.208148551411
3060,Mali,MLI,2021,999.1766511815576
3061,Mali,MLI,2022,1076.4342859875292
3062,Mali,MLI,2023,1147.14011603901
3063,Mali,MLI,2024,1212.0936743077725
3064,Mali,MLI,2025,1271.9694867507883
3065,Mali,MLI,2026,1327.8420347586032
3066,Mali,MLI,2027,1377.3095325113713
3067,Mali,MLI,2028,1421.4136546087436
3068,Mali,MLI,2029,1460.9818098998971
3069,Mali,MLI,2030,1496.6795384108764
3070,Mali,MLI,2031,1527.0614802913597
3071,Mali,MLI,2032,1553.846022667928
3072,Mali,MLI,2033,1577.6363829967988
3073,Mali,MLI,2034,1598.9080532346632
3074,Mali,MLI,2035,1618.040906099338
3075,Mali,MLI,2036,1624.7009384223736
3076,Mali,MLI,2037,1630.5446897777454
3077,Mali,MLI,2038,1635.7135647341825
3078,Mali,MLI,2039,1640.3180901125156
3079,Mali,MLI,2040,1644.4459069528912
3080,Mali,MLI,2041,1633.8860606248359
3081,Mali,MLI,2042,1624.6351607802806
3082,Mali,MLI,2043,1616.4640351249286
3083,Mali,MLI,2044,1609.194059768718
3084,Mali,MLI,2045,1602.683950779406
3085,Mali,MLI,2046,1581.3939750569932
3086,Mali,MLI,2047,1562.7239567989543
3087,Mali,MLI,2048,1546.2183081104822
3088,Mali,MLI,2049,1531.5212841951482
3089,Mali,MLI,2050,1518.3510529837197
3090,Malta,MLT,2021,3246.715378291268
3091,Malta,MLT,2022,3141.1966724151016
3092,Malta,MLT,2023,3043.163497634909
3093,Malta,MLT,2024,2951.8466005021733
3094,Malta,MLT,2025,2866.578640041108
3095,Malta,MLT,2026,2805.6230402079327
3096,Malta,MLT,2027,2747.5826995011344
3097,Malta,MLT,2028,2692.253364691323
3098,Malta,MLT,2029,2639.449428019069
3099,Malta,MLT,2030,2589.001847077268
3100,Malta,MLT,2031,2535.998040353365
3101,Malta,MLT,2032,2485.461194447798
3102,Malta,MLT,2033,2437.222996305078
3103,Malta,MLT,2034,2391.130103699633
3104,Malta,MLT,2035,2347.0425169428577
3105,Malta,MLT,2036,2305.4307715066548
3106,Malta,MLT,2037,2265.522057569388
3107,Malta,MLT,2038,2227.2139224623725
3108,Malta,MLT,2039,2190.411969895566
3109,Malta,MLT,2040,2155.0290833321296
3110,Malta,MLT,2041,2123.6101534669733
3111,Malta,MLT,2042,2093.266680949346
3112,Malta,MLT,2043,2063.9443762246196
3113,Malta,MLT,2044,2035.5925433495797
3114,Malta,MLT,2045,2008.1637874910475
3115,Malta,MLT,2046,1984.0533389002005
3116,Malta,MLT,2047,1960.633709110048
3117,Malta,MLT,2048,1937.8756271817683
3118,Malta,MLT,2049,1915.751452812147
3119,Malta,MLT,2050,1894.235064343257
3120,Mauritania,MRT,2021,4376.759058393092
3121,Mauritania,MRT,2022,4301.739845564786
3122,Mauritania,MRT,2023,4232.427413666527
3123,Mauritania,MRT,2024,4168.194442937493
3124,Mauritania,MRT,2025,4108.502308132185
3125,Mauritania,MRT,2026,3963.269609645498
3126,Mauritania,MRT,2027,3834.495746081428
3127,Mauritania,MRT,2028,3719.532898673702
3128,Mauritania,MRT,2029,3616.2722999107987
3129,Mauritania,MRT,2030,3523.013699961684
3130,Mauritania,MRT,2031,3410.444391822017
3131,Mauritania,MRT,2032,3310.013684616088
3132,Mauritania,MRT,2033,3219.8586228394374
3133,Mauritania,MRT,2034,3138.4789172145715
3134,Mauritania,MRT,2035,3064.652788961145
3135,Mauritania,MRT,2036,2973.371300866062
3136,Mauritania,MRT,2037,2891.5442165797285
3137,Mauritania,MRT,2038,2817.775010151533
3138,Mauritania,MRT,2039,2750.9292929886033
3139,Mauritania,MRT,2040,2690.076064573379
3140,Mauritania,MRT,2041,2612.532513869429
3141,Mauritania,MRT,2042,2542.804923275693
3142,Mauritania,MRT,2043,2479.7682820304008
3143,Mauritania,MRT,2044,2422.5036030275796
3144,Mauritania,MRT,2045,2370.252825977774
3145,Mauritania,MRT,2046,2305.0507913146457
3146,Mauritania,MRT,2047,2246.1857769239
3147,Mauritania,MRT,2048,2192.776749327225
3148,Mauritania,MRT,2049,2144.098761173456
3149,Mauritania,MRT,2050,2099.5498514798555
3150,Mauritius,MUS,2021,2058.0753053538574
3151,Mauritius,MUS,2022,2007.0313506554387
3152,Mauritius,MUS,2023,1959.158438282485
3153,Mauritius,MUS,2024,1914.16997476436
3154,Mauritius,MUS,2025,1871.8128924102107
3155,Mauritius,MUS,2026,1818.1038381633089
3156,Mauritius,MUS,2027,1768.2800547454628
3157,Mauritius,MUS,2028,1721.9346723156978
3158,Mauritius,MUS,2029,1678.7157153137564
3159,Mauritius,MUS,2030,1638.3171467145576
3160,Mauritius,MUS,2031,1601.596561318663
3161,Mauritius,MUS,2032,1567.0744005250806
3162,Mauritius,MUS,2033,1534.5589762090833
3163,Mauritius,MUS,2034,1503.8802560840243
3164,Mauritius,MUS,2035,1474.8868895108008
3165,Mauritius,MUS,2036,1447.3225370833377
3166,Mauritius,MUS,2037,1421.2038533220648
3167,Mauritius,MUS,2038,1396.4200128958826
3168,Mauritius,MUS,2039,1372.8712360850052
3169,Mauritius,MUS,2040,1350.4674461337472
3170,Mauritius,MUS,2041,1328.7539295289564
3171,Mauritius,MUS,2042,1308.0645242075198
3172,Mauritius,MUS,2043,1288.3284465754937
3173,Mauritius,MUS,2044,1269.4812892781456
3174,Mauritius,MUS,2045,1251.4643190421655
3175,Mauritius,MUS,2046,1233.19523743362
3176,Mauritius,MUS,2047,1215.736928956082
3177,Mauritius,MUS,2048,1199.0365926625193
3178,Mauritius,MUS,2049,1183.0459150183767
3179,Mauritius,MUS,2050,1167.7206031029673
3180,Mexico,MEX,2021,781.8593456387595
3181,Mexico,MEX,2022,783.8272331468346
3182,Mexico,MEX,2023,785.7459561757679
3183,Mexico,MEX,2024,787.6173344365036
3184,Mexico,MEX,2025,789.4430989311746
3185,Mexico,MEX,2026,784.2456526669092
3186,Mexico,MEX,2027,779.3220142661419
3187,Mexico,MEX,2028,774.6511022259647
3188,Mexico,MEX,2029,770.2139450830044
3189,Mexico,MEX,2030,765.9934238665734
3190,Mexico,MEX,2031,760.9547442343692
3191,Mexico,MEX,2032,756.1681911597619
3192,Mexico,MEX,2033,751.6153026005527
3193,Mexico,MEX,2034,747.2793760842491
3194,Mexico,MEX,2035,743.1452639614591
3195,Mexico,MEX,2036,738.3640344869586
3196,Mexico,MEX,2037,733.8085327436089
3197,Mexico,MEX,2038,729.4631420466495
3198,Mexico,MEX,2039,725.3136537995607
3199,Mexico,MEX,2040,721.3471122911284
3200,Mexico,MEX,2041,716.5514543893258
3201,Mexico,MEX,2042,711.9755405043095
3202,Mexico,MEX,2043,707.604605432174
3203,Mexico,MEX,2044,703.4251778095759
3204,Mexico,MEX,2045,699.4249414315323
3205,Mexico,MEX,2046,694.5451270409823
3206,Mexico,MEX,2047,689.8856564148659
3207,Mexico,MEX,2048,685.4319349114729
3208,Mexico,MEX,2049,681.170628963044
3209,Mexico,MEX,2050,677.0895327493871
3210,Moldova,MDA,2021,2802.011765377637
3211,Moldova,MDA,2022,2723.6002071560924
3212,Moldova,MDA,2023,2650.3328879695177
3213,Moldova,MDA,2024,2581.7196498751814
3214,Moldova,MDA,2025,2517.3306895606024
3215,Moldova,MDA,2026,2417.0324983736787
3216,Moldova,MDA,2027,2325.92016159609
3217,Moldova,MDA,2028,2242.787000494844
3218,Moldova,MDA,2029,2166.628820180101
3219,Moldova,MDA,2030,2096.6031479366575
3220,Moldova,MDA,2031,2028.316286930091
3221,Moldova,MDA,2032,1965.3707014311794
3222,Moldova,MDA,2033,1907.163300338621
3223,Moldova,MDA,2034,1853.178493766838
3224,Moldova,MDA,2035,1802.9728792973335
3225,Moldova,MDA,2036,1756.8514769839708
3226,Moldova,MDA,2037,1713.6989293988129
3227,Moldova,MDA,2038,1673.237515353389
3228,Moldova,MDA,2039,1635.2231054109845
3229,Moldova,MDA,2040,1599.4402320965132
3230,Moldova,MDA,2041,1568.8710173118986
3231,Moldova,MDA,2042,1539.8453597045825
3232,Moldova,MDA,2043,1512.2492280089816
3233,Moldova,MDA,2044,1485.9795531883863
3234,Moldova,MDA,2045,1460.942942053812
3235,Moldova,MDA,2046,1441.1654639569138
3236,Moldova,MDA,2047,1422.1316227606667
3237,Moldova,MDA,2048,1403.8002510844592
3238,Moldova,MDA,2049,1386.1331651656099
3239,Moldova,MDA,2050,1369.0948993714692
3240,Mongolia,MNG,2021,2487.2987982236295
3241,Mongolia,MNG,2022,2398.6382933911386
3242,Mongolia,MNG,2023,2317.583580427148
3243,Mongolia,MNG,2024,2243.196211208379
3244,Mongolia,MNG,2025,2174.6860271240926
3245,Mongolia,MNG,2026,2063.0118123466823
3246,Mongolia,MNG,2027,1964.7447559356515
3247,Mongolia,MNG,2028,1877.607168518949
3248,Mongolia,MNG,2029,1799.8096403356571
3249,Mongolia,MNG,2030,1729.9268532699882
3250,Mongolia,MNG,2031,1658.8579364925945
3251,Mongolia,MNG,2032,1595.063985073327
3252,Mongolia,MNG,2033,1537.482336616178
3253,Mongolia,MNG,2034,1485.247685095753
3254,Mongolia,MNG,2035,1437.648297713266
3255,Mongolia,MNG,2036,1389.8190164418318
3256,Mongolia,MNG,2037,1346.229861263533
3257,Mongolia,MNG,2038,1306.340925112594
3258,Mongolia,MNG,2039,1269.7002325572996
3259,Mongolia,MNG,2040,1235.9265389853108
3260,Mongolia,MNG,2041,1203.3997740952973
3261,Mongolia,MNG,2042,1173.3128133627504
3262,Mongolia,MNG,2043,1145.4010686878037
3263,Mongolia,MNG,2044,1119.4368754185305
3264,Mongolia,MNG,2045,1095.2232686174068
3265,Mongolia,MNG,2046,1072.5482118119473
3266,Mongolia,MNG,2047,1051.2943956140707
3267,Mongolia,MNG,2048,1031.3322583573395
3268,Mongolia,MNG,2049,1012.5475219102493
3269,Mongolia,MNG,2050,994.8390026113792
3270,Montenegro,MNE,2021,5910.819258094013
3271,Montenegro,MNE,2022,5795.024516221276
3272,Montenegro,MNE,2023,5684.245789608711
3273,Montenegro,MNE,2024,5578.164061041636
3274,Montenegro,MNE,2025,5476.486804244675
3275,Montenegro,MNE,2026,5315.358575005877
3276,Montenegro,MNE,2027,5164.4356681016825
3277,Montenegro,MNE,2028,5022.778288855254
3278,Montenegro,MNE,2029,4889.558598567051
3279,Montenegro,MNE,2030,4764.0445252811
3280,Montenegro,MNE,2031,4641.852503720032
3281,Montenegro,MNE,2032,4526.535132121669
3282,Montenegro,MNE,2033,4417.5281218057335
3283,Montenegro,MNE,2034,4314.327297010472
3284,Montenegro,MNE,2035,4216.480797858531
3285,Montenegro,MNE,2036,4123.283290577989
3286,Montenegro,MNE,2037,4034.6947082248826
3287,Montenegro,MNE,2038,3950.381410733301
3288,Montenegro,MNE,2039,3870.0412022272867
3289,Montenegro,MNE,2040,3793.3997119364394
3290,Montenegro,MNE,2041,3722.4448251484414
3291,Montenegro,MNE,2042,3654.5220466382993
3292,Montenegro,MNE,2043,3589.4410860532635
3293,Montenegro,MNE,2044,3527.02724986144
3294,Montenegro,MNE,2045,3467.1198754796105
3295,Montenegro,MNE,2046,3410.996209298202
3296,Montenegro,MNE,2047,3356.9874498145705
3297,Montenegro,MNE,2048,3304.97626379765
3298,Montenegro,MNE,2049,3254.8538398198457
3299,Montenegro,MNE,2050,3206.519128390801
3300,Morocco,MAR,2021,1095.0215218682329
3301,Morocco,MAR,2022,1096.876658756017
3302,Morocco,MAR,2023,1098.6291619511635
3303,Morocco,MAR,2024,1100.287319361204
3304,Morocco,MAR,2025,1101.8585499271678
3305,Morocco,MAR,2026,1081.24617319787
3306,Morocco,MAR,2027,1062.7395956981438
3307,Morocco,MAR,2028,1046.0318014690217
3308,Morocco,MAR,2029,1030.8726905619856
3309,Morocco,MAR,2030,1017.0564740465014
3310,Morocco,MAR,2031,999.8123936179893
3311,Morocco,MAR,2032,984.1697039167741
3312,Morocco,MAR,2033,969.9152308676393
3313,Morocco,MAR,2034,956.872029257389
3314,Morocco,MAR,2035,944.8920000524236
3315,Morocco,MAR,2036,930.143573095782
3316,Morocco,MAR,2037,916.656078777724
3317,Morocco,MAR,2038,904.2744391849228
3318,Morocco,MAR,2039,892.8680049642628
3319,Morocco,MAR,2040,882.3259274545804
3320,Morocco,MAR,2041,870.3033335942033
3321,Morocco,MAR,2042,859.2022525017213
3322,Morocco,MAR,2043,848.920645970469
3323,Morocco,MAR,2044,839.3710043376176
3324,Morocco,MAR,2045,830.4778495846008
3325,Morocco,MAR,2046,820.8355817234005
3326,Morocco,MAR,2047,811.8468004608807
3327,Morocco,MAR,2048,803.4472499654759
3328,Morocco,MAR,2049,795.5808312289039
3329,Morocco,MAR,2050,788.1983475648993
3330,Mozambique,MOZ,2021,0.0
3331,Mozambique,MOZ,2022,0.0
3332,Mozambique,MOZ,2023,0.0
3333,Mozambique,MOZ,2024,0.0
3334,Mozambique,MOZ,2025,0.0
3335,Mozambique,MOZ,2026,0.0
3336,Mozambique,MOZ,2027,57.948831835751214
3337,Mozambique,MOZ,2028,118.0437016426061
3338,Mozambique,MOZ,2029,171.68729366862053
3339,Mozambique,MOZ,2030,219.86552035818812
3340,Mozambique,MOZ,2031,272.0828388732335
3341,Mozambique,MOZ,2032,318.39562359120725
3342,Mozambique,MOZ,2033,359.7517750382844
3343,Mozambique,MOZ,2034,396.9066014376635
3344,Mozambique,MOZ,2035,430.4693673859892
3345,Mozambique,MOZ,2036,464.6669123234852
3346,Mozambique,MOZ,2037,494.9898056605477
3347,Mozambique,MOZ,2038,522.0612511634394
3348,Mozambique,MOZ,2039,546.3776042581662
3349,Mozambique,MOZ,2040,568.339083039751
3350,Mozambique,MOZ,2041,588.2218515844437
3351,Mozambique,MOZ,2042,605.82737290618
3352,Mozambique,MOZ,2043,621.5256882616634
3353,Mozambique,MOZ,2044,635.6107852231203
3354,Mozambique,MOZ,2045,648.3191817078202
3355,Mozambique,MOZ,2046,657.5209829031487
3356,Mozambique,MOZ,2047,665.6703885724376
3357,Mozambique,MOZ,2048,672.938174280329
3358,Mozambique,MOZ,2049,679.460061955334
3359,Mozambique,MOZ,2050,685.3452748388512
3360,Myanmar,MMR,2021,0.0
3361,Myanmar,MMR,2022,0.0
3362,Myanmar,MMR,2023,0.0
3363,Myanmar,MMR,2024,0.0
3364,Myanmar,MMR,2025,0.0
3365,Myanmar,MMR,2026,0.0
3366,Myanmar,MMR,2027,0.0
3367,Myanmar,MMR,2028,0.0
3368,Myanmar,MMR,2029,0.0
3369,Myanmar,MMR,2030,0.0
3370,Myanmar,MMR,2031,0.0
3371,Myanmar,MMR,2032,0.0
3372,Myanmar,MMR,2033,0.0
3373,Myanmar,MMR,2034,0.0
3374,Myanmar,MMR,2035,0.0
3375,Myanmar,MMR,2036,0.0
3376,Myanmar,MMR,2037,0.0
3377,Myanmar,MMR,2038,0.0
3378,Myanmar,MMR,2039,0.0
3379,Myanmar,MMR,2040,0.0
3380,Myanmar,MMR,2041,0.0
3381,Myanmar,MMR,2042,0.0
3382,Myanmar,MMR,2043,0.0
3383,Myanmar,MMR,2044,0.0
3384,Myanmar,MMR,2045,0.0
3385,Myanmar,MMR,2046,11.56220691001205
3386,Myanmar,MMR,2047,30.884519403882265
3387,Myanmar,MMR,2048,49.31861857786423
3388,Myanmar,MMR,2049,66.92437285544175
3389,Myanmar,MMR,2050,83.75638845842944
3390,Namibia,NAM,2021,2539.019250645071
