,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
2850,Lithuania,LTU,2021,454.134037796524
2851,Lithuania,LTU,2022,442.2292824872461
2852,Lithuania,LTU,2023,430.93273061970024
2853,Lithuania,LTU,2024,420.1989342753439
2854,Lithuania,LTU,2025,409.98686360829475
2855,Lithuania,LTU,2026,401.38735857431385
2856,Lithuania,LTU,2027,393.1411927427982
2857,Lithuania,LTU,2028,385.22702733053296
2858,Lithuania,LTU,2029,377.6252078969416
2859,Lithuania,LTU,2030,370.3176013714753
2860,Lithuania,LTU,2031,363.015934875252
2861,Lithuania,LTU,2032,355.99663921208037
2862,Lithuania,LTU,2033,349.2436452820454
2863,Lithuania,LTU,2034,342.74208056297385
2864,Lithuania,LTU,2035,336.478159767744
2865,Lithuania,LTU,2036,330.4834623726898
2866,Lithuania,LTU,2037,324.69862918209253
2867,Lithuania,LTU,2038,319.1128292960592
2868,Lithuania,LTU,2039,313.7159645072985
2869,Lithuania,LTU,2040,308.49860837469873
2870,Lithuania,LTU,2041,303.9673196450705
2871,Lithuania,LTU,2042,299.56721696342805
2872,Lithuania,LTU,2043,295.2926846384914
2873,Lithuania,LTU,2044,291.13842299156204
2874,Lithuania,LTU,2045,287.09942643613044
2875,Lithuania,LTU,2046,284.1217775172252
2876,Lithuania,LTU,2047,281.20525988953574
2877,Lithuania,LTU,2048,278.34801013806
2878,Lithuania,LTU,2049,275.54823982061873
2879,Lithuania,LTU,2050,272.8042317348248
2880,Luxembourg,LUX,2021,348.59522990332715
2881,Luxembourg,LUX,2022,339.879319827875
2882,Luxembourg,LUX,2023,331.58862508966587
2883,Luxembourg,LUX,2024,323.6927697481109
2884,Luxembourg,LUX,2025,316.1642038419703
2885,Luxembourg,LUX,2026,311.82836168557736
2886,Luxembourg,LUX,2027,307.60983325465736
2887,Luxembourg,LUX,2028,303.50392091128003
2888,Luxembourg,LUX,2029,299.506174526213
2889,Luxembourg,LUX,2030,295.61237538995164
2890,Luxembourg,LUX,2031,291.9333922163646
2891,Luxembourg,LUX,2032,288.34485547101053
2892,Luxembourg,LUX,2033,284.843470268136
2893,Luxembourg,LUX,2034,281.4260998417451
2894,Luxembourg,LUX,2035,278.0897561729466
2895,Luxembourg,LUX,2036,274.8272389277692
2896,Luxembourg,LUX,2037,271.6403849686622
2897,Luxembourg,LUX,2038,268.5265923285064
2898,Luxembourg,LUX,2039,265.4833769926906
2899,Luxembourg,LUX,2040,262.50836629022325
2900,Luxembourg,LUX,2041,259.7422780033159
2901,Luxembourg,LUX,2042,257.0338752136658
2902,Luxembourg,LUX,2043,254.38137203645965
2903,Luxembourg,LUX,2044,251.7830555528235
2904,Luxembourg,LUX,2045,249.23728212103725
2905,Luxembourg,LUX,2046,246.80142586046216
2906,Luxembourg,LUX,2047,244.41272120104992
2907,Luxembourg,LUX,2048,242.06981217518063
2908,Luxembourg,LUX,2049,239.7713943141001
2909,Luxembourg,LUX,2050,237.5162122260442
2910,"Macao SAR, China",MAC,2021,1792.949386813359
2911,"Macao SAR, China",MAC,2022,1691.5621512543855
2912,"Macao SAR, China",MAC,2023,1603.7555441390589
2913,"Macao SAR, China",MAC,2024,1526.9721937766067
2914,"Macao SAR, China",MAC,2025,1459.2589097407506
2915,"Macao SAR, China",MAC,2026,1451.7244900137982
2916,"Macao SAR, China",MAC,2027,1444.3134612271783
2917,"Macao SAR, China",MAC,2028,1437.0228168458864
2918,"Macao SAR, China",MAC,2029,1429.8496472240151
2919,"Macao SAR, China",MAC,2030,1422.7911357329942
2920,"Macao SAR, China",MAC,2031,1415.938786119725
2921,"Macao SAR, China",MAC,2032,1409.192149552029
2922,"Macao SAR, China",MAC,2033,1402.5487984597985
2923,"Macao SAR, China",MAC,2034,1396.0063790365123
2924,"Macao SAR, China",MAC,2035,1389.5626084586538
2925,"Macao SAR, China",MAC,2036,1384.094310107182
2926,"Macao SAR, China",MAC,2037,1378.6966147646574
2927,"Macao SAR, China",MAC,2038,1373.3681638335242
2928,"Macao SAR, China",MAC,2039,1368.1076333516435
2929,"Macao SAR, China",MAC,2040,1362.9137328955583
2930,"Macao SAR, China",MAC,2041,1358.732549227483
2931,"Macao SAR, China",MAC,2042,1354.5945846289983
2932,"Macao SAR, China",MAC,2043,1350.4991724406154
2933,"Macao SAR, China",MAC,2044,1346.445659643783
2934,"Macao SAR, China",MAC,2045,1342.433406513765
2935,"Macao SAR, China",MAC,2046,1339.6163739612755
2936,"Macao SAR, China",MAC,2047,1336.8203228453401
2937,"Macao SAR, China",MAC,2048,1334.0450196290583
2938,"Macao SAR, China",MAC,2049,1331.2902342286063
2939,"Macao SAR, China",MAC,2050,1328.555739949651
2940,Madagascar,MDG,2021,0.0
2941,Madagascar,MDG,2022,0.0
2942,Madagascar,MDG,2023,0.0
2943,Madagascar,MDG,2024,0.0
2944,Madagascar,MDG,2025,0.0
2945,Madagascar,MDG,2026,0.0
2946,Madagascar,MDG,2027,0.0
2947,Madagascar,MDG,2028,0.0
2948,Madagascar,MDG,2029,0.0
2949,Madagascar,MDG,2030,0.0
2950,Madagascar,MDG,2031,0.0
2951,Madagascar,MDG,2032,0.0
2952,Madagascar,MDG,2033,0.0
2953,Madagascar,MDG,2034,0.0
2954,Madagascar,MDG,2035,0.0
2955,Madagascar,MDG,2036,0.0
2956,Madagascar,MDG,2037,0.0
2957,Madagascar,MDG,2038,0.0
2958,Madagascar,MDG,2039,0.0
2959,Madagascar,MDG,2040,0.0
2960,Madagascar,MDG,2041,0.0
2961,Madagascar,MDG,2042,0.0
2962,Madagascar,MDG,2043,0.0
2963,Madagascar,MDG,2044,0.0
2964,Madagascar,MDG,2045,0.0
2965,Madagascar,MDG,2046,0.0
2966,Madagascar,MDG,2047,0.0
2967,Madagascar,MDG,2048,0.0
2968,Madagascar,MDG,2049,0.0
2969,Madagascar,MDG,2050,20.67968726889
2970,Malawi,MWI,2021,0.0
2971,Malawi,MWI,2022,0.0
2972,Malawi,MWI,2023,0.0
2973,Malawi,MWI,2024,0.0
2974,Malawi,MWI,2025,0.0
2975,Malawi,MWI,2026,0.0
2976,Malawi,MWI,2027,0.0
2977,Malawi,MWI,2028,0.0
2978,Malawi,MWI,2029,0.0
2979,Malawi,MWI,2030,0.0
2980,Malawi,MWI,2031,0.0
2981,Malawi,MWI,2032,0.0
2982,Malawi,MWI,2033,0.0
2983,Malawi,MWI,2034,0.0
2984,Malawi,MWI,2035,0.0
2985,Malawi,MWI,2036,0.0
2986,Malawi,MWI,2037,0.0
2987,Malawi,MWI,2038,0.0
2988,Malawi,MWI,2039,0.0
2989,Malawi,MWI,2040,0.0
2990,Malawi,MWI,2041,0.0
2991,Malawi,MWI,2042,0.0
2992,Malawi,MWI,2043,0.0
2993,Malawi,MWI,2044,0.0
2994,Malawi,MWI,2045,0.0
2995,Malawi,MWI,2046,0.0
2996,Malawi,MWI,2047,0.0
2997,Malawi,MWI,2048,0.0
2998,Malawi,MWI,2049,0.0
2999,Malawi,MWI,2050,0.0
3000,Malaysia,MYS,2021,693.9831353483358
3001,Malaysia,MYS,2022,693.175618936933
3002,Malaysia,MYS,2023,692.4404536587591
3003,Malaysia,MYS,2024,691.7683327645237
3004,Malaysia,MYS,2025,691.151480084992
3005,Malaysia,MYS,2026,690.5230229070945
3006,Malaysia,MYS,2027,689.9459864319042
3007,Malaysia,MYS,2028,689.4143077889433
3008,Malaysia,MYS,2029,688.9228412049662
3009,Malaysia,MYS,2030,688.4671909171789
3010,Malaysia,MYS,2031,687.5250661170176
3011,Malaysia,MYS,2032,686.6529813029675
3012,Malaysia,MYS,2033,685.8434059641667
3013,Malaysia,MYS,2034,685.0898517854126
3014,Malaysia,MYS,2035,684.3866983814389
3015,Malaysia,MYS,2036,683.1473025540179
3016,Malaysia,MYS,2037,681.9918352277188
3017,Malaysia,MYS,2038,680.9120504846803
3018,Malaysia,MYS,2039,679.9007483600467
3019,Malaysia,MYS,2040,678.951614097064
3020,Malaysia,MYS,2041,677.8726943379814
3021,Malaysia,MYS,2042,676.8586473771212
3022,Malaysia,MYS,2043,675.9037930192741
3023,Malaysia,MYS,2044,675.0030953996335
3024,Malaysia,MYS,2045,674.1520741415702
3025,Malaysia,MYS,2046,673.1508289280443
3026,Malaysia,MYS,2047,672.2037667038303
3027,Malaysia,MYS,2048,671.3066051220467
3028,Malaysia,MYS,2049,670.455501525321
3029,Malaysia,MYS,2050,669.6469979267213
3030,Maldives,MDV,2021,15153.185483077375
3031,Maldives,MDV,2022,14325.094568933659
3032,Maldives,MDV,2023,13585.43469107793
3033,Maldives,MDV,2024,12920.758657291628
3034,Maldives,MDV,2025,12320.214192242798
3035,Maldives,MDV,2026,11782.901260617946
3036,Maldives,MDV,2027,11292.443583672932
3037,Maldives,MDV,2028,10842.968352166443
3038,Maldives,MDV,2029,10429.544855311473
3039,Maldives,MDV,2030,10048.002854017795
3040,Maldives,MDV,2031,9651.196758780794
3041,Maldives,MDV,2032,9286.247587773865
3042,Maldives,MDV,2033,8949.46702509279
3043,Maldives,MDV,2034,8637.714963542581
3044,Maldives,MDV,2035,8348.301300757981
3045,Maldives,MDV,2036,8043.479429122636
3046,Maldives,MDV,2037,7761.630069635823
3047,Maldives,MDV,2038,7500.250585146376
3048,Maldives,MDV,2039,7257.189118535994
3049,Maldives,MDV,2040,7030.585214894372
3050,Maldives,MDV,2041,6801.880529998822
3051,Maldives,MDV,2042,6588.815438966576
3052,Maldives,MDV,2043,6389.838747851546
3053,Maldives,MDV,2044,6203.597835340011
3054,Maldives,MDV,2045,6028.907863320045
3055,Maldives,MDV,2046,5859.772329095591
3056,Maldives,MDV,2047,5700.829205741535
3057,Maldives,MDV,2048,5551.184122006512
3058,Maldives,MDV,2049,5410.044372882642
3059,Maldives,MDV,2050,5276.704872853486
3060,Mali,MLI,2021,0.0
3061,Mali,MLI,2022,0.0
3062,Mali,MLI,2023,0.0
3063,Mali,MLI,2024,0.0
3064,Mali,MLI,2025,0.0
3065,Mali,MLI,2026,0.0
3066,Mali,MLI,2027,0.0
3067,Mali,MLI,2028,0.0
3068,Mali,MLI,2029,0.0
3069,Mali,MLI,2030,0.0
3070,Mali,MLI,2031,0.0
3071,Mali,MLI,2032,0.0
3072,Mali,MLI,2033,0.0
3073,Mali,MLI,2034,0.0
3074,Mali,MLI,2035,0.0
3075,Mali,MLI,2036,0.0
3076,Mali,MLI,2037,0.0
3077,Mali,MLI,2038,62.30428119305036
3078,Mali,MLI,2039,169.95083646751263
3079,Mali,MLI,2040,266.45269652047995
3080,Mali,MLI,2041,370.46326869541923
3081,Mali,MLI,2042,461.58120318742453
3082,Mali,MLI,2043,542.0637621495813
3083,Mali,MLI,2044,613.6703246890565
3084,Mali,MLI,2045,677.7924851697925
3085,Mali,MLI,2046,740.6915497744875
3086,Mali,MLI,2047,795.8502169282033
3087,Mali,MLI,2048,844.6144746584587
3088,Mali,MLI,2049,888.0353347289665
3089,Mali,MLI,2050,926.945441279924
3090,Malta,MLT,2021,110.88325825274245
3091,Malta,MLT,2022,106.80557508421846
3092,Malta,MLT,2023,103.01716407747911
3093,Malta,MLT,2024,99.48829806885891
3094,Malta,MLT,2025,96.19318821796195
3095,Malta,MLT,2026,93.83656942428547
3096,Malta,MLT,2027,91.59265814992564
3097,Malta,MLT,2028,89.45355771270125
3098,Malta,MLT,2029,87.41209228733422
3099,Malta,MLT,2030,85.46172648553205
3100,Malta,MLT,2031,83.42551437605593
3101,Malta,MLT,2032,81.48407386511924
3102,Malta,MLT,2033,79.63093898163514
3103,Malta,MLT,2034,77.86021887896628
3104,Malta,MLT,2035,76.16653528187402
3105,Malta,MLT,2036,74.57535179558344
3106,Malta,MLT,2037,73.04929020142534
3107,Malta,MLT,2038,71.58443283161556
3108,Malta,MLT,2039,70.17717008467478
3109,Malta,MLT,2040,68.82417072819864
3110,Malta,MLT,2041,67.62574810793589
3111,Malta,MLT,2042,66.468347012529
3112,Malta,MLT,2043,65.34989665756258
3113,Malta,MLT,2044,64.26846333092857
3114,Malta,MLT,2045,63.222239235849386
3115,Malta,MLT,2046,62.30334507506093
3116,Malta,MLT,2047,61.41077930711547
3117,Malta,MLT,2048,60.543426361945436
3118,Malta,MLT,2049,59.70023281604729
3119,Malta,MLT,2050,58.88020312432165
3120,Mauritania,MRT,2021,3604.2915632994795
3121,Mauritania,MRT,2022,3582.7470523412526
3122,Mauritania,MRT,2023,3562.841452265269
3123,Mauritania,MRT,2024,3544.394605256647
3124,Mauritania,MRT,2025,3527.251825374672
3125,Mauritania,MRT,2026,3444.4953826067162
3126,Mauritania,MRT,2027,3371.1175070932136
3127,Mauritania,MRT,2028,3305.6094197198254
3128,Mauritania,MRT,2029,3246.7695033597474
3129,Mauritania,MRT,2030,3193.628922280369
3130,Mauritania,MRT,2031,3126.9670242162333
3131,Mauritania,MRT,2032,3067.493428109887
3132,Mauritania,MRT,2033,3014.1049189554697
3133,Mauritania,MRT,2034,2965.9130473831387
3134,Mauritania,MRT,2035,2922.194293866471
3135,Mauritania,MRT,2036,2864.415438762614
3136,Mauritania,MRT,2037,2812.620980267082
3137,Mauritania,MRT,2038,2765.926953052042
3138,Mauritania,MRT,2039,2723.615318054952
3139,Mauritania,MRT,2040,2685.096775680372
3140,Mauritania,MRT,2041,2631.3459256778665
3141,Mauritania,MRT,2042,2583.012863430705
3142,Mauritania,MRT,2043,2539.3177654183205
3143,Mauritania,MRT,2044,2499.6236175029935
3144,Mauritania,MRT,2045,2463.404955161351
3145,Mauritania,MRT,2046,2414.1846839926948
3146,Mauritania,MRT,2047,2369.7481570402956
3147,Mauritania,MRT,2048,2329.43029219537
3148,Mauritania,MRT,2049,2292.683834983535
3149,Mauritania,MRT,2050,2259.054371935092
3150,Mauritius,MUS,2021,2170.9770595949935
3151,Mauritius,MUS,2022,2117.8514274918202
3152,Mauritius,MUS,2023,2068.0261593389228
3153,Mauritius,MUS,2024,2021.2029737947798
3154,Mauritius,MUS,2025,1977.1184825478647
3155,Mauritius,MUS,2026,1921.2972436409468
3156,Mauritius,MUS,2027,1869.5140693435783
3157,Mauritius,MUS,2028,1821.346089081784
3158,Mauritius,MUS,2029,1776.4274853576762
3159,Mauritius,MUS,2030,1734.440185806531
3160,Mauritius,MUS,2031,1696.6856732489748
3161,Mauritius,MUS,2032,1661.1914854754593
3162,Mauritius,MUS,2033,1627.7605370736983
3163,Mauritius,MUS,2034,1596.2180082244502
3164,Mauritius,MUS,2035,1566.4082867678583
3165,Mauritius,MUS,2036,1538.390767377936
3166,Mauritius,MUS,2037,1511.8426839195477
3167,Mauritius,MUS,2038,1486.6513890569308
3168,Mauritius,MUS,2039,1462.7154626590964
3169,Mauritius,MUS,2040,1439.9433470790577
3170,Mauritius,MUS,2041,1418.082894656976
3171,Mauritius,MUS,2042,1397.2534837005462
3172,Mauritius,MUS,2043,1377.3838516217777
3173,Mauritius,MUS,2044,1358.4091552200316
3174,Mauritius,MUS,2045,1340.2702637727189
3175,Mauritius,MUS,2046,1321.9561653027122
3176,Mauritius,MUS,2047,1304.4548377905612
3177,Mauritius,MUS,2048,1287.7133501823673
3178,Mauritius,MUS,2049,1271.683269894151
3179,Mauritius,MUS,2050,1256.3201948629965
3180,Mexico,MEX,2021,529.5062328294991
3181,Mexico,MEX,2022,522.8081348610866
3182,Mexico,MEX,2023,516.277378011787
3183,Mexico,MEX,2024,509.9077685321313
3184,Mexico,MEX,2025,503.6934146107945
3185,Mexico,MEX,2026,490.06688916642787
3186,Mexico,MEX,2027,477.15822584686606
3187,Mexico,MEX,2028,464.9121537322813
3188,Mexico,MEX,2029,453.27893394801015
3189,Mexico,MEX,2030,442.2136844350713
3190,Mexico,MEX,2031,430.8659823189119
3191,Mexico,MEX,2032,420.0860990124454
3192,Mexico,MEX,2033,409.83245581438115
3193,Mexico,MEX,2034,400.0674367823915
3194,Mexico,MEX,2035,390.756927619557
3195,Mexico,MEX,2036,381.3098660466712
3196,Mexico,MEX,2037,372.3088118838664
3197,Mexico,MEX,2038,363.72290867814087
3198,Mexico,MEX,2039,355.52408216808834
3199,Mexico,MEX,2040,347.6867336238661
3200,Mexico,MEX,2041,339.5341972973582
3201,Mexico,MEX,2042,331.75522203713916
3202,Mexico,MEX,2043,324.3247072493721
3203,Mexico,MEX,2044,317.2197518470206
3204,Mexico,MEX,2045,310.4194184924696
3205,Mexico,MEX,2046,303.2491763721939
3206,Mexico,MEX,2047,296.40270028362204
3207,Mexico,MEX,2048,289.85854533021865
3208,Mexico,MEX,2049,283.5971195969001
3209,Mexico,MEX,2050,277.60048824454174
3210,Moldova,MDA,2021,2103.1008829442317
3211,Moldova,MDA,2022,2067.086612526466
3212,Moldova,MDA,2023,2033.4350807138571
3213,Moldova,MDA,2024,2001.92115895265
3214,Moldova,MDA,2025,1972.3474394490179
3215,Moldova,MDA,2026,1914.18329028149
3216,Moldova,MDA,2027,1861.346130561857
3217,Moldova,MDA,2028,1813.1361925177298
3218,Moldova,MDA,2029,1768.9711312366262
3219,Moldova,MDA,2030,1728.362386475383
3220,Moldova,MDA,2031,1687.721221435796
3221,Moldova,MDA,2032,1650.2589352643943
3222,Moldova,MDA,2033,1615.616596175171
3223,Moldova,MDA,2034,1583.4873490378188
3224,Moldova,MDA,2035,1553.607301346465
3225,Moldova,MDA,2036,1526.1240650473162
3226,Moldova,MDA,2037,1500.4099366230466
3227,Moldova,MDA,2038,1476.2994250723966
3228,Moldova,MDA,2039,1453.647056349489
3229,Moldova,MDA,2040,1432.3244357560734
3230,Moldova,MDA,2041,1414.7711533914621
3231,Moldova,MDA,2042,1398.104203736725
3232,Moldova,MDA,2043,1382.258108400718
3233,Moldova,MDA,2044,1367.173683661593
3234,Moldova,MDA,2045,1352.797301808326
3235,Moldova,MDA,2046,1342.5346163816316
3236,Moldova,MDA,2047,1332.657809859501
3237,Moldova,MDA,2048,1323.1455201716549
3238,Moldova,MDA,2049,1313.9779334700938
3239,Moldova,MDA,2050,1305.1366463653899
3240,Mongolia,MNG,2021,2627.8491066429187
3241,Mongolia,MNG,2022,2531.8208680720354
3242,Mongolia,MNG,2023,2444.030466601774
3243,Mongolia,MNG,2024,2363.4614685851657
3244,Mongolia,MNG,2025,2289.2580528228627
3245,Mongolia,MNG,2026,2170.435198417351
3246,Mongolia,MNG,2027,2065.8777393829673
3247,Mongolia,MNG,2028,1973.1621838404512
3248,Mongolia,MNG,2029,1890.384575931075
3249,Mongolia,MNG,2030,1816.0283581640074
3250,Mongolia,MNG,2031,1740.7852847812715
3251,Mongolia,MNG,2032,1673.2444640445585
3252,Mongolia,MNG,2033,1612.2808192217303
3253,Mongolia,MNG,2034,1556.978221466041
3254,Mongolia,MNG,2035,1506.5831351160978
3255,Mongolia,MNG,2036,1456.0625153269634
3256,Mongolia,MNG,2037,1410.0206121840922
3257,Mongolia,MNG,2038,1367.8871382220195
3258,Mongolia,MNG,2039,1329.1846854945468
3259,Mongolia,MNG,2040,1293.5105568756794
3260,Mongolia,MNG,2041,1259.296693597619
3261,Mongolia,MNG,2042,1227.6491822500714
3262,Mongolia,MNG,2043,1198.2897110764143
3263,Mongolia,MNG,2044,1170.9788069135236
3264,Mongolia,MNG,2045,1145.5092886456093
3265,Mongolia,MNG,2046,1121.836945880189
3266,Mongolia,MNG,2047,1099.6483522009767
3267,Mongolia,MNG,2048,1078.8082476082518
3268,Mongolia,MNG,2049,1059.1973278320095
3269,Mongolia,MNG,2050,1040.7099589884622
3270,Montenegro,MNE,2021,7291.870493276848
3271,Montenegro,MNE,2022,7149.714836881181
3272,Montenegro,MNE,2023,7013.717102082541
3273,Montenegro,MNE,2024,6883.48564673189
3274,Montenegro,MNE,2025,6758.661350337082
3275,Montenegro,MNE,2026,6559.794870720877
3276,Montenegro,MNE,2027,6373.523927812421
3277,Montenegro,MNE,2028,6198.688615245034
3278,Montenegro,MNE,2029,6034.267204122145
3279,Montenegro,MNE,2030,5879.356162062129
3280,Montenegro,MNE,2031,5728.647928808261
3281,Montenegro,MNE,2032,5586.418697185451
3282,Montenegro,MNE,2033,5451.972489265154
3283,Montenegro,MNE,2034,5324.687468716879
3284,Montenegro,MNE,2035,5204.006324163631
3285,Montenegro,MNE,2036,5089.170146555977
3286,Montenegro,MNE,2037,4980.01299767979
3287,Montenegro,MNE,2038,4876.123772657011
3288,Montenegro,MNE,2039,4777.1301115362185
3289,Montenegro,MNE,2040,4682.693939926373
3290,Montenegro,MNE,2041,4595.418205283911
3291,Montenegro,MNE,2042,4511.872016123722
3292,Montenegro,MNE,2043,4431.821312029624
3293,Montenegro,MNE,2044,4355.051216944122
3294,Montenegro,MNE,2045,4281.364113118603
3295,Montenegro,MNE,2046,4212.448442688571
3296,Montenegro,MNE,2047,4146.129719729918
3297,Montenegro,MNE,2048,4082.263867798019
3298,Montenegro,MNE,2049,4020.7172745864564
3299,Montenegro,MNE,2050,3961.3658588680337
3300,Morocco,MAR,2021,350.6498775412308
3301,Morocco,MAR,2022,340.67424501382504
3302,Morocco,MAR,2023,331.2505049152322
3303,Morocco,MAR,2024,322.3340906581023
3304,Morocco,MAR,2025,313.88510835113493
3305,Morocco,MAR,2026,296.9884649626098
3306,Morocco,MAR,2027,281.81801448707034
3307,Morocco,MAR,2028,268.12208584159146
3308,Morocco,MAR,2029,255.69566386962967
3309,Morocco,MAR,2030,244.37005661401537
3310,Morocco,MAR,2031,232.47068367016013
3311,Morocco,MAR,2032,221.67635924263587
3312,Morocco,MAR,2033,211.83998138340607
3313,Morocco,MAR,2034,202.83944807079376
3314,Morocco,MAR,2035,194.5725627486596
3315,Morocco,MAR,2036,185.88352821862108
3316,Morocco,MAR,2037,177.9373720490303
3317,Morocco,MAR,2038,170.64273009998655
3318,Morocco,MAR,2039,163.92263031583337
3319,Morocco,MAR,2040,157.71176621695287
3320,Morocco,MAR,2041,151.42671825149756
3321,Morocco,MAR,2042,145.62340925304608
3322,Morocco,MAR,2043,140.2484967373856
3323,Morocco,MAR,2044,135.25623330302096
3324,Morocco,MAR,2045,130.6071613277016
3325,Morocco,MAR,2046,126.02609726348479
3326,Morocco,MAR,2047,121.75550621420132
3327,Morocco,MAR,2048,117.76486008364732
3328,Morocco,MAR,2049,114.02750610147882
3329,Morocco,MAR,2050,110.52007080672561
3330,Mozambique,MOZ,2021,0.0
3331,Mozambique,MOZ,2022,0.0
3332,Mozambique,MOZ,2023,0.0
3333,Mozambique,MOZ,2024,0.0
3334,Mozambique,MOZ,2025,0.0
3335,Mozambique,MOZ,2026,0.0
3336,Mozambique,MOZ,2027,0.0
3337,Mozambique,MOZ,2028,0.0
3338,Mozambique,MOZ,2029,0.0
3339,Mozambique,MOZ,2030,0.0
3340,Mozambique,MOZ,2031,0.0
3341,Mozambique,MOZ,2032,0.0
3342,Mozambique,MOZ,2033,0.0
3343,Mozambique,MOZ,2034,0.0
3344,Mozambique,MOZ,2035,0.0
3345,Mozambique,MOZ,2036,0.0
3346,Mozambique,MOZ,2037,0.0
3347,Mozambique,MOZ,2038,0.0
3348,Mozambique,MOZ,2039,0.0
3349,Mozambique,MOZ,2040,0.0
3350,Mozambique,MOZ,2041,0.0
3351,Mozambique,MOZ,2042,0.0
3352,Mozambique,MOZ,2043,0.0
3353,Mozambique,MOZ,2044,0.0
3354,Mozambique,MOZ,2045,0.0
3355,Mozambique,MOZ,2046,0.0
3356,Mozambique,MOZ,2047,0.0
3357,Mozambique,MOZ,2048,0.0
3358,Mozambique,MOZ,2049,0.0
3359,Mozambique,MOZ,2050,0.0
3360,Myanmar,MMR,2021,0.0
3361,Myanmar,MMR,2022,0.0
3362,Myanmar,MMR,2023,0.0
3363,Myanmar,MMR,2024,0.0
3364,Myanmar,MMR,2025,0.0
3365,Myanmar,MMR,2026,0.0
3366,Myanmar,MMR,2027,0.0
3367,Myanmar,MMR,2028,0.0
3368,Myanmar,MMR,2029,0.0
3369,Myanmar,MMR,2030,0.0
3370,Myanmar,MMR,2031,0.0
3371,Myanmar,MMR,2032,0.0
3372,Myanmar,MMR,2033,0.0
3373,Myanmar,MMR,2034,0.0
3374,Myanmar,MMR,2035,0.0
3375,Myanmar,MMR,2036,0.0
3376,Myanmar,MMR,2037,0.0
3377,Myanmar,MMR,2038,0.0
3378,Myanmar,MMR,2039,0.0
3379,Myanmar,MMR,2040,0.0
3380,Myanmar,MMR,2041,0.0
3381,Myanmar,MMR,2042,0.0
3382,Myanmar,MMR,2043,0.0
3383,Myanmar,MMR,2044,0.0
3384,Myanmar,MMR,2045,0.0
3385,Myanmar,MMR,2046,0.0
3386,Myanmar,MMR,2047,0.0
3387,Myanmar,MMR,2048,0.0
3388,Myanmar,MMR,2049,0.0
3389,Myanmar,MMR,2050,0.0
3390,Namibia,NAM,2021,2436.087627293128
3391,Namibia,NAM,2022,2441.436016239128
3392,Namibia,NAM,2023,2446.560539939897
3393,Namibia,NAM,2024,2451.4749656198187
3394,Namibia,NAM,2025,2456.191954307072
3395,Namibia,NAM,2026,2412.760857088508
3396,Namibia,NAM,2027,2373.058623424897
3397,Namibia,NAM,2028,2336.62479649902
3398,Namibia,NAM,2029,2303.0717346790266
3399,Namibia,NAM,2030,2272.0707654576054
3400,Namibia,NAM,2031,2240.393966744676
3401,Namibia,NAM,2032,2211.170896816239
3402,Namibia,NAM,2033,2184.127082359321
3403,Namibia,NAM,2034,2159.0275152035892
3404,Namibia,NAM,2035,2135.6698053262585
3405,Namibia,NAM,2036,2110.0750570468963
3406,Namibia,NAM,2037,2086.3144532852994
3407,Namibia,NAM,2038,2064.1976589733454
3408,Namibia,NAM,2039,2043.559794100431
3409,Namibia,NAM,2040,2024.2573159973879
3410,Namibia,NAM,2041,2002.700635002838
3411,Namibia,NAM,2042,1982.577014444707
3412,Namibia,NAM,2043,1963.7481494646493
3413,Namibia,NAM,2044,1946.0929776097012
3414,Namibia,NAM,2045,1929.5050730440978
3415,Namibia,NAM,2046,1911.1653277531482
3416,Namibia,NAM,2047,1893.9535848438222
3417,Namibia,NAM,2048,1877.7688810461575
3418,Namibia,NAM,2049,1862.5219531400144
3419,Namibia,NAM,2050,1848.1335908592632
3420,Nepal,NPL,2021,0.0
3421,Nepal,NPL,2022,0.0
3422,Nepal,NPL,2023,0.0
3423,Nepal,NPL,2024,0.0
3424,Nepal,NPL,2025,0.0
3425,Nepal,NPL,2026,0.0
3426,Nepal,NPL,2027,0.0
3427,Nepal,NPL,2028,0.0
3428,Nepal,NPL,2029,0.0
3429,Nepal,NPL,2030,0.0
3430,Nepal,NPL,2031,0.0
3431,Nepal,NPL,2032,0.0
3432,Nepal,NPL,2033,0.0
3433,Nepal,NPL,2034,0.0
3434,Nepal,NPL,2035,0.0
3435,Nepal,NPL,2036,0.0
3436,Nepal,NPL,2037,0.0
3437,Nepal,NPL,2038,0.0
3438,Nepal,NPL,2039,0.0
3439,Nepal,NPL,2040,0.0
3440,Nepal,NPL,2041,0.0
3441,Nepal,NPL,2042,0.0
3442,Nepal,NPL,2043,0.0
3443,Nepal,NPL,2044,0.0
3444,Nepal,NPL,2045,0.0
3445,Nepal,NPL,2046,0.0
3446,Nepal,NPL,2047,0.0
3447,Nepal,NPL,2048,0.0
3448,Nepal,NPL,2049,0.0
3449,Nepal,NPL,2050,0.0
3450,Netherlands,NLD,2021,571.8719416690598
3451,Netherlands,NLD,2022,564.0670069287015
3452,Netherlands,NLD,2023,556.4722479216884
3453,Netherlands,NLD,2024,549.0792878377857
3454,Netherlands,NLD,2025,541.8801891875243
3455,Netherlands,NLD,2026,534.7763863092867
3456,Netherlands,NLD,2027,527.8564285560883
3457,Netherlands,NLD,2028,521.1132702804233
3458,Netherlands,NLD,2029,514.5402213151683
3459,Netherlands,NLD,2030,508.13092483362885
