,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
2834,Guinea,GIN,2035,1349.9199021768222
2835,Guinea,GIN,2036,1254.856073519499
2836,Guinea,GIN,2037,1172.3005262028548
2837,Guinea,GIN,2038,1099.9369321885004
2838,Guinea,GIN,2039,1035.9876399180741
2839,Guinea,GIN,2040,979.065687426997
2840,Guinea,GIN,2041,916.7214732386927
2841,Guinea,GIN,2042,861.8417570097961
2842,Guinea,GIN,2043,813.1616693651638
2843,Guinea,GIN,2044,769.6868405443622
2844,Guinea,GIN,2045,730.6247602931126
2845,Guinea,GIN,2046,688.3346713377126
2846,Guinea,GIN,2047,650.6723926141758
2847,Guinea,GIN,2048,616.9176984570197
2848,Guinea,GIN,2049,586.4924440595258
2849,Guinea,GIN,2050,558.9271763231066
2850,Ireland,IRL,2021,221.78568143655977
2851,Ireland,IRL,2022,215.06086815811898
2852,Ireland,IRL,2023,208.73186264059788
2853,Ireland,IRL,2024,202.7647193002014
2854,Ireland,IRL,2025,197.12926636034638
2855,Ireland,IRL,2026,192.82371183672535
2856,Ireland,IRL,2027,188.70221486258393
2857,Ireland,IRL,2028,184.7532200519672
2858,Ireland,IRL,2029,180.96611947539895
2859,Ireland,IRL,2030,177.33115750482477
2860,Ireland,IRL,2031,173.64172834623375
2861,Ireland,IRL,2032,170.10268967932282
2862,Ireland,IRL,2033,166.70502972859003
2863,Ireland,IRL,2034,163.44044262947315
2864,Ireland,IRL,2035,160.30126063659387
2865,Ireland,IRL,2036,157.229753158094
2866,Ireland,IRL,2037,154.27373809977325
2867,Ireland,IRL,2038,151.42682168513738
2868,Ireland,IRL,2039,148.68307354073275
2869,Ireland,IRL,2040,146.03698546060946
2870,Ireland,IRL,2041,143.5185913766901
2871,Ireland,IRL,2042,141.0855837497454
2872,Ireland,IRL,2043,138.73369241276512
2873,Ireland,IRL,2044,136.45892726414831
2874,Ireland,IRL,2045,134.2575556774618
2875,Ireland,IRL,2046,132.03915170977925
2876,Ireland,IRL,2047,129.89286764037956
2877,Ireland,IRL,2048,127.81524281525341
2878,Ireland,IRL,2049,125.80303450609746
2879,Ireland,IRL,2050,123.85320102205542
2880,Gabon,GAB,2021,2197.929804426407
2881,Gabon,GAB,2022,2122.7226798959423
2882,Gabon,GAB,2023,2052.4920365515327
2883,Gabon,GAB,2024,1986.7597500232923
2884,Gabon,GAB,2025,1925.1070441562242
2885,Gabon,GAB,2026,1869.1312104419853
2886,Gabon,GAB,2027,1816.3185901349232
2887,Gabon,GAB,2028,1766.4084197528525
2888,Gabon,GAB,2029,1719.1678311072433
2889,Gabon,GAB,2030,1674.38821832328
2890,Gabon,GAB,2031,1627.4862417011025
2891,Gabon,GAB,2032,1583.1402494417323
2892,Gabon,GAB,2033,1541.1468461437669
2893,Gabon,GAB,2034,1501.323659329317
2894,Gabon,GAB,2035,1463.5066917030842
2895,Gabon,GAB,2036,1422.1227929467736
2896,Gabon,GAB,2037,1383.014976036054
2897,Gabon,GAB,2038,1346.0004924201678
2898,Gabon,GAB,2039,1310.9156476410512
2899,Gabon,GAB,2040,1277.6133810995273
2900,Gabon,GAB,2041,1241.8866976656195
2901,Gabon,GAB,2042,1208.1037543850134
2902,Gabon,GAB,2043,1176.11012586125
2903,Gabon,GAB,2044,1145.7673229584802
2904,Gabon,GAB,2045,1116.950788782895
2905,Gabon,GAB,2046,1086.8682697495342
2906,Gabon,GAB,2047,1058.3636612183805
2907,Gabon,GAB,2048,1031.3159873560471
2908,Gabon,GAB,2049,1005.6163308539867
2909,Gabon,GAB,2050,981.1663670091009
2910,Philippines,PHL,2021,1252.2790719189186
2911,Philippines,PHL,2022,1186.566313297781
2912,Philippines,PHL,2023,1127.4062002174442
2913,Philippines,PHL,2024,1073.8651683503945
2914,Philippines,PHL,2025,1025.1789547436463
2915,Philippines,PHL,2026,974.2486782420588
2916,Philippines,PHL,2027,928.1392749180512
2917,Philippines,PHL,2028,886.1971871929612
2918,Philippines,PHL,2029,847.881885406622
2919,Philippines,PHL,2030,812.7424462905623
2920,Philippines,PHL,2031,775.9288471584496
2921,Philippines,PHL,2032,742.3057169503396
2922,Philippines,PHL,2033,711.4755263349884
2923,Philippines,PHL,2034,683.1041547812731
2924,Philippines,PHL,2035,656.9087326736825
2925,Philippines,PHL,2036,627.6257846052318
2926,Philippines,PHL,2037,600.8421120938739
2927,Philippines,PHL,2038,576.2508440638218
2928,Philippines,PHL,2039,553.5933726060156
2929,Philippines,PHL,2040,532.6502236899298
2930,Philippines,PHL,2041,509.63873305943326
2931,Philippines,PHL,2042,488.53318155481304
2932,Philippines,PHL,2043,469.10619472726734
2933,Philippines,PHL,2044,451.1651819610325
2934,Philippines,PHL,2045,434.545929936368
2935,Philippines,PHL,2046,416.53926052728445
2936,Philippines,PHL,2047,399.96553015634584
2937,Philippines,PHL,2048,384.66023801829834
2938,Philippines,PHL,2049,370.4831347866456
2939,Philippines,PHL,2050,357.3139123888738
2940,Russian Federation,RUS,2021,84.16063222445968
2941,Russian Federation,RUS,2022,82.80053520755209
2942,Russian Federation,RUS,2023,81.4836993721571
2943,Russian Federation,RUS,2024,80.20809299022415
2944,Russian Federation,RUS,2025,78.97180959745356
2945,Russian Federation,RUS,2026,76.56622071530721
2946,Russian Federation,RUS,2027,74.30285456276451
2947,Russian Federation,RUS,2028,72.16946058295598
2948,Russian Federation,RUS,2029,70.1551559085455
2949,Russian Federation,RUS,2030,68.25023967801556
2950,Russian Federation,RUS,2031,66.52378730109226
2951,Russian Federation,RUS,2032,64.88252437003312
2952,Russian Federation,RUS,2033,63.320297367200986
2953,Russian Federation,RUS,2034,61.831531492838806
2954,Russian Federation,RUS,2035,60.411164194780795
2955,Russian Federation,RUS,2036,59.18216809141008
2956,Russian Federation,RUS,2037,58.00218001834929
2957,Russian Federation,RUS,2038,56.86832587889989
2958,Russian Federation,RUS,2039,55.77795200416069
2959,Russian Federation,RUS,2040,54.72860441854693
2960,Russian Federation,RUS,2041,53.90262505083256
2961,Russian Federation,RUS,2042,53.1012068217099
2962,Russian Federation,RUS,2043,52.32327026375671
2963,Russian Federation,RUS,2044,51.567798253316305
2964,Russian Federation,RUS,2045,50.833831573790114
2965,Russian Federation,RUS,2046,50.25236976402322
2966,Russian Federation,RUS,2047,49.68405959898955
2967,Russian Federation,RUS,2048,49.128459867745086
2968,Russian Federation,RUS,2049,48.585148876729924
2969,Russian Federation,RUS,2050,48.05372338236023
2970,Poland,POL,2021,513.8679248975786
2971,Poland,POL,2022,498.9190580507828
2972,Poland,POL,2023,484.8153558186208
2973,Poland,POL,2024,471.4871139833572
2974,Poland,POL,2025,458.8720883020538
2975,Poland,POL,2026,449.3673262330041
2976,Poland,POL,2027,440.24832405758565
2977,Poland,POL,2028,431.4920642172067
2978,Poland,POL,2029,423.0773246603252
2979,Poland,POL,2030,414.9845071160276
2980,Poland,POL,2031,407.44801635904304
2981,Poland,POL,2032,400.1803817924777
2982,Poland,POL,2033,393.16746880237207
2983,Poland,POL,2034,386.3961165119976
2984,Poland,POL,2035,379.85405535027684
2985,Poland,POL,2036,374.0817672697495
2986,Poland,POL,2037,368.4822853797337
2987,Poland,POL,2038,363.04796412120027
2988,Poland,POL,2039,357.77160240239664
2989,Poland,POL,2040,352.64641176317974
2990,Poland,POL,2041,348.4906708459127
2991,Poland,POL,2042,344.4317353007081
2992,Poland,POL,2043,340.4662615405201
2993,Poland,POL,2044,336.59105820577633
2994,Poland,POL,2045,332.8030775985716
2995,Poland,POL,2046,329.71388939611114
2996,Poland,POL,2047,326.68152348294905
2997,Poland,POL,2048,323.70442636926754
2998,Poland,POL,2049,320.7811006825747
2999,Poland,POL,2050,317.91010265644763
3000,Angola,AGO,2021,386.88182787348046
3001,Angola,AGO,2022,376.84169994867153
3002,Angola,AGO,2023,367.30950144058517
3003,Angola,AGO,2024,358.2476390952701
3004,Angola,AGO,2025,349.6221401774987
3005,Angola,AGO,2026,345.89256189095266
3006,Angola,AGO,2027,342.24171396550935
3007,Angola,AGO,2028,338.66712947516686
3008,Angola,AGO,2029,335.16644349299565
3009,Angola,AGO,2030,331.7373878734252
3010,Angola,AGO,2031,330.72411222318755
3011,Angola,AGO,2032,329.71700772544284
3012,Angola,AGO,2033,328.71601817509077
3013,Angola,AGO,2034,327.7210880474987
3014,Angola,AGO,2035,326.7321624882346
3015,Angola,AGO,2036,323.9360785070711
3016,Angola,AGO,2037,321.18744469573954
3017,Angola,AGO,2038,318.4850633568619
3018,Angola,AGO,2039,315.82777676510926
3019,Angola,AGO,2040,313.2144655134626
3020,Angola,AGO,2041,307.2724592031839
3021,Angola,AGO,2042,301.55170761971453
3022,Angola,AGO,2043,296.0400787747066
3023,Angola,AGO,2044,290.72631173159834
3024,Angola,AGO,2045,285.5999398094105
3025,Angola,AGO,2046,277.08163778257364
3026,Angola,AGO,2047,269.0567527499864
3027,Angola,AGO,2048,261.48362013014906
3028,Angola,AGO,2049,254.32513784789884
3029,Angola,AGO,2050,247.54815845090096
3030,St. Lucia,LCA,2021,245539.48534296293
3031,St. Lucia,LCA,2022,240765.43947645993
3032,St. Lucia,LCA,2023,236173.49734062908
3033,St. Lucia,LCA,2024,231753.434546192
3034,St. Lucia,LCA,2025,227495.7780530358
3035,St. Lucia,LCA,2026,222960.04343204235
3036,St. Lucia,LCA,2027,218601.63721196292
3037,St. Lucia,LCA,2028,214410.35957126896
3038,St. Lucia,LCA,2029,210376.77822242514
3039,St. Lucia,LCA,2030,206492.15754906827
3040,St. Lucia,LCA,2031,202145.94544425028
3041,St. Lucia,LCA,2032,197978.91855786362
3042,St. Lucia,LCA,2033,193980.2195558142
3043,St. Lucia,LCA,2034,190139.85090642617
3044,St. Lucia,LCA,2035,186448.5914220348
3045,St. Lucia,LCA,2036,182224.30024307125
3046,St. Lucia,LCA,2037,178187.18445812544
3047,St. Lucia,LCA,2038,174325.0732899018
3048,St. Lucia,LCA,2039,170626.8287559807
3049,St. Lucia,LCA,2040,167082.2383927589
3050,St. Lucia,LCA,2041,163142.20136240925
3051,St. Lucia,LCA,2042,159383.70666930336
3052,St. Lucia,LCA,2043,155794.48966876508
3053,St. Lucia,LCA,2044,152363.3661525537
3054,St. Lucia,LCA,2045,149080.11593823152
3055,St. Lucia,LCA,2046,145568.46714651308
3056,St. Lucia,LCA,2047,142218.4480109979
3057,St. Lucia,LCA,2048,139019.15063593714
3058,St. Lucia,LCA,2049,135960.62705250544
3059,St. Lucia,LCA,2050,133033.78589647557
3060,Belarus,BLR,2021,1404.1601638235793
3061,Belarus,BLR,2022,1390.7966025035566
3062,Belarus,BLR,2023,1377.6850084246978
3063,Belarus,BLR,2024,1364.8183219540533
3064,Belarus,BLR,2025,1352.1897447480142
3065,Belarus,BLR,2026,1316.650984736064
3066,Belarus,BLR,2027,1282.932470483792
3067,Belarus,BLR,2028,1250.8978482392001
3068,Belarus,BLR,2029,1220.424051399333
3069,Belarus,BLR,2030,1191.3997205241667
3070,Belarus,BLR,2031,1164.479619860575
3071,Belarus,BLR,2032,1138.7491769652227
3072,Belarus,BLR,2033,1114.1312363286027
3073,Belarus,BLR,2034,1090.5551731733362
3074,Belarus,BLR,2035,1067.9562167908805
3075,Belarus,BLR,2036,1048.0128724880888
3076,Belarus,BLR,2037,1028.8007298443542
3077,Belarus,BLR,2038,1010.2802996693677
3078,Belarus,BLR,2039,992.414886020277
3079,Belarus,BLR,2040,975.1703435195432
3080,Belarus,BLR,2041,960.952495615019
3081,Belarus,BLR,2042,947.1432784194287
3082,Belarus,BLR,2043,933.7253250107699
3083,Belarus,BLR,2044,920.6822388520296
3084,Belarus,BLR,2045,907.9985269489939
3085,Belarus,BLR,2046,897.8311258646268
3086,Belarus,BLR,2047,887.8889042203895
3087,Belarus,BLR,2048,878.1644633063187
3088,Belarus,BLR,2049,868.6507250329871
3089,Belarus,BLR,2050,859.3409147501645
3090,Pakistan,PAK,2021,932.3601306436017
3091,Pakistan,PAK,2022,897.920724291874
3092,Pakistan,PAK,2023,865.9349242245381
3093,Pakistan,PAK,2024,836.1495418962917
3094,Pakistan,PAK,2025,808.3450658709385
3095,Pakistan,PAK,2026,769.6517209722635
3096,Pakistan,PAK,2027,734.4934576481951
3097,Pakistan,PAK,2028,702.406983949215
3098,Pakistan,PAK,2029,673.0065753357795
3099,Pakistan,PAK,2030,645.9684933001339
3100,Pakistan,PAK,2031,614.3172925497626
3101,Pakistan,PAK,2032,585.6229081898714
3102,Pakistan,PAK,2033,559.4894965878943
3103,Pakistan,PAK,2034,535.5888537530328
3104,Pakistan,PAK,2035,513.6465598490763
3105,Pakistan,PAK,2036,487.9936538298309
3106,Pakistan,PAK,2037,464.781215969302
3107,Pakistan,PAK,2038,443.6768017813676
3108,Pakistan,PAK,2039,424.4057256078617
3109,Pakistan,PAK,2040,406.7390390193158
3110,Pakistan,PAK,2041,386.7368735781495
3111,Pakistan,PAK,2042,368.60978660680945
3112,Pakistan,PAK,2043,352.1059178721362
3113,Pakistan,PAK,2044,337.01658055920547
3114,Pakistan,PAK,2045,323.1673905375497
3115,Pakistan,PAK,2046,307.87537057614355
3116,Pakistan,PAK,2047,293.9651758336333
3117,Pakistan,PAK,2048,281.2576050657747
3118,Pakistan,PAK,2049,269.60315921109924
3119,Pakistan,PAK,2050,258.87613240765603
3120,Ecuador,ECU,2021,11188.177666040783
3121,Ecuador,ECU,2022,11075.122412681085
3122,Ecuador,ECU,2023,10964.329123197962
3123,Ecuador,ECU,2024,10855.730585279456
3124,Ecuador,ECU,2025,10749.262223372021
3125,Ecuador,ECU,2026,10321.302123884121
3126,Ecuador,ECU,2027,9926.114003240931
3127,Ecuador,ECU,2028,9560.072300339734
3128,Ecuador,ECU,2029,9220.06722807032
3129,Ecuador,ECU,2030,8903.416205434654
3130,Ecuador,ECU,2031,8576.868364846385
3131,Ecuador,ECU,2032,8273.426463059428
3132,Ecuador,ECU,2033,7990.72189701761
3133,Ecuador,ECU,2034,7726.699109314402
3134,Ecuador,ECU,2035,7479.5655253574
3135,Ecuador,ECU,2036,7211.612771999078
3136,Ecuador,ECU,2037,6962.194644942848
3137,Ecuador,ECU,2038,6729.452337339962
3138,Ecuador,ECU,2039,6511.767557580778
3139,Ecuador,ECU,2040,6307.7248472208485
3140,Ecuador,ECU,2041,6090.251276259542
3141,Ecuador,ECU,2042,5887.273740831768
3142,Ecuador,ECU,2043,5697.389605031167
3143,Ecuador,ECU,2044,5519.37153746861
3144,Ecuador,ECU,2045,5352.140953650042
3145,Ecuador,ECU,2046,5176.465726592459
3146,Ecuador,ECU,2047,5011.956495071934
3147,Ecuador,ECU,2048,4857.581475925637
3148,Ecuador,ECU,2049,4712.432208735379
3149,Ecuador,ECU,2050,4575.705665392435
3150,"Gambia, The",GMB,2021,117851.52856096458
3151,"Gambia, The",GMB,2022,111167.74009739165
3152,"Gambia, The",GMB,2023,105201.38712590472
3153,"Gambia, The",GMB,2024,99842.83956525469
3154,"Gambia, The",GMB,2025,95003.72125429001
3155,"Gambia, The",GMB,2026,88312.6450309944
3156,"Gambia, The",GMB,2027,82502.0563476011
3157,"Gambia, The",GMB,2028,77408.88757245342
3158,"Gambia, The",GMB,2029,72907.99692972194
3159,"Gambia, The",GMB,2030,68901.74849013763
3160,"Gambia, The",GMB,2031,64477.87145255483
3161,"Gambia, The",GMB,2032,60587.796558569244
3162,"Gambia, The",GMB,2033,57140.4052170225
3163,"Gambia, The",GMB,2034,54064.20063861321
3164,"Gambia, The",GMB,2035,51302.29587350707
3165,"Gambia, The",GMB,2036,48180.79555321511
3166,"Gambia, The",GMB,2037,45417.36522917574
3167,"Gambia, The",GMB,2038,42953.7352073029
3168,"Gambia, The",GMB,2039,40743.62844044386
3169,"Gambia, The",GMB,2040,38749.826208691054
3170,"Gambia, The",GMB,2041,36529.731610228315
3171,"Gambia, The",GMB,2042,34550.24377541168
3172,"Gambia, The",GMB,2043,32774.25900529772
3173,"Gambia, The",GMB,2044,31171.929581745477
3174,"Gambia, The",GMB,2045,29718.97272242515
3175,"Gambia, The",GMB,2046,28109.36936204345
3176,"Gambia, The",GMB,2047,26665.16279281524
3177,"Gambia, The",GMB,2048,25362.105478719634
3178,"Gambia, The",GMB,2049,24180.468716759806
3179,"Gambia, The",GMB,2050,23104.03682188726
3180,Bangladesh,BGD,2021,1435.5326821322342
3181,Bangladesh,BGD,2022,1339.706817492872
3182,Bangladesh,BGD,2023,1255.873697927144
3183,Bangladesh,BGD,2024,1181.9145436126375
3184,Bangladesh,BGD,2025,1116.1819216742815
3185,Bangladesh,BGD,2026,1050.8057616140795
3186,Bangladesh,BGD,2027,992.6641884443382
3187,Bangladesh,BGD,2028,940.6192844754139
3188,Bangladesh,BGD,2029,893.7598853495223
3189,Bangladesh,BGD,2030,851.3477787533927
3190,Bangladesh,BGD,2031,808.3111069996605
3191,Bangladesh,BGD,2032,769.4161779038833
3192,Bangladesh,BGD,2033,734.0925536499311
3193,Bangladesh,BGD,2034,701.8699526760222
3194,Bangladesh,BGD,2035,672.357192443899
3195,Bangladesh,BGD,2036,640.400660959159
3196,Bangladesh,BGD,2037,611.3440301006311
3197,Bangladesh,BGD,2038,584.8097044202465
3198,Bangladesh,BGD,2039,560.4829170045853
3199,Bangladesh,BGD,2040,538.0991837119273
3200,Bangladesh,BGD,2041,514.3722639065185
3201,Bangladesh,BGD,2042,492.6494045031728
3202,Bangladesh,BGD,2043,472.68698872313087
3203,Bangladesh,BGD,2044,454.2793480302304
3204,Bangladesh,BGD,2045,437.25165008393174
3205,Bangladesh,BGD,2046,419.38806178308056
3206,Bangladesh,BGD,2047,402.9267899070313
3207,Bangladesh,BGD,2048,387.70894529288597
3208,Bangladesh,BGD,2049,373.59876905748456
3209,Bangladesh,BGD,2050,360.4795714128323
3210,Ethiopia,ETH,2021,396.5536004224157
3211,Ethiopia,ETH,2022,369.3112789248075
3212,Ethiopia,ETH,2023,345.5713227978557
3213,Ethiopia,ETH,2024,324.69911248442554
3214,Ethiopia,ETH,2025,306.20461728398527
3215,Ethiopia,ETH,2026,286.02998627165584
3216,Ethiopia,ETH,2027,268.3494828033309
3217,Ethiopia,ETH,2028,252.7275200404065
3218,Ethiopia,ETH,2029,238.82436192757328
3219,Ethiopia,ETH,2030,226.3711330340578
3220,Ethiopia,ETH,2031,212.00825682696671
3221,Ethiopia,ETH,2032,199.35924077275146
3222,Ethiopia,ETH,2033,188.13459531725184
3223,Ethiopia,ETH,2034,178.10655296238176
3224,Ethiopia,ETH,2035,169.09345100851152
3225,Ethiopia,ETH,2036,158.11761722781313
3226,Ethiopia,ETH,2037,148.47981205452035
3227,Ethiopia,ETH,2038,139.94942012878576
3228,Ethiopia,ETH,2039,132.34594358258647
3229,Ethiopia,ETH,2040,125.5260891392585
3230,Ethiopia,ETH,2041,117.3910094188873
3231,Ethiopia,ETH,2042,110.24618771618009
3232,Ethiopia,ETH,2043,103.92118592720735
3233,Ethiopia,ETH,2044,98.28255695128267
3234,Ethiopia,ETH,2045,93.22432575635554
3235,Ethiopia,ETH,2046,87.35110694670985
3236,Ethiopia,ETH,2047,82.17406480495326
3237,Ethiopia,ETH,2048,77.57634399625175
3238,Ethiopia,ETH,2049,73.46585613971942
3239,Ethiopia,ETH,2050,69.7690484329853
3240,Malawi,MWI,2021,3244.7336644444545
3241,Malawi,MWI,2022,3072.4583865523323
3242,Malawi,MWI,2023,2917.5543077841517
3243,Malawi,MWI,2024,2777.5201259530877
3244,Malawi,MWI,2025,2650.3127664021954
3245,Malawi,MWI,2026,2458.6903554116006
3246,Malawi,MWI,2027,2292.9088915938646
3247,Malawi,MWI,2028,2148.071446716764
3248,Malawi,MWI,2029,2020.4448864380142
3249,Malawi,MWI,2030,1907.1335286496776
3250,Malawi,MWI,2031,1771.3396110611768
3251,Malawi,MWI,2032,1653.5982073668797
3252,Malawi,MWI,2033,1550.533821794749
3253,Malawi,MWI,2034,1459.5631275393887
3254,Malawi,MWI,2035,1378.6754603270679
3255,Malawi,MWI,2036,1278.9488031902217
3256,Malawi,MWI,2037,1192.676409986318
3257,Malawi,MWI,2038,1117.3076356960198
3258,Malawi,MWI,2039,1050.8982458321723
3259,Malawi,MWI,2040,991.9403109476134
3260,Malawi,MWI,2041,919.5560315949758
3261,Malawi,MWI,2042,857.0174026109398
3262,Malawi,MWI,2043,802.4435458065979
3263,Malawi,MWI,2044,754.403990018725
3264,Malawi,MWI,2045,711.791464858432
3265,Malawi,MWI,2046,660.058155157197
3266,Malawi,MWI,2047,615.3353195671324
3267,Malawi,MWI,2048,576.2883806016213
3268,Malawi,MWI,2049,541.901297317391
3269,Malawi,MWI,2050,511.3868814865813
3270,Argentina,ARG,2021,2108.6021054206085
3271,Argentina,ARG,2022,2086.030286942637
3272,Argentina,ARG,2023,2063.9365964894964
3273,Argentina,ARG,2024,2042.306001341066
3274,Argentina,ARG,2025,2021.1240924285441
3275,Argentina,ARG,2026,1950.3256801314885
3276,Argentina,ARG,2027,1884.3194292768005
3277,Argentina,ARG,2028,1822.6347140630837
3278,Argentina,ARG,2029,1764.8605805423915
3279,Argentina,ARG,2030,1710.6365797583705
3280,Argentina,ARG,2031,1657.616362643338
3281,Argentina,ARG,2032,1607.784003197563
3282,Argentina,ARG,2033,1560.8603859187494
3283,Argentina,ARG,2034,1516.598055541963
3284,Argentina,ARG,2035,1474.7768517787292
3285,Argentina,ARG,2036,1435.0719784710207
3286,Argentina,ARG,2037,1397.448975070711
3287,Argentina,ARG,2038,1361.7482847118442
3288,Argentina,ARG,2039,1327.8262491897253
3289,Argentina,ARG,2040,1295.5531768608207
3290,Argentina,ARG,2041,1265.1260769290795
3291,Argentina,ARG,2042,1236.0953905435422
3292,Argentina,ARG,2043,1208.3671441342208
3293,Argentina,ARG,2044,1181.8556112384867
3294,Argentina,ARG,2045,1156.4824272179187
3295,Argentina,ARG,2046,1131.5477026474468
3296,Argentina,ARG,2047,1107.6655114492287
3297,Argentina,ARG,2048,1084.7705875174477
3298,Argentina,ARG,2049,1062.802951549119
3299,Argentina,ARG,2050,1041.7073863556066
3300,Portugal,PRT,2021,497.4308020561131
3301,Portugal,PRT,2022,487.1994006263826
3302,Portugal,PRT,2023,477.380405613744
3303,Portugal,PRT,2024,467.94937476462195
3304,Portugal,PRT,2025,458.88375991116067
3305,Portugal,PRT,2026,450.3293634469794
3306,Portugal,PRT,2027,442.0880680759302
3307,Portugal,PRT,2028,434.1429929190917
3308,Portugal,PRT,2029,426.4784491862027
3309,Portugal,PRT,2030,419.0798367729944
3310,Portugal,PRT,2031,411.62748781923204
3311,Portugal,PRT,2032,404.4355529996765
3312,Portugal,PRT,2033,397.4906168800514
3313,Portugal,PRT,2034,390.78016994492276
3314,Portugal,PRT,2035,384.2925333984861
3315,Portugal,PRT,2036,377.78092090380966
3316,Portugal,PRT,2037,371.48630251078976
3317,Portugal,PRT,2038,365.3980092630069
3318,Portugal,PRT,2039,359.5060603407554
3319,Portugal,PRT,2040,353.8011084613116
3320,Portugal,PRT,2041,347.8546500846067
3321,Portugal,PRT,2042,342.1047760380568
3322,Portugal,PRT,2043,336.5418964969218
3323,Portugal,PRT,2044,331.1570354069863
3324,Portugal,PRT,2045,325.9417821544868
3325,Portugal,PRT,2046,320.3054092468133
3326,Portugal,PRT,2047,314.86065752448843
3327,Portugal,PRT,2048,309.5979184294455
3328,Portugal,PRT,2049,304.50821525164554
3329,Portugal,PRT,2050,299.5831520320734
3330,Belize,BLZ,2021,391617.3191322371
3331,Belize,BLZ,2022,385451.76917057193
3332,Belize,BLZ,2023,379477.34863796626
3333,Belize,BLZ,2024,373685.3057879959
3334,Belize,BLZ,2025,368067.4151604293
3335,Belize,BLZ,2026,356831.17497479456
3336,Belize,BLZ,2027,346260.6446589689
3337,Belize,BLZ,2028,336298.364710786
3338,Belize,BLZ,2029,326893.3033743778
3339,Belize,BLZ,2030,317999.98228742566
3340,Belize,BLZ,2031,308239.8801378785
3341,Belize,BLZ,2032,299061.05434559885
3342,Belize,BLZ,2033,290413.0784455972
3343,Belize,BLZ,2034,282251.1947938946
3344,Belize,BLZ,2035,274535.53974941344
3345,Belize,BLZ,2036,266036.7276644056
3346,Belize,BLZ,2037,258048.3116241756
3347,Belize,BLZ,2038,250525.65423637492
3348,Belize,BLZ,2039,243429.1757670363
3349,Belize,BLZ,2040,236723.65754740045
3350,Belize,BLZ,2041,229481.3128407236
3351,Belize,BLZ,2042,222668.95884066756
3352,Belize,BLZ,2043,216249.40560960837
3353,Belize,BLZ,2044,210189.63177834288
3354,Belize,BLZ,2045,204460.21640531512
3355,Belize,BLZ,2046,198384.71260051022
3356,Belize,BLZ,2047,192659.8547235826
3357,Belize,BLZ,2048,187256.13806148738
3358,Belize,BLZ,2049,182147.2777786841
3359,Belize,BLZ,2050,177309.78134703726
3360,Kazakhstan,KAZ,2021,37.31087617341657
3361,Kazakhstan,KAZ,2022,36.05201296253679
3362,Kazakhstan,KAZ,2023,34.87532487697569
3363,Kazakhstan,KAZ,2024,33.77301998565564
3364,Kazakhstan,KAZ,2025,32.73826129352956
3365,Kazakhstan,KAZ,2026,31.401426877185965
3366,Kazakhstan,KAZ,2027,30.169485857001078
3367,Kazakhstan,KAZ,2028,29.030558753245973
3368,Kazakhstan,KAZ,2029,27.974494677348194
3369,Kazakhstan,KAZ,2030,26.99256795736007
3370,Kazakhstan,KAZ,2031,26.147116085663956
3371,Kazakhstan,KAZ,2032,25.353017641527977
3372,Kazakhstan,KAZ,2033,24.60573166297566
3373,Kazakhstan,KAZ,2034,23.901237242856507
3374,Kazakhstan,KAZ,2035,23.235961151830857
3375,Kazakhstan,KAZ,2036,22.69658132582499
3376,Kazakhstan,KAZ,2037,22.181674805751797
3377,Kazakhstan,KAZ,2038,21.689612898326793
3378,Kazakhstan,KAZ,2039,21.21890829285882
3379,Kazakhstan,KAZ,2040,20.768200045797787
3380,Kazakhstan,KAZ,2041,20.45736006384028
3381,Kazakhstan,KAZ,2042,20.155687624072183
3382,Kazakhstan,KAZ,2043,19.862783055436793
3383,Kazakhstan,KAZ,2044,19.57826958634693
3384,Kazakhstan,KAZ,2045,19.301791727791215
3385,Kazakhstan,KAZ,2046,19.162347402354733
3386,Kazakhstan,KAZ,2047,19.02490343531554
3387,Kazakhstan,KAZ,2048,18.889417089860324
3388,Kazakhstan,KAZ,2049,18.755846837972605
3389,Kazakhstan,KAZ,2050,18.62415231799479
3390,Myanmar,MMR,2021,6552.144023490726
3391,Myanmar,MMR,2022,6167.649605283965
3392,Myanmar,MMR,2023,5825.779855747689
3393,Myanmar,MMR,2024,5519.819032593652
3394,Myanmar,MMR,2025,5244.391798580851
3395,Myanmar,MMR,2026,4988.9174660846575
3396,Myanmar,MMR,2027,4757.177214749307
3397,Myanmar,MMR,2028,4546.010441698032
3398,Myanmar,MMR,2029,4352.7938774690065
3399,Myanmar,MMR,2030,4175.332051574219
3400,Myanmar,MMR,2031,4025.613530489094
3401,Myanmar,MMR,2032,3886.2605000170106
3402,Myanmar,MMR,2033,3756.232522611991
3403,Myanmar,MMR,2034,3634.623898051313
3404,Myanmar,MMR,2035,3520.642536705541
3405,Myanmar,MMR,2036,3412.970890473909
3406,Myanmar,MMR,2037,3311.6896408935654
3407,Myanmar,MMR,2038,3216.246271526561
3408,Myanmar,MMR,2039,3126.150176086753
3409,Myanmar,MMR,2040,3040.9642233439613
3410,Myanmar,MMR,2041,2958.4861017471203
3411,Myanmar,MMR,2042,2880.363841274569
3412,Myanmar,MMR,2043,2806.2612546310656
3413,Myanmar,MMR,2044,2735.8758829102767
3414,Myanmar,MMR,2045,2668.9348692881786
3415,Myanmar,MMR,2046,2604.635999068897
3416,Myanmar,MMR,2047,2543.3623693562845
