,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3146,Timor-Leste,TLS,2035,3337.809322270621
3147,Timor-Leste,TLS,2036,3128.6504246670943
3148,Timor-Leste,TLS,2037,2944.1590412530654
3149,Timor-Leste,TLS,2038,2780.2143609538884
3150,Timor-Leste,TLS,2039,2633.565022513493
3151,Timor-Leste,TLS,2040,2501.6112973122495
3152,Timor-Leste,TLS,2041,2350.5951400867166
3153,Timor-Leste,TLS,2042,2216.773918926671
3154,Timor-Leste,TLS,2043,2097.3690568858988
3155,Timor-Leste,TLS,2044,1990.170042441321
3156,Timor-Leste,TLS,2045,1893.3963161494044
3157,Timor-Leste,TLS,2046,1786.7754509014312
3158,Timor-Leste,TLS,2047,1691.5224969013843
3159,Timor-Leste,TLS,2048,1605.911400826654
3160,Timor-Leste,TLS,2049,1528.548710836964
3161,Timor-Leste,TLS,2050,1458.2971453338846
3162,France,FRA,2017,6.896322043057154
3163,France,FRA,2018,6.856892804110375
3164,France,FRA,2019,6.817911869844865
3165,France,FRA,2020,6.779371637742377
3166,France,FRA,2021,6.672106220079294
3167,France,FRA,2022,6.568182308505139
3168,France,FRA,2023,6.467446157075798
3169,France,FRA,2024,6.369753309374268
3170,France,FRA,2025,6.274967907344518
3171,France,FRA,2026,6.17430228397642
3172,France,FRA,2027,6.076815503206245
3173,France,FRA,2028,5.982359332147851
3174,France,FRA,2029,5.890794613199147
3175,France,FRA,2030,5.801990579990215
3176,France,FRA,2031,5.7057039146819175
3177,France,FRA,2032,5.61256092049338
3178,France,FRA,2033,5.522410113373323
3179,France,FRA,2034,5.4351095881586415
3180,France,FRA,2035,5.35052627322227
3181,France,FRA,2036,5.260754671955519
3182,France,FRA,2037,5.173945754196151
3183,France,FRA,2038,5.089955237032165
3184,France,FRA,2039,5.008648056679202
3185,France,FRA,2040,4.929897643723973
3186,France,FRA,2041,4.849080176203833
3187,France,FRA,2042,4.770869707050736
3188,France,FRA,2043,4.695142094268579
3189,France,FRA,2044,4.621780954687824
3190,France,FRA,2045,4.550677067136336
3191,France,FRA,2046,4.480963521630841
3192,France,FRA,2047,4.413353685025478
3193,France,FRA,2048,4.347753748951904
3194,France,FRA,2049,4.2840754008102016
3195,France,FRA,2050,4.222235427115984
3196,West Bank and Gaza,PSE,2017,1256.8154977671247
3197,West Bank and Gaza,PSE,2018,1231.711779649568
3198,West Bank and Gaza,PSE,2019,1207.5912696086464
3199,West Bank and Gaza,PSE,2020,1184.3973148242035
3200,West Bank and Gaza,PSE,2021,1157.571273130673
3201,West Bank and Gaza,PSE,2022,1131.9335118795077
3202,West Bank and Gaza,PSE,2023,1107.4067881253052
3203,West Bank and Gaza,PSE,2024,1083.920411733821
3204,West Bank and Gaza,PSE,2025,1061.4095649384294
3205,West Bank and Gaza,PSE,2026,982.9207060046216
3206,West Bank and Gaza,PSE,2027,915.2407066107786
3207,West Bank and Gaza,PSE,2028,856.2806372425172
3208,West Bank and Gaza,PSE,2029,804.4572687795012
3209,West Bank and Gaza,PSE,2030,758.5487768107628
3210,West Bank and Gaza,PSE,2031,709.7833131439043
3211,West Bank and Gaza,PSE,2032,666.909162493491
3212,West Bank and Gaza,PSE,2033,628.9195519756569
3213,West Bank and Gaza,PSE,2034,595.0247436125532
3214,West Bank and Gaza,PSE,2035,564.5965409922227
3215,West Bank and Gaza,PSE,2036,532.5245189528944
3216,West Bank and Gaza,PSE,2037,503.900356115214
3217,West Bank and Gaza,PSE,2038,478.19642716472214
3218,West Bank and Gaza,PSE,2039,454.9875383116116
3219,West Bank and Gaza,PSE,2040,433.9272207025159
3220,West Bank and Gaza,PSE,2041,412.3216761508662
3221,West Bank and Gaza,PSE,2042,392.7655980305187
3222,West Bank and Gaza,PSE,2043,374.98057751926007
3223,West Bank and Gaza,PSE,2044,358.73644838801863
3224,West Bank and Gaza,PSE,2045,343.84127154300484
3225,West Bank and Gaza,PSE,2046,328.6937206757499
3226,West Bank and Gaza,PSE,2047,314.8244731034864
3227,West Bank and Gaza,PSE,2048,302.0782659416007
3228,West Bank and Gaza,PSE,2049,290.324002239869
3229,West Bank and Gaza,PSE,2050,279.4502254355718
3230,South Africa,ZAF,2017,27.216914347168785
3231,South Africa,ZAF,2018,27.23697277705179
3232,South Africa,ZAF,2019,27.257060794223158
3233,South Africa,ZAF,2020,27.27717846419553
3234,South Africa,ZAF,2021,26.967929276653813
3235,South Africa,ZAF,2022,26.665613575477394
3236,South Africa,ZAF,2023,26.37000076848121
3237,South Africa,ZAF,2024,26.08087037667048
3238,South Africa,ZAF,2025,25.79801148582998
3239,South Africa,ZAF,2026,24.858106090304812
3240,South Africa,ZAF,2027,23.98428079791238
3241,South Africa,ZAF,2028,23.169803607321448
3242,South Africa,ZAF,2029,22.40882692625607
3243,South Africa,ZAF,2030,21.696246954545483
3244,South Africa,ZAF,2031,21.00019188569589
3245,South Africa,ZAF,2032,20.347409961194295
3246,South Africa,ZAF,2033,19.733987456298642
3247,South Africa,ZAF,2034,19.156468789680517
3248,South Africa,ZAF,2035,18.61179139128485
3249,South Africa,ZAF,2036,18.07133284218344
3250,South Africa,ZAF,2037,17.56137676085537
3251,South Africa,ZAF,2038,17.07941176302576
3252,South Africa,ZAF,2039,16.623194795936747
3253,South Africa,ZAF,2040,16.190716233014843
3254,South Africa,ZAF,2041,15.769470092242795
3255,South Africa,ZAF,2042,15.36958787069023
3256,South Africa,ZAF,2043,14.989484523147034
3257,South Africa,ZAF,2044,14.627728018448128
3258,South Africa,ZAF,2045,14.28302131036887
3259,South Africa,ZAF,2046,13.949151209169118
3260,South Africa,ZAF,2047,13.630533221614662
3261,South Africa,ZAF,2048,13.326145548637568
3262,South Africa,ZAF,2049,13.035055669908642
3263,South Africa,ZAF,2050,12.756410801468387
3264,Denmark,DNK,2017,71.19126886023511
3265,Denmark,DNK,2018,70.0526189055512
3266,Denmark,DNK,2019,68.9498192252916
3267,Denmark,DNK,2020,67.88120294691345
3268,Denmark,DNK,2021,66.75879792271847
3269,Denmark,DNK,2022,65.67290672947753
3270,Denmark,DNK,2023,64.62177609594801
3271,Denmark,DNK,2024,63.60376323083926
3272,Denmark,DNK,2025,62.61732725559961
3273,Denmark,DNK,2026,61.900507717521016
3274,Denmark,DNK,2027,61.199914189460216
3275,Denmark,DNK,2028,60.51500189645101
3276,Denmark,DNK,2029,59.84525018078456
3277,Denmark,DNK,2030,59.19016118202573
3278,Denmark,DNK,2031,58.45124921447281
3279,Denmark,DNK,2032,57.73055848302781
3280,Denmark,DNK,2033,57.02742320543018
3281,Denmark,DNK,2034,56.34120964497158
3282,Denmark,DNK,2035,55.671314205391994
3283,Denmark,DNK,2036,54.85965907602324
3284,Denmark,DNK,2037,54.071330767350695
3285,Denmark,DNK,2038,53.30533791235624
3286,Denmark,DNK,2039,52.560744535496156
3287,Denmark,DNK,2040,51.83666623732868
3288,Denmark,DNK,2041,50.979948073532235
3289,Denmark,DNK,2042,50.15108790445451
3290,Denmark,DNK,2043,49.34874867662934
3291,Denmark,DNK,2044,48.57167755235434
3292,Denmark,DNK,2045,47.81869938195342
3293,Denmark,DNK,2046,46.98046180096086
3294,Denmark,DNK,2047,46.171105702693914
3295,Denmark,DNK,2048,45.389163699001806
3296,Denmark,DNK,2049,44.63326615150609
3297,Denmark,DNK,2050,43.90213316545533
3298,"Hong Kong SAR, China",HKG,2017,43.66648036174123
3299,"Hong Kong SAR, China",HKG,2018,43.232827544231434
3300,"Hong Kong SAR, China",HKG,2019,42.80770326178841
3301,"Hong Kong SAR, China",HKG,2020,42.39085837166504
3302,"Hong Kong SAR, China",HKG,2021,41.53865629147278
3303,"Hong Kong SAR, China",HKG,2022,40.72004334109212
3304,"Hong Kong SAR, China",HKG,2023,39.93307205102269
3305,"Hong Kong SAR, China",HKG,2024,39.1759426475306
3306,"Hong Kong SAR, China",HKG,2025,38.446989311648935
3307,"Hong Kong SAR, China",HKG,2026,37.540622824666805
3308,"Hong Kong SAR, China",HKG,2027,36.6760062821076
3309,"Hong Kong SAR, China",HKG,2028,35.85031993646861
3310,"Hong Kong SAR, China",HKG,2029,35.0609923732527
3311,"Hong Kong SAR, China",HKG,2030,34.30567376179091
3312,"Hong Kong SAR, China",HKG,2031,33.556904981874276
3313,"Hong Kong SAR, China",HKG,2032,32.84012385573995
3314,"Hong Kong SAR, China",HKG,2033,32.15332346649883
3315,"Hong Kong SAR, China",HKG,2034,31.49466134435404
3316,"Hong Kong SAR, China",HKG,2035,30.862442961188478
3317,"Hong Kong SAR, China",HKG,2036,30.270256597941735
3318,"Hong Kong SAR, China",HKG,2037,29.700368045627577
3319,"Hong Kong SAR, China",HKG,2038,29.15154119457821
3320,"Hong Kong SAR, China",HKG,2039,28.62262964464424
3321,"Hong Kong SAR, China",HKG,2040,28.112568711987674
3322,"Hong Kong SAR, China",HKG,2041,27.658278567617312
3323,"Hong Kong SAR, China",HKG,2042,27.21843730167
3324,"Hong Kong SAR, China",HKG,2043,26.79236637625623
3325,"Hong Kong SAR, China",HKG,2044,26.379429085341705
3326,"Hong Kong SAR, China",HKG,2045,25.97902738001107
3327,"Hong Kong SAR, China",HKG,2046,25.631391060167566
3328,"Hong Kong SAR, China",HKG,2047,25.292935623420536
3329,"Hong Kong SAR, China",HKG,2048,24.96330211657419
3330,"Hong Kong SAR, China",HKG,2049,24.642150058116833
3331,"Hong Kong SAR, China",HKG,2050,24.32915626512469
3332,Lesotho,LSO,2017,5131.156238114634
3333,Lesotho,LSO,2018,5094.487569038289
3334,Lesotho,LSO,2019,5058.339270259305
3335,Lesotho,LSO,2020,5022.700342848033
3336,Lesotho,LSO,2021,4906.494438250837
3337,Lesotho,LSO,2022,4795.544053646818
3338,Lesotho,LSO,2023,4689.5005442665
3339,Lesotho,LSO,2024,4588.045436393692
3340,Lesotho,LSO,2025,4490.887232796711
3341,Lesotho,LSO,2026,4212.002257366876
3342,Lesotho,LSO,2027,3965.729669332127
3343,Lesotho,LSO,2028,3746.6649990325927
3344,Lesotho,LSO,2029,3550.5354246439697
3345,Lesotho,LSO,2030,3373.9183098743038
3346,Lesotho,LSO,2031,3179.804067681524
3347,Lesotho,LSO,2032,3006.810899062049
3348,Lesotho,LSO,2033,2851.669472901073
3349,Lesotho,LSO,2034,2711.752097981643
3350,Lesotho,LSO,2035,2584.9226745743736
3351,Lesotho,LSO,2036,2436.799784840842
3352,Lesotho,LSO,2037,2304.732529707437
3353,Lesotho,LSO,2038,2186.2446148879217
3354,Lesotho,LSO,2039,2079.344078336022
3355,Lesotho,LSO,2040,1982.4103986208195
3356,Lesotho,LSO,2041,1871.3799833507132
3357,Lesotho,LSO,2042,1772.1270714456434
3358,Lesotho,LSO,2043,1682.872105424205
3359,Lesotho,LSO,2044,1602.176853420775
3360,Lesotho,LSO,2045,1528.8663192944043
3361,Lesotho,LSO,2046,1446.8466942861937
3362,Lesotho,LSO,2047,1373.179266912186
3363,Lesotho,LSO,2048,1306.6500696652085
3364,Lesotho,LSO,2049,1246.2695256997995
3365,Lesotho,LSO,2050,1191.2228931379925
3366,Uganda,UGA,2017,262.88762793251243
3367,Uganda,UGA,2018,250.894647533295
3368,Uganda,UGA,2019,239.94816932081923
3369,Uganda,UGA,2020,229.91694370600104
3370,Uganda,UGA,2021,214.74791565733017
3371,Uganda,UGA,2022,201.45659125929245
3372,Uganda,UGA,2023,189.71464322482254
3373,Uganda,UGA,2024,179.26607500525105
3374,Uganda,UGA,2025,169.9083423798054
3375,Uganda,UGA,2026,156.9207911343271
3376,Uganda,UGA,2027,145.77774808430897
3377,Uganda,UGA,2028,136.11232702259278
3378,Uganda,UGA,2029,127.64889334717986
3379,Uganda,UGA,2030,120.1763548153552
3380,Uganda,UGA,2031,111.37505829399866
3381,Uganda,UGA,2032,103.77494383254204
3382,Uganda,UGA,2033,97.14581749389262
3383,Uganda,UGA,2034,91.31277260306729
3384,Uganda,UGA,2035,86.14053152985011
3385,Uganda,UGA,2036,79.87015379942274
3386,Uganda,UGA,2037,74.45070670471719
3387,Uganda,UGA,2038,69.71998148241835
3388,Uganda,UGA,2039,65.55453426998228
3389,Uganda,UGA,2040,61.858758839549424
3390,Uganda,UGA,2041,57.41509736638842
3391,Uganda,UGA,2042,53.56707409753199
3392,Uganda,UGA,2043,50.20245039840437
3393,Uganda,UGA,2044,47.23552053504342
3394,Uganda,UGA,2045,44.599708799099616
3395,Uganda,UGA,2046,41.4670366193293
3396,Uganda,UGA,2047,38.74555846695315
3397,Uganda,UGA,2048,36.359300603021865
3398,Uganda,UGA,2049,34.2499197214911
3399,Uganda,UGA,2050,32.37186923817813
3400,Bhutan,BTN,2017,2918.82682089895
3401,Bhutan,BTN,2018,2804.2109457916586
3402,Bhutan,BTN,2019,2698.256384012558
3403,Bhutan,BTN,2020,2600.017101060449
3404,Bhutan,BTN,2021,2457.2026234761315
3405,Bhutan,BTN,2022,2329.26034961477
3406,Bhutan,BTN,2023,2213.982143796693
3407,Bhutan,BTN,2024,2109.576390537894
3408,Bhutan,BTN,2025,2014.5742071712446
3409,Bhutan,BTN,2026,1863.9901072371322
3410,Bhutan,BTN,2027,1734.3518855591756
3411,Bhutan,BTN,2028,1621.5734448906196
3412,Bhutan,BTN,2029,1522.5666114541384
3413,Bhutan,BTN,2030,1434.9540188916137
3414,Bhutan,BTN,2031,1345.7460696389787
3415,Bhutan,BTN,2032,1266.9806565159524
3416,Bhutan,BTN,2033,1196.9255842775244
3417,Bhutan,BTN,2034,1134.2116967820107
3418,Bhutan,BTN,2035,1077.7425035389945
3419,Bhutan,BTN,2036,1019.1087607900475
3420,Bhutan,BTN,2037,966.5256826866877
3421,Bhutan,BTN,2038,919.1026328722044
3422,Bhutan,BTN,2039,876.1155975851209
3423,Bhutan,BTN,2040,836.9699614189914
3424,Bhutan,BTN,2041,796.798391783891
3425,Bhutan,BTN,2042,760.3063993887565
3426,Bhutan,BTN,2043,727.010568942085
3427,Bhutan,BTN,2044,696.5086125130391
3428,Bhutan,BTN,2045,668.4630361829061
3429,Bhutan,BTN,2046,640.4155541943998
3430,Bhutan,BTN,2047,614.6269361436869
3431,Bhutan,BTN,2048,590.8348616412507
3432,Bhutan,BTN,2049,568.8161140595043
3433,Bhutan,BTN,2050,548.379555887341
3434,Costa Rica,CRI,2017,256.2539852510415
3435,Costa Rica,CRI,2018,251.19233650669165
3436,Costa Rica,CRI,2019,246.32677467547023
3437,Costa Rica,CRI,2020,241.64612174248708
3438,Costa Rica,CRI,2021,235.98814522203915
3439,Costa Rica,CRI,2022,230.589062092609
3440,Costa Rica,CRI,2023,225.43150042922807
3441,Costa Rica,CRI,2024,220.49960852847417
3442,Costa Rica,CRI,2025,215.7788921749694
3443,Costa Rica,CRI,2026,208.0063413852421
3444,Costa Rica,CRI,2027,200.7742706297988
3445,Costa Rica,CRI,2028,194.02819906837993
3446,Costa Rica,CRI,2029,187.720730113638
3447,Costa Rica,CRI,2030,181.8104362102249
3448,Costa Rica,CRI,2031,175.95186350279437
3449,Costa Rica,CRI,2032,170.45907174519888
3450,Costa Rica,CRI,2033,165.29884157503633
3451,Costa Rica,CRI,2034,160.4418579742274
3452,Costa Rica,CRI,2035,155.8621530346003
3453,Costa Rica,CRI,2036,151.1862531121531
3454,Costa Rica,CRI,2037,146.7827377076693
3455,Costa Rica,CRI,2038,142.62847966891582
3456,Costa Rica,CRI,2039,138.7028979698126
3457,Costa Rica,CRI,2040,134.98761670909346
3458,Costa Rica,CRI,2041,131.29073303777236
3459,Costa Rica,CRI,2042,127.79094347346091
3460,Costa Rica,CRI,2043,124.47289557403822
3461,Costa Rica,CRI,2044,121.32279102842489
3462,Costa Rica,CRI,2045,118.32819385435104
3463,Costa Rica,CRI,2046,115.3889170595857
3464,Costa Rica,CRI,2047,112.59212444512038
3465,Costa Rica,CRI,2048,109.9277006077246
3466,Costa Rica,CRI,2049,107.38646550868812
3467,Costa Rica,CRI,2050,104.96006880103486
3468,"Korea, Rep.",KOR,2017,9.013175785279536
3469,"Korea, Rep.",KOR,2018,8.817309781517698
3470,"Korea, Rep.",KOR,2019,8.629775478775025
3471,"Korea, Rep.",KOR,2020,8.450052330645601
3472,"Korea, Rep.",KOR,2021,8.246219285006969
3473,"Korea, Rep.",KOR,2022,8.051988379606566
3474,"Korea, Rep.",KOR,2023,7.866696723597276
3475,"Korea, Rep.",KOR,2024,7.689741071132413
3476,"Korea, Rep.",KOR,2025,7.5205712605899215
3477,"Korea, Rep.",KOR,2026,7.329760180465912
3478,"Korea, Rep.",KOR,2027,7.148391990524086
3479,"Korea, Rep.",KOR,2028,6.975782649772581
3480,"Korea, Rep.",KOR,2029,6.811312628539403
3481,"Korea, Rep.",KOR,2030,6.654419478638602
3482,"Korea, Rep.",KOR,2031,6.5206775589044765
3483,"Korea, Rep.",KOR,2032,6.392205667398746
3484,"Korea, Rep.",KOR,2033,6.268698328737002
3485,"Korea, Rep.",KOR,2034,6.149873229053284
3486,"Korea, Rep.",KOR,2035,6.035469061667684
3487,"Korea, Rep.",KOR,2036,5.939181514257679
3488,"Korea, Rep.",KOR,2037,5.845917991569237
3489,"Korea, Rep.",KOR,2038,5.755538236444689
3490,"Korea, Rep.",KOR,2039,5.6679105333515345
3491,"Korea, Rep.",KOR,2040,5.582911067905174
3492,"Korea, Rep.",KOR,2041,5.510547619016932
3493,"Korea, Rep.",KOR,2042,5.44003605856291
3494,"Korea, Rep.",KOR,2043,5.371306195810985
3495,"Korea, Rep.",KOR,2044,5.304291342954695
3496,"Korea, Rep.",KOR,2045,5.238928099285565
3497,"Korea, Rep.",KOR,2046,5.18535443619124
3498,"Korea, Rep.",KOR,2047,5.13286537826332
3499,"Korea, Rep.",KOR,2048,5.081428318626397
3500,"Korea, Rep.",KOR,2049,5.031011944466752
3501,"Korea, Rep.",KOR,2050,4.981586173466623
3502,Portugal,PRT,2017,66.42480833751222
3503,Portugal,PRT,2018,65.5917770667773
3504,Portugal,PRT,2019,64.77938104397968
3505,Portugal,PRT,2020,63.98686290737958
3506,Portugal,PRT,2021,62.64311067822488
3507,Portugal,PRT,2022,61.35463636278902
3508,Portugal,PRT,2023,60.11809775524161
3509,Portugal,PRT,2024,58.930416761524896
3510,Portugal,PRT,2025,57.78875381607772
3511,Portugal,PRT,2026,56.71147029789568
3512,Portugal,PRT,2027,55.67361663880053
3513,Portugal,PRT,2028,54.67306697372267
3514,Portugal,PRT,2029,53.70784556127121
3515,Portugal,PRT,2030,52.776113761893
3516,Portugal,PRT,2031,51.837614741740595
3517,Portugal,PRT,2032,50.931910537196416
3518,Portugal,PRT,2033,50.05731169812855
3519,Portugal,PRT,2034,49.21224285976941
3520,Portugal,PRT,2035,48.39523327262952
3521,Portugal,PRT,2036,47.57520431480935
3522,Portugal,PRT,2037,46.78250214389179
3523,Portugal,PRT,2038,46.015783182810395
3524,Portugal,PRT,2039,45.27379051383729
3525,Portugal,PRT,2040,44.55534700265797
3526,Portugal,PRT,2041,43.80648977729989
3527,Portugal,PRT,2042,43.08238906862836
3528,Portugal,PRT,2043,42.38183719820832
3529,Portugal,PRT,2044,41.7037037817625
3530,Portugal,PRT,2045,41.04692964280508
3531,Portugal,PRT,2046,40.337122508989296
3532,Portugal,PRT,2047,39.651446866573856
3533,Portugal,PRT,2048,38.98869267797376
3534,Portugal,PRT,2049,38.3477294763217
3535,Portugal,PRT,2050,37.72749993065293
3536,Turkey,TUR,2017,0.018556992858962774
3537,Turkey,TUR,2018,0.018039614680671043
3538,Turkey,TUR,2019,0.017550303501689502
3539,Turkey,TUR,2020,0.01708683574522364
3540,Turkey,TUR,2021,0.016568148147302928
3541,Turkey,TUR,2022,0.016080023324369704
3542,Turkey,TUR,2023,0.01561983729476834
3543,Turkey,TUR,2024,0.015185258097258182
3544,Turkey,TUR,2025,0.014774206267310639
3545,Turkey,TUR,2026,0.014233807696515315
3546,Turkey,TUR,2027,0.013731546657625616
3547,Turkey,TUR,2028,0.013263523536014418
3548,Turkey,TUR,2029,0.012826352848071033
3549,Turkey,TUR,2030,0.01241708121506206
3550,Turkey,TUR,2031,0.0120229607858796
3551,Turkey,TUR,2032,0.011653089590611707
3552,Turkey,TUR,2033,0.011305296432276292
3553,Turkey,TUR,2034,0.010977661804528228
3554,Turkey,TUR,2035,0.010668482448069186
3555,Turkey,TUR,2036,0.010357053691307187
3556,Turkey,TUR,2037,0.010063291356199973
3557,Turkey,TUR,2038,0.009785733659181263
3558,Turkey,TUR,2039,0.009523075759031815
3559,Turkey,TUR,2040,0.009274149245065633
3560,Turkey,TUR,2041,0.009030079923598444
3561,Turkey,TUR,2042,0.008798527615323388
3562,Turkey,TUR,2043,0.008578553497614569
3563,Turkey,TUR,2044,0.008369310344736534
3564,Turkey,TUR,2045,0.008170031622936655
3565,Turkey,TUR,2046,0.007975649001138283
3566,Turkey,TUR,2047,0.007790300987754005
3567,Turkey,TUR,2048,0.007613372015818794
3568,Turkey,TUR,2049,0.007444301198165168
3569,Turkey,TUR,2050,0.007282576387926881
3570,Bosnia and Herzegovina,BIH,2017,468.75989514260266
3571,Bosnia and Herzegovina,BIH,2018,459.25840298165997
3572,Bosnia and Herzegovina,BIH,2019,450.13443807121695
3573,Bosnia and Herzegovina,BIH,2020,441.36593801766696
3574,Bosnia and Herzegovina,BIH,2021,428.30812449484637
3575,Bosnia and Herzegovina,BIH,2022,416.0007404705664
3576,Bosnia and Herzegovina,BIH,2023,404.38090238415055
3577,Bosnia and Herzegovina,BIH,2024,393.3925616761356
3578,Bosnia and Herzegovina,BIH,2025,382.9856007092712
3579,Bosnia and Herzegovina,BIH,2026,369.78111599928553
3580,Bosnia and Herzegovina,BIH,2027,357.45680685589303
3581,Bosnia and Herzegovina,BIH,2028,345.9275065549173
3582,Bosnia and Herzegovina,BIH,2029,335.11869281347236
3583,Bosnia and Herzegovina,BIH,2030,324.96487520138265
3584,Bosnia and Herzegovina,BIH,2031,315.4861173416658
3585,Bosnia and Herzegovina,BIH,2032,306.54465092171
3586,Bosnia and Herzegovina,BIH,2033,298.0960514818809
3587,Bosnia and Herzegovina,BIH,2034,290.1006606896197
3588,Bosnia and Herzegovina,BIH,2035,282.52296386126693
3589,Bosnia and Herzegovina,BIH,2036,275.5443945952921
3590,Bosnia and Herzegovina,BIH,2037,268.90226865294284
3591,Bosnia and Herzegovina,BIH,2038,262.57282835518055
3592,Bosnia and Herzegovina,BIH,2039,256.5345014224855
3593,Bosnia and Herzegovina,BIH,2040,250.76765533806008
3594,Bosnia and Herzegovina,BIH,2041,245.88001576866625
3595,Bosnia and Herzegovina,BIH,2042,241.17926081333022
3596,Bosnia and Herzegovina,BIH,2043,236.65487291989015
3597,Bosnia and Herzegovina,BIH,2044,232.29710921716162
3598,Bosnia and Herzegovina,BIH,2045,228.09693147967477
3599,Bosnia and Herzegovina,BIH,2046,224.78256952842065
3600,Bosnia and Herzegovina,BIH,2047,221.56314672193383
3601,Bosnia and Herzegovina,BIH,2048,218.4346413947268
3602,Bosnia and Herzegovina,BIH,2049,215.39325586474502
3603,Bosnia and Herzegovina,BIH,2050,212.43540105427653
3604,Greece,GRC,2017,51.375026646136035
3605,Greece,GRC,2018,51.24901556291413
3606,Greece,GRC,2019,51.123621119425906
3607,Greece,GRC,2020,50.99883880039636
3608,Greece,GRC,2021,49.93176886998785
3609,Greece,GRC,2022,48.90843728062199
3610,Greece,GRC,2023,47.926208840199166
3611,Greece,GRC,2024,46.982655879256605
3612,Greece,GRC,2025,46.07553821725109
3613,Greece,GRC,2026,45.361143661330765
3614,Greece,GRC,2027,44.66856403658388
3615,Greece,GRC,2028,43.996815150478255
3616,Greece,GRC,2029,43.34497113652265
3617,Greece,GRC,2030,42.71216019663832
3618,Greece,GRC,2031,42.05968989632257
3619,Greece,GRC,2032,41.42685391493979
3620,Greece,GRC,2033,40.81277912751776
3621,Greece,GRC,2034,40.216643422613004
3622,Greece,GRC,2035,39.637672030277194
3623,Greece,GRC,2036,39.048578564495784
3624,Greece,GRC,2037,38.47673884045309
3625,Greece,GRC,2038,37.921405790701996
3626,Greece,GRC,2039,37.38187486372899
3627,Greece,GRC,2040,36.85748104188147
3628,Greece,GRC,2041,36.337418326481156
3629,Greece,GRC,2042,35.8318276817822
3630,Greece,GRC,2043,35.34011331413799
3631,Greece,GRC,2044,34.86171169110545
3632,Greece,GRC,2045,34.39608938699898
3633,Greece,GRC,2046,33.91527750491031
3634,Greece,GRC,2047,33.44772253828979
3635,Greece,GRC,2048,32.99288366462016
3636,Greece,GRC,2049,32.55024908421836
3637,Greece,GRC,2050,32.11933409914819
3638,Djibouti,DJI,2017,5664.455240194631
3639,Djibouti,DJI,2018,5343.065370846696
3640,Djibouti,DJI,2019,5056.187402902564
3641,Djibouti,DJI,2020,4798.545597221276
3642,Djibouti,DJI,2021,4508.622034278904
3643,Djibouti,DJI,2022,4251.736176667341
3644,Djibouti,DJI,2023,4022.5453078535616
3645,Djibouti,DJI,2024,3816.799790331805
3646,Djibouti,DJI,2025,3631.077123521382
3647,Djibouti,DJI,2026,3388.3418392350954
3648,Djibouti,DJI,2027,3176.0264163333154
3649,Djibouti,DJI,2028,2988.749665829479
3650,Djibouti,DJI,2029,2822.3289485403106
3651,Djibouti,DJI,2030,2673.4640851544523
3652,Djibouti,DJI,2031,2505.949212521662
3653,Djibouti,DJI,2032,2358.188961778106
3654,Djibouti,DJI,2033,2226.883482743383
3655,Djibouti,DJI,2034,2109.429112224418
3656,Djibouti,DJI,2035,2003.7439746552257
3657,Djibouti,DJI,2036,1887.6795803700063
3658,Djibouti,DJI,2037,1784.3247723079303
3659,Djibouti,DJI,2038,1691.700282528263
3660,Djibouti,DJI,2039,1608.2175381119218
3661,Djibouti,DJI,2040,1532.5867937536023
3662,Djibouti,DJI,2041,1451.6510268317452
3663,Djibouti,DJI,2042,1378.834884050113
3664,Djibouti,DJI,2043,1312.9748643720566
3665,Djibouti,DJI,2044,1253.1196311451747
3666,Djibouti,DJI,2045,1198.4837603884343
3667,Djibouti,DJI,2046,1140.9522765740699
3668,Djibouti,DJI,2047,1088.6912250178475
3669,Djibouti,DJI,2048,1041.0080933446388
3670,Djibouti,DJI,2049,997.3266025616472
3671,Djibouti,DJI,2050,957.1633029089948
3672,"Egypt, Arab Rep.",EGY,2017,23.08149742156629
3673,"Egypt, Arab Rep.",EGY,2018,22.105372603539497
3674,"Egypt, Arab Rep.",EGY,2019,21.208459242977508
3675,"Egypt, Arab Rep.",EGY,2020,20.38149141544732
3676,"Egypt, Arab Rep.",EGY,2021,19.353330476079975
3677,"Egypt, Arab Rep.",EGY,2022,18.42392078215292
3678,"Egypt, Arab Rep.",EGY,2023,17.579687190855516
3679,"Egypt, Arab Rep.",EGY,2024,16.80943373723617
3680,"Egypt, Arab Rep.",EGY,2025,16.103844294722617
3681,"Egypt, Arab Rep.",EGY,2026,15.29162306110532
3682,"Egypt, Arab Rep.",EGY,2027,14.557399081782597
3683,"Egypt, Arab Rep.",EGY,2028,13.890452027099496
3684,"Egypt, Arab Rep.",EGY,2029,13.281940109106438
3685,"Egypt, Arab Rep.",EGY,2030,12.724505875800627
3686,"Egypt, Arab Rep.",EGY,2031,12.115384209930443
3687,"Egypt, Arab Rep.",EGY,2032,11.561915696613521
3688,"Egypt, Arab Rep.",EGY,2033,11.056806320769423
3689,"Egypt, Arab Rep.",EGY,2034,10.593983337807352
3690,"Egypt, Arab Rep.",EGY,2035,10.16834993932063
3691,"Egypt, Arab Rep.",EGY,2036,9.712075875186754
3692,"Egypt, Arab Rep.",EGY,2037,9.294991154889148
3693,"Egypt, Arab Rep.",EGY,2038,8.912254722836334
3694,"Egypt, Arab Rep.",EGY,2039,8.559791343027348
