,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3367,Czech Republic,CZE,2018,747.2223825465915
3368,Czech Republic,CZE,2019,730.2551184253767
3369,Czech Republic,CZE,2020,714.0413009204945
3370,Czech Republic,CZE,2021,694.0467338510753
3371,Czech Republic,CZE,2022,675.1414397442657
3372,Czech Republic,CZE,2023,657.2387660978779
3373,Czech Republic,CZE,2024,640.2610140185202
3374,Czech Republic,CZE,2025,624.138310897166
3375,Czech Republic,CZE,2026,604.9671117161076
3376,Czech Republic,CZE,2027,586.9385503238024
3377,Czech Republic,CZE,2028,569.9534280432147
3378,Czech Republic,CZE,2029,553.923705896695
3379,Czech Republic,CZE,2030,538.7709782235197
3380,Czech Republic,CZE,2031,523.579074018761
3381,Czech Republic,CZE,2032,509.22041680829517
3382,Czech Republic,CZE,2033,495.62828339758784
3383,Czech Republic,CZE,2034,482.7428892974693
3384,Czech Republic,CZE,2035,470.5105096135309
3385,Czech Republic,CZE,2036,458.77950209304277
3386,Czech Republic,CZE,2037,447.6192315686708
3387,Czech Republic,CZE,2038,436.98903594084754
3388,Czech Republic,CZE,2039,426.8520261300895
3389,Czech Republic,CZE,2040,417.17465837722455
3390,Czech Republic,CZE,2041,408.48247909156424
3391,Czech Republic,CZE,2042,400.145124244213
3392,Czech Republic,CZE,2043,392.14130192190385
3393,Czech Republic,CZE,2044,384.451390353529
3394,Czech Republic,CZE,2045,377.05727730179933
3395,Czech Republic,CZE,2046,369.6001136741783
3396,Czech Republic,CZE,2047,362.4321942644583
3397,Czech Republic,CZE,2048,355.5370106717539
3398,Czech Republic,CZE,2049,348.8992873142096
3399,Czech Republic,CZE,2050,342.50486845712624
3400,Cyprus,CYP,2017,195.83682069037633
3401,Cyprus,CYP,2018,190.71230888186082
3402,Cyprus,CYP,2019,185.8491470648991
3403,Cyprus,CYP,2020,181.22783912433044
3404,Cyprus,CYP,2021,176.6616902072215
3405,Cyprus,CYP,2022,172.31998037076315
3406,Cyprus,CYP,2023,168.18655882391096
3407,Cyprus,CYP,2024,164.24678810496354
3408,Cyprus,CYP,2025,160.4873708898537
3409,Cyprus,CYP,2026,158.8623412970904
3410,Cyprus,CYP,2027,157.26989059612686
3411,Cyprus,CYP,2028,155.70904878890116
3412,Cyprus,CYP,2029,154.1788840063334
3413,Cyprus,CYP,2030,152.6785006530748
3414,Cyprus,CYP,2031,150.94629286826412
3415,Cyprus,CYP,2032,149.2529495357976
3416,Cyprus,CYP,2033,147.5971772001309
3417,Cyprus,CYP,2034,145.9777391729595
3418,Cyprus,CYP,2035,144.39345245276363
3419,Cyprus,CYP,2036,142.57479385441198
3420,Cyprus,CYP,2037,140.80137800747926
3421,Cyprus,CYP,2038,139.07153739812873
3422,Cyprus,CYP,2039,137.38368546414065
3423,Cyprus,CYP,2040,135.73631174144043
3424,Cyprus,CYP,2041,133.9937879368355
3425,Cyprus,CYP,2042,132.29543659263226
3426,Cyprus,CYP,2043,130.63959909342606
3427,Cyprus,CYP,2044,129.0246988356514
3428,Cyprus,CYP,2045,127.4492362205332
3429,Cyprus,CYP,2046,125.85941187829572
3430,Cyprus,CYP,2047,124.30876236309355
3431,Cyprus,CYP,2048,122.79585733828247
3432,Cyprus,CYP,2049,121.31933526183975
3433,Cyprus,CYP,2050,119.87789929950364
3434,Morocco,MAR,2017,381.2735113937768
3435,Morocco,MAR,2018,374.34873441547035
3436,Morocco,MAR,2019,367.67100920238613
3437,Morocco,MAR,2020,361.2273465479228
3438,Morocco,MAR,2021,350.6498775412308
3439,Morocco,MAR,2022,340.67424501382504
3440,Morocco,MAR,2023,331.2505049152322
3441,Morocco,MAR,2024,322.3340906581023
3442,Morocco,MAR,2025,313.88510835113493
3443,Morocco,MAR,2026,296.9884649626098
3444,Morocco,MAR,2027,281.81801448707034
3445,Morocco,MAR,2028,268.12208584159146
3446,Morocco,MAR,2029,255.69566386962967
3447,Morocco,MAR,2030,244.37005661401537
3448,Morocco,MAR,2031,232.47068367016013
3449,Morocco,MAR,2032,221.67635924263587
3450,Morocco,MAR,2033,211.83998138340607
3451,Morocco,MAR,2034,202.83944807079376
3452,Morocco,MAR,2035,194.5725627486596
3453,Morocco,MAR,2036,185.88352821862108
3454,Morocco,MAR,2037,177.9373720490303
3455,Morocco,MAR,2038,170.64273009998655
3456,Morocco,MAR,2039,163.92263031583337
3457,Morocco,MAR,2040,157.71176621695287
3458,Morocco,MAR,2041,151.42671825149756
3459,Morocco,MAR,2042,145.62340925304608
3460,Morocco,MAR,2043,140.2484967373856
3461,Morocco,MAR,2044,135.25623330302096
3462,Morocco,MAR,2045,130.6071613277016
3463,Morocco,MAR,2046,126.02609726348479
3464,Morocco,MAR,2047,121.75550621420132
3465,Morocco,MAR,2048,117.76486008364732
3466,Morocco,MAR,2049,114.02750610147882
3467,Morocco,MAR,2050,110.52007080672561
3468,Botswana,BWA,2017,1915.2362232057587
3469,Botswana,BWA,2018,1878.024131392479
3470,Botswana,BWA,2019,1842.230504556191
3471,Botswana,BWA,2020,1807.7757551721436
3472,Botswana,BWA,2021,1743.716804489063
3473,Botswana,BWA,2022,1684.0423746718268
3474,Botswana,BWA,2023,1628.31721277413
3475,Botswana,BWA,2024,1576.161830865141
3476,Botswana,BWA,2025,1527.2438523754984
3477,Botswana,BWA,2026,1480.8950020883726
3478,Botswana,BWA,2027,1437.276484649516
3479,Botswana,BWA,2028,1396.1539438473953
3480,Botswana,BWA,2029,1357.3190984954329
3481,Botswana,BWA,2030,1320.5862141132875
3482,Botswana,BWA,2031,1286.0282152264506
3483,Botswana,BWA,2032,1253.232767181961
3484,Botswana,BWA,2033,1222.0683808819522
3485,Botswana,BWA,2034,1192.4163289418
3486,Botswana,BWA,2035,1164.1691341266196
3487,Botswana,BWA,2036,1135.1620028542413
3488,Botswana,BWA,2037,1107.5652477166443
3489,Botswana,BWA,2038,1081.2784476989548
3490,Botswana,BWA,2039,1056.2104942786689
3491,Botswana,BWA,2040,1032.2785363983803
3492,Botswana,BWA,2041,1008.0358007279746
3493,Botswana,BWA,2042,984.9056034386173
3494,Botswana,BWA,2043,962.8130781199674
3495,Botswana,BWA,2044,941.6899283364189
3496,Botswana,BWA,2045,921.4737224057847
3497,Botswana,BWA,2046,901.0052455620056
3498,Botswana,BWA,2047,881.4263318881067
3499,Botswana,BWA,2048,862.6802238991725
3500,Botswana,BWA,2049,844.71489201305
3501,Botswana,BWA,2050,827.4825522999038
3502,Iraq,IRQ,2017,50.247091316085466
3503,Iraq,IRQ,2018,49.776541956422214
3504,Iraq,IRQ,2019,49.31472394533627
3505,Iraq,IRQ,2020,48.861396493078345
3506,Iraq,IRQ,2021,48.18289621145415
3507,Iraq,IRQ,2022,47.522981460367404
3508,Iraq,IRQ,2023,46.880898913042884
3509,Iraq,IRQ,2024,46.255935412731894
3510,Iraq,IRQ,2025,45.64741533042782
3511,Iraq,IRQ,2026,43.56601730453095
3512,Iraq,IRQ,2027,41.66615397172879
3513,Iraq,IRQ,2028,39.925068193995564
3514,Iraq,IRQ,2029,38.32365403338987
3515,Iraq,IRQ,2030,36.8457527334156
3516,Iraq,IRQ,2031,35.340852116655014
3517,Iraq,IRQ,2032,33.95405774677619
3518,Iraq,IRQ,2033,32.67199094908378
3519,Iraq,IRQ,2034,31.4832201818144
3520,Iraq,IRQ,2035,30.377919240117883
3521,Iraq,IRQ,2036,29.488699661471774
3522,Iraq,IRQ,2037,28.650057877207857
3523,Iraq,IRQ,2038,27.857798005026268
3524,Iraq,IRQ,2039,27.108175788644193
3525,Iraq,IRQ,2040,26.39783942627792
3526,Iraq,IRQ,2041,25.66696071003682
3527,Iraq,IRQ,2042,24.97546341204393
3528,Iraq,IRQ,2043,24.32024809329169
3529,Iraq,IRQ,2044,23.698532247451322
3530,Iraq,IRQ,2045,23.1078108007619
3531,Iraq,IRQ,2046,22.52241027787389
3532,Iraq,IRQ,2047,21.965937346734957
3533,Iraq,IRQ,2048,21.436299520248696
3534,Iraq,IRQ,2049,20.931601374129354
3535,Iraq,IRQ,2050,20.45012188219972
3536,Australia,AUS,2017,649.6447884078954
3537,Australia,AUS,2018,638.9466728602073
3538,Australia,AUS,2019,628.5951944175329
3539,Australia,AUS,2020,618.5737742253989
3540,Australia,AUS,2021,605.5227202722704
3541,Australia,AUS,2022,593.0110055017976
3542,Australia,AUS,2023,581.005874175941
3543,Australia,AUS,2024,569.4771704009486
3544,Australia,AUS,2025,558.3970852068031
3545,Australia,AUS,2026,545.6839838531072
3546,Australia,AUS,2027,533.5368781683127
3547,Australia,AUS,2028,521.9187934695652
3548,Australia,AUS,2029,510.79590702181576
3549,Australia,AUS,2030,500.1372191821328
3550,Australia,AUS,2031,489.8540454257013
3551,Australia,AUS,2032,479.9852111587099
3552,Australia,AUS,2033,470.50616848921027
3553,Australia,AUS,2034,461.39427111879
3554,Australia,AUS,2035,452.6285937079548
3555,Australia,AUS,2036,443.71772805411837
3556,Australia,AUS,2037,435.15094360543173
3557,Australia,AUS,2038,426.9086884906556
3558,Australia,AUS,2039,418.97286464082947
3559,Australia,AUS,2040,411.326695131294
3560,Australia,AUS,2041,403.43028338330566
3561,Australia,AUS,2042,395.83134244487235
3562,Australia,AUS,2043,388.51337375838085
3563,Australia,AUS,2044,381.4610766938807
3564,Australia,AUS,2045,374.6602417635061
3565,Australia,AUS,2046,368.10896401946195
3566,Australia,AUS,2047,361.78285911455475
3567,Australia,AUS,2048,355.670514119385
3568,Australia,AUS,2049,349.7612745788263
3569,Australia,AUS,2050,344.0451825339128
3570,Denmark,DNK,2017,257.69590900328427
3571,Denmark,DNK,2018,253.57425982064527
3572,Denmark,DNK,2019,249.5823803303253
3573,Denmark,DNK,2020,245.71423683968186
3574,Denmark,DNK,2021,241.6513905439146
3575,Denmark,DNK,2022,237.72071586145805
3576,Denmark,DNK,2023,233.91586635638214
3577,Denmark,DNK,2024,230.23089550460165
3578,Denmark,DNK,2025,226.66022568254837
3579,Denmark,DNK,2026,224.06550493358787
3580,Denmark,DNK,2027,221.52951858377457
3581,Denmark,DNK,2028,219.0502946738729
3582,Denmark,DNK,2029,216.62594854353478
3583,Denmark,DNK,2030,214.25467805326397
3584,Denmark,DNK,2031,211.57998782508753
3585,Denmark,DNK,2032,208.97125425251176
3586,Denmark,DNK,2033,206.42606735791486
3587,Denmark,DNK,2034,203.9421331611536
3588,Denmark,DNK,2035,201.51726678352904
3589,Denmark,DNK,2036,198.57926315318937
3590,Denmark,DNK,2037,195.72569721246674
3591,Denmark,DNK,2038,192.9529804423057
3592,Denmark,DNK,2039,190.25772482796222
3593,Denmark,DNK,2040,187.63672904823898
3594,Denmark,DNK,2041,184.53560766757397
3595,Denmark,DNK,2042,181.53532577729843
3596,Denmark,DNK,2043,178.63104355345834
3597,Denmark,DNK,2044,175.81822601366446
3598,Denmark,DNK,2045,173.09261938819415
3599,Denmark,DNK,2046,170.05839343811775
3600,Denmark,DNK,2047,167.12871176802815
3601,Denmark,DNK,2048,164.29826277259184
3602,Denmark,DNK,2049,161.56208867801737
3603,Denmark,DNK,2050,158.91555656166292
3604,United Arab Emirates,ARE,2017,21.311740276317522
3605,United Arab Emirates,ARE,2018,21.065297328166892
3606,United Arab Emirates,ARE,2019,20.824488818323122
3607,United Arab Emirates,ARE,2020,20.589123700045516
3608,United Arab Emirates,ARE,2021,20.263139439671022
3609,United Arab Emirates,ARE,2022,19.9473168039186
3610,United Arab Emirates,ARE,2023,19.64118794542161
3611,United Arab Emirates,ARE,2024,19.344313302682938
3612,United Arab Emirates,ARE,2025,19.05627949421405
3613,United Arab Emirates,ARE,2026,18.39468791158647
3614,United Arab Emirates,ARE,2027,17.777492949719612
3615,United Arab Emirates,ARE,2028,17.200370780588685
3616,United Arab Emirates,ARE,2029,16.659541390788263
3617,United Arab Emirates,ARE,2030,16.15168569228975
3618,United Arab Emirates,ARE,2031,15.686894031144536
3619,United Arab Emirates,ARE,2032,15.248104426112077
3620,United Arab Emirates,ARE,2033,14.833194282171432
3621,United Arab Emirates,ARE,2034,14.44026591278318
3622,United Arab Emirates,ARE,2035,14.067617519722887
3623,United Arab Emirates,ARE,2036,13.719458071191278
3624,United Arab Emirates,ARE,2037,13.388115614469235
3625,United Arab Emirates,ARE,2038,13.07240042729792
3626,United Arab Emirates,ARE,2039,12.771232424903385
3627,United Arab Emirates,ARE,2040,12.483628815010848
3628,United Arab Emirates,ARE,2041,12.233948018080447
3629,United Arab Emirates,ARE,2042,11.994058941017963
3630,United Arab Emirates,ARE,2043,11.763396659023421
3631,United Arab Emirates,ARE,2044,11.541438884455154
3632,United Arab Emirates,ARE,2045,11.32770201882442
3633,United Arab Emirates,ARE,2046,11.147390679926724
3634,United Arab Emirates,ARE,2047,10.972729695773056
3635,United Arab Emirates,ARE,2048,10.803457568743637
3636,United Arab Emirates,ARE,2049,10.639328692172212
3637,United Arab Emirates,ARE,2050,10.480112161313112
3638,Chile,CHL,2017,641.497684042343
3639,Chile,CHL,2018,633.007100741921
3640,Chile,CHL,2019,624.7383368447204
3641,Chile,CHL,2020,616.6828117739212
3642,Chile,CHL,2021,602.7747262238555
3643,Chile,CHL,2022,589.4801441179048
3644,Chile,CHL,2023,576.759347821382
3645,Chile,CHL,2024,564.5759756554369
3646,Chile,CHL,2025,552.8966747762108
3647,Chile,CHL,2026,534.5913230111692
3648,Chile,CHL,2027,517.4592370528716
3649,Chile,CHL,2028,501.3911203389847
3650,Chile,CHL,2029,486.2908429417077
3651,Chile,CHL,2030,472.0735168519416
3652,Chile,CHL,2031,458.78399438662854
3653,Chile,CHL,2032,446.22222163874136
3654,Chile,CHL,2033,434.33001312828816
3655,Chile,CHL,2034,423.0552251309152
3656,Chile,CHL,2035,412.35099132893953
3657,Chile,CHL,2036,401.63671988328724
3658,Chile,CHL,2037,391.46513356313204
3659,Chile,CHL,2038,381.796019712375
3660,Chile,CHL,2039,372.59304288812046
3661,Chile,CHL,2040,363.8232885691815
3662,Chile,CHL,2041,355.0380766514481
3663,Chile,CHL,2042,346.66713305200926
3664,Chile,CHL,2043,338.6818303851845
3665,Chile,CHL,2044,331.056119545505
3666,Chile,CHL,2045,323.7662458383621
3667,Chile,CHL,2046,316.8160822620887
3668,Chile,CHL,2047,310.15804071158624
3669,Chile,CHL,2048,303.7740830152465
3670,Chile,CHL,2049,297.64762616286185
3671,Chile,CHL,2050,291.7633984694207
3672,Poland,POL,2017,583.6564917367522
3673,Poland,POL,2018,564.5049842493562
3674,Poland,POL,2019,546.5703824417517
3675,Poland,POL,2020,529.7402726697069
3676,Poland,POL,2021,513.8679248975786
3677,Poland,POL,2022,498.9190580507828
3678,Poland,POL,2023,484.8153558186208
3679,Poland,POL,2024,471.4871139833572
3680,Poland,POL,2025,458.8720883020538
3681,Poland,POL,2026,449.3673262330041
3682,Poland,POL,2027,440.24832405758565
3683,Poland,POL,2028,431.4920642172067
3684,Poland,POL,2029,423.0773246603252
3685,Poland,POL,2030,414.9845071160276
3686,Poland,POL,2031,407.44801635904304
3687,Poland,POL,2032,400.1803817924777
3688,Poland,POL,2033,393.16746880237207
3689,Poland,POL,2034,386.3961165119976
3690,Poland,POL,2035,379.85405535027684
3691,Poland,POL,2036,374.0817672697495
3692,Poland,POL,2037,368.4822853797337
3693,Poland,POL,2038,363.04796412120027
3694,Poland,POL,2039,357.77160240239664
3695,Poland,POL,2040,352.64641176317974
3696,Poland,POL,2041,348.4906708459127
3697,Poland,POL,2042,344.4317353007081
3698,Poland,POL,2043,340.4662615405201
3699,Poland,POL,2044,336.59105820577633
3700,Poland,POL,2045,332.8030775985716
3701,Poland,POL,2046,329.71388939611114
3702,Poland,POL,2047,326.68152348294905
3703,Poland,POL,2048,323.70442636926754
3704,Poland,POL,2049,320.7811006825747
3705,Poland,POL,2050,317.91010265644763
3706,Lithuania,LTU,2017,506.92116844468677
3707,Lithuania,LTU,2018,492.7643856826515
3708,Lithuania,LTU,2019,479.3768333119898
3709,Lithuania,LTU,2020,466.6974736597697
3710,Lithuania,LTU,2021,454.134037796524
3711,Lithuania,LTU,2022,442.2292824872461
3712,Lithuania,LTU,2023,430.93273061970024
3713,Lithuania,LTU,2024,420.1989342753439
3714,Lithuania,LTU,2025,409.98686360829475
3715,Lithuania,LTU,2026,401.38735857431385
3716,Lithuania,LTU,2027,393.1411927427982
3717,Lithuania,LTU,2028,385.22702733053296
3718,Lithuania,LTU,2029,377.6252078969416
3719,Lithuania,LTU,2030,370.3176013714753
3720,Lithuania,LTU,2031,363.015934875252
3721,Lithuania,LTU,2032,355.99663921208037
3722,Lithuania,LTU,2033,349.2436452820454
3723,Lithuania,LTU,2034,342.74208056297385
3724,Lithuania,LTU,2035,336.478159767744
3725,Lithuania,LTU,2036,330.4834623726898
3726,Lithuania,LTU,2037,324.69862918209253
3727,Lithuania,LTU,2038,319.1128292960592
3728,Lithuania,LTU,2039,313.7159645072985
3729,Lithuania,LTU,2040,308.49860837469873
3730,Lithuania,LTU,2041,303.9673196450705
3731,Lithuania,LTU,2042,299.56721696342805
3732,Lithuania,LTU,2043,295.2926846384914
3733,Lithuania,LTU,2044,291.13842299156204
3734,Lithuania,LTU,2045,287.09942643613044
3735,Lithuania,LTU,2046,284.1217775172252
3736,Lithuania,LTU,2047,281.20525988953574
3737,Lithuania,LTU,2048,278.34801013806
3738,Lithuania,LTU,2049,275.54823982061873
3739,Lithuania,LTU,2050,272.8042317348248
3740,Cambodia,KHM,2017,14819.078400513567
3741,Cambodia,KHM,2018,14009.237586500278
3742,Cambodia,KHM,2019,13283.323515602031
3743,Cambodia,KHM,2020,12628.932459950596
3744,Cambodia,KHM,2021,11787.429742536426
3745,Cambodia,KHM,2022,11051.064953346777
3746,Cambodia,KHM,2023,10401.292626431194
3747,Cambodia,KHM,2024,9823.686772172656
3748,Cambodia,KHM,2025,9306.857237771805
3749,Cambodia,KHM,2026,8804.65291421746
3750,Cambodia,KHM,2027,8353.872303526956
3751,Cambodia,KHM,2028,7947.001717888794
3752,Cambodia,KHM,2029,7577.923286535237
3753,Cambodia,KHM,2030,7241.605214881391
3754,Cambodia,KHM,2031,6908.626390785298
3755,Cambodia,KHM,2032,6604.92307455231
3756,Cambodia,KHM,2033,6326.796987325135
3757,Cambodia,KHM,2034,6071.147601506932
3758,Cambodia,KHM,2035,5835.356063292587
3759,Cambodia,KHM,2036,5581.537931223065
3760,Cambodia,KHM,2037,5348.879858662542
3761,Cambodia,KHM,2038,5134.841653300287
3762,Cambodia,KHM,2039,4937.27406743213
3763,Cambodia,KHM,2040,4754.346374803621
3764,Cambodia,KHM,2041,4555.560708304875
3765,Cambodia,KHM,2042,4372.730902007652
3766,Cambodia,KHM,2043,4204.009995332639
3767,Cambodia,KHM,2044,4047.8254957575828
3768,Cambodia,KHM,2045,3902.8302208540404
3769,Cambodia,KHM,2046,3753.8493120584476
3770,Cambodia,KHM,2047,3615.8241514334172
3771,Cambodia,KHM,2048,3487.5891035673058
3772,Cambodia,KHM,2049,3368.1382263704513
3773,Cambodia,KHM,2050,3256.598829023662
3774,Malta,MLT,2017,129.4103726015504
3775,Malta,MLT,2018,124.3322705041652
3776,Malta,MLT,2019,119.63765287961967
3777,Malta,MLT,2020,115.2846607094323
3778,Malta,MLT,2021,110.88325825274245
3779,Malta,MLT,2022,106.80557508421846
3780,Malta,MLT,2023,103.01716407747911
3781,Malta,MLT,2024,99.48829806885891
3782,Malta,MLT,2025,96.19318821796195
3783,Malta,MLT,2026,93.83656942428547
3784,Malta,MLT,2027,91.59265814992564
3785,Malta,MLT,2028,89.45355771270125
3786,Malta,MLT,2029,87.41209228733422
3787,Malta,MLT,2030,85.46172648553205
3788,Malta,MLT,2031,83.42551437605593
3789,Malta,MLT,2032,81.48407386511924
3790,Malta,MLT,2033,79.63093898163514
3791,Malta,MLT,2034,77.86021887896628
3792,Malta,MLT,2035,76.16653528187402
3793,Malta,MLT,2036,74.57535179558344
3794,Malta,MLT,2037,73.04929020142534
3795,Malta,MLT,2038,71.58443283161556
3796,Malta,MLT,2039,70.17717008467478
3797,Malta,MLT,2040,68.82417072819864
3798,Malta,MLT,2041,67.62574810793589
3799,Malta,MLT,2042,66.468347012529
3800,Malta,MLT,2043,65.34989665756258
3801,Malta,MLT,2044,64.26846333092857
3802,Malta,MLT,2045,63.222239235849386
3803,Malta,MLT,2046,62.30334507506093
3804,Malta,MLT,2047,61.41077930711547
3805,Malta,MLT,2048,60.543426361945436
3806,Malta,MLT,2049,59.70023281604729
3807,Malta,MLT,2050,58.88020312432165
3808,Luxembourg,LUX,2017,381.2899709249246
3809,Luxembourg,LUX,2018,373.1137198631232
3810,Luxembourg,LUX,2019,365.2807647158409
3811,Luxembourg,LUX,2020,357.7699291215783
3812,Luxembourg,LUX,2021,348.59522990332715
3813,Luxembourg,LUX,2022,339.879319827875
3814,Luxembourg,LUX,2023,331.58862508966587
3815,Luxembourg,LUX,2024,323.6927697481109
3816,Luxembourg,LUX,2025,316.1642038419703
3817,Luxembourg,LUX,2026,311.82836168557736
3818,Luxembourg,LUX,2027,307.60983325465736
3819,Luxembourg,LUX,2028,303.50392091128003
3820,Luxembourg,LUX,2029,299.506174526213
3821,Luxembourg,LUX,2030,295.61237538995164
3822,Luxembourg,LUX,2031,291.9333922163646
3823,Luxembourg,LUX,2032,288.34485547101053
3824,Luxembourg,LUX,2033,284.843470268136
3825,Luxembourg,LUX,2034,281.4260998417451
3826,Luxembourg,LUX,2035,278.0897561729466
3827,Luxembourg,LUX,2036,274.8272389277692
3828,Luxembourg,LUX,2037,271.6403849686622
3829,Luxembourg,LUX,2038,268.5265923285064
3830,Luxembourg,LUX,2039,265.4833769926906
3831,Luxembourg,LUX,2040,262.50836629022325
3832,Luxembourg,LUX,2041,259.7422780033159
3833,Luxembourg,LUX,2042,257.0338752136658
3834,Luxembourg,LUX,2043,254.38137203645965
3835,Luxembourg,LUX,2044,251.7830555528235
3836,Luxembourg,LUX,2045,249.23728212103725
3837,Luxembourg,LUX,2046,246.80142586046216
3838,Luxembourg,LUX,2047,244.41272120104992
3839,Luxembourg,LUX,2048,242.06981217518063
3840,Luxembourg,LUX,2049,239.7713943141001
3841,Luxembourg,LUX,2050,237.5162122260442
3842,Ukraine,UKR,2017,666.6451625006114
3843,Ukraine,UKR,2018,665.3565785974108
3844,Ukraine,UKR,2019,664.0729665899547
3845,Ukraine,UKR,2020,662.7942977581694
3846,Ukraine,UKR,2021,645.0387586286905
3847,Ukraine,UKR,2022,628.2097032119116
3848,Ukraine,UKR,2023,612.2364594850528
3849,Ukraine,UKR,2024,597.0553649958294
3850,Ukraine,UKR,2025,582.608918839063
3851,Ukraine,UKR,2026,561.1687764013707
3852,Ukraine,UKR,2027,541.2506285737747
3853,Ukraine,UKR,2028,522.697965310845
3854,Ukraine,UKR,2029,505.37502441349227
3855,Ukraine,UKR,2030,489.163463753028
3856,Ukraine,UKR,2031,472.8389150242111
3857,Ukraine,UKR,2032,457.56875684321795
3858,Ukraine,UKR,2033,443.2540315507853
3859,Ukraine,UKR,2034,429.80778912734587
3860,Ukraine,UKR,2035,417.15331953879684
3861,Ukraine,UKR,2036,404.6627324269622
3862,Ukraine,UKR,2037,392.8983968177479
3863,Ukraine,UKR,2038,381.798761478758
3864,Ukraine,UKR,2039,371.30903952969663
3865,Ukraine,UKR,2040,361.38030405470715
3866,Ukraine,UKR,2041,351.88105255725355
3867,Ukraine,UKR,2042,342.86840528298245
3868,Ukraine,UKR,2043,334.30590613226326
3869,Ukraine,UKR,2044,326.1606519692848
3870,Ukraine,UKR,2045,318.4028700830672
3871,Ukraine,UKR,2046,310.92697666472225
3872,Ukraine,UKR,2047,303.7940879994453
3873,Ukraine,UKR,2048,296.9811271607016
3874,Ukraine,UKR,2049,290.4670419306337
3875,Ukraine,UKR,2050,284.23258751286306
3876,Togo,TGO,2017,9934.841529624531
3877,Togo,TGO,2018,9530.77209356174
3878,Togo,TGO,2019,9158.286662758683
3879,Togo,TGO,2020,8813.821385085883
3880,Togo,TGO,2021,8403.771620992055
3881,Togo,TGO,2022,8030.179610115724
3882,Togo,TGO,2023,7688.3900849160445
3883,Togo,TGO,2024,7374.507991683223
3884,Togo,TGO,2025,7085.249396941552
3885,Togo,TGO,2026,6648.4039019251395
3886,Togo,TGO,2027,6262.297991893266
3887,Togo,TGO,2028,5918.576776103527
3888,Togo,TGO,2029,5610.6242344486045
3889,Togo,TGO,2030,5333.133210943528
3890,Togo,TGO,2031,5028.581853654983
3891,Togo,TGO,2032,4756.934617944628
3892,Togo,TGO,2033,4513.132299661384
3893,Togo,TGO,2034,4293.102305800838
3894,Togo,TGO,2035,4093.529332087068
3895,Togo,TGO,2036,3856.6628096505697
3896,Togo,TGO,2037,3645.708814075814
3897,Togo,TGO,2038,3456.6357332380558
3898,Togo,TGO,2039,3286.207066021263
3899,Togo,TGO,2040,3131.7946187567004
3900,Togo,TGO,2041,2948.4172863417334
3901,Togo,TGO,2042,2785.326832881413
3902,Togo,TGO,2043,2639.3332329301793
3903,Togo,TGO,2044,2507.8819743674812
3904,Togo,TGO,2045,2388.90330862517
3905,Togo,TGO,2046,2248.6378597828725
3906,Togo,TGO,2047,2123.930404910603
3907,Togo,TGO,2048,2012.3284591310796
3908,Togo,TGO,2049,1911.8692680497202
3909,Togo,TGO,2050,1820.9633788079532
3910,Bahrain,BHR,2017,242.66020496050803
3911,Bahrain,BHR,2018,238.42134234699338
3912,Bahrain,BHR,2019,234.32802873398975
3913,Bahrain,BHR,2020,230.37289412108055
3914,Bahrain,BHR,2021,225.1784120975943
3915,Bahrain,BHR,2022,220.21301649459582
3916,Bahrain,BHR,2023,215.4618795652554
3917,Bahrain,BHR,2024,210.91142618285147
3918,Bahrain,BHR,2025,206.54920430281848
3919,Bahrain,BHR,2026,197.73444065585196
3920,Bahrain,BHR,2027,189.6412467207696
3921,Bahrain,BHR,2028,182.18450559437863
3922,Bahrain,BHR,2029,175.29198116886167
3923,Bahrain,BHR,2030,168.90197037973243
3924,Bahrain,BHR,2031,162.29661499101394
3925,Bahrain,BHR,2032,156.18845502841495
3926,Bahrain,BHR,2033,150.52338960561121
3927,Bahrain,BHR,2034,145.25489221735106
3928,Bahrain,BHR,2035,140.34273000501943
3929,Bahrain,BHR,2036,135.50292885060622
3930,Bahrain,BHR,2037,130.98580667178592
3931,Bahrain,BHR,2038,126.76013407648428
3932,Bahrain,BHR,2039,122.79858563660895
3933,Bahrain,BHR,2040,119.0771483357486
3934,Bahrain,BHR,2041,115.56993250659765
3935,Bahrain,BHR,2042,112.26340398297778
3936,Bahrain,BHR,2043,109.14081651518613
3937,Bahrain,BHR,2044,106.18723660838893
3938,Bahrain,BHR,2045,103.38930470085468
3939,Bahrain,BHR,2046,100.72853876629758
3940,Bahrain,BHR,2047,98.20128854400885
3941,Bahrain,BHR,2048,95.79775039149597
3942,Bahrain,BHR,2049,93.50905753697286
3943,Bahrain,BHR,2050,91.32717077733906
3944,Indonesia,IDN,2017,421.47625002439696
3945,Indonesia,IDN,2018,404.09213455675757
3946,Indonesia,IDN,2019,388.0852565630622
3947,Indonesia,IDN,2020,373.29818692620887
3948,Indonesia,IDN,2021,355.0255256547671
3949,Indonesia,IDN,2022,338.4582525728582
3950,Indonesia,IDN,2023,323.3682661246177
3951,Indonesia,IDN,2024,309.5664076650135
3952,Indonesia,IDN,2025,296.89449093541197
3953,Indonesia,IDN,2026,281.2749858577973
3954,Indonesia,IDN,2027,267.21681206122673
3955,Indonesia,IDN,2028,254.49700643655993
3956,Indonesia,IDN,2029,242.93313001091525
3957,Indonesia,IDN,2030,232.37446138995816
3958,Indonesia,IDN,2031,221.90006296651447
3959,Indonesia,IDN,2032,212.3292143675776
