,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3111,Mozambique,MOZ,2034,182.15066705025228
3112,Mozambique,MOZ,2035,173.34567089428677
3113,Mozambique,MOZ,2036,162.93572795030886
3114,Mozambique,MOZ,2037,153.7052527769565
3115,Mozambique,MOZ,2038,145.46453831598598
3116,Mozambique,MOZ,2039,138.0624909238592
3117,Mozambique,MOZ,2040,131.37728175169383
3118,Mozambique,MOZ,2041,123.39669498455252
3119,Mozambique,MOZ,2042,116.33015441838712
3120,Mozambique,MOZ,2043,110.02913212811715
3121,Mozambique,MOZ,2044,104.37562677388381
3122,Mozambique,MOZ,2045,99.27470430479124
3123,Mozambique,MOZ,2046,93.25343699615958
3124,Mozambique,MOZ,2047,87.92081255669869
3125,Mozambique,MOZ,2048,83.16508272075954
3126,Mozambique,MOZ,2049,78.89743683116836
3127,Mozambique,MOZ,2050,75.04640384451221
3128,Tanzania,TZA,2017,153.8974334284562
3129,Tanzania,TZA,2018,145.4117679658549
3130,Tanzania,TZA,2019,137.81297458335217
3131,Tanzania,TZA,2020,130.9689220548289
3132,Tanzania,TZA,2021,123.05035307442186
3133,Tanzania,TZA,2022,116.0347269613686
3134,Tanzania,TZA,2023,109.7759322667328
3135,Tanzania,TZA,2024,104.15776858016932
3136,Tanzania,TZA,2025,99.08666517339336
3137,Tanzania,TZA,2026,92.19802381353095
3138,Tanzania,TZA,2027,86.20493786817286
3139,Tanzania,TZA,2028,80.94342689404473
3140,Tanzania,TZA,2029,76.28724165588346
3141,Tanzania,TZA,2030,72.13760219362096
3142,Tanzania,TZA,2031,67.35877300881926
3143,Tanzania,TZA,2032,63.173762543067454
3144,Tanzania,TZA,2033,59.47836310284039
3145,Tanzania,TZA,2034,56.19140236941937
3146,Tanzania,TZA,2035,53.24871169477274
3147,Tanzania,TZA,2036,49.83662189725066
3148,Tanzania,TZA,2037,46.835481344346576
3149,Tanzania,TZA,2038,44.175265319682374
3150,Tanzania,TZA,2039,41.801003415236764
3151,Tanzania,TZA,2040,39.66894030107144
3152,Tanzania,TZA,2041,37.212253916112225
3153,Tanzania,TZA,2042,35.04210608114426
3154,Tanzania,TZA,2043,33.11112809952263
3155,Tanzania,TZA,2044,31.381846895977592
3156,Tanzania,TZA,2045,29.824229202750214
3157,Tanzania,TZA,2046,28.046527732770844
3158,Tanzania,TZA,2047,26.468828126544302
3159,Tanzania,TZA,2048,25.05917584313929
3160,Tanzania,TZA,2049,23.792079361262093
3161,Tanzania,TZA,2050,22.646954837629814
3162,Belarus,BLR,2017,0.0
3163,Belarus,BLR,2018,0.0
3164,Belarus,BLR,2019,0.0
3165,Belarus,BLR,2020,0.0
3166,Belarus,BLR,2021,0.0
3167,Belarus,BLR,2022,0.0
3168,Belarus,BLR,2023,0.0
3169,Belarus,BLR,2024,0.0
3170,Belarus,BLR,2025,0.0
3171,Belarus,BLR,2026,0.0
3172,Belarus,BLR,2027,0.0
3173,Belarus,BLR,2028,0.0
3174,Belarus,BLR,2029,0.0
3175,Belarus,BLR,2030,0.0
3176,Belarus,BLR,2031,0.0
3177,Belarus,BLR,2032,0.0
3178,Belarus,BLR,2033,0.0
3179,Belarus,BLR,2034,0.0
3180,Belarus,BLR,2035,0.0
3181,Belarus,BLR,2036,0.0
3182,Belarus,BLR,2037,0.0
3183,Belarus,BLR,2038,0.0
3184,Belarus,BLR,2039,0.0
3185,Belarus,BLR,2040,0.0
3186,Belarus,BLR,2041,0.0
3187,Belarus,BLR,2042,0.0
3188,Belarus,BLR,2043,0.0
3189,Belarus,BLR,2044,0.0
3190,Belarus,BLR,2045,0.0
3191,Belarus,BLR,2046,0.0
3192,Belarus,BLR,2047,0.0
3193,Belarus,BLR,2048,0.0
3194,Belarus,BLR,2049,0.0
3195,Belarus,BLR,2050,0.0
3196,Japan,JPN,2017,0.0
3197,Japan,JPN,2018,0.0
3198,Japan,JPN,2019,0.0
3199,Japan,JPN,2020,0.0
3200,Japan,JPN,2021,0.0
3201,Japan,JPN,2022,0.0
3202,Japan,JPN,2023,0.0
3203,Japan,JPN,2024,0.0
3204,Japan,JPN,2025,0.0
3205,Japan,JPN,2026,0.0
3206,Japan,JPN,2027,0.0
3207,Japan,JPN,2028,0.0
3208,Japan,JPN,2029,0.0
3209,Japan,JPN,2030,0.0
3210,Japan,JPN,2031,0.0
3211,Japan,JPN,2032,0.0
3212,Japan,JPN,2033,0.0
3213,Japan,JPN,2034,0.0
3214,Japan,JPN,2035,0.0
3215,Japan,JPN,2036,0.0
3216,Japan,JPN,2037,0.0
3217,Japan,JPN,2038,0.0
3218,Japan,JPN,2039,0.0
3219,Japan,JPN,2040,0.0
3220,Japan,JPN,2041,0.0
3221,Japan,JPN,2042,0.0
3222,Japan,JPN,2043,0.0
3223,Japan,JPN,2044,0.0
3224,Japan,JPN,2045,0.0
3225,Japan,JPN,2046,0.0
3226,Japan,JPN,2047,0.0
3227,Japan,JPN,2048,0.0
3228,Japan,JPN,2049,0.0
3229,Japan,JPN,2050,0.0
3230,Qatar,QAT,2017,0.07091148631895397
3231,Qatar,QAT,2018,0.07030948478378726
3232,Qatar,QAT,2019,0.06971761856320854
3233,Qatar,QAT,2020,0.06913563383622903
3234,Qatar,QAT,2021,0.06774086734871536
3235,Qatar,QAT,2022,0.06640126497612976
3236,Qatar,QAT,2023,0.06511361750552666
3237,Qatar,QAT,2024,0.06387495991963635
3238,Qatar,QAT,2025,0.06268254860376377
3239,Qatar,QAT,2026,0.06171754849592907
3240,Qatar,QAT,2027,0.06078181032282626
3241,Qatar,QAT,2028,0.05987402298758537
3242,Qatar,QAT,2029,0.058992952566615554
3243,Qatar,QAT,2030,0.05813743671377018
3244,Qatar,QAT,2031,0.05763116897180505
3245,Qatar,QAT,2032,0.05713364239068346
3246,Qatar,QAT,2033,0.05664463252223083
3247,Qatar,QAT,2034,0.05616392253731596
3248,Qatar,QAT,2035,0.05569130290527969
3249,Qatar,QAT,2036,0.055366576713375686
3250,Qatar,QAT,2037,0.05504561541167928
3251,Qatar,QAT,2038,0.054728353902103656
3252,Qatar,QAT,2039,0.05441472857876168
3253,Qatar,QAT,2040,0.0541046772854537
3254,Qatar,QAT,2041,0.05382304087854411
3255,Qatar,QAT,2042,0.05354432134760245
3256,Qatar,QAT,2043,0.05326847361145417
3257,Qatar,QAT,2044,0.0529954535131537
3258,Qatar,QAT,2045,0.052725217796420164
3259,Qatar,QAT,2046,0.052450840555901934
3260,Qatar,QAT,2047,0.05217930420011355
3261,Qatar,QAT,2048,0.05191056483478099
3262,Qatar,QAT,2049,0.05164457946527247
3263,Qatar,QAT,2050,0.05138130597366755
3264,Nicaragua,NIC,2017,10072.762064769253
3265,Nicaragua,NIC,2018,10099.251252951099
3266,Nicaragua,NIC,2019,10125.880130169699
3267,Nicaragua,NIC,2020,10152.649804308001
3268,Nicaragua,NIC,2021,10059.436666601388
3269,Nicaragua,NIC,2022,9967.9195674013
3270,Nicaragua,NIC,2023,9878.052634213045
3271,Nicaragua,NIC,2024,9789.791634036032
3272,Nicaragua,NIC,2025,9703.09390076753
3273,Nicaragua,NIC,2026,9157.236632967908
3274,Nicaragua,NIC,2027,8669.523881989386
3275,Nicaragua,NIC,2028,8231.135128058051
3276,Nicaragua,NIC,2029,7834.948074396769
3277,Nicaragua,NIC,2030,7475.1487151284
3278,Nicaragua,NIC,2031,7073.910700092433
3279,Nicaragua,NIC,2032,6713.552329549657
3280,Nicaragua,NIC,2033,6388.128975209933
3281,Nicaragua,NIC,2034,6092.795328323553
3282,Nicaragua,NIC,2035,5823.562512073929
3283,Nicaragua,NIC,2036,5526.002227817131
3284,Nicaragua,NIC,2037,5257.371970195336
3285,Nicaragua,NIC,2038,5013.64828447134
3286,Nicaragua,NIC,2039,4791.520745659996
3287,Nicaragua,NIC,2040,4588.240707262619
3288,Nicaragua,NIC,2041,4370.1752426401345
3289,Nicaragua,NIC,2042,4171.897342588206
3290,Nicaragua,NIC,2043,3990.8305748040525
3291,Nicaragua,NIC,2044,3824.827186163172
3292,Nicaragua,NIC,2045,3672.0825060887596
3293,Nicaragua,NIC,2046,3509.9232171469557
3294,Nicaragua,NIC,2047,3361.4801393341386
3295,Nicaragua,NIC,2048,3225.083612125563
3296,Nicaragua,NIC,2049,3099.3244025860217
3297,Nicaragua,NIC,2050,2983.0048353249877
3298,Brunei Darussalam,BRN,2017,0.7519621875777882
3299,Brunei Darussalam,BRN,2018,0.7458365442920425
3300,Brunei Darussalam,BRN,2019,0.7398098961467978
3301,Brunei Darussalam,BRN,2020,0.733879862620361
3302,Brunei Darussalam,BRN,2021,0.716279732176275
3303,Brunei Darussalam,BRN,2022,0.6995040138110408
3304,Brunei Darussalam,BRN,2023,0.6834961083758154
3305,Brunei Darussalam,BRN,2024,0.6682044818159808
3306,Brunei Darussalam,BRN,2025,0.6535821109718806
3307,Brunei Darussalam,BRN,2026,0.6327586796019429
3308,Brunei Darussalam,BRN,2027,0.613221166768537
3309,Brunei Darussalam,BRN,2028,0.5948540253465917
3310,Brunei Darussalam,BRN,2029,0.5775551490576103
3311,Brunei Darussalam,BRN,2030,0.5612339733400447
3312,Brunei Darussalam,BRN,2031,0.5451294561405524
3313,Brunei Darussalam,BRN,2032,0.529923390987749
3314,Brunei Darussalam,BRN,2033,0.5155426328470643
3315,Brunei Darussalam,BRN,2034,0.5019217667815439
3316,Brunei Darussalam,BRN,2035,0.48900211307385283
3317,Brunei Darussalam,BRN,2036,0.47634807812971663
3318,Brunei Darussalam,BRN,2037,0.46433242707063827
3319,Brunei Darussalam,BRN,2038,0.4529080397018972
3320,Brunei Darussalam,BRN,2039,0.4420323218331605
3321,Brunei Darussalam,BRN,2040,0.43166667460501684
3322,Brunei Darussalam,BRN,2041,0.4215098808477715
3323,Brunei Darussalam,BRN,2042,0.41182006300653906
3324,Brunei Darussalam,BRN,2043,0.4025657397636643
3325,Brunei Darussalam,BRN,2044,0.3937181973722511
3326,Brunei Darussalam,BRN,2045,0.38525119206976144
3327,Brunei Darussalam,BRN,2046,0.37675210171751444
3328,Brunei Darussalam,BRN,2047,0.36861991668592575
3329,Brunei Darussalam,BRN,2048,0.36083138004771037
3330,Brunei Darussalam,BRN,2049,0.35336515977847727
3331,Brunei Darussalam,BRN,2050,0.3462016536461852
3332,"Congo, Rep.",COG,2017,907.5743331911663
3333,"Congo, Rep.",COG,2018,948.5048859272467
3334,"Congo, Rep.",COG,2019,993.301641098661
3335,"Congo, Rep.",COG,2020,1042.5395409396695
3336,"Congo, Rep.",COG,2021,1033.1918378933108
3337,"Congo, Rep.",COG,2022,1024.010273475864
3338,"Congo, Rep.",COG,2023,1014.9904574778703
3339,"Congo, Rep.",COG,2024,1006.1281530208599
3340,"Congo, Rep.",COG,2025,997.419269921312
3341,"Congo, Rep.",COG,2026,932.1881684697349
3342,"Congo, Rep.",COG,2027,874.9655272064108
3343,"Congo, Rep.",COG,2028,824.3618366174469
3344,"Congo, Rep.",COG,2029,779.2914620722537
3345,"Congo, Rep.",COG,2030,738.8938811861027
3346,"Congo, Rep.",COG,2031,696.5692317237383
3347,"Congo, Rep.",COG,2032,658.8306894307086
3348,"Congo, Rep.",COG,2033,624.9711679646333
3349,"Congo, Rep.",COG,2034,594.4218338691211
3350,"Congo, Rep.",COG,2035,566.7198914592883
3351,"Congo, Rep.",COG,2036,537.118071757838
3352,"Congo, Rep.",COG,2037,510.4551614176838
3353,"Congo, Rep.",COG,2038,486.3141906618043
3354,"Congo, Rep.",COG,2039,464.3535067952696
3355,"Congo, Rep.",COG,2040,444.29050333771994
3356,"Congo, Rep.",COG,2041,422.99139079495274
3357,"Congo, Rep.",COG,2042,403.6409995279019
3358,"Congo, Rep.",COG,2043,385.9835871173475
3359,"Congo, Rep.",COG,2044,369.80628573594146
3360,"Congo, Rep.",COG,2045,354.9304787935485
3361,"Congo, Rep.",COG,2046,339.0768146468752
3362,"Congo, Rep.",COG,2047,324.57886471647055
3363,"Congo, Rep.",COG,2048,311.26986022698736
3364,"Congo, Rep.",COG,2049,299.0093077042311
3365,"Congo, Rep.",COG,2050,287.67801031322995
3366,Czech Republic,CZE,2017,10.98310311511458
3367,Czech Republic,CZE,2018,10.727913926127433
3368,Czech Republic,CZE,2019,10.484313957355203
3369,Czech Republic,CZE,2020,10.251531264184914
3370,Czech Republic,CZE,2021,9.964468136097292
3371,Czech Republic,CZE,2022,9.69304376142215
3372,Czech Republic,CZE,2023,9.436014065294142
3373,Czech Republic,CZE,2024,9.192263520314816
3374,Czech Republic,CZE,2025,8.96078896149215
3375,Czech Republic,CZE,2026,8.685546972655962
3376,Czech Republic,CZE,2027,8.426709899053584
3377,Czech Republic,CZE,2028,8.182853539679163
3378,Czech Republic,CZE,2029,7.952713913960873
3379,Czech Republic,CZE,2030,7.735165347401788
3380,Czech Republic,CZE,2031,7.51705432116729
3381,Czech Republic,CZE,2032,7.3109062690657565
3382,Czech Republic,CZE,2033,7.115763242426807
3383,Czech Republic,CZE,2034,6.93076691196466
3384,Czech Republic,CZE,2035,6.755145946337578
3385,Czech Republic,CZE,2036,6.586723209163076
3386,Czech Republic,CZE,2037,6.426494575259306
3387,Czech Republic,CZE,2038,6.2738762565674495
3388,Czech Republic,CZE,2039,6.128338634491011
3389,Czech Republic,CZE,2040,5.9894001193860475
3390,Czech Republic,CZE,2041,5.864606010717579
3391,Czech Republic,CZE,2042,5.744906136539374
3392,Czech Republic,CZE,2043,5.629994807650753
3393,Czech Republic,CZE,2044,5.519590313176296
3394,Czech Republic,CZE,2045,5.413432614702821
3395,Czech Republic,CZE,2046,5.3063696955521396
3396,Czech Republic,CZE,2047,5.203459471965388
3397,Czech Republic,CZE,2048,5.104464931899175
3398,Czech Republic,CZE,2049,5.009166762962512
3399,Czech Republic,CZE,2050,4.917361730473247
3400,Cyprus,CYP,2017,0.6669055702039037
3401,Cyprus,CYP,2018,0.6494544828260201
3402,Cyprus,CYP,2019,0.6328934005274958
3403,Cyprus,CYP,2020,0.6171559309529387
3404,Cyprus,CYP,2021,0.6016063007227023
3405,Cyprus,CYP,2022,0.5868209786165951
3406,Cyprus,CYP,2023,0.572744964494844
3407,Cyprus,CYP,2024,0.5593284117315291
3408,Cyprus,CYP,2025,0.5465260374250084
3409,Cyprus,CYP,2026,0.5409921379093834
3410,Cyprus,CYP,2027,0.5355691830278457
3411,Cyprus,CYP,2028,0.5302538695348243
3412,Cyprus,CYP,2029,0.5250430240297408
3413,Cyprus,CYP,2030,0.5199335966391105
3414,Cyprus,CYP,2031,0.5140347109424965
3415,Cyprus,CYP,2032,0.5082681748196751
3416,Cyprus,CYP,2033,0.502629583518239
3417,Cyprus,CYP,2034,0.4971147256017691
3418,Cyprus,CYP,2035,0.4917195724596071
3419,Cyprus,CYP,2036,0.48552628589958113
3420,Cyprus,CYP,2037,0.47948706966619875
3421,Cyprus,CYP,2038,0.4735962451834794
3422,Cyprus,CYP,2039,0.4678484095492616
3423,Cyprus,CYP,2040,0.4622384190071188
3424,Cyprus,CYP,2041,0.45630440298598846
3425,Cyprus,CYP,2042,0.4505208125068355
3426,Cyprus,CYP,2043,0.44488199929653016
3427,Cyprus,CYP,2044,0.43938259436625715
3428,Cyprus,CYP,2045,0.43401749096043996
3429,Cyprus,CYP,2046,0.4286034799192771
3430,Cyprus,CYP,2047,0.42332287540641433
3431,Cyprus,CYP,2048,0.4181708065325472
3432,Cyprus,CYP,2049,0.4131426366825805
3433,Cyprus,CYP,2050,0.40823394959817355
3434,Morocco,MAR,2017,0.0
3435,Morocco,MAR,2018,0.0
3436,Morocco,MAR,2019,0.0
3437,Morocco,MAR,2020,0.0
3438,Morocco,MAR,2021,0.0
3439,Morocco,MAR,2022,0.0
3440,Morocco,MAR,2023,0.0
3441,Morocco,MAR,2024,0.0
3442,Morocco,MAR,2025,0.0
3443,Morocco,MAR,2026,0.0
3444,Morocco,MAR,2027,0.0
3445,Morocco,MAR,2028,0.0
3446,Morocco,MAR,2029,0.0
3447,Morocco,MAR,2030,0.0
3448,Morocco,MAR,2031,0.0
3449,Morocco,MAR,2032,0.0
3450,Morocco,MAR,2033,0.0
3451,Morocco,MAR,2034,0.0
3452,Morocco,MAR,2035,0.0
3453,Morocco,MAR,2036,0.0
3454,Morocco,MAR,2037,0.0
3455,Morocco,MAR,2038,0.0
3456,Morocco,MAR,2039,0.0
3457,Morocco,MAR,2040,0.0
3458,Morocco,MAR,2041,0.0
3459,Morocco,MAR,2042,0.0
3460,Morocco,MAR,2043,0.0
3461,Morocco,MAR,2044,0.0
3462,Morocco,MAR,2045,0.0
3463,Morocco,MAR,2046,0.0
3464,Morocco,MAR,2047,0.0
3465,Morocco,MAR,2048,0.0
3466,Morocco,MAR,2049,0.0
3467,Morocco,MAR,2050,0.0
3468,Botswana,BWA,2017,446.77821588788476
3469,Botswana,BWA,2018,438.09753629946033
3470,Botswana,BWA,2019,429.7477502290475
3471,Botswana,BWA,2020,421.71029183506266
3472,Botswana,BWA,2021,406.7668904148808
3473,Botswana,BWA,2022,392.8462915013716
3474,Botswana,BWA,2023,379.84696112579854
3475,Botswana,BWA,2024,367.68037394667437
3476,Botswana,BWA,2025,356.26899456190984
3477,Botswana,BWA,2026,345.45693055182346
3478,Botswana,BWA,2027,335.28178705522237
3479,Botswana,BWA,2028,325.6888944450379
3480,Botswana,BWA,2029,316.62966576587786
3481,Botswana,BWA,2030,308.06077366274025
3482,Botswana,BWA,2031,299.999229660887
3483,Botswana,BWA,2032,292.3488460742422
3484,Botswana,BWA,2033,285.07894968148645
3485,Botswana,BWA,2034,278.16184425985784
3486,Botswana,BWA,2035,271.57245797400327
3487,Botswana,BWA,2036,264.8057969215058
3488,Botswana,BWA,2037,258.3681424560776
3489,Botswana,BWA,2038,252.23606878756323
3490,Botswana,BWA,2039,246.38832250468985
3491,Botswana,BWA,2040,240.80557646276168
3492,Botswana,BWA,2041,235.1503334907297
3493,Botswana,BWA,2042,229.75461877269015
3494,Botswana,BWA,2043,224.60096778868618
3495,Botswana,BWA,2044,219.67344863471473
3496,Botswana,BWA,2045,214.95749751167642
3497,Botswana,BWA,2046,210.18269769565202
3498,Botswana,BWA,2047,205.6154114182414
3499,Botswana,BWA,2048,201.24239853311602
3500,Botswana,BWA,2049,197.05152179913247
3501,Botswana,BWA,2050,193.03163438298563
3502,Iraq,IRQ,2017,0.10084040134345013
3503,Iraq,IRQ,2018,0.09989606038683925
3504,Iraq,IRQ,2019,0.0989692422891988
3505,Iraq,IRQ,2020,0.09805946381191091
3506,Iraq,IRQ,2021,0.09669778816226542
3507,Iraq,IRQ,2022,0.09537341163401158
3508,Iraq,IRQ,2023,0.09408482238293385
3509,Iraq,IRQ,2024,0.09283058918165414
3510,Iraq,IRQ,2025,0.09160935611685686
3511,Iraq,IRQ,2026,0.08743221855944935
3512,Iraq,IRQ,2027,0.08361940122098295
3513,Iraq,IRQ,2028,0.08012523302136448
3514,Iraq,IRQ,2029,0.07691137043861901
3515,Iraq,IRQ,2030,0.0739453846206956
3516,Iraq,IRQ,2031,0.07092521413517415
3517,Iraq,IRQ,2032,0.06814206993365797
3518,Iraq,IRQ,2033,0.06556910248336044
3519,Iraq,IRQ,2034,0.06318336993373462
3520,Iraq,IRQ,2035,0.06096515216935055
3521,Iraq,IRQ,2036,0.059180586001548866
3522,Iraq,IRQ,2037,0.05749752391987396
3523,Iraq,IRQ,2038,0.05590754524873988
3524,Iraq,IRQ,2039,0.05440313567644418
3525,Iraq,IRQ,2040,0.05297756850442103
3526,Iraq,IRQ,2041,0.05151077508118571
3527,Iraq,IRQ,2042,0.05012301584515623
3528,Iraq,IRQ,2043,0.0488080705621802
3529,Iraq,IRQ,2044,0.047560355047231474
3530,Iraq,IRQ,2045,0.04637484189201975
3531,Iraq,IRQ,2046,0.04520000724729684
3532,Iraq,IRQ,2047,0.04408322710653569
3533,Iraq,IRQ,2048,0.04302030207763059
3534,Iraq,IRQ,2049,0.04200742825192365
3535,Iraq,IRQ,2050,0.04104115171863342
3536,Australia,AUS,2017,0.8644175957442122
3537,Australia,AUS,2018,0.8501826792394716
3538,Australia,AUS,2019,0.836408998194875
3539,Australia,AUS,2020,0.8230744927805288
3540,Australia,AUS,2021,0.8057087555632112
3541,Australia,AUS,2022,0.7890606632618247
3542,Australia,AUS,2023,0.7730866310792178
3543,Australia,AUS,2024,0.7577465335720106
3544,Australia,AUS,2025,0.7430033681144118
3545,Australia,AUS,2026,0.7260873107509003
3546,Australia,AUS,2027,0.7099243674337777
3547,Australia,AUS,2028,0.6944653396363621
3548,Australia,AUS,2029,0.6796652228148867
3549,Australia,AUS,2030,0.6654827688330011
3550,Australia,AUS,2031,0.6517999740291839
3551,Australia,AUS,2032,0.6386684995032702
3552,Australia,AUS,2033,0.6260556818211541
3553,Australia,AUS,2034,0.6139313878097916
3554,Australia,AUS,2035,0.6022677742047118
3555,Australia,AUS,2036,0.5904109730697927
3556,Australia,AUS,2037,0.5790120065137139
3557,Australia,AUS,2038,0.568044858809372
3558,Australia,AUS,2039,0.5574854486595147
3559,Australia,AUS,2040,0.5473114526819844
3560,Australia,AUS,2041,0.5368044842894102
3561,Australia,AUS,2042,0.5266933306660573
3562,Australia,AUS,2043,0.5169560388250635
3563,Australia,AUS,2044,0.5075722497425571
3564,Australia,AUS,2045,0.4985230562687281
3565,Australia,AUS,2046,0.489805923679336
3566,Australia,AUS,2047,0.48138840615298584
3567,Australia,AUS,2048,0.47325531764159706
3568,Australia,AUS,2049,0.46539248132323785
3569,Australia,AUS,2050,0.4577866471340249
3570,Denmark,DNK,2017,0.0
3571,Denmark,DNK,2018,0.0
3572,Denmark,DNK,2019,0.0
3573,Denmark,DNK,2020,0.0
3574,Denmark,DNK,2021,0.0
3575,Denmark,DNK,2022,0.0
3576,Denmark,DNK,2023,0.0
3577,Denmark,DNK,2024,0.0
3578,Denmark,DNK,2025,0.0
3579,Denmark,DNK,2026,0.0
3580,Denmark,DNK,2027,0.0
3581,Denmark,DNK,2028,0.0
3582,Denmark,DNK,2029,0.0
3583,Denmark,DNK,2030,0.0
3584,Denmark,DNK,2031,0.0
3585,Denmark,DNK,2032,0.0
3586,Denmark,DNK,2033,0.0
3587,Denmark,DNK,2034,0.0
3588,Denmark,DNK,2035,0.0
3589,Denmark,DNK,2036,0.0
3590,Denmark,DNK,2037,0.0
3591,Denmark,DNK,2038,0.0
3592,Denmark,DNK,2039,0.0
3593,Denmark,DNK,2040,0.0
3594,Denmark,DNK,2041,0.0
3595,Denmark,DNK,2042,0.0
3596,Denmark,DNK,2043,0.0
3597,Denmark,DNK,2044,0.0
3598,Denmark,DNK,2045,0.0
3599,Denmark,DNK,2046,0.0
3600,Denmark,DNK,2047,0.0
3601,Denmark,DNK,2048,0.0
3602,Denmark,DNK,2049,0.0
3603,Denmark,DNK,2050,0.0
3604,United Arab Emirates,ARE,2017,0.04277032533628965
3605,United Arab Emirates,ARE,2018,0.04227574136836518
3606,United Arab Emirates,ARE,2019,0.041792465100156787
3607,United Arab Emirates,ARE,2020,0.04132011312180925
3608,United Arab Emirates,ARE,2021,0.040665898464068685
3609,United Arab Emirates,ARE,2022,0.04003207707245262
3610,United Arab Emirates,ARE,2023,0.03941771002860811
3611,United Arab Emirates,ARE,2024,0.03882191518082003
3612,United Arab Emirates,ARE,2025,0.03824386291777914
3613,United Arab Emirates,ARE,2026,0.03691612117253197
3614,United Arab Emirates,ARE,2027,0.0356774785758831
3615,United Arab Emirates,ARE,2028,0.034519257679209325
3616,United Arab Emirates,ARE,2029,0.033433872410184834
3617,United Arab Emirates,ARE,2030,0.03241466172316236
3618,United Arab Emirates,ARE,2031,0.031481875835992656
3619,United Arab Emirates,ARE,2032,0.03060127322362527
3620,United Arab Emirates,ARE,2033,0.029768594070652108
3621,United Arab Emirates,ARE,2034,0.028980029928320262
3622,United Arab Emirates,ARE,2035,0.028232165474240668
3623,United Arab Emirates,ARE,2036,0.027533447645967046
3624,United Arab Emirates,ARE,2037,0.026868479675825476
3625,United Arab Emirates,ARE,2038,0.026234873921727107
3626,United Arab Emirates,ARE,2039,0.02563046277199061
3627,United Arab Emirates,ARE,2040,0.025053273870309763
3628,United Arab Emirates,ARE,2041,0.024552191895000398
3629,United Arab Emirates,ARE,2042,0.02407076082754383
3630,United Arab Emirates,ARE,2043,0.023607846925825512
3631,United Arab Emirates,ARE,2044,0.02316240201583133
3632,United Arab Emirates,ARE,2045,0.0227334555684338
3633,United Arab Emirates,ARE,2046,0.022371590487192814
3634,United Arab Emirates,ARE,2047,0.022021065048211642
3635,United Arab Emirates,ARE,2048,0.021681354454447545
3636,United Arab Emirates,ARE,2049,0.021351965800258648
3637,United Arab Emirates,ARE,2050,0.021032435685145224
3638,Chile,CHL,2017,582.0783076220229
3639,Chile,CHL,2018,574.3741732483948
3640,Chile,CHL,2019,566.8713120298172
3641,Chile,CHL,2020,559.5619381741385
3642,Chile,CHL,2021,546.9421032150613
3643,Chile,CHL,2022,534.8789453186673
3644,Chile,CHL,2023,523.3364257366392
3645,Chile,CHL,2024,512.2815508276684
3646,Chile,CHL,2025,501.68405708903225
3647,Chile,CHL,2026,485.0742571772402
3648,Chile,CHL,2027,469.5290481317425
3649,Chile,CHL,2028,454.9492570956224
3650,Chile,CHL,2029,441.2476582735603
3651,Chile,CHL,2030,428.347226494768
3652,Chile,CHL,2031,416.2886595846439
3653,Chile,CHL,2032,404.890433833076
3654,Chile,CHL,2033,394.09975324942496
3655,Chile,CHL,2034,383.86930397491943
3656,Chile,CHL,2035,374.15656073229036
3657,Chile,CHL,2036,364.43470959295473
3658,Chile,CHL,2037,355.2052768165825
3659,Chile,CHL,2038,346.431774485307
3660,Chile,CHL,2039,338.08123276364245
3661,Chile,CHL,2040,330.1237858714539
3662,Chile,CHL,2041,322.15231315630444
3663,Chile,CHL,2042,314.55673673448973
3664,Chile,CHL,2043,307.3110808610881
3665,Chile,CHL,2044,300.3917092555585
3666,Chile,CHL,2045,293.77706752607736
3667,Chile,CHL,2046,287.4706699305617
3668,Chile,CHL,2047,281.42933626062165
3669,Chile,CHL,2048,275.63669914866796
3670,Chile,CHL,2049,270.0777116027051
3671,Chile,CHL,2050,264.7385164931016
3672,Poland,POL,2017,0.0
3673,Poland,POL,2018,0.0
3674,Poland,POL,2019,0.0
3675,Poland,POL,2020,0.0
3676,Poland,POL,2021,0.0
3677,Poland,POL,2022,0.0
3678,Poland,POL,2023,0.0
3679,Poland,POL,2024,0.0
3680,Poland,POL,2025,0.0
3681,Poland,POL,2026,0.0
3682,Poland,POL,2027,0.0
3683,Poland,POL,2028,0.0
3684,Poland,POL,2029,0.0
3685,Poland,POL,2030,0.0
3686,Poland,POL,2031,0.0
3687,Poland,POL,2032,0.0
3688,Poland,POL,2033,0.0
3689,Poland,POL,2034,0.0
3690,Poland,POL,2035,0.0
3691,Poland,POL,2036,0.0
3692,Poland,POL,2037,0.0
3693,Poland,POL,2038,0.0
3694,Poland,POL,2039,0.0
3695,Poland,POL,2040,0.0
3696,Poland,POL,2041,0.0
3697,Poland,POL,2042,0.0
3698,Poland,POL,2043,0.0
3699,Poland,POL,2044,0.0
3700,Poland,POL,2045,0.0
3701,Poland,POL,2046,0.0
3702,Poland,POL,2047,0.0
3703,Poland,POL,2048,0.0
3704,Poland,POL,2049,0.0
3705,Poland,POL,2050,0.0
3706,Lithuania,LTU,2017,4.929214658459396
3707,Lithuania,LTU,2018,4.791556526483273
3708,Lithuania,LTU,2019,4.661378259142759
3709,Lithuania,LTU,2020,4.538086336555743
3710,Lithuania,LTU,2021,4.415921637046883
3711,Lithuania,LTU,2022,4.300161834480524
3712,Lithuania,LTU,2023,4.190316098058826
3713,Lithuania,LTU,2024,4.0859425000024405
