,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1158,Europe & Central Asia (IDA & IBRD countries),TEC,2018,9.232784474820035
1159,Europe & Central Asia (IDA & IBRD countries),TEC,2019,9.213728630652486
1160,Togo,TGO,2015,9.106598894556226
1161,Togo,TGO,2016,9.231973831364183
1162,Togo,TGO,2017,9.223537551928368
1163,Togo,TGO,2018,9.232784474820035
1164,Togo,TGO,2019,9.213728630652486
1165,Thailand,THA,2015,7.089785548507113
1166,Thailand,THA,2016,7.693789916947949
1167,Thailand,THA,2017,7.755087286494509
1168,Thailand,THA,2018,7.883974805436103
1169,Thailand,THA,2019,8.563355247581134
1170,Tajikistan,TJK,2015,9.106598894556226
1171,Tajikistan,TJK,2016,9.231973831364183
1172,Tajikistan,TJK,2017,9.223537551928368
1173,Tajikistan,TJK,2018,9.232784474820035
1174,Tajikistan,TJK,2019,9.213728630652486
1175,Turkmenistan,TKM,2015,9.106598894556226
1176,Turkmenistan,TKM,2016,9.231973831364183
1177,Turkmenistan,TKM,2017,9.223537551928368
1178,Turkmenistan,TKM,2018,9.232784474820035
1179,Turkmenistan,TKM,2019,9.213728630652486
1180,Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,9.106598894556226
1181,Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,9.231973831364183
1182,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,9.223537551928368
1183,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,9.232784474820035
1184,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,9.213728630652486
1185,Timor-Leste,TLS,2015,9.106598894556226
1186,Timor-Leste,TLS,2016,9.231973831364183
1187,Timor-Leste,TLS,2017,9.223537551928368
1188,Timor-Leste,TLS,2018,9.232784474820035
1189,Timor-Leste,TLS,2019,9.213728630652486
1190,Middle East & North Africa (IDA & IBRD countries),TMN,2015,9.106598894556226
1191,Middle East & North Africa (IDA & IBRD countries),TMN,2016,9.231973831364183
1192,Middle East & North Africa (IDA & IBRD countries),TMN,2017,9.223537551928368
1193,Middle East & North Africa (IDA & IBRD countries),TMN,2018,9.232784474820035
1194,Middle East & North Africa (IDA & IBRD countries),TMN,2019,9.213728630652486
1195,Tonga,TON,2015,9.106598894556226
1196,Tonga,TON,2016,9.231973831364183
1197,Tonga,TON,2017,9.223537551928368
1198,Tonga,TON,2018,9.232784474820035
1199,Tonga,TON,2019,9.213728630652486
1200,South Asia (IDA & IBRD),TSA,2015,9.106598894556226
1201,South Asia (IDA & IBRD),TSA,2016,9.231973831364183
1202,South Asia (IDA & IBRD),TSA,2017,9.223537551928368
1203,South Asia (IDA & IBRD),TSA,2018,9.232784474820035
1204,South Asia (IDA & IBRD),TSA,2019,9.213728630652486
1205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,9.106598894556226
1206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,9.231973831364183
1207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,9.223537551928368
1208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,9.232784474820035
1209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,9.213728630652486
1210,Trinidad and Tobago,TTO,2015,9.106598894556226
1211,Trinidad and Tobago,TTO,2016,9.231973831364183
1212,Trinidad and Tobago,TTO,2017,9.223537551928368
1213,Trinidad and Tobago,TTO,2018,9.232784474820035
1214,Trinidad and Tobago,TTO,2019,9.213728630652486
1215,Tunisia,TUN,2015,9.106598894556226
1216,Tunisia,TUN,2016,9.231973831364183
1217,Tunisia,TUN,2017,9.223537551928368
1218,Tunisia,TUN,2018,9.232784474820035
1219,Tunisia,TUN,2019,9.213728630652486
1220,Turkiye,TUR,2015,9.106598894556226
1221,Turkiye,TUR,2016,9.231973831364183
1222,Turkiye,TUR,2017,9.223537551928368
1223,Turkiye,TUR,2018,9.232784474820035
1224,Turkiye,TUR,2019,9.213728630652486
1225,Tuvalu,TUV,2015,9.106598894556226
1226,Tuvalu,TUV,2016,9.231973831364183
1227,Tuvalu,TUV,2017,9.223537551928368
1228,Tuvalu,TUV,2018,9.232784474820035
1229,Tuvalu,TUV,2019,9.213728630652486
1230,Tanzania,TZA,2015,9.106598894556226
1231,Tanzania,TZA,2016,9.231973831364183
1232,Tanzania,TZA,2017,9.223537551928368
1233,Tanzania,TZA,2018,9.232784474820035
1234,Tanzania,TZA,2019,9.213728630652486
1235,Uganda,UGA,2015,9.106598894556226
1236,Uganda,UGA,2016,9.231973831364183
1237,Uganda,UGA,2017,9.223537551928368
1238,Uganda,UGA,2018,9.232784474820035
1239,Uganda,UGA,2019,9.213728630652486
1240,Ukraine,UKR,2015,9.106598894556226
1241,Ukraine,UKR,2016,9.231973831364183
1242,Ukraine,UKR,2017,9.223537551928368
1243,Ukraine,UKR,2018,9.232784474820035
1244,Ukraine,UKR,2019,9.213728630652486
1245,Upper middle income,UMC,2015,9.106598894556226
1246,Upper middle income,UMC,2016,9.231973831364183
1247,Upper middle income,UMC,2017,9.223537551928368
1248,Upper middle income,UMC,2018,9.232784474820035
1249,Upper middle income,UMC,2019,9.213728630652486
1250,Uruguay,URY,2015,9.106598894556226
1251,Uruguay,URY,2016,9.231973831364183
1252,Uruguay,URY,2017,9.223537551928368
1253,Uruguay,URY,2018,9.232784474820035
1254,Uruguay,URY,2019,9.213728630652486
1255,United States,USA,2015,9.106598894556226
1256,United States,USA,2016,9.231973831364183
1257,United States,USA,2017,9.223537551928368
1258,United States,USA,2018,9.232784474820035
1259,United States,USA,2019,9.213728630652486
1260,Uzbekistan,UZB,2015,9.106598894556226
1261,Uzbekistan,UZB,2016,9.231973831364183
1262,Uzbekistan,UZB,2017,9.223537551928368
1263,Uzbekistan,UZB,2018,9.232784474820035
1264,Uzbekistan,UZB,2019,9.213728630652486
1265,St. Vincent and the Grenadines,VCT,2015,9.106598894556226
1266,St. Vincent and the Grenadines,VCT,2016,9.231973831364183
1267,St. Vincent and the Grenadines,VCT,2017,9.223537551928368
1268,St. Vincent and the Grenadines,VCT,2018,9.232784474820035
1269,St. Vincent and the Grenadines,VCT,2019,9.213728630652486
1270,"Venezuela, RB",VEN,2015,9.106598894556226
1271,"Venezuela, RB",VEN,2016,9.231973831364183
1272,"Venezuela, RB",VEN,2017,9.223537551928368
1273,"Venezuela, RB",VEN,2018,9.232784474820035
1274,"Venezuela, RB",VEN,2019,9.213728630652486
1275,British Virgin Islands,VGB,2015,9.106598894556226
1276,British Virgin Islands,VGB,2016,9.231973831364183
1277,British Virgin Islands,VGB,2017,9.223537551928368
1278,British Virgin Islands,VGB,2018,9.232784474820035
1279,British Virgin Islands,VGB,2019,9.213728630652486
1280,Virgin Islands (U.S.),VIR,2015,9.106598894556226
1281,Virgin Islands (U.S.),VIR,2016,9.231973831364183
1282,Virgin Islands (U.S.),VIR,2017,9.223537551928368
1283,Virgin Islands (U.S.),VIR,2018,9.232784474820035
1284,Virgin Islands (U.S.),VIR,2019,9.213728630652486
1285,Vietnam,VNM,2015,9.106598894556226
1286,Vietnam,VNM,2016,9.231973831364183
1287,Vietnam,VNM,2017,9.223537551928368
1288,Vietnam,VNM,2018,9.232784474820035
1289,Vietnam,VNM,2019,9.213728630652486
1290,Vanuatu,VUT,2015,9.106598894556226
1291,Vanuatu,VUT,2016,9.231973831364183
1292,Vanuatu,VUT,2017,9.223537551928368
1293,Vanuatu,VUT,2018,9.232784474820035
1294,Vanuatu,VUT,2019,9.213728630652486
1295,World,WLD,2015,9.106598894556226
1296,World,WLD,2016,9.231973831364183
1297,World,WLD,2017,9.223537551928368
1298,World,WLD,2018,9.232784474820035
1299,World,WLD,2019,9.213728630652486
1300,Samoa,WSM,2015,9.106598894556226
1301,Samoa,WSM,2016,9.231973831364183
1302,Samoa,WSM,2017,9.223537551928368
1303,Samoa,WSM,2018,9.232784474820035
1304,Samoa,WSM,2019,9.213728630652486
1305,Kosovo,XKX,2015,9.106598894556226
1306,Kosovo,XKX,2016,9.231973831364183
1307,Kosovo,XKX,2017,9.223537551928368
1308,Kosovo,XKX,2018,9.232784474820035
1309,Kosovo,XKX,2019,9.213728630652486
1310,"Yemen, Rep.",YEM,2015,9.106598894556226
1311,"Yemen, Rep.",YEM,2016,9.231973831364183
1312,"Yemen, Rep.",YEM,2017,9.223537551928368
1313,"Yemen, Rep.",YEM,2018,9.232784474820035
1314,"Yemen, Rep.",YEM,2019,9.213728630652486
1315,South Africa,ZAF,2015,9.52415743931526
1316,South Africa,ZAF,2016,11.281886206410832
1317,South Africa,ZAF,2017,9.300183346838576
1318,South Africa,ZAF,2018,9.303194084525067
1319,South Africa,ZAF,2019,9.034908933088463
1320,Zambia,ZMB,2015,9.106598894556226
1321,Zambia,ZMB,2016,9.231973831364183
1322,Zambia,ZMB,2017,9.223537551928368
1323,Zambia,ZMB,2018,9.232784474820035
1324,Zambia,ZMB,2019,9.213728630652486
1325,Zimbabwe,ZWE,2015,9.106598894556226
1326,Zimbabwe,ZWE,2016,9.231973831364183
1327,Zimbabwe,ZWE,2017,9.223537551928368
1328,Zimbabwe,ZWE,2018,9.232784474820035
1329,Zimbabwe,ZWE,2019,9.213728630652486
