Year,iso_code3,frac_waso_non_recycled_landfilled
2013,THA,0.3337453646477132
2014,THA,0.3337453646477132
2015,THA,0.3337453646477132
2016,THA,0.3337453646477132
2017,THA,0.3337453646477132
2018,THA,0.3337453646477132
2019,THA,0.3337453646477132
2020,THA,0.3337453646477132
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.5777218313093861
2011,TKM,0.5777218313093861
2012,TKM,0.5777218313093861
2013,TKM,0.5777218313093861
2014,TKM,0.5777218313093861
2015,TKM,0.5777218313093861
2016,TKM,0.5777218313093861
2017,TKM,0.5777218313093861
2018,TKM,0.5777218313093861
2019,TKM,0.5777218313093861
2020,TKM,0.5777218313093861
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.3593715680530707
2011,TON,0.3593715680530707
2012,TON,0.3593715680530707
2013,TON,0.3593715680530707
2014,TON,0.3593715680530707
2015,TON,0.3593715680530707
2016,TON,0.3593715680530707
2017,TON,0.3593715680530707
2018,TON,0.3593715680530707
2019,TON,0.3593715680530707
2020,TON,0.3593715680530707
2010,TTO,0.10107107634656709
2011,TTO,0.10107107634656709
2012,TTO,0.10107107634656709
2013,TTO,0.10107107634656709
2014,TTO,0.10107107634656709
2015,TTO,0.10107107634656709
2016,TTO,0.10107107634656709
2017,TTO,0.10107107634656709
2018,TTO,0.10107107634656709
2019,TTO,0.10107107634656709
2020,TTO,0.10107107634656709
2010,TUN,0.6473470652984585
2011,TUN,0.6473470652984585
2012,TUN,0.6473470652984585
2013,TUN,0.6473470652984585
2014,TUN,0.6473470652984585
2015,TUN,0.6473470652984585
2016,TUN,0.6473470652984585
2017,TUN,0.6473470652984585
2018,TUN,0.6473470652984585
2019,TUN,0.6473470652984585
2020,TUN,0.6473470652984585
2010,TUR,0.0
2011,TUR,0.0
2012,TUR,0.0
2013,TUR,0.0
2014,TUR,0.0
2015,TUR,0.0
2016,TUR,0.0
2017,TUR,0.0
2018,TUR,0.0
2019,TUR,0.0
2020,TUR,0.0
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TWN,0.22480353327725808
2011,TWN,0.22480353327725808
2012,TWN,0.22480353327725808
2013,TWN,0.22480353327725808
2014,TWN,0.22480353327725808
2015,TWN,0.22480353327725808
2016,TWN,0.22480353327725808
2017,TWN,0.22480353327725808
2018,TWN,0.22480353327725808
2019,TWN,0.22480353327725808
2020,TWN,0.22480353327725808
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.619105048673651
2011,UKR,0.619105048673651
2012,UKR,0.619105048673651
2013,UKR,0.619105048673651
2014,UKR,0.619105048673651
2015,UKR,0.619105048673651
2016,UKR,0.619105048673651
2017,UKR,0.619105048673651
2018,UKR,0.619105048673651
2019,UKR,0.619105048673651
2020,UKR,0.619105048673651
2010,URY,0.6208060953971895
2011,URY,0.6208060953971895
2012,URY,0.6208060953971895
2013,URY,0.6208060953971895
2014,URY,0.6208060953971895
2015,URY,0.6208060953971895
2016,URY,0.6208060953971895
2017,URY,0.6208060953971895
2018,URY,0.6208060953971895
2019,URY,0.6208060953971895
2020,URY,0.6208060953971895
2010,USA,0.4494145172832051
2011,USA,0.4494145172832051
2012,USA,0.4494145172832051
2013,USA,0.4494145172832051
2014,USA,0.4494145172832051
2015,USA,0.4494145172832051
2016,USA,0.4494145172832051
2017,USA,0.4494145172832051
2018,USA,0.4494145172832051
2019,USA,0.4494145172832051
2020,USA,0.4494145172832051
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,0.5768222812060376
2011,VCT,0.5768222812060376
2012,VCT,0.5768222812060376
2013,VCT,0.5768222812060376
2014,VCT,0.5768222812060376
2015,VCT,0.5768222812060376
2016,VCT,0.5768222812060376
2017,VCT,0.5768222812060376
2018,VCT,0.5768222812060376
2019,VCT,0.5768222812060376
2020,VCT,0.5768222812060376
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2014,VEN,0.0
2015,VEN,0.0
2016,VEN,0.0
2017,VEN,0.0
2018,VEN,0.0
2019,VEN,0.0
2020,VEN,0.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,0.0
2014,VNM,0.0
2015,VNM,0.0
2016,VNM,0.0
2017,VNM,0.0
2018,VNM,0.0
2019,VNM,0.0
2020,VNM,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.30248225031353615
2011,WSM,0.30248225031353615
2012,WSM,0.30248225031353615
2013,WSM,0.30248225031353615
2014,WSM,0.30248225031353615
2015,WSM,0.30248225031353615
2016,WSM,0.30248225031353615
2017,WSM,0.30248225031353615
2018,WSM,0.30248225031353615
2019,WSM,0.30248225031353615
2020,WSM,0.30248225031353615
2010,XKX,0.5685197601693599
2011,XKX,0.5685197601693599
2012,XKX,0.5685197601693599
2013,XKX,0.5685197601693599
2014,XKX,0.5685197601693599
2015,XKX,0.5685197601693599
2016,XKX,0.5685197601693599
2017,XKX,0.5685197601693599
2018,XKX,0.5685197601693599
2019,XKX,0.5685197601693599
2020,XKX,0.5685197601693599
2010,YEM,0.22417229272565115
2011,YEM,0.22417229272565115
2012,YEM,0.22417229272565115
2013,YEM,0.22417229272565115
2014,YEM,0.22417229272565115
2015,YEM,0.22417229272565115
2016,YEM,0.22417229272565115
2017,YEM,0.22417229272565115
2018,YEM,0.22417229272565115
2019,YEM,0.22417229272565115
2020,YEM,0.22417229272565115
2010,ZAF,0.49634609749583775
2011,ZAF,0.49634609749583775
2012,ZAF,0.49634609749583775
2013,ZAF,0.49634609749583775
2014,ZAF,0.49634609749583775
2015,ZAF,0.49634609749583775
2016,ZAF,0.49634609749583775
2017,ZAF,0.49634609749583775
2018,ZAF,0.49634609749583775
2019,ZAF,0.49634609749583775
2020,ZAF,0.49634609749583775
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,0.0
