Year,Nation,iso_code3,pij_lndu_forests_primary_to_wetlands
2027,Equatorial Guinea,GNQ,0.0006739819865872318
2028,Equatorial Guinea,GNQ,0.0006621651078319649
2029,Equatorial Guinea,GNQ,0.0006503482290766982
2030,Equatorial Guinea,GNQ,0.0006385313503214313
2031,Equatorial Guinea,GNQ,0.0006267144715661644
2032,Equatorial Guinea,GNQ,0.0006148975928108975
2033,Equatorial Guinea,GNQ,0.0006030807140556308
2034,Equatorial Guinea,GNQ,0.0005912638353003639
2035,Equatorial Guinea,GNQ,0.000579446956545097
2036,Equatorial Guinea,GNQ,0.0005676300777898303
2037,Equatorial Guinea,GNQ,0.0005558131990345634
2038,Equatorial Guinea,GNQ,0.0005439963202792965
2039,Equatorial Guinea,GNQ,0.0005321794415240297
2040,Equatorial Guinea,GNQ,0.0005203625627687629
2041,Equatorial Guinea,GNQ,0.000508545684013496
2042,Equatorial Guinea,GNQ,0.0004967288052582292
2043,Equatorial Guinea,GNQ,0.0004849119265029624
2044,Equatorial Guinea,GNQ,0.0004730950477476956
2045,Equatorial Guinea,GNQ,0.0004612781689924288
2046,Equatorial Guinea,GNQ,0.0004494612902371619
2047,Equatorial Guinea,GNQ,0.0004376444114818951
2048,Equatorial Guinea,GNQ,0.0004258275327266282
2049,Equatorial Guinea,GNQ,0.00041401065397136136
2050,Equatorial Guinea,GNQ,0.00040219377521609457
2021,Estonia,EST,0.0001922976419538806
2022,Estonia,EST,0.00019229512936545077
2023,Estonia,EST,0.00019229261677702086
2024,Estonia,EST,0.00019229010418859099
2025,Estonia,EST,0.00019228759160016122
2026,Estonia,EST,0.0001922850790117313
2027,Estonia,EST,0.00019228256642330144
2028,Estonia,EST,0.00019228005383487161
2029,Estonia,EST,0.00019227754124644174
2030,Estonia,EST,0.00019227502865801192
2031,Estonia,EST,0.0001922725160695821
2032,Estonia,EST,0.00019227000348115224
2033,Estonia,EST,0.00019226749089272242
2034,Estonia,EST,0.00019226497830429252
2035,Estonia,EST,0.00019226246571586264
2036,Estonia,EST,0.00019225995312743282
2037,Estonia,EST,0.00019225744053900294
2038,Estonia,EST,0.0001922549279505731
2039,Estonia,EST,0.00019225241536214324
2040,Estonia,EST,0.0001922499027737134
2041,Estonia,EST,0.00019224739018528357
2042,Estonia,EST,0.0001922448775968537
2043,Estonia,EST,0.00019224236500842382
2044,Estonia,EST,0.000192239852419994
2045,Estonia,EST,0.0001922373398315641
2046,Estonia,EST,0.00019223482724313427
2047,Estonia,EST,0.0001922323146547044
2048,Estonia,EST,0.00019222980206627457
2049,Estonia,EST,0.00019222728947784472
2050,Estonia,EST,0.00019222477688941487
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.0001242578760830721
2022,Fiji,FJI,0.00012807117664764012
2023,Fiji,FJI,0.00013188447721220812
2024,Fiji,FJI,0.00013569777777677617
2025,Fiji,FJI,0.00013951107834134422
2026,Fiji,FJI,0.00014332437890591222
2027,Fiji,FJI,0.00014713767947048024
2028,Fiji,FJI,0.0001509509800350483
2029,Fiji,FJI,0.00015476428059961632
2030,Fiji,FJI,0.00015857758116418432
2031,Fiji,FJI,0.00016239088172875234
2032,Fiji,FJI,0.00016620418229332037
2033,Fiji,FJI,0.0001700174828578884
2034,Fiji,FJI,0.00017383078342245642
2035,Fiji,FJI,0.00017764408398702444
2036,Fiji,FJI,0.00018145738455159247
2037,Fiji,FJI,0.0001852706851161605
2038,Fiji,FJI,0.0001890839856807285
2039,Fiji,FJI,0.00019289728624529652
2040,Fiji,FJI,0.00019671058680986454
2041,Fiji,FJI,0.0002005238873744326
2042,Fiji,FJI,0.00020433718793900064
2043,Fiji,FJI,0.00020815048850356861
2044,Fiji,FJI,0.00021196378906813667
2045,Fiji,FJI,0.0002157770896327047
2046,Fiji,FJI,0.00021959039019727272
2047,Fiji,FJI,0.00022340369076184077
2048,Fiji,FJI,0.0002272169913264088
2049,Fiji,FJI,0.00023103029189097682
2050,Fiji,FJI,0.00023484359245554482
2021,France,FRA,1.096495792290162e-05
2022,France,FRA,1.3706197403627025e-05
2023,France,FRA,1.644743688435243e-05
2024,France,FRA,1.9188676365077837e-05
2025,France,FRA,2.192991584580324e-05
2026,France,FRA,2.4671155326528642e-05
2027,France,FRA,2.741239480725405e-05
2028,France,FRA,3.015363428797945e-05
2029,France,FRA,3.289487376870486e-05
2030,France,FRA,3.563611324943026e-05
2031,France,FRA,3.8377352730155673e-05
2032,France,FRA,4.111859221088107e-05
2033,France,FRA,4.385983169160648e-05
2034,France,FRA,4.660107117233188e-05
2035,France,FRA,4.9342310653057284e-05
2036,France,FRA,5.208355013378269e-05
2037,France,FRA,5.4824789614508086e-05
2038,France,FRA,5.7566029095233497e-05
2039,France,FRA,6.03072685759589e-05
2040,France,FRA,6.304850805668431e-05
2041,France,FRA,6.578974753740972e-05
2042,France,FRA,6.853098701813512e-05
2043,France,FRA,7.127222649886052e-05
2044,France,FRA,7.401346597958593e-05
2045,France,FRA,7.675470546031133e-05
2046,France,FRA,7.949594494103674e-05
2047,France,FRA,8.223718442176214e-05
2048,France,FRA,8.497842390248755e-05
2049,France,FRA,8.771966338321295e-05
2050,France,FRA,9.046090286393835e-05
2021,French Polynesia,PYF,4.9349600757871455e-06
2022,French Polynesia,PYF,6.168700094733931e-06
2023,French Polynesia,PYF,7.402440113680718e-06
2024,French Polynesia,PYF,8.636180132627503e-06
2025,French Polynesia,PYF,9.869920151574291e-06
2026,French Polynesia,PYF,1.1103660170521077e-05
2027,French Polynesia,PYF,1.2337400189467862e-05
2028,French Polynesia,PYF,1.3571140208414648e-05
2029,French Polynesia,PYF,1.4804880227361436e-05
2030,French Polynesia,PYF,1.603862024630822e-05
2031,French Polynesia,PYF,1.7272360265255006e-05
2032,French Polynesia,PYF,1.8506100284201792e-05
2033,French Polynesia,PYF,1.9739840303148582e-05
2034,French Polynesia,PYF,2.0973580322095365e-05
2035,French Polynesia,PYF,2.220732034104215e-05
2036,French Polynesia,PYF,2.3441060359988934e-05
2037,French Polynesia,PYF,2.4674800378935723e-05
2038,French Polynesia,PYF,2.590854039788251e-05
2039,French Polynesia,PYF,2.7142280416829292e-05
2040,French Polynesia,PYF,2.837602043577608e-05
2041,French Polynesia,PYF,2.960976045472287e-05
2042,French Polynesia,PYF,3.084350047366966e-05
2043,French Polynesia,PYF,3.207724049261644e-05
2044,French Polynesia,PYF,3.331098051156322e-05
2045,French Polynesia,PYF,3.454472053051001e-05
2046,French Polynesia,PYF,3.57784605494568e-05
2047,French Polynesia,PYF,3.701220056840359e-05
2048,French Polynesia,PYF,3.8245940587350374e-05
2049,French Polynesia,PYF,3.9479680606297164e-05
2050,French Polynesia,PYF,4.071342062524394e-05
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.008057693535122949
2022,Gambia,GMB,0.007972569778656936
2023,Gambia,GMB,0.007887446022190924
2024,Gambia,GMB,0.007802322265724911
2025,Gambia,GMB,0.007717198509258899
2026,Gambia,GMB,0.007632074752792884
2027,Gambia,GMB,0.007546950996326874
2028,Gambia,GMB,0.007461827239860859
2029,Gambia,GMB,0.007376703483394847
2030,Gambia,GMB,0.007291579726928834
2031,Gambia,GMB,0.007206455970462822
2032,Gambia,GMB,0.007121332213996809
2033,Gambia,GMB,0.007036208457530796
2034,Gambia,GMB,0.006951084701064783
2035,Gambia,GMB,0.006865960944598771
2036,Gambia,GMB,0.006780837188132757
2037,Gambia,GMB,0.006695713431666746
2038,Gambia,GMB,0.006610589675200732
2039,Gambia,GMB,0.0065254659187347205
2040,Gambia,GMB,0.006440342162268706
2041,Gambia,GMB,0.006355218405802694
2042,Gambia,GMB,0.006270094649336679
2043,Gambia,GMB,0.006184970892870668
2044,Gambia,GMB,0.006099847136404654
2045,Gambia,GMB,0.006014723379938643
2046,Gambia,GMB,0.00592959962347263
2047,Gambia,GMB,0.0058444758670066176
2048,Gambia,GMB,0.005759352110540604
2049,Gambia,GMB,0.005674228354074591
2050,Gambia,GMB,0.005589104597608578
2021,Georgia,GEO,1.976393395287936e-18
2022,Georgia,GEO,2.4704917441099194e-18
2023,Georgia,GEO,2.9645900929319036e-18
2024,Georgia,GEO,3.4586884417538875e-18
2025,Georgia,GEO,3.952786790575871e-18
2026,Georgia,GEO,4.446885139397855e-18
2027,Georgia,GEO,4.940983488219838e-18
2028,Georgia,GEO,5.435081837041823e-18
2029,Georgia,GEO,5.929180185863807e-18
2030,Georgia,GEO,6.423278534685791e-18
2031,Georgia,GEO,6.917376883507775e-18
2032,Georgia,GEO,7.411475232329759e-18
2033,Georgia,GEO,7.905573581151743e-18
2034,Georgia,GEO,8.399671929973726e-18
2035,Georgia,GEO,8.89377027879571e-18
2036,Georgia,GEO,9.387868627617694e-18
2037,Georgia,GEO,9.881966976439676e-18
2038,Georgia,GEO,1.0376065325261662e-17
2039,Georgia,GEO,1.0870163674083644e-17
2040,Georgia,GEO,1.136426202290563e-17
2041,Georgia,GEO,1.1858360371727615e-17
2042,Georgia,GEO,1.2352458720549597e-17
2043,Georgia,GEO,1.2846557069371582e-17
2044,Georgia,GEO,1.3340655418193564e-17
2045,Georgia,GEO,1.383475376701555e-17
2046,Georgia,GEO,1.4328852115837534e-17
2047,Georgia,GEO,1.4822950464659514e-17
2048,Georgia,GEO,1.53170488134815e-17
2049,Georgia,GEO,1.5811147162303485e-17
2050,Georgia,GEO,1.630524551112547e-17
2021,Ghana,GHA,3.284332304746381e-05
2022,Ghana,GHA,4.105415380932978e-05
2023,Ghana,GHA,4.926498457119574e-05
2024,Ghana,GHA,5.747581533306171e-05
2025,Ghana,GHA,6.568664609492767e-05
2026,Ghana,GHA,7.389747685679364e-05
2027,Ghana,GHA,8.210830761865961e-05
2028,Ghana,GHA,9.031913838052556e-05
2029,Ghana,GHA,9.852996914239152e-05
2030,Ghana,GHA,0.00010674079990425752
2031,Ghana,GHA,0.00011495163066612348
2032,Ghana,GHA,0.00012316246142798942
2033,Ghana,GHA,0.0001313732921898554
2034,Ghana,GHA,0.00013958412295172137
2035,Ghana,GHA,0.00014779495371358733
2036,Ghana,GHA,0.00015600578447545331
2037,Ghana,GHA,0.00016421661523731928
2038,Ghana,GHA,0.00017242744599918524
2039,Ghana,GHA,0.0001806382767610512
2040,Ghana,GHA,0.0001888491075229172
2041,Ghana,GHA,0.00019705993828478312
2042,Ghana,GHA,0.0002052707690466491
2043,Ghana,GHA,0.0002134815998085151
2044,Ghana,GHA,0.00022169243057038106
2045,Ghana,GHA,0.00022990326133224702
2046,Ghana,GHA,0.00023811409209411295
2047,Ghana,GHA,0.0002463249228559789
2048,Ghana,GHA,0.0002545357536178449
2049,Ghana,GHA,0.00026274658437971086
2050,Ghana,GHA,0.0002709574151415768
2021,Grenada,GRD,8.550580700404762e-19
2022,Grenada,GRD,1.0688225875505952e-18
2023,Grenada,GRD,1.2825871050607143e-18
2024,Grenada,GRD,1.4963516225708337e-18
2025,Grenada,GRD,1.7101161400809523e-18
2026,Grenada,GRD,1.9238806575910717e-18
2027,Grenada,GRD,2.1376451751011907e-18
2028,Grenada,GRD,2.3514096926113097e-18
2029,Grenada,GRD,2.5651742101214287e-18
2030,Grenada,GRD,2.778938727631548e-18
2031,Grenada,GRD,2.9927032451416667e-18
2032,Grenada,GRD,3.206467762651786e-18
2033,Grenada,GRD,3.4202322801619047e-18
2034,Grenada,GRD,3.633996797672024e-18
2035,Grenada,GRD,3.8477613151821434e-18
2036,Grenada,GRD,4.0615258326922624e-18
2037,Grenada,GRD,4.275290350202381e-18
2038,Grenada,GRD,4.4890548677125004e-18
2039,Grenada,GRD,4.7028193852226186e-18
2040,Grenada,GRD,4.9165839027327376e-18
2041,Grenada,GRD,5.1303484202428566e-18
2042,Grenada,GRD,5.3441129377529756e-18
2043,Grenada,GRD,5.5578774552630946e-18
2044,Grenada,GRD,5.771641972773214e-18
2045,Grenada,GRD,5.985406490283333e-18
2046,Grenada,GRD,6.199171007793452e-18
2047,Grenada,GRD,6.412935525303572e-18
2048,Grenada,GRD,6.626700042813691e-18
2049,Grenada,GRD,6.840464560323809e-18
2050,Grenada,GRD,7.054229077833929e-18
2021,Guadeloupe,GLP,0.0002678297911875586
2022,Guadeloupe,GLP,0.00026783010220269817
2023,Guadeloupe,GLP,0.00026783041321783787
2024,Guadeloupe,GLP,0.0002678307242329775
2025,Guadeloupe,GLP,0.00026783103524811715
2026,Guadeloupe,GLP,0.00026783134626325684
2027,Guadeloupe,GLP,0.00026783165727839643
2028,Guadeloupe,GLP,0.00026783196829353607
2029,Guadeloupe,GLP,0.0002678322793086757
2030,Guadeloupe,GLP,0.00026783259032381535
2031,Guadeloupe,GLP,0.000267832901338955
2032,Guadeloupe,GLP,0.00026783321235409463
2033,Guadeloupe,GLP,0.00026783352336923427
2034,Guadeloupe,GLP,0.0002678338343843738
2035,Guadeloupe,GLP,0.0002678341453995135
2036,Guadeloupe,GLP,0.0002678344564146532
2037,Guadeloupe,GLP,0.00026783476742979283
2038,Guadeloupe,GLP,0.0002678350784449324
2039,Guadeloupe,GLP,0.00026783538946007206
2040,Guadeloupe,GLP,0.00026783570047521165
2041,Guadeloupe,GLP,0.00026783601149035134
2042,Guadeloupe,GLP,0.00026783632250549104
2043,Guadeloupe,GLP,0.0002678366335206306
2044,Guadeloupe,GLP,0.00026783694453577026
2045,Guadeloupe,GLP,0.0002678372555509099
2046,Guadeloupe,GLP,0.00026783756656604955
2047,Guadeloupe,GLP,0.0002678378775811892
2048,Guadeloupe,GLP,0.0002678381885963288
2049,Guadeloupe,GLP,0.00026783849961146847
2050,Guadeloupe,GLP,0.0002678388106266081
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0010035714439308317
2022,Guinea,GIN,0.0009872039024668646
2023,Guinea,GIN,0.0009708363610028975
2024,Guinea,GIN,0.0009544688195389305
2025,Guinea,GIN,0.0009381012780749633
2026,Guinea,GIN,0.0009217337366109963
2027,Guinea,GIN,0.0009053661951470293
2028,Guinea,GIN,0.0008889986536830619
2029,Guinea,GIN,0.0008726311122190947
2030,Guinea,GIN,0.0008562635707551277
2031,Guinea,GIN,0.0008398960292911607
2032,Guinea,GIN,0.0008235284878271935
2033,Guinea,GIN,0.0008071609463632264
2034,Guinea,GIN,0.0007907934048992592
2035,Guinea,GIN,0.0007744258634352923
2036,Guinea,GIN,0.0007580583219713251
2037,Guinea,GIN,0.000741690780507358
2038,Guinea,GIN,0.0007253232390433909
2039,Guinea,GIN,0.0007089556975794237
2040,Guinea,GIN,0.0006925881561154568
2041,Guinea,GIN,0.0006762206146514897
2042,Guinea,GIN,0.0006598530731875224
2043,Guinea,GIN,0.0006434855317235553
2044,Guinea,GIN,0.0006271179902595883
2045,Guinea,GIN,0.0006107504487956213
2046,Guinea,GIN,0.0005943829073316541
2047,Guinea,GIN,0.0005780153658676869
2048,Guinea,GIN,0.0005616478244037198
2049,Guinea,GIN,0.0005452802829397529
2050,Guinea,GIN,0.0005289127414757857
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,1.9652566822002347e-05
2022,Haiti,HTI,2.456570852750293e-05
2023,Haiti,HTI,2.947885023300352e-05
2024,Haiti,HTI,3.439199193850411e-05
2025,Haiti,HTI,3.930513364400469e-05
2026,Haiti,HTI,4.421827534950528e-05
2027,Haiti,HTI,4.9131417055005874e-05
2028,Haiti,HTI,5.404455876050645e-05
2029,Haiti,HTI,5.895770046600704e-05
2030,Haiti,HTI,6.387084217150763e-05
2031,Haiti,HTI,6.878398387700822e-05
2032,Haiti,HTI,7.36971255825088e-05
2033,Haiti,HTI,7.861026728800939e-05
2034,Haiti,HTI,8.352340899350999e-05
2035,Haiti,HTI,8.843655069901057e-05
2036,Haiti,HTI,9.334969240451114e-05
2037,Haiti,HTI,9.826283411001172e-05
2038,Haiti,HTI,0.00010317597581551231
2039,Haiti,HTI,0.0001080891175210129
2040,Haiti,HTI,0.00011300225922651348
2041,Haiti,HTI,0.00011791540093201408
2042,Haiti,HTI,0.00012282854263751466
2043,Haiti,HTI,0.00012774168434301526
2044,Haiti,HTI,0.00013265482604851584
2045,Haiti,HTI,0.00013756796775401644
2046,Haiti,HTI,0.00014248110945951702
2047,Haiti,HTI,0.0001473942511650176
2048,Haiti,HTI,0.0001523073928705182
2049,Haiti,HTI,0.00015722053457601878
2050,Haiti,HTI,0.00016213367628151935
2021,Honduras,HND,0.0011592105463506385
2022,Honduras,HND,0.0011283705506525481
2023,Honduras,HND,0.0010975305549544576
2024,Honduras,HND,0.001066690559256367
2025,Honduras,HND,0.0010358505635582767
2026,Honduras,HND,0.001005010567860186
2027,Honduras,HND,0.0009741705721620957
2028,Honduras,HND,0.0009433305764640055
2029,Honduras,HND,0.0009124905807659148
2030,Honduras,HND,0.0008816505850678246
2031,Honduras,HND,0.000850810589369734
2032,Honduras,HND,0.0008199705936716438
2033,Honduras,HND,0.0007891305979735532
2034,Honduras,HND,0.0007582906022754628
2035,Honduras,HND,0.0007274506065773724
2036,Honduras,HND,0.000696610610879282
2037,Honduras,HND,0.0006657706151811916
2038,Honduras,HND,0.0006349306194831011
2039,Honduras,HND,0.0006040906237850108
2040,Honduras,HND,0.0005732506280869202
2041,Honduras,HND,0.0005424106323888298
2042,Honduras,HND,0.0005115706366907393
2043,Honduras,HND,0.000480730640992649
2044,Honduras,HND,0.0004498906452945586
2045,Honduras,HND,0.0004190506495964681
2046,Honduras,HND,0.00038821065389837766
2047,Honduras,HND,0.0003573706582002873
2048,Honduras,HND,0.0003265306625021969
2049,Honduras,HND,0.00029569066680410643
2050,Honduras,HND,0.0002648506711060161
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.001339352922869688
2022,India,IND,0.001304508517106585
2023,India,IND,0.001269664111343482
2024,India,IND,0.0012348197055803793
2025,India,IND,0.001199975299817276
2026,India,IND,0.001165130894054173
2027,India,IND,0.00113028648829107
2028,India,IND,0.001095442082527967
2029,India,IND,0.0010605976767648641
2030,India,IND,0.0010257532710017609
2031,India,IND,0.000990908865238658
2032,India,IND,0.0009560644594755553
2033,India,IND,0.000921220053712452
2034,India,IND,0.000886375647949349
2035,India,IND,0.0008515312421862461
2036,India,IND,0.0008166868364231429
2037,India,IND,0.0007818424306600401
2038,India,IND,0.0007469980248969371
2039,India,IND,0.000712153619133834
2040,India,IND,0.0006773092133707312
2041,India,IND,0.000642464807607628
2042,India,IND,0.0006076204018445251
2043,India,IND,0.0005727759960814222
2044,India,IND,0.0005379315903183191
2045,India,IND,0.0005030871845552161
2046,India,IND,0.0004682427787921131
2047,India,IND,0.00043339837302901023
2048,India,IND,0.0003985539672659072
2049,India,IND,0.00036370956150280414
2050,India,IND,0.00032886515573970115
2021,Indonesia,IDN,0.0022140142557917864
2022,Indonesia,IDN,0.0021602083796600333
2023,Indonesia,IDN,0.00210640250352828
2024,Indonesia,IDN,0.0020525966273965265
2025,Indonesia,IDN,0.001998790751264773
2026,Indonesia,IDN,0.0019449848751330195
2027,Indonesia,IDN,0.001891178999001266
2028,Indonesia,IDN,0.001837373122869513
2029,Indonesia,IDN,0.0017835672467377594
2030,Indonesia,IDN,0.0017297613706060062
2031,Indonesia,IDN,0.0016759554944742526
2032,Indonesia,IDN,0.0016221496183424994
2033,Indonesia,IDN,0.0015683437422107458
2034,Indonesia,IDN,0.0015145378660789926
2035,Indonesia,IDN,0.001460731989947239
2036,Indonesia,IDN,0.0014069261138154859
2037,Indonesia,IDN,0.0013531202376837325
2038,Indonesia,IDN,0.0012993143615519789
2039,Indonesia,IDN,0.0012455084854202255
2040,Indonesia,IDN,0.0011917026092884725
2041,Indonesia,IDN,0.001137896733156719
2042,Indonesia,IDN,0.0010840908570249655
2043,Indonesia,IDN,0.0010302849808932124
2044,Indonesia,IDN,0.0009764791047614588
2045,Indonesia,IDN,0.0009226732286297055
2046,Indonesia,IDN,0.000868867352497952
2047,Indonesia,IDN,0.0008150614763661986
2048,Indonesia,IDN,0.0007612556002344452
2049,Indonesia,IDN,0.0007074497241026918
2050,Indonesia,IDN,0.0006536438479709387
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
