,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
3932,Liberia,LBR,2023,0.30689655172413793
3933,Liberia,LBR,2024,0.3103448275862069
3934,Liberia,LBR,2025,0.3137931034482759
3935,Liberia,LBR,2026,0.3172413793103448
3936,Liberia,LBR,2027,0.32068965517241377
3937,Liberia,LBR,2028,0.32413793103448274
3938,Liberia,LBR,2029,0.3275862068965517
3939,Liberia,LBR,2030,0.3310344827586207
3940,Liberia,LBR,2031,0.33448275862068966
3941,Liberia,LBR,2032,0.33793103448275863
3942,Liberia,LBR,2033,0.3413793103448276
3943,Liberia,LBR,2034,0.3448275862068966
3944,Liberia,LBR,2035,0.34827586206896555
3945,Liberia,LBR,2036,0.3517241379310345
3946,Liberia,LBR,2037,0.35517241379310344
3947,Liberia,LBR,2038,0.3586206896551724
3948,Liberia,LBR,2039,0.3620689655172414
3949,Liberia,LBR,2040,0.36551724137931035
3950,Liberia,LBR,2041,0.3689655172413793
3951,Liberia,LBR,2042,0.3724137931034483
3952,Liberia,LBR,2043,0.37586206896551727
3953,Liberia,LBR,2044,0.37931034482758624
3954,Liberia,LBR,2045,0.38275862068965516
3955,Liberia,LBR,2046,0.38620689655172413
3956,Liberia,LBR,2047,0.3896551724137931
3957,Liberia,LBR,2048,0.3931034482758621
3958,Liberia,LBR,2049,0.39655172413793105
3959,Liberia,LBR,2050,0.4
3960,Libya,LBY,2021,0.3
3961,Libya,LBY,2022,0.30344827586206896
3962,Libya,LBY,2023,0.30689655172413793
3963,Libya,LBY,2024,0.3103448275862069
3964,Libya,LBY,2025,0.3137931034482759
3965,Libya,LBY,2026,0.3172413793103448
3966,Libya,LBY,2027,0.32068965517241377
3967,Libya,LBY,2028,0.32413793103448274
3968,Libya,LBY,2029,0.3275862068965517
3969,Libya,LBY,2030,0.3310344827586207
3970,Libya,LBY,2031,0.33448275862068966
3971,Libya,LBY,2032,0.33793103448275863
3972,Libya,LBY,2033,0.3413793103448276
3973,Libya,LBY,2034,0.3448275862068966
3974,Libya,LBY,2035,0.34827586206896555
3975,Libya,LBY,2036,0.3517241379310345
3976,Libya,LBY,2037,0.35517241379310344
3977,Libya,LBY,2038,0.3586206896551724
3978,Libya,LBY,2039,0.3620689655172414
3979,Libya,LBY,2040,0.36551724137931035
3980,Libya,LBY,2041,0.3689655172413793
3981,Libya,LBY,2042,0.3724137931034483
3982,Libya,LBY,2043,0.37586206896551727
3983,Libya,LBY,2044,0.37931034482758624
3984,Libya,LBY,2045,0.38275862068965516
3985,Libya,LBY,2046,0.38620689655172413
3986,Libya,LBY,2047,0.3896551724137931
3987,Libya,LBY,2048,0.3931034482758621
3988,Libya,LBY,2049,0.39655172413793105
3989,Libya,LBY,2050,0.4
3990,St. Lucia,LCA,2021,0.3
3991,St. Lucia,LCA,2022,0.30344827586206896
3992,St. Lucia,LCA,2023,0.30689655172413793
3993,St. Lucia,LCA,2024,0.3103448275862069
3994,St. Lucia,LCA,2025,0.3137931034482759
3995,St. Lucia,LCA,2026,0.3172413793103448
3996,St. Lucia,LCA,2027,0.32068965517241377
3997,St. Lucia,LCA,2028,0.32413793103448274
3998,St. Lucia,LCA,2029,0.3275862068965517
3999,St. Lucia,LCA,2030,0.3310344827586207
4000,St. Lucia,LCA,2031,0.33448275862068966
4001,St. Lucia,LCA,2032,0.33793103448275863
4002,St. Lucia,LCA,2033,0.3413793103448276
4003,St. Lucia,LCA,2034,0.3448275862068966
4004,St. Lucia,LCA,2035,0.34827586206896555
4005,St. Lucia,LCA,2036,0.3517241379310345
4006,St. Lucia,LCA,2037,0.35517241379310344
4007,St. Lucia,LCA,2038,0.3586206896551724
4008,St. Lucia,LCA,2039,0.3620689655172414
4009,St. Lucia,LCA,2040,0.36551724137931035
4010,St. Lucia,LCA,2041,0.3689655172413793
4011,St. Lucia,LCA,2042,0.3724137931034483
4012,St. Lucia,LCA,2043,0.37586206896551727
4013,St. Lucia,LCA,2044,0.37931034482758624
4014,St. Lucia,LCA,2045,0.38275862068965516
4015,St. Lucia,LCA,2046,0.38620689655172413
4016,St. Lucia,LCA,2047,0.3896551724137931
4017,St. Lucia,LCA,2048,0.3931034482758621
4018,St. Lucia,LCA,2049,0.39655172413793105
4019,St. Lucia,LCA,2050,0.4
4020,Latin America & Caribbean,LCN,2021,0.3
4021,Latin America & Caribbean,LCN,2022,0.30344827586206896
4022,Latin America & Caribbean,LCN,2023,0.30689655172413793
4023,Latin America & Caribbean,LCN,2024,0.3103448275862069
4024,Latin America & Caribbean,LCN,2025,0.3137931034482759
4025,Latin America & Caribbean,LCN,2026,0.3172413793103448
4026,Latin America & Caribbean,LCN,2027,0.32068965517241377
4027,Latin America & Caribbean,LCN,2028,0.32413793103448274
4028,Latin America & Caribbean,LCN,2029,0.3275862068965517
4029,Latin America & Caribbean,LCN,2030,0.3310344827586207
4030,Latin America & Caribbean,LCN,2031,0.33448275862068966
4031,Latin America & Caribbean,LCN,2032,0.33793103448275863
4032,Latin America & Caribbean,LCN,2033,0.3413793103448276
4033,Latin America & Caribbean,LCN,2034,0.3448275862068966
4034,Latin America & Caribbean,LCN,2035,0.34827586206896555
4035,Latin America & Caribbean,LCN,2036,0.3517241379310345
4036,Latin America & Caribbean,LCN,2037,0.35517241379310344
4037,Latin America & Caribbean,LCN,2038,0.3586206896551724
4038,Latin America & Caribbean,LCN,2039,0.3620689655172414
4039,Latin America & Caribbean,LCN,2040,0.36551724137931035
4040,Latin America & Caribbean,LCN,2041,0.3689655172413793
4041,Latin America & Caribbean,LCN,2042,0.3724137931034483
4042,Latin America & Caribbean,LCN,2043,0.37586206896551727
4043,Latin America & Caribbean,LCN,2044,0.37931034482758624
4044,Latin America & Caribbean,LCN,2045,0.38275862068965516
4045,Latin America & Caribbean,LCN,2046,0.38620689655172413
4046,Latin America & Caribbean,LCN,2047,0.3896551724137931
4047,Latin America & Caribbean,LCN,2048,0.3931034482758621
4048,Latin America & Caribbean,LCN,2049,0.39655172413793105
4049,Latin America & Caribbean,LCN,2050,0.4
4050,Least developed countries: UN classification,LDC,2021,0.3
4051,Least developed countries: UN classification,LDC,2022,0.30344827586206896
4052,Least developed countries: UN classification,LDC,2023,0.30689655172413793
4053,Least developed countries: UN classification,LDC,2024,0.3103448275862069
4054,Least developed countries: UN classification,LDC,2025,0.3137931034482759
4055,Least developed countries: UN classification,LDC,2026,0.3172413793103448
4056,Least developed countries: UN classification,LDC,2027,0.32068965517241377
4057,Least developed countries: UN classification,LDC,2028,0.32413793103448274
4058,Least developed countries: UN classification,LDC,2029,0.3275862068965517
4059,Least developed countries: UN classification,LDC,2030,0.3310344827586207
4060,Least developed countries: UN classification,LDC,2031,0.33448275862068966
4061,Least developed countries: UN classification,LDC,2032,0.33793103448275863
4062,Least developed countries: UN classification,LDC,2033,0.3413793103448276
4063,Least developed countries: UN classification,LDC,2034,0.3448275862068966
4064,Least developed countries: UN classification,LDC,2035,0.34827586206896555
4065,Least developed countries: UN classification,LDC,2036,0.3517241379310345
4066,Least developed countries: UN classification,LDC,2037,0.35517241379310344
4067,Least developed countries: UN classification,LDC,2038,0.3586206896551724
4068,Least developed countries: UN classification,LDC,2039,0.3620689655172414
4069,Least developed countries: UN classification,LDC,2040,0.36551724137931035
4070,Least developed countries: UN classification,LDC,2041,0.3689655172413793
4071,Least developed countries: UN classification,LDC,2042,0.3724137931034483
4072,Least developed countries: UN classification,LDC,2043,0.37586206896551727
4073,Least developed countries: UN classification,LDC,2044,0.37931034482758624
4074,Least developed countries: UN classification,LDC,2045,0.38275862068965516
4075,Least developed countries: UN classification,LDC,2046,0.38620689655172413
4076,Least developed countries: UN classification,LDC,2047,0.3896551724137931
4077,Least developed countries: UN classification,LDC,2048,0.3931034482758621
4078,Least developed countries: UN classification,LDC,2049,0.39655172413793105
4079,Least developed countries: UN classification,LDC,2050,0.4
4080,Low income,LIC,2021,0.3
4081,Low income,LIC,2022,0.30344827586206896
4082,Low income,LIC,2023,0.30689655172413793
4083,Low income,LIC,2024,0.3103448275862069
4084,Low income,LIC,2025,0.3137931034482759
4085,Low income,LIC,2026,0.3172413793103448
4086,Low income,LIC,2027,0.32068965517241377
4087,Low income,LIC,2028,0.32413793103448274
4088,Low income,LIC,2029,0.3275862068965517
4089,Low income,LIC,2030,0.3310344827586207
4090,Low income,LIC,2031,0.33448275862068966
4091,Low income,LIC,2032,0.33793103448275863
4092,Low income,LIC,2033,0.3413793103448276
4093,Low income,LIC,2034,0.3448275862068966
4094,Low income,LIC,2035,0.34827586206896555
4095,Low income,LIC,2036,0.3517241379310345
4096,Low income,LIC,2037,0.35517241379310344
4097,Low income,LIC,2038,0.3586206896551724
4098,Low income,LIC,2039,0.3620689655172414
4099,Low income,LIC,2040,0.36551724137931035
4100,Low income,LIC,2041,0.3689655172413793
4101,Low income,LIC,2042,0.3724137931034483
4102,Low income,LIC,2043,0.37586206896551727
4103,Low income,LIC,2044,0.37931034482758624
4104,Low income,LIC,2045,0.38275862068965516
4105,Low income,LIC,2046,0.38620689655172413
4106,Low income,LIC,2047,0.3896551724137931
4107,Low income,LIC,2048,0.3931034482758621
4108,Low income,LIC,2049,0.39655172413793105
4109,Low income,LIC,2050,0.4
4110,Liechtenstein,LIE,2021,0.3
4111,Liechtenstein,LIE,2022,0.30344827586206896
4112,Liechtenstein,LIE,2023,0.30689655172413793
4113,Liechtenstein,LIE,2024,0.3103448275862069
4114,Liechtenstein,LIE,2025,0.3137931034482759
4115,Liechtenstein,LIE,2026,0.3172413793103448
4116,Liechtenstein,LIE,2027,0.32068965517241377
4117,Liechtenstein,LIE,2028,0.32413793103448274
4118,Liechtenstein,LIE,2029,0.3275862068965517
4119,Liechtenstein,LIE,2030,0.3310344827586207
4120,Liechtenstein,LIE,2031,0.33448275862068966
4121,Liechtenstein,LIE,2032,0.33793103448275863
4122,Liechtenstein,LIE,2033,0.3413793103448276
4123,Liechtenstein,LIE,2034,0.3448275862068966
4124,Liechtenstein,LIE,2035,0.34827586206896555
4125,Liechtenstein,LIE,2036,0.3517241379310345
4126,Liechtenstein,LIE,2037,0.35517241379310344
4127,Liechtenstein,LIE,2038,0.3586206896551724
4128,Liechtenstein,LIE,2039,0.3620689655172414
4129,Liechtenstein,LIE,2040,0.36551724137931035
4130,Liechtenstein,LIE,2041,0.3689655172413793
4131,Liechtenstein,LIE,2042,0.3724137931034483
4132,Liechtenstein,LIE,2043,0.37586206896551727
4133,Liechtenstein,LIE,2044,0.37931034482758624
4134,Liechtenstein,LIE,2045,0.38275862068965516
4135,Liechtenstein,LIE,2046,0.38620689655172413
4136,Liechtenstein,LIE,2047,0.3896551724137931
4137,Liechtenstein,LIE,2048,0.3931034482758621
4138,Liechtenstein,LIE,2049,0.39655172413793105
4139,Liechtenstein,LIE,2050,0.4
4140,Sri Lanka,LKA,2021,0.3
4141,Sri Lanka,LKA,2022,0.30344827586206896
4142,Sri Lanka,LKA,2023,0.30689655172413793
4143,Sri Lanka,LKA,2024,0.3103448275862069
4144,Sri Lanka,LKA,2025,0.3137931034482759
4145,Sri Lanka,LKA,2026,0.3172413793103448
4146,Sri Lanka,LKA,2027,0.32068965517241377
4147,Sri Lanka,LKA,2028,0.32413793103448274
4148,Sri Lanka,LKA,2029,0.3275862068965517
4149,Sri Lanka,LKA,2030,0.3310344827586207
4150,Sri Lanka,LKA,2031,0.33448275862068966
4151,Sri Lanka,LKA,2032,0.33793103448275863
4152,Sri Lanka,LKA,2033,0.3413793103448276
4153,Sri Lanka,LKA,2034,0.3448275862068966
4154,Sri Lanka,LKA,2035,0.34827586206896555
4155,Sri Lanka,LKA,2036,0.3517241379310345
4156,Sri Lanka,LKA,2037,0.35517241379310344
4157,Sri Lanka,LKA,2038,0.3586206896551724
4158,Sri Lanka,LKA,2039,0.3620689655172414
4159,Sri Lanka,LKA,2040,0.36551724137931035
4160,Sri Lanka,LKA,2041,0.3689655172413793
4161,Sri Lanka,LKA,2042,0.3724137931034483
4162,Sri Lanka,LKA,2043,0.37586206896551727
4163,Sri Lanka,LKA,2044,0.37931034482758624
4164,Sri Lanka,LKA,2045,0.38275862068965516
4165,Sri Lanka,LKA,2046,0.38620689655172413
4166,Sri Lanka,LKA,2047,0.3896551724137931
4167,Sri Lanka,LKA,2048,0.3931034482758621
4168,Sri Lanka,LKA,2049,0.39655172413793105
4169,Sri Lanka,LKA,2050,0.4
4170,Lower middle income,LMC,2021,0.3
4171,Lower middle income,LMC,2022,0.30344827586206896
4172,Lower middle income,LMC,2023,0.30689655172413793
4173,Lower middle income,LMC,2024,0.3103448275862069
4174,Lower middle income,LMC,2025,0.3137931034482759
4175,Lower middle income,LMC,2026,0.3172413793103448
4176,Lower middle income,LMC,2027,0.32068965517241377
4177,Lower middle income,LMC,2028,0.32413793103448274
4178,Lower middle income,LMC,2029,0.3275862068965517
4179,Lower middle income,LMC,2030,0.3310344827586207
4180,Lower middle income,LMC,2031,0.33448275862068966
4181,Lower middle income,LMC,2032,0.33793103448275863
4182,Lower middle income,LMC,2033,0.3413793103448276
4183,Lower middle income,LMC,2034,0.3448275862068966
4184,Lower middle income,LMC,2035,0.34827586206896555
4185,Lower middle income,LMC,2036,0.3517241379310345
4186,Lower middle income,LMC,2037,0.35517241379310344
4187,Lower middle income,LMC,2038,0.3586206896551724
4188,Lower middle income,LMC,2039,0.3620689655172414
4189,Lower middle income,LMC,2040,0.36551724137931035
4190,Lower middle income,LMC,2041,0.3689655172413793
4191,Lower middle income,LMC,2042,0.3724137931034483
4192,Lower middle income,LMC,2043,0.37586206896551727
4193,Lower middle income,LMC,2044,0.37931034482758624
4194,Lower middle income,LMC,2045,0.38275862068965516
4195,Lower middle income,LMC,2046,0.38620689655172413
4196,Lower middle income,LMC,2047,0.3896551724137931
4197,Lower middle income,LMC,2048,0.3931034482758621
4198,Lower middle income,LMC,2049,0.39655172413793105
4199,Lower middle income,LMC,2050,0.4
4200,Low & middle income,LMY,2021,0.3
4201,Low & middle income,LMY,2022,0.30344827586206896
4202,Low & middle income,LMY,2023,0.30689655172413793
4203,Low & middle income,LMY,2024,0.3103448275862069
4204,Low & middle income,LMY,2025,0.3137931034482759
4205,Low & middle income,LMY,2026,0.3172413793103448
4206,Low & middle income,LMY,2027,0.32068965517241377
4207,Low & middle income,LMY,2028,0.32413793103448274
4208,Low & middle income,LMY,2029,0.3275862068965517
4209,Low & middle income,LMY,2030,0.3310344827586207
4210,Low & middle income,LMY,2031,0.33448275862068966
4211,Low & middle income,LMY,2032,0.33793103448275863
4212,Low & middle income,LMY,2033,0.3413793103448276
4213,Low & middle income,LMY,2034,0.3448275862068966
4214,Low & middle income,LMY,2035,0.34827586206896555
4215,Low & middle income,LMY,2036,0.3517241379310345
4216,Low & middle income,LMY,2037,0.35517241379310344
4217,Low & middle income,LMY,2038,0.3586206896551724
4218,Low & middle income,LMY,2039,0.3620689655172414
4219,Low & middle income,LMY,2040,0.36551724137931035
4220,Low & middle income,LMY,2041,0.3689655172413793
4221,Low & middle income,LMY,2042,0.3724137931034483
4222,Low & middle income,LMY,2043,0.37586206896551727
4223,Low & middle income,LMY,2044,0.37931034482758624
4224,Low & middle income,LMY,2045,0.38275862068965516
4225,Low & middle income,LMY,2046,0.38620689655172413
4226,Low & middle income,LMY,2047,0.3896551724137931
4227,Low & middle income,LMY,2048,0.3931034482758621
4228,Low & middle income,LMY,2049,0.39655172413793105
4229,Low & middle income,LMY,2050,0.4
4230,Lesotho,LSO,2021,0.3
4231,Lesotho,LSO,2022,0.30344827586206896
4232,Lesotho,LSO,2023,0.30689655172413793
4233,Lesotho,LSO,2024,0.3103448275862069
4234,Lesotho,LSO,2025,0.3137931034482759
4235,Lesotho,LSO,2026,0.3172413793103448
4236,Lesotho,LSO,2027,0.32068965517241377
4237,Lesotho,LSO,2028,0.32413793103448274
4238,Lesotho,LSO,2029,0.3275862068965517
4239,Lesotho,LSO,2030,0.3310344827586207
4240,Lesotho,LSO,2031,0.33448275862068966
4241,Lesotho,LSO,2032,0.33793103448275863
4242,Lesotho,LSO,2033,0.3413793103448276
4243,Lesotho,LSO,2034,0.3448275862068966
4244,Lesotho,LSO,2035,0.34827586206896555
4245,Lesotho,LSO,2036,0.3517241379310345
4246,Lesotho,LSO,2037,0.35517241379310344
4247,Lesotho,LSO,2038,0.3586206896551724
4248,Lesotho,LSO,2039,0.3620689655172414
4249,Lesotho,LSO,2040,0.36551724137931035
4250,Lesotho,LSO,2041,0.3689655172413793
4251,Lesotho,LSO,2042,0.3724137931034483
4252,Lesotho,LSO,2043,0.37586206896551727
4253,Lesotho,LSO,2044,0.37931034482758624
4254,Lesotho,LSO,2045,0.38275862068965516
4255,Lesotho,LSO,2046,0.38620689655172413
4256,Lesotho,LSO,2047,0.3896551724137931
4257,Lesotho,LSO,2048,0.3931034482758621
4258,Lesotho,LSO,2049,0.39655172413793105
4259,Lesotho,LSO,2050,0.4
4260,Late-demographic dividend,LTE,2021,0.3
4261,Late-demographic dividend,LTE,2022,0.30344827586206896
4262,Late-demographic dividend,LTE,2023,0.30689655172413793
4263,Late-demographic dividend,LTE,2024,0.3103448275862069
4264,Late-demographic dividend,LTE,2025,0.3137931034482759
4265,Late-demographic dividend,LTE,2026,0.3172413793103448
4266,Late-demographic dividend,LTE,2027,0.32068965517241377
4267,Late-demographic dividend,LTE,2028,0.32413793103448274
4268,Late-demographic dividend,LTE,2029,0.3275862068965517
4269,Late-demographic dividend,LTE,2030,0.3310344827586207
4270,Late-demographic dividend,LTE,2031,0.33448275862068966
4271,Late-demographic dividend,LTE,2032,0.33793103448275863
4272,Late-demographic dividend,LTE,2033,0.3413793103448276
4273,Late-demographic dividend,LTE,2034,0.3448275862068966
4274,Late-demographic dividend,LTE,2035,0.34827586206896555
4275,Late-demographic dividend,LTE,2036,0.3517241379310345
4276,Late-demographic dividend,LTE,2037,0.35517241379310344
4277,Late-demographic dividend,LTE,2038,0.3586206896551724
4278,Late-demographic dividend,LTE,2039,0.3620689655172414
4279,Late-demographic dividend,LTE,2040,0.36551724137931035
4280,Late-demographic dividend,LTE,2041,0.3689655172413793
4281,Late-demographic dividend,LTE,2042,0.3724137931034483
4282,Late-demographic dividend,LTE,2043,0.37586206896551727
4283,Late-demographic dividend,LTE,2044,0.37931034482758624
4284,Late-demographic dividend,LTE,2045,0.38275862068965516
4285,Late-demographic dividend,LTE,2046,0.38620689655172413
4286,Late-demographic dividend,LTE,2047,0.3896551724137931
4287,Late-demographic dividend,LTE,2048,0.3931034482758621
4288,Late-demographic dividend,LTE,2049,0.39655172413793105
4289,Late-demographic dividend,LTE,2050,0.4
4290,Lithuania,LTU,2021,0.3
4291,Lithuania,LTU,2022,0.30344827586206896
4292,Lithuania,LTU,2023,0.30689655172413793
4293,Lithuania,LTU,2024,0.3103448275862069
4294,Lithuania,LTU,2025,0.3137931034482759
4295,Lithuania,LTU,2026,0.3172413793103448
4296,Lithuania,LTU,2027,0.32068965517241377
4297,Lithuania,LTU,2028,0.32413793103448274
4298,Lithuania,LTU,2029,0.3275862068965517
4299,Lithuania,LTU,2030,0.3310344827586207
4300,Lithuania,LTU,2031,0.33448275862068966
4301,Lithuania,LTU,2032,0.33793103448275863
4302,Lithuania,LTU,2033,0.3413793103448276
4303,Lithuania,LTU,2034,0.3448275862068966
4304,Lithuania,LTU,2035,0.34827586206896555
4305,Lithuania,LTU,2036,0.3517241379310345
4306,Lithuania,LTU,2037,0.35517241379310344
4307,Lithuania,LTU,2038,0.3586206896551724
4308,Lithuania,LTU,2039,0.3620689655172414
4309,Lithuania,LTU,2040,0.36551724137931035
4310,Lithuania,LTU,2041,0.3689655172413793
4311,Lithuania,LTU,2042,0.3724137931034483
4312,Lithuania,LTU,2043,0.37586206896551727
4313,Lithuania,LTU,2044,0.37931034482758624
4314,Lithuania,LTU,2045,0.38275862068965516
4315,Lithuania,LTU,2046,0.38620689655172413
4316,Lithuania,LTU,2047,0.3896551724137931
4317,Lithuania,LTU,2048,0.3931034482758621
4318,Lithuania,LTU,2049,0.39655172413793105
4319,Lithuania,LTU,2050,0.4
4320,Luxembourg,LUX,2021,0.3
4321,Luxembourg,LUX,2022,0.30344827586206896
4322,Luxembourg,LUX,2023,0.30689655172413793
4323,Luxembourg,LUX,2024,0.3103448275862069
4324,Luxembourg,LUX,2025,0.3137931034482759
4325,Luxembourg,LUX,2026,0.3172413793103448
4326,Luxembourg,LUX,2027,0.32068965517241377
4327,Luxembourg,LUX,2028,0.32413793103448274
4328,Luxembourg,LUX,2029,0.3275862068965517
4329,Luxembourg,LUX,2030,0.3310344827586207
4330,Luxembourg,LUX,2031,0.33448275862068966
4331,Luxembourg,LUX,2032,0.33793103448275863
4332,Luxembourg,LUX,2033,0.3413793103448276
4333,Luxembourg,LUX,2034,0.3448275862068966
4334,Luxembourg,LUX,2035,0.34827586206896555
4335,Luxembourg,LUX,2036,0.3517241379310345
4336,Luxembourg,LUX,2037,0.35517241379310344
4337,Luxembourg,LUX,2038,0.3586206896551724
4338,Luxembourg,LUX,2039,0.3620689655172414
4339,Luxembourg,LUX,2040,0.36551724137931035
4340,Luxembourg,LUX,2041,0.3689655172413793
4341,Luxembourg,LUX,2042,0.3724137931034483
4342,Luxembourg,LUX,2043,0.37586206896551727
4343,Luxembourg,LUX,2044,0.37931034482758624
4344,Luxembourg,LUX,2045,0.38275862068965516
4345,Luxembourg,LUX,2046,0.38620689655172413
4346,Luxembourg,LUX,2047,0.3896551724137931
4347,Luxembourg,LUX,2048,0.3931034482758621
4348,Luxembourg,LUX,2049,0.39655172413793105
4349,Luxembourg,LUX,2050,0.4
4350,Latvia,LVA,2021,0.3
4351,Latvia,LVA,2022,0.30344827586206896
4352,Latvia,LVA,2023,0.30689655172413793
4353,Latvia,LVA,2024,0.3103448275862069
4354,Latvia,LVA,2025,0.3137931034482759
4355,Latvia,LVA,2026,0.3172413793103448
4356,Latvia,LVA,2027,0.32068965517241377
4357,Latvia,LVA,2028,0.32413793103448274
4358,Latvia,LVA,2029,0.3275862068965517
4359,Latvia,LVA,2030,0.3310344827586207
4360,Latvia,LVA,2031,0.33448275862068966
4361,Latvia,LVA,2032,0.33793103448275863
4362,Latvia,LVA,2033,0.3413793103448276
4363,Latvia,LVA,2034,0.3448275862068966
4364,Latvia,LVA,2035,0.34827586206896555
4365,Latvia,LVA,2036,0.3517241379310345
4366,Latvia,LVA,2037,0.35517241379310344
4367,Latvia,LVA,2038,0.3586206896551724
4368,Latvia,LVA,2039,0.3620689655172414
4369,Latvia,LVA,2040,0.36551724137931035
4370,Latvia,LVA,2041,0.3689655172413793
4371,Latvia,LVA,2042,0.3724137931034483
4372,Latvia,LVA,2043,0.37586206896551727
4373,Latvia,LVA,2044,0.37931034482758624
4374,Latvia,LVA,2045,0.38275862068965516
4375,Latvia,LVA,2046,0.38620689655172413
4376,Latvia,LVA,2047,0.3896551724137931
4377,Latvia,LVA,2048,0.3931034482758621
4378,Latvia,LVA,2049,0.39655172413793105
4379,Latvia,LVA,2050,0.4
4380,"Macao SAR, China",MAC,2021,0.3
4381,"Macao SAR, China",MAC,2022,0.30344827586206896
4382,"Macao SAR, China",MAC,2023,0.30689655172413793
4383,"Macao SAR, China",MAC,2024,0.3103448275862069
4384,"Macao SAR, China",MAC,2025,0.3137931034482759
4385,"Macao SAR, China",MAC,2026,0.3172413793103448
4386,"Macao SAR, China",MAC,2027,0.32068965517241377
4387,"Macao SAR, China",MAC,2028,0.32413793103448274
4388,"Macao SAR, China",MAC,2029,0.3275862068965517
4389,"Macao SAR, China",MAC,2030,0.3310344827586207
4390,"Macao SAR, China",MAC,2031,0.33448275862068966
4391,"Macao SAR, China",MAC,2032,0.33793103448275863
4392,"Macao SAR, China",MAC,2033,0.3413793103448276
4393,"Macao SAR, China",MAC,2034,0.3448275862068966
4394,"Macao SAR, China",MAC,2035,0.34827586206896555
4395,"Macao SAR, China",MAC,2036,0.3517241379310345
4396,"Macao SAR, China",MAC,2037,0.35517241379310344
4397,"Macao SAR, China",MAC,2038,0.3586206896551724
4398,"Macao SAR, China",MAC,2039,0.3620689655172414
4399,"Macao SAR, China",MAC,2040,0.36551724137931035
4400,"Macao SAR, China",MAC,2041,0.3689655172413793
4401,"Macao SAR, China",MAC,2042,0.3724137931034483
4402,"Macao SAR, China",MAC,2043,0.37586206896551727
4403,"Macao SAR, China",MAC,2044,0.37931034482758624
4404,"Macao SAR, China",MAC,2045,0.38275862068965516
4405,"Macao SAR, China",MAC,2046,0.38620689655172413
4406,"Macao SAR, China",MAC,2047,0.3896551724137931
4407,"Macao SAR, China",MAC,2048,0.3931034482758621
4408,"Macao SAR, China",MAC,2049,0.39655172413793105
4409,"Macao SAR, China",MAC,2050,0.4
4410,St. Martin (French part),MAF,2021,0.3
4411,St. Martin (French part),MAF,2022,0.30344827586206896
4412,St. Martin (French part),MAF,2023,0.30689655172413793
4413,St. Martin (French part),MAF,2024,0.3103448275862069
4414,St. Martin (French part),MAF,2025,0.3137931034482759
4415,St. Martin (French part),MAF,2026,0.3172413793103448
4416,St. Martin (French part),MAF,2027,0.32068965517241377
4417,St. Martin (French part),MAF,2028,0.32413793103448274
4418,St. Martin (French part),MAF,2029,0.3275862068965517
4419,St. Martin (French part),MAF,2030,0.3310344827586207
4420,St. Martin (French part),MAF,2031,0.33448275862068966
4421,St. Martin (French part),MAF,2032,0.33793103448275863
4422,St. Martin (French part),MAF,2033,0.3413793103448276
4423,St. Martin (French part),MAF,2034,0.3448275862068966
4424,St. Martin (French part),MAF,2035,0.34827586206896555
4425,St. Martin (French part),MAF,2036,0.3517241379310345
4426,St. Martin (French part),MAF,2037,0.35517241379310344
4427,St. Martin (French part),MAF,2038,0.3586206896551724
4428,St. Martin (French part),MAF,2039,0.3620689655172414
4429,St. Martin (French part),MAF,2040,0.36551724137931035
4430,St. Martin (French part),MAF,2041,0.3689655172413793
4431,St. Martin (French part),MAF,2042,0.3724137931034483
4432,St. Martin (French part),MAF,2043,0.37586206896551727
4433,St. Martin (French part),MAF,2044,0.37931034482758624
4434,St. Martin (French part),MAF,2045,0.38275862068965516
4435,St. Martin (French part),MAF,2046,0.38620689655172413
4436,St. Martin (French part),MAF,2047,0.3896551724137931
4437,St. Martin (French part),MAF,2048,0.3931034482758621
4438,St. Martin (French part),MAF,2049,0.39655172413793105
4439,St. Martin (French part),MAF,2050,0.4
4440,Morocco,MAR,2021,0.3
4441,Morocco,MAR,2022,0.30344827586206896
4442,Morocco,MAR,2023,0.30689655172413793
4443,Morocco,MAR,2024,0.3103448275862069
4444,Morocco,MAR,2025,0.3137931034482759
4445,Morocco,MAR,2026,0.3172413793103448
4446,Morocco,MAR,2027,0.32068965517241377
4447,Morocco,MAR,2028,0.32413793103448274
4448,Morocco,MAR,2029,0.3275862068965517
4449,Morocco,MAR,2030,0.3310344827586207
4450,Morocco,MAR,2031,0.33448275862068966
4451,Morocco,MAR,2032,0.33793103448275863
4452,Morocco,MAR,2033,0.3413793103448276
4453,Morocco,MAR,2034,0.3448275862068966
4454,Morocco,MAR,2035,0.34827586206896555
4455,Morocco,MAR,2036,0.3517241379310345
4456,Morocco,MAR,2037,0.35517241379310344
4457,Morocco,MAR,2038,0.3586206896551724
4458,Morocco,MAR,2039,0.3620689655172414
4459,Morocco,MAR,2040,0.36551724137931035
4460,Morocco,MAR,2041,0.3689655172413793
4461,Morocco,MAR,2042,0.3724137931034483
4462,Morocco,MAR,2043,0.37586206896551727
4463,Morocco,MAR,2044,0.37931034482758624
4464,Morocco,MAR,2045,0.38275862068965516
4465,Morocco,MAR,2046,0.38620689655172413
4466,Morocco,MAR,2047,0.3896551724137931
4467,Morocco,MAR,2048,0.3931034482758621
4468,Morocco,MAR,2049,0.39655172413793105
