Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2035,Lesotho,LSO,0.0017652049621590528
2036,Lesotho,LSO,0.0017254699790961116
2037,Lesotho,LSO,0.0016857349960331695
2038,Lesotho,LSO,0.0016460000129702285
2039,Lesotho,LSO,0.0016062650299072867
2040,Lesotho,LSO,0.0015665300468443452
2041,Lesotho,LSO,0.0015267950637814036
2042,Lesotho,LSO,0.0014870600807184622
2043,Lesotho,LSO,0.0014473250976555208
2044,Lesotho,LSO,0.0014075901145925794
2045,Lesotho,LSO,0.0013678551315296375
2046,Lesotho,LSO,0.001328120148466696
2047,Lesotho,LSO,0.0012883851654037547
2048,Lesotho,LSO,0.001248650182340813
2049,Lesotho,LSO,0.0012089151992778714
2050,Lesotho,LSO,0.0011691802162149302
2021,Liberia,LBR,0.002208179273830797
2022,Liberia,LBR,0.002323391083087521
2023,Liberia,LBR,0.002438602892344246
2024,Liberia,LBR,0.0025538147016009698
2025,Liberia,LBR,0.0026690265108576944
2026,Liberia,LBR,0.002784238320114419
2027,Liberia,LBR,0.002899450129371143
2028,Liberia,LBR,0.0030146619386278678
2029,Liberia,LBR,0.0031298737478845924
2030,Liberia,LBR,0.003245085557141316
2031,Liberia,LBR,0.0033602973663980408
2032,Liberia,LBR,0.0034755091756547645
2033,Liberia,LBR,0.003590720984911489
2034,Liberia,LBR,0.0037059327941682133
2035,Liberia,LBR,0.0038211446034249375
2036,Liberia,LBR,0.003936356412681662
2037,Liberia,LBR,0.004051568221938386
2038,Liberia,LBR,0.004166780031195111
2039,Liberia,LBR,0.0042819918404518355
2040,Liberia,LBR,0.0043972036497085575
2041,Liberia,LBR,0.004512415458965283
2042,Liberia,LBR,0.004627627268222008
2043,Liberia,LBR,0.004742839077478732
2044,Liberia,LBR,0.004858050886735457
2045,Liberia,LBR,0.004973262695992181
2046,Liberia,LBR,0.005088474505248904
2047,Liberia,LBR,0.005203686314505629
2048,Liberia,LBR,0.0053188981237623535
2049,Liberia,LBR,0.005434109933019078
2050,Liberia,LBR,0.005549321742275803
2021,Libya,LBY,1.4100829233563025e-05
2022,Libya,LBY,1.377265308330846e-05
2023,Libya,LBY,1.3444476933053896e-05
2024,Libya,LBY,1.311630078279933e-05
2025,Libya,LBY,1.2788124632544765e-05
2026,Libya,LBY,1.2459948482290198e-05
2027,Libya,LBY,1.2131772332035633e-05
2028,Libya,LBY,1.1803596181781066e-05
2029,Libya,LBY,1.1475420031526504e-05
2030,Libya,LBY,1.1147243881271937e-05
2031,Libya,LBY,1.0819067731017371e-05
2032,Libya,LBY,1.0490891580762804e-05
2033,Libya,LBY,1.0162715430508237e-05
2034,Libya,LBY,9.834539280253673e-06
2035,Libya,LBY,9.506363129999106e-06
2036,Libya,LBY,9.178186979744541e-06
2037,Libya,LBY,8.850010829489976e-06
2038,Libya,LBY,8.521834679235409e-06
2039,Libya,LBY,8.193658528980843e-06
2040,Libya,LBY,7.865482378726278e-06
2041,Libya,LBY,7.5373062284717135e-06
2042,Libya,LBY,7.209130078217148e-06
2043,Libya,LBY,6.880953927962579e-06
2044,Libya,LBY,6.552777777708015e-06
2045,Libya,LBY,6.22460162745345e-06
2046,Libya,LBY,5.896425477198884e-06
2047,Libya,LBY,5.568249326944317e-06
2048,Libya,LBY,5.240073176689753e-06
2049,Libya,LBY,4.911897026435186e-06
2050,Libya,LBY,4.583720876180621e-06
2021,Liechtenstein,LIE,-9.527837273357462e-20
2022,Liechtenstein,LIE,-9.199291160483068e-20
2023,Liechtenstein,LIE,-8.870745047608672e-20
2024,Liechtenstein,LIE,-8.542198934734277e-20
2025,Liechtenstein,LIE,-8.213652821859882e-20
2026,Liechtenstein,LIE,-7.885106708985487e-20
2027,Liechtenstein,LIE,-7.556560596111092e-20
2028,Liechtenstein,LIE,-7.228014483236696e-20
2029,Liechtenstein,LIE,-6.899468370362301e-20
2030,Liechtenstein,LIE,-6.570922257487906e-20
2031,Liechtenstein,LIE,-6.24237614461351e-20
2032,Liechtenstein,LIE,-5.913830031739115e-20
2033,Liechtenstein,LIE,-5.58528391886472e-20
2034,Liechtenstein,LIE,-5.2567378059903247e-20
2035,Liechtenstein,LIE,-4.9281916931159297e-20
2036,Liechtenstein,LIE,-4.599645580241533e-20
2037,Liechtenstein,LIE,-4.271099467367138e-20
2038,Liechtenstein,LIE,-3.942553354492744e-20
2039,Liechtenstein,LIE,-3.614007241618347e-20
2040,Liechtenstein,LIE,-3.2854611287439523e-20
2041,Liechtenstein,LIE,-2.956915015869557e-20
2042,Liechtenstein,LIE,-2.6283689029951623e-20
2043,Liechtenstein,LIE,-2.2998227901207673e-20
2044,Liechtenstein,LIE,-1.971276677246371e-20
2045,Liechtenstein,LIE,-1.6427305643719762e-20
2046,Liechtenstein,LIE,-1.3141844514975812e-20
2047,Liechtenstein,LIE,-9.85638338623185e-21
2048,Liechtenstein,LIE,-6.5709222574879e-21
2049,Liechtenstein,LIE,-3.28546112874395e-21
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,1.3799149615611722e-05
2022,Madagascar,MDG,1.724893701951465e-05
2023,Madagascar,MDG,2.0698724423417585e-05
2024,Madagascar,MDG,2.4148511827320513e-05
2025,Madagascar,MDG,2.7598299231223444e-05
2026,Madagascar,MDG,3.1048086635126365e-05
2027,Madagascar,MDG,3.44978740390293e-05
2028,Madagascar,MDG,3.794766144293223e-05
2029,Madagascar,MDG,4.139744884683517e-05
2030,Madagascar,MDG,4.4847236250738095e-05
2031,Madagascar,MDG,4.8297023654641026e-05
2032,Madagascar,MDG,5.174681105854396e-05
2033,Madagascar,MDG,5.519659846244689e-05
2034,Madagascar,MDG,5.864638586634982e-05
2035,Madagascar,MDG,6.209617327025273e-05
2036,Madagascar,MDG,6.554596067415566e-05
2037,Madagascar,MDG,6.89957480780586e-05
2038,Madagascar,MDG,7.244553548196154e-05
2039,Madagascar,MDG,7.589532288586447e-05
2040,Madagascar,MDG,7.934511028976741e-05
2041,Madagascar,MDG,8.279489769367033e-05
2042,Madagascar,MDG,8.624468509757326e-05
2043,Madagascar,MDG,8.969447250147619e-05
2044,Madagascar,MDG,9.314425990537912e-05
2045,Madagascar,MDG,9.659404730928204e-05
2046,Madagascar,MDG,0.00010004383471318498
2047,Madagascar,MDG,0.00010349362211708791
2048,Madagascar,MDG,0.00010694340952099084
2049,Madagascar,MDG,0.00011039319692489378
2050,Madagascar,MDG,0.0001138429843287967
2021,Malawi,MWI,0.0002384788500963083
2022,Malawi,MWI,0.00029809856262038534
2023,Malawi,MWI,0.0003577182751444625
2024,Malawi,MWI,0.0004173379876685396
2025,Malawi,MWI,0.0004769577001926166
2026,Malawi,MWI,0.0005365774127166936
2027,Malawi,MWI,0.0005961971252407707
2028,Malawi,MWI,0.0006558168377648479
2029,Malawi,MWI,0.000715436550288925
2030,Malawi,MWI,0.0007750562628130019
2031,Malawi,MWI,0.0008346759753370791
2032,Malawi,MWI,0.0008942956878611563
2033,Malawi,MWI,0.0009539154003852332
2034,Malawi,MWI,0.0010135351129093102
2035,Malawi,MWI,0.0010731548254333872
2036,Malawi,MWI,0.0011327745379574644
2037,Malawi,MWI,0.0011923942504815414
2038,Malawi,MWI,0.0012520139630056186
2039,Malawi,MWI,0.0013116336755296955
2040,Malawi,MWI,0.0013712533880537732
2041,Malawi,MWI,0.00143087310057785
2042,Malawi,MWI,0.0014904928131019267
2043,Malawi,MWI,0.0015501125256260039
2044,Malawi,MWI,0.0016097322381500813
2045,Malawi,MWI,0.0016693519506741582
2046,Malawi,MWI,0.0017289716631982352
2047,Malawi,MWI,0.0017885913757223126
2048,Malawi,MWI,0.0018482110882463894
2049,Malawi,MWI,0.0019078308007704663
2050,Malawi,MWI,0.0019674505132945435
2021,Malaysia,MYS,0.0018329266714725368
2022,Malaysia,MYS,0.0018328250060073714
2023,Malaysia,MYS,0.0018327233405422054
2024,Malaysia,MYS,0.0018326216750770398
2025,Malaysia,MYS,0.0018325200096118747
2026,Malaysia,MYS,0.0018324183441467087
2027,Malaysia,MYS,0.0018323166786815429
2028,Malaysia,MYS,0.0018322150132163773
2029,Malaysia,MYS,0.0018321133477512113
2030,Malaysia,MYS,0.0018320116822860462
2031,Malaysia,MYS,0.0018319100168208802
2032,Malaysia,MYS,0.0018318083513557144
2033,Malaysia,MYS,0.0018317066858905488
2034,Malaysia,MYS,0.0018316050204253832
2035,Malaysia,MYS,0.0018315033549602172
2036,Malaysia,MYS,0.001831401689495052
2037,Malaysia,MYS,0.0018313000240298858
2038,Malaysia,MYS,0.0018311983585647203
2039,Malaysia,MYS,0.0018310966930995547
2040,Malaysia,MYS,0.0018309950276343891
2041,Malaysia,MYS,0.0018308933621692235
2042,Malaysia,MYS,0.0018307916967040575
2043,Malaysia,MYS,0.0018306900312388922
2044,Malaysia,MYS,0.0018305883657737266
2045,Malaysia,MYS,0.001830486700308561
2046,Malaysia,MYS,0.001830385034843395
2047,Malaysia,MYS,0.001830283369378229
2048,Malaysia,MYS,0.0018301817039130636
2049,Malaysia,MYS,0.0018300800384478976
2050,Malaysia,MYS,0.001829978372982732
2021,Maldives,MDV,2.717034980695217e-19
2022,Maldives,MDV,3.3962937258690224e-19
2023,Maldives,MDV,4.0755524710428266e-19
2024,Maldives,MDV,4.754811216216631e-19
2025,Maldives,MDV,5.434069961390434e-19
2026,Maldives,MDV,6.113328706564239e-19
2027,Maldives,MDV,6.792587451738045e-19
2028,Maldives,MDV,7.4718461969118485e-19
2029,Maldives,MDV,8.151104942085653e-19
2030,Maldives,MDV,8.830363687259458e-19
2031,Maldives,MDV,9.509622432433262e-19
2032,Maldives,MDV,1.018888117760707e-18
2033,Maldives,MDV,1.0868139922780869e-18
2034,Maldives,MDV,1.1547398667954677e-18
2035,Maldives,MDV,1.2226657413128478e-18
2036,Maldives,MDV,1.2905916158302284e-18
2037,Maldives,MDV,1.358517490347609e-18
2038,Maldives,MDV,1.426443364864989e-18
2039,Maldives,MDV,1.4943692393823697e-18
2040,Maldives,MDV,1.5622951138997503e-18
2041,Maldives,MDV,1.6302209884171306e-18
2042,Maldives,MDV,1.6981468629345108e-18
2043,Maldives,MDV,1.7660727374518916e-18
2044,Maldives,MDV,1.8339986119692717e-18
2045,Maldives,MDV,1.9019244864866523e-18
2046,Maldives,MDV,1.969850361004033e-18
2047,Maldives,MDV,2.037776235521413e-18
2048,Maldives,MDV,2.1057021100387936e-18
2049,Maldives,MDV,2.1736279845561738e-18
2050,Maldives,MDV,2.2415538590735547e-18
2021,Mali,MLI,4.52926533156635e-05
2022,Mali,MLI,5.6615816644579386e-05
2023,Mali,MLI,6.793897997349525e-05
2024,Mali,MLI,7.926214330241113e-05
2025,Mali,MLI,9.0585306631327e-05
2026,Mali,MLI,0.00010190846996024288
2027,Mali,MLI,0.00011323163328915877
2028,Mali,MLI,0.00012455479661807465
2029,Mali,MLI,0.0001358779599469905
2030,Mali,MLI,0.00014720112327590637
2031,Mali,MLI,0.00015852428660482226
2032,Mali,MLI,0.00016984744993373815
2033,Mali,MLI,0.000181170613262654
2034,Mali,MLI,0.00019249377659156987
2035,Mali,MLI,0.00020381693992048576
2036,Mali,MLI,0.00021514010324940163
2037,Mali,MLI,0.00022646326657831754
2038,Mali,MLI,0.00023778642990723335
2039,Mali,MLI,0.0002491095932361493
2040,Mali,MLI,0.0002604327565650652
2041,Mali,MLI,0.000271755919893981
2042,Mali,MLI,0.0002830790832228969
2043,Mali,MLI,0.00029440224655181274
2044,Mali,MLI,0.00030572540988072866
2045,Mali,MLI,0.00031704857320964447
2046,Mali,MLI,0.00032837173653856033
2047,Mali,MLI,0.0003396948998674763
2048,Mali,MLI,0.00035101806319639216
2049,Mali,MLI,0.000362341226525308
2050,Mali,MLI,0.0003736643898542239
2021,Marshall Islands,MHL,0.002499244313458677
2022,Marshall Islands,MHL,0.0024990553918233715
2023,Marshall Islands,MHL,0.0024988664701880658
2024,Marshall Islands,MHL,0.00249867754855276
2025,Marshall Islands,MHL,0.002498488626917455
2026,Marshall Islands,MHL,0.002498299705282149
2027,Marshall Islands,MHL,0.002498110783646843
2028,Marshall Islands,MHL,0.002497921862011537
2029,Marshall Islands,MHL,0.002497732940376232
2030,Marshall Islands,MHL,0.0024975440187409268
2031,Marshall Islands,MHL,0.002497355097105621
2032,Marshall Islands,MHL,0.002497166175470315
2033,Marshall Islands,MHL,0.002496977253835009
2034,Marshall Islands,MHL,0.0024967883321997037
2035,Marshall Islands,MHL,0.002496599410564398
2036,Marshall Islands,MHL,0.002496410488929092
2037,Marshall Islands,MHL,0.0024962215672937865
2038,Marshall Islands,MHL,0.0024960326456584807
2039,Marshall Islands,MHL,0.0024958437240231754
2040,Marshall Islands,MHL,0.0024956548023878696
2041,Marshall Islands,MHL,0.002495465880752564
2042,Marshall Islands,MHL,0.0024952769591172577
2043,Marshall Islands,MHL,0.002495088037481953
2044,Marshall Islands,MHL,0.002494899115846647
2045,Marshall Islands,MHL,0.002494710194211341
2046,Marshall Islands,MHL,0.0024945212725760355
2047,Marshall Islands,MHL,0.0024943323509407297
2048,Marshall Islands,MHL,0.0024941434293054244
2049,Marshall Islands,MHL,0.002493954507670119
2050,Marshall Islands,MHL,0.002493765586034813
2021,Martinique,MTQ,7.44455839091961e-05
2022,Martinique,MTQ,9.305697988649512e-05
2023,Martinique,MTQ,0.00011166837586379417
2024,Martinique,MTQ,0.00013027977184109317
2025,Martinique,MTQ,0.0001488911678183922
2026,Martinique,MTQ,0.00016750256379569121
2027,Martinique,MTQ,0.00018611395977299023
2028,Martinique,MTQ,0.00020472535575028928
2029,Martinique,MTQ,0.00022333675172758833
2030,Martinique,MTQ,0.00024194814770488724
2031,Martinique,MTQ,0.0002605595436821864
2032,Martinique,MTQ,0.0002791709396594853
2033,Martinique,MTQ,0.0002977823356367844
2034,Martinique,MTQ,0.00031639373161408343
2035,Martinique,MTQ,0.00033500512759138243
2036,Martinique,MTQ,0.0003536165235686815
2037,Martinique,MTQ,0.00037222791954598047
2038,Martinique,MTQ,0.0003908393155232795
2039,Martinique,MTQ,0.0004094507115005785
2040,Martinique,MTQ,0.0004280621074778776
2041,Martinique,MTQ,0.00044667350345517666
2042,Martinique,MTQ,0.0004652848994324756
2043,Martinique,MTQ,0.0004838962954097746
2044,Martinique,MTQ,0.0005025076913870737
2045,Martinique,MTQ,0.0005211190873643727
2046,Martinique,MTQ,0.0005397304833416717
2047,Martinique,MTQ,0.0005583418793189707
2048,Martinique,MTQ,0.0005769532752962698
2049,Martinique,MTQ,0.0005955646712735688
2050,Martinique,MTQ,0.0006141760672508678
2021,Mauritania,MRT,0.0
2022,Mauritania,MRT,0.0
2023,Mauritania,MRT,0.0
2024,Mauritania,MRT,0.0
2025,Mauritania,MRT,0.0
2026,Mauritania,MRT,0.0
2027,Mauritania,MRT,0.0
2028,Mauritania,MRT,0.0
2029,Mauritania,MRT,0.0
2030,Mauritania,MRT,0.0
2031,Mauritania,MRT,0.0
2032,Mauritania,MRT,0.0
2033,Mauritania,MRT,0.0
2034,Mauritania,MRT,0.0
2035,Mauritania,MRT,0.0
2036,Mauritania,MRT,0.0
2037,Mauritania,MRT,0.0
2038,Mauritania,MRT,0.0
2039,Mauritania,MRT,0.0
2040,Mauritania,MRT,0.0
2041,Mauritania,MRT,0.0
2042,Mauritania,MRT,0.0
2043,Mauritania,MRT,0.0
2044,Mauritania,MRT,0.0
2045,Mauritania,MRT,0.0
2046,Mauritania,MRT,0.0
2047,Mauritania,MRT,0.0
2048,Mauritania,MRT,0.0
2049,Mauritania,MRT,0.0
2050,Mauritania,MRT,0.0
2021,Mauritius,MUS,0.0023297608407450354
2022,Mauritius,MUS,0.0022872010509313195
2023,Mauritius,MUS,0.002244641261117603
2024,Mauritius,MUS,0.0022020814713038872
2025,Mauritius,MUS,0.002159521681490171
2026,Mauritius,MUS,0.002116961891676455
2027,Mauritius,MUS,0.0020744021018627387
2028,Mauritius,MUS,0.0020318423120490228
2029,Mauritius,MUS,0.001989282522235307
2030,Mauritius,MUS,0.0019467227324215907
2031,Mauritius,MUS,0.0019041629426078746
2032,Mauritius,MUS,0.0018616031527941585
2033,Mauritius,MUS,0.0018190433629804421
2034,Mauritius,MUS,0.0017764835731667262
2035,Mauritius,MUS,0.00173392378335301
2036,Mauritius,MUS,0.0016913639935392938
2037,Mauritius,MUS,0.0016488042037255774
2038,Mauritius,MUS,0.0016062444139118615
2039,Mauritius,MUS,0.0015636846240981454
2040,Mauritius,MUS,0.0015211248342844293
2041,Mauritius,MUS,0.0014785650444707134
2042,Mauritius,MUS,0.0014360052546569973
2043,Mauritius,MUS,0.0013934454648432812
2044,Mauritius,MUS,0.001350885675029565
2045,Mauritius,MUS,0.0013083258852158491
2046,Mauritius,MUS,0.0012657660954021328
2047,Mauritius,MUS,0.0012232063055884169
2048,Mauritius,MUS,0.0011806465157747005
2049,Mauritius,MUS,0.0011380867259609846
2050,Mauritius,MUS,0.0010955269361472683
2021,Mayotte,MYT,0.002252041083254073
2022,Mayotte,MYT,0.0021900513540676174
2023,Mayotte,MYT,0.0021280616248811604
2024,Mayotte,MYT,0.002066071895694704
2025,Mayotte,MYT,0.0020040821665082468
2026,Mayotte,MYT,0.0019420924373217906
2027,Mayotte,MYT,0.001880102708135334
2028,Mayotte,MYT,0.0018181129789488772
2029,Mayotte,MYT,0.001756123249762421
2030,Mayotte,MYT,0.0016941335205759645
2031,Mayotte,MYT,0.001632143791389508
2032,Mayotte,MYT,0.0015701540622030511
2033,Mayotte,MYT,0.0015081643330165948
2034,Mayotte,MYT,0.0014461746038301382
2035,Mayotte,MYT,0.0013841848746436814
2036,Mayotte,MYT,0.001322195145457225
2037,Mayotte,MYT,0.0012602054162707686
2038,Mayotte,MYT,0.0011982156870843116
2039,Mayotte,MYT,0.0011362259578978553
2040,Mayotte,MYT,0.001074236228711399
2041,Mayotte,MYT,0.0010122464995249423
2042,Mayotte,MYT,0.0009502567703384855
2043,Mayotte,MYT,0.0008882670411520291
2044,Mayotte,MYT,0.0008262773119655727
2045,Mayotte,MYT,0.000764287582779116
2046,Mayotte,MYT,0.0007022978535926594
2047,Mayotte,MYT,0.0006403081244062027
2048,Mayotte,MYT,0.0005783183952197463
2049,Mayotte,MYT,0.0005163286660332896
2050,Mayotte,MYT,0.0004543389368468333
2021,Mexico,MEX,2.5381719952180304e-06
2022,Mexico,MEX,3.172714994022538e-06
2023,Mexico,MEX,3.8072579928270455e-06
2024,Mexico,MEX,4.441800991631553e-06
2025,Mexico,MEX,5.076343990436061e-06
2026,Mexico,MEX,5.7108869892405675e-06
2027,Mexico,MEX,6.345429988045076e-06
2028,Mexico,MEX,6.9799729868495835e-06
2029,Mexico,MEX,7.614515985654091e-06
2030,Mexico,MEX,8.249058984458599e-06
2031,Mexico,MEX,8.883601983263106e-06
2032,Mexico,MEX,9.518144982067614e-06
2033,Mexico,MEX,1.0152687980872121e-05
2034,Mexico,MEX,1.0787230979676627e-05
2035,Mexico,MEX,1.1421773978481135e-05
2036,Mexico,MEX,1.2056316977285644e-05
2037,Mexico,MEX,1.2690859976090152e-05
2038,Mexico,MEX,1.332540297489466e-05
2039,Mexico,MEX,1.3959945973699167e-05
2040,Mexico,MEX,1.4594488972503675e-05
2041,Mexico,MEX,1.5229031971308182e-05
2042,Mexico,MEX,1.586357497011269e-05
2043,Mexico,MEX,1.6498117968917194e-05
2044,Mexico,MEX,1.7132660967721705e-05
2045,Mexico,MEX,1.7767203966526213e-05
2046,Mexico,MEX,1.840174696533072e-05
2047,Mexico,MEX,1.9036289964135228e-05
2048,Mexico,MEX,1.9670832962939735e-05
2049,Mexico,MEX,2.0305375961744243e-05
2050,Mexico,MEX,2.0939918960548747e-05
2021,Montenegro,MNE,1.7347234759768067e-18
2022,Montenegro,MNE,1.7347234759768067e-18
2023,Montenegro,MNE,1.7347234759768067e-18
2024,Montenegro,MNE,1.7347234759768067e-18
2025,Montenegro,MNE,1.7347234759768067e-18
2026,Montenegro,MNE,1.7347234759768067e-18
2027,Montenegro,MNE,1.7347234759768067e-18
2028,Montenegro,MNE,1.7347234759768067e-18
2029,Montenegro,MNE,1.7347234759768067e-18
2030,Montenegro,MNE,1.7347234759768067e-18
2031,Montenegro,MNE,1.7347234759768067e-18
2032,Montenegro,MNE,1.7347234759768067e-18
2033,Montenegro,MNE,1.7347234759768067e-18
2034,Montenegro,MNE,1.7347234759768067e-18
2035,Montenegro,MNE,1.7347234759768067e-18
2036,Montenegro,MNE,1.7347234759768067e-18
2037,Montenegro,MNE,1.7347234759768067e-18
2038,Montenegro,MNE,1.7347234759768067e-18
2039,Montenegro,MNE,1.7347234759768067e-18
2040,Montenegro,MNE,1.7347234759768067e-18
2041,Montenegro,MNE,1.7347234759768067e-18
2042,Montenegro,MNE,1.7347234759768067e-18
2043,Montenegro,MNE,1.7347234759768067e-18
2044,Montenegro,MNE,1.7347234759768067e-18
2045,Montenegro,MNE,1.7347234759768067e-18
2046,Montenegro,MNE,1.7347234759768067e-18
2047,Montenegro,MNE,1.7347234759768067e-18
2048,Montenegro,MNE,1.7347234759768067e-18
2049,Montenegro,MNE,1.7347234759768067e-18
2050,Montenegro,MNE,1.7347234759768067e-18
2021,Montserrat,MSR,1.8936435121394105e-05
2022,Montserrat,MSR,2.367054390174263e-05
2023,Montserrat,MSR,2.840465268209116e-05
2024,Montserrat,MSR,3.313876146243969e-05
2025,Montserrat,MSR,3.787287024278821e-05
2026,Montserrat,MSR,4.2606979023136735e-05
2027,Montserrat,MSR,4.734108780348526e-05
2028,Montserrat,MSR,5.207519658383379e-05
2029,Montserrat,MSR,5.680930536418232e-05
2030,Montserrat,MSR,6.154341414453085e-05
2031,Montserrat,MSR,6.627752292487937e-05
2032,Montserrat,MSR,7.101163170522791e-05
2033,Montserrat,MSR,7.574574048557642e-05
2034,Montserrat,MSR,8.047984926592495e-05
2035,Montserrat,MSR,8.521395804627347e-05
2036,Montserrat,MSR,8.9948066826622e-05
2037,Montserrat,MSR,9.468217560697052e-05
2038,Montserrat,MSR,9.941628438731906e-05
2039,Montserrat,MSR,0.00010415039316766758
2040,Montserrat,MSR,0.00010888450194801612
2041,Montserrat,MSR,0.00011361861072836465
2042,Montserrat,MSR,0.00011835271950871316
2043,Montserrat,MSR,0.0001230868282890617
2044,Montserrat,MSR,0.00012782093706941022
2045,Montserrat,MSR,0.00013255504584975874
2046,Montserrat,MSR,0.00013728915463010727
2047,Montserrat,MSR,0.00014202326341045582
2048,Montserrat,MSR,0.00014675737219080432
2049,Montserrat,MSR,0.00015149148097115284
2050,Montserrat,MSR,0.00015622558975150137
2021,Morocco,MAR,2.3187623870517824e-05
2022,Morocco,MAR,2.8984529838147276e-05
2023,Morocco,MAR,3.478143580577674e-05
2024,Morocco,MAR,4.057834177340619e-05
2025,Morocco,MAR,4.637524774103565e-05
2026,Morocco,MAR,5.2172153708665114e-05
2027,Morocco,MAR,5.796905967629455e-05
2028,Morocco,MAR,6.376596564392402e-05
2029,Morocco,MAR,6.956287161155348e-05
2030,Morocco,MAR,7.535977757918294e-05
2031,Morocco,MAR,8.115668354681238e-05
2032,Morocco,MAR,8.695358951444185e-05
2033,Morocco,MAR,9.27504954820713e-05
2034,Morocco,MAR,9.854740144970076e-05
2035,Morocco,MAR,0.0001043443074173302
2036,Morocco,MAR,0.00011014121338495967
2037,Morocco,MAR,0.0001159381193525891
2038,Morocco,MAR,0.00012173502532021858
2039,Morocco,MAR,0.00012753193128784804
2040,Morocco,MAR,0.00013332883725547748
2041,Morocco,MAR,0.00013912574322310695
2042,Morocco,MAR,0.0001449226491907364
2043,Morocco,MAR,0.00015071955515836587
2044,Morocco,MAR,0.00015651646112599532
2045,Morocco,MAR,0.00016231336709362476
2046,Morocco,MAR,0.00016811027306125426
2047,Morocco,MAR,0.0001739071790288837
2048,Morocco,MAR,0.00017970408499651315
2049,Morocco,MAR,0.0001855009909641426
2050,Morocco,MAR,0.00019129789693177204
2021,Mozambique,MOZ,0.0025327747516365753
2022,Mozambique,MOZ,0.002556627717522244
2023,Mozambique,MOZ,0.0025804806834079127
2024,Mozambique,MOZ,0.002604333649293582
2025,Mozambique,MOZ,0.002628186615179251
2026,Mozambique,MOZ,0.0026520395810649194
2027,Mozambique,MOZ,0.002675892546950589
2028,Mozambique,MOZ,0.002699745512836257
2029,Mozambique,MOZ,0.002723598478721926
2030,Mozambique,MOZ,0.002747451444607595
2031,Mozambique,MOZ,0.002771304410493264
2032,Mozambique,MOZ,0.0027951573763789327
2033,Mozambique,MOZ,0.002819010342264601
2034,Mozambique,MOZ,0.002842863308150271
2035,Mozambique,MOZ,0.0028667162740359394
2036,Mozambique,MOZ,0.0028905692399216077
2037,Mozambique,MOZ,0.002914422205807277
2038,Mozambique,MOZ,0.002938275171692946
2039,Mozambique,MOZ,0.002962128137578615
2040,Mozambique,MOZ,0.0029859811034642835
2041,Mozambique,MOZ,0.0030098340693499523
2042,Mozambique,MOZ,0.003033687035235621
2043,Mozambique,MOZ,0.0030575400011212898
2044,Mozambique,MOZ,0.0030813929670069594
2045,Mozambique,MOZ,0.003105245932892628
2046,Mozambique,MOZ,0.003129098898778297
2047,Mozambique,MOZ,0.0031529518646639656
2048,Mozambique,MOZ,0.0031768048305496344
2049,Mozambique,MOZ,0.0032006577964353035
2050,Mozambique,MOZ,0.0032245107623209727
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0158590797762569
2022,Netherlands,NLD,0.015851229959520426
2023,Netherlands,NLD,0.015843380142783952
2024,Netherlands,NLD,0.015835530326047478
2025,Netherlands,NLD,0.015827680509311003
2026,Netherlands,NLD,0.015819830692574526
2027,Netherlands,NLD,0.01581198087583805
2028,Netherlands,NLD,0.015804131059101573
2029,Netherlands,NLD,0.015796281242365103
2030,Netherlands,NLD,0.015788431425628628
2031,Netherlands,NLD,0.01578058160889215
2032,Netherlands,NLD,0.015772731792155676
