Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2031,Morocco,MAR,0.0002030767876024
2032,Morocco,MAR,0.0002175822724312
2033,Morocco,MAR,0.0002320877572599
2034,Morocco,MAR,0.0002465932420887
2035,Morocco,MAR,0.0002610987269174
2036,Morocco,MAR,0.0002756042117462
2037,Morocco,MAR,0.0002901096965749
2038,Morocco,MAR,0.0003046151814037
2039,Morocco,MAR,0.0003191206662324
2040,Morocco,MAR,0.0003336261510612
2041,Morocco,MAR,0.0003481316358899
2042,Morocco,MAR,0.0003626371207187
2043,Morocco,MAR,0.0003771426055474
2044,Morocco,MAR,0.0003916480903762
2045,Morocco,MAR,0.0004061535752049
2046,Morocco,MAR,0.0004206590600337
2047,Morocco,MAR,0.0004351645448624
2048,Morocco,MAR,0.0004496700296912
2049,Morocco,MAR,0.0004641755145199
2050,Morocco,MAR,0.0004786809993487
2021,Mozambique,MOZ,0.0008076329938988
2022,Mozambique,MOZ,0.0008220412423736
2023,Mozambique,MOZ,0.0008364494908483
2024,Mozambique,MOZ,0.0008508577393230002
2025,Mozambique,MOZ,0.0008652659877977
2026,Mozambique,MOZ,0.0008796742362725
2027,Mozambique,MOZ,0.0008940824847472
2028,Mozambique,MOZ,0.0009084907332219
2029,Mozambique,MOZ,0.0009228989816966
2030,Mozambique,MOZ,0.0009373072301713
2031,Mozambique,MOZ,0.0009517154786461
2032,Mozambique,MOZ,0.0009661237271208
2033,Mozambique,MOZ,0.0009805319755955
2034,Mozambique,MOZ,0.0009949402240702
2035,Mozambique,MOZ,0.001009348472545
2036,Mozambique,MOZ,0.0010237567210197
2037,Mozambique,MOZ,0.0010381649694944
2038,Mozambique,MOZ,0.0010525732179691
2039,Mozambique,MOZ,0.0010669814664439
2040,Mozambique,MOZ,0.0010813897149186
2041,Mozambique,MOZ,0.0010957979633933
2042,Mozambique,MOZ,0.001110206211868
2043,Mozambique,MOZ,0.0011246144603427
2044,Mozambique,MOZ,0.0011390227088175
2045,Mozambique,MOZ,0.0011534309572922
2046,Mozambique,MOZ,0.0011678392057669
2047,Mozambique,MOZ,0.0011822474542416
2048,Mozambique,MOZ,0.0011966557027164
2049,Mozambique,MOZ,0.0012110639511911
2050,Mozambique,MOZ,0.0012254721996658
2021,Namibia,NAM,0.0007364263607232
2022,Namibia,NAM,0.0007330329509039999
2023,Namibia,NAM,0.0007296395410848
2024,Namibia,NAM,0.0007262461312657
2025,Namibia,NAM,0.0007228527214465
2026,Namibia,NAM,0.0007194593116273
2027,Namibia,NAM,0.0007160659018081
2028,Namibia,NAM,0.0007126724919889
2029,Namibia,NAM,0.0007092790821697
2030,Namibia,NAM,0.0007058856723506
2031,Namibia,NAM,0.0007024922625314
2032,Namibia,NAM,0.0006990988527122
2033,Namibia,NAM,0.000695705442893
2034,Namibia,NAM,0.0006923120330738
2035,Namibia,NAM,0.0006889186232546
2036,Namibia,NAM,0.0006855252134354
2037,Namibia,NAM,0.0006821318036163
2038,Namibia,NAM,0.0006787383937971
2039,Namibia,NAM,0.0006753449839779
2040,Namibia,NAM,0.0006719515741587
2041,Namibia,NAM,0.0006685581643395
2042,Namibia,NAM,0.0006651647545203
2043,Namibia,NAM,0.0006617713447012
2044,Namibia,NAM,0.000658377934882
2045,Namibia,NAM,0.0006549845250628
2046,Namibia,NAM,0.0006515911152436
2047,Namibia,NAM,0.0006481977054244
2048,Namibia,NAM,0.0006448042956052
2049,Namibia,NAM,0.000641410885786
2050,Namibia,NAM,0.0006380174759669
2021,Nepal,NPL,2.050227954607009e-17
2022,Nepal,NPL,2.055588919114102e-17
2023,Nepal,NPL,2.060949883621195e-17
2024,Nepal,NPL,2.0663108481282884e-17
2025,Nepal,NPL,2.0716718126353812e-17
2026,Nepal,NPL,2.0770327771424745e-17
2027,Nepal,NPL,2.082393741649568e-17
2028,Nepal,NPL,2.087754706156661e-17
2029,Nepal,NPL,2.093115670663754e-17
2030,Nepal,NPL,2.098476635170848e-17
2031,Nepal,NPL,2.1038375996779404e-17
2032,Nepal,NPL,2.1091985641850326e-17
2033,Nepal,NPL,2.114559528692127e-17
2034,Nepal,NPL,2.11992049319922e-17
2035,Nepal,NPL,2.1252814577063133e-17
2036,Nepal,NPL,2.1306424222134067e-17
2037,Nepal,NPL,2.1360033867205e-17
2038,Nepal,NPL,2.1413643512275928e-17
2039,Nepal,NPL,2.1467253157346855e-17
2040,Nepal,NPL,2.152086280241779e-17
2041,Nepal,NPL,2.1574472447488726e-17
2042,Nepal,NPL,2.162808209255965e-17
2043,Nepal,NPL,2.1681691737630584e-17
2044,Nepal,NPL,2.1735301382701517e-17
2045,Nepal,NPL,2.1788911027772445e-17
2046,Nepal,NPL,2.1842520672843385e-17
2047,Nepal,NPL,2.1896130317914312e-17
2048,Nepal,NPL,2.1949739962985246e-17
2049,Nepal,NPL,2.2003349608056173e-17
2050,Nepal,NPL,2.205695925312711e-17
2021,Netherlands,NLD,0.0054368439657328
2022,Netherlands,NLD,0.0054329999037377
2023,Netherlands,NLD,0.0054291558417427
2024,Netherlands,NLD,0.0054253117797476
2025,Netherlands,NLD,0.0054214677177525
2026,Netherlands,NLD,0.0054176236557575
2027,Netherlands,NLD,0.0054137795937624
2028,Netherlands,NLD,0.0054099355317673
2029,Netherlands,NLD,0.0054060914697723
2030,Netherlands,NLD,0.0054022474077772
2031,Netherlands,NLD,0.0053984033457821
2032,Netherlands,NLD,0.0053945592837871
2033,Netherlands,NLD,0.005390715221792
2034,Netherlands,NLD,0.0053868711597969
2035,Netherlands,NLD,0.0053830270978019
2036,Netherlands,NLD,0.0053791830358068
2037,Netherlands,NLD,0.0053753389738117
2038,Netherlands,NLD,0.0053714949118167
2039,Netherlands,NLD,0.0053676508498216
2040,Netherlands,NLD,0.0053638067878265
2041,Netherlands,NLD,0.0053599627258315
2042,Netherlands,NLD,0.0053561186638364
2043,Netherlands,NLD,0.0053522746018413
2044,Netherlands,NLD,0.0053484305398463
2045,Netherlands,NLD,0.0053445864778512
2046,Netherlands,NLD,0.0053407424158561
2047,Netherlands,NLD,0.0053368983538611
2048,Netherlands,NLD,0.005333054291866
2049,Netherlands,NLD,0.0053292102298709
2050,Netherlands,NLD,0.0053253661678759
2021,New Caledonia,NCL,2.8576876681949446e-19
2022,New Caledonia,NCL,3.5721095852436827e-19
2023,New Caledonia,NCL,4.2865315022924185e-19
2024,New Caledonia,NCL,5.000953419341153e-19
2025,New Caledonia,NCL,5.71537533638989e-19
2026,New Caledonia,NCL,6.429797253438629e-19
2027,New Caledonia,NCL,7.1442191704873655e-19
2028,New Caledonia,NCL,7.858641087536098e-19
2029,New Caledonia,NCL,8.573063004584837e-19
2030,New Caledonia,NCL,9.28748492163357e-19
2031,New Caledonia,NCL,1.0001906838682307e-18
2032,New Caledonia,NCL,1.0716328755731044e-18
2033,New Caledonia,NCL,1.143075067277978e-18
2034,New Caledonia,NCL,1.2145172589828518e-18
2035,New Caledonia,NCL,1.2859594506877258e-18
2036,New Caledonia,NCL,1.3574016423925991e-18
2037,New Caledonia,NCL,1.4288438340974731e-18
2038,New Caledonia,NCL,1.5002860258023461e-18
2039,New Caledonia,NCL,1.5717282175072199e-18
2040,New Caledonia,NCL,1.6431704092120936e-18
2041,New Caledonia,NCL,1.7146126009169674e-18
2042,New Caledonia,NCL,1.786054792621841e-18
2043,New Caledonia,NCL,1.857496984326714e-18
2044,New Caledonia,NCL,1.928939176031588e-18
2045,New Caledonia,NCL,2.0003813677364613e-18
2046,New Caledonia,NCL,2.0718235594413357e-18
2047,New Caledonia,NCL,2.143265751146209e-18
2048,New Caledonia,NCL,2.214707942851083e-18
2049,New Caledonia,NCL,2.286150134555956e-18
2050,New Caledonia,NCL,2.35759232626083e-18
2021,New Zealand,NZL,2.689400052559854e-05
2022,New Zealand,NZL,3.3617500656998166e-05
2023,New Zealand,NZL,4.034100078839781e-05
2024,New Zealand,NZL,4.7064500919797444e-05
2025,New Zealand,NZL,5.378800105119708e-05
2026,New Zealand,NZL,6.0511501182596716e-05
2027,New Zealand,NZL,6.723500131399635e-05
2028,New Zealand,NZL,7.3958501445396e-05
2029,New Zealand,NZL,8.068200157679562e-05
2030,New Zealand,NZL,8.740550170819526e-05
2031,New Zealand,NZL,9.412900183959489e-05
2032,New Zealand,NZL,0.0001008525019709
2033,New Zealand,NZL,0.0001075760021023
2034,New Zealand,NZL,0.0001142995022337
2035,New Zealand,NZL,0.0001210230023651
2036,New Zealand,NZL,0.0001277465024965
2037,New Zealand,NZL,0.0001344700026279
2038,New Zealand,NZL,0.0001411935027593
2039,New Zealand,NZL,0.0001479170028907
2040,New Zealand,NZL,0.0001546405030221
2041,New Zealand,NZL,0.0001613640031535
2042,New Zealand,NZL,0.0001680875032849
2043,New Zealand,NZL,0.0001748110034163
2044,New Zealand,NZL,0.0001815345035477
2045,New Zealand,NZL,0.0001882580036791
2046,New Zealand,NZL,0.0001949815038105
2047,New Zealand,NZL,0.0002017050039419
2048,New Zealand,NZL,0.0002084285040733
2049,New Zealand,NZL,0.0002151520042047
2050,New Zealand,NZL,0.0002218755043361
2021,Nicaragua,NIC,0.0014771323126866
2022,Nicaragua,NIC,0.0014640825501174
2023,Nicaragua,NIC,0.0014510327875482
2024,Nicaragua,NIC,0.0014379830249789997
2025,Nicaragua,NIC,0.0014249332624098
2026,Nicaragua,NIC,0.0014118834998406
2027,Nicaragua,NIC,0.0013988337372714
2028,Nicaragua,NIC,0.0013857839747022
2029,Nicaragua,NIC,0.0013727342121330002
2030,Nicaragua,NIC,0.0013596844495638
2031,Nicaragua,NIC,0.0013466346869946
2032,Nicaragua,NIC,0.0013335849244254
2033,Nicaragua,NIC,0.0013205351618562
2034,Nicaragua,NIC,0.0013074853992869999
2035,Nicaragua,NIC,0.0012944356367178
2036,Nicaragua,NIC,0.0012813858741486
2037,Nicaragua,NIC,0.0012683361115794
2038,Nicaragua,NIC,0.0012552863490102
2039,Nicaragua,NIC,0.001242236586441
2040,Nicaragua,NIC,0.0012291868238718
2041,Nicaragua,NIC,0.0012161370613026
2042,Nicaragua,NIC,0.0012030872987334
2043,Nicaragua,NIC,0.0011900375361642
2044,Nicaragua,NIC,0.0011769877735950001
2045,Nicaragua,NIC,0.0011639380110258
2046,Nicaragua,NIC,0.0011508882484567
2047,Nicaragua,NIC,0.0011378384858875
2048,Nicaragua,NIC,0.0011247887233183
2049,Nicaragua,NIC,0.0011117389607491
2050,Nicaragua,NIC,0.0010986891981799
2021,Niger,NER,0.011415165829741999
2022,Niger,NER,0.0113212537860398
2023,Niger,NER,0.0112273417423376
2024,Niger,NER,0.0111334296986354
2025,Niger,NER,0.0110395176549331
2026,Niger,NER,0.0109456056112309
2027,Niger,NER,0.0108516935675287
2028,Niger,NER,0.0107577815238264
2029,Niger,NER,0.0106638694801242
2030,Niger,NER,0.010569957436421997
2031,Niger,NER,0.0104760453927198
2032,Niger,NER,0.0103821333490175
2033,Niger,NER,0.0102882213053153
2034,Niger,NER,0.0101943092616131
2035,Niger,NER,0.0101003972179108
2036,Niger,NER,0.0100064851742086
2037,Niger,NER,0.0099125731305064
2038,Niger,NER,0.0098186610868042
2039,Niger,NER,0.0097247490431019
2040,Niger,NER,0.0096308369993997
2041,Niger,NER,0.0095369249556975
2042,Niger,NER,0.0094430129119952
2043,Niger,NER,0.009349100868293
2044,Niger,NER,0.0092551888245908
2045,Niger,NER,0.0091612767808886
2046,Niger,NER,0.0090673647371863
2047,Niger,NER,0.0089734526934841
2048,Niger,NER,0.0088795406497819
2049,Niger,NER,0.0087856286060797
2050,Niger,NER,0.0086917165623774
2021,Nigeria,NGA,0.0016441505223561
2022,Nigeria,NGA,0.0016705141556087
2023,Nigeria,NGA,0.0016968777888612
2024,Nigeria,NGA,0.0017232414221138
2025,Nigeria,NGA,0.0017496050553664
2026,Nigeria,NGA,0.001775968688619
2027,Nigeria,NGA,0.0018023323218716
2028,Nigeria,NGA,0.0018286959551242
2029,Nigeria,NGA,0.0018550595883767
2030,Nigeria,NGA,0.0018814232216293
2031,Nigeria,NGA,0.0019077868548819
2032,Nigeria,NGA,0.0019341504881345
2033,Nigeria,NGA,0.0019605141213871
2034,Nigeria,NGA,0.0019868777546397
2035,Nigeria,NGA,0.0020132413878922
2036,Nigeria,NGA,0.0020396050211448
2037,Nigeria,NGA,0.0020659686543974
2038,Nigeria,NGA,0.00209233228765
2039,Nigeria,NGA,0.0021186959209026
2040,Nigeria,NGA,0.0021450595541552
2041,Nigeria,NGA,0.0021714231874077
2042,Nigeria,NGA,0.0021977868206603
2043,Nigeria,NGA,0.0022241504539129
2044,Nigeria,NGA,0.0022505140871655
2045,Nigeria,NGA,0.0022768777204181
2046,Nigeria,NGA,0.0023032413536706
2047,Nigeria,NGA,0.0023296049869232
2048,Nigeria,NGA,0.0023559686201758
2049,Nigeria,NGA,0.0023823322534284
2050,Nigeria,NGA,0.002408695886681
2021,Northern Mariana Islands,MNP,2.6284605056876134e-06
2022,Northern Mariana Islands,MNP,2.626982092858135e-06
2023,Northern Mariana Islands,MNP,2.6255036800286567e-06
2024,Northern Mariana Islands,MNP,2.624025267199179e-06
2025,Northern Mariana Islands,MNP,2.622546854369701e-06
2026,Northern Mariana Islands,MNP,2.6210684415402228e-06
2027,Northern Mariana Islands,MNP,2.619590028710745e-06
2028,Northern Mariana Islands,MNP,2.618111615881267e-06
2029,Northern Mariana Islands,MNP,2.6166332030517888e-06
2030,Northern Mariana Islands,MNP,2.615154790222311e-06
2031,Northern Mariana Islands,MNP,2.613676377392833e-06
2032,Northern Mariana Islands,MNP,2.612197964563355e-06
2033,Northern Mariana Islands,MNP,2.6107195517338767e-06
2034,Northern Mariana Islands,MNP,2.609241138904399e-06
2035,Northern Mariana Islands,MNP,2.607762726074921e-06
2036,Northern Mariana Islands,MNP,2.606284313245443e-06
2037,Northern Mariana Islands,MNP,2.604805900415965e-06
2038,Northern Mariana Islands,MNP,2.603327487586487e-06
2039,Northern Mariana Islands,MNP,2.6018490747570087e-06
2040,Northern Mariana Islands,MNP,2.6003706619275298e-06
2041,Northern Mariana Islands,MNP,2.598892249098053e-06
2042,Northern Mariana Islands,MNP,2.5974138362685744e-06
2043,Northern Mariana Islands,MNP,2.5959354234390966e-06
2044,Northern Mariana Islands,MNP,2.5944570106096185e-06
2045,Northern Mariana Islands,MNP,2.5929785977801412e-06
2046,Northern Mariana Islands,MNP,2.591500184950663e-06
2047,Northern Mariana Islands,MNP,2.590021772121185e-06
2048,Northern Mariana Islands,MNP,2.588543359291706e-06
2049,Northern Mariana Islands,MNP,2.5870649464622287e-06
2050,Northern Mariana Islands,MNP,2.58558653363275e-06
2021,Oman,OMN,9.543001067187868e-05
2022,Oman,OMN,9.537139545309859e-05
2023,Oman,OMN,9.531278023431852e-05
2024,Oman,OMN,9.525416501553844e-05
2025,Oman,OMN,9.519554979675836e-05
2026,Oman,OMN,9.513693457797828e-05
2027,Oman,OMN,9.507831935919821e-05
2028,Oman,OMN,9.501970414041811e-05
2029,Oman,OMN,9.496108892163804e-05
2030,Oman,OMN,9.490247370285795e-05
2031,Oman,OMN,9.484385848407788e-05
2032,Oman,OMN,9.47852432652978e-05
2033,Oman,OMN,9.47266280465177e-05
2034,Oman,OMN,9.466801282773763e-05
2035,Oman,OMN,9.460939760895756e-05
2036,Oman,OMN,9.455078239017747e-05
2037,Oman,OMN,9.449216717139741e-05
2038,Oman,OMN,9.443355195261733e-05
2039,Oman,OMN,9.437493673383724e-05
2040,Oman,OMN,9.431632151505714e-05
2041,Oman,OMN,9.425770629627708e-05
2042,Oman,OMN,9.419909107749698e-05
2043,Oman,OMN,9.414047585871692e-05
2044,Oman,OMN,9.408186063993682e-05
2045,Oman,OMN,9.402324542115676e-05
2046,Oman,OMN,9.396463020237666e-05
2047,Oman,OMN,9.390601498359659e-05
2048,Oman,OMN,9.38473997648165e-05
2049,Oman,OMN,9.378878454603644e-05
2050,Oman,OMN,9.373016932725633e-05
2021,Pakistan,PAK,0.0005930767845126
2022,Pakistan,PAK,0.0007413459806408
2023,Pakistan,PAK,0.000889615176769
2024,Pakistan,PAK,0.0010378843728971
2025,Pakistan,PAK,0.0011861535690253
2026,Pakistan,PAK,0.0013344227651535
2027,Pakistan,PAK,0.0014826919612817
2028,Pakistan,PAK,0.0016309611574098
2029,Pakistan,PAK,0.001779230353538
2030,Pakistan,PAK,0.0019274995496662
2031,Pakistan,PAK,0.0020757687457943
2032,Pakistan,PAK,0.0022240379419225
2033,Pakistan,PAK,0.0023723071380507
2034,Pakistan,PAK,0.0025205763341788
2035,Pakistan,PAK,0.002668845530307
2036,Pakistan,PAK,0.0028171147264352
2037,Pakistan,PAK,0.0029653839225634
2038,Pakistan,PAK,0.0031136531186915
2039,Pakistan,PAK,0.0032619223148197
2040,Pakistan,PAK,0.0034101915109479
2041,Pakistan,PAK,0.003558460707076
2042,Pakistan,PAK,0.0037067299032042
2043,Pakistan,PAK,0.0038549990993324
2044,Pakistan,PAK,0.0040032682954605
2045,Pakistan,PAK,0.0041515374915887
2046,Pakistan,PAK,0.0042998066877169
2047,Pakistan,PAK,0.0044480758838451
2048,Pakistan,PAK,0.0045963450799732
2049,Pakistan,PAK,0.0047446142761014
2050,Pakistan,PAK,0.0048928834722296
2021,Panama,PAN,0.0005026560119942
2022,Panama,PAN,0.00050234725027
2023,Panama,PAN,0.0005020384885458
2024,Panama,PAN,0.0005017297268216
2025,Panama,PAN,0.0005014209650974
2026,Panama,PAN,0.0005011122033732
2027,Panama,PAN,0.000500803441649
2028,Panama,PAN,0.0005004946799248
2029,Panama,PAN,0.0005001859182006
2030,Panama,PAN,0.0004998771564764
2031,Panama,PAN,0.0004995683947522
2032,Panama,PAN,0.000499259633028
2033,Panama,PAN,0.0004989508713038
2034,Panama,PAN,0.0004986421095796
2035,Panama,PAN,0.0004983333478554
2036,Panama,PAN,0.0004980245861311
2037,Panama,PAN,0.0004977158244069
2038,Panama,PAN,0.0004974070626827
2039,Panama,PAN,0.0004970983009585
2040,Panama,PAN,0.0004967895392343
2041,Panama,PAN,0.0004964807775101
2042,Panama,PAN,0.0004961720157859
2043,Panama,PAN,0.0004958632540617
2044,Panama,PAN,0.0004955544923375
2045,Panama,PAN,0.0004952457306133
2046,Panama,PAN,0.0004949369688891
2047,Panama,PAN,0.0004946282071649
2048,Panama,PAN,0.0004943194454407
2049,Panama,PAN,0.0004940106837165
2050,Panama,PAN,0.0004937019219923
2021,Papua New Guinea,PNG,6.53334848317493e-06
2022,Papua New Guinea,PNG,8.166685603968662e-06
2023,Papua New Guinea,PNG,9.800022724762392e-06
2024,Papua New Guinea,PNG,1.1433359845556128e-05
2025,Papua New Guinea,PNG,1.306669696634986e-05
2026,Papua New Guinea,PNG,1.4700034087143591e-05
2027,Papua New Guinea,PNG,1.6333371207937325e-05
2028,Papua New Guinea,PNG,1.7966708328731058e-05
2029,Papua New Guinea,PNG,1.9600045449524785e-05
2030,Papua New Guinea,PNG,2.123338257031852e-05
2031,Papua New Guinea,PNG,2.2866719691112248e-05
2032,Papua New Guinea,PNG,2.4500056811905985e-05
2033,Papua New Guinea,PNG,2.613339393269972e-05
2034,Papua New Guinea,PNG,2.7766731053493452e-05
2035,Papua New Guinea,PNG,2.9400068174287182e-05
2036,Papua New Guinea,PNG,3.103340529508092e-05
2037,Papua New Guinea,PNG,3.266674241587465e-05
2038,Papua New Guinea,PNG,3.4300079536668376e-05
2039,Papua New Guinea,PNG,3.593341665746212e-05
2040,Papua New Guinea,PNG,3.756675377825584e-05
2041,Papua New Guinea,PNG,3.920009089904957e-05
2042,Papua New Guinea,PNG,4.083342801984331e-05
2043,Papua New Guinea,PNG,4.246676514063704e-05
2044,Papua New Guinea,PNG,4.410010226143078e-05
2045,Papua New Guinea,PNG,4.573343938222451e-05
2046,Papua New Guinea,PNG,4.736677650301824e-05
2047,Papua New Guinea,PNG,4.900011362381197e-05
2048,Papua New Guinea,PNG,5.0633450744605704e-05
2049,Papua New Guinea,PNG,5.226678786539944e-05
2050,Papua New Guinea,PNG,5.390012498619317e-05
2021,Paraguay,PRY,0.0055859097025197
2022,Paraguay,PRY,0.0055622346983519
2023,Paraguay,PRY,0.0055385596941842
2024,Paraguay,PRY,0.0055148846900164
2025,Paraguay,PRY,0.0054912096858487
2026,Paraguay,PRY,0.005467534681681
2027,Paraguay,PRY,0.0054438596775132
2028,Paraguay,PRY,0.0054201846733455
2029,Paraguay,PRY,0.0053965096691777
2030,Paraguay,PRY,0.00537283466501
2031,Paraguay,PRY,0.0053491596608422
2032,Paraguay,PRY,0.0053254846566745
2033,Paraguay,PRY,0.0053018096525067
2034,Paraguay,PRY,0.005278134648339001
2035,Paraguay,PRY,0.0052544596441713
2036,Paraguay,PRY,0.0052307846400035
2037,Paraguay,PRY,0.0052071096358358
2038,Paraguay,PRY,0.005183434631668001
2039,Paraguay,PRY,0.0051597596275003
2040,Paraguay,PRY,0.0051360846233325
2041,Paraguay,PRY,0.0051124096191648
2042,Paraguay,PRY,0.005088734614997
2043,Paraguay,PRY,0.0050650596108293
2044,Paraguay,PRY,0.0050413846066616
2045,Paraguay,PRY,0.0050177096024938
2046,Paraguay,PRY,0.0049940345983261
2047,Paraguay,PRY,0.0049703595941583
2048,Paraguay,PRY,0.0049466845899906
2049,Paraguay,PRY,0.0049230095858228
2050,Paraguay,PRY,0.0048993345816551
2021,Peru,PER,0.0018673380958494
2022,Peru,PER,0.0018266403274876
2023,Peru,PER,0.0017859425591259
2024,Peru,PER,0.0017452447907641
2025,Peru,PER,0.0017045470224024
2026,Peru,PER,0.0016638492540406
2027,Peru,PER,0.0016231514856789
2028,Peru,PER,0.0015824537173171
2029,Peru,PER,0.0015417559489554
2030,Peru,PER,0.0015010581805936
2031,Peru,PER,0.0014603604122319
2032,Peru,PER,0.0014196626438701
2033,Peru,PER,0.0013789648755084
2034,Peru,PER,0.0013382671071466
2035,Peru,PER,0.0012975693387849
2036,Peru,PER,0.0012568715704231
2037,Peru,PER,0.0012161738020614
2038,Peru,PER,0.0011754760336997
2039,Peru,PER,0.0011347782653379
2040,Peru,PER,0.0010940804969762
2041,Peru,PER,0.0010533827286144
2042,Peru,PER,0.0010126849602527
2043,Peru,PER,0.0009719871918909
2044,Peru,PER,0.0009312894235292
2045,Peru,PER,0.0008905916551674
2046,Peru,PER,0.0008498938868057
2047,Peru,PER,0.0008091961184439
2048,Peru,PER,0.0007684983500822
2049,Peru,PER,0.0007278005817204
2050,Peru,PER,0.0006871028133587
2021,Philippines,PHL,0.0024960615028958
2022,Philippines,PHL,0.002494468373706
2023,Philippines,PHL,0.0024928752445161
2024,Philippines,PHL,0.0024912821153263
2025,Philippines,PHL,0.0024896889861365
2026,Philippines,PHL,0.0024880958569467
2027,Philippines,PHL,0.0024865027277569
2028,Philippines,PHL,0.0024849095985669998
2029,Philippines,PHL,0.0024833164693772
2030,Philippines,PHL,0.0024817233401874
2031,Philippines,PHL,0.0024801302109976
2032,Philippines,PHL,0.0024785370818078
2033,Philippines,PHL,0.0024769439526179
2034,Philippines,PHL,0.0024753508234281
2035,Philippines,PHL,0.0024737576942383
2036,Philippines,PHL,0.0024721645650485
2037,Philippines,PHL,0.0024705714358587
2038,Philippines,PHL,0.0024689783066688
2039,Philippines,PHL,0.002467385177479
2040,Philippines,PHL,0.0024657920482892
2041,Philippines,PHL,0.0024641989190994
2042,Philippines,PHL,0.0024626057899096
2043,Philippines,PHL,0.0024610126607197
2044,Philippines,PHL,0.0024594195315299
2045,Philippines,PHL,0.0024578264023401
2046,Philippines,PHL,0.0024562332731503
2047,Philippines,PHL,0.0024546401439605
2048,Philippines,PHL,0.0024530470147707
2049,Philippines,PHL,0.0024514538855808
2050,Philippines,PHL,0.002449860756391
2021,Qatar,QAT,0.0023270543484625
2022,Qatar,QAT,0.0022838179355782
2023,Qatar,QAT,0.0022405815226939
2024,Qatar,QAT,0.0021973451098095
2025,Qatar,QAT,0.0021541086969252
2026,Qatar,QAT,0.0021108722840409
2027,Qatar,QAT,0.0020676358711565
2028,Qatar,QAT,0.0020243994582722
2029,Qatar,QAT,0.0019811630453879
2030,Qatar,QAT,0.0019379266325035
2031,Qatar,QAT,0.0018946902196192
2032,Qatar,QAT,0.0018514538067349
2033,Qatar,QAT,0.0018082173938505
2034,Qatar,QAT,0.0017649809809662
2035,Qatar,QAT,0.0017217445680819
2036,Qatar,QAT,0.0016785081551975
2037,Qatar,QAT,0.0016352717423132
2038,Qatar,QAT,0.0015920353294289
2039,Qatar,QAT,0.0015487989165445
2040,Qatar,QAT,0.0015055625036602
2041,Qatar,QAT,0.0014623260907759
2042,Qatar,QAT,0.0014190896778916
2043,Qatar,QAT,0.0013758532650072
2044,Qatar,QAT,0.0013326168521229
2045,Qatar,QAT,0.0012893804392386
2046,Qatar,QAT,0.0012461440263542
2047,Qatar,QAT,0.0012029076134699
2048,Qatar,QAT,0.0011596712005856
2049,Qatar,QAT,0.0011164347877012
2050,Qatar,QAT,0.0010731983748169
2021,Republic of Moldova,MDA,0.0049550186402981
2022,Republic of Moldova,MDA,0.0049510429174388
2023,Republic of Moldova,MDA,0.0049470671945795
2024,Republic of Moldova,MDA,0.0049430914717202
2025,Republic of Moldova,MDA,0.0049391157488609
2026,Republic of Moldova,MDA,0.0049351400260016
2027,Republic of Moldova,MDA,0.0049311643031423
2028,Republic of Moldova,MDA,0.0049271885802829995
2029,Republic of Moldova,MDA,0.0049232128574237
2030,Republic of Moldova,MDA,0.0049192371345644
2031,Republic of Moldova,MDA,0.0049152614117051
2032,Republic of Moldova,MDA,0.0049112856888458
2033,Republic of Moldova,MDA,0.0049073099659865
2034,Republic of Moldova,MDA,0.0049033342431272
2035,Republic of Moldova,MDA,0.0048993585202679
2036,Republic of Moldova,MDA,0.0048953827974085
2037,Republic of Moldova,MDA,0.0048914070745492
2038,Republic of Moldova,MDA,0.0048874313516899
2039,Republic of Moldova,MDA,0.0048834556288306
2040,Republic of Moldova,MDA,0.0048794799059713
2041,Republic of Moldova,MDA,0.0048755041831120005
2042,Republic of Moldova,MDA,0.0048715284602527
2043,Republic of Moldova,MDA,0.0048675527373934
2044,Republic of Moldova,MDA,0.0048635770145341
2045,Republic of Moldova,MDA,0.0048596012916748
2046,Republic of Moldova,MDA,0.0048556255688155
2047,Republic of Moldova,MDA,0.0048516498459562
2048,Republic of Moldova,MDA,0.0048476741230969
2049,Republic of Moldova,MDA,0.0048436984002376
2050,Republic of Moldova,MDA,0.0048397226773783
2021,Romania,ROU,0.0022563565117618
2022,Romania,ROU,0.0021954456397023
2023,Romania,ROU,0.0021345347676428
2024,Romania,ROU,0.0020736238955833
2025,Romania,ROU,0.0020127130235238
2026,Romania,ROU,0.0019518021514643
2027,Romania,ROU,0.0018908912794048
2028,Romania,ROU,0.0018299804073453
2029,Romania,ROU,0.0017690695352858
2030,Romania,ROU,0.0017081586632263
2031,Romania,ROU,0.0016472477911668
2032,Romania,ROU,0.0015863369191072
2033,Romania,ROU,0.0015254260470477
2034,Romania,ROU,0.0014645151749882
2035,Romania,ROU,0.0014036043029287
2036,Romania,ROU,0.0013426934308692
2037,Romania,ROU,0.0012817825588097
2038,Romania,ROU,0.0012208716867502
2039,Romania,ROU,0.0011599608146907
2040,Romania,ROU,0.0010990499426312
2041,Romania,ROU,0.0010381390705717
2042,Romania,ROU,0.0009772281985122
2043,Romania,ROU,0.0009163173264527
2044,Romania,ROU,0.0008554064543932
2045,Romania,ROU,0.0007944955823337
2046,Romania,ROU,0.0007335847102741
2047,Romania,ROU,0.0006726738382146
2048,Romania,ROU,0.0006117629661551
2049,Romania,ROU,0.0005508520940956
2050,Romania,ROU,0.0004899412220361
2021,Russian Federation,RUS,1.6930730199334211e-18
