Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2040,Lesotho,LSO,0.0016616143133262149
2041,Lesotho,LSO,0.0016251627617317069
2042,Lesotho,LSO,0.0015887112101371991
2043,Lesotho,LSO,0.001552259658542691
2044,Lesotho,LSO,0.0015158081069481827
2045,Lesotho,LSO,0.0014793565553536748
2046,Lesotho,LSO,0.0014429050037591668
2047,Lesotho,LSO,0.0014064534521646588
2048,Lesotho,LSO,0.0013700019005701506
2049,Lesotho,LSO,0.0013335503489756426
2050,Lesotho,LSO,0.0012970987973811346
2021,Liberia,LBR,0.0007519060277155348
2022,Liberia,LBR,0.0007523825346444187
2023,Liberia,LBR,0.0007528590415733022
2024,Liberia,LBR,0.000753335548502186
2025,Liberia,LBR,0.0007538120554310698
2026,Liberia,LBR,0.0007542885623599535
2027,Liberia,LBR,0.0007547650692888372
2028,Liberia,LBR,0.0007552415762177209
2029,Liberia,LBR,0.0007557180831466048
2030,Liberia,LBR,0.0007561945900754883
2031,Liberia,LBR,0.0007566710970043722
2032,Liberia,LBR,0.0007571476039332557
2033,Liberia,LBR,0.0007576241108621395
2034,Liberia,LBR,0.0007581006177910232
2035,Liberia,LBR,0.0007585771247199068
2036,Liberia,LBR,0.0007590536316487908
2037,Liberia,LBR,0.0007595301385776744
2038,Liberia,LBR,0.0007600066455065581
2039,Liberia,LBR,0.0007604831524354418
2040,Liberia,LBR,0.0007609596593643256
2041,Liberia,LBR,0.0007614361662932092
2042,Liberia,LBR,0.000761912673222093
2043,Liberia,LBR,0.0007623891801509767
2044,Liberia,LBR,0.0007628656870798604
2045,Liberia,LBR,0.0007633421940087443
2046,Liberia,LBR,0.0007638187009376277
2047,Liberia,LBR,0.0007642952078665117
2048,Liberia,LBR,0.0007647717147953952
2049,Liberia,LBR,0.000765248221724279
2050,Liberia,LBR,0.0007657247286531628
2021,Libya,LBY,0.0007598605918703442
2022,Libya,LBY,0.0007623257398379303
2023,Libya,LBY,0.0007647908878055162
2024,Libya,LBY,0.0007672560357731023
2025,Libya,LBY,0.0007697211837406883
2026,Libya,LBY,0.0007721863317082745
2027,Libya,LBY,0.0007746514796758602
2028,Libya,LBY,0.0007771166276434463
2029,Libya,LBY,0.0007795817756110324
2030,Libya,LBY,0.0007820469235786184
2031,Libya,LBY,0.0007845120715462045
2032,Libya,LBY,0.0007869772195137905
2033,Libya,LBY,0.0007894423674813766
2034,Libya,LBY,0.0007919075154489626
2035,Libya,LBY,0.0007943726634165487
2036,Libya,LBY,0.0007968378113841348
2037,Libya,LBY,0.0007993029593517207
2038,Libya,LBY,0.0008017681073193068
2039,Libya,LBY,0.0008042332552868928
2040,Libya,LBY,0.0008066984032544789
2041,Libya,LBY,0.0008091635512220649
2042,Libya,LBY,0.000811628699189651
2043,Libya,LBY,0.0008140938471572369
2044,Libya,LBY,0.000816558995124823
2045,Libya,LBY,0.000819024143092409
2046,Libya,LBY,0.000821489291059995
2047,Libya,LBY,0.0008239544390275811
2048,Libya,LBY,0.0008264195869951671
2049,Libya,LBY,0.0008288847349627532
2050,Libya,LBY,0.0008313498829303393
2021,Liechtenstein,LIE,1.3172240751993855e-05
2022,Liechtenstein,LIE,1.646530093999232e-05
2023,Liechtenstein,LIE,1.9758361127990785e-05
2024,Liechtenstein,LIE,2.3051421315989248e-05
2025,Liechtenstein,LIE,2.634448150398771e-05
2026,Liechtenstein,LIE,2.963754169198617e-05
2027,Liechtenstein,LIE,3.293060187998464e-05
2028,Liechtenstein,LIE,3.62236620679831e-05
2029,Liechtenstein,LIE,3.951672225598157e-05
2030,Liechtenstein,LIE,4.2809782443980026e-05
2031,Liechtenstein,LIE,4.6102842631978495e-05
2032,Liechtenstein,LIE,4.939590281997696e-05
2033,Liechtenstein,LIE,5.268896300797542e-05
2034,Liechtenstein,LIE,5.5982023195973876e-05
2035,Liechtenstein,LIE,5.927508338397234e-05
2036,Liechtenstein,LIE,6.256814357197081e-05
2037,Liechtenstein,LIE,6.586120375996928e-05
2038,Liechtenstein,LIE,6.915426394796774e-05
2039,Liechtenstein,LIE,7.24473241359662e-05
2040,Liechtenstein,LIE,7.574038432396466e-05
2041,Liechtenstein,LIE,7.903344451196314e-05
2042,Liechtenstein,LIE,8.232650469996159e-05
2043,Liechtenstein,LIE,8.561956488796005e-05
2044,Liechtenstein,LIE,8.891262507595853e-05
2045,Liechtenstein,LIE,9.220568526395699e-05
2046,Liechtenstein,LIE,9.549874545195544e-05
2047,Liechtenstein,LIE,9.879180563995392e-05
2048,Liechtenstein,LIE,0.00010208486582795238
2049,Liechtenstein,LIE,0.00010537792601595084
2050,Liechtenstein,LIE,0.00010867098620394929
2021,Madagascar,MDG,7.2200860939235e-05
2022,Madagascar,MDG,9.025107617404376e-05
2023,Madagascar,MDG,0.0001083012914088525
2024,Madagascar,MDG,0.00012635150664366127
2025,Madagascar,MDG,0.00014440172187847
2026,Madagascar,MDG,0.00016245193711327875
2027,Madagascar,MDG,0.00018050215234808752
2028,Madagascar,MDG,0.00019855236758289623
2029,Madagascar,MDG,0.000216602582817705
2030,Madagascar,MDG,0.00023465279805251376
2031,Madagascar,MDG,0.00025270301328732253
2032,Madagascar,MDG,0.0002707532285221313
2033,Madagascar,MDG,0.00028880344375694
2034,Madagascar,MDG,0.00030685365899174875
2035,Madagascar,MDG,0.0003249038742265575
2036,Madagascar,MDG,0.0003429540894613663
2037,Madagascar,MDG,0.00036100430469617503
2038,Madagascar,MDG,0.0003790545199309837
2039,Madagascar,MDG,0.00039710473516579246
2040,Madagascar,MDG,0.00041515495040060125
2041,Madagascar,MDG,0.00043320516563541
2042,Madagascar,MDG,0.00045125538087021884
2043,Madagascar,MDG,0.00046930559610502753
2044,Madagascar,MDG,0.0004873558113398362
2045,Madagascar,MDG,0.0005054060265746451
2046,Madagascar,MDG,0.0005234562418094538
2047,Madagascar,MDG,0.0005415064570442625
2048,Madagascar,MDG,0.0005595566722790713
2049,Madagascar,MDG,0.00057760688751388
2050,Madagascar,MDG,0.0005956571027486888
2021,Malawi,MWI,0.005836506561948365
2022,Malawi,MWI,0.005889305003421632
2023,Malawi,MWI,0.005942103444894898
2024,Malawi,MWI,0.005994901886368165
2025,Malawi,MWI,0.006047700327841432
2026,Malawi,MWI,0.006100498769314698
2027,Malawi,MWI,0.006153297210787965
2028,Malawi,MWI,0.006206095652261231
2029,Malawi,MWI,0.006258894093734497
2030,Malawi,MWI,0.006311692535207763
2031,Malawi,MWI,0.00636449097668103
2032,Malawi,MWI,0.006417289418154296
2033,Malawi,MWI,0.006470087859627563
2034,Malawi,MWI,0.0065228863011008295
2035,Malawi,MWI,0.006575684742574096
2036,Malawi,MWI,0.006628483184047362
2037,Malawi,MWI,0.006681281625520629
2038,Malawi,MWI,0.006734080066993896
2039,Malawi,MWI,0.006786878508467161
2040,Malawi,MWI,0.006839676949940428
2041,Malawi,MWI,0.0068924753914136935
2042,Malawi,MWI,0.006945273832886961
2043,Malawi,MWI,0.006998072274360227
2044,Malawi,MWI,0.007050870715833494
2045,Malawi,MWI,0.00710366915730676
2046,Malawi,MWI,0.007156467598780027
2047,Malawi,MWI,0.0072092660402532935
2048,Malawi,MWI,0.007262064481726559
2049,Malawi,MWI,0.007314862923199827
2050,Malawi,MWI,0.007367661364673092
2021,Malaysia,MYS,0.0012798959104129831
2022,Malaysia,MYS,0.0012791588202505039
2023,Malaysia,MYS,0.0012784217300880244
2024,Malaysia,MYS,0.0012776846399255453
2025,Malaysia,MYS,0.0012769475497630663
2026,Malaysia,MYS,0.0012762104596005868
2027,Malaysia,MYS,0.0012754733694381078
2028,Malaysia,MYS,0.0012747362792756285
2029,Malaysia,MYS,0.0012739991891131495
2030,Malaysia,MYS,0.0012732620989506704
2031,Malaysia,MYS,0.001272525008788191
2032,Malaysia,MYS,0.0012717879186257114
2033,Malaysia,MYS,0.0012710508284632324
2034,Malaysia,MYS,0.0012703137383007533
2035,Malaysia,MYS,0.001269576648138274
2036,Malaysia,MYS,0.0012688395579757948
2037,Malaysia,MYS,0.0012681024678133153
2038,Malaysia,MYS,0.0012673653776508365
2039,Malaysia,MYS,0.0012666282874883572
2040,Malaysia,MYS,0.001265891197325878
2041,Malaysia,MYS,0.001265154107163399
2042,Malaysia,MYS,0.0012644170170009194
2043,Malaysia,MYS,0.0012636799268384404
2044,Malaysia,MYS,0.0012629428366759613
2045,Malaysia,MYS,0.001262205746513482
2046,Malaysia,MYS,0.0012614686563510026
2047,Malaysia,MYS,0.0012607315661885233
2048,Malaysia,MYS,0.0012599944760260445
2049,Malaysia,MYS,0.001259257385863565
2050,Malaysia,MYS,0.0012585202957010855
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,0.00015195306023502736
2022,Mali,MLI,0.00018994132529378418
2023,Mali,MLI,0.00022792959035254103
2024,Mali,MLI,0.0002659178554112979
2025,Mali,MLI,0.00030390612047005467
2026,Mali,MLI,0.0003418943855288116
2027,Mali,MLI,0.00037988265058756836
2028,Mali,MLI,0.0004178709156463253
2029,Mali,MLI,0.00045585918070508206
2030,Mali,MLI,0.0004938474457638389
2031,Mali,MLI,0.0005318357108225958
2032,Mali,MLI,0.0005698239758813526
2033,Mali,MLI,0.0006078122409401093
2034,Mali,MLI,0.0006458005059988663
2035,Mali,MLI,0.0006837887710576232
2036,Mali,MLI,0.00072177703611638
2037,Mali,MLI,0.0007597653011751367
2038,Mali,MLI,0.0007977535662338938
2039,Mali,MLI,0.0008357418312926505
2040,Mali,MLI,0.0008737300963514072
2041,Mali,MLI,0.0009117183614101641
2042,Mali,MLI,0.000949706626468921
2043,Mali,MLI,0.0009876948915276778
2044,Mali,MLI,0.0010256831565864347
2045,Mali,MLI,0.0010636714216451916
2046,Mali,MLI,0.0011016596867039485
2047,Mali,MLI,0.0011396479517627052
2048,Mali,MLI,0.001177636216821462
2049,Mali,MLI,0.0012156244818802187
2050,Mali,MLI,0.0012536127469389758
2021,Marshall Islands,MHL,0.0024942565453676233
2022,Marshall Islands,MHL,0.002492820681709554
2023,Marshall Islands,MHL,0.002491384818051485
2024,Marshall Islands,MHL,0.002489948954393416
2025,Marshall Islands,MHL,0.0024885130907353467
2026,Marshall Islands,MHL,0.002487077227077277
2027,Marshall Islands,MHL,0.0024856413634192077
2028,Marshall Islands,MHL,0.0024842054997611393
2029,Marshall Islands,MHL,0.00248276963610307
2030,Marshall Islands,MHL,0.0024813337724450013
2031,Marshall Islands,MHL,0.002479897908786932
2032,Marshall Islands,MHL,0.0024784620451288627
2033,Marshall Islands,MHL,0.002477026181470793
2034,Marshall Islands,MHL,0.002475590317812724
2035,Marshall Islands,MHL,0.002474154454154655
2036,Marshall Islands,MHL,0.002472718590496586
2037,Marshall Islands,MHL,0.0024712827268385173
2038,Marshall Islands,MHL,0.002469846863180448
2039,Marshall Islands,MHL,0.0024684109995223784
2040,Marshall Islands,MHL,0.002466975135864309
2041,Marshall Islands,MHL,0.0024655392722062407
2042,Marshall Islands,MHL,0.002464103408548171
2043,Marshall Islands,MHL,0.0024626675448901018
2044,Marshall Islands,MHL,0.002461231681232033
2045,Marshall Islands,MHL,0.002459795817573964
2046,Marshall Islands,MHL,0.0024583599539158944
2047,Marshall Islands,MHL,0.002456924090257825
2048,Marshall Islands,MHL,0.002455488226599756
2049,Marshall Islands,MHL,0.002454052362941687
2050,Marshall Islands,MHL,0.002452616499283618
2021,Martinique,MTQ,2.6130426859229886e-20
2022,Martinique,MTQ,2.5886769996002962e-20
2023,Martinique,MTQ,2.5643113132776035e-20
2024,Martinique,MTQ,2.5399456269549104e-20
2025,Martinique,MTQ,2.5155799406322177e-20
2026,Martinique,MTQ,2.4912142543095247e-20
2027,Martinique,MTQ,2.466848567986832e-20
2028,Martinique,MTQ,2.442482881664139e-20
2029,Martinique,MTQ,2.4181171953414456e-20
2030,Martinique,MTQ,2.3937515090187528e-20
2031,Martinique,MTQ,2.3693858226960598e-20
2032,Martinique,MTQ,2.3450201363733665e-20
2033,Martinique,MTQ,2.3206544500506743e-20
2034,Martinique,MTQ,2.2962887637279807e-20
2035,Martinique,MTQ,2.2719230774052886e-20
2036,Martinique,MTQ,2.2475573910825955e-20
2037,Martinique,MTQ,2.2231917047599022e-20
2038,Martinique,MTQ,2.1988260184372092e-20
2039,Martinique,MTQ,2.1744603321145167e-20
2040,Martinique,MTQ,2.150094645791824e-20
2041,Martinique,MTQ,2.1257289594691303e-20
2042,Martinique,MTQ,2.1013632731464382e-20
2043,Martinique,MTQ,2.076997586823745e-20
2044,Martinique,MTQ,2.0526319005010515e-20
2045,Martinique,MTQ,2.028266214178359e-20
2046,Martinique,MTQ,2.0039005278556664e-20
2047,Martinique,MTQ,1.979534841532973e-20
2048,Martinique,MTQ,1.9551691552102803e-20
2049,Martinique,MTQ,1.930803468887588e-20
2050,Martinique,MTQ,1.9064377825648942e-20
2021,Mauritania,MRT,0.0025716251846202745
2022,Mauritania,MRT,0.002565708671793143
2023,Mauritania,MRT,0.002559792158966012
2024,Mauritania,MRT,0.0025538756461388804
2025,Mauritania,MRT,0.002547959133311749
2026,Mauritania,MRT,0.002542042620484618
2027,Mauritania,MRT,0.002536126107657487
2028,Mauritania,MRT,0.0025302095948303554
2029,Mauritania,MRT,0.002524293082003224
2030,Mauritania,MRT,0.002518376569176093
2031,Mauritania,MRT,0.002512460056348961
2032,Mauritania,MRT,0.00250654354352183
2033,Mauritania,MRT,0.0025006270306946986
2034,Mauritania,MRT,0.002494710517867567
2035,Mauritania,MRT,0.002488794005040436
2036,Mauritania,MRT,0.0024828774922133045
2037,Mauritania,MRT,0.002476960979386173
2038,Mauritania,MRT,0.0024710444665590413
2039,Mauritania,MRT,0.0024651279537319104
2040,Mauritania,MRT,0.002459211440904779
2041,Mauritania,MRT,0.002453294928077648
2042,Mauritania,MRT,0.0024473784152505163
2043,Mauritania,MRT,0.002441461902423385
2044,Mauritania,MRT,0.002435545389596254
2045,Mauritania,MRT,0.002429628876769123
2046,Mauritania,MRT,0.0024237123639419913
2047,Mauritania,MRT,0.00241779585111486
2048,Mauritania,MRT,0.002411879338287729
2049,Mauritania,MRT,0.0024059628254605968
2050,Mauritania,MRT,0.002400046312633466
2021,Mauritius,MUS,2.2262022882636654e-05
2022,Mauritius,MUS,2.7827528603295826e-05
2023,Mauritius,MUS,3.3393034323954984e-05
2024,Mauritius,MUS,3.8958540044614146e-05
2025,Mauritius,MUS,4.452404576527332e-05
2026,Mauritius,MUS,5.008955148593248e-05
2027,Mauritius,MUS,5.565505720659165e-05
2028,Mauritius,MUS,6.122056292725081e-05
2029,Mauritius,MUS,6.678606864790997e-05
2030,Mauritius,MUS,7.235157436856913e-05
2031,Mauritius,MUS,7.791708008922829e-05
2032,Mauritius,MUS,8.348258580988748e-05
2033,Mauritius,MUS,8.904809153054663e-05
2034,Mauritius,MUS,9.46135972512058e-05
2035,Mauritius,MUS,0.00010017910297186497
2036,Mauritius,MUS,0.00010574460869252411
2037,Mauritius,MUS,0.00011131011441318328
2038,Mauritius,MUS,0.00011687562013384244
2039,Mauritius,MUS,0.00012244112585450161
2040,Mauritius,MUS,0.0001280066315751608
2041,Mauritius,MUS,0.00013357213729581994
2042,Mauritius,MUS,0.0001391376430164791
2043,Mauritius,MUS,0.00014470314873713826
2044,Mauritius,MUS,0.00015026865445779745
2045,Mauritius,MUS,0.00015583416017845658
2046,Mauritius,MUS,0.00016139966589911577
2047,Mauritius,MUS,0.00016696517161977496
2048,Mauritius,MUS,0.00017253067734043407
2049,Mauritius,MUS,0.00017809618306109326
2050,Mauritius,MUS,0.0001836616887817524
2021,Mayotte,MYT,0.003219535152129136
2022,Mayotte,MYT,0.0032810757448951946
2023,Mayotte,MYT,0.003342616337661253
2024,Mayotte,MYT,0.003404156930427312
2025,Mayotte,MYT,0.0034656975231933712
2026,Mayotte,MYT,0.00352723811595943
2027,Mayotte,MYT,0.0035887787087254893
2028,Mayotte,MYT,0.003650319301491548
2029,Mayotte,MYT,0.003711859894257607
2030,Mayotte,MYT,0.0037734004870236654
2031,Mayotte,MYT,0.003834941079789725
2032,Mayotte,MYT,0.0038964816725557843
2033,Mayotte,MYT,0.003958022265321842
2034,Mayotte,MYT,0.004019562858087901
2035,Mayotte,MYT,0.00408110345085396
2036,Mayotte,MYT,0.004142644043620019
2037,Mayotte,MYT,0.004204184636386078
2038,Mayotte,MYT,0.004265725229152136
2039,Mayotte,MYT,0.004327265821918195
2040,Mayotte,MYT,0.004388806414684254
2041,Mayotte,MYT,0.004450347007450313
2042,Mayotte,MYT,0.004511887600216372
2043,Mayotte,MYT,0.004573428192982431
2044,Mayotte,MYT,0.0046349687857484894
2045,Mayotte,MYT,0.004696509378514549
2046,Mayotte,MYT,0.0047580499712806075
2047,Mayotte,MYT,0.004819590564046666
2048,Mayotte,MYT,0.0048811311568127255
2049,Mayotte,MYT,0.004942671749578785
2050,Mayotte,MYT,0.0050042123423448435
2021,Mexico,MEX,6.265006440608538e-05
2022,Mexico,MEX,7.831258050760671e-05
2023,Mexico,MEX,9.397509660912804e-05
2024,Mexico,MEX,0.0001096376127106494
2025,Mexico,MEX,0.00012530012881217077
2026,Mexico,MEX,0.0001409626449136921
2027,Mexico,MEX,0.00015662516101521342
2028,Mexico,MEX,0.00017228767711673478
2029,Mexico,MEX,0.0001879501932182561
2030,Mexico,MEX,0.00020361270931977744
2031,Mexico,MEX,0.0002192752254212988
2032,Mexico,MEX,0.00023493774152282012
2033,Mexico,MEX,0.00025060025762434153
2034,Mexico,MEX,0.0002662627737258628
2035,Mexico,MEX,0.00028192528982738413
2036,Mexico,MEX,0.0002975878059289055
2037,Mexico,MEX,0.00031325032203042684
2038,Mexico,MEX,0.0003289128381319482
2039,Mexico,MEX,0.00034457535423346956
2040,Mexico,MEX,0.0003602378703349909
2041,Mexico,MEX,0.0003759003864365122
2042,Mexico,MEX,0.0003915629025380336
2043,Mexico,MEX,0.00040722541863955487
2044,Mexico,MEX,0.0004228879347410762
2045,Mexico,MEX,0.0004385504508425976
2046,Mexico,MEX,0.00045421296694411886
2047,Mexico,MEX,0.00046987548304564035
2048,Mexico,MEX,0.0004855379991471616
2049,Mexico,MEX,0.0005012005152486831
2050,Mexico,MEX,0.0005168630313502043
2021,Montenegro,MNE,6.157781912350605e-18
2022,Montenegro,MNE,6.1542283387770824e-18
2023,Montenegro,MNE,6.1506747652035594e-18
2024,Montenegro,MNE,6.1471211916300356e-18
2025,Montenegro,MNE,6.143567618056512e-18
2026,Montenegro,MNE,6.140014044482991e-18
2027,Montenegro,MNE,6.136460470909467e-18
2028,Montenegro,MNE,6.132906897335946e-18
2029,Montenegro,MNE,6.129353323762422e-18
2030,Montenegro,MNE,6.125799750188901e-18
2031,Montenegro,MNE,6.1222461766153775e-18
2032,Montenegro,MNE,6.1186926030418545e-18
2033,Montenegro,MNE,6.115139029468332e-18
2034,Montenegro,MNE,6.1115854558948084e-18
2035,Montenegro,MNE,6.108031882321287e-18
2036,Montenegro,MNE,6.104478308747763e-18
2037,Montenegro,MNE,6.100924735174241e-18
2038,Montenegro,MNE,6.0973711616007186e-18
2039,Montenegro,MNE,6.0938175880271956e-18
2040,Montenegro,MNE,6.0902640144536725e-18
2041,Montenegro,MNE,6.0867104408801495e-18
2042,Montenegro,MNE,6.083156867306627e-18
2043,Montenegro,MNE,6.079603293733105e-18
2044,Montenegro,MNE,6.076049720159582e-18
2045,Montenegro,MNE,6.07249614658606e-18
2046,Montenegro,MNE,6.0689425730125375e-18
2047,Montenegro,MNE,6.0653889994390144e-18
2048,Montenegro,MNE,6.061835425865491e-18
2049,Montenegro,MNE,6.058281852291968e-18
2050,Montenegro,MNE,6.054728278718446e-18
2021,Montserrat,MSR,3.9151459734707926e-06
2022,Montserrat,MSR,4.89393246683849e-06
2023,Montserrat,MSR,5.872718960206189e-06
2024,Montserrat,MSR,6.851505453573887e-06
2025,Montserrat,MSR,7.830291946941585e-06
2026,Montserrat,MSR,8.809078440309281e-06
2027,Montserrat,MSR,9.78786493367698e-06
2028,Montserrat,MSR,1.076665142704468e-05
2029,Montserrat,MSR,1.1745437920412378e-05
2030,Montserrat,MSR,1.2724224413780075e-05
2031,Montserrat,MSR,1.3703010907147775e-05
2032,Montserrat,MSR,1.4681797400515473e-05
2033,Montserrat,MSR,1.566058389388317e-05
2034,Montserrat,MSR,1.663937038725087e-05
2035,Montserrat,MSR,1.7618156880618562e-05
2036,Montserrat,MSR,1.8596943373986265e-05
2037,Montserrat,MSR,1.957572986735396e-05
2038,Montserrat,MSR,2.055451636072166e-05
2039,Montserrat,MSR,2.153330285408936e-05
2040,Montserrat,MSR,2.2512089347457056e-05
2041,Montserrat,MSR,2.3490875840824755e-05
2042,Montserrat,MSR,2.446966233419245e-05
2043,Montserrat,MSR,2.544844882756015e-05
2044,Montserrat,MSR,2.642723532092785e-05
2045,Montserrat,MSR,2.740602181429555e-05
2046,Montserrat,MSR,2.838480830766325e-05
2047,Montserrat,MSR,2.9363594801030945e-05
2048,Montserrat,MSR,3.0342381294398638e-05
2049,Montserrat,MSR,3.132116778776634e-05
2050,Montserrat,MSR,3.2299954281134037e-05
2021,Morocco,MAR,5.8021939314996484e-05
2022,Morocco,MAR,7.252742414374559e-05
2023,Morocco,MAR,8.703290897249472e-05
2024,Morocco,MAR,0.00010153839380124384
2025,Morocco,MAR,0.00011604387862999297
2026,Morocco,MAR,0.0001305493634587421
2027,Morocco,MAR,0.00014505484828749118
2028,Morocco,MAR,0.00015956033311624035
2029,Morocco,MAR,0.00017406581794498943
2030,Morocco,MAR,0.00018857130277373852
2031,Morocco,MAR,0.00020307678760248768
2032,Morocco,MAR,0.00021758227243123682
2033,Morocco,MAR,0.00023208775725998588
2034,Morocco,MAR,0.00024659324208873505
2035,Morocco,MAR,0.00026109872691748413
2036,Morocco,MAR,0.0002756042117462333
2037,Morocco,MAR,0.0002901096965749824
2038,Morocco,MAR,0.0003046151814037315
2039,Morocco,MAR,0.0003191206662324807
2040,Morocco,MAR,0.00033362615106122967
2041,Morocco,MAR,0.00034813163588997886
2042,Morocco,MAR,0.000362637120718728
2043,Morocco,MAR,0.00037714260554747714
2044,Morocco,MAR,0.00039164809037622617
2045,Morocco,MAR,0.00040615357520497536
2046,Morocco,MAR,0.00042065906003372445
2047,Morocco,MAR,0.00043516454486247364
2048,Morocco,MAR,0.0004496700296912227
2049,Morocco,MAR,0.00046417551451997176
2050,Morocco,MAR,0.000478680999348721
2021,Mozambique,MOZ,0.0008076329938988923
2022,Mozambique,MOZ,0.0008220412423736152
2023,Mozambique,MOZ,0.0008364494908483384
2024,Mozambique,MOZ,0.0008508577393230613
2025,Mozambique,MOZ,0.0008652659877977845
2026,Mozambique,MOZ,0.0008796742362725074
2027,Mozambique,MOZ,0.0008940824847472307
2028,Mozambique,MOZ,0.0009084907332219537
2029,Mozambique,MOZ,0.0009228989816966768
2030,Mozambique,MOZ,0.0009373072301713998
2031,Mozambique,MOZ,0.0009517154786461226
2032,Mozambique,MOZ,0.0009661237271208461
2033,Mozambique,MOZ,0.000980531975595569
2034,Mozambique,MOZ,0.000994940224070292
2035,Mozambique,MOZ,0.001009348472545015
2036,Mozambique,MOZ,0.001023756721019738
2037,Mozambique,MOZ,0.0010381649694944613
2038,Mozambique,MOZ,0.0010525732179691842
2039,Mozambique,MOZ,0.0010669814664439072
2040,Mozambique,MOZ,0.0010813897149186302
2041,Mozambique,MOZ,0.0010957979633933533
2042,Mozambique,MOZ,0.0011102062118680763
2043,Mozambique,MOZ,0.0011246144603427994
2044,Mozambique,MOZ,0.0011390227088175224
2045,Mozambique,MOZ,0.0011534309572922455
2046,Mozambique,MOZ,0.0011678392057669687
2047,Mozambique,MOZ,0.0011822474542416918
2048,Mozambique,MOZ,0.0011966557027164148
2049,Mozambique,MOZ,0.001211063951191138
2050,Mozambique,MOZ,0.001225472199665861
2021,Namibia,NAM,0.0007364263607232624
2022,Namibia,NAM,0.000733032950904078
2023,Namibia,NAM,0.0007296395410848936
2024,Namibia,NAM,0.0007262461312657093
2025,Namibia,NAM,0.0007228527214465249
2026,Namibia,NAM,0.0007194593116273406
2027,Namibia,NAM,0.0007160659018081559
2028,Namibia,NAM,0.0007126724919889718
2029,Namibia,NAM,0.0007092790821697872
2030,Namibia,NAM,0.0007058856723506029
2031,Namibia,NAM,0.0007024922625314185
2032,Namibia,NAM,0.000699098852712234
2033,Namibia,NAM,0.0006957054428930497
2034,Namibia,NAM,0.0006923120330738652
2035,Namibia,NAM,0.0006889186232546809
2036,Namibia,NAM,0.0006855252134354966
2037,Namibia,NAM,0.0006821318036163122
2038,Namibia,NAM,0.0006787383937971277
2039,Namibia,NAM,0.0006753449839779432
2040,Namibia,NAM,0.000671951574158759
2041,Namibia,NAM,0.0006685581643395746
2042,Namibia,NAM,0.0006651647545203903
2043,Namibia,NAM,0.0006617713447012057
2044,Namibia,NAM,0.0006583779348820213
2045,Namibia,NAM,0.000654984525062837
2046,Namibia,NAM,0.0006515911152436526
2047,Namibia,NAM,0.0006481977054244683
2048,Namibia,NAM,0.0006448042956052839
2049,Namibia,NAM,0.0006414108857860994
2050,Namibia,NAM,0.000638017475966915
2021,Nepal,NPL,2.0502279546070086e-17
2022,Nepal,NPL,2.055588919114102e-17
2023,Nepal,NPL,2.060949883621195e-17
2024,Nepal,NPL,2.0663108481282884e-17
2025,Nepal,NPL,2.0716718126353812e-17
2026,Nepal,NPL,2.0770327771424745e-17
2027,Nepal,NPL,2.082393741649568e-17
2028,Nepal,NPL,2.087754706156661e-17
2029,Nepal,NPL,2.093115670663754e-17
2030,Nepal,NPL,2.0984766351708474e-17
2031,Nepal,NPL,2.1038375996779404e-17
2032,Nepal,NPL,2.1091985641850332e-17
2033,Nepal,NPL,2.114559528692127e-17
2034,Nepal,NPL,2.11992049319922e-17
2035,Nepal,NPL,2.1252814577063133e-17
2036,Nepal,NPL,2.1306424222134063e-17
2037,Nepal,NPL,2.1360033867204994e-17
2038,Nepal,NPL,2.1413643512275928e-17
2039,Nepal,NPL,2.1467253157346855e-17
2040,Nepal,NPL,2.152086280241779e-17
2041,Nepal,NPL,2.1574472447488723e-17
2042,Nepal,NPL,2.162808209255965e-17
2043,Nepal,NPL,2.1681691737630584e-17
2044,Nepal,NPL,2.1735301382701517e-17
2045,Nepal,NPL,2.1788911027772445e-17
2046,Nepal,NPL,2.1842520672843385e-17
2047,Nepal,NPL,2.1896130317914312e-17
2048,Nepal,NPL,2.1949739962985243e-17
2049,Nepal,NPL,2.2003349608056173e-17
2050,Nepal,NPL,2.2056959253127107e-17
2021,Netherlands,NLD,0.005436843965732836
2022,Netherlands,NLD,0.00543299990373777
2023,Netherlands,NLD,0.005429155841742704
2024,Netherlands,NLD,0.005425311779747638
2025,Netherlands,NLD,0.005421467717752573
2026,Netherlands,NLD,0.005417623655757506
