,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
3007,Brunei Darussalam,BRN,2032,8.615415030647627
3008,Brunei Darussalam,BRN,2033,8.848980326780913
3009,Brunei Darussalam,BRN,2034,9.088877615901545
3010,Brunei Darussalam,BRN,2035,9.335278559364546
3011,Brunei Darussalam,BRN,2036,9.588359472291925
3012,Brunei Darussalam,BRN,2037,9.848301449737134
3013,Brunei Darussalam,BRN,2038,10.115290496269976
3014,Brunei Darussalam,BRN,2039,10.389517659074231
3015,Brunei Darussalam,BRN,2040,10.671179164653589
3016,Brunei Darussalam,BRN,2041,10.960476559244213
3017,Brunei Darussalam,BRN,2042,11.257616853033237
3018,Brunei Darussalam,BRN,2043,11.562812668287613
3019,Brunei Darussalam,BRN,2044,11.876282391498268
3020,Brunei Darussalam,BRN,2045,12.198250329649287
3021,Brunei Darussalam,BRN,2046,12.52894687072327
3022,Brunei Darussalam,BRN,2047,12.868608648558462
3023,Brunei Darussalam,BRN,2048,13.217478712174895
3024,Brunei Darussalam,BRN,2049,13.575806699690517
3025,Brunei Darussalam,BRN,2050,13.94384901695339
3026,Central African Republic,CAF,2017,55.732315669565466
3027,Central African Republic,CAF,2018,58.9663085506061
3028,Central African Republic,CAF,2019,68.74100335013472
3029,Central African Republic,CAF,2020,74.75423356745637
3030,Central African Republic,CAF,2021,74.75421928365343
3031,Central African Republic,CAF,2022,79.22836215237398
3032,Central African Republic,CAF,2023,83.97028862717804
3033,Central African Republic,CAF,2024,88.99602592529807
3034,Central African Republic,CAF,2025,94.32256051496779
3035,Central African Republic,CAF,2026,99.96789552791434
3036,Central African Republic,CAF,2027,105.951111608067
3037,Central African Republic,CAF,2028,112.29243140214433
3038,Central African Republic,CAF,2029,119.01328791009418
3039,Central African Republic,CAF,2030,126.13639692639516
3040,Central African Republic,CAF,2031,133.6858338170792
3041,Central African Republic,CAF,2032,141.68711489195806
3042,Central African Republic,CAF,2033,150.1672836470891
3043,Central African Republic,CAF,2034,159.15500216897416
3044,Central African Republic,CAF,2035,168.68064800942554
3045,Central African Republic,CAF,2036,178.77641685852336
3046,Central African Republic,CAF,2037,189.476431362693
3047,Central African Republic,CAF,2038,200.81685645569345
3048,Central African Republic,CAF,2039,212.8360215923239
3049,Central African Republic,CAF,2040,225.57455029798592
3050,Central African Republic,CAF,2041,239.07549747196398
3051,Central African Republic,CAF,2042,253.38449490849945
3052,Central African Republic,CAF,2043,268.5499055274974
3053,Central African Republic,CAF,2044,284.6229868361555
3054,Central African Republic,CAF,2045,301.65806417399597
3055,Central African Republic,CAF,2046,319.7127143268503
3056,Central African Republic,CAF,2047,338.8479601303949
3057,Central African Republic,CAF,2048,359.12847672097354
3058,Central African Republic,CAF,2049,380.6228101308198
3059,Central African Republic,CAF,2050,403.40360896650003
3060,Finland,FIN,2017,0.033369353915719095
3061,Finland,FIN,2018,0.033390504663449685
3062,Finland,FIN,2019,0.03743188780781104
3063,Finland,FIN,2020,0.04135194348011919
3064,Finland,FIN,2021,0.04135194167992447
3065,Finland,FIN,2022,0.04330088960660163
3066,Finland,FIN,2023,0.045341692906124394
3067,Finland,FIN,2024,0.04747868079088743
3068,Finland,FIN,2025,0.049716386512301924
3069,Finland,FIN,2026,0.05205955697730751
3070,Finland,FIN,2027,0.05451316281811644
3071,Finland,FIN,2028,0.05708240893655358
3072,Finland,FIN,2029,0.05977274554535772
3073,Finland,FIN,2030,0.06258987972986879
3074,Finland,FIN,2031,0.06553978755462576
3075,Finland,FIN,2032,0.06862872674055663
3076,Finland,FIN,2033,0.07186324993965558
3077,Finland,FIN,2034,0.07525021863530383
3078,Finland,FIN,2035,0.07879681769772406
3079,Finland,FIN,2036,0.08251057062544428
3080,Finland,FIN,2037,0.08639935550510305
3081,Finland,FIN,2038,0.09047142172345075
3082,Finland,FIN,2039,0.0947354074670043
3083,Finland,FIN,2040,0.09920035804646822
3084,Finland,FIN,2041,0.10387574508480296
3085,Finland,FIN,2042,0.10877148660964057
3086,Finland,FIN,2043,0.11389796809267021
3087,Finland,FIN,2044,0.11926606448062586
3088,Finland,FIN,2045,0.12488716326461122
3089,Finland,FIN,2046,0.13077318863669998
3090,Finland,FIN,2047,0.13693662678505134
3091,Finland,FIN,2048,0.143390552381209
3092,Finland,FIN,2049,0.1501486563157614
3093,Finland,FIN,2050,0.15722527474120282
3094,Albania,ALB,2017,0.43981739796835617
3095,Albania,ALB,2018,0.40080983020085376
3096,Albania,ALB,2019,0.39222673280079423
3097,Albania,ALB,2020,0.3503311385228566
3098,Albania,ALB,2021,0.3503310680760678
3099,Albania,ALB,2022,0.33003085065069265
3100,Albania,ALB,2023,0.3109069457624288
3101,Albania,ALB,2024,0.29289119102877803
3102,Albania,ALB,2025,0.2759193737916884
3103,Albania,ALB,2026,0.25993100224757887
3104,Albania,ALB,2027,0.24486908983941197
3105,Albania,ALB,2028,0.2306799521423397
3106,Albania,ALB,2029,0.21731301551898527
3107,Albania,ALB,2030,0.20472063686234435
3108,Albania,ALB,2031,0.1928579337838255
3109,Albania,ALB,2032,0.18168262464118873
3110,Albania,ALB,2033,0.17115487783619138
3111,Albania,ALB,2034,0.16123716984480743
3112,Albania,ALB,2035,0.15189415147399285
3113,Albania,ALB,2036,0.14309252186832117
3114,Albania,ALB,2037,0.13480090981739848
3115,Albania,ALB,2038,0.12698976194102057
3116,Albania,ALB,2039,0.11963123735353072
3117,Albania,ALB,2040,0.11269910843193569
3118,Albania,ALB,2041,0.10616866733409557
3119,Albania,ALB,2042,0.10001663793378977
3120,Albania,ALB,2043,0.09422109285878054
3121,Albania,ALB,2044,0.08876137533617022
3122,Albania,ALB,2045,0.08361802556649374
3123,Albania,ALB,2046,0.07877271136412371
3124,Albania,ALB,2047,0.07420816281677417
3125,Albania,ALB,2048,0.06990811073121082
3126,Albania,ALB,2049,0.06585722864577538
3127,Albania,ALB,2050,0.06204107820304161
3128,Austria,AUT,2017,0.014395913175304424
3129,Austria,AUT,2018,0.014847098303576023
3130,Austria,AUT,2019,0.015979489728915726
3131,Austria,AUT,2020,0.01623338313189107
3132,Austria,AUT,2021,0.01623338154727409
3133,Austria,AUT,2022,0.01654544940486153
3134,Austria,AUT,2023,0.016863516403629507
3135,Austria,AUT,2024,0.017187697870081578
3136,Austria,AUT,2025,0.01751811134773913
3137,Austria,AUT,2026,0.017854876639760806
3138,Austria,AUT,2027,0.018198115852381527
3139,Austria,AUT,2028,0.01854795343918637
3140,Austria,AUT,2029,0.018904516246235695
3141,Austria,AUT,2030,0.0192679335580576
3142,Austria,AUT,2031,0.019638337144524797
3143,Austria,AUT,2032,0.020015861308632255
3144,Austria,AUT,2033,0.020400642935193634
3145,Austria,AUT,2034,0.020792821540473908
3146,Austria,AUT,2035,0.021192539322775594
3147,Austria,AUT,2036,0.021599941213998157
3148,Austria,AUT,2037,0.02201517493218785
3149,Austria,AUT,2038,0.022438391035098634
3150,Austria,AUT,2039,0.022869742974781736
3151,Austria,AUT,2040,0.0233093871532255
3152,Austria,AUT,2041,0.02375748297906435
3153,Austria,AUT,2042,0.024214192925378207
3154,Austria,AUT,2043,0.02467968258860242
3155,Austria,AUT,2044,0.02515412074857143
3156,Austria,AUT,2045,0.02563767942971518
3157,Austria,AUT,2046,0.026130533963433015
3158,Austria,AUT,2047,0.026632863051666244
3159,Austria,AUT,2048,0.027144848831692953
3160,Austria,AUT,2049,0.02766667694216846
3161,Austria,AUT,2050,0.028198536590434788
3162,Cabo Verde,CPV,2017,20.05275012282866
3163,Cabo Verde,CPV,2018,16.748255942171372
3164,Cabo Verde,CPV,2019,17.025989855712563
3165,Cabo Verde,CPV,2020,18.67570463728396
3166,Cabo Verde,CPV,2021,18.675703419822224
3167,Cabo Verde,CPV,2022,18.23504053603964
3168,Cabo Verde,CPV,2023,17.804775320970162
3169,Cabo Verde,CPV,2024,17.384662436241438
3170,Cabo Verde,CPV,2025,16.974462332366915
3171,Cabo Verde,CPV,2026,16.573941112154095
3172,Cabo Verde,CPV,2027,16.182870397335797
3173,Cabo Verde,CPV,2028,15.801027198348129
3174,Cabo Verde,CPV,2029,15.428193787181366
3175,Cabo Verde,CPV,2030,15.06415757323079
3176,Cabo Verde,CPV,2031,14.708710982076987
3177,Cabo Verde,CPV,2032,14.361651337126359
3178,Cabo Verde,CPV,2033,14.022780744044404
3179,Cabo Verde,CPV,2034,13.691905977915757
3180,Cabo Verde,CPV,2035,13.368838373066971
3181,Cabo Verde,CPV,2036,13.053393715488726
3182,Cabo Verde,CPV,2037,12.745392137796532
3183,Cabo Verde,CPV,2038,12.4446580166699
3184,Cabo Verde,CPV,2039,12.151019872711492
3185,Cabo Verde,CPV,2040,11.864310272669101
3186,Cabo Verde,CPV,2041,11.584365733964491
3187,Cabo Verde,CPV,2042,11.311026631475706
3188,Cabo Verde,CPV,2043,11.044137106518013
3189,Cabo Verde,CPV,2044,10.783544977972895
3190,Cabo Verde,CPV,2045,10.529101655514197
3191,Cabo Verde,CPV,2046,10.280662054881324
3192,Cabo Verde,CPV,2047,10.03808451515183
3193,Cabo Verde,CPV,2048,9.801230717966027
3194,Cabo Verde,CPV,2049,9.569965608657593
3195,Cabo Verde,CPV,2050,9.344157319244799
3196,Turkmenistan,TKM,2017,2.3936336124013224
3197,Turkmenistan,TKM,2018,1.4851219120873516
3198,Turkmenistan,TKM,2019,3.336214127473043
3199,Turkmenistan,TKM,2020,3.336214127473043
3200,Turkmenistan,TKM,2021,3.336213890231145
3201,Turkmenistan,TKM,2022,2.9367547474325244
3202,Turkmenistan,TKM,2023,2.5851245544601267
3203,Turkmenistan,TKM,2024,2.2755965468056893
3204,Turkmenistan,TKM,2025,2.003129649942692
3205,Turkmenistan,TKM,2026,1.7632863787352928
3206,Turkmenistan,TKM,2027,1.5521605671017698
3207,Turkmenistan,TKM,2028,1.366313750914172
3208,Turkmenistan,TKM,2029,1.2027191680451723
3209,Turkmenistan,TKM,2030,1.0587124635285385
3210,Turkmenistan,TKM,2031,0.931948297001426
3211,Turkmenistan,TKM,2032,0.8203621457229087
3212,Turkmenistan,TKM,2033,0.7221366810803511
3213,Turkmenistan,TKM,2034,0.635672170980307
3214,Turkmenistan,TKM,2035,0.5595604260876147
3215,Turkmenistan,TKM,2036,0.49256186559259113
3216,Turkmenistan,TKM,2037,0.43358532899191293
3217,Turkmenistan,TKM,2038,0.38167030509122263
3218,Turkmenistan,TKM,2039,0.33597128880516997
3219,Turkmenistan,TKM,2040,0.29574401098463304
3220,Turkmenistan,TKM,2041,0.2603333170055484
3221,Turkmenistan,TKM,2042,0.22916249670608838
3222,Turkmenistan,TKM,2043,0.2017238918960521
3223,Turkmenistan,TKM,2044,0.1775706284692831
3224,Turkmenistan,TKM,2045,0.15630933846559059
3225,Turkmenistan,TKM,2046,0.1375937535512917
3226,Turkmenistan,TKM,2047,0.12111906557970178
3227,Turkmenistan,TKM,2048,0.10661696238580685
3228,Turkmenistan,TKM,2049,0.09385125796645469
3229,Turkmenistan,TKM,2050,0.0826140458777372
3230,Spain,ESP,2017,0.007901677260148
3231,Spain,ESP,2018,0.007655412755814514
3232,Spain,ESP,2019,0.007988903040452008
3233,Spain,ESP,2020,0.008049785974877407
3234,Spain,ESP,2021,0.008049786379597761
3235,Spain,ESP,2022,0.008291780159356959
3236,Spain,ESP,2023,0.008541048789240205
3237,Spain,ESP,2024,0.008797810966787483
3238,Spain,ESP,2025,0.00906229196405417
3239,Spain,ESP,2026,0.009334723825254998
3240,Spain,ESP,2027,0.009615345570349623
3241,Spain,ESP,2028,0.009904403404748463
3242,Spain,ESP,2029,0.010202150935322642
3243,Spain,ESP,2030,0.010508849392907789
3244,Spain,ESP,2031,0.010824767861496646
3245,Spain,ESP,2032,0.011150183514321748
3246,Spain,ESP,2033,0.011485381857035324
3247,Spain,ESP,2034,0.01183065697819953
3248,Spain,ESP,2035,0.0121863118073072
3249,Spain,ESP,2036,0.012552658380558971
3250,Spain,ESP,2037,0.012930018114630478
3251,Spain,ESP,2038,0.013318722088669431
3252,Spain,ESP,2039,0.0137191113347702
3253,Spain,ESP,2040,0.01413153713718065
3254,Spain,ESP,2041,0.014556361340503752
3255,Spain,ESP,2042,0.014993956667164497
3256,Spain,ESP,2043,0.015444707044420355
3257,Spain,ESP,2044,0.015909007941202605
3258,Spain,ESP,2045,0.016387266715083636
3259,Spain,ESP,2046,0.01687990296967495
3260,Spain,ESP,2047,0.017387348922769212
3261,Spain,ESP,2048,0.017910049785549505
3262,Spain,ESP,2049,0.018448464153198507
3263,Spain,ESP,2050,0.019003064407249914
3264,Colombia,COL,2017,0.06545094039324681
3265,Colombia,COL,2018,0.06631344136317067
3266,Colombia,COL,2019,0.07140827129991115
3267,Colombia,COL,2020,0.07882757648117511
3268,Colombia,COL,2021,0.0788275946221469
3269,Colombia,COL,2022,0.08134758750929265
3270,Colombia,COL,2023,0.08394814056298525
3271,Colombia,COL,2024,0.08663182916368237
3272,Colombia,COL,2025,0.08940131102266079
3273,Colombia,COL,2026,0.09225932881400017
3274,Colombia,COL,2027,0.09520871289071296
3275,Colombia,COL,2028,0.09825238408769607
3276,Colombia,COL,2029,0.1013933566142962
3277,Colombia,COL,2030,0.1046347410393396
3278,Colombia,COL,2031,0.1079797473715934
3279,Colombia,COL,2032,0.11143168823870417
3280,Colombia,COL,2033,0.11499398216775522
3281,Colombia,COL,2034,0.11867015697070812
3282,Colombia,COL,2035,0.1224638532380633
3283,Colombia,COL,2036,0.126378827944214
3284,Colombia,COL,2037,0.1304189581680497
3285,Colombia,COL,2038,0.13458824493251145
3286,Colombia,COL,2039,0.1388908171668806
3287,Colombia,COL,2040,0.14333093579574543
3288,Colombia,COL,2041,0.14791299795867924
3289,Colombia,COL,2042,0.15264154136481728
3290,Colombia,COL,2043,0.15752124878664217
3291,Colombia,COL,2044,0.162556952697429
3292,Colombia,COL,2045,0.16775364005694038
3293,Colombia,COL,2046,0.17311645725011557
3294,Colombia,COL,2047,0.17865071518363868
3295,Colombia,COL,2048,0.18436189454543786
3296,Colombia,COL,2049,0.1902556512323214
3297,Colombia,COL,2050,0.19633782195112726
3298,Ecuador,ECU,2017,0.13162730885120905
3299,Ecuador,ECU,2018,0.13138954505960254
3300,Ecuador,ECU,2019,0.15486009142155865
3301,Ecuador,ECU,2020,0.16521049241872346
3302,Ecuador,ECU,2021,0.16521048382813122
3303,Ecuador,ECU,2022,0.16033822058067576
3304,Ecuador,ECU,2023,0.1556096464539253
3305,Ecuador,ECU,2024,0.15102052387647602
3306,Ecuador,ECU,2025,0.14656674024819075
3307,Ecuador,ECU,2026,0.1422443042546403
3308,Ecuador,ECU,2027,0.13804934229023666
3309,Ecuador,ECU,2028,0.13397809498685218
3310,Ecuador,ECU,2029,0.13002691384481452
3311,Ecuador,ECU,2030,0.1261922579632601
3312,Ecuador,ECU,2031,0.12247069086690378
3313,Ecuador,ECU,2032,0.1188588774264076
3314,Ecuador,ECU,2033,0.11535358086955669
3315,Ecuador,ECU,2034,0.1119516598805848
3316,Ecuador,ECU,2035,0.10865006578504789
3317,Ecuador,ECU,2036,0.10544583981771252
3318,Ecuador,ECU,2037,0.102336110471024
3319,Ecuador,ECU,2038,0.09931809092176737
3320,Ecuador,ECU,2039,0.09638907653361889
3321,Ecuador,ECU,2040,0.09354644243335467
3322,Ecuador,ECU,2041,0.09078764115853773
3323,Ecuador,ECU,2042,0.08811020037457316
3324,Ecuador,ECU,2043,0.08551172065909989
3325,Ecuador,ECU,2044,0.08298987335171304
3326,Ecuador,ECU,2045,0.0805423984671095
3327,Ecuador,ECU,2046,0.07816710266977124
3328,Ecuador,ECU,2047,0.07586185730838008
3329,Ecuador,ECU,2048,0.07362459650820068
3330,Ecuador,ECU,2049,0.07145331531972114
3331,Ecuador,ECU,2050,0.06934606792189085
3332,Saudi Arabia,SAU,2017,0.005680852725267424
3333,Saudi Arabia,SAU,2018,0.005271876699358754
3334,Saudi Arabia,SAU,2019,0.005489602345700906
3335,Saudi Arabia,SAU,2020,0.005234219145503206
3336,Saudi Arabia,SAU,2021,0.005234218797009265
3337,Saudi Arabia,SAU,2022,0.005049921848643791
3338,Saudi Arabia,SAU,2023,0.0048721139995105064
3339,Saudi Arabia,SAU,2024,0.004700566768295881
3340,Saudi Arabia,SAU,2025,0.0045350597185179805
3341,Saudi Arabia,SAU,2026,0.004375380175267776
3342,Saudi Arabia,SAU,2027,0.004221322951924078
3343,Saudi Arabia,SAU,2028,0.004072690086490698
3344,Saudi Arabia,SAU,2029,0.003929290587217297
3345,Saudi Arabia,SAU,2030,0.0037909401871768778
3346,Saudi Arabia,SAU,2031,0.00365746110748461
3347,Saudi Arabia,SAU,2032,0.003528681828853776
3348,Saudi Arabia,SAU,2033,0.0034044368711951367
3349,Saudi Arabia,SAU,2034,0.003284566580976725
3350,Saudi Arabia,SAU,2035,0.0031689169260706073
3351,Saudi Arabia,SAU,2036,0.003057339297823162
3352,Saudi Arabia,SAU,2037,0.002949690320094412
3353,Saudi Arabia,SAU,2038,0.002845831665021146
3354,Saudi Arabia,SAU,2039,0.0027456298752669825
3355,Saudi Arabia,SAU,2040,0.002648956192530999
3356,Saudi Arabia,SAU,2041,0.00255568639209464
3357,Saudi Arabia,SAU,2042,0.002465700623194163
3358,Saudi Arabia,SAU,2043,0.0023788832550136092
3359,Saudi Arabia,SAU,2044,0.0022951227281003592
3360,Saudi Arabia,SAU,2045,0.0022143114110123488
3361,Saudi Arabia,SAU,2046,0.0021363454620127397
3362,Saudi Arabia,SAU,2047,0.0020611246956343185
3363,Saudi Arabia,SAU,2048,0.001988552453942174
3364,Saudi Arabia,SAU,2049,0.0019185354823292129
3365,Saudi Arabia,SAU,2050,0.0018509838096849231
3366,South Africa,ZAF,2017,0.05764221829127462
3367,South Africa,ZAF,2018,0.05725798461978597
3368,South Africa,ZAF,2019,0.06048737741175593
3369,South Africa,ZAF,2020,0.06834868951420063
3370,South Africa,ZAF,2021,0.06834870310753713
3371,South Africa,ZAF,2022,0.07001722764578162
3372,South Africa,ZAF,2023,0.07172648410735688
3373,South Africa,ZAF,2024,0.07347746683758974
3374,South Africa,ZAF,2025,0.07527119445570818
3375,South Africa,ZAF,2026,0.07710871044741217
3376,South Africa,ZAF,2027,0.07899108377191386
3377,South Africa,ZAF,2028,0.08091940948379432
3378,South Africa,ZAF,2029,0.08289480937004427
3379,South Africa,ZAF,2030,0.08491843260265218
3380,South Africa,ZAF,2031,0.08699145640712522
3381,South Africa,ZAF,2032,0.08911508674733133
3382,South Africa,ZAF,2033,0.09129055902705824
3383,South Africa,ZAF,2034,0.09351913880869726
3384,South Africa,ZAF,2035,0.09580212254947541
3385,South Africa,ZAF,2036,0.09814083835565872
3386,South Africa,ZAF,2037,0.10053664675516341
3387,South Africa,ZAF,2038,0.10299094148903552
3388,South Africa,ZAF,2039,0.10550515032224475
3389,South Africa,ZAF,2040,0.10808073587427619
3390,South Africa,ZAF,2041,0.1107191964699956
3391,South Africa,ZAF,2042,0.11342206701128713
3392,South Africa,ZAF,2043,0.1161909198699731
3393,South Africa,ZAF,2044,0.11902736580251981
3394,South Africa,ZAF,2045,0.12193305488709082
3395,South Africa,ZAF,2046,0.12490967748345741
3396,South Africa,ZAF,2047,0.127958965216356
3397,South Africa,ZAF,2048,0.13108269198284567
3398,South Africa,ZAF,2049,0.13428267498425503
3399,South Africa,ZAF,2050,0.13756077578332693
3400,Bhutan,BTN,2017,41.93262345675734
3401,Bhutan,BTN,2018,22.103819607141766
3402,Bhutan,BTN,2019,20.308656699888832
3403,Bhutan,BTN,2020,20.15379053338632
3404,Bhutan,BTN,2021,20.153789147822227
3405,Bhutan,BTN,2022,15.90876444253874
3406,Bhutan,BTN,2023,12.557876051587689
3407,Bhutan,BTN,2024,9.912790619073013
3408,Bhutan,BTN,2025,7.824843743791981
3409,Bhutan,BTN,2026,6.176684444131501
3410,Bhutan,BTN,2027,4.8756795626295215
3411,Bhutan,BTN,2028,3.8487074113085495
3412,Bhutan,BTN,2029,3.0380480397839738
3413,Bhutan,BTN,2030,2.3981391427458862
3414,Bhutan,BTN,2031,1.8930152758147065
3415,Bhutan,BTN,2032,1.4942864534393465
3416,Bhutan,BTN,2033,1.1795425179394647
3417,Bhutan,BTN,2034,0.9310935988374966
3418,Bhutan,BTN,2035,0.7349758712476178
3419,Bhutan,BTN,2036,0.5801667329585763
3420,Bhutan,BTN,2037,0.4579652900175642
3421,Bhutan,BTN,2038,0.3615033316221647
3422,Bhutan,BTN,2039,0.2853593091496364
3423,Bhutan,BTN,2040,0.22525362339804483
3424,Bhutan,BTN,2041,0.17780809396108277
3425,Bhutan,BTN,2042,0.1403560919515389
3426,Bhutan,BTN,2043,0.11079266477160758
3427,Bhutan,BTN,2044,0.0874562293415247
3428,Bhutan,BTN,2045,0.06903518447186426
3429,Bhutan,BTN,2046,0.054494193620596224
3430,Bhutan,BTN,2047,0.04301599483042332
3431,Bhutan,BTN,2048,0.03395546733169103
3432,Bhutan,BTN,2049,0.026803373169881756
3433,Bhutan,BTN,2050,0.021157735991853836
3434,Croatia,HRV,2017,0.10004302506483373
3435,Croatia,HRV,2018,0.09623437108606168
3436,Croatia,HRV,2019,0.10218937399657049
3437,Croatia,HRV,2020,0.1001901902133321
3438,Croatia,HRV,2021,0.10019018186987469
3439,Croatia,HRV,2022,0.10104466812678219
3440,Croatia,HRV,2023,0.10190644199161315
3441,Croatia,HRV,2024,0.10277556561777103
3442,Croatia,HRV,2025,0.10365210168874404
3443,Croatia,HRV,2026,0.10453611342262464
3444,Croatia,HRV,2027,0.10542766457667059
3445,Croatia,HRV,2028,0.10632681945190198
3446,Croatia,HRV,2029,0.1072336428977396
3447,Croatia,HRV,2030,0.10814820031668167
3448,Croatia,HRV,2031,0.10907055766902082
3449,Croatia,HRV,2032,0.11000078147760176
3450,Croatia,HRV,2033,0.11093893883261854
3451,Croatia,HRV,2034,0.11188509739645353
3452,Croatia,HRV,2035,0.11283932540855758
3453,Croatia,HRV,2036,0.11380169169037109
3454,Croatia,HRV,2037,0.11477226565028806
3455,Croatia,HRV,2038,0.11575111728866198
3456,Croatia,HRV,2039,0.11673831720285413
3457,Croatia,HRV,2040,0.11773393659232602
3458,Croatia,HRV,2041,0.11873804726377309
3459,Croatia,HRV,2042,0.11975072163630476
3460,Croatia,HRV,2043,0.12077203274666758
3461,Croatia,HRV,2044,0.1218020542545121
3462,Croatia,HRV,2045,0.12284086044770529
3463,Croatia,HRV,2046,0.12388852624768945
3464,Croatia,HRV,2047,0.12494512721488452
3465,Croatia,HRV,2048,0.126010739554139
3466,Croatia,HRV,2049,0.1270854401202244
3467,Croatia,HRV,2050,0.12816930642337981
3468,Angola,AGO,2017,0.47140474166782803
3469,Angola,AGO,2018,0.5027725750989547
3470,Angola,AGO,2019,0.4924501292330029
3471,Angola,AGO,2020,0.7219207236314047
3472,Angola,AGO,2021,0.721920812457355
3473,Angola,AGO,2022,0.6726967899202446
3474,Angola,AGO,2023,0.6268290972643669
3475,Angola,AGO,2024,0.584088883825125
3476,Angola,AGO,2025,0.5442629030735574
3477,Angola,AGO,2026,0.5071524486515376
3478,Angola,AGO,2027,0.47257236295322075
3479,Angola,AGO,2028,0.4403501133061382
3480,Angola,AGO,2029,0.4103249311427129
3481,Angola,AGO,2030,0.382347009867171
3482,Angola,AGO,2031,0.3562767574157496
3483,Angola,AGO,2032,0.33198409978092397
3484,Angola,AGO,2033,0.3093478320246958
3485,Angola,AGO,2034,0.288255013542905
3486,Angola,AGO,2035,0.2686004045633239
3487,Angola,AGO,2036,0.25028594106600927
3488,Angola,AGO,2037,0.23322024550610618
3489,Angola,AGO,2038,0.21731817089791478
3490,Angola,AGO,2039,0.202500375985492
3491,Angola,AGO,2040,0.18869292938015964
3492,Angola,AGO,2041,0.17582694068981267
3493,Angola,AGO,2042,0.16383821679960392
3494,Angola,AGO,2043,0.1526669415890556
3495,Angola,AGO,2044,0.1422573774875978
3496,Angola,AGO,2045,0.13255758737947743
3497,Angola,AGO,2046,0.12351917547052878
3498,Angola,AGO,2047,0.11509704582388508
3499,Angola,AGO,2048,0.10724917735988482
3500,Angola,AGO,2049,0.09993641419756533
3501,Angola,AGO,2050,0.09312227029167898
3502,Armenia,ARM,2017,0.005184754518839576
3503,Armenia,ARM,2018,0.005008963288660934
3504,Armenia,ARM,2019,0.004859900424439122
3505,Armenia,ARM,2020,0.003998579855708646
3506,Armenia,ARM,2021,0.003998580140542822
3507,Armenia,ARM,2022,0.003674484473583671
3508,Armenia,ARM,2023,0.0033766576314697935
3509,Armenia,ARM,2024,0.003102970455347484
3510,Armenia,ARM,2025,0.002851466360410458
3511,Armenia,ARM,2026,0.00262034734830949
3512,Armenia,ARM,2027,0.002407961153293848
3513,Armenia,ARM,2028,0.002212789430192519
3514,Armenia,ARM,2029,0.0020334368997912957
3515,Armenia,ARM,2030,0.0018686213740062652
3516,Armenia,ARM,2031,0.0017171645895436407
3517,Armenia,ARM,2032,0.0015779837845163807
3518,Armenia,ARM,2033,0.0014500839577983534
3519,Armenia,ARM,2034,0.0013325507557788905
3520,Armenia,ARM,2035,0.0012245439356648818
3521,Armenia,ARM,2036,0.0011252913585998075
3522,Armenia,ARM,2037,0.0010340834696566956
3523,Armenia,ARM,2038,0.0009502682252423781
3524,Armenia,ARM,2039,0.0008732464316493637
3525,Armenia,ARM,2040,0.0008024674614305309
3526,Armenia,ARM,2041,0.0007374253169732154
3527,Armenia,ARM,2042,0.0006776550131311733
3528,Armenia,ARM,2043,0.0006227292530539608
3529,Armenia,ARM,2044,0.000572255373449262
3530,Armenia,ARM,2045,0.000525872537439924
3531,Armenia,ARM,2046,0.0004832491549474689
3532,Armenia,ARM,2047,0.00044408051216046016
3533,Armenia,ARM,2048,0.0004080865931408291
3534,Armenia,ARM,2049,0.0003750100779948527
3535,Armenia,ARM,2050,0.00034461450329776916
3536,Lithuania,LTU,2017,0.3398225846311865
3537,Lithuania,LTU,2018,0.3214035241842796
3538,Lithuania,LTU,2019,0.33353912521833945
3539,Lithuania,LTU,2020,0.30764014714341975
3540,Lithuania,LTU,2021,0.30764015225588787
3541,Lithuania,LTU,2022,0.29915592566817917
3542,Lithuania,LTU,2023,0.2909056805691151
3543,Lithuania,LTU,2024,0.28288296412101277
3544,Lithuania,LTU,2025,0.275081501445201
3545,Lithuania,LTU,2026,0.2674951907141913
3546,Lithuania,LTU,2027,0.26011809837920324
3547,Lithuania,LTU,2028,0.2529444545293025
3548,Lithuania,LTU,2029,0.24596864837853075
3549,Lithuania,LTU,2030,0.23918522387749205
3550,Lithuania,LTU,2031,0.23258887544596277
3551,Lithuania,LTU,2032,0.2261744438231929
3552,Lithuania,LTU,2033,0.21993691203264537
3553,Lithuania,LTU,2034,0.21387140145802516
3554,Lithuania,LTU,2035,0.20797316802752222
3555,Lithuania,LTU,2036,0.2022375985032897
3556,Lithuania,LTU,2037,0.1966602068732507
3557,Lithuania,LTU,2038,0.1912366308424127
3558,Lithuania,LTU,2039,0.18596262842094904
3559,Lithuania,LTU,2040,0.18083407460637138
3560,Lithuania,LTU,2041,0.17584695815720602
3561,Lithuania,LTU,2042,0.1709973784556458
3562,Lithuania,LTU,2043,0.1662815424567247
3563,Lithuania,LTU,2044,0.16169576172163044
3564,Lithuania,LTU,2045,0.15723644953283208
3565,Lithuania,LTU,2046,0.15290011808876963
3566,Lithuania,LTU,2047,0.14868337577590823
3567,Lithuania,LTU,2048,0.14458292451602517
3568,Lithuania,LTU,2049,0.14059555718665523
3569,Lithuania,LTU,2050,0.13671815511267443
3570,Malta,MLT,2017,2.2169043582218455
3571,Malta,MLT,2018,1.5852282610706114
3572,Malta,MLT,2019,1.4041826521454808
3573,Malta,MLT,2020,1.448291900147589
