,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
2903,Eswatini,SWZ,2030,5.044224141458071
2904,Eswatini,SWZ,2031,5.229859413398706
2905,Eswatini,SWZ,2032,5.4223263512649655
2906,Eswatini,SWZ,2033,5.621876370958778
2907,Eswatini,SWZ,2034,5.828770140877142
2908,Eswatini,SWZ,2035,6.043277922418431
2909,Eswatini,SWZ,2036,6.2656799230195865
2910,Eswatini,SWZ,2037,6.496266662185848
2911,Eswatini,SWZ,2038,6.735339350990927
2912,Eswatini,SWZ,2039,6.983210285543039
2913,Eswatini,SWZ,2040,7.240203254931708
2914,Eswatini,SWZ,2041,7.506653964187078
2915,Eswatini,SWZ,2042,7.782910472805167
2916,Eswatini,SWZ,2043,8.06933364941106
2917,Eswatini,SWZ,2044,8.366297643155269
2918,Eswatini,SWZ,2045,8.674190372457032
2919,Eswatini,SWZ,2046,8.993414031735254
2920,Eswatini,SWZ,2047,9.324385616787195
2921,Eswatini,SWZ,2048,9.66753746950228
2922,Eswatini,SWZ,2049,10.023317842621955
2923,Eswatini,SWZ,2050,10.392191485283895
2924,Albania,ALB,2017,0.003362608012204172
2925,Albania,ALB,2018,0.0030643770633660868
2926,Albania,ALB,2019,0.0029987553025619686
2927,Albania,ALB,2020,0.002678444051470477
2928,Albania,ALB,2021,0.002678443512872101
2929,Albania,ALB,2022,0.0025232389346099096
2930,Albania,ALB,2023,0.0023770278113142973
2931,Albania,ALB,2024,0.0022392890099546523
2932,Albania,ALB,2025,0.0021095315949757926
2933,Albania,ALB,2026,0.001987293078480845
2934,Albania,ALB,2027,0.0018721377718086349
2935,Albania,ALB,2028,0.0017636552326302363
2936,Albania,ALB,2029,0.0016614588020298468
2937,Albania,ALB,2030,0.0015651842263556576
2938,Albania,ALB,2031,0.0014744883589286567
2939,Albania,ALB,2032,0.001389047936982018
2940,Albania,ALB,2033,0.0013085584294717037
2941,Albania,ALB,2034,0.0012327329516516369
2942,Albania,ALB,2035,0.0011613012425446402
2943,Albania,ALB,2036,0.0010940087016647216
2944,Albania,ALB,2037,0.0010306154815572092
2945,Albania,ALB,2038,0.0009708956329224137
2946,Albania,ALB,2039,0.0009146362992757828
2947,Albania,ALB,2040,0.0008616369582741227
2948,Albania,ALB,2041,0.0008117087070037977
2949,Albania,ALB,2042,0.0007646735886834619
2950,Albania,ALB,2043,0.0007203639583815732
2951,Albania,ALB,2044,0.0006786218854878996
2952,Albania,ALB,2045,0.0006392985908093044
2953,Albania,ALB,2046,0.0006022539162834724
2954,Albania,ALB,2047,0.0005673558254205075
2955,Albania,ALB,2048,0.0005344799326918372
2956,Albania,ALB,2049,0.0005035090601890637
2957,Albania,ALB,2050,0.0004743328199725811
2958,Northern Mariana Islands,MNP,2017,201.85814993240825
2959,Northern Mariana Islands,MNP,2018,172.58331534339783
2960,Northern Mariana Islands,MNP,2019,300.4770366405628
2961,Northern Mariana Islands,MNP,2020,251.47446768478437
2962,Northern Mariana Islands,MNP,2021,251.47446966060676
2963,Northern Mariana Islands,MNP,2022,228.05880547865266
2964,Northern Mariana Islands,MNP,2023,206.82345538513096
2965,Northern Mariana Islands,MNP,2024,187.56540273753737
2966,Northern Mariana Islands,MNP,2025,170.10053448040327
2967,Northern Mariana Islands,MNP,2026,154.26188096643202
2968,Northern Mariana Islands,MNP,2027,139.89801967402525
2969,Northern Mariana Islands,MNP,2028,126.87162756023152
2970,Northern Mariana Islands,MNP,2029,115.05816820915808
2971,Northern Mariana Islands,MNP,2030,104.34470122456683
2972,Northern Mariana Islands,MNP,2031,94.62880248407774
2973,Northern Mariana Islands,MNP,2032,85.8175849322599
2974,Northern Mariana Islands,MNP,2033,77.82681055109795
2975,Northern Mariana Islands,MNP,2034,70.58008501797906
2976,Northern Mariana Islands,MNP,2035,64.00812735187806
2977,Northern Mariana Islands,MNP,2036,58.048107565336046
2978,Northern Mariana Islands,MNP,2037,52.64304598997119
2979,Northern Mariana Islands,MNP,2038,47.741268532879786
2980,Northern Mariana Islands,MNP,2039,43.295912656018366
2981,Northern Mariana Islands,MNP,2040,39.2644793555614
2982,Northern Mariana Islands,MNP,2041,35.60842685802574
2983,Northern Mariana Islands,MNP,2042,32.292802148763975
2984,Northern Mariana Islands,MNP,2043,29.28590681012282
2985,Northern Mariana Islands,MNP,2044,26.55899397457602
2986,Northern Mariana Islands,MNP,2045,24.085993495606743
2987,Northern Mariana Islands,MNP,2046,21.843262708887032
2988,Northern Mariana Islands,MNP,2047,19.8093604009518
2989,Northern Mariana Islands,MNP,2048,17.96484182443782
2990,Northern Mariana Islands,MNP,2049,16.292072800167926
2991,Northern Mariana Islands,MNP,2050,14.775061128837871
2992,Estonia,EST,2017,0.013132856445494943
2993,Estonia,EST,2018,0.01238015655953745
2994,Estonia,EST,2019,0.013187016393271671
2995,Estonia,EST,2020,0.013900066870299996
2996,Estonia,EST,2021,0.013900068207311435
2997,Estonia,EST,2022,0.013847084153765107
2998,Estonia,EST,2023,0.013794302063970882
2999,Estonia,EST,2024,0.013741721168086658
3000,Estonia,EST,2025,0.013689340699204779
3001,Estonia,EST,2026,0.013637159893340823
3002,Estonia,EST,2027,0.013585177989422633
3003,Estonia,EST,2028,0.013533394229278985
3004,Estonia,EST,2029,0.01348180785762858
3005,Estonia,EST,2030,0.01343041812206923
3006,Estonia,EST,2031,0.013379224273066738
3007,Estonia,EST,2032,0.013328225563943823
3008,Estonia,EST,2033,0.013277421250869595
3009,Estonia,EST,2034,0.01322681059284823
3010,Estonia,EST,2035,0.01317639285170866
3011,Estonia,EST,2036,0.013126167292093371
3012,Estonia,EST,2037,0.013076133181447982
3013,Estonia,EST,2038,0.01302628979001045
3014,Estonia,EST,2039,0.012976636390800432
3015,Estonia,EST,2040,0.012927172259608656
3016,Estonia,EST,2041,0.012877896674986242
3017,Estonia,EST,2042,0.01282880891823462
3018,Estonia,EST,2043,0.012779908273394433
3019,Estonia,EST,2044,0.012731194027235616
3020,Estonia,EST,2045,0.012682665469246714
3021,Estonia,EST,2046,0.012634321891624601
3022,Estonia,EST,2047,0.0125861625892641
3023,Estonia,EST,2048,0.012538186859747733
3024,Estonia,EST,2049,0.012490394003335605
3025,Estonia,EST,2050,0.012442783322954894
3026,Azerbaijan,AZE,2017,0.0011904799321931661
3027,Azerbaijan,AZE,2018,0.0010460699408977982
3028,Azerbaijan,AZE,2019,0.0008273764212795607
3029,Azerbaijan,AZE,2020,0.0008640045950738626
3030,Azerbaijan,AZE,2021,0.0008640045965044534
3031,Azerbaijan,AZE,2022,0.0008560896962657015
3032,Azerbaijan,AZE,2023,0.0008482473021756917
3033,Azerbaijan,AZE,2024,0.0008404767500262321
3034,Azerbaijan,AZE,2025,0.0008327773816937475
3035,Azerbaijan,AZE,2026,0.0008251485450835462
3036,Azerbaijan,AZE,2027,0.0008175895940745945
3037,Azerbaijan,AZE,2028,0.0008100998884647855
3038,Azerbaijan,AZE,2029,0.0008026787939167185
3039,Azerbaijan,AZE,2030,0.0007953256819039853
3040,Azerbaijan,AZE,2031,0.0007880399296579289
3041,Azerbaijan,AZE,2032,0.000780820920114887
3042,Azerbaijan,AZE,2033,0.0007736680418639584
3043,Azerbaijan,AZE,2034,0.0007665806890951904
3044,Azerbaijan,AZE,2035,0.0007595582615482906
3045,Azerbaijan,AZE,2036,0.0007526001644617742
3046,Azerbaijan,AZE,2037,0.0007457058085226023
3047,Azerbaijan,AZE,2038,0.0007388746098162588
3048,Azerbaijan,AZE,2039,0.0007321059897773114
3049,Azerbaijan,AZE,2040,0.000725399375140397
3050,Azerbaijan,AZE,2041,0.0007187541978916675
3051,Azerbaijan,AZE,2042,0.0007121698952206941
3052,Azerbaijan,AZE,2043,0.0007056459094727964
3053,Azerbaijan,AZE,2044,0.0006991816881018031
3054,Azerbaijan,AZE,2045,0.0006927766836232652
3055,Azerbaijan,AZE,2046,0.0006864303535680823
3056,Azerbaijan,AZE,2047,0.0006801421604365618
3057,Azerbaijan,AZE,2048,0.0006739115716528867
3058,Azerbaijan,AZE,2049,0.0006677380595200177
3059,Azerbaijan,AZE,2050,0.0006616211011750044
3060,Vietnam,VNM,2017,0.06954274555396785
3061,Vietnam,VNM,2018,0.07039543166572083
3062,Vietnam,VNM,2019,0.06429940117820006
3063,Vietnam,VNM,2020,0.05904603563070178
3064,Vietnam,VNM,2021,0.05904603390512924
3065,Vietnam,VNM,2022,0.055414329478110085
3066,Vietnam,VNM,2023,0.0520059978362373
3067,Vietnam,VNM,2024,0.04880730014086144
3068,Vietnam,VNM,2025,0.045805342578780016
3069,Vietnam,VNM,2026,0.04298802438782813
3070,Vietnam,VNM,2027,0.040343989079225914
3071,Vietnam,VNM,2028,0.037862578660059654
3072,Vietnam,VNM,2029,0.03553379067136873
3073,Vietnam,VNM,2030,0.033348237868663526
3074,Vietnam,VNM,2031,0.031297110382344916
3075,Vietnam,VNM,2032,0.029372140205497933
3076,Vietnam,VNM,2033,0.027565567865910693
3077,Vietnam,VNM,2034,0.025870111147974786
3078,Vietnam,VNM,2035,0.024278935738386184
3079,Vietnam,VNM,2036,0.022785627677321778
3080,Vietnam,VNM,2037,0.021384167504042463
3081,Vietnam,VNM,2038,0.020068905992704875
3082,Vietnam,VNM,2039,0.018834541380574554
3083,Vietnam,VNM,2040,0.017676097996847724
3084,Vietnam,VNM,2041,0.016588906205935585
3085,Vietnam,VNM,2042,0.015568583584363733
3086,Vietnam,VNM,2043,0.014611017255411026
3087,Vietnam,VNM,2044,0.013712347310279963
3088,Vietnam,VNM,2045,0.012868951248969869
3089,Vietnam,VNM,2046,0.012077429378134814
3090,Vietnam,VNM,2047,0.011334591107065558
3091,Vietnam,VNM,2048,0.010637442086555171
3092,Vietnam,VNM,2049,0.00998317213880611
3093,Vietnam,VNM,2050,0.009369143929723451
3094,Angola,AGO,2017,0.3814426211658991
3095,Angola,AGO,2018,0.4068242678628161
3096,Angola,AGO,2019,0.3984717409153333
3097,Angola,AGO,2020,0.5841505372255761
3098,Angola,AGO,2021,0.5841506091001253
3099,Angola,AGO,2022,0.5443204196233399
3100,Angola,AGO,2023,0.5072060434471701
3101,Angola,AGO,2024,0.4726223033987042
3102,Angola,AGO,2025,0.44039664857259087
3103,Angola,AGO,2026,0.4103682934115657
3104,Angola,AGO,2027,0.3823874154886154
3105,Angola,AGO,2028,0.35631440798818204
3106,Angola,AGO,2029,0.3320191831567976
3107,Angola,AGO,2030,0.30938052324778087
3108,Angola,AGO,2031,0.2882854757216487
3109,Angola,AGO,2032,0.268628789684657
3110,Angola,AGO,2033,0.2503123907536658
3111,Angola,AGO,2034,0.23324489172723437
3112,Angola,AGO,2035,0.21734113662151033
3113,Angola,AGO,2036,0.20252177579593458
3114,Angola,AGO,2037,0.188712870048916
3115,Angola,AGO,2038,0.17584552170815962
3116,Angola,AGO,2039,0.16385553087502538
3117,Angola,AGO,2040,0.15268307510779563
3118,Angola,AGO,2041,0.14227241094567125
3119,Angola,AGO,2042,0.13257159578429598
3120,Angola,AGO,2043,0.1235322287151378
3121,Angola,AGO,2044,0.11510920903568705
3122,Angola,AGO,2045,0.10726051122558397
3123,Angola,AGO,2046,0.09994697526595672
3124,Angola,AGO,2047,0.09313211125578834
3125,Angola,AGO,2048,0.08678191735047795
3126,Angola,AGO,2049,0.08086471011422554
3127,Angola,AGO,2050,0.07535096643980481
3128,Guinea,GIN,2017,3.5623564019279437
3129,Guinea,GIN,2018,3.0393853634894747
3130,Guinea,GIN,2019,2.491964704447436
3131,Guinea,GIN,2020,4.095385663934095
3132,Guinea,GIN,2021,4.095385280952588
3133,Guinea,GIN,2022,3.683987076181272
3134,Guinea,GIN,2023,3.3139155040167183
3135,Guinea,GIN,2024,2.981019135155621
3136,Guinea,GIN,2025,2.681563568350754
3137,Guinea,GIN,2026,2.412189538236778
3138,Guinea,GIN,2027,2.1698752313962903
3139,Guinea,GIN,2028,1.951902387931235
3140,Guinea,GIN,2029,1.755825808270096
3141,Guinea,GIN,2030,1.579445923141084
3142,Guinea,GIN,2031,1.420784119003702
3143,Guinea,GIN,2032,1.2780605421416589
3144,Guinea,GIN,2033,1.1496741324254456
3145,Guinea,GIN,2034,1.0341846627651412
3146,Guinea,GIN,2035,0.930296582773639
3147,Guinea,GIN,2036,0.836844485400047
3148,Guinea,GIN,2037,0.7527800334991296
3149,Guinea,GIN,2038,0.6771601996804186
3150,Guinea,GIN,2039,0.609136687512519
3151,Guinea,GIN,2040,0.5479464154107689
3152,Guinea,GIN,2041,0.4929029564572729
3153,Guinea,GIN,2042,0.44338883812605834
3154,Guinea,GIN,2043,0.3988486155323324
3155,Guinea,GIN,2044,0.35878264050217373
3156,Guinea,GIN,2045,0.3227414565646825
3157,Guinea,GIN,2046,0.2903207569900858
3158,Guinea,GIN,2047,0.2611568493135436
3159,Guinea,GIN,2048,0.23492257546609416
3160,Guinea,GIN,2049,0.21132364174513182
3161,Guinea,GIN,2050,0.19009531745436772
3162,Poland,POL,2017,0.009627666879504854
3163,Poland,POL,2018,0.009125692139981573
3164,Poland,POL,2019,0.009638432485741226
3165,Poland,POL,2020,0.009806750190010921
3166,Poland,POL,2021,0.009806750091817891
3167,Poland,POL,2022,0.0097467139111691
3168,Poland,POL,2023,0.009687045267467114
3169,Poland,POL,2024,0.009627741910678606
3170,Poland,POL,2025,0.009568801604544803
3171,Poland,POL,2026,0.009510222126497107
3172,Poland,POL,2027,0.009452001267573312
3173,Poland,POL,2028,0.009394136832334357
3174,Poland,POL,2029,0.009336626638781436
3175,Poland,POL,2030,0.009279468518273814
3176,Poland,POL,2031,0.009222660315446995
3177,Poland,POL,2032,0.009166199888131471
3178,Poland,POL,2033,0.009110085107271912
3179,Poland,POL,2034,0.009054313856846916
3180,Poland,POL,2035,0.008998884033789211
3181,Poland,POL,2036,0.008943793547906344
3182,Poland,POL,2037,0.008889040321801838
3183,Poland,POL,2038,0.00883462229079692
3184,Poland,POL,2039,0.008780537402852574
3185,Poland,POL,2040,0.008726783618492244
3186,Poland,POL,2041,0.008673358910724903
3187,Poland,POL,2042,0.008620261264968582
3188,Poland,POL,2043,0.008567488678974444
3189,Poland,POL,2044,0.00851503916275127
3190,Poland,POL,2045,0.008462910738490405
3191,Poland,POL,2046,0.008411101440491208
3192,Poland,POL,2047,0.008359609315086888
3193,Poland,POL,2048,0.008308432420570874
3194,Poland,POL,2049,0.008257568827123555
3195,Poland,POL,2050,0.008207016616739535
3196,Norway,NOR,2017,0.010474661552331899
3197,Norway,NOR,2018,0.010983806048454394
3198,Norway,NOR,2019,0.011881874819359796
3199,Norway,NOR,2020,0.012362463648843993
3200,Norway,NOR,2021,0.012362466690405935
3201,Norway,NOR,2022,0.01303645589244009
3202,Norway,NOR,2023,0.013747190305267137
3203,Norway,NOR,2024,0.014496673240679126
3204,Norway,NOR,2025,0.015287017229004446
3205,Norway,NOR,2026,0.016120449973592223
3206,Norway,NOR,2027,0.016999320629928486
3207,Norway,NOR,2028,0.01792610642708501
3208,Norway,NOR,2029,0.018903419650161027
3209,Norway,NOR,2030,0.019934015003402
3210,Norway,NOR,2031,0.021020797374747574
3211,Norway,NOR,2032,0.0221668300236948
3212,Norway,NOR,2033,0.023375343215555712
3213,Norway,NOR,2034,0.0246497433264457
3214,Norway,NOR,2035,0.02599362244466658
3215,Norway,NOR,2036,0.027410768495547702
3216,Norway,NOR,2037,0.028905175918282695
3217,Norway,NOR,2038,0.030481056924857166
3218,Norway,NOR,2039,0.032142853372801136
3219,Norway,NOR,2040,0.03389524928523241
3220,Norway,NOR,2041,0.035743184053479905
3221,Norway,NOR,2042,0.037691866359500635
3222,Norway,NOR,2043,0.03974678885733295
3223,Norway,NOR,2044,0.04191374365496766
3224,Norway,NOR,2045,0.04419883864027499
3225,Norway,NOR,2046,0.04660851469700513
3226,Norway,NOR,2047,0.04914956385938717
3227,Norway,NOR,2048,0.051829148456498754
3228,Norway,NOR,2049,0.05465482130036697
3229,Norway,NOR,2050,0.05763454697470511
3230,Colombia,COL,2017,0.15192009348796423
3231,Colombia,COL,2018,0.1539220697345548
3232,Colombia,COL,2019,0.16574782862578613
3233,Colombia,COL,2020,0.18296899504419345
3234,Colombia,COL,2021,0.18296903715173407
3235,Colombia,COL,2022,0.18881826640197852
3236,Colombia,COL,2023,0.19485448621278134
3237,Colombia,COL,2024,0.20108367437510385
3238,Colombia,COL,2025,0.2075119997803815
3239,Colombia,COL,2026,0.2141458285296984
3240,Colombia,COL,2027,0.22099173023827567
3241,Colombia,COL,2028,0.22805648454148517
3242,Colombia,COL,2029,0.235347087808867
3243,Colombia,COL,2030,0.24287076007276978
3244,Colombia,COL,2031,0.25063495217849946
3245,Colombia,COL,2032,0.25864735316304666
3246,Colombia,COL,2033,0.2669158978696844
3247,Colombia,COL,2034,0.2754487748060153
3248,Colombia,COL,2035,0.2842544342532095
3249,Colombia,COL,2036,0.29334159663449744
3250,Colombia,COL,2037,0.30271926115117104
3251,Colombia,COL,2038,0.31239671469468827
3252,Colombia,COL,2039,0.3223835410436573
3253,Colombia,COL,2040,0.3326896303548568
3254,Colombia,COL,2041,0.3433251889576541
3255,Colombia,COL,2042,0.3543007494615412
3256,Colombia,COL,2043,0.36562718118679166
3257,Colombia,COL,2044,0.37731570092857036
3258,Colombia,COL,2045,0.38937788406514984
3259,Colombia,COL,2046,0.4018256760212468
3260,Colombia,COL,2047,0.4146714040978152
3261,Colombia,COL,2048,0.42792778968002426
3262,Colombia,COL,2049,0.4416079608355032
3263,Colombia,COL,2050,0.4557254653153331
3264,Slovenia,SVN,2017,0.011578434918224365
3265,Slovenia,SVN,2018,0.011005711905067123
3266,Slovenia,SVN,2019,0.01156743300045628
3267,Slovenia,SVN,2020,0.011548687689438944
3268,Slovenia,SVN,2021,0.0115486872029822
3269,Slovenia,SVN,2022,0.011551800623493005
3270,Slovenia,SVN,2023,0.011554914883353508
3271,Slovenia,SVN,2024,0.011558029982790019
3272,Slovenia,SVN,2025,0.011561145922028865
3273,Slovenia,SVN,2026,0.011564262701296445
3274,Slovenia,SVN,2027,0.011567380320819224
3275,Slovenia,SVN,2028,0.011570498780823746
3276,Slovenia,SVN,2029,0.011573618081536565
3277,Slovenia,SVN,2030,0.011576738223184356
3278,Slovenia,SVN,2031,0.011579859205993802
3279,Slovenia,SVN,2032,0.011582981030191687
3280,Slovenia,SVN,2033,0.01158610369600485
3281,Slovenia,SVN,2034,0.01158922720366018
3282,Slovenia,SVN,2035,0.011592351553384605
3283,Slovenia,SVN,2036,0.011595476745405165
3284,Slovenia,SVN,2037,0.011598602779948937
3285,Slovenia,SVN,2038,0.011601729657243038
3286,Slovenia,SVN,2039,0.011604857377514684
3287,Slovenia,SVN,2040,0.011607985940991128
3288,Slovenia,SVN,2041,0.011611115347899697
3289,Slovenia,SVN,2042,0.011614245598467752
3290,Slovenia,SVN,2043,0.011617376692922749
3291,Slovenia,SVN,2044,0.01162050863149218
3292,Slovenia,SVN,2045,0.01162364141440365
3293,Slovenia,SVN,2046,0.011626775041884741
3294,Slovenia,SVN,2047,0.01162990951416315
3295,Slovenia,SVN,2048,0.011633044831466648
3296,Slovenia,SVN,2049,0.01163618099402304
3297,Slovenia,SVN,2050,0.011639318002060186
3298,Guinea-Bissau,GNB,2017,29.48000417376636
3299,Guinea-Bissau,GNB,2018,22.601480133171993
3300,Guinea-Bissau,GNB,2019,18.173046015508344
3301,Guinea-Bissau,GNB,2020,26.768430307232528
3302,Guinea-Bissau,GNB,2021,26.768430756540443
3303,Guinea-Bissau,GNB,2022,23.450057653152392
3304,Guinea-Bissau,GNB,2023,20.54304971918497
3305,Guinea-Bissau,GNB,2024,17.996411693605133
3306,Guinea-Bissau,GNB,2025,15.76546998974877
3307,Guinea-Bissau,GNB,2026,13.811089023151723
3308,Guinea-Bissau,GNB,2027,12.098984688020796
3309,Guinea-Bissau,GNB,2028,10.59912293922471
3310,Guinea-Bissau,GNB,2029,9.285192929620663
3311,Guinea-Bissau,GNB,2030,8.13414546039635
3312,Guinea-Bissau,GNB,2031,7.125788647839054
3313,Guinea-Bissau,GNB,2032,6.242433713645179
3314,Guinea-Bissau,GNB,2033,5.46858468515922
3315,Guinea-Bissau,GNB,2034,4.790666562207674
3316,Guinea-Bissau,GNB,2035,4.196787181981157
3317,Guinea-Bissau,GNB,2036,3.676528604554945
3318,Guinea-Bissau,GNB,2037,3.2207643594950746
3319,Guinea-Bissau,GNB,2038,2.8214993476569052
3320,Guinea-Bissau,GNB,2039,2.4717295897041
3321,Guinea-Bissau,GNB,2040,2.1653193610313397
3322,Guinea-Bissau,GNB,2041,1.896893557769183
3323,Guinea-Bissau,GNB,2042,1.6617434057359577
3324,Guinea-Bissau,GNB,2043,1.45574385826606
3325,Guinea-Bissau,GNB,2044,1.2752812338923039
3326,Guinea-Bissau,GNB,2045,1.1171898244894656
3327,Guinea-Bissau,GNB,2046,0.9786963618475109
3328,Guinea-Bissau,GNB,2047,0.8573713684970924
3329,Guinea-Bissau,GNB,2048,0.7510865393746103
3330,Guinea-Bissau,GNB,2049,0.6579774067083811
3331,Guinea-Bissau,GNB,2050,0.5764106331863794
3332,Moldova,MDA,2017,1.5635348661585737
3333,Moldova,MDA,2018,1.4479227981718268
3334,Moldova,MDA,2019,1.3720907950139953
3335,Moldova,MDA,2020,1.382544400818024
3336,Moldova,MDA,2021,1.382544445873997
3337,Moldova,MDA,2022,1.3253229642318067
3338,Moldova,MDA,2023,1.2704697955730433
3339,Moldova,MDA,2024,1.2178869189058248
3340,Moldova,MDA,2025,1.1674803701829883
3341,Moldova,MDA,2026,1.1191600743911148
3342,Moldova,MDA,2027,1.0728396845891346
3343,Moldova,MDA,2028,1.0284364276089049
3344,Moldova,MDA,2029,0.9858709561420034
3345,Moldova,MDA,2030,0.9450672069483975
3346,Moldova,MDA,2031,0.9059522649337505
3347,Moldova,MDA,2032,0.8684562328522389
3348,Moldova,MDA,2033,0.832512106402268
3349,Moldova,MDA,2034,0.7980556544917623
3350,Moldova,MDA,2035,0.7650253044590876
3351,Moldova,MDA,2036,0.7333620320445478
3352,Moldova,MDA,2037,0.7030092559157554
3353,Moldova,MDA,2038,0.6739127365584776
3354,Moldova,MDA,2039,0.6460204793522052
3355,Moldova,MDA,2040,0.619282641657329
3356,Moldova,MDA,2041,0.5936514437477943
3357,Moldova,MDA,2042,0.5690810834301581
3358,Moldova,MDA,2043,0.545527654196401
3359,Moldova,MDA,2044,0.5229490667643182
3360,Moldova,MDA,2045,0.5013049738652002
3361,Moldova,MDA,2046,0.48055669814446483
3362,Moldova,MDA,2047,0.4606671630463568
3363,Moldova,MDA,2048,0.441600826559247
3364,Moldova,MDA,2049,0.42332361770310706
3365,Moldova,MDA,2050,0.40580287564566747
3366,South Africa,ZAF,2017,0.046641870332169565
3367,South Africa,ZAF,2018,0.04633096319476088
3368,South Africa,ZAF,2019,0.04894406387547333
3369,South Africa,ZAF,2020,0.05530513585695264
3370,South Africa,ZAF,2021,0.05530514685615872
3371,South Africa,ZAF,2022,0.056655252862932985
3372,South Africa,ZAF,2023,0.05803831757849206
3373,South Africa,ZAF,2024,0.05945514558890455
3374,South Africa,ZAF,2025,0.060906561121748054
3375,South Africa,ZAF,2026,0.06239340852559474
3376,South Africa,ZAF,2027,0.06391655276120499
3377,South Africa,ZAF,2028,0.06547687990471
3378,South Africa,ZAF,2029,0.06707529766308068
3379,South Africa,ZAF,2030,0.0687127359021769
3380,South Africa,ZAF,2031,0.07039014718768892
3381,South Africa,ZAF,2032,0.07210850733928545
3382,South Africa,ZAF,2033,0.07386881599828811
3383,South Africa,ZAF,2034,0.07567209720920286
3384,South Africa,ZAF,2035,0.07751940001545077
3385,South Africa,ZAF,2036,0.07941179906964033
3386,South Africa,ZAF,2037,0.08135039525873487
3387,South Africa,ZAF,2038,0.08333631634448735
3388,South Africa,ZAF,2039,0.08537071761950371
3389,South Africa,ZAF,2040,0.08745478257932578
3390,South Africa,ZAF,2041,0.0895897236109188
3391,South Africa,ZAF,2042,0.0917767826979672
3392,South Africa,ZAF,2043,0.09401723214339107
3393,South Africa,ZAF,2044,0.09631237530949091
3394,South Africa,ZAF,2045,0.09866354737617516
3395,South Africa,ZAF,2046,0.10107211611768302
3396,South Africa,ZAF,2047,0.10353948269827938
3397,South Africa,ZAF,2048,0.10606708248736996
3398,South Africa,ZAF,2049,0.10865638589451303
3399,South Africa,ZAF,2050,0.11130889922482039
3400,Slovak Republic,SVK,2017,0.02501569263591525
3401,Slovak Republic,SVK,2018,0.024415264479927153
3402,Slovak Republic,SVK,2019,0.024871806507345752
3403,Slovak Republic,SVK,2020,0.025954082743883868
3404,Slovak Republic,SVK,2021,0.02595408246379959
3405,Slovak Republic,SVK,2022,0.0265134919562593
3406,Slovak Republic,SVK,2023,0.02708495885744036
3407,Slovak Republic,SVK,2024,0.027668743050500013
3408,Slovak Republic,SVK,2025,0.028265110020068967
3409,Slovak Republic,SVK,2026,0.028874330972984526
3410,Slovak Republic,SVK,2027,0.02949668296162601
3411,Slovak Republic,SVK,2028,0.030132449009908528
3412,Slovak Republic,SVK,2029,0.030781918241992234
3413,Slovak Republic,SVK,2030,0.031445386013765966
3414,Slovak Republic,SVK,2031,0.032123154047164836
3415,Slovak Republic,SVK,2032,0.03281553056738254
3416,Slovak Republic,SVK,2033,0.03352283044304181
3417,Slovak Republic,SVK,2034,0.03424537532938524
3418,Slovak Republic,SVK,2035,0.03498349381455325
3419,Slovak Republic,SVK,2036,0.035737521569013914
3420,Slovak Republic,SVK,2037,0.036507801498214844
3421,Slovak Republic,SVK,2038,0.037294683898523966
3422,Slovak Republic,SVK,2039,0.03809852661653256
3423,Slovak Republic,SVK,2040,0.03891969521179089
3424,Slovak Republic,SVK,2041,0.03975856312305234
3425,Slovak Republic,SVK,2042,0.04061551183809999
3426,Slovak Republic,SVK,2043,0.041490931067234095
3427,Slovak Republic,SVK,2044,0.042385218920498666
3428,Slovak Republic,SVK,2045,0.04329878208872787
3429,Slovak Republic,SVK,2046,0.04423203602849482
3430,Slovak Republic,SVK,2047,0.04518540515104702
3431,Slovak Republic,SVK,2048,0.04615932301531331
3432,Slovak Republic,SVK,2049,0.04715423252507144
3433,Slovak Republic,SVK,2050,0.04817058613036524
3434,Lithuania,LTU,2017,0.0035729169378133493
3435,Lithuania,LTU,2018,0.003379257728491563
3436,Lithuania,LTU,2019,0.003506852233524818
3437,Lithuania,LTU,2020,0.003234548679785544
3438,Lithuania,LTU,2021,0.003234548733538369
3439,Lithuania,LTU,2022,0.0031453450188636363
3440,Lithuania,LTU,2023,0.0030586014009032526
3441,Lithuania,LTU,2024,0.0029742500340986934
3442,Lithuania,LTU,2025,0.0028922249439641504
3443,Lithuania,LTU,2026,0.002812461975485297
3444,Lithuania,LTU,2027,0.0027348987429411794
3445,Lithuania,LTU,2028,0.0026594745811098857
3446,Lithuania,LTU,2029,0.0025861304978199388
3447,Lithuania,LTU,2030,0.002514809127810222
3448,Lithuania,LTU,2031,0.002445454687862364
3449,Lithuania,LTU,2032,0.002378012933170534
3450,Lithuania,LTU,2033,0.0023124311149144462
3451,Lithuania,LTU,2034,0.0022486579390024715
3452,Lithuania,LTU,2035,0.002186643525952519
3453,Lithuania,LTU,2036,0.0021263393718793655
3454,Lithuania,LTU,2037,0.0020676983105578747
3455,Lithuania,LTU,2038,0.0020106744765324507
3456,Lithuania,LTU,2039,0.001955223269243896
3457,Lithuania,LTU,2040,0.0019013013181455637
3458,Lithuania,LTU,2041,0.0018488664487815714
3459,Lithuania,LTU,2042,0.0017978776498005216
3460,Lithuania,LTU,2043,0.0017482950408789224
3461,Lithuania,LTU,2044,0.0017000798415292419
3462,Lithuania,LTU,2045,0.001653194340768169
3463,Lithuania,LTU,2046,0.0016076018676213992
