,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
3176,West Bank and Gaza,PSE,2047,0.32069422584778695
3177,West Bank and Gaza,PSE,2048,0.30447601553839976
3178,West Bank and Gaza,PSE,2049,0.2890779956921989
3179,West Bank and Gaza,PSE,2050,0.27445868747871804
3180,Russian Federation,RUS,2021,0.003604290708453624
3181,Russian Federation,RUS,2022,0.00362597177519275
3182,Russian Federation,RUS,2023,0.003647783261116385
3183,Russian Federation,RUS,2024,0.003669725950741456
3184,Russian Federation,RUS,2025,0.003691800633304018
3185,Russian Federation,RUS,2026,0.0037140081027876738
3186,Russian Federation,RUS,2027,0.0037363491579521
3187,Russian Federation,RUS,2028,0.0037588246023617924
3188,Russian Federation,RUS,2029,0.0037814352444149814
3189,Russian Federation,RUS,2030,0.0038041818973726764
3190,Russian Federation,RUS,2031,0.0038270653793879405
3191,Russian Federation,RUS,2032,0.003850086513535333
3192,Russian Federation,RUS,2033,0.0038732461278404677
3193,Russian Federation,RUS,2034,0.0038965450553098274
3194,Russian Federation,RUS,2035,0.0039199841339607345
3195,Russian Federation,RUS,2036,0.0039435642068514605
3196,Russian Federation,RUS,2037,0.003967286122111577
3197,Russian Federation,RUS,2038,0.0039911507329724516
3198,Russian Federation,RUS,2039,0.004015158897797927
3199,Russian Federation,RUS,2040,0.004039311480115208
3200,Russian Federation,RUS,2041,0.0040636093486459204
3201,Russian Federation,RUS,2042,0.004088053377337357
3202,Russian Federation,RUS,2043,0.004112644445393905
3203,Russian Federation,RUS,2044,0.004137383437308664
3204,Russian Federation,RUS,2045,0.004162271242895275
3205,Russian Federation,RUS,2046,0.0041873087573199306
3206,Russian Federation,RUS,2047,0.004212496881133535
3207,Russian Federation,RUS,2048,0.00423783652030415
3208,Russian Federation,RUS,2049,0.004263328586249527
3209,Russian Federation,RUS,2050,0.004288973995869926
3210,Bulgaria,BGR,2021,0.016761379607838054
3211,Bulgaria,BGR,2022,0.016210708330146317
3212,Bulgaria,BGR,2023,0.015678128573747556
3213,Bulgaria,BGR,2024,0.01516304596745159
3214,Bulgaria,BGR,2025,0.0146648856672881
3215,Bulgaria,BGR,2026,0.01418309171496734
3216,Bulgaria,BGR,2027,0.013717126417418192
3217,Bulgaria,BGR,2028,0.013266469746710356
3218,Bulgaria,BGR,2029,0.01283061875969115
3219,Bulgaria,BGR,2030,0.012409087036689621
3220,Bulgaria,BGR,2031,0.012001404138660956
3221,Bulgaria,BGR,2032,0.011607115082165807
3222,Bulgaria,BGR,2033,0.011225779831598346
3223,Bulgaria,BGR,2034,0.010856972808096438
3224,Bulgaria,BGR,2035,0.010500282414585914
3225,Bulgaria,BGR,2036,0.010155310576428857
3226,Bulgaria,BGR,2037,0.009821672297163145
3227,Bulgaria,BGR,2038,0.009498995228837624
3228,Bulgaria,BGR,2039,0.009186919256463274
3229,Bulgaria,BGR,2040,0.008885096096116627
3230,Bulgaria,BGR,2041,0.008593188906246978
3231,Bulgaria,BGR,2042,0.008310871911753472
3232,Bulgaria,BGR,2043,0.008037830040412672
3233,Bulgaria,BGR,2044,0.0077737585712507155
3234,Bulgaria,BGR,2045,0.007518362794467758
3235,Bulgaria,BGR,2046,0.007271357682535136
3236,Bulgaria,BGR,2047,0.007032467572097968
3237,Bulgaria,BGR,2048,0.006801425856328828
3238,Bulgaria,BGR,2049,0.006577974687388121
3239,Bulgaria,BGR,2050,0.0063618646886602365
3240,Saudi Arabia,SAU,2021,5.164251518373241e-05
3241,Saudi Arabia,SAU,2022,4.982418119285727e-05
3242,Saudi Arabia,SAU,2023,4.80698707781113e-05
3243,Saudi Arabia,SAU,2024,4.637732966810067e-05
3244,Saudi Arabia,SAU,2025,4.4744382964372186e-05
3245,Saudi Arabia,SAU,2026,4.316893234669035e-05
3246,Saudi Arabia,SAU,2027,4.1648953376717516e-05
3247,Saudi Arabia,SAU,2028,4.018249289663006e-05
3248,Saudi Arabia,SAU,2029,3.8767666519330434e-05
3249,Saudi Arabia,SAU,2030,3.74026562070284e-05
3250,Saudi Arabia,SAU,2031,3.6085707935080496e-05
3251,Saudi Arabia,SAU,2032,3.481512943808627e-05
3252,Saudi Arabia,SAU,2033,3.3589288035343494e-05
3253,Saudi Arabia,SAU,2034,3.24066085328703e-05
3254,Saudi Arabia,SAU,2035,3.1265571199296256e-05
3255,Saudi Arabia,SAU,2036,3.0164709813022925e-05
3256,Saudi Arabia,SAU,2037,2.910260977814347e-05
3257,Saudi Arabia,SAU,2038,2.8077906306701317e-05
3258,Saudi Arabia,SAU,2039,2.7089282664951136e-05
3259,Saudi Arabia,SAU,2040,2.6135468481368868e-05
3260,Saudi Arabia,SAU,2041,2.5215238114237378e-05
3261,Saudi Arabia,SAU,2042,2.43274090767088e-05
3262,Saudi Arabia,SAU,2043,2.3470840517320783e-05
3263,Saudi Arabia,SAU,2044,2.264443175401373e-05
3264,Saudi Arabia,SAU,2045,2.184712085976538e-05
3265,Saudi Arabia,SAU,2046,2.107788329802512e-05
3266,Saudi Arabia,SAU,2047,2.0335730606194742e-05
3267,Saudi Arabia,SAU,2048,1.9619709125463847e-05
3268,Saudi Arabia,SAU,2049,1.8928898775367792e-05
3269,Saudi Arabia,SAU,2050,1.8262411871493514e-05
3270,Thailand,THA,2021,0.04726761844591943
3271,Thailand,THA,2022,0.044984397988940425
3272,Thailand,THA,2023,0.042811466474509535
3273,Thailand,THA,2024,0.040743496492909814
3274,Thailand,THA,2025,0.038775417970233664
3275,Thailand,THA,2026,0.03690240573800453
3276,Thailand,THA,2027,0.0351198677032365
3277,Thailand,THA,2028,0.03342343358992973
3278,Thailand,THA,2029,0.03180894422439681
3279,Thailand,THA,2030,0.03027244133815255
3280,Thailand,THA,2031,0.028810157863366378
3281,Thailand,THA,2032,0.027418508697083715
3282,Thailand,THA,2033,0.026094081911573763
3283,Thailand,THA,2034,0.024833630389253965
3284,Thailand,THA,2035,0.023634063861681317
3285,Thailand,THA,2036,0.02249244133309386
3286,Thailand,THA,2037,0.021405963869925743
3287,Thailand,THA,2038,0.020371967738618928
3288,Thailand,THA,2039,0.019387917874906235
3289,Thailand,THA,2040,0.01845140166855531
3290,Thailand,THA,2041,0.017560123048334954
3291,Thailand,THA,2042,0.016711896852701694
3292,Thailand,THA,2043,0.01590464347240565
3293,Thailand,THA,2044,0.015136383751880441
3294,Thailand,THA,2045,0.014405234136916892
3295,Thailand,THA,2046,0.01370940205672415
3296,Thailand,THA,2047,0.013047181529056241
3297,Thailand,THA,2048,0.012416948977629027
3298,Thailand,THA,2049,0.011817159251573247
3299,Thailand,THA,2050,0.011246341837164251
3300,Mexico,MEX,2021,0.00852904407285166
3301,Mexico,MEX,2022,0.008583915395760418
3302,Mexico,MEX,2023,0.008639139731510023
3303,Mexico,MEX,2024,0.008694719351196901
3304,Mexico,MEX,2025,0.008750656540528487
3305,Mexico,MEX,2026,0.0088069535999173
3306,Mexico,MEX,2027,0.008863612844575406
3307,Mexico,MEX,2028,0.008920636604609806
3308,Mexico,MEX,2029,0.00897802722511807
3309,Mexico,MEX,2030,0.009035787066284934
3310,Mexico,MEX,2031,0.009093918503479298
3311,Mexico,MEX,2032,0.00915242392735192
3312,Mexico,MEX,2033,0.00921130574393371
3313,Mexico,MEX,2034,0.009270566374734716
3314,Mexico,MEX,2035,0.009330208256843683
3315,Mexico,MEX,2036,0.009390233843028301
3316,Mexico,MEX,2037,0.009450645601836023
3317,Mexico,MEX,2038,0.009511446017695673
3318,Mexico,MEX,2039,0.009572637591019537
3319,Mexico,MEX,2040,0.009634222838306188
3320,Mexico,MEX,2041,0.009696204292244085
3321,Mexico,MEX,2042,0.009758584501815583
3322,Mexico,MEX,2043,0.009821366032401881
3323,Mexico,MEX,2044,0.009884551465888453
3324,Mexico,MEX,2045,0.009948143400771233
3325,Mexico,MEX,2046,0.010012144452263493
3326,Mexico,MEX,2047,0.010076557252403435
3327,Mexico,MEX,2048,0.010141384450162357
3328,Mexico,MEX,2049,0.010206628711553627
3329,Mexico,MEX,2050,0.010272292719742343
3330,Qatar,QAT,2021,0.0010731775541106508
3331,Qatar,QAT,2022,0.0010659803225339633
3332,Qatar,QAT,2023,0.0010588313589649059
3333,Qatar,QAT,2024,0.0010517303396955899
3334,Qatar,QAT,2025,0.001044676943189092
3335,Qatar,QAT,2026,0.0010376708500648398
3336,Qatar,QAT,2027,0.001030711743084182
3337,Qatar,QAT,2028,0.0010237993071360286
3338,Qatar,QAT,2029,0.0010169332292225535
3339,Qatar,QAT,2030,0.0010101131984450696
3340,Qatar,QAT,2031,0.001003338905989887
3341,Qatar,QAT,2032,0.0009966100451143974
3342,Qatar,QAT,2033,0.0009899263111331337
3343,Qatar,QAT,2034,0.0009832874014039901
3344,Qatar,QAT,2035,0.0009766930153145307
3345,Qatar,QAT,2036,0.0009701428542683687
3346,Qatar,QAT,2037,0.0009636366216716347
3347,Qatar,QAT,2038,0.0009571740229195634
3348,Qatar,QAT,2039,0.0009507547653831422
3349,Qatar,QAT,2040,0.000944378558395869
3350,Qatar,QAT,2041,0.0009380451132405895
3351,Qatar,QAT,2042,0.0009317541431364231
3352,Qatar,QAT,2043,0.0009255053632257715
3353,Qatar,QAT,2044,0.0009192984905614234
3354,Qatar,QAT,2045,0.0009131332440937421
3355,Qatar,QAT,2046,0.0009070093446579613
3356,Qatar,QAT,2047,0.0009009265149614937
3357,Qatar,QAT,2048,0.0008948844795714307
3358,Qatar,QAT,2049,0.0008888829649020381
3359,Qatar,QAT,2050,0.000882921699202371
3360,Kyrgyz Republic,KGZ,2021,1.884132822614755
3361,Kyrgyz Republic,KGZ,2022,1.754263780285678
3362,Kyrgyz Republic,KGZ,2023,1.6333463192639466
3363,Kyrgyz Republic,KGZ,2024,1.5207634271618093
3364,Kyrgyz Republic,KGZ,2025,1.415940620869149
3365,Kyrgyz Republic,KGZ,2026,1.3183430151059206
3366,Kyrgyz Republic,KGZ,2027,1.2274725930326869
3367,Kyrgyz Republic,KGZ,2028,1.142865664991851
3368,Kyrgyz Republic,KGZ,2029,1.0640905024121219
3369,Kyrgyz Republic,KGZ,2030,0.9907451348026683
3370,Kyrgyz Republic,KGZ,2031,0.9224552985954421
3371,Kyrgyz Republic,KGZ,2032,0.858872527369303
3372,Kyrgyz Republic,KGZ,2033,0.7996723737105957
3373,Kyrgyz Republic,KGZ,2034,0.7445527536369503
3374,Kyrgyz Republic,KGZ,2035,0.6932324051361932
3375,Kyrgyz Republic,KGZ,2036,0.645449452954733
3376,Kyrgyz Republic,KGZ,2037,0.6009600723118496
3377,Kyrgyz Republic,KGZ,2038,0.5595372447211457
3378,Kyrgyz Republic,KGZ,2039,0.5209695995704503
3379,Kyrgyz Republic,KGZ,2040,0.48506033554898803
3380,Kyrgyz Republic,KGZ,2041,0.45162621641818057
3381,Kyrgyz Republic,KGZ,2042,0.42049663600169057
3382,Kyrgyz Republic,KGZ,2043,0.3915127476236122
3383,Kyrgyz Republic,KGZ,2044,0.364526653552526
3384,Kyrgyz Republic,KGZ,2045,0.33940065031534894
3385,Kyrgyz Republic,KGZ,2046,0.3160065260300184
3386,Kyrgyz Republic,KGZ,2047,0.29422490617144437
3387,Kyrgyz Republic,KGZ,2048,0.2739446444323486
3388,Kyrgyz Republic,KGZ,2049,0.2550622555706995
3389,Kyrgyz Republic,KGZ,2050,0.23748138734969407
3390,Mauritania,MRT,2021,4.2199564409843076
3391,Mauritania,MRT,2022,3.9530816087877163
3392,Mauritania,MRT,2023,3.703084243706245
3393,Mauritania,MRT,2024,3.4688969955747364
3394,Mauritania,MRT,2025,3.249520014663214
3395,Mauritania,MRT,2026,3.0440166828727993
3396,Mauritania,MRT,2027,2.851509614895616
3397,Mauritania,MRT,2028,2.6711769122659357
3398,Mauritania,MRT,2029,2.5022486543092928
3399,Mauritania,MRT,2030,2.344003611008046
3400,Mauritania,MRT,2031,2.19576616374898
3401,Mauritania,MRT,2032,2.056903420806358
3402,Mauritania,MRT,2033,1.9268225152451024
3403,Mauritania,MRT,2034,1.8049680737076186
3404,Mauritania,MRT,2035,1.6908198452774277
3405,Mauritania,MRT,2036,1.583890480296158
3406,Mauritania,MRT,2037,1.483723449650641
3407,Mauritania,MRT,2038,1.3898910956466963
3408,Mauritania,MRT,2039,1.3019928061478296
3409,Mauritania,MRT,2040,1.2196533041834863
3410,Mauritania,MRT,2041,1.1425210457244237
3411,Mauritania,MRT,2042,1.070266718784584
3412,Mauritania,MRT,2043,1.002581837441438
3413,Mauritania,MRT,2044,0.9391774247721708
3414,Mauritania,MRT,2045,0.8797827790823054
3415,Mauritania,MRT,2046,0.8241443181596494
3416,Mauritania,MRT,2047,0.7720244966187106
3417,Mauritania,MRT,2048,0.7232007917136616
3418,Mauritania,MRT,2049,0.6774647532895297
3419,Mauritania,MRT,2050,0.6346211138155925
3420,Ecuador,ECU,2021,0.4037855848110371
3421,Ecuador,ECU,2022,0.3918774442430707
3422,Ecuador,ECU,2023,0.38032048959436604
3423,Ecuador,ECU,2024,0.3691043639541034
3424,Ecuador,ECU,2025,0.35821901584968263
3425,Ecuador,ECU,2026,0.34765469023896817
3426,Ecuador,ECU,2027,0.33740191976818557
3427,Ecuador,ECU,2028,0.32745151628763147
3428,Ecuador,ECU,2029,0.31779456261759836
3429,Ecuador,ECU,2030,0.30842240455713704
3430,Ecuador,ECU,2031,0.29932664312846746
3431,Ecuador,ECU,2032,0.29049912705015196
3432,Ecuador,ECU,2033,0.281931945432207
3433,Ecuador,ECU,2034,0.273617420686659
3434,Ecuador,ECU,2035,0.26554810164718506
3435,Ecuador,ECU,2036,0.25771675689164775
3436,Ecuador,ECU,2037,0.2501163682615718
3437,Ecuador,ECU,2038,0.24274012457273014
3438,Ecuador,ECU,2039,0.2355814155112106
3439,Ecuador,ECU,2040,0.22863382570950613
3440,Ecuador,ECU,2041,0.2218911289973032
3441,Ecuador,ECU,2042,0.2153472828218103
3442,Ecuador,ECU,2043,0.20899642283266148
3443,Ecuador,ECU,2044,0.20283285762649292
3444,Ecuador,ECU,2045,0.1968510636465295
3445,Ecuador,ECU,2046,0.1910456802325738
3446,Ecuador,ECU,2047,0.18541150481698335
3447,Ecuador,ECU,2048,0.17994348826232553
3448,Ecuador,ECU,2049,0.1746367303365302
3449,Ecuador,ECU,2050,0.16948647532148162
3450,Curacao,CUW,2021,16.662445459120008
3451,Curacao,CUW,2022,16.61517338010866
3452,Curacao,CUW,2023,16.568035414031677
3453,Curacao,CUW,2024,16.52103118040483
3454,Curacao,CUW,2025,16.47416029982339
3455,Curacao,CUW,2026,16.427422393959013
3456,Curacao,CUW,2027,16.380817085556643
3457,Curacao,CUW,2028,16.33434399843155
3458,Curacao,CUW,2029,16.28800275746624
3459,Curacao,CUW,2030,16.241792988607447
3460,Curacao,CUW,2031,16.195714318863143
3461,Curacao,CUW,2032,16.14976637629943
3462,Curacao,CUW,2033,16.103948790037677
3463,Curacao,CUW,2034,16.05826119025138
3464,Curacao,CUW,2035,16.012703208163284
3465,Curacao,CUW,2036,15.96727447604238
3466,Curacao,CUW,2037,15.921974627200896
3467,Curacao,CUW,2038,15.876803295991428
3468,Curacao,CUW,2039,15.831760117803867
3469,Curacao,CUW,2040,15.78684472906254
3470,Curacao,CUW,2041,15.742056767223268
3471,Curacao,CUW,2042,15.697395870770396
3472,Curacao,CUW,2043,15.65286167921394
3473,Curacao,CUW,2044,15.60845383308661
3474,Curacao,CUW,2045,15.564171973940985
3475,Curacao,CUW,2046,15.520015744346509
3476,Curacao,CUW,2047,15.475984787886722
3477,Curacao,CUW,2048,15.4320787491563
3478,Curacao,CUW,2049,15.388297273758285
3479,Curacao,CUW,2050,15.344640008301074
3480,Guinea-Bissau,GNB,2021,26.783613802707784
3481,Guinea-Bissau,GNB,2022,23.463358519057188
3482,Guinea-Bissau,GNB,2023,20.554701731032104
3483,Guinea-Bissau,GNB,2024,18.006619253102198
3484,Guinea-Bissau,GNB,2025,15.774412159757958
3485,Guinea-Bissau,GNB,2026,13.818922668843056
3486,Guinea-Bissau,GNB,2027,12.105847228629429
3487,Guinea-Bissau,GNB,2028,10.605134758684102
3488,Guinea-Bissau,GNB,2029,9.2904594883594
3489,Guinea-Bissau,GNB,2030,8.138759145344126
3490,Guinea-Bissau,GNB,2031,7.129830393094981
3491,Guinea-Bissau,GNB,2032,6.2459744202384355
3492,Guinea-Bissau,GNB,2033,5.471686464807789
3493,Guinea-Bissau,GNB,2034,4.793383826893373
3494,Guinea-Bissau,GNB,2035,4.199167598454504
3495,Guinea-Bissau,GNB,2036,3.678613930513952
3496,Guinea-Bissau,GNB,2037,3.222591176106369
3497,Guinea-Bissau,GNB,2038,2.823099701269196
3498,Guinea-Bissau,GNB,2039,2.4731315540110472
3499,Guinea-Bissau,GNB,2040,2.1665475295453844
3500,Guinea-Bissau,GNB,2041,1.8979694752454102
3501,Guinea-Bissau,GNB,2042,1.6626859461141006
3502,Guinea-Bissau,GNB,2043,1.4565695557605787
3503,Guinea-Bissau,GNB,2044,1.2760045730385778
3504,Guinea-Bissau,GNB,2045,1.1178234942341427
3505,Guinea-Bissau,GNB,2046,0.9792514781403143
3506,Guinea-Bissau,GNB,2047,0.8578576692888288
3507,Guinea-Bissau,GNB,2048,0.7515125554420709
3508,Guinea-Bissau,GNB,2049,0.6583506113027774
3509,Guinea-Bissau,GNB,2050,0.5767375731304729
3510,"Macao SAR, China",MAC,2021,2.6730530285653926
3511,"Macao SAR, China",MAC,2022,2.7306294426147004
3512,"Macao SAR, China",MAC,2023,2.7894460278912
3513,"Macao SAR, China",MAC,2024,2.8495294971504115
3514,"Macao SAR, China",MAC,2025,2.910907138529155
3515,"Macao SAR, China",MAC,2026,2.9736068279389767
3516,"Macao SAR, China",MAC,2027,3.037657041726605
3517,"Macao SAR, China",MAC,2028,3.1030868696070164
3518,"Macao SAR, China",MAC,2029,3.169926027875169
3519,"Macao SAR, China",MAC,2030,3.2382048729022705
3520,"Macao SAR, China",MAC,2031,3.307954414922683
3521,"Macao SAR, China",MAC,2032,3.379206332117923
3522,"Macao SAR, China",MAC,2033,3.451992985003917
3523,"Macao SAR, China",MAC,2034,3.5263474311282335
3524,"Macao SAR, China",MAC,2035,3.602303440083771
3525,"Macao SAR, China",MAC,2036,3.6798955088459904
3526,"Macao SAR, China",MAC,2037,3.759158877440373
3527,"Macao SAR, China",MAC,2038,3.840129544947415
3528,"Macao SAR, China",MAC,2039,3.922844285852316
3529,"Macao SAR, China",MAC,2040,4.007340666746942
3530,"Macao SAR, China",MAC,2041,4.093657063391383
3531,"Macao SAR, China",MAC,2042,4.1818326781431026
3532,"Macao SAR, China",MAC,2043,4.271907557761525
3533,"Macao SAR, China",MAC,2044,4.363922611596074
3534,"Macao SAR, China",MAC,2045,4.457919630165964
3535,"Macao SAR, China",MAC,2046,4.553941304140297
3536,"Macao SAR, China",MAC,2047,4.652031243726778
3537,"Macao SAR, China",MAC,2048,4.752233998478283
3538,"Macao SAR, China",MAC,2049,4.85459507752594
3539,"Macao SAR, China",MAC,2050,4.959160970248005
3540,Spain,ESP,2021,0.00782764267413319
3541,Spain,ESP,2022,0.008062958339418277
3542,Spain,ESP,2023,0.008305348096436191
3543,Spain,ESP,2024,0.008555024607500683
3544,Spain,ESP,2025,0.008812206928009101
3545,Spain,ESP,2026,0.009077120698632129
3546,Spain,ESP,2027,0.00934999834328115
3547,Spain,ESP,2028,0.00963107927302701
3548,Spain,ESP,2029,0.009920610096148887
3549,Spain,ESP,2030,0.010218844834497842
3550,Spain,ESP,2031,0.010526045146364568
3551,Spain,ESP,2032,0.010842480556047073
3552,Spain,ESP,2033,0.011168428690319752
3553,Spain,ESP,2034,0.011504175522011018
3554,Spain,ESP,2035,0.011850015620903662
3555,Spain,ESP,2036,0.012206252412177532
3556,Spain,ESP,2037,0.012573198442621794
3557,Spain,ESP,2038,0.01295117565484994
3558,Spain,ESP,2039,0.013340515669758387
3559,Spain,ESP,2040,0.013741560077476319
3560,Spain,ESP,2041,0.014154660737062109
3561,Spain,ESP,2042,0.01458018008520934
3562,Spain,ESP,2043,0.01501849145423301
3563,Spain,ESP,2044,0.015469979399615317
3564,Spain,ESP,2045,0.015935040037397957
3565,Spain,ESP,2046,0.016414081391717326
3566,Spain,ESP,2047,0.016907523752787198
3567,Spain,ESP,2048,0.017415800045643273
3568,Spain,ESP,2049,0.017939356209972983
3569,Spain,ESP,2050,0.018478651591363568
3570,Ireland,IRL,2021,0.0019832069343352354
3571,Ireland,IRL,2022,0.0020601396993954173
3572,Ireland,IRL,2023,0.0021400568481007624
3573,Ireland,IRL,2024,0.0022230741509651044
3574,Ireland,IRL,2025,0.0023093118694838205
3575,Ireland,IRL,2026,0.0023988949303484367
3576,Ireland,IRL,2027,0.002491953106419418
3577,Ireland,IRL,2028,0.0025886212047192083
3578,Ireland,IRL,2029,0.002689039261718
3579,Ireland,IRL,2030,0.002793352746194945
3580,Ireland,IRL,2031,0.002901712769968904
3581,Ireland,IRL,2032,0.0030142763068037345
3582,Ireland,IRL,2033,0.0031312064198055468
3583,Ireland,IRL,2034,0.003252672497641041
3584,Ireland,IRL,2035,0.003378850499919261
3585,Ireland,IRL,2036,0.0035099232120923223
3586,Ireland,IRL,2037,0.0036460805102442205
3587,Ireland,IRL,2038,0.0037875196361512402
3588,Ireland,IRL,2039,0.0039344454830127565
3589,Ireland,IRL,2040,0.0040870708922659685
3590,Ireland,IRL,2041,0.004245616961914718
3591,Ireland,IRL,2042,0.004410313366819139
3592,Ireland,IRL,2043,0.004581398691409832
3593,Ireland,IRL,2044,0.004759120775308966
3594,Ireland,IRL,2045,0.00494373707235849
3595,Ireland,IRL,2046,0.005135515023575931
3596,Ireland,IRL,2047,0.00533473244457805
3597,Ireland,IRL,2048,0.00554167792803323
3598,Ireland,IRL,2049,0.005756651261725953
3599,Ireland,IRL,2050,0.0059799638628389926
3600,Uganda,UGA,2021,0.7351990407028233
3601,Uganda,UGA,2022,0.714527655592656
3602,Uganda,UGA,2023,0.6944374820166681
3603,Uganda,UGA,2024,0.6749121782132524
3604,Uganda,UGA,2025,0.655935861897537
3605,Uganda,UGA,2026,0.6374930973423866
3606,Uganda,UGA,2027,0.6195688828226844
3607,Uganda,UGA,2028,0.6021486384125961
3608,Uganda,UGA,2029,0.5852181941259869
3609,Uganda,UGA,2030,0.5687637783902282
3610,Uganda,UGA,2031,0.5527720068441447
3611,Uganda,UGA,2032,0.5372298714508885
3612,Uganda,UGA,2033,0.52212472991693
3613,Uganda,UGA,2034,0.5074442954085585
3614,Uganda,UGA,2035,0.49317662655752204
3615,Uganda,UGA,2036,0.4793101177476652
3616,Uganda,UGA,2037,0.46583348967468846
3617,Uganda,UGA,2038,0.4527357801713236
3618,Uganda,UGA,2039,0.44000633529048244
3619,Uganda,UGA,2040,0.4276348006391205
3620,Uganda,UGA,2041,0.4156111129557544
3621,Uganda,UGA,2042,0.4039254919248019
3622,Uganda,UGA,2043,0.3925684322210655
3623,Uganda,UGA,2044,0.3815306957779136
3624,Uganda,UGA,2045,0.3708033042728375
3625,Uganda,UGA,2046,0.3603775318243063
3626,Uganda,UGA,2047,0.35024489789394786
3627,Uganda,UGA,2048,0.3403971603883121
3628,Uganda,UGA,2049,0.3308263089545731
3629,Uganda,UGA,2050,0.3215245584647495
3630,Israel,ISR,2021,0.00010791940439628841
3631,Israel,ISR,2022,0.0001048261482890693
3632,Israel,ISR,2023,0.00010182155309874778
3633,Israel,ISR,2024,9.89030775685024e-05
3634,Israel,ISR,2025,9.606825328066517e-05
3635,Israel,ISR,2026,9.33146825689602e-05
3636,Israel,ISR,2027,9.064003649058009e-05
3637,Israel,ISR,2028,8.804205285639037e-05
3638,Israel,ISR,2029,8.551853431759179e-05
3639,Israel,ISR,2030,8.3067346507224e-05
3640,Israel,ISR,2031,8.068641623494024e-05
3641,Israel,ISR,2032,7.837372973352261e-05
3642,Israel,ISR,2033,7.612733095565726e-05
3643,Israel,ISR,2034,7.39453199195308e-05
3644,Israel,ISR,2035,7.182585110184342e-05
3645,Israel,ISR,2036,6.976713187688209e-05
3646,Israel,ISR,2037,6.77674210003389e-05
3647,Israel,ISR,2038,6.582502713658081e-05
3648,Israel,ISR,2039,6.393830742813611e-05
3649,Israel,ISR,2040,6.210566610618176e-05
3650,Israel,ISR,2041,6.0325553140857895e-05
3651,Israel,ISR,2042,5.8596462930267876e-05
3652,Israel,ISR,2043,5.6916933027055026e-05
3653,Israel,ISR,2044,5.5285542901479235e-05
3654,Israel,ISR,2045,5.370091273994737e-05
3655,Israel,ISR,2046,5.216170227797979e-05
3656,Israel,ISR,2047,5.066660966662863e-05
3657,Israel,ISR,2048,4.921437037138673e-05
3658,Israel,ISR,2049,4.7803756102656806e-05
3659,Israel,ISR,2050,4.643357377687627e-05
3660,Switzerland,CHE,2021,0.006405599752952075
3661,Switzerland,CHE,2022,0.006704435693543762
3662,Switzerland,CHE,2023,0.007017213017118065
3663,Switzerland,CHE,2024,0.00734458212121114
3664,Switzerland,CHE,2025,0.007687223745897964
3665,Switzerland,CHE,2026,0.00804585038934151
3666,Switzerland,CHE,2027,0.008421207789380603
3667,Switzerland,CHE,2028,0.008814076474236808
3668,Switzerland,CHE,2029,0.009225273385566059
3669,Switzerland,CHE,2030,0.00965565357722898
3670,Switzerland,CHE,2031,0.010106111993312308
3671,Switzerland,CHE,2032,0.0105775853291002
3672,Switzerland,CHE,2033,0.011071053978863044
3673,Switzerland,CHE,2034,0.0115875440745157
3674,Switzerland,CHE,2035,0.012128129619383634
3675,Switzerland,CHE,2036,0.012693934721514163
3676,Switzerland,CHE,2037,0.01328613593117685
3677,Switzerland,CHE,2038,0.013905964687413527
3678,Switzerland,CHE,2039,0.014554709878725678
3679,Switzerland,CHE,2040,0.015233720523223648
3680,Switzerland,CHE,2041,0.015944408573811016
3681,Switzerland,CHE,2042,0.016688251854237186
3682,Switzerland,CHE,2043,0.017466797132123707
3683,Switzerland,CHE,2044,0.018281663335354234
3684,Switzerland,CHE,2045,0.019134544918516423
3685,Switzerland,CHE,2046,0.02002721538639624
3686,Switzerland,CHE,2047,0.020961530981851287
3687,Switzerland,CHE,2048,0.021939434545731683
3688,Switzerland,CHE,2049,0.02296295955687556
3689,Switzerland,CHE,2050,0.024034234360579197
3690,Maldives,MDV,2021,13.209775286731766
3691,Maldives,MDV,2022,13.299263062141254
3692,Maldives,MDV,2023,13.389357059971177
3693,Maldives,MDV,2024,13.480061386990547
3694,Maldives,MDV,2025,13.571380177789113
3695,Maldives,MDV,2026,13.663317594965802
3696,Maldives,MDV,2027,13.755877829318534
3697,Maldives,MDV,2028,13.849065100035158
3698,Maldives,MDV,2029,13.942883654885822
3699,Maldives,MDV,2030,14.037337770416633
3700,Maldives,MDV,2031,14.13243175214453
3701,Maldives,MDV,2032,14.228169934753595
3702,Maldives,MDV,2033,14.324556682292597
3703,Maldives,MDV,2034,14.421596388373976
3704,Maldives,MDV,2035,14.519293476374045
3705,Maldives,MDV,2036,14.617652399634697
3706,Maldives,MDV,2037,14.716677641666372
3707,Maldives,MDV,2038,14.81637371635235
3708,Maldives,MDV,2039,14.916745168154705
3709,Maldives,MDV,2040,15.017796572321215
3710,Maldives,MDV,2041,15.119532535094095
3711,Maldives,MDV,2042,15.221957693919931
3712,Maldives,MDV,2043,15.32507671766096
3713,Maldives,MDV,2044,15.428894306808028
3714,Maldives,MDV,2045,15.533415193694811
3715,Maldives,MDV,2046,15.638644142713488
3716,Maldives,MDV,2047,15.744585950531949
3717,Maldives,MDV,2048,15.851245446312458
3718,Maldives,MDV,2049,15.958627491931741
3719,Maldives,MDV,2050,16.066736982202617
3720,Singapore,SGP,2021,0.2037553364427638
3721,Singapore,SGP,2022,0.19978425869598762
