Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2021,GNQ,2426.633139555556
2022,GNQ,2465.459269788445
2023,GNQ,2504.9066181050603
2024,GNQ,2544.985123994741
2025,GNQ,2585.704885978657
2026,GNQ,2627.076164154316
2027,GNQ,2669.109382780785
2028,GNQ,2711.8151329052776
2029,GNQ,2755.204175031762
2030,GNQ,2799.28744183227
2031,GNQ,2844.0760409015866
2032,GNQ,2889.581257556012
2033,GNQ,2935.814557676908
2034,GNQ,2982.7875905997385
2035,GNQ,3030.5121920493343
2036,GNQ,3079.000387122124
2037,GNQ,3128.264393316078
2038,GNQ,3178.316623609135
2039,GNQ,3229.1696895868818
2040,GNQ,3280.836404620272
2041,GNQ,3333.329787094196
2042,GNQ,3386.6630636877035
2043,GNQ,3440.8496727067063
2044,GNQ,3495.903267470014
2045,GNQ,3551.8377197495342
2046,GNQ,3608.6671232655267
2047,GNQ,3666.405797237775
2048,GNQ,3725.0682899935796
2049,GNQ,3784.6693826334767
2050,GNQ,3845.2240927556127
2020,GRC,0.0
2021,GRC,0.0
2022,GRC,0.0
2023,GRC,0.0
2024,GRC,0.0
2025,GRC,0.0
2026,GRC,0.0
2027,GRC,0.0
2028,GRC,0.0
2029,GRC,0.0
2030,GRC,0.0
2031,GRC,0.0
2032,GRC,0.0
2033,GRC,0.0
2034,GRC,0.0
2035,GRC,0.0
2036,GRC,0.0
2037,GRC,0.0
2038,GRC,0.0
2039,GRC,0.0
2040,GRC,0.0
2041,GRC,0.0
2042,GRC,0.0
2043,GRC,0.0
2044,GRC,0.0
2045,GRC,0.0
2046,GRC,0.0
2047,GRC,0.0
2048,GRC,0.0
2049,GRC,0.0
2050,GRC,0.0
2020,GRD,6004.364325925925
2021,GRD,6100.434155140741
2022,GRD,6198.041101622992
2023,GRD,6297.20975924896
2024,GRD,6397.9651153969435
2025,GRD,6500.332557243294
2026,GRD,6604.337878159187
2027,GRD,6710.007284209734
2028,GRD,6817.367400757091
2029,GRD,6926.445279169204
2030,GRD,7037.2684036359105
2031,GRD,7149.864698094086
2032,GRD,7264.262533263592
2033,GRD,7380.490733795809
2034,GRD,7498.578585536541
2035,GRD,7618.555842905126
2036,GRD,7740.452736391609
2037,GRD,7864.299980173875
2038,GRD,7990.128779856656
2039,GRD,8117.970840334364
2040,GRD,8247.858373779714
2041,GRD,8379.824107760189
2042,GRD,8513.901293484352
2043,GRD,8650.123714180101
2044,GRD,8788.525693606984
2045,GRD,8929.142104704695
2046,GRD,9072.008378379971
2047,GRD,9217.16051243405
2048,GRD,9364.635080632996
2049,GRD,9514.469241923123
2050,GRD,9666.700749793894
2020,GTM,9423.319096296293
2021,GTM,9574.092201837033
2022,GTM,9727.277677066426
2023,GTM,9882.914119899488
2024,GTM,10041.04074581788
2025,GTM,10201.697397750966
2026,GTM,10364.924556114982
2027,GTM,10530.763349012823
2028,GTM,10699.255562597027
2029,GTM,10870.44365159858
2030,GTM,11044.370750024156
2031,GTM,11221.080682024545
2032,GTM,11400.617972936938
2033,GTM,11583.027860503928
2034,GTM,11768.35630627199
2035,GTM,11956.650007172342
2036,GTM,12147.9564072871
2037,GTM,12342.323709803695
2038,GTM,12539.800889160553
2039,GTM,12740.437703387124
2040,GTM,12944.284706641318
2041,GTM,13151.393261947578
2042,GTM,13361.81555413874
2043,GTM,13575.60460300496
2044,GTM,13792.81427665304
2045,GTM,14013.49930507949
2046,GTM,14237.71529396076
2047,GTM,14465.518738664132
2048,GTM,14696.967038482759
2049,GTM,14932.118511098482
2050,GTM,15171.03240727606
2020,GUY,278572.976
2021,GUY,283030.143616
2022,GUY,287558.62591385597
2023,GUY,292159.5639284777
2024,GUY,296834.11695133336
2025,GUY,301583.4628225547
2026,GUY,306408.7982277156
2027,GUY,311311.33899935905
2028,GUY,316292.3204233488
2029,GUY,321352.9975501224
2030,GUY,326494.64551092434
2031,GUY,331718.5598390991
2032,GUY,337026.05679652473
2033,GUY,342418.4737052691
2034,GUY,347897.1692845534
2035,GUY,353463.52399310627
2036,GUY,359118.94037699595
2037,GUY,364864.84342302795
2038,GUY,370702.6809177964
2039,GUY,376633.92381248117
2040,GUY,382660.0665934808
2041,GUY,388782.62765897653
2042,GUY,395003.14970152016
2043,GUY,401323.20009674446
2044,GUY,407744.3712982924
2045,GUY,414268.2812390651
2046,GUY,420896.5737388901
2047,GUY,427630.91891871236
2048,GUY,434473.0136214118
2049,GUY,441424.58183935436
2050,GUY,448487.3751487841
2020,HKG,80828.00417777775
2021,HKG,82121.2522446222
2022,HKG,83435.19228053615
2023,HKG,84770.15535702473
2024,HKG,86126.47784273713
2025,HKG,87504.50148822092
2026,HKG,88904.57351203247
2027,HKG,90327.04668822499
2028,HKG,91772.27943523659
2029,HKG,93240.63590620038
2030,HKG,94732.48608069957
2031,HKG,96248.20585799078
2032,HKG,97788.17715171864
2033,HKG,99352.78798614613
2034,HKG,100942.43259392446
2035,HKG,102557.51151542725
2036,HKG,104198.4316996741
2037,HKG,105865.6066068689
2038,HKG,107559.45631257878
2039,HKG,109280.40761358006
2040,HKG,111028.89413539734
2041,HKG,112805.3564415637
2042,HKG,114610.24214462872
2043,HKG,116444.00601894277
2044,HKG,118307.11011524586
2045,HKG,120200.0238770898
2046,HKG,122123.22425912324
2047,HKG,124077.1958472692
2048,HKG,126062.43098082552
2049,HKG,128079.42987651871
2050,HKG,130128.70075454302
2020,HND,5885.676711111112
2021,HND,5979.847538488891
2022,HND,6075.525099104712
2023,HND,6172.733500690388
2024,HND,6271.497236701434
2025,HND,6371.841192488657
2026,HND,6473.790651568476
2027,HND,6577.371301993571
2028,HND,6682.609242825469
2029,HND,6789.530990710677
2030,HND,6898.163486562047
2031,HND,7008.53410234704
2032,HND,7120.670647984593
2033,HND,7234.601378352347
2034,HND,7350.355000405983
2035,HND,7467.96068041248
2036,HND,7587.448051299079
2037,HND,7708.847220119866
2038,HND,7832.188775641783
2039,HND,7957.503796052052
2040,HND,8084.823856788885
2041,HND,8214.181038497507
2042,HND,8345.607935113469
2043,HND,8479.137662075284
2044,HND,8614.803864668487
2045,HND,8752.640726503183
2046,HND,8892.682978127234
2047,HND,9034.96590577727
2048,HND,9179.525360269707
2049,HND,9326.397766034022
2050,HND,9475.620130290567
2020,HRV,0.0
2021,HRV,0.0
2022,HRV,0.0
2023,HRV,0.0
2024,HRV,0.0
2025,HRV,0.0
2026,HRV,0.0
2027,HRV,0.0
2028,HRV,0.0
2029,HRV,0.0
2030,HRV,0.0
2031,HRV,0.0
2032,HRV,0.0
2033,HRV,0.0
2034,HRV,0.0
2035,HRV,0.0
2036,HRV,0.0
2037,HRV,0.0
2038,HRV,0.0
2039,HRV,0.0
2040,HRV,0.0
2041,HRV,0.0
2042,HRV,0.0
2043,HRV,0.0
2044,HRV,0.0
2045,HRV,0.0
2046,HRV,0.0
2047,HRV,0.0
2048,HRV,0.0
2049,HRV,0.0
2050,HRV,0.0
2020,HTI,5127.8028
2021,HTI,5209.8476448
2022,HTI,5293.2052071168
2023,HTI,5377.8964904306695
2024,HTI,5463.94283427756
2025,HTI,5551.3659196260005
2026,HTI,5640.187774340017
2027,HTI,5730.430778729457
2028,HTI,5822.117671189129
2029,HTI,5915.271553928155
2030,HTI,6009.915898791005
2031,HTI,6106.074553171662
2032,HTI,6203.771746022409
2033,HTI,6303.032093958767
2034,HTI,6403.880607462107
2035,HTI,6506.342697181501
2036,HTI,6610.444180336405
2037,HTI,6716.211287221789
2038,HTI,6823.670667817337
2039,HTI,6932.849398502414
2040,HTI,7043.774988878453
2041,HTI,7156.475388700508
2042,HTI,7270.978994919717
2043,HTI,7387.314658838432
2044,HTI,7505.511693379847
2045,HTI,7625.599880473925
2046,HTI,7747.609478561508
2047,HTI,7871.571230218492
2048,HTI,7997.516369901988
2049,HTI,8125.476631820419
2050,HTI,8255.484257929547
2020,HUN,36513.685333333335
2021,HUN,37097.90429866667
2022,HUN,37691.47076744533
2023,HUN,38294.53429972446
2024,HUN,38907.24684852005
2025,HUN,39529.762798096366
2026,HUN,40162.239002865914
2027,HUN,40804.83482691177
2028,HUN,41457.71218414236
2029,HUN,42121.03557908864
2030,HUN,42794.972148354056
2031,HUN,43479.69170272772
2032,HUN,44175.36676997137
2033,HUN,44882.172638290904
2034,HUN,45600.287400503556
2035,HUN,46329.89199891162
2036,HUN,47071.1702708942
2037,HUN,47824.308995228515
2038,HUN,48589.49793915217
2039,HUN,49366.92990617861
2040,HUN,50156.80078467746
2041,HUN,50959.309597232306
2042,HUN,51774.65855078803
2043,HUN,52603.05308760063
2044,HUN,53444.701937002246
2045,HUN,54299.81716799428
2046,HUN,55168.61424268219
2047,HUN,56051.3120705651
2048,HUN,56948.13306369415
2049,HUN,57859.30319271325
2050,HUN,58785.05204379667
2020,IDN,36493.523377777776
2021,IDN,37077.41975182222
2022,IDN,37670.658467851375
2023,IDN,38273.389003337
2024,IDN,38885.76322739039
2025,IDN,39507.93543902863
2026,IDN,40140.0624060531
2027,IDN,40782.303404549944
2028,IDN,41434.820259022745
2029,IDN,42097.777383167115
2030,IDN,42771.341821297785
2031,IDN,43455.68329043855
2032,IDN,44150.97422308557
2033,IDN,44857.38981065494
2034,IDN,45575.108047625414
2035,IDN,46304.30977638742
2036,IDN,47045.17873280962
2037,IDN,47797.90159253458
2038,IDN,48562.66801801513
2039,IDN,49339.670706303375
2040,IDN,50129.10543760423
2041,IDN,50931.1711246059
2042,IDN,51746.069862599594
2043,IDN,52574.00698040119
2044,IDN,53415.1910920876
2045,IDN,54269.83414956101
2046,IDN,55138.151495953985
2047,IDN,56020.36191988925
2048,IDN,56916.687710607475
2049,IDN,57827.3547139772
2050,IDN,58752.59238940084
2020,IND,10553.430948148152
2021,IND,10722.285843318523
2022,IND,10893.842416811618
2023,IND,11068.143895480605
2024,IND,11245.234197808295
2025,IND,11425.157944973227
2026,IND,11607.9604720928
2027,IND,11793.687839646285
2028,IND,11982.386845080626
2029,IND,12174.105034601916
2030,IND,12368.890715155547
2031,IND,12566.792966598035
2032,IND,12767.861654063605
2033,IND,12972.147440528623
2034,IND,13179.701799577078
2035,IND,13390.577028370313
2036,IND,13604.826260824238
2037,IND,13822.503480997428
2038,IND,14043.663536693386
2039,IND,14268.362153280481
2040,IND,14496.655947732968
2041,IND,14728.602442896696
2042,IND,14964.260081983044
2043,IND,15203.688243294771
2044,IND,15446.947255187488
2045,IND,15694.098411270488
2046,IND,15945.203985850816
2047,IND,16200.32724962443
2048,IND,16459.53248561842
2049,IND,16722.885005388314
2050,IND,16990.45116547453
2020,IRL,0.0
2021,IRL,0.0
2022,IRL,0.0
2023,IRL,0.0
2024,IRL,0.0
2025,IRL,0.0
2026,IRL,0.0
2027,IRL,0.0
2028,IRL,0.0
2029,IRL,0.0
2030,IRL,0.0
2031,IRL,0.0
2032,IRL,0.0
2033,IRL,0.0
2034,IRL,0.0
2035,IRL,0.0
2036,IRL,0.0
2037,IRL,0.0
2038,IRL,0.0
2039,IRL,0.0
2040,IRL,0.0
2041,IRL,0.0
2042,IRL,0.0
2043,IRL,0.0
2044,IRL,0.0
2045,IRL,0.0
2046,IRL,0.0
2047,IRL,0.0
2048,IRL,0.0
2049,IRL,0.0
2050,IRL,0.0
2020,IRN,67838.18453333333
2021,IRN,68923.59548586667
2022,IRN,70026.37301364054
2023,IRN,71146.79498185878
2024,IRN,72285.14370156854
2025,IRN,73441.70600079362
2026,IRN,74616.77329680632
2027,IRN,75810.64166955523
2028,IRN,77023.61193626812
2029,IRN,78255.98972724841
2030,IRN,79508.08556288437
2031,IRN,80780.21493189053
2032,IRN,82072.69837080079
2033,IRN,83385.86154473359
2034,IRN,84720.03532944933
2035,IRN,86075.55589472051
2036,IRN,87452.76478903605
2037,IRN,88852.00902566063
2038,IRN,90273.6411700712
2039,IRN,91718.01942879235
2040,IRN,93185.50773965303
2041,IRN,94676.47586348747
2042,IRN,96191.29947730328
2043,IRN,97730.36026894013
2044,IRN,99294.04603324317
2045,IRN,100882.75076977506
2046,IRN,102496.87478209146
2047,IRN,104136.82477860493
2048,IRN,105803.01397506261
2049,IRN,107495.8621986636
2050,IRN,109215.79599384223
2020,IRQ,0.0
2021,IRQ,0.0
2022,IRQ,0.0
2023,IRQ,0.0
2024,IRQ,0.0
2025,IRQ,0.0
2026,IRQ,0.0
2027,IRQ,0.0
2028,IRQ,0.0
2029,IRQ,0.0
2030,IRQ,0.0
2031,IRQ,0.0
2032,IRQ,0.0
2033,IRQ,0.0
2034,IRQ,0.0
2035,IRQ,0.0
2036,IRQ,0.0
2037,IRQ,0.0
2038,IRQ,0.0
2039,IRQ,0.0
2040,IRQ,0.0
2041,IRQ,0.0
2042,IRQ,0.0
2043,IRQ,0.0
2044,IRQ,0.0
2045,IRQ,0.0
2046,IRQ,0.0
2047,IRQ,0.0
2048,IRQ,0.0
2049,IRQ,0.0
2050,IRQ,0.0
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,0.0
2021,ISR,0.0
2022,ISR,0.0
2023,ISR,0.0
2024,ISR,0.0
2025,ISR,0.0
2026,ISR,0.0
2027,ISR,0.0
2028,ISR,0.0
2029,ISR,0.0
2030,ISR,0.0
2031,ISR,0.0
2032,ISR,0.0
2033,ISR,0.0
2034,ISR,0.0
2035,ISR,0.0
2036,ISR,0.0
2037,ISR,0.0
2038,ISR,0.0
2039,ISR,0.0
2040,ISR,0.0
2041,ISR,0.0
2042,ISR,0.0
2043,ISR,0.0
2044,ISR,0.0
2045,ISR,0.0
2046,ISR,0.0
2047,ISR,0.0
2048,ISR,0.0
2049,ISR,0.0
2050,ISR,0.0
2020,ITA,0.0
2021,ITA,0.0
2022,ITA,0.0
2023,ITA,0.0
2024,ITA,0.0
2025,ITA,0.0
2026,ITA,0.0
2027,ITA,0.0
2028,ITA,0.0
2029,ITA,0.0
2030,ITA,0.0
2031,ITA,0.0
2032,ITA,0.0
2033,ITA,0.0
2034,ITA,0.0
2035,ITA,0.0
2036,ITA,0.0
2037,ITA,0.0
2038,ITA,0.0
2039,ITA,0.0
2040,ITA,0.0
2041,ITA,0.0
2042,ITA,0.0
2043,ITA,0.0
2044,ITA,0.0
2045,ITA,0.0
2046,ITA,0.0
2047,ITA,0.0
2048,ITA,0.0
2049,ITA,0.0
2050,ITA,0.0
2020,JAM,18126.373214814812
2021,JAM,18416.39518625185
2022,JAM,18711.05750923188
2023,JAM,19010.43442937959
2024,JAM,19314.601380249664
2025,JAM,19623.635002333656
2026,JAM,19937.613162371
2027,JAM,20256.614972968935
2028,JAM,20580.720812536438
2029,JAM,20910.012345537023
2030,JAM,21244.572543065613
2031,JAM,21584.485703754664
2032,JAM,21929.837475014738
2033,JAM,22280.714874614972
2034,JAM,22637.20631260881
2035,JAM,22999.401613610553
2036,JAM,23367.392039428323
2037,JAM,23741.27031205918
2038,JAM,24121.130637052123
2039,JAM,24507.06872724496
2040,JAM,24899.18182688088
2041,JAM,25297.568736110974
2042,JAM,25702.32983588875
2043,JAM,26113.56711326297
2044,JAM,26531.38418707518
2045,JAM,26955.886334068382
2046,JAM,27387.180515413474
2047,JAM,27825.37540366009
2048,JAM,28270.58141011865
2049,JAM,28722.91071268055
2050,JAM,29182.47728408344
2020,JOR,0.0
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2020,JPN,20995.764177777775
2021,JPN,21331.69640462222
2022,JPN,21673.003547096174
2023,JPN,22019.771603849716
2024,JPN,22372.08794951131
2025,JPN,22730.041356703492
2026,JPN,23093.72201841075
2027,JPN,23463.221570705322
2028,JPN,23838.63311583661
2029,JPN,24220.051245689996
2030,JPN,24607.572065621032
2031,JPN,25001.29321867097
2032,JPN,25401.31391016971
2033,JPN,25807.734932732423
2034,JPN,26220.65869165614
2035,JPN,26640.189230722637
2036,JPN,27066.4322584142
2037,JPN,27499.495174548832
2038,JPN,27939.48709734161
2039,JPN,28386.51889089908
2040,JPN,28840.703193153466
2041,JPN,29302.15444424392
2042,JPN,29770.988915351823
2043,JPN,30247.324737997453
2044,JPN,30731.28193380541
2045,JPN,31222.9824447463
2046,JPN,31722.550163862237
2047,JPN,32230.110966484033
2048,JPN,32745.792741947782
2049,JPN,33269.72542581894
2050,JPN,33802.04103263205
2020,KAZ,0.0
2021,KAZ,0.0
2022,KAZ,0.0
2023,KAZ,0.0
2024,KAZ,0.0
2025,KAZ,0.0
2026,KAZ,0.0
2027,KAZ,0.0
2028,KAZ,0.0
2029,KAZ,0.0
2030,KAZ,0.0
2031,KAZ,0.0
2032,KAZ,0.0
2033,KAZ,0.0
2034,KAZ,0.0
2035,KAZ,0.0
2036,KAZ,0.0
2037,KAZ,0.0
2038,KAZ,0.0
2039,KAZ,0.0
2040,KAZ,0.0
2041,KAZ,0.0
2042,KAZ,0.0
2043,KAZ,0.0
2044,KAZ,0.0
2045,KAZ,0.0
2046,KAZ,0.0
2047,KAZ,0.0
2048,KAZ,0.0
2049,KAZ,0.0
2050,KAZ,0.0
2020,KEN,10602.99481481482
2021,KEN,10772.642731851858
2022,KEN,10945.005015561486
2023,KEN,11120.125095810472
2024,KEN,11298.047097343439
2025,KEN,11478.815850900934
2026,KEN,11662.47690451535
2027,KEN,11849.076534987595
2028,KEN,12038.661759547396
2029,KEN,12231.280347700156
2030,KEN,12426.980833263357
2031,KEN,12625.812526595573
2032,KEN,12827.825527021101
2033,KEN,13033.070735453439
2034,KEN,13241.599867220693
2035,KEN,13453.465465096224
2036,KEN,13668.720912537765
2037,KEN,13887.420447138371
2038,KEN,14109.619174292584
2039,KEN,14335.373081081267
2040,KEN,14564.739050378566
2041,KEN,14797.774875184623
2042,KEN,15034.539273187578
2043,KEN,15275.091901558579
2044,KEN,15519.493371983515
2045,KEN,15767.805265935252
2046,KEN,16020.090150190217
2047,KEN,16276.41159259326
2048,KEN,16536.834178074754
2049,KEN,16801.423524923946
2050,KEN,17070.24630132273
2020,KGZ,23312.955377777773
2021,KGZ,23685.962663822218
2022,KGZ,24064.938066443374
2023,KGZ,24449.977075506467
2024,KGZ,24841.17670871457
2025,KGZ,25238.635536054004
2026,KGZ,25642.45370463087
2027,KGZ,26052.732963904964
2028,KGZ,26469.576691327446
2029,KGZ,26893.089918388687
2030,KGZ,27323.3793570829
2031,KGZ,27760.553426796232
2032,KGZ,28204.72228162497
2033,KGZ,28655.99783813097
2034,KGZ,29114.493803541063
2035,KGZ,29580.32570439772
2036,KGZ,30053.610915668087
2037,KGZ,30534.46869031878
2038,KGZ,31023.020189363877
2039,KGZ,31519.3885123937
2040,KGZ,32023.698728592
2041,KGZ,32536.077908249474
2042,KGZ,33056.65515478147
2043,KGZ,33585.56163725797
2044,KGZ,34122.93062345409
2045,KGZ,34668.897513429365
2046,KGZ,35223.599873644234
2047,KGZ,35787.17747162254
2048,KGZ,36359.772311168505
2049,KGZ,36941.5286681472
2050,KGZ,37532.59312683756
2020,KHM,37673.86702222222
2021,KHM,38276.64889457778
2022,KHM,38889.07527689102
2023,KHM,39511.300481321276
2024,KHM,40143.48128902242
2025,KHM,40785.77698964678
2026,KHM,41438.34942148113
2027,KHM,42101.36301222483
2028,KHM,42774.984820420425
2029,KHM,43459.38457754716
2030,KHM,44154.7347307879
2031,KHM,44861.210486480515
2032,KHM,45578.989854264204
2033,KHM,46308.253691932434
2034,KHM,47049.185751003344
2035,KHM,47801.972723019404
2036,KHM,48566.804286587714
2037,KHM,49343.873155173125
2038,KHM,50133.37512565589
2039,KHM,50935.50912766639
2040,KHM,51750.47727370905
2041,KHM,52578.484910088395
2042,KHM,53419.740668649814
2043,KHM,54274.456519348205
2044,KHM,55142.84782365778
2045,KHM,56025.13338883631
2046,KHM,56921.53552305768
2047,KHM,57832.28009142661
2048,KHM,58757.59657288944
2049,KHM,59697.718118055665
2050,KHM,60652.88160794456
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2020,KOR,10875.613955555564
2021,KOR,11049.623778844452
2022,KOR,11226.417759305963
2023,KOR,11406.04044345486
2024,KOR,11588.537090550139
2025,KOR,11773.95368399894
2026,KOR,11962.336942942922
2027,KOR,12153.73433403001
2028,KOR,12348.19408337449
2029,KOR,12545.765188708483
2030,KOR,12746.497431727817
2031,KOR,12950.441390635464
2032,KOR,13157.648452885633
2033,KOR,13368.170828131802
2034,KOR,13582.06156138191
2035,KOR,13799.37454636402
2036,KOR,14020.164539105845
2037,KOR,14244.48717173154
2038,KOR,14472.398966479244
2039,KOR,14703.957349942913
2040,KOR,14939.220667542
2041,KOR,15178.24819822267
2042,KOR,15421.100169394236
2043,KOR,15667.837772104542
2044,KOR,15918.523176458215
2045,KOR,16173.219547281547
2046,KOR,16431.99106003805
2047,KOR,16694.90291699866
2048,KOR,16962.02136367064
2049,KOR,17233.41370548937
2050,KOR,17509.1483247772
2020,KWT,80967.68160000001
2021,KWT,82263.16450560001
2022,KWT,83579.37513768961
2023,KWT,84916.64513989264
2024,KWT,86275.31146213092
2025,KWT,87655.71644552502
2026,KWT,89058.20790865342
2027,KWT,90483.13923519188
2028,KWT,91930.86946295496
2029,KWT,93401.76337436224
2030,KWT,94896.19158835203
2031,KWT,96414.53065376567
2032,KWT,97957.16314422592
2033,KWT,99524.47775453354
2034,KWT,101116.86939860607
2035,KWT,102734.73930898376
2036,KWT,104378.4951379275
2037,KWT,106048.55106013436
2038,KWT,107745.3278770965
2039,KWT,109469.25312313005
2040,KWT,111220.76117310014
2041,KWT,113000.29335186974
2042,KWT,114808.29804549966
2043,KWT,116645.23081422765
2044,KWT,118511.55450725529
2045,KWT,120407.73937937139
2046,KWT,122334.26320944131
2047,KWT,124291.61142079238
2048,KWT,126280.27720352507
2049,KWT,128300.76163878146
2050,KWT,130353.57382500198
2020,LAO,15181.433244444444
2021,LAO,15424.336176355557
2022,LAO,15671.125555177245
2023,LAO,15921.86356406008
2024,LAO,16176.613381085042
2025,LAO,16435.439195182404
2026,LAO,16698.406222305322
2027,LAO,16965.580721862207
2028,LAO,17237.030013412004
2029,LAO,17512.822493626598
2030,LAO,17793.02765352462
2031,LAO,18077.716095981017
2032,LAO,18366.959553516714
2033,LAO,18660.83090637298
2034,LAO,18959.404200874946
2035,LAO,19262.754668088946
2036,LAO,19570.95874277837
2037,LAO,19884.094082662825
2038,LAO,20202.23958798543
2039,LAO,20525.4754213932
2040,LAO,20853.88302813549
2041,LAO,21187.545156585657
2042,LAO,21526.54587909103
2043,LAO,21870.970613156485
2044,LAO,22220.90614296699
2045,LAO,22576.440641254463
2046,LAO,22937.663691514532
2047,LAO,23304.666310578767
2048,LAO,23677.540971548027
2049,LAO,24056.381627092793
2050,LAO,24441.28373312628
2020,LBN,15907.263644444434
2021,LBN,16161.779862755546
2022,LBN,16420.36834055963
2023,LBN,16683.094234008586
2024,LBN,16950.023741752724
2025,LBN,17221.22412162077
2026,LBN,17496.7637075667
2027,LBN,17776.71192688777
2028,LBN,18061.139317717974
2029,LBN,18350.117546801463
2030,LBN,18643.719427550284
2031,LBN,18942.01893839109
2032,LBN,19245.09124140535
2033,LBN,19553.012701267835
2034,LBN,19865.86090448812
2035,LBN,20183.71467895993
2036,LBN,20506.654113823286
2037,LBN,20834.760579644462
2038,LBN,21168.116748918772
2039,LBN,21506.806616901475
2040,LBN,21850.9155227719
2041,LBN,22200.530171136248
2042,LBN,22555.738653874432
2043,LBN,22916.63047233642
2044,LBN,23283.296559893803
2045,LBN,23655.829304852105
2046,LBN,24034.322573729736
2047,LBN,24418.871734909415
2048,LBN,24809.573682667964
2049,LBN,25206.526861590653
2050,LBN,25609.831291376104
2020,LBR,1982.763511111111
2021,LBR,2014.487727288889
2022,LBR,2046.719530925511
2023,LBR,2079.4670434203194
2024,LBR,2112.7385161150446
2025,LBR,2146.542332372885
2026,LBR,2180.8870096908513
2027,LBR,2215.781201845905
2028,LBR,2251.2337010754395
2029,LBR,2287.2534402926467
2030,LBR,2323.849495337329
2031,LBR,2361.0310872627265
2032,LBR,2398.80758465893
2033,LBR,2437.1885060134728
2034,LBR,2476.183522109688
2035,LBR,2515.802458463443
2036,LBR,2556.0552977988586
2037,LBR,2596.9521825636407
2038,LBR,2638.5034174846587
2039,LBR,2680.719472164413
2040,LBR,2723.610983719044
2041,LBR,2767.1887594585487
2042,LBR,2811.4637796098855
2043,LBR,2856.4472000836436
2044,LBR,2902.150355284982
2045,LBR,2948.584760969542
2046,LBR,2995.762117145054
2047,LBR,3043.694311019375
2048,LBR,3092.3934199956852
2049,LBR,3141.8717147156162
2050,LBR,3192.141662151066
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
2020,LCA,11833.98982222223
2021,LCA,12023.333659377786
2022,LCA,12215.70699792783
