Year,iso_code3,yf_agrc_pulses_tonne_ha
2031,GAB,17334.624817743068
2032,GAB,17611.978814826958
2033,GAB,17893.77047586419
2034,GAB,18180.070803478015
2035,GAB,18470.951936333662
2036,GAB,18766.487167315
2037,GAB,19066.750961992046
2038,GAB,19371.818977383915
2039,GAB,19681.76808102206
2040,GAB,19996.67637031841
2041,GAB,20316.623192243507
2042,GAB,20641.689163319406
2043,GAB,20971.956189932513
2044,GAB,21307.507488971434
2045,GAB,21648.427608794977
2046,GAB,21994.8024505357
2047,GAB,22346.71928974427
2048,GAB,22704.266798380177
2049,GAB,23067.53506715426
2050,GAB,23436.61562822873
2020,GBR,36883.87057777779
2021,GBR,37474.012507022235
2022,GBR,38073.59670713459
2023,GBR,38682.77425444874
2024,GBR,39301.69864251992
2025,GBR,39930.525820800234
2026,GBR,40569.41423393304
2027,GBR,41218.52486167597
2028,GBR,41878.02125946279
2029,GBR,42548.069599614195
2030,GBR,43228.838713208024
2031,GBR,43920.50013261935
2032,GBR,44623.228134741265
2033,GBR,45337.19978489712
2034,GBR,46062.59498145548
2035,GBR,46799.59650115876
2036,GBR,47548.39004517731
2037,GBR,48309.164285900144
2038,GBR,49082.11091447455
2039,GBR,49867.42468910614
2040,GBR,50665.303484131844
2041,GBR,51475.94833987795
2042,GBR,52299.563513316
2043,GBR,53136.356529529054
2044,GBR,53986.53823400152
2045,GBR,54850.32284574555
2046,GBR,55727.92801127747
2047,GBR,56619.57485945791
2048,GBR,57525.488057209244
2049,GBR,58445.895866124585
2050,GBR,59381.03019998258
2020,GEO,9075.832044444443
2021,GEO,9221.045357155555
2022,GEO,9368.582082870043
2023,GEO,9518.479396195966
2024,GEO,9670.775066535101
2025,GEO,9825.507467599662
2026,GEO,9982.715587081257
2027,GEO,10142.439036474558
2028,GEO,10304.71806105815
2029,GEO,10469.593550035082
2030,GEO,10637.107046835643
2031,GEO,10807.300759585014
2032,GEO,10980.217571738374
2033,GEO,11155.901052886187
2034,GEO,11334.395469732366
2035,GEO,11515.745797248084
2036,GEO,11699.997730004054
2037,GEO,11887.19769368412
2038,GEO,12077.392856783064
2039,GEO,12270.631142491595
2040,GEO,12466.961240771461
2041,GEO,12666.432620623804
2042,GEO,12869.095542553785
2043,GEO,13075.001071234645
2044,GEO,13284.2010883744
2045,GEO,13496.748305788391
2046,GEO,13712.696278681005
2047,GEO,13932.0994191399
2048,GEO,14155.01300984614
2049,GEO,14381.493218003678
2050,GEO,14611.597109491737
2020,GHA,33508.769377777775
2021,GHA,34044.90968782222
2022,GHA,34589.62824282737
2023,GHA,35143.06229471261
2024,GHA,35705.351291428015
2025,GHA,36276.636912090864
2026,GHA,36857.06310268432
2027,GHA,37446.776112327265
2028,GHA,38045.9245301245
2029,GHA,38654.6593226065
2030,GHA,39273.1338717682
2031,GHA,39901.5040137165
2032,GHA,40539.92807793596
2033,GHA,41188.56692718293
2034,GHA,41847.58399801786
2035,GHA,42517.14534198614
2036,GHA,43197.41966745792
2037,GHA,43888.57838213725
2038,GHA,44590.79563625145
2039,GHA,45304.24836643148
2040,GHA,46029.11634029438
2041,GHA,46765.58220173909
2042,GHA,47513.83151696692
2043,GHA,48274.05282123839
2044,GHA,49046.4376663782
2045,GHA,49831.18066904025
2046,GHA,50628.4795597449
2047,GHA,51438.535232700815
2048,GHA,52261.55179642403
2049,GHA,53097.73662516681
2050,GHA,53947.30041116948
2020,GIN,9271.982133333326
2021,GIN,9420.33384746666
2022,GIN,9571.059189026126
2023,GIN,9724.196136050545
2024,GIN,9879.783274227353
2025,GIN,10037.85980661499
2026,GIN,10198.465563520831
2027,GIN,10361.641012537164
2028,GIN,10527.42726873776
2029,GIN,10695.866105037565
2030,GIN,10866.999962718164
2031,GIN,11040.871962121657
2032,GIN,11217.525913515603
2033,GIN,11397.006328131853
2034,GIN,11579.358429381962
2035,GIN,11764.628164252073
2036,GIN,11952.862214880106
2037,GIN,12144.10801031819
2038,GIN,12338.41373848328
2039,GIN,12535.828358299013
2040,GIN,12736.401612031797
2041,GIN,12940.184037824307
2042,GIN,13147.226982429496
2043,GIN,13357.582614148367
2044,GIN,13571.303935974742
2045,GIN,13788.444798950337
2046,GIN,14009.059915733542
2047,GIN,14233.20487438528
2048,GIN,14460.936152375445
2049,GIN,14692.31113081345
2050,GIN,14927.388108906467
2020,GMB,2076.5459555555562
2021,GMB,2109.770690844445
2022,GMB,2143.527021897956
2023,GMB,2177.8234542483233
2024,GMB,2212.6686295162967
2025,GMB,2248.0713275885573
2026,GMB,2284.0404688299745
2027,GMB,2320.585116331254
2028,GMB,2357.714478192554
2029,GMB,2395.437909843635
2030,GMB,2433.764916401133
2031,GMB,2472.7051550635515
2032,GMB,2512.2684375445683
2033,GMB,2552.4647325452815
2034,GMB,2593.3041682660055
2035,GMB,2634.797034958262
2036,GMB,2676.9537875175943
2037,GMB,2719.7850481178757
2038,GMB,2763.3016088877616
2039,GMB,2807.514434629966
2040,GMB,2852.4346655840454
2041,GMB,2898.07362023339
2042,GMB,2944.442798157125
2043,GMB,2991.553882927639
2044,GMB,3039.418745054481
2045,GMB,3088.049444975353
2046,GMB,3137.4582360949585
2047,GMB,3187.6575678724776
2048,GMB,3238.6600889584374
2049,GMB,3290.4786503817722
2050,GMB,3343.126308787881
2020,GNB,3483.959955555557
2021,GNB,3539.703314844446
2022,GNB,3596.338567881957
2023,GNB,3653.8799849680686
2024,GNB,3712.3420647275575
2025,GNB,3771.7395377631983
2026,GNB,3832.0873703674097
2027,GNB,3893.4007682932884
2028,GNB,3955.6951805859812
2029,GNB,4018.986303475357
2030,GNB,4083.2900843309626
2031,GNB,4148.622725680259
2032,GNB,4215.000689291142
2033,GNB,4282.4407003198
2034,GNB,4350.959751524917
2035,GNB,4420.575107549316
2036,GNB,4491.3043092701055
2037,GNB,4563.165178218427
2038,GNB,4636.175821069922
2039,GNB,4710.354634207041
2040,GNB,4785.720308354354
2041,GNB,4862.291833288024
2042,GNB,4940.088502620632
2043,GNB,5019.129918662562
2044,GNB,5099.435997361163
2045,GNB,5181.026973318942
2046,GNB,5263.923404892044
2047,GNB,5348.146179370317
2048,GNB,5433.716518240242
2049,GNB,5520.655982532086
2050,GNB,5608.9864782526
2020,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2020,GRC,43163.811733333336
2021,GRC,43854.43272106667
2022,GRC,44556.10364460373
2023,GRC,45269.00130291739
2024,GRC,45993.30532376407
2025,GRC,46729.1982089443
2026,GRC,47476.86538028741
2027,GRC,48236.495226372004
2028,GRC,49008.27914999396
2029,GRC,49792.41161639387
2030,GRC,50589.090202256164
2031,GRC,51398.51564549227
2032,GRC,52220.89189582015
2033,GRC,53056.426166153266
2034,GRC,53905.32898481171
2035,GRC,54767.814248568706
2036,GRC,55644.09927654581
2037,GRC,56534.404864970544
2038,GRC,57438.95534281007
2039,GRC,58357.97862829504
2040,GRC,59291.706286347755
2041,GRC,60240.373586929316
2042,GRC,61204.21956432019
2043,GRC,62183.48707734931
2044,GRC,63178.4228705869
2045,GRC,64189.27763651629
2046,GRC,65216.30607870055
2047,GRC,66259.76697595976
2048,GRC,67319.92324757512
2049,GRC,68397.04201953633
2050,GRC,69491.39469184891
2020,GRD,13165.215111111109
2021,GRD,13375.858552888887
2022,GRD,13589.872289735109
2023,GRD,13807.310246370871
2024,GRD,14028.227210312805
2025,GRD,14252.67884567781
2026,GRD,14480.721707208655
2027,GRD,14712.413254523994
2028,GRD,14947.81186659638
2029,GRD,15186.976856461923
2030,GRD,15429.968486165311
2031,GRD,15676.847981943958
2032,GRD,15927.677549655062
2033,GRD,16182.520390449541
2034,GRD,16441.440716696732
2035,GRD,16704.503768163882
2036,GRD,16971.775828454505
2037,GRD,17243.32424170978
2038,GRD,17519.217429577133
2039,GRD,17799.52490845037
2040,GRD,18084.317306985577
2041,GRD,18373.666383897344
2042,GRD,18667.645046039703
2043,GRD,18966.32736677634
2044,GRD,19269.78860464476
2045,GRD,19578.105222319075
2046,GRD,19891.354905876182
2047,GRD,20209.6165843702
2048,GRD,20532.970449720124
2049,GRD,20861.497976915645
2050,GRD,21195.281944546296
2020,GTM,57158.039946666715
2021,GTM,58072.56858581339
2022,GTM,59001.72968318639
2023,GTM,59945.75735811738
2024,GTM,60904.88947584726
2025,GTM,61879.36770746081
2026,GTM,62869.437590780195
2027,GTM,63875.34859223267
2028,GTM,64897.3541697084
2029,GTM,65935.71183642374
2030,GTM,66990.68322580651
2031,GTM,68062.53415741942
2032,GTM,69151.53470393814
2033,GTM,70257.95925920115
2034,GTM,71382.08660734836
2035,GTM,72524.19999306594
2036,GTM,73684.58719295499
2037,GTM,74863.54058804228
2038,GTM,76061.35723745095
2039,GTM,77278.33895325018
2040,GTM,78514.79237650217
2041,GTM,79771.02905452621
2042,GTM,81047.36551939863
2043,GTM,82344.123367709
2044,GTM,83661.62934159236
2045,GTM,85000.21541105783
2046,GTM,86360.21885763475
2047,GTM,87741.98235935692
2048,GTM,89145.85407710663
2049,GTM,90572.18774234033
2050,GTM,92021.34274621778
2020,GUY,49868.46346666667
2021,GUY,50666.35888213333
2022,GUY,51477.02062424747
2023,GUY,52300.652954235426
2024,GUY,53137.46340150319
2025,GUY,53987.662815927244
2026,GUY,54851.46542098208
2027,GUY,55729.08886771779
2028,GUY,56620.75428960128
2029,GUY,57526.68635823491
2030,GUY,58447.11333996666
2031,GUY,59382.26715340613
2032,GUY,60332.38342786064
2033,GUY,61297.7015627064
2034,GUY,62278.4647877097
2035,GUY,63274.92022431306
2036,GUY,64287.318947902066
2037,GUY,65315.91605106851
2038,GUY,66360.9707078856
2039,GUY,67422.74623921177
2040,GUY,68501.51017903916
2041,GUY,69597.53434190378
2042,GUY,70711.09489137426
2043,GUY,71842.47240963623
2044,GUY,72991.95196819042
2045,GUY,74159.82319968147
2046,GUY,75346.38037087637
2047,GUY,76551.9224568104
2048,GUY,77776.75321611937
2049,GUY,79021.18126757727
2050,GUY,80285.52016785851
2020,HKG,86625.63884444446
2021,HKG,88011.64906595557
2022,HKG,89419.83545101086
2023,HKG,90850.55281822704
2024,HKG,92304.16166331868
2025,HKG,93781.02824993177
2026,HKG,95281.52470193068
2027,HKG,96806.02909716158
2028,HKG,98354.92556271616
2029,HKG,99928.60437171963
2030,HKG,101527.46204166714
2031,HKG,103151.90143433382
2032,HKG,104802.33185728316
2033,HKG,106479.16916699968
2034,HKG,108182.83587367168
2035,HKG,109913.76124765043
2036,HKG,111672.38142761284
2037,HKG,113459.13953045466
2038,HKG,115274.48576294193
2039,HKG,117118.877535149
2040,HKG,118992.77957571139
2041,HKG,120896.66404892276
2042,HKG,122831.01067370553
2043,HKG,124796.30684448482
2044,HKG,126793.04775399658
2045,HKG,128821.73651806053
2046,HKG,130882.8843023495
2047,HKG,132977.0104511871
2048,HKG,135104.6426184061
2049,HKG,137266.3169003006
2050,HKG,139462.5779707054
2020,HND,7984.811733333338
2021,HND,8112.568721066672
2022,HND,8242.369820603739
2023,HND,8374.247737733398
2024,HND,8508.235701537133
2025,HND,8644.367472761727
2026,HND,8782.677352325914
2027,HND,8923.200189963129
2028,HND,9065.97139300254
2029,HND,9211.026935290582
2030,HND,9358.40336625523
2031,HND,9508.137820115315
2032,HND,9660.26802523716
2033,HND,9814.832313640954
2034,HND,9971.869630659208
2035,HND,10131.419544749755
2036,HND,10293.522257465753
2037,HND,10458.218613585206
2038,HND,10625.550111402568
2039,HND,10795.55891318501
2040,HND,10968.28785579597
2041,HND,11143.780461488706
2042,HND,11322.080948872526
2043,HND,11503.234244054485
2044,HND,11687.285991959357
2045,HND,11874.282567830707
2046,HND,12064.271088915999
2047,HND,12257.299426338655
2048,HND,12453.416217160073
2049,HND,12652.670876634635
2050,HND,12855.11361066079
2020,HRV,37929.27136
2021,HRV,38536.13970176
2022,HRV,39152.717936988156
2023,HRV,39779.16142397997
2024,HRV,40415.628006763654
2025,HRV,41062.278054871866
2026,HRV,41719.274503749824
2027,HRV,42386.78289580982
2028,HRV,43064.97142214278
2029,HRV,43754.01096489706
2030,HRV,44454.075140335415
2031,HRV,45165.340342580785
2032,HRV,45887.98578806208
2033,HRV,46622.19356067107
2034,HRV,47368.1486576418
2035,HRV,48126.039036164075
2036,HRV,48896.0556607427
2037,HRV,49678.39255131459
2038,HRV,50473.24683213562
2039,HRV,51280.818781449794
2040,HRV,52101.31188195299
2041,HRV,52934.93287206424
2042,HRV,53781.89179801727
2043,HRV,54642.402066785544
2044,HRV,55516.68049985411
2045,HRV,56404.94738785178
2046,HRV,57307.42654605741
2047,HRV,58224.345370794326
2048,HRV,59155.93489672704
2049,HRV,60102.42985507467
2050,HRV,61064.06873275587
2020,HTI,6502.971970370374
2021,HTI,6607.019521896301
2022,HTI,6712.731834246641
2023,HTI,6820.135543594587
2024,HTI,6929.257712292101
2025,HTI,7040.125835688774
2026,HTI,7152.7678490597955
2027,HTI,7267.212134644752
2028,HTI,7383.487528799068
2029,HTI,7501.623329259854
2030,HTI,7621.649302528011
2031,HTI,7743.5956913684595
2032,HTI,7867.493222430356
2033,HTI,7993.373113989241
2034,HTI,8121.267083813068
2035,HTI,8251.207357154077
2036,HTI,8383.226674868543
2037,HTI,8517.35830166644
2038,HTI,8653.636034493104
2039,HTI,8792.094211044992
2040,HTI,8932.767718421714
2041,HTI,9075.69200191646
2042,HTI,9220.903073947125
2043,HTI,9368.437523130278
2044,HTI,9518.332523500363
2045,HTI,9670.625843876369
2046,HTI,9825.35585737839
2047,HTI,9982.561551096445
2048,HTI,10142.282535913988
2049,HTI,10304.559056488612
2050,HTI,10469.43200139243
2020,HUN,34599.18111515151
2021,HUN,35152.76801299393
2022,HUN,35715.212301201835
2023,HUN,36286.655698021066
2024,HUN,36867.242189189405
2025,HUN,37457.11806421643
2026,HUN,38056.4319532439
2027,HUN,38665.334864495795
2028,HUN,39283.98022232773
2029,HUN,39912.52390588498
2030,HUN,40551.124288379135
2031,HUN,41199.942276993206
2032,HUN,41859.1413534251
2033,HUN,42528.8876150799
2034,HUN,43209.349816921174
2035,HUN,43900.69941399191
2036,HUN,44603.11060461579
2037,HUN,45316.76037428964
2038,HUN,46041.82854027827
2039,HUN,46778.497796922726
2040,HUN,47526.953761673496
2041,HUN,48287.38502186027
2042,HUN,49059.98318221004
2043,HUN,49844.94291312539
2044,HUN,50642.4619997354
2045,HUN,51452.74139173117
2046,HUN,52275.985253998864
2047,HUN,53112.40101806285
2048,HUN,53962.19943435186
2049,HUN,54825.594625301484
2050,HUN,55702.80413930631
2020,IDN,30926.878192592594
2021,IDN,31421.70824367408
2022,IDN,31924.45557557286
2023,IDN,32435.246864782028
2024,IDN,32954.21081461854
2025,IDN,33481.478187652436
2026,IDN,34017.18183865488
2027,IDN,34561.45674807336
2028,IDN,35114.440056042535
2029,IDN,35676.271096939214
2030,IDN,36247.09143449024
2031,IDN,36827.04489744209
2032,IDN,37416.27761580116
2033,IDN,38014.93805765398
2034,IDN,38623.17706657644
2035,IDN,39241.14789964166
2036,IDN,39869.00626603593
2037,IDN,40506.91036629251
2038,IDN,41155.02093215319
2039,IDN,41813.501267067644
2040,IDN,42482.51728734073
2041,IDN,43162.23756393817
2042,IDN,43852.83336496119
2043,IDN,44554.478698800565
2044,IDN,45267.35035798138
2045,IDN,45991.62796370908
2046,IDN,46727.49401112842
2047,IDN,47475.13391530648
2048,IDN,48234.736057951384
2049,IDN,49006.4918348786
2050,IDN,49790.595704236664
2020,IND,23159.44201111111
2021,IND,23529.99308328889
2022,IND,23906.472972621512
2023,IND,24288.976540183456
2024,IND,24677.600164826392
2025,IND,25072.441767463613
2026,IND,25473.600835743033
2027,IND,25881.178449114923
2028,IND,26295.277304300762
2029,IND,26716.001741169574
2030,IND,27143.457769028286
2031,IND,27577.75309333274
2032,IND,28018.997142826065
2033,IND,28467.30109711128
2034,IND,28922.77791466506
2035,IND,29385.5423612997
2036,IND,29855.7110390805
2037,IND,30333.40241570579
2038,IND,30818.73685435708
2039,IND,31311.836644026796
2040,IND,31812.826030331224
2041,IND,32321.831246816524
2042,IND,32838.98054676559
2043,IND,33364.40423551384
2044,IND,33898.23470328206
2045,IND,34440.606458534574
2046,IND,34991.65616187113
2047,IND,35551.522660461065
2048,IND,36120.347023028444
2049,IND,36698.2725753969
2050,IND,37285.44493660325
2020,IRL,41885.86435555556
2021,IRL,42556.03818524445
2022,IRL,43236.934796208356
2023,IRL,43928.72575294769
2024,IRL,44631.58536499486
2025,IRL,45345.69073083477
2026,IRL,46071.22178252813
2027,IRL,46808.36133104859
2028,IRL,47557.29511234537
2029,IRL,48318.211834142894
2030,IRL,49091.30322348917
2031,IRL,49876.76407506501
2032,IRL,50674.79230026605
2033,IRL,51485.5889770703
2034,IRL,52309.35840070342
2035,IRL,53146.30813511468
2036,IRL,53996.64906527651
2037,IRL,54860.59545032095
2038,IRL,55738.36497752608
2039,IRL,56630.1788171665
2040,IRL,57536.261678241164
2041,IRL,58456.841865093025
2042,IRL,59392.15133493452
2043,IRL,60342.425756293465
2044,IRL,61307.90456839416
2045,IRL,62288.83104148847
2046,IRL,63285.45233815228
2047,IRL,64298.01957556272
2048,IRL,65326.78788877173
2049,IRL,66372.01649499207
2050,IRL,67433.96875891196
2020,IRN,29671.42204444443
2021,IRN,30146.16479715554
2022,IRN,30628.503433910028
2023,IRN,31118.55948885259
2024,IRN,31616.456440674232
2025,IRN,32122.319743725016
2026,IRN,32636.27685962462
2027,IRN,33158.45728937862
2028,IRN,33688.99260600867
2029,IRN,34228.016487704816
2030,IRN,34775.664751508084
2031,IRN,35332.07538753222
2032,IRN,35897.388593732736
2033,IRN,36471.74681123246
2034,IRN,37055.29476021218
2035,IRN,37648.179476375575
2036,IRN,38250.55034799758
2037,IRN,38862.55915356555
2038,IRN,39484.3601000226
2039,IRN,40116.10986162296
2040,IRN,40757.967619408926
2041,IRN,41410.09510131947
2042,IRN,42072.65662294059
2043,IRN,42745.81912890763
2044,IRN,43429.752234970154
2045,IRN,44124.62827072968
2046,IRN,44830.622323061354
2047,IRN,45547.91228023033
2048,IRN,46276.67887671402
2049,IRN,47017.10573874144
2050,IRN,47769.37943056131
2020,IRQ,32234.302740740735
2021,IRQ,32750.051584592587
2022,IRQ,33274.05240994607
2023,IRQ,33806.43724850521
2024,IRQ,34347.34024448129
2025,IRQ,34896.897688392986
2026,IRQ,35455.24805140728
2027,IRQ,36022.532020229795
2028,IRQ,36598.89253255347
2029,IRQ,37184.47481307433
2030,IRQ,37779.42641008352
2031,IRQ,38383.89723264486
2032,IRQ,38998.03958836718
2033,IRQ,39622.00822178105
2034,IRQ,40255.960353329545
2035,IRQ,40900.05571898282
2036,IRQ,41554.456610486544
2037,IRQ,42219.32791625433
2038,IRQ,42894.8371629144
2039,IRQ,43581.15455752103
2040,IRQ,44278.45303044137
2041,IRQ,44986.90827892843
2042,IRQ,45706.69881139129
2043,IRQ,46438.005992373546
2044,IRQ,47181.014088251526
2045,IRQ,47935.91031366355
2046,IRQ,48702.88487868217
2047,IRQ,49482.131036741084
2048,IRQ,50273.84513332894
2049,IRQ,51078.226655462204
2050,IRQ,51895.4782819496
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,48938.73315555555
2021,ISR,49721.752886044436
2022,ISR,50517.300932221144
2023,ISR,51325.57774713669
2024,ISR,52146.78699109088
2025,ISR,52981.13558294833
2026,ISR,53828.8337522755
2027,ISR,54690.095092311916
2028,ISR,55565.136613788905
2029,ISR,56454.17879960953
2030,ISR,57357.44566040328
2031,ISR,58275.164790969735
2032,ISR,59207.567427625254
2033,ISR,60154.88850646726
2034,ISR,61117.36672257073
2035,ISR,62095.244590131864
2036,ISR,63088.76850357397
2037,ISR,64098.18879963116
2038,ISR,65123.75982042526
2039,ISR,66165.73997755208
2040,ISR,67224.3918171929
2041,ISR,68299.98208626799
2042,ISR,69392.78179964828
2043,ISR,70503.06630844265
2044,ISR,71631.11536937773
2045,ISR,72777.21321528777
2046,ISR,73941.64862673238
2047,ISR,75124.7150047601
2048,ISR,76326.71044483627
2049,ISR,77547.93781195364
2050,ISR,78788.70481694491
2020,ITA,37268.97521777778
2021,ITA,37865.278821262225
2022,ITA,38471.12328240242
2023,ITA,39086.66125492086
2024,ITA,39712.0478349996
2025,ITA,40347.44060035959
2026,ITA,40992.99964996534
2027,ITA,41648.88764436479
2028,ITA,42315.26984667462
2029,ITA,42992.314164221425
2030,ITA,43680.191190848964
2031,ITA,44379.07424990255
2032,ITA,45089.139437900994
2033,ITA,45810.5656689074
2034,ITA,46543.53471960992
2035,ITA,47288.23127512368
2036,ITA,48044.84297552566
2037,ITA,48813.560463134076
2038,ITA,49594.57743054422
2039,ITA,50388.09066943293
2040,ITA,51194.30012014386
2041,ITA,52013.408922066155
2042,ITA,52845.62346481922
2043,ITA,53691.15344025633
2044,ITA,54550.211895300425
2045,ITA,55423.01528562524
2046,ITA,56309.78353019524
2047,ITA,57210.740066678365
2048,ITA,58126.11190774522
2049,ITA,59056.12969826914
2050,ITA,60001.02777344145
2020,JAM,11189.402168888886
2021,JAM,11368.432603591109
2022,JAM,11550.327525248566
2023,JAM,11735.132765652543
2024,JAM,11922.894889902984
2025,JAM,12113.661208141431
2026,JAM,12307.479787471695
2027,JAM,12504.399464071243
2028,JAM,12704.469855496382
2029,JAM,12907.741373184324
2030,JAM,13114.265235155273
2031,JAM,13324.093478917759
2032,JAM,13537.278974580444
2033,JAM,13753.875438173729
2034,JAM,13973.937445184509
2035,JAM,14197.520444307462
2036,JAM,14424.68077141638
2037,JAM,14655.475663759045
2038,JAM,14889.963274379188
2039,JAM,15128.202686769257
2040,JAM,15370.253929757566
2041,JAM,15616.177992633686
2042,JAM,15866.036840515826
2043,JAM,16119.893429964079
2044,JAM,16377.811724843505
2045,JAM,16639.856712441
2046,JAM,16906.094419840058
2047,JAM,17176.591930557497
2048,JAM,17451.41740144642
2049,JAM,17730.640079869558
2050,JAM,18014.330321147474
2020,JOR,97032.28074666667
2021,JOR,98584.79723861333
2022,JOR,100162.15399443115
2023,JOR,101764.74845834204
2024,JOR,103392.98443367552
2025,JOR,105047.27218461432
2026,JOR,106728.02853956817
2027,JOR,108435.67699620126
2028,JOR,110170.64782814049
2029,JOR,111933.37819339073
2030,JOR,113724.31224448497
2031,JOR,115543.90124039675
2032,JOR,117392.6036602431
2033,JOR,119270.88531880698
2034,JOR,121179.21948390789
2035,JOR,123118.08699565042
2036,JOR,125087.97638758083
2037,JOR,127089.38400978214
2038,JOR,129122.81415393864
2039,JOR,131188.77918040167
2040,JOR,133287.7996472881
2041,JOR,135420.4044416447
2042,JOR,137587.13091271103
2043,JOR,139788.5250073144
2044,JOR,142025.14140743142
2045,JOR,144297.54366995033
2046,JOR,146606.30436866955
2047,JOR,148952.00523856826
2048,JOR,151335.23732238536
2049,JOR,153756.6011195435
2050,JOR,156216.70673745623
2020,JPN,32367.80419999999
2021,JPN,32885.68906719999
2022,JPN,33411.86009227519
2023,JPN,33946.44985375159
2024,JPN,34489.59305141162
2025,JPN,35041.426540234206
2026,JPN,35602.08936487795
2027,JPN,36171.722794716
2028,JPN,36750.470359431456
2029,JPN,37338.477885182365
2030,JPN,37935.89353134528
2031,JPN,38542.86782784681
2032,JPN,39159.553713092355
2033,JPN,39786.106572501834
2034,JPN,40422.68427766186
2035,JPN,41069.44722610445
2036,JPN,41726.55838172213
2037,JPN,42394.18331582968
2038,JPN,43072.490248882954
2039,JPN,43761.650092865086
2040,JPN,44461.83649435093
2041,JPN,45173.22587826054
2042,JPN,45895.997492312716
2043,JPN,46630.33345218971
2044,JPN,47376.41878742475
2045,JPN,48134.44148802355
2046,JPN,48904.59255183192
2047,JPN,49687.066032661234
2048,JPN,50482.059089183815
2049,JPN,51289.77203461075
2050,JPN,52110.408387164534
2020,KAZ,16061.281718518521
2021,KAZ,16318.262226014818
2022,KAZ,16579.354421631055
2023,KAZ,16844.62409237715
2024,KAZ,17114.138077855187
2025,KAZ,17387.96428710087
2026,KAZ,17666.171715694483
2027,KAZ,17948.830463145598
2028,KAZ,18236.011750555925
2029,KAZ,18527.787938564823
2030,KAZ,18824.232545581857
2031,KAZ,19125.42026631117
2032,KAZ,19431.42699057215
2033,KAZ,19742.329822421303
2034,KAZ,20058.207099580042
2035,KAZ,20379.13841317332
2036,KAZ,20705.204627784096
2037,KAZ,21036.487901828645
2038,KAZ,21373.071708257903
2039,KAZ,21715.04085559003
2040,KAZ,22062.48150927947
2041,KAZ,22415.481213427942
2042,KAZ,22774.12891284279
2043,KAZ,23138.514975448274
2044,KAZ,23508.731215055446
2045,KAZ,23884.870914496332
2046,KAZ,24267.028849128274
2047,KAZ,24655.301310714327
2048,KAZ,25049.786131685756
2049,KAZ,25450.58270979273
2050,KAZ,25857.792033149413
2020,KEN,29739.759333333335
2021,KEN,30215.59548266667
2022,KEN,30699.045010389334
2023,KEN,31190.229730555566
2024,KEN,31689.273406244454
2025,KEN,32196.301780744365
2026,KEN,32711.442609236277
2027,KEN,33234.82569098406
2028,KEN,33766.5829020398
2029,KEN,34306.848228472445
2030,KEN,34855.757800128
2031,KEN,35413.44992493005
2032,KEN,35980.065123728935
2033,KEN,36555.746165708595
2034,KEN,37140.63810435993
2035,KEN,37734.88831402969
2036,KEN,38338.64652705417
2037,KEN,38952.06487148703
2038,KEN,39575.297909430825
2039,KEN,40208.50267598172
2040,KEN,40851.83871879743
2041,KEN,41505.46813829819
2042,KEN,42169.55562851096
2043,KEN,42844.268518567136
2044,KEN,43529.77681486421
2045,KEN,44226.253243902036
2046,KEN,44933.87329580447
2047,KEN,45652.81526853734
2048,KEN,46383.26031283394
2049,KEN,47125.39247783928
2050,KEN,47879.39875748471
2020,KGZ,37532.4646577778
2021,KGZ,38132.98409230224
2022,KGZ,38743.11183777908
2023,KGZ,39363.00162718354
2024,KGZ,39992.80965321848
2025,KGZ,40632.694607669975
2026,KGZ,41282.8177213927
2027,KGZ,41943.34280493498
2028,KGZ,42614.436289813944
2029,KGZ,43296.26727045097
2030,KGZ,43989.00754677818
2031,KGZ,44692.83166752663
2032,KGZ,45407.916974207066
2033,KGZ,46134.443645794374
2034,KGZ,46872.594744127084
2035,KGZ,47622.55626003312
2036,KGZ,48384.517160193645
2037,KGZ,49158.66943475675
2038,KGZ,49945.20814571286
2039,KGZ,50744.331476044266
2040,KGZ,51556.24077966098
2041,KGZ,52381.140632135546
2042,KGZ,53219.23888224972
2043,KGZ,54070.746704365716
