iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
KWT,Kuwait,2031,1.311307976
KWT,Kuwait,2032,1.311307976
KWT,Kuwait,2033,1.311307976
KWT,Kuwait,2034,1.311307976
KWT,Kuwait,2035,1.311307976
KWT,Kuwait,2036,1.311307976
KWT,Kuwait,2037,1.311307976
KWT,Kuwait,2038,1.311307976
KWT,Kuwait,2039,1.311307976
KWT,Kuwait,2040,1.311307976
KWT,Kuwait,2041,1.311307976
KWT,Kuwait,2042,1.311307976
KWT,Kuwait,2043,1.311307976
KWT,Kuwait,2044,1.311307976
KWT,Kuwait,2045,1.311307976
KWT,Kuwait,2046,1.311307976
KWT,Kuwait,2047,1.311307976
KWT,Kuwait,2048,1.311307976
KWT,Kuwait,2049,1.311307976
KWT,Kuwait,2050,1.311307976
LAO,Lao People's Democratic Republic,2023,2.2569246095
LAO,Lao People's Democratic Republic,2024,2.2569246095
LAO,Lao People's Democratic Republic,2025,2.2569246095
LAO,Lao People's Democratic Republic,2026,2.2569246095
LAO,Lao People's Democratic Republic,2027,2.2569246095
LAO,Lao People's Democratic Republic,2028,2.2569246095
LAO,Lao People's Democratic Republic,2029,2.2569246095
LAO,Lao People's Democratic Republic,2030,2.2569246095
LAO,Lao People's Democratic Republic,2031,2.2569246095
LAO,Lao People's Democratic Republic,2032,2.2569246095
LAO,Lao People's Democratic Republic,2033,2.2569246095
LAO,Lao People's Democratic Republic,2034,2.2569246095
LAO,Lao People's Democratic Republic,2035,2.2569246095
LAO,Lao People's Democratic Republic,2036,2.2569246095
LAO,Lao People's Democratic Republic,2037,2.2569246095
LAO,Lao People's Democratic Republic,2038,2.2569246095
LAO,Lao People's Democratic Republic,2039,2.2569246095
LAO,Lao People's Democratic Republic,2040,2.2569246095
LAO,Lao People's Democratic Republic,2041,2.2569246095
LAO,Lao People's Democratic Republic,2042,2.2569246095
LAO,Lao People's Democratic Republic,2043,2.2569246095
LAO,Lao People's Democratic Republic,2044,2.2569246095
LAO,Lao People's Democratic Republic,2045,2.2569246095
LAO,Lao People's Democratic Republic,2046,2.2569246095
LAO,Lao People's Democratic Republic,2047,2.2569246095
LAO,Lao People's Democratic Republic,2048,2.2569246095
LAO,Lao People's Democratic Republic,2049,2.2569246095
LAO,Lao People's Democratic Republic,2050,2.2569246095
LBN,Lebanon,2023,3.8617326440000004
LBN,Lebanon,2024,3.8617326440000004
LBN,Lebanon,2025,3.8617326440000004
LBN,Lebanon,2026,3.8617326440000004
LBN,Lebanon,2027,3.8617326440000004
LBN,Lebanon,2028,3.8617326440000004
LBN,Lebanon,2029,3.8617326440000004
LBN,Lebanon,2030,3.8617326440000004
LBN,Lebanon,2031,3.8617326440000004
LBN,Lebanon,2032,3.8617326440000004
LBN,Lebanon,2033,3.8617326440000004
LBN,Lebanon,2034,3.8617326440000004
LBN,Lebanon,2035,3.8617326440000004
LBN,Lebanon,2036,3.8617326440000004
LBN,Lebanon,2037,3.8617326440000004
LBN,Lebanon,2038,3.8617326440000004
LBN,Lebanon,2039,3.8617326440000004
LBN,Lebanon,2040,3.8617326440000004
LBN,Lebanon,2041,3.8617326440000004
LBN,Lebanon,2042,3.8617326440000004
LBN,Lebanon,2043,3.8617326440000004
LBN,Lebanon,2044,3.8617326440000004
LBN,Lebanon,2045,3.8617326440000004
LBN,Lebanon,2046,3.8617326440000004
LBN,Lebanon,2047,3.8617326440000004
LBN,Lebanon,2048,3.8617326440000004
LBN,Lebanon,2049,3.8617326440000004
LBN,Lebanon,2050,3.8617326440000004
LBR,Liberia,2023,0.501881743
LBR,Liberia,2024,0.501881743
LBR,Liberia,2025,0.501881743
LBR,Liberia,2026,0.501881743
LBR,Liberia,2027,0.501881743
LBR,Liberia,2028,0.501881743
LBR,Liberia,2029,0.501881743
LBR,Liberia,2030,0.501881743
LBR,Liberia,2031,0.501881743
LBR,Liberia,2032,0.501881743
LBR,Liberia,2033,0.501881743
LBR,Liberia,2034,0.501881743
LBR,Liberia,2035,0.501881743
LBR,Liberia,2036,0.501881743
LBR,Liberia,2037,0.501881743
LBR,Liberia,2038,0.501881743
LBR,Liberia,2039,0.501881743
LBR,Liberia,2040,0.501881743
LBR,Liberia,2041,0.501881743
LBR,Liberia,2042,0.501881743
LBR,Liberia,2043,0.501881743
LBR,Liberia,2044,0.501881743
LBR,Liberia,2045,0.501881743
LBR,Liberia,2046,0.501881743
LBR,Liberia,2047,0.501881743
LBR,Liberia,2048,0.501881743
LBR,Liberia,2049,0.501881743
LBR,Liberia,2050,0.501881743
LBY,Libya,2023,0.7165015
LBY,Libya,2024,0.7165015
LBY,Libya,2025,0.7165015
LBY,Libya,2026,0.7165015
LBY,Libya,2027,0.7165015
LBY,Libya,2028,0.7165015
LBY,Libya,2029,0.7165015
LBY,Libya,2030,0.7165015
LBY,Libya,2031,0.7165015
LBY,Libya,2032,0.7165015
LBY,Libya,2033,0.7165015
LBY,Libya,2034,0.7165015
LBY,Libya,2035,0.7165015
LBY,Libya,2036,0.7165015
LBY,Libya,2037,0.7165015
LBY,Libya,2038,0.7165015
LBY,Libya,2039,0.7165015
LBY,Libya,2040,0.7165015
LBY,Libya,2041,0.7165015
LBY,Libya,2042,0.7165015
LBY,Libya,2043,0.7165015
LBY,Libya,2044,0.7165015
LBY,Libya,2045,0.7165015
LBY,Libya,2046,0.7165015
LBY,Libya,2047,0.7165015
LBY,Libya,2048,0.7165015
LBY,Libya,2049,0.7165015
LBY,Libya,2050,0.7165015
LCA,Saint Lucia,2023,4.6766052905
LCA,Saint Lucia,2024,4.6766052905
LCA,Saint Lucia,2025,4.6766052905
LCA,Saint Lucia,2026,4.6766052905
LCA,Saint Lucia,2027,4.6766052905
LCA,Saint Lucia,2028,4.6766052905
LCA,Saint Lucia,2029,4.6766052905
LCA,Saint Lucia,2030,4.6766052905
LCA,Saint Lucia,2031,4.6766052905
LCA,Saint Lucia,2032,4.6766052905
LCA,Saint Lucia,2033,4.6766052905
LCA,Saint Lucia,2034,4.6766052905
LCA,Saint Lucia,2035,4.6766052905
LCA,Saint Lucia,2036,4.6766052905
LCA,Saint Lucia,2037,4.6766052905
LCA,Saint Lucia,2038,4.6766052905
LCA,Saint Lucia,2039,4.6766052905
LCA,Saint Lucia,2040,4.6766052905
LCA,Saint Lucia,2041,4.6766052905
LCA,Saint Lucia,2042,4.6766052905
LCA,Saint Lucia,2043,4.6766052905
LCA,Saint Lucia,2044,4.6766052905
LCA,Saint Lucia,2045,4.6766052905
LCA,Saint Lucia,2046,4.6766052905
LCA,Saint Lucia,2047,4.6766052905
LCA,Saint Lucia,2048,4.6766052905
LCA,Saint Lucia,2049,4.6766052905
LCA,Saint Lucia,2050,4.6766052905
LKA,Sri Lanka,2023,2.184606949555555
LKA,Sri Lanka,2024,2.184606949555555
LKA,Sri Lanka,2025,2.184606949555555
LKA,Sri Lanka,2026,2.184606949555555
LKA,Sri Lanka,2027,2.184606949555555
LKA,Sri Lanka,2028,2.184606949555555
LKA,Sri Lanka,2029,2.184606949555555
LKA,Sri Lanka,2030,2.184606949555555
LKA,Sri Lanka,2031,2.184606949555555
LKA,Sri Lanka,2032,2.184606949555555
LKA,Sri Lanka,2033,2.184606949555555
LKA,Sri Lanka,2034,2.184606949555555
LKA,Sri Lanka,2035,2.184606949555555
LKA,Sri Lanka,2036,2.184606949555555
LKA,Sri Lanka,2037,2.184606949555555
LKA,Sri Lanka,2038,2.184606949555555
LKA,Sri Lanka,2039,2.184606949555555
LKA,Sri Lanka,2040,2.184606949555555
LKA,Sri Lanka,2041,2.184606949555555
LKA,Sri Lanka,2042,2.184606949555555
LKA,Sri Lanka,2043,2.184606949555555
LKA,Sri Lanka,2044,2.184606949555555
LKA,Sri Lanka,2045,2.184606949555555
LKA,Sri Lanka,2046,2.184606949555555
LKA,Sri Lanka,2047,2.184606949555555
LKA,Sri Lanka,2048,2.184606949555555
LKA,Sri Lanka,2049,2.184606949555555
LKA,Sri Lanka,2050,2.184606949555555
LSO,Lesotho,2023,14.434088063999999
LSO,Lesotho,2024,14.434088063999999
LSO,Lesotho,2025,14.434088063999999
LSO,Lesotho,2026,14.434088063999999
LSO,Lesotho,2027,14.434088063999999
LSO,Lesotho,2028,14.434088063999999
LSO,Lesotho,2029,14.434088063999999
LSO,Lesotho,2030,14.434088063999999
LSO,Lesotho,2031,14.434088063999999
LSO,Lesotho,2032,14.434088063999999
LSO,Lesotho,2033,14.434088063999999
LSO,Lesotho,2034,14.434088063999999
LSO,Lesotho,2035,14.434088063999999
LSO,Lesotho,2036,14.434088063999999
LSO,Lesotho,2037,14.434088063999999
LSO,Lesotho,2038,14.434088063999999
LSO,Lesotho,2039,14.434088063999999
LSO,Lesotho,2040,14.434088063999999
LSO,Lesotho,2041,14.434088063999999
LSO,Lesotho,2042,14.434088063999999
LSO,Lesotho,2043,14.434088063999999
LSO,Lesotho,2044,14.434088063999999
LSO,Lesotho,2045,14.434088063999999
LSO,Lesotho,2046,14.434088063999999
LSO,Lesotho,2047,14.434088063999999
LSO,Lesotho,2048,14.434088063999999
LSO,Lesotho,2049,14.434088063999999
LSO,Lesotho,2050,14.434088063999999
LTU,Lithuania,2023,1.3457630371428573
LTU,Lithuania,2024,1.3457630371428573
LTU,Lithuania,2025,1.3457630371428573
LTU,Lithuania,2026,1.3457630371428573
LTU,Lithuania,2027,1.3457630371428573
LTU,Lithuania,2028,1.3457630371428573
LTU,Lithuania,2029,1.3457630371428573
LTU,Lithuania,2030,1.3457630371428573
LTU,Lithuania,2031,1.3457630371428573
LTU,Lithuania,2032,1.3457630371428573
LTU,Lithuania,2033,1.3457630371428573
LTU,Lithuania,2034,1.3457630371428573
LTU,Lithuania,2035,1.3457630371428573
LTU,Lithuania,2036,1.3457630371428573
LTU,Lithuania,2037,1.3457630371428573
LTU,Lithuania,2038,1.3457630371428573
LTU,Lithuania,2039,1.3457630371428573
LTU,Lithuania,2040,1.3457630371428573
LTU,Lithuania,2041,1.3457630371428573
LTU,Lithuania,2042,1.3457630371428573
LTU,Lithuania,2043,1.3457630371428573
LTU,Lithuania,2044,1.3457630371428573
LTU,Lithuania,2045,1.3457630371428573
LTU,Lithuania,2046,1.3457630371428573
LTU,Lithuania,2047,1.3457630371428573
LTU,Lithuania,2048,1.3457630371428573
LTU,Lithuania,2049,1.3457630371428573
LTU,Lithuania,2050,1.3457630371428573
LUX,Luxembourg,2023,1.9778197175
LUX,Luxembourg,2024,1.9778197175
LUX,Luxembourg,2025,1.9778197175
LUX,Luxembourg,2026,1.9778197175
LUX,Luxembourg,2027,1.9778197175
LUX,Luxembourg,2028,1.9778197175
LUX,Luxembourg,2029,1.9778197175
LUX,Luxembourg,2030,1.9778197175
LUX,Luxembourg,2031,1.9778197175
LUX,Luxembourg,2032,1.9778197175
LUX,Luxembourg,2033,1.9778197175
LUX,Luxembourg,2034,1.9778197175
LUX,Luxembourg,2035,1.9778197175
LUX,Luxembourg,2036,1.9778197175
LUX,Luxembourg,2037,1.9778197175
LUX,Luxembourg,2038,1.9778197175
LUX,Luxembourg,2039,1.9778197175
LUX,Luxembourg,2040,1.9778197175
LUX,Luxembourg,2041,1.9778197175
LUX,Luxembourg,2042,1.9778197175
LUX,Luxembourg,2043,1.9778197175
LUX,Luxembourg,2044,1.9778197175
LUX,Luxembourg,2045,1.9778197175
LUX,Luxembourg,2046,1.9778197175
LUX,Luxembourg,2047,1.9778197175
LUX,Luxembourg,2048,1.9778197175
LUX,Luxembourg,2049,1.9778197175
LUX,Luxembourg,2050,1.9778197175
LVA,Latvia,2023,14.794322972000002
LVA,Latvia,2024,14.794322972000002
LVA,Latvia,2025,14.794322972000002
LVA,Latvia,2026,14.794322972000002
LVA,Latvia,2027,14.794322972000002
LVA,Latvia,2028,14.794322972000002
LVA,Latvia,2029,14.794322972000002
LVA,Latvia,2030,14.794322972000002
LVA,Latvia,2031,14.794322972000002
LVA,Latvia,2032,14.794322972000002
LVA,Latvia,2033,14.794322972000002
LVA,Latvia,2034,14.794322972000002
LVA,Latvia,2035,14.794322972000002
LVA,Latvia,2036,14.794322972000002
LVA,Latvia,2037,14.794322972000002
LVA,Latvia,2038,14.794322972000002
LVA,Latvia,2039,14.794322972000002
LVA,Latvia,2040,14.794322972000002
LVA,Latvia,2041,14.794322972000002
LVA,Latvia,2042,14.794322972000002
LVA,Latvia,2043,14.794322972000002
LVA,Latvia,2044,14.794322972000002
LVA,Latvia,2045,14.794322972000002
LVA,Latvia,2046,14.794322972000002
LVA,Latvia,2047,14.794322972000002
LVA,Latvia,2048,14.794322972000002
LVA,Latvia,2049,14.794322972000002
LVA,Latvia,2050,14.794322972000002
MAC,"China, Macao SAR",2023,0.8392988339999999
MAC,"China, Macao SAR",2024,0.8392988339999999
MAC,"China, Macao SAR",2025,0.8392988339999999
MAC,"China, Macao SAR",2026,0.8392988339999999
MAC,"China, Macao SAR",2027,0.8392988339999999
MAC,"China, Macao SAR",2028,0.8392988339999999
MAC,"China, Macao SAR",2029,0.8392988339999999
MAC,"China, Macao SAR",2030,0.8392988339999999
MAC,"China, Macao SAR",2031,0.8392988339999999
MAC,"China, Macao SAR",2032,0.8392988339999999
MAC,"China, Macao SAR",2033,0.8392988339999999
MAC,"China, Macao SAR",2034,0.8392988339999999
MAC,"China, Macao SAR",2035,0.8392988339999999
MAC,"China, Macao SAR",2036,0.8392988339999999
MAC,"China, Macao SAR",2037,0.8392988339999999
MAC,"China, Macao SAR",2038,0.8392988339999999
MAC,"China, Macao SAR",2039,0.8392988339999999
MAC,"China, Macao SAR",2040,0.8392988339999999
MAC,"China, Macao SAR",2041,0.8392988339999999
MAC,"China, Macao SAR",2042,0.8392988339999999
MAC,"China, Macao SAR",2043,0.8392988339999999
MAC,"China, Macao SAR",2044,0.8392988339999999
MAC,"China, Macao SAR",2045,0.8392988339999999
MAC,"China, Macao SAR",2046,0.8392988339999999
MAC,"China, Macao SAR",2047,0.8392988339999999
MAC,"China, Macao SAR",2048,0.8392988339999999
MAC,"China, Macao SAR",2049,0.8392988339999999
MAC,"China, Macao SAR",2050,0.8392988339999999
MAR,Morocco,2023,2.8356924750000005
MAR,Morocco,2024,2.8356924750000005
MAR,Morocco,2025,2.8356924750000005
MAR,Morocco,2026,2.8356924750000005
MAR,Morocco,2027,2.8356924750000005
MAR,Morocco,2028,2.8356924750000005
MAR,Morocco,2029,2.8356924750000005
MAR,Morocco,2030,2.8356924750000005
MAR,Morocco,2031,2.8356924750000005
MAR,Morocco,2032,2.8356924750000005
MAR,Morocco,2033,2.8356924750000005
MAR,Morocco,2034,2.8356924750000005
MAR,Morocco,2035,2.8356924750000005
MAR,Morocco,2036,2.8356924750000005
MAR,Morocco,2037,2.8356924750000005
MAR,Morocco,2038,2.8356924750000005
MAR,Morocco,2039,2.8356924750000005
MAR,Morocco,2040,2.8356924750000005
MAR,Morocco,2041,2.8356924750000005
MAR,Morocco,2042,2.8356924750000005
MAR,Morocco,2043,2.8356924750000005
MAR,Morocco,2044,2.8356924750000005
MAR,Morocco,2045,2.8356924750000005
MAR,Morocco,2046,2.8356924750000005
MAR,Morocco,2047,2.8356924750000005
MAR,Morocco,2048,2.8356924750000005
MAR,Morocco,2049,2.8356924750000005
MAR,Morocco,2050,2.8356924750000005
MDA,Republic of Moldova,2023,3.4184617258
MDA,Republic of Moldova,2024,3.4184617258
MDA,Republic of Moldova,2025,3.4184617258
MDA,Republic of Moldova,2026,3.4184617258
MDA,Republic of Moldova,2027,3.4184617258
MDA,Republic of Moldova,2028,3.4184617258
MDA,Republic of Moldova,2029,3.4184617258
MDA,Republic of Moldova,2030,3.4184617258
MDA,Republic of Moldova,2031,3.4184617258
MDA,Republic of Moldova,2032,3.4184617258
MDA,Republic of Moldova,2033,3.4184617258
MDA,Republic of Moldova,2034,3.4184617258
MDA,Republic of Moldova,2035,3.4184617258
MDA,Republic of Moldova,2036,3.4184617258
MDA,Republic of Moldova,2037,3.4184617258
MDA,Republic of Moldova,2038,3.4184617258
MDA,Republic of Moldova,2039,3.4184617258
MDA,Republic of Moldova,2040,3.4184617258
MDA,Republic of Moldova,2041,3.4184617258
MDA,Republic of Moldova,2042,3.4184617258
MDA,Republic of Moldova,2043,3.4184617258
MDA,Republic of Moldova,2044,3.4184617258
MDA,Republic of Moldova,2045,3.4184617258
MDA,Republic of Moldova,2046,3.4184617258
MDA,Republic of Moldova,2047,3.4184617258
MDA,Republic of Moldova,2048,3.4184617258
MDA,Republic of Moldova,2049,3.4184617258
MDA,Republic of Moldova,2050,3.4184617258
MDG,Madagascar,2023,0.0
MDG,Madagascar,2024,0.0
MDG,Madagascar,2025,0.0
MDG,Madagascar,2026,0.0
MDG,Madagascar,2027,0.0
MDG,Madagascar,2028,0.0
MDG,Madagascar,2029,0.0
MDG,Madagascar,2030,0.0
MDG,Madagascar,2031,0.0
MDG,Madagascar,2032,0.0
MDG,Madagascar,2033,0.0
MDG,Madagascar,2034,0.0
MDG,Madagascar,2035,0.0
MDG,Madagascar,2036,0.0
MDG,Madagascar,2037,0.0
MDG,Madagascar,2038,0.0
MDG,Madagascar,2039,0.0
MDG,Madagascar,2040,0.0
MDG,Madagascar,2041,0.0
MDG,Madagascar,2042,0.0
MDG,Madagascar,2043,0.0
MDG,Madagascar,2044,0.0
MDG,Madagascar,2045,0.0
MDG,Madagascar,2046,0.0
MDG,Madagascar,2047,0.0
MDG,Madagascar,2048,0.0
MDG,Madagascar,2049,0.0
MDG,Madagascar,2050,0.0
MDV,Maldives,2023,0.59262941375
MDV,Maldives,2024,0.59262941375
MDV,Maldives,2025,0.59262941375
MDV,Maldives,2026,0.59262941375
MDV,Maldives,2027,0.59262941375
MDV,Maldives,2028,0.59262941375
MDV,Maldives,2029,0.59262941375
MDV,Maldives,2030,0.59262941375
MDV,Maldives,2031,0.59262941375
MDV,Maldives,2032,0.59262941375
MDV,Maldives,2033,0.59262941375
MDV,Maldives,2034,0.59262941375
MDV,Maldives,2035,0.59262941375
MDV,Maldives,2036,0.59262941375
MDV,Maldives,2037,0.59262941375
MDV,Maldives,2038,0.59262941375
MDV,Maldives,2039,0.59262941375
MDV,Maldives,2040,0.59262941375
MDV,Maldives,2041,0.59262941375
MDV,Maldives,2042,0.59262941375
MDV,Maldives,2043,0.59262941375
MDV,Maldives,2044,0.59262941375
MDV,Maldives,2045,0.59262941375
MDV,Maldives,2046,0.59262941375
MDV,Maldives,2047,0.59262941375
MDV,Maldives,2048,0.59262941375
MDV,Maldives,2049,0.59262941375
MDV,Maldives,2050,0.59262941375
MEX,Mexico,2023,5.028297296000001
MEX,Mexico,2024,5.028297296000001
MEX,Mexico,2025,5.028297296000001
MEX,Mexico,2026,5.028297296000001
MEX,Mexico,2027,5.028297296000001
MEX,Mexico,2028,5.028297296000001
MEX,Mexico,2029,5.028297296000001
MEX,Mexico,2030,5.028297296000001
MEX,Mexico,2031,5.028297296000001
MEX,Mexico,2032,5.028297296000001
MEX,Mexico,2033,5.028297296000001
MEX,Mexico,2034,5.028297296000001
MEX,Mexico,2035,5.028297296000001
MEX,Mexico,2036,5.028297296000001
MEX,Mexico,2037,5.028297296000001
MEX,Mexico,2038,5.028297296000001
MEX,Mexico,2039,5.028297296000001
MEX,Mexico,2040,5.028297296000001
MEX,Mexico,2041,5.028297296000001
MEX,Mexico,2042,5.028297296000001
MEX,Mexico,2043,5.028297296000001
MEX,Mexico,2044,5.028297296000001
MEX,Mexico,2045,5.028297296000001
MEX,Mexico,2046,5.028297296000001
MEX,Mexico,2047,5.028297296000001
MEX,Mexico,2048,5.028297296000001
MEX,Mexico,2049,5.028297296000001
MEX,Mexico,2050,5.028297296000001
MHL,Marshall Islands,2023,4.4048968986
MHL,Marshall Islands,2024,4.4048968986
MHL,Marshall Islands,2025,4.4048968986
MHL,Marshall Islands,2026,4.4048968986
MHL,Marshall Islands,2027,4.4048968986
MHL,Marshall Islands,2028,4.4048968986
MHL,Marshall Islands,2029,4.4048968986
MHL,Marshall Islands,2030,4.4048968986
MHL,Marshall Islands,2031,4.4048968986
MHL,Marshall Islands,2032,4.4048968986
MHL,Marshall Islands,2033,4.4048968986
MHL,Marshall Islands,2034,4.4048968986
MHL,Marshall Islands,2035,4.4048968986
MHL,Marshall Islands,2036,4.4048968986
MHL,Marshall Islands,2037,4.4048968986
MHL,Marshall Islands,2038,4.4048968986
MHL,Marshall Islands,2039,4.4048968986
MHL,Marshall Islands,2040,4.4048968986
MHL,Marshall Islands,2041,4.4048968986
MHL,Marshall Islands,2042,4.4048968986
MHL,Marshall Islands,2043,4.4048968986
MHL,Marshall Islands,2044,4.4048968986
MHL,Marshall Islands,2045,4.4048968986
MHL,Marshall Islands,2046,4.4048968986
MHL,Marshall Islands,2047,4.4048968986
MHL,Marshall Islands,2048,4.4048968986
MHL,Marshall Islands,2049,4.4048968986
MHL,Marshall Islands,2050,4.4048968986
MKD,North Macedonia,2023,0.0
MKD,North Macedonia,2024,0.0
MKD,North Macedonia,2025,0.0
MKD,North Macedonia,2026,0.0
MKD,North Macedonia,2027,0.0
MKD,North Macedonia,2028,0.0
MKD,North Macedonia,2029,0.0
MKD,North Macedonia,2030,0.0
MKD,North Macedonia,2031,0.0
MKD,North Macedonia,2032,0.0
MKD,North Macedonia,2033,0.0
MKD,North Macedonia,2034,0.0
MKD,North Macedonia,2035,0.0
MKD,North Macedonia,2036,0.0
MKD,North Macedonia,2037,0.0
MKD,North Macedonia,2038,0.0
MKD,North Macedonia,2039,0.0
MKD,North Macedonia,2040,0.0
MKD,North Macedonia,2041,0.0
MKD,North Macedonia,2042,0.0
MKD,North Macedonia,2043,0.0
MKD,North Macedonia,2044,0.0
MKD,North Macedonia,2045,0.0
MKD,North Macedonia,2046,0.0
MKD,North Macedonia,2047,0.0
MKD,North Macedonia,2048,0.0
MKD,North Macedonia,2049,0.0
MKD,North Macedonia,2050,0.0
MLI,Mali,2023,1.10231
MLI,Mali,2024,1.10231
MLI,Mali,2025,1.10231
MLI,Mali,2026,1.10231
MLI,Mali,2027,1.10231
MLI,Mali,2028,1.10231
MLI,Mali,2029,1.10231
MLI,Mali,2030,1.10231
MLI,Mali,2031,1.10231
MLI,Mali,2032,1.10231
MLI,Mali,2033,1.10231
MLI,Mali,2034,1.10231
MLI,Mali,2035,1.10231
MLI,Mali,2036,1.10231
MLI,Mali,2037,1.10231
MLI,Mali,2038,1.10231
MLI,Mali,2039,1.10231
MLI,Mali,2040,1.10231
MLI,Mali,2041,1.10231
MLI,Mali,2042,1.10231
MLI,Mali,2043,1.10231
MLI,Mali,2044,1.10231
MLI,Mali,2045,1.10231
MLI,Mali,2046,1.10231
MLI,Mali,2047,1.10231
MLI,Mali,2048,1.10231
MLI,Mali,2049,1.10231
MLI,Mali,2050,1.10231
MLT,Malta,2023,3.9445061040000002
MLT,Malta,2024,3.9445061040000002
MLT,Malta,2025,3.9445061040000002
MLT,Malta,2026,3.9445061040000002
MLT,Malta,2027,3.9445061040000002
MLT,Malta,2028,3.9445061040000002
MLT,Malta,2029,3.9445061040000002
MLT,Malta,2030,3.9445061040000002
MLT,Malta,2031,3.9445061040000002
MLT,Malta,2032,3.9445061040000002
MLT,Malta,2033,3.9445061040000002
MLT,Malta,2034,3.9445061040000002
MLT,Malta,2035,3.9445061040000002
MLT,Malta,2036,3.9445061040000002
MLT,Malta,2037,3.9445061040000002
MLT,Malta,2038,3.9445061040000002
MLT,Malta,2039,3.9445061040000002
MLT,Malta,2040,3.9445061040000002
MLT,Malta,2041,3.9445061040000002
MLT,Malta,2042,3.9445061040000002
MLT,Malta,2043,3.9445061040000002
MLT,Malta,2044,3.9445061040000002
MLT,Malta,2045,3.9445061040000002
MLT,Malta,2046,3.9445061040000002
MLT,Malta,2047,3.9445061040000002
MLT,Malta,2048,3.9445061040000002
MLT,Malta,2049,3.9445061040000002
MLT,Malta,2050,3.9445061040000002
MMR,Myanmar,2023,5.1916155456
MMR,Myanmar,2024,5.1916155456
MMR,Myanmar,2025,5.1916155456
MMR,Myanmar,2026,5.1916155456
MMR,Myanmar,2027,5.1916155456
MMR,Myanmar,2028,5.1916155456
MMR,Myanmar,2029,5.1916155456
MMR,Myanmar,2030,5.1916155456
MMR,Myanmar,2031,5.1916155456
MMR,Myanmar,2032,5.1916155456
MMR,Myanmar,2033,5.1916155456
MMR,Myanmar,2034,5.1916155456
MMR,Myanmar,2035,5.1916155456
MMR,Myanmar,2036,5.1916155456
MMR,Myanmar,2037,5.1916155456
MMR,Myanmar,2038,5.1916155456
MMR,Myanmar,2039,5.1916155456
MMR,Myanmar,2040,5.1916155456
MMR,Myanmar,2041,5.1916155456
MMR,Myanmar,2042,5.1916155456
MMR,Myanmar,2043,5.1916155456
MMR,Myanmar,2044,5.1916155456
MMR,Myanmar,2045,5.1916155456
MMR,Myanmar,2046,5.1916155456
MMR,Myanmar,2047,5.1916155456
MMR,Myanmar,2048,5.1916155456
MMR,Myanmar,2049,5.1916155456
MMR,Myanmar,2050,5.1916155456
MNE,Montenegro,2023,0.45782608666666663
MNE,Montenegro,2024,0.45782608666666663
MNE,Montenegro,2025,0.45782608666666663
MNE,Montenegro,2026,0.45782608666666663
MNE,Montenegro,2027,0.45782608666666663
MNE,Montenegro,2028,0.45782608666666663
MNE,Montenegro,2029,0.45782608666666663
MNE,Montenegro,2030,0.45782608666666663
MNE,Montenegro,2031,0.45782608666666663
MNE,Montenegro,2032,0.45782608666666663
MNE,Montenegro,2033,0.45782608666666663
MNE,Montenegro,2034,0.45782608666666663
MNE,Montenegro,2035,0.45782608666666663
MNE,Montenegro,2036,0.45782608666666663
MNE,Montenegro,2037,0.45782608666666663
MNE,Montenegro,2038,0.45782608666666663
MNE,Montenegro,2039,0.45782608666666663
MNE,Montenegro,2040,0.45782608666666663
MNE,Montenegro,2041,0.45782608666666663
MNE,Montenegro,2042,0.45782608666666663
MNE,Montenegro,2043,0.45782608666666663
MNE,Montenegro,2044,0.45782608666666663
MNE,Montenegro,2045,0.45782608666666663
MNE,Montenegro,2046,0.45782608666666663
MNE,Montenegro,2047,0.45782608666666663
MNE,Montenegro,2048,0.45782608666666663
MNE,Montenegro,2049,0.45782608666666663
MNE,Montenegro,2050,0.45782608666666663
MNG,Mongolia,2023,1.1877022813333333
MNG,Mongolia,2024,1.1877022813333333
MNG,Mongolia,2025,1.1877022813333333
MNG,Mongolia,2026,1.1877022813333333
MNG,Mongolia,2027,1.1877022813333333
MNG,Mongolia,2028,1.1877022813333333
MNG,Mongolia,2029,1.1877022813333333
MNG,Mongolia,2030,1.1877022813333333
MNG,Mongolia,2031,1.1877022813333333
MNG,Mongolia,2032,1.1877022813333333
MNG,Mongolia,2033,1.1877022813333333
MNG,Mongolia,2034,1.1877022813333333
MNG,Mongolia,2035,1.1877022813333333
MNG,Mongolia,2036,1.1877022813333333
MNG,Mongolia,2037,1.1877022813333333
MNG,Mongolia,2038,1.1877022813333333
MNG,Mongolia,2039,1.1877022813333333
MNG,Mongolia,2040,1.1877022813333333
MNG,Mongolia,2041,1.1877022813333333
MNG,Mongolia,2042,1.1877022813333333
MNG,Mongolia,2043,1.1877022813333333
MNG,Mongolia,2044,1.1877022813333333
MNG,Mongolia,2045,1.1877022813333333
MNG,Mongolia,2046,1.1877022813333333
MNG,Mongolia,2047,1.1877022813333333
MNG,Mongolia,2048,1.1877022813333333
MNG,Mongolia,2049,1.1877022813333333
MNG,Mongolia,2050,1.1877022813333333
MOZ,Mozambique,2023,1.458245899
MOZ,Mozambique,2024,1.458245899
MOZ,Mozambique,2025,1.458245899
MOZ,Mozambique,2026,1.458245899
MOZ,Mozambique,2027,1.458245899
MOZ,Mozambique,2028,1.458245899
MOZ,Mozambique,2029,1.458245899
MOZ,Mozambique,2030,1.458245899
