,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
4621,Low & middle income,LMY,2019,0.42105172210722763
4622,Low & middle income,LMY,2020,0.42105172210722763
4623,Low & middle income,LMY,2021,0.42105172210722763
4624,Low & middle income,LMY,2022,0.42105172210722763
4625,Low & middle income,LMY,2023,0.42105172210722763
4626,Low & middle income,LMY,2024,0.42105172210722763
4627,Low & middle income,LMY,2025,0.42105172210722763
4628,Low & middle income,LMY,2026,0.42105172210722763
4629,Low & middle income,LMY,2027,0.42105172210722763
4630,Low & middle income,LMY,2028,0.42105172210722763
4631,Low & middle income,LMY,2029,0.42105172210722763
4632,Low & middle income,LMY,2030,0.42105172210722763
4633,Low & middle income,LMY,2031,0.42105172210722763
4634,Low & middle income,LMY,2032,0.42105172210722763
4635,Low & middle income,LMY,2033,0.42105172210722763
4636,Low & middle income,LMY,2034,0.42105172210722763
4637,Low & middle income,LMY,2035,0.42105172210722763
4638,Low & middle income,LMY,2036,0.42105172210722763
4639,Low & middle income,LMY,2037,0.42105172210722763
4640,Low & middle income,LMY,2038,0.42105172210722763
4641,Low & middle income,LMY,2039,0.42105172210722763
4642,Low & middle income,LMY,2040,0.42105172210722763
4643,Low & middle income,LMY,2041,0.42105172210722763
4644,Low & middle income,LMY,2042,0.42105172210722763
4645,Low & middle income,LMY,2043,0.42105172210722763
4646,Low & middle income,LMY,2044,0.42105172210722763
4647,Low & middle income,LMY,2045,0.42105172210722763
4648,Low & middle income,LMY,2046,0.42105172210722763
4649,Low & middle income,LMY,2047,0.42105172210722763
4650,Low & middle income,LMY,2048,0.42105172210722763
4651,Low & middle income,LMY,2049,0.42105172210722763
4652,Low & middle income,LMY,2050,0.42105172210722763
4653,Lesotho,LSO,2018,0.42105172210722763
4654,Lesotho,LSO,2019,0.42105172210722763
4655,Lesotho,LSO,2020,0.42105172210722763
4656,Lesotho,LSO,2021,0.42105172210722763
4657,Lesotho,LSO,2022,0.42105172210722763
4658,Lesotho,LSO,2023,0.42105172210722763
4659,Lesotho,LSO,2024,0.42105172210722763
4660,Lesotho,LSO,2025,0.42105172210722763
4661,Lesotho,LSO,2026,0.42105172210722763
4662,Lesotho,LSO,2027,0.42105172210722763
4663,Lesotho,LSO,2028,0.42105172210722763
4664,Lesotho,LSO,2029,0.42105172210722763
4665,Lesotho,LSO,2030,0.42105172210722763
4666,Lesotho,LSO,2031,0.42105172210722763
4667,Lesotho,LSO,2032,0.42105172210722763
4668,Lesotho,LSO,2033,0.42105172210722763
4669,Lesotho,LSO,2034,0.42105172210722763
4670,Lesotho,LSO,2035,0.42105172210722763
4671,Lesotho,LSO,2036,0.42105172210722763
4672,Lesotho,LSO,2037,0.42105172210722763
4673,Lesotho,LSO,2038,0.42105172210722763
4674,Lesotho,LSO,2039,0.42105172210722763
4675,Lesotho,LSO,2040,0.42105172210722763
4676,Lesotho,LSO,2041,0.42105172210722763
4677,Lesotho,LSO,2042,0.42105172210722763
4678,Lesotho,LSO,2043,0.42105172210722763
4679,Lesotho,LSO,2044,0.42105172210722763
4680,Lesotho,LSO,2045,0.42105172210722763
4681,Lesotho,LSO,2046,0.42105172210722763
4682,Lesotho,LSO,2047,0.42105172210722763
4683,Lesotho,LSO,2048,0.42105172210722763
4684,Lesotho,LSO,2049,0.42105172210722763
4685,Lesotho,LSO,2050,0.42105172210722763
4686,Late-demographic dividend,LTE,2018,0.42105172210722763
4687,Late-demographic dividend,LTE,2019,0.42105172210722763
4688,Late-demographic dividend,LTE,2020,0.42105172210722763
4689,Late-demographic dividend,LTE,2021,0.42105172210722763
4690,Late-demographic dividend,LTE,2022,0.42105172210722763
4691,Late-demographic dividend,LTE,2023,0.42105172210722763
4692,Late-demographic dividend,LTE,2024,0.42105172210722763
4693,Late-demographic dividend,LTE,2025,0.42105172210722763
4694,Late-demographic dividend,LTE,2026,0.42105172210722763
4695,Late-demographic dividend,LTE,2027,0.42105172210722763
4696,Late-demographic dividend,LTE,2028,0.42105172210722763
4697,Late-demographic dividend,LTE,2029,0.42105172210722763
4698,Late-demographic dividend,LTE,2030,0.42105172210722763
4699,Late-demographic dividend,LTE,2031,0.42105172210722763
4700,Late-demographic dividend,LTE,2032,0.42105172210722763
4701,Late-demographic dividend,LTE,2033,0.42105172210722763
4702,Late-demographic dividend,LTE,2034,0.42105172210722763
4703,Late-demographic dividend,LTE,2035,0.42105172210722763
4704,Late-demographic dividend,LTE,2036,0.42105172210722763
4705,Late-demographic dividend,LTE,2037,0.42105172210722763
4706,Late-demographic dividend,LTE,2038,0.42105172210722763
4707,Late-demographic dividend,LTE,2039,0.42105172210722763
4708,Late-demographic dividend,LTE,2040,0.42105172210722763
4709,Late-demographic dividend,LTE,2041,0.42105172210722763
4710,Late-demographic dividend,LTE,2042,0.42105172210722763
4711,Late-demographic dividend,LTE,2043,0.42105172210722763
4712,Late-demographic dividend,LTE,2044,0.42105172210722763
4713,Late-demographic dividend,LTE,2045,0.42105172210722763
4714,Late-demographic dividend,LTE,2046,0.42105172210722763
4715,Late-demographic dividend,LTE,2047,0.42105172210722763
4716,Late-demographic dividend,LTE,2048,0.42105172210722763
4717,Late-demographic dividend,LTE,2049,0.42105172210722763
4718,Late-demographic dividend,LTE,2050,0.42105172210722763
4719,Lithuania,LTU,2018,0.42105172210722763
4720,Lithuania,LTU,2019,0.42105172210722763
4721,Lithuania,LTU,2020,0.42105172210722763
4722,Lithuania,LTU,2021,0.42105172210722763
4723,Lithuania,LTU,2022,0.42105172210722763
4724,Lithuania,LTU,2023,0.42105172210722763
4725,Lithuania,LTU,2024,0.42105172210722763
4726,Lithuania,LTU,2025,0.42105172210722763
4727,Lithuania,LTU,2026,0.42105172210722763
4728,Lithuania,LTU,2027,0.42105172210722763
4729,Lithuania,LTU,2028,0.42105172210722763
4730,Lithuania,LTU,2029,0.42105172210722763
4731,Lithuania,LTU,2030,0.42105172210722763
4732,Lithuania,LTU,2031,0.42105172210722763
4733,Lithuania,LTU,2032,0.42105172210722763
4734,Lithuania,LTU,2033,0.42105172210722763
4735,Lithuania,LTU,2034,0.42105172210722763
4736,Lithuania,LTU,2035,0.42105172210722763
4737,Lithuania,LTU,2036,0.42105172210722763
4738,Lithuania,LTU,2037,0.42105172210722763
4739,Lithuania,LTU,2038,0.42105172210722763
4740,Lithuania,LTU,2039,0.42105172210722763
4741,Lithuania,LTU,2040,0.42105172210722763
4742,Lithuania,LTU,2041,0.42105172210722763
4743,Lithuania,LTU,2042,0.42105172210722763
4744,Lithuania,LTU,2043,0.42105172210722763
4745,Lithuania,LTU,2044,0.42105172210722763
4746,Lithuania,LTU,2045,0.42105172210722763
4747,Lithuania,LTU,2046,0.42105172210722763
4748,Lithuania,LTU,2047,0.42105172210722763
4749,Lithuania,LTU,2048,0.42105172210722763
4750,Lithuania,LTU,2049,0.42105172210722763
4751,Lithuania,LTU,2050,0.42105172210722763
4752,Luxembourg,LUX,2018,0.42105172210722763
4753,Luxembourg,LUX,2019,0.42105172210722763
4754,Luxembourg,LUX,2020,0.42105172210722763
4755,Luxembourg,LUX,2021,0.42105172210722763
4756,Luxembourg,LUX,2022,0.42105172210722763
4757,Luxembourg,LUX,2023,0.42105172210722763
4758,Luxembourg,LUX,2024,0.42105172210722763
4759,Luxembourg,LUX,2025,0.42105172210722763
4760,Luxembourg,LUX,2026,0.42105172210722763
4761,Luxembourg,LUX,2027,0.42105172210722763
4762,Luxembourg,LUX,2028,0.42105172210722763
4763,Luxembourg,LUX,2029,0.42105172210722763
4764,Luxembourg,LUX,2030,0.42105172210722763
4765,Luxembourg,LUX,2031,0.42105172210722763
4766,Luxembourg,LUX,2032,0.42105172210722763
4767,Luxembourg,LUX,2033,0.42105172210722763
4768,Luxembourg,LUX,2034,0.42105172210722763
4769,Luxembourg,LUX,2035,0.42105172210722763
4770,Luxembourg,LUX,2036,0.42105172210722763
4771,Luxembourg,LUX,2037,0.42105172210722763
4772,Luxembourg,LUX,2038,0.42105172210722763
4773,Luxembourg,LUX,2039,0.42105172210722763
4774,Luxembourg,LUX,2040,0.42105172210722763
4775,Luxembourg,LUX,2041,0.42105172210722763
4776,Luxembourg,LUX,2042,0.42105172210722763
4777,Luxembourg,LUX,2043,0.42105172210722763
4778,Luxembourg,LUX,2044,0.42105172210722763
4779,Luxembourg,LUX,2045,0.42105172210722763
4780,Luxembourg,LUX,2046,0.42105172210722763
4781,Luxembourg,LUX,2047,0.42105172210722763
4782,Luxembourg,LUX,2048,0.42105172210722763
4783,Luxembourg,LUX,2049,0.42105172210722763
4784,Luxembourg,LUX,2050,0.42105172210722763
4785,Latvia,LVA,2018,0.42105172210722763
4786,Latvia,LVA,2019,0.42105172210722763
4787,Latvia,LVA,2020,0.42105172210722763
4788,Latvia,LVA,2021,0.42105172210722763
4789,Latvia,LVA,2022,0.42105172210722763
4790,Latvia,LVA,2023,0.42105172210722763
4791,Latvia,LVA,2024,0.42105172210722763
4792,Latvia,LVA,2025,0.42105172210722763
4793,Latvia,LVA,2026,0.42105172210722763
4794,Latvia,LVA,2027,0.42105172210722763
4795,Latvia,LVA,2028,0.42105172210722763
4796,Latvia,LVA,2029,0.42105172210722763
4797,Latvia,LVA,2030,0.42105172210722763
4798,Latvia,LVA,2031,0.42105172210722763
4799,Latvia,LVA,2032,0.42105172210722763
4800,Latvia,LVA,2033,0.42105172210722763
4801,Latvia,LVA,2034,0.42105172210722763
4802,Latvia,LVA,2035,0.42105172210722763
4803,Latvia,LVA,2036,0.42105172210722763
4804,Latvia,LVA,2037,0.42105172210722763
4805,Latvia,LVA,2038,0.42105172210722763
4806,Latvia,LVA,2039,0.42105172210722763
4807,Latvia,LVA,2040,0.42105172210722763
4808,Latvia,LVA,2041,0.42105172210722763
4809,Latvia,LVA,2042,0.42105172210722763
4810,Latvia,LVA,2043,0.42105172210722763
4811,Latvia,LVA,2044,0.42105172210722763
4812,Latvia,LVA,2045,0.42105172210722763
4813,Latvia,LVA,2046,0.42105172210722763
4814,Latvia,LVA,2047,0.42105172210722763
4815,Latvia,LVA,2048,0.42105172210722763
4816,Latvia,LVA,2049,0.42105172210722763
4817,Latvia,LVA,2050,0.42105172210722763
4818,"Macao SAR, China",MAC,2018,0.42105172210722763
4819,"Macao SAR, China",MAC,2019,0.42105172210722763
4820,"Macao SAR, China",MAC,2020,0.42105172210722763
4821,"Macao SAR, China",MAC,2021,0.42105172210722763
4822,"Macao SAR, China",MAC,2022,0.42105172210722763
4823,"Macao SAR, China",MAC,2023,0.42105172210722763
4824,"Macao SAR, China",MAC,2024,0.42105172210722763
4825,"Macao SAR, China",MAC,2025,0.42105172210722763
4826,"Macao SAR, China",MAC,2026,0.42105172210722763
4827,"Macao SAR, China",MAC,2027,0.42105172210722763
4828,"Macao SAR, China",MAC,2028,0.42105172210722763
4829,"Macao SAR, China",MAC,2029,0.42105172210722763
4830,"Macao SAR, China",MAC,2030,0.42105172210722763
4831,"Macao SAR, China",MAC,2031,0.42105172210722763
4832,"Macao SAR, China",MAC,2032,0.42105172210722763
4833,"Macao SAR, China",MAC,2033,0.42105172210722763
4834,"Macao SAR, China",MAC,2034,0.42105172210722763
4835,"Macao SAR, China",MAC,2035,0.42105172210722763
4836,"Macao SAR, China",MAC,2036,0.42105172210722763
4837,"Macao SAR, China",MAC,2037,0.42105172210722763
4838,"Macao SAR, China",MAC,2038,0.42105172210722763
4839,"Macao SAR, China",MAC,2039,0.42105172210722763
4840,"Macao SAR, China",MAC,2040,0.42105172210722763
4841,"Macao SAR, China",MAC,2041,0.42105172210722763
4842,"Macao SAR, China",MAC,2042,0.42105172210722763
4843,"Macao SAR, China",MAC,2043,0.42105172210722763
4844,"Macao SAR, China",MAC,2044,0.42105172210722763
4845,"Macao SAR, China",MAC,2045,0.42105172210722763
4846,"Macao SAR, China",MAC,2046,0.42105172210722763
4847,"Macao SAR, China",MAC,2047,0.42105172210722763
4848,"Macao SAR, China",MAC,2048,0.42105172210722763
4849,"Macao SAR, China",MAC,2049,0.42105172210722763
4850,"Macao SAR, China",MAC,2050,0.42105172210722763
4851,St. Martin (French part),MAF,2018,0.42105172210722763
4852,St. Martin (French part),MAF,2019,0.42105172210722763
4853,St. Martin (French part),MAF,2020,0.42105172210722763
4854,St. Martin (French part),MAF,2021,0.42105172210722763
4855,St. Martin (French part),MAF,2022,0.42105172210722763
4856,St. Martin (French part),MAF,2023,0.42105172210722763
4857,St. Martin (French part),MAF,2024,0.42105172210722763
4858,St. Martin (French part),MAF,2025,0.42105172210722763
4859,St. Martin (French part),MAF,2026,0.42105172210722763
4860,St. Martin (French part),MAF,2027,0.42105172210722763
4861,St. Martin (French part),MAF,2028,0.42105172210722763
4862,St. Martin (French part),MAF,2029,0.42105172210722763
4863,St. Martin (French part),MAF,2030,0.42105172210722763
4864,St. Martin (French part),MAF,2031,0.42105172210722763
4865,St. Martin (French part),MAF,2032,0.42105172210722763
4866,St. Martin (French part),MAF,2033,0.42105172210722763
4867,St. Martin (French part),MAF,2034,0.42105172210722763
4868,St. Martin (French part),MAF,2035,0.42105172210722763
4869,St. Martin (French part),MAF,2036,0.42105172210722763
4870,St. Martin (French part),MAF,2037,0.42105172210722763
4871,St. Martin (French part),MAF,2038,0.42105172210722763
4872,St. Martin (French part),MAF,2039,0.42105172210722763
4873,St. Martin (French part),MAF,2040,0.42105172210722763
4874,St. Martin (French part),MAF,2041,0.42105172210722763
4875,St. Martin (French part),MAF,2042,0.42105172210722763
4876,St. Martin (French part),MAF,2043,0.42105172210722763
4877,St. Martin (French part),MAF,2044,0.42105172210722763
4878,St. Martin (French part),MAF,2045,0.42105172210722763
4879,St. Martin (French part),MAF,2046,0.42105172210722763
4880,St. Martin (French part),MAF,2047,0.42105172210722763
4881,St. Martin (French part),MAF,2048,0.42105172210722763
4882,St. Martin (French part),MAF,2049,0.42105172210722763
4883,St. Martin (French part),MAF,2050,0.42105172210722763
4884,Morocco,MAR,2018,0.42105172210722763
4885,Morocco,MAR,2019,0.42105172210722763
4886,Morocco,MAR,2020,0.42105172210722763
4887,Morocco,MAR,2021,0.42105172210722763
4888,Morocco,MAR,2022,0.42105172210722763
4889,Morocco,MAR,2023,0.42105172210722763
4890,Morocco,MAR,2024,0.42105172210722763
4891,Morocco,MAR,2025,0.42105172210722763
4892,Morocco,MAR,2026,0.42105172210722763
4893,Morocco,MAR,2027,0.42105172210722763
4894,Morocco,MAR,2028,0.42105172210722763
4895,Morocco,MAR,2029,0.42105172210722763
4896,Morocco,MAR,2030,0.42105172210722763
4897,Morocco,MAR,2031,0.42105172210722763
4898,Morocco,MAR,2032,0.42105172210722763
4899,Morocco,MAR,2033,0.42105172210722763
4900,Morocco,MAR,2034,0.42105172210722763
4901,Morocco,MAR,2035,0.42105172210722763
4902,Morocco,MAR,2036,0.42105172210722763
4903,Morocco,MAR,2037,0.42105172210722763
4904,Morocco,MAR,2038,0.42105172210722763
4905,Morocco,MAR,2039,0.42105172210722763
4906,Morocco,MAR,2040,0.42105172210722763
4907,Morocco,MAR,2041,0.42105172210722763
4908,Morocco,MAR,2042,0.42105172210722763
4909,Morocco,MAR,2043,0.42105172210722763
4910,Morocco,MAR,2044,0.42105172210722763
4911,Morocco,MAR,2045,0.42105172210722763
4912,Morocco,MAR,2046,0.42105172210722763
4913,Morocco,MAR,2047,0.42105172210722763
4914,Morocco,MAR,2048,0.42105172210722763
4915,Morocco,MAR,2049,0.42105172210722763
4916,Morocco,MAR,2050,0.42105172210722763
4917,Monaco,MCO,2018,0.42105172210722763
4918,Monaco,MCO,2019,0.42105172210722763
4919,Monaco,MCO,2020,0.42105172210722763
4920,Monaco,MCO,2021,0.42105172210722763
4921,Monaco,MCO,2022,0.42105172210722763
4922,Monaco,MCO,2023,0.42105172210722763
4923,Monaco,MCO,2024,0.42105172210722763
4924,Monaco,MCO,2025,0.42105172210722763
4925,Monaco,MCO,2026,0.42105172210722763
4926,Monaco,MCO,2027,0.42105172210722763
4927,Monaco,MCO,2028,0.42105172210722763
4928,Monaco,MCO,2029,0.42105172210722763
4929,Monaco,MCO,2030,0.42105172210722763
4930,Monaco,MCO,2031,0.42105172210722763
4931,Monaco,MCO,2032,0.42105172210722763
4932,Monaco,MCO,2033,0.42105172210722763
4933,Monaco,MCO,2034,0.42105172210722763
4934,Monaco,MCO,2035,0.42105172210722763
4935,Monaco,MCO,2036,0.42105172210722763
4936,Monaco,MCO,2037,0.42105172210722763
4937,Monaco,MCO,2038,0.42105172210722763
4938,Monaco,MCO,2039,0.42105172210722763
4939,Monaco,MCO,2040,0.42105172210722763
4940,Monaco,MCO,2041,0.42105172210722763
4941,Monaco,MCO,2042,0.42105172210722763
4942,Monaco,MCO,2043,0.42105172210722763
4943,Monaco,MCO,2044,0.42105172210722763
4944,Monaco,MCO,2045,0.42105172210722763
4945,Monaco,MCO,2046,0.42105172210722763
4946,Monaco,MCO,2047,0.42105172210722763
4947,Monaco,MCO,2048,0.42105172210722763
4948,Monaco,MCO,2049,0.42105172210722763
4949,Monaco,MCO,2050,0.42105172210722763
4950,Moldova,MDA,2018,0.42105172210722763
4951,Moldova,MDA,2019,0.42105172210722763
4952,Moldova,MDA,2020,0.42105172210722763
4953,Moldova,MDA,2021,0.42105172210722763
4954,Moldova,MDA,2022,0.42105172210722763
4955,Moldova,MDA,2023,0.42105172210722763
4956,Moldova,MDA,2024,0.42105172210722763
4957,Moldova,MDA,2025,0.42105172210722763
4958,Moldova,MDA,2026,0.42105172210722763
4959,Moldova,MDA,2027,0.42105172210722763
4960,Moldova,MDA,2028,0.42105172210722763
4961,Moldova,MDA,2029,0.42105172210722763
4962,Moldova,MDA,2030,0.42105172210722763
4963,Moldova,MDA,2031,0.42105172210722763
4964,Moldova,MDA,2032,0.42105172210722763
4965,Moldova,MDA,2033,0.42105172210722763
4966,Moldova,MDA,2034,0.42105172210722763
4967,Moldova,MDA,2035,0.42105172210722763
4968,Moldova,MDA,2036,0.42105172210722763
4969,Moldova,MDA,2037,0.42105172210722763
4970,Moldova,MDA,2038,0.42105172210722763
4971,Moldova,MDA,2039,0.42105172210722763
4972,Moldova,MDA,2040,0.42105172210722763
4973,Moldova,MDA,2041,0.42105172210722763
4974,Moldova,MDA,2042,0.42105172210722763
4975,Moldova,MDA,2043,0.42105172210722763
4976,Moldova,MDA,2044,0.42105172210722763
4977,Moldova,MDA,2045,0.42105172210722763
4978,Moldova,MDA,2046,0.42105172210722763
4979,Moldova,MDA,2047,0.42105172210722763
4980,Moldova,MDA,2048,0.42105172210722763
4981,Moldova,MDA,2049,0.42105172210722763
4982,Moldova,MDA,2050,0.42105172210722763
4983,Madagascar,MDG,2018,0.42105172210722763
4984,Madagascar,MDG,2019,0.42105172210722763
4985,Madagascar,MDG,2020,0.42105172210722763
4986,Madagascar,MDG,2021,0.42105172210722763
4987,Madagascar,MDG,2022,0.42105172210722763
4988,Madagascar,MDG,2023,0.42105172210722763
4989,Madagascar,MDG,2024,0.42105172210722763
4990,Madagascar,MDG,2025,0.42105172210722763
4991,Madagascar,MDG,2026,0.42105172210722763
4992,Madagascar,MDG,2027,0.42105172210722763
4993,Madagascar,MDG,2028,0.42105172210722763
4994,Madagascar,MDG,2029,0.42105172210722763
4995,Madagascar,MDG,2030,0.42105172210722763
4996,Madagascar,MDG,2031,0.42105172210722763
4997,Madagascar,MDG,2032,0.42105172210722763
4998,Madagascar,MDG,2033,0.42105172210722763
4999,Madagascar,MDG,2034,0.42105172210722763
5000,Madagascar,MDG,2035,0.42105172210722763
5001,Madagascar,MDG,2036,0.42105172210722763
5002,Madagascar,MDG,2037,0.42105172210722763
5003,Madagascar,MDG,2038,0.42105172210722763
5004,Madagascar,MDG,2039,0.42105172210722763
5005,Madagascar,MDG,2040,0.42105172210722763
5006,Madagascar,MDG,2041,0.42105172210722763
5007,Madagascar,MDG,2042,0.42105172210722763
5008,Madagascar,MDG,2043,0.42105172210722763
5009,Madagascar,MDG,2044,0.42105172210722763
5010,Madagascar,MDG,2045,0.42105172210722763
5011,Madagascar,MDG,2046,0.42105172210722763
5012,Madagascar,MDG,2047,0.42105172210722763
5013,Madagascar,MDG,2048,0.42105172210722763
5014,Madagascar,MDG,2049,0.42105172210722763
5015,Madagascar,MDG,2050,0.42105172210722763
5016,Maldives,MDV,2018,0.42105172210722763
5017,Maldives,MDV,2019,0.42105172210722763
5018,Maldives,MDV,2020,0.42105172210722763
5019,Maldives,MDV,2021,0.42105172210722763
5020,Maldives,MDV,2022,0.42105172210722763
5021,Maldives,MDV,2023,0.42105172210722763
5022,Maldives,MDV,2024,0.42105172210722763
5023,Maldives,MDV,2025,0.42105172210722763
5024,Maldives,MDV,2026,0.42105172210722763
5025,Maldives,MDV,2027,0.42105172210722763
5026,Maldives,MDV,2028,0.42105172210722763
5027,Maldives,MDV,2029,0.42105172210722763
5028,Maldives,MDV,2030,0.42105172210722763
5029,Maldives,MDV,2031,0.42105172210722763
5030,Maldives,MDV,2032,0.42105172210722763
5031,Maldives,MDV,2033,0.42105172210722763
5032,Maldives,MDV,2034,0.42105172210722763
5033,Maldives,MDV,2035,0.42105172210722763
5034,Maldives,MDV,2036,0.42105172210722763
5035,Maldives,MDV,2037,0.42105172210722763
5036,Maldives,MDV,2038,0.42105172210722763
5037,Maldives,MDV,2039,0.42105172210722763
5038,Maldives,MDV,2040,0.42105172210722763
5039,Maldives,MDV,2041,0.42105172210722763
5040,Maldives,MDV,2042,0.42105172210722763
5041,Maldives,MDV,2043,0.42105172210722763
5042,Maldives,MDV,2044,0.42105172210722763
5043,Maldives,MDV,2045,0.42105172210722763
5044,Maldives,MDV,2046,0.42105172210722763
5045,Maldives,MDV,2047,0.42105172210722763
5046,Maldives,MDV,2048,0.42105172210722763
5047,Maldives,MDV,2049,0.42105172210722763
5048,Maldives,MDV,2050,0.42105172210722763
5049,Middle East & North Africa,MEA,2018,0.42105172210722763
5050,Middle East & North Africa,MEA,2019,0.42105172210722763
5051,Middle East & North Africa,MEA,2020,0.42105172210722763
5052,Middle East & North Africa,MEA,2021,0.42105172210722763
5053,Middle East & North Africa,MEA,2022,0.42105172210722763
5054,Middle East & North Africa,MEA,2023,0.42105172210722763
5055,Middle East & North Africa,MEA,2024,0.42105172210722763
5056,Middle East & North Africa,MEA,2025,0.42105172210722763
5057,Middle East & North Africa,MEA,2026,0.42105172210722763
5058,Middle East & North Africa,MEA,2027,0.42105172210722763
5059,Middle East & North Africa,MEA,2028,0.42105172210722763
5060,Middle East & North Africa,MEA,2029,0.42105172210722763
5061,Middle East & North Africa,MEA,2030,0.42105172210722763
5062,Middle East & North Africa,MEA,2031,0.42105172210722763
5063,Middle East & North Africa,MEA,2032,0.42105172210722763
5064,Middle East & North Africa,MEA,2033,0.42105172210722763
5065,Middle East & North Africa,MEA,2034,0.42105172210722763
5066,Middle East & North Africa,MEA,2035,0.42105172210722763
5067,Middle East & North Africa,MEA,2036,0.42105172210722763
5068,Middle East & North Africa,MEA,2037,0.42105172210722763
5069,Middle East & North Africa,MEA,2038,0.42105172210722763
5070,Middle East & North Africa,MEA,2039,0.42105172210722763
5071,Middle East & North Africa,MEA,2040,0.42105172210722763
5072,Middle East & North Africa,MEA,2041,0.42105172210722763
5073,Middle East & North Africa,MEA,2042,0.42105172210722763
5074,Middle East & North Africa,MEA,2043,0.42105172210722763
5075,Middle East & North Africa,MEA,2044,0.42105172210722763
5076,Middle East & North Africa,MEA,2045,0.42105172210722763
5077,Middle East & North Africa,MEA,2046,0.42105172210722763
5078,Middle East & North Africa,MEA,2047,0.42105172210722763
5079,Middle East & North Africa,MEA,2048,0.42105172210722763
5080,Middle East & North Africa,MEA,2049,0.42105172210722763
5081,Middle East & North Africa,MEA,2050,0.42105172210722763
5082,Mexico,MEX,2018,0.42105172210722763
5083,Mexico,MEX,2019,0.42105172210722763
5084,Mexico,MEX,2020,0.42105172210722763
5085,Mexico,MEX,2021,0.42105172210722763
5086,Mexico,MEX,2022,0.42105172210722763
5087,Mexico,MEX,2023,0.42105172210722763
5088,Mexico,MEX,2024,0.42105172210722763
5089,Mexico,MEX,2025,0.42105172210722763
5090,Mexico,MEX,2026,0.42105172210722763
5091,Mexico,MEX,2027,0.42105172210722763
5092,Mexico,MEX,2028,0.42105172210722763
5093,Mexico,MEX,2029,0.42105172210722763
5094,Mexico,MEX,2030,0.42105172210722763
5095,Mexico,MEX,2031,0.42105172210722763
5096,Mexico,MEX,2032,0.42105172210722763
5097,Mexico,MEX,2033,0.42105172210722763
5098,Mexico,MEX,2034,0.42105172210722763
5099,Mexico,MEX,2035,0.42105172210722763
5100,Mexico,MEX,2036,0.42105172210722763
5101,Mexico,MEX,2037,0.42105172210722763
5102,Mexico,MEX,2038,0.42105172210722763
5103,Mexico,MEX,2039,0.42105172210722763
5104,Mexico,MEX,2040,0.42105172210722763
5105,Mexico,MEX,2041,0.42105172210722763
5106,Mexico,MEX,2042,0.42105172210722763
5107,Mexico,MEX,2043,0.42105172210722763
5108,Mexico,MEX,2044,0.42105172210722763
5109,Mexico,MEX,2045,0.42105172210722763
5110,Mexico,MEX,2046,0.42105172210722763
5111,Mexico,MEX,2047,0.42105172210722763
5112,Mexico,MEX,2048,0.42105172210722763
5113,Mexico,MEX,2049,0.42105172210722763
5114,Mexico,MEX,2050,0.42105172210722763
5115,Marshall Islands,MHL,2018,0.42105172210722763
5116,Marshall Islands,MHL,2019,0.42105172210722763
5117,Marshall Islands,MHL,2020,0.42105172210722763
5118,Marshall Islands,MHL,2021,0.42105172210722763
5119,Marshall Islands,MHL,2022,0.42105172210722763
5120,Marshall Islands,MHL,2023,0.42105172210722763
5121,Marshall Islands,MHL,2024,0.42105172210722763
5122,Marshall Islands,MHL,2025,0.42105172210722763
5123,Marshall Islands,MHL,2026,0.42105172210722763
5124,Marshall Islands,MHL,2027,0.42105172210722763
5125,Marshall Islands,MHL,2028,0.42105172210722763
5126,Marshall Islands,MHL,2029,0.42105172210722763
5127,Marshall Islands,MHL,2030,0.42105172210722763
5128,Marshall Islands,MHL,2031,0.42105172210722763
5129,Marshall Islands,MHL,2032,0.42105172210722763
5130,Marshall Islands,MHL,2033,0.42105172210722763
5131,Marshall Islands,MHL,2034,0.42105172210722763
5132,Marshall Islands,MHL,2035,0.42105172210722763
5133,Marshall Islands,MHL,2036,0.42105172210722763
5134,Marshall Islands,MHL,2037,0.42105172210722763
5135,Marshall Islands,MHL,2038,0.42105172210722763
5136,Marshall Islands,MHL,2039,0.42105172210722763
5137,Marshall Islands,MHL,2040,0.42105172210722763
5138,Marshall Islands,MHL,2041,0.42105172210722763
5139,Marshall Islands,MHL,2042,0.42105172210722763
5140,Marshall Islands,MHL,2043,0.42105172210722763
5141,Marshall Islands,MHL,2044,0.42105172210722763
5142,Marshall Islands,MHL,2045,0.42105172210722763
5143,Marshall Islands,MHL,2046,0.42105172210722763
5144,Marshall Islands,MHL,2047,0.42105172210722763
5145,Marshall Islands,MHL,2048,0.42105172210722763
5146,Marshall Islands,MHL,2049,0.42105172210722763
5147,Marshall Islands,MHL,2050,0.42105172210722763
5148,Middle income,MIC,2018,0.42105172210722763
5149,Middle income,MIC,2019,0.42105172210722763
5150,Middle income,MIC,2020,0.42105172210722763
5151,Middle income,MIC,2021,0.42105172210722763
5152,Middle income,MIC,2022,0.42105172210722763
5153,Middle income,MIC,2023,0.42105172210722763
5154,Middle income,MIC,2024,0.42105172210722763
5155,Middle income,MIC,2025,0.42105172210722763
5156,Middle income,MIC,2026,0.42105172210722763
5157,Middle income,MIC,2027,0.42105172210722763
5158,Middle income,MIC,2028,0.42105172210722763
5159,Middle income,MIC,2029,0.42105172210722763
5160,Middle income,MIC,2030,0.42105172210722763
5161,Middle income,MIC,2031,0.42105172210722763
