,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
3761,Iraq,IRQ,2050,0.2902840229950481
3762,Iceland,ISL,2018,0.2902840229950481
3763,Iceland,ISL,2019,0.2902840229950481
3764,Iceland,ISL,2020,0.2902840229950481
3765,Iceland,ISL,2021,0.2902840229950481
3766,Iceland,ISL,2022,0.2902840229950481
3767,Iceland,ISL,2023,0.2902840229950481
3768,Iceland,ISL,2024,0.2902840229950481
3769,Iceland,ISL,2025,0.2902840229950481
3770,Iceland,ISL,2026,0.2902840229950481
3771,Iceland,ISL,2027,0.2902840229950481
3772,Iceland,ISL,2028,0.2902840229950481
3773,Iceland,ISL,2029,0.2902840229950481
3774,Iceland,ISL,2030,0.2902840229950481
3775,Iceland,ISL,2031,0.2902840229950481
3776,Iceland,ISL,2032,0.2902840229950481
3777,Iceland,ISL,2033,0.2902840229950481
3778,Iceland,ISL,2034,0.2902840229950481
3779,Iceland,ISL,2035,0.2902840229950481
3780,Iceland,ISL,2036,0.2902840229950481
3781,Iceland,ISL,2037,0.2902840229950481
3782,Iceland,ISL,2038,0.2902840229950481
3783,Iceland,ISL,2039,0.2902840229950481
3784,Iceland,ISL,2040,0.2902840229950481
3785,Iceland,ISL,2041,0.2902840229950481
3786,Iceland,ISL,2042,0.2902840229950481
3787,Iceland,ISL,2043,0.2902840229950481
3788,Iceland,ISL,2044,0.2902840229950481
3789,Iceland,ISL,2045,0.2902840229950481
3790,Iceland,ISL,2046,0.2902840229950481
3791,Iceland,ISL,2047,0.2902840229950481
3792,Iceland,ISL,2048,0.2902840229950481
3793,Iceland,ISL,2049,0.2902840229950481
3794,Iceland,ISL,2050,0.2902840229950481
3795,Israel,ISR,2018,0.2902840229950481
3796,Israel,ISR,2019,0.2902840229950481
3797,Israel,ISR,2020,0.2902840229950481
3798,Israel,ISR,2021,0.2902840229950481
3799,Israel,ISR,2022,0.2902840229950481
3800,Israel,ISR,2023,0.2902840229950481
3801,Israel,ISR,2024,0.2902840229950481
3802,Israel,ISR,2025,0.2902840229950481
3803,Israel,ISR,2026,0.2902840229950481
3804,Israel,ISR,2027,0.2902840229950481
3805,Israel,ISR,2028,0.2902840229950481
3806,Israel,ISR,2029,0.2902840229950481
3807,Israel,ISR,2030,0.2902840229950481
3808,Israel,ISR,2031,0.2902840229950481
3809,Israel,ISR,2032,0.2902840229950481
3810,Israel,ISR,2033,0.2902840229950481
3811,Israel,ISR,2034,0.2902840229950481
3812,Israel,ISR,2035,0.2902840229950481
3813,Israel,ISR,2036,0.2902840229950481
3814,Israel,ISR,2037,0.2902840229950481
3815,Israel,ISR,2038,0.2902840229950481
3816,Israel,ISR,2039,0.2902840229950481
3817,Israel,ISR,2040,0.2902840229950481
3818,Israel,ISR,2041,0.2902840229950481
3819,Israel,ISR,2042,0.2902840229950481
3820,Israel,ISR,2043,0.2902840229950481
3821,Israel,ISR,2044,0.2902840229950481
3822,Israel,ISR,2045,0.2902840229950481
3823,Israel,ISR,2046,0.2902840229950481
3824,Israel,ISR,2047,0.2902840229950481
3825,Israel,ISR,2048,0.2902840229950481
3826,Israel,ISR,2049,0.2902840229950481
3827,Israel,ISR,2050,0.2902840229950481
3828,Italy,ITA,2018,0.2902840229950481
3829,Italy,ITA,2019,0.2902840229950481
3830,Italy,ITA,2020,0.2902840229950481
3831,Italy,ITA,2021,0.2902840229950481
3832,Italy,ITA,2022,0.2902840229950481
3833,Italy,ITA,2023,0.2902840229950481
3834,Italy,ITA,2024,0.2902840229950481
3835,Italy,ITA,2025,0.2902840229950481
3836,Italy,ITA,2026,0.2902840229950481
3837,Italy,ITA,2027,0.2902840229950481
3838,Italy,ITA,2028,0.2902840229950481
3839,Italy,ITA,2029,0.2902840229950481
3840,Italy,ITA,2030,0.2902840229950481
3841,Italy,ITA,2031,0.2902840229950481
3842,Italy,ITA,2032,0.2902840229950481
3843,Italy,ITA,2033,0.2902840229950481
3844,Italy,ITA,2034,0.2902840229950481
3845,Italy,ITA,2035,0.2902840229950481
3846,Italy,ITA,2036,0.2902840229950481
3847,Italy,ITA,2037,0.2902840229950481
3848,Italy,ITA,2038,0.2902840229950481
3849,Italy,ITA,2039,0.2902840229950481
3850,Italy,ITA,2040,0.2902840229950481
3851,Italy,ITA,2041,0.2902840229950481
3852,Italy,ITA,2042,0.2902840229950481
3853,Italy,ITA,2043,0.2902840229950481
3854,Italy,ITA,2044,0.2902840229950481
3855,Italy,ITA,2045,0.2902840229950481
3856,Italy,ITA,2046,0.2902840229950481
3857,Italy,ITA,2047,0.2902840229950481
3858,Italy,ITA,2048,0.2902840229950481
3859,Italy,ITA,2049,0.2902840229950481
3860,Italy,ITA,2050,0.2902840229950481
3861,Jamaica,JAM,2018,0.2902840229950481
3862,Jamaica,JAM,2019,0.2902840229950481
3863,Jamaica,JAM,2020,0.2902840229950481
3864,Jamaica,JAM,2021,0.2902840229950481
3865,Jamaica,JAM,2022,0.2902840229950481
3866,Jamaica,JAM,2023,0.2902840229950481
3867,Jamaica,JAM,2024,0.2902840229950481
3868,Jamaica,JAM,2025,0.2902840229950481
3869,Jamaica,JAM,2026,0.2902840229950481
3870,Jamaica,JAM,2027,0.2902840229950481
3871,Jamaica,JAM,2028,0.2902840229950481
3872,Jamaica,JAM,2029,0.2902840229950481
3873,Jamaica,JAM,2030,0.2902840229950481
3874,Jamaica,JAM,2031,0.2902840229950481
3875,Jamaica,JAM,2032,0.2902840229950481
3876,Jamaica,JAM,2033,0.2902840229950481
3877,Jamaica,JAM,2034,0.2902840229950481
3878,Jamaica,JAM,2035,0.2902840229950481
3879,Jamaica,JAM,2036,0.2902840229950481
3880,Jamaica,JAM,2037,0.2902840229950481
3881,Jamaica,JAM,2038,0.2902840229950481
3882,Jamaica,JAM,2039,0.2902840229950481
3883,Jamaica,JAM,2040,0.2902840229950481
3884,Jamaica,JAM,2041,0.2902840229950481
3885,Jamaica,JAM,2042,0.2902840229950481
3886,Jamaica,JAM,2043,0.2902840229950481
3887,Jamaica,JAM,2044,0.2902840229950481
3888,Jamaica,JAM,2045,0.2902840229950481
3889,Jamaica,JAM,2046,0.2902840229950481
3890,Jamaica,JAM,2047,0.2902840229950481
3891,Jamaica,JAM,2048,0.2902840229950481
3892,Jamaica,JAM,2049,0.2902840229950481
3893,Jamaica,JAM,2050,0.2902840229950481
3894,Jordan,JOR,2018,0.2902840229950481
3895,Jordan,JOR,2019,0.2902840229950481
3896,Jordan,JOR,2020,0.2902840229950481
3897,Jordan,JOR,2021,0.2902840229950481
3898,Jordan,JOR,2022,0.2902840229950481
3899,Jordan,JOR,2023,0.2902840229950481
3900,Jordan,JOR,2024,0.2902840229950481
3901,Jordan,JOR,2025,0.2902840229950481
3902,Jordan,JOR,2026,0.2902840229950481
3903,Jordan,JOR,2027,0.2902840229950481
3904,Jordan,JOR,2028,0.2902840229950481
3905,Jordan,JOR,2029,0.2902840229950481
3906,Jordan,JOR,2030,0.2902840229950481
3907,Jordan,JOR,2031,0.2902840229950481
3908,Jordan,JOR,2032,0.2902840229950481
3909,Jordan,JOR,2033,0.2902840229950481
3910,Jordan,JOR,2034,0.2902840229950481
3911,Jordan,JOR,2035,0.2902840229950481
3912,Jordan,JOR,2036,0.2902840229950481
3913,Jordan,JOR,2037,0.2902840229950481
3914,Jordan,JOR,2038,0.2902840229950481
3915,Jordan,JOR,2039,0.2902840229950481
3916,Jordan,JOR,2040,0.2902840229950481
3917,Jordan,JOR,2041,0.2902840229950481
3918,Jordan,JOR,2042,0.2902840229950481
3919,Jordan,JOR,2043,0.2902840229950481
3920,Jordan,JOR,2044,0.2902840229950481
3921,Jordan,JOR,2045,0.2902840229950481
3922,Jordan,JOR,2046,0.2902840229950481
3923,Jordan,JOR,2047,0.2902840229950481
3924,Jordan,JOR,2048,0.2902840229950481
3925,Jordan,JOR,2049,0.2902840229950481
3926,Jordan,JOR,2050,0.2902840229950481
3927,Japan,JPN,2018,0.2902840229950481
3928,Japan,JPN,2019,0.2902840229950481
3929,Japan,JPN,2020,0.2902840229950481
3930,Japan,JPN,2021,0.2902840229950481
3931,Japan,JPN,2022,0.2902840229950481
3932,Japan,JPN,2023,0.2902840229950481
3933,Japan,JPN,2024,0.2902840229950481
3934,Japan,JPN,2025,0.2902840229950481
3935,Japan,JPN,2026,0.2902840229950481
3936,Japan,JPN,2027,0.2902840229950481
3937,Japan,JPN,2028,0.2902840229950481
3938,Japan,JPN,2029,0.2902840229950481
3939,Japan,JPN,2030,0.2902840229950481
3940,Japan,JPN,2031,0.2902840229950481
3941,Japan,JPN,2032,0.2902840229950481
3942,Japan,JPN,2033,0.2902840229950481
3943,Japan,JPN,2034,0.2902840229950481
3944,Japan,JPN,2035,0.2902840229950481
3945,Japan,JPN,2036,0.2902840229950481
3946,Japan,JPN,2037,0.2902840229950481
3947,Japan,JPN,2038,0.2902840229950481
3948,Japan,JPN,2039,0.2902840229950481
3949,Japan,JPN,2040,0.2902840229950481
3950,Japan,JPN,2041,0.2902840229950481
3951,Japan,JPN,2042,0.2902840229950481
3952,Japan,JPN,2043,0.2902840229950481
3953,Japan,JPN,2044,0.2902840229950481
3954,Japan,JPN,2045,0.2902840229950481
3955,Japan,JPN,2046,0.2902840229950481
3956,Japan,JPN,2047,0.2902840229950481
3957,Japan,JPN,2048,0.2902840229950481
3958,Japan,JPN,2049,0.2902840229950481
3959,Japan,JPN,2050,0.2902840229950481
3960,Kazakhstan,KAZ,2018,0.2902840229950481
3961,Kazakhstan,KAZ,2019,0.2902840229950481
3962,Kazakhstan,KAZ,2020,0.2902840229950481
3963,Kazakhstan,KAZ,2021,0.2902840229950481
3964,Kazakhstan,KAZ,2022,0.2902840229950481
3965,Kazakhstan,KAZ,2023,0.2902840229950481
3966,Kazakhstan,KAZ,2024,0.2902840229950481
3967,Kazakhstan,KAZ,2025,0.2902840229950481
3968,Kazakhstan,KAZ,2026,0.2902840229950481
3969,Kazakhstan,KAZ,2027,0.2902840229950481
3970,Kazakhstan,KAZ,2028,0.2902840229950481
3971,Kazakhstan,KAZ,2029,0.2902840229950481
3972,Kazakhstan,KAZ,2030,0.2902840229950481
3973,Kazakhstan,KAZ,2031,0.2902840229950481
3974,Kazakhstan,KAZ,2032,0.2902840229950481
3975,Kazakhstan,KAZ,2033,0.2902840229950481
3976,Kazakhstan,KAZ,2034,0.2902840229950481
3977,Kazakhstan,KAZ,2035,0.2902840229950481
3978,Kazakhstan,KAZ,2036,0.2902840229950481
3979,Kazakhstan,KAZ,2037,0.2902840229950481
3980,Kazakhstan,KAZ,2038,0.2902840229950481
3981,Kazakhstan,KAZ,2039,0.2902840229950481
3982,Kazakhstan,KAZ,2040,0.2902840229950481
3983,Kazakhstan,KAZ,2041,0.2902840229950481
3984,Kazakhstan,KAZ,2042,0.2902840229950481
3985,Kazakhstan,KAZ,2043,0.2902840229950481
3986,Kazakhstan,KAZ,2044,0.2902840229950481
3987,Kazakhstan,KAZ,2045,0.2902840229950481
3988,Kazakhstan,KAZ,2046,0.2902840229950481
3989,Kazakhstan,KAZ,2047,0.2902840229950481
3990,Kazakhstan,KAZ,2048,0.2902840229950481
3991,Kazakhstan,KAZ,2049,0.2902840229950481
3992,Kazakhstan,KAZ,2050,0.2902840229950481
3993,Kenya,KEN,2018,0.2902840229950481
3994,Kenya,KEN,2019,0.2902840229950481
3995,Kenya,KEN,2020,0.2902840229950481
3996,Kenya,KEN,2021,0.2902840229950481
3997,Kenya,KEN,2022,0.2902840229950481
3998,Kenya,KEN,2023,0.2902840229950481
3999,Kenya,KEN,2024,0.2902840229950481
4000,Kenya,KEN,2025,0.2902840229950481
4001,Kenya,KEN,2026,0.2902840229950481
4002,Kenya,KEN,2027,0.2902840229950481
4003,Kenya,KEN,2028,0.2902840229950481
4004,Kenya,KEN,2029,0.2902840229950481
4005,Kenya,KEN,2030,0.2902840229950481
4006,Kenya,KEN,2031,0.2902840229950481
4007,Kenya,KEN,2032,0.2902840229950481
4008,Kenya,KEN,2033,0.2902840229950481
4009,Kenya,KEN,2034,0.2902840229950481
4010,Kenya,KEN,2035,0.2902840229950481
4011,Kenya,KEN,2036,0.2902840229950481
4012,Kenya,KEN,2037,0.2902840229950481
4013,Kenya,KEN,2038,0.2902840229950481
4014,Kenya,KEN,2039,0.2902840229950481
4015,Kenya,KEN,2040,0.2902840229950481
4016,Kenya,KEN,2041,0.2902840229950481
4017,Kenya,KEN,2042,0.2902840229950481
4018,Kenya,KEN,2043,0.2902840229950481
4019,Kenya,KEN,2044,0.2902840229950481
4020,Kenya,KEN,2045,0.2902840229950481
4021,Kenya,KEN,2046,0.2902840229950481
4022,Kenya,KEN,2047,0.2902840229950481
4023,Kenya,KEN,2048,0.2902840229950481
4024,Kenya,KEN,2049,0.2902840229950481
4025,Kenya,KEN,2050,0.2902840229950481
4026,Kyrgyz Republic,KGZ,2018,0.2902840229950481
4027,Kyrgyz Republic,KGZ,2019,0.2902840229950481
4028,Kyrgyz Republic,KGZ,2020,0.2902840229950481
4029,Kyrgyz Republic,KGZ,2021,0.2902840229950481
4030,Kyrgyz Republic,KGZ,2022,0.2902840229950481
4031,Kyrgyz Republic,KGZ,2023,0.2902840229950481
4032,Kyrgyz Republic,KGZ,2024,0.2902840229950481
4033,Kyrgyz Republic,KGZ,2025,0.2902840229950481
4034,Kyrgyz Republic,KGZ,2026,0.2902840229950481
4035,Kyrgyz Republic,KGZ,2027,0.2902840229950481
4036,Kyrgyz Republic,KGZ,2028,0.2902840229950481
4037,Kyrgyz Republic,KGZ,2029,0.2902840229950481
4038,Kyrgyz Republic,KGZ,2030,0.2902840229950481
4039,Kyrgyz Republic,KGZ,2031,0.2902840229950481
4040,Kyrgyz Republic,KGZ,2032,0.2902840229950481
4041,Kyrgyz Republic,KGZ,2033,0.2902840229950481
4042,Kyrgyz Republic,KGZ,2034,0.2902840229950481
4043,Kyrgyz Republic,KGZ,2035,0.2902840229950481
4044,Kyrgyz Republic,KGZ,2036,0.2902840229950481
4045,Kyrgyz Republic,KGZ,2037,0.2902840229950481
4046,Kyrgyz Republic,KGZ,2038,0.2902840229950481
4047,Kyrgyz Republic,KGZ,2039,0.2902840229950481
4048,Kyrgyz Republic,KGZ,2040,0.2902840229950481
4049,Kyrgyz Republic,KGZ,2041,0.2902840229950481
4050,Kyrgyz Republic,KGZ,2042,0.2902840229950481
4051,Kyrgyz Republic,KGZ,2043,0.2902840229950481
4052,Kyrgyz Republic,KGZ,2044,0.2902840229950481
4053,Kyrgyz Republic,KGZ,2045,0.2902840229950481
4054,Kyrgyz Republic,KGZ,2046,0.2902840229950481
4055,Kyrgyz Republic,KGZ,2047,0.2902840229950481
4056,Kyrgyz Republic,KGZ,2048,0.2902840229950481
4057,Kyrgyz Republic,KGZ,2049,0.2902840229950481
4058,Kyrgyz Republic,KGZ,2050,0.2902840229950481
4059,Cambodia,KHM,2018,0.2902840229950481
4060,Cambodia,KHM,2019,0.2902840229950481
4061,Cambodia,KHM,2020,0.2902840229950481
4062,Cambodia,KHM,2021,0.2902840229950481
4063,Cambodia,KHM,2022,0.2902840229950481
4064,Cambodia,KHM,2023,0.2902840229950481
4065,Cambodia,KHM,2024,0.2902840229950481
4066,Cambodia,KHM,2025,0.2902840229950481
4067,Cambodia,KHM,2026,0.2902840229950481
4068,Cambodia,KHM,2027,0.2902840229950481
4069,Cambodia,KHM,2028,0.2902840229950481
4070,Cambodia,KHM,2029,0.2902840229950481
4071,Cambodia,KHM,2030,0.2902840229950481
4072,Cambodia,KHM,2031,0.2902840229950481
4073,Cambodia,KHM,2032,0.2902840229950481
4074,Cambodia,KHM,2033,0.2902840229950481
4075,Cambodia,KHM,2034,0.2902840229950481
4076,Cambodia,KHM,2035,0.2902840229950481
4077,Cambodia,KHM,2036,0.2902840229950481
4078,Cambodia,KHM,2037,0.2902840229950481
4079,Cambodia,KHM,2038,0.2902840229950481
4080,Cambodia,KHM,2039,0.2902840229950481
4081,Cambodia,KHM,2040,0.2902840229950481
4082,Cambodia,KHM,2041,0.2902840229950481
4083,Cambodia,KHM,2042,0.2902840229950481
4084,Cambodia,KHM,2043,0.2902840229950481
4085,Cambodia,KHM,2044,0.2902840229950481
4086,Cambodia,KHM,2045,0.2902840229950481
4087,Cambodia,KHM,2046,0.2902840229950481
4088,Cambodia,KHM,2047,0.2902840229950481
4089,Cambodia,KHM,2048,0.2902840229950481
4090,Cambodia,KHM,2049,0.2902840229950481
4091,Cambodia,KHM,2050,0.2902840229950481
4092,Kiribati,KIR,2018,0.2902840229950481
4093,Kiribati,KIR,2019,0.2902840229950481
4094,Kiribati,KIR,2020,0.2902840229950481
4095,Kiribati,KIR,2021,0.2902840229950481
4096,Kiribati,KIR,2022,0.2902840229950481
4097,Kiribati,KIR,2023,0.2902840229950481
4098,Kiribati,KIR,2024,0.2902840229950481
4099,Kiribati,KIR,2025,0.2902840229950481
4100,Kiribati,KIR,2026,0.2902840229950481
4101,Kiribati,KIR,2027,0.2902840229950481
4102,Kiribati,KIR,2028,0.2902840229950481
4103,Kiribati,KIR,2029,0.2902840229950481
4104,Kiribati,KIR,2030,0.2902840229950481
4105,Kiribati,KIR,2031,0.2902840229950481
4106,Kiribati,KIR,2032,0.2902840229950481
4107,Kiribati,KIR,2033,0.2902840229950481
4108,Kiribati,KIR,2034,0.2902840229950481
4109,Kiribati,KIR,2035,0.2902840229950481
4110,Kiribati,KIR,2036,0.2902840229950481
4111,Kiribati,KIR,2037,0.2902840229950481
4112,Kiribati,KIR,2038,0.2902840229950481
4113,Kiribati,KIR,2039,0.2902840229950481
4114,Kiribati,KIR,2040,0.2902840229950481
4115,Kiribati,KIR,2041,0.2902840229950481
4116,Kiribati,KIR,2042,0.2902840229950481
4117,Kiribati,KIR,2043,0.2902840229950481
4118,Kiribati,KIR,2044,0.2902840229950481
4119,Kiribati,KIR,2045,0.2902840229950481
4120,Kiribati,KIR,2046,0.2902840229950481
4121,Kiribati,KIR,2047,0.2902840229950481
4122,Kiribati,KIR,2048,0.2902840229950481
4123,Kiribati,KIR,2049,0.2902840229950481
4124,Kiribati,KIR,2050,0.2902840229950481
4125,St. Kitts and Nevis,KNA,2018,0.2902840229950481
4126,St. Kitts and Nevis,KNA,2019,0.2902840229950481
4127,St. Kitts and Nevis,KNA,2020,0.2902840229950481
4128,St. Kitts and Nevis,KNA,2021,0.2902840229950481
4129,St. Kitts and Nevis,KNA,2022,0.2902840229950481
4130,St. Kitts and Nevis,KNA,2023,0.2902840229950481
4131,St. Kitts and Nevis,KNA,2024,0.2902840229950481
4132,St. Kitts and Nevis,KNA,2025,0.2902840229950481
4133,St. Kitts and Nevis,KNA,2026,0.2902840229950481
4134,St. Kitts and Nevis,KNA,2027,0.2902840229950481
4135,St. Kitts and Nevis,KNA,2028,0.2902840229950481
4136,St. Kitts and Nevis,KNA,2029,0.2902840229950481
4137,St. Kitts and Nevis,KNA,2030,0.2902840229950481
4138,St. Kitts and Nevis,KNA,2031,0.2902840229950481
4139,St. Kitts and Nevis,KNA,2032,0.2902840229950481
4140,St. Kitts and Nevis,KNA,2033,0.2902840229950481
4141,St. Kitts and Nevis,KNA,2034,0.2902840229950481
4142,St. Kitts and Nevis,KNA,2035,0.2902840229950481
4143,St. Kitts and Nevis,KNA,2036,0.2902840229950481
4144,St. Kitts and Nevis,KNA,2037,0.2902840229950481
4145,St. Kitts and Nevis,KNA,2038,0.2902840229950481
4146,St. Kitts and Nevis,KNA,2039,0.2902840229950481
4147,St. Kitts and Nevis,KNA,2040,0.2902840229950481
4148,St. Kitts and Nevis,KNA,2041,0.2902840229950481
4149,St. Kitts and Nevis,KNA,2042,0.2902840229950481
4150,St. Kitts and Nevis,KNA,2043,0.2902840229950481
4151,St. Kitts and Nevis,KNA,2044,0.2902840229950481
4152,St. Kitts and Nevis,KNA,2045,0.2902840229950481
4153,St. Kitts and Nevis,KNA,2046,0.2902840229950481
4154,St. Kitts and Nevis,KNA,2047,0.2902840229950481
4155,St. Kitts and Nevis,KNA,2048,0.2902840229950481
4156,St. Kitts and Nevis,KNA,2049,0.2902840229950481
4157,St. Kitts and Nevis,KNA,2050,0.2902840229950481
4158,"Korea, Rep.",KOR,2018,0.2902840229950481
4159,"Korea, Rep.",KOR,2019,0.2902840229950481
4160,"Korea, Rep.",KOR,2020,0.2902840229950481
4161,"Korea, Rep.",KOR,2021,0.2902840229950481
4162,"Korea, Rep.",KOR,2022,0.2902840229950481
4163,"Korea, Rep.",KOR,2023,0.2902840229950481
4164,"Korea, Rep.",KOR,2024,0.2902840229950481
4165,"Korea, Rep.",KOR,2025,0.2902840229950481
4166,"Korea, Rep.",KOR,2026,0.2902840229950481
4167,"Korea, Rep.",KOR,2027,0.2902840229950481
4168,"Korea, Rep.",KOR,2028,0.2902840229950481
4169,"Korea, Rep.",KOR,2029,0.2902840229950481
4170,"Korea, Rep.",KOR,2030,0.2902840229950481
4171,"Korea, Rep.",KOR,2031,0.2902840229950481
4172,"Korea, Rep.",KOR,2032,0.2902840229950481
4173,"Korea, Rep.",KOR,2033,0.2902840229950481
4174,"Korea, Rep.",KOR,2034,0.2902840229950481
4175,"Korea, Rep.",KOR,2035,0.2902840229950481
4176,"Korea, Rep.",KOR,2036,0.2902840229950481
4177,"Korea, Rep.",KOR,2037,0.2902840229950481
4178,"Korea, Rep.",KOR,2038,0.2902840229950481
4179,"Korea, Rep.",KOR,2039,0.2902840229950481
4180,"Korea, Rep.",KOR,2040,0.2902840229950481
4181,"Korea, Rep.",KOR,2041,0.2902840229950481
4182,"Korea, Rep.",KOR,2042,0.2902840229950481
4183,"Korea, Rep.",KOR,2043,0.2902840229950481
4184,"Korea, Rep.",KOR,2044,0.2902840229950481
4185,"Korea, Rep.",KOR,2045,0.2902840229950481
4186,"Korea, Rep.",KOR,2046,0.2902840229950481
4187,"Korea, Rep.",KOR,2047,0.2902840229950481
4188,"Korea, Rep.",KOR,2048,0.2902840229950481
4189,"Korea, Rep.",KOR,2049,0.2902840229950481
4190,"Korea, Rep.",KOR,2050,0.2902840229950481
4191,Kuwait,KWT,2018,0.2902840229950481
4192,Kuwait,KWT,2019,0.2902840229950481
4193,Kuwait,KWT,2020,0.2902840229950481
4194,Kuwait,KWT,2021,0.2902840229950481
4195,Kuwait,KWT,2022,0.2902840229950481
4196,Kuwait,KWT,2023,0.2902840229950481
4197,Kuwait,KWT,2024,0.2902840229950481
4198,Kuwait,KWT,2025,0.2902840229950481
4199,Kuwait,KWT,2026,0.2902840229950481
4200,Kuwait,KWT,2027,0.2902840229950481
4201,Kuwait,KWT,2028,0.2902840229950481
4202,Kuwait,KWT,2029,0.2902840229950481
4203,Kuwait,KWT,2030,0.2902840229950481
4204,Kuwait,KWT,2031,0.2902840229950481
4205,Kuwait,KWT,2032,0.2902840229950481
4206,Kuwait,KWT,2033,0.2902840229950481
4207,Kuwait,KWT,2034,0.2902840229950481
4208,Kuwait,KWT,2035,0.2902840229950481
4209,Kuwait,KWT,2036,0.2902840229950481
4210,Kuwait,KWT,2037,0.2902840229950481
4211,Kuwait,KWT,2038,0.2902840229950481
4212,Kuwait,KWT,2039,0.2902840229950481
4213,Kuwait,KWT,2040,0.2902840229950481
4214,Kuwait,KWT,2041,0.2902840229950481
4215,Kuwait,KWT,2042,0.2902840229950481
4216,Kuwait,KWT,2043,0.2902840229950481
4217,Kuwait,KWT,2044,0.2902840229950481
4218,Kuwait,KWT,2045,0.2902840229950481
4219,Kuwait,KWT,2046,0.2902840229950481
4220,Kuwait,KWT,2047,0.2902840229950481
4221,Kuwait,KWT,2048,0.2902840229950481
4222,Kuwait,KWT,2049,0.2902840229950481
4223,Kuwait,KWT,2050,0.2902840229950481
4224,Latin America & Caribbean (excluding high income),LAC,2018,0.2902840229950481
4225,Latin America & Caribbean (excluding high income),LAC,2019,0.2902840229950481
4226,Latin America & Caribbean (excluding high income),LAC,2020,0.2902840229950481
4227,Latin America & Caribbean (excluding high income),LAC,2021,0.2902840229950481
4228,Latin America & Caribbean (excluding high income),LAC,2022,0.2902840229950481
4229,Latin America & Caribbean (excluding high income),LAC,2023,0.2902840229950481
4230,Latin America & Caribbean (excluding high income),LAC,2024,0.2902840229950481
4231,Latin America & Caribbean (excluding high income),LAC,2025,0.2902840229950481
4232,Latin America & Caribbean (excluding high income),LAC,2026,0.2902840229950481
4233,Latin America & Caribbean (excluding high income),LAC,2027,0.2902840229950481
4234,Latin America & Caribbean (excluding high income),LAC,2028,0.2902840229950481
4235,Latin America & Caribbean (excluding high income),LAC,2029,0.2902840229950481
4236,Latin America & Caribbean (excluding high income),LAC,2030,0.2902840229950481
4237,Latin America & Caribbean (excluding high income),LAC,2031,0.2902840229950481
4238,Latin America & Caribbean (excluding high income),LAC,2032,0.2902840229950481
4239,Latin America & Caribbean (excluding high income),LAC,2033,0.2902840229950481
4240,Latin America & Caribbean (excluding high income),LAC,2034,0.2902840229950481
4241,Latin America & Caribbean (excluding high income),LAC,2035,0.2902840229950481
4242,Latin America & Caribbean (excluding high income),LAC,2036,0.2902840229950481
4243,Latin America & Caribbean (excluding high income),LAC,2037,0.2902840229950481
4244,Latin America & Caribbean (excluding high income),LAC,2038,0.2902840229950481
4245,Latin America & Caribbean (excluding high income),LAC,2039,0.2902840229950481
4246,Latin America & Caribbean (excluding high income),LAC,2040,0.2902840229950481
4247,Latin America & Caribbean (excluding high income),LAC,2041,0.2902840229950481
4248,Latin America & Caribbean (excluding high income),LAC,2042,0.2902840229950481
4249,Latin America & Caribbean (excluding high income),LAC,2043,0.2902840229950481
4250,Latin America & Caribbean (excluding high income),LAC,2044,0.2902840229950481
4251,Latin America & Caribbean (excluding high income),LAC,2045,0.2902840229950481
4252,Latin America & Caribbean (excluding high income),LAC,2046,0.2902840229950481
4253,Latin America & Caribbean (excluding high income),LAC,2047,0.2902840229950481
4254,Latin America & Caribbean (excluding high income),LAC,2048,0.2902840229950481
4255,Latin America & Caribbean (excluding high income),LAC,2049,0.2902840229950481
4256,Latin America & Caribbean (excluding high income),LAC,2050,0.2902840229950481
4257,Lao PDR,LAO,2018,0.2902840229950481
4258,Lao PDR,LAO,2019,0.2902840229950481
4259,Lao PDR,LAO,2020,0.2902840229950481
4260,Lao PDR,LAO,2021,0.2902840229950481
4261,Lao PDR,LAO,2022,0.2902840229950481
4262,Lao PDR,LAO,2023,0.2902840229950481
4263,Lao PDR,LAO,2024,0.2902840229950481
4264,Lao PDR,LAO,2025,0.2902840229950481
4265,Lao PDR,LAO,2026,0.2902840229950481
4266,Lao PDR,LAO,2027,0.2902840229950481
4267,Lao PDR,LAO,2028,0.2902840229950481
4268,Lao PDR,LAO,2029,0.2902840229950481
4269,Lao PDR,LAO,2030,0.2902840229950481
4270,Lao PDR,LAO,2031,0.2902840229950481
4271,Lao PDR,LAO,2032,0.2902840229950481
4272,Lao PDR,LAO,2033,0.2902840229950481
4273,Lao PDR,LAO,2034,0.2902840229950481
4274,Lao PDR,LAO,2035,0.2902840229950481
4275,Lao PDR,LAO,2036,0.2902840229950481
4276,Lao PDR,LAO,2037,0.2902840229950481
4277,Lao PDR,LAO,2038,0.2902840229950481
4278,Lao PDR,LAO,2039,0.2902840229950481
4279,Lao PDR,LAO,2040,0.2902840229950481
4280,Lao PDR,LAO,2041,0.2902840229950481
4281,Lao PDR,LAO,2042,0.2902840229950481
4282,Lao PDR,LAO,2043,0.2902840229950481
4283,Lao PDR,LAO,2044,0.2902840229950481
4284,Lao PDR,LAO,2045,0.2902840229950481
4285,Lao PDR,LAO,2046,0.2902840229950481
4286,Lao PDR,LAO,2047,0.2902840229950481
4287,Lao PDR,LAO,2048,0.2902840229950481
4288,Lao PDR,LAO,2049,0.2902840229950481
4289,Lao PDR,LAO,2050,0.2902840229950481
