,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
4006,St. Lucia,LCA,2037,0.24482758620689654
4007,St. Lucia,LCA,2038,0.2413793103448276
4008,St. Lucia,LCA,2039,0.23793103448275862
4009,St. Lucia,LCA,2040,0.23448275862068968
4010,St. Lucia,LCA,2041,0.2310344827586207
4011,St. Lucia,LCA,2042,0.22758620689655173
4012,St. Lucia,LCA,2043,0.22413793103448276
4013,St. Lucia,LCA,2044,0.2206896551724138
4014,St. Lucia,LCA,2045,0.21724137931034485
4015,St. Lucia,LCA,2046,0.21379310344827587
4016,St. Lucia,LCA,2047,0.21034482758620693
4017,St. Lucia,LCA,2048,0.20689655172413796
4018,St. Lucia,LCA,2049,0.20344827586206898
4019,St. Lucia,LCA,2050,0.2
4020,Latin America & Caribbean,LCN,2021,0.3
4021,Latin America & Caribbean,LCN,2022,0.296551724137931
4022,Latin America & Caribbean,LCN,2023,0.29310344827586204
4023,Latin America & Caribbean,LCN,2024,0.28965517241379307
4024,Latin America & Caribbean,LCN,2025,0.28620689655172415
4025,Latin America & Caribbean,LCN,2026,0.2827586206896552
4026,Latin America & Caribbean,LCN,2027,0.2793103448275862
4027,Latin America & Caribbean,LCN,2028,0.27586206896551724
4028,Latin America & Caribbean,LCN,2029,0.27241379310344827
4029,Latin America & Caribbean,LCN,2030,0.2689655172413793
4030,Latin America & Caribbean,LCN,2031,0.2655172413793103
4031,Latin America & Caribbean,LCN,2032,0.26206896551724135
4032,Latin America & Caribbean,LCN,2033,0.25862068965517243
4033,Latin America & Caribbean,LCN,2034,0.25517241379310346
4034,Latin America & Caribbean,LCN,2035,0.2517241379310345
4035,Latin America & Caribbean,LCN,2036,0.2482758620689655
4036,Latin America & Caribbean,LCN,2037,0.24482758620689654
4037,Latin America & Caribbean,LCN,2038,0.2413793103448276
4038,Latin America & Caribbean,LCN,2039,0.23793103448275862
4039,Latin America & Caribbean,LCN,2040,0.23448275862068968
4040,Latin America & Caribbean,LCN,2041,0.2310344827586207
4041,Latin America & Caribbean,LCN,2042,0.22758620689655173
4042,Latin America & Caribbean,LCN,2043,0.22413793103448276
4043,Latin America & Caribbean,LCN,2044,0.2206896551724138
4044,Latin America & Caribbean,LCN,2045,0.21724137931034485
4045,Latin America & Caribbean,LCN,2046,0.21379310344827587
4046,Latin America & Caribbean,LCN,2047,0.21034482758620693
4047,Latin America & Caribbean,LCN,2048,0.20689655172413796
4048,Latin America & Caribbean,LCN,2049,0.20344827586206898
4049,Latin America & Caribbean,LCN,2050,0.2
4050,Least developed countries: UN classification,LDC,2021,0.3
4051,Least developed countries: UN classification,LDC,2022,0.296551724137931
4052,Least developed countries: UN classification,LDC,2023,0.29310344827586204
4053,Least developed countries: UN classification,LDC,2024,0.28965517241379307
4054,Least developed countries: UN classification,LDC,2025,0.28620689655172415
4055,Least developed countries: UN classification,LDC,2026,0.2827586206896552
4056,Least developed countries: UN classification,LDC,2027,0.2793103448275862
4057,Least developed countries: UN classification,LDC,2028,0.27586206896551724
4058,Least developed countries: UN classification,LDC,2029,0.27241379310344827
4059,Least developed countries: UN classification,LDC,2030,0.2689655172413793
4060,Least developed countries: UN classification,LDC,2031,0.2655172413793103
4061,Least developed countries: UN classification,LDC,2032,0.26206896551724135
4062,Least developed countries: UN classification,LDC,2033,0.25862068965517243
4063,Least developed countries: UN classification,LDC,2034,0.25517241379310346
4064,Least developed countries: UN classification,LDC,2035,0.2517241379310345
4065,Least developed countries: UN classification,LDC,2036,0.2482758620689655
4066,Least developed countries: UN classification,LDC,2037,0.24482758620689654
4067,Least developed countries: UN classification,LDC,2038,0.2413793103448276
4068,Least developed countries: UN classification,LDC,2039,0.23793103448275862
4069,Least developed countries: UN classification,LDC,2040,0.23448275862068968
4070,Least developed countries: UN classification,LDC,2041,0.2310344827586207
4071,Least developed countries: UN classification,LDC,2042,0.22758620689655173
4072,Least developed countries: UN classification,LDC,2043,0.22413793103448276
4073,Least developed countries: UN classification,LDC,2044,0.2206896551724138
4074,Least developed countries: UN classification,LDC,2045,0.21724137931034485
4075,Least developed countries: UN classification,LDC,2046,0.21379310344827587
4076,Least developed countries: UN classification,LDC,2047,0.21034482758620693
4077,Least developed countries: UN classification,LDC,2048,0.20689655172413796
4078,Least developed countries: UN classification,LDC,2049,0.20344827586206898
4079,Least developed countries: UN classification,LDC,2050,0.2
4080,Low income,LIC,2021,0.3
4081,Low income,LIC,2022,0.296551724137931
4082,Low income,LIC,2023,0.29310344827586204
4083,Low income,LIC,2024,0.28965517241379307
4084,Low income,LIC,2025,0.28620689655172415
4085,Low income,LIC,2026,0.2827586206896552
4086,Low income,LIC,2027,0.2793103448275862
4087,Low income,LIC,2028,0.27586206896551724
4088,Low income,LIC,2029,0.27241379310344827
4089,Low income,LIC,2030,0.2689655172413793
4090,Low income,LIC,2031,0.2655172413793103
4091,Low income,LIC,2032,0.26206896551724135
4092,Low income,LIC,2033,0.25862068965517243
4093,Low income,LIC,2034,0.25517241379310346
4094,Low income,LIC,2035,0.2517241379310345
4095,Low income,LIC,2036,0.2482758620689655
4096,Low income,LIC,2037,0.24482758620689654
4097,Low income,LIC,2038,0.2413793103448276
4098,Low income,LIC,2039,0.23793103448275862
4099,Low income,LIC,2040,0.23448275862068968
4100,Low income,LIC,2041,0.2310344827586207
4101,Low income,LIC,2042,0.22758620689655173
4102,Low income,LIC,2043,0.22413793103448276
4103,Low income,LIC,2044,0.2206896551724138
4104,Low income,LIC,2045,0.21724137931034485
4105,Low income,LIC,2046,0.21379310344827587
4106,Low income,LIC,2047,0.21034482758620693
4107,Low income,LIC,2048,0.20689655172413796
4108,Low income,LIC,2049,0.20344827586206898
4109,Low income,LIC,2050,0.2
4110,Liechtenstein,LIE,2021,0.3
4111,Liechtenstein,LIE,2022,0.296551724137931
4112,Liechtenstein,LIE,2023,0.29310344827586204
4113,Liechtenstein,LIE,2024,0.28965517241379307
4114,Liechtenstein,LIE,2025,0.28620689655172415
4115,Liechtenstein,LIE,2026,0.2827586206896552
4116,Liechtenstein,LIE,2027,0.2793103448275862
4117,Liechtenstein,LIE,2028,0.27586206896551724
4118,Liechtenstein,LIE,2029,0.27241379310344827
4119,Liechtenstein,LIE,2030,0.2689655172413793
4120,Liechtenstein,LIE,2031,0.2655172413793103
4121,Liechtenstein,LIE,2032,0.26206896551724135
4122,Liechtenstein,LIE,2033,0.25862068965517243
4123,Liechtenstein,LIE,2034,0.25517241379310346
4124,Liechtenstein,LIE,2035,0.2517241379310345
4125,Liechtenstein,LIE,2036,0.2482758620689655
4126,Liechtenstein,LIE,2037,0.24482758620689654
4127,Liechtenstein,LIE,2038,0.2413793103448276
4128,Liechtenstein,LIE,2039,0.23793103448275862
4129,Liechtenstein,LIE,2040,0.23448275862068968
4130,Liechtenstein,LIE,2041,0.2310344827586207
4131,Liechtenstein,LIE,2042,0.22758620689655173
4132,Liechtenstein,LIE,2043,0.22413793103448276
4133,Liechtenstein,LIE,2044,0.2206896551724138
4134,Liechtenstein,LIE,2045,0.21724137931034485
4135,Liechtenstein,LIE,2046,0.21379310344827587
4136,Liechtenstein,LIE,2047,0.21034482758620693
4137,Liechtenstein,LIE,2048,0.20689655172413796
4138,Liechtenstein,LIE,2049,0.20344827586206898
4139,Liechtenstein,LIE,2050,0.2
4140,Sri Lanka,LKA,2021,0.3
4141,Sri Lanka,LKA,2022,0.296551724137931
4142,Sri Lanka,LKA,2023,0.29310344827586204
4143,Sri Lanka,LKA,2024,0.28965517241379307
4144,Sri Lanka,LKA,2025,0.28620689655172415
4145,Sri Lanka,LKA,2026,0.2827586206896552
4146,Sri Lanka,LKA,2027,0.2793103448275862
4147,Sri Lanka,LKA,2028,0.27586206896551724
4148,Sri Lanka,LKA,2029,0.27241379310344827
4149,Sri Lanka,LKA,2030,0.2689655172413793
4150,Sri Lanka,LKA,2031,0.2655172413793103
4151,Sri Lanka,LKA,2032,0.26206896551724135
4152,Sri Lanka,LKA,2033,0.25862068965517243
4153,Sri Lanka,LKA,2034,0.25517241379310346
4154,Sri Lanka,LKA,2035,0.2517241379310345
4155,Sri Lanka,LKA,2036,0.2482758620689655
4156,Sri Lanka,LKA,2037,0.24482758620689654
4157,Sri Lanka,LKA,2038,0.2413793103448276
4158,Sri Lanka,LKA,2039,0.23793103448275862
4159,Sri Lanka,LKA,2040,0.23448275862068968
4160,Sri Lanka,LKA,2041,0.2310344827586207
4161,Sri Lanka,LKA,2042,0.22758620689655173
4162,Sri Lanka,LKA,2043,0.22413793103448276
4163,Sri Lanka,LKA,2044,0.2206896551724138
4164,Sri Lanka,LKA,2045,0.21724137931034485
4165,Sri Lanka,LKA,2046,0.21379310344827587
4166,Sri Lanka,LKA,2047,0.21034482758620693
4167,Sri Lanka,LKA,2048,0.20689655172413796
4168,Sri Lanka,LKA,2049,0.20344827586206898
4169,Sri Lanka,LKA,2050,0.2
4170,Lower middle income,LMC,2021,0.3
4171,Lower middle income,LMC,2022,0.296551724137931
4172,Lower middle income,LMC,2023,0.29310344827586204
4173,Lower middle income,LMC,2024,0.28965517241379307
4174,Lower middle income,LMC,2025,0.28620689655172415
4175,Lower middle income,LMC,2026,0.2827586206896552
4176,Lower middle income,LMC,2027,0.2793103448275862
4177,Lower middle income,LMC,2028,0.27586206896551724
4178,Lower middle income,LMC,2029,0.27241379310344827
4179,Lower middle income,LMC,2030,0.2689655172413793
4180,Lower middle income,LMC,2031,0.2655172413793103
4181,Lower middle income,LMC,2032,0.26206896551724135
4182,Lower middle income,LMC,2033,0.25862068965517243
4183,Lower middle income,LMC,2034,0.25517241379310346
4184,Lower middle income,LMC,2035,0.2517241379310345
4185,Lower middle income,LMC,2036,0.2482758620689655
4186,Lower middle income,LMC,2037,0.24482758620689654
4187,Lower middle income,LMC,2038,0.2413793103448276
4188,Lower middle income,LMC,2039,0.23793103448275862
4189,Lower middle income,LMC,2040,0.23448275862068968
4190,Lower middle income,LMC,2041,0.2310344827586207
4191,Lower middle income,LMC,2042,0.22758620689655173
4192,Lower middle income,LMC,2043,0.22413793103448276
4193,Lower middle income,LMC,2044,0.2206896551724138
4194,Lower middle income,LMC,2045,0.21724137931034485
4195,Lower middle income,LMC,2046,0.21379310344827587
4196,Lower middle income,LMC,2047,0.21034482758620693
4197,Lower middle income,LMC,2048,0.20689655172413796
4198,Lower middle income,LMC,2049,0.20344827586206898
4199,Lower middle income,LMC,2050,0.2
4200,Low & middle income,LMY,2021,0.3
4201,Low & middle income,LMY,2022,0.296551724137931
4202,Low & middle income,LMY,2023,0.29310344827586204
4203,Low & middle income,LMY,2024,0.28965517241379307
4204,Low & middle income,LMY,2025,0.28620689655172415
4205,Low & middle income,LMY,2026,0.2827586206896552
4206,Low & middle income,LMY,2027,0.2793103448275862
4207,Low & middle income,LMY,2028,0.27586206896551724
4208,Low & middle income,LMY,2029,0.27241379310344827
4209,Low & middle income,LMY,2030,0.2689655172413793
4210,Low & middle income,LMY,2031,0.2655172413793103
4211,Low & middle income,LMY,2032,0.26206896551724135
4212,Low & middle income,LMY,2033,0.25862068965517243
4213,Low & middle income,LMY,2034,0.25517241379310346
4214,Low & middle income,LMY,2035,0.2517241379310345
4215,Low & middle income,LMY,2036,0.2482758620689655
4216,Low & middle income,LMY,2037,0.24482758620689654
4217,Low & middle income,LMY,2038,0.2413793103448276
4218,Low & middle income,LMY,2039,0.23793103448275862
4219,Low & middle income,LMY,2040,0.23448275862068968
4220,Low & middle income,LMY,2041,0.2310344827586207
4221,Low & middle income,LMY,2042,0.22758620689655173
4222,Low & middle income,LMY,2043,0.22413793103448276
4223,Low & middle income,LMY,2044,0.2206896551724138
4224,Low & middle income,LMY,2045,0.21724137931034485
4225,Low & middle income,LMY,2046,0.21379310344827587
4226,Low & middle income,LMY,2047,0.21034482758620693
4227,Low & middle income,LMY,2048,0.20689655172413796
4228,Low & middle income,LMY,2049,0.20344827586206898
4229,Low & middle income,LMY,2050,0.2
4230,Lesotho,LSO,2021,0.3
4231,Lesotho,LSO,2022,0.296551724137931
4232,Lesotho,LSO,2023,0.29310344827586204
4233,Lesotho,LSO,2024,0.28965517241379307
4234,Lesotho,LSO,2025,0.28620689655172415
4235,Lesotho,LSO,2026,0.2827586206896552
4236,Lesotho,LSO,2027,0.2793103448275862
4237,Lesotho,LSO,2028,0.27586206896551724
4238,Lesotho,LSO,2029,0.27241379310344827
4239,Lesotho,LSO,2030,0.2689655172413793
4240,Lesotho,LSO,2031,0.2655172413793103
4241,Lesotho,LSO,2032,0.26206896551724135
4242,Lesotho,LSO,2033,0.25862068965517243
4243,Lesotho,LSO,2034,0.25517241379310346
4244,Lesotho,LSO,2035,0.2517241379310345
4245,Lesotho,LSO,2036,0.2482758620689655
4246,Lesotho,LSO,2037,0.24482758620689654
4247,Lesotho,LSO,2038,0.2413793103448276
4248,Lesotho,LSO,2039,0.23793103448275862
4249,Lesotho,LSO,2040,0.23448275862068968
4250,Lesotho,LSO,2041,0.2310344827586207
4251,Lesotho,LSO,2042,0.22758620689655173
4252,Lesotho,LSO,2043,0.22413793103448276
4253,Lesotho,LSO,2044,0.2206896551724138
4254,Lesotho,LSO,2045,0.21724137931034485
4255,Lesotho,LSO,2046,0.21379310344827587
4256,Lesotho,LSO,2047,0.21034482758620693
4257,Lesotho,LSO,2048,0.20689655172413796
4258,Lesotho,LSO,2049,0.20344827586206898
4259,Lesotho,LSO,2050,0.2
4260,Late-demographic dividend,LTE,2021,0.3
4261,Late-demographic dividend,LTE,2022,0.296551724137931
4262,Late-demographic dividend,LTE,2023,0.29310344827586204
4263,Late-demographic dividend,LTE,2024,0.28965517241379307
4264,Late-demographic dividend,LTE,2025,0.28620689655172415
4265,Late-demographic dividend,LTE,2026,0.2827586206896552
4266,Late-demographic dividend,LTE,2027,0.2793103448275862
4267,Late-demographic dividend,LTE,2028,0.27586206896551724
4268,Late-demographic dividend,LTE,2029,0.27241379310344827
4269,Late-demographic dividend,LTE,2030,0.2689655172413793
4270,Late-demographic dividend,LTE,2031,0.2655172413793103
4271,Late-demographic dividend,LTE,2032,0.26206896551724135
4272,Late-demographic dividend,LTE,2033,0.25862068965517243
4273,Late-demographic dividend,LTE,2034,0.25517241379310346
4274,Late-demographic dividend,LTE,2035,0.2517241379310345
4275,Late-demographic dividend,LTE,2036,0.2482758620689655
4276,Late-demographic dividend,LTE,2037,0.24482758620689654
4277,Late-demographic dividend,LTE,2038,0.2413793103448276
4278,Late-demographic dividend,LTE,2039,0.23793103448275862
4279,Late-demographic dividend,LTE,2040,0.23448275862068968
4280,Late-demographic dividend,LTE,2041,0.2310344827586207
4281,Late-demographic dividend,LTE,2042,0.22758620689655173
4282,Late-demographic dividend,LTE,2043,0.22413793103448276
4283,Late-demographic dividend,LTE,2044,0.2206896551724138
4284,Late-demographic dividend,LTE,2045,0.21724137931034485
4285,Late-demographic dividend,LTE,2046,0.21379310344827587
4286,Late-demographic dividend,LTE,2047,0.21034482758620693
4287,Late-demographic dividend,LTE,2048,0.20689655172413796
4288,Late-demographic dividend,LTE,2049,0.20344827586206898
4289,Late-demographic dividend,LTE,2050,0.2
4290,Lithuania,LTU,2021,0.3
4291,Lithuania,LTU,2022,0.296551724137931
4292,Lithuania,LTU,2023,0.29310344827586204
4293,Lithuania,LTU,2024,0.28965517241379307
4294,Lithuania,LTU,2025,0.28620689655172415
4295,Lithuania,LTU,2026,0.2827586206896552
4296,Lithuania,LTU,2027,0.2793103448275862
4297,Lithuania,LTU,2028,0.27586206896551724
4298,Lithuania,LTU,2029,0.27241379310344827
4299,Lithuania,LTU,2030,0.2689655172413793
4300,Lithuania,LTU,2031,0.2655172413793103
4301,Lithuania,LTU,2032,0.26206896551724135
4302,Lithuania,LTU,2033,0.25862068965517243
4303,Lithuania,LTU,2034,0.25517241379310346
4304,Lithuania,LTU,2035,0.2517241379310345
4305,Lithuania,LTU,2036,0.2482758620689655
4306,Lithuania,LTU,2037,0.24482758620689654
4307,Lithuania,LTU,2038,0.2413793103448276
4308,Lithuania,LTU,2039,0.23793103448275862
4309,Lithuania,LTU,2040,0.23448275862068968
4310,Lithuania,LTU,2041,0.2310344827586207
4311,Lithuania,LTU,2042,0.22758620689655173
4312,Lithuania,LTU,2043,0.22413793103448276
4313,Lithuania,LTU,2044,0.2206896551724138
4314,Lithuania,LTU,2045,0.21724137931034485
4315,Lithuania,LTU,2046,0.21379310344827587
4316,Lithuania,LTU,2047,0.21034482758620693
4317,Lithuania,LTU,2048,0.20689655172413796
4318,Lithuania,LTU,2049,0.20344827586206898
4319,Lithuania,LTU,2050,0.2
4320,Luxembourg,LUX,2021,0.3
4321,Luxembourg,LUX,2022,0.296551724137931
4322,Luxembourg,LUX,2023,0.29310344827586204
4323,Luxembourg,LUX,2024,0.28965517241379307
4324,Luxembourg,LUX,2025,0.28620689655172415
4325,Luxembourg,LUX,2026,0.2827586206896552
4326,Luxembourg,LUX,2027,0.2793103448275862
4327,Luxembourg,LUX,2028,0.27586206896551724
4328,Luxembourg,LUX,2029,0.27241379310344827
4329,Luxembourg,LUX,2030,0.2689655172413793
4330,Luxembourg,LUX,2031,0.2655172413793103
4331,Luxembourg,LUX,2032,0.26206896551724135
4332,Luxembourg,LUX,2033,0.25862068965517243
4333,Luxembourg,LUX,2034,0.25517241379310346
4334,Luxembourg,LUX,2035,0.2517241379310345
4335,Luxembourg,LUX,2036,0.2482758620689655
4336,Luxembourg,LUX,2037,0.24482758620689654
4337,Luxembourg,LUX,2038,0.2413793103448276
4338,Luxembourg,LUX,2039,0.23793103448275862
4339,Luxembourg,LUX,2040,0.23448275862068968
4340,Luxembourg,LUX,2041,0.2310344827586207
4341,Luxembourg,LUX,2042,0.22758620689655173
4342,Luxembourg,LUX,2043,0.22413793103448276
4343,Luxembourg,LUX,2044,0.2206896551724138
4344,Luxembourg,LUX,2045,0.21724137931034485
4345,Luxembourg,LUX,2046,0.21379310344827587
4346,Luxembourg,LUX,2047,0.21034482758620693
4347,Luxembourg,LUX,2048,0.20689655172413796
4348,Luxembourg,LUX,2049,0.20344827586206898
4349,Luxembourg,LUX,2050,0.2
4350,Latvia,LVA,2021,0.3
4351,Latvia,LVA,2022,0.296551724137931
4352,Latvia,LVA,2023,0.29310344827586204
4353,Latvia,LVA,2024,0.28965517241379307
4354,Latvia,LVA,2025,0.28620689655172415
4355,Latvia,LVA,2026,0.2827586206896552
4356,Latvia,LVA,2027,0.2793103448275862
4357,Latvia,LVA,2028,0.27586206896551724
4358,Latvia,LVA,2029,0.27241379310344827
4359,Latvia,LVA,2030,0.2689655172413793
4360,Latvia,LVA,2031,0.2655172413793103
4361,Latvia,LVA,2032,0.26206896551724135
4362,Latvia,LVA,2033,0.25862068965517243
4363,Latvia,LVA,2034,0.25517241379310346
4364,Latvia,LVA,2035,0.2517241379310345
4365,Latvia,LVA,2036,0.2482758620689655
4366,Latvia,LVA,2037,0.24482758620689654
4367,Latvia,LVA,2038,0.2413793103448276
4368,Latvia,LVA,2039,0.23793103448275862
4369,Latvia,LVA,2040,0.23448275862068968
4370,Latvia,LVA,2041,0.2310344827586207
4371,Latvia,LVA,2042,0.22758620689655173
4372,Latvia,LVA,2043,0.22413793103448276
4373,Latvia,LVA,2044,0.2206896551724138
4374,Latvia,LVA,2045,0.21724137931034485
4375,Latvia,LVA,2046,0.21379310344827587
4376,Latvia,LVA,2047,0.21034482758620693
4377,Latvia,LVA,2048,0.20689655172413796
4378,Latvia,LVA,2049,0.20344827586206898
4379,Latvia,LVA,2050,0.2
4380,"Macao SAR, China",MAC,2021,0.3
4381,"Macao SAR, China",MAC,2022,0.296551724137931
4382,"Macao SAR, China",MAC,2023,0.29310344827586204
4383,"Macao SAR, China",MAC,2024,0.28965517241379307
4384,"Macao SAR, China",MAC,2025,0.28620689655172415
4385,"Macao SAR, China",MAC,2026,0.2827586206896552
4386,"Macao SAR, China",MAC,2027,0.2793103448275862
4387,"Macao SAR, China",MAC,2028,0.27586206896551724
4388,"Macao SAR, China",MAC,2029,0.27241379310344827
4389,"Macao SAR, China",MAC,2030,0.2689655172413793
4390,"Macao SAR, China",MAC,2031,0.2655172413793103
4391,"Macao SAR, China",MAC,2032,0.26206896551724135
4392,"Macao SAR, China",MAC,2033,0.25862068965517243
4393,"Macao SAR, China",MAC,2034,0.25517241379310346
4394,"Macao SAR, China",MAC,2035,0.2517241379310345
4395,"Macao SAR, China",MAC,2036,0.2482758620689655
4396,"Macao SAR, China",MAC,2037,0.24482758620689654
4397,"Macao SAR, China",MAC,2038,0.2413793103448276
4398,"Macao SAR, China",MAC,2039,0.23793103448275862
4399,"Macao SAR, China",MAC,2040,0.23448275862068968
4400,"Macao SAR, China",MAC,2041,0.2310344827586207
4401,"Macao SAR, China",MAC,2042,0.22758620689655173
4402,"Macao SAR, China",MAC,2043,0.22413793103448276
4403,"Macao SAR, China",MAC,2044,0.2206896551724138
4404,"Macao SAR, China",MAC,2045,0.21724137931034485
4405,"Macao SAR, China",MAC,2046,0.21379310344827587
4406,"Macao SAR, China",MAC,2047,0.21034482758620693
4407,"Macao SAR, China",MAC,2048,0.20689655172413796
4408,"Macao SAR, China",MAC,2049,0.20344827586206898
4409,"Macao SAR, China",MAC,2050,0.2
4410,St. Martin (French part),MAF,2021,0.3
4411,St. Martin (French part),MAF,2022,0.296551724137931
4412,St. Martin (French part),MAF,2023,0.29310344827586204
4413,St. Martin (French part),MAF,2024,0.28965517241379307
4414,St. Martin (French part),MAF,2025,0.28620689655172415
4415,St. Martin (French part),MAF,2026,0.2827586206896552
4416,St. Martin (French part),MAF,2027,0.2793103448275862
4417,St. Martin (French part),MAF,2028,0.27586206896551724
4418,St. Martin (French part),MAF,2029,0.27241379310344827
4419,St. Martin (French part),MAF,2030,0.2689655172413793
4420,St. Martin (French part),MAF,2031,0.2655172413793103
4421,St. Martin (French part),MAF,2032,0.26206896551724135
4422,St. Martin (French part),MAF,2033,0.25862068965517243
4423,St. Martin (French part),MAF,2034,0.25517241379310346
4424,St. Martin (French part),MAF,2035,0.2517241379310345
4425,St. Martin (French part),MAF,2036,0.2482758620689655
4426,St. Martin (French part),MAF,2037,0.24482758620689654
4427,St. Martin (French part),MAF,2038,0.2413793103448276
4428,St. Martin (French part),MAF,2039,0.23793103448275862
4429,St. Martin (French part),MAF,2040,0.23448275862068968
4430,St. Martin (French part),MAF,2041,0.2310344827586207
4431,St. Martin (French part),MAF,2042,0.22758620689655173
4432,St. Martin (French part),MAF,2043,0.22413793103448276
4433,St. Martin (French part),MAF,2044,0.2206896551724138
4434,St. Martin (French part),MAF,2045,0.21724137931034485
4435,St. Martin (French part),MAF,2046,0.21379310344827587
4436,St. Martin (French part),MAF,2047,0.21034482758620693
4437,St. Martin (French part),MAF,2048,0.20689655172413796
4438,St. Martin (French part),MAF,2049,0.20344827586206898
4439,St. Martin (French part),MAF,2050,0.2
4440,Morocco,MAR,2021,0.3
4441,Morocco,MAR,2022,0.296551724137931
4442,Morocco,MAR,2023,0.29310344827586204
4443,Morocco,MAR,2024,0.28965517241379307
4444,Morocco,MAR,2025,0.28620689655172415
4445,Morocco,MAR,2026,0.2827586206896552
4446,Morocco,MAR,2027,0.2793103448275862
4447,Morocco,MAR,2028,0.27586206896551724
4448,Morocco,MAR,2029,0.27241379310344827
4449,Morocco,MAR,2030,0.2689655172413793
4450,Morocco,MAR,2031,0.2655172413793103
4451,Morocco,MAR,2032,0.26206896551724135
4452,Morocco,MAR,2033,0.25862068965517243
4453,Morocco,MAR,2034,0.25517241379310346
4454,Morocco,MAR,2035,0.2517241379310345
4455,Morocco,MAR,2036,0.2482758620689655
4456,Morocco,MAR,2037,0.24482758620689654
4457,Morocco,MAR,2038,0.2413793103448276
4458,Morocco,MAR,2039,0.23793103448275862
4459,Morocco,MAR,2040,0.23448275862068968
4460,Morocco,MAR,2041,0.2310344827586207
4461,Morocco,MAR,2042,0.22758620689655173
4462,Morocco,MAR,2043,0.22413793103448276
4463,Morocco,MAR,2044,0.2206896551724138
4464,Morocco,MAR,2045,0.21724137931034485
4465,Morocco,MAR,2046,0.21379310344827587
4466,Morocco,MAR,2047,0.21034482758620693
4467,Morocco,MAR,2048,0.20689655172413796
4468,Morocco,MAR,2049,0.20344827586206898
4469,Morocco,MAR,2050,0.2
4470,Monaco,MCO,2021,0.3
4471,Monaco,MCO,2022,0.296551724137931
4472,Monaco,MCO,2023,0.29310344827586204
4473,Monaco,MCO,2024,0.28965517241379307
4474,Monaco,MCO,2025,0.28620689655172415
4475,Monaco,MCO,2026,0.2827586206896552
4476,Monaco,MCO,2027,0.2793103448275862
4477,Monaco,MCO,2028,0.27586206896551724
4478,Monaco,MCO,2029,0.27241379310344827
4479,Monaco,MCO,2030,0.2689655172413793
4480,Monaco,MCO,2031,0.2655172413793103
4481,Monaco,MCO,2032,0.26206896551724135
4482,Monaco,MCO,2033,0.25862068965517243
4483,Monaco,MCO,2034,0.25517241379310346
4484,Monaco,MCO,2035,0.2517241379310345
4485,Monaco,MCO,2036,0.2482758620689655
4486,Monaco,MCO,2037,0.24482758620689654
4487,Monaco,MCO,2038,0.2413793103448276
4488,Monaco,MCO,2039,0.23793103448275862
4489,Monaco,MCO,2040,0.23448275862068968
4490,Monaco,MCO,2041,0.2310344827586207
4491,Monaco,MCO,2042,0.22758620689655173
4492,Monaco,MCO,2043,0.22413793103448276
4493,Monaco,MCO,2044,0.2206896551724138
4494,Monaco,MCO,2045,0.21724137931034485
4495,Monaco,MCO,2046,0.21379310344827587
4496,Monaco,MCO,2047,0.21034482758620693
4497,Monaco,MCO,2048,0.20689655172413796
4498,Monaco,MCO,2049,0.20344827586206898
4499,Monaco,MCO,2050,0.2
4500,Moldova,MDA,2021,0.3
4501,Moldova,MDA,2022,0.296551724137931
4502,Moldova,MDA,2023,0.29310344827586204
4503,Moldova,MDA,2024,0.28965517241379307
4504,Moldova,MDA,2025,0.28620689655172415
4505,Moldova,MDA,2026,0.2827586206896552
4506,Moldova,MDA,2027,0.2793103448275862
4507,Moldova,MDA,2028,0.27586206896551724
4508,Moldova,MDA,2029,0.27241379310344827
4509,Moldova,MDA,2030,0.2689655172413793
4510,Moldova,MDA,2031,0.2655172413793103
4511,Moldova,MDA,2032,0.26206896551724135
4512,Moldova,MDA,2033,0.25862068965517243
4513,Moldova,MDA,2034,0.25517241379310346
4514,Moldova,MDA,2035,0.2517241379310345
4515,Moldova,MDA,2036,0.2482758620689655
4516,Moldova,MDA,2037,0.24482758620689654
4517,Moldova,MDA,2038,0.2413793103448276
4518,Moldova,MDA,2039,0.23793103448275862
4519,Moldova,MDA,2040,0.23448275862068968
4520,Moldova,MDA,2041,0.2310344827586207
4521,Moldova,MDA,2042,0.22758620689655173
4522,Moldova,MDA,2043,0.22413793103448276
4523,Moldova,MDA,2044,0.2206896551724138
4524,Moldova,MDA,2045,0.21724137931034485
4525,Moldova,MDA,2046,0.21379310344827587
4526,Moldova,MDA,2047,0.21034482758620693
4527,Moldova,MDA,2048,0.20689655172413796
4528,Moldova,MDA,2049,0.20344827586206898
4529,Moldova,MDA,2050,0.2
4530,Madagascar,MDG,2021,0.3
4531,Madagascar,MDG,2022,0.296551724137931
4532,Madagascar,MDG,2023,0.29310344827586204
4533,Madagascar,MDG,2024,0.28965517241379307
4534,Madagascar,MDG,2025,0.28620689655172415
4535,Madagascar,MDG,2026,0.2827586206896552
4536,Madagascar,MDG,2027,0.2793103448275862
4537,Madagascar,MDG,2028,0.27586206896551724
4538,Madagascar,MDG,2029,0.27241379310344827
4539,Madagascar,MDG,2030,0.2689655172413793
4540,Madagascar,MDG,2031,0.2655172413793103
4541,Madagascar,MDG,2032,0.26206896551724135
4542,Madagascar,MDG,2033,0.25862068965517243
4543,Madagascar,MDG,2034,0.25517241379310346
