,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
3893,Latin America & Caribbean,LCN,2029,0.275
3894,Latin America & Caribbean,LCN,2030,0.2714285714285714
3895,Latin America & Caribbean,LCN,2031,0.26785714285714285
3896,Latin America & Caribbean,LCN,2032,0.2642857142857143
3897,Latin America & Caribbean,LCN,2033,0.26071428571428573
3898,Latin America & Caribbean,LCN,2034,0.2571428571428571
3899,Latin America & Caribbean,LCN,2035,0.25357142857142856
3900,Latin America & Caribbean,LCN,2036,0.25
3901,Latin America & Caribbean,LCN,2037,0.24642857142857144
3902,Latin America & Caribbean,LCN,2038,0.24285714285714285
3903,Latin America & Caribbean,LCN,2039,0.2392857142857143
3904,Latin America & Caribbean,LCN,2040,0.2357142857142857
3905,Latin America & Caribbean,LCN,2041,0.23214285714285715
3906,Latin America & Caribbean,LCN,2042,0.2285714285714286
3907,Latin America & Caribbean,LCN,2043,0.225
3908,Latin America & Caribbean,LCN,2044,0.22142857142857142
3909,Latin America & Caribbean,LCN,2045,0.21785714285714286
3910,Latin America & Caribbean,LCN,2046,0.2142857142857143
3911,Latin America & Caribbean,LCN,2047,0.21071428571428574
3912,Latin America & Caribbean,LCN,2048,0.20714285714285716
3913,Latin America & Caribbean,LCN,2049,0.20357142857142857
3914,Latin America & Caribbean,LCN,2050,0.2
3915,Least developed countries: UN classification,LDC,2022,0.3
3916,Least developed countries: UN classification,LDC,2023,0.29642857142857143
3917,Least developed countries: UN classification,LDC,2024,0.29285714285714287
3918,Least developed countries: UN classification,LDC,2025,0.28928571428571426
3919,Least developed countries: UN classification,LDC,2026,0.2857142857142857
3920,Least developed countries: UN classification,LDC,2027,0.28214285714285714
3921,Least developed countries: UN classification,LDC,2028,0.2785714285714286
3922,Least developed countries: UN classification,LDC,2029,0.275
3923,Least developed countries: UN classification,LDC,2030,0.2714285714285714
3924,Least developed countries: UN classification,LDC,2031,0.26785714285714285
3925,Least developed countries: UN classification,LDC,2032,0.2642857142857143
3926,Least developed countries: UN classification,LDC,2033,0.26071428571428573
3927,Least developed countries: UN classification,LDC,2034,0.2571428571428571
3928,Least developed countries: UN classification,LDC,2035,0.25357142857142856
3929,Least developed countries: UN classification,LDC,2036,0.25
3930,Least developed countries: UN classification,LDC,2037,0.24642857142857144
3931,Least developed countries: UN classification,LDC,2038,0.24285714285714285
3932,Least developed countries: UN classification,LDC,2039,0.2392857142857143
3933,Least developed countries: UN classification,LDC,2040,0.2357142857142857
3934,Least developed countries: UN classification,LDC,2041,0.23214285714285715
3935,Least developed countries: UN classification,LDC,2042,0.2285714285714286
3936,Least developed countries: UN classification,LDC,2043,0.225
3937,Least developed countries: UN classification,LDC,2044,0.22142857142857142
3938,Least developed countries: UN classification,LDC,2045,0.21785714285714286
3939,Least developed countries: UN classification,LDC,2046,0.2142857142857143
3940,Least developed countries: UN classification,LDC,2047,0.21071428571428574
3941,Least developed countries: UN classification,LDC,2048,0.20714285714285716
3942,Least developed countries: UN classification,LDC,2049,0.20357142857142857
3943,Least developed countries: UN classification,LDC,2050,0.2
3944,Low income,LIC,2022,0.3
3945,Low income,LIC,2023,0.29642857142857143
3946,Low income,LIC,2024,0.29285714285714287
3947,Low income,LIC,2025,0.28928571428571426
3948,Low income,LIC,2026,0.2857142857142857
3949,Low income,LIC,2027,0.28214285714285714
3950,Low income,LIC,2028,0.2785714285714286
3951,Low income,LIC,2029,0.275
3952,Low income,LIC,2030,0.2714285714285714
3953,Low income,LIC,2031,0.26785714285714285
3954,Low income,LIC,2032,0.2642857142857143
3955,Low income,LIC,2033,0.26071428571428573
3956,Low income,LIC,2034,0.2571428571428571
3957,Low income,LIC,2035,0.25357142857142856
3958,Low income,LIC,2036,0.25
3959,Low income,LIC,2037,0.24642857142857144
3960,Low income,LIC,2038,0.24285714285714285
3961,Low income,LIC,2039,0.2392857142857143
3962,Low income,LIC,2040,0.2357142857142857
3963,Low income,LIC,2041,0.23214285714285715
3964,Low income,LIC,2042,0.2285714285714286
3965,Low income,LIC,2043,0.225
3966,Low income,LIC,2044,0.22142857142857142
3967,Low income,LIC,2045,0.21785714285714286
3968,Low income,LIC,2046,0.2142857142857143
3969,Low income,LIC,2047,0.21071428571428574
3970,Low income,LIC,2048,0.20714285714285716
3971,Low income,LIC,2049,0.20357142857142857
3972,Low income,LIC,2050,0.2
3973,Liechtenstein,LIE,2022,0.3
3974,Liechtenstein,LIE,2023,0.29642857142857143
3975,Liechtenstein,LIE,2024,0.29285714285714287
3976,Liechtenstein,LIE,2025,0.28928571428571426
3977,Liechtenstein,LIE,2026,0.2857142857142857
3978,Liechtenstein,LIE,2027,0.28214285714285714
3979,Liechtenstein,LIE,2028,0.2785714285714286
3980,Liechtenstein,LIE,2029,0.275
3981,Liechtenstein,LIE,2030,0.2714285714285714
3982,Liechtenstein,LIE,2031,0.26785714285714285
3983,Liechtenstein,LIE,2032,0.2642857142857143
3984,Liechtenstein,LIE,2033,0.26071428571428573
3985,Liechtenstein,LIE,2034,0.2571428571428571
3986,Liechtenstein,LIE,2035,0.25357142857142856
3987,Liechtenstein,LIE,2036,0.25
3988,Liechtenstein,LIE,2037,0.24642857142857144
3989,Liechtenstein,LIE,2038,0.24285714285714285
3990,Liechtenstein,LIE,2039,0.2392857142857143
3991,Liechtenstein,LIE,2040,0.2357142857142857
3992,Liechtenstein,LIE,2041,0.23214285714285715
3993,Liechtenstein,LIE,2042,0.2285714285714286
3994,Liechtenstein,LIE,2043,0.225
3995,Liechtenstein,LIE,2044,0.22142857142857142
3996,Liechtenstein,LIE,2045,0.21785714285714286
3997,Liechtenstein,LIE,2046,0.2142857142857143
3998,Liechtenstein,LIE,2047,0.21071428571428574
3999,Liechtenstein,LIE,2048,0.20714285714285716
4000,Liechtenstein,LIE,2049,0.20357142857142857
4001,Liechtenstein,LIE,2050,0.2
4002,Sri Lanka,LKA,2022,0.3
4003,Sri Lanka,LKA,2023,0.29642857142857143
4004,Sri Lanka,LKA,2024,0.29285714285714287
4005,Sri Lanka,LKA,2025,0.28928571428571426
4006,Sri Lanka,LKA,2026,0.2857142857142857
4007,Sri Lanka,LKA,2027,0.28214285714285714
4008,Sri Lanka,LKA,2028,0.2785714285714286
4009,Sri Lanka,LKA,2029,0.275
4010,Sri Lanka,LKA,2030,0.2714285714285714
4011,Sri Lanka,LKA,2031,0.26785714285714285
4012,Sri Lanka,LKA,2032,0.2642857142857143
4013,Sri Lanka,LKA,2033,0.26071428571428573
4014,Sri Lanka,LKA,2034,0.2571428571428571
4015,Sri Lanka,LKA,2035,0.25357142857142856
4016,Sri Lanka,LKA,2036,0.25
4017,Sri Lanka,LKA,2037,0.24642857142857144
4018,Sri Lanka,LKA,2038,0.24285714285714285
4019,Sri Lanka,LKA,2039,0.2392857142857143
4020,Sri Lanka,LKA,2040,0.2357142857142857
4021,Sri Lanka,LKA,2041,0.23214285714285715
4022,Sri Lanka,LKA,2042,0.2285714285714286
4023,Sri Lanka,LKA,2043,0.225
4024,Sri Lanka,LKA,2044,0.22142857142857142
4025,Sri Lanka,LKA,2045,0.21785714285714286
4026,Sri Lanka,LKA,2046,0.2142857142857143
4027,Sri Lanka,LKA,2047,0.21071428571428574
4028,Sri Lanka,LKA,2048,0.20714285714285716
4029,Sri Lanka,LKA,2049,0.20357142857142857
4030,Sri Lanka,LKA,2050,0.2
4031,Lower middle income,LMC,2022,0.3
4032,Lower middle income,LMC,2023,0.29642857142857143
4033,Lower middle income,LMC,2024,0.29285714285714287
4034,Lower middle income,LMC,2025,0.28928571428571426
4035,Lower middle income,LMC,2026,0.2857142857142857
4036,Lower middle income,LMC,2027,0.28214285714285714
4037,Lower middle income,LMC,2028,0.2785714285714286
4038,Lower middle income,LMC,2029,0.275
4039,Lower middle income,LMC,2030,0.2714285714285714
4040,Lower middle income,LMC,2031,0.26785714285714285
4041,Lower middle income,LMC,2032,0.2642857142857143
4042,Lower middle income,LMC,2033,0.26071428571428573
4043,Lower middle income,LMC,2034,0.2571428571428571
4044,Lower middle income,LMC,2035,0.25357142857142856
4045,Lower middle income,LMC,2036,0.25
4046,Lower middle income,LMC,2037,0.24642857142857144
4047,Lower middle income,LMC,2038,0.24285714285714285
4048,Lower middle income,LMC,2039,0.2392857142857143
4049,Lower middle income,LMC,2040,0.2357142857142857
4050,Lower middle income,LMC,2041,0.23214285714285715
4051,Lower middle income,LMC,2042,0.2285714285714286
4052,Lower middle income,LMC,2043,0.225
4053,Lower middle income,LMC,2044,0.22142857142857142
4054,Lower middle income,LMC,2045,0.21785714285714286
4055,Lower middle income,LMC,2046,0.2142857142857143
4056,Lower middle income,LMC,2047,0.21071428571428574
4057,Lower middle income,LMC,2048,0.20714285714285716
4058,Lower middle income,LMC,2049,0.20357142857142857
4059,Lower middle income,LMC,2050,0.2
4060,Low & middle income,LMY,2022,0.3
4061,Low & middle income,LMY,2023,0.29642857142857143
4062,Low & middle income,LMY,2024,0.29285714285714287
4063,Low & middle income,LMY,2025,0.28928571428571426
4064,Low & middle income,LMY,2026,0.2857142857142857
4065,Low & middle income,LMY,2027,0.28214285714285714
4066,Low & middle income,LMY,2028,0.2785714285714286
4067,Low & middle income,LMY,2029,0.275
4068,Low & middle income,LMY,2030,0.2714285714285714
4069,Low & middle income,LMY,2031,0.26785714285714285
4070,Low & middle income,LMY,2032,0.2642857142857143
4071,Low & middle income,LMY,2033,0.26071428571428573
4072,Low & middle income,LMY,2034,0.2571428571428571
4073,Low & middle income,LMY,2035,0.25357142857142856
4074,Low & middle income,LMY,2036,0.25
4075,Low & middle income,LMY,2037,0.24642857142857144
4076,Low & middle income,LMY,2038,0.24285714285714285
4077,Low & middle income,LMY,2039,0.2392857142857143
4078,Low & middle income,LMY,2040,0.2357142857142857
4079,Low & middle income,LMY,2041,0.23214285714285715
4080,Low & middle income,LMY,2042,0.2285714285714286
4081,Low & middle income,LMY,2043,0.225
4082,Low & middle income,LMY,2044,0.22142857142857142
4083,Low & middle income,LMY,2045,0.21785714285714286
4084,Low & middle income,LMY,2046,0.2142857142857143
4085,Low & middle income,LMY,2047,0.21071428571428574
4086,Low & middle income,LMY,2048,0.20714285714285716
4087,Low & middle income,LMY,2049,0.20357142857142857
4088,Low & middle income,LMY,2050,0.2
4089,Lesotho,LSO,2022,0.3
4090,Lesotho,LSO,2023,0.29642857142857143
4091,Lesotho,LSO,2024,0.29285714285714287
4092,Lesotho,LSO,2025,0.28928571428571426
4093,Lesotho,LSO,2026,0.2857142857142857
4094,Lesotho,LSO,2027,0.28214285714285714
4095,Lesotho,LSO,2028,0.2785714285714286
4096,Lesotho,LSO,2029,0.275
4097,Lesotho,LSO,2030,0.2714285714285714
4098,Lesotho,LSO,2031,0.26785714285714285
4099,Lesotho,LSO,2032,0.2642857142857143
4100,Lesotho,LSO,2033,0.26071428571428573
4101,Lesotho,LSO,2034,0.2571428571428571
4102,Lesotho,LSO,2035,0.25357142857142856
4103,Lesotho,LSO,2036,0.25
4104,Lesotho,LSO,2037,0.24642857142857144
4105,Lesotho,LSO,2038,0.24285714285714285
4106,Lesotho,LSO,2039,0.2392857142857143
4107,Lesotho,LSO,2040,0.2357142857142857
4108,Lesotho,LSO,2041,0.23214285714285715
4109,Lesotho,LSO,2042,0.2285714285714286
4110,Lesotho,LSO,2043,0.225
4111,Lesotho,LSO,2044,0.22142857142857142
4112,Lesotho,LSO,2045,0.21785714285714286
4113,Lesotho,LSO,2046,0.2142857142857143
4114,Lesotho,LSO,2047,0.21071428571428574
4115,Lesotho,LSO,2048,0.20714285714285716
4116,Lesotho,LSO,2049,0.20357142857142857
4117,Lesotho,LSO,2050,0.2
4118,Late-demographic dividend,LTE,2022,0.3
4119,Late-demographic dividend,LTE,2023,0.29642857142857143
4120,Late-demographic dividend,LTE,2024,0.29285714285714287
4121,Late-demographic dividend,LTE,2025,0.28928571428571426
4122,Late-demographic dividend,LTE,2026,0.2857142857142857
4123,Late-demographic dividend,LTE,2027,0.28214285714285714
4124,Late-demographic dividend,LTE,2028,0.2785714285714286
4125,Late-demographic dividend,LTE,2029,0.275
4126,Late-demographic dividend,LTE,2030,0.2714285714285714
4127,Late-demographic dividend,LTE,2031,0.26785714285714285
4128,Late-demographic dividend,LTE,2032,0.2642857142857143
4129,Late-demographic dividend,LTE,2033,0.26071428571428573
4130,Late-demographic dividend,LTE,2034,0.2571428571428571
4131,Late-demographic dividend,LTE,2035,0.25357142857142856
4132,Late-demographic dividend,LTE,2036,0.25
4133,Late-demographic dividend,LTE,2037,0.24642857142857144
4134,Late-demographic dividend,LTE,2038,0.24285714285714285
4135,Late-demographic dividend,LTE,2039,0.2392857142857143
4136,Late-demographic dividend,LTE,2040,0.2357142857142857
4137,Late-demographic dividend,LTE,2041,0.23214285714285715
4138,Late-demographic dividend,LTE,2042,0.2285714285714286
4139,Late-demographic dividend,LTE,2043,0.225
4140,Late-demographic dividend,LTE,2044,0.22142857142857142
4141,Late-demographic dividend,LTE,2045,0.21785714285714286
4142,Late-demographic dividend,LTE,2046,0.2142857142857143
4143,Late-demographic dividend,LTE,2047,0.21071428571428574
4144,Late-demographic dividend,LTE,2048,0.20714285714285716
4145,Late-demographic dividend,LTE,2049,0.20357142857142857
4146,Late-demographic dividend,LTE,2050,0.2
4147,Lithuania,LTU,2022,0.3
4148,Lithuania,LTU,2023,0.29642857142857143
4149,Lithuania,LTU,2024,0.29285714285714287
4150,Lithuania,LTU,2025,0.28928571428571426
4151,Lithuania,LTU,2026,0.2857142857142857
4152,Lithuania,LTU,2027,0.28214285714285714
4153,Lithuania,LTU,2028,0.2785714285714286
4154,Lithuania,LTU,2029,0.275
4155,Lithuania,LTU,2030,0.2714285714285714
4156,Lithuania,LTU,2031,0.26785714285714285
4157,Lithuania,LTU,2032,0.2642857142857143
4158,Lithuania,LTU,2033,0.26071428571428573
4159,Lithuania,LTU,2034,0.2571428571428571
4160,Lithuania,LTU,2035,0.25357142857142856
4161,Lithuania,LTU,2036,0.25
4162,Lithuania,LTU,2037,0.24642857142857144
4163,Lithuania,LTU,2038,0.24285714285714285
4164,Lithuania,LTU,2039,0.2392857142857143
4165,Lithuania,LTU,2040,0.2357142857142857
4166,Lithuania,LTU,2041,0.23214285714285715
4167,Lithuania,LTU,2042,0.2285714285714286
4168,Lithuania,LTU,2043,0.225
4169,Lithuania,LTU,2044,0.22142857142857142
4170,Lithuania,LTU,2045,0.21785714285714286
4171,Lithuania,LTU,2046,0.2142857142857143
4172,Lithuania,LTU,2047,0.21071428571428574
4173,Lithuania,LTU,2048,0.20714285714285716
4174,Lithuania,LTU,2049,0.20357142857142857
4175,Lithuania,LTU,2050,0.2
4176,Luxembourg,LUX,2022,0.3
4177,Luxembourg,LUX,2023,0.29642857142857143
4178,Luxembourg,LUX,2024,0.29285714285714287
4179,Luxembourg,LUX,2025,0.28928571428571426
4180,Luxembourg,LUX,2026,0.2857142857142857
4181,Luxembourg,LUX,2027,0.28214285714285714
4182,Luxembourg,LUX,2028,0.2785714285714286
4183,Luxembourg,LUX,2029,0.275
4184,Luxembourg,LUX,2030,0.2714285714285714
4185,Luxembourg,LUX,2031,0.26785714285714285
4186,Luxembourg,LUX,2032,0.2642857142857143
4187,Luxembourg,LUX,2033,0.26071428571428573
4188,Luxembourg,LUX,2034,0.2571428571428571
4189,Luxembourg,LUX,2035,0.25357142857142856
4190,Luxembourg,LUX,2036,0.25
4191,Luxembourg,LUX,2037,0.24642857142857144
4192,Luxembourg,LUX,2038,0.24285714285714285
4193,Luxembourg,LUX,2039,0.2392857142857143
4194,Luxembourg,LUX,2040,0.2357142857142857
4195,Luxembourg,LUX,2041,0.23214285714285715
4196,Luxembourg,LUX,2042,0.2285714285714286
4197,Luxembourg,LUX,2043,0.225
4198,Luxembourg,LUX,2044,0.22142857142857142
4199,Luxembourg,LUX,2045,0.21785714285714286
4200,Luxembourg,LUX,2046,0.2142857142857143
4201,Luxembourg,LUX,2047,0.21071428571428574
4202,Luxembourg,LUX,2048,0.20714285714285716
4203,Luxembourg,LUX,2049,0.20357142857142857
4204,Luxembourg,LUX,2050,0.2
4205,Latvia,LVA,2022,0.3
4206,Latvia,LVA,2023,0.29642857142857143
4207,Latvia,LVA,2024,0.29285714285714287
4208,Latvia,LVA,2025,0.28928571428571426
4209,Latvia,LVA,2026,0.2857142857142857
4210,Latvia,LVA,2027,0.28214285714285714
4211,Latvia,LVA,2028,0.2785714285714286
4212,Latvia,LVA,2029,0.275
4213,Latvia,LVA,2030,0.2714285714285714
4214,Latvia,LVA,2031,0.26785714285714285
4215,Latvia,LVA,2032,0.2642857142857143
4216,Latvia,LVA,2033,0.26071428571428573
4217,Latvia,LVA,2034,0.2571428571428571
4218,Latvia,LVA,2035,0.25357142857142856
4219,Latvia,LVA,2036,0.25
4220,Latvia,LVA,2037,0.24642857142857144
4221,Latvia,LVA,2038,0.24285714285714285
4222,Latvia,LVA,2039,0.2392857142857143
4223,Latvia,LVA,2040,0.2357142857142857
4224,Latvia,LVA,2041,0.23214285714285715
4225,Latvia,LVA,2042,0.2285714285714286
4226,Latvia,LVA,2043,0.225
4227,Latvia,LVA,2044,0.22142857142857142
4228,Latvia,LVA,2045,0.21785714285714286
4229,Latvia,LVA,2046,0.2142857142857143
4230,Latvia,LVA,2047,0.21071428571428574
4231,Latvia,LVA,2048,0.20714285714285716
4232,Latvia,LVA,2049,0.20357142857142857
4233,Latvia,LVA,2050,0.2
4234,"Macao SAR, China",MAC,2022,0.3
4235,"Macao SAR, China",MAC,2023,0.29642857142857143
4236,"Macao SAR, China",MAC,2024,0.29285714285714287
4237,"Macao SAR, China",MAC,2025,0.28928571428571426
4238,"Macao SAR, China",MAC,2026,0.2857142857142857
4239,"Macao SAR, China",MAC,2027,0.28214285714285714
4240,"Macao SAR, China",MAC,2028,0.2785714285714286
4241,"Macao SAR, China",MAC,2029,0.275
4242,"Macao SAR, China",MAC,2030,0.2714285714285714
4243,"Macao SAR, China",MAC,2031,0.26785714285714285
4244,"Macao SAR, China",MAC,2032,0.2642857142857143
4245,"Macao SAR, China",MAC,2033,0.26071428571428573
4246,"Macao SAR, China",MAC,2034,0.2571428571428571
4247,"Macao SAR, China",MAC,2035,0.25357142857142856
4248,"Macao SAR, China",MAC,2036,0.25
4249,"Macao SAR, China",MAC,2037,0.24642857142857144
4250,"Macao SAR, China",MAC,2038,0.24285714285714285
4251,"Macao SAR, China",MAC,2039,0.2392857142857143
4252,"Macao SAR, China",MAC,2040,0.2357142857142857
4253,"Macao SAR, China",MAC,2041,0.23214285714285715
4254,"Macao SAR, China",MAC,2042,0.2285714285714286
4255,"Macao SAR, China",MAC,2043,0.225
4256,"Macao SAR, China",MAC,2044,0.22142857142857142
4257,"Macao SAR, China",MAC,2045,0.21785714285714286
4258,"Macao SAR, China",MAC,2046,0.2142857142857143
4259,"Macao SAR, China",MAC,2047,0.21071428571428574
4260,"Macao SAR, China",MAC,2048,0.20714285714285716
4261,"Macao SAR, China",MAC,2049,0.20357142857142857
4262,"Macao SAR, China",MAC,2050,0.2
4263,St. Martin (French part),MAF,2022,0.3
4264,St. Martin (French part),MAF,2023,0.29642857142857143
4265,St. Martin (French part),MAF,2024,0.29285714285714287
4266,St. Martin (French part),MAF,2025,0.28928571428571426
4267,St. Martin (French part),MAF,2026,0.2857142857142857
4268,St. Martin (French part),MAF,2027,0.28214285714285714
4269,St. Martin (French part),MAF,2028,0.2785714285714286
4270,St. Martin (French part),MAF,2029,0.275
4271,St. Martin (French part),MAF,2030,0.2714285714285714
4272,St. Martin (French part),MAF,2031,0.26785714285714285
4273,St. Martin (French part),MAF,2032,0.2642857142857143
4274,St. Martin (French part),MAF,2033,0.26071428571428573
4275,St. Martin (French part),MAF,2034,0.2571428571428571
4276,St. Martin (French part),MAF,2035,0.25357142857142856
4277,St. Martin (French part),MAF,2036,0.25
4278,St. Martin (French part),MAF,2037,0.24642857142857144
4279,St. Martin (French part),MAF,2038,0.24285714285714285
4280,St. Martin (French part),MAF,2039,0.2392857142857143
4281,St. Martin (French part),MAF,2040,0.2357142857142857
4282,St. Martin (French part),MAF,2041,0.23214285714285715
4283,St. Martin (French part),MAF,2042,0.2285714285714286
4284,St. Martin (French part),MAF,2043,0.225
4285,St. Martin (French part),MAF,2044,0.22142857142857142
4286,St. Martin (French part),MAF,2045,0.21785714285714286
4287,St. Martin (French part),MAF,2046,0.2142857142857143
4288,St. Martin (French part),MAF,2047,0.21071428571428574
4289,St. Martin (French part),MAF,2048,0.20714285714285716
4290,St. Martin (French part),MAF,2049,0.20357142857142857
4291,St. Martin (French part),MAF,2050,0.2
4292,Morocco,MAR,2022,0.3
4293,Morocco,MAR,2023,0.29642857142857143
4294,Morocco,MAR,2024,0.29285714285714287
4295,Morocco,MAR,2025,0.28928571428571426
4296,Morocco,MAR,2026,0.2857142857142857
4297,Morocco,MAR,2027,0.28214285714285714
4298,Morocco,MAR,2028,0.2785714285714286
4299,Morocco,MAR,2029,0.275
4300,Morocco,MAR,2030,0.2714285714285714
4301,Morocco,MAR,2031,0.26785714285714285
4302,Morocco,MAR,2032,0.2642857142857143
4303,Morocco,MAR,2033,0.26071428571428573
4304,Morocco,MAR,2034,0.2571428571428571
4305,Morocco,MAR,2035,0.25357142857142856
4306,Morocco,MAR,2036,0.25
4307,Morocco,MAR,2037,0.24642857142857144
4308,Morocco,MAR,2038,0.24285714285714285
4309,Morocco,MAR,2039,0.2392857142857143
4310,Morocco,MAR,2040,0.2357142857142857
4311,Morocco,MAR,2041,0.23214285714285715
4312,Morocco,MAR,2042,0.2285714285714286
4313,Morocco,MAR,2043,0.225
4314,Morocco,MAR,2044,0.22142857142857142
4315,Morocco,MAR,2045,0.21785714285714286
4316,Morocco,MAR,2046,0.2142857142857143
4317,Morocco,MAR,2047,0.21071428571428574
4318,Morocco,MAR,2048,0.20714285714285716
4319,Morocco,MAR,2049,0.20357142857142857
4320,Morocco,MAR,2050,0.2
4321,Monaco,MCO,2022,0.3
4322,Monaco,MCO,2023,0.29642857142857143
4323,Monaco,MCO,2024,0.29285714285714287
4324,Monaco,MCO,2025,0.28928571428571426
4325,Monaco,MCO,2026,0.2857142857142857
4326,Monaco,MCO,2027,0.28214285714285714
4327,Monaco,MCO,2028,0.2785714285714286
4328,Monaco,MCO,2029,0.275
4329,Monaco,MCO,2030,0.2714285714285714
4330,Monaco,MCO,2031,0.26785714285714285
4331,Monaco,MCO,2032,0.2642857142857143
4332,Monaco,MCO,2033,0.26071428571428573
4333,Monaco,MCO,2034,0.2571428571428571
4334,Monaco,MCO,2035,0.25357142857142856
4335,Monaco,MCO,2036,0.25
4336,Monaco,MCO,2037,0.24642857142857144
4337,Monaco,MCO,2038,0.24285714285714285
4338,Monaco,MCO,2039,0.2392857142857143
4339,Monaco,MCO,2040,0.2357142857142857
4340,Monaco,MCO,2041,0.23214285714285715
4341,Monaco,MCO,2042,0.2285714285714286
4342,Monaco,MCO,2043,0.225
4343,Monaco,MCO,2044,0.22142857142857142
4344,Monaco,MCO,2045,0.21785714285714286
4345,Monaco,MCO,2046,0.2142857142857143
4346,Monaco,MCO,2047,0.21071428571428574
4347,Monaco,MCO,2048,0.20714285714285716
4348,Monaco,MCO,2049,0.20357142857142857
4349,Monaco,MCO,2050,0.2
4350,Moldova,MDA,2022,0.3
4351,Moldova,MDA,2023,0.29642857142857143
4352,Moldova,MDA,2024,0.29285714285714287
4353,Moldova,MDA,2025,0.28928571428571426
4354,Moldova,MDA,2026,0.2857142857142857
4355,Moldova,MDA,2027,0.28214285714285714
4356,Moldova,MDA,2028,0.2785714285714286
4357,Moldova,MDA,2029,0.275
4358,Moldova,MDA,2030,0.2714285714285714
4359,Moldova,MDA,2031,0.26785714285714285
4360,Moldova,MDA,2032,0.2642857142857143
4361,Moldova,MDA,2033,0.26071428571428573
4362,Moldova,MDA,2034,0.2571428571428571
4363,Moldova,MDA,2035,0.25357142857142856
4364,Moldova,MDA,2036,0.25
4365,Moldova,MDA,2037,0.24642857142857144
4366,Moldova,MDA,2038,0.24285714285714285
4367,Moldova,MDA,2039,0.2392857142857143
4368,Moldova,MDA,2040,0.2357142857142857
4369,Moldova,MDA,2041,0.23214285714285715
4370,Moldova,MDA,2042,0.2285714285714286
4371,Moldova,MDA,2043,0.225
4372,Moldova,MDA,2044,0.22142857142857142
4373,Moldova,MDA,2045,0.21785714285714286
4374,Moldova,MDA,2046,0.2142857142857143
4375,Moldova,MDA,2047,0.21071428571428574
4376,Moldova,MDA,2048,0.20714285714285716
4377,Moldova,MDA,2049,0.20357142857142857
4378,Moldova,MDA,2050,0.2
4379,Madagascar,MDG,2022,0.3
4380,Madagascar,MDG,2023,0.29642857142857143
4381,Madagascar,MDG,2024,0.29285714285714287
4382,Madagascar,MDG,2025,0.28928571428571426
4383,Madagascar,MDG,2026,0.2857142857142857
4384,Madagascar,MDG,2027,0.28214285714285714
4385,Madagascar,MDG,2028,0.2785714285714286
4386,Madagascar,MDG,2029,0.275
4387,Madagascar,MDG,2030,0.2714285714285714
4388,Madagascar,MDG,2031,0.26785714285714285
4389,Madagascar,MDG,2032,0.2642857142857143
4390,Madagascar,MDG,2033,0.26071428571428573
4391,Madagascar,MDG,2034,0.2571428571428571
4392,Madagascar,MDG,2035,0.25357142857142856
4393,Madagascar,MDG,2036,0.25
4394,Madagascar,MDG,2037,0.24642857142857144
4395,Madagascar,MDG,2038,0.24285714285714285
4396,Madagascar,MDG,2039,0.2392857142857143
4397,Madagascar,MDG,2040,0.2357142857142857
4398,Madagascar,MDG,2041,0.23214285714285715
4399,Madagascar,MDG,2042,0.2285714285714286
4400,Madagascar,MDG,2043,0.225
4401,Madagascar,MDG,2044,0.22142857142857142
4402,Madagascar,MDG,2045,0.21785714285714286
4403,Madagascar,MDG,2046,0.2142857142857143
4404,Madagascar,MDG,2047,0.21071428571428574
4405,Madagascar,MDG,2048,0.20714285714285716
4406,Madagascar,MDG,2049,0.20357142857142857
4407,Madagascar,MDG,2050,0.2
4408,Maldives,MDV,2022,0.3
4409,Maldives,MDV,2023,0.29642857142857143
4410,Maldives,MDV,2024,0.29285714285714287
4411,Maldives,MDV,2025,0.28928571428571426
4412,Maldives,MDV,2026,0.2857142857142857
4413,Maldives,MDV,2027,0.28214285714285714
4414,Maldives,MDV,2028,0.2785714285714286
4415,Maldives,MDV,2029,0.275
4416,Maldives,MDV,2030,0.2714285714285714
4417,Maldives,MDV,2031,0.26785714285714285
4418,Maldives,MDV,2032,0.2642857142857143
4419,Maldives,MDV,2033,0.26071428571428573
4420,Maldives,MDV,2034,0.2571428571428571
4421,Maldives,MDV,2035,0.25357142857142856
4422,Maldives,MDV,2036,0.25
4423,Maldives,MDV,2037,0.24642857142857144
4424,Maldives,MDV,2038,0.24285714285714285
4425,Maldives,MDV,2039,0.2392857142857143
4426,Maldives,MDV,2040,0.2357142857142857
4427,Maldives,MDV,2041,0.23214285714285715
4428,Maldives,MDV,2042,0.2285714285714286
4429,Maldives,MDV,2043,0.225
4430,Maldives,MDV,2044,0.22142857142857142
4431,Maldives,MDV,2045,0.21785714285714286
4432,Maldives,MDV,2046,0.2142857142857143
4433,Maldives,MDV,2047,0.21071428571428574
4434,Maldives,MDV,2048,0.20714285714285716
4435,Maldives,MDV,2049,0.20357142857142857
4436,Maldives,MDV,2050,0.2
4437,Middle East & North Africa,MEA,2022,0.3
4438,Middle East & North Africa,MEA,2023,0.29642857142857143
4439,Middle East & North Africa,MEA,2024,0.29285714285714287
4440,Middle East & North Africa,MEA,2025,0.28928571428571426
4441,Middle East & North Africa,MEA,2026,0.2857142857142857
4442,Middle East & North Africa,MEA,2027,0.28214285714285714
4443,Middle East & North Africa,MEA,2028,0.2785714285714286
4444,Middle East & North Africa,MEA,2029,0.275
