iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
LAO,Lao People's Democratic Republic,2032,2.419129526
LAO,Lao People's Democratic Republic,2033,2.419129526
LAO,Lao People's Democratic Republic,2034,2.419129526
LAO,Lao People's Democratic Republic,2035,2.419129526
LAO,Lao People's Democratic Republic,2036,2.419129526
LAO,Lao People's Democratic Republic,2037,2.419129526
LAO,Lao People's Democratic Republic,2038,2.419129526
LAO,Lao People's Democratic Republic,2039,2.419129526
LAO,Lao People's Democratic Republic,2040,2.419129526
LAO,Lao People's Democratic Republic,2041,2.419129526
LAO,Lao People's Democratic Republic,2042,2.419129526
LAO,Lao People's Democratic Republic,2043,2.419129526
LAO,Lao People's Democratic Republic,2044,2.419129526
LAO,Lao People's Democratic Republic,2045,2.419129526
LAO,Lao People's Democratic Republic,2046,2.419129526
LAO,Lao People's Democratic Republic,2047,2.419129526
LAO,Lao People's Democratic Republic,2048,2.419129526
LAO,Lao People's Democratic Republic,2049,2.419129526
LAO,Lao People's Democratic Republic,2050,2.419129526
LBN,Lebanon,2023,2.5839689634000003
LBN,Lebanon,2024,2.5839689634000003
LBN,Lebanon,2025,2.5839689634000003
LBN,Lebanon,2026,2.5839689634000003
LBN,Lebanon,2027,2.5839689634000003
LBN,Lebanon,2028,2.5839689634000003
LBN,Lebanon,2029,2.5839689634000003
LBN,Lebanon,2030,2.5839689634000003
LBN,Lebanon,2031,2.5839689634000003
LBN,Lebanon,2032,2.5839689634000003
LBN,Lebanon,2033,2.5839689634000003
LBN,Lebanon,2034,2.5839689634000003
LBN,Lebanon,2035,2.5839689634000003
LBN,Lebanon,2036,2.5839689634000003
LBN,Lebanon,2037,2.5839689634000003
LBN,Lebanon,2038,2.5839689634000003
LBN,Lebanon,2039,2.5839689634000003
LBN,Lebanon,2040,2.5839689634000003
LBN,Lebanon,2041,2.5839689634000003
LBN,Lebanon,2042,2.5839689634000003
LBN,Lebanon,2043,2.5839689634000003
LBN,Lebanon,2044,2.5839689634000003
LBN,Lebanon,2045,2.5839689634000003
LBN,Lebanon,2046,2.5839689634000003
LBN,Lebanon,2047,2.5839689634000003
LBN,Lebanon,2048,2.5839689634000003
LBN,Lebanon,2049,2.5839689634000003
LBN,Lebanon,2050,2.5839689634000003
LBR,Liberia,2023,0.8753884634
LBR,Liberia,2024,0.8753884634
LBR,Liberia,2025,0.8753884634
LBR,Liberia,2026,0.8753884634
LBR,Liberia,2027,0.8753884634
LBR,Liberia,2028,0.8753884634
LBR,Liberia,2029,0.8753884634
LBR,Liberia,2030,0.8753884634
LBR,Liberia,2031,0.8753884634
LBR,Liberia,2032,0.8753884634
LBR,Liberia,2033,0.8753884634
LBR,Liberia,2034,0.8753884634
LBR,Liberia,2035,0.8753884634
LBR,Liberia,2036,0.8753884634
LBR,Liberia,2037,0.8753884634
LBR,Liberia,2038,0.8753884634
LBR,Liberia,2039,0.8753884634
LBR,Liberia,2040,0.8753884634
LBR,Liberia,2041,0.8753884634
LBR,Liberia,2042,0.8753884634
LBR,Liberia,2043,0.8753884634
LBR,Liberia,2044,0.8753884634
LBR,Liberia,2045,0.8753884634
LBR,Liberia,2046,0.8753884634
LBR,Liberia,2047,0.8753884634
LBR,Liberia,2048,0.8753884634
LBR,Liberia,2049,0.8753884634
LBR,Liberia,2050,0.8753884634
LBY,Libya,2023,3.838133189
LBY,Libya,2024,3.838133189
LBY,Libya,2025,3.838133189
LBY,Libya,2026,3.838133189
LBY,Libya,2027,3.838133189
LBY,Libya,2028,3.838133189
LBY,Libya,2029,3.838133189
LBY,Libya,2030,3.838133189
LBY,Libya,2031,3.838133189
LBY,Libya,2032,3.838133189
LBY,Libya,2033,3.838133189
LBY,Libya,2034,3.838133189
LBY,Libya,2035,3.838133189
LBY,Libya,2036,3.838133189
LBY,Libya,2037,3.838133189
LBY,Libya,2038,3.838133189
LBY,Libya,2039,3.838133189
LBY,Libya,2040,3.838133189
LBY,Libya,2041,3.838133189
LBY,Libya,2042,3.838133189
LBY,Libya,2043,3.838133189
LBY,Libya,2044,3.838133189
LBY,Libya,2045,3.838133189
LBY,Libya,2046,3.838133189
LBY,Libya,2047,3.838133189
LBY,Libya,2048,3.838133189
LBY,Libya,2049,3.838133189
LBY,Libya,2050,3.838133189
LCA,Saint Lucia,2023,1.35730186075
LCA,Saint Lucia,2024,1.35730186075
LCA,Saint Lucia,2025,1.35730186075
LCA,Saint Lucia,2026,1.35730186075
LCA,Saint Lucia,2027,1.35730186075
LCA,Saint Lucia,2028,1.35730186075
LCA,Saint Lucia,2029,1.35730186075
LCA,Saint Lucia,2030,1.35730186075
LCA,Saint Lucia,2031,1.35730186075
LCA,Saint Lucia,2032,1.35730186075
LCA,Saint Lucia,2033,1.35730186075
LCA,Saint Lucia,2034,1.35730186075
LCA,Saint Lucia,2035,1.35730186075
LCA,Saint Lucia,2036,1.35730186075
LCA,Saint Lucia,2037,1.35730186075
LCA,Saint Lucia,2038,1.35730186075
LCA,Saint Lucia,2039,1.35730186075
LCA,Saint Lucia,2040,1.35730186075
LCA,Saint Lucia,2041,1.35730186075
LCA,Saint Lucia,2042,1.35730186075
LCA,Saint Lucia,2043,1.35730186075
LCA,Saint Lucia,2044,1.35730186075
LCA,Saint Lucia,2045,1.35730186075
LCA,Saint Lucia,2046,1.35730186075
LCA,Saint Lucia,2047,1.35730186075
LCA,Saint Lucia,2048,1.35730186075
LCA,Saint Lucia,2049,1.35730186075
LCA,Saint Lucia,2050,1.35730186075
LKA,Sri Lanka,2023,2.885406656
LKA,Sri Lanka,2024,2.885406656
LKA,Sri Lanka,2025,2.885406656
LKA,Sri Lanka,2026,2.885406656
LKA,Sri Lanka,2027,2.885406656
LKA,Sri Lanka,2028,2.885406656
LKA,Sri Lanka,2029,2.885406656
LKA,Sri Lanka,2030,2.885406656
LKA,Sri Lanka,2031,2.885406656
LKA,Sri Lanka,2032,2.885406656
LKA,Sri Lanka,2033,2.885406656
LKA,Sri Lanka,2034,2.885406656
LKA,Sri Lanka,2035,2.885406656
LKA,Sri Lanka,2036,2.885406656
LKA,Sri Lanka,2037,2.885406656
LKA,Sri Lanka,2038,2.885406656
LKA,Sri Lanka,2039,2.885406656
LKA,Sri Lanka,2040,2.885406656
LKA,Sri Lanka,2041,2.885406656
LKA,Sri Lanka,2042,2.885406656
LKA,Sri Lanka,2043,2.885406656
LKA,Sri Lanka,2044,2.885406656
LKA,Sri Lanka,2045,2.885406656
LKA,Sri Lanka,2046,2.885406656
LKA,Sri Lanka,2047,2.885406656
LKA,Sri Lanka,2048,2.885406656
LKA,Sri Lanka,2049,2.885406656
LKA,Sri Lanka,2050,2.885406656
LSO,Lesotho,2023,5.615180918875
LSO,Lesotho,2024,5.615180918875
LSO,Lesotho,2025,5.615180918875
LSO,Lesotho,2026,5.615180918875
LSO,Lesotho,2027,5.615180918875
LSO,Lesotho,2028,5.615180918875
LSO,Lesotho,2029,5.615180918875
LSO,Lesotho,2030,5.615180918875
LSO,Lesotho,2031,5.615180918875
LSO,Lesotho,2032,5.615180918875
LSO,Lesotho,2033,5.615180918875
LSO,Lesotho,2034,5.615180918875
LSO,Lesotho,2035,5.615180918875
LSO,Lesotho,2036,5.615180918875
LSO,Lesotho,2037,5.615180918875
LSO,Lesotho,2038,5.615180918875
LSO,Lesotho,2039,5.615180918875
LSO,Lesotho,2040,5.615180918875
LSO,Lesotho,2041,5.615180918875
LSO,Lesotho,2042,5.615180918875
LSO,Lesotho,2043,5.615180918875
LSO,Lesotho,2044,5.615180918875
LSO,Lesotho,2045,5.615180918875
LSO,Lesotho,2046,5.615180918875
LSO,Lesotho,2047,5.615180918875
LSO,Lesotho,2048,5.615180918875
LSO,Lesotho,2049,5.615180918875
LSO,Lesotho,2050,5.615180918875
LTU,Lithuania,2023,1.658645857
LTU,Lithuania,2024,1.658645857
LTU,Lithuania,2025,1.658645857
LTU,Lithuania,2026,1.658645857
LTU,Lithuania,2027,1.658645857
LTU,Lithuania,2028,1.658645857
LTU,Lithuania,2029,1.658645857
LTU,Lithuania,2030,1.658645857
LTU,Lithuania,2031,1.658645857
LTU,Lithuania,2032,1.658645857
LTU,Lithuania,2033,1.658645857
LTU,Lithuania,2034,1.658645857
LTU,Lithuania,2035,1.658645857
LTU,Lithuania,2036,1.658645857
LTU,Lithuania,2037,1.658645857
LTU,Lithuania,2038,1.658645857
LTU,Lithuania,2039,1.658645857
LTU,Lithuania,2040,1.658645857
LTU,Lithuania,2041,1.658645857
LTU,Lithuania,2042,1.658645857
LTU,Lithuania,2043,1.658645857
LTU,Lithuania,2044,1.658645857
LTU,Lithuania,2045,1.658645857
LTU,Lithuania,2046,1.658645857
LTU,Lithuania,2047,1.658645857
LTU,Lithuania,2048,1.658645857
LTU,Lithuania,2049,1.658645857
LTU,Lithuania,2050,1.658645857
LUX,Luxembourg,2023,1.4489038217500003
LUX,Luxembourg,2024,1.4489038217500003
LUX,Luxembourg,2025,1.4489038217500003
LUX,Luxembourg,2026,1.4489038217500003
LUX,Luxembourg,2027,1.4489038217500003
LUX,Luxembourg,2028,1.4489038217500003
LUX,Luxembourg,2029,1.4489038217500003
LUX,Luxembourg,2030,1.4489038217500003
LUX,Luxembourg,2031,1.4489038217500003
LUX,Luxembourg,2032,1.4489038217500003
LUX,Luxembourg,2033,1.4489038217500003
LUX,Luxembourg,2034,1.4489038217500003
LUX,Luxembourg,2035,1.4489038217500003
LUX,Luxembourg,2036,1.4489038217500003
LUX,Luxembourg,2037,1.4489038217500003
LUX,Luxembourg,2038,1.4489038217500003
LUX,Luxembourg,2039,1.4489038217500003
LUX,Luxembourg,2040,1.4489038217500003
LUX,Luxembourg,2041,1.4489038217500003
LUX,Luxembourg,2042,1.4489038217500003
LUX,Luxembourg,2043,1.4489038217500003
LUX,Luxembourg,2044,1.4489038217500003
LUX,Luxembourg,2045,1.4489038217500003
LUX,Luxembourg,2046,1.4489038217500003
LUX,Luxembourg,2047,1.4489038217500003
LUX,Luxembourg,2048,1.4489038217500003
LUX,Luxembourg,2049,1.4489038217500003
LUX,Luxembourg,2050,1.4489038217500003
LVA,Latvia,2023,6.75936492
LVA,Latvia,2024,6.75936492
LVA,Latvia,2025,6.75936492
LVA,Latvia,2026,6.75936492
LVA,Latvia,2027,6.75936492
LVA,Latvia,2028,6.75936492
LVA,Latvia,2029,6.75936492
LVA,Latvia,2030,6.75936492
LVA,Latvia,2031,6.75936492
LVA,Latvia,2032,6.75936492
LVA,Latvia,2033,6.75936492
LVA,Latvia,2034,6.75936492
LVA,Latvia,2035,6.75936492
LVA,Latvia,2036,6.75936492
LVA,Latvia,2037,6.75936492
LVA,Latvia,2038,6.75936492
LVA,Latvia,2039,6.75936492
LVA,Latvia,2040,6.75936492
LVA,Latvia,2041,6.75936492
LVA,Latvia,2042,6.75936492
LVA,Latvia,2043,6.75936492
LVA,Latvia,2044,6.75936492
LVA,Latvia,2045,6.75936492
LVA,Latvia,2046,6.75936492
LVA,Latvia,2047,6.75936492
LVA,Latvia,2048,6.75936492
LVA,Latvia,2049,6.75936492
LVA,Latvia,2050,6.75936492
MAC,"China, Macao SAR",2023,2.59704236
MAC,"China, Macao SAR",2024,2.59704236
MAC,"China, Macao SAR",2025,2.59704236
MAC,"China, Macao SAR",2026,2.59704236
MAC,"China, Macao SAR",2027,2.59704236
MAC,"China, Macao SAR",2028,2.59704236
MAC,"China, Macao SAR",2029,2.59704236
MAC,"China, Macao SAR",2030,2.59704236
MAC,"China, Macao SAR",2031,2.59704236
MAC,"China, Macao SAR",2032,2.59704236
MAC,"China, Macao SAR",2033,2.59704236
MAC,"China, Macao SAR",2034,2.59704236
MAC,"China, Macao SAR",2035,2.59704236
MAC,"China, Macao SAR",2036,2.59704236
MAC,"China, Macao SAR",2037,2.59704236
MAC,"China, Macao SAR",2038,2.59704236
MAC,"China, Macao SAR",2039,2.59704236
MAC,"China, Macao SAR",2040,2.59704236
MAC,"China, Macao SAR",2041,2.59704236
MAC,"China, Macao SAR",2042,2.59704236
MAC,"China, Macao SAR",2043,2.59704236
MAC,"China, Macao SAR",2044,2.59704236
MAC,"China, Macao SAR",2045,2.59704236
MAC,"China, Macao SAR",2046,2.59704236
MAC,"China, Macao SAR",2047,2.59704236
MAC,"China, Macao SAR",2048,2.59704236
MAC,"China, Macao SAR",2049,2.59704236
MAC,"China, Macao SAR",2050,2.59704236
MAR,Morocco,2023,1.4517238981666667
MAR,Morocco,2024,1.4517238981666667
MAR,Morocco,2025,1.4517238981666667
MAR,Morocco,2026,1.4517238981666667
MAR,Morocco,2027,1.4517238981666667
MAR,Morocco,2028,1.4517238981666667
MAR,Morocco,2029,1.4517238981666667
MAR,Morocco,2030,1.4517238981666667
MAR,Morocco,2031,1.4517238981666667
MAR,Morocco,2032,1.4517238981666667
MAR,Morocco,2033,1.4517238981666667
MAR,Morocco,2034,1.4517238981666667
MAR,Morocco,2035,1.4517238981666667
MAR,Morocco,2036,1.4517238981666667
MAR,Morocco,2037,1.4517238981666667
MAR,Morocco,2038,1.4517238981666667
MAR,Morocco,2039,1.4517238981666667
MAR,Morocco,2040,1.4517238981666667
MAR,Morocco,2041,1.4517238981666667
MAR,Morocco,2042,1.4517238981666667
MAR,Morocco,2043,1.4517238981666667
MAR,Morocco,2044,1.4517238981666667
MAR,Morocco,2045,1.4517238981666667
MAR,Morocco,2046,1.4517238981666667
MAR,Morocco,2047,1.4517238981666667
MAR,Morocco,2048,1.4517238981666667
MAR,Morocco,2049,1.4517238981666667
MAR,Morocco,2050,1.4517238981666667
MDA,Republic of Moldova,2023,4.926664314
MDA,Republic of Moldova,2024,4.926664314
MDA,Republic of Moldova,2025,4.926664314
MDA,Republic of Moldova,2026,4.926664314
MDA,Republic of Moldova,2027,4.926664314
MDA,Republic of Moldova,2028,4.926664314
MDA,Republic of Moldova,2029,4.926664314
MDA,Republic of Moldova,2030,4.926664314
MDA,Republic of Moldova,2031,4.926664314
MDA,Republic of Moldova,2032,4.926664314
MDA,Republic of Moldova,2033,4.926664314
MDA,Republic of Moldova,2034,4.926664314
MDA,Republic of Moldova,2035,4.926664314
MDA,Republic of Moldova,2036,4.926664314
MDA,Republic of Moldova,2037,4.926664314
MDA,Republic of Moldova,2038,4.926664314
MDA,Republic of Moldova,2039,4.926664314
MDA,Republic of Moldova,2040,4.926664314
MDA,Republic of Moldova,2041,4.926664314
MDA,Republic of Moldova,2042,4.926664314
MDA,Republic of Moldova,2043,4.926664314
MDA,Republic of Moldova,2044,4.926664314
MDA,Republic of Moldova,2045,4.926664314
MDA,Republic of Moldova,2046,4.926664314
MDA,Republic of Moldova,2047,4.926664314
MDA,Republic of Moldova,2048,4.926664314
MDA,Republic of Moldova,2049,4.926664314
MDA,Republic of Moldova,2050,4.926664314
MDG,Madagascar,2023,0.0
MDG,Madagascar,2024,0.0
MDG,Madagascar,2025,0.0
MDG,Madagascar,2026,0.0
MDG,Madagascar,2027,0.0
MDG,Madagascar,2028,0.0
MDG,Madagascar,2029,0.0
MDG,Madagascar,2030,0.0
MDG,Madagascar,2031,0.0
MDG,Madagascar,2032,0.0
MDG,Madagascar,2033,0.0
MDG,Madagascar,2034,0.0
MDG,Madagascar,2035,0.0
MDG,Madagascar,2036,0.0
MDG,Madagascar,2037,0.0
MDG,Madagascar,2038,0.0
MDG,Madagascar,2039,0.0
MDG,Madagascar,2040,0.0
MDG,Madagascar,2041,0.0
MDG,Madagascar,2042,0.0
MDG,Madagascar,2043,0.0
MDG,Madagascar,2044,0.0
MDG,Madagascar,2045,0.0
MDG,Madagascar,2046,0.0
MDG,Madagascar,2047,0.0
MDG,Madagascar,2048,0.0
MDG,Madagascar,2049,0.0
MDG,Madagascar,2050,0.0
MDV,Maldives,2023,1.150591178
MDV,Maldives,2024,1.150591178
MDV,Maldives,2025,1.150591178
MDV,Maldives,2026,1.150591178
MDV,Maldives,2027,1.150591178
MDV,Maldives,2028,1.150591178
MDV,Maldives,2029,1.150591178
MDV,Maldives,2030,1.150591178
MDV,Maldives,2031,1.150591178
MDV,Maldives,2032,1.150591178
MDV,Maldives,2033,1.150591178
MDV,Maldives,2034,1.150591178
MDV,Maldives,2035,1.150591178
MDV,Maldives,2036,1.150591178
MDV,Maldives,2037,1.150591178
MDV,Maldives,2038,1.150591178
MDV,Maldives,2039,1.150591178
MDV,Maldives,2040,1.150591178
MDV,Maldives,2041,1.150591178
MDV,Maldives,2042,1.150591178
MDV,Maldives,2043,1.150591178
MDV,Maldives,2044,1.150591178
MDV,Maldives,2045,1.150591178
MDV,Maldives,2046,1.150591178
MDV,Maldives,2047,1.150591178
MDV,Maldives,2048,1.150591178
MDV,Maldives,2049,1.150591178
MDV,Maldives,2050,1.150591178
MEX,Mexico,2023,8.203280788999999
MEX,Mexico,2024,8.203280788999999
MEX,Mexico,2025,8.203280788999999
MEX,Mexico,2026,8.203280788999999
MEX,Mexico,2027,8.203280788999999
MEX,Mexico,2028,8.203280788999999
MEX,Mexico,2029,8.203280788999999
MEX,Mexico,2030,8.203280788999999
MEX,Mexico,2031,8.203280788999999
MEX,Mexico,2032,8.203280788999999
MEX,Mexico,2033,8.203280788999999
MEX,Mexico,2034,8.203280788999999
MEX,Mexico,2035,8.203280788999999
MEX,Mexico,2036,8.203280788999999
MEX,Mexico,2037,8.203280788999999
MEX,Mexico,2038,8.203280788999999
MEX,Mexico,2039,8.203280788999999
MEX,Mexico,2040,8.203280788999999
MEX,Mexico,2041,8.203280788999999
MEX,Mexico,2042,8.203280788999999
MEX,Mexico,2043,8.203280788999999
MEX,Mexico,2044,8.203280788999999
MEX,Mexico,2045,8.203280788999999
MEX,Mexico,2046,8.203280788999999
MEX,Mexico,2047,8.203280788999999
MEX,Mexico,2048,8.203280788999999
MEX,Mexico,2049,8.203280788999999
MEX,Mexico,2050,8.203280788999999
MHL,Marshall Islands,2023,4.832667334
MHL,Marshall Islands,2024,4.832667334
MHL,Marshall Islands,2025,4.832667334
MHL,Marshall Islands,2026,4.832667334
MHL,Marshall Islands,2027,4.832667334
MHL,Marshall Islands,2028,4.832667334
MHL,Marshall Islands,2029,4.832667334
MHL,Marshall Islands,2030,4.832667334
MHL,Marshall Islands,2031,4.832667334
MHL,Marshall Islands,2032,4.832667334
MHL,Marshall Islands,2033,4.832667334
MHL,Marshall Islands,2034,4.832667334
MHL,Marshall Islands,2035,4.832667334
MHL,Marshall Islands,2036,4.832667334
MHL,Marshall Islands,2037,4.832667334
MHL,Marshall Islands,2038,4.832667334
MHL,Marshall Islands,2039,4.832667334
MHL,Marshall Islands,2040,4.832667334
MHL,Marshall Islands,2041,4.832667334
MHL,Marshall Islands,2042,4.832667334
MHL,Marshall Islands,2043,4.832667334
MHL,Marshall Islands,2044,4.832667334
MHL,Marshall Islands,2045,4.832667334
MHL,Marshall Islands,2046,4.832667334
MHL,Marshall Islands,2047,4.832667334
MHL,Marshall Islands,2048,4.832667334
MHL,Marshall Islands,2049,4.832667334
MHL,Marshall Islands,2050,4.832667334
MKD,North Macedonia,2023,2.0867279455
MKD,North Macedonia,2024,2.0867279455
MKD,North Macedonia,2025,2.0867279455
MKD,North Macedonia,2026,2.0867279455
MKD,North Macedonia,2027,2.0867279455
MKD,North Macedonia,2028,2.0867279455
MKD,North Macedonia,2029,2.0867279455
MKD,North Macedonia,2030,2.0867279455
MKD,North Macedonia,2031,2.0867279455
MKD,North Macedonia,2032,2.0867279455
MKD,North Macedonia,2033,2.0867279455
MKD,North Macedonia,2034,2.0867279455
MKD,North Macedonia,2035,2.0867279455
MKD,North Macedonia,2036,2.0867279455
MKD,North Macedonia,2037,2.0867279455
MKD,North Macedonia,2038,2.0867279455
MKD,North Macedonia,2039,2.0867279455
MKD,North Macedonia,2040,2.0867279455
MKD,North Macedonia,2041,2.0867279455
MKD,North Macedonia,2042,2.0867279455
MKD,North Macedonia,2043,2.0867279455
MKD,North Macedonia,2044,2.0867279455
MKD,North Macedonia,2045,2.0867279455
MKD,North Macedonia,2046,2.0867279455
MKD,North Macedonia,2047,2.0867279455
MKD,North Macedonia,2048,2.0867279455
MKD,North Macedonia,2049,2.0867279455
MKD,North Macedonia,2050,2.0867279455
MLI,Mali,2023,1.58393679675
MLI,Mali,2024,1.58393679675
MLI,Mali,2025,1.58393679675
MLI,Mali,2026,1.58393679675
MLI,Mali,2027,1.58393679675
MLI,Mali,2028,1.58393679675
MLI,Mali,2029,1.58393679675
MLI,Mali,2030,1.58393679675
MLI,Mali,2031,1.58393679675
MLI,Mali,2032,1.58393679675
MLI,Mali,2033,1.58393679675
MLI,Mali,2034,1.58393679675
MLI,Mali,2035,1.58393679675
MLI,Mali,2036,1.58393679675
MLI,Mali,2037,1.58393679675
MLI,Mali,2038,1.58393679675
MLI,Mali,2039,1.58393679675
MLI,Mali,2040,1.58393679675
MLI,Mali,2041,1.58393679675
MLI,Mali,2042,1.58393679675
MLI,Mali,2043,1.58393679675
MLI,Mali,2044,1.58393679675
MLI,Mali,2045,1.58393679675
MLI,Mali,2046,1.58393679675
MLI,Mali,2047,1.58393679675
MLI,Mali,2048,1.58393679675
MLI,Mali,2049,1.58393679675
MLI,Mali,2050,1.58393679675
MLT,Malta,2023,3.4365837022
MLT,Malta,2024,3.4365837022
MLT,Malta,2025,3.4365837022
MLT,Malta,2026,3.4365837022
MLT,Malta,2027,3.4365837022
MLT,Malta,2028,3.4365837022
MLT,Malta,2029,3.4365837022
MLT,Malta,2030,3.4365837022
MLT,Malta,2031,3.4365837022
MLT,Malta,2032,3.4365837022
MLT,Malta,2033,3.4365837022
MLT,Malta,2034,3.4365837022
MLT,Malta,2035,3.4365837022
MLT,Malta,2036,3.4365837022
MLT,Malta,2037,3.4365837022
MLT,Malta,2038,3.4365837022
MLT,Malta,2039,3.4365837022
MLT,Malta,2040,3.4365837022
MLT,Malta,2041,3.4365837022
MLT,Malta,2042,3.4365837022
MLT,Malta,2043,3.4365837022
MLT,Malta,2044,3.4365837022
MLT,Malta,2045,3.4365837022
MLT,Malta,2046,3.4365837022
MLT,Malta,2047,3.4365837022
MLT,Malta,2048,3.4365837022
MLT,Malta,2049,3.4365837022
MLT,Malta,2050,3.4365837022
MMR,Myanmar,2023,1.5516482996666665
MMR,Myanmar,2024,1.5516482996666665
MMR,Myanmar,2025,1.5516482996666665
MMR,Myanmar,2026,1.5516482996666665
MMR,Myanmar,2027,1.5516482996666665
MMR,Myanmar,2028,1.5516482996666665
MMR,Myanmar,2029,1.5516482996666665
MMR,Myanmar,2030,1.5516482996666665
MMR,Myanmar,2031,1.5516482996666665
MMR,Myanmar,2032,1.5516482996666665
MMR,Myanmar,2033,1.5516482996666665
MMR,Myanmar,2034,1.5516482996666665
MMR,Myanmar,2035,1.5516482996666665
MMR,Myanmar,2036,1.5516482996666665
MMR,Myanmar,2037,1.5516482996666665
MMR,Myanmar,2038,1.5516482996666665
MMR,Myanmar,2039,1.5516482996666665
MMR,Myanmar,2040,1.5516482996666665
MMR,Myanmar,2041,1.5516482996666665
MMR,Myanmar,2042,1.5516482996666665
MMR,Myanmar,2043,1.5516482996666665
MMR,Myanmar,2044,1.5516482996666665
MMR,Myanmar,2045,1.5516482996666665
MMR,Myanmar,2046,1.5516482996666665
MMR,Myanmar,2047,1.5516482996666665
MMR,Myanmar,2048,1.5516482996666665
MMR,Myanmar,2049,1.5516482996666665
MMR,Myanmar,2050,1.5516482996666665
MNE,Montenegro,2023,1.10272336625
MNE,Montenegro,2024,1.10272336625
MNE,Montenegro,2025,1.10272336625
MNE,Montenegro,2026,1.10272336625
MNE,Montenegro,2027,1.10272336625
MNE,Montenegro,2028,1.10272336625
MNE,Montenegro,2029,1.10272336625
MNE,Montenegro,2030,1.10272336625
MNE,Montenegro,2031,1.10272336625
MNE,Montenegro,2032,1.10272336625
MNE,Montenegro,2033,1.10272336625
MNE,Montenegro,2034,1.10272336625
MNE,Montenegro,2035,1.10272336625
MNE,Montenegro,2036,1.10272336625
MNE,Montenegro,2037,1.10272336625
MNE,Montenegro,2038,1.10272336625
MNE,Montenegro,2039,1.10272336625
MNE,Montenegro,2040,1.10272336625
MNE,Montenegro,2041,1.10272336625
MNE,Montenegro,2042,1.10272336625
MNE,Montenegro,2043,1.10272336625
MNE,Montenegro,2044,1.10272336625
MNE,Montenegro,2045,1.10272336625
MNE,Montenegro,2046,1.10272336625
MNE,Montenegro,2047,1.10272336625
MNE,Montenegro,2048,1.10272336625
MNE,Montenegro,2049,1.10272336625
MNE,Montenegro,2050,1.10272336625
MNG,Mongolia,2023,1.7666060984
MNG,Mongolia,2024,1.7666060984
MNG,Mongolia,2025,1.7666060984
MNG,Mongolia,2026,1.7666060984
MNG,Mongolia,2027,1.7666060984
MNG,Mongolia,2028,1.7666060984
MNG,Mongolia,2029,1.7666060984
MNG,Mongolia,2030,1.7666060984
MNG,Mongolia,2031,1.7666060984
MNG,Mongolia,2032,1.7666060984
MNG,Mongolia,2033,1.7666060984
MNG,Mongolia,2034,1.7666060984
MNG,Mongolia,2035,1.7666060984
MNG,Mongolia,2036,1.7666060984
MNG,Mongolia,2037,1.7666060984
MNG,Mongolia,2038,1.7666060984
MNG,Mongolia,2039,1.7666060984
MNG,Mongolia,2040,1.7666060984
MNG,Mongolia,2041,1.7666060984
MNG,Mongolia,2042,1.7666060984
MNG,Mongolia,2043,1.7666060984
MNG,Mongolia,2044,1.7666060984
MNG,Mongolia,2045,1.7666060984
MNG,Mongolia,2046,1.7666060984
MNG,Mongolia,2047,1.7666060984
MNG,Mongolia,2048,1.7666060984
MNG,Mongolia,2049,1.7666060984
MNG,Mongolia,2050,1.7666060984
MOZ,Mozambique,2023,2.3491052832499997
MOZ,Mozambique,2024,2.3491052832499997
MOZ,Mozambique,2025,2.3491052832499997
MOZ,Mozambique,2026,2.3491052832499997
MOZ,Mozambique,2027,2.3491052832499997
MOZ,Mozambique,2028,2.3491052832499997
MOZ,Mozambique,2029,2.3491052832499997
MOZ,Mozambique,2030,2.3491052832499997
MOZ,Mozambique,2031,2.3491052832499997
MOZ,Mozambique,2032,2.3491052832499997
MOZ,Mozambique,2033,2.3491052832499997
MOZ,Mozambique,2034,2.3491052832499997
MOZ,Mozambique,2035,2.3491052832499997
MOZ,Mozambique,2036,2.3491052832499997
MOZ,Mozambique,2037,2.3491052832499997
MOZ,Mozambique,2038,2.3491052832499997
MOZ,Mozambique,2039,2.3491052832499997
MOZ,Mozambique,2040,2.3491052832499997
MOZ,Mozambique,2041,2.3491052832499997
MOZ,Mozambique,2042,2.3491052832499997
MOZ,Mozambique,2043,2.3491052832499997
MOZ,Mozambique,2044,2.3491052832499997
MOZ,Mozambique,2045,2.3491052832499997
MOZ,Mozambique,2046,2.3491052832499997
MOZ,Mozambique,2047,2.3491052832499997
MOZ,Mozambique,2048,2.3491052832499997
MOZ,Mozambique,2049,2.3491052832499997
MOZ,Mozambique,2050,2.3491052832499997
MRT,Mauritania,2023,3.352896327
MRT,Mauritania,2024,3.352896327
MRT,Mauritania,2025,3.352896327
MRT,Mauritania,2026,3.352896327
MRT,Mauritania,2027,3.352896327
MRT,Mauritania,2028,3.352896327
MRT,Mauritania,2029,3.352896327
MRT,Mauritania,2030,3.352896327
MRT,Mauritania,2031,3.352896327
MRT,Mauritania,2032,3.352896327
MRT,Mauritania,2033,3.352896327
MRT,Mauritania,2034,3.352896327
MRT,Mauritania,2035,3.352896327
MRT,Mauritania,2036,3.352896327
MRT,Mauritania,2037,3.352896327
MRT,Mauritania,2038,3.352896327
MRT,Mauritania,2039,3.352896327
MRT,Mauritania,2040,3.352896327
MRT,Mauritania,2041,3.352896327
MRT,Mauritania,2042,3.352896327
MRT,Mauritania,2043,3.352896327
MRT,Mauritania,2044,3.352896327
MRT,Mauritania,2045,3.352896327
