iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
LKA,Sri Lanka,2049,20676.666666666668
LKA,Sri Lanka,2050,20676.666666666668
LSO,Lesotho,2020,7504.8
LSO,Lesotho,2021,7504.8
LSO,Lesotho,2022,7504.8
LSO,Lesotho,2023,7504.8
LSO,Lesotho,2024,7504.8
LSO,Lesotho,2025,7504.8
LSO,Lesotho,2026,7504.8
LSO,Lesotho,2027,7504.8
LSO,Lesotho,2028,7504.8
LSO,Lesotho,2029,7504.8
LSO,Lesotho,2030,7504.8
LSO,Lesotho,2031,7504.8
LSO,Lesotho,2032,7504.8
LSO,Lesotho,2033,7504.8
LSO,Lesotho,2034,7504.8
LSO,Lesotho,2035,7504.8
LSO,Lesotho,2036,7504.8
LSO,Lesotho,2037,7504.8
LSO,Lesotho,2038,7504.8
LSO,Lesotho,2039,7504.8
LSO,Lesotho,2040,7504.8
LSO,Lesotho,2041,7504.8
LSO,Lesotho,2042,7504.8
LSO,Lesotho,2043,7504.8
LSO,Lesotho,2044,7504.8
LSO,Lesotho,2045,7504.8
LSO,Lesotho,2046,7504.8
LSO,Lesotho,2047,7504.8
LSO,Lesotho,2048,7504.8
LSO,Lesotho,2049,7504.8
LSO,Lesotho,2050,7504.8
LTU,Lithuania,2020,33494.625
LTU,Lithuania,2021,33494.625
LTU,Lithuania,2022,33494.625
LTU,Lithuania,2023,33494.625
LTU,Lithuania,2024,33494.625
LTU,Lithuania,2025,33494.625
LTU,Lithuania,2026,33494.625
LTU,Lithuania,2027,33494.625
LTU,Lithuania,2028,33494.625
LTU,Lithuania,2029,33494.625
LTU,Lithuania,2030,33494.625
LTU,Lithuania,2031,33494.625
LTU,Lithuania,2032,33494.625
LTU,Lithuania,2033,33494.625
LTU,Lithuania,2034,33494.625
LTU,Lithuania,2035,33494.625
LTU,Lithuania,2036,33494.625
LTU,Lithuania,2037,33494.625
LTU,Lithuania,2038,33494.625
LTU,Lithuania,2039,33494.625
LTU,Lithuania,2040,33494.625
LTU,Lithuania,2041,33494.625
LTU,Lithuania,2042,33494.625
LTU,Lithuania,2043,33494.625
LTU,Lithuania,2044,33494.625
LTU,Lithuania,2045,33494.625
LTU,Lithuania,2046,33494.625
LTU,Lithuania,2047,33494.625
LTU,Lithuania,2048,33494.625
LTU,Lithuania,2049,33494.625
LTU,Lithuania,2050,33494.625
LUX,Luxembourg,2020,55069.625
LUX,Luxembourg,2021,55069.625
LUX,Luxembourg,2022,55069.625
LUX,Luxembourg,2023,55069.625
LUX,Luxembourg,2024,55069.625
LUX,Luxembourg,2025,55069.625
LUX,Luxembourg,2026,55069.625
LUX,Luxembourg,2027,55069.625
LUX,Luxembourg,2028,55069.625
LUX,Luxembourg,2029,55069.625
LUX,Luxembourg,2030,55069.625
LUX,Luxembourg,2031,55069.625
LUX,Luxembourg,2032,55069.625
LUX,Luxembourg,2033,55069.625
LUX,Luxembourg,2034,55069.625
LUX,Luxembourg,2035,55069.625
LUX,Luxembourg,2036,55069.625
LUX,Luxembourg,2037,55069.625
LUX,Luxembourg,2038,55069.625
LUX,Luxembourg,2039,55069.625
LUX,Luxembourg,2040,55069.625
LUX,Luxembourg,2041,55069.625
LUX,Luxembourg,2042,55069.625
LUX,Luxembourg,2043,55069.625
LUX,Luxembourg,2044,55069.625
LUX,Luxembourg,2045,55069.625
LUX,Luxembourg,2046,55069.625
LUX,Luxembourg,2047,55069.625
LUX,Luxembourg,2048,55069.625
LUX,Luxembourg,2049,55069.625
LUX,Luxembourg,2050,55069.625
LVA,Latvia,2020,32274.571428571428
LVA,Latvia,2021,32274.571428571428
LVA,Latvia,2022,32274.571428571428
LVA,Latvia,2023,32274.571428571428
LVA,Latvia,2024,32274.571428571428
LVA,Latvia,2025,32274.571428571428
LVA,Latvia,2026,32274.571428571428
LVA,Latvia,2027,32274.571428571428
LVA,Latvia,2028,32274.571428571428
LVA,Latvia,2029,32274.571428571428
LVA,Latvia,2030,32274.571428571428
LVA,Latvia,2031,32274.571428571428
LVA,Latvia,2032,32274.571428571428
LVA,Latvia,2033,32274.571428571428
LVA,Latvia,2034,32274.571428571428
LVA,Latvia,2035,32274.571428571428
LVA,Latvia,2036,32274.571428571428
LVA,Latvia,2037,32274.571428571428
LVA,Latvia,2038,32274.571428571428
LVA,Latvia,2039,32274.571428571428
LVA,Latvia,2040,32274.571428571428
LVA,Latvia,2041,32274.571428571428
LVA,Latvia,2042,32274.571428571428
LVA,Latvia,2043,32274.571428571428
LVA,Latvia,2044,32274.571428571428
LVA,Latvia,2045,32274.571428571428
LVA,Latvia,2046,32274.571428571428
LVA,Latvia,2047,32274.571428571428
LVA,Latvia,2048,32274.571428571428
LVA,Latvia,2049,32274.571428571428
LVA,Latvia,2050,32274.571428571428
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,12182.111111111111
MAR,Morocco,2021,12182.111111111111
MAR,Morocco,2022,12182.111111111111
MAR,Morocco,2023,12182.111111111111
MAR,Morocco,2024,12182.111111111111
MAR,Morocco,2025,12182.111111111111
MAR,Morocco,2026,12182.111111111111
MAR,Morocco,2027,12182.111111111111
MAR,Morocco,2028,12182.111111111111
MAR,Morocco,2029,12182.111111111111
MAR,Morocco,2030,12182.111111111111
MAR,Morocco,2031,12182.111111111111
MAR,Morocco,2032,12182.111111111111
MAR,Morocco,2033,12182.111111111111
MAR,Morocco,2034,12182.111111111111
MAR,Morocco,2035,12182.111111111111
MAR,Morocco,2036,12182.111111111111
MAR,Morocco,2037,12182.111111111111
MAR,Morocco,2038,12182.111111111111
MAR,Morocco,2039,12182.111111111111
MAR,Morocco,2040,12182.111111111111
MAR,Morocco,2041,12182.111111111111
MAR,Morocco,2042,12182.111111111111
MAR,Morocco,2043,12182.111111111111
MAR,Morocco,2044,12182.111111111111
MAR,Morocco,2045,12182.111111111111
MAR,Morocco,2046,12182.111111111111
MAR,Morocco,2047,12182.111111111111
MAR,Morocco,2048,12182.111111111111
MAR,Morocco,2049,12182.111111111111
MAR,Morocco,2050,12182.111111111111
MDA,Republic of Moldova,2020,34405.7
MDA,Republic of Moldova,2021,34405.7
MDA,Republic of Moldova,2022,34405.7
MDA,Republic of Moldova,2023,34405.7
MDA,Republic of Moldova,2024,34405.7
MDA,Republic of Moldova,2025,34405.7
MDA,Republic of Moldova,2026,34405.7
MDA,Republic of Moldova,2027,34405.7
MDA,Republic of Moldova,2028,34405.7
MDA,Republic of Moldova,2029,34405.7
MDA,Republic of Moldova,2030,34405.7
MDA,Republic of Moldova,2031,34405.7
MDA,Republic of Moldova,2032,34405.7
MDA,Republic of Moldova,2033,34405.7
MDA,Republic of Moldova,2034,34405.7
MDA,Republic of Moldova,2035,34405.7
MDA,Republic of Moldova,2036,34405.7
MDA,Republic of Moldova,2037,34405.7
MDA,Republic of Moldova,2038,34405.7
MDA,Republic of Moldova,2039,34405.7
MDA,Republic of Moldova,2040,34405.7
MDA,Republic of Moldova,2041,34405.7
MDA,Republic of Moldova,2042,34405.7
MDA,Republic of Moldova,2043,34405.7
MDA,Republic of Moldova,2044,34405.7
MDA,Republic of Moldova,2045,34405.7
MDA,Republic of Moldova,2046,34405.7
MDA,Republic of Moldova,2047,34405.7
MDA,Republic of Moldova,2048,34405.7
MDA,Republic of Moldova,2049,34405.7
MDA,Republic of Moldova,2050,34405.7
MDG,Madagascar,2020,13476.5
MDG,Madagascar,2021,13476.5
MDG,Madagascar,2022,13476.5
MDG,Madagascar,2023,13476.5
MDG,Madagascar,2024,13476.5
MDG,Madagascar,2025,13476.5
MDG,Madagascar,2026,13476.5
MDG,Madagascar,2027,13476.5
MDG,Madagascar,2028,13476.5
MDG,Madagascar,2029,13476.5
MDG,Madagascar,2030,13476.5
MDG,Madagascar,2031,13476.5
MDG,Madagascar,2032,13476.5
MDG,Madagascar,2033,13476.5
MDG,Madagascar,2034,13476.5
MDG,Madagascar,2035,13476.5
MDG,Madagascar,2036,13476.5
MDG,Madagascar,2037,13476.5
MDG,Madagascar,2038,13476.5
MDG,Madagascar,2039,13476.5
MDG,Madagascar,2040,13476.5
MDG,Madagascar,2041,13476.5
MDG,Madagascar,2042,13476.5
MDG,Madagascar,2043,13476.5
MDG,Madagascar,2044,13476.5
MDG,Madagascar,2045,13476.5
MDG,Madagascar,2046,13476.5
MDG,Madagascar,2047,13476.5
MDG,Madagascar,2048,13476.5
MDG,Madagascar,2049,13476.5
MDG,Madagascar,2050,13476.5
MDV,Maldives,2020,21175.0
MDV,Maldives,2021,21175.0
MDV,Maldives,2022,21175.0
MDV,Maldives,2023,21175.0
MDV,Maldives,2024,21175.0
MDV,Maldives,2025,21175.0
MDV,Maldives,2026,21175.0
MDV,Maldives,2027,21175.0
MDV,Maldives,2028,21175.0
MDV,Maldives,2029,21175.0
MDV,Maldives,2030,21175.0
MDV,Maldives,2031,21175.0
MDV,Maldives,2032,21175.0
MDV,Maldives,2033,21175.0
MDV,Maldives,2034,21175.0
MDV,Maldives,2035,21175.0
MDV,Maldives,2036,21175.0
MDV,Maldives,2037,21175.0
MDV,Maldives,2038,21175.0
MDV,Maldives,2039,21175.0
MDV,Maldives,2040,21175.0
MDV,Maldives,2041,21175.0
MDV,Maldives,2042,21175.0
MDV,Maldives,2043,21175.0
MDV,Maldives,2044,21175.0
MDV,Maldives,2045,21175.0
MDV,Maldives,2046,21175.0
MDV,Maldives,2047,21175.0
MDV,Maldives,2048,21175.0
MDV,Maldives,2049,21175.0
MDV,Maldives,2050,21175.0
MEX,Mexico,2020,49855.09090909091
MEX,Mexico,2021,49855.09090909091
MEX,Mexico,2022,49855.09090909091
MEX,Mexico,2023,49855.09090909091
MEX,Mexico,2024,49855.09090909091
MEX,Mexico,2025,49855.09090909091
MEX,Mexico,2026,49855.09090909091
MEX,Mexico,2027,49855.09090909091
MEX,Mexico,2028,49855.09090909091
MEX,Mexico,2029,49855.09090909091
MEX,Mexico,2030,49855.09090909091
MEX,Mexico,2031,49855.09090909091
MEX,Mexico,2032,49855.09090909091
MEX,Mexico,2033,49855.09090909091
MEX,Mexico,2034,49855.09090909091
MEX,Mexico,2035,49855.09090909091
MEX,Mexico,2036,49855.09090909091
MEX,Mexico,2037,49855.09090909091
MEX,Mexico,2038,49855.09090909091
MEX,Mexico,2039,49855.09090909091
MEX,Mexico,2040,49855.09090909091
MEX,Mexico,2041,49855.09090909091
MEX,Mexico,2042,49855.09090909091
MEX,Mexico,2043,49855.09090909091
MEX,Mexico,2044,49855.09090909091
MEX,Mexico,2045,49855.09090909091
MEX,Mexico,2046,49855.09090909091
MEX,Mexico,2047,49855.09090909091
MEX,Mexico,2048,49855.09090909091
MEX,Mexico,2049,49855.09090909091
MEX,Mexico,2050,49855.09090909091
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,34030.25
MKD,North Macedonia,2021,34030.25
MKD,North Macedonia,2022,34030.25
MKD,North Macedonia,2023,34030.25
MKD,North Macedonia,2024,34030.25
MKD,North Macedonia,2025,34030.25
MKD,North Macedonia,2026,34030.25
MKD,North Macedonia,2027,34030.25
MKD,North Macedonia,2028,34030.25
MKD,North Macedonia,2029,34030.25
MKD,North Macedonia,2030,34030.25
MKD,North Macedonia,2031,34030.25
MKD,North Macedonia,2032,34030.25
MKD,North Macedonia,2033,34030.25
MKD,North Macedonia,2034,34030.25
MKD,North Macedonia,2035,34030.25
MKD,North Macedonia,2036,34030.25
MKD,North Macedonia,2037,34030.25
MKD,North Macedonia,2038,34030.25
MKD,North Macedonia,2039,34030.25
MKD,North Macedonia,2040,34030.25
MKD,North Macedonia,2041,34030.25
MKD,North Macedonia,2042,34030.25
MKD,North Macedonia,2043,34030.25
MKD,North Macedonia,2044,34030.25
MKD,North Macedonia,2045,34030.25
MKD,North Macedonia,2046,34030.25
MKD,North Macedonia,2047,34030.25
MKD,North Macedonia,2048,34030.25
MKD,North Macedonia,2049,34030.25
MKD,North Macedonia,2050,34030.25
MLI,Mali,2020,12748.5
MLI,Mali,2021,12748.5
MLI,Mali,2022,12748.5
MLI,Mali,2023,12748.5
MLI,Mali,2024,12748.5
MLI,Mali,2025,12748.5
MLI,Mali,2026,12748.5
MLI,Mali,2027,12748.5
MLI,Mali,2028,12748.5
MLI,Mali,2029,12748.5
MLI,Mali,2030,12748.5
MLI,Mali,2031,12748.5
MLI,Mali,2032,12748.5
MLI,Mali,2033,12748.5
MLI,Mali,2034,12748.5
MLI,Mali,2035,12748.5
MLI,Mali,2036,12748.5
MLI,Mali,2037,12748.5
MLI,Mali,2038,12748.5
MLI,Mali,2039,12748.5
MLI,Mali,2040,12748.5
MLI,Mali,2041,12748.5
MLI,Mali,2042,12748.5
MLI,Mali,2043,12748.5
MLI,Mali,2044,12748.5
MLI,Mali,2045,12748.5
MLI,Mali,2046,12748.5
MLI,Mali,2047,12748.5
MLI,Mali,2048,12748.5
MLI,Mali,2049,12748.5
MLI,Mali,2050,12748.5
MLT,Malta,2020,45982.0
MLT,Malta,2021,45982.0
MLT,Malta,2022,45982.0
MLT,Malta,2023,45982.0
MLT,Malta,2024,45982.0
MLT,Malta,2025,45982.0
MLT,Malta,2026,45982.0
MLT,Malta,2027,45982.0
MLT,Malta,2028,45982.0
MLT,Malta,2029,45982.0
MLT,Malta,2030,45982.0
MLT,Malta,2031,45982.0
MLT,Malta,2032,45982.0
MLT,Malta,2033,45982.0
MLT,Malta,2034,45982.0
MLT,Malta,2035,45982.0
MLT,Malta,2036,45982.0
MLT,Malta,2037,45982.0
MLT,Malta,2038,45982.0
MLT,Malta,2039,45982.0
MLT,Malta,2040,45982.0
MLT,Malta,2041,45982.0
MLT,Malta,2042,45982.0
MLT,Malta,2043,45982.0
MLT,Malta,2044,45982.0
MLT,Malta,2045,45982.0
MLT,Malta,2046,45982.0
MLT,Malta,2047,45982.0
MLT,Malta,2048,45982.0
MLT,Malta,2049,45982.0
MLT,Malta,2050,45982.0
MMR,Myanmar,2020,16125.333333333334
MMR,Myanmar,2021,16125.333333333334
MMR,Myanmar,2022,16125.333333333334
MMR,Myanmar,2023,16125.333333333334
MMR,Myanmar,2024,16125.333333333334
MMR,Myanmar,2025,16125.333333333334
MMR,Myanmar,2026,16125.333333333334
MMR,Myanmar,2027,16125.333333333334
MMR,Myanmar,2028,16125.333333333334
MMR,Myanmar,2029,16125.333333333334
MMR,Myanmar,2030,16125.333333333334
MMR,Myanmar,2031,16125.333333333334
MMR,Myanmar,2032,16125.333333333334
MMR,Myanmar,2033,16125.333333333334
MMR,Myanmar,2034,16125.333333333334
MMR,Myanmar,2035,16125.333333333334
MMR,Myanmar,2036,16125.333333333334
MMR,Myanmar,2037,16125.333333333334
MMR,Myanmar,2038,16125.333333333334
MMR,Myanmar,2039,16125.333333333334
MMR,Myanmar,2040,16125.333333333334
MMR,Myanmar,2041,16125.333333333334
MMR,Myanmar,2042,16125.333333333334
MMR,Myanmar,2043,16125.333333333334
MMR,Myanmar,2044,16125.333333333334
MMR,Myanmar,2045,16125.333333333334
MMR,Myanmar,2046,16125.333333333334
MMR,Myanmar,2047,16125.333333333334
MMR,Myanmar,2048,16125.333333333334
MMR,Myanmar,2049,16125.333333333334
MMR,Myanmar,2050,16125.333333333334
MNE,Montenegro,2020,30127.8
MNE,Montenegro,2021,30127.8
MNE,Montenegro,2022,30127.8
MNE,Montenegro,2023,30127.8
MNE,Montenegro,2024,30127.8
MNE,Montenegro,2025,30127.8
MNE,Montenegro,2026,30127.8
MNE,Montenegro,2027,30127.8
MNE,Montenegro,2028,30127.8
MNE,Montenegro,2029,30127.8
MNE,Montenegro,2030,30127.8
MNE,Montenegro,2031,30127.8
MNE,Montenegro,2032,30127.8
MNE,Montenegro,2033,30127.8
MNE,Montenegro,2034,30127.8
MNE,Montenegro,2035,30127.8
MNE,Montenegro,2036,30127.8
MNE,Montenegro,2037,30127.8
MNE,Montenegro,2038,30127.8
MNE,Montenegro,2039,30127.8
MNE,Montenegro,2040,30127.8
MNE,Montenegro,2041,30127.8
MNE,Montenegro,2042,30127.8
MNE,Montenegro,2043,30127.8
MNE,Montenegro,2044,30127.8
MNE,Montenegro,2045,30127.8
MNE,Montenegro,2046,30127.8
MNE,Montenegro,2047,30127.8
MNE,Montenegro,2048,30127.8
MNE,Montenegro,2049,30127.8
MNE,Montenegro,2050,30127.8
MNG,Mongolia,2020,11828.5
MNG,Mongolia,2021,11828.5
MNG,Mongolia,2022,11828.5
MNG,Mongolia,2023,11828.5
MNG,Mongolia,2024,11828.5
MNG,Mongolia,2025,11828.5
MNG,Mongolia,2026,11828.5
MNG,Mongolia,2027,11828.5
MNG,Mongolia,2028,11828.5
MNG,Mongolia,2029,11828.5
MNG,Mongolia,2030,11828.5
MNG,Mongolia,2031,11828.5
MNG,Mongolia,2032,11828.5
MNG,Mongolia,2033,11828.5
MNG,Mongolia,2034,11828.5
MNG,Mongolia,2035,11828.5
MNG,Mongolia,2036,11828.5
MNG,Mongolia,2037,11828.5
MNG,Mongolia,2038,11828.5
MNG,Mongolia,2039,11828.5
MNG,Mongolia,2040,11828.5
MNG,Mongolia,2041,11828.5
MNG,Mongolia,2042,11828.5
MNG,Mongolia,2043,11828.5
MNG,Mongolia,2044,11828.5
MNG,Mongolia,2045,11828.5
MNG,Mongolia,2046,11828.5
MNG,Mongolia,2047,11828.5
MNG,Mongolia,2048,11828.5
MNG,Mongolia,2049,11828.5
MNG,Mongolia,2050,11828.5
MOZ,Mozambique,2020,8712.5
MOZ,Mozambique,2021,8712.5
MOZ,Mozambique,2022,8712.5
MOZ,Mozambique,2023,8712.5
MOZ,Mozambique,2024,8712.5
MOZ,Mozambique,2025,8712.5
MOZ,Mozambique,2026,8712.5
MOZ,Mozambique,2027,8712.5
MOZ,Mozambique,2028,8712.5
MOZ,Mozambique,2029,8712.5
MOZ,Mozambique,2030,8712.5
MOZ,Mozambique,2031,8712.5
MOZ,Mozambique,2032,8712.5
MOZ,Mozambique,2033,8712.5
MOZ,Mozambique,2034,8712.5
MOZ,Mozambique,2035,8712.5
MOZ,Mozambique,2036,8712.5
MOZ,Mozambique,2037,8712.5
MOZ,Mozambique,2038,8712.5
MOZ,Mozambique,2039,8712.5
MOZ,Mozambique,2040,8712.5
MOZ,Mozambique,2041,8712.5
MOZ,Mozambique,2042,8712.5
MOZ,Mozambique,2043,8712.5
MOZ,Mozambique,2044,8712.5
MOZ,Mozambique,2045,8712.5
MOZ,Mozambique,2046,8712.5
MOZ,Mozambique,2047,8712.5
MOZ,Mozambique,2048,8712.5
MOZ,Mozambique,2049,8712.5
MOZ,Mozambique,2050,8712.5
MRT,Mauritania,2020,13081.0
MRT,Mauritania,2021,13081.0
MRT,Mauritania,2022,13081.0
MRT,Mauritania,2023,13081.0
MRT,Mauritania,2024,13081.0
MRT,Mauritania,2025,13081.0
MRT,Mauritania,2026,13081.0
MRT,Mauritania,2027,13081.0
MRT,Mauritania,2028,13081.0
MRT,Mauritania,2029,13081.0
MRT,Mauritania,2030,13081.0
MRT,Mauritania,2031,13081.0
MRT,Mauritania,2032,13081.0
MRT,Mauritania,2033,13081.0
MRT,Mauritania,2034,13081.0
MRT,Mauritania,2035,13081.0
MRT,Mauritania,2036,13081.0
MRT,Mauritania,2037,13081.0
MRT,Mauritania,2038,13081.0
MRT,Mauritania,2039,13081.0
MRT,Mauritania,2040,13081.0
MRT,Mauritania,2041,13081.0
MRT,Mauritania,2042,13081.0
MRT,Mauritania,2043,13081.0
MRT,Mauritania,2044,13081.0
MRT,Mauritania,2045,13081.0
MRT,Mauritania,2046,13081.0
MRT,Mauritania,2047,13081.0
MRT,Mauritania,2048,13081.0
MRT,Mauritania,2049,13081.0
MRT,Mauritania,2050,13081.0
MUS,Mauritius,2020,50032.333333333336
MUS,Mauritius,2021,50032.333333333336
MUS,Mauritius,2022,50032.333333333336
MUS,Mauritius,2023,50032.333333333336
MUS,Mauritius,2024,50032.333333333336
MUS,Mauritius,2025,50032.333333333336
MUS,Mauritius,2026,50032.333333333336
MUS,Mauritius,2027,50032.333333333336
MUS,Mauritius,2028,50032.333333333336
MUS,Mauritius,2029,50032.333333333336
MUS,Mauritius,2030,50032.333333333336
MUS,Mauritius,2031,50032.333333333336
MUS,Mauritius,2032,50032.333333333336
MUS,Mauritius,2033,50032.333333333336
MUS,Mauritius,2034,50032.333333333336
MUS,Mauritius,2035,50032.333333333336
MUS,Mauritius,2036,50032.333333333336
MUS,Mauritius,2037,50032.333333333336
MUS,Mauritius,2038,50032.333333333336
MUS,Mauritius,2039,50032.333333333336
MUS,Mauritius,2040,50032.333333333336
MUS,Mauritius,2041,50032.333333333336
MUS,Mauritius,2042,50032.333333333336
MUS,Mauritius,2043,50032.333333333336
MUS,Mauritius,2044,50032.333333333336
MUS,Mauritius,2045,50032.333333333336
MUS,Mauritius,2046,50032.333333333336
MUS,Mauritius,2047,50032.333333333336
MUS,Mauritius,2048,50032.333333333336
MUS,Mauritius,2049,50032.333333333336
MUS,Mauritius,2050,50032.333333333336
MWI,Malawi,2020,11712.25
MWI,Malawi,2021,11712.25
MWI,Malawi,2022,11712.25
MWI,Malawi,2023,11712.25
MWI,Malawi,2024,11712.25
MWI,Malawi,2025,11712.25
MWI,Malawi,2026,11712.25
MWI,Malawi,2027,11712.25
MWI,Malawi,2028,11712.25
MWI,Malawi,2029,11712.25
MWI,Malawi,2030,11712.25
MWI,Malawi,2031,11712.25
MWI,Malawi,2032,11712.25
MWI,Malawi,2033,11712.25
MWI,Malawi,2034,11712.25
MWI,Malawi,2035,11712.25
MWI,Malawi,2036,11712.25
MWI,Malawi,2037,11712.25
MWI,Malawi,2038,11712.25
MWI,Malawi,2039,11712.25
MWI,Malawi,2040,11712.25
MWI,Malawi,2041,11712.25
MWI,Malawi,2042,11712.25
MWI,Malawi,2043,11712.25
MWI,Malawi,2044,11712.25
MWI,Malawi,2045,11712.25
MWI,Malawi,2046,11712.25
MWI,Malawi,2047,11712.25
MWI,Malawi,2048,11712.25
MWI,Malawi,2049,11712.25
MWI,Malawi,2050,11712.25
MYS,Malaysia,2020,82783.0
MYS,Malaysia,2021,82783.0
MYS,Malaysia,2022,82783.0
MYS,Malaysia,2023,82783.0
MYS,Malaysia,2024,82783.0
MYS,Malaysia,2025,82783.0
MYS,Malaysia,2026,82783.0
MYS,Malaysia,2027,82783.0
MYS,Malaysia,2028,82783.0
MYS,Malaysia,2029,82783.0
MYS,Malaysia,2030,82783.0
MYS,Malaysia,2031,82783.0
MYS,Malaysia,2032,82783.0
MYS,Malaysia,2033,82783.0
MYS,Malaysia,2034,82783.0
MYS,Malaysia,2035,82783.0
MYS,Malaysia,2036,82783.0
MYS,Malaysia,2037,82783.0
MYS,Malaysia,2038,82783.0
MYS,Malaysia,2039,82783.0
MYS,Malaysia,2040,82783.0
MYS,Malaysia,2041,82783.0
MYS,Malaysia,2042,82783.0
MYS,Malaysia,2043,82783.0
MYS,Malaysia,2044,82783.0
MYS,Malaysia,2045,82783.0
MYS,Malaysia,2046,82783.0
MYS,Malaysia,2047,82783.0
MYS,Malaysia,2048,82783.0
MYS,Malaysia,2049,82783.0
MYS,Malaysia,2050,82783.0
NAM,Namibia,2020,11902.5
NAM,Namibia,2021,11902.5
NAM,Namibia,2022,11902.5
NAM,Namibia,2023,11902.5
NAM,Namibia,2024,11902.5
NAM,Namibia,2025,11902.5
NAM,Namibia,2026,11902.5
NAM,Namibia,2027,11902.5
NAM,Namibia,2028,11902.5
NAM,Namibia,2029,11902.5
NAM,Namibia,2030,11902.5
NAM,Namibia,2031,11902.5
NAM,Namibia,2032,11902.5
NAM,Namibia,2033,11902.5
NAM,Namibia,2034,11902.5
NAM,Namibia,2035,11902.5
NAM,Namibia,2036,11902.5
NAM,Namibia,2037,11902.5
NAM,Namibia,2038,11902.5
NAM,Namibia,2039,11902.5
NAM,Namibia,2040,11902.5
NAM,Namibia,2041,11902.5
NAM,Namibia,2042,11902.5
NAM,Namibia,2043,11902.5
NAM,Namibia,2044,11902.5
NAM,Namibia,2045,11902.5
NAM,Namibia,2046,11902.5
NAM,Namibia,2047,11902.5
NAM,Namibia,2048,11902.5
NAM,Namibia,2049,11902.5
NAM,Namibia,2050,11902.5
NCL,New Caledonia,2020,45652.5
NCL,New Caledonia,2021,45652.5
NCL,New Caledonia,2022,45652.5
NCL,New Caledonia,2023,45652.5
NCL,New Caledonia,2024,45652.5
NCL,New Caledonia,2025,45652.5
NCL,New Caledonia,2026,45652.5
NCL,New Caledonia,2027,45652.5
NCL,New Caledonia,2028,45652.5
NCL,New Caledonia,2029,45652.5
NCL,New Caledonia,2030,45652.5
NCL,New Caledonia,2031,45652.5
NCL,New Caledonia,2032,45652.5
NCL,New Caledonia,2033,45652.5
NCL,New Caledonia,2034,45652.5
NCL,New Caledonia,2035,45652.5
NCL,New Caledonia,2036,45652.5
NCL,New Caledonia,2037,45652.5
NCL,New Caledonia,2038,45652.5
NCL,New Caledonia,2039,45652.5
NCL,New Caledonia,2040,45652.5
NCL,New Caledonia,2041,45652.5
NCL,New Caledonia,2042,45652.5
NCL,New Caledonia,2043,45652.5
NCL,New Caledonia,2044,45652.5
NCL,New Caledonia,2045,45652.5
NCL,New Caledonia,2046,45652.5
NCL,New Caledonia,2047,45652.5
NCL,New Caledonia,2048,45652.5
NCL,New Caledonia,2049,45652.5
NCL,New Caledonia,2050,45652.5
NER,Niger,2020,10481.666666666666
