iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
LBN,Lebanon,2038,2.40368
LBN,Lebanon,2039,2.40368
LBN,Lebanon,2040,2.40368
LBN,Lebanon,2041,2.40368
LBN,Lebanon,2042,2.40368
LBN,Lebanon,2043,2.40368
LBN,Lebanon,2044,2.40368
LBN,Lebanon,2045,2.40368
LBN,Lebanon,2046,2.40368
LBN,Lebanon,2047,2.40368
LBN,Lebanon,2048,2.40368
LBN,Lebanon,2049,2.40368
LBN,Lebanon,2050,2.40368
LBR,Liberia,2020,3.5547
LBR,Liberia,2021,3.5547
LBR,Liberia,2022,3.5547
LBR,Liberia,2023,3.5547
LBR,Liberia,2024,3.5547
LBR,Liberia,2025,3.5547
LBR,Liberia,2026,3.5547
LBR,Liberia,2027,3.5547
LBR,Liberia,2028,3.5547
LBR,Liberia,2029,3.5547
LBR,Liberia,2030,3.5547
LBR,Liberia,2031,3.5547
LBR,Liberia,2032,3.5547
LBR,Liberia,2033,3.5547
LBR,Liberia,2034,3.5547
LBR,Liberia,2035,3.5547
LBR,Liberia,2036,3.5547
LBR,Liberia,2037,3.5547
LBR,Liberia,2038,3.5547
LBR,Liberia,2039,3.5547
LBR,Liberia,2040,3.5547
LBR,Liberia,2041,3.5547
LBR,Liberia,2042,3.5547
LBR,Liberia,2043,3.5547
LBR,Liberia,2044,3.5547
LBR,Liberia,2045,3.5547
LBR,Liberia,2046,3.5547
LBR,Liberia,2047,3.5547
LBR,Liberia,2048,3.5547
LBR,Liberia,2049,3.5547
LBR,Liberia,2050,3.5547
LBY,Libya,2020,1.2060250000000001
LBY,Libya,2021,1.2060250000000001
LBY,Libya,2022,1.2060250000000001
LBY,Libya,2023,1.2060250000000001
LBY,Libya,2024,1.2060250000000001
LBY,Libya,2025,1.2060250000000001
LBY,Libya,2026,1.2060250000000001
LBY,Libya,2027,1.2060250000000001
LBY,Libya,2028,1.2060250000000001
LBY,Libya,2029,1.2060250000000001
LBY,Libya,2030,1.2060250000000001
LBY,Libya,2031,1.2060250000000001
LBY,Libya,2032,1.2060250000000001
LBY,Libya,2033,1.2060250000000001
LBY,Libya,2034,1.2060250000000001
LBY,Libya,2035,1.2060250000000001
LBY,Libya,2036,1.2060250000000001
LBY,Libya,2037,1.2060250000000001
LBY,Libya,2038,1.2060250000000001
LBY,Libya,2039,1.2060250000000001
LBY,Libya,2040,1.2060250000000001
LBY,Libya,2041,1.2060250000000001
LBY,Libya,2042,1.2060250000000001
LBY,Libya,2043,1.2060250000000001
LBY,Libya,2044,1.2060250000000001
LBY,Libya,2045,1.2060250000000001
LBY,Libya,2046,1.2060250000000001
LBY,Libya,2047,1.2060250000000001
LBY,Libya,2048,1.2060250000000001
LBY,Libya,2049,1.2060250000000001
LBY,Libya,2050,1.2060250000000001
LCA,Saint Lucia,2020,0.0
LCA,Saint Lucia,2021,0.0
LCA,Saint Lucia,2022,0.0
LCA,Saint Lucia,2023,0.0
LCA,Saint Lucia,2024,0.0
LCA,Saint Lucia,2025,0.0
LCA,Saint Lucia,2026,0.0
LCA,Saint Lucia,2027,0.0
LCA,Saint Lucia,2028,0.0
LCA,Saint Lucia,2029,0.0
LCA,Saint Lucia,2030,0.0
LCA,Saint Lucia,2031,0.0
LCA,Saint Lucia,2032,0.0
LCA,Saint Lucia,2033,0.0
LCA,Saint Lucia,2034,0.0
LCA,Saint Lucia,2035,0.0
LCA,Saint Lucia,2036,0.0
LCA,Saint Lucia,2037,0.0
LCA,Saint Lucia,2038,0.0
LCA,Saint Lucia,2039,0.0
LCA,Saint Lucia,2040,0.0
LCA,Saint Lucia,2041,0.0
LCA,Saint Lucia,2042,0.0
LCA,Saint Lucia,2043,0.0
LCA,Saint Lucia,2044,0.0
LCA,Saint Lucia,2045,0.0
LCA,Saint Lucia,2046,0.0
LCA,Saint Lucia,2047,0.0
LCA,Saint Lucia,2048,0.0
LCA,Saint Lucia,2049,0.0
LCA,Saint Lucia,2050,0.0
LKA,Sri Lanka,2020,2.0676666666666668
LKA,Sri Lanka,2021,2.0676666666666668
LKA,Sri Lanka,2022,2.0676666666666668
LKA,Sri Lanka,2023,2.0676666666666668
LKA,Sri Lanka,2024,2.0676666666666668
LKA,Sri Lanka,2025,2.0676666666666668
LKA,Sri Lanka,2026,2.0676666666666668
LKA,Sri Lanka,2027,2.0676666666666668
LKA,Sri Lanka,2028,2.0676666666666668
LKA,Sri Lanka,2029,2.0676666666666668
LKA,Sri Lanka,2030,2.0676666666666668
LKA,Sri Lanka,2031,2.0676666666666668
LKA,Sri Lanka,2032,2.0676666666666668
LKA,Sri Lanka,2033,2.0676666666666668
LKA,Sri Lanka,2034,2.0676666666666668
LKA,Sri Lanka,2035,2.0676666666666668
LKA,Sri Lanka,2036,2.0676666666666668
LKA,Sri Lanka,2037,2.0676666666666668
LKA,Sri Lanka,2038,2.0676666666666668
LKA,Sri Lanka,2039,2.0676666666666668
LKA,Sri Lanka,2040,2.0676666666666668
LKA,Sri Lanka,2041,2.0676666666666668
LKA,Sri Lanka,2042,2.0676666666666668
LKA,Sri Lanka,2043,2.0676666666666668
LKA,Sri Lanka,2044,2.0676666666666668
LKA,Sri Lanka,2045,2.0676666666666668
LKA,Sri Lanka,2046,2.0676666666666668
LKA,Sri Lanka,2047,2.0676666666666668
LKA,Sri Lanka,2048,2.0676666666666668
LKA,Sri Lanka,2049,2.0676666666666668
LKA,Sri Lanka,2050,2.0676666666666668
LSO,Lesotho,2020,0.75048
LSO,Lesotho,2021,0.75048
LSO,Lesotho,2022,0.75048
LSO,Lesotho,2023,0.75048
LSO,Lesotho,2024,0.75048
LSO,Lesotho,2025,0.75048
LSO,Lesotho,2026,0.75048
LSO,Lesotho,2027,0.75048
LSO,Lesotho,2028,0.75048
LSO,Lesotho,2029,0.75048
LSO,Lesotho,2030,0.75048
LSO,Lesotho,2031,0.75048
LSO,Lesotho,2032,0.75048
LSO,Lesotho,2033,0.75048
LSO,Lesotho,2034,0.75048
LSO,Lesotho,2035,0.75048
LSO,Lesotho,2036,0.75048
LSO,Lesotho,2037,0.75048
LSO,Lesotho,2038,0.75048
LSO,Lesotho,2039,0.75048
LSO,Lesotho,2040,0.75048
LSO,Lesotho,2041,0.75048
LSO,Lesotho,2042,0.75048
LSO,Lesotho,2043,0.75048
LSO,Lesotho,2044,0.75048
LSO,Lesotho,2045,0.75048
LSO,Lesotho,2046,0.75048
LSO,Lesotho,2047,0.75048
LSO,Lesotho,2048,0.75048
LSO,Lesotho,2049,0.75048
LSO,Lesotho,2050,0.75048
LTU,Lithuania,2020,3.3494625
LTU,Lithuania,2021,3.3494625
LTU,Lithuania,2022,3.3494625
LTU,Lithuania,2023,3.3494625
LTU,Lithuania,2024,3.3494625
LTU,Lithuania,2025,3.3494625
LTU,Lithuania,2026,3.3494625
LTU,Lithuania,2027,3.3494625
LTU,Lithuania,2028,3.3494625
LTU,Lithuania,2029,3.3494625
LTU,Lithuania,2030,3.3494625
LTU,Lithuania,2031,3.3494625
LTU,Lithuania,2032,3.3494625
LTU,Lithuania,2033,3.3494625
LTU,Lithuania,2034,3.3494625
LTU,Lithuania,2035,3.3494625
LTU,Lithuania,2036,3.3494625
LTU,Lithuania,2037,3.3494625
LTU,Lithuania,2038,3.3494625
LTU,Lithuania,2039,3.3494625
LTU,Lithuania,2040,3.3494625
LTU,Lithuania,2041,3.3494625
LTU,Lithuania,2042,3.3494625
LTU,Lithuania,2043,3.3494625
LTU,Lithuania,2044,3.3494625
LTU,Lithuania,2045,3.3494625
LTU,Lithuania,2046,3.3494625
LTU,Lithuania,2047,3.3494625
LTU,Lithuania,2048,3.3494625
LTU,Lithuania,2049,3.3494625
LTU,Lithuania,2050,3.3494625
LUX,Luxembourg,2020,5.5069625
LUX,Luxembourg,2021,5.5069625
LUX,Luxembourg,2022,5.5069625
LUX,Luxembourg,2023,5.5069625
LUX,Luxembourg,2024,5.5069625
LUX,Luxembourg,2025,5.5069625
LUX,Luxembourg,2026,5.5069625
LUX,Luxembourg,2027,5.5069625
LUX,Luxembourg,2028,5.5069625
LUX,Luxembourg,2029,5.5069625
LUX,Luxembourg,2030,5.5069625
LUX,Luxembourg,2031,5.5069625
LUX,Luxembourg,2032,5.5069625
LUX,Luxembourg,2033,5.5069625
LUX,Luxembourg,2034,5.5069625
LUX,Luxembourg,2035,5.5069625
LUX,Luxembourg,2036,5.5069625
LUX,Luxembourg,2037,5.5069625
LUX,Luxembourg,2038,5.5069625
LUX,Luxembourg,2039,5.5069625
LUX,Luxembourg,2040,5.5069625
LUX,Luxembourg,2041,5.5069625
LUX,Luxembourg,2042,5.5069625
LUX,Luxembourg,2043,5.5069625
LUX,Luxembourg,2044,5.5069625
LUX,Luxembourg,2045,5.5069625
LUX,Luxembourg,2046,5.5069625
LUX,Luxembourg,2047,5.5069625
LUX,Luxembourg,2048,5.5069625
LUX,Luxembourg,2049,5.5069625
LUX,Luxembourg,2050,5.5069625
LVA,Latvia,2020,3.227457142857143
LVA,Latvia,2021,3.227457142857143
LVA,Latvia,2022,3.227457142857143
LVA,Latvia,2023,3.227457142857143
LVA,Latvia,2024,3.227457142857143
LVA,Latvia,2025,3.227457142857143
LVA,Latvia,2026,3.227457142857143
LVA,Latvia,2027,3.227457142857143
LVA,Latvia,2028,3.227457142857143
LVA,Latvia,2029,3.227457142857143
LVA,Latvia,2030,3.227457142857143
LVA,Latvia,2031,3.227457142857143
LVA,Latvia,2032,3.227457142857143
LVA,Latvia,2033,3.227457142857143
LVA,Latvia,2034,3.227457142857143
LVA,Latvia,2035,3.227457142857143
LVA,Latvia,2036,3.227457142857143
LVA,Latvia,2037,3.227457142857143
LVA,Latvia,2038,3.227457142857143
LVA,Latvia,2039,3.227457142857143
LVA,Latvia,2040,3.227457142857143
LVA,Latvia,2041,3.227457142857143
LVA,Latvia,2042,3.227457142857143
LVA,Latvia,2043,3.227457142857143
LVA,Latvia,2044,3.227457142857143
LVA,Latvia,2045,3.227457142857143
LVA,Latvia,2046,3.227457142857143
LVA,Latvia,2047,3.227457142857143
LVA,Latvia,2048,3.227457142857143
LVA,Latvia,2049,3.227457142857143
LVA,Latvia,2050,3.227457142857143
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,1.2182111111111111
MAR,Morocco,2021,1.2182111111111111
MAR,Morocco,2022,1.2182111111111111
MAR,Morocco,2023,1.2182111111111111
MAR,Morocco,2024,1.2182111111111111
MAR,Morocco,2025,1.2182111111111111
MAR,Morocco,2026,1.2182111111111111
MAR,Morocco,2027,1.2182111111111111
MAR,Morocco,2028,1.2182111111111111
MAR,Morocco,2029,1.2182111111111111
MAR,Morocco,2030,1.2182111111111111
MAR,Morocco,2031,1.2182111111111111
MAR,Morocco,2032,1.2182111111111111
MAR,Morocco,2033,1.2182111111111111
MAR,Morocco,2034,1.2182111111111111
MAR,Morocco,2035,1.2182111111111111
MAR,Morocco,2036,1.2182111111111111
MAR,Morocco,2037,1.2182111111111111
MAR,Morocco,2038,1.2182111111111111
MAR,Morocco,2039,1.2182111111111111
MAR,Morocco,2040,1.2182111111111111
MAR,Morocco,2041,1.2182111111111111
MAR,Morocco,2042,1.2182111111111111
MAR,Morocco,2043,1.2182111111111111
MAR,Morocco,2044,1.2182111111111111
MAR,Morocco,2045,1.2182111111111111
MAR,Morocco,2046,1.2182111111111111
MAR,Morocco,2047,1.2182111111111111
MAR,Morocco,2048,1.2182111111111111
MAR,Morocco,2049,1.2182111111111111
MAR,Morocco,2050,1.2182111111111111
MDA,Republic of Moldova,2020,3.4405699999999997
MDA,Republic of Moldova,2021,3.4405699999999997
MDA,Republic of Moldova,2022,3.4405699999999997
MDA,Republic of Moldova,2023,3.4405699999999997
MDA,Republic of Moldova,2024,3.4405699999999997
MDA,Republic of Moldova,2025,3.4405699999999997
MDA,Republic of Moldova,2026,3.4405699999999997
MDA,Republic of Moldova,2027,3.4405699999999997
MDA,Republic of Moldova,2028,3.4405699999999997
MDA,Republic of Moldova,2029,3.4405699999999997
MDA,Republic of Moldova,2030,3.4405699999999997
MDA,Republic of Moldova,2031,3.4405699999999997
MDA,Republic of Moldova,2032,3.4405699999999997
MDA,Republic of Moldova,2033,3.4405699999999997
MDA,Republic of Moldova,2034,3.4405699999999997
MDA,Republic of Moldova,2035,3.4405699999999997
MDA,Republic of Moldova,2036,3.4405699999999997
MDA,Republic of Moldova,2037,3.4405699999999997
MDA,Republic of Moldova,2038,3.4405699999999997
MDA,Republic of Moldova,2039,3.4405699999999997
MDA,Republic of Moldova,2040,3.4405699999999997
MDA,Republic of Moldova,2041,3.4405699999999997
MDA,Republic of Moldova,2042,3.4405699999999997
MDA,Republic of Moldova,2043,3.4405699999999997
MDA,Republic of Moldova,2044,3.4405699999999997
MDA,Republic of Moldova,2045,3.4405699999999997
MDA,Republic of Moldova,2046,3.4405699999999997
MDA,Republic of Moldova,2047,3.4405699999999997
MDA,Republic of Moldova,2048,3.4405699999999997
MDA,Republic of Moldova,2049,3.4405699999999997
MDA,Republic of Moldova,2050,3.4405699999999997
MDG,Madagascar,2020,1.34765
MDG,Madagascar,2021,1.34765
MDG,Madagascar,2022,1.34765
MDG,Madagascar,2023,1.34765
MDG,Madagascar,2024,1.34765
MDG,Madagascar,2025,1.34765
MDG,Madagascar,2026,1.34765
MDG,Madagascar,2027,1.34765
MDG,Madagascar,2028,1.34765
MDG,Madagascar,2029,1.34765
MDG,Madagascar,2030,1.34765
MDG,Madagascar,2031,1.34765
MDG,Madagascar,2032,1.34765
MDG,Madagascar,2033,1.34765
MDG,Madagascar,2034,1.34765
MDG,Madagascar,2035,1.34765
MDG,Madagascar,2036,1.34765
MDG,Madagascar,2037,1.34765
MDG,Madagascar,2038,1.34765
MDG,Madagascar,2039,1.34765
MDG,Madagascar,2040,1.34765
MDG,Madagascar,2041,1.34765
MDG,Madagascar,2042,1.34765
MDG,Madagascar,2043,1.34765
MDG,Madagascar,2044,1.34765
MDG,Madagascar,2045,1.34765
MDG,Madagascar,2046,1.34765
MDG,Madagascar,2047,1.34765
MDG,Madagascar,2048,1.34765
MDG,Madagascar,2049,1.34765
MDG,Madagascar,2050,1.34765
MDV,Maldives,2020,2.1175
MDV,Maldives,2021,2.1175
MDV,Maldives,2022,2.1175
MDV,Maldives,2023,2.1175
MDV,Maldives,2024,2.1175
MDV,Maldives,2025,2.1175
MDV,Maldives,2026,2.1175
MDV,Maldives,2027,2.1175
MDV,Maldives,2028,2.1175
MDV,Maldives,2029,2.1175
MDV,Maldives,2030,2.1175
MDV,Maldives,2031,2.1175
MDV,Maldives,2032,2.1175
MDV,Maldives,2033,2.1175
MDV,Maldives,2034,2.1175
MDV,Maldives,2035,2.1175
MDV,Maldives,2036,2.1175
MDV,Maldives,2037,2.1175
MDV,Maldives,2038,2.1175
MDV,Maldives,2039,2.1175
MDV,Maldives,2040,2.1175
MDV,Maldives,2041,2.1175
MDV,Maldives,2042,2.1175
MDV,Maldives,2043,2.1175
MDV,Maldives,2044,2.1175
MDV,Maldives,2045,2.1175
MDV,Maldives,2046,2.1175
MDV,Maldives,2047,2.1175
MDV,Maldives,2048,2.1175
MDV,Maldives,2049,2.1175
MDV,Maldives,2050,2.1175
MEX,Mexico,2020,4.985509090909091
MEX,Mexico,2021,4.985509090909091
MEX,Mexico,2022,4.985509090909091
MEX,Mexico,2023,4.985509090909091
MEX,Mexico,2024,4.985509090909091
MEX,Mexico,2025,4.985509090909091
MEX,Mexico,2026,4.985509090909091
MEX,Mexico,2027,4.985509090909091
MEX,Mexico,2028,4.985509090909091
MEX,Mexico,2029,4.985509090909091
MEX,Mexico,2030,4.985509090909091
MEX,Mexico,2031,4.985509090909091
MEX,Mexico,2032,4.985509090909091
MEX,Mexico,2033,4.985509090909091
MEX,Mexico,2034,4.985509090909091
MEX,Mexico,2035,4.985509090909091
MEX,Mexico,2036,4.985509090909091
MEX,Mexico,2037,4.985509090909091
MEX,Mexico,2038,4.985509090909091
MEX,Mexico,2039,4.985509090909091
MEX,Mexico,2040,4.985509090909091
MEX,Mexico,2041,4.985509090909091
MEX,Mexico,2042,4.985509090909091
MEX,Mexico,2043,4.985509090909091
MEX,Mexico,2044,4.985509090909091
MEX,Mexico,2045,4.985509090909091
MEX,Mexico,2046,4.985509090909091
MEX,Mexico,2047,4.985509090909091
MEX,Mexico,2048,4.985509090909091
MEX,Mexico,2049,4.985509090909091
MEX,Mexico,2050,4.985509090909091
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,3.403025
MKD,North Macedonia,2021,3.403025
MKD,North Macedonia,2022,3.403025
MKD,North Macedonia,2023,3.403025
MKD,North Macedonia,2024,3.403025
MKD,North Macedonia,2025,3.403025
MKD,North Macedonia,2026,3.403025
MKD,North Macedonia,2027,3.403025
MKD,North Macedonia,2028,3.403025
MKD,North Macedonia,2029,3.403025
MKD,North Macedonia,2030,3.403025
MKD,North Macedonia,2031,3.403025
MKD,North Macedonia,2032,3.403025
MKD,North Macedonia,2033,3.403025
MKD,North Macedonia,2034,3.403025
MKD,North Macedonia,2035,3.403025
MKD,North Macedonia,2036,3.403025
MKD,North Macedonia,2037,3.403025
MKD,North Macedonia,2038,3.403025
MKD,North Macedonia,2039,3.403025
MKD,North Macedonia,2040,3.403025
MKD,North Macedonia,2041,3.403025
MKD,North Macedonia,2042,3.403025
MKD,North Macedonia,2043,3.403025
MKD,North Macedonia,2044,3.403025
MKD,North Macedonia,2045,3.403025
MKD,North Macedonia,2046,3.403025
MKD,North Macedonia,2047,3.403025
MKD,North Macedonia,2048,3.403025
MKD,North Macedonia,2049,3.403025
MKD,North Macedonia,2050,3.403025
MLI,Mali,2020,1.27485
MLI,Mali,2021,1.27485
MLI,Mali,2022,1.27485
MLI,Mali,2023,1.27485
MLI,Mali,2024,1.27485
MLI,Mali,2025,1.27485
MLI,Mali,2026,1.27485
MLI,Mali,2027,1.27485
MLI,Mali,2028,1.27485
MLI,Mali,2029,1.27485
MLI,Mali,2030,1.27485
MLI,Mali,2031,1.27485
MLI,Mali,2032,1.27485
MLI,Mali,2033,1.27485
MLI,Mali,2034,1.27485
MLI,Mali,2035,1.27485
MLI,Mali,2036,1.27485
MLI,Mali,2037,1.27485
MLI,Mali,2038,1.27485
MLI,Mali,2039,1.27485
MLI,Mali,2040,1.27485
MLI,Mali,2041,1.27485
MLI,Mali,2042,1.27485
MLI,Mali,2043,1.27485
MLI,Mali,2044,1.27485
MLI,Mali,2045,1.27485
MLI,Mali,2046,1.27485
MLI,Mali,2047,1.27485
MLI,Mali,2048,1.27485
MLI,Mali,2049,1.27485
MLI,Mali,2050,1.27485
MLT,Malta,2020,4.5982
MLT,Malta,2021,4.5982
MLT,Malta,2022,4.5982
MLT,Malta,2023,4.5982
MLT,Malta,2024,4.5982
MLT,Malta,2025,4.5982
MLT,Malta,2026,4.5982
MLT,Malta,2027,4.5982
MLT,Malta,2028,4.5982
MLT,Malta,2029,4.5982
MLT,Malta,2030,4.5982
MLT,Malta,2031,4.5982
MLT,Malta,2032,4.5982
MLT,Malta,2033,4.5982
MLT,Malta,2034,4.5982
MLT,Malta,2035,4.5982
MLT,Malta,2036,4.5982
MLT,Malta,2037,4.5982
MLT,Malta,2038,4.5982
MLT,Malta,2039,4.5982
MLT,Malta,2040,4.5982
MLT,Malta,2041,4.5982
MLT,Malta,2042,4.5982
MLT,Malta,2043,4.5982
MLT,Malta,2044,4.5982
MLT,Malta,2045,4.5982
MLT,Malta,2046,4.5982
MLT,Malta,2047,4.5982
MLT,Malta,2048,4.5982
MLT,Malta,2049,4.5982
MLT,Malta,2050,4.5982
MMR,Myanmar,2020,1.6125333333333334
MMR,Myanmar,2021,1.6125333333333334
MMR,Myanmar,2022,1.6125333333333334
MMR,Myanmar,2023,1.6125333333333334
MMR,Myanmar,2024,1.6125333333333334
MMR,Myanmar,2025,1.6125333333333334
MMR,Myanmar,2026,1.6125333333333334
MMR,Myanmar,2027,1.6125333333333334
MMR,Myanmar,2028,1.6125333333333334
MMR,Myanmar,2029,1.6125333333333334
MMR,Myanmar,2030,1.6125333333333334
MMR,Myanmar,2031,1.6125333333333334
MMR,Myanmar,2032,1.6125333333333334
MMR,Myanmar,2033,1.6125333333333334
MMR,Myanmar,2034,1.6125333333333334
MMR,Myanmar,2035,1.6125333333333334
MMR,Myanmar,2036,1.6125333333333334
MMR,Myanmar,2037,1.6125333333333334
MMR,Myanmar,2038,1.6125333333333334
MMR,Myanmar,2039,1.6125333333333334
MMR,Myanmar,2040,1.6125333333333334
MMR,Myanmar,2041,1.6125333333333334
MMR,Myanmar,2042,1.6125333333333334
MMR,Myanmar,2043,1.6125333333333334
MMR,Myanmar,2044,1.6125333333333334
MMR,Myanmar,2045,1.6125333333333334
MMR,Myanmar,2046,1.6125333333333334
MMR,Myanmar,2047,1.6125333333333334
MMR,Myanmar,2048,1.6125333333333334
MMR,Myanmar,2049,1.6125333333333334
MMR,Myanmar,2050,1.6125333333333334
MNE,Montenegro,2020,3.0127800000000002
MNE,Montenegro,2021,3.0127800000000002
MNE,Montenegro,2022,3.0127800000000002
MNE,Montenegro,2023,3.0127800000000002
MNE,Montenegro,2024,3.0127800000000002
MNE,Montenegro,2025,3.0127800000000002
MNE,Montenegro,2026,3.0127800000000002
MNE,Montenegro,2027,3.0127800000000002
MNE,Montenegro,2028,3.0127800000000002
MNE,Montenegro,2029,3.0127800000000002
MNE,Montenegro,2030,3.0127800000000002
MNE,Montenegro,2031,3.0127800000000002
MNE,Montenegro,2032,3.0127800000000002
MNE,Montenegro,2033,3.0127800000000002
MNE,Montenegro,2034,3.0127800000000002
MNE,Montenegro,2035,3.0127800000000002
MNE,Montenegro,2036,3.0127800000000002
MNE,Montenegro,2037,3.0127800000000002
MNE,Montenegro,2038,3.0127800000000002
MNE,Montenegro,2039,3.0127800000000002
MNE,Montenegro,2040,3.0127800000000002
MNE,Montenegro,2041,3.0127800000000002
MNE,Montenegro,2042,3.0127800000000002
MNE,Montenegro,2043,3.0127800000000002
MNE,Montenegro,2044,3.0127800000000002
MNE,Montenegro,2045,3.0127800000000002
MNE,Montenegro,2046,3.0127800000000002
MNE,Montenegro,2047,3.0127800000000002
MNE,Montenegro,2048,3.0127800000000002
MNE,Montenegro,2049,3.0127800000000002
MNE,Montenegro,2050,3.0127800000000002
MNG,Mongolia,2020,1.18285
MNG,Mongolia,2021,1.18285
MNG,Mongolia,2022,1.18285
MNG,Mongolia,2023,1.18285
MNG,Mongolia,2024,1.18285
MNG,Mongolia,2025,1.18285
MNG,Mongolia,2026,1.18285
MNG,Mongolia,2027,1.18285
MNG,Mongolia,2028,1.18285
MNG,Mongolia,2029,1.18285
MNG,Mongolia,2030,1.18285
MNG,Mongolia,2031,1.18285
MNG,Mongolia,2032,1.18285
MNG,Mongolia,2033,1.18285
MNG,Mongolia,2034,1.18285
MNG,Mongolia,2035,1.18285
MNG,Mongolia,2036,1.18285
MNG,Mongolia,2037,1.18285
MNG,Mongolia,2038,1.18285
MNG,Mongolia,2039,1.18285
MNG,Mongolia,2040,1.18285
MNG,Mongolia,2041,1.18285
MNG,Mongolia,2042,1.18285
MNG,Mongolia,2043,1.18285
MNG,Mongolia,2044,1.18285
MNG,Mongolia,2045,1.18285
MNG,Mongolia,2046,1.18285
MNG,Mongolia,2047,1.18285
MNG,Mongolia,2048,1.18285
MNG,Mongolia,2049,1.18285
MNG,Mongolia,2050,1.18285
MOZ,Mozambique,2020,0.8712500000000001
MOZ,Mozambique,2021,0.8712500000000001
MOZ,Mozambique,2022,0.8712500000000001
MOZ,Mozambique,2023,0.8712500000000001
MOZ,Mozambique,2024,0.8712500000000001
MOZ,Mozambique,2025,0.8712500000000001
MOZ,Mozambique,2026,0.8712500000000001
MOZ,Mozambique,2027,0.8712500000000001
MOZ,Mozambique,2028,0.8712500000000001
MOZ,Mozambique,2029,0.8712500000000001
MOZ,Mozambique,2030,0.8712500000000001
MOZ,Mozambique,2031,0.8712500000000001
MOZ,Mozambique,2032,0.8712500000000001
MOZ,Mozambique,2033,0.8712500000000001
MOZ,Mozambique,2034,0.8712500000000001
MOZ,Mozambique,2035,0.8712500000000001
MOZ,Mozambique,2036,0.8712500000000001
MOZ,Mozambique,2037,0.8712500000000001
MOZ,Mozambique,2038,0.8712500000000001
MOZ,Mozambique,2039,0.8712500000000001
MOZ,Mozambique,2040,0.8712500000000001
MOZ,Mozambique,2041,0.8712500000000001
MOZ,Mozambique,2042,0.8712500000000001
MOZ,Mozambique,2043,0.8712500000000001
MOZ,Mozambique,2044,0.8712500000000001
MOZ,Mozambique,2045,0.8712500000000001
MOZ,Mozambique,2046,0.8712500000000001
MOZ,Mozambique,2047,0.8712500000000001
MOZ,Mozambique,2048,0.8712500000000001
MOZ,Mozambique,2049,0.8712500000000001
MOZ,Mozambique,2050,0.8712500000000001
MRT,Mauritania,2020,1.3081
MRT,Mauritania,2021,1.3081
MRT,Mauritania,2022,1.3081
MRT,Mauritania,2023,1.3081
MRT,Mauritania,2024,1.3081
MRT,Mauritania,2025,1.3081
MRT,Mauritania,2026,1.3081
MRT,Mauritania,2027,1.3081
MRT,Mauritania,2028,1.3081
MRT,Mauritania,2029,1.3081
MRT,Mauritania,2030,1.3081
MRT,Mauritania,2031,1.3081
MRT,Mauritania,2032,1.3081
MRT,Mauritania,2033,1.3081
MRT,Mauritania,2034,1.3081
