Year,Nation,iso_code3,pij_lndu_other_to_croplands
2047,Latvia,LVA,0.014632418672781504
2048,Latvia,LVA,0.014955348837229591
2049,Latvia,LVA,0.015278279001677674
2050,Latvia,LVA,0.015601209166125762
2021,Lesotho,LSO,0.018410746697508012
2022,Lesotho,LSO,0.01822889292623097
2023,Lesotho,LSO,0.01804703915495392
2024,Lesotho,LSO,0.017865185383676874
2025,Lesotho,LSO,0.017683331612399832
2026,Lesotho,LSO,0.017501477841122784
2027,Lesotho,LSO,0.01731962406984574
2028,Lesotho,LSO,0.01713777029856869
2029,Lesotho,LSO,0.016955916527291646
2030,Lesotho,LSO,0.016774062756014597
2031,Lesotho,LSO,0.016592208984737553
2032,Lesotho,LSO,0.016410355213460508
2033,Lesotho,LSO,0.01622850144218346
2034,Lesotho,LSO,0.01604664767090641
2035,Lesotho,LSO,0.01586479389962937
2036,Lesotho,LSO,0.015682940128352318
2037,Lesotho,LSO,0.015501086357075275
2038,Lesotho,LSO,0.015319232585798231
2039,Lesotho,LSO,0.015137378814521185
2040,Lesotho,LSO,0.014955525043244138
2041,Lesotho,LSO,0.01477367127196709
2042,Lesotho,LSO,0.014591817500690043
2043,Lesotho,LSO,0.014409963729413
2044,Lesotho,LSO,0.014228109958135953
2045,Lesotho,LSO,0.014046256186858909
2046,Lesotho,LSO,0.013864402415581862
2047,Lesotho,LSO,0.013682548644304815
2048,Lesotho,LSO,0.013500694873027769
2049,Lesotho,LSO,0.013318841101750724
2050,Lesotho,LSO,0.013136987330473677
2021,Liberia,LBR,0.002494242424242324
2022,Liberia,LBR,0.0024928030303029303
2023,Liberia,LBR,0.0024913636363635364
2024,Liberia,LBR,0.0024899242424241425
2025,Liberia,LBR,0.0024884848484847486
2026,Liberia,LBR,0.002487045454545355
2027,Liberia,LBR,0.002485606060605961
2028,Liberia,LBR,0.0024841666666665678
2029,Liberia,LBR,0.002482727272727173
2030,Liberia,LBR,0.0024812878787877795
2031,Liberia,LBR,0.0024798484848483856
2032,Liberia,LBR,0.002478409090908992
2033,Liberia,LBR,0.0024769696969695982
2034,Liberia,LBR,0.002475530303030204
2035,Liberia,LBR,0.00247409090909081
2036,Liberia,LBR,0.002472651515151416
2037,Liberia,LBR,0.0024712121212120217
2038,Liberia,LBR,0.0024697727272726287
2039,Liberia,LBR,0.0024683333333332344
2040,Liberia,LBR,0.0024668939393938404
2041,Liberia,LBR,0.0024654545454544465
2042,Liberia,LBR,0.002464015151515053
2043,Liberia,LBR,0.002462575757575659
2044,Liberia,LBR,0.002461136363636265
2045,Liberia,LBR,0.0024596969696968713
2046,Liberia,LBR,0.002458257575757477
2047,Liberia,LBR,0.0024568181818180835
2048,Liberia,LBR,0.0024553787878786896
2049,Liberia,LBR,0.002453939393939296
2050,Liberia,LBR,0.002452499999999902
2021,Libya,LBY,2.5643407491692855e-07
2022,Libya,LBY,3.2054259364616064e-07
2023,Libya,LBY,3.846511123753927e-07
2024,Libya,LBY,4.4875963110462476e-07
2025,Libya,LBY,5.128681498338569e-07
2026,Libya,LBY,5.76976668563089e-07
2027,Libya,LBY,6.410851872923211e-07
2028,Libya,LBY,7.051937060215532e-07
2029,Libya,LBY,7.693022247507851e-07
2030,Libya,LBY,8.334107434800174e-07
2031,Libya,LBY,8.975192622092493e-07
2032,Libya,LBY,9.616277809384816e-07
2033,Libya,LBY,1.0257362996677136e-06
2034,Libya,LBY,1.0898448183969456e-06
2035,Libya,LBY,1.1539533371261775e-06
2036,Libya,LBY,1.21806185585541e-06
2037,Libya,LBY,1.2821703745846421e-06
2038,Libya,LBY,1.3462788933138741e-06
2039,Libya,LBY,1.4103874120431059e-06
2040,Libya,LBY,1.4744959307723385e-06
2041,Libya,LBY,1.5386044495015703e-06
2042,Libya,LBY,1.6027129682308022e-06
2043,Libya,LBY,1.6668214869600344e-06
2044,Libya,LBY,1.7309300056892666e-06
2045,Libya,LBY,1.7950385244184986e-06
2046,Libya,LBY,1.8591470431477302e-06
2047,Libya,LBY,1.923255561876963e-06
2048,Libya,LBY,1.987364080606195e-06
2049,Libya,LBY,2.0514725993354267e-06
2050,Libya,LBY,2.115581118064659e-06
2021,Liechtenstein,LIE,4.167923195976813e-05
2022,Liechtenstein,LIE,5.2099039949710055e-05
2023,Liechtenstein,LIE,6.251884793965197e-05
2024,Liechtenstein,LIE,7.293865592959391e-05
2025,Liechtenstein,LIE,8.335846391953581e-05
2026,Liechtenstein,LIE,9.377827190947772e-05
2027,Liechtenstein,LIE,0.00010419807989941966
2028,Liechtenstein,LIE,0.00011461788788936157
2029,Liechtenstein,LIE,0.0001250376958793035
2030,Liechtenstein,LIE,0.00013545750386924541
2031,Liechtenstein,LIE,0.00014587731185918736
2032,Liechtenstein,LIE,0.00015629711984912928
2033,Liechtenstein,LIE,0.0001667169278390712
2034,Liechtenstein,LIE,0.00017713673582901308
2035,Liechtenstein,LIE,0.00018755654381895503
2036,Liechtenstein,LIE,0.00019797635180889695
2037,Liechtenstein,LIE,0.00020839615979883892
2038,Liechtenstein,LIE,0.0002188159677887808
2039,Liechtenstein,LIE,0.0002292357757787227
2040,Liechtenstein,LIE,0.00023965558376866464
2041,Liechtenstein,LIE,0.00025007539175860656
2042,Liechtenstein,LIE,0.0002604951997485485
2043,Liechtenstein,LIE,0.00027091500773849045
2044,Liechtenstein,LIE,0.0002813348157284324
2045,Liechtenstein,LIE,0.00029175462371837434
2046,Liechtenstein,LIE,0.00030217443170831623
2047,Liechtenstein,LIE,0.0003125942396982581
2048,Liechtenstein,LIE,0.0003230140476882
2049,Liechtenstein,LIE,0.00033343385567814195
2050,Liechtenstein,LIE,0.0003438536636680839
2021,Madagascar,MDG,2.8558132394063456e-18
2022,Madagascar,MDG,3.569766549257932e-18
2023,Madagascar,MDG,4.283719859109519e-18
2024,Madagascar,MDG,4.9976731689611046e-18
2025,Madagascar,MDG,5.711626478812691e-18
2026,Madagascar,MDG,6.425579788664277e-18
2027,Madagascar,MDG,7.139533098515864e-18
2028,Madagascar,MDG,7.853486408367449e-18
2029,Madagascar,MDG,8.567439718219037e-18
2030,Madagascar,MDG,9.281393028070624e-18
2031,Madagascar,MDG,9.995346337922208e-18
2032,Madagascar,MDG,1.0709299647773796e-17
2033,Madagascar,MDG,1.1423252957625384e-17
2034,Madagascar,MDG,1.2137206267476966e-17
2035,Madagascar,MDG,1.2851159577328554e-17
2036,Madagascar,MDG,1.356511288718014e-17
2037,Madagascar,MDG,1.4279066197031728e-17
2038,Madagascar,MDG,1.4993019506883313e-17
2039,Madagascar,MDG,1.57069728167349e-17
2040,Madagascar,MDG,1.6420926126586483e-17
2041,Madagascar,MDG,1.7134879436438075e-17
2042,Madagascar,MDG,1.784883274628966e-17
2043,Madagascar,MDG,1.8562786056141248e-17
2044,Madagascar,MDG,1.9276739365992833e-17
2045,Madagascar,MDG,1.9990692675844415e-17
2046,Madagascar,MDG,2.0704645985696006e-17
2047,Madagascar,MDG,2.1418599295547592e-17
2048,Madagascar,MDG,2.213255260539918e-17
2049,Madagascar,MDG,2.2846505915250765e-17
2050,Madagascar,MDG,2.356045922510235e-17
2021,Malawi,MWI,0.0052204540249250935
2022,Malawi,MWI,0.005900567531156392
2023,Malawi,MWI,0.006580681037387691
2024,Malawi,MWI,0.007260794543618989
2025,Malawi,MWI,0.007940908049850287
2026,Malawi,MWI,0.008621021556081588
2027,Malawi,MWI,0.009301135062312886
2028,Malawi,MWI,0.009981248568544184
2029,Malawi,MWI,0.010661362074775482
2030,Malawi,MWI,0.01134147558100678
2031,Malawi,MWI,0.01202158908723808
2032,Malawi,MWI,0.012701702593469378
2033,Malawi,MWI,0.013381816099700676
2034,Malawi,MWI,0.014061929605931974
2035,Malawi,MWI,0.014742043112163272
2036,Malawi,MWI,0.015422156618394571
2037,Malawi,MWI,0.016102270124625867
2038,Malawi,MWI,0.01678238363085717
2039,Malawi,MWI,0.017462497137088466
2040,Malawi,MWI,0.01814261064331977
2041,Malawi,MWI,0.01882272414955106
2042,Malawi,MWI,0.01950283765578236
2043,Malawi,MWI,0.020182951162013664
2044,Malawi,MWI,0.02086306466824496
2045,Malawi,MWI,0.021543178174476256
2046,Malawi,MWI,0.02222329168070756
2047,Malawi,MWI,0.02290340518693885
2048,Malawi,MWI,0.02358351869317015
2049,Malawi,MWI,0.024263632199401454
2050,Malawi,MWI,0.024943745705632757
2021,Malaysia,MYS,0.003495521567918046
2022,Malaysia,MYS,0.0034935043491782078
2023,Malaysia,MYS,0.003491487130438369
2024,Malaysia,MYS,0.0034894699116985307
2025,Malaysia,MYS,0.003487452692958692
2026,Malaysia,MYS,0.0034854354742188537
2027,Malaysia,MYS,0.003483418255479015
2028,Malaysia,MYS,0.003481401036739177
2029,Malaysia,MYS,0.003479383817999338
2030,Malaysia,MYS,0.0034773665992595
2031,Malaysia,MYS,0.003475349380519661
2032,Malaysia,MYS,0.0034733321617798226
2033,Malaysia,MYS,0.003471314943039984
2034,Malaysia,MYS,0.003469297724300145
2035,Malaysia,MYS,0.003467280505560307
2036,Malaysia,MYS,0.0034652632868204685
2037,Malaysia,MYS,0.0034632460680806302
2038,Malaysia,MYS,0.0034612288493407915
2039,Malaysia,MYS,0.003459211630600953
2040,Malaysia,MYS,0.0034571944118611145
2041,Malaysia,MYS,0.003455177193121276
2042,Malaysia,MYS,0.003453159974381437
2043,Malaysia,MYS,0.0034511427556415987
2044,Malaysia,MYS,0.0034491255369017604
2045,Malaysia,MYS,0.0034471083181619217
2046,Malaysia,MYS,0.003445091099422084
2047,Malaysia,MYS,0.003443073880682245
2048,Malaysia,MYS,0.0034410566619424068
2049,Malaysia,MYS,0.003439039443202568
2050,Malaysia,MYS,0.003437022224462729
2021,Maldives,MDV,0.001290941273204921
2022,Maldives,MDV,0.0016136765915061512
2023,Maldives,MDV,0.0019364119098073816
2024,Maldives,MDV,0.0022591472281086123
2025,Maldives,MDV,0.002581882546409842
2026,Maldives,MDV,0.002904617864711072
2027,Maldives,MDV,0.0032273531830123024
2028,Maldives,MDV,0.0035500885013135326
2029,Maldives,MDV,0.0038728238196147633
2030,Maldives,MDV,0.0041955591379159935
2031,Maldives,MDV,0.0045182944562172245
2032,Maldives,MDV,0.004841029774518454
2033,Maldives,MDV,0.005163765092819684
2034,Maldives,MDV,0.005486500411120914
2035,Maldives,MDV,0.005809235729422145
2036,Maldives,MDV,0.006131971047723375
2037,Maldives,MDV,0.006454706366024605
2038,Maldives,MDV,0.006777441684325835
2039,Maldives,MDV,0.007100177002627065
2040,Maldives,MDV,0.007422912320928294
2041,Maldives,MDV,0.0077456476392295266
2042,Maldives,MDV,0.008068382957530757
2043,Maldives,MDV,0.008391118275831987
2044,Maldives,MDV,0.008713853594133217
2045,Maldives,MDV,0.009036588912434449
2046,Maldives,MDV,0.009359324230735678
2047,Maldives,MDV,0.009682059549036908
2048,Maldives,MDV,0.010004794867338138
2049,Maldives,MDV,0.010327530185639368
2050,Maldives,MDV,0.010650265503940598
2021,Mali,MLI,0.0003003378355714063
2022,Mali,MLI,0.00037542229446425787
2023,Mali,MLI,0.0004505067533571095
2024,Mali,MLI,0.000525591212249961
2025,Mali,MLI,0.0006006756711428126
2026,Mali,MLI,0.0006757601300356643
2027,Mali,MLI,0.0007508445889285157
2028,Mali,MLI,0.0008259290478213673
2029,Mali,MLI,0.000901013506714219
2030,Mali,MLI,0.0009760979656070703
2031,Mali,MLI,0.001051182424499922
2032,Mali,MLI,0.0011262668833927735
2033,Mali,MLI,0.0012013513422856252
2034,Mali,MLI,0.0012764358011784767
2035,Mali,MLI,0.0013515202600713286
2036,Mali,MLI,0.00142660471896418
2037,Mali,MLI,0.0015016891778570315
2038,Mali,MLI,0.0015767736367498831
2039,Mali,MLI,0.0016518580956427346
2040,Mali,MLI,0.0017269425545355865
2041,Mali,MLI,0.001802027013428438
2042,Mali,MLI,0.0018771114723212892
2043,Mali,MLI,0.001952195931214141
2044,Mali,MLI,0.0020272803901069925
2045,Mali,MLI,0.002102364848999844
2046,Mali,MLI,0.0021774493078926963
2047,Mali,MLI,0.002252533766785547
2048,Mali,MLI,0.0023276182256783988
2049,Mali,MLI,0.0024027026845712504
2050,Mali,MLI,0.002477787143464102
2021,Marshall Islands,MHL,0.002494242424242324
2022,Marshall Islands,MHL,0.0024928030303029303
2023,Marshall Islands,MHL,0.0024913636363635364
2024,Marshall Islands,MHL,0.0024899242424241425
2025,Marshall Islands,MHL,0.0024884848484847486
2026,Marshall Islands,MHL,0.002487045454545355
2027,Marshall Islands,MHL,0.002485606060605961
2028,Marshall Islands,MHL,0.0024841666666665678
2029,Marshall Islands,MHL,0.002482727272727173
2030,Marshall Islands,MHL,0.0024812878787877795
2031,Marshall Islands,MHL,0.0024798484848483856
2032,Marshall Islands,MHL,0.002478409090908992
2033,Marshall Islands,MHL,0.0024769696969695982
2034,Marshall Islands,MHL,0.002475530303030204
2035,Marshall Islands,MHL,0.00247409090909081
2036,Marshall Islands,MHL,0.002472651515151416
2037,Marshall Islands,MHL,0.0024712121212120217
2038,Marshall Islands,MHL,0.0024697727272726287
2039,Marshall Islands,MHL,0.0024683333333332344
2040,Marshall Islands,MHL,0.0024668939393938404
2041,Marshall Islands,MHL,0.0024654545454544465
2042,Marshall Islands,MHL,0.002464015151515053
2043,Marshall Islands,MHL,0.002462575757575659
2044,Marshall Islands,MHL,0.002461136363636265
2045,Marshall Islands,MHL,0.0024596969696968713
2046,Marshall Islands,MHL,0.002458257575757477
2047,Marshall Islands,MHL,0.0024568181818180835
2048,Marshall Islands,MHL,0.0024553787878786896
2049,Marshall Islands,MHL,0.002453939393939296
2050,Marshall Islands,MHL,0.002452499999999902
2021,Martinique,MTQ,0.05855949015481779
2022,Martinique,MTQ,0.056822862711530676
2023,Martinique,MTQ,0.055086235268243536
2024,Martinique,MTQ,0.053349607824956416
2025,Martinique,MTQ,0.05161298038166929
2026,Martinique,MTQ,0.04987635293838216
2027,Martinique,MTQ,0.048139725495095036
2028,Martinique,MTQ,0.046403098051807916
2029,Martinique,MTQ,0.04466647060852078
2030,Martinique,MTQ,0.042929843165233655
2031,Martinique,MTQ,0.041193215721946536
2032,Martinique,MTQ,0.0394565882786594
2033,Martinique,MTQ,0.03771996083537228
2034,Martinique,MTQ,0.03598333339208515
2035,Martinique,MTQ,0.03424670594879803
2036,Martinique,MTQ,0.0325100785055109
2037,Martinique,MTQ,0.030773451062223775
2038,Martinique,MTQ,0.02903682361893665
2039,Martinique,MTQ,0.027300196175649518
2040,Martinique,MTQ,0.025563568732362398
2041,Martinique,MTQ,0.023826941289075268
2042,Martinique,MTQ,0.02209031384578814
2043,Martinique,MTQ,0.02035368640250101
2044,Martinique,MTQ,0.01861705895921389
2045,Martinique,MTQ,0.016880431515926768
2046,Martinique,MTQ,0.015143804072639641
2047,Martinique,MTQ,0.013407176629352514
2048,Martinique,MTQ,0.011670549186065388
2049,Martinique,MTQ,0.009933921742778259
2050,Martinique,MTQ,0.008197294299491129
2021,Mauritania,MRT,6.27139308552818e-06
2022,Mauritania,MRT,7.839241356910226e-06
2023,Mauritania,MRT,9.40708962829227e-06
2024,Mauritania,MRT,1.0974937899674317e-05
2025,Mauritania,MRT,1.254278617105636e-05
2026,Mauritania,MRT,1.4110634442438407e-05
2027,Mauritania,MRT,1.5678482713820448e-05
2028,Mauritania,MRT,1.7246330985202496e-05
2029,Mauritania,MRT,1.881417925658454e-05
2030,Mauritania,MRT,2.0382027527966586e-05
2031,Mauritania,MRT,2.194987579934863e-05
2032,Mauritania,MRT,2.351772407073068e-05
2033,Mauritania,MRT,2.508557234211272e-05
2034,Mauritania,MRT,2.6653420613494765e-05
2035,Mauritania,MRT,2.8221268884876813e-05
2036,Mauritania,MRT,2.978911715625885e-05
2037,Mauritania,MRT,3.1356965427640896e-05
2038,Mauritania,MRT,3.292481369902295e-05
2039,Mauritania,MRT,3.449266197040499e-05
2040,Mauritania,MRT,3.6060510241787044e-05
2041,Mauritania,MRT,3.762835851316908e-05
2042,Mauritania,MRT,3.919620678455113e-05
2043,Mauritania,MRT,4.076405505593317e-05
2044,Mauritania,MRT,4.2331903327315224e-05
2045,Mauritania,MRT,4.389975159869726e-05
2046,Mauritania,MRT,4.54675998700793e-05
2047,Mauritania,MRT,4.703544814146135e-05
2048,Mauritania,MRT,4.86032964128434e-05
2049,Mauritania,MRT,5.017114468422544e-05
2050,Mauritania,MRT,5.1738992955607486e-05
2021,Mauritius,MUS,0.014453423717356641
2022,Mauritius,MUS,0.013991456252839077
2023,Mauritius,MUS,0.01352948878832151
2024,Mauritius,MUS,0.013067521323803944
2025,Mauritius,MUS,0.01260555385928638
2026,Mauritius,MUS,0.012143586394768816
2027,Mauritius,MUS,0.01168161893025125
2028,Mauritius,MUS,0.011219651465733685
2029,Mauritius,MUS,0.010757684001216121
2030,Mauritius,MUS,0.010295716536698557
2031,Mauritius,MUS,0.009833749072180991
2032,Mauritius,MUS,0.009371781607663427
2033,Mauritius,MUS,0.008909814143145862
2034,Mauritius,MUS,0.008447846678628298
2035,Mauritius,MUS,0.00798587921411073
2036,Mauritius,MUS,0.007523911749593166
2037,Mauritius,MUS,0.0070619442850756034
2038,Mauritius,MUS,0.006599976820558039
2039,Mauritius,MUS,0.006138009356040473
2040,Mauritius,MUS,0.005676041891522907
2041,Mauritius,MUS,0.005214074427005343
2042,Mauritius,MUS,0.004752106962487779
2043,Mauritius,MUS,0.004290139497970214
2044,Mauritius,MUS,0.0038281720334526477
2045,Mauritius,MUS,0.003366204568935084
2046,Mauritius,MUS,0.0029042371044175203
2047,Mauritius,MUS,0.0024422696398999546
2048,Mauritius,MUS,0.001980302175382389
2049,Mauritius,MUS,0.001518334710864825
2050,Mauritius,MUS,0.001056367246347262
2021,Mayotte,MYT,0.002251019283746462
2022,Mayotte,MYT,0.002188774104683102
2023,Mayotte,MYT,0.002126528925619743
2024,Mayotte,MYT,0.002064283746556384
2025,Mayotte,MYT,0.0020020385674930237
2026,Mayotte,MYT,0.001939793388429665
2027,Mayotte,MYT,0.001877548209366305
2028,Mayotte,MYT,0.0018153030303029454
2029,Mayotte,MYT,0.0017530578512395866
2030,Mayotte,MYT,0.0016908126721762267
2031,Mayotte,MYT,0.0016285674931128676
2032,Mayotte,MYT,0.001566322314049508
2033,Mayotte,MYT,0.0015040771349861485
2034,Mayotte,MYT,0.001441831955922789
2035,Mayotte,MYT,0.0013795867768594296
2036,Mayotte,MYT,0.00131734159779607
2037,Mayotte,MYT,0.0012550964187327106
2038,Mayotte,MYT,0.0011928512396693512
2039,Mayotte,MYT,0.0011306060606059915
2040,Mayotte,MYT,0.0010683608815426325
2041,Mayotte,MYT,0.0010061157024792726
2042,Mayotte,MYT,0.0009438705234159132
2043,Mayotte,MYT,0.0008816253443525539
2044,Mayotte,MYT,0.0008193801652891943
2045,Mayotte,MYT,0.000757134986225835
2046,Mayotte,MYT,0.0006948898071624755
2047,Mayotte,MYT,0.000632644628099116
2048,Mayotte,MYT,0.0005703994490357567
2049,Mayotte,MYT,0.0005081542699723972
2050,Mayotte,MYT,0.0004459090909090374
2021,Mexico,MEX,6.36752248572746e-05
2022,Mexico,MEX,7.959403107159324e-05
2023,Mexico,MEX,9.55128372859119e-05
2024,Mexico,MEX,0.00011143164350023054
2025,Mexico,MEX,0.0001273504497145492
2026,Mexico,MEX,0.00014326925592886785
2027,Mexico,MEX,0.00015918806214318648
2028,Mexico,MEX,0.00017510686835750516
2029,Mexico,MEX,0.0001910256745718238
2030,Mexico,MEX,0.00020694448078614243
2031,Mexico,MEX,0.00022286328700046109
2032,Mexico,MEX,0.0002387820932147797
2033,Mexico,MEX,0.0002547008994290984
2034,Mexico,MEX,0.000270619705643417
2035,Mexico,MEX,0.0002865385118577357
2036,Mexico,MEX,0.00030245731807205427
2037,Mexico,MEX,0.00031837612428637296
2038,Mexico,MEX,0.00033429493050069164
2039,Mexico,MEX,0.00035021373671501033
2040,Mexico,MEX,0.00036613254292932885
2041,Mexico,MEX,0.0003820513491436476
2042,Mexico,MEX,0.0003979701553579662
2043,Mexico,MEX,0.00041388896157228486
2044,Mexico,MEX,0.00042980776778660354
2045,Mexico,MEX,0.00044572657400092217
2046,Mexico,MEX,0.0004616453802152408
2047,Mexico,MEX,0.0004775641864295594
2048,Mexico,MEX,0.0004934829926438782
2049,Mexico,MEX,0.0005094017988581968
2050,Mexico,MEX,0.0005253206050725153
2021,Montenegro,MNE,0.0015550325129635547
2022,Montenegro,MNE,0.0015541351245008431
2023,Montenegro,MNE,0.001553237736038132
2024,Montenegro,MNE,0.0015523403475754204
2025,Montenegro,MNE,0.0015514429591127093
2026,Montenegro,MNE,0.0015505455706499981
2027,Montenegro,MNE,0.0015496481821872868
2028,Montenegro,MNE,0.0015487507937245756
2029,Montenegro,MNE,0.001547853405261864
2030,Montenegro,MNE,0.0015469560167991527
2031,Montenegro,MNE,0.0015460586283364414
2032,Montenegro,MNE,0.00154516123987373
2033,Montenegro,MNE,0.0015442638514110187
2034,Montenegro,MNE,0.0015433664629483075
2035,Montenegro,MNE,0.0015424690744855964
2036,Montenegro,MNE,0.0015415716860228848
2037,Montenegro,MNE,0.0015406742975601735
2038,Montenegro,MNE,0.0015397769090974619
2039,Montenegro,MNE,0.0015388795206347507
2040,Montenegro,MNE,0.0015379821321720394
2041,Montenegro,MNE,0.0015370847437093285
2042,Montenegro,MNE,0.001536187355246617
2043,Montenegro,MNE,0.0015352899667839055
2044,Montenegro,MNE,0.0015343925783211944
2045,Montenegro,MNE,0.0015334951898584828
2046,Montenegro,MNE,0.0015325978013957715
2047,Montenegro,MNE,0.0015317004129330606
2048,Montenegro,MNE,0.001530803024470349
2049,Montenegro,MNE,0.0015299056360076374
2050,Montenegro,MNE,0.0015290082475449265
2021,Montserrat,MSR,1.6653575900352768e-05
2022,Montserrat,MSR,2.081696987544096e-05
2023,Montserrat,MSR,2.498036385052915e-05
2024,Montserrat,MSR,2.9143757825617345e-05
2025,Montserrat,MSR,3.330715180070553e-05
2026,Montserrat,MSR,3.747054577579373e-05
2027,Montserrat,MSR,4.163393975088192e-05
2028,Montserrat,MSR,4.579733372597011e-05
2029,Montserrat,MSR,4.9960727701058296e-05
2030,Montserrat,MSR,5.412412167614649e-05
2031,Montserrat,MSR,5.828751565123469e-05
2032,Montserrat,MSR,6.245090962632287e-05
2033,Montserrat,MSR,6.661430360141107e-05
2034,Montserrat,MSR,7.077769757649927e-05
2035,Montserrat,MSR,7.494109155158745e-05
2036,Montserrat,MSR,7.910448552667565e-05
2037,Montserrat,MSR,8.326787950176383e-05
2038,Montserrat,MSR,8.743127347685203e-05
2039,Montserrat,MSR,9.159466745194022e-05
2040,Montserrat,MSR,9.575806142702841e-05
2041,Montserrat,MSR,9.992145540211659e-05
2042,Montserrat,MSR,0.0001040848493772048
2043,Montserrat,MSR,0.000108248243352293
2044,Montserrat,MSR,0.00011241163732738118
2045,Montserrat,MSR,0.00011657503130246938
2046,Montserrat,MSR,0.00012073842527755756
2047,Montserrat,MSR,0.00012490181925264575
2048,Montserrat,MSR,0.00012906521322773396
2049,Montserrat,MSR,0.00013322860720282214
2050,Montserrat,MSR,0.00013739200117791032
2021,Morocco,MAR,0.0011462756659939815
2022,Morocco,MAR,0.0014328445824924774
2023,Morocco,MAR,0.0017194134989909724
2024,Morocco,MAR,0.0020059824154894683
2025,Morocco,MAR,0.0022925513319879635
2026,Morocco,MAR,0.002579120248486459
2027,Morocco,MAR,0.0028656891649849548
2028,Morocco,MAR,0.00315225808148345
2029,Morocco,MAR,0.0034388269979819448
2030,Morocco,MAR,0.00372539591448044
2031,Morocco,MAR,0.0040119648309789365
2032,Morocco,MAR,0.004298533747477432
2033,Morocco,MAR,0.004585102663975927
2034,Morocco,MAR,0.004871671580474422
2035,Morocco,MAR,0.005158240496972917
2036,Morocco,MAR,0.005444809413471414
2037,Morocco,MAR,0.0057313783299699095
2038,Morocco,MAR,0.006017947246468404
2039,Morocco,MAR,0.0063045161629669
2040,Morocco,MAR,0.006591085079465395
2041,Morocco,MAR,0.0068776539959638896
2042,Morocco,MAR,0.007164222912462386
2043,Morocco,MAR,0.007450791828960881
2044,Morocco,MAR,0.007737360745459377
2045,Morocco,MAR,0.008023929661957873
2046,Morocco,MAR,0.008310498578456367
2047,Morocco,MAR,0.008597067494954862
2048,Morocco,MAR,0.008883636411453358
2049,Morocco,MAR,0.009170205327951854
2050,Morocco,MAR,0.00945677424445035
2021,Mozambique,MOZ,0.002462950558213621
2022,Mozambique,MOZ,0.0024536881977670517
2023,Mozambique,MOZ,0.0024444258373204817
2024,Mozambique,MOZ,0.002435163476873912
2025,Mozambique,MOZ,0.0024259011164273424
2026,Mozambique,MOZ,0.0024166387559807732
2027,Mozambique,MOZ,0.002407376395534203
2028,Mozambique,MOZ,0.0023981140350876336
2029,Mozambique,MOZ,0.002388851674641064
2030,Mozambique,MOZ,0.0023795893141944947
2031,Mozambique,MOZ,0.002370326953747925
2032,Mozambique,MOZ,0.002361064593301355
2033,Mozambique,MOZ,0.002351802232854785
2034,Mozambique,MOZ,0.002342539872408216
2035,Mozambique,MOZ,0.0023332775119616453
2036,Mozambique,MOZ,0.002324015151515076
2037,Mozambique,MOZ,0.0023147527910685065
2038,Mozambique,MOZ,0.0023054904306219373
2039,Mozambique,MOZ,0.0022962280701753672
2040,Mozambique,MOZ,0.0022869657097287976
2041,Mozambique,MOZ,0.002277703349282228
2042,Mozambique,MOZ,0.002268440988835659
2043,Mozambique,MOZ,0.002259178628389089
2044,Mozambique,MOZ,0.002249916267942519
2045,Mozambique,MOZ,0.002240653907495949
2046,Mozambique,MOZ,0.00223139154704938
2047,Mozambique,MOZ,0.0022221291866028102
2048,Mozambique,MOZ,0.0022128668261562397
2049,Mozambique,MOZ,0.00220360446570967
2050,Mozambique,MOZ,0.0021943421052631014
2021,Namibia,NAM,2.2408462778023435e-07
2022,Namibia,NAM,2.8010578472529286e-07
2023,Namibia,NAM,3.361269416703515e-07
2024,Namibia,NAM,3.921480986154101e-07
2025,Namibia,NAM,4.481692555604687e-07
2026,Namibia,NAM,5.041904125055273e-07
2027,Namibia,NAM,5.602115694505857e-07
2028,Namibia,NAM,6.162327263956446e-07
2029,Namibia,NAM,6.72253883340703e-07
2030,Namibia,NAM,7.282750402857618e-07
2031,Namibia,NAM,7.842961972308202e-07
2032,Namibia,NAM,8.403173541758789e-07
2033,Namibia,NAM,8.963385111209374e-07
2034,Namibia,NAM,9.523596680659959e-07
2035,Namibia,NAM,1.0083808250110546e-06
2036,Namibia,NAM,1.064401981956113e-06
2037,Namibia,NAM,1.1204231389011715e-06
2038,Namibia,NAM,1.1764442958462305e-06
2039,Namibia,NAM,1.2324654527912892e-06
2040,Namibia,NAM,1.2884866097363476e-06
2041,Namibia,NAM,1.344507766681406e-06
2042,Namibia,NAM,1.400528923626465e-06
2043,Namibia,NAM,1.4565500805715231e-06
2044,Namibia,NAM,1.512571237516582e-06
2045,Namibia,NAM,1.5685923944616404e-06
2046,Namibia,NAM,1.624613551406699e-06
2047,Namibia,NAM,1.6806347083517575e-06
2048,Namibia,NAM,1.736655865296816e-06
2049,Namibia,NAM,1.7926770222418748e-06
2050,Namibia,NAM,1.8486981791869332e-06
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
