Year,iso_code3,pij_lndu_other_to_croplands
2039,GMB,8.095272126571486e-06
2040,GMB,8.095272126571486e-06
2041,GMB,8.095272126571486e-06
2042,GMB,8.095272126571486e-06
2043,GMB,8.095272126571486e-06
2044,GMB,8.095272126571486e-06
2045,GMB,8.095272126571486e-06
2046,GMB,8.095272126571486e-06
2047,GMB,8.095272126571486e-06
2048,GMB,8.095272126571486e-06
2049,GMB,8.095272126571486e-06
2050,GMB,8.095272126571486e-06
2019,GNB,0.0
2020,GNB,0.0046357712013351
2021,GNB,0.0046357712013351
2022,GNB,0.0046357712013351
2023,GNB,0.0046357712013351
2024,GNB,0.0046357712013351
2025,GNB,0.0046357712013351
2026,GNB,0.0046357712013351
2027,GNB,0.0046357712013351
2028,GNB,0.0046357712013351
2029,GNB,0.0046357712013351
2030,GNB,0.0046357712013351
2031,GNB,0.0046357712013351
2032,GNB,0.0046357712013351
2033,GNB,0.0046357712013351
2034,GNB,0.0046357712013351
2035,GNB,0.0046357712013351
2036,GNB,0.0046357712013351
2037,GNB,0.0046357712013351
2038,GNB,0.0046357712013351
2039,GNB,0.0046357712013351
2040,GNB,0.0046357712013351
2041,GNB,0.0046357712013351
2042,GNB,0.0046357712013351
2043,GNB,0.0046357712013351
2044,GNB,0.0046357712013351
2045,GNB,0.0046357712013351
2046,GNB,0.0046357712013351
2047,GNB,0.0046357712013351
2048,GNB,0.0046357712013351
2049,GNB,0.0046357712013351
2050,GNB,0.0046357712013351
2019,GNQ,0.0
2020,GNQ,0.0068406982177903
2021,GNQ,0.0068406982177903
2022,GNQ,0.0068406982177903
2023,GNQ,0.0068406982177903
2024,GNQ,0.0068406982177903
2025,GNQ,0.0068406982177903
2026,GNQ,0.0068406982177903
2027,GNQ,0.0068406982177903
2028,GNQ,0.0068406982177903
2029,GNQ,0.0068406982177903
2030,GNQ,0.0068406982177903
2031,GNQ,0.0068406982177903
2032,GNQ,0.0068406982177903
2033,GNQ,0.0068406982177903
2034,GNQ,0.0068406982177903
2035,GNQ,0.0068406982177903
2036,GNQ,0.0068406982177903
2037,GNQ,0.0068406982177903
2038,GNQ,0.0068406982177903
2039,GNQ,0.0068406982177903
2040,GNQ,0.0068406982177903
2041,GNQ,0.0068406982177903
2042,GNQ,0.0068406982177903
2043,GNQ,0.0068406982177903
2044,GNQ,0.0068406982177903
2045,GNQ,0.0068406982177903
2046,GNQ,0.0068406982177903
2047,GNQ,0.0068406982177903
2048,GNQ,0.0068406982177903
2049,GNQ,0.0068406982177903
2050,GNQ,0.0068406982177903
2019,GRC,0.0
2020,GRC,0.0004893362235545
2021,GRC,0.0004893362235545
2022,GRC,0.0004893362235545
2023,GRC,0.0004893362235545
2024,GRC,0.0004893362235545
2025,GRC,0.0004893362235545
2026,GRC,0.0004893362235545
2027,GRC,0.0004893362235545
2028,GRC,0.0004893362235545
2029,GRC,0.0004893362235545
2030,GRC,0.0004893362235545
2031,GRC,0.0004893362235545
2032,GRC,0.0004893362235545
2033,GRC,0.0004893362235545
2034,GRC,0.0004893362235545
2035,GRC,0.0004893362235545
2036,GRC,0.0004893362235545
2037,GRC,0.0004893362235545
2038,GRC,0.0004893362235545
2039,GRC,0.0004893362235545
2040,GRC,0.0004893362235545
2041,GRC,0.0004893362235545
2042,GRC,0.0004893362235545
2043,GRC,0.0004893362235545
2044,GRC,0.0004893362235545
2045,GRC,0.0004893362235545
2046,GRC,0.0004893362235545
2047,GRC,0.0004893362235545
2048,GRC,0.0004893362235545
2049,GRC,0.0004893362235545
2050,GRC,0.0004893362235545
2019,GRL,0.0099999921071405
2020,GRL,0.0039999782347578
2021,GRL,0.0039999782347578
2022,GRL,0.0039999782347578
2023,GRL,0.0039999782347578
2024,GRL,0.0039999782347578
2025,GRL,0.0039999782347578
2026,GRL,0.0039999782347578
2027,GRL,0.0039999782347578
2028,GRL,0.0039999782347578
2029,GRL,0.0039999782347578
2030,GRL,0.0039999782347578
2031,GRL,0.0039999782347578
2032,GRL,0.0039999782347578
2033,GRL,0.0039999782347578
2034,GRL,0.0039999782347578
2035,GRL,0.0039999782347578
2036,GRL,0.0039999782347578
2037,GRL,0.0039999782347578
2038,GRL,0.0039999782347578
2039,GRL,0.0039999782347578
2040,GRL,0.0039999782347578
2041,GRL,0.0039999782347578
2042,GRL,0.0039999782347578
2043,GRL,0.0039999782347578
2044,GRL,0.0039999782347578
2045,GRL,0.0039999782347578
2046,GRL,0.0039999782347578
2047,GRL,0.0039999782347578
2048,GRL,0.0039999782347578
2049,GRL,0.0039999782347578
2050,GRL,0.0039999782347578
2019,GTM,0.0093414998625447
2020,GTM,0.0049416645836485
2021,GTM,0.0049416645836485
2022,GTM,0.0049416645836485
2023,GTM,0.0049416645836485
2024,GTM,0.0049416645836485
2025,GTM,0.0049416645836485
2026,GTM,0.0049416645836485
2027,GTM,0.0049416645836485
2028,GTM,0.0049416645836485
2029,GTM,0.0049416645836485
2030,GTM,0.0049416645836485
2031,GTM,0.0049416645836485
2032,GTM,0.0049416645836485
2033,GTM,0.0049416645836485
2034,GTM,0.0049416645836485
2035,GTM,0.0049416645836485
2036,GTM,0.0049416645836485
2037,GTM,0.0049416645836485
2038,GTM,0.0049416645836485
2039,GTM,0.0049416645836485
2040,GTM,0.0049416645836485
2041,GTM,0.0049416645836485
2042,GTM,0.0049416645836485
2043,GTM,0.0049416645836485
2044,GTM,0.0049416645836485
2045,GTM,0.0049416645836485
2046,GTM,0.0049416645836485
2047,GTM,0.0049416645836485
2048,GTM,0.0049416645836485
2049,GTM,0.0049416645836485
2050,GTM,0.0049416645836485
2019,GUY,0.0
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2019,HKG,0.0080778097479907
2020,HKG,0.0068885541843621
2021,HKG,0.0068885541843621
2022,HKG,0.0068885541843621
2023,HKG,0.0068885541843621
2024,HKG,0.0068885541843621
2025,HKG,0.0068885541843621
2026,HKG,0.0068885541843621
2027,HKG,0.0068885541843621
2028,HKG,0.0068885541843621
2029,HKG,0.0068885541843621
2030,HKG,0.0068885541843621
2031,HKG,0.0068885541843621
2032,HKG,0.0068885541843621
2033,HKG,0.0068885541843621
2034,HKG,0.0068885541843621
2035,HKG,0.0068885541843621
2036,HKG,0.0068885541843621
2037,HKG,0.0068885541843621
2038,HKG,0.0068885541843621
2039,HKG,0.0068885541843621
2040,HKG,0.0068885541843621
2041,HKG,0.0068885541843621
2042,HKG,0.0068885541843621
2043,HKG,0.0068885541843621
2044,HKG,0.0068885541843621
2045,HKG,0.0068885541843621
2046,HKG,0.0068885541843621
2047,HKG,0.0068885541843621
2048,HKG,0.0068885541843621
2049,HKG,0.0068885541843621
2050,HKG,0.0068885541843621
2019,HND,0.0020893778070387
2020,HND,0.0046706291365934
2021,HND,0.0046706291365934
2022,HND,0.0046706291365934
2023,HND,0.0046706291365934
2024,HND,0.0046706291365934
2025,HND,0.0046706291365934
2026,HND,0.0046706291365934
2027,HND,0.0046706291365934
2028,HND,0.0046706291365934
2029,HND,0.0046706291365934
2030,HND,0.0046706291365934
2031,HND,0.0046706291365934
2032,HND,0.0046706291365934
2033,HND,0.0046706291365934
2034,HND,0.0046706291365934
2035,HND,0.0046706291365934
2036,HND,0.0046706291365934
2037,HND,0.0046706291365934
2038,HND,0.0046706291365934
2039,HND,0.0046706291365934
2040,HND,0.0046706291365934
2041,HND,0.0046706291365934
2042,HND,0.0046706291365934
2043,HND,0.0046706291365934
2044,HND,0.0046706291365934
2045,HND,0.0046706291365934
2046,HND,0.0046706291365934
2047,HND,0.0046706291365934
2048,HND,0.0046706291365934
2049,HND,0.0046706291365934
2050,HND,0.0046706291365934
2019,HRV,0.0099989822722313
2020,HRV,0.004635288611671
2021,HRV,0.004635288611671
2022,HRV,0.004635288611671
2023,HRV,0.004635288611671
2024,HRV,0.004635288611671
2025,HRV,0.004635288611671
2026,HRV,0.004635288611671
2027,HRV,0.004635288611671
2028,HRV,0.004635288611671
2029,HRV,0.004635288611671
2030,HRV,0.004635288611671
2031,HRV,0.004635288611671
2032,HRV,0.004635288611671
2033,HRV,0.004635288611671
2034,HRV,0.004635288611671
2035,HRV,0.004635288611671
2036,HRV,0.004635288611671
2037,HRV,0.004635288611671
2038,HRV,0.004635288611671
2039,HRV,0.004635288611671
2040,HRV,0.004635288611671
2041,HRV,0.004635288611671
2042,HRV,0.004635288611671
2043,HRV,0.004635288611671
2044,HRV,0.004635288611671
2045,HRV,0.004635288611671
2046,HRV,0.004635288611671
2047,HRV,0.004635288611671
2048,HRV,0.004635288611671
2049,HRV,0.004635288611671
2050,HRV,0.004635288611671
2019,HTI,0.0135133889508267
2020,HTI,0.0114531847507269
2021,HTI,0.0114531847507269
2022,HTI,0.0114531847507269
2023,HTI,0.0114531847507269
2024,HTI,0.0114531847507269
2025,HTI,0.0114531847507269
2026,HTI,0.0114531847507269
2027,HTI,0.0114531847507269
2028,HTI,0.0114531847507269
2029,HTI,0.0114531847507269
2030,HTI,0.0114531847507269
2031,HTI,0.0114531847507269
2032,HTI,0.0114531847507269
2033,HTI,0.0114531847507269
2034,HTI,0.0114531847507269
2035,HTI,0.0114531847507269
2036,HTI,0.0114531847507269
2037,HTI,0.0114531847507269
2038,HTI,0.0114531847507269
2039,HTI,0.0114531847507269
2040,HTI,0.0114531847507269
2041,HTI,0.0114531847507269
2042,HTI,0.0114531847507269
2043,HTI,0.0114531847507269
2044,HTI,0.0114531847507269
2045,HTI,0.0114531847507269
2046,HTI,0.0114531847507269
2047,HTI,0.0114531847507269
2048,HTI,0.0114531847507269
2049,HTI,0.0114531847507269
2050,HTI,0.0114531847507269
2019,HUN,0.000144460062258
2020,HUN,0.0014014851977069
2021,HUN,0.0014014851977069
2022,HUN,0.0014014851977069
2023,HUN,0.0014014851977069
2024,HUN,0.0014014851977069
2025,HUN,0.0014014851977069
2026,HUN,0.0014014851977069
2027,HUN,0.0014014851977069
2028,HUN,0.0014014851977069
2029,HUN,0.0014014851977069
2030,HUN,0.0014014851977069
2031,HUN,0.0014014851977069
2032,HUN,0.0014014851977069
2033,HUN,0.0014014851977069
2034,HUN,0.0014014851977069
2035,HUN,0.0014014851977069
2036,HUN,0.0014014851977069
2037,HUN,0.0014014851977069
2038,HUN,0.0014014851977069
2039,HUN,0.0014014851977069
2040,HUN,0.0014014851977069
2041,HUN,0.0014014851977069
2042,HUN,0.0014014851977069
2043,HUN,0.0014014851977069
2044,HUN,0.0014014851977069
2045,HUN,0.0014014851977069
2046,HUN,0.0014014851977069
2047,HUN,0.0014014851977069
2048,HUN,0.0014014851977069
2049,HUN,0.0014014851977069
2050,HUN,0.0014014851977069
2019,IDN,0.0069031700118503
2020,IDN,0.0079733342533029
2021,IDN,0.0079733342533029
2022,IDN,0.0079733342533029
2023,IDN,0.0079733342533029
2024,IDN,0.0079733342533029
2025,IDN,0.0079733342533029
2026,IDN,0.0079733342533029
2027,IDN,0.0079733342533029
2028,IDN,0.0079733342533029
2029,IDN,0.0079733342533029
2030,IDN,0.0079733342533029
2031,IDN,0.0079733342533029
2032,IDN,0.0079733342533029
2033,IDN,0.0079733342533029
2034,IDN,0.0079733342533029
2035,IDN,0.0079733342533029
2036,IDN,0.0079733342533029
2037,IDN,0.0079733342533029
2038,IDN,0.0079733342533029
2039,IDN,0.0079733342533029
2040,IDN,0.0079733342533029
2041,IDN,0.0079733342533029
2042,IDN,0.0079733342533029
2043,IDN,0.0079733342533029
2044,IDN,0.0079733342533029
2045,IDN,0.0079733342533029
2046,IDN,0.0079733342533029
2047,IDN,0.0079733342533029
2048,IDN,0.0079733342533029
2049,IDN,0.0079733342533029
2050,IDN,0.0079733342533029
2019,IND,0.0017102088005493
2020,IND,0.0017102088005493
2021,IND,0.0017102088005493
2022,IND,0.0017102088005493
2023,IND,0.0017102088005493
2024,IND,0.0017102088005493
2025,IND,0.0017102088005493
2026,IND,0.0017102088005493
2027,IND,0.0017102088005493
2028,IND,0.0017102088005493
2029,IND,0.0017102088005493
2030,IND,0.0017102088005493
2031,IND,0.0017102088005493
2032,IND,0.0017102088005493
2033,IND,0.0017102088005493
2034,IND,0.0017102088005493
2035,IND,0.0017102088005493
2036,IND,0.0017102088005493
2037,IND,0.0017102088005493
2038,IND,0.0017102088005493
2039,IND,0.0017102088005493
2040,IND,0.0017102088005493
2041,IND,0.0017102088005493
2042,IND,0.0017102088005493
2043,IND,0.0017102088005493
2044,IND,0.0017102088005493
2045,IND,0.0017102088005493
2046,IND,0.0017102088005493
2047,IND,0.0017102088005493
2048,IND,0.0017102088005493
2049,IND,0.0017102088005493
2050,IND,0.0017102088005493
2019,IRL,0.0
2020,IRL,0.0006634188501442
2021,IRL,0.0006634188501442
2022,IRL,0.0006634188501442
2023,IRL,0.0006634188501442
2024,IRL,0.0006634188501442
2025,IRL,0.0006634188501442
2026,IRL,0.0006634188501442
2027,IRL,0.0006634188501442
2028,IRL,0.0006634188501442
2029,IRL,0.0006634188501442
2030,IRL,0.0006634188501442
2031,IRL,0.0006634188501442
2032,IRL,0.0006634188501442
2033,IRL,0.0006634188501442
2034,IRL,0.0006634188501442
2035,IRL,0.0006634188501442
2036,IRL,0.0006634188501442
2037,IRL,0.0006634188501442
2038,IRL,0.0006634188501442
2039,IRL,0.0006634188501442
2040,IRL,0.0006634188501442
2041,IRL,0.0006634188501442
2042,IRL,0.0006634188501442
2043,IRL,0.0006634188501442
2044,IRL,0.0006634188501442
2045,IRL,0.0006634188501442
2046,IRL,0.0006634188501442
2047,IRL,0.0006634188501442
2048,IRL,0.0006634188501442
2049,IRL,0.0006634188501442
2050,IRL,0.0006634188501442
2019,IRN,0.0
2020,IRN,0.0034519067422676
2021,IRN,0.0034519067422676
2022,IRN,0.0034519067422676
2023,IRN,0.0034519067422676
2024,IRN,0.0034519067422676
2025,IRN,0.0034519067422676
2026,IRN,0.0034519067422676
2027,IRN,0.0034519067422676
2028,IRN,0.0034519067422676
2029,IRN,0.0034519067422676
2030,IRN,0.0034519067422676
2031,IRN,0.0034519067422676
2032,IRN,0.0034519067422676
2033,IRN,0.0034519067422676
2034,IRN,0.0034519067422676
2035,IRN,0.0034519067422676
2036,IRN,0.0034519067422676
2037,IRN,0.0034519067422676
2038,IRN,0.0034519067422676
2039,IRN,0.0034519067422676
2040,IRN,0.0034519067422676
2041,IRN,0.0034519067422676
2042,IRN,0.0034519067422676
2043,IRN,0.0034519067422676
2044,IRN,0.0034519067422676
2045,IRN,0.0034519067422676
2046,IRN,0.0034519067422676
2047,IRN,0.0034519067422676
2048,IRN,0.0034519067422676
2049,IRN,0.0034519067422676
2050,IRN,0.0034519067422676
2019,IRQ,0.037934604477611
2020,IRQ,0.0327367935488465
2021,IRQ,0.0327367935488465
2022,IRQ,0.0327367935488465
2023,IRQ,0.0327367935488465
2024,IRQ,0.0327367935488465
2025,IRQ,0.0327367935488465
2026,IRQ,0.0327367935488465
2027,IRQ,0.0327367935488465
2028,IRQ,0.0327367935488465
2029,IRQ,0.0327367935488465
2030,IRQ,0.0327367935488465
2031,IRQ,0.0327367935488465
2032,IRQ,0.0327367935488465
2033,IRQ,0.0327367935488465
2034,IRQ,0.0327367935488465
2035,IRQ,0.0327367935488465
2036,IRQ,0.0327367935488465
2037,IRQ,0.0327367935488465
2038,IRQ,0.0327367935488465
2039,IRQ,0.0327367935488465
2040,IRQ,0.0327367935488465
2041,IRQ,0.0327367935488465
2042,IRQ,0.0327367935488465
2043,IRQ,0.0327367935488465
2044,IRQ,0.0327367935488465
2045,IRQ,0.0327367935488465
2046,IRQ,0.0327367935488465
2047,IRQ,0.0327367935488465
2048,IRQ,0.0327367935488465
2049,IRQ,0.0327367935488465
2050,IRQ,0.0327367935488465
2019,ISL,0.0
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2019,ITA,0.0024210952557851
2020,ITA,0.0018891193547923
2021,ITA,0.0018891193547923
2022,ITA,0.0018891193547923
2023,ITA,0.0018891193547923
2024,ITA,0.0018891193547923
2025,ITA,0.0018891193547923
2026,ITA,0.0018891193547923
2027,ITA,0.0018891193547923
2028,ITA,0.0018891193547923
2029,ITA,0.0018891193547923
2030,ITA,0.0018891193547923
2031,ITA,0.0018891193547923
2032,ITA,0.0018891193547923
2033,ITA,0.0018891193547923
2034,ITA,0.0018891193547923
2035,ITA,0.0018891193547923
2036,ITA,0.0018891193547923
2037,ITA,0.0018891193547923
2038,ITA,0.0018891193547923
2039,ITA,0.0018891193547923
2040,ITA,0.0018891193547923
2041,ITA,0.0018891193547923
2042,ITA,0.0018891193547923
2043,ITA,0.0018891193547923
2044,ITA,0.0018891193547923
2045,ITA,0.0018891193547923
2046,ITA,0.0018891193547923
2047,ITA,0.0018891193547923
2048,ITA,0.0018891193547923
2049,ITA,0.0018891193547923
2050,ITA,0.0018891193547923
2019,JAM,2.2490500701441744e-05
2020,JAM,0.00373895352531
2021,JAM,0.00373895352531
2022,JAM,0.00373895352531
2023,JAM,0.00373895352531
2024,JAM,0.00373895352531
2025,JAM,0.00373895352531
2026,JAM,0.00373895352531
2027,JAM,0.00373895352531
2028,JAM,0.00373895352531
2029,JAM,0.00373895352531
2030,JAM,0.00373895352531
2031,JAM,0.00373895352531
2032,JAM,0.00373895352531
2033,JAM,0.00373895352531
2034,JAM,0.00373895352531
2035,JAM,0.00373895352531
2036,JAM,0.00373895352531
2037,JAM,0.00373895352531
2038,JAM,0.00373895352531
2039,JAM,0.00373895352531
2040,JAM,0.00373895352531
2041,JAM,0.00373895352531
2042,JAM,0.00373895352531
2043,JAM,0.00373895352531
2044,JAM,0.00373895352531
2045,JAM,0.00373895352531
2046,JAM,0.00373895352531
2047,JAM,0.00373895352531
2048,JAM,0.00373895352531
2049,JAM,0.00373895352531
2050,JAM,0.00373895352531
2019,JOR,7.24258776432926e-06
2020,JOR,0.0007442349912262
2021,JOR,0.0007442349912262
2022,JOR,0.0007442349912262
2023,JOR,0.0007442349912262
2024,JOR,0.0007442349912262
2025,JOR,0.0007442349912262
2026,JOR,0.0007442349912262
2027,JOR,0.0007442349912262
2028,JOR,0.0007442349912262
2029,JOR,0.0007442349912262
2030,JOR,0.0007442349912262
2031,JOR,0.0007442349912262
2032,JOR,0.0007442349912262
2033,JOR,0.0007442349912262
2034,JOR,0.0007442349912262
2035,JOR,0.0007442349912262
2036,JOR,0.0007442349912262
2037,JOR,0.0007442349912262
2038,JOR,0.0007442349912262
2039,JOR,0.0007442349912262
2040,JOR,0.0007442349912262
2041,JOR,0.0007442349912262
2042,JOR,0.0007442349912262
2043,JOR,0.0007442349912262
2044,JOR,0.0007442349912262
2045,JOR,0.0007442349912262
2046,JOR,0.0007442349912262
2047,JOR,0.0007442349912262
2048,JOR,0.0007442349912262
2049,JOR,0.0007442349912262
2050,JOR,0.0007442349912262
2019,JPN,0.0
2020,JPN,0.0
2021,JPN,0.0
2022,JPN,0.0
2023,JPN,0.0
2024,JPN,0.0
2025,JPN,0.0
2026,JPN,0.0
2027,JPN,0.0
2028,JPN,0.0
2029,JPN,0.0
2030,JPN,0.0
2031,JPN,0.0
2032,JPN,0.0
2033,JPN,0.0
2034,JPN,0.0
2035,JPN,0.0
2036,JPN,0.0
2037,JPN,0.0
2038,JPN,0.0
2039,JPN,0.0
2040,JPN,0.0
2041,JPN,0.0
2042,JPN,0.0
2043,JPN,0.0
2044,JPN,0.0
2045,JPN,0.0
2046,JPN,0.0
2047,JPN,0.0
2048,JPN,0.0
2049,JPN,0.0
2050,JPN,0.0
2019,KAZ,0.0043991663718904
2020,KAZ,0.0040522918463937
2021,KAZ,0.0040522918463937
2022,KAZ,0.0040522918463937
2023,KAZ,0.0040522918463937
2024,KAZ,0.0040522918463937
2025,KAZ,0.0040522918463937
2026,KAZ,0.0040522918463937
2027,KAZ,0.0040522918463937
2028,KAZ,0.0040522918463937
2029,KAZ,0.0040522918463937
2030,KAZ,0.0040522918463937
2031,KAZ,0.0040522918463937
2032,KAZ,0.0040522918463937
2033,KAZ,0.0040522918463937
2034,KAZ,0.0040522918463937
2035,KAZ,0.0040522918463937
2036,KAZ,0.0040522918463937
2037,KAZ,0.0040522918463937
2038,KAZ,0.0040522918463937
2039,KAZ,0.0040522918463937
2040,KAZ,0.0040522918463937
2041,KAZ,0.0040522918463937
2042,KAZ,0.0040522918463937
2043,KAZ,0.0040522918463937
2044,KAZ,0.0040522918463937
2045,KAZ,0.0040522918463937
2046,KAZ,0.0040522918463937
2047,KAZ,0.0040522918463937
2048,KAZ,0.0040522918463937
2049,KAZ,0.0040522918463937
2050,KAZ,0.0040522918463937
2019,KEN,0.0
2020,KEN,0.004098002141952
2021,KEN,0.004098002141952
2022,KEN,0.004098002141952
2023,KEN,0.004098002141952
2024,KEN,0.004098002141952
2025,KEN,0.004098002141952
2026,KEN,0.004098002141952
2027,KEN,0.004098002141952
2028,KEN,0.004098002141952
2029,KEN,0.004098002141952
2030,KEN,0.004098002141952
2031,KEN,0.004098002141952
2032,KEN,0.004098002141952
2033,KEN,0.004098002141952
2034,KEN,0.004098002141952
2035,KEN,0.004098002141952
2036,KEN,0.004098002141952
2037,KEN,0.004098002141952
2038,KEN,0.004098002141952
2039,KEN,0.004098002141952
2040,KEN,0.004098002141952
2041,KEN,0.004098002141952
2042,KEN,0.004098002141952
2043,KEN,0.004098002141952
2044,KEN,0.004098002141952
2045,KEN,0.004098002141952
2046,KEN,0.004098002141952
2047,KEN,0.004098002141952
2048,KEN,0.004098002141952
2049,KEN,0.004098002141952
2050,KEN,0.004098002141952
2019,KGZ,0.0005210946456216
2020,KGZ,0.0004416683081324
2021,KGZ,0.0004416683081324
2022,KGZ,0.0004416683081324
2023,KGZ,0.0004416683081324
2024,KGZ,0.0004416683081324
2025,KGZ,0.0004416683081324
2026,KGZ,0.0004416683081324
2027,KGZ,0.0004416683081324
2028,KGZ,0.0004416683081324
2029,KGZ,0.0004416683081324
2030,KGZ,0.0004416683081324
2031,KGZ,0.0004416683081324
2032,KGZ,0.0004416683081324
2033,KGZ,0.0004416683081324
2034,KGZ,0.0004416683081324
2035,KGZ,0.0004416683081324
2036,KGZ,0.0004416683081324
2037,KGZ,0.0004416683081324
2038,KGZ,0.0004416683081324
2039,KGZ,0.0004416683081324
2040,KGZ,0.0004416683081324
2041,KGZ,0.0004416683081324
2042,KGZ,0.0004416683081324
2043,KGZ,0.0004416683081324
2044,KGZ,0.0004416683081324
2045,KGZ,0.0004416683081324
2046,KGZ,0.0004416683081324
2047,KGZ,0.0004416683081324
2048,KGZ,0.0004416683081324
2049,KGZ,0.0004416683081324
2050,KGZ,0.0004416683081324
2019,KHM,0.0166126661702935
2020,KHM,0.0166126661702935
2021,KHM,0.0166126661702935
2022,KHM,0.0166126661702935
2023,KHM,0.0166126661702935
2024,KHM,0.0166126661702935
2025,KHM,0.0166126661702935
2026,KHM,0.0166126661702935
2027,KHM,0.0166126661702935
2028,KHM,0.0166126661702935
2029,KHM,0.0166126661702935
2030,KHM,0.0166126661702935
2031,KHM,0.0166126661702935
2032,KHM,0.0166126661702935
2033,KHM,0.0166126661702935
2034,KHM,0.0166126661702935
2035,KHM,0.0166126661702935
2036,KHM,0.0166126661702935
2037,KHM,0.0166126661702935
2038,KHM,0.0166126661702935
2039,KHM,0.0166126661702935
2040,KHM,0.0166126661702935
2041,KHM,0.0166126661702935
2042,KHM,0.0166126661702935
2043,KHM,0.0166126661702935
2044,KHM,0.0166126661702935
2045,KHM,0.0166126661702935
2046,KHM,0.0166126661702935
2047,KHM,0.0166126661702935
2048,KHM,0.0166126661702935
2049,KHM,0.0166126661702935
2050,KHM,0.0166126661702935
2019,KOR,0.0
2020,KOR,6.574274026414953e-06
2021,KOR,6.574274026414953e-06
2022,KOR,6.574274026414953e-06
2023,KOR,6.574274026414953e-06
2024,KOR,6.574274026414953e-06
2025,KOR,6.574274026414953e-06
2026,KOR,6.574274026414953e-06
2027,KOR,6.574274026414953e-06
2028,KOR,6.574274026414953e-06
2029,KOR,6.574274026414953e-06
2030,KOR,6.574274026414953e-06
2031,KOR,6.574274026414953e-06
2032,KOR,6.574274026414953e-06
2033,KOR,6.574274026414953e-06
2034,KOR,6.574274026414953e-06
2035,KOR,6.574274026414953e-06
2036,KOR,6.574274026414953e-06
2037,KOR,6.574274026414953e-06
2038,KOR,6.574274026414953e-06
2039,KOR,6.574274026414953e-06
2040,KOR,6.574274026414953e-06
2041,KOR,6.574274026414953e-06
2042,KOR,6.574274026414953e-06
2043,KOR,6.574274026414953e-06
2044,KOR,6.574274026414953e-06
2045,KOR,6.574274026414953e-06
2046,KOR,6.574274026414953e-06
2047,KOR,6.574274026414953e-06
2048,KOR,6.574274026414953e-06
2049,KOR,6.574274026414953e-06
2050,KOR,6.574274026414953e-06
2019,LAO,0.0
2020,LAO,2.7340115467941143e-05
2021,LAO,2.7340115467941143e-05
2022,LAO,2.7340115467941143e-05
2023,LAO,2.7340115467941143e-05
2024,LAO,2.7340115467941143e-05
2025,LAO,2.7340115467941143e-05
2026,LAO,2.7340115467941143e-05
2027,LAO,2.7340115467941143e-05
2028,LAO,2.7340115467941143e-05
2029,LAO,2.7340115467941143e-05
2030,LAO,2.7340115467941143e-05
2031,LAO,2.7340115467941143e-05
2032,LAO,2.7340115467941143e-05
2033,LAO,2.7340115467941143e-05
2034,LAO,2.7340115467941143e-05
2035,LAO,2.7340115467941143e-05
2036,LAO,2.7340115467941143e-05
2037,LAO,2.7340115467941143e-05
2038,LAO,2.7340115467941143e-05
2039,LAO,2.7340115467941143e-05
2040,LAO,2.7340115467941143e-05
2041,LAO,2.7340115467941143e-05
2042,LAO,2.7340115467941143e-05
2043,LAO,2.7340115467941143e-05
2044,LAO,2.7340115467941143e-05
2045,LAO,2.7340115467941143e-05
2046,LAO,2.7340115467941143e-05
2047,LAO,2.7340115467941143e-05
2048,LAO,2.7340115467941143e-05
2049,LAO,2.7340115467941143e-05
2050,LAO,2.7340115467941143e-05
2019,LBR,0.00776625626523
2020,LBR,0.00776625626523
2021,LBR,0.00776625626523
2022,LBR,0.00776625626523
2023,LBR,0.00776625626523
2024,LBR,0.00776625626523
2025,LBR,0.00776625626523
2026,LBR,0.00776625626523
2027,LBR,0.00776625626523
2028,LBR,0.00776625626523
2029,LBR,0.00776625626523
2030,LBR,0.00776625626523
2031,LBR,0.00776625626523
2032,LBR,0.00776625626523
2033,LBR,0.00776625626523
2034,LBR,0.00776625626523
2035,LBR,0.00776625626523
2036,LBR,0.00776625626523
2037,LBR,0.00776625626523
2038,LBR,0.00776625626523
2039,LBR,0.00776625626523
