Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2035,GMB,0.0019999605356839
2036,GMB,0.0019999605356839
2037,GMB,0.0019999605356839
2038,GMB,0.0019999605356839
2039,GMB,0.0019999605356839
2040,GMB,0.0019999605356839
2041,GMB,0.0019999605356839
2042,GMB,0.0019999605356839
2043,GMB,0.0019999605356839
2044,GMB,0.0019999605356839
2045,GMB,0.0019999605356839
2046,GMB,0.0019999605356839
2047,GMB,0.0019999605356839
2048,GMB,0.0019999605356839
2049,GMB,0.0019999605356839
2050,GMB,0.0019999605356839
2019,GNB,0.0099912921331288
2020,GNB,0.008075346487405
2021,GNB,0.008075346487405
2022,GNB,0.008075346487405
2023,GNB,0.008075346487405
2024,GNB,0.008075346487405
2025,GNB,0.008075346487405
2026,GNB,0.008075346487405
2027,GNB,0.008075346487405
2028,GNB,0.008075346487405
2029,GNB,0.008075346487405
2030,GNB,0.008075346487405
2031,GNB,0.008075346487405
2032,GNB,0.008075346487405
2033,GNB,0.008075346487405
2034,GNB,0.008075346487405
2035,GNB,0.008075346487405
2036,GNB,0.008075346487405
2037,GNB,0.008075346487405
2038,GNB,0.008075346487405
2039,GNB,0.008075346487405
2040,GNB,0.008075346487405
2041,GNB,0.008075346487405
2042,GNB,0.008075346487405
2043,GNB,0.008075346487405
2044,GNB,0.008075346487405
2045,GNB,0.008075346487405
2046,GNB,0.008075346487405
2047,GNB,0.008075346487405
2048,GNB,0.008075346487405
2049,GNB,0.008075346487405
2050,GNB,0.008075346487405
2019,GNQ,0.0
2020,GNQ,0.0021554942851553
2021,GNQ,0.0021554942851553
2022,GNQ,0.0021554942851553
2023,GNQ,0.0021554942851553
2024,GNQ,0.0021554942851553
2025,GNQ,0.0021554942851553
2026,GNQ,0.0021554942851553
2027,GNQ,0.0021554942851553
2028,GNQ,0.0021554942851553
2029,GNQ,0.0021554942851553
2030,GNQ,0.0021554942851553
2031,GNQ,0.0021554942851553
2032,GNQ,0.0021554942851553
2033,GNQ,0.0021554942851553
2034,GNQ,0.0021554942851553
2035,GNQ,0.0021554942851553
2036,GNQ,0.0021554942851553
2037,GNQ,0.0021554942851553
2038,GNQ,0.0021554942851553
2039,GNQ,0.0021554942851553
2040,GNQ,0.0021554942851553
2041,GNQ,0.0021554942851553
2042,GNQ,0.0021554942851553
2043,GNQ,0.0021554942851553
2044,GNQ,0.0021554942851553
2045,GNQ,0.0021554942851553
2046,GNQ,0.0021554942851553
2047,GNQ,0.0021554942851553
2048,GNQ,0.0021554942851553
2049,GNQ,0.0021554942851553
2050,GNQ,0.0021554942851553
2019,GRC,0.0013091707033508
2020,GRC,0.0013103829976275
2021,GRC,0.0013103829976275
2022,GRC,0.0013103829976275
2023,GRC,0.0013103829976275
2024,GRC,0.0013103829976275
2025,GRC,0.0013103829976275
2026,GRC,0.0013103829976275
2027,GRC,0.0013103829976275
2028,GRC,0.0013103829976275
2029,GRC,0.0013103829976275
2030,GRC,0.0013103829976275
2031,GRC,0.0013103829976275
2032,GRC,0.0013103829976275
2033,GRC,0.0013103829976275
2034,GRC,0.0013103829976275
2035,GRC,0.0013103829976275
2036,GRC,0.0013103829976275
2037,GRC,0.0013103829976275
2038,GRC,0.0013103829976275
2039,GRC,0.0013103829976275
2040,GRC,0.0013103829976275
2041,GRC,0.0013103829976275
2042,GRC,0.0013103829976275
2043,GRC,0.0013103829976275
2044,GRC,0.0013103829976275
2045,GRC,0.0013103829976275
2046,GRC,0.0013103829976275
2047,GRC,0.0013103829976275
2048,GRC,0.0013103829976275
2049,GRC,0.0013103829976275
2050,GRC,0.0013103829976275
2019,GRL,0.0
2020,GRL,0.0006652355322934
2021,GRL,0.0006652355322934
2022,GRL,0.0006652355322934
2023,GRL,0.0006652355322934
2024,GRL,0.0006652355322934
2025,GRL,0.0006652355322934
2026,GRL,0.0006652355322934
2027,GRL,0.0006652355322934
2028,GRL,0.0006652355322934
2029,GRL,0.0006652355322934
2030,GRL,0.0006652355322934
2031,GRL,0.0006652355322934
2032,GRL,0.0006652355322934
2033,GRL,0.0006652355322934
2034,GRL,0.0006652355322934
2035,GRL,0.0006652355322934
2036,GRL,0.0006652355322934
2037,GRL,0.0006652355322934
2038,GRL,0.0006652355322934
2039,GRL,0.0006652355322934
2040,GRL,0.0006652355322934
2041,GRL,0.0006652355322934
2042,GRL,0.0006652355322934
2043,GRL,0.0006652355322934
2044,GRL,0.0006652355322934
2045,GRL,0.0006652355322934
2046,GRL,0.0006652355322934
2047,GRL,0.0006652355322934
2048,GRL,0.0006652355322934
2049,GRL,0.0006652355322934
2050,GRL,0.0006652355322934
2019,GTM,0.0094157684991373
2020,GTM,0.0054842168238643
2021,GTM,0.0054842168238643
2022,GTM,0.0054842168238643
2023,GTM,0.0054842168238643
2024,GTM,0.0054842168238643
2025,GTM,0.0054842168238643
2026,GTM,0.0054842168238643
2027,GTM,0.0054842168238643
2028,GTM,0.0054842168238643
2029,GTM,0.0054842168238643
2030,GTM,0.0054842168238643
2031,GTM,0.0054842168238643
2032,GTM,0.0054842168238643
2033,GTM,0.0054842168238643
2034,GTM,0.0054842168238643
2035,GTM,0.0054842168238643
2036,GTM,0.0054842168238643
2037,GTM,0.0054842168238643
2038,GTM,0.0054842168238643
2039,GTM,0.0054842168238643
2040,GTM,0.0054842168238643
2041,GTM,0.0054842168238643
2042,GTM,0.0054842168238643
2043,GTM,0.0054842168238643
2044,GTM,0.0054842168238643
2045,GTM,0.0054842168238643
2046,GTM,0.0054842168238643
2047,GTM,0.0054842168238643
2048,GTM,0.0054842168238643
2049,GTM,0.0054842168238643
2050,GTM,0.0054842168238643
2019,GUY,0.0
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2019,HKG,0.0008708387965658
2020,HKG,0.0013474933548681
2021,HKG,0.0013474933548681
2022,HKG,0.0013474933548681
2023,HKG,0.0013474933548681
2024,HKG,0.0013474933548681
2025,HKG,0.0013474933548681
2026,HKG,0.0013474933548681
2027,HKG,0.0013474933548681
2028,HKG,0.0013474933548681
2029,HKG,0.0013474933548681
2030,HKG,0.0013474933548681
2031,HKG,0.0013474933548681
2032,HKG,0.0013474933548681
2033,HKG,0.0013474933548681
2034,HKG,0.0013474933548681
2035,HKG,0.0013474933548681
2036,HKG,0.0013474933548681
2037,HKG,0.0013474933548681
2038,HKG,0.0013474933548681
2039,HKG,0.0013474933548681
2040,HKG,0.0013474933548681
2041,HKG,0.0013474933548681
2042,HKG,0.0013474933548681
2043,HKG,0.0013474933548681
2044,HKG,0.0013474933548681
2045,HKG,0.0013474933548681
2046,HKG,0.0013474933548681
2047,HKG,0.0013474933548681
2048,HKG,0.0013474933548681
2049,HKG,0.0013474933548681
2050,HKG,0.0013474933548681
2019,HND,0.0041496005487031
2020,HND,0.0027803483137767
2021,HND,0.0027803483137767
2022,HND,0.0027803483137767
2023,HND,0.0027803483137767
2024,HND,0.0027803483137767
2025,HND,0.0027803483137767
2026,HND,0.0027803483137767
2027,HND,0.0027803483137767
2028,HND,0.0027803483137767
2029,HND,0.0027803483137767
2030,HND,0.0027803483137767
2031,HND,0.0027803483137767
2032,HND,0.0027803483137767
2033,HND,0.0027803483137767
2034,HND,0.0027803483137767
2035,HND,0.0027803483137767
2036,HND,0.0027803483137767
2037,HND,0.0027803483137767
2038,HND,0.0027803483137767
2039,HND,0.0027803483137767
2040,HND,0.0027803483137767
2041,HND,0.0027803483137767
2042,HND,0.0027803483137767
2043,HND,0.0027803483137767
2044,HND,0.0027803483137767
2045,HND,0.0027803483137767
2046,HND,0.0027803483137767
2047,HND,0.0027803483137767
2048,HND,0.0027803483137767
2049,HND,0.0027803483137767
2050,HND,0.0027803483137767
2019,HRV,0.0013234166033008
2020,HRV,0.0013159047881188
2021,HRV,0.0013159047881188
2022,HRV,0.0013159047881188
2023,HRV,0.0013159047881188
2024,HRV,0.0013159047881188
2025,HRV,0.0013159047881188
2026,HRV,0.0013159047881188
2027,HRV,0.0013159047881188
2028,HRV,0.0013159047881188
2029,HRV,0.0013159047881188
2030,HRV,0.0013159047881188
2031,HRV,0.0013159047881188
2032,HRV,0.0013159047881188
2033,HRV,0.0013159047881188
2034,HRV,0.0013159047881188
2035,HRV,0.0013159047881188
2036,HRV,0.0013159047881188
2037,HRV,0.0013159047881188
2038,HRV,0.0013159047881188
2039,HRV,0.0013159047881188
2040,HRV,0.0013159047881188
2041,HRV,0.0013159047881188
2042,HRV,0.0013159047881188
2043,HRV,0.0013159047881188
2044,HRV,0.0013159047881188
2045,HRV,0.0013159047881188
2046,HRV,0.0013159047881188
2047,HRV,0.0013159047881188
2048,HRV,0.0013159047881188
2049,HRV,0.0013159047881188
2050,HRV,0.0013159047881188
2019,HTI,0.0
2020,HTI,0.0
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2019,HUN,0.0013165321515425
2020,HUN,0.001310998027651
2021,HUN,0.001310998027651
2022,HUN,0.001310998027651
2023,HUN,0.001310998027651
2024,HUN,0.001310998027651
2025,HUN,0.001310998027651
2026,HUN,0.001310998027651
2027,HUN,0.001310998027651
2028,HUN,0.001310998027651
2029,HUN,0.001310998027651
2030,HUN,0.001310998027651
2031,HUN,0.001310998027651
2032,HUN,0.001310998027651
2033,HUN,0.001310998027651
2034,HUN,0.001310998027651
2035,HUN,0.001310998027651
2036,HUN,0.001310998027651
2037,HUN,0.001310998027651
2038,HUN,0.001310998027651
2039,HUN,0.001310998027651
2040,HUN,0.001310998027651
2041,HUN,0.001310998027651
2042,HUN,0.001310998027651
2043,HUN,0.001310998027651
2044,HUN,0.001310998027651
2045,HUN,0.001310998027651
2046,HUN,0.001310998027651
2047,HUN,0.001310998027651
2048,HUN,0.001310998027651
2049,HUN,0.001310998027651
2050,HUN,0.001310998027651
2019,IDN,0.0031543853724235
2020,IDN,0.0055612588430237
2021,IDN,0.0055612588430237
2022,IDN,0.0055612588430237
2023,IDN,0.0055612588430237
2024,IDN,0.0055612588430237
2025,IDN,0.0055612588430237
2026,IDN,0.0055612588430237
2027,IDN,0.0055612588430237
2028,IDN,0.0055612588430237
2029,IDN,0.0055612588430237
2030,IDN,0.0055612588430237
2031,IDN,0.0055612588430237
2032,IDN,0.0055612588430237
2033,IDN,0.0055612588430237
2034,IDN,0.0055612588430237
2035,IDN,0.0055612588430237
2036,IDN,0.0055612588430237
2037,IDN,0.0055612588430237
2038,IDN,0.0055612588430237
2039,IDN,0.0055612588430237
2040,IDN,0.0055612588430237
2041,IDN,0.0055612588430237
2042,IDN,0.0055612588430237
2043,IDN,0.0055612588430237
2044,IDN,0.0055612588430237
2045,IDN,0.0055612588430237
2046,IDN,0.0055612588430237
2047,IDN,0.0055612588430237
2048,IDN,0.0055612588430237
2049,IDN,0.0055612588430237
2050,IDN,0.0055612588430237
2019,IND,0.0035717716190864
2020,IND,0.0035717716190864
2021,IND,0.0035717716190864
2022,IND,0.0035717716190864
2023,IND,0.0035717716190864
2024,IND,0.0035717716190864
2025,IND,0.0035717716190864
2026,IND,0.0035717716190864
2027,IND,0.0035717716190864
2028,IND,0.0035717716190864
2029,IND,0.0035717716190864
2030,IND,0.0035717716190864
2031,IND,0.0035717716190864
2032,IND,0.0035717716190864
2033,IND,0.0035717716190864
2034,IND,0.0035717716190864
2035,IND,0.0035717716190864
2036,IND,0.0035717716190864
2037,IND,0.0035717716190864
2038,IND,0.0035717716190864
2039,IND,0.0035717716190864
2040,IND,0.0035717716190864
2041,IND,0.0035717716190864
2042,IND,0.0035717716190864
2043,IND,0.0035717716190864
2044,IND,0.0035717716190864
2045,IND,0.0035717716190864
2046,IND,0.0035717716190864
2047,IND,0.0035717716190864
2048,IND,0.0035717716190864
2049,IND,0.0035717716190864
2050,IND,0.0035717716190864
2019,IRL,0.0012982395178009
2020,IRL,0.0013050348517513
2021,IRL,0.0013050348517513
2022,IRL,0.0013050348517513
2023,IRL,0.0013050348517513
2024,IRL,0.0013050348517513
2025,IRL,0.0013050348517513
2026,IRL,0.0013050348517513
2027,IRL,0.0013050348517513
2028,IRL,0.0013050348517513
2029,IRL,0.0013050348517513
2030,IRL,0.0013050348517513
2031,IRL,0.0013050348517513
2032,IRL,0.0013050348517513
2033,IRL,0.0013050348517513
2034,IRL,0.0013050348517513
2035,IRL,0.0013050348517513
2036,IRL,0.0013050348517513
2037,IRL,0.0013050348517513
2038,IRL,0.0013050348517513
2039,IRL,0.0013050348517513
2040,IRL,0.0013050348517513
2041,IRL,0.0013050348517513
2042,IRL,0.0013050348517513
2043,IRL,0.0013050348517513
2044,IRL,0.0013050348517513
2045,IRL,0.0013050348517513
2046,IRL,0.0013050348517513
2047,IRL,0.0013050348517513
2048,IRL,0.0013050348517513
2049,IRL,0.0013050348517513
2050,IRL,0.0013050348517513
2019,IRN,0.0016876435546347
2020,IRN,0.0018752803866068
2021,IRN,0.0018752803866068
2022,IRN,0.0018752803866068
2023,IRN,0.0018752803866068
2024,IRN,0.0018752803866068
2025,IRN,0.0018752803866068
2026,IRN,0.0018752803866068
2027,IRN,0.0018752803866068
2028,IRN,0.0018752803866068
2029,IRN,0.0018752803866068
2030,IRN,0.0018752803866068
2031,IRN,0.0018752803866068
2032,IRN,0.0018752803866068
2033,IRN,0.0018752803866068
2034,IRN,0.0018752803866068
2035,IRN,0.0018752803866068
2036,IRN,0.0018752803866068
2037,IRN,0.0018752803866068
2038,IRN,0.0018752803866068
2039,IRN,0.0018752803866068
2040,IRN,0.0018752803866068
2041,IRN,0.0018752803866068
2042,IRN,0.0018752803866068
2043,IRN,0.0018752803866068
2044,IRN,0.0018752803866068
2045,IRN,0.0018752803866068
2046,IRN,0.0018752803866068
2047,IRN,0.0018752803866068
2048,IRN,0.0018752803866068
2049,IRN,0.0018752803866068
2050,IRN,0.0018752803866068
2019,IRQ,0.0013096913675747
2020,IRQ,0.0013146432724992
2021,IRQ,0.0013146432724992
2022,IRQ,0.0013146432724992
2023,IRQ,0.0013146432724992
2024,IRQ,0.0013146432724992
2025,IRQ,0.0013146432724992
2026,IRQ,0.0013146432724992
2027,IRQ,0.0013146432724992
2028,IRQ,0.0013146432724992
2029,IRQ,0.0013146432724992
2030,IRQ,0.0013146432724992
2031,IRQ,0.0013146432724992
2032,IRQ,0.0013146432724992
2033,IRQ,0.0013146432724992
2034,IRQ,0.0013146432724992
2035,IRQ,0.0013146432724992
2036,IRQ,0.0013146432724992
2037,IRQ,0.0013146432724992
2038,IRQ,0.0013146432724992
2039,IRQ,0.0013146432724992
2040,IRQ,0.0013146432724992
2041,IRQ,0.0013146432724992
2042,IRQ,0.0013146432724992
2043,IRQ,0.0013146432724992
2044,IRQ,0.0013146432724992
2045,IRQ,0.0013146432724992
2046,IRQ,0.0013146432724992
2047,IRQ,0.0013146432724992
2048,IRQ,0.0013146432724992
2049,IRQ,0.0013146432724992
2050,IRQ,0.0013146432724992
2019,ISL,0.0013011750514384
2020,ISL,0.001309170610754
2021,ISL,0.001309170610754
2022,ISL,0.001309170610754
2023,ISL,0.001309170610754
2024,ISL,0.001309170610754
2025,ISL,0.001309170610754
2026,ISL,0.001309170610754
2027,ISL,0.001309170610754
2028,ISL,0.001309170610754
2029,ISL,0.001309170610754
2030,ISL,0.001309170610754
2031,ISL,0.001309170610754
2032,ISL,0.001309170610754
2033,ISL,0.001309170610754
2034,ISL,0.001309170610754
2035,ISL,0.001309170610754
2036,ISL,0.001309170610754
2037,ISL,0.001309170610754
2038,ISL,0.001309170610754
2039,ISL,0.001309170610754
2040,ISL,0.001309170610754
2041,ISL,0.001309170610754
2042,ISL,0.001309170610754
2043,ISL,0.001309170610754
2044,ISL,0.001309170610754
2045,ISL,0.001309170610754
2046,ISL,0.001309170610754
2047,ISL,0.001309170610754
2048,ISL,0.001309170610754
2049,ISL,0.001309170610754
2050,ISL,0.001309170610754
2019,ITA,0.0013109387611078
2020,ITA,0.0013093979800254
2021,ITA,0.0013093979800254
2022,ITA,0.0013093979800254
2023,ITA,0.0013093979800254
2024,ITA,0.0013093979800254
2025,ITA,0.0013093979800254
2026,ITA,0.0013093979800254
2027,ITA,0.0013093979800254
2028,ITA,0.0013093979800254
2029,ITA,0.0013093979800254
2030,ITA,0.0013093979800254
2031,ITA,0.0013093979800254
2032,ITA,0.0013093979800254
2033,ITA,0.0013093979800254
2034,ITA,0.0013093979800254
2035,ITA,0.0013093979800254
2036,ITA,0.0013093979800254
2037,ITA,0.0013093979800254
2038,ITA,0.0013093979800254
2039,ITA,0.0013093979800254
2040,ITA,0.0013093979800254
2041,ITA,0.0013093979800254
2042,ITA,0.0013093979800254
2043,ITA,0.0013093979800254
2044,ITA,0.0013093979800254
2045,ITA,0.0013093979800254
2046,ITA,0.0013093979800254
2047,ITA,0.0013093979800254
2048,ITA,0.0013093979800254
2049,ITA,0.0013093979800254
2050,ITA,0.0013093979800254
2019,JAM,0.0
2020,JAM,0.000161206058456
2021,JAM,0.000161206058456
2022,JAM,0.000161206058456
2023,JAM,0.000161206058456
2024,JAM,0.000161206058456
2025,JAM,0.000161206058456
2026,JAM,0.000161206058456
2027,JAM,0.000161206058456
2028,JAM,0.000161206058456
2029,JAM,0.000161206058456
2030,JAM,0.000161206058456
2031,JAM,0.000161206058456
2032,JAM,0.000161206058456
2033,JAM,0.000161206058456
2034,JAM,0.000161206058456
2035,JAM,0.000161206058456
2036,JAM,0.000161206058456
2037,JAM,0.000161206058456
2038,JAM,0.000161206058456
2039,JAM,0.000161206058456
2040,JAM,0.000161206058456
2041,JAM,0.000161206058456
2042,JAM,0.000161206058456
2043,JAM,0.000161206058456
2044,JAM,0.000161206058456
2045,JAM,0.000161206058456
2046,JAM,0.000161206058456
2047,JAM,0.000161206058456
2048,JAM,0.000161206058456
2049,JAM,0.000161206058456
2050,JAM,0.000161206058456
2019,JOR,0.0013149534131816
2020,JOR,0.001310935796351
2021,JOR,0.001310935796351
2022,JOR,0.001310935796351
2023,JOR,0.001310935796351
2024,JOR,0.001310935796351
2025,JOR,0.001310935796351
2026,JOR,0.001310935796351
2027,JOR,0.001310935796351
2028,JOR,0.001310935796351
2029,JOR,0.001310935796351
2030,JOR,0.001310935796351
2031,JOR,0.001310935796351
2032,JOR,0.001310935796351
2033,JOR,0.001310935796351
2034,JOR,0.001310935796351
2035,JOR,0.001310935796351
2036,JOR,0.001310935796351
2037,JOR,0.001310935796351
2038,JOR,0.001310935796351
2039,JOR,0.001310935796351
2040,JOR,0.001310935796351
2041,JOR,0.001310935796351
2042,JOR,0.001310935796351
2043,JOR,0.001310935796351
2044,JOR,0.001310935796351
2045,JOR,0.001310935796351
2046,JOR,0.001310935796351
2047,JOR,0.001310935796351
2048,JOR,0.001310935796351
2049,JOR,0.001310935796351
2050,JOR,0.001310935796351
2019,JPN,0.001327583585236
2020,JPN,0.0012950914633221
2021,JPN,0.0012950914633221
2022,JPN,0.0012950914633221
2023,JPN,0.0012950914633221
2024,JPN,0.0012950914633221
2025,JPN,0.0012950914633221
2026,JPN,0.0012950914633221
2027,JPN,0.0012950914633221
2028,JPN,0.0012950914633221
2029,JPN,0.0012950914633221
2030,JPN,0.0012950914633221
2031,JPN,0.0012950914633221
2032,JPN,0.0012950914633221
2033,JPN,0.0012950914633221
2034,JPN,0.0012950914633221
2035,JPN,0.0012950914633221
2036,JPN,0.0012950914633221
2037,JPN,0.0012950914633221
2038,JPN,0.0012950914633221
2039,JPN,0.0012950914633221
2040,JPN,0.0012950914633221
2041,JPN,0.0012950914633221
2042,JPN,0.0012950914633221
2043,JPN,0.0012950914633221
2044,JPN,0.0012950914633221
2045,JPN,0.0012950914633221
2046,JPN,0.0012950914633221
2047,JPN,0.0012950914633221
2048,JPN,0.0012950914633221
2049,JPN,0.0012950914633221
2050,JPN,0.0012950914633221
2019,KAZ,0.0013150690927682
2020,KAZ,0.0013104534761623
2021,KAZ,0.0013104534761623
2022,KAZ,0.0013104534761623
2023,KAZ,0.0013104534761623
2024,KAZ,0.0013104534761623
2025,KAZ,0.0013104534761623
2026,KAZ,0.0013104534761623
2027,KAZ,0.0013104534761623
2028,KAZ,0.0013104534761623
2029,KAZ,0.0013104534761623
2030,KAZ,0.0013104534761623
2031,KAZ,0.0013104534761623
2032,KAZ,0.0013104534761623
2033,KAZ,0.0013104534761623
2034,KAZ,0.0013104534761623
2035,KAZ,0.0013104534761623
2036,KAZ,0.0013104534761623
2037,KAZ,0.0013104534761623
2038,KAZ,0.0013104534761623
2039,KAZ,0.0013104534761623
2040,KAZ,0.0013104534761623
2041,KAZ,0.0013104534761623
2042,KAZ,0.0013104534761623
2043,KAZ,0.0013104534761623
2044,KAZ,0.0013104534761623
2045,KAZ,0.0013104534761623
2046,KAZ,0.0013104534761623
2047,KAZ,0.0013104534761623
2048,KAZ,0.0013104534761623
2049,KAZ,0.0013104534761623
2050,KAZ,0.0013104534761623
2019,KEN,0.0006643879959641
2020,KEN,0.0015577711088052
2021,KEN,0.0015577711088052
2022,KEN,0.0015577711088052
2023,KEN,0.0015577711088052
2024,KEN,0.0015577711088052
2025,KEN,0.0015577711088052
2026,KEN,0.0015577711088052
2027,KEN,0.0015577711088052
2028,KEN,0.0015577711088052
2029,KEN,0.0015577711088052
2030,KEN,0.0015577711088052
2031,KEN,0.0015577711088052
2032,KEN,0.0015577711088052
2033,KEN,0.0015577711088052
2034,KEN,0.0015577711088052
2035,KEN,0.0015577711088052
2036,KEN,0.0015577711088052
2037,KEN,0.0015577711088052
2038,KEN,0.0015577711088052
2039,KEN,0.0015577711088052
2040,KEN,0.0015577711088052
2041,KEN,0.0015577711088052
2042,KEN,0.0015577711088052
2043,KEN,0.0015577711088052
2044,KEN,0.0015577711088052
2045,KEN,0.0015577711088052
2046,KEN,0.0015577711088052
2047,KEN,0.0015577711088052
2048,KEN,0.0015577711088052
2049,KEN,0.0015577711088052
2050,KEN,0.0015577711088052
2019,KGZ,0.001305124393431
2020,KGZ,0.0013135244150064
2021,KGZ,0.0013135244150064
2022,KGZ,0.0013135244150064
2023,KGZ,0.0013135244150064
2024,KGZ,0.0013135244150064
2025,KGZ,0.0013135244150064
2026,KGZ,0.0013135244150064
2027,KGZ,0.0013135244150064
2028,KGZ,0.0013135244150064
2029,KGZ,0.0013135244150064
2030,KGZ,0.0013135244150064
2031,KGZ,0.0013135244150064
2032,KGZ,0.0013135244150064
2033,KGZ,0.0013135244150064
2034,KGZ,0.0013135244150064
2035,KGZ,0.0013135244150064
2036,KGZ,0.0013135244150064
2037,KGZ,0.0013135244150064
2038,KGZ,0.0013135244150064
2039,KGZ,0.0013135244150064
2040,KGZ,0.0013135244150064
2041,KGZ,0.0013135244150064
2042,KGZ,0.0013135244150064
2043,KGZ,0.0013135244150064
2044,KGZ,0.0013135244150064
2045,KGZ,0.0013135244150064
2046,KGZ,0.0013135244150064
2047,KGZ,0.0013135244150064
2048,KGZ,0.0013135244150064
2049,KGZ,0.0013135244150064
2050,KGZ,0.0013135244150064
2019,KHM,0.0520084487267037
2020,KHM,0.0520084487267037
2021,KHM,0.0520084487267037
2022,KHM,0.0520084487267037
2023,KHM,0.0520084487267037
2024,KHM,0.0520084487267037
2025,KHM,0.0520084487267037
2026,KHM,0.0520084487267037
2027,KHM,0.0520084487267037
2028,KHM,0.0520084487267037
2029,KHM,0.0520084487267037
2030,KHM,0.0520084487267037
2031,KHM,0.0520084487267037
2032,KHM,0.0520084487267037
2033,KHM,0.0520084487267037
2034,KHM,0.0520084487267037
2035,KHM,0.0520084487267037
2036,KHM,0.0520084487267037
2037,KHM,0.0520084487267037
2038,KHM,0.0520084487267037
2039,KHM,0.0520084487267037
2040,KHM,0.0520084487267037
2041,KHM,0.0520084487267037
2042,KHM,0.0520084487267037
2043,KHM,0.0520084487267037
2044,KHM,0.0520084487267037
2045,KHM,0.0520084487267037
2046,KHM,0.0520084487267037
2047,KHM,0.0520084487267037
2048,KHM,0.0520084487267037
2049,KHM,0.0520084487267037
2050,KHM,0.0520084487267037
2019,KOR,0.0013039277241514
2020,KOR,0.001303702307657
2021,KOR,0.001303702307657
2022,KOR,0.001303702307657
2023,KOR,0.001303702307657
2024,KOR,0.001303702307657
2025,KOR,0.001303702307657
2026,KOR,0.001303702307657
2027,KOR,0.001303702307657
2028,KOR,0.001303702307657
2029,KOR,0.001303702307657
2030,KOR,0.001303702307657
2031,KOR,0.001303702307657
2032,KOR,0.001303702307657
2033,KOR,0.001303702307657
2034,KOR,0.001303702307657
2035,KOR,0.001303702307657
2036,KOR,0.001303702307657
2037,KOR,0.001303702307657
2038,KOR,0.001303702307657
2039,KOR,0.001303702307657
2040,KOR,0.001303702307657
2041,KOR,0.001303702307657
2042,KOR,0.001303702307657
2043,KOR,0.001303702307657
2044,KOR,0.001303702307657
2045,KOR,0.001303702307657
2046,KOR,0.001303702307657
2047,KOR,0.001303702307657
2048,KOR,0.001303702307657
2049,KOR,0.001303702307657
2050,KOR,0.001303702307657
2019,LAO,0.0013041253736257
2020,LAO,0.0013090694062647
2021,LAO,0.0013090694062647
2022,LAO,0.0013090694062647
2023,LAO,0.0013090694062647
2024,LAO,0.0013090694062647
2025,LAO,0.0013090694062647
2026,LAO,0.0013090694062647
2027,LAO,0.0013090694062647
2028,LAO,0.0013090694062647
2029,LAO,0.0013090694062647
2030,LAO,0.0013090694062647
2031,LAO,0.0013090694062647
2032,LAO,0.0013090694062647
2033,LAO,0.0013090694062647
2034,LAO,0.0013090694062647
2035,LAO,0.0013090694062647
2036,LAO,0.0013090694062647
2037,LAO,0.0013090694062647
2038,LAO,0.0013090694062647
2039,LAO,0.0013090694062647
2040,LAO,0.0013090694062647
2041,LAO,0.0013090694062647
2042,LAO,0.0013090694062647
2043,LAO,0.0013090694062647
2044,LAO,0.0013090694062647
2045,LAO,0.0013090694062647
2046,LAO,0.0013090694062647
2047,LAO,0.0013090694062647
2048,LAO,0.0013090694062647
2049,LAO,0.0013090694062647
2050,LAO,0.0013090694062647
2019,LBR,0.005376132809411
2020,LBR,0.005376132809411
2021,LBR,0.005376132809411
2022,LBR,0.005376132809411
2023,LBR,0.005376132809411
2024,LBR,0.005376132809411
2025,LBR,0.005376132809411
2026,LBR,0.005376132809411
2027,LBR,0.005376132809411
2028,LBR,0.005376132809411
2029,LBR,0.005376132809411
2030,LBR,0.005376132809411
2031,LBR,0.005376132809411
2032,LBR,0.005376132809411
2033,LBR,0.005376132809411
2034,LBR,0.005376132809411
2035,LBR,0.005376132809411
2036,LBR,0.005376132809411
2037,LBR,0.005376132809411
2038,LBR,0.005376132809411
2039,LBR,0.005376132809411
2040,LBR,0.005376132809411
2041,LBR,0.005376132809411
