Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2048,Ecuador,ECU,0.0038493066535843475
2049,Ecuador,ECU,0.0038470501102373937
2050,Ecuador,ECU,0.003844793566890441
2021,El Salvador,SLV,0.0030777242775340678
2022,El Salvador,SLV,0.00322215534691761
2023,El Salvador,SLV,0.003366586416301152
2024,El Salvador,SLV,0.0035110174856846942
2025,El Salvador,SLV,0.003655448555068236
2026,El Salvador,SLV,0.0037998796244517775
2027,El Salvador,SLV,0.00394431069383532
2028,El Salvador,SLV,0.004088741763218862
2029,El Salvador,SLV,0.004233172832602404
2030,El Salvador,SLV,0.004377603901985947
2031,El Salvador,SLV,0.004522034971369489
2032,El Salvador,SLV,0.004666466040753031
2033,El Salvador,SLV,0.0048108971101365715
2034,El Salvador,SLV,0.004955328179520114
2035,El Salvador,SLV,0.005099759248903657
2036,El Salvador,SLV,0.005244190318287198
2037,El Salvador,SLV,0.005388621387670741
2038,El Salvador,SLV,0.005533052457054282
2039,El Salvador,SLV,0.005677483526437824
2040,El Salvador,SLV,0.005821914595821367
2041,El Salvador,SLV,0.005966345665204908
2042,El Salvador,SLV,0.006110776734588451
2043,El Salvador,SLV,0.006255207803971993
2044,El Salvador,SLV,0.0063996388733555355
2045,El Salvador,SLV,0.006544069942739077
2046,El Salvador,SLV,0.006688501012122618
2047,El Salvador,SLV,0.006832932081506161
2048,El Salvador,SLV,0.006977363150889703
2049,El Salvador,SLV,0.007121794220273246
2050,El Salvador,SLV,0.0072662252896567876
2021,Equatorial Guinea,GNQ,0.002469469696969601
2022,Equatorial Guinea,GNQ,0.0024618371212120267
2023,Equatorial Guinea,GNQ,0.0024542045454544518
2024,Equatorial Guinea,GNQ,0.002446571969696877
2025,Equatorial Guinea,GNQ,0.002438939393939302
2026,Equatorial Guinea,GNQ,0.0024313068181817275
2027,Equatorial Guinea,GNQ,0.002423674242424153
2028,Equatorial Guinea,GNQ,0.002416041666666578
2029,Equatorial Guinea,GNQ,0.0024084090909090032
2030,Equatorial Guinea,GNQ,0.0024007765151514288
2031,Equatorial Guinea,GNQ,0.002393143939393854
2032,Equatorial Guinea,GNQ,0.002385511363636279
2033,Equatorial Guinea,GNQ,0.0023778787878787045
2034,Equatorial Guinea,GNQ,0.0023702462121211296
2035,Equatorial Guinea,GNQ,0.002362613636363555
2036,Equatorial Guinea,GNQ,0.0023549810606059802
2037,Equatorial Guinea,GNQ,0.002347348484848405
2038,Equatorial Guinea,GNQ,0.002339715909090831
2039,Equatorial Guinea,GNQ,0.002332083333333256
2040,Equatorial Guinea,GNQ,0.002324450757575681
2041,Equatorial Guinea,GNQ,0.0023168181818181066
2042,Equatorial Guinea,GNQ,0.002309185606060532
2043,Equatorial Guinea,GNQ,0.002301553030302957
2044,Equatorial Guinea,GNQ,0.0022939204545453827
2045,Equatorial Guinea,GNQ,0.002286287878787808
2046,Equatorial Guinea,GNQ,0.002278655303030233
2047,Equatorial Guinea,GNQ,0.0022710227272726585
2048,Equatorial Guinea,GNQ,0.002263390151515084
2049,Equatorial Guinea,GNQ,0.002255757575757509
2050,Equatorial Guinea,GNQ,0.0022481249999999338
2021,Estonia,EST,0.0009593240093239481
2022,Estonia,EST,0.000958770396270335
2023,Estonia,EST,0.0009582167832167221
2024,Estonia,EST,0.0009576631701631087
2025,Estonia,EST,0.0009571095571094957
2026,Estonia,EST,0.0009565559440558828
2027,Estonia,EST,0.0009560023310022697
2028,Estonia,EST,0.0009554487179486568
2029,Estonia,EST,0.0009548951048950437
2030,Estonia,EST,0.0009543414918414307
2031,Estonia,EST,0.0009537878787878178
2032,Estonia,EST,0.0009532342657342047
2033,Estonia,EST,0.0009526806526805918
2034,Estonia,EST,0.0009521270396269787
2035,Estonia,EST,0.0009515734265733657
2036,Estonia,EST,0.0009510198135197525
2037,Estonia,EST,0.0009504662004661396
2038,Estonia,EST,0.0009499125874125265
2039,Estonia,EST,0.0009493589743589136
2040,Estonia,EST,0.0009488053613053006
2041,Estonia,EST,0.0009482517482516877
2042,Estonia,EST,0.0009476981351980746
2043,Estonia,EST,0.0009471445221444617
2044,Estonia,EST,0.0009465909090908486
2045,Estonia,EST,0.0009460372960372356
2046,Estonia,EST,0.0009454836829836225
2047,Estonia,EST,0.0009449300699300093
2048,Estonia,EST,0.0009443764568763963
2049,Estonia,EST,0.0009438228438227834
2050,Estonia,EST,0.0009432692307691703
2021,Faroe Islands,FRO,0.00013989304812833106
2022,Faroe Islands,FRO,0.00017486631016041382
2023,Faroe Islands,FRO,0.00020983957219249656
2024,Faroe Islands,FRO,0.0002448128342245793
2025,Faroe Islands,FRO,0.0002797860962566621
2026,Faroe Islands,FRO,0.0003147593582887449
2027,Faroe Islands,FRO,0.00034973262032082764
2028,Faroe Islands,FRO,0.00038470588235291035
2029,Faroe Islands,FRO,0.0004196791443849932
2030,Faroe Islands,FRO,0.0004546524064170759
2031,Faroe Islands,FRO,0.0004896256684491587
2032,Faroe Islands,FRO,0.0005245989304812415
2033,Faroe Islands,FRO,0.0005595721925133242
2034,Faroe Islands,FRO,0.000594545454545407
2035,Faroe Islands,FRO,0.0006295187165774898
2036,Faroe Islands,FRO,0.0006644919786095724
2037,Faroe Islands,FRO,0.0006994652406416553
2038,Faroe Islands,FRO,0.0007344385026737379
2039,Faroe Islands,FRO,0.0007694117647058207
2040,Faroe Islands,FRO,0.0008043850267379036
2041,Faroe Islands,FRO,0.0008393582887699862
2042,Faroe Islands,FRO,0.0008743315508020691
2043,Faroe Islands,FRO,0.000909304812834152
2044,Faroe Islands,FRO,0.0009442780748662345
2045,Faroe Islands,FRO,0.0009792513368983174
2046,Faroe Islands,FRO,0.0010142245989304005
2047,Faroe Islands,FRO,0.001049197860962483
2048,Faroe Islands,FRO,0.0010841711229945656
2049,Faroe Islands,FRO,0.0011191443850266485
2050,Faroe Islands,FRO,0.0011541176470587313
2021,Fiji,FJI,2.8939974596753352e-05
2022,Fiji,FJI,3.6174968245941685e-05
2023,Fiji,FJI,4.3409961895130025e-05
2024,Fiji,FJI,5.064495554431836e-05
2025,Fiji,FJI,5.7879949193506705e-05
2026,Fiji,FJI,6.511494284269503e-05
2027,Fiji,FJI,7.234993649188337e-05
2028,Fiji,FJI,7.958493014107171e-05
2029,Fiji,FJI,8.681992379026005e-05
2030,Fiji,FJI,9.40549174394484e-05
2031,Fiji,FJI,0.00010128991108863672
2032,Fiji,FJI,0.00010852490473782506
2033,Fiji,FJI,0.00011575989838701341
2034,Fiji,FJI,0.00012299489203620174
2035,Fiji,FJI,0.00013022988568539006
2036,Fiji,FJI,0.00013746487933457842
2037,Fiji,FJI,0.00014469987298376674
2038,Fiji,FJI,0.0001519348666329551
2039,Fiji,FJI,0.00015916986028214342
2040,Fiji,FJI,0.00016640485393133177
2041,Fiji,FJI,0.0001736398475805201
2042,Fiji,FJI,0.00018087484122970845
2043,Fiji,FJI,0.0001881098348788968
2044,Fiji,FJI,0.00019534482852808508
2045,Fiji,FJI,0.00020257982217727343
2046,Fiji,FJI,0.00020981481582646181
2047,Fiji,FJI,0.00021704980947565009
2048,Fiji,FJI,0.00022428480312483847
2049,Fiji,FJI,0.00023151979677402682
2050,Fiji,FJI,0.00023875479042321515
2021,France,FRA,0.00011433566433565704
2022,France,FRA,0.0001429195804195713
2023,France,FRA,0.00017150349650348553
2024,France,FRA,0.00020008741258739982
2025,France,FRA,0.00022867132867131408
2026,France,FRA,0.0002572552447552283
2027,France,FRA,0.00028583916083914254
2028,France,FRA,0.0003144230769230568
2029,France,FRA,0.00034300699300697106
2030,France,FRA,0.00037159090909088535
2031,France,FRA,0.00040017482517479963
2032,France,FRA,0.0004287587412587138
2033,France,FRA,0.00045734265734262815
2034,France,FRA,0.0004859265734265423
2035,France,FRA,0.0005145104895104566
2036,France,FRA,0.0005430944055943708
2037,France,FRA,0.0005716783216782852
2038,France,FRA,0.0006002622377621994
2039,France,FRA,0.0006288461538461138
2040,France,FRA,0.0006574300699300279
2041,France,FRA,0.0006860139860139421
2042,France,FRA,0.0007145979020978564
2043,France,FRA,0.0007431818181817707
2044,France,FRA,0.0007717657342656848
2045,France,FRA,0.0008003496503495993
2046,France,FRA,0.0008289335664335134
2047,France,FRA,0.0008575174825174277
2048,France,FRA,0.000886101398601342
2049,France,FRA,0.0009146853146852563
2050,France,FRA,0.0009432692307691703
2021,French Polynesia,PYF,0.04305750309818992
2022,French Polynesia,PYF,0.042024158343687966
2023,French Polynesia,PYF,0.040990813589186034
2024,French Polynesia,PYF,0.03995746883468408
2025,French Polynesia,PYF,0.038924124080182136
2026,French Polynesia,PYF,0.03789077932568019
2027,French Polynesia,PYF,0.03685743457117825
2028,French Polynesia,PYF,0.035824089816676306
2029,French Polynesia,PYF,0.03479074506217436
2030,French Polynesia,PYF,0.033757400307672415
2031,French Polynesia,PYF,0.03272405555317047
2032,French Polynesia,PYF,0.031690710798668524
2033,French Polynesia,PYF,0.030657366044166582
2034,French Polynesia,PYF,0.029624021289664636
2035,French Polynesia,PYF,0.028590676535162687
2036,French Polynesia,PYF,0.027557331780660745
2037,French Polynesia,PYF,0.0265239870261588
2038,French Polynesia,PYF,0.025490642271656854
2039,French Polynesia,PYF,0.02445729751715491
2040,French Polynesia,PYF,0.023423952762652963
2041,French Polynesia,PYF,0.022390608008151014
2042,French Polynesia,PYF,0.021357263253649072
2043,French Polynesia,PYF,0.02032391849914713
2044,French Polynesia,PYF,0.01929057374464518
2045,French Polynesia,PYF,0.018257228990143242
2046,French Polynesia,PYF,0.01722388423564129
2047,French Polynesia,PYF,0.016190539481139347
2048,French Polynesia,PYF,0.015157194726637404
2049,French Polynesia,PYF,0.014123849972135456
2050,French Polynesia,PYF,0.013090505217633507
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0030187580278252983
2022,Gambia,GMB,0.003150947534781648
2023,Gambia,GMB,0.0032831370417379982
2024,Gambia,GMB,0.0034153265486943467
2025,Gambia,GMB,0.003547516055650697
2026,Gambia,GMB,0.003679705562607047
2027,Gambia,GMB,0.003811895069563396
2028,Gambia,GMB,0.0039440845765197465
2029,Gambia,GMB,0.004076274083476095
2030,Gambia,GMB,0.004208463590432445
2031,Gambia,GMB,0.004340653097388796
2032,Gambia,GMB,0.004472842604345145
2033,Gambia,GMB,0.004605032111301493
2034,Gambia,GMB,0.004737221618257844
2035,Gambia,GMB,0.004869411125214194
2036,Gambia,GMB,0.005001600632170543
2037,Gambia,GMB,0.005133790139126892
2038,Gambia,GMB,0.005265979646083242
2039,Gambia,GMB,0.005398169153039591
2040,Gambia,GMB,0.005530358659995941
2041,Gambia,GMB,0.0056625481669522896
2042,Gambia,GMB,0.00579473767390864
2043,Gambia,GMB,0.00592692718086499
2044,Gambia,GMB,0.00605911668782134
2045,Gambia,GMB,0.006191306194777689
2046,Gambia,GMB,0.006323495701734039
2047,Gambia,GMB,0.006455685208690389
2048,Gambia,GMB,0.0065878747156467386
2049,Gambia,GMB,0.006720064222603088
2050,Gambia,GMB,0.006852253729559438
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.00020430068181818183
2022,Ghana,GHA,0.0002553758522727273
2023,Ghana,GHA,0.0003064510227272728
2024,Ghana,GHA,0.0003575261931818182
2025,Ghana,GHA,0.00040860136363636367
2026,Ghana,GHA,0.0004596765340909092
2027,Ghana,GHA,0.0005107517045454546
2028,Ghana,GHA,0.000561826875
2029,Ghana,GHA,0.0006129020454545455
2030,Ghana,GHA,0.000663977215909091
2031,Ghana,GHA,0.0007150523863636364
2032,Ghana,GHA,0.0007661275568181819
2033,Ghana,GHA,0.0008172027272727272
2034,Ghana,GHA,0.0008682778977272727
2035,Ghana,GHA,0.0009193530681818184
2036,Ghana,GHA,0.0009704282386363637
2037,Ghana,GHA,0.0010215034090909091
2038,Ghana,GHA,0.0010725785795454546
2039,Ghana,GHA,0.00112365375
2040,Ghana,GHA,0.0011747289204545456
2041,Ghana,GHA,0.001225804090909091
2042,Ghana,GHA,0.0012768792613636365
2043,Ghana,GHA,0.001327954431818182
2044,Ghana,GHA,0.0013790296022727273
2045,Ghana,GHA,0.0014301047727272728
2046,Ghana,GHA,0.0014811799431818182
2047,Ghana,GHA,0.0015322551136363635
2048,Ghana,GHA,0.0015833302840909092
2049,Ghana,GHA,0.0016344054545454547
2050,Ghana,GHA,0.0016854806250000002
2021,Grenada,GRD,0.00011247449159305493
2022,Grenada,GRD,0.00014059311449131866
2023,Grenada,GRD,0.0001687117373895824
2024,Grenada,GRD,0.00019683036028784616
2025,Grenada,GRD,0.00022494898318610985
2026,Grenada,GRD,0.0002530676060843736
2027,Grenada,GRD,0.0002811862289826373
2028,Grenada,GRD,0.0003093048518809011
2029,Grenada,GRD,0.0003374234747791648
2030,Grenada,GRD,0.0003655420976774285
2031,Grenada,GRD,0.0003936607205756923
2032,Grenada,GRD,0.000421779343473956
2033,Grenada,GRD,0.0004498979663722197
2034,Grenada,GRD,0.0004780165892704835
2035,Grenada,GRD,0.0005061352121687472
2036,Grenada,GRD,0.0005342538350670108
2037,Grenada,GRD,0.0005623724579652746
2038,Grenada,GRD,0.0005904910808635385
2039,Grenada,GRD,0.0006186097037618022
2040,Grenada,GRD,0.0006467283266600659
2041,Grenada,GRD,0.0006748469495583296
2042,Grenada,GRD,0.0007029655724565934
2043,Grenada,GRD,0.0007310841953548571
2044,Grenada,GRD,0.0007592028182531207
2045,Grenada,GRD,0.0007873214411513846
2046,Grenada,GRD,0.0008154400640496484
2047,Grenada,GRD,0.0008435586869479121
2048,Grenada,GRD,0.0008716773098461758
2049,Grenada,GRD,0.0008997959327444394
2050,Grenada,GRD,0.0009279145556427034
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,-1.1869140503620043e-18
2022,Guam,GUM,-1.0499616939583036e-18
2023,Guam,GUM,-9.13009337554603e-19
2024,Guam,GUM,-7.760569811509023e-19
2025,Guam,GUM,-6.391046247472017e-19
2026,Guam,GUM,-5.02152268343501e-19
2027,Guam,GUM,-3.651999119398003e-19
2028,Guam,GUM,-2.282475555360997e-19
2029,Guam,GUM,-9.129519913239882e-20
2030,Guam,GUM,4.565715727130162e-20
2031,Guam,GUM,1.8260951367500245e-19
2032,Guam,GUM,3.195618700787029e-19
2033,Guam,GUM,4.565142264824038e-19
2034,Guam,GUM,5.934665828861045e-19
2035,Guam,GUM,7.304189392898051e-19
2036,Guam,GUM,8.67371295693506e-19
2037,Guam,GUM,1.0043236520972064e-18
2038,Guam,GUM,1.141276008500907e-18
2039,Guam,GUM,1.2782283649046075e-18
2040,Guam,GUM,1.4151807213083088e-18
2041,Guam,GUM,1.5521330777120092e-18
2042,Guam,GUM,1.6890854341157099e-18
2043,Guam,GUM,1.8260377905194103e-18
2044,Guam,GUM,1.9629901469231116e-18
2045,Guam,GUM,2.0999425033268117e-18
2046,Guam,GUM,2.2368948597305125e-18
2047,Guam,GUM,2.373847216134213e-18
2048,Guam,GUM,2.5107995725379142e-18
2049,Guam,GUM,2.6477519289416147e-18
2050,Guam,GUM,2.7847042853453147e-18
2021,Guatemala,GTM,0.002494242424242324
2022,Guatemala,GTM,0.0024928030303029303
2023,Guatemala,GTM,0.0024913636363635373
2024,Guatemala,GTM,0.002489924242424143
2025,Guatemala,GTM,0.0024884848484847486
2026,Guatemala,GTM,0.002487045454545355
2027,Guatemala,GTM,0.002485606060605961
2028,Guatemala,GTM,0.0024841666666665678
2029,Guatemala,GTM,0.002482727272727173
2030,Guatemala,GTM,0.0024812878787877795
2031,Guatemala,GTM,0.0024798484848483856
2032,Guatemala,GTM,0.002478409090908992
2033,Guatemala,GTM,0.0024769696969695982
2034,Guatemala,GTM,0.0024755303030302048
2035,Guatemala,GTM,0.0024740909090908104
2036,Guatemala,GTM,0.0024726515151514165
2037,Guatemala,GTM,0.0024712121212120226
2038,Guatemala,GTM,0.0024697727272726287
2039,Guatemala,GTM,0.0024683333333332352
2040,Guatemala,GTM,0.002466893939393841
2041,Guatemala,GTM,0.002465454545454447
2042,Guatemala,GTM,0.002464015151515053
2043,Guatemala,GTM,0.002462575757575659
2044,Guatemala,GTM,0.002461136363636265
2045,Guatemala,GTM,0.0024596969696968718
2046,Guatemala,GTM,0.0024582575757574783
2047,Guatemala,GTM,0.002456818181818084
2048,Guatemala,GTM,0.00245537878787869
2049,Guatemala,GTM,0.002453939393939296
2050,Guatemala,GTM,0.0024524999999999022
2021,Guinea,GIN,0.011075359696807336
2022,Guinea,GIN,0.010889460787080021
2023,Guinea,GIN,0.010703561877352705
2024,Guinea,GIN,0.010517662967625388
2025,Guinea,GIN,0.010331764057898072
2026,Guinea,GIN,0.010145865148170756
2027,Guinea,GIN,0.009959966238443441
2028,Guinea,GIN,0.009774067328716123
2029,Guinea,GIN,0.009588168418988808
2030,Guinea,GIN,0.009402269509261492
2031,Guinea,GIN,0.009216370599534177
2032,Guinea,GIN,0.00903047168980686
2033,Guinea,GIN,0.008844572780079545
2034,Guinea,GIN,0.008658673870352228
2035,Guinea,GIN,0.008472774960624912
2036,Guinea,GIN,0.008286876050897597
2037,Guinea,GIN,0.008100977141170279
2038,Guinea,GIN,0.007915078231442964
2039,Guinea,GIN,0.007729179321715648
2040,Guinea,GIN,0.007543280411988333
2041,Guinea,GIN,0.007357381502261017
2042,Guinea,GIN,0.007171482592533702
2043,Guinea,GIN,0.006985583682806385
2044,Guinea,GIN,0.006799684773079071
2045,Guinea,GIN,0.006613785863351753
2046,Guinea,GIN,0.006427886953624437
2047,Guinea,GIN,0.006241988043897122
2048,Guinea,GIN,0.006056089134169806
2049,Guinea,GIN,0.00587019022444249
2050,Guinea,GIN,0.0056842913147151725
2021,Guinea-Bissau,GNB,0.002461212121212019
2022,Guinea-Bissau,GNB,0.0024515151515150484
2023,Guinea-Bissau,GNB,0.002441818181818078
2024,Guinea-Bissau,GNB,0.0024321212121211078
2025,Guinea-Bissau,GNB,0.002422424242424137
2026,Guinea-Bissau,GNB,0.002412727272727167
2027,Guinea-Bissau,GNB,0.002403030303030197
2028,Guinea-Bissau,GNB,0.0023933333333332266
2029,Guinea-Bissau,GNB,0.0023836363636362567
2030,Guinea-Bissau,GNB,0.002373939393939286
2031,Guinea-Bissau,GNB,0.002364242424242316
2032,Guinea-Bissau,GNB,0.002354545454545345
2033,Guinea-Bissau,GNB,0.002344848484848375
2034,Guinea-Bissau,GNB,0.002335151515151405
2035,Guinea-Bissau,GNB,0.0023254545454544345
2036,Guinea-Bissau,GNB,0.002315757575757464
2037,Guinea-Bissau,GNB,0.0023060606060604943
2038,Guinea-Bissau,GNB,0.002296363636363524
2039,Guinea-Bissau,GNB,0.0022866666666665533
2040,Guinea-Bissau,GNB,0.002276969696969583
2041,Guinea-Bissau,GNB,0.002267272727272613
2042,Guinea-Bissau,GNB,0.002257575757575643
2043,Guinea-Bissau,GNB,0.002247878787878672
2044,Guinea-Bissau,GNB,0.0022381818181817018
2045,Guinea-Bissau,GNB,0.0022284848484847315
2046,Guinea-Bissau,GNB,0.002218787878787761
2047,Guinea-Bissau,GNB,0.002209090909090791
2048,Guinea-Bissau,GNB,0.0021993939393938206
2049,Guinea-Bissau,GNB,0.0021896969696968503
2050,Guinea-Bissau,GNB,0.00217999999999988
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.004144230501700344
2022,Haiti,HTI,0.0045552881271254545
2023,Haiti,HTI,0.0049663457525505675
2024,Haiti,HTI,0.005377403377975678
2025,Haiti,HTI,0.005788461003400788
2026,Haiti,HTI,0.0061995186288259
2027,Haiti,HTI,0.006610576254251011
2028,Haiti,HTI,0.007021633879676122
2029,Haiti,HTI,0.0074326915051012325
2030,Haiti,HTI,0.007843749130526344
2031,Haiti,HTI,0.008254806755951454
2032,Haiti,HTI,0.008665864381376566
2033,Haiti,HTI,0.009076922006801678
2034,Haiti,HTI,0.009487979632226787
2035,Haiti,HTI,0.0098990372576519
2036,Haiti,HTI,0.01031009488307701
2037,Haiti,HTI,0.010721152508502122
2038,Haiti,HTI,0.011132210133927234
2039,Haiti,HTI,0.011543267759352344
2040,Haiti,HTI,0.011954325384777456
2041,Haiti,HTI,0.012365383010202569
2042,Haiti,HTI,0.012776440635627677
2043,Haiti,HTI,0.013187498261052791
2044,Haiti,HTI,0.0135985558864779
2045,Haiti,HTI,0.01400961351190301
2046,Haiti,HTI,0.014420671137328122
2047,Haiti,HTI,0.014831728762753231
2048,Haiti,HTI,0.015242786388178343
2049,Haiti,HTI,0.015653844013603455
2050,Haiti,HTI,0.016064901639028566
2021,Honduras,HND,0.027975810180555418
2022,Honduras,HND,0.027454653688824403
2023,Honduras,HND,0.026933497197093384
2024,Honduras,HND,0.026412340705362358
2025,Honduras,HND,0.025891184213631343
2026,Honduras,HND,0.025370027721900324
2027,Honduras,HND,0.024848871230169302
2028,Honduras,HND,0.024327714738438283
2029,Honduras,HND,0.023806558246707264
2030,Honduras,HND,0.023285401754976245
2031,Honduras,HND,0.022764245263245227
2032,Honduras,HND,0.022243088771514204
2033,Honduras,HND,0.021721932279783186
2034,Honduras,HND,0.02120077578805217
2035,Honduras,HND,0.020679619296321144
2036,Honduras,HND,0.02015846280459013
2037,Honduras,HND,0.01963730631285911
2038,Honduras,HND,0.019116149821128088
2039,Honduras,HND,0.01859499332939707
2040,Honduras,HND,0.018073836837666047
2041,Honduras,HND,0.017552680345935028
2042,Honduras,HND,0.01703152385420401
2043,Honduras,HND,0.016510367362472987
2044,Honduras,HND,0.01598921087074197
2045,Honduras,HND,0.01546805437901095
2046,Honduras,HND,0.01494689788727993
2047,Honduras,HND,0.01442574139554891
2048,Honduras,HND,0.013904584903817891
2049,Honduras,HND,0.013383428412086873
2050,Honduras,HND,0.012862271920355856
2021,Iceland,ISL,0.0014030113636362641
2022,Iceland,ISL,0.0014022017045453546
2023,Iceland,ISL,0.0014013920454544458
2024,Iceland,ISL,0.0014005823863635367
2025,Iceland,ISL,0.0013997727272726278
2026,Iceland,ISL,0.0013989630681817188
2027,Iceland,ISL,0.0013981534090908095
2028,Iceland,ISL,0.0013973437499999006
2029,Iceland,ISL,0.0013965340909089918
2030,Iceland,ISL,0.001395724431818083
2031,Iceland,ISL,0.0013949147727271734
2032,Iceland,ISL,0.0013941051136362645
2033,Iceland,ISL,0.0013932954545453555
2034,Iceland,ISL,0.0013924857954544464
2035,Iceland,ISL,0.0013916761363635375
2036,Iceland,ISL,0.0013908664772726285
2037,Iceland,ISL,0.0013900568181817196
2038,Iceland,ISL,0.0013892471590908105
2039,Iceland,ISL,0.0013884374999999015
2040,Iceland,ISL,0.0013876278409089926
2041,Iceland,ISL,0.001386818181818083
2042,Iceland,ISL,0.0013860085227271745
2043,Iceland,ISL,0.0013851988636362654
2044,Iceland,ISL,0.0013843892045453565
2045,Iceland,ISL,0.0013835795454544472
2046,Iceland,ISL,0.0013827698863635382
2047,Iceland,ISL,0.0013819602272726289
2048,Iceland,ISL,0.0013811505681817202
2049,Iceland,ISL,0.0013803409090908114
2050,Iceland,ISL,0.0013795312499999019
2021,India,IND,0.01656394410923184
2022,India,IND,0.016386546510881648
2023,India,IND,0.016209148912531456
2024,India,IND,0.016031751314181268
2025,India,IND,0.015854353715831077
2026,India,IND,0.015676956117480892
2027,India,IND,0.015499558519130697
2028,India,IND,0.015322160920780509
2029,India,IND,0.015144763322430315
2030,India,IND,0.014967365724080126
2031,India,IND,0.014789968125729937
2032,India,IND,0.014612570527379748
2033,India,IND,0.014435172929029556
2034,India,IND,0.014257775330679366
2035,India,IND,0.014080377732329175
2036,India,IND,0.013902980133978986
2037,India,IND,0.013725582535628795
2038,India,IND,0.013548184937278605
2039,India,IND,0.013370787338928415
2040,India,IND,0.013193389740578224
2041,India,IND,0.013015992142228035
2042,India,IND,0.012838594543877844
2043,India,IND,0.012661196945527654
2044,India,IND,0.012483799347177464
2045,India,IND,0.012306401748827274
2046,India,IND,0.012129004150477084
2047,India,IND,0.011951606552126893
