,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4177,"Korea, Rep.",KOR,2037,331061.0
4178,"Korea, Rep.",KOR,2038,331061.0
4179,"Korea, Rep.",KOR,2039,331061.0
4180,"Korea, Rep.",KOR,2040,331061.0
4181,"Korea, Rep.",KOR,2041,331061.0
4182,"Korea, Rep.",KOR,2042,331061.0
4183,"Korea, Rep.",KOR,2043,331061.0
4184,"Korea, Rep.",KOR,2044,331061.0
4185,"Korea, Rep.",KOR,2045,331061.0
4186,"Korea, Rep.",KOR,2046,331061.0
4187,"Korea, Rep.",KOR,2047,331061.0
4188,"Korea, Rep.",KOR,2048,331061.0
4189,"Korea, Rep.",KOR,2049,331061.0
4190,"Korea, Rep.",KOR,2050,331061.0
4191,Kuwait,KWT,2018,1008119.46873584
4192,Kuwait,KWT,2019,1008119.46873584
4193,Kuwait,KWT,2020,1008119.46873584
4194,Kuwait,KWT,2021,1008119.46873584
4195,Kuwait,KWT,2022,1008119.46873584
4196,Kuwait,KWT,2023,1008119.46873584
4197,Kuwait,KWT,2024,1008119.46873584
4198,Kuwait,KWT,2025,1008119.46873584
4199,Kuwait,KWT,2026,1008119.46873584
4200,Kuwait,KWT,2027,1008119.46873584
4201,Kuwait,KWT,2028,1008119.46873584
4202,Kuwait,KWT,2029,1008119.46873584
4203,Kuwait,KWT,2030,1008119.46873584
4204,Kuwait,KWT,2031,1008119.46873584
4205,Kuwait,KWT,2032,1008119.46873584
4206,Kuwait,KWT,2033,1008119.46873584
4207,Kuwait,KWT,2034,1008119.46873584
4208,Kuwait,KWT,2035,1008119.46873584
4209,Kuwait,KWT,2036,1008119.46873584
4210,Kuwait,KWT,2037,1008119.46873584
4211,Kuwait,KWT,2038,1008119.46873584
4212,Kuwait,KWT,2039,1008119.46873584
4213,Kuwait,KWT,2040,1008119.46873584
4214,Kuwait,KWT,2041,1008119.46873584
4215,Kuwait,KWT,2042,1008119.46873584
4216,Kuwait,KWT,2043,1008119.46873584
4217,Kuwait,KWT,2044,1008119.46873584
4218,Kuwait,KWT,2045,1008119.46873584
4219,Kuwait,KWT,2046,1008119.46873584
4220,Kuwait,KWT,2047,1008119.46873584
4221,Kuwait,KWT,2048,1008119.46873584
4222,Kuwait,KWT,2049,1008119.46873584
4223,Kuwait,KWT,2050,1008119.46873584
4224,Latin America & Caribbean (excluding high income),LAC,2018,1008119.46873584
4225,Latin America & Caribbean (excluding high income),LAC,2019,1008119.46873584
4226,Latin America & Caribbean (excluding high income),LAC,2020,1008119.46873584
4227,Latin America & Caribbean (excluding high income),LAC,2021,1008119.46873584
4228,Latin America & Caribbean (excluding high income),LAC,2022,1008119.46873584
4229,Latin America & Caribbean (excluding high income),LAC,2023,1008119.46873584
4230,Latin America & Caribbean (excluding high income),LAC,2024,1008119.46873584
4231,Latin America & Caribbean (excluding high income),LAC,2025,1008119.46873584
4232,Latin America & Caribbean (excluding high income),LAC,2026,1008119.46873584
4233,Latin America & Caribbean (excluding high income),LAC,2027,1008119.46873584
4234,Latin America & Caribbean (excluding high income),LAC,2028,1008119.46873584
4235,Latin America & Caribbean (excluding high income),LAC,2029,1008119.46873584
4236,Latin America & Caribbean (excluding high income),LAC,2030,1008119.46873584
4237,Latin America & Caribbean (excluding high income),LAC,2031,1008119.46873584
4238,Latin America & Caribbean (excluding high income),LAC,2032,1008119.46873584
4239,Latin America & Caribbean (excluding high income),LAC,2033,1008119.46873584
4240,Latin America & Caribbean (excluding high income),LAC,2034,1008119.46873584
4241,Latin America & Caribbean (excluding high income),LAC,2035,1008119.46873584
4242,Latin America & Caribbean (excluding high income),LAC,2036,1008119.46873584
4243,Latin America & Caribbean (excluding high income),LAC,2037,1008119.46873584
4244,Latin America & Caribbean (excluding high income),LAC,2038,1008119.46873584
4245,Latin America & Caribbean (excluding high income),LAC,2039,1008119.46873584
4246,Latin America & Caribbean (excluding high income),LAC,2040,1008119.46873584
4247,Latin America & Caribbean (excluding high income),LAC,2041,1008119.46873584
4248,Latin America & Caribbean (excluding high income),LAC,2042,1008119.46873584
4249,Latin America & Caribbean (excluding high income),LAC,2043,1008119.46873584
4250,Latin America & Caribbean (excluding high income),LAC,2044,1008119.46873584
4251,Latin America & Caribbean (excluding high income),LAC,2045,1008119.46873584
4252,Latin America & Caribbean (excluding high income),LAC,2046,1008119.46873584
4253,Latin America & Caribbean (excluding high income),LAC,2047,1008119.46873584
4254,Latin America & Caribbean (excluding high income),LAC,2048,1008119.46873584
4255,Latin America & Caribbean (excluding high income),LAC,2049,1008119.46873584
4256,Latin America & Caribbean (excluding high income),LAC,2050,1008119.46873584
4257,Lao PDR,LAO,2018,1008119.46873584
4258,Lao PDR,LAO,2019,1008119.46873584
4259,Lao PDR,LAO,2020,1008119.46873584
4260,Lao PDR,LAO,2021,1008119.46873584
4261,Lao PDR,LAO,2022,1008119.46873584
4262,Lao PDR,LAO,2023,1008119.46873584
4263,Lao PDR,LAO,2024,1008119.46873584
4264,Lao PDR,LAO,2025,1008119.46873584
4265,Lao PDR,LAO,2026,1008119.46873584
4266,Lao PDR,LAO,2027,1008119.46873584
4267,Lao PDR,LAO,2028,1008119.46873584
4268,Lao PDR,LAO,2029,1008119.46873584
4269,Lao PDR,LAO,2030,1008119.46873584
4270,Lao PDR,LAO,2031,1008119.46873584
4271,Lao PDR,LAO,2032,1008119.46873584
4272,Lao PDR,LAO,2033,1008119.46873584
4273,Lao PDR,LAO,2034,1008119.46873584
4274,Lao PDR,LAO,2035,1008119.46873584
4275,Lao PDR,LAO,2036,1008119.46873584
4276,Lao PDR,LAO,2037,1008119.46873584
4277,Lao PDR,LAO,2038,1008119.46873584
4278,Lao PDR,LAO,2039,1008119.46873584
4279,Lao PDR,LAO,2040,1008119.46873584
4280,Lao PDR,LAO,2041,1008119.46873584
4281,Lao PDR,LAO,2042,1008119.46873584
4282,Lao PDR,LAO,2043,1008119.46873584
4283,Lao PDR,LAO,2044,1008119.46873584
4284,Lao PDR,LAO,2045,1008119.46873584
4285,Lao PDR,LAO,2046,1008119.46873584
4286,Lao PDR,LAO,2047,1008119.46873584
4287,Lao PDR,LAO,2048,1008119.46873584
4288,Lao PDR,LAO,2049,1008119.46873584
4289,Lao PDR,LAO,2050,1008119.46873584
4290,Lebanon,LBN,2018,1008119.46873584
4291,Lebanon,LBN,2019,1008119.46873584
4292,Lebanon,LBN,2020,1008119.46873584
4293,Lebanon,LBN,2021,1008119.46873584
4294,Lebanon,LBN,2022,1008119.46873584
4295,Lebanon,LBN,2023,1008119.46873584
4296,Lebanon,LBN,2024,1008119.46873584
4297,Lebanon,LBN,2025,1008119.46873584
4298,Lebanon,LBN,2026,1008119.46873584
4299,Lebanon,LBN,2027,1008119.46873584
4300,Lebanon,LBN,2028,1008119.46873584
4301,Lebanon,LBN,2029,1008119.46873584
4302,Lebanon,LBN,2030,1008119.46873584
4303,Lebanon,LBN,2031,1008119.46873584
4304,Lebanon,LBN,2032,1008119.46873584
4305,Lebanon,LBN,2033,1008119.46873584
4306,Lebanon,LBN,2034,1008119.46873584
4307,Lebanon,LBN,2035,1008119.46873584
4308,Lebanon,LBN,2036,1008119.46873584
4309,Lebanon,LBN,2037,1008119.46873584
4310,Lebanon,LBN,2038,1008119.46873584
4311,Lebanon,LBN,2039,1008119.46873584
4312,Lebanon,LBN,2040,1008119.46873584
4313,Lebanon,LBN,2041,1008119.46873584
4314,Lebanon,LBN,2042,1008119.46873584
4315,Lebanon,LBN,2043,1008119.46873584
4316,Lebanon,LBN,2044,1008119.46873584
4317,Lebanon,LBN,2045,1008119.46873584
4318,Lebanon,LBN,2046,1008119.46873584
4319,Lebanon,LBN,2047,1008119.46873584
4320,Lebanon,LBN,2048,1008119.46873584
4321,Lebanon,LBN,2049,1008119.46873584
4322,Lebanon,LBN,2050,1008119.46873584
4323,Liberia,LBR,2018,1008119.46873584
4324,Liberia,LBR,2019,1008119.46873584
4325,Liberia,LBR,2020,1008119.46873584
4326,Liberia,LBR,2021,1008119.46873584
4327,Liberia,LBR,2022,1008119.46873584
4328,Liberia,LBR,2023,1008119.46873584
4329,Liberia,LBR,2024,1008119.46873584
4330,Liberia,LBR,2025,1008119.46873584
4331,Liberia,LBR,2026,1008119.46873584
4332,Liberia,LBR,2027,1008119.46873584
4333,Liberia,LBR,2028,1008119.46873584
4334,Liberia,LBR,2029,1008119.46873584
4335,Liberia,LBR,2030,1008119.46873584
4336,Liberia,LBR,2031,1008119.46873584
4337,Liberia,LBR,2032,1008119.46873584
4338,Liberia,LBR,2033,1008119.46873584
4339,Liberia,LBR,2034,1008119.46873584
4340,Liberia,LBR,2035,1008119.46873584
4341,Liberia,LBR,2036,1008119.46873584
4342,Liberia,LBR,2037,1008119.46873584
4343,Liberia,LBR,2038,1008119.46873584
4344,Liberia,LBR,2039,1008119.46873584
4345,Liberia,LBR,2040,1008119.46873584
4346,Liberia,LBR,2041,1008119.46873584
4347,Liberia,LBR,2042,1008119.46873584
4348,Liberia,LBR,2043,1008119.46873584
4349,Liberia,LBR,2044,1008119.46873584
4350,Liberia,LBR,2045,1008119.46873584
4351,Liberia,LBR,2046,1008119.46873584
4352,Liberia,LBR,2047,1008119.46873584
4353,Liberia,LBR,2048,1008119.46873584
4354,Liberia,LBR,2049,1008119.46873584
4355,Liberia,LBR,2050,1008119.46873584
4356,Libya,LBY,2018,1008119.46873584
4357,Libya,LBY,2019,1008119.46873584
4358,Libya,LBY,2020,1008119.46873584
4359,Libya,LBY,2021,1008119.46873584
4360,Libya,LBY,2022,1008119.46873584
4361,Libya,LBY,2023,1008119.46873584
4362,Libya,LBY,2024,1008119.46873584
4363,Libya,LBY,2025,1008119.46873584
4364,Libya,LBY,2026,1008119.46873584
4365,Libya,LBY,2027,1008119.46873584
4366,Libya,LBY,2028,1008119.46873584
4367,Libya,LBY,2029,1008119.46873584
4368,Libya,LBY,2030,1008119.46873584
4369,Libya,LBY,2031,1008119.46873584
4370,Libya,LBY,2032,1008119.46873584
4371,Libya,LBY,2033,1008119.46873584
4372,Libya,LBY,2034,1008119.46873584
4373,Libya,LBY,2035,1008119.46873584
4374,Libya,LBY,2036,1008119.46873584
4375,Libya,LBY,2037,1008119.46873584
4376,Libya,LBY,2038,1008119.46873584
4377,Libya,LBY,2039,1008119.46873584
4378,Libya,LBY,2040,1008119.46873584
4379,Libya,LBY,2041,1008119.46873584
4380,Libya,LBY,2042,1008119.46873584
4381,Libya,LBY,2043,1008119.46873584
4382,Libya,LBY,2044,1008119.46873584
4383,Libya,LBY,2045,1008119.46873584
4384,Libya,LBY,2046,1008119.46873584
4385,Libya,LBY,2047,1008119.46873584
4386,Libya,LBY,2048,1008119.46873584
4387,Libya,LBY,2049,1008119.46873584
4388,Libya,LBY,2050,1008119.46873584
4389,St. Lucia,LCA,2018,1008119.46873584
4390,St. Lucia,LCA,2019,1008119.46873584
4391,St. Lucia,LCA,2020,1008119.46873584
4392,St. Lucia,LCA,2021,1008119.46873584
4393,St. Lucia,LCA,2022,1008119.46873584
4394,St. Lucia,LCA,2023,1008119.46873584
4395,St. Lucia,LCA,2024,1008119.46873584
4396,St. Lucia,LCA,2025,1008119.46873584
4397,St. Lucia,LCA,2026,1008119.46873584
4398,St. Lucia,LCA,2027,1008119.46873584
4399,St. Lucia,LCA,2028,1008119.46873584
4400,St. Lucia,LCA,2029,1008119.46873584
4401,St. Lucia,LCA,2030,1008119.46873584
4402,St. Lucia,LCA,2031,1008119.46873584
4403,St. Lucia,LCA,2032,1008119.46873584
4404,St. Lucia,LCA,2033,1008119.46873584
4405,St. Lucia,LCA,2034,1008119.46873584
4406,St. Lucia,LCA,2035,1008119.46873584
4407,St. Lucia,LCA,2036,1008119.46873584
4408,St. Lucia,LCA,2037,1008119.46873584
4409,St. Lucia,LCA,2038,1008119.46873584
4410,St. Lucia,LCA,2039,1008119.46873584
4411,St. Lucia,LCA,2040,1008119.46873584
4412,St. Lucia,LCA,2041,1008119.46873584
4413,St. Lucia,LCA,2042,1008119.46873584
4414,St. Lucia,LCA,2043,1008119.46873584
4415,St. Lucia,LCA,2044,1008119.46873584
4416,St. Lucia,LCA,2045,1008119.46873584
4417,St. Lucia,LCA,2046,1008119.46873584
4418,St. Lucia,LCA,2047,1008119.46873584
4419,St. Lucia,LCA,2048,1008119.46873584
4420,St. Lucia,LCA,2049,1008119.46873584
4421,St. Lucia,LCA,2050,1008119.46873584
4422,Latin America & Caribbean,LCN,2018,1008119.46873584
4423,Latin America & Caribbean,LCN,2019,1008119.46873584
4424,Latin America & Caribbean,LCN,2020,1008119.46873584
4425,Latin America & Caribbean,LCN,2021,1008119.46873584
4426,Latin America & Caribbean,LCN,2022,1008119.46873584
4427,Latin America & Caribbean,LCN,2023,1008119.46873584
4428,Latin America & Caribbean,LCN,2024,1008119.46873584
4429,Latin America & Caribbean,LCN,2025,1008119.46873584
4430,Latin America & Caribbean,LCN,2026,1008119.46873584
4431,Latin America & Caribbean,LCN,2027,1008119.46873584
4432,Latin America & Caribbean,LCN,2028,1008119.46873584
4433,Latin America & Caribbean,LCN,2029,1008119.46873584
4434,Latin America & Caribbean,LCN,2030,1008119.46873584
4435,Latin America & Caribbean,LCN,2031,1008119.46873584
4436,Latin America & Caribbean,LCN,2032,1008119.46873584
4437,Latin America & Caribbean,LCN,2033,1008119.46873584
4438,Latin America & Caribbean,LCN,2034,1008119.46873584
4439,Latin America & Caribbean,LCN,2035,1008119.46873584
4440,Latin America & Caribbean,LCN,2036,1008119.46873584
4441,Latin America & Caribbean,LCN,2037,1008119.46873584
4442,Latin America & Caribbean,LCN,2038,1008119.46873584
4443,Latin America & Caribbean,LCN,2039,1008119.46873584
4444,Latin America & Caribbean,LCN,2040,1008119.46873584
4445,Latin America & Caribbean,LCN,2041,1008119.46873584
4446,Latin America & Caribbean,LCN,2042,1008119.46873584
4447,Latin America & Caribbean,LCN,2043,1008119.46873584
4448,Latin America & Caribbean,LCN,2044,1008119.46873584
4449,Latin America & Caribbean,LCN,2045,1008119.46873584
4450,Latin America & Caribbean,LCN,2046,1008119.46873584
4451,Latin America & Caribbean,LCN,2047,1008119.46873584
4452,Latin America & Caribbean,LCN,2048,1008119.46873584
4453,Latin America & Caribbean,LCN,2049,1008119.46873584
4454,Latin America & Caribbean,LCN,2050,1008119.46873584
4455,Least developed countries: UN classification,LDC,2018,1008119.46873584
4456,Least developed countries: UN classification,LDC,2019,1008119.46873584
4457,Least developed countries: UN classification,LDC,2020,1008119.46873584
4458,Least developed countries: UN classification,LDC,2021,1008119.46873584
4459,Least developed countries: UN classification,LDC,2022,1008119.46873584
4460,Least developed countries: UN classification,LDC,2023,1008119.46873584
4461,Least developed countries: UN classification,LDC,2024,1008119.46873584
4462,Least developed countries: UN classification,LDC,2025,1008119.46873584
4463,Least developed countries: UN classification,LDC,2026,1008119.46873584
4464,Least developed countries: UN classification,LDC,2027,1008119.46873584
4465,Least developed countries: UN classification,LDC,2028,1008119.46873584
4466,Least developed countries: UN classification,LDC,2029,1008119.46873584
4467,Least developed countries: UN classification,LDC,2030,1008119.46873584
4468,Least developed countries: UN classification,LDC,2031,1008119.46873584
4469,Least developed countries: UN classification,LDC,2032,1008119.46873584
4470,Least developed countries: UN classification,LDC,2033,1008119.46873584
4471,Least developed countries: UN classification,LDC,2034,1008119.46873584
4472,Least developed countries: UN classification,LDC,2035,1008119.46873584
4473,Least developed countries: UN classification,LDC,2036,1008119.46873584
4474,Least developed countries: UN classification,LDC,2037,1008119.46873584
4475,Least developed countries: UN classification,LDC,2038,1008119.46873584
4476,Least developed countries: UN classification,LDC,2039,1008119.46873584
4477,Least developed countries: UN classification,LDC,2040,1008119.46873584
4478,Least developed countries: UN classification,LDC,2041,1008119.46873584
4479,Least developed countries: UN classification,LDC,2042,1008119.46873584
4480,Least developed countries: UN classification,LDC,2043,1008119.46873584
4481,Least developed countries: UN classification,LDC,2044,1008119.46873584
4482,Least developed countries: UN classification,LDC,2045,1008119.46873584
4483,Least developed countries: UN classification,LDC,2046,1008119.46873584
4484,Least developed countries: UN classification,LDC,2047,1008119.46873584
4485,Least developed countries: UN classification,LDC,2048,1008119.46873584
4486,Least developed countries: UN classification,LDC,2049,1008119.46873584
4487,Least developed countries: UN classification,LDC,2050,1008119.46873584
4488,Low income,LIC,2018,1008119.46873584
4489,Low income,LIC,2019,1008119.46873584
4490,Low income,LIC,2020,1008119.46873584
4491,Low income,LIC,2021,1008119.46873584
4492,Low income,LIC,2022,1008119.46873584
4493,Low income,LIC,2023,1008119.46873584
4494,Low income,LIC,2024,1008119.46873584
4495,Low income,LIC,2025,1008119.46873584
4496,Low income,LIC,2026,1008119.46873584
4497,Low income,LIC,2027,1008119.46873584
4498,Low income,LIC,2028,1008119.46873584
4499,Low income,LIC,2029,1008119.46873584
4500,Low income,LIC,2030,1008119.46873584
4501,Low income,LIC,2031,1008119.46873584
4502,Low income,LIC,2032,1008119.46873584
4503,Low income,LIC,2033,1008119.46873584
4504,Low income,LIC,2034,1008119.46873584
4505,Low income,LIC,2035,1008119.46873584
4506,Low income,LIC,2036,1008119.46873584
4507,Low income,LIC,2037,1008119.46873584
4508,Low income,LIC,2038,1008119.46873584
4509,Low income,LIC,2039,1008119.46873584
4510,Low income,LIC,2040,1008119.46873584
4511,Low income,LIC,2041,1008119.46873584
4512,Low income,LIC,2042,1008119.46873584
4513,Low income,LIC,2043,1008119.46873584
4514,Low income,LIC,2044,1008119.46873584
4515,Low income,LIC,2045,1008119.46873584
4516,Low income,LIC,2046,1008119.46873584
4517,Low income,LIC,2047,1008119.46873584
4518,Low income,LIC,2048,1008119.46873584
4519,Low income,LIC,2049,1008119.46873584
4520,Low income,LIC,2050,1008119.46873584
4521,Liechtenstein,LIE,2018,0.0
4522,Liechtenstein,LIE,2019,0.0
4523,Liechtenstein,LIE,2020,0.0
4524,Liechtenstein,LIE,2021,0.0
4525,Liechtenstein,LIE,2022,0.0
4526,Liechtenstein,LIE,2023,0.0
4527,Liechtenstein,LIE,2024,0.0
4528,Liechtenstein,LIE,2025,0.0
4529,Liechtenstein,LIE,2026,0.0
4530,Liechtenstein,LIE,2027,0.0
4531,Liechtenstein,LIE,2028,0.0
4532,Liechtenstein,LIE,2029,0.0
4533,Liechtenstein,LIE,2030,0.0
4534,Liechtenstein,LIE,2031,0.0
4535,Liechtenstein,LIE,2032,0.0
4536,Liechtenstein,LIE,2033,0.0
4537,Liechtenstein,LIE,2034,0.0
4538,Liechtenstein,LIE,2035,0.0
4539,Liechtenstein,LIE,2036,0.0
4540,Liechtenstein,LIE,2037,0.0
4541,Liechtenstein,LIE,2038,0.0
4542,Liechtenstein,LIE,2039,0.0
4543,Liechtenstein,LIE,2040,0.0
4544,Liechtenstein,LIE,2041,0.0
4545,Liechtenstein,LIE,2042,0.0
4546,Liechtenstein,LIE,2043,0.0
4547,Liechtenstein,LIE,2044,0.0
4548,Liechtenstein,LIE,2045,0.0
4549,Liechtenstein,LIE,2046,0.0
4550,Liechtenstein,LIE,2047,0.0
4551,Liechtenstein,LIE,2048,0.0
4552,Liechtenstein,LIE,2049,0.0
4553,Liechtenstein,LIE,2050,0.0
4554,Sri Lanka,LKA,2018,1008119.46873584
4555,Sri Lanka,LKA,2019,1008119.46873584
4556,Sri Lanka,LKA,2020,1008119.46873584
4557,Sri Lanka,LKA,2021,1008119.46873584
4558,Sri Lanka,LKA,2022,1008119.46873584
4559,Sri Lanka,LKA,2023,1008119.46873584
4560,Sri Lanka,LKA,2024,1008119.46873584
4561,Sri Lanka,LKA,2025,1008119.46873584
4562,Sri Lanka,LKA,2026,1008119.46873584
4563,Sri Lanka,LKA,2027,1008119.46873584
4564,Sri Lanka,LKA,2028,1008119.46873584
4565,Sri Lanka,LKA,2029,1008119.46873584
4566,Sri Lanka,LKA,2030,1008119.46873584
4567,Sri Lanka,LKA,2031,1008119.46873584
4568,Sri Lanka,LKA,2032,1008119.46873584
4569,Sri Lanka,LKA,2033,1008119.46873584
4570,Sri Lanka,LKA,2034,1008119.46873584
4571,Sri Lanka,LKA,2035,1008119.46873584
4572,Sri Lanka,LKA,2036,1008119.46873584
4573,Sri Lanka,LKA,2037,1008119.46873584
4574,Sri Lanka,LKA,2038,1008119.46873584
4575,Sri Lanka,LKA,2039,1008119.46873584
4576,Sri Lanka,LKA,2040,1008119.46873584
4577,Sri Lanka,LKA,2041,1008119.46873584
4578,Sri Lanka,LKA,2042,1008119.46873584
4579,Sri Lanka,LKA,2043,1008119.46873584
4580,Sri Lanka,LKA,2044,1008119.46873584
4581,Sri Lanka,LKA,2045,1008119.46873584
4582,Sri Lanka,LKA,2046,1008119.46873584
4583,Sri Lanka,LKA,2047,1008119.46873584
4584,Sri Lanka,LKA,2048,1008119.46873584
4585,Sri Lanka,LKA,2049,1008119.46873584
4586,Sri Lanka,LKA,2050,1008119.46873584
4587,Lower middle income,LMC,2018,1008119.46873584
4588,Lower middle income,LMC,2019,1008119.46873584
4589,Lower middle income,LMC,2020,1008119.46873584
4590,Lower middle income,LMC,2021,1008119.46873584
4591,Lower middle income,LMC,2022,1008119.46873584
4592,Lower middle income,LMC,2023,1008119.46873584
4593,Lower middle income,LMC,2024,1008119.46873584
4594,Lower middle income,LMC,2025,1008119.46873584
4595,Lower middle income,LMC,2026,1008119.46873584
4596,Lower middle income,LMC,2027,1008119.46873584
4597,Lower middle income,LMC,2028,1008119.46873584
4598,Lower middle income,LMC,2029,1008119.46873584
4599,Lower middle income,LMC,2030,1008119.46873584
4600,Lower middle income,LMC,2031,1008119.46873584
4601,Lower middle income,LMC,2032,1008119.46873584
4602,Lower middle income,LMC,2033,1008119.46873584
4603,Lower middle income,LMC,2034,1008119.46873584
4604,Lower middle income,LMC,2035,1008119.46873584
4605,Lower middle income,LMC,2036,1008119.46873584
4606,Lower middle income,LMC,2037,1008119.46873584
4607,Lower middle income,LMC,2038,1008119.46873584
4608,Lower middle income,LMC,2039,1008119.46873584
4609,Lower middle income,LMC,2040,1008119.46873584
4610,Lower middle income,LMC,2041,1008119.46873584
4611,Lower middle income,LMC,2042,1008119.46873584
4612,Lower middle income,LMC,2043,1008119.46873584
4613,Lower middle income,LMC,2044,1008119.46873584
4614,Lower middle income,LMC,2045,1008119.46873584
4615,Lower middle income,LMC,2046,1008119.46873584
4616,Lower middle income,LMC,2047,1008119.46873584
4617,Lower middle income,LMC,2048,1008119.46873584
4618,Lower middle income,LMC,2049,1008119.46873584
4619,Lower middle income,LMC,2050,1008119.46873584
4620,Low & middle income,LMY,2018,1008119.46873584
4621,Low & middle income,LMY,2019,1008119.46873584
4622,Low & middle income,LMY,2020,1008119.46873584
4623,Low & middle income,LMY,2021,1008119.46873584
4624,Low & middle income,LMY,2022,1008119.46873584
4625,Low & middle income,LMY,2023,1008119.46873584
4626,Low & middle income,LMY,2024,1008119.46873584
4627,Low & middle income,LMY,2025,1008119.46873584
4628,Low & middle income,LMY,2026,1008119.46873584
4629,Low & middle income,LMY,2027,1008119.46873584
4630,Low & middle income,LMY,2028,1008119.46873584
4631,Low & middle income,LMY,2029,1008119.46873584
4632,Low & middle income,LMY,2030,1008119.46873584
4633,Low & middle income,LMY,2031,1008119.46873584
4634,Low & middle income,LMY,2032,1008119.46873584
4635,Low & middle income,LMY,2033,1008119.46873584
4636,Low & middle income,LMY,2034,1008119.46873584
4637,Low & middle income,LMY,2035,1008119.46873584
4638,Low & middle income,LMY,2036,1008119.46873584
4639,Low & middle income,LMY,2037,1008119.46873584
4640,Low & middle income,LMY,2038,1008119.46873584
4641,Low & middle income,LMY,2039,1008119.46873584
4642,Low & middle income,LMY,2040,1008119.46873584
4643,Low & middle income,LMY,2041,1008119.46873584
4644,Low & middle income,LMY,2042,1008119.46873584
4645,Low & middle income,LMY,2043,1008119.46873584
4646,Low & middle income,LMY,2044,1008119.46873584
4647,Low & middle income,LMY,2045,1008119.46873584
4648,Low & middle income,LMY,2046,1008119.46873584
4649,Low & middle income,LMY,2047,1008119.46873584
4650,Low & middle income,LMY,2048,1008119.46873584
4651,Low & middle income,LMY,2049,1008119.46873584
4652,Low & middle income,LMY,2050,1008119.46873584
4653,Lesotho,LSO,2018,1008119.46873584
4654,Lesotho,LSO,2019,1008119.46873584
4655,Lesotho,LSO,2020,1008119.46873584
4656,Lesotho,LSO,2021,1008119.46873584
4657,Lesotho,LSO,2022,1008119.46873584
4658,Lesotho,LSO,2023,1008119.46873584
4659,Lesotho,LSO,2024,1008119.46873584
4660,Lesotho,LSO,2025,1008119.46873584
4661,Lesotho,LSO,2026,1008119.46873584
4662,Lesotho,LSO,2027,1008119.46873584
4663,Lesotho,LSO,2028,1008119.46873584
4664,Lesotho,LSO,2029,1008119.46873584
4665,Lesotho,LSO,2030,1008119.46873584
4666,Lesotho,LSO,2031,1008119.46873584
4667,Lesotho,LSO,2032,1008119.46873584
4668,Lesotho,LSO,2033,1008119.46873584
4669,Lesotho,LSO,2034,1008119.46873584
4670,Lesotho,LSO,2035,1008119.46873584
4671,Lesotho,LSO,2036,1008119.46873584
4672,Lesotho,LSO,2037,1008119.46873584
4673,Lesotho,LSO,2038,1008119.46873584
4674,Lesotho,LSO,2039,1008119.46873584
4675,Lesotho,LSO,2040,1008119.46873584
4676,Lesotho,LSO,2041,1008119.46873584
4677,Lesotho,LSO,2042,1008119.46873584
4678,Lesotho,LSO,2043,1008119.46873584
4679,Lesotho,LSO,2044,1008119.46873584
4680,Lesotho,LSO,2045,1008119.46873584
4681,Lesotho,LSO,2046,1008119.46873584
4682,Lesotho,LSO,2047,1008119.46873584
4683,Lesotho,LSO,2048,1008119.46873584
4684,Lesotho,LSO,2049,1008119.46873584
4685,Lesotho,LSO,2050,1008119.46873584
4686,Late-demographic dividend,LTE,2018,1008119.46873584
4687,Late-demographic dividend,LTE,2019,1008119.46873584
4688,Late-demographic dividend,LTE,2020,1008119.46873584
4689,Late-demographic dividend,LTE,2021,1008119.46873584
4690,Late-demographic dividend,LTE,2022,1008119.46873584
4691,Late-demographic dividend,LTE,2023,1008119.46873584
4692,Late-demographic dividend,LTE,2024,1008119.46873584
4693,Late-demographic dividend,LTE,2025,1008119.46873584
4694,Late-demographic dividend,LTE,2026,1008119.46873584
4695,Late-demographic dividend,LTE,2027,1008119.46873584
4696,Late-demographic dividend,LTE,2028,1008119.46873584
4697,Late-demographic dividend,LTE,2029,1008119.46873584
4698,Late-demographic dividend,LTE,2030,1008119.46873584
4699,Late-demographic dividend,LTE,2031,1008119.46873584
4700,Late-demographic dividend,LTE,2032,1008119.46873584
4701,Late-demographic dividend,LTE,2033,1008119.46873584
4702,Late-demographic dividend,LTE,2034,1008119.46873584
4703,Late-demographic dividend,LTE,2035,1008119.46873584
4704,Late-demographic dividend,LTE,2036,1008119.46873584
4705,Late-demographic dividend,LTE,2037,1008119.46873584
4706,Late-demographic dividend,LTE,2038,1008119.46873584
4707,Late-demographic dividend,LTE,2039,1008119.46873584
4708,Late-demographic dividend,LTE,2040,1008119.46873584
4709,Late-demographic dividend,LTE,2041,1008119.46873584
4710,Late-demographic dividend,LTE,2042,1008119.46873584
4711,Late-demographic dividend,LTE,2043,1008119.46873584
4712,Late-demographic dividend,LTE,2044,1008119.46873584
4713,Late-demographic dividend,LTE,2045,1008119.46873584
4714,Late-demographic dividend,LTE,2046,1008119.46873584
4715,Late-demographic dividend,LTE,2047,1008119.46873584
4716,Late-demographic dividend,LTE,2048,1008119.46873584
4717,Late-demographic dividend,LTE,2049,1008119.46873584
4718,Late-demographic dividend,LTE,2050,1008119.46873584
4719,Lithuania,LTU,2018,109418.0
4720,Lithuania,LTU,2019,109418.0
4721,Lithuania,LTU,2020,109418.0
4722,Lithuania,LTU,2021,109418.0
4723,Lithuania,LTU,2022,109418.0
