,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4215,Cambodia,KHM,2050,36447.54805953276
4216,Kiribati,KIR,2017,946064.2868152987
4217,Kiribati,KIR,2018,946064.2868152987
4218,Kiribati,KIR,2019,946064.2868152987
4219,Kiribati,KIR,2020,946064.2868152987
4220,Kiribati,KIR,2021,946064.2868152987
4221,Kiribati,KIR,2022,946064.2868152987
4222,Kiribati,KIR,2023,946064.2868152987
4223,Kiribati,KIR,2024,946064.2868152987
4224,Kiribati,KIR,2025,946064.2868152987
4225,Kiribati,KIR,2026,946064.2868152987
4226,Kiribati,KIR,2027,946064.2868152987
4227,Kiribati,KIR,2028,946064.2868152987
4228,Kiribati,KIR,2029,946064.2868152987
4229,Kiribati,KIR,2030,946064.2868152987
4230,Kiribati,KIR,2031,946064.2868152987
4231,Kiribati,KIR,2032,946064.2868152987
4232,Kiribati,KIR,2033,946064.2868152987
4233,Kiribati,KIR,2034,946064.2868152987
4234,Kiribati,KIR,2035,946064.2868152987
4235,Kiribati,KIR,2036,946064.2868152987
4236,Kiribati,KIR,2037,946064.2868152987
4237,Kiribati,KIR,2038,946064.2868152987
4238,Kiribati,KIR,2039,946064.2868152987
4239,Kiribati,KIR,2040,946064.2868152987
4240,Kiribati,KIR,2041,946064.2868152987
4241,Kiribati,KIR,2042,946064.2868152987
4242,Kiribati,KIR,2043,946064.2868152987
4243,Kiribati,KIR,2044,946064.2868152987
4244,Kiribati,KIR,2045,946064.2868152987
4245,Kiribati,KIR,2046,946064.2868152987
4246,Kiribati,KIR,2047,946064.2868152987
4247,Kiribati,KIR,2048,946064.2868152987
4248,Kiribati,KIR,2049,946064.2868152987
4249,Kiribati,KIR,2050,946064.2868152987
4250,St. Kitts and Nevis,KNA,2017,946064.2868152987
4251,St. Kitts and Nevis,KNA,2018,946064.2868152987
4252,St. Kitts and Nevis,KNA,2019,946064.2868152987
4253,St. Kitts and Nevis,KNA,2020,946064.2868152987
4254,St. Kitts and Nevis,KNA,2021,946064.2868152987
4255,St. Kitts and Nevis,KNA,2022,946064.2868152987
4256,St. Kitts and Nevis,KNA,2023,946064.2868152987
4257,St. Kitts and Nevis,KNA,2024,946064.2868152987
4258,St. Kitts and Nevis,KNA,2025,946064.2868152987
4259,St. Kitts and Nevis,KNA,2026,946064.2868152987
4260,St. Kitts and Nevis,KNA,2027,946064.2868152987
4261,St. Kitts and Nevis,KNA,2028,946064.2868152987
4262,St. Kitts and Nevis,KNA,2029,946064.2868152987
4263,St. Kitts and Nevis,KNA,2030,946064.2868152987
4264,St. Kitts and Nevis,KNA,2031,946064.2868152987
4265,St. Kitts and Nevis,KNA,2032,946064.2868152987
4266,St. Kitts and Nevis,KNA,2033,946064.2868152987
4267,St. Kitts and Nevis,KNA,2034,946064.2868152987
4268,St. Kitts and Nevis,KNA,2035,946064.2868152987
4269,St. Kitts and Nevis,KNA,2036,946064.2868152987
4270,St. Kitts and Nevis,KNA,2037,946064.2868152987
4271,St. Kitts and Nevis,KNA,2038,946064.2868152987
4272,St. Kitts and Nevis,KNA,2039,946064.2868152987
4273,St. Kitts and Nevis,KNA,2040,946064.2868152987
4274,St. Kitts and Nevis,KNA,2041,946064.2868152987
4275,St. Kitts and Nevis,KNA,2042,946064.2868152987
4276,St. Kitts and Nevis,KNA,2043,946064.2868152987
4277,St. Kitts and Nevis,KNA,2044,946064.2868152987
4278,St. Kitts and Nevis,KNA,2045,946064.2868152987
4279,St. Kitts and Nevis,KNA,2046,946064.2868152987
4280,St. Kitts and Nevis,KNA,2047,946064.2868152987
4281,St. Kitts and Nevis,KNA,2048,946064.2868152987
4282,St. Kitts and Nevis,KNA,2049,946064.2868152987
4283,St. Kitts and Nevis,KNA,2050,946064.2868152987
4284,"Korea, Rep.",KOR,2017,324382.0
4285,"Korea, Rep.",KOR,2018,324382.0
4286,"Korea, Rep.",KOR,2019,324382.0
4287,"Korea, Rep.",KOR,2020,324382.0
4288,"Korea, Rep.",KOR,2021,324382.0
4289,"Korea, Rep.",KOR,2022,324382.0
4290,"Korea, Rep.",KOR,2023,324382.0
4291,"Korea, Rep.",KOR,2024,324382.0
4292,"Korea, Rep.",KOR,2025,324382.0
4293,"Korea, Rep.",KOR,2026,324382.0
4294,"Korea, Rep.",KOR,2027,324382.0
4295,"Korea, Rep.",KOR,2028,324382.0
4296,"Korea, Rep.",KOR,2029,324382.0
4297,"Korea, Rep.",KOR,2030,324382.0
4298,"Korea, Rep.",KOR,2031,324382.0
4299,"Korea, Rep.",KOR,2032,324382.0
4300,"Korea, Rep.",KOR,2033,324382.0
4301,"Korea, Rep.",KOR,2034,324382.0
4302,"Korea, Rep.",KOR,2035,324382.0
4303,"Korea, Rep.",KOR,2036,324382.0
4304,"Korea, Rep.",KOR,2037,324382.0
4305,"Korea, Rep.",KOR,2038,324382.0
4306,"Korea, Rep.",KOR,2039,324382.0
4307,"Korea, Rep.",KOR,2040,324382.0
4308,"Korea, Rep.",KOR,2041,324382.0
4309,"Korea, Rep.",KOR,2042,324382.0
4310,"Korea, Rep.",KOR,2043,324382.0
4311,"Korea, Rep.",KOR,2044,324382.0
4312,"Korea, Rep.",KOR,2045,324382.0
4313,"Korea, Rep.",KOR,2046,324382.0
4314,"Korea, Rep.",KOR,2047,324382.0
4315,"Korea, Rep.",KOR,2048,324382.0
4316,"Korea, Rep.",KOR,2049,324382.0
4317,"Korea, Rep.",KOR,2050,324382.0
4318,Kuwait,KWT,2017,105582.27066032377
4319,Kuwait,KWT,2018,105582.27066032377
4320,Kuwait,KWT,2019,105582.27066032377
4321,Kuwait,KWT,2020,105582.27066032377
4322,Kuwait,KWT,2021,105582.27066032377
4323,Kuwait,KWT,2022,105582.27066032377
4324,Kuwait,KWT,2023,105582.27066032377
4325,Kuwait,KWT,2024,105582.27066032377
4326,Kuwait,KWT,2025,105582.27066032377
4327,Kuwait,KWT,2026,105582.27066032377
4328,Kuwait,KWT,2027,105582.27066032377
4329,Kuwait,KWT,2028,105582.27066032377
4330,Kuwait,KWT,2029,105582.27066032377
4331,Kuwait,KWT,2030,105582.27066032377
4332,Kuwait,KWT,2031,105582.27066032377
4333,Kuwait,KWT,2032,105582.27066032377
4334,Kuwait,KWT,2033,105582.27066032377
4335,Kuwait,KWT,2034,105582.27066032377
4336,Kuwait,KWT,2035,105582.27066032377
4337,Kuwait,KWT,2036,105582.27066032377
4338,Kuwait,KWT,2037,105582.27066032377
4339,Kuwait,KWT,2038,105582.27066032377
4340,Kuwait,KWT,2039,105582.27066032377
4341,Kuwait,KWT,2040,105582.27066032377
4342,Kuwait,KWT,2041,105582.27066032377
4343,Kuwait,KWT,2042,105582.27066032377
4344,Kuwait,KWT,2043,105582.27066032377
4345,Kuwait,KWT,2044,105582.27066032377
4346,Kuwait,KWT,2045,105582.27066032377
4347,Kuwait,KWT,2046,105582.27066032377
4348,Kuwait,KWT,2047,105582.27066032377
4349,Kuwait,KWT,2048,105582.27066032377
4350,Kuwait,KWT,2049,105582.27066032377
4351,Kuwait,KWT,2050,105582.27066032377
4352,Latin America & Caribbean (excluding high income),LAC,2017,946064.2868152987
4353,Latin America & Caribbean (excluding high income),LAC,2018,946064.2868152987
4354,Latin America & Caribbean (excluding high income),LAC,2019,946064.2868152987
4355,Latin America & Caribbean (excluding high income),LAC,2020,946064.2868152987
4356,Latin America & Caribbean (excluding high income),LAC,2021,946064.2868152987
4357,Latin America & Caribbean (excluding high income),LAC,2022,946064.2868152987
4358,Latin America & Caribbean (excluding high income),LAC,2023,946064.2868152987
4359,Latin America & Caribbean (excluding high income),LAC,2024,946064.2868152987
4360,Latin America & Caribbean (excluding high income),LAC,2025,946064.2868152987
4361,Latin America & Caribbean (excluding high income),LAC,2026,946064.2868152987
4362,Latin America & Caribbean (excluding high income),LAC,2027,946064.2868152987
4363,Latin America & Caribbean (excluding high income),LAC,2028,946064.2868152987
4364,Latin America & Caribbean (excluding high income),LAC,2029,946064.2868152987
4365,Latin America & Caribbean (excluding high income),LAC,2030,946064.2868152987
4366,Latin America & Caribbean (excluding high income),LAC,2031,946064.2868152987
4367,Latin America & Caribbean (excluding high income),LAC,2032,946064.2868152987
4368,Latin America & Caribbean (excluding high income),LAC,2033,946064.2868152987
4369,Latin America & Caribbean (excluding high income),LAC,2034,946064.2868152987
4370,Latin America & Caribbean (excluding high income),LAC,2035,946064.2868152987
4371,Latin America & Caribbean (excluding high income),LAC,2036,946064.2868152987
4372,Latin America & Caribbean (excluding high income),LAC,2037,946064.2868152987
4373,Latin America & Caribbean (excluding high income),LAC,2038,946064.2868152987
4374,Latin America & Caribbean (excluding high income),LAC,2039,946064.2868152987
4375,Latin America & Caribbean (excluding high income),LAC,2040,946064.2868152987
4376,Latin America & Caribbean (excluding high income),LAC,2041,946064.2868152987
4377,Latin America & Caribbean (excluding high income),LAC,2042,946064.2868152987
4378,Latin America & Caribbean (excluding high income),LAC,2043,946064.2868152987
4379,Latin America & Caribbean (excluding high income),LAC,2044,946064.2868152987
4380,Latin America & Caribbean (excluding high income),LAC,2045,946064.2868152987
4381,Latin America & Caribbean (excluding high income),LAC,2046,946064.2868152987
4382,Latin America & Caribbean (excluding high income),LAC,2047,946064.2868152987
4383,Latin America & Caribbean (excluding high income),LAC,2048,946064.2868152987
4384,Latin America & Caribbean (excluding high income),LAC,2049,946064.2868152987
4385,Latin America & Caribbean (excluding high income),LAC,2050,946064.2868152987
4386,Lao PDR,LAO,2017,946064.2868152987
4387,Lao PDR,LAO,2018,946064.2868152987
4388,Lao PDR,LAO,2019,946064.2868152987
4389,Lao PDR,LAO,2020,946064.2868152987
4390,Lao PDR,LAO,2021,946064.2868152987
4391,Lao PDR,LAO,2022,946064.2868152987
4392,Lao PDR,LAO,2023,946064.2868152987
4393,Lao PDR,LAO,2024,946064.2868152987
4394,Lao PDR,LAO,2025,946064.2868152987
4395,Lao PDR,LAO,2026,946064.2868152987
4396,Lao PDR,LAO,2027,946064.2868152987
4397,Lao PDR,LAO,2028,946064.2868152987
4398,Lao PDR,LAO,2029,946064.2868152987
4399,Lao PDR,LAO,2030,946064.2868152987
4400,Lao PDR,LAO,2031,946064.2868152987
4401,Lao PDR,LAO,2032,946064.2868152987
4402,Lao PDR,LAO,2033,946064.2868152987
4403,Lao PDR,LAO,2034,946064.2868152987
4404,Lao PDR,LAO,2035,946064.2868152987
4405,Lao PDR,LAO,2036,946064.2868152987
4406,Lao PDR,LAO,2037,946064.2868152987
4407,Lao PDR,LAO,2038,946064.2868152987
4408,Lao PDR,LAO,2039,946064.2868152987
4409,Lao PDR,LAO,2040,946064.2868152987
4410,Lao PDR,LAO,2041,946064.2868152987
4411,Lao PDR,LAO,2042,946064.2868152987
4412,Lao PDR,LAO,2043,946064.2868152987
4413,Lao PDR,LAO,2044,946064.2868152987
4414,Lao PDR,LAO,2045,946064.2868152987
4415,Lao PDR,LAO,2046,946064.2868152987
4416,Lao PDR,LAO,2047,946064.2868152987
4417,Lao PDR,LAO,2048,946064.2868152987
4418,Lao PDR,LAO,2049,946064.2868152987
4419,Lao PDR,LAO,2050,946064.2868152987
4420,Lebanon,LBN,2017,42958.540783918696
4421,Lebanon,LBN,2018,42958.540783918696
4422,Lebanon,LBN,2019,42958.540783918696
4423,Lebanon,LBN,2020,42958.540783918696
4424,Lebanon,LBN,2021,42958.540783918696
4425,Lebanon,LBN,2022,42958.540783918696
4426,Lebanon,LBN,2023,42958.540783918696
4427,Lebanon,LBN,2024,42958.540783918696
4428,Lebanon,LBN,2025,42958.540783918696
4429,Lebanon,LBN,2026,42958.540783918696
4430,Lebanon,LBN,2027,42958.540783918696
4431,Lebanon,LBN,2028,42958.540783918696
4432,Lebanon,LBN,2029,42958.540783918696
4433,Lebanon,LBN,2030,42958.540783918696
4434,Lebanon,LBN,2031,42958.540783918696
4435,Lebanon,LBN,2032,42958.540783918696
4436,Lebanon,LBN,2033,42958.540783918696
4437,Lebanon,LBN,2034,42958.540783918696
4438,Lebanon,LBN,2035,42958.540783918696
4439,Lebanon,LBN,2036,42958.540783918696
4440,Lebanon,LBN,2037,42958.540783918696
4441,Lebanon,LBN,2038,42958.540783918696
4442,Lebanon,LBN,2039,42958.540783918696
4443,Lebanon,LBN,2040,42958.540783918696
4444,Lebanon,LBN,2041,42958.540783918696
4445,Lebanon,LBN,2042,42958.540783918696
4446,Lebanon,LBN,2043,42958.540783918696
4447,Lebanon,LBN,2044,42958.540783918696
4448,Lebanon,LBN,2045,42958.540783918696
4449,Lebanon,LBN,2046,42958.540783918696
4450,Lebanon,LBN,2047,42958.540783918696
4451,Lebanon,LBN,2048,42958.540783918696
4452,Lebanon,LBN,2049,42958.540783918696
4453,Lebanon,LBN,2050,42958.540783918696
4454,Liberia,LBR,2017,946064.2868152987
4455,Liberia,LBR,2018,946064.2868152987
4456,Liberia,LBR,2019,946064.2868152987
4457,Liberia,LBR,2020,946064.2868152987
4458,Liberia,LBR,2021,946064.2868152987
4459,Liberia,LBR,2022,946064.2868152987
4460,Liberia,LBR,2023,946064.2868152987
4461,Liberia,LBR,2024,946064.2868152987
4462,Liberia,LBR,2025,946064.2868152987
4463,Liberia,LBR,2026,946064.2868152987
4464,Liberia,LBR,2027,946064.2868152987
4465,Liberia,LBR,2028,946064.2868152987
4466,Liberia,LBR,2029,946064.2868152987
4467,Liberia,LBR,2030,946064.2868152987
4468,Liberia,LBR,2031,946064.2868152987
4469,Liberia,LBR,2032,946064.2868152987
4470,Liberia,LBR,2033,946064.2868152987
4471,Liberia,LBR,2034,946064.2868152987
4472,Liberia,LBR,2035,946064.2868152987
4473,Liberia,LBR,2036,946064.2868152987
4474,Liberia,LBR,2037,946064.2868152987
4475,Liberia,LBR,2038,946064.2868152987
4476,Liberia,LBR,2039,946064.2868152987
4477,Liberia,LBR,2040,946064.2868152987
4478,Liberia,LBR,2041,946064.2868152987
4479,Liberia,LBR,2042,946064.2868152987
4480,Liberia,LBR,2043,946064.2868152987
4481,Liberia,LBR,2044,946064.2868152987
4482,Liberia,LBR,2045,946064.2868152987
4483,Liberia,LBR,2046,946064.2868152987
4484,Liberia,LBR,2047,946064.2868152987
4485,Liberia,LBR,2048,946064.2868152987
4486,Liberia,LBR,2049,946064.2868152987
4487,Liberia,LBR,2050,946064.2868152987
4488,Libya,LBY,2017,156400.25019843408
4489,Libya,LBY,2018,156400.25019843408
4490,Libya,LBY,2019,156400.25019843408
4491,Libya,LBY,2020,156400.25019843408
4492,Libya,LBY,2021,156400.25019843408
4493,Libya,LBY,2022,156400.25019843408
4494,Libya,LBY,2023,156400.25019843408
4495,Libya,LBY,2024,156400.25019843408
4496,Libya,LBY,2025,156400.25019843408
4497,Libya,LBY,2026,156400.25019843408
4498,Libya,LBY,2027,156400.25019843408
4499,Libya,LBY,2028,156400.25019843408
4500,Libya,LBY,2029,156400.25019843408
4501,Libya,LBY,2030,156400.25019843408
4502,Libya,LBY,2031,156400.25019843408
4503,Libya,LBY,2032,156400.25019843408
4504,Libya,LBY,2033,156400.25019843408
4505,Libya,LBY,2034,156400.25019843408
4506,Libya,LBY,2035,156400.25019843408
4507,Libya,LBY,2036,156400.25019843408
4508,Libya,LBY,2037,156400.25019843408
4509,Libya,LBY,2038,156400.25019843408
4510,Libya,LBY,2039,156400.25019843408
4511,Libya,LBY,2040,156400.25019843408
4512,Libya,LBY,2041,156400.25019843408
4513,Libya,LBY,2042,156400.25019843408
4514,Libya,LBY,2043,156400.25019843408
4515,Libya,LBY,2044,156400.25019843408
4516,Libya,LBY,2045,156400.25019843408
4517,Libya,LBY,2046,156400.25019843408
4518,Libya,LBY,2047,156400.25019843408
4519,Libya,LBY,2048,156400.25019843408
4520,Libya,LBY,2049,156400.25019843408
4521,Libya,LBY,2050,156400.25019843408
4522,St. Lucia,LCA,2017,946064.2868152987
4523,St. Lucia,LCA,2018,946064.2868152987
4524,St. Lucia,LCA,2019,946064.2868152987
4525,St. Lucia,LCA,2020,946064.2868152987
4526,St. Lucia,LCA,2021,946064.2868152987
4527,St. Lucia,LCA,2022,946064.2868152987
4528,St. Lucia,LCA,2023,946064.2868152987
4529,St. Lucia,LCA,2024,946064.2868152987
4530,St. Lucia,LCA,2025,946064.2868152987
4531,St. Lucia,LCA,2026,946064.2868152987
4532,St. Lucia,LCA,2027,946064.2868152987
4533,St. Lucia,LCA,2028,946064.2868152987
4534,St. Lucia,LCA,2029,946064.2868152987
4535,St. Lucia,LCA,2030,946064.2868152987
4536,St. Lucia,LCA,2031,946064.2868152987
4537,St. Lucia,LCA,2032,946064.2868152987
4538,St. Lucia,LCA,2033,946064.2868152987
4539,St. Lucia,LCA,2034,946064.2868152987
4540,St. Lucia,LCA,2035,946064.2868152987
4541,St. Lucia,LCA,2036,946064.2868152987
4542,St. Lucia,LCA,2037,946064.2868152987
4543,St. Lucia,LCA,2038,946064.2868152987
4544,St. Lucia,LCA,2039,946064.2868152987
4545,St. Lucia,LCA,2040,946064.2868152987
4546,St. Lucia,LCA,2041,946064.2868152987
4547,St. Lucia,LCA,2042,946064.2868152987
4548,St. Lucia,LCA,2043,946064.2868152987
4549,St. Lucia,LCA,2044,946064.2868152987
4550,St. Lucia,LCA,2045,946064.2868152987
4551,St. Lucia,LCA,2046,946064.2868152987
4552,St. Lucia,LCA,2047,946064.2868152987
4553,St. Lucia,LCA,2048,946064.2868152987
4554,St. Lucia,LCA,2049,946064.2868152987
4555,St. Lucia,LCA,2050,946064.2868152987
4556,Latin America & Caribbean,LCN,2017,946064.2868152987
4557,Latin America & Caribbean,LCN,2018,946064.2868152987
4558,Latin America & Caribbean,LCN,2019,946064.2868152987
4559,Latin America & Caribbean,LCN,2020,946064.2868152987
4560,Latin America & Caribbean,LCN,2021,946064.2868152987
4561,Latin America & Caribbean,LCN,2022,946064.2868152987
4562,Latin America & Caribbean,LCN,2023,946064.2868152987
4563,Latin America & Caribbean,LCN,2024,946064.2868152987
4564,Latin America & Caribbean,LCN,2025,946064.2868152987
4565,Latin America & Caribbean,LCN,2026,946064.2868152987
4566,Latin America & Caribbean,LCN,2027,946064.2868152987
4567,Latin America & Caribbean,LCN,2028,946064.2868152987
4568,Latin America & Caribbean,LCN,2029,946064.2868152987
4569,Latin America & Caribbean,LCN,2030,946064.2868152987
4570,Latin America & Caribbean,LCN,2031,946064.2868152987
4571,Latin America & Caribbean,LCN,2032,946064.2868152987
4572,Latin America & Caribbean,LCN,2033,946064.2868152987
4573,Latin America & Caribbean,LCN,2034,946064.2868152987
4574,Latin America & Caribbean,LCN,2035,946064.2868152987
4575,Latin America & Caribbean,LCN,2036,946064.2868152987
4576,Latin America & Caribbean,LCN,2037,946064.2868152987
4577,Latin America & Caribbean,LCN,2038,946064.2868152987
4578,Latin America & Caribbean,LCN,2039,946064.2868152987
4579,Latin America & Caribbean,LCN,2040,946064.2868152987
4580,Latin America & Caribbean,LCN,2041,946064.2868152987
4581,Latin America & Caribbean,LCN,2042,946064.2868152987
4582,Latin America & Caribbean,LCN,2043,946064.2868152987
4583,Latin America & Caribbean,LCN,2044,946064.2868152987
4584,Latin America & Caribbean,LCN,2045,946064.2868152987
4585,Latin America & Caribbean,LCN,2046,946064.2868152987
4586,Latin America & Caribbean,LCN,2047,946064.2868152987
4587,Latin America & Caribbean,LCN,2048,946064.2868152987
4588,Latin America & Caribbean,LCN,2049,946064.2868152987
4589,Latin America & Caribbean,LCN,2050,946064.2868152987
4590,Least developed countries: UN classification,LDC,2017,946064.2868152987
4591,Least developed countries: UN classification,LDC,2018,946064.2868152987
4592,Least developed countries: UN classification,LDC,2019,946064.2868152987
4593,Least developed countries: UN classification,LDC,2020,946064.2868152987
4594,Least developed countries: UN classification,LDC,2021,946064.2868152987
4595,Least developed countries: UN classification,LDC,2022,946064.2868152987
4596,Least developed countries: UN classification,LDC,2023,946064.2868152987
4597,Least developed countries: UN classification,LDC,2024,946064.2868152987
4598,Least developed countries: UN classification,LDC,2025,946064.2868152987
4599,Least developed countries: UN classification,LDC,2026,946064.2868152987
4600,Least developed countries: UN classification,LDC,2027,946064.2868152987
4601,Least developed countries: UN classification,LDC,2028,946064.2868152987
4602,Least developed countries: UN classification,LDC,2029,946064.2868152987
4603,Least developed countries: UN classification,LDC,2030,946064.2868152987
4604,Least developed countries: UN classification,LDC,2031,946064.2868152987
4605,Least developed countries: UN classification,LDC,2032,946064.2868152987
4606,Least developed countries: UN classification,LDC,2033,946064.2868152987
4607,Least developed countries: UN classification,LDC,2034,946064.2868152987
4608,Least developed countries: UN classification,LDC,2035,946064.2868152987
4609,Least developed countries: UN classification,LDC,2036,946064.2868152987
4610,Least developed countries: UN classification,LDC,2037,946064.2868152987
4611,Least developed countries: UN classification,LDC,2038,946064.2868152987
4612,Least developed countries: UN classification,LDC,2039,946064.2868152987
4613,Least developed countries: UN classification,LDC,2040,946064.2868152987
4614,Least developed countries: UN classification,LDC,2041,946064.2868152987
4615,Least developed countries: UN classification,LDC,2042,946064.2868152987
4616,Least developed countries: UN classification,LDC,2043,946064.2868152987
4617,Least developed countries: UN classification,LDC,2044,946064.2868152987
4618,Least developed countries: UN classification,LDC,2045,946064.2868152987
4619,Least developed countries: UN classification,LDC,2046,946064.2868152987
4620,Least developed countries: UN classification,LDC,2047,946064.2868152987
4621,Least developed countries: UN classification,LDC,2048,946064.2868152987
4622,Least developed countries: UN classification,LDC,2049,946064.2868152987
4623,Least developed countries: UN classification,LDC,2050,946064.2868152987
4624,Low income,LIC,2017,946064.2868152987
4625,Low income,LIC,2018,946064.2868152987
4626,Low income,LIC,2019,946064.2868152987
4627,Low income,LIC,2020,946064.2868152987
4628,Low income,LIC,2021,946064.2868152987
4629,Low income,LIC,2022,946064.2868152987
4630,Low income,LIC,2023,946064.2868152987
4631,Low income,LIC,2024,946064.2868152987
4632,Low income,LIC,2025,946064.2868152987
4633,Low income,LIC,2026,946064.2868152987
4634,Low income,LIC,2027,946064.2868152987
4635,Low income,LIC,2028,946064.2868152987
4636,Low income,LIC,2029,946064.2868152987
4637,Low income,LIC,2030,946064.2868152987
4638,Low income,LIC,2031,946064.2868152987
4639,Low income,LIC,2032,946064.2868152987
4640,Low income,LIC,2033,946064.2868152987
4641,Low income,LIC,2034,946064.2868152987
4642,Low income,LIC,2035,946064.2868152987
4643,Low income,LIC,2036,946064.2868152987
4644,Low income,LIC,2037,946064.2868152987
4645,Low income,LIC,2038,946064.2868152987
4646,Low income,LIC,2039,946064.2868152987
4647,Low income,LIC,2040,946064.2868152987
4648,Low income,LIC,2041,946064.2868152987
4649,Low income,LIC,2042,946064.2868152987
4650,Low income,LIC,2043,946064.2868152987
4651,Low income,LIC,2044,946064.2868152987
4652,Low income,LIC,2045,946064.2868152987
4653,Low income,LIC,2046,946064.2868152987
4654,Low income,LIC,2047,946064.2868152987
4655,Low income,LIC,2048,946064.2868152987
4656,Low income,LIC,2049,946064.2868152987
4657,Low income,LIC,2050,946064.2868152987
4658,Liechtenstein,LIE,2017,0.0
4659,Liechtenstein,LIE,2018,0.0
4660,Liechtenstein,LIE,2019,0.0
4661,Liechtenstein,LIE,2020,0.0
4662,Liechtenstein,LIE,2021,0.0
4663,Liechtenstein,LIE,2022,0.0
4664,Liechtenstein,LIE,2023,0.0
4665,Liechtenstein,LIE,2024,0.0
4666,Liechtenstein,LIE,2025,0.0
4667,Liechtenstein,LIE,2026,0.0
4668,Liechtenstein,LIE,2027,0.0
4669,Liechtenstein,LIE,2028,0.0
4670,Liechtenstein,LIE,2029,0.0
4671,Liechtenstein,LIE,2030,0.0
4672,Liechtenstein,LIE,2031,0.0
4673,Liechtenstein,LIE,2032,0.0
4674,Liechtenstein,LIE,2033,0.0
4675,Liechtenstein,LIE,2034,0.0
4676,Liechtenstein,LIE,2035,0.0
4677,Liechtenstein,LIE,2036,0.0
4678,Liechtenstein,LIE,2037,0.0
4679,Liechtenstein,LIE,2038,0.0
4680,Liechtenstein,LIE,2039,0.0
4681,Liechtenstein,LIE,2040,0.0
4682,Liechtenstein,LIE,2041,0.0
4683,Liechtenstein,LIE,2042,0.0
4684,Liechtenstein,LIE,2043,0.0
4685,Liechtenstein,LIE,2044,0.0
4686,Liechtenstein,LIE,2045,0.0
4687,Liechtenstein,LIE,2046,0.0
4688,Liechtenstein,LIE,2047,0.0
4689,Liechtenstein,LIE,2048,0.0
4690,Liechtenstein,LIE,2049,0.0
4691,Liechtenstein,LIE,2050,0.0
4692,Sri Lanka,LKA,2017,68308.27267080465
4693,Sri Lanka,LKA,2018,68308.27267080465
4694,Sri Lanka,LKA,2019,68308.27267080465
4695,Sri Lanka,LKA,2020,68308.27267080465
4696,Sri Lanka,LKA,2021,68308.27267080465
4697,Sri Lanka,LKA,2022,68308.27267080465
4698,Sri Lanka,LKA,2023,68308.27267080465
4699,Sri Lanka,LKA,2024,68308.27267080465
4700,Sri Lanka,LKA,2025,68308.27267080465
4701,Sri Lanka,LKA,2026,68308.27267080465
4702,Sri Lanka,LKA,2027,68308.27267080465
4703,Sri Lanka,LKA,2028,68308.27267080465
4704,Sri Lanka,LKA,2029,68308.27267080465
4705,Sri Lanka,LKA,2030,68308.27267080465
4706,Sri Lanka,LKA,2031,68308.27267080465
4707,Sri Lanka,LKA,2032,68308.27267080465
4708,Sri Lanka,LKA,2033,68308.27267080465
4709,Sri Lanka,LKA,2034,68308.27267080465
4710,Sri Lanka,LKA,2035,68308.27267080465
4711,Sri Lanka,LKA,2036,68308.27267080465
4712,Sri Lanka,LKA,2037,68308.27267080465
4713,Sri Lanka,LKA,2038,68308.27267080465
4714,Sri Lanka,LKA,2039,68308.27267080465
4715,Sri Lanka,LKA,2040,68308.27267080465
4716,Sri Lanka,LKA,2041,68308.27267080465
4717,Sri Lanka,LKA,2042,68308.27267080465
4718,Sri Lanka,LKA,2043,68308.27267080465
4719,Sri Lanka,LKA,2044,68308.27267080465
4720,Sri Lanka,LKA,2045,68308.27267080465
4721,Sri Lanka,LKA,2046,68308.27267080465
4722,Sri Lanka,LKA,2047,68308.27267080465
4723,Sri Lanka,LKA,2048,68308.27267080465
4724,Sri Lanka,LKA,2049,68308.27267080465
4725,Sri Lanka,LKA,2050,68308.27267080465
4726,Lower middle income,LMC,2017,946064.2868152987
4727,Lower middle income,LMC,2018,946064.2868152987
4728,Lower middle income,LMC,2019,946064.2868152987
4729,Lower middle income,LMC,2020,946064.2868152987
4730,Lower middle income,LMC,2021,946064.2868152987
4731,Lower middle income,LMC,2022,946064.2868152987
4732,Lower middle income,LMC,2023,946064.2868152987
4733,Lower middle income,LMC,2024,946064.2868152987
4734,Lower middle income,LMC,2025,946064.2868152987
4735,Lower middle income,LMC,2026,946064.2868152987
4736,Lower middle income,LMC,2027,946064.2868152987
4737,Lower middle income,LMC,2028,946064.2868152987
4738,Lower middle income,LMC,2029,946064.2868152987
4739,Lower middle income,LMC,2030,946064.2868152987
4740,Lower middle income,LMC,2031,946064.2868152987
4741,Lower middle income,LMC,2032,946064.2868152987
4742,Lower middle income,LMC,2033,946064.2868152987
4743,Lower middle income,LMC,2034,946064.2868152987
4744,Lower middle income,LMC,2035,946064.2868152987
4745,Lower middle income,LMC,2036,946064.2868152987
4746,Lower middle income,LMC,2037,946064.2868152987
4747,Lower middle income,LMC,2038,946064.2868152987
4748,Lower middle income,LMC,2039,946064.2868152987
4749,Lower middle income,LMC,2040,946064.2868152987
4750,Lower middle income,LMC,2041,946064.2868152987
4751,Lower middle income,LMC,2042,946064.2868152987
4752,Lower middle income,LMC,2043,946064.2868152987
4753,Lower middle income,LMC,2044,946064.2868152987
4754,Lower middle income,LMC,2045,946064.2868152987
4755,Lower middle income,LMC,2046,946064.2868152987
4756,Lower middle income,LMC,2047,946064.2868152987
4757,Lower middle income,LMC,2048,946064.2868152987
