,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4039,Jordan,JOR,2044,65239.660741668275
4040,Jordan,JOR,2045,65239.660741668275
4041,Jordan,JOR,2046,65239.660741668275
4042,Jordan,JOR,2047,65239.660741668275
4043,Jordan,JOR,2048,65239.660741668275
4044,Jordan,JOR,2049,65239.660741668275
4045,Jordan,JOR,2050,65239.660741668275
4046,Japan,JPN,2017,643596.0
4047,Japan,JPN,2018,643596.0
4048,Japan,JPN,2019,643596.0
4049,Japan,JPN,2020,643596.0
4050,Japan,JPN,2021,643596.0
4051,Japan,JPN,2022,643596.0
4052,Japan,JPN,2023,643596.0
4053,Japan,JPN,2024,643596.0
4054,Japan,JPN,2025,643596.0
4055,Japan,JPN,2026,643596.0
4056,Japan,JPN,2027,643596.0
4057,Japan,JPN,2028,643596.0
4058,Japan,JPN,2029,643596.0
4059,Japan,JPN,2030,643596.0
4060,Japan,JPN,2031,643596.0
4061,Japan,JPN,2032,643596.0
4062,Japan,JPN,2033,643596.0
4063,Japan,JPN,2034,643596.0
4064,Japan,JPN,2035,643596.0
4065,Japan,JPN,2036,643596.0
4066,Japan,JPN,2037,643596.0
4067,Japan,JPN,2038,643596.0
4068,Japan,JPN,2039,643596.0
4069,Japan,JPN,2040,643596.0
4070,Japan,JPN,2041,643596.0
4071,Japan,JPN,2042,643596.0
4072,Japan,JPN,2043,643596.0
4073,Japan,JPN,2044,643596.0
4074,Japan,JPN,2045,643596.0
4075,Japan,JPN,2046,643596.0
4076,Japan,JPN,2047,643596.0
4077,Japan,JPN,2048,643596.0
4078,Japan,JPN,2049,643596.0
4079,Japan,JPN,2050,643596.0
4080,Kazakhstan,KAZ,2017,914561.2
4081,Kazakhstan,KAZ,2018,914561.2
4082,Kazakhstan,KAZ,2019,914561.2
4083,Kazakhstan,KAZ,2020,914561.2
4084,Kazakhstan,KAZ,2021,914561.2
4085,Kazakhstan,KAZ,2022,914561.2
4086,Kazakhstan,KAZ,2023,914561.2
4087,Kazakhstan,KAZ,2024,914561.2
4088,Kazakhstan,KAZ,2025,914561.2
4089,Kazakhstan,KAZ,2026,914561.2
4090,Kazakhstan,KAZ,2027,914561.2
4091,Kazakhstan,KAZ,2028,914561.2
4092,Kazakhstan,KAZ,2029,914561.2
4093,Kazakhstan,KAZ,2030,914561.2
4094,Kazakhstan,KAZ,2031,914561.2
4095,Kazakhstan,KAZ,2032,914561.2
4096,Kazakhstan,KAZ,2033,914561.2
4097,Kazakhstan,KAZ,2034,914561.2
4098,Kazakhstan,KAZ,2035,914561.2
4099,Kazakhstan,KAZ,2036,914561.2
4100,Kazakhstan,KAZ,2037,914561.2
4101,Kazakhstan,KAZ,2038,914561.2
4102,Kazakhstan,KAZ,2039,914561.2
4103,Kazakhstan,KAZ,2040,914561.2
4104,Kazakhstan,KAZ,2041,914561.2
4105,Kazakhstan,KAZ,2042,914561.2
4106,Kazakhstan,KAZ,2043,914561.2
4107,Kazakhstan,KAZ,2044,914561.2
4108,Kazakhstan,KAZ,2045,914561.2
4109,Kazakhstan,KAZ,2046,914561.2
4110,Kazakhstan,KAZ,2047,914561.2
4111,Kazakhstan,KAZ,2048,914561.2
4112,Kazakhstan,KAZ,2049,914561.2
4113,Kazakhstan,KAZ,2050,914561.2
4114,Kenya,KEN,2017,69239.56608528303
4115,Kenya,KEN,2018,69239.56608528303
4116,Kenya,KEN,2019,69239.56608528303
4117,Kenya,KEN,2020,69239.56608528303
4118,Kenya,KEN,2021,69239.56608528303
4119,Kenya,KEN,2022,69239.56608528303
4120,Kenya,KEN,2023,69239.56608528303
4121,Kenya,KEN,2024,69239.56608528303
4122,Kenya,KEN,2025,69239.56608528303
4123,Kenya,KEN,2026,69239.56608528303
4124,Kenya,KEN,2027,69239.56608528303
4125,Kenya,KEN,2028,69239.56608528303
4126,Kenya,KEN,2029,69239.56608528303
4127,Kenya,KEN,2030,69239.56608528303
4128,Kenya,KEN,2031,69239.56608528303
4129,Kenya,KEN,2032,69239.56608528303
4130,Kenya,KEN,2033,69239.56608528303
4131,Kenya,KEN,2034,69239.56608528303
4132,Kenya,KEN,2035,69239.56608528303
4133,Kenya,KEN,2036,69239.56608528303
4134,Kenya,KEN,2037,69239.56608528303
4135,Kenya,KEN,2038,69239.56608528303
4136,Kenya,KEN,2039,69239.56608528303
4137,Kenya,KEN,2040,69239.56608528303
4138,Kenya,KEN,2041,69239.56608528303
4139,Kenya,KEN,2042,69239.56608528303
4140,Kenya,KEN,2043,69239.56608528303
4141,Kenya,KEN,2044,69239.56608528303
4142,Kenya,KEN,2045,69239.56608528303
4143,Kenya,KEN,2046,69239.56608528303
4144,Kenya,KEN,2047,69239.56608528303
4145,Kenya,KEN,2048,69239.56608528303
4146,Kenya,KEN,2049,69239.56608528303
4147,Kenya,KEN,2050,69239.56608528303
4148,Kyrgyz Republic,KGZ,2017,20753.5
4149,Kyrgyz Republic,KGZ,2018,20753.5
4150,Kyrgyz Republic,KGZ,2019,20753.5
4151,Kyrgyz Republic,KGZ,2020,20753.5
4152,Kyrgyz Republic,KGZ,2021,20753.5
4153,Kyrgyz Republic,KGZ,2022,20753.5
4154,Kyrgyz Republic,KGZ,2023,20753.5
4155,Kyrgyz Republic,KGZ,2024,20753.5
4156,Kyrgyz Republic,KGZ,2025,20753.5
4157,Kyrgyz Republic,KGZ,2026,20753.5
4158,Kyrgyz Republic,KGZ,2027,20753.5
4159,Kyrgyz Republic,KGZ,2028,20753.5
4160,Kyrgyz Republic,KGZ,2029,20753.5
4161,Kyrgyz Republic,KGZ,2030,20753.5
4162,Kyrgyz Republic,KGZ,2031,20753.5
4163,Kyrgyz Republic,KGZ,2032,20753.5
4164,Kyrgyz Republic,KGZ,2033,20753.5
4165,Kyrgyz Republic,KGZ,2034,20753.5
4166,Kyrgyz Republic,KGZ,2035,20753.5
4167,Kyrgyz Republic,KGZ,2036,20753.5
4168,Kyrgyz Republic,KGZ,2037,20753.5
4169,Kyrgyz Republic,KGZ,2038,20753.5
4170,Kyrgyz Republic,KGZ,2039,20753.5
4171,Kyrgyz Republic,KGZ,2040,20753.5
4172,Kyrgyz Republic,KGZ,2041,20753.5
4173,Kyrgyz Republic,KGZ,2042,20753.5
4174,Kyrgyz Republic,KGZ,2043,20753.5
4175,Kyrgyz Republic,KGZ,2044,20753.5
4176,Kyrgyz Republic,KGZ,2045,20753.5
4177,Kyrgyz Republic,KGZ,2046,20753.5
4178,Kyrgyz Republic,KGZ,2047,20753.5
4179,Kyrgyz Republic,KGZ,2048,20753.5
4180,Kyrgyz Republic,KGZ,2049,20753.5
4181,Kyrgyz Republic,KGZ,2050,20753.5
4182,Cambodia,KHM,2017,38949.26122311055
4183,Cambodia,KHM,2018,38949.26122311055
4184,Cambodia,KHM,2019,38949.26122311055
4185,Cambodia,KHM,2020,38949.26122311055
4186,Cambodia,KHM,2021,38949.26122311055
4187,Cambodia,KHM,2022,38949.26122311055
4188,Cambodia,KHM,2023,38949.26122311055
4189,Cambodia,KHM,2024,38949.26122311055
4190,Cambodia,KHM,2025,38949.26122311055
4191,Cambodia,KHM,2026,38949.26122311055
4192,Cambodia,KHM,2027,38949.26122311055
4193,Cambodia,KHM,2028,38949.26122311055
4194,Cambodia,KHM,2029,38949.26122311055
4195,Cambodia,KHM,2030,38949.26122311055
4196,Cambodia,KHM,2031,38949.26122311055
4197,Cambodia,KHM,2032,38949.26122311055
4198,Cambodia,KHM,2033,38949.26122311055
4199,Cambodia,KHM,2034,38949.26122311055
4200,Cambodia,KHM,2035,38949.26122311055
4201,Cambodia,KHM,2036,38949.26122311055
4202,Cambodia,KHM,2037,38949.26122311055
4203,Cambodia,KHM,2038,38949.26122311055
4204,Cambodia,KHM,2039,38949.26122311055
4205,Cambodia,KHM,2040,38949.26122311055
4206,Cambodia,KHM,2041,38949.26122311055
4207,Cambodia,KHM,2042,38949.26122311055
4208,Cambodia,KHM,2043,38949.26122311055
4209,Cambodia,KHM,2044,38949.26122311055
4210,Cambodia,KHM,2045,38949.26122311055
4211,Cambodia,KHM,2046,38949.26122311055
4212,Cambodia,KHM,2047,38949.26122311055
4213,Cambodia,KHM,2048,38949.26122311055
4214,Cambodia,KHM,2049,38949.26122311055
4215,Cambodia,KHM,2050,38949.26122311055
4216,Kiribati,KIR,2017,20753.5
4217,Kiribati,KIR,2018,20753.5
4218,Kiribati,KIR,2019,20753.5
4219,Kiribati,KIR,2020,20753.5
4220,Kiribati,KIR,2021,20753.5
4221,Kiribati,KIR,2022,20753.5
4222,Kiribati,KIR,2023,20753.5
4223,Kiribati,KIR,2024,20753.5
4224,Kiribati,KIR,2025,20753.5
4225,Kiribati,KIR,2026,20753.5
4226,Kiribati,KIR,2027,20753.5
4227,Kiribati,KIR,2028,20753.5
4228,Kiribati,KIR,2029,20753.5
4229,Kiribati,KIR,2030,20753.5
4230,Kiribati,KIR,2031,20753.5
4231,Kiribati,KIR,2032,20753.5
4232,Kiribati,KIR,2033,20753.5
4233,Kiribati,KIR,2034,20753.5
4234,Kiribati,KIR,2035,20753.5
4235,Kiribati,KIR,2036,20753.5
4236,Kiribati,KIR,2037,20753.5
4237,Kiribati,KIR,2038,20753.5
4238,Kiribati,KIR,2039,20753.5
4239,Kiribati,KIR,2040,20753.5
4240,Kiribati,KIR,2041,20753.5
4241,Kiribati,KIR,2042,20753.5
4242,Kiribati,KIR,2043,20753.5
4243,Kiribati,KIR,2044,20753.5
4244,Kiribati,KIR,2045,20753.5
4245,Kiribati,KIR,2046,20753.5
4246,Kiribati,KIR,2047,20753.5
4247,Kiribati,KIR,2048,20753.5
4248,Kiribati,KIR,2049,20753.5
4249,Kiribati,KIR,2050,20753.5
4250,St. Kitts and Nevis,KNA,2017,20753.5
4251,St. Kitts and Nevis,KNA,2018,20753.5
4252,St. Kitts and Nevis,KNA,2019,20753.5
4253,St. Kitts and Nevis,KNA,2020,20753.5
4254,St. Kitts and Nevis,KNA,2021,20753.5
4255,St. Kitts and Nevis,KNA,2022,20753.5
4256,St. Kitts and Nevis,KNA,2023,20753.5
4257,St. Kitts and Nevis,KNA,2024,20753.5
4258,St. Kitts and Nevis,KNA,2025,20753.5
4259,St. Kitts and Nevis,KNA,2026,20753.5
4260,St. Kitts and Nevis,KNA,2027,20753.5
4261,St. Kitts and Nevis,KNA,2028,20753.5
4262,St. Kitts and Nevis,KNA,2029,20753.5
4263,St. Kitts and Nevis,KNA,2030,20753.5
4264,St. Kitts and Nevis,KNA,2031,20753.5
4265,St. Kitts and Nevis,KNA,2032,20753.5
4266,St. Kitts and Nevis,KNA,2033,20753.5
4267,St. Kitts and Nevis,KNA,2034,20753.5
4268,St. Kitts and Nevis,KNA,2035,20753.5
4269,St. Kitts and Nevis,KNA,2036,20753.5
4270,St. Kitts and Nevis,KNA,2037,20753.5
4271,St. Kitts and Nevis,KNA,2038,20753.5
4272,St. Kitts and Nevis,KNA,2039,20753.5
4273,St. Kitts and Nevis,KNA,2040,20753.5
4274,St. Kitts and Nevis,KNA,2041,20753.5
4275,St. Kitts and Nevis,KNA,2042,20753.5
4276,St. Kitts and Nevis,KNA,2043,20753.5
4277,St. Kitts and Nevis,KNA,2044,20753.5
4278,St. Kitts and Nevis,KNA,2045,20753.5
4279,St. Kitts and Nevis,KNA,2046,20753.5
4280,St. Kitts and Nevis,KNA,2047,20753.5
4281,St. Kitts and Nevis,KNA,2048,20753.5
4282,St. Kitts and Nevis,KNA,2049,20753.5
4283,St. Kitts and Nevis,KNA,2050,20753.5
4284,"Korea, Rep.",KOR,2017,324382.0
4285,"Korea, Rep.",KOR,2018,324382.0
4286,"Korea, Rep.",KOR,2019,324382.0
4287,"Korea, Rep.",KOR,2020,324382.0
4288,"Korea, Rep.",KOR,2021,324382.0
4289,"Korea, Rep.",KOR,2022,324382.0
4290,"Korea, Rep.",KOR,2023,324382.0
4291,"Korea, Rep.",KOR,2024,324382.0
4292,"Korea, Rep.",KOR,2025,324382.0
4293,"Korea, Rep.",KOR,2026,324382.0
4294,"Korea, Rep.",KOR,2027,324382.0
4295,"Korea, Rep.",KOR,2028,324382.0
4296,"Korea, Rep.",KOR,2029,324382.0
4297,"Korea, Rep.",KOR,2030,324382.0
4298,"Korea, Rep.",KOR,2031,324382.0
4299,"Korea, Rep.",KOR,2032,324382.0
4300,"Korea, Rep.",KOR,2033,324382.0
4301,"Korea, Rep.",KOR,2034,324382.0
4302,"Korea, Rep.",KOR,2035,324382.0
4303,"Korea, Rep.",KOR,2036,324382.0
4304,"Korea, Rep.",KOR,2037,324382.0
4305,"Korea, Rep.",KOR,2038,324382.0
4306,"Korea, Rep.",KOR,2039,324382.0
4307,"Korea, Rep.",KOR,2040,324382.0
4308,"Korea, Rep.",KOR,2041,324382.0
4309,"Korea, Rep.",KOR,2042,324382.0
4310,"Korea, Rep.",KOR,2043,324382.0
4311,"Korea, Rep.",KOR,2044,324382.0
4312,"Korea, Rep.",KOR,2045,324382.0
4313,"Korea, Rep.",KOR,2046,324382.0
4314,"Korea, Rep.",KOR,2047,324382.0
4315,"Korea, Rep.",KOR,2048,324382.0
4316,"Korea, Rep.",KOR,2049,324382.0
4317,"Korea, Rep.",KOR,2050,324382.0
4318,Kuwait,KWT,2017,112829.30291390444
4319,Kuwait,KWT,2018,112829.30291390444
4320,Kuwait,KWT,2019,112829.30291390444
4321,Kuwait,KWT,2020,112829.30291390444
4322,Kuwait,KWT,2021,112829.30291390444
4323,Kuwait,KWT,2022,112829.30291390444
4324,Kuwait,KWT,2023,112829.30291390444
4325,Kuwait,KWT,2024,112829.30291390444
4326,Kuwait,KWT,2025,112829.30291390444
4327,Kuwait,KWT,2026,112829.30291390444
4328,Kuwait,KWT,2027,112829.30291390444
4329,Kuwait,KWT,2028,112829.30291390444
4330,Kuwait,KWT,2029,112829.30291390444
4331,Kuwait,KWT,2030,112829.30291390444
4332,Kuwait,KWT,2031,112829.30291390444
4333,Kuwait,KWT,2032,112829.30291390444
4334,Kuwait,KWT,2033,112829.30291390444
4335,Kuwait,KWT,2034,112829.30291390444
4336,Kuwait,KWT,2035,112829.30291390444
4337,Kuwait,KWT,2036,112829.30291390444
4338,Kuwait,KWT,2037,112829.30291390444
4339,Kuwait,KWT,2038,112829.30291390444
4340,Kuwait,KWT,2039,112829.30291390444
4341,Kuwait,KWT,2040,112829.30291390444
4342,Kuwait,KWT,2041,112829.30291390444
4343,Kuwait,KWT,2042,112829.30291390444
4344,Kuwait,KWT,2043,112829.30291390444
4345,Kuwait,KWT,2044,112829.30291390444
4346,Kuwait,KWT,2045,112829.30291390444
4347,Kuwait,KWT,2046,112829.30291390444
4348,Kuwait,KWT,2047,112829.30291390444
4349,Kuwait,KWT,2048,112829.30291390444
4350,Kuwait,KWT,2049,112829.30291390444
4351,Kuwait,KWT,2050,112829.30291390444
4352,Latin America & Caribbean (excluding high income),LAC,2017,20753.5
4353,Latin America & Caribbean (excluding high income),LAC,2018,20753.5
4354,Latin America & Caribbean (excluding high income),LAC,2019,20753.5
4355,Latin America & Caribbean (excluding high income),LAC,2020,20753.5
4356,Latin America & Caribbean (excluding high income),LAC,2021,20753.5
4357,Latin America & Caribbean (excluding high income),LAC,2022,20753.5
4358,Latin America & Caribbean (excluding high income),LAC,2023,20753.5
4359,Latin America & Caribbean (excluding high income),LAC,2024,20753.5
4360,Latin America & Caribbean (excluding high income),LAC,2025,20753.5
4361,Latin America & Caribbean (excluding high income),LAC,2026,20753.5
4362,Latin America & Caribbean (excluding high income),LAC,2027,20753.5
4363,Latin America & Caribbean (excluding high income),LAC,2028,20753.5
4364,Latin America & Caribbean (excluding high income),LAC,2029,20753.5
4365,Latin America & Caribbean (excluding high income),LAC,2030,20753.5
4366,Latin America & Caribbean (excluding high income),LAC,2031,20753.5
4367,Latin America & Caribbean (excluding high income),LAC,2032,20753.5
4368,Latin America & Caribbean (excluding high income),LAC,2033,20753.5
4369,Latin America & Caribbean (excluding high income),LAC,2034,20753.5
4370,Latin America & Caribbean (excluding high income),LAC,2035,20753.5
4371,Latin America & Caribbean (excluding high income),LAC,2036,20753.5
4372,Latin America & Caribbean (excluding high income),LAC,2037,20753.5
4373,Latin America & Caribbean (excluding high income),LAC,2038,20753.5
4374,Latin America & Caribbean (excluding high income),LAC,2039,20753.5
4375,Latin America & Caribbean (excluding high income),LAC,2040,20753.5
4376,Latin America & Caribbean (excluding high income),LAC,2041,20753.5
4377,Latin America & Caribbean (excluding high income),LAC,2042,20753.5
4378,Latin America & Caribbean (excluding high income),LAC,2043,20753.5
4379,Latin America & Caribbean (excluding high income),LAC,2044,20753.5
4380,Latin America & Caribbean (excluding high income),LAC,2045,20753.5
4381,Latin America & Caribbean (excluding high income),LAC,2046,20753.5
4382,Latin America & Caribbean (excluding high income),LAC,2047,20753.5
4383,Latin America & Caribbean (excluding high income),LAC,2048,20753.5
4384,Latin America & Caribbean (excluding high income),LAC,2049,20753.5
4385,Latin America & Caribbean (excluding high income),LAC,2050,20753.5
4386,Lao PDR,LAO,2017,20753.5
4387,Lao PDR,LAO,2018,20753.5
4388,Lao PDR,LAO,2019,20753.5
4389,Lao PDR,LAO,2020,20753.5
4390,Lao PDR,LAO,2021,20753.5
4391,Lao PDR,LAO,2022,20753.5
4392,Lao PDR,LAO,2023,20753.5
4393,Lao PDR,LAO,2024,20753.5
4394,Lao PDR,LAO,2025,20753.5
4395,Lao PDR,LAO,2026,20753.5
4396,Lao PDR,LAO,2027,20753.5
4397,Lao PDR,LAO,2028,20753.5
4398,Lao PDR,LAO,2029,20753.5
4399,Lao PDR,LAO,2030,20753.5
4400,Lao PDR,LAO,2031,20753.5
4401,Lao PDR,LAO,2032,20753.5
4402,Lao PDR,LAO,2033,20753.5
4403,Lao PDR,LAO,2034,20753.5
4404,Lao PDR,LAO,2035,20753.5
4405,Lao PDR,LAO,2036,20753.5
4406,Lao PDR,LAO,2037,20753.5
4407,Lao PDR,LAO,2038,20753.5
4408,Lao PDR,LAO,2039,20753.5
4409,Lao PDR,LAO,2040,20753.5
4410,Lao PDR,LAO,2041,20753.5
4411,Lao PDR,LAO,2042,20753.5
4412,Lao PDR,LAO,2043,20753.5
4413,Lao PDR,LAO,2044,20753.5
4414,Lao PDR,LAO,2045,20753.5
4415,Lao PDR,LAO,2046,20753.5
4416,Lao PDR,LAO,2047,20753.5
4417,Lao PDR,LAO,2048,20753.5
4418,Lao PDR,LAO,2049,20753.5
4419,Lao PDR,LAO,2050,20753.5
4420,Lebanon,LBN,2017,45907.16017504161
4421,Lebanon,LBN,2018,45907.16017504161
4422,Lebanon,LBN,2019,45907.16017504161
4423,Lebanon,LBN,2020,45907.16017504161
4424,Lebanon,LBN,2021,45907.16017504161
4425,Lebanon,LBN,2022,45907.16017504161
4426,Lebanon,LBN,2023,45907.16017504161
4427,Lebanon,LBN,2024,45907.16017504161
4428,Lebanon,LBN,2025,45907.16017504161
4429,Lebanon,LBN,2026,45907.16017504161
4430,Lebanon,LBN,2027,45907.16017504161
4431,Lebanon,LBN,2028,45907.16017504161
4432,Lebanon,LBN,2029,45907.16017504161
4433,Lebanon,LBN,2030,45907.16017504161
4434,Lebanon,LBN,2031,45907.16017504161
4435,Lebanon,LBN,2032,45907.16017504161
4436,Lebanon,LBN,2033,45907.16017504161
4437,Lebanon,LBN,2034,45907.16017504161
4438,Lebanon,LBN,2035,45907.16017504161
4439,Lebanon,LBN,2036,45907.16017504161
4440,Lebanon,LBN,2037,45907.16017504161
4441,Lebanon,LBN,2038,45907.16017504161
4442,Lebanon,LBN,2039,45907.16017504161
4443,Lebanon,LBN,2040,45907.16017504161
4444,Lebanon,LBN,2041,45907.16017504161
4445,Lebanon,LBN,2042,45907.16017504161
4446,Lebanon,LBN,2043,45907.16017504161
4447,Lebanon,LBN,2044,45907.16017504161
4448,Lebanon,LBN,2045,45907.16017504161
4449,Lebanon,LBN,2046,45907.16017504161
4450,Lebanon,LBN,2047,45907.16017504161
4451,Lebanon,LBN,2048,45907.16017504161
4452,Lebanon,LBN,2049,45907.16017504161
4453,Lebanon,LBN,2050,45907.16017504161
4454,Liberia,LBR,2017,20753.5
4455,Liberia,LBR,2018,20753.5
4456,Liberia,LBR,2019,20753.5
4457,Liberia,LBR,2020,20753.5
4458,Liberia,LBR,2021,20753.5
4459,Liberia,LBR,2022,20753.5
4460,Liberia,LBR,2023,20753.5
4461,Liberia,LBR,2024,20753.5
4462,Liberia,LBR,2025,20753.5
4463,Liberia,LBR,2026,20753.5
4464,Liberia,LBR,2027,20753.5
4465,Liberia,LBR,2028,20753.5
4466,Liberia,LBR,2029,20753.5
4467,Liberia,LBR,2030,20753.5
4468,Liberia,LBR,2031,20753.5
4469,Liberia,LBR,2032,20753.5
4470,Liberia,LBR,2033,20753.5
4471,Liberia,LBR,2034,20753.5
4472,Liberia,LBR,2035,20753.5
4473,Liberia,LBR,2036,20753.5
4474,Liberia,LBR,2037,20753.5
4475,Liberia,LBR,2038,20753.5
4476,Liberia,LBR,2039,20753.5
4477,Liberia,LBR,2040,20753.5
4478,Liberia,LBR,2041,20753.5
4479,Liberia,LBR,2042,20753.5
4480,Liberia,LBR,2043,20753.5
4481,Liberia,LBR,2044,20753.5
4482,Liberia,LBR,2045,20753.5
4483,Liberia,LBR,2046,20753.5
4484,Liberia,LBR,2047,20753.5
4485,Liberia,LBR,2048,20753.5
4486,Liberia,LBR,2049,20753.5
4487,Liberia,LBR,2050,20753.5
4488,Libya,LBY,2017,167135.3636845098
4489,Libya,LBY,2018,167135.3636845098
4490,Libya,LBY,2019,167135.3636845098
4491,Libya,LBY,2020,167135.3636845098
4492,Libya,LBY,2021,167135.3636845098
4493,Libya,LBY,2022,167135.3636845098
4494,Libya,LBY,2023,167135.3636845098
4495,Libya,LBY,2024,167135.3636845098
4496,Libya,LBY,2025,167135.3636845098
4497,Libya,LBY,2026,167135.3636845098
4498,Libya,LBY,2027,167135.3636845098
4499,Libya,LBY,2028,167135.3636845098
4500,Libya,LBY,2029,167135.3636845098
4501,Libya,LBY,2030,167135.3636845098
4502,Libya,LBY,2031,167135.3636845098
4503,Libya,LBY,2032,167135.3636845098
4504,Libya,LBY,2033,167135.3636845098
4505,Libya,LBY,2034,167135.3636845098
4506,Libya,LBY,2035,167135.3636845098
4507,Libya,LBY,2036,167135.3636845098
4508,Libya,LBY,2037,167135.3636845098
4509,Libya,LBY,2038,167135.3636845098
4510,Libya,LBY,2039,167135.3636845098
4511,Libya,LBY,2040,167135.3636845098
4512,Libya,LBY,2041,167135.3636845098
4513,Libya,LBY,2042,167135.3636845098
4514,Libya,LBY,2043,167135.3636845098
4515,Libya,LBY,2044,167135.3636845098
4516,Libya,LBY,2045,167135.3636845098
4517,Libya,LBY,2046,167135.3636845098
4518,Libya,LBY,2047,167135.3636845098
4519,Libya,LBY,2048,167135.3636845098
4520,Libya,LBY,2049,167135.3636845098
4521,Libya,LBY,2050,167135.3636845098
4522,St. Lucia,LCA,2017,20753.5
4523,St. Lucia,LCA,2018,20753.5
4524,St. Lucia,LCA,2019,20753.5
4525,St. Lucia,LCA,2020,20753.5
4526,St. Lucia,LCA,2021,20753.5
4527,St. Lucia,LCA,2022,20753.5
4528,St. Lucia,LCA,2023,20753.5
4529,St. Lucia,LCA,2024,20753.5
4530,St. Lucia,LCA,2025,20753.5
4531,St. Lucia,LCA,2026,20753.5
4532,St. Lucia,LCA,2027,20753.5
4533,St. Lucia,LCA,2028,20753.5
4534,St. Lucia,LCA,2029,20753.5
4535,St. Lucia,LCA,2030,20753.5
4536,St. Lucia,LCA,2031,20753.5
4537,St. Lucia,LCA,2032,20753.5
4538,St. Lucia,LCA,2033,20753.5
4539,St. Lucia,LCA,2034,20753.5
4540,St. Lucia,LCA,2035,20753.5
4541,St. Lucia,LCA,2036,20753.5
4542,St. Lucia,LCA,2037,20753.5
4543,St. Lucia,LCA,2038,20753.5
4544,St. Lucia,LCA,2039,20753.5
4545,St. Lucia,LCA,2040,20753.5
4546,St. Lucia,LCA,2041,20753.5
4547,St. Lucia,LCA,2042,20753.5
4548,St. Lucia,LCA,2043,20753.5
4549,St. Lucia,LCA,2044,20753.5
4550,St. Lucia,LCA,2045,20753.5
4551,St. Lucia,LCA,2046,20753.5
4552,St. Lucia,LCA,2047,20753.5
4553,St. Lucia,LCA,2048,20753.5
4554,St. Lucia,LCA,2049,20753.5
4555,St. Lucia,LCA,2050,20753.5
4556,Latin America & Caribbean,LCN,2017,20753.5
4557,Latin America & Caribbean,LCN,2018,20753.5
4558,Latin America & Caribbean,LCN,2019,20753.5
4559,Latin America & Caribbean,LCN,2020,20753.5
4560,Latin America & Caribbean,LCN,2021,20753.5
4561,Latin America & Caribbean,LCN,2022,20753.5
4562,Latin America & Caribbean,LCN,2023,20753.5
4563,Latin America & Caribbean,LCN,2024,20753.5
4564,Latin America & Caribbean,LCN,2025,20753.5
4565,Latin America & Caribbean,LCN,2026,20753.5
4566,Latin America & Caribbean,LCN,2027,20753.5
4567,Latin America & Caribbean,LCN,2028,20753.5
4568,Latin America & Caribbean,LCN,2029,20753.5
4569,Latin America & Caribbean,LCN,2030,20753.5
4570,Latin America & Caribbean,LCN,2031,20753.5
4571,Latin America & Caribbean,LCN,2032,20753.5
4572,Latin America & Caribbean,LCN,2033,20753.5
4573,Latin America & Caribbean,LCN,2034,20753.5
4574,Latin America & Caribbean,LCN,2035,20753.5
4575,Latin America & Caribbean,LCN,2036,20753.5
4576,Latin America & Caribbean,LCN,2037,20753.5
4577,Latin America & Caribbean,LCN,2038,20753.5
4578,Latin America & Caribbean,LCN,2039,20753.5
4579,Latin America & Caribbean,LCN,2040,20753.5
4580,Latin America & Caribbean,LCN,2041,20753.5
4581,Latin America & Caribbean,LCN,2042,20753.5
4582,Latin America & Caribbean,LCN,2043,20753.5
4583,Latin America & Caribbean,LCN,2044,20753.5
4584,Latin America & Caribbean,LCN,2045,20753.5
4585,Latin America & Caribbean,LCN,2046,20753.5
4586,Latin America & Caribbean,LCN,2047,20753.5
4587,Latin America & Caribbean,LCN,2048,20753.5
4588,Latin America & Caribbean,LCN,2049,20753.5
4589,Latin America & Caribbean,LCN,2050,20753.5
4590,Least developed countries: UN classification,LDC,2017,20753.5
4591,Least developed countries: UN classification,LDC,2018,20753.5
4592,Least developed countries: UN classification,LDC,2019,20753.5
4593,Least developed countries: UN classification,LDC,2020,20753.5
4594,Least developed countries: UN classification,LDC,2021,20753.5
4595,Least developed countries: UN classification,LDC,2022,20753.5
4596,Least developed countries: UN classification,LDC,2023,20753.5
4597,Least developed countries: UN classification,LDC,2024,20753.5
4598,Least developed countries: UN classification,LDC,2025,20753.5
4599,Least developed countries: UN classification,LDC,2026,20753.5
4600,Least developed countries: UN classification,LDC,2027,20753.5
4601,Least developed countries: UN classification,LDC,2028,20753.5
4602,Least developed countries: UN classification,LDC,2029,20753.5
4603,Least developed countries: UN classification,LDC,2030,20753.5
4604,Least developed countries: UN classification,LDC,2031,20753.5
4605,Least developed countries: UN classification,LDC,2032,20753.5
4606,Least developed countries: UN classification,LDC,2033,20753.5
4607,Least developed countries: UN classification,LDC,2034,20753.5
4608,Least developed countries: UN classification,LDC,2035,20753.5
4609,Least developed countries: UN classification,LDC,2036,20753.5
4610,Least developed countries: UN classification,LDC,2037,20753.5
4611,Least developed countries: UN classification,LDC,2038,20753.5
4612,Least developed countries: UN classification,LDC,2039,20753.5
4613,Least developed countries: UN classification,LDC,2040,20753.5
4614,Least developed countries: UN classification,LDC,2041,20753.5
4615,Least developed countries: UN classification,LDC,2042,20753.5
4616,Least developed countries: UN classification,LDC,2043,20753.5
4617,Least developed countries: UN classification,LDC,2044,20753.5
4618,Least developed countries: UN classification,LDC,2045,20753.5
4619,Least developed countries: UN classification,LDC,2046,20753.5
