,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2366,Sri Lanka,LKA,2039,298094.0193002408
2367,Sri Lanka,LKA,2040,298094.0193002408
2368,Sri Lanka,LKA,2041,298094.0193002408
2369,Sri Lanka,LKA,2042,298094.0193002408
2370,Sri Lanka,LKA,2043,298094.0193002408
2371,Sri Lanka,LKA,2044,298094.0193002408
2372,Sri Lanka,LKA,2045,298094.0193002408
2373,Sri Lanka,LKA,2046,298094.0193002408
2374,Sri Lanka,LKA,2047,298094.0193002408
2375,Sri Lanka,LKA,2048,298094.0193002408
2376,Sri Lanka,LKA,2049,298094.0193002408
2377,Sri Lanka,LKA,2050,298094.0193002408
2378,Lesotho,LSO,2022,77117.99972854459
2379,Lesotho,LSO,2023,77117.99972854459
2380,Lesotho,LSO,2024,77117.99972854459
2381,Lesotho,LSO,2025,77117.99972854459
2382,Lesotho,LSO,2026,77117.99972854459
2383,Lesotho,LSO,2027,77117.99972854459
2384,Lesotho,LSO,2028,77117.99972854459
2385,Lesotho,LSO,2029,77117.99972854459
2386,Lesotho,LSO,2030,77117.99972854459
2387,Lesotho,LSO,2031,77117.99972854459
2388,Lesotho,LSO,2032,77117.99972854459
2389,Lesotho,LSO,2033,77117.99972854459
2390,Lesotho,LSO,2034,77117.99972854459
2391,Lesotho,LSO,2035,77117.99972854459
2392,Lesotho,LSO,2036,77117.99972854459
2393,Lesotho,LSO,2037,77117.99972854459
2394,Lesotho,LSO,2038,77117.99972854459
2395,Lesotho,LSO,2039,77117.99972854459
2396,Lesotho,LSO,2040,77117.99972854459
2397,Lesotho,LSO,2041,77117.99972854459
2398,Lesotho,LSO,2042,77117.99972854459
2399,Lesotho,LSO,2043,77117.99972854459
2400,Lesotho,LSO,2044,77117.99972854459
2401,Lesotho,LSO,2045,77117.99972854459
2402,Lesotho,LSO,2046,77117.99972854459
2403,Lesotho,LSO,2047,77117.99972854459
2404,Lesotho,LSO,2048,77117.99972854459
2405,Lesotho,LSO,2049,77117.99972854459
2406,Lesotho,LSO,2050,77117.99972854459
2407,Lithuania,LTU,2022,166492.4
2408,Lithuania,LTU,2023,166492.4
2409,Lithuania,LTU,2024,166492.4
2410,Lithuania,LTU,2025,166492.4
2411,Lithuania,LTU,2026,166492.4
2412,Lithuania,LTU,2027,166492.4
2413,Lithuania,LTU,2028,166492.4
2414,Lithuania,LTU,2029,166492.4
2415,Lithuania,LTU,2030,166492.4
2416,Lithuania,LTU,2031,166492.4
2417,Lithuania,LTU,2032,166492.4
2418,Lithuania,LTU,2033,166492.4
2419,Lithuania,LTU,2034,166492.4
2420,Lithuania,LTU,2035,166492.4
2421,Lithuania,LTU,2036,166492.4
2422,Lithuania,LTU,2037,166492.4
2423,Lithuania,LTU,2038,166492.4
2424,Lithuania,LTU,2039,166492.4
2425,Lithuania,LTU,2040,166492.4
2426,Lithuania,LTU,2041,166492.4
2427,Lithuania,LTU,2042,166492.4
2428,Lithuania,LTU,2043,166492.4
2429,Lithuania,LTU,2044,166492.4
2430,Lithuania,LTU,2045,166492.4
2431,Lithuania,LTU,2046,166492.4
2432,Lithuania,LTU,2047,166492.4
2433,Lithuania,LTU,2048,166492.4
2434,Lithuania,LTU,2049,166492.4
2435,Lithuania,LTU,2050,166492.4
2436,Luxembourg,LUX,2022,28594.488890851033
2437,Luxembourg,LUX,2023,28594.488890851033
2438,Luxembourg,LUX,2024,28594.488890851033
2439,Luxembourg,LUX,2025,28594.488890851033
2440,Luxembourg,LUX,2026,28594.488890851033
2441,Luxembourg,LUX,2027,28594.488890851033
2442,Luxembourg,LUX,2028,28594.488890851033
2443,Luxembourg,LUX,2029,28594.488890851033
2444,Luxembourg,LUX,2030,28594.488890851033
2445,Luxembourg,LUX,2031,28594.488890851033
2446,Luxembourg,LUX,2032,28594.488890851033
2447,Luxembourg,LUX,2033,28594.488890851033
2448,Luxembourg,LUX,2034,28594.488890851033
2449,Luxembourg,LUX,2035,28594.488890851033
2450,Luxembourg,LUX,2036,28594.488890851033
2451,Luxembourg,LUX,2037,28594.488890851033
2452,Luxembourg,LUX,2038,28594.488890851033
2453,Luxembourg,LUX,2039,28594.488890851033
2454,Luxembourg,LUX,2040,28594.488890851033
2455,Luxembourg,LUX,2041,28594.488890851033
2456,Luxembourg,LUX,2042,28594.488890851033
2457,Luxembourg,LUX,2043,28594.488890851033
2458,Luxembourg,LUX,2044,28594.488890851033
2459,Luxembourg,LUX,2045,28594.488890851033
2460,Luxembourg,LUX,2046,28594.488890851033
2461,Luxembourg,LUX,2047,28594.488890851033
2462,Luxembourg,LUX,2048,28594.488890851033
2463,Luxembourg,LUX,2049,28594.488890851033
2464,Luxembourg,LUX,2050,28594.488890851033
2465,Latvia,LVA,2022,51912.84
2466,Latvia,LVA,2023,51912.84
2467,Latvia,LVA,2024,51912.84
2468,Latvia,LVA,2025,51912.84
2469,Latvia,LVA,2026,51912.84
2470,Latvia,LVA,2027,51912.84
2471,Latvia,LVA,2028,51912.84
2472,Latvia,LVA,2029,51912.84
2473,Latvia,LVA,2030,51912.84
2474,Latvia,LVA,2031,51912.84
2475,Latvia,LVA,2032,51912.84
2476,Latvia,LVA,2033,51912.84
2477,Latvia,LVA,2034,51912.84
2478,Latvia,LVA,2035,51912.84
2479,Latvia,LVA,2036,51912.84
2480,Latvia,LVA,2037,51912.84
2481,Latvia,LVA,2038,51912.84
2482,Latvia,LVA,2039,51912.84
2483,Latvia,LVA,2040,51912.84
2484,Latvia,LVA,2041,51912.84
2485,Latvia,LVA,2042,51912.84
2486,Latvia,LVA,2043,51912.84
2487,Latvia,LVA,2044,51912.84
2488,Latvia,LVA,2045,51912.84
2489,Latvia,LVA,2046,51912.84
2490,Latvia,LVA,2047,51912.84
2491,Latvia,LVA,2048,51912.84
2492,Latvia,LVA,2049,51912.84
2493,Latvia,LVA,2050,51912.84
2494,Morocco,MAR,2022,149035.2622694151
2495,Morocco,MAR,2023,149035.2622694151
2496,Morocco,MAR,2024,149035.2622694151
2497,Morocco,MAR,2025,149035.2622694151
2498,Morocco,MAR,2026,149035.2622694151
2499,Morocco,MAR,2027,149035.2622694151
2500,Morocco,MAR,2028,149035.2622694151
2501,Morocco,MAR,2029,149035.2622694151
2502,Morocco,MAR,2030,149035.2622694151
2503,Morocco,MAR,2031,149035.2622694151
2504,Morocco,MAR,2032,149035.2622694151
2505,Morocco,MAR,2033,149035.2622694151
2506,Morocco,MAR,2034,149035.2622694151
2507,Morocco,MAR,2035,149035.2622694151
2508,Morocco,MAR,2036,149035.2622694151
2509,Morocco,MAR,2037,149035.2622694151
2510,Morocco,MAR,2038,149035.2622694151
2511,Morocco,MAR,2039,149035.2622694151
2512,Morocco,MAR,2040,149035.2622694151
2513,Morocco,MAR,2041,149035.2622694151
2514,Morocco,MAR,2042,149035.2622694151
2515,Morocco,MAR,2043,149035.2622694151
2516,Morocco,MAR,2044,149035.2622694151
2517,Morocco,MAR,2045,149035.2622694151
2518,Morocco,MAR,2046,149035.2622694151
2519,Morocco,MAR,2047,149035.2622694151
2520,Morocco,MAR,2048,149035.2622694151
2521,Morocco,MAR,2049,149035.2622694151
2522,Morocco,MAR,2050,149035.2622694151
2523,Madagascar,MDG,2022,59835.90874149835
2524,Madagascar,MDG,2023,59835.90874149835
2525,Madagascar,MDG,2024,59835.90874149835
2526,Madagascar,MDG,2025,59835.90874149835
2527,Madagascar,MDG,2026,59835.90874149835
2528,Madagascar,MDG,2027,59835.90874149835
2529,Madagascar,MDG,2028,59835.90874149835
2530,Madagascar,MDG,2029,59835.90874149835
2531,Madagascar,MDG,2030,59835.90874149835
2532,Madagascar,MDG,2031,59835.90874149835
2533,Madagascar,MDG,2032,59835.90874149835
2534,Madagascar,MDG,2033,59835.90874149835
2535,Madagascar,MDG,2034,59835.90874149835
2536,Madagascar,MDG,2035,59835.90874149835
2537,Madagascar,MDG,2036,59835.90874149835
2538,Madagascar,MDG,2037,59835.90874149835
2539,Madagascar,MDG,2038,59835.90874149835
2540,Madagascar,MDG,2039,59835.90874149835
2541,Madagascar,MDG,2040,59835.90874149835
2542,Madagascar,MDG,2041,59835.90874149835
2543,Madagascar,MDG,2042,59835.90874149835
2544,Madagascar,MDG,2043,59835.90874149835
2545,Madagascar,MDG,2044,59835.90874149835
2546,Madagascar,MDG,2045,59835.90874149835
2547,Madagascar,MDG,2046,59835.90874149835
2548,Madagascar,MDG,2047,59835.90874149835
2549,Madagascar,MDG,2048,59835.90874149835
2550,Madagascar,MDG,2049,59835.90874149835
2551,Madagascar,MDG,2050,59835.90874149835
2552,Maldives,MDV,2022,78491.45276828772
2553,Maldives,MDV,2023,78491.45276828772
2554,Maldives,MDV,2024,78491.45276828772
2555,Maldives,MDV,2025,78491.45276828772
2556,Maldives,MDV,2026,78491.45276828772
2557,Maldives,MDV,2027,78491.45276828772
2558,Maldives,MDV,2028,78491.45276828772
2559,Maldives,MDV,2029,78491.45276828772
2560,Maldives,MDV,2030,78491.45276828772
2561,Maldives,MDV,2031,78491.45276828772
2562,Maldives,MDV,2032,78491.45276828772
2563,Maldives,MDV,2033,78491.45276828772
2564,Maldives,MDV,2034,78491.45276828772
2565,Maldives,MDV,2035,78491.45276828772
2566,Maldives,MDV,2036,78491.45276828772
2567,Maldives,MDV,2037,78491.45276828772
2568,Maldives,MDV,2038,78491.45276828772
2569,Maldives,MDV,2039,78491.45276828772
2570,Maldives,MDV,2040,78491.45276828772
2571,Maldives,MDV,2041,78491.45276828772
2572,Maldives,MDV,2042,78491.45276828772
2573,Maldives,MDV,2043,78491.45276828772
2574,Maldives,MDV,2044,78491.45276828772
2575,Maldives,MDV,2045,78491.45276828772
2576,Maldives,MDV,2046,78491.45276828772
2577,Maldives,MDV,2047,78491.45276828772
2578,Maldives,MDV,2048,78491.45276828772
2579,Maldives,MDV,2049,78491.45276828772
2580,Maldives,MDV,2050,78491.45276828772
2581,Mexico,MEX,2022,878380.638469306
2582,Mexico,MEX,2023,878380.638469306
2583,Mexico,MEX,2024,878380.638469306
2584,Mexico,MEX,2025,878380.638469306
2585,Mexico,MEX,2026,878380.638469306
2586,Mexico,MEX,2027,878380.638469306
2587,Mexico,MEX,2028,878380.638469306
2588,Mexico,MEX,2029,878380.638469306
2589,Mexico,MEX,2030,878380.638469306
2590,Mexico,MEX,2031,878380.638469306
2591,Mexico,MEX,2032,878380.638469306
2592,Mexico,MEX,2033,878380.638469306
2593,Mexico,MEX,2034,878380.638469306
2594,Mexico,MEX,2035,878380.638469306
2595,Mexico,MEX,2036,878380.638469306
2596,Mexico,MEX,2037,878380.638469306
2597,Mexico,MEX,2038,878380.638469306
2598,Mexico,MEX,2039,878380.638469306
2599,Mexico,MEX,2040,878380.638469306
2600,Mexico,MEX,2041,878380.638469306
2601,Mexico,MEX,2042,878380.638469306
2602,Mexico,MEX,2043,878380.638469306
2603,Mexico,MEX,2044,878380.638469306
2604,Mexico,MEX,2045,878380.638469306
2605,Mexico,MEX,2046,878380.638469306
2606,Mexico,MEX,2047,878380.638469306
2607,Mexico,MEX,2048,878380.638469306
2608,Mexico,MEX,2049,878380.638469306
2609,Mexico,MEX,2050,878380.638469306
2610,North Macedonia,MKD,2022,27246.957678549996
2611,North Macedonia,MKD,2023,27246.957678549996
2612,North Macedonia,MKD,2024,27246.957678549996
2613,North Macedonia,MKD,2025,27246.957678549996
2614,North Macedonia,MKD,2026,27246.957678549996
2615,North Macedonia,MKD,2027,27246.957678549996
2616,North Macedonia,MKD,2028,27246.957678549996
2617,North Macedonia,MKD,2029,27246.957678549996
2618,North Macedonia,MKD,2030,27246.957678549996
2619,North Macedonia,MKD,2031,27246.957678549996
2620,North Macedonia,MKD,2032,27246.957678549996
2621,North Macedonia,MKD,2033,27246.957678549996
2622,North Macedonia,MKD,2034,27246.957678549996
2623,North Macedonia,MKD,2035,27246.957678549996
2624,North Macedonia,MKD,2036,27246.957678549996
2625,North Macedonia,MKD,2037,27246.957678549996
2626,North Macedonia,MKD,2038,27246.957678549996
2627,North Macedonia,MKD,2039,27246.957678549996
2628,North Macedonia,MKD,2040,27246.957678549996
2629,North Macedonia,MKD,2041,27246.957678549996
2630,North Macedonia,MKD,2042,27246.957678549996
2631,North Macedonia,MKD,2043,27246.957678549996
2632,North Macedonia,MKD,2044,27246.957678549996
2633,North Macedonia,MKD,2045,27246.957678549996
2634,North Macedonia,MKD,2046,27246.957678549996
2635,North Macedonia,MKD,2047,27246.957678549996
2636,North Macedonia,MKD,2048,27246.957678549996
2637,North Macedonia,MKD,2049,27246.957678549996
2638,North Macedonia,MKD,2050,27246.957678549996
2639,Mali,MLI,2022,64289.75422918767
2640,Mali,MLI,2023,64289.75422918767
2641,Mali,MLI,2024,64289.75422918767
2642,Mali,MLI,2025,64289.75422918767
2643,Mali,MLI,2026,64289.75422918767
2644,Mali,MLI,2027,64289.75422918767
2645,Mali,MLI,2028,64289.75422918767
2646,Mali,MLI,2029,64289.75422918767
2647,Mali,MLI,2030,64289.75422918767
2648,Mali,MLI,2031,64289.75422918767
2649,Mali,MLI,2032,64289.75422918767
2650,Mali,MLI,2033,64289.75422918767
2651,Mali,MLI,2034,64289.75422918767
2652,Mali,MLI,2035,64289.75422918767
2653,Mali,MLI,2036,64289.75422918767
2654,Mali,MLI,2037,64289.75422918767
2655,Mali,MLI,2038,64289.75422918767
2656,Mali,MLI,2039,64289.75422918767
2657,Mali,MLI,2040,64289.75422918767
2658,Mali,MLI,2041,64289.75422918767
2659,Mali,MLI,2042,64289.75422918767
2660,Mali,MLI,2043,64289.75422918767
2661,Mali,MLI,2044,64289.75422918767
2662,Mali,MLI,2045,64289.75422918767
2663,Mali,MLI,2046,64289.75422918767
2664,Mali,MLI,2047,64289.75422918767
2665,Mali,MLI,2048,64289.75422918767
2666,Mali,MLI,2049,64289.75422918767
2667,Mali,MLI,2050,64289.75422918767
2668,Malta,MLT,2022,82122.87630553596
2669,Malta,MLT,2023,82122.87630553596
2670,Malta,MLT,2024,82122.87630553596
2671,Malta,MLT,2025,82122.87630553596
2672,Malta,MLT,2026,82122.87630553596
2673,Malta,MLT,2027,82122.87630553596
2674,Malta,MLT,2028,82122.87630553596
2675,Malta,MLT,2029,82122.87630553596
2676,Malta,MLT,2030,82122.87630553596
2677,Malta,MLT,2031,82122.87630553596
2678,Malta,MLT,2032,82122.87630553596
2679,Malta,MLT,2033,82122.87630553596
2680,Malta,MLT,2034,82122.87630553596
2681,Malta,MLT,2035,82122.87630553596
2682,Malta,MLT,2036,82122.87630553596
2683,Malta,MLT,2037,82122.87630553596
2684,Malta,MLT,2038,82122.87630553596
2685,Malta,MLT,2039,82122.87630553596
2686,Malta,MLT,2040,82122.87630553596
2687,Malta,MLT,2041,82122.87630553596
2688,Malta,MLT,2042,82122.87630553596
2689,Malta,MLT,2043,82122.87630553596
2690,Malta,MLT,2044,82122.87630553596
2691,Malta,MLT,2045,82122.87630553596
2692,Malta,MLT,2046,82122.87630553596
2693,Malta,MLT,2047,82122.87630553596
2694,Malta,MLT,2048,82122.87630553596
2695,Malta,MLT,2049,82122.87630553596
2696,Malta,MLT,2050,82122.87630553596
2697,Myanmar,MMR,2022,120122.76093269802
2698,Myanmar,MMR,2023,120122.76093269802
2699,Myanmar,MMR,2024,120122.76093269802
2700,Myanmar,MMR,2025,120122.76093269802
2701,Myanmar,MMR,2026,120122.76093269802
2702,Myanmar,MMR,2027,120122.76093269802
2703,Myanmar,MMR,2028,120122.76093269802
2704,Myanmar,MMR,2029,120122.76093269802
2705,Myanmar,MMR,2030,120122.76093269802
2706,Myanmar,MMR,2031,120122.76093269802
2707,Myanmar,MMR,2032,120122.76093269802
2708,Myanmar,MMR,2033,120122.76093269802
2709,Myanmar,MMR,2034,120122.76093269802
2710,Myanmar,MMR,2035,120122.76093269802
2711,Myanmar,MMR,2036,120122.76093269802
2712,Myanmar,MMR,2037,120122.76093269802
2713,Myanmar,MMR,2038,120122.76093269802
2714,Myanmar,MMR,2039,120122.76093269802
2715,Myanmar,MMR,2040,120122.76093269802
2716,Myanmar,MMR,2041,120122.76093269802
2717,Myanmar,MMR,2042,120122.76093269802
2718,Myanmar,MMR,2043,120122.76093269802
2719,Myanmar,MMR,2044,120122.76093269802
2720,Myanmar,MMR,2045,120122.76093269802
2721,Myanmar,MMR,2046,120122.76093269802
2722,Myanmar,MMR,2047,120122.76093269802
2723,Myanmar,MMR,2048,120122.76093269802
2724,Myanmar,MMR,2049,120122.76093269802
2725,Myanmar,MMR,2050,120122.76093269802
2726,Montenegro,MNE,2022,22121.490884511113
2727,Montenegro,MNE,2023,22121.490884511113
2728,Montenegro,MNE,2024,22121.490884511113
2729,Montenegro,MNE,2025,22121.490884511113
2730,Montenegro,MNE,2026,22121.490884511113
2731,Montenegro,MNE,2027,22121.490884511113
2732,Montenegro,MNE,2028,22121.490884511113
2733,Montenegro,MNE,2029,22121.490884511113
2734,Montenegro,MNE,2030,22121.490884511113
2735,Montenegro,MNE,2031,22121.490884511113
2736,Montenegro,MNE,2032,22121.490884511113
2737,Montenegro,MNE,2033,22121.490884511113
2738,Montenegro,MNE,2034,22121.490884511113
2739,Montenegro,MNE,2035,22121.490884511113
2740,Montenegro,MNE,2036,22121.490884511113
2741,Montenegro,MNE,2037,22121.490884511113
2742,Montenegro,MNE,2038,22121.490884511113
2743,Montenegro,MNE,2039,22121.490884511113
2744,Montenegro,MNE,2040,22121.490884511113
2745,Montenegro,MNE,2041,22121.490884511113
2746,Montenegro,MNE,2042,22121.490884511113
2747,Montenegro,MNE,2043,22121.490884511113
2748,Montenegro,MNE,2044,22121.490884511113
2749,Montenegro,MNE,2045,22121.490884511113
2750,Montenegro,MNE,2046,22121.490884511113
2751,Montenegro,MNE,2047,22121.490884511113
2752,Montenegro,MNE,2048,22121.490884511113
2753,Montenegro,MNE,2049,22121.490884511113
2754,Montenegro,MNE,2050,22121.490884511113
2755,Mongolia,MNG,2022,81031.69310684477
2756,Mongolia,MNG,2023,81031.69310684477
2757,Mongolia,MNG,2024,81031.69310684477
2758,Mongolia,MNG,2025,81031.69310684477
2759,Mongolia,MNG,2026,81031.69310684477
2760,Mongolia,MNG,2027,81031.69310684477
2761,Mongolia,MNG,2028,81031.69310684477
2762,Mongolia,MNG,2029,81031.69310684477
2763,Mongolia,MNG,2030,81031.69310684477
2764,Mongolia,MNG,2031,81031.69310684477
2765,Mongolia,MNG,2032,81031.69310684477
2766,Mongolia,MNG,2033,81031.69310684477
2767,Mongolia,MNG,2034,81031.69310684477
2768,Mongolia,MNG,2035,81031.69310684477
2769,Mongolia,MNG,2036,81031.69310684477
2770,Mongolia,MNG,2037,81031.69310684477
2771,Mongolia,MNG,2038,81031.69310684477
2772,Mongolia,MNG,2039,81031.69310684477
2773,Mongolia,MNG,2040,81031.69310684477
2774,Mongolia,MNG,2041,81031.69310684477
2775,Mongolia,MNG,2042,81031.69310684477
2776,Mongolia,MNG,2043,81031.69310684477
2777,Mongolia,MNG,2044,81031.69310684477
2778,Mongolia,MNG,2045,81031.69310684477
2779,Mongolia,MNG,2046,81031.69310684477
2780,Mongolia,MNG,2047,81031.69310684477
2781,Mongolia,MNG,2048,81031.69310684477
2782,Mongolia,MNG,2049,81031.69310684477
2783,Mongolia,MNG,2050,81031.69310684477
2784,Mozambique,MOZ,2022,64300.35086438561
2785,Mozambique,MOZ,2023,64300.35086438561
2786,Mozambique,MOZ,2024,64300.35086438561
2787,Mozambique,MOZ,2025,64300.35086438561
2788,Mozambique,MOZ,2026,64300.35086438561
2789,Mozambique,MOZ,2027,64300.35086438561
2790,Mozambique,MOZ,2028,64300.35086438561
2791,Mozambique,MOZ,2029,64300.35086438561
2792,Mozambique,MOZ,2030,64300.35086438561
2793,Mozambique,MOZ,2031,64300.35086438561
2794,Mozambique,MOZ,2032,64300.35086438561
2795,Mozambique,MOZ,2033,64300.35086438561
2796,Mozambique,MOZ,2034,64300.35086438561
2797,Mozambique,MOZ,2035,64300.35086438561
2798,Mozambique,MOZ,2036,64300.35086438561
2799,Mozambique,MOZ,2037,64300.35086438561
2800,Mozambique,MOZ,2038,64300.35086438561
2801,Mozambique,MOZ,2039,64300.35086438561
2802,Mozambique,MOZ,2040,64300.35086438561
2803,Mozambique,MOZ,2041,64300.35086438561
2804,Mozambique,MOZ,2042,64300.35086438561
2805,Mozambique,MOZ,2043,64300.35086438561
2806,Mozambique,MOZ,2044,64300.35086438561
2807,Mozambique,MOZ,2045,64300.35086438561
2808,Mozambique,MOZ,2046,64300.35086438561
2809,Mozambique,MOZ,2047,64300.35086438561
2810,Mozambique,MOZ,2048,64300.35086438561
2811,Mozambique,MOZ,2049,64300.35086438561
2812,Mozambique,MOZ,2050,64300.35086438561
2813,Mauritania,MRT,2022,75418.2273897045
2814,Mauritania,MRT,2023,75418.2273897045
2815,Mauritania,MRT,2024,75418.2273897045
2816,Mauritania,MRT,2025,75418.2273897045
2817,Mauritania,MRT,2026,75418.2273897045
2818,Mauritania,MRT,2027,75418.2273897045
2819,Mauritania,MRT,2028,75418.2273897045
2820,Mauritania,MRT,2029,75418.2273897045
2821,Mauritania,MRT,2030,75418.2273897045
2822,Mauritania,MRT,2031,75418.2273897045
2823,Mauritania,MRT,2032,75418.2273897045
2824,Mauritania,MRT,2033,75418.2273897045
2825,Mauritania,MRT,2034,75418.2273897045
2826,Mauritania,MRT,2035,75418.2273897045
2827,Mauritania,MRT,2036,75418.2273897045
2828,Mauritania,MRT,2037,75418.2273897045
2829,Mauritania,MRT,2038,75418.2273897045
2830,Mauritania,MRT,2039,75418.2273897045
2831,Mauritania,MRT,2040,75418.2273897045
2832,Mauritania,MRT,2041,75418.2273897045
2833,Mauritania,MRT,2042,75418.2273897045
2834,Mauritania,MRT,2043,75418.2273897045
2835,Mauritania,MRT,2044,75418.2273897045
2836,Mauritania,MRT,2045,75418.2273897045
2837,Mauritania,MRT,2046,75418.2273897045
2838,Mauritania,MRT,2047,75418.2273897045
2839,Mauritania,MRT,2048,75418.2273897045
2840,Mauritania,MRT,2049,75418.2273897045
2841,Mauritania,MRT,2050,75418.2273897045
2842,Mauritius,MUS,2022,84076.46728182935
2843,Mauritius,MUS,2023,84076.46728182935
2844,Mauritius,MUS,2024,84076.46728182935
2845,Mauritius,MUS,2025,84076.46728182935
2846,Mauritius,MUS,2026,84076.46728182935
2847,Mauritius,MUS,2027,84076.46728182935
2848,Mauritius,MUS,2028,84076.46728182935
2849,Mauritius,MUS,2029,84076.46728182935
2850,Mauritius,MUS,2030,84076.46728182935
2851,Mauritius,MUS,2031,84076.46728182935
2852,Mauritius,MUS,2032,84076.46728182935
2853,Mauritius,MUS,2033,84076.46728182935
2854,Mauritius,MUS,2034,84076.46728182935
2855,Mauritius,MUS,2035,84076.46728182935
2856,Mauritius,MUS,2036,84076.46728182935
2857,Mauritius,MUS,2037,84076.46728182935
2858,Mauritius,MUS,2038,84076.46728182935
2859,Mauritius,MUS,2039,84076.46728182935
2860,Mauritius,MUS,2040,84076.46728182935
2861,Mauritius,MUS,2041,84076.46728182935
2862,Mauritius,MUS,2042,84076.46728182935
2863,Mauritius,MUS,2043,84076.46728182935
2864,Mauritius,MUS,2044,84076.46728182935
2865,Mauritius,MUS,2045,84076.46728182935
2866,Mauritius,MUS,2046,84076.46728182935
2867,Mauritius,MUS,2047,84076.46728182935
2868,Mauritius,MUS,2048,84076.46728182935
2869,Mauritius,MUS,2049,84076.46728182935
2870,Mauritius,MUS,2050,84076.46728182935
2871,Malawi,MWI,2022,76379.46568496253
2872,Malawi,MWI,2023,76379.46568496253
2873,Malawi,MWI,2024,76379.46568496253
2874,Malawi,MWI,2025,76379.46568496253
2875,Malawi,MWI,2026,76379.46568496253
2876,Malawi,MWI,2027,76379.46568496253
2877,Malawi,MWI,2028,76379.46568496253
2878,Malawi,MWI,2029,76379.46568496253
2879,Malawi,MWI,2030,76379.46568496253
2880,Malawi,MWI,2031,76379.46568496253
2881,Malawi,MWI,2032,76379.46568496253
2882,Malawi,MWI,2033,76379.46568496253
2883,Malawi,MWI,2034,76379.46568496253
2884,Malawi,MWI,2035,76379.46568496253
2885,Malawi,MWI,2036,76379.46568496253
2886,Malawi,MWI,2037,76379.46568496253
2887,Malawi,MWI,2038,76379.46568496253
2888,Malawi,MWI,2039,76379.46568496253
2889,Malawi,MWI,2040,76379.46568496253
2890,Malawi,MWI,2041,76379.46568496253
2891,Malawi,MWI,2042,76379.46568496253
2892,Malawi,MWI,2043,76379.46568496253
2893,Malawi,MWI,2044,76379.46568496253
2894,Malawi,MWI,2045,76379.46568496253
2895,Malawi,MWI,2046,76379.46568496253
2896,Malawi,MWI,2047,76379.46568496253
2897,Malawi,MWI,2048,76379.46568496253
2898,Malawi,MWI,2049,76379.46568496253
2899,Malawi,MWI,2050,76379.46568496253
2900,Malaysia,MYS,2022,1005922.853901759
2901,Malaysia,MYS,2023,1005922.853901759
2902,Malaysia,MYS,2024,1005922.853901759
2903,Malaysia,MYS,2025,1005922.853901759
2904,Malaysia,MYS,2026,1005922.853901759
2905,Malaysia,MYS,2027,1005922.853901759
2906,Malaysia,MYS,2028,1005922.853901759
2907,Malaysia,MYS,2029,1005922.853901759
2908,Malaysia,MYS,2030,1005922.853901759
2909,Malaysia,MYS,2031,1005922.853901759
2910,Malaysia,MYS,2032,1005922.853901759
2911,Malaysia,MYS,2033,1005922.853901759
2912,Malaysia,MYS,2034,1005922.853901759
2913,Malaysia,MYS,2035,1005922.853901759
2914,Malaysia,MYS,2036,1005922.853901759
2915,Malaysia,MYS,2037,1005922.853901759
2916,Malaysia,MYS,2038,1005922.853901759
2917,Malaysia,MYS,2039,1005922.853901759
2918,Malaysia,MYS,2040,1005922.853901759
2919,Malaysia,MYS,2041,1005922.853901759
2920,Malaysia,MYS,2042,1005922.853901759
2921,Malaysia,MYS,2043,1005922.853901759
2922,Malaysia,MYS,2044,1005922.853901759
2923,Malaysia,MYS,2045,1005922.853901759
2924,Malaysia,MYS,2046,1005922.853901759
2925,Malaysia,MYS,2047,1005922.853901759
2926,Malaysia,MYS,2048,1005922.853901759
2927,Malaysia,MYS,2049,1005922.853901759
2928,Malaysia,MYS,2050,1005922.853901759
2929,Namibia,NAM,2022,80904.04507773339
2930,Namibia,NAM,2023,80904.04507773339
2931,Namibia,NAM,2024,80904.04507773339
2932,Namibia,NAM,2025,80904.04507773339
2933,Namibia,NAM,2026,80904.04507773339
2934,Namibia,NAM,2027,80904.04507773339
2935,Namibia,NAM,2028,80904.04507773339
2936,Namibia,NAM,2029,80904.04507773339
2937,Namibia,NAM,2030,80904.04507773339
2938,Namibia,NAM,2031,80904.04507773339
2939,Namibia,NAM,2032,80904.04507773339
2940,Namibia,NAM,2033,80904.04507773339
2941,Namibia,NAM,2034,80904.04507773339
2942,Namibia,NAM,2035,80904.04507773339
2943,Namibia,NAM,2036,80904.04507773339
2944,Namibia,NAM,2037,80904.04507773339
2945,Namibia,NAM,2038,80904.04507773339
2946,Namibia,NAM,2039,80904.04507773339
2947,Namibia,NAM,2040,80904.04507773339
2948,Namibia,NAM,2041,80904.04507773339
2949,Namibia,NAM,2042,80904.04507773339
2950,Namibia,NAM,2043,80904.04507773339
2951,Namibia,NAM,2044,80904.04507773339
2952,Namibia,NAM,2045,80904.04507773339
2953,Namibia,NAM,2046,80904.04507773339
2954,Namibia,NAM,2047,80904.04507773339
2955,Namibia,NAM,2048,80904.04507773339
2956,Namibia,NAM,2049,80904.04507773339
2957,Namibia,NAM,2050,80904.04507773339
2958,New Caledonia,NCL,2022,31587.05067742979
2959,New Caledonia,NCL,2023,31587.05067742979
2960,New Caledonia,NCL,2024,31587.05067742979
2961,New Caledonia,NCL,2025,31587.05067742979
2962,New Caledonia,NCL,2026,31587.05067742979
