,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2380,Lesotho,LSO,2024,55480.5753442766
2381,Lesotho,LSO,2025,55480.5753442766
2382,Lesotho,LSO,2026,55480.5753442766
2383,Lesotho,LSO,2027,55480.5753442766
2384,Lesotho,LSO,2028,55480.5753442766
2385,Lesotho,LSO,2029,55480.5753442766
2386,Lesotho,LSO,2030,55480.5753442766
2387,Lesotho,LSO,2031,55480.5753442766
2388,Lesotho,LSO,2032,55480.5753442766
2389,Lesotho,LSO,2033,55480.5753442766
2390,Lesotho,LSO,2034,55480.5753442766
2391,Lesotho,LSO,2035,55480.5753442766
2392,Lesotho,LSO,2036,55480.5753442766
2393,Lesotho,LSO,2037,55480.5753442766
2394,Lesotho,LSO,2038,55480.5753442766
2395,Lesotho,LSO,2039,55480.5753442766
2396,Lesotho,LSO,2040,55480.5753442766
2397,Lesotho,LSO,2041,55480.5753442766
2398,Lesotho,LSO,2042,55480.5753442766
2399,Lesotho,LSO,2043,55480.5753442766
2400,Lesotho,LSO,2044,55480.5753442766
2401,Lesotho,LSO,2045,55480.5753442766
2402,Lesotho,LSO,2046,55480.5753442766
2403,Lesotho,LSO,2047,55480.5753442766
2404,Lesotho,LSO,2048,55480.5753442766
2405,Lesotho,LSO,2049,55480.5753442766
2406,Lesotho,LSO,2050,55480.5753442766
2407,Lithuania,LTU,2022,144776.0
2408,Lithuania,LTU,2023,144776.0
2409,Lithuania,LTU,2024,144776.0
2410,Lithuania,LTU,2025,144776.0
2411,Lithuania,LTU,2026,144776.0
2412,Lithuania,LTU,2027,144776.0
2413,Lithuania,LTU,2028,144776.0
2414,Lithuania,LTU,2029,144776.0
2415,Lithuania,LTU,2030,144776.0
2416,Lithuania,LTU,2031,144776.0
2417,Lithuania,LTU,2032,144776.0
2418,Lithuania,LTU,2033,144776.0
2419,Lithuania,LTU,2034,144776.0
2420,Lithuania,LTU,2035,144776.0
2421,Lithuania,LTU,2036,144776.0
2422,Lithuania,LTU,2037,144776.0
2423,Lithuania,LTU,2038,144776.0
2424,Lithuania,LTU,2039,144776.0
2425,Lithuania,LTU,2040,144776.0
2426,Lithuania,LTU,2041,144776.0
2427,Lithuania,LTU,2042,144776.0
2428,Lithuania,LTU,2043,144776.0
2429,Lithuania,LTU,2044,144776.0
2430,Lithuania,LTU,2045,144776.0
2431,Lithuania,LTU,2046,144776.0
2432,Lithuania,LTU,2047,144776.0
2433,Lithuania,LTU,2048,144776.0
2434,Lithuania,LTU,2049,144776.0
2435,Lithuania,LTU,2050,144776.0
2436,Luxembourg,LUX,2022,30616.161453867455
2437,Luxembourg,LUX,2023,30616.161453867455
2438,Luxembourg,LUX,2024,30616.161453867455
2439,Luxembourg,LUX,2025,30616.161453867455
2440,Luxembourg,LUX,2026,30616.161453867455
2441,Luxembourg,LUX,2027,30616.161453867455
2442,Luxembourg,LUX,2028,30616.161453867455
2443,Luxembourg,LUX,2029,30616.161453867455
2444,Luxembourg,LUX,2030,30616.161453867455
2445,Luxembourg,LUX,2031,30616.161453867455
2446,Luxembourg,LUX,2032,30616.161453867455
2447,Luxembourg,LUX,2033,30616.161453867455
2448,Luxembourg,LUX,2034,30616.161453867455
2449,Luxembourg,LUX,2035,30616.161453867455
2450,Luxembourg,LUX,2036,30616.161453867455
2451,Luxembourg,LUX,2037,30616.161453867455
2452,Luxembourg,LUX,2038,30616.161453867455
2453,Luxembourg,LUX,2039,30616.161453867455
2454,Luxembourg,LUX,2040,30616.161453867455
2455,Luxembourg,LUX,2041,30616.161453867455
2456,Luxembourg,LUX,2042,30616.161453867455
2457,Luxembourg,LUX,2043,30616.161453867455
2458,Luxembourg,LUX,2044,30616.161453867455
2459,Luxembourg,LUX,2045,30616.161453867455
2460,Luxembourg,LUX,2046,30616.161453867455
2461,Luxembourg,LUX,2047,30616.161453867455
2462,Luxembourg,LUX,2048,30616.161453867455
2463,Luxembourg,LUX,2049,30616.161453867455
2464,Luxembourg,LUX,2050,30616.161453867455
2465,Latvia,LVA,2022,45141.6
2466,Latvia,LVA,2023,45141.6
2467,Latvia,LVA,2024,45141.6
2468,Latvia,LVA,2025,45141.6
2469,Latvia,LVA,2026,45141.6
2470,Latvia,LVA,2027,45141.6
2471,Latvia,LVA,2028,45141.6
2472,Latvia,LVA,2029,45141.6
2473,Latvia,LVA,2030,45141.6
2474,Latvia,LVA,2031,45141.6
2475,Latvia,LVA,2032,45141.6
2476,Latvia,LVA,2033,45141.6
2477,Latvia,LVA,2034,45141.6
2478,Latvia,LVA,2035,45141.6
2479,Latvia,LVA,2036,45141.6
2480,Latvia,LVA,2037,45141.6
2481,Latvia,LVA,2038,45141.6
2482,Latvia,LVA,2039,45141.6
2483,Latvia,LVA,2040,45141.6
2484,Latvia,LVA,2041,45141.6
2485,Latvia,LVA,2042,45141.6
2486,Latvia,LVA,2043,45141.6
2487,Latvia,LVA,2044,45141.6
2488,Latvia,LVA,2045,45141.6
2489,Latvia,LVA,2046,45141.6
2490,Latvia,LVA,2047,45141.6
2491,Latvia,LVA,2048,45141.6
2492,Latvia,LVA,2049,45141.6
2493,Latvia,LVA,2050,45141.6
2494,Morocco,MAR,2022,220036.76675705012
2495,Morocco,MAR,2023,220036.76675705012
2496,Morocco,MAR,2024,220036.76675705012
2497,Morocco,MAR,2025,220036.76675705012
2498,Morocco,MAR,2026,220036.76675705012
2499,Morocco,MAR,2027,220036.76675705012
2500,Morocco,MAR,2028,220036.76675705012
2501,Morocco,MAR,2029,220036.76675705012
2502,Morocco,MAR,2030,220036.76675705012
2503,Morocco,MAR,2031,220036.76675705012
2504,Morocco,MAR,2032,220036.76675705012
2505,Morocco,MAR,2033,220036.76675705012
2506,Morocco,MAR,2034,220036.76675705012
2507,Morocco,MAR,2035,220036.76675705012
2508,Morocco,MAR,2036,220036.76675705012
2509,Morocco,MAR,2037,220036.76675705012
2510,Morocco,MAR,2038,220036.76675705012
2511,Morocco,MAR,2039,220036.76675705012
2512,Morocco,MAR,2040,220036.76675705012
2513,Morocco,MAR,2041,220036.76675705012
2514,Morocco,MAR,2042,220036.76675705012
2515,Morocco,MAR,2043,220036.76675705012
2516,Morocco,MAR,2044,220036.76675705012
2517,Morocco,MAR,2045,220036.76675705012
2518,Morocco,MAR,2046,220036.76675705012
2519,Morocco,MAR,2047,220036.76675705012
2520,Morocco,MAR,2048,220036.76675705012
2521,Morocco,MAR,2049,220036.76675705012
2522,Morocco,MAR,2050,220036.76675705012
2523,Madagascar,MDG,2022,43047.4163607901
2524,Madagascar,MDG,2023,43047.4163607901
2525,Madagascar,MDG,2024,43047.4163607901
2526,Madagascar,MDG,2025,43047.4163607901
2527,Madagascar,MDG,2026,43047.4163607901
2528,Madagascar,MDG,2027,43047.4163607901
2529,Madagascar,MDG,2028,43047.4163607901
2530,Madagascar,MDG,2029,43047.4163607901
2531,Madagascar,MDG,2030,43047.4163607901
2532,Madagascar,MDG,2031,43047.4163607901
2533,Madagascar,MDG,2032,43047.4163607901
2534,Madagascar,MDG,2033,43047.4163607901
2535,Madagascar,MDG,2034,43047.4163607901
2536,Madagascar,MDG,2035,43047.4163607901
2537,Madagascar,MDG,2036,43047.4163607901
2538,Madagascar,MDG,2037,43047.4163607901
2539,Madagascar,MDG,2038,43047.4163607901
2540,Madagascar,MDG,2039,43047.4163607901
2541,Madagascar,MDG,2040,43047.4163607901
2542,Madagascar,MDG,2041,43047.4163607901
2543,Madagascar,MDG,2042,43047.4163607901
2544,Madagascar,MDG,2043,43047.4163607901
2545,Madagascar,MDG,2044,43047.4163607901
2546,Madagascar,MDG,2045,43047.4163607901
2547,Madagascar,MDG,2046,43047.4163607901
2548,Madagascar,MDG,2047,43047.4163607901
2549,Madagascar,MDG,2048,43047.4163607901
2550,Madagascar,MDG,2049,43047.4163607901
2551,Madagascar,MDG,2050,43047.4163607901
2552,Maldives,MDV,2022,56468.6710563221
2553,Maldives,MDV,2023,56468.6710563221
2554,Maldives,MDV,2024,56468.6710563221
2555,Maldives,MDV,2025,56468.6710563221
2556,Maldives,MDV,2026,56468.6710563221
2557,Maldives,MDV,2027,56468.6710563221
2558,Maldives,MDV,2028,56468.6710563221
2559,Maldives,MDV,2029,56468.6710563221
2560,Maldives,MDV,2030,56468.6710563221
2561,Maldives,MDV,2031,56468.6710563221
2562,Maldives,MDV,2032,56468.6710563221
2563,Maldives,MDV,2033,56468.6710563221
2564,Maldives,MDV,2034,56468.6710563221
2565,Maldives,MDV,2035,56468.6710563221
2566,Maldives,MDV,2036,56468.6710563221
2567,Maldives,MDV,2037,56468.6710563221
2568,Maldives,MDV,2038,56468.6710563221
2569,Maldives,MDV,2039,56468.6710563221
2570,Maldives,MDV,2040,56468.6710563221
2571,Maldives,MDV,2041,56468.6710563221
2572,Maldives,MDV,2042,56468.6710563221
2573,Maldives,MDV,2043,56468.6710563221
2574,Maldives,MDV,2044,56468.6710563221
2575,Maldives,MDV,2045,56468.6710563221
2576,Maldives,MDV,2046,56468.6710563221
2577,Maldives,MDV,2047,56468.6710563221
2578,Maldives,MDV,2048,56468.6710563221
2579,Maldives,MDV,2049,56468.6710563221
2580,Maldives,MDV,2050,56468.6710563221
2581,Mexico,MEX,2022,1285377.5897953701
2582,Mexico,MEX,2023,1285377.5897953701
2583,Mexico,MEX,2024,1285377.5897953701
2584,Mexico,MEX,2025,1285377.5897953701
2585,Mexico,MEX,2026,1285377.5897953701
2586,Mexico,MEX,2027,1285377.5897953701
2587,Mexico,MEX,2028,1285377.5897953701
2588,Mexico,MEX,2029,1285377.5897953701
2589,Mexico,MEX,2030,1285377.5897953701
2590,Mexico,MEX,2031,1285377.5897953701
2591,Mexico,MEX,2032,1285377.5897953701
2592,Mexico,MEX,2033,1285377.5897953701
2593,Mexico,MEX,2034,1285377.5897953701
2594,Mexico,MEX,2035,1285377.5897953701
2595,Mexico,MEX,2036,1285377.5897953701
2596,Mexico,MEX,2037,1285377.5897953701
2597,Mexico,MEX,2038,1285377.5897953701
2598,Mexico,MEX,2039,1285377.5897953701
2599,Mexico,MEX,2040,1285377.5897953701
2600,Mexico,MEX,2041,1285377.5897953701
2601,Mexico,MEX,2042,1285377.5897953701
2602,Mexico,MEX,2043,1285377.5897953701
2603,Mexico,MEX,2044,1285377.5897953701
2604,Mexico,MEX,2045,1285377.5897953701
2605,Mexico,MEX,2046,1285377.5897953701
2606,Mexico,MEX,2047,1285377.5897953701
2607,Mexico,MEX,2048,1285377.5897953701
2608,Mexico,MEX,2049,1285377.5897953701
2609,Mexico,MEX,2050,1285377.5897953701
2610,North Macedonia,MKD,2022,23693.006676999998
2611,North Macedonia,MKD,2023,23693.006676999998
2612,North Macedonia,MKD,2024,23693.006676999998
2613,North Macedonia,MKD,2025,23693.006676999998
2614,North Macedonia,MKD,2026,23693.006676999998
2615,North Macedonia,MKD,2027,23693.006676999998
2616,North Macedonia,MKD,2028,23693.006676999998
2617,North Macedonia,MKD,2029,23693.006676999998
2618,North Macedonia,MKD,2030,23693.006676999998
2619,North Macedonia,MKD,2031,23693.006676999998
2620,North Macedonia,MKD,2032,23693.006676999998
2621,North Macedonia,MKD,2033,23693.006676999998
2622,North Macedonia,MKD,2034,23693.006676999998
2623,North Macedonia,MKD,2035,23693.006676999998
2624,North Macedonia,MKD,2036,23693.006676999998
2625,North Macedonia,MKD,2037,23693.006676999998
2626,North Macedonia,MKD,2038,23693.006676999998
2627,North Macedonia,MKD,2039,23693.006676999998
2628,North Macedonia,MKD,2040,23693.006676999998
2629,North Macedonia,MKD,2041,23693.006676999998
2630,North Macedonia,MKD,2042,23693.006676999998
2631,North Macedonia,MKD,2043,23693.006676999998
2632,North Macedonia,MKD,2044,23693.006676999998
2633,North Macedonia,MKD,2045,23693.006676999998
2634,North Macedonia,MKD,2046,23693.006676999998
2635,North Macedonia,MKD,2047,23693.006676999998
2636,North Macedonia,MKD,2048,23693.006676999998
2637,North Macedonia,MKD,2049,23693.006676999998
2638,North Macedonia,MKD,2050,23693.006676999998
2639,Mali,MLI,2022,46251.6217476171
2640,Mali,MLI,2023,46251.6217476171
2641,Mali,MLI,2024,46251.6217476171
2642,Mali,MLI,2025,46251.6217476171
2643,Mali,MLI,2026,46251.6217476171
2644,Mali,MLI,2027,46251.6217476171
2645,Mali,MLI,2028,46251.6217476171
2646,Mali,MLI,2029,46251.6217476171
2647,Mali,MLI,2030,46251.6217476171
2648,Mali,MLI,2031,46251.6217476171
2649,Mali,MLI,2032,46251.6217476171
2650,Mali,MLI,2033,46251.6217476171
2651,Mali,MLI,2034,46251.6217476171
2652,Mali,MLI,2035,46251.6217476171
2653,Mali,MLI,2036,46251.6217476171
2654,Mali,MLI,2037,46251.6217476171
2655,Mali,MLI,2038,46251.6217476171
2656,Mali,MLI,2039,46251.6217476171
2657,Mali,MLI,2040,46251.6217476171
2658,Mali,MLI,2041,46251.6217476171
2659,Mali,MLI,2042,46251.6217476171
2660,Mali,MLI,2043,46251.6217476171
2661,Mali,MLI,2044,46251.6217476171
2662,Mali,MLI,2045,46251.6217476171
2663,Mali,MLI,2046,46251.6217476171
2664,Mali,MLI,2047,46251.6217476171
2665,Mali,MLI,2048,46251.6217476171
2666,Mali,MLI,2049,46251.6217476171
2667,Mali,MLI,2050,46251.6217476171
2668,Malta,MLT,2022,59081.2059752058
2669,Malta,MLT,2023,59081.2059752058
2670,Malta,MLT,2024,59081.2059752058
2671,Malta,MLT,2025,59081.2059752058
2672,Malta,MLT,2026,59081.2059752058
2673,Malta,MLT,2027,59081.2059752058
2674,Malta,MLT,2028,59081.2059752058
2675,Malta,MLT,2029,59081.2059752058
2676,Malta,MLT,2030,59081.2059752058
2677,Malta,MLT,2031,59081.2059752058
2678,Malta,MLT,2032,59081.2059752058
2679,Malta,MLT,2033,59081.2059752058
2680,Malta,MLT,2034,59081.2059752058
2681,Malta,MLT,2035,59081.2059752058
2682,Malta,MLT,2036,59081.2059752058
2683,Malta,MLT,2037,59081.2059752058
2684,Malta,MLT,2038,59081.2059752058
2685,Malta,MLT,2039,59081.2059752058
2686,Malta,MLT,2040,59081.2059752058
2687,Malta,MLT,2041,59081.2059752058
2688,Malta,MLT,2042,59081.2059752058
2689,Malta,MLT,2043,59081.2059752058
2690,Malta,MLT,2044,59081.2059752058
2691,Malta,MLT,2045,59081.2059752058
2692,Malta,MLT,2046,59081.2059752058
2693,Malta,MLT,2047,59081.2059752058
2694,Malta,MLT,2048,59081.2059752058
2695,Malta,MLT,2049,59081.2059752058
2696,Malta,MLT,2050,59081.2059752058
2697,Myanmar,MMR,2022,86419.25246956691
2698,Myanmar,MMR,2023,86419.25246956691
2699,Myanmar,MMR,2024,86419.25246956691
2700,Myanmar,MMR,2025,86419.25246956691
2701,Myanmar,MMR,2026,86419.25246956691
2702,Myanmar,MMR,2027,86419.25246956691
2703,Myanmar,MMR,2028,86419.25246956691
2704,Myanmar,MMR,2029,86419.25246956691
2705,Myanmar,MMR,2030,86419.25246956691
2706,Myanmar,MMR,2031,86419.25246956691
2707,Myanmar,MMR,2032,86419.25246956691
2708,Myanmar,MMR,2033,86419.25246956691
2709,Myanmar,MMR,2034,86419.25246956691
2710,Myanmar,MMR,2035,86419.25246956691
2711,Myanmar,MMR,2036,86419.25246956691
2712,Myanmar,MMR,2037,86419.25246956691
2713,Myanmar,MMR,2038,86419.25246956691
2714,Myanmar,MMR,2039,86419.25246956691
2715,Myanmar,MMR,2040,86419.25246956691
2716,Myanmar,MMR,2041,86419.25246956691
2717,Myanmar,MMR,2042,86419.25246956691
2718,Myanmar,MMR,2043,86419.25246956691
2719,Myanmar,MMR,2044,86419.25246956691
2720,Myanmar,MMR,2045,86419.25246956691
2721,Myanmar,MMR,2046,86419.25246956691
2722,Myanmar,MMR,2047,86419.25246956691
2723,Myanmar,MMR,2048,86419.25246956691
2724,Myanmar,MMR,2049,86419.25246956691
2725,Myanmar,MMR,2050,86419.25246956691
2726,Montenegro,MNE,2022,57363.69781638262
2727,Montenegro,MNE,2023,57363.69781638262
2728,Montenegro,MNE,2024,57363.69781638262
2729,Montenegro,MNE,2025,57363.69781638262
2730,Montenegro,MNE,2026,57363.69781638262
2731,Montenegro,MNE,2027,57363.69781638262
2732,Montenegro,MNE,2028,57363.69781638262
2733,Montenegro,MNE,2029,57363.69781638262
2734,Montenegro,MNE,2030,57363.69781638262
2735,Montenegro,MNE,2031,57363.69781638262
2736,Montenegro,MNE,2032,57363.69781638262
2737,Montenegro,MNE,2033,57363.69781638262
2738,Montenegro,MNE,2034,57363.69781638262
2739,Montenegro,MNE,2035,57363.69781638262
2740,Montenegro,MNE,2036,57363.69781638262
2741,Montenegro,MNE,2037,57363.69781638262
2742,Montenegro,MNE,2038,57363.69781638262
2743,Montenegro,MNE,2039,57363.69781638262
2744,Montenegro,MNE,2040,57363.69781638262
2745,Montenegro,MNE,2041,57363.69781638262
2746,Montenegro,MNE,2042,57363.69781638262
2747,Montenegro,MNE,2043,57363.69781638262
2748,Montenegro,MNE,2044,57363.69781638262
2749,Montenegro,MNE,2045,57363.69781638262
2750,Montenegro,MNE,2046,57363.69781638262
2751,Montenegro,MNE,2047,57363.69781638262
2752,Montenegro,MNE,2048,57363.69781638262
2753,Montenegro,MNE,2049,57363.69781638262
2754,Montenegro,MNE,2050,57363.69781638262
2755,Mongolia,MNG,2022,58296.1820912553
2756,Mongolia,MNG,2023,58296.1820912553
2757,Mongolia,MNG,2024,58296.1820912553
2758,Mongolia,MNG,2025,58296.1820912553
2759,Mongolia,MNG,2026,58296.1820912553
2760,Mongolia,MNG,2027,58296.1820912553
2761,Mongolia,MNG,2028,58296.1820912553
2762,Mongolia,MNG,2029,58296.1820912553
2763,Mongolia,MNG,2030,58296.1820912553
2764,Mongolia,MNG,2031,58296.1820912553
2765,Mongolia,MNG,2032,58296.1820912553
2766,Mongolia,MNG,2033,58296.1820912553
2767,Mongolia,MNG,2034,58296.1820912553
2768,Mongolia,MNG,2035,58296.1820912553
2769,Mongolia,MNG,2036,58296.1820912553
2770,Mongolia,MNG,2037,58296.1820912553
2771,Mongolia,MNG,2038,58296.1820912553
2772,Mongolia,MNG,2039,58296.1820912553
2773,Mongolia,MNG,2040,58296.1820912553
2774,Mongolia,MNG,2041,58296.1820912553
2775,Mongolia,MNG,2042,58296.1820912553
2776,Mongolia,MNG,2043,58296.1820912553
2777,Mongolia,MNG,2044,58296.1820912553
2778,Mongolia,MNG,2045,58296.1820912553
2779,Mongolia,MNG,2046,58296.1820912553
2780,Mongolia,MNG,2047,58296.1820912553
2781,Mongolia,MNG,2048,58296.1820912553
2782,Mongolia,MNG,2049,58296.1820912553
2783,Mongolia,MNG,2050,58296.1820912553
2784,Mozambique,MOZ,2022,46259.2452261767
2785,Mozambique,MOZ,2023,46259.2452261767
2786,Mozambique,MOZ,2024,46259.2452261767
2787,Mozambique,MOZ,2025,46259.2452261767
2788,Mozambique,MOZ,2026,46259.2452261767
2789,Mozambique,MOZ,2027,46259.2452261767
2790,Mozambique,MOZ,2028,46259.2452261767
2791,Mozambique,MOZ,2029,46259.2452261767
2792,Mozambique,MOZ,2030,46259.2452261767
2793,Mozambique,MOZ,2031,46259.2452261767
2794,Mozambique,MOZ,2032,46259.2452261767
2795,Mozambique,MOZ,2033,46259.2452261767
2796,Mozambique,MOZ,2034,46259.2452261767
2797,Mozambique,MOZ,2035,46259.2452261767
2798,Mozambique,MOZ,2036,46259.2452261767
2799,Mozambique,MOZ,2037,46259.2452261767
2800,Mozambique,MOZ,2038,46259.2452261767
2801,Mozambique,MOZ,2039,46259.2452261767
2802,Mozambique,MOZ,2040,46259.2452261767
2803,Mozambique,MOZ,2041,46259.2452261767
2804,Mozambique,MOZ,2042,46259.2452261767
2805,Mozambique,MOZ,2043,46259.2452261767
2806,Mozambique,MOZ,2044,46259.2452261767
2807,Mozambique,MOZ,2045,46259.2452261767
2808,Mozambique,MOZ,2046,46259.2452261767
2809,Mozambique,MOZ,2047,46259.2452261767
2810,Mozambique,MOZ,2048,46259.2452261767
2811,Mozambique,MOZ,2049,46259.2452261767
2812,Mozambique,MOZ,2050,46259.2452261767
2813,Mauritania,MRT,2022,54257.71754655
2814,Mauritania,MRT,2023,54257.71754655
2815,Mauritania,MRT,2024,54257.71754655
2816,Mauritania,MRT,2025,54257.71754655
2817,Mauritania,MRT,2026,54257.71754655
2818,Mauritania,MRT,2027,54257.71754655
2819,Mauritania,MRT,2028,54257.71754655
2820,Mauritania,MRT,2029,54257.71754655
2821,Mauritania,MRT,2030,54257.71754655
2822,Mauritania,MRT,2031,54257.71754655
2823,Mauritania,MRT,2032,54257.71754655
2824,Mauritania,MRT,2033,54257.71754655
2825,Mauritania,MRT,2034,54257.71754655
2826,Mauritania,MRT,2035,54257.71754655
2827,Mauritania,MRT,2036,54257.71754655
2828,Mauritania,MRT,2037,54257.71754655
2829,Mauritania,MRT,2038,54257.71754655
2830,Mauritania,MRT,2039,54257.71754655
2831,Mauritania,MRT,2040,54257.71754655
2832,Mauritania,MRT,2041,54257.71754655
2833,Mauritania,MRT,2042,54257.71754655
2834,Mauritania,MRT,2043,54257.71754655
2835,Mauritania,MRT,2044,54257.71754655
2836,Mauritania,MRT,2045,54257.71754655
2837,Mauritania,MRT,2046,54257.71754655
2838,Mauritania,MRT,2047,54257.71754655
2839,Mauritania,MRT,2048,54257.71754655
2840,Mauritania,MRT,2049,54257.71754655
2841,Mauritania,MRT,2050,54257.71754655
2842,Mauritius,MUS,2022,60486.6671092298
2843,Mauritius,MUS,2023,60486.6671092298
2844,Mauritius,MUS,2024,60486.6671092298
2845,Mauritius,MUS,2025,60486.6671092298
2846,Mauritius,MUS,2026,60486.6671092298
2847,Mauritius,MUS,2027,60486.6671092298
2848,Mauritius,MUS,2028,60486.6671092298
2849,Mauritius,MUS,2029,60486.6671092298
2850,Mauritius,MUS,2030,60486.6671092298
2851,Mauritius,MUS,2031,60486.6671092298
2852,Mauritius,MUS,2032,60486.6671092298
2853,Mauritius,MUS,2033,60486.6671092298
2854,Mauritius,MUS,2034,60486.6671092298
2855,Mauritius,MUS,2035,60486.6671092298
2856,Mauritius,MUS,2036,60486.6671092298
2857,Mauritius,MUS,2037,60486.6671092298
2858,Mauritius,MUS,2038,60486.6671092298
2859,Mauritius,MUS,2039,60486.6671092298
2860,Mauritius,MUS,2040,60486.6671092298
2861,Mauritius,MUS,2041,60486.6671092298
2862,Mauritius,MUS,2042,60486.6671092298
2863,Mauritius,MUS,2043,60486.6671092298
2864,Mauritius,MUS,2044,60486.6671092298
2865,Mauritius,MUS,2045,60486.6671092298
2866,Mauritius,MUS,2046,60486.6671092298
2867,Mauritius,MUS,2047,60486.6671092298
2868,Mauritius,MUS,2048,60486.6671092298
2869,Mauritius,MUS,2049,60486.6671092298
2870,Mauritius,MUS,2050,60486.6671092298
2871,Malawi,MWI,2022,54949.2558884623
2872,Malawi,MWI,2023,54949.2558884623
2873,Malawi,MWI,2024,54949.2558884623
2874,Malawi,MWI,2025,54949.2558884623
2875,Malawi,MWI,2026,54949.2558884623
2876,Malawi,MWI,2027,54949.2558884623
2877,Malawi,MWI,2028,54949.2558884623
2878,Malawi,MWI,2029,54949.2558884623
2879,Malawi,MWI,2030,54949.2558884623
2880,Malawi,MWI,2031,54949.2558884623
2881,Malawi,MWI,2032,54949.2558884623
2882,Malawi,MWI,2033,54949.2558884623
2883,Malawi,MWI,2034,54949.2558884623
2884,Malawi,MWI,2035,54949.2558884623
2885,Malawi,MWI,2036,54949.2558884623
2886,Malawi,MWI,2037,54949.2558884623
2887,Malawi,MWI,2038,54949.2558884623
2888,Malawi,MWI,2039,54949.2558884623
2889,Malawi,MWI,2040,54949.2558884623
2890,Malawi,MWI,2041,54949.2558884623
2891,Malawi,MWI,2042,54949.2558884623
2892,Malawi,MWI,2043,54949.2558884623
2893,Malawi,MWI,2044,54949.2558884623
2894,Malawi,MWI,2045,54949.2558884623
2895,Malawi,MWI,2046,54949.2558884623
2896,Malawi,MWI,2047,54949.2558884623
2897,Malawi,MWI,2048,54949.2558884623
2898,Malawi,MWI,2049,54949.2558884623
2899,Malawi,MWI,2050,54949.2558884623
2900,Malaysia,MYS,2022,883540.9577603341
2901,Malaysia,MYS,2023,883540.9577603341
2902,Malaysia,MYS,2024,883540.9577603341
2903,Malaysia,MYS,2025,883540.9577603341
2904,Malaysia,MYS,2026,883540.9577603341
2905,Malaysia,MYS,2027,883540.9577603341
2906,Malaysia,MYS,2028,883540.9577603341
2907,Malaysia,MYS,2029,883540.9577603341
2908,Malaysia,MYS,2030,883540.9577603341
2909,Malaysia,MYS,2031,883540.9577603341
2910,Malaysia,MYS,2032,883540.9577603341
2911,Malaysia,MYS,2033,883540.9577603341
2912,Malaysia,MYS,2034,883540.9577603341
2913,Malaysia,MYS,2035,883540.9577603341
2914,Malaysia,MYS,2036,883540.9577603341
2915,Malaysia,MYS,2037,883540.9577603341
2916,Malaysia,MYS,2038,883540.9577603341
2917,Malaysia,MYS,2039,883540.9577603341
2918,Malaysia,MYS,2040,883540.9577603341
2919,Malaysia,MYS,2041,883540.9577603341
2920,Malaysia,MYS,2042,883540.9577603341
2921,Malaysia,MYS,2043,883540.9577603341
2922,Malaysia,MYS,2044,883540.9577603341
2923,Malaysia,MYS,2045,883540.9577603341
2924,Malaysia,MYS,2046,883540.9577603341
2925,Malaysia,MYS,2047,883540.9577603341
2926,Malaysia,MYS,2048,883540.9577603341
2927,Malaysia,MYS,2049,883540.9577603341
2928,Malaysia,MYS,2050,883540.9577603341
2929,Namibia,NAM,2022,58204.3489767866
2930,Namibia,NAM,2023,58204.3489767866
2931,Namibia,NAM,2024,58204.3489767866
2932,Namibia,NAM,2025,58204.3489767866
2933,Namibia,NAM,2026,58204.3489767866
2934,Namibia,NAM,2027,58204.3489767866
2935,Namibia,NAM,2028,58204.3489767866
2936,Namibia,NAM,2029,58204.3489767866
2937,Namibia,NAM,2030,58204.3489767866
2938,Namibia,NAM,2031,58204.3489767866
2939,Namibia,NAM,2032,58204.3489767866
2940,Namibia,NAM,2033,58204.3489767866
2941,Namibia,NAM,2034,58204.3489767866
2942,Namibia,NAM,2035,58204.3489767866
2943,Namibia,NAM,2036,58204.3489767866
2944,Namibia,NAM,2037,58204.3489767866
2945,Namibia,NAM,2038,58204.3489767866
2946,Namibia,NAM,2039,58204.3489767866
2947,Namibia,NAM,2040,58204.3489767866
2948,Namibia,NAM,2041,58204.3489767866
2949,Namibia,NAM,2042,58204.3489767866
2950,Namibia,NAM,2043,58204.3489767866
2951,Namibia,NAM,2044,58204.3489767866
2952,Namibia,NAM,2045,58204.3489767866
2953,Namibia,NAM,2046,58204.3489767866
2954,Namibia,NAM,2047,58204.3489767866
2955,Namibia,NAM,2048,58204.3489767866
2956,Namibia,NAM,2049,58204.3489767866
2957,Namibia,NAM,2050,58204.3489767866
2958,New Caledonia,NCL,2022,29036.918269699727
2959,New Caledonia,NCL,2023,29036.918269699727
2960,New Caledonia,NCL,2024,29036.918269699727
2961,New Caledonia,NCL,2025,29036.918269699727
2962,New Caledonia,NCL,2026,29036.918269699727
2963,New Caledonia,NCL,2027,29036.918269699727
2964,New Caledonia,NCL,2028,29036.918269699727
2965,New Caledonia,NCL,2029,29036.918269699727
2966,New Caledonia,NCL,2030,29036.918269699727
2967,New Caledonia,NCL,2031,29036.918269699727
2968,New Caledonia,NCL,2032,29036.918269699727
2969,New Caledonia,NCL,2033,29036.918269699727
2970,New Caledonia,NCL,2034,29036.918269699727
2971,New Caledonia,NCL,2035,29036.918269699727
2972,New Caledonia,NCL,2036,29036.918269699727
2973,New Caledonia,NCL,2037,29036.918269699727
2974,New Caledonia,NCL,2038,29036.918269699727
2975,New Caledonia,NCL,2039,29036.918269699727
2976,New Caledonia,NCL,2040,29036.918269699727
