,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2401,Lesotho,LSO,2045,617383.0571590669
2402,Lesotho,LSO,2046,617383.0571590669
2403,Lesotho,LSO,2047,617383.0571590669
2404,Lesotho,LSO,2048,617383.0571590669
2405,Lesotho,LSO,2049,617383.0571590669
2406,Lesotho,LSO,2050,617383.0571590669
2407,Lithuania,LTU,2022,156644.8376505823
2408,Lithuania,LTU,2023,156644.8376505823
2409,Lithuania,LTU,2024,156644.8376505823
2410,Lithuania,LTU,2025,156644.8376505823
2411,Lithuania,LTU,2026,156644.8376505823
2412,Lithuania,LTU,2027,156644.8376505823
2413,Lithuania,LTU,2028,156644.8376505823
2414,Lithuania,LTU,2029,156644.8376505823
2415,Lithuania,LTU,2030,156644.8376505823
2416,Lithuania,LTU,2031,156644.8376505823
2417,Lithuania,LTU,2032,156644.8376505823
2418,Lithuania,LTU,2033,156644.8376505823
2419,Lithuania,LTU,2034,156644.8376505823
2420,Lithuania,LTU,2035,156644.8376505823
2421,Lithuania,LTU,2036,156644.8376505823
2422,Lithuania,LTU,2037,156644.8376505823
2423,Lithuania,LTU,2038,156644.8376505823
2424,Lithuania,LTU,2039,156644.8376505823
2425,Lithuania,LTU,2040,156644.8376505823
2426,Lithuania,LTU,2041,156644.8376505823
2427,Lithuania,LTU,2042,156644.8376505823
2428,Lithuania,LTU,2043,156644.8376505823
2429,Lithuania,LTU,2044,156644.8376505823
2430,Lithuania,LTU,2045,156644.8376505823
2431,Lithuania,LTU,2046,156644.8376505823
2432,Lithuania,LTU,2047,156644.8376505823
2433,Lithuania,LTU,2048,156644.8376505823
2434,Lithuania,LTU,2049,156644.8376505823
2435,Lithuania,LTU,2050,156644.8376505823
2436,Luxembourg,LUX,2022,19923.61063055109
2437,Luxembourg,LUX,2023,19923.61063055109
2438,Luxembourg,LUX,2024,19923.61063055109
2439,Luxembourg,LUX,2025,19923.61063055109
2440,Luxembourg,LUX,2026,19923.61063055109
2441,Luxembourg,LUX,2027,19923.61063055109
2442,Luxembourg,LUX,2028,19923.61063055109
2443,Luxembourg,LUX,2029,19923.61063055109
2444,Luxembourg,LUX,2030,19923.61063055109
2445,Luxembourg,LUX,2031,19923.61063055109
2446,Luxembourg,LUX,2032,19923.61063055109
2447,Luxembourg,LUX,2033,19923.61063055109
2448,Luxembourg,LUX,2034,19923.61063055109
2449,Luxembourg,LUX,2035,19923.61063055109
2450,Luxembourg,LUX,2036,19923.61063055109
2451,Luxembourg,LUX,2037,19923.61063055109
2452,Luxembourg,LUX,2038,19923.61063055109
2453,Luxembourg,LUX,2039,19923.61063055109
2454,Luxembourg,LUX,2040,19923.61063055109
2455,Luxembourg,LUX,2041,19923.61063055109
2456,Luxembourg,LUX,2042,19923.61063055109
2457,Luxembourg,LUX,2043,19923.61063055109
2458,Luxembourg,LUX,2044,19923.61063055109
2459,Luxembourg,LUX,2045,19923.61063055109
2460,Luxembourg,LUX,2046,19923.61063055109
2461,Luxembourg,LUX,2047,19923.61063055109
2462,Luxembourg,LUX,2048,19923.61063055109
2463,Luxembourg,LUX,2049,19923.61063055109
2464,Luxembourg,LUX,2050,19923.61063055109
2465,Latvia,LVA,2022,74617.7403850431
2466,Latvia,LVA,2023,74617.7403850431
2467,Latvia,LVA,2024,74617.7403850431
2468,Latvia,LVA,2025,74617.7403850431
2469,Latvia,LVA,2026,74617.7403850431
2470,Latvia,LVA,2027,74617.7403850431
2471,Latvia,LVA,2028,74617.7403850431
2472,Latvia,LVA,2029,74617.7403850431
2473,Latvia,LVA,2030,74617.7403850431
2474,Latvia,LVA,2031,74617.7403850431
2475,Latvia,LVA,2032,74617.7403850431
2476,Latvia,LVA,2033,74617.7403850431
2477,Latvia,LVA,2034,74617.7403850431
2478,Latvia,LVA,2035,74617.7403850431
2479,Latvia,LVA,2036,74617.7403850431
2480,Latvia,LVA,2037,74617.7403850431
2481,Latvia,LVA,2038,74617.7403850431
2482,Latvia,LVA,2039,74617.7403850431
2483,Latvia,LVA,2040,74617.7403850431
2484,Latvia,LVA,2041,74617.7403850431
2485,Latvia,LVA,2042,74617.7403850431
2486,Latvia,LVA,2043,74617.7403850431
2487,Latvia,LVA,2044,74617.7403850431
2488,Latvia,LVA,2045,74617.7403850431
2489,Latvia,LVA,2046,74617.7403850431
2490,Latvia,LVA,2047,74617.7403850431
2491,Latvia,LVA,2048,74617.7403850431
2492,Latvia,LVA,2049,74617.7403850431
2493,Latvia,LVA,2050,74617.7403850431
2494,Morocco,MAR,2022,577562.4449386986
2495,Morocco,MAR,2023,577562.4449386986
2496,Morocco,MAR,2024,577562.4449386986
2497,Morocco,MAR,2025,577562.4449386986
2498,Morocco,MAR,2026,577562.4449386986
2499,Morocco,MAR,2027,577562.4449386986
2500,Morocco,MAR,2028,577562.4449386986
2501,Morocco,MAR,2029,577562.4449386986
2502,Morocco,MAR,2030,577562.4449386986
2503,Morocco,MAR,2031,577562.4449386986
2504,Morocco,MAR,2032,577562.4449386986
2505,Morocco,MAR,2033,577562.4449386986
2506,Morocco,MAR,2034,577562.4449386986
2507,Morocco,MAR,2035,577562.4449386986
2508,Morocco,MAR,2036,577562.4449386986
2509,Morocco,MAR,2037,577562.4449386986
2510,Morocco,MAR,2038,577562.4449386986
2511,Morocco,MAR,2039,577562.4449386986
2512,Morocco,MAR,2040,577562.4449386986
2513,Morocco,MAR,2041,577562.4449386986
2514,Morocco,MAR,2042,577562.4449386986
2515,Morocco,MAR,2043,577562.4449386986
2516,Morocco,MAR,2044,577562.4449386986
2517,Morocco,MAR,2045,577562.4449386986
2518,Morocco,MAR,2046,577562.4449386986
2519,Morocco,MAR,2047,577562.4449386986
2520,Morocco,MAR,2048,577562.4449386986
2521,Morocco,MAR,2049,577562.4449386986
2522,Morocco,MAR,2050,577562.4449386986
2523,Madagascar,MDG,2022,479466.119965936
2524,Madagascar,MDG,2023,479466.119965936
2525,Madagascar,MDG,2024,479466.119965936
2526,Madagascar,MDG,2025,479466.119965936
2527,Madagascar,MDG,2026,479466.119965936
2528,Madagascar,MDG,2027,479466.119965936
2529,Madagascar,MDG,2028,479466.119965936
2530,Madagascar,MDG,2029,479466.119965936
2531,Madagascar,MDG,2030,479466.119965936
2532,Madagascar,MDG,2031,479466.119965936
2533,Madagascar,MDG,2032,479466.119965936
2534,Madagascar,MDG,2033,479466.119965936
2535,Madagascar,MDG,2034,479466.119965936
2536,Madagascar,MDG,2035,479466.119965936
2537,Madagascar,MDG,2036,479466.119965936
2538,Madagascar,MDG,2037,479466.119965936
2539,Madagascar,MDG,2038,479466.119965936
2540,Madagascar,MDG,2039,479466.119965936
2541,Madagascar,MDG,2040,479466.119965936
2542,Madagascar,MDG,2041,479466.119965936
2543,Madagascar,MDG,2042,479466.119965936
2544,Madagascar,MDG,2043,479466.119965936
2545,Madagascar,MDG,2044,479466.119965936
2546,Madagascar,MDG,2045,479466.119965936
2547,Madagascar,MDG,2046,479466.119965936
2548,Madagascar,MDG,2047,479466.119965936
2549,Madagascar,MDG,2048,479466.119965936
2550,Madagascar,MDG,2049,479466.119965936
2551,Madagascar,MDG,2050,479466.119965936
2552,Maldives,MDV,2022,618264.162588548
2553,Maldives,MDV,2023,618264.162588548
2554,Maldives,MDV,2024,618264.162588548
2555,Maldives,MDV,2025,618264.162588548
2556,Maldives,MDV,2026,618264.162588548
2557,Maldives,MDV,2027,618264.162588548
2558,Maldives,MDV,2028,618264.162588548
2559,Maldives,MDV,2029,618264.162588548
2560,Maldives,MDV,2030,618264.162588548
2561,Maldives,MDV,2031,618264.162588548
2562,Maldives,MDV,2032,618264.162588548
2563,Maldives,MDV,2033,618264.162588548
2564,Maldives,MDV,2034,618264.162588548
2565,Maldives,MDV,2035,618264.162588548
2566,Maldives,MDV,2036,618264.162588548
2567,Maldives,MDV,2037,618264.162588548
2568,Maldives,MDV,2038,618264.162588548
2569,Maldives,MDV,2039,618264.162588548
2570,Maldives,MDV,2040,618264.162588548
2571,Maldives,MDV,2041,618264.162588548
2572,Maldives,MDV,2042,618264.162588548
2573,Maldives,MDV,2043,618264.162588548
2574,Maldives,MDV,2044,618264.162588548
2575,Maldives,MDV,2045,618264.162588548
2576,Maldives,MDV,2046,618264.162588548
2577,Maldives,MDV,2047,618264.162588548
2578,Maldives,MDV,2048,618264.162588548
2579,Maldives,MDV,2049,618264.162588548
2580,Maldives,MDV,2050,618264.162588548
2581,Mexico,MEX,2022,839087.9750908851
2582,Mexico,MEX,2023,839087.9750908851
2583,Mexico,MEX,2024,839087.9750908851
2584,Mexico,MEX,2025,839087.9750908851
2585,Mexico,MEX,2026,839087.9750908851
2586,Mexico,MEX,2027,839087.9750908851
2587,Mexico,MEX,2028,839087.9750908851
2588,Mexico,MEX,2029,839087.9750908851
2589,Mexico,MEX,2030,839087.9750908851
2590,Mexico,MEX,2031,839087.9750908851
2591,Mexico,MEX,2032,839087.9750908851
2592,Mexico,MEX,2033,839087.9750908851
2593,Mexico,MEX,2034,839087.9750908851
2594,Mexico,MEX,2035,839087.9750908851
2595,Mexico,MEX,2036,839087.9750908851
2596,Mexico,MEX,2037,839087.9750908851
2597,Mexico,MEX,2038,839087.9750908851
2598,Mexico,MEX,2039,839087.9750908851
2599,Mexico,MEX,2040,839087.9750908851
2600,Mexico,MEX,2041,839087.9750908851
2601,Mexico,MEX,2042,839087.9750908851
2602,Mexico,MEX,2043,839087.9750908851
2603,Mexico,MEX,2044,839087.9750908851
2604,Mexico,MEX,2045,839087.9750908851
2605,Mexico,MEX,2046,839087.9750908851
2606,Mexico,MEX,2047,839087.9750908851
2607,Mexico,MEX,2048,839087.9750908851
2608,Mexico,MEX,2049,839087.9750908851
2609,Mexico,MEX,2050,839087.9750908851
2610,North Macedonia,MKD,2022,71343.7541458792
2611,North Macedonia,MKD,2023,71343.7541458792
2612,North Macedonia,MKD,2024,71343.7541458792
2613,North Macedonia,MKD,2025,71343.7541458792
2614,North Macedonia,MKD,2026,71343.7541458792
2615,North Macedonia,MKD,2027,71343.7541458792
2616,North Macedonia,MKD,2028,71343.7541458792
2617,North Macedonia,MKD,2029,71343.7541458792
2618,North Macedonia,MKD,2030,71343.7541458792
2619,North Macedonia,MKD,2031,71343.7541458792
2620,North Macedonia,MKD,2032,71343.7541458792
2621,North Macedonia,MKD,2033,71343.7541458792
2622,North Macedonia,MKD,2034,71343.7541458792
2623,North Macedonia,MKD,2035,71343.7541458792
2624,North Macedonia,MKD,2036,71343.7541458792
2625,North Macedonia,MKD,2037,71343.7541458792
2626,North Macedonia,MKD,2038,71343.7541458792
2627,North Macedonia,MKD,2039,71343.7541458792
2628,North Macedonia,MKD,2040,71343.7541458792
2629,North Macedonia,MKD,2041,71343.7541458792
2630,North Macedonia,MKD,2042,71343.7541458792
2631,North Macedonia,MKD,2043,71343.7541458792
2632,North Macedonia,MKD,2044,71343.7541458792
2633,North Macedonia,MKD,2045,71343.7541458792
2634,North Macedonia,MKD,2046,71343.7541458792
2635,North Macedonia,MKD,2047,71343.7541458792
2636,North Macedonia,MKD,2048,71343.7541458792
2637,North Macedonia,MKD,2049,71343.7541458792
2638,North Macedonia,MKD,2050,71343.7541458792
2639,Mali,MLI,2022,429725.35679028387
2640,Mali,MLI,2023,429725.35679028387
2641,Mali,MLI,2024,429725.35679028387
2642,Mali,MLI,2025,429725.35679028387
2643,Mali,MLI,2026,429725.35679028387
2644,Mali,MLI,2027,429725.35679028387
2645,Mali,MLI,2028,429725.35679028387
2646,Mali,MLI,2029,429725.35679028387
2647,Mali,MLI,2030,429725.35679028387
2648,Mali,MLI,2031,429725.35679028387
2649,Mali,MLI,2032,429725.35679028387
2650,Mali,MLI,2033,429725.35679028387
2651,Mali,MLI,2034,429725.35679028387
2652,Mali,MLI,2035,429725.35679028387
2653,Mali,MLI,2036,429725.35679028387
2654,Mali,MLI,2037,429725.35679028387
2655,Mali,MLI,2038,429725.35679028387
2656,Mali,MLI,2039,429725.35679028387
2657,Mali,MLI,2040,429725.35679028387
2658,Mali,MLI,2041,429725.35679028387
2659,Mali,MLI,2042,429725.35679028387
2660,Mali,MLI,2043,429725.35679028387
2661,Mali,MLI,2044,429725.35679028387
2662,Mali,MLI,2045,429725.35679028387
2663,Mali,MLI,2046,429725.35679028387
2664,Mali,MLI,2047,429725.35679028387
2665,Mali,MLI,2048,429725.35679028387
2666,Mali,MLI,2049,429725.35679028387
2667,Mali,MLI,2050,429725.35679028387
2668,Malta,MLT,2022,300697.5713402305
2669,Malta,MLT,2023,300697.5713402305
2670,Malta,MLT,2024,300697.5713402305
2671,Malta,MLT,2025,300697.5713402305
2672,Malta,MLT,2026,300697.5713402305
2673,Malta,MLT,2027,300697.5713402305
2674,Malta,MLT,2028,300697.5713402305
2675,Malta,MLT,2029,300697.5713402305
2676,Malta,MLT,2030,300697.5713402305
2677,Malta,MLT,2031,300697.5713402305
2678,Malta,MLT,2032,300697.5713402305
2679,Malta,MLT,2033,300697.5713402305
2680,Malta,MLT,2034,300697.5713402305
2681,Malta,MLT,2035,300697.5713402305
2682,Malta,MLT,2036,300697.5713402305
2683,Malta,MLT,2037,300697.5713402305
2684,Malta,MLT,2038,300697.5713402305
2685,Malta,MLT,2039,300697.5713402305
2686,Malta,MLT,2040,300697.5713402305
2687,Malta,MLT,2041,300697.5713402305
2688,Malta,MLT,2042,300697.5713402305
2689,Malta,MLT,2043,300697.5713402305
2690,Malta,MLT,2044,300697.5713402305
2691,Malta,MLT,2045,300697.5713402305
2692,Malta,MLT,2046,300697.5713402305
2693,Malta,MLT,2047,300697.5713402305
2694,Malta,MLT,2048,300697.5713402305
2695,Malta,MLT,2049,300697.5713402305
2696,Malta,MLT,2050,300697.5713402305
2697,Myanmar,MMR,2022,340021.8579023341
2698,Myanmar,MMR,2023,340021.8579023341
2699,Myanmar,MMR,2024,340021.8579023341
2700,Myanmar,MMR,2025,340021.8579023341
2701,Myanmar,MMR,2026,340021.8579023341
2702,Myanmar,MMR,2027,340021.8579023341
2703,Myanmar,MMR,2028,340021.8579023341
2704,Myanmar,MMR,2029,340021.8579023341
2705,Myanmar,MMR,2030,340021.8579023341
2706,Myanmar,MMR,2031,340021.8579023341
2707,Myanmar,MMR,2032,340021.8579023341
2708,Myanmar,MMR,2033,340021.8579023341
2709,Myanmar,MMR,2034,340021.8579023341
2710,Myanmar,MMR,2035,340021.8579023341
2711,Myanmar,MMR,2036,340021.8579023341
2712,Myanmar,MMR,2037,340021.8579023341
2713,Myanmar,MMR,2038,340021.8579023341
2714,Myanmar,MMR,2039,340021.8579023341
2715,Myanmar,MMR,2040,340021.8579023341
2716,Myanmar,MMR,2041,340021.8579023341
2717,Myanmar,MMR,2042,340021.8579023341
2718,Myanmar,MMR,2043,340021.8579023341
2719,Myanmar,MMR,2044,340021.8579023341
2720,Myanmar,MMR,2045,340021.8579023341
2721,Myanmar,MMR,2046,340021.8579023341
2722,Myanmar,MMR,2047,340021.8579023341
2723,Myanmar,MMR,2048,340021.8579023341
2724,Myanmar,MMR,2049,340021.8579023341
2725,Myanmar,MMR,2050,340021.8579023341
2726,Montenegro,MNE,2022,449013.54610323434
2727,Montenegro,MNE,2023,449013.54610323434
2728,Montenegro,MNE,2024,449013.54610323434
2729,Montenegro,MNE,2025,449013.54610323434
2730,Montenegro,MNE,2026,449013.54610323434
2731,Montenegro,MNE,2027,449013.54610323434
2732,Montenegro,MNE,2028,449013.54610323434
2733,Montenegro,MNE,2029,449013.54610323434
2734,Montenegro,MNE,2030,449013.54610323434
2735,Montenegro,MNE,2031,449013.54610323434
2736,Montenegro,MNE,2032,449013.54610323434
2737,Montenegro,MNE,2033,449013.54610323434
2738,Montenegro,MNE,2034,449013.54610323434
2739,Montenegro,MNE,2035,449013.54610323434
2740,Montenegro,MNE,2036,449013.54610323434
2741,Montenegro,MNE,2037,449013.54610323434
2742,Montenegro,MNE,2038,449013.54610323434
2743,Montenegro,MNE,2039,449013.54610323434
2744,Montenegro,MNE,2040,449013.54610323434
2745,Montenegro,MNE,2041,449013.54610323434
2746,Montenegro,MNE,2042,449013.54610323434
2747,Montenegro,MNE,2043,449013.54610323434
2748,Montenegro,MNE,2044,449013.54610323434
2749,Montenegro,MNE,2045,449013.54610323434
2750,Montenegro,MNE,2046,449013.54610323434
2751,Montenegro,MNE,2047,449013.54610323434
2752,Montenegro,MNE,2048,449013.54610323434
2753,Montenegro,MNE,2049,449013.54610323434
2754,Montenegro,MNE,2050,449013.54610323434
2755,Mongolia,MNG,2022,252627.9099287619
2756,Mongolia,MNG,2023,252627.9099287619
2757,Mongolia,MNG,2024,252627.9099287619
2758,Mongolia,MNG,2025,252627.9099287619
2759,Mongolia,MNG,2026,252627.9099287619
2760,Mongolia,MNG,2027,252627.9099287619
2761,Mongolia,MNG,2028,252627.9099287619
2762,Mongolia,MNG,2029,252627.9099287619
2763,Mongolia,MNG,2030,252627.9099287619
2764,Mongolia,MNG,2031,252627.9099287619
2765,Mongolia,MNG,2032,252627.9099287619
2766,Mongolia,MNG,2033,252627.9099287619
2767,Mongolia,MNG,2034,252627.9099287619
2768,Mongolia,MNG,2035,252627.9099287619
2769,Mongolia,MNG,2036,252627.9099287619
2770,Mongolia,MNG,2037,252627.9099287619
2771,Mongolia,MNG,2038,252627.9099287619
2772,Mongolia,MNG,2039,252627.9099287619
2773,Mongolia,MNG,2040,252627.9099287619
2774,Mongolia,MNG,2041,252627.9099287619
2775,Mongolia,MNG,2042,252627.9099287619
2776,Mongolia,MNG,2043,252627.9099287619
2777,Mongolia,MNG,2044,252627.9099287619
2778,Mongolia,MNG,2045,252627.9099287619
2779,Mongolia,MNG,2046,252627.9099287619
2780,Mongolia,MNG,2047,252627.9099287619
2781,Mongolia,MNG,2048,252627.9099287619
2782,Mongolia,MNG,2049,252627.9099287619
2783,Mongolia,MNG,2050,252627.9099287619
2784,Mozambique,MOZ,2022,402311.04620771215
2785,Mozambique,MOZ,2023,402311.04620771215
2786,Mozambique,MOZ,2024,402311.04620771215
2787,Mozambique,MOZ,2025,402311.04620771215
2788,Mozambique,MOZ,2026,402311.04620771215
2789,Mozambique,MOZ,2027,402311.04620771215
2790,Mozambique,MOZ,2028,402311.04620771215
2791,Mozambique,MOZ,2029,402311.04620771215
2792,Mozambique,MOZ,2030,402311.04620771215
2793,Mozambique,MOZ,2031,402311.04620771215
2794,Mozambique,MOZ,2032,402311.04620771215
2795,Mozambique,MOZ,2033,402311.04620771215
2796,Mozambique,MOZ,2034,402311.04620771215
2797,Mozambique,MOZ,2035,402311.04620771215
2798,Mozambique,MOZ,2036,402311.04620771215
2799,Mozambique,MOZ,2037,402311.04620771215
2800,Mozambique,MOZ,2038,402311.04620771215
2801,Mozambique,MOZ,2039,402311.04620771215
2802,Mozambique,MOZ,2040,402311.04620771215
2803,Mozambique,MOZ,2041,402311.04620771215
2804,Mozambique,MOZ,2042,402311.04620771215
2805,Mozambique,MOZ,2043,402311.04620771215
2806,Mozambique,MOZ,2044,402311.04620771215
2807,Mozambique,MOZ,2045,402311.04620771215
2808,Mozambique,MOZ,2046,402311.04620771215
2809,Mozambique,MOZ,2047,402311.04620771215
2810,Mozambique,MOZ,2048,402311.04620771215
2811,Mozambique,MOZ,2049,402311.04620771215
2812,Mozambique,MOZ,2050,402311.04620771215
2813,Mauritania,MRT,2022,424323.0934406839
2814,Mauritania,MRT,2023,424323.0934406839
2815,Mauritania,MRT,2024,424323.0934406839
2816,Mauritania,MRT,2025,424323.0934406839
2817,Mauritania,MRT,2026,424323.0934406839
2818,Mauritania,MRT,2027,424323.0934406839
2819,Mauritania,MRT,2028,424323.0934406839
2820,Mauritania,MRT,2029,424323.0934406839
2821,Mauritania,MRT,2030,424323.0934406839
2822,Mauritania,MRT,2031,424323.0934406839
2823,Mauritania,MRT,2032,424323.0934406839
2824,Mauritania,MRT,2033,424323.0934406839
2825,Mauritania,MRT,2034,424323.0934406839
2826,Mauritania,MRT,2035,424323.0934406839
2827,Mauritania,MRT,2036,424323.0934406839
2828,Mauritania,MRT,2037,424323.0934406839
2829,Mauritania,MRT,2038,424323.0934406839
2830,Mauritania,MRT,2039,424323.0934406839
2831,Mauritania,MRT,2040,424323.0934406839
2832,Mauritania,MRT,2041,424323.0934406839
2833,Mauritania,MRT,2042,424323.0934406839
2834,Mauritania,MRT,2043,424323.0934406839
2835,Mauritania,MRT,2044,424323.0934406839
2836,Mauritania,MRT,2045,424323.0934406839
2837,Mauritania,MRT,2046,424323.0934406839
2838,Mauritania,MRT,2047,424323.0934406839
2839,Mauritania,MRT,2048,424323.0934406839
2840,Mauritania,MRT,2049,424323.0934406839
2841,Mauritania,MRT,2050,424323.0934406839
2842,Mauritius,MUS,2022,228119.8505814799
2843,Mauritius,MUS,2023,228119.8505814799
2844,Mauritius,MUS,2024,228119.8505814799
2845,Mauritius,MUS,2025,228119.8505814799
2846,Mauritius,MUS,2026,228119.8505814799
2847,Mauritius,MUS,2027,228119.8505814799
2848,Mauritius,MUS,2028,228119.8505814799
2849,Mauritius,MUS,2029,228119.8505814799
2850,Mauritius,MUS,2030,228119.8505814799
2851,Mauritius,MUS,2031,228119.8505814799
2852,Mauritius,MUS,2032,228119.8505814799
2853,Mauritius,MUS,2033,228119.8505814799
2854,Mauritius,MUS,2034,228119.8505814799
2855,Mauritius,MUS,2035,228119.8505814799
2856,Mauritius,MUS,2036,228119.8505814799
2857,Mauritius,MUS,2037,228119.8505814799
2858,Mauritius,MUS,2038,228119.8505814799
2859,Mauritius,MUS,2039,228119.8505814799
2860,Mauritius,MUS,2040,228119.8505814799
2861,Mauritius,MUS,2041,228119.8505814799
2862,Mauritius,MUS,2042,228119.8505814799
2863,Mauritius,MUS,2043,228119.8505814799
2864,Mauritius,MUS,2044,228119.8505814799
2865,Mauritius,MUS,2045,228119.8505814799
2866,Mauritius,MUS,2046,228119.8505814799
2867,Mauritius,MUS,2047,228119.8505814799
2868,Mauritius,MUS,2048,228119.8505814799
2869,Mauritius,MUS,2049,228119.8505814799
2870,Mauritius,MUS,2050,228119.8505814799
2871,Malawi,MWI,2022,284126.93679307564
2872,Malawi,MWI,2023,284126.93679307564
2873,Malawi,MWI,2024,284126.93679307564
2874,Malawi,MWI,2025,284126.93679307564
2875,Malawi,MWI,2026,284126.93679307564
2876,Malawi,MWI,2027,284126.93679307564
2877,Malawi,MWI,2028,284126.93679307564
2878,Malawi,MWI,2029,284126.93679307564
2879,Malawi,MWI,2030,284126.93679307564
2880,Malawi,MWI,2031,284126.93679307564
2881,Malawi,MWI,2032,284126.93679307564
2882,Malawi,MWI,2033,284126.93679307564
2883,Malawi,MWI,2034,284126.93679307564
2884,Malawi,MWI,2035,284126.93679307564
2885,Malawi,MWI,2036,284126.93679307564
2886,Malawi,MWI,2037,284126.93679307564
2887,Malawi,MWI,2038,284126.93679307564
2888,Malawi,MWI,2039,284126.93679307564
2889,Malawi,MWI,2040,284126.93679307564
2890,Malawi,MWI,2041,284126.93679307564
2891,Malawi,MWI,2042,284126.93679307564
2892,Malawi,MWI,2043,284126.93679307564
2893,Malawi,MWI,2044,284126.93679307564
2894,Malawi,MWI,2045,284126.93679307564
2895,Malawi,MWI,2046,284126.93679307564
2896,Malawi,MWI,2047,284126.93679307564
2897,Malawi,MWI,2048,284126.93679307564
2898,Malawi,MWI,2049,284126.93679307564
2899,Malawi,MWI,2050,284126.93679307564
2900,Malaysia,MYS,2022,545574.6250290049
2901,Malaysia,MYS,2023,545574.6250290049
2902,Malaysia,MYS,2024,545574.6250290049
2903,Malaysia,MYS,2025,545574.6250290049
2904,Malaysia,MYS,2026,545574.6250290049
2905,Malaysia,MYS,2027,545574.6250290049
2906,Malaysia,MYS,2028,545574.6250290049
2907,Malaysia,MYS,2029,545574.6250290049
2908,Malaysia,MYS,2030,545574.6250290049
2909,Malaysia,MYS,2031,545574.6250290049
2910,Malaysia,MYS,2032,545574.6250290049
2911,Malaysia,MYS,2033,545574.6250290049
2912,Malaysia,MYS,2034,545574.6250290049
2913,Malaysia,MYS,2035,545574.6250290049
2914,Malaysia,MYS,2036,545574.6250290049
2915,Malaysia,MYS,2037,545574.6250290049
2916,Malaysia,MYS,2038,545574.6250290049
2917,Malaysia,MYS,2039,545574.6250290049
2918,Malaysia,MYS,2040,545574.6250290049
2919,Malaysia,MYS,2041,545574.6250290049
2920,Malaysia,MYS,2042,545574.6250290049
2921,Malaysia,MYS,2043,545574.6250290049
2922,Malaysia,MYS,2044,545574.6250290049
2923,Malaysia,MYS,2045,545574.6250290049
2924,Malaysia,MYS,2046,545574.6250290049
2925,Malaysia,MYS,2047,545574.6250290049
2926,Malaysia,MYS,2048,545574.6250290049
2927,Malaysia,MYS,2049,545574.6250290049
2928,Malaysia,MYS,2050,545574.6250290049
2929,Namibia,NAM,2022,282760.299568757
2930,Namibia,NAM,2023,282760.299568757
2931,Namibia,NAM,2024,282760.299568757
2932,Namibia,NAM,2025,282760.299568757
2933,Namibia,NAM,2026,282760.299568757
2934,Namibia,NAM,2027,282760.299568757
2935,Namibia,NAM,2028,282760.299568757
2936,Namibia,NAM,2029,282760.299568757
2937,Namibia,NAM,2030,282760.299568757
2938,Namibia,NAM,2031,282760.299568757
2939,Namibia,NAM,2032,282760.299568757
2940,Namibia,NAM,2033,282760.299568757
2941,Namibia,NAM,2034,282760.299568757
2942,Namibia,NAM,2035,282760.299568757
2943,Namibia,NAM,2036,282760.299568757
2944,Namibia,NAM,2037,282760.299568757
2945,Namibia,NAM,2038,282760.299568757
2946,Namibia,NAM,2039,282760.299568757
2947,Namibia,NAM,2040,282760.299568757
2948,Namibia,NAM,2041,282760.299568757
2949,Namibia,NAM,2042,282760.299568757
2950,Namibia,NAM,2043,282760.299568757
2951,Namibia,NAM,2044,282760.299568757
2952,Namibia,NAM,2045,282760.299568757
2953,Namibia,NAM,2046,282760.299568757
2954,Namibia,NAM,2047,282760.299568757
2955,Namibia,NAM,2048,282760.299568757
2956,Namibia,NAM,2049,282760.299568757
2957,Namibia,NAM,2050,282760.299568757
2958,New Caledonia,NCL,2022,254967.1094634512
2959,New Caledonia,NCL,2023,254967.1094634512
2960,New Caledonia,NCL,2024,254967.1094634512
2961,New Caledonia,NCL,2025,254967.1094634512
2962,New Caledonia,NCL,2026,254967.1094634512
2963,New Caledonia,NCL,2027,254967.1094634512
2964,New Caledonia,NCL,2028,254967.1094634512
2965,New Caledonia,NCL,2029,254967.1094634512
2966,New Caledonia,NCL,2030,254967.1094634512
2967,New Caledonia,NCL,2031,254967.1094634512
2968,New Caledonia,NCL,2032,254967.1094634512
2969,New Caledonia,NCL,2033,254967.1094634512
2970,New Caledonia,NCL,2034,254967.1094634512
2971,New Caledonia,NCL,2035,254967.1094634512
2972,New Caledonia,NCL,2036,254967.1094634512
2973,New Caledonia,NCL,2037,254967.1094634512
2974,New Caledonia,NCL,2038,254967.1094634512
2975,New Caledonia,NCL,2039,254967.1094634512
2976,New Caledonia,NCL,2040,254967.1094634512
2977,New Caledonia,NCL,2041,254967.1094634512
2978,New Caledonia,NCL,2042,254967.1094634512
2979,New Caledonia,NCL,2043,254967.1094634512
2980,New Caledonia,NCL,2044,254967.1094634512
2981,New Caledonia,NCL,2045,254967.1094634512
2982,New Caledonia,NCL,2046,254967.1094634512
2983,New Caledonia,NCL,2047,254967.1094634512
2984,New Caledonia,NCL,2048,254967.1094634512
2985,New Caledonia,NCL,2049,254967.1094634512
2986,New Caledonia,NCL,2050,254967.1094634512
2987,Niger,NER,2022,284496.0620833334
2988,Niger,NER,2023,284496.0620833334
2989,Niger,NER,2024,284496.0620833334
2990,Niger,NER,2025,284496.0620833334
2991,Niger,NER,2026,284496.0620833334
2992,Niger,NER,2027,284496.0620833334
2993,Niger,NER,2028,284496.0620833334
2994,Niger,NER,2029,284496.0620833334
