,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
4165,Latin America & Caribbean,LCN,2031,0.0374924072369625
4166,Latin America & Caribbean,LCN,2032,0.0374924072369625
4167,Latin America & Caribbean,LCN,2033,0.0374924072369625
4168,Latin America & Caribbean,LCN,2034,0.0374924072369625
4169,Latin America & Caribbean,LCN,2035,0.0374924072369625
4170,Latin America & Caribbean,LCN,2036,0.0374924072369625
4171,Latin America & Caribbean,LCN,2037,0.0374924072369625
4172,Latin America & Caribbean,LCN,2038,0.0374924072369625
4173,Latin America & Caribbean,LCN,2039,0.0374924072369625
4174,Latin America & Caribbean,LCN,2040,0.0374924072369625
4175,Latin America & Caribbean,LCN,2041,0.0374924072369625
4176,Latin America & Caribbean,LCN,2042,0.0374924072369625
4177,Latin America & Caribbean,LCN,2043,0.0374924072369625
4178,Latin America & Caribbean,LCN,2044,0.0374924072369625
4179,Latin America & Caribbean,LCN,2045,0.0374924072369625
4180,Latin America & Caribbean,LCN,2046,0.0374924072369625
4181,Latin America & Caribbean,LCN,2047,0.0374924072369625
4182,Latin America & Caribbean,LCN,2048,0.0374924072369625
4183,Latin America & Caribbean,LCN,2049,0.0374924072369625
4184,Latin America & Caribbean,LCN,2050,0.0374924072369625
4185,Least developed countries: UN classification,LDC,2020,0.0374924072369625
4186,Least developed countries: UN classification,LDC,2021,0.0374924072369625
4187,Least developed countries: UN classification,LDC,2022,0.0374924072369625
4188,Least developed countries: UN classification,LDC,2023,0.0374924072369625
4189,Least developed countries: UN classification,LDC,2024,0.0374924072369625
4190,Least developed countries: UN classification,LDC,2025,0.0374924072369625
4191,Least developed countries: UN classification,LDC,2026,0.0374924072369625
4192,Least developed countries: UN classification,LDC,2027,0.0374924072369625
4193,Least developed countries: UN classification,LDC,2028,0.0374924072369625
4194,Least developed countries: UN classification,LDC,2029,0.0374924072369625
4195,Least developed countries: UN classification,LDC,2030,0.0374924072369625
4196,Least developed countries: UN classification,LDC,2031,0.0374924072369625
4197,Least developed countries: UN classification,LDC,2032,0.0374924072369625
4198,Least developed countries: UN classification,LDC,2033,0.0374924072369625
4199,Least developed countries: UN classification,LDC,2034,0.0374924072369625
4200,Least developed countries: UN classification,LDC,2035,0.0374924072369625
4201,Least developed countries: UN classification,LDC,2036,0.0374924072369625
4202,Least developed countries: UN classification,LDC,2037,0.0374924072369625
4203,Least developed countries: UN classification,LDC,2038,0.0374924072369625
4204,Least developed countries: UN classification,LDC,2039,0.0374924072369625
4205,Least developed countries: UN classification,LDC,2040,0.0374924072369625
4206,Least developed countries: UN classification,LDC,2041,0.0374924072369625
4207,Least developed countries: UN classification,LDC,2042,0.0374924072369625
4208,Least developed countries: UN classification,LDC,2043,0.0374924072369625
4209,Least developed countries: UN classification,LDC,2044,0.0374924072369625
4210,Least developed countries: UN classification,LDC,2045,0.0374924072369625
4211,Least developed countries: UN classification,LDC,2046,0.0374924072369625
4212,Least developed countries: UN classification,LDC,2047,0.0374924072369625
4213,Least developed countries: UN classification,LDC,2048,0.0374924072369625
4214,Least developed countries: UN classification,LDC,2049,0.0374924072369625
4215,Least developed countries: UN classification,LDC,2050,0.0374924072369625
4216,Low income,LIC,2020,0.0374924072369625
4217,Low income,LIC,2021,0.0374924072369625
4218,Low income,LIC,2022,0.0374924072369625
4219,Low income,LIC,2023,0.0374924072369625
4220,Low income,LIC,2024,0.0374924072369625
4221,Low income,LIC,2025,0.0374924072369625
4222,Low income,LIC,2026,0.0374924072369625
4223,Low income,LIC,2027,0.0374924072369625
4224,Low income,LIC,2028,0.0374924072369625
4225,Low income,LIC,2029,0.0374924072369625
4226,Low income,LIC,2030,0.0374924072369625
4227,Low income,LIC,2031,0.0374924072369625
4228,Low income,LIC,2032,0.0374924072369625
4229,Low income,LIC,2033,0.0374924072369625
4230,Low income,LIC,2034,0.0374924072369625
4231,Low income,LIC,2035,0.0374924072369625
4232,Low income,LIC,2036,0.0374924072369625
4233,Low income,LIC,2037,0.0374924072369625
4234,Low income,LIC,2038,0.0374924072369625
4235,Low income,LIC,2039,0.0374924072369625
4236,Low income,LIC,2040,0.0374924072369625
4237,Low income,LIC,2041,0.0374924072369625
4238,Low income,LIC,2042,0.0374924072369625
4239,Low income,LIC,2043,0.0374924072369625
4240,Low income,LIC,2044,0.0374924072369625
4241,Low income,LIC,2045,0.0374924072369625
4242,Low income,LIC,2046,0.0374924072369625
4243,Low income,LIC,2047,0.0374924072369625
4244,Low income,LIC,2048,0.0374924072369625
4245,Low income,LIC,2049,0.0374924072369625
4246,Low income,LIC,2050,0.0374924072369625
4247,Liechtenstein,LIE,2020,0.0374924072369625
4248,Liechtenstein,LIE,2021,0.0374924072369625
4249,Liechtenstein,LIE,2022,0.0374924072369625
4250,Liechtenstein,LIE,2023,0.0374924072369625
4251,Liechtenstein,LIE,2024,0.0374924072369625
4252,Liechtenstein,LIE,2025,0.0374924072369625
4253,Liechtenstein,LIE,2026,0.0374924072369625
4254,Liechtenstein,LIE,2027,0.0374924072369625
4255,Liechtenstein,LIE,2028,0.0374924072369625
4256,Liechtenstein,LIE,2029,0.0374924072369625
4257,Liechtenstein,LIE,2030,0.0374924072369625
4258,Liechtenstein,LIE,2031,0.0374924072369625
4259,Liechtenstein,LIE,2032,0.0374924072369625
4260,Liechtenstein,LIE,2033,0.0374924072369625
4261,Liechtenstein,LIE,2034,0.0374924072369625
4262,Liechtenstein,LIE,2035,0.0374924072369625
4263,Liechtenstein,LIE,2036,0.0374924072369625
4264,Liechtenstein,LIE,2037,0.0374924072369625
4265,Liechtenstein,LIE,2038,0.0374924072369625
4266,Liechtenstein,LIE,2039,0.0374924072369625
4267,Liechtenstein,LIE,2040,0.0374924072369625
4268,Liechtenstein,LIE,2041,0.0374924072369625
4269,Liechtenstein,LIE,2042,0.0374924072369625
4270,Liechtenstein,LIE,2043,0.0374924072369625
4271,Liechtenstein,LIE,2044,0.0374924072369625
4272,Liechtenstein,LIE,2045,0.0374924072369625
4273,Liechtenstein,LIE,2046,0.0374924072369625
4274,Liechtenstein,LIE,2047,0.0374924072369625
4275,Liechtenstein,LIE,2048,0.0374924072369625
4276,Liechtenstein,LIE,2049,0.0374924072369625
4277,Liechtenstein,LIE,2050,0.0374924072369625
4278,Sri Lanka,LKA,2020,0.0374924072369625
4279,Sri Lanka,LKA,2021,0.0374924072369625
4280,Sri Lanka,LKA,2022,0.0374924072369625
4281,Sri Lanka,LKA,2023,0.0374924072369625
4282,Sri Lanka,LKA,2024,0.0374924072369625
4283,Sri Lanka,LKA,2025,0.0374924072369625
4284,Sri Lanka,LKA,2026,0.0374924072369625
4285,Sri Lanka,LKA,2027,0.0374924072369625
4286,Sri Lanka,LKA,2028,0.0374924072369625
4287,Sri Lanka,LKA,2029,0.0374924072369625
4288,Sri Lanka,LKA,2030,0.0374924072369625
4289,Sri Lanka,LKA,2031,0.0374924072369625
4290,Sri Lanka,LKA,2032,0.0374924072369625
4291,Sri Lanka,LKA,2033,0.0374924072369625
4292,Sri Lanka,LKA,2034,0.0374924072369625
4293,Sri Lanka,LKA,2035,0.0374924072369625
4294,Sri Lanka,LKA,2036,0.0374924072369625
4295,Sri Lanka,LKA,2037,0.0374924072369625
4296,Sri Lanka,LKA,2038,0.0374924072369625
4297,Sri Lanka,LKA,2039,0.0374924072369625
4298,Sri Lanka,LKA,2040,0.0374924072369625
4299,Sri Lanka,LKA,2041,0.0374924072369625
4300,Sri Lanka,LKA,2042,0.0374924072369625
4301,Sri Lanka,LKA,2043,0.0374924072369625
4302,Sri Lanka,LKA,2044,0.0374924072369625
4303,Sri Lanka,LKA,2045,0.0374924072369625
4304,Sri Lanka,LKA,2046,0.0374924072369625
4305,Sri Lanka,LKA,2047,0.0374924072369625
4306,Sri Lanka,LKA,2048,0.0374924072369625
4307,Sri Lanka,LKA,2049,0.0374924072369625
4308,Sri Lanka,LKA,2050,0.0374924072369625
4309,Lower middle income,LMC,2020,0.0374924072369625
4310,Lower middle income,LMC,2021,0.0374924072369625
4311,Lower middle income,LMC,2022,0.0374924072369625
4312,Lower middle income,LMC,2023,0.0374924072369625
4313,Lower middle income,LMC,2024,0.0374924072369625
4314,Lower middle income,LMC,2025,0.0374924072369625
4315,Lower middle income,LMC,2026,0.0374924072369625
4316,Lower middle income,LMC,2027,0.0374924072369625
4317,Lower middle income,LMC,2028,0.0374924072369625
4318,Lower middle income,LMC,2029,0.0374924072369625
4319,Lower middle income,LMC,2030,0.0374924072369625
4320,Lower middle income,LMC,2031,0.0374924072369625
4321,Lower middle income,LMC,2032,0.0374924072369625
4322,Lower middle income,LMC,2033,0.0374924072369625
4323,Lower middle income,LMC,2034,0.0374924072369625
4324,Lower middle income,LMC,2035,0.0374924072369625
4325,Lower middle income,LMC,2036,0.0374924072369625
4326,Lower middle income,LMC,2037,0.0374924072369625
4327,Lower middle income,LMC,2038,0.0374924072369625
4328,Lower middle income,LMC,2039,0.0374924072369625
4329,Lower middle income,LMC,2040,0.0374924072369625
4330,Lower middle income,LMC,2041,0.0374924072369625
4331,Lower middle income,LMC,2042,0.0374924072369625
4332,Lower middle income,LMC,2043,0.0374924072369625
4333,Lower middle income,LMC,2044,0.0374924072369625
4334,Lower middle income,LMC,2045,0.0374924072369625
4335,Lower middle income,LMC,2046,0.0374924072369625
4336,Lower middle income,LMC,2047,0.0374924072369625
4337,Lower middle income,LMC,2048,0.0374924072369625
4338,Lower middle income,LMC,2049,0.0374924072369625
4339,Lower middle income,LMC,2050,0.0374924072369625
4340,Low & middle income,LMY,2020,0.0374924072369625
4341,Low & middle income,LMY,2021,0.0374924072369625
4342,Low & middle income,LMY,2022,0.0374924072369625
4343,Low & middle income,LMY,2023,0.0374924072369625
4344,Low & middle income,LMY,2024,0.0374924072369625
4345,Low & middle income,LMY,2025,0.0374924072369625
4346,Low & middle income,LMY,2026,0.0374924072369625
4347,Low & middle income,LMY,2027,0.0374924072369625
4348,Low & middle income,LMY,2028,0.0374924072369625
4349,Low & middle income,LMY,2029,0.0374924072369625
4350,Low & middle income,LMY,2030,0.0374924072369625
4351,Low & middle income,LMY,2031,0.0374924072369625
4352,Low & middle income,LMY,2032,0.0374924072369625
4353,Low & middle income,LMY,2033,0.0374924072369625
4354,Low & middle income,LMY,2034,0.0374924072369625
4355,Low & middle income,LMY,2035,0.0374924072369625
4356,Low & middle income,LMY,2036,0.0374924072369625
4357,Low & middle income,LMY,2037,0.0374924072369625
4358,Low & middle income,LMY,2038,0.0374924072369625
4359,Low & middle income,LMY,2039,0.0374924072369625
4360,Low & middle income,LMY,2040,0.0374924072369625
4361,Low & middle income,LMY,2041,0.0374924072369625
4362,Low & middle income,LMY,2042,0.0374924072369625
4363,Low & middle income,LMY,2043,0.0374924072369625
4364,Low & middle income,LMY,2044,0.0374924072369625
4365,Low & middle income,LMY,2045,0.0374924072369625
4366,Low & middle income,LMY,2046,0.0374924072369625
4367,Low & middle income,LMY,2047,0.0374924072369625
4368,Low & middle income,LMY,2048,0.0374924072369625
4369,Low & middle income,LMY,2049,0.0374924072369625
4370,Low & middle income,LMY,2050,0.0374924072369625
4371,Lesotho,LSO,2020,0.0374924072369625
4372,Lesotho,LSO,2021,0.0374924072369625
4373,Lesotho,LSO,2022,0.0374924072369625
4374,Lesotho,LSO,2023,0.0374924072369625
4375,Lesotho,LSO,2024,0.0374924072369625
4376,Lesotho,LSO,2025,0.0374924072369625
4377,Lesotho,LSO,2026,0.0374924072369625
4378,Lesotho,LSO,2027,0.0374924072369625
4379,Lesotho,LSO,2028,0.0374924072369625
4380,Lesotho,LSO,2029,0.0374924072369625
4381,Lesotho,LSO,2030,0.0374924072369625
4382,Lesotho,LSO,2031,0.0374924072369625
4383,Lesotho,LSO,2032,0.0374924072369625
4384,Lesotho,LSO,2033,0.0374924072369625
4385,Lesotho,LSO,2034,0.0374924072369625
4386,Lesotho,LSO,2035,0.0374924072369625
4387,Lesotho,LSO,2036,0.0374924072369625
4388,Lesotho,LSO,2037,0.0374924072369625
4389,Lesotho,LSO,2038,0.0374924072369625
4390,Lesotho,LSO,2039,0.0374924072369625
4391,Lesotho,LSO,2040,0.0374924072369625
4392,Lesotho,LSO,2041,0.0374924072369625
4393,Lesotho,LSO,2042,0.0374924072369625
4394,Lesotho,LSO,2043,0.0374924072369625
4395,Lesotho,LSO,2044,0.0374924072369625
4396,Lesotho,LSO,2045,0.0374924072369625
4397,Lesotho,LSO,2046,0.0374924072369625
4398,Lesotho,LSO,2047,0.0374924072369625
4399,Lesotho,LSO,2048,0.0374924072369625
4400,Lesotho,LSO,2049,0.0374924072369625
4401,Lesotho,LSO,2050,0.0374924072369625
4402,Late-demographic dividend,LTE,2020,0.0374924072369625
4403,Late-demographic dividend,LTE,2021,0.0374924072369625
4404,Late-demographic dividend,LTE,2022,0.0374924072369625
4405,Late-demographic dividend,LTE,2023,0.0374924072369625
4406,Late-demographic dividend,LTE,2024,0.0374924072369625
4407,Late-demographic dividend,LTE,2025,0.0374924072369625
4408,Late-demographic dividend,LTE,2026,0.0374924072369625
4409,Late-demographic dividend,LTE,2027,0.0374924072369625
4410,Late-demographic dividend,LTE,2028,0.0374924072369625
4411,Late-demographic dividend,LTE,2029,0.0374924072369625
4412,Late-demographic dividend,LTE,2030,0.0374924072369625
4413,Late-demographic dividend,LTE,2031,0.0374924072369625
4414,Late-demographic dividend,LTE,2032,0.0374924072369625
4415,Late-demographic dividend,LTE,2033,0.0374924072369625
4416,Late-demographic dividend,LTE,2034,0.0374924072369625
4417,Late-demographic dividend,LTE,2035,0.0374924072369625
4418,Late-demographic dividend,LTE,2036,0.0374924072369625
4419,Late-demographic dividend,LTE,2037,0.0374924072369625
4420,Late-demographic dividend,LTE,2038,0.0374924072369625
4421,Late-demographic dividend,LTE,2039,0.0374924072369625
4422,Late-demographic dividend,LTE,2040,0.0374924072369625
4423,Late-demographic dividend,LTE,2041,0.0374924072369625
4424,Late-demographic dividend,LTE,2042,0.0374924072369625
4425,Late-demographic dividend,LTE,2043,0.0374924072369625
4426,Late-demographic dividend,LTE,2044,0.0374924072369625
4427,Late-demographic dividend,LTE,2045,0.0374924072369625
4428,Late-demographic dividend,LTE,2046,0.0374924072369625
4429,Late-demographic dividend,LTE,2047,0.0374924072369625
4430,Late-demographic dividend,LTE,2048,0.0374924072369625
4431,Late-demographic dividend,LTE,2049,0.0374924072369625
4432,Late-demographic dividend,LTE,2050,0.0374924072369625
4433,Lithuania,LTU,2020,0.0014652387226483
4434,Lithuania,LTU,2021,0.0014652387226483
4435,Lithuania,LTU,2022,0.0014652387226483
4436,Lithuania,LTU,2023,0.0014652387226483
4437,Lithuania,LTU,2024,0.0014652387226483
4438,Lithuania,LTU,2025,0.0014652387226483
4439,Lithuania,LTU,2026,0.0014652387226483
4440,Lithuania,LTU,2027,0.0014652387226483
4441,Lithuania,LTU,2028,0.0014652387226483
4442,Lithuania,LTU,2029,0.0014652387226483
4443,Lithuania,LTU,2030,0.0014652387226483
4444,Lithuania,LTU,2031,0.0014652387226483
4445,Lithuania,LTU,2032,0.0014652387226483
4446,Lithuania,LTU,2033,0.0014652387226483
4447,Lithuania,LTU,2034,0.0014652387226483
4448,Lithuania,LTU,2035,0.0014652387226483
4449,Lithuania,LTU,2036,0.0014652387226483
4450,Lithuania,LTU,2037,0.0014652387226483
4451,Lithuania,LTU,2038,0.0014652387226483
4452,Lithuania,LTU,2039,0.0014652387226483
4453,Lithuania,LTU,2040,0.0014652387226483
4454,Lithuania,LTU,2041,0.0014652387226483
4455,Lithuania,LTU,2042,0.0014652387226483
4456,Lithuania,LTU,2043,0.0014652387226483
4457,Lithuania,LTU,2044,0.0014652387226483
4458,Lithuania,LTU,2045,0.0014652387226483
4459,Lithuania,LTU,2046,0.0014652387226483
4460,Lithuania,LTU,2047,0.0014652387226483
4461,Lithuania,LTU,2048,0.0014652387226483
4462,Lithuania,LTU,2049,0.0014652387226483
4463,Lithuania,LTU,2050,0.0014652387226483
4464,Luxembourg,LUX,2020,0.107222172348548
4465,Luxembourg,LUX,2021,0.107222172348548
4466,Luxembourg,LUX,2022,0.107222172348548
4467,Luxembourg,LUX,2023,0.107222172348548
4468,Luxembourg,LUX,2024,0.107222172348548
4469,Luxembourg,LUX,2025,0.107222172348548
4470,Luxembourg,LUX,2026,0.107222172348548
4471,Luxembourg,LUX,2027,0.107222172348548
4472,Luxembourg,LUX,2028,0.107222172348548
4473,Luxembourg,LUX,2029,0.107222172348548
4474,Luxembourg,LUX,2030,0.107222172348548
4475,Luxembourg,LUX,2031,0.107222172348548
4476,Luxembourg,LUX,2032,0.107222172348548
4477,Luxembourg,LUX,2033,0.107222172348548
4478,Luxembourg,LUX,2034,0.107222172348548
4479,Luxembourg,LUX,2035,0.107222172348548
4480,Luxembourg,LUX,2036,0.107222172348548
4481,Luxembourg,LUX,2037,0.107222172348548
4482,Luxembourg,LUX,2038,0.107222172348548
4483,Luxembourg,LUX,2039,0.107222172348548
4484,Luxembourg,LUX,2040,0.107222172348548
4485,Luxembourg,LUX,2041,0.107222172348548
4486,Luxembourg,LUX,2042,0.107222172348548
4487,Luxembourg,LUX,2043,0.107222172348548
4488,Luxembourg,LUX,2044,0.107222172348548
4489,Luxembourg,LUX,2045,0.107222172348548
4490,Luxembourg,LUX,2046,0.107222172348548
4491,Luxembourg,LUX,2047,0.107222172348548
4492,Luxembourg,LUX,2048,0.107222172348548
4493,Luxembourg,LUX,2049,0.107222172348548
4494,Luxembourg,LUX,2050,0.107222172348548
4495,Latvia,LVA,2020,0.0195853229506366
4496,Latvia,LVA,2021,0.0195853229506366
4497,Latvia,LVA,2022,0.0195853229506366
4498,Latvia,LVA,2023,0.0195853229506366
4499,Latvia,LVA,2024,0.0195853229506366
4500,Latvia,LVA,2025,0.0195853229506366
4501,Latvia,LVA,2026,0.0195853229506366
4502,Latvia,LVA,2027,0.0195853229506366
4503,Latvia,LVA,2028,0.0195853229506366
4504,Latvia,LVA,2029,0.0195853229506366
4505,Latvia,LVA,2030,0.0195853229506366
4506,Latvia,LVA,2031,0.0195853229506366
4507,Latvia,LVA,2032,0.0195853229506366
4508,Latvia,LVA,2033,0.0195853229506366
4509,Latvia,LVA,2034,0.0195853229506366
4510,Latvia,LVA,2035,0.0195853229506366
4511,Latvia,LVA,2036,0.0195853229506366
4512,Latvia,LVA,2037,0.0195853229506366
4513,Latvia,LVA,2038,0.0195853229506366
4514,Latvia,LVA,2039,0.0195853229506366
4515,Latvia,LVA,2040,0.0195853229506366
4516,Latvia,LVA,2041,0.0195853229506366
4517,Latvia,LVA,2042,0.0195853229506366
4518,Latvia,LVA,2043,0.0195853229506366
4519,Latvia,LVA,2044,0.0195853229506366
4520,Latvia,LVA,2045,0.0195853229506366
4521,Latvia,LVA,2046,0.0195853229506366
4522,Latvia,LVA,2047,0.0195853229506366
4523,Latvia,LVA,2048,0.0195853229506366
4524,Latvia,LVA,2049,0.0195853229506366
4525,Latvia,LVA,2050,0.0195853229506366
4526,"Macao SAR, China",MAC,2020,0.0374924072369625
4527,"Macao SAR, China",MAC,2021,0.0374924072369625
4528,"Macao SAR, China",MAC,2022,0.0374924072369625
4529,"Macao SAR, China",MAC,2023,0.0374924072369625
4530,"Macao SAR, China",MAC,2024,0.0374924072369625
4531,"Macao SAR, China",MAC,2025,0.0374924072369625
4532,"Macao SAR, China",MAC,2026,0.0374924072369625
4533,"Macao SAR, China",MAC,2027,0.0374924072369625
4534,"Macao SAR, China",MAC,2028,0.0374924072369625
4535,"Macao SAR, China",MAC,2029,0.0374924072369625
4536,"Macao SAR, China",MAC,2030,0.0374924072369625
4537,"Macao SAR, China",MAC,2031,0.0374924072369625
4538,"Macao SAR, China",MAC,2032,0.0374924072369625
4539,"Macao SAR, China",MAC,2033,0.0374924072369625
4540,"Macao SAR, China",MAC,2034,0.0374924072369625
4541,"Macao SAR, China",MAC,2035,0.0374924072369625
4542,"Macao SAR, China",MAC,2036,0.0374924072369625
4543,"Macao SAR, China",MAC,2037,0.0374924072369625
4544,"Macao SAR, China",MAC,2038,0.0374924072369625
4545,"Macao SAR, China",MAC,2039,0.0374924072369625
4546,"Macao SAR, China",MAC,2040,0.0374924072369625
4547,"Macao SAR, China",MAC,2041,0.0374924072369625
4548,"Macao SAR, China",MAC,2042,0.0374924072369625
4549,"Macao SAR, China",MAC,2043,0.0374924072369625
4550,"Macao SAR, China",MAC,2044,0.0374924072369625
4551,"Macao SAR, China",MAC,2045,0.0374924072369625
4552,"Macao SAR, China",MAC,2046,0.0374924072369625
4553,"Macao SAR, China",MAC,2047,0.0374924072369625
4554,"Macao SAR, China",MAC,2048,0.0374924072369625
4555,"Macao SAR, China",MAC,2049,0.0374924072369625
4556,"Macao SAR, China",MAC,2050,0.0374924072369625
4557,St. Martin (French part),MAF,2020,0.0374924072369625
4558,St. Martin (French part),MAF,2021,0.0374924072369625
4559,St. Martin (French part),MAF,2022,0.0374924072369625
4560,St. Martin (French part),MAF,2023,0.0374924072369625
4561,St. Martin (French part),MAF,2024,0.0374924072369625
4562,St. Martin (French part),MAF,2025,0.0374924072369625
4563,St. Martin (French part),MAF,2026,0.0374924072369625
4564,St. Martin (French part),MAF,2027,0.0374924072369625
4565,St. Martin (French part),MAF,2028,0.0374924072369625
4566,St. Martin (French part),MAF,2029,0.0374924072369625
4567,St. Martin (French part),MAF,2030,0.0374924072369625
4568,St. Martin (French part),MAF,2031,0.0374924072369625
4569,St. Martin (French part),MAF,2032,0.0374924072369625
4570,St. Martin (French part),MAF,2033,0.0374924072369625
4571,St. Martin (French part),MAF,2034,0.0374924072369625
4572,St. Martin (French part),MAF,2035,0.0374924072369625
4573,St. Martin (French part),MAF,2036,0.0374924072369625
4574,St. Martin (French part),MAF,2037,0.0374924072369625
4575,St. Martin (French part),MAF,2038,0.0374924072369625
4576,St. Martin (French part),MAF,2039,0.0374924072369625
4577,St. Martin (French part),MAF,2040,0.0374924072369625
4578,St. Martin (French part),MAF,2041,0.0374924072369625
4579,St. Martin (French part),MAF,2042,0.0374924072369625
4580,St. Martin (French part),MAF,2043,0.0374924072369625
4581,St. Martin (French part),MAF,2044,0.0374924072369625
4582,St. Martin (French part),MAF,2045,0.0374924072369625
4583,St. Martin (French part),MAF,2046,0.0374924072369625
4584,St. Martin (French part),MAF,2047,0.0374924072369625
4585,St. Martin (French part),MAF,2048,0.0374924072369625
4586,St. Martin (French part),MAF,2049,0.0374924072369625
4587,St. Martin (French part),MAF,2050,0.0374924072369625
4588,Morocco,MAR,2020,0.0502882109725789
4589,Morocco,MAR,2021,0.0502882109725789
4590,Morocco,MAR,2022,0.0502882109725789
4591,Morocco,MAR,2023,0.0502882109725789
4592,Morocco,MAR,2024,0.0502882109725789
4593,Morocco,MAR,2025,0.0502882109725789
4594,Morocco,MAR,2026,0.0502882109725789
4595,Morocco,MAR,2027,0.0502882109725789
4596,Morocco,MAR,2028,0.0502882109725789
4597,Morocco,MAR,2029,0.0502882109725789
4598,Morocco,MAR,2030,0.0502882109725789
4599,Morocco,MAR,2031,0.0502882109725789
4600,Morocco,MAR,2032,0.0502882109725789
4601,Morocco,MAR,2033,0.0502882109725789
4602,Morocco,MAR,2034,0.0502882109725789
4603,Morocco,MAR,2035,0.0502882109725789
4604,Morocco,MAR,2036,0.0502882109725789
4605,Morocco,MAR,2037,0.0502882109725789
4606,Morocco,MAR,2038,0.0502882109725789
4607,Morocco,MAR,2039,0.0502882109725789
4608,Morocco,MAR,2040,0.0502882109725789
4609,Morocco,MAR,2041,0.0502882109725789
4610,Morocco,MAR,2042,0.0502882109725789
4611,Morocco,MAR,2043,0.0502882109725789
4612,Morocco,MAR,2044,0.0502882109725789
4613,Morocco,MAR,2045,0.0502882109725789
4614,Morocco,MAR,2046,0.0502882109725789
4615,Morocco,MAR,2047,0.0502882109725789
4616,Morocco,MAR,2048,0.0502882109725789
4617,Morocco,MAR,2049,0.0502882109725789
4618,Morocco,MAR,2050,0.0502882109725789
4619,Monaco,MCO,2020,0.0374924072369625
4620,Monaco,MCO,2021,0.0374924072369625
4621,Monaco,MCO,2022,0.0374924072369625
4622,Monaco,MCO,2023,0.0374924072369625
4623,Monaco,MCO,2024,0.0374924072369625
4624,Monaco,MCO,2025,0.0374924072369625
4625,Monaco,MCO,2026,0.0374924072369625
4626,Monaco,MCO,2027,0.0374924072369625
4627,Monaco,MCO,2028,0.0374924072369625
4628,Monaco,MCO,2029,0.0374924072369625
4629,Monaco,MCO,2030,0.0374924072369625
4630,Monaco,MCO,2031,0.0374924072369625
4631,Monaco,MCO,2032,0.0374924072369625
4632,Monaco,MCO,2033,0.0374924072369625
4633,Monaco,MCO,2034,0.0374924072369625
4634,Monaco,MCO,2035,0.0374924072369625
4635,Monaco,MCO,2036,0.0374924072369625
4636,Monaco,MCO,2037,0.0374924072369625
4637,Monaco,MCO,2038,0.0374924072369625
4638,Monaco,MCO,2039,0.0374924072369625
4639,Monaco,MCO,2040,0.0374924072369625
4640,Monaco,MCO,2041,0.0374924072369625
4641,Monaco,MCO,2042,0.0374924072369625
4642,Monaco,MCO,2043,0.0374924072369625
4643,Monaco,MCO,2044,0.0374924072369625
4644,Monaco,MCO,2045,0.0374924072369625
4645,Monaco,MCO,2046,0.0374924072369625
4646,Monaco,MCO,2047,0.0374924072369625
4647,Monaco,MCO,2048,0.0374924072369625
4648,Monaco,MCO,2049,0.0374924072369625
4649,Monaco,MCO,2050,0.0374924072369625
4650,Moldova,MDA,2020,0.0374924072369625
4651,Moldova,MDA,2021,0.0374924072369625
4652,Moldova,MDA,2022,0.0374924072369625
4653,Moldova,MDA,2023,0.0374924072369625
4654,Moldova,MDA,2024,0.0374924072369625
4655,Moldova,MDA,2025,0.0374924072369625
4656,Moldova,MDA,2026,0.0374924072369625
4657,Moldova,MDA,2027,0.0374924072369625
4658,Moldova,MDA,2028,0.0374924072369625
4659,Moldova,MDA,2029,0.0374924072369625
4660,Moldova,MDA,2030,0.0374924072369625
4661,Moldova,MDA,2031,0.0374924072369625
4662,Moldova,MDA,2032,0.0374924072369625
4663,Moldova,MDA,2033,0.0374924072369625
4664,Moldova,MDA,2034,0.0374924072369625
4665,Moldova,MDA,2035,0.0374924072369625
4666,Moldova,MDA,2036,0.0374924072369625
4667,Moldova,MDA,2037,0.0374924072369625
4668,Moldova,MDA,2038,0.0374924072369625
4669,Moldova,MDA,2039,0.0374924072369625
4670,Moldova,MDA,2040,0.0374924072369625
4671,Moldova,MDA,2041,0.0374924072369625
4672,Moldova,MDA,2042,0.0374924072369625
4673,Moldova,MDA,2043,0.0374924072369625
4674,Moldova,MDA,2044,0.0374924072369625
4675,Moldova,MDA,2045,0.0374924072369625
4676,Moldova,MDA,2046,0.0374924072369625
4677,Moldova,MDA,2047,0.0374924072369625
4678,Moldova,MDA,2048,0.0374924072369625
4679,Moldova,MDA,2049,0.0374924072369625
4680,Moldova,MDA,2050,0.0374924072369625
4681,Madagascar,MDG,2020,0.0374924072369625
4682,Madagascar,MDG,2021,0.0374924072369625
4683,Madagascar,MDG,2022,0.0374924072369625
4684,Madagascar,MDG,2023,0.0374924072369625
4685,Madagascar,MDG,2024,0.0374924072369625
4686,Madagascar,MDG,2025,0.0374924072369625
4687,Madagascar,MDG,2026,0.0374924072369625
4688,Madagascar,MDG,2027,0.0374924072369625
4689,Madagascar,MDG,2028,0.0374924072369625
4690,Madagascar,MDG,2029,0.0374924072369625
4691,Madagascar,MDG,2030,0.0374924072369625
4692,Madagascar,MDG,2031,0.0374924072369625
4693,Madagascar,MDG,2032,0.0374924072369625
4694,Madagascar,MDG,2033,0.0374924072369625
4695,Madagascar,MDG,2034,0.0374924072369625
4696,Madagascar,MDG,2035,0.0374924072369625
4697,Madagascar,MDG,2036,0.0374924072369625
