,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
3994,Latin America & Caribbean (excluding high income),LAC,2046,0.0398163026950711
3995,Latin America & Caribbean (excluding high income),LAC,2047,0.0398163026950711
3996,Latin America & Caribbean (excluding high income),LAC,2048,0.0398163026950711
3997,Latin America & Caribbean (excluding high income),LAC,2049,0.0398163026950711
3998,Latin America & Caribbean (excluding high income),LAC,2050,0.0398163026950711
3999,Lao PDR,LAO,2020,0.0398163026950711
4000,Lao PDR,LAO,2021,0.0398163026950711
4001,Lao PDR,LAO,2022,0.0398163026950711
4002,Lao PDR,LAO,2023,0.0398163026950711
4003,Lao PDR,LAO,2024,0.0398163026950711
4004,Lao PDR,LAO,2025,0.0398163026950711
4005,Lao PDR,LAO,2026,0.0398163026950711
4006,Lao PDR,LAO,2027,0.0398163026950711
4007,Lao PDR,LAO,2028,0.0398163026950711
4008,Lao PDR,LAO,2029,0.0398163026950711
4009,Lao PDR,LAO,2030,0.0398163026950711
4010,Lao PDR,LAO,2031,0.0398163026950711
4011,Lao PDR,LAO,2032,0.0398163026950711
4012,Lao PDR,LAO,2033,0.0398163026950711
4013,Lao PDR,LAO,2034,0.0398163026950711
4014,Lao PDR,LAO,2035,0.0398163026950711
4015,Lao PDR,LAO,2036,0.0398163026950711
4016,Lao PDR,LAO,2037,0.0398163026950711
4017,Lao PDR,LAO,2038,0.0398163026950711
4018,Lao PDR,LAO,2039,0.0398163026950711
4019,Lao PDR,LAO,2040,0.0398163026950711
4020,Lao PDR,LAO,2041,0.0398163026950711
4021,Lao PDR,LAO,2042,0.0398163026950711
4022,Lao PDR,LAO,2043,0.0398163026950711
4023,Lao PDR,LAO,2044,0.0398163026950711
4024,Lao PDR,LAO,2045,0.0398163026950711
4025,Lao PDR,LAO,2046,0.0398163026950711
4026,Lao PDR,LAO,2047,0.0398163026950711
4027,Lao PDR,LAO,2048,0.0398163026950711
4028,Lao PDR,LAO,2049,0.0398163026950711
4029,Lao PDR,LAO,2050,0.0398163026950711
4030,Lebanon,LBN,2020,0.0398163026950711
4031,Lebanon,LBN,2021,0.0398163026950711
4032,Lebanon,LBN,2022,0.0398163026950711
4033,Lebanon,LBN,2023,0.0398163026950711
4034,Lebanon,LBN,2024,0.0398163026950711
4035,Lebanon,LBN,2025,0.0398163026950711
4036,Lebanon,LBN,2026,0.0398163026950711
4037,Lebanon,LBN,2027,0.0398163026950711
4038,Lebanon,LBN,2028,0.0398163026950711
4039,Lebanon,LBN,2029,0.0398163026950711
4040,Lebanon,LBN,2030,0.0398163026950711
4041,Lebanon,LBN,2031,0.0398163026950711
4042,Lebanon,LBN,2032,0.0398163026950711
4043,Lebanon,LBN,2033,0.0398163026950711
4044,Lebanon,LBN,2034,0.0398163026950711
4045,Lebanon,LBN,2035,0.0398163026950711
4046,Lebanon,LBN,2036,0.0398163026950711
4047,Lebanon,LBN,2037,0.0398163026950711
4048,Lebanon,LBN,2038,0.0398163026950711
4049,Lebanon,LBN,2039,0.0398163026950711
4050,Lebanon,LBN,2040,0.0398163026950711
4051,Lebanon,LBN,2041,0.0398163026950711
4052,Lebanon,LBN,2042,0.0398163026950711
4053,Lebanon,LBN,2043,0.0398163026950711
4054,Lebanon,LBN,2044,0.0398163026950711
4055,Lebanon,LBN,2045,0.0398163026950711
4056,Lebanon,LBN,2046,0.0398163026950711
4057,Lebanon,LBN,2047,0.0398163026950711
4058,Lebanon,LBN,2048,0.0398163026950711
4059,Lebanon,LBN,2049,0.0398163026950711
4060,Lebanon,LBN,2050,0.0398163026950711
4061,Liberia,LBR,2020,0.0398163026950711
4062,Liberia,LBR,2021,0.0398163026950711
4063,Liberia,LBR,2022,0.0398163026950711
4064,Liberia,LBR,2023,0.0398163026950711
4065,Liberia,LBR,2024,0.0398163026950711
4066,Liberia,LBR,2025,0.0398163026950711
4067,Liberia,LBR,2026,0.0398163026950711
4068,Liberia,LBR,2027,0.0398163026950711
4069,Liberia,LBR,2028,0.0398163026950711
4070,Liberia,LBR,2029,0.0398163026950711
4071,Liberia,LBR,2030,0.0398163026950711
4072,Liberia,LBR,2031,0.0398163026950711
4073,Liberia,LBR,2032,0.0398163026950711
4074,Liberia,LBR,2033,0.0398163026950711
4075,Liberia,LBR,2034,0.0398163026950711
4076,Liberia,LBR,2035,0.0398163026950711
4077,Liberia,LBR,2036,0.0398163026950711
4078,Liberia,LBR,2037,0.0398163026950711
4079,Liberia,LBR,2038,0.0398163026950711
4080,Liberia,LBR,2039,0.0398163026950711
4081,Liberia,LBR,2040,0.0398163026950711
4082,Liberia,LBR,2041,0.0398163026950711
4083,Liberia,LBR,2042,0.0398163026950711
4084,Liberia,LBR,2043,0.0398163026950711
4085,Liberia,LBR,2044,0.0398163026950711
4086,Liberia,LBR,2045,0.0398163026950711
4087,Liberia,LBR,2046,0.0398163026950711
4088,Liberia,LBR,2047,0.0398163026950711
4089,Liberia,LBR,2048,0.0398163026950711
4090,Liberia,LBR,2049,0.0398163026950711
4091,Liberia,LBR,2050,0.0398163026950711
4092,Libya,LBY,2020,0.0398163026950711
4093,Libya,LBY,2021,0.0398163026950711
4094,Libya,LBY,2022,0.0398163026950711
4095,Libya,LBY,2023,0.0398163026950711
4096,Libya,LBY,2024,0.0398163026950711
4097,Libya,LBY,2025,0.0398163026950711
4098,Libya,LBY,2026,0.0398163026950711
4099,Libya,LBY,2027,0.0398163026950711
4100,Libya,LBY,2028,0.0398163026950711
4101,Libya,LBY,2029,0.0398163026950711
4102,Libya,LBY,2030,0.0398163026950711
4103,Libya,LBY,2031,0.0398163026950711
4104,Libya,LBY,2032,0.0398163026950711
4105,Libya,LBY,2033,0.0398163026950711
4106,Libya,LBY,2034,0.0398163026950711
4107,Libya,LBY,2035,0.0398163026950711
4108,Libya,LBY,2036,0.0398163026950711
4109,Libya,LBY,2037,0.0398163026950711
4110,Libya,LBY,2038,0.0398163026950711
4111,Libya,LBY,2039,0.0398163026950711
4112,Libya,LBY,2040,0.0398163026950711
4113,Libya,LBY,2041,0.0398163026950711
4114,Libya,LBY,2042,0.0398163026950711
4115,Libya,LBY,2043,0.0398163026950711
4116,Libya,LBY,2044,0.0398163026950711
4117,Libya,LBY,2045,0.0398163026950711
4118,Libya,LBY,2046,0.0398163026950711
4119,Libya,LBY,2047,0.0398163026950711
4120,Libya,LBY,2048,0.0398163026950711
4121,Libya,LBY,2049,0.0398163026950711
4122,Libya,LBY,2050,0.0398163026950711
4123,St. Lucia,LCA,2020,0.0398163026950711
4124,St. Lucia,LCA,2021,0.0398163026950711
4125,St. Lucia,LCA,2022,0.0398163026950711
4126,St. Lucia,LCA,2023,0.0398163026950711
4127,St. Lucia,LCA,2024,0.0398163026950711
4128,St. Lucia,LCA,2025,0.0398163026950711
4129,St. Lucia,LCA,2026,0.0398163026950711
4130,St. Lucia,LCA,2027,0.0398163026950711
4131,St. Lucia,LCA,2028,0.0398163026950711
4132,St. Lucia,LCA,2029,0.0398163026950711
4133,St. Lucia,LCA,2030,0.0398163026950711
4134,St. Lucia,LCA,2031,0.0398163026950711
4135,St. Lucia,LCA,2032,0.0398163026950711
4136,St. Lucia,LCA,2033,0.0398163026950711
4137,St. Lucia,LCA,2034,0.0398163026950711
4138,St. Lucia,LCA,2035,0.0398163026950711
4139,St. Lucia,LCA,2036,0.0398163026950711
4140,St. Lucia,LCA,2037,0.0398163026950711
4141,St. Lucia,LCA,2038,0.0398163026950711
4142,St. Lucia,LCA,2039,0.0398163026950711
4143,St. Lucia,LCA,2040,0.0398163026950711
4144,St. Lucia,LCA,2041,0.0398163026950711
4145,St. Lucia,LCA,2042,0.0398163026950711
4146,St. Lucia,LCA,2043,0.0398163026950711
4147,St. Lucia,LCA,2044,0.0398163026950711
4148,St. Lucia,LCA,2045,0.0398163026950711
4149,St. Lucia,LCA,2046,0.0398163026950711
4150,St. Lucia,LCA,2047,0.0398163026950711
4151,St. Lucia,LCA,2048,0.0398163026950711
4152,St. Lucia,LCA,2049,0.0398163026950711
4153,St. Lucia,LCA,2050,0.0398163026950711
4154,Latin America & Caribbean,LCN,2020,0.0398163026950711
4155,Latin America & Caribbean,LCN,2021,0.0398163026950711
4156,Latin America & Caribbean,LCN,2022,0.0398163026950711
4157,Latin America & Caribbean,LCN,2023,0.0398163026950711
4158,Latin America & Caribbean,LCN,2024,0.0398163026950711
4159,Latin America & Caribbean,LCN,2025,0.0398163026950711
4160,Latin America & Caribbean,LCN,2026,0.0398163026950711
4161,Latin America & Caribbean,LCN,2027,0.0398163026950711
4162,Latin America & Caribbean,LCN,2028,0.0398163026950711
4163,Latin America & Caribbean,LCN,2029,0.0398163026950711
4164,Latin America & Caribbean,LCN,2030,0.0398163026950711
4165,Latin America & Caribbean,LCN,2031,0.0398163026950711
4166,Latin America & Caribbean,LCN,2032,0.0398163026950711
4167,Latin America & Caribbean,LCN,2033,0.0398163026950711
4168,Latin America & Caribbean,LCN,2034,0.0398163026950711
4169,Latin America & Caribbean,LCN,2035,0.0398163026950711
4170,Latin America & Caribbean,LCN,2036,0.0398163026950711
4171,Latin America & Caribbean,LCN,2037,0.0398163026950711
4172,Latin America & Caribbean,LCN,2038,0.0398163026950711
4173,Latin America & Caribbean,LCN,2039,0.0398163026950711
4174,Latin America & Caribbean,LCN,2040,0.0398163026950711
4175,Latin America & Caribbean,LCN,2041,0.0398163026950711
4176,Latin America & Caribbean,LCN,2042,0.0398163026950711
4177,Latin America & Caribbean,LCN,2043,0.0398163026950711
4178,Latin America & Caribbean,LCN,2044,0.0398163026950711
4179,Latin America & Caribbean,LCN,2045,0.0398163026950711
4180,Latin America & Caribbean,LCN,2046,0.0398163026950711
4181,Latin America & Caribbean,LCN,2047,0.0398163026950711
4182,Latin America & Caribbean,LCN,2048,0.0398163026950711
4183,Latin America & Caribbean,LCN,2049,0.0398163026950711
4184,Latin America & Caribbean,LCN,2050,0.0398163026950711
4185,Least developed countries: UN classification,LDC,2020,0.0398163026950711
4186,Least developed countries: UN classification,LDC,2021,0.0398163026950711
4187,Least developed countries: UN classification,LDC,2022,0.0398163026950711
4188,Least developed countries: UN classification,LDC,2023,0.0398163026950711
4189,Least developed countries: UN classification,LDC,2024,0.0398163026950711
4190,Least developed countries: UN classification,LDC,2025,0.0398163026950711
4191,Least developed countries: UN classification,LDC,2026,0.0398163026950711
4192,Least developed countries: UN classification,LDC,2027,0.0398163026950711
4193,Least developed countries: UN classification,LDC,2028,0.0398163026950711
4194,Least developed countries: UN classification,LDC,2029,0.0398163026950711
4195,Least developed countries: UN classification,LDC,2030,0.0398163026950711
4196,Least developed countries: UN classification,LDC,2031,0.0398163026950711
4197,Least developed countries: UN classification,LDC,2032,0.0398163026950711
4198,Least developed countries: UN classification,LDC,2033,0.0398163026950711
4199,Least developed countries: UN classification,LDC,2034,0.0398163026950711
4200,Least developed countries: UN classification,LDC,2035,0.0398163026950711
4201,Least developed countries: UN classification,LDC,2036,0.0398163026950711
4202,Least developed countries: UN classification,LDC,2037,0.0398163026950711
4203,Least developed countries: UN classification,LDC,2038,0.0398163026950711
4204,Least developed countries: UN classification,LDC,2039,0.0398163026950711
4205,Least developed countries: UN classification,LDC,2040,0.0398163026950711
4206,Least developed countries: UN classification,LDC,2041,0.0398163026950711
4207,Least developed countries: UN classification,LDC,2042,0.0398163026950711
4208,Least developed countries: UN classification,LDC,2043,0.0398163026950711
4209,Least developed countries: UN classification,LDC,2044,0.0398163026950711
4210,Least developed countries: UN classification,LDC,2045,0.0398163026950711
4211,Least developed countries: UN classification,LDC,2046,0.0398163026950711
4212,Least developed countries: UN classification,LDC,2047,0.0398163026950711
4213,Least developed countries: UN classification,LDC,2048,0.0398163026950711
4214,Least developed countries: UN classification,LDC,2049,0.0398163026950711
4215,Least developed countries: UN classification,LDC,2050,0.0398163026950711
4216,Low income,LIC,2020,0.0398163026950711
4217,Low income,LIC,2021,0.0398163026950711
4218,Low income,LIC,2022,0.0398163026950711
4219,Low income,LIC,2023,0.0398163026950711
4220,Low income,LIC,2024,0.0398163026950711
4221,Low income,LIC,2025,0.0398163026950711
4222,Low income,LIC,2026,0.0398163026950711
4223,Low income,LIC,2027,0.0398163026950711
4224,Low income,LIC,2028,0.0398163026950711
4225,Low income,LIC,2029,0.0398163026950711
4226,Low income,LIC,2030,0.0398163026950711
4227,Low income,LIC,2031,0.0398163026950711
4228,Low income,LIC,2032,0.0398163026950711
4229,Low income,LIC,2033,0.0398163026950711
4230,Low income,LIC,2034,0.0398163026950711
4231,Low income,LIC,2035,0.0398163026950711
4232,Low income,LIC,2036,0.0398163026950711
4233,Low income,LIC,2037,0.0398163026950711
4234,Low income,LIC,2038,0.0398163026950711
4235,Low income,LIC,2039,0.0398163026950711
4236,Low income,LIC,2040,0.0398163026950711
4237,Low income,LIC,2041,0.0398163026950711
4238,Low income,LIC,2042,0.0398163026950711
4239,Low income,LIC,2043,0.0398163026950711
4240,Low income,LIC,2044,0.0398163026950711
4241,Low income,LIC,2045,0.0398163026950711
4242,Low income,LIC,2046,0.0398163026950711
4243,Low income,LIC,2047,0.0398163026950711
4244,Low income,LIC,2048,0.0398163026950711
4245,Low income,LIC,2049,0.0398163026950711
4246,Low income,LIC,2050,0.0398163026950711
4247,Liechtenstein,LIE,2020,0.0398163026950711
4248,Liechtenstein,LIE,2021,0.0398163026950711
4249,Liechtenstein,LIE,2022,0.0398163026950711
4250,Liechtenstein,LIE,2023,0.0398163026950711
4251,Liechtenstein,LIE,2024,0.0398163026950711
4252,Liechtenstein,LIE,2025,0.0398163026950711
4253,Liechtenstein,LIE,2026,0.0398163026950711
4254,Liechtenstein,LIE,2027,0.0398163026950711
4255,Liechtenstein,LIE,2028,0.0398163026950711
4256,Liechtenstein,LIE,2029,0.0398163026950711
4257,Liechtenstein,LIE,2030,0.0398163026950711
4258,Liechtenstein,LIE,2031,0.0398163026950711
4259,Liechtenstein,LIE,2032,0.0398163026950711
4260,Liechtenstein,LIE,2033,0.0398163026950711
4261,Liechtenstein,LIE,2034,0.0398163026950711
4262,Liechtenstein,LIE,2035,0.0398163026950711
4263,Liechtenstein,LIE,2036,0.0398163026950711
4264,Liechtenstein,LIE,2037,0.0398163026950711
4265,Liechtenstein,LIE,2038,0.0398163026950711
4266,Liechtenstein,LIE,2039,0.0398163026950711
4267,Liechtenstein,LIE,2040,0.0398163026950711
4268,Liechtenstein,LIE,2041,0.0398163026950711
4269,Liechtenstein,LIE,2042,0.0398163026950711
4270,Liechtenstein,LIE,2043,0.0398163026950711
4271,Liechtenstein,LIE,2044,0.0398163026950711
4272,Liechtenstein,LIE,2045,0.0398163026950711
4273,Liechtenstein,LIE,2046,0.0398163026950711
4274,Liechtenstein,LIE,2047,0.0398163026950711
4275,Liechtenstein,LIE,2048,0.0398163026950711
4276,Liechtenstein,LIE,2049,0.0398163026950711
4277,Liechtenstein,LIE,2050,0.0398163026950711
4278,Sri Lanka,LKA,2020,0.0398163026950711
4279,Sri Lanka,LKA,2021,0.0398163026950711
4280,Sri Lanka,LKA,2022,0.0398163026950711
4281,Sri Lanka,LKA,2023,0.0398163026950711
4282,Sri Lanka,LKA,2024,0.0398163026950711
4283,Sri Lanka,LKA,2025,0.0398163026950711
4284,Sri Lanka,LKA,2026,0.0398163026950711
4285,Sri Lanka,LKA,2027,0.0398163026950711
4286,Sri Lanka,LKA,2028,0.0398163026950711
4287,Sri Lanka,LKA,2029,0.0398163026950711
4288,Sri Lanka,LKA,2030,0.0398163026950711
4289,Sri Lanka,LKA,2031,0.0398163026950711
4290,Sri Lanka,LKA,2032,0.0398163026950711
4291,Sri Lanka,LKA,2033,0.0398163026950711
4292,Sri Lanka,LKA,2034,0.0398163026950711
4293,Sri Lanka,LKA,2035,0.0398163026950711
4294,Sri Lanka,LKA,2036,0.0398163026950711
4295,Sri Lanka,LKA,2037,0.0398163026950711
4296,Sri Lanka,LKA,2038,0.0398163026950711
4297,Sri Lanka,LKA,2039,0.0398163026950711
4298,Sri Lanka,LKA,2040,0.0398163026950711
4299,Sri Lanka,LKA,2041,0.0398163026950711
4300,Sri Lanka,LKA,2042,0.0398163026950711
4301,Sri Lanka,LKA,2043,0.0398163026950711
4302,Sri Lanka,LKA,2044,0.0398163026950711
4303,Sri Lanka,LKA,2045,0.0398163026950711
4304,Sri Lanka,LKA,2046,0.0398163026950711
4305,Sri Lanka,LKA,2047,0.0398163026950711
4306,Sri Lanka,LKA,2048,0.0398163026950711
4307,Sri Lanka,LKA,2049,0.0398163026950711
4308,Sri Lanka,LKA,2050,0.0398163026950711
4309,Lower middle income,LMC,2020,0.0398163026950711
4310,Lower middle income,LMC,2021,0.0398163026950711
4311,Lower middle income,LMC,2022,0.0398163026950711
4312,Lower middle income,LMC,2023,0.0398163026950711
4313,Lower middle income,LMC,2024,0.0398163026950711
4314,Lower middle income,LMC,2025,0.0398163026950711
4315,Lower middle income,LMC,2026,0.0398163026950711
4316,Lower middle income,LMC,2027,0.0398163026950711
4317,Lower middle income,LMC,2028,0.0398163026950711
4318,Lower middle income,LMC,2029,0.0398163026950711
4319,Lower middle income,LMC,2030,0.0398163026950711
4320,Lower middle income,LMC,2031,0.0398163026950711
4321,Lower middle income,LMC,2032,0.0398163026950711
4322,Lower middle income,LMC,2033,0.0398163026950711
4323,Lower middle income,LMC,2034,0.0398163026950711
4324,Lower middle income,LMC,2035,0.0398163026950711
4325,Lower middle income,LMC,2036,0.0398163026950711
4326,Lower middle income,LMC,2037,0.0398163026950711
4327,Lower middle income,LMC,2038,0.0398163026950711
4328,Lower middle income,LMC,2039,0.0398163026950711
4329,Lower middle income,LMC,2040,0.0398163026950711
4330,Lower middle income,LMC,2041,0.0398163026950711
4331,Lower middle income,LMC,2042,0.0398163026950711
4332,Lower middle income,LMC,2043,0.0398163026950711
4333,Lower middle income,LMC,2044,0.0398163026950711
4334,Lower middle income,LMC,2045,0.0398163026950711
4335,Lower middle income,LMC,2046,0.0398163026950711
4336,Lower middle income,LMC,2047,0.0398163026950711
4337,Lower middle income,LMC,2048,0.0398163026950711
4338,Lower middle income,LMC,2049,0.0398163026950711
4339,Lower middle income,LMC,2050,0.0398163026950711
4340,Low & middle income,LMY,2020,0.0398163026950711
4341,Low & middle income,LMY,2021,0.0398163026950711
4342,Low & middle income,LMY,2022,0.0398163026950711
4343,Low & middle income,LMY,2023,0.0398163026950711
4344,Low & middle income,LMY,2024,0.0398163026950711
4345,Low & middle income,LMY,2025,0.0398163026950711
4346,Low & middle income,LMY,2026,0.0398163026950711
4347,Low & middle income,LMY,2027,0.0398163026950711
4348,Low & middle income,LMY,2028,0.0398163026950711
4349,Low & middle income,LMY,2029,0.0398163026950711
4350,Low & middle income,LMY,2030,0.0398163026950711
4351,Low & middle income,LMY,2031,0.0398163026950711
4352,Low & middle income,LMY,2032,0.0398163026950711
4353,Low & middle income,LMY,2033,0.0398163026950711
4354,Low & middle income,LMY,2034,0.0398163026950711
4355,Low & middle income,LMY,2035,0.0398163026950711
4356,Low & middle income,LMY,2036,0.0398163026950711
4357,Low & middle income,LMY,2037,0.0398163026950711
4358,Low & middle income,LMY,2038,0.0398163026950711
4359,Low & middle income,LMY,2039,0.0398163026950711
4360,Low & middle income,LMY,2040,0.0398163026950711
4361,Low & middle income,LMY,2041,0.0398163026950711
4362,Low & middle income,LMY,2042,0.0398163026950711
4363,Low & middle income,LMY,2043,0.0398163026950711
4364,Low & middle income,LMY,2044,0.0398163026950711
4365,Low & middle income,LMY,2045,0.0398163026950711
4366,Low & middle income,LMY,2046,0.0398163026950711
4367,Low & middle income,LMY,2047,0.0398163026950711
4368,Low & middle income,LMY,2048,0.0398163026950711
4369,Low & middle income,LMY,2049,0.0398163026950711
4370,Low & middle income,LMY,2050,0.0398163026950711
4371,Lesotho,LSO,2020,0.0398163026950711
4372,Lesotho,LSO,2021,0.0398163026950711
4373,Lesotho,LSO,2022,0.0398163026950711
4374,Lesotho,LSO,2023,0.0398163026950711
4375,Lesotho,LSO,2024,0.0398163026950711
4376,Lesotho,LSO,2025,0.0398163026950711
4377,Lesotho,LSO,2026,0.0398163026950711
4378,Lesotho,LSO,2027,0.0398163026950711
4379,Lesotho,LSO,2028,0.0398163026950711
4380,Lesotho,LSO,2029,0.0398163026950711
4381,Lesotho,LSO,2030,0.0398163026950711
4382,Lesotho,LSO,2031,0.0398163026950711
4383,Lesotho,LSO,2032,0.0398163026950711
4384,Lesotho,LSO,2033,0.0398163026950711
4385,Lesotho,LSO,2034,0.0398163026950711
4386,Lesotho,LSO,2035,0.0398163026950711
4387,Lesotho,LSO,2036,0.0398163026950711
4388,Lesotho,LSO,2037,0.0398163026950711
4389,Lesotho,LSO,2038,0.0398163026950711
4390,Lesotho,LSO,2039,0.0398163026950711
4391,Lesotho,LSO,2040,0.0398163026950711
4392,Lesotho,LSO,2041,0.0398163026950711
4393,Lesotho,LSO,2042,0.0398163026950711
4394,Lesotho,LSO,2043,0.0398163026950711
4395,Lesotho,LSO,2044,0.0398163026950711
4396,Lesotho,LSO,2045,0.0398163026950711
4397,Lesotho,LSO,2046,0.0398163026950711
4398,Lesotho,LSO,2047,0.0398163026950711
4399,Lesotho,LSO,2048,0.0398163026950711
4400,Lesotho,LSO,2049,0.0398163026950711
4401,Lesotho,LSO,2050,0.0398163026950711
4402,Late-demographic dividend,LTE,2020,0.0398163026950711
4403,Late-demographic dividend,LTE,2021,0.0398163026950711
4404,Late-demographic dividend,LTE,2022,0.0398163026950711
4405,Late-demographic dividend,LTE,2023,0.0398163026950711
4406,Late-demographic dividend,LTE,2024,0.0398163026950711
4407,Late-demographic dividend,LTE,2025,0.0398163026950711
4408,Late-demographic dividend,LTE,2026,0.0398163026950711
4409,Late-demographic dividend,LTE,2027,0.0398163026950711
4410,Late-demographic dividend,LTE,2028,0.0398163026950711
4411,Late-demographic dividend,LTE,2029,0.0398163026950711
4412,Late-demographic dividend,LTE,2030,0.0398163026950711
4413,Late-demographic dividend,LTE,2031,0.0398163026950711
4414,Late-demographic dividend,LTE,2032,0.0398163026950711
4415,Late-demographic dividend,LTE,2033,0.0398163026950711
4416,Late-demographic dividend,LTE,2034,0.0398163026950711
4417,Late-demographic dividend,LTE,2035,0.0398163026950711
4418,Late-demographic dividend,LTE,2036,0.0398163026950711
4419,Late-demographic dividend,LTE,2037,0.0398163026950711
4420,Late-demographic dividend,LTE,2038,0.0398163026950711
4421,Late-demographic dividend,LTE,2039,0.0398163026950711
4422,Late-demographic dividend,LTE,2040,0.0398163026950711
4423,Late-demographic dividend,LTE,2041,0.0398163026950711
4424,Late-demographic dividend,LTE,2042,0.0398163026950711
4425,Late-demographic dividend,LTE,2043,0.0398163026950711
4426,Late-demographic dividend,LTE,2044,0.0398163026950711
4427,Late-demographic dividend,LTE,2045,0.0398163026950711
4428,Late-demographic dividend,LTE,2046,0.0398163026950711
4429,Late-demographic dividend,LTE,2047,0.0398163026950711
4430,Late-demographic dividend,LTE,2048,0.0398163026950711
4431,Late-demographic dividend,LTE,2049,0.0398163026950711
4432,Late-demographic dividend,LTE,2050,0.0398163026950711
4433,Lithuania,LTU,2020,0.0120629031248794
4434,Lithuania,LTU,2021,0.0120629031248794
4435,Lithuania,LTU,2022,0.0120629031248794
4436,Lithuania,LTU,2023,0.0120629031248794
4437,Lithuania,LTU,2024,0.0120629031248794
4438,Lithuania,LTU,2025,0.0120629031248794
4439,Lithuania,LTU,2026,0.0120629031248794
4440,Lithuania,LTU,2027,0.0120629031248794
4441,Lithuania,LTU,2028,0.0120629031248794
4442,Lithuania,LTU,2029,0.0120629031248794
4443,Lithuania,LTU,2030,0.0120629031248794
4444,Lithuania,LTU,2031,0.0120629031248794
4445,Lithuania,LTU,2032,0.0120629031248794
4446,Lithuania,LTU,2033,0.0120629031248794
4447,Lithuania,LTU,2034,0.0120629031248794
4448,Lithuania,LTU,2035,0.0120629031248794
4449,Lithuania,LTU,2036,0.0120629031248794
4450,Lithuania,LTU,2037,0.0120629031248794
4451,Lithuania,LTU,2038,0.0120629031248794
4452,Lithuania,LTU,2039,0.0120629031248794
4453,Lithuania,LTU,2040,0.0120629031248794
4454,Lithuania,LTU,2041,0.0120629031248794
4455,Lithuania,LTU,2042,0.0120629031248794
4456,Lithuania,LTU,2043,0.0120629031248794
4457,Lithuania,LTU,2044,0.0120629031248794
4458,Lithuania,LTU,2045,0.0120629031248794
4459,Lithuania,LTU,2046,0.0120629031248794
4460,Lithuania,LTU,2047,0.0120629031248794
4461,Lithuania,LTU,2048,0.0120629031248794
4462,Lithuania,LTU,2049,0.0120629031248794
4463,Lithuania,LTU,2050,0.0120629031248794
4464,Luxembourg,LUX,2020,0.1046795403998509
4465,Luxembourg,LUX,2021,0.1046795403998509
4466,Luxembourg,LUX,2022,0.1046795403998509
4467,Luxembourg,LUX,2023,0.1046795403998509
4468,Luxembourg,LUX,2024,0.1046795403998509
4469,Luxembourg,LUX,2025,0.1046795403998509
4470,Luxembourg,LUX,2026,0.1046795403998509
4471,Luxembourg,LUX,2027,0.1046795403998509
4472,Luxembourg,LUX,2028,0.1046795403998509
4473,Luxembourg,LUX,2029,0.1046795403998509
4474,Luxembourg,LUX,2030,0.1046795403998509
4475,Luxembourg,LUX,2031,0.1046795403998509
4476,Luxembourg,LUX,2032,0.1046795403998509
4477,Luxembourg,LUX,2033,0.1046795403998509
4478,Luxembourg,LUX,2034,0.1046795403998509
4479,Luxembourg,LUX,2035,0.1046795403998509
4480,Luxembourg,LUX,2036,0.1046795403998509
4481,Luxembourg,LUX,2037,0.1046795403998509
4482,Luxembourg,LUX,2038,0.1046795403998509
4483,Luxembourg,LUX,2039,0.1046795403998509
4484,Luxembourg,LUX,2040,0.1046795403998509
4485,Luxembourg,LUX,2041,0.1046795403998509
4486,Luxembourg,LUX,2042,0.1046795403998509
4487,Luxembourg,LUX,2043,0.1046795403998509
4488,Luxembourg,LUX,2044,0.1046795403998509
4489,Luxembourg,LUX,2045,0.1046795403998509
4490,Luxembourg,LUX,2046,0.1046795403998509
4491,Luxembourg,LUX,2047,0.1046795403998509
4492,Luxembourg,LUX,2048,0.1046795403998509
4493,Luxembourg,LUX,2049,0.1046795403998509
4494,Luxembourg,LUX,2050,0.1046795403998509
4495,Latvia,LVA,2020,0.0184540343161921
4496,Latvia,LVA,2021,0.0184540343161921
4497,Latvia,LVA,2022,0.0184540343161921
4498,Latvia,LVA,2023,0.0184540343161921
4499,Latvia,LVA,2024,0.0184540343161921
4500,Latvia,LVA,2025,0.0184540343161921
4501,Latvia,LVA,2026,0.0184540343161921
4502,Latvia,LVA,2027,0.0184540343161921
4503,Latvia,LVA,2028,0.0184540343161921
4504,Latvia,LVA,2029,0.0184540343161921
4505,Latvia,LVA,2030,0.0184540343161921
4506,Latvia,LVA,2031,0.0184540343161921
4507,Latvia,LVA,2032,0.0184540343161921
4508,Latvia,LVA,2033,0.0184540343161921
4509,Latvia,LVA,2034,0.0184540343161921
4510,Latvia,LVA,2035,0.0184540343161921
4511,Latvia,LVA,2036,0.0184540343161921
4512,Latvia,LVA,2037,0.0184540343161921
4513,Latvia,LVA,2038,0.0184540343161921
4514,Latvia,LVA,2039,0.0184540343161921
4515,Latvia,LVA,2040,0.0184540343161921
4516,Latvia,LVA,2041,0.0184540343161921
4517,Latvia,LVA,2042,0.0184540343161921
4518,Latvia,LVA,2043,0.0184540343161921
4519,Latvia,LVA,2044,0.0184540343161921
4520,Latvia,LVA,2045,0.0184540343161921
4521,Latvia,LVA,2046,0.0184540343161921
4522,Latvia,LVA,2047,0.0184540343161921
4523,Latvia,LVA,2048,0.0184540343161921
4524,Latvia,LVA,2049,0.0184540343161921
4525,Latvia,LVA,2050,0.0184540343161921
4526,"Macao SAR, China",MAC,2020,0.0398163026950711
