Year,Nation,iso_code3,iso_code3,exports_enfu_pj_fuel_natural_gas
2035,guyana,CRI,GUY,-0.0
2036,guyana,CRI,GUY,-0.0
2037,guyana,CRI,GUY,-0.0
2038,guyana,CRI,GUY,-0.0
2039,guyana,CRI,GUY,-0.0
2040,guyana,CRI,GUY,-0.0
2041,guyana,CRI,GUY,-0.0
2042,guyana,CRI,GUY,-0.0
2043,guyana,CRI,GUY,-0.0
2044,guyana,CRI,GUY,-0.0
2045,guyana,CRI,GUY,-0.0
2046,guyana,CRI,GUY,-0.0
2047,guyana,CRI,GUY,-0.0
2048,guyana,CRI,GUY,-0.0
2049,guyana,CRI,GUY,-0.0
2050,guyana,CRI,GUY,-0.0
2018,haiti,HTI,,-0.0
2019,haiti,HTI,,-0.0
2020,haiti,HTI,,-0.0
2021,haiti,HTI,,-0.0
2022,haiti,HTI,,-0.0
2023,haiti,HTI,,-0.0
2024,haiti,HTI,,-0.0
2025,haiti,HTI,,-0.0
2026,haiti,HTI,,-0.0
2027,haiti,HTI,,-0.0
2028,haiti,HTI,,-0.0
2029,haiti,HTI,,-0.0
2030,haiti,HTI,,-0.0
2031,haiti,HTI,,-0.0
2032,haiti,HTI,,-0.0
2033,haiti,HTI,,-0.0
2034,haiti,HTI,,-0.0
2035,haiti,HTI,,-0.0
2036,haiti,HTI,,-0.0
2037,haiti,HTI,,-0.0
2038,haiti,HTI,,-0.0
2039,haiti,HTI,,-0.0
2040,haiti,HTI,,-0.0
2041,haiti,HTI,,-0.0
2042,haiti,HTI,,-0.0
2043,haiti,HTI,,-0.0
2044,haiti,HTI,,-0.0
2045,haiti,HTI,,-0.0
2046,haiti,HTI,,-0.0
2047,haiti,HTI,,-0.0
2048,haiti,HTI,,-0.0
2049,haiti,HTI,,-0.0
2050,haiti,HTI,,-0.0
2018,honduras,HND,,-0.0
2019,honduras,HND,,-0.0
2020,honduras,HND,,-0.0
2021,honduras,HND,,-0.0
2022,honduras,HND,,-0.0
2023,honduras,HND,,-0.0
2024,honduras,HND,,-0.0
2025,honduras,HND,,-0.0
2026,honduras,HND,,-0.0
2027,honduras,HND,,-0.0
2028,honduras,HND,,-0.0
2029,honduras,HND,,-0.0
2030,honduras,HND,,-0.0
2031,honduras,HND,,-0.0
2032,honduras,HND,,-0.0
2033,honduras,HND,,-0.0
2034,honduras,HND,,-0.0
2035,honduras,HND,,-0.0
2036,honduras,HND,,-0.0
2037,honduras,HND,,-0.0
2038,honduras,HND,,-0.0
2039,honduras,HND,,-0.0
2040,honduras,HND,,-0.0
2041,honduras,HND,,-0.0
2042,honduras,HND,,-0.0
2043,honduras,HND,,-0.0
2044,honduras,HND,,-0.0
2045,honduras,HND,,-0.0
2046,honduras,HND,,-0.0
2047,honduras,HND,,-0.0
2048,honduras,HND,,-0.0
2049,honduras,HND,,-0.0
2050,honduras,HND,,-0.0
2018,hungary,HUN,,48.03864
2019,hungary,HUN,,48.03864
2020,hungary,HUN,,48.03864
2021,hungary,HUN,,48.03864
2022,hungary,HUN,,48.03864
2023,hungary,HUN,,48.03864
2024,hungary,HUN,,48.03864
2025,hungary,HUN,,48.03864
2026,hungary,HUN,,48.03864
2027,hungary,HUN,,48.03864
2028,hungary,HUN,,48.03864
2029,hungary,HUN,,48.03864
2030,hungary,HUN,,48.03864
2031,hungary,HUN,,48.03864
2032,hungary,HUN,,48.03864
2033,hungary,HUN,,48.03864
2034,hungary,HUN,,48.03864
2035,hungary,HUN,,48.03864
2036,hungary,HUN,,48.03864
2037,hungary,HUN,,48.03864
2038,hungary,HUN,,48.03864
2039,hungary,HUN,,48.03864
2040,hungary,HUN,,48.03864
2041,hungary,HUN,,48.03864
2042,hungary,HUN,,48.03864
2043,hungary,HUN,,48.03864
2044,hungary,HUN,,48.03864
2045,hungary,HUN,,48.03864
2046,hungary,HUN,,48.03864
2047,hungary,HUN,,48.03864
2048,hungary,HUN,,48.03864
2049,hungary,HUN,,48.03864
2050,hungary,HUN,,48.03864
2018,iceland,ISL,,-0.0
2019,iceland,ISL,,-0.0
2020,iceland,ISL,,-0.0
2021,iceland,ISL,,-0.0
2022,iceland,ISL,,-0.0
2023,iceland,ISL,,-0.0
2024,iceland,ISL,,-0.0
2025,iceland,ISL,,-0.0
2026,iceland,ISL,,-0.0
2027,iceland,ISL,,-0.0
2028,iceland,ISL,,-0.0
2029,iceland,ISL,,-0.0
2030,iceland,ISL,,-0.0
2031,iceland,ISL,,-0.0
2032,iceland,ISL,,-0.0
2033,iceland,ISL,,-0.0
2034,iceland,ISL,,-0.0
2035,iceland,ISL,,-0.0
2036,iceland,ISL,,-0.0
2037,iceland,ISL,,-0.0
2038,iceland,ISL,,-0.0
2039,iceland,ISL,,-0.0
2040,iceland,ISL,,-0.0
2041,iceland,ISL,,-0.0
2042,iceland,ISL,,-0.0
2043,iceland,ISL,,-0.0
2044,iceland,ISL,,-0.0
2045,iceland,ISL,,-0.0
2046,iceland,ISL,,-0.0
2047,iceland,ISL,,-0.0
2048,iceland,ISL,,-0.0
2049,iceland,ISL,,-0.0
2050,iceland,ISL,,-0.0
2018,india,IND,,-0.0
2019,india,IND,,-0.0
2020,india,IND,,-0.0
2021,india,IND,,-0.0
2022,india,IND,,-0.0
2023,india,IND,,-0.0
2024,india,IND,,-0.0
2025,india,IND,,-0.0
2026,india,IND,,-0.0
2027,india,IND,,-0.0
2028,india,IND,,-0.0
2029,india,IND,,-0.0
2030,india,IND,,-0.0
2031,india,IND,,-0.0
2032,india,IND,,-0.0
2033,india,IND,,-0.0
2034,india,IND,,-0.0
2035,india,IND,,-0.0
2036,india,IND,,-0.0
2037,india,IND,,-0.0
2038,india,IND,,-0.0
2039,india,IND,,-0.0
2040,india,IND,,-0.0
2041,india,IND,,-0.0
2042,india,IND,,-0.0
2043,india,IND,,-0.0
2044,india,IND,,-0.0
2045,india,IND,,-0.0
2046,india,IND,,-0.0
2047,india,IND,,-0.0
2048,india,IND,,-0.0
2049,india,IND,,-0.0
2050,india,IND,,-0.0
2018,indonesia,IDN,,407.37957
2019,indonesia,IDN,,407.37957
2020,indonesia,IDN,,407.37957
2021,indonesia,IDN,,407.37957
2022,indonesia,IDN,,407.37957
2023,indonesia,IDN,,407.37957
2024,indonesia,IDN,,407.37957
2025,indonesia,IDN,,407.37957
2026,indonesia,IDN,,407.37957
2027,indonesia,IDN,,407.37957
2028,indonesia,IDN,,407.37957
2029,indonesia,IDN,,407.37957
2030,indonesia,IDN,,407.37957
2031,indonesia,IDN,,407.37957
2032,indonesia,IDN,,407.37957
2033,indonesia,IDN,,407.37957
2034,indonesia,IDN,,407.37957
2035,indonesia,IDN,,407.37957
2036,indonesia,IDN,,407.37957
2037,indonesia,IDN,,407.37957
2038,indonesia,IDN,,407.37957
2039,indonesia,IDN,,407.37957
2040,indonesia,IDN,,407.37957
2041,indonesia,IDN,,407.37957
2042,indonesia,IDN,,407.37957
2043,indonesia,IDN,,407.37957
2044,indonesia,IDN,,407.37957
2045,indonesia,IDN,,407.37957
2046,indonesia,IDN,,407.37957
2047,indonesia,IDN,,407.37957
2048,indonesia,IDN,,407.37957
2049,indonesia,IDN,,407.37957
2050,indonesia,IDN,,407.37957
2018,iraq,IRQ,,-0.0
2019,iraq,IRQ,,-0.0
2020,iraq,IRQ,,-0.0
2021,iraq,IRQ,,-0.0
2022,iraq,IRQ,,-0.0
2023,iraq,IRQ,,-0.0
2024,iraq,IRQ,,-0.0
2025,iraq,IRQ,,-0.0
2026,iraq,IRQ,,-0.0
2027,iraq,IRQ,,-0.0
2028,iraq,IRQ,,-0.0
2029,iraq,IRQ,,-0.0
2030,iraq,IRQ,,-0.0
2031,iraq,IRQ,,-0.0
2032,iraq,IRQ,,-0.0
2033,iraq,IRQ,,-0.0
2034,iraq,IRQ,,-0.0
2035,iraq,IRQ,,-0.0
2036,iraq,IRQ,,-0.0
2037,iraq,IRQ,,-0.0
2038,iraq,IRQ,,-0.0
2039,iraq,IRQ,,-0.0
2040,iraq,IRQ,,-0.0
2041,iraq,IRQ,,-0.0
2042,iraq,IRQ,,-0.0
2043,iraq,IRQ,,-0.0
2044,iraq,IRQ,,-0.0
2045,iraq,IRQ,,-0.0
2046,iraq,IRQ,,-0.0
2047,iraq,IRQ,,-0.0
2048,iraq,IRQ,,-0.0
2049,iraq,IRQ,,-0.0
2050,iraq,IRQ,,-0.0
2018,ireland,IRL,,-0.0
2019,ireland,IRL,,-0.0
2020,ireland,IRL,,-0.0
2021,ireland,IRL,,-0.0
2022,ireland,IRL,,-0.0
2023,ireland,IRL,,-0.0
2024,ireland,IRL,,-0.0
2025,ireland,IRL,,-0.0
2026,ireland,IRL,,-0.0
2027,ireland,IRL,,-0.0
2028,ireland,IRL,,-0.0
2029,ireland,IRL,,-0.0
2030,ireland,IRL,,-0.0
2031,ireland,IRL,,-0.0
2032,ireland,IRL,,-0.0
2033,ireland,IRL,,-0.0
2034,ireland,IRL,,-0.0
2035,ireland,IRL,,-0.0
2036,ireland,IRL,,-0.0
2037,ireland,IRL,,-0.0
2038,ireland,IRL,,-0.0
2039,ireland,IRL,,-0.0
2040,ireland,IRL,,-0.0
2041,ireland,IRL,,-0.0
2042,ireland,IRL,,-0.0
2043,ireland,IRL,,-0.0
2044,ireland,IRL,,-0.0
2045,ireland,IRL,,-0.0
2046,ireland,IRL,,-0.0
2047,ireland,IRL,,-0.0
2048,ireland,IRL,,-0.0
2049,ireland,IRL,,-0.0
2050,ireland,IRL,,-0.0
2018,israel,ISR,,-0.0
2019,israel,ISR,,-0.0
2020,israel,ISR,,-0.0
2021,israel,ISR,,-0.0
2022,israel,ISR,,-0.0
2023,israel,ISR,,-0.0
2024,israel,ISR,,-0.0
2025,israel,ISR,,-0.0
2026,israel,ISR,,-0.0
2027,israel,ISR,,-0.0
2028,israel,ISR,,-0.0
2029,israel,ISR,,-0.0
2030,israel,ISR,,-0.0
2031,israel,ISR,,-0.0
2032,israel,ISR,,-0.0
2033,israel,ISR,,-0.0
2034,israel,ISR,,-0.0
2035,israel,ISR,,-0.0
2036,israel,ISR,,-0.0
2037,israel,ISR,,-0.0
2038,israel,ISR,,-0.0
2039,israel,ISR,,-0.0
2040,israel,ISR,,-0.0
2041,israel,ISR,,-0.0
2042,israel,ISR,,-0.0
2043,israel,ISR,,-0.0
2044,israel,ISR,,-0.0
2045,israel,ISR,,-0.0
2046,israel,ISR,,-0.0
2047,israel,ISR,,-0.0
2048,israel,ISR,,-0.0
2049,israel,ISR,,-0.0
2050,israel,ISR,,-0.0
2018,italy,ITA,,3.65079
2019,italy,ITA,,3.65079
2020,italy,ITA,,3.65079
2021,italy,ITA,,3.65079
2022,italy,ITA,,3.65079
2023,italy,ITA,,3.65079
2024,italy,ITA,,3.65079
2025,italy,ITA,,3.65079
2026,italy,ITA,,3.65079
2027,italy,ITA,,3.65079
2028,italy,ITA,,3.65079
2029,italy,ITA,,3.65079
2030,italy,ITA,,3.65079
2031,italy,ITA,,3.65079
2032,italy,ITA,,3.65079
2033,italy,ITA,,3.65079
2034,italy,ITA,,3.65079
2035,italy,ITA,,3.65079
2036,italy,ITA,,3.65079
2037,italy,ITA,,3.65079
2038,italy,ITA,,3.65079
2039,italy,ITA,,3.65079
2040,italy,ITA,,3.65079
2041,italy,ITA,,3.65079
2042,italy,ITA,,3.65079
2043,italy,ITA,,3.65079
2044,italy,ITA,,3.65079
2045,italy,ITA,,3.65079
2046,italy,ITA,,3.65079
2047,italy,ITA,,3.65079
2048,italy,ITA,,3.65079
2049,italy,ITA,,3.65079
2050,italy,ITA,,3.65079
2018,jamaica,JAM,,-0.0
2019,jamaica,JAM,,-0.0
2020,jamaica,JAM,,-0.0
2021,jamaica,JAM,,-0.0
2022,jamaica,JAM,,-0.0
2023,jamaica,JAM,,-0.0
2024,jamaica,JAM,,-0.0
2025,jamaica,JAM,,-0.0
2026,jamaica,JAM,,-0.0
2027,jamaica,JAM,,-0.0
2028,jamaica,JAM,,-0.0
2029,jamaica,JAM,,-0.0
2030,jamaica,JAM,,-0.0
2031,jamaica,JAM,,-0.0
2032,jamaica,JAM,,-0.0
2033,jamaica,JAM,,-0.0
2034,jamaica,JAM,,-0.0
2035,jamaica,JAM,,-0.0
2036,jamaica,JAM,,-0.0
2037,jamaica,JAM,,-0.0
2038,jamaica,JAM,,-0.0
2039,jamaica,JAM,,-0.0
2040,jamaica,JAM,,-0.0
2041,jamaica,JAM,,-0.0
2042,jamaica,JAM,,-0.0
2043,jamaica,JAM,,-0.0
2044,jamaica,JAM,,-0.0
2045,jamaica,JAM,,-0.0
2046,jamaica,JAM,,-0.0
2047,jamaica,JAM,,-0.0
2048,jamaica,JAM,,-0.0
2049,jamaica,JAM,,-0.0
2050,jamaica,JAM,,-0.0
2018,japan,JPN,,-0.0
2019,japan,JPN,,-0.0
2020,japan,JPN,,-0.0
2021,japan,JPN,,-0.0
2022,japan,JPN,,-0.0
2023,japan,JPN,,-0.0
2024,japan,JPN,,-0.0
2025,japan,JPN,,-0.0
2026,japan,JPN,,-0.0
2027,japan,JPN,,-0.0
2028,japan,JPN,,-0.0
2029,japan,JPN,,-0.0
2030,japan,JPN,,-0.0
2031,japan,JPN,,-0.0
2032,japan,JPN,,-0.0
2033,japan,JPN,,-0.0
2034,japan,JPN,,-0.0
2035,japan,JPN,,-0.0
2036,japan,JPN,,-0.0
2037,japan,JPN,,-0.0
2038,japan,JPN,,-0.0
2039,japan,JPN,,-0.0
2040,japan,JPN,,-0.0
2041,japan,JPN,,-0.0
2042,japan,JPN,,-0.0
2043,japan,JPN,,-0.0
2044,japan,JPN,,-0.0
2045,japan,JPN,,-0.0
2046,japan,JPN,,-0.0
2047,japan,JPN,,-0.0
2048,japan,JPN,,-0.0
2049,japan,JPN,,-0.0
2050,japan,JPN,,-0.0
2018,jordan,JOR,,14.94402
2019,jordan,JOR,,14.94402
2020,jordan,JOR,,14.94402
2021,jordan,JOR,,14.94402
2022,jordan,JOR,,14.94402
2023,jordan,JOR,,14.94402
2024,jordan,JOR,,14.94402
2025,jordan,JOR,,14.94402
2026,jordan,JOR,,14.94402
2027,jordan,JOR,,14.94402
2028,jordan,JOR,,14.94402
2029,jordan,JOR,,14.94402
2030,jordan,JOR,,14.94402
2031,jordan,JOR,,14.94402
2032,jordan,JOR,,14.94402
2033,jordan,JOR,,14.94402
2034,jordan,JOR,,14.94402
2035,jordan,JOR,,14.94402
2036,jordan,JOR,,14.94402
2037,jordan,JOR,,14.94402
2038,jordan,JOR,,14.94402
2039,jordan,JOR,,14.94402
2040,jordan,JOR,,14.94402
2041,jordan,JOR,,14.94402
2042,jordan,JOR,,14.94402
2043,jordan,JOR,,14.94402
2044,jordan,JOR,,14.94402
2045,jordan,JOR,,14.94402
2046,jordan,JOR,,14.94402
2047,jordan,JOR,,14.94402
2048,jordan,JOR,,14.94402
2049,jordan,JOR,,14.94402
2050,jordan,JOR,,14.94402
2018,kazakhstan,KAZ,,199.24983000000003
2019,kazakhstan,KAZ,,199.24983000000003
2020,kazakhstan,KAZ,,199.24983000000003
2021,kazakhstan,KAZ,,199.24983000000003
2022,kazakhstan,KAZ,,199.24983000000003
2023,kazakhstan,KAZ,,199.24983000000003
2024,kazakhstan,KAZ,,199.24983000000003
2025,kazakhstan,KAZ,,199.24983000000003
2026,kazakhstan,KAZ,,199.24983000000003
2027,kazakhstan,KAZ,,199.24983000000003
2028,kazakhstan,KAZ,,199.24983000000003
2029,kazakhstan,KAZ,,199.24983000000003
2030,kazakhstan,KAZ,,199.24983000000003
2031,kazakhstan,KAZ,,199.24983000000003
2032,kazakhstan,KAZ,,199.24983000000003
2033,kazakhstan,KAZ,,199.24983000000003
2034,kazakhstan,KAZ,,199.24983000000003
2035,kazakhstan,KAZ,,199.24983000000003
2036,kazakhstan,KAZ,,199.24983000000003
2037,kazakhstan,KAZ,,199.24983000000003
2038,kazakhstan,KAZ,,199.24983000000003
2039,kazakhstan,KAZ,,199.24983000000003
2040,kazakhstan,KAZ,,199.24983000000003
2041,kazakhstan,KAZ,,199.24983000000003
2042,kazakhstan,KAZ,,199.24983000000003
2043,kazakhstan,KAZ,,199.24983000000003
2044,kazakhstan,KAZ,,199.24983000000003
2045,kazakhstan,KAZ,,199.24983000000003
2046,kazakhstan,KAZ,,199.24983000000003
2047,kazakhstan,KAZ,,199.24983000000003
2048,kazakhstan,KAZ,,199.24983000000003
2049,kazakhstan,KAZ,,199.24983000000003
2050,kazakhstan,KAZ,,199.24983000000003
2018,kenya,KEN,,-0.0
2019,kenya,KEN,,-0.0
2020,kenya,KEN,,-0.0
2021,kenya,KEN,,-0.0
2022,kenya,KEN,,-0.0
2023,kenya,KEN,,-0.0
2024,kenya,KEN,,-0.0
2025,kenya,KEN,,-0.0
2026,kenya,KEN,,-0.0
2027,kenya,KEN,,-0.0
2028,kenya,KEN,,-0.0
2029,kenya,KEN,,-0.0
2030,kenya,KEN,,-0.0
2031,kenya,KEN,,-0.0
2032,kenya,KEN,,-0.0
2033,kenya,KEN,,-0.0
2034,kenya,KEN,,-0.0
2035,kenya,KEN,,-0.0
2036,kenya,KEN,,-0.0
2037,kenya,KEN,,-0.0
2038,kenya,KEN,,-0.0
2039,kenya,KEN,,-0.0
2040,kenya,KEN,,-0.0
2041,kenya,KEN,,-0.0
2042,kenya,KEN,,-0.0
2043,kenya,KEN,,-0.0
2044,kenya,KEN,,-0.0
2045,kenya,KEN,,-0.0
2046,kenya,KEN,,-0.0
2047,kenya,KEN,,-0.0
2048,kenya,KEN,,-0.0
2049,kenya,KEN,,-0.0
2050,kenya,KEN,,-0.0
2018,kuwait,KWT,,-0.0
2019,kuwait,KWT,,-0.0
2020,kuwait,KWT,,-0.0
2021,kuwait,KWT,,-0.0
2022,kuwait,KWT,,-0.0
2023,kuwait,KWT,,-0.0
2024,kuwait,KWT,,-0.0
2025,kuwait,KWT,,-0.0
2026,kuwait,KWT,,-0.0
2027,kuwait,KWT,,-0.0
2028,kuwait,KWT,,-0.0
2029,kuwait,KWT,,-0.0
2030,kuwait,KWT,,-0.0
2031,kuwait,KWT,,-0.0
2032,kuwait,KWT,,-0.0
2033,kuwait,KWT,,-0.0
2034,kuwait,KWT,,-0.0
2035,kuwait,KWT,,-0.0
2036,kuwait,KWT,,-0.0
2037,kuwait,KWT,,-0.0
2038,kuwait,KWT,,-0.0
2039,kuwait,KWT,,-0.0
2040,kuwait,KWT,,-0.0
2041,kuwait,KWT,,-0.0
2042,kuwait,KWT,,-0.0
2043,kuwait,KWT,,-0.0
2044,kuwait,KWT,,-0.0
2045,kuwait,KWT,,-0.0
2046,kuwait,KWT,,-0.0
2047,kuwait,KWT,,-0.0
2048,kuwait,KWT,,-0.0
2049,kuwait,KWT,,-0.0
2050,kuwait,KWT,,-0.0
2018,latvia,LVA,,-0.0
2019,latvia,LVA,,-0.0
2020,latvia,LVA,,-0.0
2021,latvia,LVA,,-0.0
2022,latvia,LVA,,-0.0
2023,latvia,LVA,,-0.0
2024,latvia,LVA,,-0.0
2025,latvia,LVA,,-0.0
2026,latvia,LVA,,-0.0
2027,latvia,LVA,,-0.0
2028,latvia,LVA,,-0.0
2029,latvia,LVA,,-0.0
2030,latvia,LVA,,-0.0
2031,latvia,LVA,,-0.0
2032,latvia,LVA,,-0.0
2033,latvia,LVA,,-0.0
2034,latvia,LVA,,-0.0
2035,latvia,LVA,,-0.0
2036,latvia,LVA,,-0.0
2037,latvia,LVA,,-0.0
2038,latvia,LVA,,-0.0
2039,latvia,LVA,,-0.0
2040,latvia,LVA,,-0.0
2041,latvia,LVA,,-0.0
2042,latvia,LVA,,-0.0
2043,latvia,LVA,,-0.0
2044,latvia,LVA,,-0.0
2045,latvia,LVA,,-0.0
2046,latvia,LVA,,-0.0
2047,latvia,LVA,,-0.0
2048,latvia,LVA,,-0.0
2049,latvia,LVA,,-0.0
2050,latvia,LVA,,-0.0
2018,lebanon,LBN,,-0.0
2019,lebanon,LBN,,-0.0
2020,lebanon,LBN,,-0.0
2021,lebanon,LBN,,-0.0
2022,lebanon,LBN,,-0.0
2023,lebanon,LBN,,-0.0
2024,lebanon,LBN,,-0.0
2025,lebanon,LBN,,-0.0
2026,lebanon,LBN,,-0.0
2027,lebanon,LBN,,-0.0
2028,lebanon,LBN,,-0.0
2029,lebanon,LBN,,-0.0
2030,lebanon,LBN,,-0.0
2031,lebanon,LBN,,-0.0
2032,lebanon,LBN,,-0.0
2033,lebanon,LBN,,-0.0
2034,lebanon,LBN,,-0.0
2035,lebanon,LBN,,-0.0
2036,lebanon,LBN,,-0.0
2037,lebanon,LBN,,-0.0
2038,lebanon,LBN,,-0.0
2039,lebanon,LBN,,-0.0
2040,lebanon,LBN,,-0.0
2041,lebanon,LBN,,-0.0
2042,lebanon,LBN,,-0.0
2043,lebanon,LBN,,-0.0
2044,lebanon,LBN,,-0.0
2045,lebanon,LBN,,-0.0
2046,lebanon,LBN,,-0.0
2047,lebanon,LBN,,-0.0
2048,lebanon,LBN,,-0.0
2049,lebanon,LBN,,-0.0
2050,lebanon,LBN,,-0.0
2018,libya,LBY,,64.65732
2019,libya,LBY,,64.65732
2020,libya,LBY,,64.65732
2021,libya,LBY,,64.65732
2022,libya,LBY,,64.65732
2023,libya,LBY,,64.65732
2024,libya,LBY,,64.65732
2025,libya,LBY,,64.65732
2026,libya,LBY,,64.65732
2027,libya,LBY,,64.65732
2028,libya,LBY,,64.65732
2029,libya,LBY,,64.65732
2030,libya,LBY,,64.65732
2031,libya,LBY,,64.65732
2032,libya,LBY,,64.65732
2033,libya,LBY,,64.65732
2034,libya,LBY,,64.65732
2035,libya,LBY,,64.65732
2036,libya,LBY,,64.65732
2037,libya,LBY,,64.65732
2038,libya,LBY,,64.65732
2039,libya,LBY,,64.65732
2040,libya,LBY,,64.65732
2041,libya,LBY,,64.65732
2042,libya,LBY,,64.65732
2043,libya,LBY,,64.65732
2044,libya,LBY,,64.65732
2045,libya,LBY,,64.65732
2046,libya,LBY,,64.65732
2047,libya,LBY,,64.65732
2048,libya,LBY,,64.65732
2049,libya,LBY,,64.65732
2050,libya,LBY,,64.65732
2018,lithuania,LTU,,0.59865
2019,lithuania,LTU,,0.59865
2020,lithuania,LTU,,0.59865
2021,lithuania,LTU,,0.59865
2022,lithuania,LTU,,0.59865
2023,lithuania,LTU,,0.59865
2024,lithuania,LTU,,0.59865
2025,lithuania,LTU,,0.59865
2026,lithuania,LTU,,0.59865
2027,lithuania,LTU,,0.59865
2028,lithuania,LTU,,0.59865
2029,lithuania,LTU,,0.59865
2030,lithuania,LTU,,0.59865
2031,lithuania,LTU,,0.59865
2032,lithuania,LTU,,0.59865
2033,lithuania,LTU,,0.59865
2034,lithuania,LTU,,0.59865
2035,lithuania,LTU,,0.59865
2036,lithuania,LTU,,0.59865
2037,lithuania,LTU,,0.59865
2038,lithuania,LTU,,0.59865
2039,lithuania,LTU,,0.59865
2040,lithuania,LTU,,0.59865
2041,lithuania,LTU,,0.59865
2042,lithuania,LTU,,0.59865
2043,lithuania,LTU,,0.59865
2044,lithuania,LTU,,0.59865
2045,lithuania,LTU,,0.59865
2046,lithuania,LTU,,0.59865
2047,lithuania,LTU,,0.59865
2048,lithuania,LTU,,0.59865
2049,lithuania,LTU,,0.59865
2050,lithuania,LTU,,0.59865
2018,luxembourg,LUX,,-0.0
2019,luxembourg,LUX,,-0.0
2020,luxembourg,LUX,,-0.0
2021,luxembourg,LUX,,-0.0
2022,luxembourg,LUX,,-0.0
2023,luxembourg,LUX,,-0.0
2024,luxembourg,LUX,,-0.0
2025,luxembourg,LUX,,-0.0
2026,luxembourg,LUX,,-0.0
2027,luxembourg,LUX,,-0.0
2028,luxembourg,LUX,,-0.0
2029,luxembourg,LUX,,-0.0
2030,luxembourg,LUX,,-0.0
2031,luxembourg,LUX,,-0.0
2032,luxembourg,LUX,,-0.0
2033,luxembourg,LUX,,-0.0
2034,luxembourg,LUX,,-0.0
2035,luxembourg,LUX,,-0.0
2036,luxembourg,LUX,,-0.0
2037,luxembourg,LUX,,-0.0
2038,luxembourg,LUX,,-0.0
2039,luxembourg,LUX,,-0.0
2040,luxembourg,LUX,,-0.0
2041,luxembourg,LUX,,-0.0
2042,luxembourg,LUX,,-0.0
2043,luxembourg,LUX,,-0.0
2044,luxembourg,LUX,,-0.0
2045,luxembourg,LUX,,-0.0
2046,luxembourg,LUX,,-0.0
2047,luxembourg,LUX,,-0.0
2048,luxembourg,LUX,,-0.0
2049,luxembourg,LUX,,-0.0
2050,luxembourg,LUX,,-0.0
2018,malaysia,MYS,,503.50755
2019,malaysia,MYS,,503.50755
2020,malaysia,MYS,,503.50755
2021,malaysia,MYS,,503.50755
2022,malaysia,MYS,,503.50755
2023,malaysia,MYS,,503.50755
2024,malaysia,MYS,,503.50755
2025,malaysia,MYS,,503.50755
2026,malaysia,MYS,,503.50755
2027,malaysia,MYS,,503.50755
2028,malaysia,MYS,,503.50755
2029,malaysia,MYS,,503.50755
2030,malaysia,MYS,,503.50755
2031,malaysia,MYS,,503.50755
2032,malaysia,MYS,,503.50755
2033,malaysia,MYS,,503.50755
2034,malaysia,MYS,,503.50755
2035,malaysia,MYS,,503.50755
2036,malaysia,MYS,,503.50755
2037,malaysia,MYS,,503.50755
2038,malaysia,MYS,,503.50755
2039,malaysia,MYS,,503.50755
2040,malaysia,MYS,,503.50755
2041,malaysia,MYS,,503.50755
2042,malaysia,MYS,,503.50755
2043,malaysia,MYS,,503.50755
2044,malaysia,MYS,,503.50755
2045,malaysia,MYS,,503.50755
2046,malaysia,MYS,,503.50755
2047,malaysia,MYS,,503.50755
2048,malaysia,MYS,,503.50755
2049,malaysia,MYS,,503.50755
2050,malaysia,MYS,,503.50755
2018,malta,MLT,,-0.0
2019,malta,MLT,,-0.0
2020,malta,MLT,,-0.0
2021,malta,MLT,,-0.0
2022,malta,MLT,,-0.0
2023,malta,MLT,,-0.0
2024,malta,MLT,,-0.0
2025,malta,MLT,,-0.0
2026,malta,MLT,,-0.0
2027,malta,MLT,,-0.0
2028,malta,MLT,,-0.0
2029,malta,MLT,,-0.0
2030,malta,MLT,,-0.0
2031,malta,MLT,,-0.0
2032,malta,MLT,,-0.0
2033,malta,MLT,,-0.0
2034,malta,MLT,,-0.0
2035,malta,MLT,,-0.0
2036,malta,MLT,,-0.0
2037,malta,MLT,,-0.0
2038,malta,MLT,,-0.0
2039,malta,MLT,,-0.0
2040,malta,MLT,,-0.0
2041,malta,MLT,,-0.0
2042,malta,MLT,,-0.0
2043,malta,MLT,,-0.0
2044,malta,MLT,,-0.0
2045,malta,MLT,,-0.0
2046,malta,MLT,,-0.0
2047,malta,MLT,,-0.0
2048,malta,MLT,,-0.0
2049,malta,MLT,,-0.0
2050,malta,MLT,,-0.0
2018,mauritius,MUS,,-0.0
2019,mauritius,MUS,,-0.0
2020,mauritius,MUS,,-0.0
2021,mauritius,MUS,,-0.0
2022,mauritius,MUS,,-0.0
2023,mauritius,MUS,,-0.0
2024,mauritius,MUS,,-0.0
2025,mauritius,MUS,,-0.0
2026,mauritius,MUS,,-0.0
2027,mauritius,MUS,,-0.0
2028,mauritius,MUS,,-0.0
2029,mauritius,MUS,,-0.0
2030,mauritius,MUS,,-0.0
2031,mauritius,MUS,,-0.0
2032,mauritius,MUS,,-0.0
2033,mauritius,MUS,,-0.0
2034,mauritius,MUS,,-0.0
2035,mauritius,MUS,,-0.0
2036,mauritius,MUS,,-0.0
2037,mauritius,MUS,,-0.0
2038,mauritius,MUS,,-0.0
2039,mauritius,MUS,,-0.0
2040,mauritius,MUS,,-0.0
2041,mauritius,MUS,,-0.0
2042,mauritius,MUS,,-0.0
2043,mauritius,MUS,,-0.0
2044,mauritius,MUS,,-0.0
2045,mauritius,MUS,,-0.0
