Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2042,El Salvador,SLV,0.989760879470318
2043,El Salvador,SLV,0.9894513146491306
2044,El Salvador,SLV,0.9891417498279432
2045,El Salvador,SLV,0.988832185006756
2046,El Salvador,SLV,0.9885226201855688
2047,El Salvador,SLV,0.9882130553643814
2048,El Salvador,SLV,0.9879034905431942
2049,El Salvador,SLV,0.9875939257220068
2050,El Salvador,SLV,0.9872843609008196
2021,Equatorial Guinea,GNQ,0.9975305303030304
2022,Equatorial Guinea,GNQ,0.997538162878788
2023,Equatorial Guinea,GNQ,0.9975457954545456
2024,Equatorial Guinea,GNQ,0.9975534280303032
2025,Equatorial Guinea,GNQ,0.9975610606060606
2026,Equatorial Guinea,GNQ,0.9975686931818182
2027,Equatorial Guinea,GNQ,0.9975763257575758
2028,Equatorial Guinea,GNQ,0.9975839583333334
2029,Equatorial Guinea,GNQ,0.9975915909090908
2030,Equatorial Guinea,GNQ,0.9975992234848484
2031,Equatorial Guinea,GNQ,0.997606856060606
2032,Equatorial Guinea,GNQ,0.9976144886363636
2033,Equatorial Guinea,GNQ,0.9976221212121212
2034,Equatorial Guinea,GNQ,0.9976297537878788
2035,Equatorial Guinea,GNQ,0.9976373863636364
2036,Equatorial Guinea,GNQ,0.9976450189393941
2037,Equatorial Guinea,GNQ,0.9976526515151516
2038,Equatorial Guinea,GNQ,0.9976602840909092
2039,Equatorial Guinea,GNQ,0.9976679166666668
2040,Equatorial Guinea,GNQ,0.9976755492424242
2041,Equatorial Guinea,GNQ,0.9976831818181818
2042,Equatorial Guinea,GNQ,0.9976908143939394
2043,Equatorial Guinea,GNQ,0.9976984469696968
2044,Equatorial Guinea,GNQ,0.9977060795454544
2045,Equatorial Guinea,GNQ,0.997713712121212
2046,Equatorial Guinea,GNQ,0.9977213446969696
2047,Equatorial Guinea,GNQ,0.9977289772727272
2048,Equatorial Guinea,GNQ,0.9977366098484848
2049,Equatorial Guinea,GNQ,0.9977442424242424
2050,Equatorial Guinea,GNQ,0.997751875
2021,Estonia,EST,0.999040675990676
2022,Estonia,EST,0.9990412296037298
2023,Estonia,EST,0.9990417832167832
2024,Estonia,EST,0.9990423368298368
2025,Estonia,EST,0.9990428904428904
2026,Estonia,EST,0.999043444055944
2027,Estonia,EST,0.9990439976689978
2028,Estonia,EST,0.9990445512820514
2029,Estonia,EST,0.9990451048951049
2030,Estonia,EST,0.9990456585081586
2031,Estonia,EST,0.9990462121212124
2032,Estonia,EST,0.999046765734266
2033,Estonia,EST,0.9990473193473196
2034,Estonia,EST,0.9990478729603729
2035,Estonia,EST,0.9990484265734266
2036,Estonia,EST,0.9990489801864804
2037,Estonia,EST,0.999049533799534
2038,Estonia,EST,0.9990500874125876
2039,Estonia,EST,0.9990506410256412
2040,Estonia,EST,0.9990511946386949
2041,Estonia,EST,0.9990517482517484
2042,Estonia,EST,0.999052301864802
2043,Estonia,EST,0.9990528554778556
2044,Estonia,EST,0.9990534090909092
2045,Estonia,EST,0.9990539627039629
2046,Estonia,EST,0.9990545163170164
2047,Estonia,EST,0.9990550699300699
2048,Estonia,EST,0.9990556235431236
2049,Estonia,EST,0.9990561771561772
2050,Estonia,EST,0.9990567307692308
2021,Faroe Islands,FRO,0.9998601069518716
2022,Faroe Islands,FRO,0.9998251336898396
2023,Faroe Islands,FRO,0.9997901604278076
2024,Faroe Islands,FRO,0.9997551871657754
2025,Faroe Islands,FRO,0.9997202139037432
2026,Faroe Islands,FRO,0.9996852406417112
2027,Faroe Islands,FRO,0.9996502673796792
2028,Faroe Islands,FRO,0.9996152941176469
2029,Faroe Islands,FRO,0.999580320855615
2030,Faroe Islands,FRO,0.9995453475935828
2031,Faroe Islands,FRO,0.9995103743315508
2032,Faroe Islands,FRO,0.9994754010695188
2033,Faroe Islands,FRO,0.9994404278074868
2034,Faroe Islands,FRO,0.9994054545454546
2035,Faroe Islands,FRO,0.9993704812834224
2036,Faroe Islands,FRO,0.9993355080213904
2037,Faroe Islands,FRO,0.9993005347593584
2038,Faroe Islands,FRO,0.9992655614973264
2039,Faroe Islands,FRO,0.9992305882352942
2040,Faroe Islands,FRO,0.9991956149732621
2041,Faroe Islands,FRO,0.99916064171123
2042,Faroe Islands,FRO,0.999125668449198
2043,Faroe Islands,FRO,0.999090695187166
2044,Faroe Islands,FRO,0.9990557219251336
2045,Faroe Islands,FRO,0.9990207486631016
2046,Faroe Islands,FRO,0.9989857754010696
2047,Faroe Islands,FRO,0.9989508021390376
2048,Faroe Islands,FRO,0.9989158288770054
2049,Faroe Islands,FRO,0.9988808556149732
2050,Faroe Islands,FRO,0.9988458823529413
2021,Fiji,FJI,0.9726578017597471
2022,Fiji,FJI,0.9728510475501873
2023,Fiji,FJI,0.9730442933406273
2024,Fiji,FJI,0.9732375391310674
2025,Fiji,FJI,0.9734307849215076
2026,Fiji,FJI,0.9736240307119476
2027,Fiji,FJI,0.9738172765023876
2028,Fiji,FJI,0.9740105222928276
2029,Fiji,FJI,0.9742037680832678
2030,Fiji,FJI,0.974397013873708
2031,Fiji,FJI,0.9745902596641479
2032,Fiji,FJI,0.974783505454588
2033,Fiji,FJI,0.9749767512450284
2034,Fiji,FJI,0.9751699970354684
2035,Fiji,FJI,0.9753632428259084
2036,Fiji,FJI,0.9755564886163486
2037,Fiji,FJI,0.9757497344067888
2038,Fiji,FJI,0.9759429801972288
2039,Fiji,FJI,0.9761362259876688
2040,Fiji,FJI,0.976329471778109
2041,Fiji,FJI,0.9765227175685492
2042,Fiji,FJI,0.9767159633589892
2043,Fiji,FJI,0.9769092091494292
2044,Fiji,FJI,0.9771024549398694
2045,Fiji,FJI,0.9772957007303096
2046,Fiji,FJI,0.9774889465207496
2047,Fiji,FJI,0.9776821923111896
2048,Fiji,FJI,0.9778754381016298
2049,Fiji,FJI,0.97806868389207
2050,Fiji,FJI,0.97826192968251
2021,France,FRA,0.9998856643356644
2022,France,FRA,0.9998570804195804
2023,France,FRA,0.9998284965034964
2024,France,FRA,0.9997999125874126
2025,France,FRA,0.9997713286713288
2026,France,FRA,0.9997427447552448
2027,France,FRA,0.9997141608391608
2028,France,FRA,0.9996855769230768
2029,France,FRA,0.9996569930069932
2030,France,FRA,0.9996284090909092
2031,France,FRA,0.9995998251748252
2032,France,FRA,0.9995712412587412
2033,France,FRA,0.9995426573426572
2034,France,FRA,0.9995140734265736
2035,France,FRA,0.9994854895104897
2036,France,FRA,0.9994569055944056
2037,France,FRA,0.9994283216783216
2038,France,FRA,0.9993997377622378
2039,France,FRA,0.999371153846154
2040,France,FRA,0.9993425699300699
2041,France,FRA,0.999313986013986
2042,France,FRA,0.9992854020979022
2043,France,FRA,0.9992568181818182
2044,France,FRA,0.9992282342657344
2045,France,FRA,0.9991996503496504
2046,France,FRA,0.9991710664335663
2047,France,FRA,0.9991424825174826
2048,France,FRA,0.9991138986013988
2049,France,FRA,0.9990853146853148
2050,France,FRA,0.9990567307692308
2021,French Polynesia,PYF,0.9559423131286072
2022,French Polynesia,PYF,0.9567256119398084
2023,French Polynesia,PYF,0.9575089107510096
2024,French Polynesia,PYF,0.9582922095622108
2025,French Polynesia,PYF,0.9590755083734124
2026,French Polynesia,PYF,0.9598588071846136
2027,French Polynesia,PYF,0.9606421059958148
2028,French Polynesia,PYF,0.961425404807016
2029,French Polynesia,PYF,0.9622087036182172
2030,French Polynesia,PYF,0.9629920024294184
2031,French Polynesia,PYF,0.9637753012406196
2032,French Polynesia,PYF,0.9645586000518208
2033,French Polynesia,PYF,0.965341898863022
2034,French Polynesia,PYF,0.9661251976742232
2035,French Polynesia,PYF,0.9669084964854244
2036,French Polynesia,PYF,0.9676917952966256
2037,French Polynesia,PYF,0.9684750941078271
2038,French Polynesia,PYF,0.9692583929190282
2039,French Polynesia,PYF,0.9700416917302296
2040,French Polynesia,PYF,0.9708249905414308
2041,French Polynesia,PYF,0.971608289352632
2042,French Polynesia,PYF,0.9723915881638332
2043,French Polynesia,PYF,0.9731748869750344
2044,French Polynesia,PYF,0.9739581857862356
2045,French Polynesia,PYF,0.9747414845974368
2046,French Polynesia,PYF,0.9755247834086379
2047,French Polynesia,PYF,0.9763080822198392
2048,French Polynesia,PYF,0.9770913810310404
2049,French Polynesia,PYF,0.9778746798422416
2050,French Polynesia,PYF,0.9786579786534431
2021,Gabon,GAB,1.0
2022,Gabon,GAB,1.0
2023,Gabon,GAB,1.0
2024,Gabon,GAB,1.0
2025,Gabon,GAB,1.0
2026,Gabon,GAB,1.0
2027,Gabon,GAB,1.0
2028,Gabon,GAB,1.0
2029,Gabon,GAB,1.0
2030,Gabon,GAB,1.0
2031,Gabon,GAB,1.0
2032,Gabon,GAB,1.0
2033,Gabon,GAB,1.0
2034,Gabon,GAB,1.0
2035,Gabon,GAB,1.0
2036,Gabon,GAB,1.0
2037,Gabon,GAB,1.0
2038,Gabon,GAB,1.0
2039,Gabon,GAB,1.0
2040,Gabon,GAB,1.0
2041,Gabon,GAB,1.0
2042,Gabon,GAB,1.0
2043,Gabon,GAB,1.0
2044,Gabon,GAB,1.0
2045,Gabon,GAB,1.0
2046,Gabon,GAB,1.0
2047,Gabon,GAB,1.0
2048,Gabon,GAB,1.0
2049,Gabon,GAB,1.0
2050,Gabon,GAB,1.0
2021,Gambia,GMB,0.9968963075542838
2022,Gambia,GMB,0.9967453844428548
2023,Gambia,GMB,0.9965944613314256
2024,Gambia,GMB,0.9964435382199964
2025,Gambia,GMB,0.9962926151085676
2026,Gambia,GMB,0.9961416919971384
2027,Gambia,GMB,0.9959907688857094
2028,Gambia,GMB,0.9958398457742804
2029,Gambia,GMB,0.9956889226628513
2030,Gambia,GMB,0.995537999551422
2031,Gambia,GMB,0.9953870764399929
2032,Gambia,GMB,0.995236153328564
2033,Gambia,GMB,0.9950852302171348
2034,Gambia,GMB,0.994934307105706
2035,Gambia,GMB,0.9947833839942768
2036,Gambia,GMB,0.9946324608828476
2037,Gambia,GMB,0.9944815377714188
2038,Gambia,GMB,0.9943306146599896
2039,Gambia,GMB,0.9941796915485605
2040,Gambia,GMB,0.9940287684371314
2041,Gambia,GMB,0.9938778453257024
2042,Gambia,GMB,0.9937269222142732
2043,Gambia,GMB,0.9935759991028442
2044,Gambia,GMB,0.9934250759914152
2045,Gambia,GMB,0.993274152879986
2046,Gambia,GMB,0.9931232297685568
2047,Gambia,GMB,0.992972306657128
2048,Gambia,GMB,0.9928213835456988
2049,Gambia,GMB,0.9926704604342698
2050,Gambia,GMB,0.9925195373228408
2021,Georgia,GEO,1.0
2022,Georgia,GEO,1.0
2023,Georgia,GEO,1.0
2024,Georgia,GEO,1.0
2025,Georgia,GEO,1.0
2026,Georgia,GEO,1.0
2027,Georgia,GEO,1.0
2028,Georgia,GEO,1.0
2029,Georgia,GEO,1.0
2030,Georgia,GEO,1.0
2031,Georgia,GEO,1.0
2032,Georgia,GEO,1.0
2033,Georgia,GEO,1.0
2034,Georgia,GEO,1.0
2035,Georgia,GEO,1.0
2036,Georgia,GEO,1.0
2037,Georgia,GEO,1.0
2038,Georgia,GEO,1.0
2039,Georgia,GEO,1.0
2040,Georgia,GEO,1.0
2041,Georgia,GEO,1.0
2042,Georgia,GEO,1.0
2043,Georgia,GEO,1.0
2044,Georgia,GEO,1.0
2045,Georgia,GEO,1.0
2046,Georgia,GEO,1.0
2047,Georgia,GEO,1.0
2048,Georgia,GEO,1.0
2049,Georgia,GEO,1.0
2050,Georgia,GEO,1.0
2021,Ghana,GHA,0.9997577435315924
2022,Ghana,GHA,0.9996971794144904
2023,Ghana,GHA,0.9996366152973886
2024,Ghana,GHA,0.9995760511802868
2025,Ghana,GHA,0.9995154870631848
2026,Ghana,GHA,0.999454922946083
2027,Ghana,GHA,0.999394358828981
2028,Ghana,GHA,0.9993337947118792
2029,Ghana,GHA,0.9992732305947772
2030,Ghana,GHA,0.9992126664776751
2031,Ghana,GHA,0.9991521023605734
2032,Ghana,GHA,0.9990915382434716
2033,Ghana,GHA,0.9990309741263697
2034,Ghana,GHA,0.9989704100092676
2035,Ghana,GHA,0.9989098458921658
2036,Ghana,GHA,0.998849281775064
2037,Ghana,GHA,0.998788717657962
2038,Ghana,GHA,0.99872815354086
2039,Ghana,GHA,0.9986675894237582
2040,Ghana,GHA,0.9986070253066563
2041,Ghana,GHA,0.9985464611895544
2042,Ghana,GHA,0.9984858970724524
2043,Ghana,GHA,0.9984253329553506
2044,Ghana,GHA,0.9983647688382488
2045,Ghana,GHA,0.9983042047211468
2046,Ghana,GHA,0.9982436406040448
2047,Ghana,GHA,0.998183076486943
2048,Ghana,GHA,0.9981225123698412
2049,Ghana,GHA,0.9980619482527392
2050,Ghana,GHA,0.9980013841356372
2021,Grenada,GRD,0.9978197788201691
2022,Grenada,GRD,0.9972747235252112
2023,Grenada,GRD,0.9967296682302534
2024,Grenada,GRD,0.9961846129352956
2025,Grenada,GRD,0.995639557640338
2026,Grenada,GRD,0.9950945023453802
2027,Grenada,GRD,0.9945494470504224
2028,Grenada,GRD,0.9940043917554648
2029,Grenada,GRD,0.9934593364605071
2030,Grenada,GRD,0.9929142811655493
2031,Grenada,GRD,0.9923692258705914
2032,Grenada,GRD,0.9918241705756335
2033,Grenada,GRD,0.991279115280676
2034,Grenada,GRD,0.9907340599857182
2035,Grenada,GRD,0.9901890046907604
2036,Grenada,GRD,0.9896439493958028
2037,Grenada,GRD,0.9890988941008451
2038,Grenada,GRD,0.9885538388058872
2039,Grenada,GRD,0.9880087835109294
2040,Grenada,GRD,0.9874637282159716
2041,Grenada,GRD,0.986918672921014
2042,Grenada,GRD,0.986373617626056
2043,Grenada,GRD,0.9858285623310984
2044,Grenada,GRD,0.9852835070361406
2045,Grenada,GRD,0.9847384517411828
2046,Grenada,GRD,0.984193396446225
2047,Grenada,GRD,0.9836483411512672
2048,Grenada,GRD,0.9831032858563096
2049,Grenada,GRD,0.9825582305613518
2050,Grenada,GRD,0.982013175266394
2021,Guadeloupe,GLP,0.9960048804397396
2022,Guadeloupe,GLP,0.9960048804397396
2023,Guadeloupe,GLP,0.9960048804397396
2024,Guadeloupe,GLP,0.9960048804397396
2025,Guadeloupe,GLP,0.9960048804397396
2026,Guadeloupe,GLP,0.9960048804397396
2027,Guadeloupe,GLP,0.9960048804397396
2028,Guadeloupe,GLP,0.9960048804397396
2029,Guadeloupe,GLP,0.9960048804397396
2030,Guadeloupe,GLP,0.9960048804397396
2031,Guadeloupe,GLP,0.9960048804397396
2032,Guadeloupe,GLP,0.9960048804397396
2033,Guadeloupe,GLP,0.9960048804397396
2034,Guadeloupe,GLP,0.9960048804397396
2035,Guadeloupe,GLP,0.9960048804397396
2036,Guadeloupe,GLP,0.9960048804397396
2037,Guadeloupe,GLP,0.9960048804397396
2038,Guadeloupe,GLP,0.9960048804397396
2039,Guadeloupe,GLP,0.9960048804397396
2040,Guadeloupe,GLP,0.9960048804397396
2041,Guadeloupe,GLP,0.9960048804397396
2042,Guadeloupe,GLP,0.9960048804397398
2043,Guadeloupe,GLP,0.9960048804397398
2044,Guadeloupe,GLP,0.9960048804397398
2045,Guadeloupe,GLP,0.9960048804397398
2046,Guadeloupe,GLP,0.9960048804397398
2047,Guadeloupe,GLP,0.9960048804397398
2048,Guadeloupe,GLP,0.9960048804397398
2049,Guadeloupe,GLP,0.9960048804397398
2050,Guadeloupe,GLP,0.9960048804397398
2021,Guam,GUM,1.0
2022,Guam,GUM,1.0
2023,Guam,GUM,1.0
2024,Guam,GUM,1.0
2025,Guam,GUM,1.0
2026,Guam,GUM,1.0
2027,Guam,GUM,1.0
2028,Guam,GUM,1.0
2029,Guam,GUM,1.0
2030,Guam,GUM,1.0
2031,Guam,GUM,1.0
2032,Guam,GUM,1.0
2033,Guam,GUM,1.0
2034,Guam,GUM,1.0
2035,Guam,GUM,1.0
2036,Guam,GUM,1.0
2037,Guam,GUM,1.0
2038,Guam,GUM,1.0
2039,Guam,GUM,1.0
2040,Guam,GUM,1.0
2041,Guam,GUM,1.0
2042,Guam,GUM,1.0
2043,Guam,GUM,1.0
2044,Guam,GUM,1.0
2045,Guam,GUM,1.0
2046,Guam,GUM,1.0
2047,Guam,GUM,1.0
2048,Guam,GUM,1.0
2049,Guam,GUM,1.0
2050,Guam,GUM,1.0
2021,Guatemala,GTM,0.9975057575757575
2022,Guatemala,GTM,0.997507196969697
2023,Guatemala,GTM,0.9975086363636364
2024,Guatemala,GTM,0.9975100757575758
2025,Guatemala,GTM,0.9975115151515151
2026,Guatemala,GTM,0.9975129545454546
2027,Guatemala,GTM,0.997514393939394
2028,Guatemala,GTM,0.9975158333333334
2029,Guatemala,GTM,0.9975172727272728
2030,Guatemala,GTM,0.9975187121212122
2031,Guatemala,GTM,0.9975201515151516
2032,Guatemala,GTM,0.997521590909091
2033,Guatemala,GTM,0.9975230303030304
2034,Guatemala,GTM,0.9975244696969698
2035,Guatemala,GTM,0.9975259090909092
2036,Guatemala,GTM,0.9975273484848486
2037,Guatemala,GTM,0.997528787878788
2038,Guatemala,GTM,0.9975302272727272
2039,Guatemala,GTM,0.9975316666666668
2040,Guatemala,GTM,0.9975331060606062
2041,Guatemala,GTM,0.9975345454545456
2042,Guatemala,GTM,0.9975359848484848
2043,Guatemala,GTM,0.9975374242424244
2044,Guatemala,GTM,0.9975388636363638
2045,Guatemala,GTM,0.9975403030303032
2046,Guatemala,GTM,0.9975417424242424
2047,Guatemala,GTM,0.997543181818182
2048,Guatemala,GTM,0.9975446212121214
2049,Guatemala,GTM,0.9975460606060608
2050,Guatemala,GTM,0.9975475
2021,Guinea,GIN,0.9864807533058888
2022,Guinea,GIN,0.9865290315084052
2023,Guinea,GIN,0.9865773097109214
2024,Guinea,GIN,0.9866255879134376
2025,Guinea,GIN,0.986673866115954
2026,Guinea,GIN,0.9867221443184699
2027,Guinea,GIN,0.9867704225209863
2028,Guinea,GIN,0.9868187007235024
2029,Guinea,GIN,0.9868669789260188
2030,Guinea,GIN,0.9869152571285351
2031,Guinea,GIN,0.9869635353310512
2032,Guinea,GIN,0.9870118135335676
2033,Guinea,GIN,0.9870600917360838
2034,Guinea,GIN,0.9871083699386
2035,Guinea,GIN,0.9871566481411164
2036,Guinea,GIN,0.9872049263436324
2037,Guinea,GIN,0.9872532045461488
2038,Guinea,GIN,0.9873014827486648
2039,Guinea,GIN,0.9873497609511812
2040,Guinea,GIN,0.9873980391536974
2041,Guinea,GIN,0.9874463173562136
2042,Guinea,GIN,0.98749459555873
2043,Guinea,GIN,0.9875428737612462
2044,Guinea,GIN,0.9875911519637623
2045,Guinea,GIN,0.9876394301662786
2046,Guinea,GIN,0.9876877083687948
2047,Guinea,GIN,0.9877359865713112
2048,Guinea,GIN,0.9877842647738272
2049,Guinea,GIN,0.9878325429763436
2050,Guinea,GIN,0.9878808211788598
2021,Guinea-Bissau,GNB,0.997538787878788
2022,Guinea-Bissau,GNB,0.9975484848484848
2023,Guinea-Bissau,GNB,0.997558181818182
2024,Guinea-Bissau,GNB,0.9975678787878788
2025,Guinea-Bissau,GNB,0.997577575757576
2026,Guinea-Bissau,GNB,0.9975872727272728
2027,Guinea-Bissau,GNB,0.9975969696969698
2028,Guinea-Bissau,GNB,0.9976066666666668
2029,Guinea-Bissau,GNB,0.9976163636363636
2030,Guinea-Bissau,GNB,0.9976260606060608
2031,Guinea-Bissau,GNB,0.9976357575757576
2032,Guinea-Bissau,GNB,0.9976454545454546
2033,Guinea-Bissau,GNB,0.9976551515151516
2034,Guinea-Bissau,GNB,0.9976648484848486
2035,Guinea-Bissau,GNB,0.9976745454545456
2036,Guinea-Bissau,GNB,0.9976842424242426
2037,Guinea-Bissau,GNB,0.9976939393939396
2038,Guinea-Bissau,GNB,0.9977036363636363
2039,Guinea-Bissau,GNB,0.9977133333333336
2040,Guinea-Bissau,GNB,0.9977230303030304
2041,Guinea-Bissau,GNB,0.9977327272727274
2042,Guinea-Bissau,GNB,0.9977424242424244
2043,Guinea-Bissau,GNB,0.9977521212121212
2044,Guinea-Bissau,GNB,0.9977618181818184
2045,Guinea-Bissau,GNB,0.9977715151515152
2046,Guinea-Bissau,GNB,0.9977812121212124
2047,Guinea-Bissau,GNB,0.9977909090909092
2048,Guinea-Bissau,GNB,0.9978006060606062
2049,Guinea-Bissau,GNB,0.9978103030303032
2050,Guinea-Bissau,GNB,0.9978200000000002
2021,Guyana,GUY,1.0
2022,Guyana,GUY,1.0
2023,Guyana,GUY,1.0
2024,Guyana,GUY,1.0
2025,Guyana,GUY,1.0
2026,Guyana,GUY,1.0
2027,Guyana,GUY,1.0
2028,Guyana,GUY,1.0
2029,Guyana,GUY,1.0
2030,Guyana,GUY,1.0
2031,Guyana,GUY,1.0
2032,Guyana,GUY,1.0
2033,Guyana,GUY,1.0
2034,Guyana,GUY,1.0
2035,Guyana,GUY,1.0
2036,Guyana,GUY,1.0
2037,Guyana,GUY,1.0
2038,Guyana,GUY,1.0
2039,Guyana,GUY,1.0
2040,Guyana,GUY,1.0
2041,Guyana,GUY,1.0
2042,Guyana,GUY,1.0
2043,Guyana,GUY,1.0
2044,Guyana,GUY,1.0
2045,Guyana,GUY,1.0
2046,Guyana,GUY,1.0
2047,Guyana,GUY,1.0
2048,Guyana,GUY,1.0
2049,Guyana,GUY,1.0
2050,Guyana,GUY,1.0
2021,Haiti,HTI,0.995784445696158
2022,Haiti,HTI,0.9953555571201974
2023,Haiti,HTI,0.9949266685442368
2024,Haiti,HTI,0.9944977799682764
2025,Haiti,HTI,0.9940688913923158
2026,Haiti,HTI,0.9936400028163552
2027,Haiti,HTI,0.9932111142403948
2028,Haiti,HTI,0.9927822256644342
2029,Haiti,HTI,0.9923533370884736
2030,Haiti,HTI,0.9919244485125132
2031,Haiti,HTI,0.9914955599365526
2032,Haiti,HTI,0.9910666713605921
2033,Haiti,HTI,0.9906377827846315
2034,Haiti,HTI,0.9902088942086709
2035,Haiti,HTI,0.9897800056327104
2036,Haiti,HTI,0.98935111705675
2037,Haiti,HTI,0.9889222284807894
2038,Haiti,HTI,0.9884933399048288
2039,Haiti,HTI,0.9880644513288684
2040,Haiti,HTI,0.9876355627529078
2041,Haiti,HTI,0.9872066741769472
2042,Haiti,HTI,0.9867777856009868
2043,Haiti,HTI,0.9863488970250262
2044,Haiti,HTI,0.9859200084490656
2045,Haiti,HTI,0.9854911198731052
2046,Haiti,HTI,0.9850622312971448
2047,Haiti,HTI,0.984633342721184
2048,Haiti,HTI,0.9842044541452236
2049,Haiti,HTI,0.9837755655692629
2050,Haiti,HTI,0.9833466769933024
2021,Honduras,HND,0.9707428653114392
2022,Honduras,HND,0.9709436906761688
2023,Honduras,HND,0.9711445160408986
2024,Honduras,HND,0.9713453414056282
2025,Honduras,HND,0.971546166770358
2026,Honduras,HND,0.9717469921350876
2027,Honduras,HND,0.9719478174998172
2028,Honduras,HND,0.9721486428645469
2029,Honduras,HND,0.9723494682292768
2030,Honduras,HND,0.9725502935940064
2031,Honduras,HND,0.972751118958736
2032,Honduras,HND,0.9729519443234658
2033,Honduras,HND,0.9731527696881954
2034,Honduras,HND,0.9733535950529252
2035,Honduras,HND,0.9735544204176548
2036,Honduras,HND,0.9737552457823844
2037,Honduras,HND,0.9739560711471142
2038,Honduras,HND,0.974156896511844
2039,Honduras,HND,0.9743577218765735
2040,Honduras,HND,0.9745585472413032
2041,Honduras,HND,0.974759372606033
2042,Honduras,HND,0.9749601979707626
2043,Honduras,HND,0.9751610233354924
2044,Honduras,HND,0.975361848700222
2045,Honduras,HND,0.9755626740649516
2046,Honduras,HND,0.9757634994296814
2047,Honduras,HND,0.9759643247944112
2048,Honduras,HND,0.9761651501591408
2049,Honduras,HND,0.9763659755238704
2050,Honduras,HND,0.9765668008886002
2021,Iceland,ISL,0.998596988636364
2022,Iceland,ISL,0.9985977982954548
2023,Iceland,ISL,0.9985986079545458
2024,Iceland,ISL,0.9985994176136368
2025,Iceland,ISL,0.9986002272727276
2026,Iceland,ISL,0.9986010369318185
2027,Iceland,ISL,0.9986018465909094
2028,Iceland,ISL,0.9986026562500004
2029,Iceland,ISL,0.9986034659090912
2030,Iceland,ISL,0.998604275568182
2031,Iceland,ISL,0.998605085227273
2032,Iceland,ISL,0.998605894886364
2033,Iceland,ISL,0.9986067045454547
2034,Iceland,ISL,0.9986075142045456
2035,Iceland,ISL,0.9986083238636366
2036,Iceland,ISL,0.9986091335227276
2037,Iceland,ISL,0.9986099431818184
2038,Iceland,ISL,0.9986107528409092
2039,Iceland,ISL,0.9986115625000002
2040,Iceland,ISL,0.9986123721590909
2041,Iceland,ISL,0.998613181818182
2042,Iceland,ISL,0.9986139914772728
2043,Iceland,ISL,0.9986148011363638
2044,Iceland,ISL,0.9986156107954548
2045,Iceland,ISL,0.9986164204545456
2046,Iceland,ISL,0.9986172301136363
2047,Iceland,ISL,0.9986180397727276
2048,Iceland,ISL,0.9986188494318184
2049,Iceland,ISL,0.9986196590909092
2050,Iceland,ISL,0.99862046875
2021,India,IND,0.9833471784042556
2022,India,IND,0.9835023566309776
2023,India,IND,0.9836575348577
2024,India,IND,0.9838127130844221
2025,India,IND,0.983967891311144
2026,India,IND,0.9841230695378662
2027,India,IND,0.9842782477645884
2028,India,IND,0.9844334259913105
2029,India,IND,0.9845886042180324
2030,India,IND,0.9847437824447548
2031,India,IND,0.9848989606714768
2032,India,IND,0.9850541388981988
2033,India,IND,0.9852093171249209
2034,India,IND,0.9853644953516429
2035,India,IND,0.9855196735783652
2036,India,IND,0.9856748518050872
2037,India,IND,0.9858300300318094
2038,India,IND,0.9859852082585316
2039,India,IND,0.9861403864852536
2040,India,IND,0.9862955647119758
2041,India,IND,0.9864507429386978
2042,India,IND,0.9866059211654201
2043,India,IND,0.986761099392142
2044,India,IND,0.986916277618864
2045,India,IND,0.9870714558455864
2046,India,IND,0.9872266340723084
2047,India,IND,0.9873818122990304
2048,India,IND,0.9875369905257526
2049,India,IND,0.9876921687524748
2050,India,IND,0.9878473469791968
2021,Indonesia,IDN,0.9951862539286104
2022,Indonesia,IDN,0.9946078174107628
2023,Indonesia,IDN,0.9940293808929154
2024,Indonesia,IDN,0.993450944375068
2025,Indonesia,IDN,0.9928725078572204
2026,Indonesia,IDN,0.9922940713393732
2027,Indonesia,IDN,0.9917156348215256
2028,Indonesia,IDN,0.9911371983036782
2029,Indonesia,IDN,0.9905587617858308
2030,Indonesia,IDN,0.9899803252679832
2031,Indonesia,IDN,0.989401888750136
2032,Indonesia,IDN,0.9888234522322884
2033,Indonesia,IDN,0.9882450157144409
2034,Indonesia,IDN,0.9876665791965936
2035,Indonesia,IDN,0.987088142678746
2036,Indonesia,IDN,0.9865097061608986
2037,Indonesia,IDN,0.9859312696430512
2038,Indonesia,IDN,0.9853528331252036
2039,Indonesia,IDN,0.9847743966073564
2040,Indonesia,IDN,0.9841959600895088
2041,Indonesia,IDN,0.9836175235716614
2042,Indonesia,IDN,0.983039087053814
2043,Indonesia,IDN,0.9824606505359664
2044,Indonesia,IDN,0.9818822140181191
2045,Indonesia,IDN,0.9813037775002716
2046,Indonesia,IDN,0.9807253409824244
2047,Indonesia,IDN,0.9801469044645768
2048,Indonesia,IDN,0.9795684679467294
2049,Indonesia,IDN,0.978990031428882
2050,Indonesia,IDN,0.9784115949110344
2021,Iran (Islamic Republic of),IRN,0.8964677516825079
2022,Iran (Islamic Republic of),IRN,0.8987214060884777
2023,Iran (Islamic Republic of),IRN,0.9009750604944476
2024,Iran (Islamic Republic of),IRN,0.9032287149004176
2025,Iran (Islamic Republic of),IRN,0.9054823693063871
2026,Iran (Islamic Republic of),IRN,0.9077360237123572
2027,Iran (Islamic Republic of),IRN,0.909989678118327
2028,Iran (Islamic Republic of),IRN,0.9122433325242968
