Year,iso_code3,yf_agrc_fibers_tonne_ha
2035,GNQ,1712.017907480001
2036,GNQ,1739.410193999681
2037,GNQ,1767.240757103676
2038,GNQ,1795.516609217335
2039,GNQ,1824.2448749648122
2040,GNQ,1853.4327929642493
2041,GNQ,1883.0877176516772
2042,GNQ,1913.2171211341042
2043,GNQ,1943.8285950722498
2044,GNQ,1974.929852593406
2045,GNQ,2006.5287302349004
2046,GNQ,2038.6331899186587
2047,GNQ,2071.251320957357
2048,GNQ,2104.391342092675
2049,GNQ,2138.061603566158
2050,GNQ,2172.2705892232166
2020,GRC,28190.139199999998
2021,GRC,28641.181427199997
2022,GRC,29099.440330035195
2023,GRC,29565.03137531576
2024,GRC,30038.071877320814
2025,GRC,30518.681027357947
2026,GRC,31006.979923795676
2027,GRC,31503.091602576405
2028,GRC,32007.141068217632
2029,GRC,32519.255325309114
2030,GRC,33039.563410514056
2031,GRC,33568.196425082286
2032,GRC,34105.287567883606
2033,GRC,34650.97216896974
2034,GRC,35205.38772367325
2035,GRC,35768.67392725203
2036,GRC,36340.972710088055
2037,GRC,36922.42827344947
2038,GRC,37513.18712582466
2039,GRC,38113.39811983786
2040,GRC,38723.212489755264
2041,GRC,39342.783889591345
2042,GRC,39972.268431824814
2043,GRC,40611.824726734005
2044,GRC,41261.61392236175
2045,GRC,41921.79974511954
2046,GRC,42592.548541041455
2047,GRC,43274.029317698114
2048,GRC,43966.41378678129
2049,GRC,44669.87640736979
2050,GRC,45384.59442988771
2020,GRD,3419.483466666665
2021,GRD,3474.195202133332
2022,GRD,3529.782325367465
2023,GRD,3586.2588425733447
2024,GRD,3643.6389840545185
2025,GRD,3701.9372077993903
2026,GRD,3761.1682031241808
2027,GRD,3821.3468943741677
2028,GRD,3882.4884446841547
2029,GRD,3944.6082597991012
2030,GRD,4007.7219919558866
2031,GRD,4071.8455438271812
2032,GRD,4136.995072528416
2033,GRD,4203.186993688871
2034,GRD,4270.437985587892
2035,GRD,4338.764993357298
2036,GRD,4408.185233251016
2037,GRD,4478.716196983032
2038,GRD,4550.375656134761
2039,GRD,4623.181666632917
2040,GRD,4697.152573299044
2041,GRD,4772.307014471829
2042,GRD,4848.663926703378
2043,GRD,4926.242549530632
2044,GRD,5005.0624303231225
2045,GRD,5085.143429208292
2046,GRD,5166.505724075625
2047,GRD,5249.1698156608345
2048,GRD,5333.1565327114085
2049,GRD,5418.4870372347905
2050,GRD,5505.182829830548
2020,GTM,13435.644207407406
2021,GTM,13650.614514725925
2022,GTM,13869.024346961538
2023,GTM,14090.928736512922
2024,GTM,14316.38359629713
2025,GTM,14545.445733837883
2026,GTM,14778.17286557929
2027,GTM,15014.62363142856
2028,GTM,15254.857609531417
2029,GTM,15498.935331283921
2030,GTM,15746.918296584463
2031,GTM,15998.868989329814
2032,GTM,16254.850893159093
2033,GTM,16514.928507449637
2034,GTM,16779.16736356883
2035,GTM,17047.634041385933
2036,GTM,17320.396186048107
2037,GTM,17597.52252502488
2038,GTM,17879.082885425276
2039,GTM,18165.14821159208
2040,GTM,18455.790582977555
2041,GTM,18751.083232305195
2042,GTM,19051.10056402208
2043,GTM,19355.918173046433
2044,GTM,19665.612863815175
2045,GTM,19980.26266963622
2046,GTM,20299.9468723504
2047,GTM,20624.746022308005
2048,GTM,20954.741958664934
2049,GTM,21290.017830003573
2050,GTM,21630.65811528363
2020,GUY,0.0
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2020,HND,17660.066844444445
2021,HND,17942.62791395556
2022,HND,18229.709960578846
2023,HND,18521.385319948105
2024,HND,18817.727485067277
2025,HND,19118.811124828353
2026,HND,19424.712102825608
2027,HND,19735.50749647082
2028,HND,20051.275616414354
2029,HND,20372.096026276984
2030,HND,20698.04956269741
2031,HND,21029.218355700574
2032,HND,21365.685849391783
2033,HND,21707.536822982052
2034,HND,22054.857412149762
2035,HND,22407.73513074416
2036,HND,22766.258892836067
2037,HND,23130.519035121444
2038,HND,23500.60733968339
2039,HND,23876.617057118325
2040,HND,24258.642930032216
2041,HND,24646.781216912732
2042,HND,25041.129716383337
2043,HND,25441.78779184547
2044,HND,25848.856396515
2045,HND,26262.43809885924
2046,HND,26682.637108440984
2047,HND,27109.559302176043
2048,HND,27543.31225101086
2049,HND,27984.00524702703
2050,HND,28431.749330979466
2020,HRV,0.0
2021,HRV,0.0
2022,HRV,0.0
2023,HRV,0.0
2024,HRV,0.0
2025,HRV,0.0
2026,HRV,0.0
2027,HRV,0.0
2028,HRV,0.0
2029,HRV,0.0
2030,HRV,0.0
2031,HRV,0.0
2032,HRV,0.0
2033,HRV,0.0
2034,HRV,0.0
2035,HRV,0.0
2036,HRV,0.0
2037,HRV,0.0
2038,HRV,0.0
2039,HRV,0.0
2040,HRV,0.0
2041,HRV,0.0
2042,HRV,0.0
2043,HRV,0.0
2044,HRV,0.0
2045,HRV,0.0
2046,HRV,0.0
2047,HRV,0.0
2048,HRV,0.0
2049,HRV,0.0
2050,HRV,0.0
2020,HTI,4893.473688888892
2021,HTI,4971.769267911114
2022,HTI,5051.317576197692
2023,HTI,5132.1386574168555
2024,HTI,5214.2528759355255
2025,HTI,5297.680921950493
2026,HTI,5382.4438167017015
2027,HTI,5468.562917768929
2028,HTI,5556.059924453232
2029,HTI,5644.956883244484
2030,HTI,5735.276193376395
2031,HTI,5827.040612470419
2032,HTI,5920.273262269945
2033,HTI,6014.997634466264
2034,HTI,6111.237596617724
2035,HTI,6209.017398163607
2036,HTI,6308.361676534226
2037,HTI,6409.295463358774
2038,HTI,6511.844190772514
2039,HTI,6616.033697824874
2040,HTI,6721.8902369900725
2041,HTI,6829.440480781914
2042,HTI,6938.711528474425
2043,HTI,7049.730912930015
2044,HTI,7162.526607536895
2045,HTI,7277.127033257486
2046,HTI,7393.561065789606
2047,HTI,7511.858042842239
2048,HTI,7632.047771527716
2049,HTI,7754.160535872159
2050,HTI,7878.227104446114
2020,HUN,14756.835555555557
2021,HUN,14992.944924444446
2022,HUN,15232.832043235556
2023,HUN,15476.557355927325
2024,HUN,15724.182273622164
2025,HUN,15975.769190000117
2026,HUN,16231.38149704012
2027,HUN,16491.083600992763
2028,HUN,16754.940938608648
2029,HUN,17023.019993626385
2030,HUN,17295.388313524407
2031,HUN,17572.1145265408
2032,HUN,17853.26835896545
2033,HUN,18138.9206527089
2034,HUN,18429.14338315224
2035,HUN,18724.009677282676
2036,HUN,19023.5938321192
2037,HUN,19327.97133343311
2038,HUN,19637.218874768037
2039,HUN,19951.41437676433
2040,HUN,20270.637006792556
2041,HUN,20594.96719890124
2042,HUN,20924.48667408366
2043,HUN,21259.278460868998
2044,HUN,21599.4269162429
2045,HUN,21945.017746902788
2046,HUN,22296.13803085323
2047,HUN,22652.876239346886
2048,HUN,23015.322259176435
2049,HUN,23383.567415323258
2050,HUN,23757.70449396843
2020,IDN,5709.558755555557
2021,IDN,5800.911695644445
2022,IDN,5893.726282774756
2023,IDN,5988.025903299153
2024,IDN,6083.834317751939
2025,IDN,6181.175666835969
2026,IDN,6280.074477505345
2027,IDN,6380.555669145431
2028,IDN,6482.6445598517585
2029,IDN,6586.366872809387
2030,IDN,6691.748742774336
2031,IDN,6798.816722658727
2032,IDN,6907.597790221267
2033,IDN,7018.119354864806
2034,IDN,7130.409264542643
2035,IDN,7244.495812775325
2036,IDN,7360.407745779731
2037,IDN,7478.174269712207
2038,IDN,7597.825058027603
2039,IDN,7719.390258956045
2040,IDN,7842.900503099341
2041,IDN,7968.38691114893
2042,IDN,8095.881101727314
2043,IDN,8225.415199354951
2044,IDN,8357.021842544631
2045,IDN,8490.734192025344
2046,IDN,8626.58593909775
2047,IDN,8764.611314123315
2048,IDN,8904.845095149287
2049,IDN,9047.322616671676
2050,IDN,9192.079778538422
2020,IND,16682.546903703704
2021,IND,16949.467654162963
2022,IND,17220.65913662957
2023,IND,17496.189682815642
2024,IND,17776.128717740696
2025,IND,18060.546777224543
2026,IND,18349.51552566014
2027,IND,18643.1077740707
2028,IND,18941.397498455834
2029,IND,19244.459858431128
2030,IND,19552.371216166022
2031,IND,19865.20915562468
2032,IND,20183.05250211468
2033,IND,20505.981342148512
2034,IND,20834.077043622885
2035,IND,21167.422276320853
2036,IND,21506.101032741986
2037,IND,21850.19864926586
2038,IND,22199.80182765411
2039,IND,22554.99865689658
2040,IND,22915.878635406927
2041,IND,23282.532693573437
2042,IND,23655.053216670614
2043,IND,24033.534068137342
2044,IND,24418.07061322754
2045,IND,24808.75974303918
2046,IND,25205.699898927807
2047,IND,25608.991097310653
2048,IND,26018.734954867625
2049,IND,26435.034714145506
2050,IND,26857.995269571835
2020,IRL,0.0
2021,IRL,0.0
2022,IRL,0.0
2023,IRL,0.0
2024,IRL,0.0
2025,IRL,0.0
2026,IRL,0.0
2027,IRL,0.0
2028,IRL,0.0
2029,IRL,0.0
2030,IRL,0.0
2031,IRL,0.0
2032,IRL,0.0
2033,IRL,0.0
2034,IRL,0.0
2035,IRL,0.0
2036,IRL,0.0
2037,IRL,0.0
2038,IRL,0.0
2039,IRL,0.0
2040,IRL,0.0
2041,IRL,0.0
2042,IRL,0.0
2043,IRL,0.0
2044,IRL,0.0
2045,IRL,0.0
2046,IRL,0.0
2047,IRL,0.0
2048,IRL,0.0
2049,IRL,0.0
2050,IRL,0.0
2020,IRN,29052.3168
2021,IRN,29517.1538688
2022,IRN,29989.428330700797
2023,IRN,30469.259183992013
2024,IRN,30956.767330935887
2025,IRN,31452.075608230858
2026,IRN,31955.308817962556
2027,IRN,32466.593759049956
2028,IRN,32986.05925919476
2029,IRN,33513.836207341876
2030,IRN,34050.05758665934
2031,IRN,34594.858508045894
2032,IRN,35148.37624417463
2033,IRN,35710.75026408142
2034,IRN,36282.122268306724
2035,IRN,36862.63622459963
2036,IRN,37452.43840419323
2037,IRN,38051.67741866032
2038,IRN,38660.50425735889
2039,IRN,39279.07232547663
2040,IRN,39907.53748268426
2041,IRN,40546.0580824072
2042,IRN,41194.79501172572
2043,IRN,41853.91173191333
2044,IRN,42523.57431962395
2045,IRN,43203.95150873793
2046,IRN,43895.214732877736
2047,IRN,44597.53816860378
2048,IRN,45311.09877930144
2049,IRN,46036.07635977026
2050,IRN,46772.65358152659
2020,IRQ,4670.077866666667
2021,IRQ,4744.799112533334
2022,IRQ,4820.715898333867
2023,IRQ,4897.847352707209
2024,IRQ,4976.212910350525
2025,IRQ,5055.832316916133
2026,IRQ,5136.725633986791
2027,IRQ,5218.91324413058
2028,IRQ,5302.4158560366695
2029,IRQ,5387.254509733257
2030,IRQ,5473.450581888988
2031,IRQ,5561.025791199212
2032,IRQ,5650.0022038584
2033,IRQ,5740.402239120134
2034,IRQ,5832.248674946056
2035,IRQ,5925.564653745193
2036,IRQ,6020.373688205116
2037,IRQ,6116.699667216399
2038,IRQ,6214.566861891861
2039,IRQ,6313.999931682131
2040,IRQ,6415.023930589045
2041,IRQ,6517.66431347847
2042,IRQ,6621.946942494126
2043,IRQ,6727.898093574032
2044,IRQ,6835.544463071216
2045,IRQ,6944.913174480356
2046,IRQ,7056.031785272042
2047,IRQ,7168.928293836394
2048,IRQ,7283.631146537777
2049,IRQ,7400.169244882381
2050,IRQ,7518.571952800499
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,34964.75946666666
2021,ISR,35524.19561813333
2022,ISR,36092.582748023466
2023,ISR,36670.064071991845
2024,ISR,37256.785097143715
2025,ISR,37852.89365869801
2026,ISR,38458.53995723718
2027,ISR,39073.876596552975
2028,ISR,39699.05862209782
2029,ISR,40334.24356005139
2030,ISR,40979.59145701221
2031,ISR,41635.26492032441
2032,ISR,42301.4291590496
2033,ISR,42978.2520255944
2034,ISR,43665.9040580039
2035,ISR,44364.55852293196
2036,ISR,45074.39145929888
2037,ISR,45795.581722647665
2038,ISR,46528.311030210025
2039,ISR,47272.76400669339
2040,ISR,48029.12823080048
2041,ISR,48797.59428249329
2042,ISR,49578.355791013186
2043,ISR,50371.609483669396
2044,ISR,51177.55523540811
2045,ISR,51996.396119174635
2046,ISR,52828.33845708143
2047,ISR,53673.59187239473
2048,ISR,54532.36934235305
2049,ISR,55404.887251830696
2050,ISR,56291.36544785999
2020,ITA,80573.54133333333
2021,ITA,81862.71799466666
2022,ITA,83172.52148258132
2023,ITA,84503.28182630263
2024,ITA,85855.33433552347
2025,ITA,87229.01968489184
2026,ITA,88624.68399985012
2027,ITA,90042.67894384773
2028,ITA,91483.3618069493
2029,ITA,92947.09559586049
2030,ITA,94434.24912539424
2031,ITA,95945.19711140056
2032,ITA,97480.32026518298
2033,ITA,99040.00538942589
2034,ITA,100624.6454756567
2035,ITA,102234.63980326722
2036,ITA,103870.39404011948
2037,ITA,105532.32034476142
2038,ITA,107220.83747027759
2039,ITA,108936.37086980203
2040,ITA,110679.35280371888
2041,ITA,112450.22244857838
2042,ITA,114249.42600775564
2043,ITA,116077.41682387971
2044,ITA,117934.6554930618
2045,ITA,119821.60998095079
2046,ITA,121738.755740646
2047,ITA,123686.57583249634
2048,ITA,125665.56104581628
2049,ITA,127676.21002254933
2050,ITA,129719.02938291014
2020,JAM,0.0
2021,JAM,0.0
2022,JAM,0.0
2023,JAM,0.0
2024,JAM,0.0
2025,JAM,0.0
2026,JAM,0.0
2027,JAM,0.0
2028,JAM,0.0
2029,JAM,0.0
2030,JAM,0.0
2031,JAM,0.0
2032,JAM,0.0
2033,JAM,0.0
2034,JAM,0.0
2035,JAM,0.0
2036,JAM,0.0
2037,JAM,0.0
2038,JAM,0.0
2039,JAM,0.0
2040,JAM,0.0
2041,JAM,0.0
2042,JAM,0.0
2043,JAM,0.0
2044,JAM,0.0
2045,JAM,0.0
2046,JAM,0.0
2047,JAM,0.0
2048,JAM,0.0
2049,JAM,0.0
2050,JAM,0.0
2020,JOR,0.0
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2020,JPN,10159.999999999996
2021,JPN,10322.559999999998
2022,JPN,10487.720959999997
2023,JPN,10655.524495359996
2024,JPN,10826.012887285757
2025,JPN,10999.229093482329
2026,JPN,11175.216758978046
2027,JPN,11354.020227121695
2028,JPN,11535.684550755643
2029,JPN,11720.255503567734
2030,JPN,11907.779591624816
2031,JPN,12098.304065090815
2032,JPN,12291.876930132268
2033,JPN,12488.546961014385
2034,JPN,12688.363712390614
2035,JPN,12891.377531788863
2036,JPN,13097.639572297485
2037,JPN,13307.201805454248
2038,JPN,13520.117034341514
2039,JPN,13736.438906890979
2040,JPN,13956.221929401236
2041,JPN,14179.521480271655
2042,JPN,14406.393823956003
2043,JPN,14636.896125139298
2044,JPN,14871.086463141526
2045,JPN,15109.02384655179
2046,JPN,15350.76822809662
2047,JPN,15596.380519746166
2048,JPN,15845.922608062105
2049,JPN,16099.457369791098
2050,JPN,16357.048687707756
2020,KAZ,27149.41653333334
2021,KAZ,27583.807197866674
2022,KAZ,28025.148113032537
2023,KAZ,28473.55048284106
2024,KAZ,28929.127290566517
2025,KAZ,29391.99332721558
2026,KAZ,29862.265220451034
2027,KAZ,30340.06146397825
2028,KAZ,30825.502447401905
2029,KAZ,31318.710486560336
2030,KAZ,31819.809854345298
2031,KAZ,32328.926812014826
2032,KAZ,32846.18964100706
2033,KAZ,33371.72867526318
2034,KAZ,33905.676334067386
2035,KAZ,34448.16715541246
2036,KAZ,34999.337829899065
2037,KAZ,35559.32723517745
2038,KAZ,36128.27647094029
2039,KAZ,36706.32889447534
2040,KAZ,37293.630156786945
2041,KAZ,37890.32823929553
2042,KAZ,38496.57349112426
2043,KAZ,39112.51866698225
2044,KAZ,39738.31896565397
2045,KAZ,40374.13206910443
2046,KAZ,41020.1181822101
2047,KAZ,41676.440073125465
2048,KAZ,42343.26311429547
2049,KAZ,43020.7553241242
2050,KAZ,43709.08740931019
2020,KEN,5155.500088888889
2021,KEN,5237.988090311112
2022,KEN,5321.795899756089
2023,KEN,5406.944634152186
2024,KEN,5493.455748298622
2025,KEN,5581.351040271399
2026,KEN,5670.652656915742
2027,KEN,5761.383099426394
2028,KEN,5853.565229017217
2029,KEN,5947.2222726814925
2030,KEN,6042.377829044396
2031,KEN,6139.055874309107
2032,KEN,6237.280768298053
2033,KEN,6337.077260590821
2034,KEN,6438.470496760274
2035,KEN,6541.486024708438
2036,KEN,6646.149801103774
2037,KEN,6752.488197921435
2038,KEN,6860.528009088177
2039,KEN,6970.296457233589
2040,KEN,7081.821200549326
2041,KEN,7195.130339758115
2042,KEN,7310.252425194246
2043,KEN,7427.2164639973535
2044,KEN,7546.051927421311
2045,KEN,7666.788758260052
2046,KEN,7789.457378392213
2047,KEN,7914.088696446488
2048,KEN,8040.7141155896325
2049,KEN,8169.365541439066
2050,KEN,8300.075390102093
2020,KGZ,35335.486577777774
2021,KGZ,35900.85436302222
2022,KGZ,36475.26803283057
2023,KGZ,37058.87232135586
2024,KGZ,37651.81427849756
2025,KGZ,38254.24330695351
2026,KGZ,38866.31119986477
2027,KGZ,39488.17217906261
2028,KGZ,40119.98293392761
2029,KGZ,40761.90266087046
2030,KGZ,41414.09310344438
2031,KGZ,42076.7185930995
2032,KGZ,42749.94609058909
2033,KGZ,43433.94522803851
2034,KGZ,44128.88835168713
2035,KGZ,44834.95056531412
2036,KGZ,45552.30977435915
2037,KGZ,46281.1467307489
2038,KGZ,47021.64507844088
2039,KGZ,47773.99139969594
2040,KGZ,48538.375262091075
2041,KGZ,49314.98926628453
2042,KGZ,50104.02909454508
2043,KGZ,50905.6935600578
2044,KGZ,51720.184657018726
2045,KGZ,52547.707611531034
2046,KGZ,53388.470933315526
2047,KGZ,54242.686468248576
2048,KGZ,55110.56945174056
2049,KGZ,55992.3385629684
2050,KGZ,56888.215979975896
2020,KHM,12078.016088888884
2021,KHM,12271.264346311107
2022,KHM,12467.604575852083
2023,KHM,12667.086249065718
2024,KHM,12869.75962905077
2025,KHM,13075.675783115581
2026,KHM,13284.886595645432
2027,KHM,13497.444781175758
2028,KHM,13713.403897674572
2029,KHM,13932.818360037365
2030,KHM,14155.743453797963
2031,KHM,14382.23534905873
2032,KHM,14612.35111464367
2033,KHM,14846.148732477968
2034,KHM,15083.687112197616
2035,KHM,15325.026105992778
2036,KHM,15570.226523688663
2037,KHM,15819.350148067684
2038,KHM,16072.459750436765
2039,KHM,16329.619106443755
2040,KHM,16590.893012146855
2041,KHM,16856.347300341204
2042,KHM,17126.048857146663
2043,KHM,17400.06563886101
2044,KHM,17678.466689082787
2045,KHM,17961.32215610811
2046,KHM,18248.70331060584
2047,KHM,18540.682563575534
2048,KHM,18837.333484592746
2049,KHM,19138.730820346227
2050,KHM,19444.95051347177
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,2302.933333333334
2021,KNA,2339.780266666667
2022,KNA,2377.2167509333335
2023,KNA,2415.252218948267
2024,KNA,2453.8962544514393
2025,KNA,2493.1585945226625
2026,KNA,2533.049132035025
2027,KNA,2573.5779181475855
2028,KNA,2614.755164837947
2029,KNA,2656.5912474753545
2030,KNA,2699.0967074349596
2031,KNA,2742.2822547539195
2032,KNA,2786.158770829982
2033,KNA,2830.737311163262
2034,KNA,2876.0291081418736
2035,KNA,2922.045573872144
2036,KNA,2968.798303054098
2037,KNA,3016.299075902964
2038,KNA,3064.5598611174114
2039,KNA,3113.5928188952903
2040,KNA,3163.410303997615
2041,KNA,3214.0248688615766
2042,KNA,3265.449266763362
2043,KNA,3317.6964550315756
2044,KNA,3370.779598312081
2045,KNA,3424.7120718850742
2046,KNA,3479.5074650352353
2047,KNA,3535.1795844757994
2048,KNA,3591.742457827412
2049,KNA,3649.2103371526505
2050,KNA,3707.5977025470934
2020,KOR,13458.523022222225
2021,KOR,13673.859390577782
2022,KOR,13892.641140827025
2023,KOR,14114.923399080259
2024,KOR,14340.762173465542
2025,KOR,14570.21436824099
2026,KOR,14803.337798132847
2027,KOR,15040.191202902974
2028,KOR,15280.834262149421
2029,KOR,15525.327610343813
2030,KOR,15773.732852109313
2031,KOR,16026.112577743063
2032,KOR,16282.530378986952
2033,KOR,16543.050865050744
2034,KOR,16807.739678891554
2035,KOR,17076.663513753818
2036,KOR,17349.89012997388
2037,KOR,17627.488372053464
2038,KOR,17909.52818600632
2039,KOR,18196.08063698242
2040,KOR,18487.21792717414
2041,KOR,18783.013414008925
2042,KOR,19083.54162863307
2043,KOR,19388.8782946912
2044,KOR,19699.10034740626
2045,KOR,20014.285952964758
2046,KOR,20334.514528212196
2047,KOR,20659.86676066359
2048,KOR,20990.424628834207
2049,KOR,21326.271422895556
2050,KOR,21667.491765661885
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
2020,LAO,37086.65288888889
2021,LAO,37680.03933511112
2022,LAO,38282.919964472894
2023,LAO,38895.44668390446
2024,LAO,39517.773830846934
2025,LAO,40150.05821214048
2026,LAO,40792.45914353473
2027,LAO,41445.13848983129
2028,LAO,42108.260705668596
2029,LAO,42781.992876959295
2030,LAO,43466.50476299064
2031,LAO,44161.96883919849
2032,LAO,44868.56034062567
2033,LAO,45586.45730607568
2034,LAO,46315.840622972886
2035,LAO,47056.89407294046
2036,LAO,47809.8043781075
2037,LAO,48574.76124815723
2038,LAO,49351.95742812774
2039,LAO,50141.58874697779
2040,LAO,50943.854166929435
2041,LAO,51758.9558336003
2042,LAO,52587.099126937916
2043,LAO,53428.49271296892
2044,LAO,54283.34859637642
2045,LAO,55151.88217391844
2046,LAO,56034.31228870114
2047,LAO,56930.86128532036
2048,LAO,57841.75506588548
2049,LAO,58767.22314693965
2050,LAO,59707.49871729069
2020,LBN,0.0
2021,LBN,0.0
2022,LBN,0.0
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
2036,LBN,0.0
2037,LBN,0.0
2038,LBN,0.0
2039,LBN,0.0
2040,LBN,0.0
2041,LBN,0.0
2042,LBN,0.0
2043,LBN,0.0
2044,LBN,0.0
2045,LBN,0.0
2046,LBN,0.0
2047,LBN,0.0
2048,LBN,0.0
2049,LBN,0.0
2050,LBN,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
2020,LCA,0.0
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
