,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
1131,Seychelles,SYC,2005,0.4142857142857142
1132,Seychelles,SYC,2006,0.4142857142857142
1133,Seychelles,SYC,2007,0.4142857142857142
1134,Seychelles,SYC,2008,0.4142857142857142
1135,Syrian Arab Republic,SYR,2004,0.4142857142857142
1136,Syrian Arab Republic,SYR,2005,0.4142857142857142
1137,Syrian Arab Republic,SYR,2006,0.4142857142857142
1138,Syrian Arab Republic,SYR,2007,0.4142857142857142
1139,Syrian Arab Republic,SYR,2008,0.4142857142857142
1140,Turks and Caicos Islands,TCA,2004,0.4142857142857142
1141,Turks and Caicos Islands,TCA,2005,0.4142857142857142
1142,Turks and Caicos Islands,TCA,2006,0.4142857142857142
1143,Turks and Caicos Islands,TCA,2007,0.4142857142857142
1144,Turks and Caicos Islands,TCA,2008,0.4142857142857142
1145,Chad,TCD,2004,0.4142857142857142
1146,Chad,TCD,2005,0.4142857142857142
1147,Chad,TCD,2006,0.4142857142857142
1148,Chad,TCD,2007,0.4142857142857142
1149,Chad,TCD,2008,0.4142857142857142
1150,East Asia & Pacific (IDA & IBRD countries),TEA,2004,0.4142857142857142
1151,East Asia & Pacific (IDA & IBRD countries),TEA,2005,0.4142857142857142
1152,East Asia & Pacific (IDA & IBRD countries),TEA,2006,0.4142857142857142
1153,East Asia & Pacific (IDA & IBRD countries),TEA,2007,0.4142857142857142
1154,East Asia & Pacific (IDA & IBRD countries),TEA,2008,0.4142857142857142
1155,Europe & Central Asia (IDA & IBRD countries),TEC,2004,0.4142857142857142
1156,Europe & Central Asia (IDA & IBRD countries),TEC,2005,0.4142857142857142
1157,Europe & Central Asia (IDA & IBRD countries),TEC,2006,0.4142857142857142
1158,Europe & Central Asia (IDA & IBRD countries),TEC,2007,0.4142857142857142
1159,Europe & Central Asia (IDA & IBRD countries),TEC,2008,0.4142857142857142
1160,Togo,TGO,2004,0.4142857142857142
1161,Togo,TGO,2005,0.4142857142857142
1162,Togo,TGO,2006,0.4142857142857142
1163,Togo,TGO,2007,0.4142857142857142
1164,Togo,TGO,2008,0.4142857142857142
1165,Thailand,THA,2004,0.4142857142857142
1166,Thailand,THA,2005,0.4142857142857142
1167,Thailand,THA,2006,0.4142857142857142
1168,Thailand,THA,2007,0.4142857142857142
1169,Thailand,THA,2008,0.4142857142857142
1170,Tajikistan,TJK,2004,0.4142857142857142
1171,Tajikistan,TJK,2005,0.4142857142857142
1172,Tajikistan,TJK,2006,0.4142857142857142
1173,Tajikistan,TJK,2007,0.4142857142857142
1174,Tajikistan,TJK,2008,0.4142857142857142
1175,Turkmenistan,TKM,2004,0.4142857142857142
1176,Turkmenistan,TKM,2005,0.4142857142857142
1177,Turkmenistan,TKM,2006,0.4142857142857142
1178,Turkmenistan,TKM,2007,0.4142857142857142
1179,Turkmenistan,TKM,2008,0.4142857142857142
1180,Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,0.4142857142857142
1181,Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,0.4142857142857142
1182,Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,0.4142857142857142
1183,Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,0.4142857142857142
1184,Latin America & the Caribbean (IDA & IBRD countries),TLA,2008,0.4142857142857142
1185,Timor-Leste,TLS,2004,0.4142857142857142
1186,Timor-Leste,TLS,2005,0.4142857142857142
1187,Timor-Leste,TLS,2006,0.4142857142857142
1188,Timor-Leste,TLS,2007,0.4142857142857142
1189,Timor-Leste,TLS,2008,0.4142857142857142
1190,Middle East & North Africa (IDA & IBRD countries),TMN,2004,0.4142857142857142
1191,Middle East & North Africa (IDA & IBRD countries),TMN,2005,0.4142857142857142
1192,Middle East & North Africa (IDA & IBRD countries),TMN,2006,0.4142857142857142
1193,Middle East & North Africa (IDA & IBRD countries),TMN,2007,0.4142857142857142
1194,Middle East & North Africa (IDA & IBRD countries),TMN,2008,0.4142857142857142
1195,Tonga,TON,2004,0.4142857142857142
1196,Tonga,TON,2005,0.4142857142857142
1197,Tonga,TON,2006,0.4142857142857142
1198,Tonga,TON,2007,0.4142857142857142
1199,Tonga,TON,2008,0.4142857142857142
1200,South Asia (IDA & IBRD),TSA,2004,0.4142857142857142
1201,South Asia (IDA & IBRD),TSA,2005,0.4142857142857142
1202,South Asia (IDA & IBRD),TSA,2006,0.4142857142857142
1203,South Asia (IDA & IBRD),TSA,2007,0.4142857142857142
1204,South Asia (IDA & IBRD),TSA,2008,0.4142857142857142
1205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,0.4142857142857142
1206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2005,0.4142857142857142
1207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2006,0.4142857142857142
1208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,0.4142857142857142
1209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2008,0.4142857142857142
1210,Trinidad and Tobago,TTO,2004,0.4142857142857142
1211,Trinidad and Tobago,TTO,2005,0.4142857142857142
1212,Trinidad and Tobago,TTO,2006,0.4142857142857142
1213,Trinidad and Tobago,TTO,2007,0.4142857142857142
1214,Trinidad and Tobago,TTO,2008,0.4142857142857142
1215,Tunisia,TUN,2004,0.4142857142857142
1216,Tunisia,TUN,2005,0.4142857142857142
1217,Tunisia,TUN,2006,0.4142857142857142
1218,Tunisia,TUN,2007,0.4142857142857142
1219,Tunisia,TUN,2008,0.4142857142857142
1220,Turkiye,TUR,2004,0.4142857142857142
1221,Turkiye,TUR,2005,0.4142857142857142
1222,Turkiye,TUR,2006,0.4142857142857142
1223,Turkiye,TUR,2007,0.4142857142857142
1224,Turkiye,TUR,2008,0.4142857142857142
1225,Tuvalu,TUV,2004,0.4142857142857142
1226,Tuvalu,TUV,2005,0.4142857142857142
1227,Tuvalu,TUV,2006,0.4142857142857142
1228,Tuvalu,TUV,2007,0.4142857142857142
1229,Tuvalu,TUV,2008,0.4142857142857142
1230,Tanzania,TZA,2004,0.4142857142857142
1231,Tanzania,TZA,2005,0.4142857142857142
1232,Tanzania,TZA,2006,0.4142857142857142
1233,Tanzania,TZA,2007,0.4142857142857142
1234,Tanzania,TZA,2008,0.4142857142857142
1235,Uganda,UGA,2004,0.4142857142857142
1236,Uganda,UGA,2005,0.4142857142857142
1237,Uganda,UGA,2006,0.4142857142857142
1238,Uganda,UGA,2007,0.4142857142857142
1239,Uganda,UGA,2008,0.4142857142857142
1240,Ukraine,UKR,2004,0.4142857142857142
1241,Ukraine,UKR,2005,0.4142857142857142
1242,Ukraine,UKR,2006,0.4142857142857142
1243,Ukraine,UKR,2007,0.4142857142857142
1244,Ukraine,UKR,2008,0.4142857142857142
1245,Upper middle income,UMC,2004,0.4142857142857142
1246,Upper middle income,UMC,2005,0.4142857142857142
1247,Upper middle income,UMC,2006,0.4142857142857142
1248,Upper middle income,UMC,2007,0.4142857142857142
1249,Upper middle income,UMC,2008,0.4142857142857142
1250,Uruguay,URY,2004,0.4142857142857142
1251,Uruguay,URY,2005,0.4142857142857142
1252,Uruguay,URY,2006,0.4142857142857142
1253,Uruguay,URY,2007,0.4142857142857142
1254,Uruguay,URY,2008,0.4142857142857142
1255,United States,USA,2004,0.4142857142857142
1256,United States,USA,2005,0.4142857142857142
1257,United States,USA,2006,0.4142857142857142
1258,United States,USA,2007,0.4142857142857142
1259,United States,USA,2008,0.4142857142857142
1260,Uzbekistan,UZB,2004,0.4142857142857142
1261,Uzbekistan,UZB,2005,0.4142857142857142
1262,Uzbekistan,UZB,2006,0.4142857142857142
1263,Uzbekistan,UZB,2007,0.4142857142857142
1264,Uzbekistan,UZB,2008,0.4142857142857142
1265,St. Vincent and the Grenadines,VCT,2004,0.4142857142857142
1266,St. Vincent and the Grenadines,VCT,2005,0.4142857142857142
1267,St. Vincent and the Grenadines,VCT,2006,0.4142857142857142
1268,St. Vincent and the Grenadines,VCT,2007,0.4142857142857142
1269,St. Vincent and the Grenadines,VCT,2008,0.4142857142857142
1270,"Venezuela, RB",VEN,2004,0.4142857142857142
1271,"Venezuela, RB",VEN,2005,0.4142857142857142
1272,"Venezuela, RB",VEN,2006,0.4142857142857142
1273,"Venezuela, RB",VEN,2007,0.4142857142857142
1274,"Venezuela, RB",VEN,2008,0.4142857142857142
1275,British Virgin Islands,VGB,2004,0.4142857142857142
1276,British Virgin Islands,VGB,2005,0.4142857142857142
1277,British Virgin Islands,VGB,2006,0.4142857142857142
1278,British Virgin Islands,VGB,2007,0.4142857142857142
1279,British Virgin Islands,VGB,2008,0.4142857142857142
1280,Virgin Islands (U.S.),VIR,2004,0.4142857142857142
1281,Virgin Islands (U.S.),VIR,2005,0.4142857142857142
1282,Virgin Islands (U.S.),VIR,2006,0.4142857142857142
1283,Virgin Islands (U.S.),VIR,2007,0.4142857142857142
1284,Virgin Islands (U.S.),VIR,2008,0.4142857142857142
1285,Vietnam,VNM,2004,0.4142857142857142
1286,Vietnam,VNM,2005,0.4142857142857142
1287,Vietnam,VNM,2006,0.4142857142857142
1288,Vietnam,VNM,2007,0.4142857142857142
1289,Vietnam,VNM,2008,0.4142857142857142
1290,Vanuatu,VUT,2004,0.4142857142857142
1291,Vanuatu,VUT,2005,0.4142857142857142
1292,Vanuatu,VUT,2006,0.4142857142857142
1293,Vanuatu,VUT,2007,0.4142857142857142
1294,Vanuatu,VUT,2008,0.4142857142857142
1295,World,WLD,2004,0.4142857142857142
1296,World,WLD,2005,0.4142857142857142
1297,World,WLD,2006,0.4142857142857142
1298,World,WLD,2007,0.4142857142857142
1299,World,WLD,2008,0.4142857142857142
1300,Samoa,WSM,2004,0.4142857142857142
1301,Samoa,WSM,2005,0.4142857142857142
1302,Samoa,WSM,2006,0.4142857142857142
1303,Samoa,WSM,2007,0.4142857142857142
1304,Samoa,WSM,2008,0.4142857142857142
1305,Kosovo,XKX,2004,0.4142857142857142
1306,Kosovo,XKX,2005,0.4142857142857142
1307,Kosovo,XKX,2006,0.4142857142857142
1308,Kosovo,XKX,2007,0.4142857142857142
1309,Kosovo,XKX,2008,0.4142857142857142
1310,"Yemen, Rep.",YEM,2004,0.4142857142857142
1311,"Yemen, Rep.",YEM,2005,0.4142857142857142
1312,"Yemen, Rep.",YEM,2006,0.4142857142857142
1313,"Yemen, Rep.",YEM,2007,0.4142857142857142
1314,"Yemen, Rep.",YEM,2008,0.4142857142857142
1315,South Africa,ZAF,2004,0.4142857142857142
1316,South Africa,ZAF,2005,0.4142857142857142
1317,South Africa,ZAF,2006,0.4142857142857142
1318,South Africa,ZAF,2007,0.4142857142857142
1319,South Africa,ZAF,2008,0.4142857142857142
1320,Zambia,ZMB,2004,0.4142857142857142
1321,Zambia,ZMB,2005,0.4142857142857142
1322,Zambia,ZMB,2006,0.4142857142857142
1323,Zambia,ZMB,2007,0.4142857142857142
1324,Zambia,ZMB,2008,0.4142857142857142
1325,Zimbabwe,ZWE,2004,0.4142857142857142
1326,Zimbabwe,ZWE,2005,0.4142857142857142
1327,Zimbabwe,ZWE,2006,0.4142857142857142
1328,Zimbabwe,ZWE,2007,0.4142857142857142
1329,Zimbabwe,ZWE,2008,0.4142857142857142
