,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3426,Bhutan,BTN,2043,1.1402813825471902e-08
3427,Bhutan,BTN,2044,5.971188321651161e-09
3428,Bhutan,BTN,2045,3.1268676765533046e-09
3429,Bhutan,BTN,2046,1.6374130139593782e-09
3430,Bhutan,BTN,2047,8.574463826492624e-10
3431,Bhutan,BTN,2048,4.4900968347656293e-10
3432,Bhutan,BTN,2049,2.351280499111879e-10
3433,Bhutan,BTN,2050,1.2312696560791133e-10
3434,Vanuatu,VUT,2017,0.08197642102660516
3435,Vanuatu,VUT,2018,0.20006914170877152
3436,Vanuatu,VUT,2019,0.1847209151198158
3437,Vanuatu,VUT,2020,0.23512500579975495
3438,Vanuatu,VUT,2021,0.23512499714754956
3439,Vanuatu,VUT,2022,0.23471745408680483
3440,Vanuatu,VUT,2023,0.23431061742201276
3441,Vanuatu,VUT,2024,0.2339044859287744
3442,Vanuatu,VUT,2025,0.23349905838481366
3443,Vanuatu,VUT,2026,0.23309433356997203
3444,Vanuatu,VUT,2027,0.23269031026620676
3445,Vanuatu,VUT,2028,0.2322869872575857
3446,Vanuatu,VUT,2029,0.23188436333028484
3447,Vanuatu,VUT,2030,0.2314824372725848
3448,Vanuatu,VUT,2031,0.23108120787486194
3449,Vanuatu,VUT,2032,0.23068067392959712
3450,Vanuatu,VUT,2033,0.23028083423135956
3451,Vanuatu,VUT,2034,0.22988168757680366
3452,Vanuatu,VUT,2035,0.22948323276468052
3453,Vanuatu,VUT,2036,0.22908546859581258
3454,Vanuatu,VUT,2037,0.22868839387310522
3455,Vanuatu,VUT,2038,0.22829200740153988
3456,Vanuatu,VUT,2039,0.2278963079881717
3457,Vanuatu,VUT,2040,0.2275012944421139
3458,Vanuatu,VUT,2041,0.22710696557455343
3459,Vanuatu,VUT,2042,0.22671332019873291
3460,Vanuatu,VUT,2043,0.22632035712995546
3461,Vanuatu,VUT,2044,0.22592807518557545
3462,Vanuatu,VUT,2045,0.22553647318499637
3463,Vanuatu,VUT,2046,0.22514554994966665
3464,Vanuatu,VUT,2047,0.22475530430308585
3465,Vanuatu,VUT,2048,0.22436573507078095
3466,Vanuatu,VUT,2049,0.22397684108032356
3467,Vanuatu,VUT,2050,0.22358862116131256
3468,Eritrea,ERI,2017,0.08854503048250252
3469,Eritrea,ERI,2018,0.08854503048250252
3470,Eritrea,ERI,2019,0.08854503048250252
3471,Eritrea,ERI,2020,0.08854503048250252
3472,Eritrea,ERI,2021,0.08854502570143948
3473,Eritrea,ERI,2022,0.08550785568103914
3474,Eritrea,ERI,2023,0.08257486318681556
3475,Eritrea,ERI,2024,0.07974247484062803
3476,Eritrea,ERI,2025,0.0770072398342584
3477,Eritrea,ERI,2026,0.07436582572515875
3478,Eritrea,ERI,2027,0.07181501437640693
3479,Eritrea,ERI,2028,0.06935169803592611
3480,Eritrea,ERI,2029,0.06697287555019117
3481,Eritrea,ERI,2030,0.06467564870780612
3482,Eritrea,ERI,2031,0.062457218708501294
3483,Eritrea,ERI,2032,0.06031488275324783
3484,Eritrea,ERI,2033,0.058246030751331855
3485,Eritrea,ERI,2034,0.056248142140381076
3486,Eritrea,ERI,2035,0.05431878281546538
3487,Eritrea,ERI,2036,0.0524556021635332
3488,Eritrea,ERI,2037,0.05065633019956861
3489,Eritrea,ERI,2038,0.048918774800980946
3490,Eritrea,ERI,2039,0.04724081903685683
3491,Eritrea,ERI,2040,0.045620418588821716
3492,Eritrea,ERI,2041,0.04405559926036758
3493,Eritrea,ERI,2042,0.042544454571613155
3494,Eritrea,ERI,2043,0.04108514343656567
3495,Eritrea,ERI,2044,0.03967588792005446
3496,Eritrea,ERI,2045,0.03831497107160417
3497,Eritrea,ERI,2046,0.037000734833607545
3498,Eritrea,ERI,2047,0.035731578021249405
3499,Eritrea,ERI,2048,0.03450595437172159
3500,Eritrea,ERI,2049,0.03332237066035128
3501,Eritrea,ERI,2050,0.03217938488134736
3502,Curacao,CUW,2017,0.13882154679440514
3503,Curacao,CUW,2018,0.12590414961673121
3504,Curacao,CUW,2019,0.12590414961673121
3505,Curacao,CUW,2020,0.12590414961673121
3506,Curacao,CUW,2021,0.12590412678499005
3507,Curacao,CUW,2022,0.12226815281900724
3508,Curacao,CUW,2023,0.11873718181852588
3509,Curacao,CUW,2024,0.11530818141233865
3510,Curacao,CUW,2025,0.11197820680081468
3511,Curacao,CUW,2026,0.10874439822692612
3512,Curacao,CUW,2027,0.1056039785203126
3513,Curacao,CUW,2028,0.10255425071226523
3514,Curacao,CUW,2029,0.09959259571959407
3515,Curacao,CUW,2030,0.0967164700953757
3516,Curacao,CUW,2031,0.09392340384466372
3517,Curacao,CUW,2032,0.09121099830327174
3518,Curacao,CUW,2033,0.08857692407782286
3519,Curacao,CUW,2034,0.08601891904528076
3520,Curacao,CUW,2035,0.08353478641025788
3521,Curacao,CUW,2036,0.08112239281842334
3522,Curacao,CUW,2037,0.07877966652439362
3523,Curacao,CUW,2038,0.07650459561253473
3524,Curacao,CUW,2039,0.07429522626914337
3525,Curacao,CUW,2040,0.0721496611045262
3526,Curacao,CUW,2041,0.07006605752353677
3527,Curacao,CUW,2042,0.06804262614316821
3528,Curacao,CUW,2043,0.06607762925584472
3529,Curacao,CUW,2044,0.06416937933709169
3530,Curacao,CUW,2045,0.06231623759630203
3531,Curacao,CUW,2046,0.060516612569355
3532,Curacao,CUW,2047,0.05876895875187996
3533,Curacao,CUW,2048,0.05707177527198767
3534,Curacao,CUW,2049,0.05542360460133319
3535,Curacao,CUW,2050,0.05382303130340205
3536,Lao PDR,LAO,2017,0.0041382695193133865
3537,Lao PDR,LAO,2018,0.0041382695193133865
3538,Lao PDR,LAO,2019,0.0041382695193133865
3539,Lao PDR,LAO,2020,0.0041382695193133865
3540,Lao PDR,LAO,2021,0.004138269470091074
3541,Lao PDR,LAO,2022,0.0038943598545071916
3542,Lao PDR,LAO,2023,0.003664826272433034
3543,Lao PDR,LAO,2024,0.0034488214004083136
3544,Lao PDR,LAO,2025,0.0032455478562201574
3545,Lao PDR,LAO,2026,0.00305425525536584
3546,Lao PDR,LAO,2027,0.002874237441007576
3547,Lao PDR,LAO,2028,0.002704829877193826
3548,Lao PDR,LAO,2029,0.002545407195724118
3549,Lao PDR,LAO,2030,0.0023953808876016926
3550,Lao PDR,LAO,2031,0.002254197130551897
3551,Lao PDR,LAO,2032,0.002121334744586722
3552,Lao PDR,LAO,2033,0.001996303268068223
3553,Lao PDR,LAO,2034,0.0018786411471690206
3554,Lao PDR,LAO,2035,0.0017679140320457029
3555,Lao PDR,LAO,2036,0.001663713173436051
3556,Lao PDR,LAO,2037,0.001565653913760608
3557,Lao PDR,LAO,2038,0.0014733742671588774
3558,Lao PDR,LAO,2039,0.0013865335832181122
3559,Lao PDR,LAO,2040,0.001304811289461964
3560,Lao PDR,LAO,2041,0.0012279057079568573
3561,Lao PDR,LAO,2042,0.001155532941667571
3562,Lao PDR,LAO,2043,0.0010874258264510124
3563,Lao PDR,LAO,2044,0.0010233329448195475
3564,Lao PDR,LAO,2045,0.0009630176978330454
3565,Lao PDR,LAO,2046,0.0009062574316936425
3566,Lao PDR,LAO,2047,0.0008528426158190337
3567,Lao PDR,LAO,2048,0.0008025760693600893
3568,Lao PDR,LAO,2049,0.0007552722333075433
3569,Lao PDR,LAO,2050,0.0007107564855007271
3570,Cote d'Ivoire,CIV,2017,0.002161796939454528
3571,Cote d'Ivoire,CIV,2018,0.0017726636196576143
3572,Cote d'Ivoire,CIV,2019,0.0016031614374822864
3573,Cote d'Ivoire,CIV,2020,0.0017849967085242007
3574,Cote d'Ivoire,CIV,2021,0.001784997210087751
3575,Cote d'Ivoire,CIV,2022,0.0016399170239272934
3576,Cote d'Ivoire,CIV,2023,0.0015066285987272556
3577,Cote d'Ivoire,CIV,2024,0.0013841735291379516
3578,Cote d'Ivoire,CIV,2025,0.0012716713066410115
3579,Cote d'Ivoire,CIV,2026,0.0011683129882863784
3580,Cote d'Ivoire,CIV,2027,0.0010733553800187847
3581,Cote d'Ivoire,CIV,2028,0.0009861156927691926
3582,Cote d'Ivoire,CIV,2029,0.0009059666328859783
3583,Cote d'Ivoire,CIV,2030,0.0008323318916037789
3584,Cote d'Ivoire,CIV,2031,0.0007646820011172738
3585,Cote d'Ivoire,CIV,2032,0.0007025305274630431
3586,Cote d'Ivoire,CIV,2033,0.0006454305728346953
3587,Cote d'Ivoire,CIV,2034,0.0005929715621811715
3588,Cote d'Ivoire,CIV,2035,0.0005447762909824738
3589,Cote d'Ivoire,CIV,2036,0.000500498212974916
3590,Cote d'Ivoire,CIV,2037,0.0004598189483234015
3591,Cote d'Ivoire,CIV,2038,0.0004224459943233315
3592,Cote d'Ivoire,CIV,2039,0.0003881106221710395
3593,Cote d'Ivoire,CIV,2040,0.00035656594467955196
3594,Cote d'Ivoire,CIV,2041,0.00032758514104566644
3595,Cote d'Ivoire,CIV,2042,0.00030095982590359584
3596,Cote d'Ivoire,CIV,2043,0.0002764985509379255
3597,Cote d'Ivoire,CIV,2044,0.00025402542828178537
3598,Cote d'Ivoire,CIV,2045,0.00023337886580183722
3599,Cote d'Ivoire,CIV,2046,0.00021441040517618706
3600,Cote d'Ivoire,CIV,2047,0.00019698365441046957
3601,Cote d'Ivoire,CIV,2048,0.00018097330711640768
3602,Cote d'Ivoire,CIV,2049,0.0001662642415009883
3603,Cote d'Ivoire,CIV,2050,0.00015275069258759567
3604,Sri Lanka,LKA,2017,0.0008426809523829042
3605,Sri Lanka,LKA,2018,0.0010244860536918934
3606,Sri Lanka,LKA,2019,0.001021391680011315
3607,Sri Lanka,LKA,2020,0.001199434659050268
3608,Sri Lanka,LKA,2021,0.0011994349085258176
3609,Sri Lanka,LKA,2022,0.0012222105831108466
3610,Sri Lanka,LKA,2023,0.0012454187374820761
3611,Sri Lanka,LKA,2024,0.0012690675838557856
3612,Sri Lanka,LKA,2025,0.0012931654903873175
3613,Sri Lanka,LKA,2026,0.001317720984132158
3614,Sri Lanka,LKA,2027,0.0013427427540632507
3615,Sri Lanka,LKA,2028,0.0013682396541455863
3616,Sri Lanka,LKA,2029,0.0013942207064691775
3617,Sri Lanka,LKA,2030,0.0014206951044415416
3618,Sri Lanka,LKA,2031,0.0014476722160407635
3619,Sri Lanka,LKA,2032,0.0014751615871304007
3620,Sri Lanka,LKA,2033,0.001503172944837267
3621,Sri Lanka,LKA,2034,0.0015317162009933732
3622,Sri Lanka,LKA,2035,0.0015608014556432663
3623,Sri Lanka,LKA,2036,0.0015904390006178915
3624,Sri Lanka,LKA,2037,0.0016206393231763911
3625,Sri Lanka,LKA,2038,0.0016514131097170315
3626,Sri Lanka,LKA,2039,0.00168277124955857
3627,Sri Lanka,LKA,2040,0.001714724838793435
3628,Sri Lanka,LKA,2041,0.0017472851842141115
3629,Sri Lanka,LKA,2042,0.00178046380731406
3630,Sri Lanka,LKA,2043,0.0018142724483645736
3631,Sri Lanka,LKA,2044,0.001848723070569097
3632,Sri Lanka,LKA,2045,0.001883827864296386
3633,Sri Lanka,LKA,2046,0.0019195992513941322
3634,Sri Lanka,LKA,2047,0.001956049889584372
3635,Sri Lanka,LKA,2048,0.0019931926769424695
3636,Sri Lanka,LKA,2049,0.0020310407564610973
3637,Sri Lanka,LKA,2050,0.0020696075207008945
3638,Switzerland,CHE,2017,0.0
3639,Switzerland,CHE,2018,0.0
3640,Switzerland,CHE,2019,0.0
3641,Switzerland,CHE,2020,0.0
3642,Switzerland,CHE,2021,0.0
3643,Switzerland,CHE,2022,0.0
3644,Switzerland,CHE,2023,0.0
3645,Switzerland,CHE,2024,0.0
3646,Switzerland,CHE,2025,0.0
3647,Switzerland,CHE,2026,0.0
3648,Switzerland,CHE,2027,0.0
3649,Switzerland,CHE,2028,0.0
3650,Switzerland,CHE,2029,0.0
3651,Switzerland,CHE,2030,0.0
3652,Switzerland,CHE,2031,0.0
3653,Switzerland,CHE,2032,0.0
3654,Switzerland,CHE,2033,0.0
3655,Switzerland,CHE,2034,0.0
3656,Switzerland,CHE,2035,0.0
3657,Switzerland,CHE,2036,0.0
3658,Switzerland,CHE,2037,0.0
3659,Switzerland,CHE,2038,0.0
3660,Switzerland,CHE,2039,0.0
3661,Switzerland,CHE,2040,0.0
3662,Switzerland,CHE,2041,0.0
3663,Switzerland,CHE,2042,0.0
3664,Switzerland,CHE,2043,0.0
3665,Switzerland,CHE,2044,0.0
3666,Switzerland,CHE,2045,0.0
3667,Switzerland,CHE,2046,0.0
3668,Switzerland,CHE,2047,0.0
3669,Switzerland,CHE,2048,0.0
3670,Switzerland,CHE,2049,0.0
3671,Switzerland,CHE,2050,0.0
3672,Bangladesh,BGD,2017,0.00027823225272049953
3673,Bangladesh,BGD,2018,0.00026835691023250794
3674,Bangladesh,BGD,2019,0.00023486757706531249
3675,Bangladesh,BGD,2020,0.0002902472857955961
3676,Bangladesh,BGD,2021,0.0002902473016268816
3677,Bangladesh,BGD,2022,0.0002679863160773709
3678,Bangladesh,BGD,2023,0.0002474326727662128
3679,Bangladesh,BGD,2024,0.00022845542432306962
3680,Bangladesh,BGD,2025,0.0002109336665976477
3681,Bangladesh,BGD,2026,0.00019475576837872974
3682,Bangladesh,BGD,2027,0.0001798186601911186
3683,Bangladesh,BGD,2028,0.0001660271776394815
3684,Bangladesh,BGD,2029,0.00015329345511547475
3685,Bangladesh,BGD,2030,0.0001415363660054886
3686,Bangladesh,BGD,2031,0.000130681005832567
3687,Bangladesh,BGD,2032,0.00012065821503958299
3688,Bangladesh,BGD,2033,0.00011140413837333789
3689,Bangladesh,BGD,2034,0.00010285981806240318
3690,Bangladesh,BGD,2035,9.497081819684699e-05
3691,Bangladesh,BGD,2036,8.768687791676485e-05
3692,Bangladesh,BGD,2037,8.096159120007318e-05
3693,Bangladesh,BGD,2038,7.475211120949916e-05
3694,Bangladesh,BGD,2039,6.901887731515193e-05
3695,Bangladesh,BGD,2040,6.372536305354082e-05
3696,Bangladesh,BGD,2041,5.8837843417282994e-05
3697,Bangladesh,BGD,2042,5.4325179992903393e-05
3698,Bangladesh,BGD,2043,5.015862257783668e-05
3699,Bangladesh,BGD,2044,4.6311626012735164e-05
3700,Bangladesh,BGD,2045,4.275968106211802e-05
3701,Bangladesh,BGD,2046,3.9480158265902176e-05
3702,Bangladesh,BGD,2047,3.645216376699225e-05
3703,Bangladesh,BGD,2048,3.365640619640657e-05
3704,Bangladesh,BGD,2049,3.1075073767863234e-05
3705,Bangladesh,BGD,2050,2.8691720798795285e-05
3706,Czechia,CZE,2017,0.0014301481638345724
3707,Czechia,CZE,2018,0.0013416649891196842
3708,Czechia,CZE,2019,0.0012978228507349219
3709,Czechia,CZE,2020,0.0012974425841952902
3710,Czechia,CZE,2021,0.0012974423820786625
3711,Czechia,CZE,2022,0.0012878366428173756
3712,Czechia,CZE,2023,0.0012783020205690868
3713,Czechia,CZE,2024,0.001268837988812166
3714,Czechia,CZE,2025,0.001259444024923133
3715,Czechia,CZE,2026,0.0012501196101477997
3716,Czechia,CZE,2027,0.0012408642295726217
3717,Czechia,CZE,2028,0.0012316773720962696
3718,Czechia,CZE,2029,0.0012225585304013976
3719,Czechia,CZE,2030,0.0012135072009266507
3720,Czechia,CZE,2031,0.001204522883838806
3721,Czechia,CZE,2032,0.001195605083005235
3722,Czechia,CZE,2033,0.0011867533059664558
3723,Czechia,CZE,2034,0.0011779670639089717
3724,Czechia,CZE,2035,0.001169245871638243
3725,Czechia,CZE,2036,0.0011605892475519415
3726,Czechia,CZE,2037,0.0011519967136133006
3727,Czechia,CZE,2038,0.0011434677953247622
3728,Czechia,CZE,2039,0.001135002021701761
3729,Czechia,CZE,2040,0.0011265989252466876
3730,Czechia,CZE,2041,0.0011182580419231212
3731,Czechia,CZE,2042,0.001109978911130168
3732,Czechia,CZE,2043,0.0011017610756770316
3733,Czechia,CZE,2044,0.0010936040817577793
3734,Czechia,CZE,2045,0.0010855074789262828
3735,Czechia,CZE,2046,0.0010774708200713128
3736,Czechia,CZE,2047,0.0010694936613918856
3737,Czechia,CZE,2048,0.001061575562372743
3738,Czechia,CZE,2049,0.0010537160857600134
3739,Czechia,CZE,2050,0.0010459147975370863
3740,Syrian Arab Republic,SYR,2017,0.00022038357397561584
3741,Syrian Arab Republic,SYR,2018,0.0002473241662014466
3742,Syrian Arab Republic,SYR,2019,0.00023816047699200564
3743,Syrian Arab Republic,SYR,2020,0.0002900857889915136
3744,Syrian Arab Republic,SYR,2021,0.000290085746422525
3745,Syrian Arab Republic,SYR,2022,0.00031932448908996943
3746,Syrian Arab Republic,SYR,2023,0.0003515103054530934
3747,Syrian Arab Republic,SYR,2024,0.00038694024123190116
3748,Syrian Arab Republic,SYR,2025,0.00042594128240880857
3749,Syrian Arab Republic,SYR,2026,0.0004688733730109179
3750,Syrian Arab Republic,SYR,2027,0.0005161327370650045
3751,Syrian Arab Republic,SYR,2028,0.0005681555353837686
3752,Syrian Arab Republic,SYR,2029,0.0006254218909322198
3753,Syrian Arab Republic,SYR,2030,0.0006884603199245854
3754,Syrian Arab Republic,SYR,2031,0.000757852609546777
3755,Syrian Arab Republic,SYR,2032,0.000834239187321323
3756,Syrian Arab Republic,SYR,2033,0.0009183250316690737
3757,Syrian Arab Republic,SYR,2034,0.001010886178216879
3758,Syrian Arab Republic,SYR,2035,0.0011127768818983647
3759,Syrian Arab Republic,SYR,2036,0.0012249375009475941
3760,Syrian Arab Republic,SYR,2037,0.001348403175547622
3761,Syrian Arab Republic,SYR,2038,0.0014843133812299683
3762,Syrian Arab Republic,SYR,2039,0.0016339224451941605
3763,Syrian Arab Republic,SYR,2040,0.0017986111226033846
3764,Syrian Arab Republic,SYR,2041,0.0019798993396949135
3765,Syrian Arab Republic,SYR,2042,0.002179460221312531
3766,Syrian Arab Republic,SYR,2043,0.002399135532322368
3767,Syrian Arab Republic,SYR,2044,0.0026409526754222696
3768,Syrian Arab Republic,SYR,2045,0.0029071434022189505
3769,Syrian Arab Republic,SYR,2046,0.0032001644102592148
3770,Syrian Arab Republic,SYR,2047,0.003522720016106866
3771,Syrian Arab Republic,SYR,2048,0.0038777871137173096
3772,Syrian Arab Republic,SYR,2049,0.004268642648452784
3773,Syrian Arab Republic,SYR,2050,0.004698893860298266
3774,Argentina,ARG,2017,0.0008861832672089268
3775,Argentina,ARG,2018,0.0016170533475372978
3776,Argentina,ARG,2019,0.0032762494376005077
3777,Argentina,ARG,2020,0.003408905257345998
3778,Argentina,ARG,2021,0.0034089052104430764
3779,Argentina,ARG,2022,0.0031277063774471617
3780,Argentina,ARG,2023,0.00286970349118395
3781,Argentina,ARG,2024,0.002632983129968528
3782,Argentina,ARG,2025,0.0024157897092841074
3783,Argentina,ARG,2026,0.00221651246187541
3784,Argentina,ARG,2027,0.0020336734918474935
3785,Argentina,ARG,2028,0.0018659168141756165
3786,Argentina,ARG,2029,0.0017119982983406154
3787,Argentina,ARG,2030,0.0015707764415082211
3788,Argentina,ARG,2031,0.0014412039028244114
3789,Argentina,ARG,2032,0.0013223197360421079
3790,Argentina,ARG,2033,0.0012132422628746528
3791,Argentina,ARG,2034,0.0011131625342226117
3792,Argentina,ARG,2035,0.0010213383307806233
3793,Argentina,ARG,2036,0.0009370886585311052
3794,Argentina,ARG,2037,0.0008597886983018207
3795,Argentina,ARG,2038,0.000788865171931863
3796,Argentina,ARG,2039,0.0007237920906802047
3797,Argentina,ARG,2040,0.0006640868543458419
3798,Argentina,ARG,2041,0.0006093066721694937
3799,Argentina,ARG,2042,0.0005590452789732841
3800,Argentina,ARG,2043,0.0005129299221843731
3801,Argentina,ARG,2044,0.0004706185973974386
3802,Argentina,ARG,2045,0.0004317975119741998
3803,Argentina,ARG,2046,0.00039617875786930015
3804,Argentina,ARG,2047,0.00036349817642358166
3805,Argentina,ARG,2048,0.0003335133992894684
3806,Argentina,ARG,2049,0.00030600205095939614
3807,Argentina,ARG,2050,0.0002807600995667512
3808,North Macedonia,MKD,2017,0.02909001704829406
3809,North Macedonia,MKD,2018,0.01571688215497226
3810,North Macedonia,MKD,2019,0.01571059822401
3811,North Macedonia,MKD,2020,0.015173662607334491
3812,North Macedonia,MKD,2021,0.015173666474940062
3813,North Macedonia,MKD,2022,0.015036561148120298
3814,North Macedonia,MKD,2023,0.014900694669582349
3815,North Macedonia,MKD,2024,0.01476605584541355
3816,North Macedonia,MKD,2025,0.014632633582846534
3817,North Macedonia,MKD,2026,0.014500416889345016
3818,North Macedonia,MKD,2027,0.014369394871698877
3819,North Macedonia,MKD,2028,0.014239556735125843
3820,North Macedonia,MKD,2029,0.014110891782382713
3821,North Macedonia,MKD,2030,0.013983389412883736
3822,North Macedonia,MKD,2031,0.013857039121827267
3823,North Macedonia,MKD,2032,0.013731830499330496
3824,North Macedonia,MKD,2033,0.013607753229571447
3825,North Macedonia,MKD,2034,0.013484797089939349
3826,North Macedonia,MKD,2035,0.013362951950192284
3827,North Macedonia,MKD,2036,0.013242207771622497
3828,North Macedonia,MKD,2037,0.01312255460622953
3829,North Macedonia,MKD,2038,0.01300398259590037
3830,North Macedonia,MKD,2039,0.012886481971597441
3831,North Macedonia,MKD,2040,0.012770043052553692
3832,North Macedonia,MKD,2041,0.012654656245474788
3833,North Macedonia,MKD,2042,0.01254031204374916
3834,North Macedonia,MKD,2043,0.01242700102666441
3835,North Macedonia,MKD,2044,0.012314713858631218
3836,North Macedonia,MKD,2045,0.012203441288414415
3837,North Macedonia,MKD,2046,0.012093174148370349
3838,North Macedonia,MKD,2047,0.011983903353691967
3839,North Macedonia,MKD,2048,0.011875619901660216
3840,North Macedonia,MKD,2049,0.01176831487090227
3841,North Macedonia,MKD,2050,0.011661979420656377
3842,Belgium,BEL,2017,0.0
3843,Belgium,BEL,2018,0.0
3844,Belgium,BEL,2019,0.0
3845,Belgium,BEL,2020,0.0
3846,Belgium,BEL,2021,0.0
3847,Belgium,BEL,2022,0.0
3848,Belgium,BEL,2023,0.0
3849,Belgium,BEL,2024,0.0
3850,Belgium,BEL,2025,0.0
3851,Belgium,BEL,2026,0.0
3852,Belgium,BEL,2027,0.0
3853,Belgium,BEL,2028,0.0
3854,Belgium,BEL,2029,0.0
3855,Belgium,BEL,2030,0.0
3856,Belgium,BEL,2031,0.0
3857,Belgium,BEL,2032,0.0
3858,Belgium,BEL,2033,0.0
3859,Belgium,BEL,2034,0.0
3860,Belgium,BEL,2035,0.0
3861,Belgium,BEL,2036,0.0
3862,Belgium,BEL,2037,0.0
3863,Belgium,BEL,2038,0.0
3864,Belgium,BEL,2039,0.0
3865,Belgium,BEL,2040,0.0
3866,Belgium,BEL,2041,0.0
3867,Belgium,BEL,2042,0.0
3868,Belgium,BEL,2043,0.0
3869,Belgium,BEL,2044,0.0
3870,Belgium,BEL,2045,0.0
3871,Belgium,BEL,2046,0.0
3872,Belgium,BEL,2047,0.0
3873,Belgium,BEL,2048,0.0
3874,Belgium,BEL,2049,0.0
3875,Belgium,BEL,2050,0.0
3876,Niger,NER,2017,0.004576889234160513
3877,Niger,NER,2018,0.00326936101942085
3878,Niger,NER,2019,0.004161931083348085
3879,Niger,NER,2020,0.008504980744135174
3880,Niger,NER,2021,0.008504980806142997
3881,Niger,NER,2022,0.00835996724267768
3882,Niger,NER,2023,0.008217426222545263
3883,Niger,NER,2024,0.008077315587823555
3884,Niger,NER,2025,0.007939593899400898
3885,Niger,NER,2026,0.007804220424720259
3886,Niger,NER,2027,0.007671155125732147
3887,Niger,NER,2028,0.007540358647052934
3888,Niger,NER,2029,0.007411792304325153
3889,Niger,NER,2030,0.007285418072776179
3890,Niger,NER,2031,0.007161198575972032
3891,Niger,NER,2032,0.007039097074762938
3892,Niger,NER,2033,0.0069190774564173736
3893,Niger,NER,2034,0.006801104223941282
3894,Niger,NER,2035,0.006685142485579639
3895,Niger,NER,2036,0.00657115794449669
3896,Niger,NER,2037,0.0064591168886325
3897,Niger,NER,2038,0.006348986180732118
3898,Niger,NER,2039,0.006240733248545015
3899,Niger,NER,2040,0.006134326075191431
3900,Niger,NER,2041,0.006029733189693183
3901,Niger,NER,2042,0.0059269236576656595
3902,Niger,NER,2043,0.0058258670721688145
3903,Niger,NER,2044,0.0057265335447138944
3904,Niger,NER,2045,0.0056288936964237184
3905,Niger,NER,2046,0.005532918649343494
3906,Niger,NER,2047,0.005438580017899962
3907,Niger,NER,2048,0.005345849900506003
3908,Niger,NER,2049,0.0052547008713085186
3909,Niger,NER,2050,0.005165105972076953
3910,Peru,PER,2017,0.0016754739029527768
3911,Peru,PER,2018,0.0012570677974280103
3912,Peru,PER,2019,0.0015168542828456215
3913,Peru,PER,2020,0.001914642430077968
3914,Peru,PER,2021,0.0019146423390289408
3915,Peru,PER,2022,0.0017835431629241731
3916,Peru,PER,2023,0.0016614205949435456
3917,Peru,PER,2024,0.0015476599897795162
3918,Peru,PER,2025,0.0014416887880493222
3919,Peru,PER,2026,0.001342973634592195
3920,Peru,PER,2027,0.0012510176940823024
3921,Peru,PER,2028,0.0011653581504466695
3922,Peru,PER,2029,0.0010855638775027082
3923,Peru,PER,2030,0.0010112332690915915
3924,Peru,PER,2031,0.0009419922177864807
3925,Peru,PER,2032,0.000877492232002427
3926,Peru,PER,2033,0.0008174086820313138
3927,Peru,PER,2034,0.0007614391661740909
3928,Peru,PER,2035,0.000709301988747024
3929,Peru,PER,2036,0.0006607347423017327
3930,Peru,PER,2037,0.0006154929869232905
3931,Peru,PER,2038,0.0005733490199592917
3932,Peru,PER,2039,0.0005340907299878797
3933,Peru,PER,2040,0.0004975205292567514
3934,Peru,PER,2041,0.00046345435922008036
3935,Peru,PER,2042,0.00043172076416820654
3936,Peru,PER,2043,0.000402160028287646
3937,Peru,PER,2044,0.00037462337180823186
3938,Peru,PER,2045,0.00034897220219158186
3939,Peru,PER,2046,0.000325077416592102
3940,Peru,PER,2047,0.0003028187520798014
3941,Peru,PER,2048,0.00028208418035458233
3942,Peru,PER,2049,0.00026276934390558206
3943,Peru,PER,2050,0.0002447770307777504
3944,Poland,POL,2017,0.001694667157842552
3945,Poland,POL,2018,0.0013859964338954166
3946,Poland,POL,2019,0.0012955122926274314
3947,Poland,POL,2020,0.001442720743642339
3948,Poland,POL,2021,0.0014427206178924666
3949,Poland,POL,2022,0.001402220689821025
3950,Poland,POL,2023,0.001362857672218219
3951,Poland,POL,2024,0.0013245996498319592
3952,Poland,POL,2025,0.0012874156033323564
3953,Poland,POL,2026,0.0012512753841614562
3954,Poland,POL,2027,0.0012161496900890082
3955,Poland,POL,2028,0.0011820100414544306
3956,Poland,POL,2029,0.0011488287580757026
3957,Poland,POL,2030,0.0011165789368064703
3958,Poland,POL,2031,0.0010852344297231755
3959,Poland,POL,2032,0.0010547698229244984
3960,Poland,POL,2033,0.0010251604159259547
3961,Poland,POL,2034,0.00099638220163292
3962,Poland,POL,2035,0.0009684118468758457
3963,Poland,POL,2036,0.0009412266734918987
3964,Poland,POL,2037,0.0009148046399376627
3965,Poland,POL,2038,0.0008891243234180192
3966,Poland,POL,2039,0.0008641649025166933
3967,Poland,POL,2040,0.0008399061403144082
3968,Poland,POL,2041,0.0008163283679809213
3969,Poland,POL,2042,0.0007934124688276956
3970,Poland,POL,2043,0.0007711398628082123
3971,Poland,POL,2044,0.000749492491453406
3972,Poland,POL,2045,0.0007284528032299931
3973,Poland,POL,2046,0.0007080037393098071
3974,Poland,POL,2047,0.0006881287197386271
3975,Poland,POL,2048,0.0006688116299932694
3976,Poland,POL,2049,0.0006500368079160478
3977,Poland,POL,2050,0.0006317890310160086
3978,Cabo Verde,CPV,2017,0.046264678192599
3979,Cabo Verde,CPV,2018,0.04095843957497772
3980,Cabo Verde,CPV,2019,0.03799772127623976
3981,Cabo Verde,CPV,2020,0.03665011810069107
