,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
2875,Armenia,ARM,2036,4.407830552455987e-05
2876,Armenia,ARM,2037,3.259066451688805e-05
2877,Armenia,ARM,2038,2.4096920265243117e-05
2878,Armenia,ARM,2039,1.781680658792925e-05
2879,Armenia,ARM,2040,1.3173409443925844e-05
2880,Armenia,ARM,2041,9.740169514714504e-06
2881,Armenia,ARM,2042,7.201696916747588e-06
2882,Armenia,ARM,2043,5.324798341788592e-06
2883,Armenia,ARM,2044,3.937055073059015e-06
2884,Armenia,ARM,2045,2.9109839759853074e-06
2885,Armenia,ARM,2046,2.1523264346564582e-06
2886,Armenia,ARM,2047,1.5913894131804607e-06
2887,Armenia,ARM,2048,1.1766432004014643e-06
2888,Armenia,ARM,2049,8.699877035653e-07
2889,Armenia,ARM,2050,6.432524354847627e-07
2890,Bulgaria,BGR,2017,0.005053095882072578
2891,Bulgaria,BGR,2018,0.005289466220956927
2892,Bulgaria,BGR,2019,0.005702635532674093
2893,Bulgaria,BGR,2020,0.004373930890959389
2894,Bulgaria,BGR,2021,0.004373931407105892
2895,Bulgaria,BGR,2022,0.004270722644940826
2896,Bulgaria,BGR,2023,0.0041699492315721235
2897,Bulgaria,BGR,2024,0.004071553701687377
2898,Bulgaria,BGR,2025,0.003975479945945106
2899,Bulgaria,BGR,2026,0.0038816731789787957
2900,Bulgaria,BGR,2027,0.0037900799081559177
2901,Bulgaria,BGR,2028,0.003700647903074182
2902,Bulgaria,BGR,2029,0.0036133261657775
2903,Bulgaria,BGR,2030,0.0035280649016747566
2904,Bulgaria,BGR,2031,0.0034448154911448387
2905,Bulgaria,BGR,2032,0.003363530461811624
2906,Bulgaria,BGR,2033,0.0032841634614731844
2907,Bulgaria,BGR,2034,0.0032066692316698327
2908,Bulgaria,BGR,2035,0.003131003581875746
2909,Bulgaria,BGR,2036,0.003057123364299675
2910,Bulgaria,BGR,2037,0.002984986449280237
2911,Bulgaria,BGR,2038,0.0029145517012617392
2912,Bulgaria,BGR,2039,0.0028457789553369586
2913,Bulgaria,BGR,2040,0.0027786289943433906
2914,Bulgaria,BGR,2041,0.002713063526499922
2915,Bulgaria,BGR,2042,0.002649045163571247
2916,Bulgaria,BGR,2043,0.002586537399547476
2917,Bulgaria,BGR,2044,0.002525504589826856
2918,Bulgaria,BGR,2045,0.0024659119308896886
2919,Bulgaria,BGR,2046,0.0024077254404518845
2920,Bulgaria,BGR,2047,0.0023509119380867903
2921,Bulgaria,BGR,2048,0.00229543902630431
2922,Bulgaria,BGR,2049,0.0022412750720764573
2923,Bulgaria,BGR,2050,0.0021883891887988587
2924,Poland,POL,2017,0.0018829635087139465
2925,Poland,POL,2018,0.001539996037661574
2926,Poland,POL,2019,0.0014394581029193681
2927,Poland,POL,2020,0.0016030230484914878
2928,Poland,POL,2021,0.0016030229087694073
2929,Poland,POL,2022,0.0015580229886900277
2930,Poland,POL,2023,0.0015142863024646877
2931,Poland,POL,2024,0.0014717773887021769
2932,Poland,POL,2025,0.0014304617814803959
2933,Poland,POL,2026,0.0013903059824016178
2934,Poland,POL,2027,0.0013512774334322312
2935,Poland,POL,2028,0.0013133444905049228
2936,Poland,POL,2029,0.0012764763978618918
2937,Poland,POL,2030,0.0012406432631183004
2938,Poland,POL,2031,0.0012058160330257505
2939,Poland,POL,2032,0.0011719664699161093
2940,Poland,POL,2033,0.0011390671288066163
2941,Poland,POL,2034,0.001107091335147689
2942,Poland,POL,2035,0.001076013163195384
2943,Poland,POL,2036,0.0010458074149909985
2944,Poland,POL,2037,0.0010164495999307364
2945,Poland,POL,2038,0.0009879159149089102
2946,Poland,POL,2039,0.000960183225018548
2947,Poland,POL,2040,0.0009332290447937868
2948,Poland,POL,2041,0.0009070315199788014
2949,Poland,POL,2042,0.0008815694098085506
2950,Poland,POL,2043,0.0008568220697869025
2951,Poland,POL,2044,0.0008327694349482289
2952,Poland,POL,2045,0.0008093920035888813
2953,Poland,POL,2046,0.0007866708214553412
2954,Poland,POL,2047,0.0007645874663762522
2955,Poland,POL,2048,0.0007431240333258548
2956,Poland,POL,2049,0.0007222631199067198
2957,Poland,POL,2050,0.0007019878122400095
2958,Jordan,JOR,2017,0.000275430892827457
2959,Jordan,JOR,2018,0.0001682910822704495
2960,Jordan,JOR,2019,0.00016789640438911934
2961,Jordan,JOR,2020,0.00018957187414720726
2962,Jordan,JOR,2021,0.00018957186659690944
2963,Jordan,JOR,2022,0.0001751548823644876
2964,Jordan,JOR,2023,0.0001618343131122473
2965,Jordan,JOR,2024,0.00014952677622775206
2966,Jordan,JOR,2025,0.00013815523036549517
2967,Jordan,JOR,2026,0.00012764849319208785
2968,Jordan,JOR,2027,0.0001179407958070331
2969,Jordan,JOR,2028,0.0001089713710499051
2970,Jordan,JOR,2029,0.00010068407311686091
2971,Jordan,JOR,2030,9.302702610540595e-05
2972,Jordan,JOR,2031,8.595229928740944e-05
2973,Jordan,JOR,2032,7.941560707768512e-05
2974,Jordan,JOR,2033,7.337603182002433e-05
2975,Jordan,JOR,2034,6.779576765542486e-05
2976,Jordan,JOR,2035,6.26398838691904e-05
2977,Jordan,JOR,2036,5.787610623554449e-05
2978,Jordan,JOR,2037,5.3474614991034176e-05
2979,Jordan,JOR,2038,4.940785817210245e-05
2980,Jordan,JOR,2039,4.5650379148384575e-05
2981,Jordan,JOR,2040,4.217865727213282e-05
2982,Jordan,JOR,2041,3.897096064629306e-05
2983,Jordan,JOR,2042,3.6007210089599935e-05
2984,Jordan,JOR,2043,3.326885344716058e-05
2985,Jordan,JOR,2044,3.073874945974594e-05
2986,Jordan,JOR,2045,2.8401060464849763e-05
2987,Jordan,JOR,2046,2.6241153257856643e-05
2988,Jordan,JOR,2047,2.424550749274152e-05
2989,Jordan,JOR,2048,2.2401631048916817e-05
2990,Jordan,JOR,2049,2.069798183445036e-05
2991,Jordan,JOR,2050,1.9123895536166832e-05
2992,Burundi,BDI,2017,0.013700274589161421
2993,Burundi,BDI,2018,0.015534231283501615
2994,Burundi,BDI,2019,0.0077721804315115765
2995,Burundi,BDI,2020,0.009976068173168965
2996,Burundi,BDI,2021,0.009976067402316742
2997,Burundi,BDI,2022,0.009453184860911361
2998,Burundi,BDI,2023,0.008957708524885373
2999,Burundi,BDI,2024,0.008488201933783848
3000,Burundi,BDI,2025,0.008043303917350203
3001,Burundi,BDI,2026,0.007621724649288783
3002,Burundi,BDI,2027,0.007222241907864364
3003,Burundi,BDI,2028,0.00684369753249742
3004,Burundi,BDI,2029,0.006484994066082288
3005,Burundi,BDI,2030,0.00614509157329395
3006,Burundi,BDI,2031,0.005823004625658992
3007,Burundi,BDI,2032,0.005517799444650214
3008,Burundi,BDI,2033,0.005228591194522113
3009,Burundi,BDI,2034,0.004954541417038992
3010,Burundi,BDI,2035,0.004694855600658282
3011,Burundi,BDI,2036,0.004448780877122086
3012,Burundi,BDI,2037,0.004215603838778794
3013,Burundi,BDI,2038,0.003994648470306938
3014,Burundi,BDI,2039,0.003785274188845071
3015,Burundi,BDI,2040,0.003586873986845646
3016,Burundi,BDI,2041,0.0033988726722688025
3017,Burundi,BDI,2042,0.0032207252010140954
3018,Burundi,BDI,2043,0.003051915096755627
3019,Burundi,BDI,2044,0.0028919529535994504
3020,Burundi,BDI,2045,0.0027403750172222633
3021,Burundi,BDI,2046,0.002596741840377822
3022,Burundi,BDI,2047,0.002460637008873268
3023,Burundi,BDI,2048,0.0023316659343216757
3024,Burundi,BDI,2049,0.0022094547101710387
3025,Burundi,BDI,2050,0.002093649027692774
3026,Uzbekistan,UZB,2017,0.0018064525207771433
3027,Uzbekistan,UZB,2018,0.002430470956034502
3028,Uzbekistan,UZB,2019,0.0025151329828220405
3029,Uzbekistan,UZB,2020,0.0026244752313773242
3030,Uzbekistan,UZB,2021,0.002624475346042988
3031,Uzbekistan,UZB,2022,0.0017835547903925911
3032,Uzbekistan,UZB,2023,0.0012120775663328584
3033,Uzbekistan,UZB,2024,0.0008237100619062003
3034,Uzbekistan,UZB,2025,0.0005597812259972062
3035,Uzbekistan,UZB,2026,0.0003804190764087301
3036,Uzbekistan,UZB,2027,0.00025852720129701827
3037,Uzbekistan,UZB,2028,0.00017569127826454965
3038,Uzbekistan,UZB,2029,0.00011939720502666964
3039,Uzbekistan,UZB,2030,8.114058198560648e-05
3040,Uzbekistan,UZB,2031,5.514194443238681e-05
3041,Uzbekistan,UZB,2032,3.747365327406461e-05
3042,Uzbekistan,UZB,2033,2.5466542831595002e-05
3043,Uzbekistan,UZB,2034,1.73066874225023e-05
3044,Uzbekistan,UZB,2035,1.1761369869513594e-05
3045,Uzbekistan,UZB,2036,7.992853735120024e-06
3046,Uzbekistan,UZB,2037,5.43182567505328e-06
3047,Uzbekistan,UZB,2038,3.691388725722129e-06
3048,Uzbekistan,UZB,2039,2.508613409110339e-06
3049,Uzbekistan,UZB,2040,1.7048167245342197e-06
3050,Uzbekistan,UZB,2041,1.1585683364749055e-06
3051,Uzbekistan,UZB,2042,7.873459774093652e-07
3052,Uzbekistan,UZB,2043,5.350687297642505e-07
3053,Uzbekistan,UZB,2044,3.6362482794863255e-07
3054,Uzbekistan,UZB,2045,2.471140773988589e-07
3055,Uzbekistan,UZB,2046,1.6793508736239595e-07
3056,Uzbekistan,UZB,2047,1.1412621192719498e-07
3057,Uzbekistan,UZB,2048,7.755849270941273e-08
3058,Uzbekistan,UZB,2049,5.270760931935096e-08
3059,Uzbekistan,UZB,2050,3.581931498552929e-08
3060,Sweden,SWE,2017,0.00032714197060346986
3061,Sweden,SWE,2018,0.00027762498683453734
3062,Sweden,SWE,2019,0.00032123559570418206
3063,Sweden,SWE,2020,0.00035288203267508475
3064,Sweden,SWE,2021,0.0003528820482842447
3065,Sweden,SWE,2022,0.0003432569484905042
3066,Sweden,SWE,2023,0.0003338943798923567
3067,Sweden,SWE,2024,0.0003247871817714588
3068,Sweden,SWE,2025,0.00031592838872296716
3069,Sweden,SWE,2026,0.0003073112253282324
3070,Sweden,SWE,2027,0.00029892910097279173
3071,Sweden,SWE,2028,0.00029077560480571447
3072,Sweden,SWE,2029,0.0002828445008364186
3073,Sweden,SWE,2030,0.00027512972316524566
3074,Sweden,SWE,2031,0.00026762537134410473
3075,Sweden,SWE,2032,0.00026032570586367545
3076,Sweden,SWE,2033,0.000253225143763686
3077,Sweden,SWE,2034,0.00024631825436293494
3078,Sweden,SWE,2035,0.00023959975510577376
3079,Sweden,SWE,2036,0.00023306450752188056
3080,Sweden,SWE,2037,0.00022670751329623466
3081,Sweden,SWE,2038,0.00022052391044628353
3082,Sweden,SWE,2039,0.00021450896960338323
3083,Sweden,SWE,2040,0.0002086580903956599
3084,Sweden,SWE,2041,0.00020296679792953872
3085,Sweden,SWE,2042,0.00019743073936723387
3086,Sweden,SWE,2043,0.00019204568059759373
3087,Sweden,SWE,2044,0.00018680750299775262
3088,Sweden,SWE,2045,0.00018171220028310574
3089,Sweden,SWE,2046,0.00017675587544320855
3090,Sweden,SWE,2047,0.0001719347377612472
3091,Sweden,SWE,2048,0.00016724509991480842
3092,Sweden,SWE,2049,0.0001626833751557257
3093,Sweden,SWE,2050,0.0001582460745668471
3094,Dominican Republic,DOM,2017,0.0022511874539678615
3095,Dominican Republic,DOM,2018,0.0023774008971949676
3096,Dominican Republic,DOM,2019,0.00223954916638314
3097,Dominican Republic,DOM,2020,0.0025185697956651865
3098,Dominican Republic,DOM,2021,0.002518570609281868
3099,Dominican Republic,DOM,2022,0.002526234817942472
3100,Dominican Republic,DOM,2023,0.0025339223493934327
3101,Dominican Republic,DOM,2024,0.002541633274607891
3102,Dominican Republic,DOM,2025,0.002549367664774891
3103,Dominican Republic,DOM,2026,0.002557125591300111
3104,Dominican Republic,DOM,2027,0.0025649071258065626
3105,Dominican Republic,DOM,2028,0.0025727123401351783
3106,Dominican Republic,DOM,2029,0.0025805413063455505
3107,Dominican Republic,DOM,2030,0.002588394096716495
3108,Dominican Republic,DOM,2031,0.002596270783746818
3109,Dominican Republic,DOM,2032,0.0026041714401559336
3110,Dominican Republic,DOM,2033,0.002612096138884553
3111,Dominican Republic,DOM,2034,0.0026200449530953433
3112,Dominican Republic,DOM,2035,0.0026280179561736206
3113,Dominican Republic,DOM,2036,0.0026360152217280047
3114,Dominican Republic,DOM,2037,0.0026440368235911295
3115,Dominican Republic,DOM,2038,0.002652082835820293
3116,Dominican Republic,DOM,2039,0.002660153332698163
3117,Dominican Republic,DOM,2040,0.002668248388733452
3118,Dominican Republic,DOM,2041,0.002676368078661611
3119,Dominican Republic,DOM,2042,0.002684512477445516
3120,Dominican Republic,DOM,2043,0.0026926816602761586
3121,Dominican Republic,DOM,2044,0.002700875702573346
3122,Dominican Republic,DOM,2045,0.002709094679986392
3123,Dominican Republic,DOM,2046,0.002717338668394817
3124,Dominican Republic,DOM,2047,0.002725607743909049
3125,Dominican Republic,DOM,2048,0.002733901982871126
3126,Dominican Republic,DOM,2049,0.0027422214618553994
3127,Dominican Republic,DOM,2050,0.0027505662576692486
3128,Samoa,WSM,2017,0.0625109719593617
3129,Samoa,WSM,2018,0.09251915747290508
3130,Samoa,WSM,2019,0.06283415029521258
3131,Samoa,WSM,2020,0.10043737263245853
3132,Samoa,WSM,2021,0.10043738088572847
3133,Samoa,WSM,2022,0.09565366315698894
3134,Samoa,WSM,2023,0.09109778843955145
3135,Samoa,WSM,2024,0.0867589048310365
3136,Samoa,WSM,2025,0.08262667729278134
3137,Samoa,WSM,2026,0.07869126303220819
3138,Samoa,WSM,2027,0.07494328805770782
3139,Samoa,WSM,2028,0.07137382485018393
3140,Samoa,WSM,2029,0.0679743710980771
3141,Samoa,WSM,2030,0.06473682944521637
3142,Samoa,WSM,2031,0.06165348820325591
3143,Samoa,WSM,2032,0.058717002982757165
3144,Samoa,WSM,2033,0.055920379199161735
3145,Samoa,WSM,2034,0.05325695541198413
3146,Samoa,WSM,2035,0.05072038745754049
3147,Samoa,WSM,2036,0.04830463333741645
3148,Samoa,WSM,2037,0.046003938826680815
3149,Samoa,WSM,2038,0.043812823767563396
3150,Samoa,WSM,2039,0.041726069015948684
3151,Samoa,WSM,2040,0.03973870400959411
3152,Samoa,WSM,2041,0.037845994928459234
3153,Samoa,WSM,2042,0.0360434334189448
3154,Samoa,WSM,2043,0.03432672585518411
3155,Samoa,WSM,2044,0.032691783111806025
3156,Samoa,WSM,2045,0.031134710823810204
3157,Samoa,WSM,2046,0.02965180011035292
3158,Samoa,WSM,2047,0.028239518740348708
3159,Samoa,WSM,2048,0.026894502718844
3160,Samoa,WSM,2049,0.02561354827412246
3161,Samoa,WSM,2050,0.024393604226455035
3162,Kyrgyz Republic,KGZ,2017,0.02388022703525406
3163,Kyrgyz Republic,KGZ,2018,0.00866447517642213
3164,Kyrgyz Republic,KGZ,2019,0.008107812593608266
3165,Kyrgyz Republic,KGZ,2020,0.010853566891602918
3166,Kyrgyz Republic,KGZ,2021,0.010853565936263175
3167,Kyrgyz Republic,KGZ,2022,0.007935804967159767
3168,Kyrgyz Republic,KGZ,2023,0.005802424829463944
3169,Kyrgyz Republic,KGZ,2024,0.004242560652751216
3170,Kyrgyz Republic,KGZ,2025,0.0031020343082903343
3171,Kyrgyz Republic,KGZ,2026,0.002268115328786216
3172,Kyrgyz Republic,KGZ,2027,0.0016583785456293983
3173,Kyrgyz Republic,KGZ,2028,0.0012125571242779956
3174,Kyrgyz Republic,KGZ,2029,0.0008865857457648912
3175,Kyrgyz Republic,KGZ,2030,0.000648245157985048
3176,Kyrgyz Republic,KGZ,2031,0.0004739776009916774
3177,Kyrgyz Republic,KGZ,2032,0.00034655834058232527
3178,Kyrgyz Republic,KGZ,2033,0.0002533931628327804
3179,Kyrgyz Republic,KGZ,2034,0.0001852735526795025
3180,Kyrgyz Republic,KGZ,2035,0.00013546651748112422
3181,Kyrgyz Republic,KGZ,2036,9.904909304680265e-05
3182,Kyrgyz Republic,KGZ,2037,7.242175421510488e-05
3183,Kyrgyz Republic,KGZ,2038,5.295263512523771e-05
3184,Kyrgyz Republic,KGZ,2039,3.871739364912726e-05
3185,Kyrgyz Republic,KGZ,2040,2.8309007992446904e-05
3186,Kyrgyz Republic,KGZ,2041,2.069870561998654e-05
3187,Kyrgyz Republic,KGZ,2042,1.5134278617504901e-05
3188,Kyrgyz Republic,KGZ,2043,1.1065734905234798e-05
3189,Kyrgyz Republic,KGZ,2044,8.090936614005584e-06
3190,Kyrgyz Republic,KGZ,2045,5.9158524808766105e-06
3191,Kyrgyz Republic,KGZ,2046,4.325495581675032e-06
3192,Kyrgyz Republic,KGZ,2047,3.1626738644297264e-06
3193,Kyrgyz Republic,KGZ,2048,2.31245317071239e-06
3194,Kyrgyz Republic,KGZ,2049,1.690797058425757e-06
3195,Kyrgyz Republic,KGZ,2050,1.2362605777225201e-06
3196,"Bahamas, The",BHS,2017,0.022531755102783785
3197,"Bahamas, The",BHS,2018,0.01231752433010651
3198,"Bahamas, The",BHS,2019,0.01827439627817868
3199,"Bahamas, The",BHS,2020,0.02735262655730085
3200,"Bahamas, The",BHS,2021,0.027352627602744574
3201,"Bahamas, The",BHS,2022,0.025860745899828678
3202,"Bahamas, The",BHS,2023,0.024450235209885273
3203,"Bahamas, The",BHS,2024,0.023116657351429103
3204,"Bahamas, The",BHS,2025,0.02185581621265261
3205,"Bahamas, The",BHS,2026,0.020663744548331944
3206,"Bahamas, The",BHS,2027,0.01953669149686234
3207,"Bahamas, The",BHS,2028,0.018471110778147226
3208,"Bahamas, The",BHS,2029,0.01746364953520296
3209,"Bahamas, The",BHS,2030,0.01651113778437254
3210,"Bahamas, The",BHS,2031,0.015610578440949284
3211,"Bahamas, The",BHS,2032,0.014759137888830284
3212,"Bahamas, The",BHS,2033,0.013954137064523779
3213,"Bahamas, The",BHS,2034,0.013193043027457484
3214,"Bahamas, The",BHS,2035,0.012473460990064111
3215,"Bahamas, The",BHS,2036,0.01179312678256568
3216,"Bahamas, The",BHS,2037,0.011149899728748327
3217,"Bahamas, The",BHS,2038,0.010541755910309585
3218,"Bahamas, The",BHS,2039,0.009966781798585898
3219,"Bahamas, The",BHS,2040,0.009423168233621718
3220,"Bahamas, The",BHS,2041,0.008909204731635265
3221,"Bahamas, The",BHS,2042,0.008423274102969648
3222,"Bahamas, The",BHS,2043,0.007963847363594711
3223,"Bahamas, The",BHS,2044,0.007529478924148343
3224,"Bahamas, The",BHS,2045,0.007118802041379662
3225,"Bahamas, The",BHS,2046,0.006730524517682113
3226,"Bahamas, The",BHS,2047,0.006363424635184941
3227,"Bahamas, The",BHS,2048,0.006016347311609493
3228,"Bahamas, The",BHS,2049,0.005688200465795059
3229,"Bahamas, The",BHS,2050,0.005377951581458046
3230,Ethiopia,ETH,2017,0.005015999821344153
3231,Ethiopia,ETH,2018,0.0041100435158085815
3232,Ethiopia,ETH,2019,0.008546725020425782
3233,Ethiopia,ETH,2020,0.020548894556996544
3234,Ethiopia,ETH,2021,0.020548898740510458
3235,Ethiopia,ETH,2022,0.015484542296115148
3236,Ethiopia,ETH,2023,0.011668316299962636
3237,Ethiopia,ETH,2024,0.008792614122674557
3238,Ethiopia,ETH,2025,0.006625639991478772
3239,Ethiopia,ETH,2026,0.004992725108164934
3240,Ethiopia,ETH,2027,0.0037622484828272467
3241,Ethiopia,ETH,2028,0.0028350276331833494
3242,Ethiopia,ETH,2029,0.002136323987530266
3243,Ethiopia,ETH,2030,0.0016098185874021257
3244,Ethiopia,ETH,2031,0.0012130725018639787
3245,Ethiopia,ETH,2032,0.0009141060404534569
3246,Ethiopia,ETH,2033,0.0006888210324688337
3247,Ethiopia,ETH,2034,0.0005190583956058958
3248,Ethiopia,ETH,2035,0.00039113442439950064
3249,Ethiopia,ETH,2036,0.0002947378161020751
3250,Ethiopia,ETH,2037,0.00022209852884718688
3251,Ethiopia,ETH,2038,0.00016736147796861473
3252,Ethiopia,ETH,2039,0.00012611458731053102
3253,Ethiopia,ETH,2040,9.503315413770531e-05
3254,Ethiopia,ETH,2041,7.161186170417503e-05
3255,Ethiopia,ETH,2042,5.396283837224758e-05
3256,Ethiopia,ETH,2043,4.0663485851249e-05
3257,Ethiopia,ETH,2044,3.0641810761850357e-05
3258,Ethiopia,ETH,2045,2.3090016684740443e-05
3259,Ethiopia,ETH,2046,1.739939178677311e-05
3260,Ethiopia,ETH,2047,1.3111243646250679e-05
3261,Ethiopia,ETH,2048,9.879926382371057e-06
3262,Ethiopia,ETH,2049,7.4449798931915155e-06
3263,Ethiopia,ETH,2050,5.610135487337911e-06
3264,Singapore,SGP,2017,0.003239068141104086
3265,Singapore,SGP,2018,0.002445395806061572
3266,Singapore,SGP,2019,0.0019387798339706027
3267,Singapore,SGP,2020,0.0029372057654573594
3268,Singapore,SGP,2021,0.0029372058314083844
3269,Singapore,SGP,2022,0.0027161172216950183
3270,Singapore,SGP,2023,0.0025116703375367014
3271,Singapore,SGP,2024,0.0023226125272034007
3272,Singapore,SGP,2025,0.002147785428247236
3273,Singapore,SGP,2026,0.0019861178701836746
3274,Singapore,SGP,2027,0.0018366193114002713
3275,Singapore,SGP,2028,0.001698373770080643
3276,Singapore,SGP,2029,0.0015705342119585843
3277,Singapore,SGP,2030,0.0014523173605155628
3278,Singapore,SGP,2031,0.001342998897823753
3279,Singapore,SGP,2032,0.001241909026630062
3280,Singapore,SGP,2033,0.0011484283664897172
3281,Singapore,SGP,2034,0.001061984158805144
3282,Singapore,SGP,2035,0.0009820467575181297
3283,Singapore,SGP,2036,0.0009081263839537435
3284,Singapore,SGP,2037,0.0008397701259328052
3285,Singapore,SGP,2038,0.0007765591627663994
3286,Singapore,SGP,2039,0.0007181061991299105
3287,Singapore,SGP,2040,0.000664053092093808
3288,Singapore,SGP,2041,0.0006140686567719952
3289,Singapore,SGP,2042,0.0005678466371428237
3290,Singapore,SGP,2043,0.0005251038296099514
3291,Singapore,SGP,2044,0.0004855783478060561
3292,Singapore,SGP,2045,0.00044902801800779434
3293,Singapore,SGP,2046,0.00041522889533068466
3294,Singapore,SGP,2047,0.00038397389161259036
3295,Singapore,SGP,2048,0.00035507150657880044
3296,Singapore,SGP,2049,0.0003283446545145387
3297,Singapore,SGP,2050,0.0003036295792558781
3298,Czechia,CZE,2017,0.001589053515371747
3299,Czechia,CZE,2018,0.001490738876799649
3300,Czechia,CZE,2019,0.0014420253897054686
3301,Czechia,CZE,2020,0.0014416028713281003
3302,Czechia,CZE,2021,0.0014416026467540695
3303,Czechia,CZE,2022,0.0014309296031304172
3304,Czechia,CZE,2023,0.0014203355784100965
3305,Czechia,CZE,2024,0.0014098199875690733
3306,Czechia,CZE,2025,0.001399382249914592
3307,Czechia,CZE,2026,0.0013890217890531109
3308,Czechia,CZE,2027,0.0013787380328584686
3309,Czechia,CZE,2028,0.0013685304134402995
3310,Czechia,CZE,2029,0.0013583983671126639
3311,Czechia,CZE,2030,0.0013483413343629452
3312,Czechia,CZE,2031,0.0013383587598208954
3313,Czechia,CZE,2032,0.001328450092228039
3314,Czechia,CZE,2033,0.001318614784407173
3315,Czechia,CZE,2034,0.0013088522932321908
3316,Czechia,CZE,2035,0.001299162079598048
3317,Czechia,CZE,2036,0.001289543608391046
3318,Czechia,CZE,2037,0.0012799963484592229
3319,Czechia,CZE,2038,0.001270519772583069
3320,Czechia,CZE,2039,0.0012611133574464012
3321,Czechia,CZE,2040,0.0012517765836074306
3322,Czechia,CZE,2041,0.0012425089354701348
3323,Czechia,CZE,2042,0.0012333099012557423
3324,Czechia,CZE,2043,0.0012241789729744797
3325,Czechia,CZE,2044,0.0012151156463975326
3326,Czechia,CZE,2045,0.0012061194210292031
3327,Czechia,CZE,2046,0.0011971898000792363
3328,Czechia,CZE,2047,0.0011883262904354285
3329,Czechia,CZE,2048,0.001179528402636381
3330,Czechia,CZE,2049,0.0011707956508444594
3331,Czechia,CZE,2050,0.0011621275528189848
3332,Tunisia,TUN,2017,0.007270044276331497
3333,Tunisia,TUN,2018,0.004826130047503244
3334,Tunisia,TUN,2019,0.004508738045624854
3335,Tunisia,TUN,2020,0.013732710444262544
3336,Tunisia,TUN,2021,0.01373271195003442
3337,Tunisia,TUN,2022,0.014025368581201233
3338,Tunisia,TUN,2023,0.014324261992406679
3339,Tunisia,TUN,2024,0.014629525095128227
3340,Tunisia,TUN,2025,0.01494129363330831
3341,Tunisia,TUN,2026,0.015259706243716724
3342,Tunisia,TUN,2027,0.015584904517599585
3343,Tunisia,TUN,2028,0.015917033063641485
3344,Tunisia,TUN,2029,0.0162562395722703
3345,Tunisia,TUN,2030,0.016602674881331665
3346,Tunisia,TUN,2031,0.01695649304316357
3347,Tunisia,TUN,2032,0.017317851393099933
3348,Tunisia,TUN,2033,0.017686910619434382
3349,Tunisia,TUN,2034,0.0180638348348745
3350,Tunisia,TUN,2035,0.01844879164951981
3351,Tunisia,TUN,2036,0.01884195224539423
3352,Tunisia,TUN,2037,0.019243491452566684
3353,Tunisia,TUN,2038,0.019653587826894307
3354,Tunisia,TUN,2039,0.02007242372942299
3355,Tunisia,TUN,2040,0.02050018540747905
3356,Tunisia,TUN,2041,0.020937063077488834
3357,Tunisia,TUN,2042,0.021383251009565236
3358,Tunisia,TUN,2043,0.021838947613893846
3359,Tunisia,TUN,2044,0.022304355528962823
3360,Tunisia,TUN,2045,0.02277968171167195
3361,Tunisia,TUN,2046,0.023265137529360984
3362,Tunisia,TUN,2047,0.023760938853800623
3363,Tunisia,TUN,2048,0.024267306157186447
3364,Tunisia,TUN,2049,0.02478446461017785
3365,Tunisia,TUN,2050,0.025312644182026233
3366,Mauritius,MUS,2017,0.018564556110700573
3367,Mauritius,MUS,2018,0.017549942560283138
3368,Mauritius,MUS,2019,0.013773276609323122
3369,Mauritius,MUS,2020,0.015614835327995841
3370,Mauritius,MUS,2021,0.015614836341978416
3371,Mauritius,MUS,2022,0.015351712346111669
3372,Mauritius,MUS,2023,0.015093022225546926
3373,Mauritius,MUS,2024,0.014838691265508934
3374,Mauritius,MUS,2025,0.014588646010233524
3375,Mauritius,MUS,2026,0.014342814241752024
3376,Mauritius,MUS,2027,0.01410112495903324
3377,Mauritius,MUS,2028,0.01386350835747702
3378,Mauritius,MUS,2029,0.01362989580875347
3379,Mauritius,MUS,2030,0.01340021984098136
3380,Mauritius,MUS,2031,0.01317441411924142
3381,Mauritius,MUS,2032,0.012952413426417128
3382,Mauritius,MUS,2033,0.012734153644358752
3383,Mauritius,MUS,2034,0.012519571735365116
3384,Mauritius,MUS,2035,0.012308605723976773
3385,Mauritius,MUS,2036,0.012101194679076199
3386,Mauritius,MUS,2037,0.011897278696290054
3387,Mauritius,MUS,2038,0.011696798880687241
3388,Mauritius,MUS,2039,0.011499697329769135
3389,Mauritius,MUS,2040,0.011305917116746222
3390,Mauritius,MUS,2041,0.0111154022740963
3391,Mauritius,MUS,2042,0.01092809777740015
3392,Mauritius,MUS,2043,0.010743949529449483
3393,Mauritius,MUS,2044,0.010562904344622358
3394,Mauritius,MUS,2045,0.010384909933522217
3395,Mauritius,MUS,2046,0.010209914887875877
3396,Mauritius,MUS,2047,0.0100378686656856
3397,Mauritius,MUS,2048,0.009868721576631585
3398,Mauritius,MUS,2049,0.00970242476772049
3399,Mauritius,MUS,2050,0.009538930209175824
3400,Uganda,UGA,2017,0.0017117378499674413
3401,Uganda,UGA,2018,0.0016257398303583899
3402,Uganda,UGA,2019,0.0019288883126386993
3403,Uganda,UGA,2020,0.0017949531936236422
3404,Uganda,UGA,2021,0.001794953677438355
3405,Uganda,UGA,2022,0.0018478164662055429
3406,Uganda,UGA,2023,0.0019022361054203787
3407,Uganda,UGA,2024,0.0019582584455454227
3408,Uganda,UGA,2025,0.00201593068737518
3409,Uganda,UGA,2026,0.0020753014218044333
