,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3124,Lesotho,LSO,2025,0.15843113246494267
3125,Lesotho,LSO,2026,0.16071258016034
3126,Lesotho,LSO,2027,0.16302688126974643
3127,Lesotho,LSO,2028,0.16537450889049168
3128,Lesotho,LSO,2029,0.16775594293262439
3129,Lesotho,LSO,2030,0.1701716702170172
3130,Lesotho,LSO,2031,0.17262218457488457
3131,Lesotho,LSO,2032,0.17510798694873236
3132,Lesotho,LSO,2033,0.17762958549476457
3133,Lesotho,LSO,2034,0.18018749568675968
3134,Lesotho,LSO,2035,0.18278224042144695
3135,Lesotho,LSO,2036,0.18541435012539842
3136,Lesotho,LSO,2037,0.18808436286346145
3137,Lesotho,LSO,2038,0.19079282444875045
3138,Lesotho,LSO,2039,0.19354028855422373
3139,Lesotho,LSO,2040,0.19632731682586863
3140,Lesotho,LSO,2041,0.19915447899751426
3141,Lesotho,LSO,2042,0.20202235300729898
3142,Lesotho,LSO,2043,0.20493152511581225
3143,Lesotho,LSO,2044,0.20788259002594398
3144,Lesotho,LSO,2045,0.21087615100445156
3145,Lesotho,LSO,2046,0.21391282000528597
3146,Lesotho,LSO,2047,0.21699321779468453
3147,Lesotho,LSO,2048,0.22011797407807535
3148,Lesotho,LSO,2049,0.22328772762879895
3149,Lesotho,LSO,2050,0.22650312641869233
3150,"Bahamas, The",BHS,2021,0.08277398285923697
3151,"Bahamas, The",BHS,2022,0.07825927983696576
3152,"Bahamas, The",BHS,2023,0.07399082017130532
3153,"Bahamas, The",BHS,2024,0.06995517312486826
3154,"Bahamas, The",BHS,2025,0.0661396405067576
3155,"Bahamas, The",BHS,2026,0.0625322167176237
3156,"Bahamas, The",BHS,2027,0.05912155097396275
3157,"Bahamas, The",BHS,2028,0.05589691159280114
3158,"Bahamas, The",BHS,2029,0.05284815222437956
3159,"Bahamas, The",BHS,2030,0.04996567992659754
3160,"Bahamas, The",BHS,2031,0.04724042498075232
3161,"Bahamas, The",BHS,2032,0.04466381235360985
3162,"Bahamas, The",BHS,2033,0.04222773471600357
3163,"Bahamas, The",BHS,2034,0.039924526933067514
3164,"Bahamas, The",BHS,2035,0.03774694194583809
3165,"Bahamas, The",BHS,2036,0.035688127968332796
3166,"Bahamas, The",BHS,2037,0.03374160692836028
3167,"Bahamas, The",BHS,2038,0.03190125408422079
3168,"Bahamas, The",BHS,2039,0.030161278753165356
3169,"Bahamas, The",BHS,2040,0.028516206090973346
3170,"Bahamas, The",BHS,2041,0.026960859865317446
3171,"Bahamas, The",BHS,2042,0.02549034616871339
3172,"Bahamas, The",BHS,2043,0.024100038019807053
3173,"Bahamas, The",BHS,2044,0.022785560804546044
3174,"Bahamas, The",BHS,2045,0.021542778511426653
3175,"Bahamas, The",BHS,2046,0.02036778071750564
3176,"Bahamas, The",BHS,2047,0.019256870284227928
3177,"Bahamas, The",BHS,2048,0.01820655172435468
3178,"Bahamas, The",BHS,2049,0.01721352020338917
3179,"Bahamas, The",BHS,2050,0.0162746511408925
3180,Canada,CAN,2021,0.0006240677670646935
3181,Canada,CAN,2022,0.0006005405503866337
3182,Canada,CAN,2023,0.0005779003045694728
3183,Canada,CAN,2024,0.0005561135910080999
3184,Canada,CAN,2025,0.0005351482317254028
3185,Canada,CAN,2026,0.0005149732618468825
3186,Canada,CAN,2027,0.0004955588838669603
3187,Canada,CAN,2028,0.00047687642363942
3188,Canada,CAN,2029,0.0004588982880270094
3189,Canada,CAN,2030,0.00044159792414764053
3190,Canada,CAN,2031,0.00042494978015701146
3191,Canada,CAN,2032,0.0004089292675096836
3192,Canada,CAN,2033,0.00039351272464294813
3193,Canada,CAN,2034,0.00037867738202976444
3194,Canada,CAN,2035,0.00036440132854922535
3195,Canada,CAN,2036,0.0003506634791248339
3196,Canada,CAN,2037,0.0003374435435828052
3197,Canada,CAN,2038,0.0003247219966844176
3198,Canada,CAN,2039,0.00031248004928812503
3199,Canada,CAN,2040,0.00030069962059886264
3200,Canada,CAN,2041,0.00028936331146353194
3201,Canada,CAN,2042,0.00027845437867325993
3202,Canada,CAN,2043,0.00026795671023443796
3203,Canada,CAN,2044,0.00025785480157205267
3204,Canada,CAN,2045,0.0002481337326301353
3205,Canada,CAN,2046,0.000238779145835525
3206,Canada,CAN,2047,0.00022977722489239
3207,Canada,CAN,2048,0.00022111467437619484
3208,Canada,CAN,2049,0.0002127787000969648
3209,Canada,CAN,2050,0.0002047569902028553
3210,Eswatini,SWZ,2021,0.05613263524298823
3211,Eswatini,SWZ,2022,0.054105486576342544
3212,Eswatini,SWZ,2023,0.05215154544215819
3213,Eswatini,SWZ,2024,0.05026816805663301
3214,Eswatini,SWZ,2025,0.0484528061123806
3215,Eswatini,SWZ,2026,0.04670300333043812
3216,Eswatini,SWZ,2027,0.04501639213679276
3217,Eswatini,SWZ,2028,0.0433906904589314
3218,Eswatini,SWZ,2029,0.04182369863807914
3219,Eswatini,SWZ,2030,0.04031329645294457
3220,Eswatini,SWZ,2031,0.03885744025095235
3221,Eswatini,SWZ,2032,0.03745416018307376
3222,Eswatini,SWZ,2033,0.036101557538519756
3223,Eswatini,SWZ,2034,0.034797802175686045
3224,Eswatini,SWZ,2035,0.03354113004587631
3225,Eswatini,SWZ,2036,0.032329840806453396
3226,Eswatini,SWZ,2037,0.031162295520186872
3227,Eswatini,SWZ,2038,0.030036914437686357
3228,Eswatini,SWZ,2039,0.028952174859917957
3229,Eswatini,SWZ,2040,0.027906609077914122
3230,Eswatini,SWZ,2041,0.026898802386886564
3231,Eswatini,SWZ,2042,0.025927391172057612
3232,Eswatini,SWZ,2043,0.024991061063618647
3233,Eswatini,SWZ,2044,0.024088545158319118
3234,Eswatini,SWZ,2045,0.0232186223052812
3235,Eswatini,SWZ,2046,0.022380115453718777
3236,Eswatini,SWZ,2047,0.021571890060327
3237,Eswatini,SWZ,2048,0.020792852554186083
3238,Eswatini,SWZ,2049,0.02004194885710297
3239,Eswatini,SWZ,2050,0.019318162957389123
3240,Greece,GRC,2021,0.0012593562806358098
3241,Greece,GRC,2022,0.001333983052560689
3242,Greece,GRC,2023,0.0014130320481037359
3243,Greece,GRC,2024,0.0014967653188213356
3244,Greece,GRC,2025,0.0015854604448871286
3245,Greece,GRC,2026,0.001679411455284889
3246,Greece,GRC,2027,0.0017789298025299588
3247,Greece,GRC,2028,0.0018843453951506183
3248,Greece,GRC,2029,0.0019960076913521263
3249,Greece,GRC,2030,0.002114286857489006
3250,Greece,GRC,2031,0.0022395749951857804
3251,Greece,GRC,2032,0.002372287441174461
3252,Greece,GRC,2033,0.0025128641441575094
3253,Greece,GRC,2034,0.0026617711232608064
3254,Greece,GRC,2035,0.002819502012911445
3255,Greece,GRC,2036,0.0029865796992616855
3256,Greece,GRC,2037,0.003163558053583898
3257,Greece,GRC,2038,0.003351023768382827
3258,Greece,GRC,2039,0.003549598302311929
3259,Greece,GRC,2040,0.003759939940341338
3260,Greece,GRC,2041,0.00398274597600698
3261,Greece,GRC,2042,0.004218755022975114
3262,Greece,GRC,2043,0.004468749463585312
3263,Greece,GRC,2044,0.004733558042488842
3264,Greece,GRC,2045,0.0050140586139805175
3265,Greece,GRC,2046,0.00531118105213168
3266,Greece,GRC,2047,0.005625910333371328
3267,Greece,GRC,2048,0.005959289801734611
3268,Greece,GRC,2049,0.006312424627602764
3269,Greece,GRC,2050,0.006686485471400861
3270,Montenegro,MNE,2021,0.03176473070229319
3271,Montenegro,MNE,2022,0.030810369712009292
3272,Montenegro,MNE,2023,0.029884682186906347
3273,Montenegro,MNE,2024,0.02898680664206008
3274,Montenegro,MNE,2025,0.028115907475580102
3275,Montenegro,MNE,2026,0.027271174190963025
3276,Montenegro,MNE,2027,0.026451820642808557
3277,Montenegro,MNE,2028,0.02565708430519936
3278,Montenegro,MNE,2029,0.02488622556206062
3279,Montenegro,MNE,2030,0.024138527018841945
3280,Montenegro,MNE,2031,0.02341329283487852
3281,Montenegro,MNE,2032,0.022709848075811497
3282,Montenegro,MNE,2033,0.022027538085465325
3283,Montenegro,MNE,2034,0.021365727876596054
3284,Montenegro,MNE,2035,0.020723801539944534
3285,Montenegro,MNE,2036,0.020101161671044802
3286,Montenegro,MNE,2037,0.01949722881425369
3287,Montenegro,MNE,2038,0.018911440923484013
3288,Montenegro,MNE,2039,0.018343252839140234
3289,Montenegro,MNE,2040,0.017792135780769384
3290,Montenegro,MNE,2041,0.017257576854954944
3291,Montenegro,MNE,2042,0.016739078577996266
3292,Montenegro,MNE,2043,0.016236158412928275
3293,Montenegro,MNE,2044,0.01574834832045203
3294,Montenegro,MNE,2045,0.01527519432335679
3295,Montenegro,MNE,2046,0.014816256084029429
3296,Montenegro,MNE,2047,0.014371106494656892
3297,Montenegro,MNE,2048,0.013939331279741377
3298,Montenegro,MNE,2049,0.01352052861055742
3299,Montenegro,MNE,2050,0.013114308731192827
3300,Bermuda,BMU,2021,1.185615175304101
3301,Bermuda,BMU,2022,1.0785580685278584
3302,Bermuda,BMU,2023,0.9811678624037268
3303,Bermuda,BMU,2024,0.8925716679565432
3304,Bermuda,BMU,2025,0.8119754151822283
3305,Bermuda,BMU,2026,0.7386567359568624
3306,Bermuda,BMU,2027,0.6719584895953966
3307,Bermuda,BMU,2028,0.6112828730308864
3308,Bermuda,BMU,2029,0.556086062824935
3309,Bermuda,BMU,2030,0.5058733409867892
3310,Bermuda,BMU,2031,0.4601946609147442
3311,Bermuda,BMU,2032,0.4186406137183002
3312,Bermuda,BMU,2033,0.3808387587680073
3313,Bermuda,BMU,2034,0.34645028558445506
3314,Bermuda,BMU,2035,0.3151669771475823
3315,Bermuda,BMU,2036,0.2867084474090597
3316,Bermuda,BMU,2037,0.2608196282481126
3317,Bermuda,BMU,2038,0.23726848334687156
3318,Bermuda,BMU,2039,0.2158439284951776
3319,Bermuda,BMU,2040,0.19635393968495093
3320,Bermuda,BMU,2041,0.17862383203733634
3321,Bermuda,BMU,2042,0.16249469413700712
3322,Bermuda,BMU,2043,0.14782196374087628
3323,Bermuda,BMU,2044,0.13447413209556844
3324,Bermuda,BMU,2045,0.12233156525071906
3325,Bermuda,BMU,2046,0.11128543180375815
3326,Bermuda,BMU,2047,0.10123672746577639
3327,Bermuda,BMU,2048,0.09209538770584882
3328,Bermuda,BMU,2049,0.08377948052062262
3329,Bermuda,BMU,2050,0.07621447209412882
3330,India,IND,2021,0.001119508606334208
3331,India,IND,2022,0.001061437600911163
3332,India,IND,2023,0.0010063788471597562
3333,India,IND,2024,0.0009541760939514384
3334,India,IND,2025,0.0009046811951959643
3335,India,IND,2026,0.0008577536894178899
3336,India,IND,2027,0.0008132604011412363
3337,India,IND,2028,0.0007710750629510623
3338,India,IND,2029,0.0007310779571594134
3339,India,IND,2030,0.0006931555760587594
3340,India,IND,2031,0.0006572002997986421
3341,India,IND,2032,0.0006231100909715753
3342,India,IND,2033,0.0005907882050412374
3343,India,IND,2034,0.0005601429157913757
3344,India,IND,2035,0.0005310872550161427
3345,India,IND,2036,0.0005035387657131986
3346,India,IND,2037,0.0004774192680791478
3347,India,IND,2038,0.00045265463764323593
3348,India,IND,2039,0.0004291745949096484
3349,India,IND,2040,0.00040691250591147607
3350,India,IND,2041,0.00038580519311031265
3351,India,IND,2042,0.00036579275610483937
3352,India,IND,2043,0.00034681840163959825
3353,India,IND,2044,0.0003288282824315173
3354,India,IND,2045,0.0003117713443568215
3355,India,IND,2046,0.0002955991815646305
3356,India,IND,2047,0.0002802658991060923
3357,India,IND,2048,0.000265727982689194
3358,India,IND,2049,0.00025194417518964517
3359,India,IND,2050,0.0002388753595673611
3360,Iceland,ISL,2021,0.008058961849746093
3361,Iceland,ISL,2022,0.007121995330452454
3362,Iceland,ISL,2023,0.006293964214334248
3363,Iceland,ISL,2024,0.005562203244073667
3364,Iceland,ISL,2025,0.0049155196748534285
3365,Iceland,ISL,2026,0.004344022074277036
3366,Iceland,ISL,2027,0.003838969026681543
3367,Iceland,ISL,2028,0.003392635427680929
3368,Iceland,ISL,2029,0.0029981943238299976
3369,Iceland,ISL,2030,0.0026496124900726643
3370,Iceland,ISL,2031,0.0023415581477657225
3371,Iceland,ISL,2032,0.002069319411767145
3372,Iceland,ISL,2033,0.0018287322191858492
3373,Iceland,ISL,2034,0.001616116637417753
3374,Iceland,ISL,2035,0.0014282205772593935
3375,Iceland,ISL,2036,0.0012621700501557788
3376,Iceland,ISL,2037,0.0011154252087357437
3377,Iceland,ISL,2038,0.0009857414982470997
3378,Iceland,ISL,2039,0.0008711353246783601
3379,Iceland,ISL,2040,0.0007698537144392797
3380,Iceland,ISL,2041,0.0006803475015259938
3381,Iceland,ISL,2042,0.0006012476320514897
3382,Iceland,ISL,2043,0.0005313442237043517
3383,Iceland,ISL,2044,0.0004695680598369525
3384,Iceland,ISL,2045,0.00041497423512356805
3385,Iceland,ISL,2046,0.0003667277026384298
3386,Iceland,ISL,2047,0.00032409050128717927
3387,Iceland,ISL,2048,0.000286410468227246
3388,Iceland,ISL,2049,0.00025311126362652066
3389,Iceland,ISL,2050,0.00022368355518270622
3390,Kuwait,KWT,2021,0.00038714221266806153
3391,Kuwait,KWT,2022,0.000362872485499657
3392,Kuwait,KWT,2023,0.0003401242138521302
3393,Kuwait,KWT,2024,0.00031880201853617485
3394,Kuwait,KWT,2025,0.00029881649963011986
3395,Kuwait,KWT,2026,0.00028008386164300606
3396,Kuwait,KWT,2027,0.00026252556217599044
3397,Kuwait,KWT,2028,0.00024606798260895426
3398,Kuwait,KWT,2029,0.00023064211943159087
3399,Kuwait,KWT,2030,0.00021618329492477652
3400,Kuwait,KWT,2031,0.000202630885979153
3401,Kuwait,KWT,2032,0.00018992806991392937
3402,Kuwait,KWT,2033,0.00017802158623015402
3403,Kuwait,KWT,2034,0.00016686151329954637
3404,Kuwait,KWT,2035,0.00015640105905257093
3405,Kuwait,KWT,2036,0.00014659636478816615
3406,Kuwait,KWT,2037,0.00013740632128252738
3407,Kuwait,KWT,2038,0.00012879239642592607
3408,Kuwait,KWT,2039,0.00012071847366488014
3409,Kuwait,KWT,2040,0.00011315070057229598
3410,Kuwait,KWT,2041,0.00010605734691065837
3411,Kuwait,KWT,2042,9.940867159316344e-05
3412,Kuwait,KWT,2043,9.317679798498044e-05
3413,Kuwait,KWT,2044,8.733559702180895e-05
3414,Kuwait,KWT,2045,8.18605776556661e-05
3415,Kuwait,KWT,2046,7.67287841685671e-05
3416,Kuwait,KWT,2047,7.1918699923553e-05
3417,Kuwait,KWT,2048,6.74101571495116e-05
3418,Kuwait,KWT,2049,6.31842523815377e-05
3419,Kuwait,KWT,2050,5.922326720228949e-05
3420,United States,USA,2021,0.0008487814694728914
3421,United States,USA,2022,0.000791340057683773
3422,United States,USA,2023,0.0007377860019538962
3423,United States,USA,2024,0.0006878562248856017
3424,United States,USA,2025,0.0006413054528831228
3425,United States,USA,2026,0.0005979050112776505
3426,United States,USA,2027,0.0005574417009924878
3427,United States,USA,2028,0.000519716751230068
3428,United States,USA,2029,0.00048454484303602386
3429,United States,USA,2030,0.0004517531989436863
3430,United States,USA,2031,0.0004211807342270716
3431,United States,USA,2032,0.0003926772655929073
3432,United States,USA,2033,0.0003661027734245585
3433,United States,USA,2034,0.000341326713953706
3434,United States,USA,2035,0.0003182273779809064
3435,United States,USA,2036,0.0002966912929948321
3436,United States,USA,2037,0.0002766126657531869
3437,United States,USA,2038,0.00025789286258702906
3438,United States,USA,2039,0.00024043992487558788
3439,United States,USA,2040,0.0002241681173113863
3440,United States,USA,2041,0.00020899750673659208
3441,United States,USA,2042,0.00019485356948168163
3442,United States,USA,2043,0.00018166682527751346
3443,United States,USA,2044,0.00016937249594246355
3444,United States,USA,2045,0.00015791018716795207
3445,United States,USA,2046,0.00014722359183918764
3446,United States,USA,2047,0.00013726021343371924
3447,United States,USA,2048,0.00012797110813903738
3448,United States,USA,2049,0.00011931064442239994
3449,United States,USA,2050,0.00011123627887180862
3450,Tunisia,TUN,2021,0.025369447347547924
3451,Tunisia,TUN,2022,0.025910093435684838
3452,Tunisia,TUN,2023,0.02646226118563073
3453,Tunisia,TUN,2024,0.027026196134519252
3454,Tunisia,TUN,2025,0.027602149052104605
3455,Tunisia,TUN,2026,0.02819037605227345
3456,Tunisia,TUN,2027,0.028791138706933513
3457,Tunisia,TUN,2028,0.029404704162328252
3458,Tunisia,TUN,2029,0.030031345257831802
3459,Tunisia,TUN,2030,0.030671340647274295
3460,Tunisia,TUN,2031,0.031324974922853646
3461,Tunisia,TUN,2032,0.03199253874168728
3462,Tunisia,TUN,2033,0.03267432895506135
3463,Tunisia,TUN,2034,0.03337064874043339
3464,Tunisia,TUN,2035,0.0340818077362499
3465,Tunisia,TUN,2036,0.03480812217963569
3466,Tunisia,TUN,2037,0.03554991504701701
3467,Tunisia,TUN,2038,0.0363075161977423
3468,Tunisia,TUN,2039,0.03708126252076464
3469,Tunisia,TUN,2040,0.03787149808444839
3470,Tunisia,TUN,2041,0.03867857428956786
3471,Tunisia,TUN,2042,0.03950285002557025
3472,Tunisia,TUN,2043,0.04034469183016313
3473,Tunisia,TUN,2044,0.041204474052307885
3474,Tunisia,TUN,2045,0.042082579018684896
3475,Tunisia,TUN,2046,0.04297939720370421
3476,Tunisia,TUN,2047,0.043895327403141934
3477,Tunisia,TUN,2048,0.04483077691147697
3478,Tunisia,TUN,2049,0.045786161703005486
3479,Tunisia,TUN,2050,0.046761906616815056
3480,Bangladesh,BGD,2021,0.0009759340743228228
3481,Bangladesh,BGD,2022,0.0009010832343529006
3482,Bangladesh,BGD,2023,0.000831973200439053
3483,Bangladesh,BGD,2024,0.0007681636721893757
3484,Bangladesh,BGD,2025,0.0007092481187615924
3485,Bangladesh,BGD,2026,0.0006548511888529553
3486,Bangladesh,BGD,2027,0.0006046263193350434
3487,Bangladesh,BGD,2028,0.0005582535272982931
3488,Bangladesh,BGD,2029,0.0005154373714391572
3489,Bangladesh,BGD,2030,0.00047590506980199843
3490,Bangladesh,BGD,2031,0.0004394047618838218
3491,Bangladesh,BGD,2032,0.0004057039040296579
3492,Bangladesh,BGD,2033,0.00037458778789571927
3493,Bangladesh,BGD,2034,0.0003458581725413988
3494,Bangladesh,BGD,2035,0.0003193320214351885
3495,Bangladesh,BGD,2036,0.0002948403363279726
3496,Bangladesh,BGD,2037,0.00027222708056428094
3497,Bangladesh,BGD,2038,0.00025134818497193787
3498,Bangladesh,BGD,2039,0.0002320706299965989
3499,Bangladesh,BGD,2040,0.0002142715982334673
3500,Bangladesh,BGD,2041,0.000197837691956958
3501,Bangladesh,BGD,2042,0.0001826642106631892
3502,Bangladesh,BGD,2043,0.00016865448402251463
3503,Bangladesh,BGD,2044,0.00015571925599234399
3504,Bangladesh,BGD,2045,0.00014377611616642284
3505,Bangladesh,BGD,2046,0.00013274897473769756
3506,Bangladesh,BGD,2047,0.0001225675777297518
3507,Bangladesh,BGD,2048,0.00011316705940835131
3508,Bangladesh,BGD,2049,0.00010448752902150754
3509,Bangladesh,BGD,2050,9.647368923517941e-05
3510,Namibia,NAM,2021,0.11392031670577304
3511,Namibia,NAM,2022,0.12556274444111504
3512,Namibia,NAM,2023,0.1383950049252788
3513,Namibia,NAM,2024,0.15253869667726286
3514,Namibia,NAM,2025,0.16812784534066594
3515,Namibia,NAM,2026,0.1853101737108811
3516,Namibia,NAM,2027,0.20424850155651697
3517,Namibia,NAM,2028,0.22512228849976484
3518,Namibia,NAM,2029,0.24812933457603759
3519,Namibia,NAM,2030,0.2734876545873938
3520,Namibia,NAM,2031,0.30143754401111744
3521,Namibia,NAM,2032,0.3322438560400105
3522,Namibia,NAM,2033,0.36619851133163456
3523,Namibia,NAM,2034,0.40362326424888495
3524,Namibia,NAM,2035,0.4448727518047988
3525,Namibia,NAM,2036,0.49033785420340686
3526,Namibia,NAM,2037,0.5404493988211262
3527,Namibia,NAM,2038,0.5956822427275829
3528,Namibia,NAM,2039,0.6565597724319125
3529,Namibia,NAM,2040,0.7236588634940727
3530,Namibia,NAM,2041,0.7976153469985008
3531,Namibia,NAM,2042,0.8791300346903691
3532,Namibia,NAM,2043,0.9689753598687229
3533,Namibia,NAM,2044,1.0680026969655392
3534,Namibia,NAM,2045,1.1771504291710762
3535,Namibia,NAM,2046,1.2974528405543535
3536,Namibia,NAM,2047,1.4300499169404899
3537,Namibia,NAM,2048,1.5761981484180414
3538,Namibia,NAM,2049,1.7372824358409094
3539,Namibia,NAM,2050,1.9148292141508412
3540,Somalia,SOM,2021,0.07930314212059911
3541,Somalia,SOM,2022,0.04952538847649122
3542,Somalia,SOM,2023,0.030928964958505396
3543,Somalia,SOM,2024,0.01931536334860925
3544,Somalia,SOM,2025,0.012062584757987499
3545,Somalia,SOM,2026,0.007533171828947696
3546,Somalia,SOM,2027,0.00470452054373124
3547,Somalia,SOM,2028,0.0029380072629354697
3548,Somalia,SOM,2029,0.00183480688346946
3549,Somalia,SOM,2030,0.001145850230561823
3550,Somalia,SOM,2031,0.0007155917948137735
3551,Somalia,SOM,2032,0.00044689227540123367
3552,Somalia,SOM,2033,0.00027908747313860015
3553,Somalia,SOM,2034,0.00017429215484415523
3554,Somalia,SOM,2035,0.00010884671711916218
3555,Somalia,SOM,2036,6.797556572877657e-05
3556,Somalia,SOM,2037,4.245123471283575e-05
3557,Somalia,SOM,2038,2.6511104531806402e-05
3558,Somalia,SOM,2039,1.6556377411652862e-05
3559,Somalia,SOM,2040,1.0339577993373461e-05
3560,Somalia,SOM,2041,6.45714158495858e-06
3561,Somalia,SOM,2042,4.0325318378490185e-06
3562,Somalia,SOM,2043,2.518345433395087e-06
3563,Somalia,SOM,2044,1.5727250216292864e-06
3564,Somalia,SOM,2045,9.821782035374955e-07
3565,Somalia,SOM,2046,6.133774246846864e-07
3566,Somalia,SOM,2047,3.830586585588547e-07
3567,Somalia,SOM,2048,2.392229156010104e-07
3568,Somalia,SOM,2049,1.4939644900326712e-07
3569,Somalia,SOM,2050,9.329916792758776e-08
3570,Slovenia,SVN,2021,0.0010644518792350037
3571,Slovenia,SVN,2022,0.001028472695610582
3572,Slovenia,SVN,2023,0.000993709632394733
3573,Slovenia,SVN,2024,0.0009601215839063584
3574,Slovenia,SVN,2025,0.000927668833863808
3575,Slovenia,SVN,2026,0.0008963130084222433
3576,Slovenia,SVN,2027,0.0008660170307983814
3577,Slovenia,SVN,2028,0.0008367450774289499
3578,Slovenia,SVN,2029,0.0008084625356110121
3579,Slovenia,SVN,2030,0.0007811359625740813
3580,Slovenia,SVN,2031,0.0007547330459356225
3581,Slovenia,SVN,2032,0.0007292225654931889
3582,Slovenia,SVN,2033,0.0007045743563080016
3583,Slovenia,SVN,2034,0.0006807592730363346
3584,Slovenia,SVN,2035,0.0006577491554665239
3585,Slovenia,SVN,2036,0.00063551679522085
3586,Slovenia,SVN,2037,0.0006140359035829067
3587,Slovenia,SVN,2038,0.0005932810804124333
3588,Slovenia,SVN,2039,0.0005732277841108753
3589,Slovenia,SVN,2040,0.0005538523026020551
3590,Slovenia,SVN,2041,0.0005351317252938078
3591,Slovenia,SVN,2042,0.0005170439159872591
3592,Slovenia,SVN,2043,0.0004995674867018296
3593,Slovenia,SVN,2044,0.0004826817723849409
3594,Slovenia,SVN,2045,0.0004663668064765911
3595,Slovenia,SVN,2046,0.00045060329729981546
3596,Slovenia,SVN,2047,0.00043537260524920753
3597,Slovenia,SVN,2048,0.00042065672075045296
3598,Slovenia,SVN,2049,0.000406438242964868
3599,Slovenia,SVN,2050,0.00039270035921372214
3600,Nigeria,NGA,2021,0.008164089632470633
3601,Nigeria,NGA,2022,0.009225357286829229
3602,Nigeria,NGA,2023,0.01042458141703398
3603,Nigeria,NGA,2024,0.011779695283511459
3604,Nigeria,NGA,2025,0.013310963329965777
3605,Nigeria,NGA,2026,0.01504128421893072
3606,Nigeria,NGA,2027,0.01699653325956809
3607,Nigeria,NGA,2028,0.019205949348395465
3608,Nigeria,NGA,2029,0.021702572209275756
3609,Nigeria,NGA,2030,0.02452373647117722
3610,Nigeria,NGA,2031,0.027711629972169853
3611,Nigeria,NGA,2032,0.03131392463856466
3612,Nigeria,NGA,2033,0.03538448937339527
3613,Nigeria,NGA,2034,0.03998419561481431
3614,Nigeria,NGA,2035,0.04518182761076645
3615,Nigeria,NGA,2036,0.051055111022232536
3616,Nigeria,NGA,2037,0.05769187523683416
3617,Nigeria,NGA,2038,0.06519136677409415
3618,Nigeria,NGA,2039,0.07366573342308434
3619,Nigeria,NGA,2040,0.08324170130633515
3620,Nigeria,NGA,2041,0.09406246994890817
3621,Nigeria,NGA,2042,0.10628985369158823
3622,Nigeria,NGA,2043,0.12010670147100848
3623,Nigeria,NGA,2044,0.1357196311522217
3624,Nigeria,NGA,2045,0.15336211930307053
3625,Nigeria,NGA,2046,0.17329799261500786
3626,Nigeria,NGA,2047,0.19582537318125023
3627,Nigeria,NGA,2048,0.221281136630172
3628,Nigeria,NGA,2049,0.2500459497810826
3629,Nigeria,NGA,2050,0.2825499631557776
3630,Uzbekistan,UZB,2021,0.007942135595267437
3631,Uzbekistan,UZB,2022,0.005397358374215312
3632,Uzbekistan,UZB,2023,0.003667965255726828
3633,Uzbekistan,UZB,2024,0.002492695163895825
3634,Uzbekistan,UZB,2025,0.0016939989195394925
3635,Uzbekistan,UZB,2026,0.001151216715531322
3636,Uzbekistan,UZB,2027,0.0007823499240949955
3637,Uzbekistan,UZB,2028,0.000531673485516545
3638,Uzbekistan,UZB,2029,0.00036131746996499503
3639,Uzbekistan,UZB,2030,0.0002455460308972723
3640,Uzbekistan,UZB,2031,0.00016686946605500515
3641,Uzbekistan,UZB,2032,0.00011340203138177383
3642,Uzbekistan,UZB,2033,7.706635027689093e-05
3643,Uzbekistan,UZB,2034,5.2373156570765266e-05
3644,Uzbekistan,UZB,2035,3.5592025823602385e-05
3645,Uzbekistan,UZB,2036,2.4187816529949314e-05
3646,Uzbekistan,UZB,2037,1.6437683861718246e-05
3647,Uzbekistan,UZB,2038,1.1170807848787624e-05
3648,Uzbekistan,UZB,2039,7.591516483970839e-06
3649,Uzbekistan,UZB,2040,5.159082790297505e-06
3650,Uzbekistan,UZB,2041,3.5060366783557554e-06
3651,Uzbekistan,UZB,2042,2.3826508876914117e-06
3652,Uzbekistan,UZB,2043,1.6192144502261904e-06
3653,Uzbekistan,UZB,2044,1.1003942916545608e-06
3654,Uzbekistan,UZB,2045,7.478117533701544e-07
3655,Uzbekistan,UZB,2046,5.082018533899328e-07
3656,Uzbekistan,UZB,2047,3.453664944754119e-07
3657,Uzbekistan,UZB,2048,2.3470598288966642e-07
3658,Uzbekistan,UZB,2049,1.5950272908748073e-07
3659,Uzbekistan,UZB,2050,1.0839570544017175e-07
3660,South Sudan,SSD,2021,0.0618515620345177
3661,South Sudan,SSD,2022,0.05078018458892643
3662,South Sudan,SSD,2023,0.041690574369752584
3663,South Sudan,SSD,2024,0.034227996714665476
3664,South Sudan,SSD,2025,0.028101214166747962
3665,South Sudan,SSD,2026,0.02307112052827466
3666,South Sudan,SSD,2027,0.01894140940927797
3667,South Sudan,SSD,2028,0.015550913098052097
3668,South Sudan,SSD,2029,0.012767312767375858
3669,South Sudan,SSD,2030,0.010481974548518081
3670,South Sudan,SSD,2031,0.008605709943640981
3671,South Sudan,SSD,2032,0.0070652951208082584
3672,South Sudan,SSD,2033,0.0058006132522515795
3673,South Sudan,SSD,2034,0.0047623083716774
3674,South Sudan,SSD,2035,0.003909859189137519
3675,South Sudan,SSD,2036,0.003209997691413371
3676,South Sudan,SSD,2037,0.0026354108115980955
3677,South Sudan,SSD,2038,0.0021636744987283993
3678,South Sudan,SSD,2039,0.0017763785880535131
3679,South Sudan,SSD,2040,0.001458408318788017
3680,South Sudan,SSD,2041,0.0011973544595810103
