,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3237,Philippines,PHL,2024,0.0010000715051967902
3238,Philippines,PHL,2025,0.0008404545999128125
3239,Philippines,PHL,2026,0.0007063134294338399
3240,Philippines,PHL,2027,0.0005935819265553942
3241,Philippines,PHL,2028,0.0004988429907323697
3242,Philippines,PHL,2029,0.00041922490943563574
3243,Philippines,PHL,2030,0.0003523143112290555
3244,Philippines,PHL,2031,0.00029608301201353366
3245,Philippines,PHL,2032,0.0002488265370123187
3246,Philippines,PHL,2033,0.00020911245498513392
3247,Philippines,PHL,2034,0.0001757369585855095
3248,Philippines,PHL,2035,0.0001476883747315798
3249,Philippines,PHL,2036,0.00012411649892212303
3250,Philippines,PHL,2037,0.00010430682396419771
3251,Philippines,PHL,2038,8.765888193740258e-05
3252,Philippines,PHL,2039,7.36680428995993e-05
3253,Philippines,PHL,2040,6.191021861917697e-05
3254,Philippines,PHL,2041,5.2029007675662494e-05
3255,Philippines,PHL,2042,4.37248922728829e-05
3256,Philippines,PHL,2043,3.674615930008459e-05
3257,Philippines,PHL,2044,3.088127044156494e-05
3258,Philippines,PHL,2045,2.5952450058716242e-05
3259,Philippines,PHL,2046,2.181029648131362e-05
3260,Philippines,PHL,2047,1.832925336631325e-05
3261,Philippines,PHL,2048,1.5403803852659568e-05
3262,Philippines,PHL,2049,1.2945272149889849e-05
3263,Philippines,PHL,2050,1.0879135610765378e-05
3264,Brazil,BRA,2017,0.007331776228607818
3265,Brazil,BRA,2018,0.010160406154673396
3266,Brazil,BRA,2019,0.010973079109276586
3267,Brazil,BRA,2020,0.013112835648302228
3268,Brazil,BRA,2021,0.01311283694228217
3269,Brazil,BRA,2022,0.014041849968405453
3270,Brazil,BRA,2023,0.015036681337767923
3271,Brazil,BRA,2024,0.016101994122021915
3272,Brazil,BRA,2025,0.017242781760254837
3273,Brazil,BRA,2026,0.01846439146472887
3274,Brazil,BRA,2027,0.01977254928486173
3275,Brazil,BRA,2028,0.02117338694692931
3276,Brazil,BRA,2029,0.0226734705952983
3277,Brazil,BRA,2030,0.024279831569904417
3278,Brazil,BRA,2031,0.025999999364242472
3279,Brazil,BRA,2032,0.02784203691835047
3280,Brazil,BRA,2033,0.029814578412216755
3281,Brazil,BRA,2034,0.03192686973675921
3282,Brazil,BRA,2035,0.034188811832077344
3283,Brazil,BRA,2036,0.036611007096113764
3284,Brazil,BRA,2037,0.039204809081259326
3285,Brazil,BRA,2038,0.04198237571184291
3286,Brazil,BRA,2039,0.044956726271952574
3287,Brazil,BRA,2040,0.04814180243070747
3288,Brazil,BRA,2041,0.05155253359102316
3289,Brazil,BRA,2042,0.05520490686818097
3290,Brazil,BRA,2043,0.05911604202621009
3291,Brazil,BRA,2044,0.06330427172333333
3292,Brazil,BRA,2045,0.06778922744260944
3293,Brazil,BRA,2046,0.07259193151055598
3294,Brazil,BRA,2047,0.07773489563506975
3295,Brazil,BRA,2048,0.08324222642452328
3296,Brazil,BRA,2049,0.08913973838263557
3297,Brazil,BRA,2050,0.0954550749087587
3298,Paraguay,PRY,2017,0.060939386997164946
3299,Paraguay,PRY,2018,0.08566230494324151
3300,Paraguay,PRY,2019,0.0827393606243091
3301,Paraguay,PRY,2020,0.04901324440801938
3302,Paraguay,PRY,2021,0.04901324097124509
3303,Paraguay,PRY,2022,0.04566764981585172
3304,Paraguay,PRY,2023,0.042550425117302434
3305,Paraguay,PRY,2024,0.03964597882667276
3306,Paraguay,PRY,2025,0.0369397869185056
3307,Paraguay,PRY,2026,0.034418316761713245
3308,Paraguay,PRY,2027,0.032068959448062685
3309,Paraguay,PRY,2028,0.029879966739846327
3310,Paraguay,PRY,2029,0.02784039232143714
3311,Paraguay,PRY,2030,0.025940037060948936
3312,Paraguay,PRY,2031,0.02416939800827743
3313,Paraguay,PRY,2032,0.02251962087447979
3314,Paraguay,PRY,2033,0.020982455754860952
3315,Paraguay,PRY,2034,0.019550215874354408
3316,Paraguay,PRY,2035,0.018215739148898853
3317,Paraguay,PRY,2036,0.01697235237059416
3318,Paraguay,PRY,2037,0.01581383783753981
3319,Paraguay,PRY,2038,0.014734402261485322
3320,Paraguay,PRY,2039,0.013728647797809768
3321,Paraguay,PRY,2040,0.012791545052965661
3322,Paraguay,PRY,2041,0.011918407934403663
3323,Paraguay,PRY,2042,0.01110487021721611
3324,Paraguay,PRY,2043,0.0103468637103151
3325,Paraguay,PRY,2044,0.009640597912964547
3326,Paraguay,PRY,2045,0.008982541059934991
3327,Paraguay,PRY,2046,0.008369402460496004
3328,Paraguay,PRY,2047,0.007798116042929974
3329,Paraguay,PRY,2048,0.007265825022279772
3330,Paraguay,PRY,2049,0.006769867614659341
3331,Paraguay,PRY,2050,0.006307763726690047
3332,Austria,AUT,2017,0.000989351021085078
3333,Austria,AUT,2018,0.0010388241641808476
3334,Austria,AUT,2019,0.0010825620539017791
3335,Austria,AUT,2020,0.0011238424486054795
3336,Austria,AUT,2021,0.001123842546029174
3337,Austria,AUT,2022,0.0011075649386905859
3338,Austria,AUT,2023,0.0010915230943613335
3339,Austria,AUT,2024,0.0010757135982768585
3340,Austria,AUT,2025,0.0010601330851316697
3341,Austria,AUT,2026,0.001044778238362974
3342,Austria,AUT,2027,0.001029645789444697
3343,Austria,AUT,2028,0.0010147325171917224
3344,Austria,AUT,2029,0.0010000352470742081
3345,Austria,AUT,2030,0.0009855508505418528
3346,Austria,AUT,2031,0.0009712762443579052
3347,Austria,AUT,2032,0.000957208389942875
3348,Austria,AUT,2033,0.0009433442927277042
3349,Austria,AUT,2034,0.0009296810015163398
3350,Austria,AUT,2035,0.000916215607857507
3351,Austria,AUT,2036,0.0009029452454256116
3352,Austria,AUT,2037,0.0008898670894105972
3353,Austria,AUT,2038,0.0008769783559166249
3354,Austria,AUT,2039,0.0008642763013694912
3355,Austria,AUT,2040,0.0008517582219326122
3356,Austria,AUT,2041,0.0008394214529314557
3357,Austria,AUT,2042,0.00082726336828634
3358,Austria,AUT,2043,0.0008152813799534188
3359,Austria,AUT,2044,0.000803472937373777
3360,Austria,AUT,2045,0.0007918355269305068
3361,Austria,AUT,2046,0.0007803666714136379
3362,Austria,AUT,2047,0.0007690639294928307
3363,Austria,AUT,2048,0.0007579248951976915
3364,Austria,AUT,2049,0.0007469471974056313
3365,Austria,AUT,2050,0.0007361284993371278
3366,Dominican Republic,DOM,2017,0.006792024146940775
3367,Dominican Republic,DOM,2018,0.0071728208471694
3368,Dominican Republic,DOM,2019,0.006756910442764276
3369,Dominican Republic,DOM,2020,0.00759873942872367
3370,Dominican Republic,DOM,2021,0.007598741883474445
3371,Dominican Republic,DOM,2022,0.007621865453303453
3372,Dominican Republic,DOM,2023,0.007645059389975969
3373,Dominican Republic,DOM,2024,0.007668323907623996
3374,Dominican Republic,DOM,2025,0.0076916592210309435
3375,Dominican Republic,DOM,2026,0.007715065545633816
3376,Dominican Republic,DOM,2027,0.007738543097525337
3377,Dominican Republic,DOM,2028,0.007762092093455715
3378,Dominican Republic,DOM,2029,0.007785712750834873
3379,Dominican Republic,DOM,2030,0.0078094052877341474
3380,Dominican Republic,DOM,2031,0.007833169922888608
3381,Dominican Republic,DOM,2032,0.007857006875698921
3382,Dominican Republic,DOM,2033,0.007880916366233413
3383,Dominican Republic,DOM,2034,0.007904898615230083
3384,Dominican Republic,DOM,2035,0.00792895384409867
3385,Dominican Republic,DOM,2036,0.007953082274922649
3386,Dominican Republic,DOM,2037,0.007977284130461362
3387,Dominican Republic,DOM,2038,0.008001559634151974
3388,Dominican Republic,DOM,2039,0.008025909010111621
3389,Dominican Republic,DOM,2040,0.008050332483139428
3390,Dominican Republic,DOM,2041,0.008074830278718612
3391,Dominican Republic,DOM,2042,0.008099402623018549
3392,Dominican Republic,DOM,2043,0.00812404974289686
3393,Dominican Republic,DOM,2044,0.008148771865901527
3394,Dominican Republic,DOM,2045,0.00817356922027296
3395,Dominican Republic,DOM,2046,0.008198442034946136
3396,Dominican Republic,DOM,2047,0.008223390539552693
3397,Dominican Republic,DOM,2048,0.008248414964423058
3398,Dominican Republic,DOM,2049,0.008273515540588562
3399,Dominican Republic,DOM,2050,0.008298692499783612
3400,Bhutan,BTN,2017,0.6844124683879895
3401,Bhutan,BTN,2018,0.29149909843252275
3402,Bhutan,BTN,2019,0.04668265037919208
3403,Bhutan,BTN,2020,0.057980914401025666
3404,Bhutan,BTN,2021,0.05798089592551979
3405,Bhutan,BTN,2022,0.030362229352192988
3406,Bhutan,BTN,2023,0.01589946061577537
3407,Bhutan,BTN,2024,0.008325898765214782
3408,Bhutan,BTN,2025,0.004359933454586836
3409,Bhutan,BTN,2026,0.0022831192480797864
3410,Bhutan,BTN,2027,0.0011955763901553328
3411,Bhutan,BTN,2028,0.000626074571400095
3412,Bhutan,BTN,2029,0.0003278497067869377
3413,Bhutan,BTN,2030,0.00017168151391280847
3414,Bhutan,BTN,2031,8.990260356874066e-05
3415,Bhutan,BTN,2032,4.707832511625549e-05
3416,Bhutan,BTN,2033,2.4652997886286817e-05
3417,Bhutan,BTN,2034,1.2909769055726448e-05
3418,Bhutan,BTN,2035,6.760319286154521e-06
3419,Bhutan,BTN,2036,3.540103363079206e-06
3420,Bhutan,BTN,2037,1.8538076813844466e-06
3421,Bhutan,BTN,2038,9.707634402433947e-07
3422,Bhutan,BTN,2039,5.083492027659583e-07
3423,Bhutan,BTN,2040,2.662017348819723e-07
3424,Bhutan,BTN,2041,1.3939898650101225e-07
3425,Bhutan,BTN,2042,7.299756121471243e-08
3426,Bhutan,BTN,2043,3.82258442263279e-08
3427,Bhutan,BTN,2044,2.0017314859567957e-08
3428,Bhutan,BTN,2045,1.048225100836634e-08
3429,Bhutan,BTN,2046,5.489127136843606e-09
3430,Bhutan,BTN,2047,2.8744319040237073e-09
3431,Bhutan,BTN,2048,1.5052227002379889e-09
3432,Bhutan,BTN,2049,7.882237092276086e-10
3433,Bhutan,BTN,2050,4.1276059395748917e-10
3434,Vanuatu,VUT,2017,0.2748109324906211
3435,Vanuatu,VUT,2018,0.6706951426647642
3436,Vanuatu,VUT,2019,0.6192430249927889
3437,Vanuatu,VUT,2020,0.7882135044017452
3438,Vanuatu,VUT,2021,0.7882134753968117
3439,Vanuatu,VUT,2022,0.7868472619521312
3440,Vanuatu,VUT,2023,0.7854834165704623
3441,Vanuatu,VUT,2024,0.7841219351472317
3442,Vanuatu,VUT,2025,0.7827628135849832
3443,Vanuatu,VUT,2026,0.7814060477933583
3444,Vanuatu,VUT,2027,0.7800516336890925
3445,Vanuatu,VUT,2028,0.7786995671959955
3446,Vanuatu,VUT,2029,0.7773498442449452
3447,Vanuatu,VUT,2030,0.7760024607738738
3448,Vanuatu,VUT,2031,0.7746574127277402
3449,Vanuatu,VUT,2032,0.7733146960585573
3450,Vanuatu,VUT,2033,0.7719743067253394
3451,Vanuatu,VUT,2034,0.7706362406940911
3452,Vanuatu,VUT,2035,0.7693004939378452
3453,Vanuatu,VUT,2036,0.7679670624365788
3454,Vanuatu,VUT,2037,0.7666359421772514
3455,Vanuatu,VUT,2038,0.7653071291537824
3456,Vanuatu,VUT,2039,0.7639806193670424
3457,Vanuatu,VUT,2040,0.762656408824802
3458,Vanuatu,VUT,2041,0.761334493541783
3459,Vanuatu,VUT,2042,0.760014869539599
3460,Vanuatu,VUT,2043,0.7586975328467704
3461,Vanuatu,VUT,2044,0.7573824794986946
3462,Vanuatu,VUT,2045,0.7560697055376382
3463,Vanuatu,VUT,2046,0.7547592070127228
3464,Vanuatu,VUT,2047,0.7534509799799464
3465,Vanuatu,VUT,2048,0.7521450205021031
3466,Vanuatu,VUT,2049,0.7508413246488416
3467,Vanuatu,VUT,2050,0.7495398884966068
3468,Eritrea,ERI,2017,0.2968309922484875
3469,Eritrea,ERI,2018,0.2968309922484875
3470,Eritrea,ERI,2019,0.2968309922484875
3471,Eritrea,ERI,2020,0.2968309922484875
3472,Eritrea,ERI,2021,0.29683097622084964
3473,Eritrea,ERI,2022,0.28664942017111805
3474,Eritrea,ERI,2023,0.27681710019140116
3475,Eritrea,ERI,2024,0.26732203718616526
3476,Eritrea,ERI,2025,0.25815266295308575
3477,Eritrea,ERI,2026,0.2492978060890617
3478,Eritrea,ERI,2027,0.2407466783796605
3479,Eritrea,ERI,2028,0.23248886165541952
3480,Eritrea,ERI,2029,0.22451429509899096
3481,Eritrea,ERI,2030,0.2168132629876545
3482,Eritrea,ERI,2031,0.20937638285627788
3483,Eritrea,ERI,2032,0.20219459406629986
3484,Eritrea,ERI,2033,0.1952591467668002
3485,Eritrea,ERI,2034,0.18856159123422106
3486,Eritrea,ERI,2035,0.1820937675777396
3487,Eritrea,ERI,2036,0.17584779579775925
3488,Eritrea,ERI,2037,0.16981606618540077
3489,Eritrea,ERI,2038,0.16399123005130045
3490,Eritrea,ERI,2039,0.1583661907724168
3491,Eritrea,ERI,2040,0.1529340951459411
3492,Eritrea,ERI,2041,0.1476883250397753
3493,Eritrea,ERI,2042,0.14262248932940585
3494,Eritrea,ERI,2043,0.1377304161113498
3495,Eritrea,ERI,2044,0.13300614518368506
3496,Eritrea,ERI,2045,0.1284439207845076
3497,Eritrea,ERI,2046,0.12403818457946389
3498,Eritrea,ERI,2047,0.11978356888981613
3499,Eritrea,ERI,2048,0.11567489015279267
3500,Eritrea,ERI,2049,0.11170714260625336
3501,Eritrea,ERI,2050,0.1078754921899752
3502,Curacao,CUW,2017,0.4653738019616582
3503,Curacao,CUW,2018,0.42207059453575474
3504,Curacao,CUW,2019,0.42207059453575474
3505,Curacao,CUW,2020,0.42207059453575474
3506,Curacao,CUW,2021,0.4220705179965254
3507,Curacao,CUW,2022,0.40988158142683717
3508,Curacao,CUW,2023,0.39804464806126966
3509,Curacao,CUW,2024,0.3865495524309151
3510,Curacao,CUW,2025,0.3753864226345314
3511,Curacao,CUW,2026,0.36454567186062214
3512,Curacao,CUW,2027,0.354017990154363
3513,Curacao,CUW,2028,0.3437943364222726
3514,Curacao,CUW,2029,0.3338659306678018
3515,Curacao,CUW,2030,0.3242242464511281
3516,Curacao,CUW,2031,0.31486100356672436
3517,Curacao,CUW,2032,0.305768160932368
3518,Curacao,CUW,2033,0.2969379096835341
3519,Curacao,CUW,2034,0.2883626664671896
3520,Curacao,CUW,2035,0.2800350669292754
3521,Curacao,CUW,2036,0.2719479593902516
3522,Curacao,CUW,2037,0.26409439870328694
3523,Curacao,CUW,2038,0.2564676402898241
3524,Curacao,CUW,2039,0.24906113434738347
3525,Curacao,CUW,2040,0.24186852022464106
3526,Curacao,CUW,2041,0.2348836209589526
3527,Curacao,CUW,2042,0.2281004379716226
3528,Curacao,CUW,2043,0.22151314591637078
3529,Curacao,CUW,2044,0.21511608767656937
3530,Curacao,CUW,2045,0.20890376950695302
3531,Curacao,CUW,2046,0.20287085631563104
3532,Curacao,CUW,2047,0.19701216708235456
3533,Curacao,CUW,2048,0.19132267040909154
3534,Curacao,CUW,2049,0.1857974801991012
3535,Curacao,CUW,2050,0.1804318514607925
3536,Lao PDR,LAO,2017,0.013872790386042083
3537,Lao PDR,LAO,2018,0.013872790386042083
3538,Lao PDR,LAO,2019,0.013872790386042083
3539,Lao PDR,LAO,2020,0.013872790386042083
3540,Lao PDR,LAO,2021,0.013872790221033297
3541,Lao PDR,LAO,2022,0.013055127921769445
3542,Lao PDR,LAO,2023,0.012285658640996138
3543,Lao PDR,LAO,2024,0.011561541882051935
3544,Lao PDR,LAO,2025,0.010880104567157559
3545,Lao PDR,LAO,2026,0.010238831169746493
3546,Lao PDR,LAO,2027,0.009635354428395922
3547,Lao PDR,LAO,2028,0.009067446608078763
3548,Lao PDR,LAO,2029,0.00853301127647741
3549,Lao PDR,LAO,2030,0.00803007556500169
3550,Lao PDR,LAO,2031,0.007556782885942285
3551,Lao PDR,LAO,2032,0.007111386078875425
3552,Lao PDR,LAO,2033,0.006692240961017981
3553,Lao PDR,LAO,2034,0.006297800257725509
3554,Lao PDR,LAO,2035,0.005926607890725738
3555,Lao PDR,LAO,2036,0.0055772936030045375
3556,Lao PDR,LAO,2037,0.005248567900500367
3557,Lao PDR,LAO,2038,0.004939217291935787
3558,Lao PDR,LAO,2039,0.004648099809213045
3559,Lao PDR,LAO,2040,0.00437414079183766
3560,Lao PDR,LAO,2041,0.004116328919808107
3561,Lao PDR,LAO,2042,0.0038737124803269337
3562,Lao PDR,LAO,2043,0.0036453958545518924
3563,Lao PDR,LAO,2044,0.0034305362114181977
3564,Lao PDR,LAO,2045,0.003228340396326645
3565,Lao PDR,LAO,2046,0.0030380620032125724
3566,Lao PDR,LAO,2047,0.002858998619187157
3567,Lao PDR,LAO,2048,0.00269048923157944
3568,Lao PDR,LAO,2049,0.00253191178780735
3569,Lao PDR,LAO,2050,0.0023826808990699876
3570,Cote d'Ivoire,CIV,2017,0.007247028174041185
3571,Cote d'Ivoire,CIV,2018,0.005942530013016875
3572,Cote d'Ivoire,CIV,2019,0.005374305001977673
3573,Cote d'Ivoire,CIV,2020,0.0059838744338817015
3574,Cote d'Ivoire,CIV,2021,0.0059838761152816115
3575,Cote d'Ivoire,CIV,2022,0.005497521371498291
3576,Cote d'Ivoire,CIV,2023,0.005050696345951727
3577,Cote d'Ivoire,CIV,2024,0.004640188160297721
3578,Cote d'Ivoire,CIV,2025,0.00426304507104749
3579,Cote d'Ivoire,CIV,2026,0.003916555245168402
3580,Cote d'Ivoire,CIV,2027,0.003598227260751671
3581,Cote d'Ivoire,CIV,2028,0.003305772192537974
3582,Cote d'Ivoire,CIV,2029,0.0030370871534874853
3583,Cote d'Ivoire,CIV,2030,0.0027902401740505637
3584,Cote d'Ivoire,CIV,2031,0.002563456310414321
3585,Cote d'Ivoire,CIV,2032,0.002355104881836557
3586,Cote d'Ivoire,CIV,2033,0.0021636877452980425
3587,Cote d'Ivoire,CIV,2034,0.0019878285231620632
3588,Cote d'Ivoire,CIV,2035,0.0018262627063834313
3589,Cote d'Ivoire,CIV,2036,0.0016778285621043062
3590,Cote d'Ivoire,CIV,2037,0.0015414587802582884
3591,Cote d'Ivoire,CIV,2038,0.001416172799117991
3592,Cote d'Ivoire,CIV,2039,0.0013010697546032575
3593,Cote d'Ivoire,CIV,2040,0.0011953220026522647
3594,Cote d'Ivoire,CIV,2041,0.001098169168078395
3595,Cote d'Ivoire,CIV,2042,0.0010089126771213868
3596,Cote d'Ivoire,CIV,2043,0.0009269107343792941
3597,Cote d'Ivoire,CIV,2044,0.0008515737080030682
3598,Cote d'Ivoire,CIV,2045,0.0007823598899711859
3599,Cote d'Ivoire,CIV,2046,0.0007187716009587298
3600,Cote d'Ivoire,CIV,2047,0.0006603516117931354
3601,Cote d'Ivoire,CIV,2048,0.0006066798557652418
3602,Cote d'Ivoire,CIV,2049,0.000557370408155578
3603,Cote d'Ivoire,CIV,2050,0.0005120687112573712
3604,Sri Lanka,LKA,2017,0.002824933504248408
3605,Sri Lanka,LKA,2018,0.0034344017976502402
3606,Sri Lanka,LKA,2019,0.003424028476810116
3607,Sri Lanka,LKA,2020,0.004020884944564707
3608,Sri Lanka,LKA,2021,0.004020885780885781
3609,Sri Lanka,LKA,2022,0.004097237057172695
3610,Sri Lanka,LKA,2023,0.004175038142707692
3611,Sri Lanka,LKA,2024,0.004254316567441279
3612,Sri Lanka,LKA,2025,0.004335100384081101
3613,Sri Lanka,LKA,2026,0.004417418178018423
3614,Sri Lanka,LKA,2027,0.004501299077443121
3615,Sri Lanka,LKA,2028,0.00458677276365068
3616,Sri Lanka,LKA,2029,0.004673869481544921
3617,Sri Lanka,LKA,2030,0.004762620050340208
3618,Sri Lanka,LKA,2031,0.0048530558744667536
3619,Sri Lanka,LKA,2032,0.004945208954683225
3620,Sri Lanka,LKA,2033,0.005039111899400144
3621,Sri Lanka,LKA,2034,0.005134797936218372
3622,Sri Lanka,LKA,2035,0.005232300923686807
3623,Sri Lanka,LKA,2036,0.005331655363283118
3624,Sri Lanka,LKA,2037,0.005432896411622192
3625,Sri Lanka,LKA,2038,0.00553605989289635
3626,Sri Lanka,LKA,2039,0.005641182311551681
3627,Sri Lanka,LKA,2040,0.005748300865205122
3628,Sri Lanka,LKA,2041,0.005857453457806949
3629,Sri Lanka,LKA,2042,0.00596867871305312
3630,Sri Lanka,LKA,2043,0.006082015988052195
3631,Sri Lanka,LKA,2044,0.006197505387251931
3632,Sri Lanka,LKA,2045,0.006315187776630166
3633,Sri Lanka,LKA,2046,0.006435104798155468
3634,Sri Lanka,LKA,2047,0.006557298884521927
3635,Sri Lanka,LKA,2048,0.0066818132741641246
3636,Sri Lanka,LKA,2049,0.006808692026557054
3637,Sri Lanka,LKA,2050,0.006937980037806594
3638,Switzerland,CHE,2017,0.0009057077113683936
3639,Switzerland,CHE,2018,0.000989124821958081
3640,Switzerland,CHE,2019,0.0010832481691457254
3641,Switzerland,CHE,2020,0.0011506153783218313
3642,Switzerland,CHE,2021,0.0011506156571665905
3643,Switzerland,CHE,2022,0.001150393007227987
3644,Switzerland,CHE,2023,0.0011501704003732754
3645,Switzerland,CHE,2024,0.0011499478365941094
3646,Switzerland,CHE,2025,0.001149725315882161
3647,Switzerland,CHE,2026,0.0011495028382290905
3648,Switzerland,CHE,2027,0.001149280403626576
3649,Switzerland,CHE,2028,0.0011490580120662771
3650,Switzerland,CHE,2029,0.0011488356635398628
3651,Switzerland,CHE,2030,0.0011486133580390135
3652,Switzerland,CHE,2031,0.0011483910955554057
3653,Switzerland,CHE,2032,0.0011481688760807034
3654,Switzerland,CHE,2033,0.0011479466996065966
3655,Switzerland,CHE,2034,0.0011477245661247553
3656,Switzerland,CHE,2035,0.001147502475626869
3657,Switzerland,CHE,2036,0.0011472804281046141
3658,Switzerland,CHE,2037,0.0011470584235496707
3659,Switzerland,CHE,2038,0.0011468364619537372
3660,Switzerland,CHE,2039,0.0011466145433084844
3661,Switzerland,CHE,2040,0.0011463926676056177
3662,Switzerland,CHE,2041,0.0011461708348368144
3663,Switzerland,CHE,2042,0.0011459490449937783
3664,Switzerland,CHE,2043,0.0011457272980681926
3665,Switzerland,CHE,2044,0.0011455055940517525
3666,Switzerland,CHE,2045,0.0011452839329361634
3667,Switzerland,CHE,2046,0.001145062314713119
3668,Switzerland,CHE,2047,0.0011448407393743157
3669,Switzerland,CHE,2048,0.0011446192069114614
3670,Switzerland,CHE,2049,0.001144397717316259
3671,Switzerland,CHE,2050,0.0011441762705804144
3672,Bangladesh,BGD,2017,0.0009327226519717347
3673,Bangladesh,BGD,2018,0.0008996173755544043
3674,Bangladesh,BGD,2019,0.0007873505217333623
3675,Bangladesh,BGD,2020,0.0009730008490669862
3676,Bangladesh,BGD,2021,0.0009730009021384703
3677,Bangladesh,BGD,2022,0.0008983750265463188
3678,Bangladesh,BGD,2023,0.0008294727030039698
3679,Bangladesh,BGD,2024,0.0007658549544433954
3680,Bangladesh,BGD,2025,0.0007071164718517339
3681,Bangladesh,BGD,2026,0.0006528830320454718
3682,Bangladesh,BGD,2027,0.0006028091134924956
3683,Bangladesh,BGD,2028,0.0005565756949926384
3684,Bangladesh,BGD,2029,0.0005138882231918947
3685,Bangladesh,BGD,2030,0.0004744747359814438
3686,Bangladesh,BGD,2031,0.00043808412982563287
3687,Bangladesh,BGD,2032,0.000404484559980001
3688,Bangladesh,BGD,2033,0.0003734619634071992
3689,Bangladesh,BGD,2034,0.0003448186949802394
3690,Bangladesh,BGD,2035,0.0003183722682843452
3691,Bangladesh,BGD,2036,0.00029395419299504066
3692,Bangladesh,BGD,2037,0.0002714089014253952
3693,Bangladesh,BGD,2038,0.0002505927574034736
3694,Bangladesh,BGD,2039,0.00023137314116551832
3695,Bangladesh,BGD,2040,0.00021362760443473532
3696,Bangladesh,BGD,2041,0.00019724309030267386
3697,Bangladesh,BGD,2042,0.0001821152129430658
3698,Bangladesh,BGD,2043,0.0001681475925691709
3699,Bangladesh,BGD,2044,0.0001552512413976474
3700,Bangladesh,BGD,2045,0.00014334399670691303
3701,Bangladesh,BGD,2046,0.00013234999737801053
3702,Bangladesh,BGD,2047,0.00012219920058301694
3703,Bangladesh,BGD,2048,0.00011282693554181671
3704,Bangladesh,BGD,2049,0.00010417349150421902
3705,Bangladesh,BGD,2050,9.618373733245193e-05
3706,Czechia,CZE,2017,0.004794309700048688
3707,Czechia,CZE,2018,0.004497686067928457
3708,Czechia,CZE,2019,0.004350713331365718
3709,Czechia,CZE,2020,0.004349438557460705
3710,Czechia,CZE,2021,0.00434943787990174
3711,Czechia,CZE,2022,0.004317236398907597
3712,Czechia,CZE,2023,0.004285273324670096
3713,Czechia,CZE,2024,0.004253546892121935
3714,Czechia,CZE,2025,0.004222055349263646
3715,Czechia,CZE,2026,0.004190796957066859
3716,Czechia,CZE,2027,0.004159769989378251
3717,Czechia,CZE,2028,0.004128972732824254
3718,Czechia,CZE,2029,0.004098403486716415
3719,Czechia,CZE,2030,0.004068060562957548
3720,Czechia,CZE,2031,0.004037942285948349
3721,Czechia,CZE,2032,0.004008046992495079
3722,Czechia,CZE,2033,0.003978373031717546
3723,Czechia,CZE,2034,0.00394891876495806
3724,Czechia,CZE,2035,0.003919682565690821
3725,Czechia,CZE,2036,0.0038906628194322565
3726,Czechia,CZE,2037,0.0038618579236516896
3727,Czechia,CZE,2038,0.0038332662876829904
3728,Czechia,CZE,2039,0.003804886332636693
3729,Czechia,CZE,2040,0.003776716491312711
3730,Czechia,CZE,2041,0.0037487552081139626
3731,Czechia,CZE,2042,0.0037210009389603373
3732,Czechia,CZE,2043,0.0036934521512034533
3733,Czechia,CZE,2044,0.003666107323542064
3734,Czechia,CZE,2045,0.0036389649459380494
3735,Czechia,CZE,2046,0.0036120235195329304
3736,Czechia,CZE,2047,0.0035852815565652184
3737,Czechia,CZE,2048,0.0035587375802882174
3738,Czechia,CZE,2049,0.0035323901248884336
3739,Czechia,CZE,2050,0.0035062377354046948
3740,Syrian Arab Republic,SYR,2017,0.0010099020477542396
3741,Syrian Arab Republic,SYR,2018,0.0011333566172839486
3742,Syrian Arab Republic,SYR,2019,0.0010913642476592421
3743,Syrian Arab Republic,SYR,2020,0.0013293106516157505
3744,Syrian Arab Republic,SYR,2021,0.0013293104565444574
3745,Syrian Arab Republic,SYR,2022,0.0014632962412421794
3746,Syrian Arab Republic,SYR,2023,0.0016107869151948456
3747,Syrian Arab Republic,SYR,2024,0.0017731436827585574
3748,Syrian Arab Republic,SYR,2025,0.0019518649487702622
3749,Syrian Arab Republic,SYR,2026,0.0021486001474572474
3750,Syrian Arab Republic,SYR,2027,0.0023651649652102523
3751,Syrian Arab Republic,SYR,2028,0.0026035580977122174
3752,Syrian Arab Republic,SYR,2029,0.002865979696075997
3753,Syrian Arab Republic,SYR,2030,0.003154851672231734
3754,Syrian Arab Republic,SYR,2031,0.0034728400509643543
3755,Syrian Arab Republic,SYR,2032,0.0038228795748899798
3756,Syrian Arab Republic,SYR,2033,0.004208200789452611
3757,Syrian Arab Republic,SYR,2034,0.004632359857911369
3758,Syrian Arab Republic,SYR,2035,0.0050992713814827124
3759,Syrian Arab Republic,SYR,2036,0.005613244527538201
3760,Syrian Arab Republic,SYR,2037,0.006179022799287814
3761,Syrian Arab Republic,SYR,2038,0.006801827813986814
3762,Syrian Arab Republic,SYR,2039,0.007487407493699015
3763,Syrian Arab Republic,SYR,2040,0.008242089113373242
3764,Syrian Arab Republic,SYR,2041,0.009072837695818445
3765,Syrian Arab Republic,SYR,2042,0.009987320292509485
3766,Syrian Arab Republic,SYR,2043,0.010993976743477244
3767,Syrian Arab Republic,SYR,2044,0.012102097569331945
3768,Syrian Arab Republic,SYR,2045,0.013321909714291995
3769,Syrian Arab Republic,SYR,2046,0.01466467093154867
3770,Syrian Arab Republic,SYR,2047,0.01614277368205672
