,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
3572,Albania,ALB,2019,0.5165778876015563
3573,Albania,ALB,2020,0.41071340934944045
3574,Albania,ALB,2021,0.41071339577729116
3575,Albania,ALB,2022,0.391266154422036
3576,Albania,ALB,2023,0.37273973814874234
3577,Albania,ALB,2024,0.3550905459748304
3578,Albania,ALB,2025,0.33827704142021725
3579,Albania,ALB,2026,0.3222596547533164
3580,Albania,ALB,2027,0.3070006898656766
3581,Albania,ALB,2028,0.2924642355560995
3582,Albania,ALB,2029,0.27861608101544766
3583,Albania,ALB,2030,0.2654236353132363
3584,Albania,ALB,2031,0.252855850696528
3585,Albania,ALB,2032,0.24088314952062
3586,Albania,ALB,2033,0.22947735463955485
3587,Albania,ALB,2034,0.21861162309263224
3588,Albania,ALB,2035,0.20826038293086283
3589,Albania,ALB,2036,0.19839927303467952
3590,Albania,ALB,2037,0.18900508578127706
3591,Albania,ALB,2038,0.18005571242664622
3592,Albania,ALB,2039,0.17153009107376402
3593,Albania,ALB,2040,0.16340815710448742
3594,Albania,ALB,2041,0.15567079595848968
3595,Albania,ALB,2042,0.14829979814810623
3596,Albania,ALB,2043,0.14127781640323475
3597,Albania,ALB,2044,0.134588324845412
3598,Albania,ALB,2045,0.12821558009498876
3599,Albania,ALB,2046,0.12214458421989038
3600,Albania,ALB,2047,0.11636104943874209
3601,Albania,ALB,2048,0.11085136449529574
3602,Albania,ALB,2049,0.10560256262502882
3603,Albania,ALB,2050,0.10060229103852318
3604,Greenland,GRL,2017,53.46387107955384
3605,Greenland,GRL,2018,60.57444629739473
3606,Greenland,GRL,2019,72.98555122231554
3607,Greenland,GRL,2020,75.75468706400757
3608,Greenland,GRL,2021,75.75467715936777
3609,Greenland,GRL,2022,74.69081701342077
3610,Greenland,GRL,2023,73.64189717812631
3611,Greenland,GRL,2024,72.60770783936198
3612,Greenland,GRL,2025,71.58804212952937
3613,Greenland,GRL,2026,70.58269608617192
3614,Greenland,GRL,2027,69.59146861117941
3615,Greenland,GRL,2028,68.61416143055988
3616,Greenland,GRL,2029,67.65057905478164
3617,Greenland,GRL,2030,66.70052873966759
3618,Greenland,GRL,2031,65.76382044784235
3619,Greenland,GRL,2032,64.84026681071853
3620,Greenland,GRL,2033,63.92968309101788
3621,Greenland,GRL,2034,63.031887145818665
3622,Greenland,GRL,2035,62.146699390121434
3623,Greenland,GRL,2036,61.2739427609274
3624,Greenland,GRL,2037,60.413442681819966
3625,Greenland,GRL,2038,59.565027028045435
3626,Greenland,GRL,2039,58.728526092082426
3627,Greenland,GRL,2040,57.90377254969538
3628,Greenland,GRL,2041,57.09060142646551
3629,Greenland,GRL,2042,56.28885006479072
3630,Greenland,GRL,2043,55.498358091349374
3631,Greenland,GRL,2044,54.718967385021536
3632,Greenland,GRL,2045,53.950522045259355
3633,Greenland,GRL,2046,53.19286836090345
3634,Greenland,GRL,2047,52.44585477943542
3635,Greenland,GRL,2048,51.70933187666356
3636,Greenland,GRL,2049,50.98315232683329
3637,Greenland,GRL,2050,50.26717087315809
3638,Guam,GUM,2017,16.976847091819693
3639,Guam,GUM,2018,14.225544811007005
3640,Guam,GUM,2019,5.895184014608454
3641,Guam,GUM,2020,21.888362015639895
3642,Guam,GUM,2021,21.888361565180528
3643,Guam,GUM,2022,18.57063849920803
3644,Guam,GUM,2023,15.755798497813405
3645,Guam,GUM,2024,13.367617183129529
3646,Guam,GUM,2025,11.3414238687743
3647,Guam,GUM,2026,9.62235031188183
3648,Guam,GUM,2027,8.163844910116993
3649,Guam,GUM,2028,6.926412108915302
3650,Guam,GUM,2029,5.8765428827629345
3651,Guam,GUM,2030,4.985807328515984
3652,Guam,GUM,2031,4.230084798665878
3653,Guam,GUM,2032,3.5889107269674905
3654,Guam,GUM,2033,3.044922458813269
3655,Guam,GUM,2034,2.583389079733276
3656,Guam,GUM,2035,2.1918125100257075
3657,Guam,GUM,2036,1.8595890633714236
3658,Guam,GUM,2037,1.5777223046190572
3659,Guam,GUM,2038,1.3385794310811476
3660,Guam,GUM,2039,1.1356845802761024
3661,Guam,GUM,2040,0.9635434669985755
3662,Guam,GUM,2041,0.8174946009832396
3663,Guam,GUM,2042,0.6935830562148734
3664,Guam,GUM,2043,0.5884533736244542
3665,Guam,GUM,2044,0.49925869703299697
3666,Guam,GUM,2045,0.42358368179253775
3667,Guam,GUM,2046,0.35937908853105693
3668,Guam,GUM,2047,0.30490629083456977
3669,Guam,GUM,2048,0.25869019416376204
3670,Guam,GUM,2049,0.2194792910743638
3671,Guam,GUM,2050,0.1862117710577428
3672,Cayman Islands,CYM,2017,6.469627408781285
3673,Cayman Islands,CYM,2018,5.574297572834287
3674,Cayman Islands,CYM,2019,6.135295220646733
3675,Cayman Islands,CYM,2020,6.301723805897026
3676,Cayman Islands,CYM,2021,6.301724512006635
3677,Cayman Islands,CYM,2022,6.31070104881019
3678,Cayman Islands,CYM,2023,6.319690372306171
3679,Cayman Islands,CYM,2024,6.328692500708641
3680,Cayman Islands,CYM,2025,6.337707452257667
3681,Cayman Islands,CYM,2026,6.346735245219247
3682,Cayman Islands,CYM,2027,6.355775897885457
3683,Cayman Islands,CYM,2028,6.364829428574367
3684,Cayman Islands,CYM,2029,6.373895855630187
3685,Cayman Islands,CYM,2030,6.382975197423242
3686,Cayman Islands,CYM,2031,6.3920674723500035
3687,Cayman Islands,CYM,2032,6.4011726988331725
3688,Cayman Islands,CYM,2033,6.410290895321695
3689,Cayman Islands,CYM,2034,6.41942208029078
3690,Cayman Islands,CYM,2035,6.428566272241974
3691,Cayman Islands,CYM,2036,6.4377234897031625
3692,Cayman Islands,CYM,2037,6.446893751228616
3693,Cayman Islands,CYM,2038,6.45607707539906
3694,Cayman Islands,CYM,2039,6.465273480821644
3695,Cayman Islands,CYM,2040,6.474482986130089
3696,Cayman Islands,CYM,2041,6.483705609984606
3697,Cayman Islands,CYM,2042,6.492941371072005
3698,Cayman Islands,CYM,2043,6.502190288105697
3699,Cayman Islands,CYM,2044,6.511452379825792
3700,Cayman Islands,CYM,2045,6.520727664999051
3701,Cayman Islands,CYM,2046,6.530016162418962
3702,Cayman Islands,CYM,2047,6.53931789090584
3703,Cayman Islands,CYM,2048,6.548632869306767
3704,Cayman Islands,CYM,2049,6.557961116495664
3705,Cayman Islands,CYM,2050,6.5673026513733666
3706,Marshall Islands,MHL,2017,2.928506308208993
3707,Marshall Islands,MHL,2018,25.125883334568716
3708,Marshall Islands,MHL,2019,7.202287015788081
3709,Marshall Islands,MHL,2020,7.374895503433923
3710,Marshall Islands,MHL,2021,7.374894985881518
3711,Marshall Islands,MHL,2022,3.6696542787744777
3712,Marshall Islands,MHL,2023,1.8259734615215277
3713,Marshall Islands,MHL,2024,0.9085812528624346
3714,Marshall Islands,MHL,2025,0.45209851646211235
3715,Marshall Islands,MHL,2026,0.2249584920922738
3716,Marshall Islands,MHL,2027,0.1119364946393738
3717,Marshall Islands,MHL,2028,0.05569818109827571
3718,Marshall Islands,MHL,2029,0.027714709020065044
3719,Marshall Islands,MHL,2030,0.013790487964258755
3720,Marshall Islands,MHL,2031,0.006861972036389758
3721,Marshall Islands,MHL,2032,0.0034144303196689675
3722,Marshall Islands,MHL,2033,0.0016989772540676837
3723,Marshall Islands,MHL,2034,0.0008453895495279061
3724,Marshall Islands,MHL,2035,0.0004206551257469187
3725,Marshall Islands,MHL,2036,0.000209312659372205
3726,Marshall Islands,MHL,2037,0.00010415132656632154
3727,Marshall Islands,MHL,2038,5.182438013094727e-05
3728,Marshall Islands,MHL,2039,2.5787154753585142e-05
3729,Marshall Islands,MHL,2040,1.2831361390239789e-05
3730,Marshall Islands,MHL,2041,6.384722808709509e-06
3731,Marshall Islands,MHL,2042,3.176957152423681e-06
3732,Marshall Islands,MHL,2043,1.5808136156777023e-06
3733,Marshall Islands,MHL,2044,7.865928206194304e-07
3734,Marshall Islands,MHL,2045,3.913986186061402e-07
3735,Marshall Islands,MHL,2046,1.947549922031558e-07
3736,Marshall Islands,MHL,2047,9.690761588052248e-08
3737,Marshall Islands,MHL,2048,4.822000149732114e-08
3738,Marshall Islands,MHL,2049,2.3993661625814465e-08
3739,Marshall Islands,MHL,2050,1.1938941939810186e-08
3740,"Hong Kong SAR, China",HKG,2017,0.004972342540853354
3741,"Hong Kong SAR, China",HKG,2018,0.0044791612273778585
3742,"Hong Kong SAR, China",HKG,2019,0.0043028688158132135
3743,"Hong Kong SAR, China",HKG,2020,0.004450066302650024
3744,"Hong Kong SAR, China",HKG,2021,0.004450065947651472
3745,"Hong Kong SAR, China",HKG,2022,0.00421200873185828
3746,"Hong Kong SAR, China",HKG,2023,0.003986686436998364
3747,"Hong Kong SAR, China",HKG,2024,0.0037734178057923107
3748,"Hong Kong SAR, China",HKG,2025,0.003571558024962442
3749,"Hong Kong SAR, China",HKG,2026,0.0033804967756532927
3750,"Hong Kong SAR, China",HKG,2027,0.003199656388145197
3751,"Hong Kong SAR, China",HKG,2028,0.003028490095281888
3752,"Hong Kong SAR, China",HKG,2029,0.0028664803793313747
3753,"Hong Kong SAR, China",HKG,2030,0.0027131374072818116
3754,"Hong Kong SAR, China",HKG,2031,0.0025679975498415527
3755,"Hong Kong SAR, China",HKG,2032,0.002430621979665652
3756,"Hong Kong SAR, China",HKG,2033,0.0023005953445704263
3757,"Hong Kong SAR, China",HKG,2034,0.0021775245117248475
3758,"Hong Kong SAR, China",HKG,2035,0.0020610373790215263
3759,"Hong Kong SAR, China",HKG,2036,0.0019507817500337122
3760,"Hong Kong SAR, China",HKG,2037,0.0018464242691567556
3761,"Hong Kong SAR, China",HKG,2038,0.0017476494137143527
3762,"Hong Kong SAR, China",HKG,2039,0.001654158539982245
3763,"Hong Kong SAR, China",HKG,2040,0.001565668980245157
3764,"Hong Kong SAR, China",HKG,2041,0.0014819131881568053
3765,"Hong Kong SAR, China",HKG,2042,0.0014026379298191166
3766,"Hong Kong SAR, China",HKG,2043,0.0013276035181347488
3767,"Hong Kong SAR, China",HKG,2044,0.0012565830881181598
3768,"Hong Kong SAR, China",HKG,2045,0.0011893619109740084
3769,"Hong Kong SAR, China",HKG,2046,0.0011257367448691412
3770,"Hong Kong SAR, China",HKG,2047,0.001065515220435089
3771,"Hong Kong SAR, China",HKG,2048,0.0010085152591432982
3772,"Hong Kong SAR, China",HKG,2049,0.0009545645227944793
3773,"Hong Kong SAR, China",HKG,2050,0.0009034998924576332
3774,Northern Mariana Islands,MNP,2017,226.92044677532311
3775,Northern Mariana Islands,MNP,2018,158.07780718407864
3776,Northern Mariana Islands,MNP,2019,103.37013961089288
3777,Northern Mariana Islands,MNP,2020,205.499133872639
3778,Northern Mariana Islands,MNP,2021,205.49911132804618
3779,Northern Mariana Islands,MNP,2022,169.63489517449423
3780,Northern Mariana Islands,MNP,2023,140.02979124773532
3781,Northern Mariana Islands,MNP,2024,115.59144371041387
3782,Northern Mariana Islands,MNP,2025,95.4181373834891
3783,Northern Mariana Islands,MNP,2026,78.76552666427293
3784,Northern Mariana Islands,MNP,2027,65.01917099645478
3785,Northern Mariana Islands,MNP,2028,53.67186351822829
3786,Northern Mariana Islands,MNP,2029,44.30491637114836
3787,Northern Mariana Islands,MNP,2030,36.57271214344536
3788,Northern Mariana Islands,MNP,2031,30.189951433885252
3789,Northern Mariana Islands,MNP,2032,24.92112600251054
3790,Northern Mariana Islands,MNP,2033,20.571829093303144
3791,Northern Mariana Islands,MNP,2034,16.981582300953743
3792,Northern Mariana Islands,MNP,2035,14.017914310689191
3793,Northern Mariana Islands,MNP,2036,11.571473031154943
3794,Northern Mariana Islands,MNP,2037,9.551990770027984
3795,Northern Mariana Islands,MNP,2038,7.884953577219135
3796,Northern Mariana Islands,MNP,2039,6.508851862585978
3797,Northern Mariana Islands,MNP,2040,5.372910842682516
3798,Northern Mariana Islands,MNP,2041,4.435217075588193
3799,Northern Mariana Islands,MNP,2042,3.6611719575394885
3800,Northern Mariana Islands,MNP,2043,3.022215119176749
3801,Northern Mariana Islands,MNP,2044,2.4947706178540128
3802,Northern Mariana Islands,MNP,2045,2.0593770430885288
3803,Northern Mariana Islands,MNP,2046,1.6999694381714912
3804,Northern Mariana Islands,MNP,2047,1.4032865426056365
3805,Northern Mariana Islands,MNP,2048,1.1583814840672615
3806,Northern Mariana Islands,MNP,2049,0.9562178656244414
3807,Northern Mariana Islands,MNP,2050,0.7893363448187448
3808,Comoros,COM,2017,13.70267538828423
3809,Comoros,COM,2018,10.66053983216608
3810,Comoros,COM,2019,8.322421765250649
3811,Comoros,COM,2020,14.971197139009607
3812,Comoros,COM,2021,14.971198001862213
3813,Comoros,COM,2022,13.293144723642708
3814,Comoros,COM,2023,11.803176781292322
3815,Comoros,COM,2024,10.48021254764929
3816,Comoros,COM,2025,9.305533338955867
3817,Comoros,COM,2026,8.262518563313085
3818,Comoros,COM,2027,7.336410555136831
3819,Comoros,COM,2028,6.514105768246682
3820,Comoros,COM,2029,5.783969373168927
3821,Comoros,COM,2030,5.1356706353818735
3822,Comoros,COM,2031,4.560036745262573
3823,Comoros,COM,2032,4.048923031567958
3824,Comoros,COM,2033,3.5950977220946636
3825,Comoros,COM,2034,3.192139620990796
3826,Comoros,COM,2035,2.834347254950904
3827,Comoros,COM,2036,2.5166582027994973
3828,Comoros,COM,2037,2.2345774670534038
3829,Comoros,COM,2038,1.984113873989033
3830,Comoros,COM,2039,1.7617236023358254
3831,Comoros,COM,2040,1.564260041580797
3832,Comoros,COM,2041,1.388929270427015
3833,Comoros,COM,2042,1.2332505254685189
3834,Comoros,COM,2043,1.0950211007510764
3835,Comoros,COM,2044,0.9722851815810574
3836,Comoros,COM,2045,0.8633061716104884
3837,Comoros,COM,2046,0.7665421216528334
3838,Comoros,COM,2047,0.6806239125707774
3839,Comoros,COM,2048,0.6043358835445155
3840,Comoros,COM,2049,0.5365986316291099
3841,Comoros,COM,2050,0.4764537392309648
3842,Brazil,BRA,2017,0.004150460315997058
3843,Brazil,BRA,2018,0.004953936446682492
3844,Brazil,BRA,2019,0.004975550471742603
3845,Brazil,BRA,2020,0.005877209783227437
3846,Brazil,BRA,2021,0.005877209468633365
3847,Brazil,BRA,2022,0.006057557343505783
3848,Brazil,BRA,2023,0.006243439367900108
3849,Brazil,BRA,2024,0.0064350253625639
3850,Brazil,BRA,2025,0.006632490359359112
3851,Brazil,BRA,2026,0.006836014761170217
3852,Brazil,BRA,2027,0.007045784506719239
3853,Brazil,BRA,2028,0.007261991240438281
3854,Brazil,BRA,2029,0.007484832487554776
3855,Brazil,BRA,2030,0.007714511834549415
3856,Brazil,BRA,2031,0.007951239115151639
3857,Brazil,BRA,2032,0.008195230602042351
3858,Brazil,BRA,2033,0.008446709204439578
3859,Brazil,BRA,2034,0.008705904671746992
3860,Brazil,BRA,2035,0.008973053803451566
3861,Brazil,BRA,2036,0.009248400665462387
3862,Brazil,BRA,2037,0.00953219681308763
3863,Brazil,BRA,2038,0.009824701520854264
3864,Brazil,BRA,2039,0.010126182019379657
3865,Brazil,BRA,2040,0.010436913739512003
3866,Brazil,BRA,2041,0.010757180563962188
3867,Brazil,BRA,2042,0.011087275086657583
3868,Brazil,BRA,2043,0.0114274988800541
3869,Brazil,BRA,2044,0.011778162770651168
3870,Brazil,BRA,2045,0.012139587122960696
3871,Brazil,BRA,2046,0.012512102132190688
3872,Brazil,BRA,2047,0.012896048125909334
3873,Brazil,BRA,2048,0.013291775874966596
3874,Brazil,BRA,2049,0.013699646913956144
3875,Brazil,BRA,2050,0.014120033871511483
3876,Costa Rica,CRI,2017,0.003947444300270311
3877,Costa Rica,CRI,2018,0.004292483293302584
3878,Costa Rica,CRI,2019,0.004293268184216117
3879,Costa Rica,CRI,2020,0.0031792220675907618
3880,Costa Rica,CRI,2021,0.0031792216620736436
3881,Costa Rica,CRI,2022,0.0032090819578924237
3882,Costa Rica,CRI,2023,0.0032392227114336164
3883,Costa Rica,CRI,2024,0.0032696465568484174
3884,Costa Rica,CRI,2025,0.003300356153028842
3885,Costa Rica,CRI,2026,0.0033313541838401006
3886,Costa Rica,CRI,2027,0.003362643358355129
3887,Costa Rica,CRI,2028,0.0033942264110913885
3888,Costa Rica,CRI,2029,0.0034261061022498305
3889,Costa Rica,CRI,2030,0.00345828521795608
3890,Costa Rica,CRI,2031,0.0034907665705040244
3891,Costa Rica,CRI,2032,0.0035235529986015215
3892,Costa Rica,CRI,2033,0.0035566473676184804
3893,Costa Rica,CRI,2034,0.003590052569837348
3894,Costa Rica,CRI,2035,0.00362377152470581
3895,Costa Rica,CRI,2036,0.0036578071790919933
3896,Costa Rica,CRI,2037,0.003692162507541946
3897,Costa Rica,CRI,2038,0.003726840512539649
3898,Costa Rica,CRI,2039,0.00376184422476941
3899,Costa Rica,CRI,2040,0.0037971767033807076
3900,Costa Rica,CRI,2041,0.0038328410362555637
3901,Costa Rica,CRI,2042,0.003868840340278388
3902,Costa Rica,CRI,2043,0.0039051777616084167
3903,Costa Rica,CRI,2044,0.0039418564759546495
3904,Costa Rica,CRI,2045,0.003978879688853373
3905,Costa Rica,CRI,2046,0.004016250635948325
3906,Costa Rica,CRI,2047,0.004053972583273501
3907,Costa Rica,CRI,2048,0.004092048827538528
3908,Costa Rica,CRI,2049,0.004130482696416817
3909,Costa Rica,CRI,2050,0.004169277548836427
3910,"Micronesia, Fed. Sts.",FSM,2017,60.70086972480775
3911,"Micronesia, Fed. Sts.",FSM,2018,62.85320253143714
3912,"Micronesia, Fed. Sts.",FSM,2019,47.467606915431084
3913,"Micronesia, Fed. Sts.",FSM,2020,32.595777737974835
3914,"Micronesia, Fed. Sts.",FSM,2021,32.59577804742273
3915,"Micronesia, Fed. Sts.",FSM,2022,28.142752196629015
3916,"Micronesia, Fed. Sts.",FSM,2023,24.29807013805852
3917,"Micronesia, Fed. Sts.",FSM,2024,20.97862384989944
3918,"Micronesia, Fed. Sts.",FSM,2025,18.112658994519517
3919,"Micronesia, Fed. Sts.",FSM,2026,15.638223851052121
3920,"Micronesia, Fed. Sts.",FSM,2027,13.501830144851217
3921,"Micronesia, Fed. Sts.",FSM,2028,11.657296825825206
3922,"Micronesia, Fed. Sts.",FSM,2029,10.064751802348496
3923,"Micronesia, Fed. Sts.",FSM,2030,8.689770051875296
3924,"Micronesia, Fed. Sts.",FSM,2031,7.502629477345792
3925,"Micronesia, Fed. Sts.",FSM,2032,6.477668423710527
3926,"Micronesia, Fed. Sts.",FSM,2033,5.592730966421212
3927,"Micronesia, Fed. Sts.",FSM,2034,4.828687981045154
3928,"Micronesia, Fed. Sts.",FSM,2035,4.1690236412730535
3929,"Micronesia, Fed. Sts.",FSM,2036,3.5994784069132666
3930,"Micronesia, Fed. Sts.",FSM,2037,3.107740784573371
3931,"Micronesia, Fed. Sts.",FSM,2038,2.683181198017793
3932,"Micronesia, Fed. Sts.",FSM,2039,2.3166222154479232
3933,"Micronesia, Fed. Sts.",FSM,2040,2.0001401668554895
3934,"Micronesia, Fed. Sts.",FSM,2041,1.7268938631390818
3935,"Micronesia, Fed. Sts.",FSM,2042,1.4909767145148827
3936,"Micronesia, Fed. Sts.",FSM,2043,1.287289051560287
3937,"Micronesia, Fed. Sts.",FSM,2044,1.1114278889366533
3938,"Micronesia, Fed. Sts.",FSM,2045,0.9595917488841751
3939,"Micronesia, Fed. Sts.",FSM,2046,0.8284984871196349
3940,"Micronesia, Fed. Sts.",FSM,2047,0.7153143448322596
3941,"Micronesia, Fed. Sts.",FSM,2048,0.6175926931402087
3942,"Micronesia, Fed. Sts.",FSM,2049,0.5332211458860364
3943,"Micronesia, Fed. Sts.",FSM,2050,0.4603758975423441
3944,Nepal,NPL,2017,0.6058634426785448
3945,Nepal,NPL,2018,0.5662792707035936
3946,Nepal,NPL,2019,0.41067765424001457
3947,Nepal,NPL,2020,0.421979944293758
3948,Nepal,NPL,2021,0.4219799356107683
3949,Nepal,NPL,2022,0.3809369731988261
3950,Nepal,NPL,2023,0.3438859654306748
3951,Nepal,NPL,2024,0.3104386435035385
3952,Nepal,NPL,2025,0.2802445027368964
3953,Nepal,NPL,2026,0.25298712952711155
3954,Nepal,NPL,2027,0.2283808855528392
3955,Nepal,NPL,2028,0.20616791448400326
3956,Nepal,NPL,2029,0.18611543982672277
3957,Nepal,NPL,2030,0.16801332558748946
3958,Nepal,NPL,2031,0.15167187419404357
3959,Nepal,NPL,2032,0.13691983859670034
3960,Nepal,NPL,2033,0.12360262771832072
3961,Nepal,NPL,2034,0.11158068644730337
3962,Nepal,NPL,2035,0.1007280331970321
3963,Nepal,NPL,2036,0.09093093970643552
3964,Nepal,NPL,2037,0.08208673924687546
3965,Nepal,NPL,2038,0.07410275074620896
3966,Nepal,NPL,2039,0.06689530755558398
3967,Nepal,NPL,2040,0.06038888068112782
3968,Nepal,NPL,2041,0.05451528729260007
3969,Nepal,NPL,2042,0.049212976214733445
3970,Nepal,NPL,2043,0.0444263829137093
3971,Nepal,NPL,2044,0.04010534721947233
3972,Nepal,NPL,2045,0.03620458768202125
3973,Nepal,NPL,2046,0.032683227053292956
3974,Nepal,NPL,2047,0.02950436392202174
3975,Nepal,NPL,2048,0.026634686012603836
3976,Nepal,NPL,2049,0.02404412109560857
3977,Nepal,NPL,2050,0.02170552185172056
3978,"Macao SAR, China",MAC,2017,0.285615176473574
3979,"Macao SAR, China",MAC,2018,0.21759078651689387
3980,"Macao SAR, China",MAC,2019,0.22690810867440248
3981,"Macao SAR, China",MAC,2020,0.5340144340212583
3982,"Macao SAR, China",MAC,2021,0.5340144705413618
3983,"Macao SAR, China",MAC,2022,0.5497208749421375
3984,"Macao SAR, China",MAC,2023,0.5658892352501205
3985,"Macao SAR, China",MAC,2024,0.5825331384871885
3986,"Macao SAR, China",MAC,2025,0.5996665712959606
3987,"Macao SAR, China",MAC,2026,0.6173039316934286
3988,"Macao SAR, China",MAC,2027,0.6354600411702702
3989,"Macao SAR, China",MAC,2028,0.6541501571460326
3990,"Macao SAR, China",MAC,2029,0.6733899857906597
3991,"Macao SAR, China",MAC,2030,0.6931956952231006
3992,"Macao SAR, China",MAC,2031,0.7135839290981361
3993,"Macao SAR, China",MAC,2032,0.7345718205928133
3994,"Macao SAR, China",MAC,2033,0.7561770068042462
3995,"Macao SAR, China",MAC,2034,0.7784176435708771
3996,"Macao SAR, China",MAC,2035,0.8013124207296856
3997,"Macao SAR, China",MAC,2036,0.8248805778221072
3998,"Macao SAR, China",MAC,2037,0.8491419202619199
3999,"Macao SAR, China",MAC,2038,0.87411683597865
4000,"Macao SAR, China",MAC,2039,0.8998263125504916
4001,"Macao SAR, China",MAC,2040,0.9262919548411394
4002,"Macao SAR, China",MAC,2041,0.9535360031553577
4003,"Macao SAR, China",MAC,2042,0.9815813519285383
4004,"Macao SAR, China",MAC,2043,1.0104515689659515
4005,"Macao SAR, China",MAC,2044,1.0401709152478777
4006,"Macao SAR, China",MAC,2045,1.0707643653172108
4007,"Macao SAR, China",MAC,2046,1.1022576282667378
4008,"Macao SAR, China",MAC,2047,1.1346771693436828
4009,"Macao SAR, China",MAC,2048,1.1680502321896626
4010,"Macao SAR, China",MAC,2049,1.2024048617348009
4011,"Macao SAR, China",MAC,2050,1.2377699277651613
4012,Madagascar,MDG,2017,1.3232124880565668
4013,Madagascar,MDG,2018,1.3118850992787365
4014,Madagascar,MDG,2019,1.3219163022785578
4015,Madagascar,MDG,2020,1.2341912659395238
4016,Madagascar,MDG,2021,1.234191285878246
4017,Madagascar,MDG,2022,1.1942618791954487
4018,Madagascar,MDG,2023,1.1556242961839782
4019,Madagascar,MDG,2024,1.1182367428745101
4020,Madagascar,MDG,2025,1.0820587774450199
4021,Madagascar,MDG,2026,1.0470512664751592
4022,Madagascar,MDG,2027,1.0131763426159488
4023,Madagascar,MDG,2028,0.9803973636289828
4024,Madagascar,MDG,2029,0.948678872750783
4025,Madagascar,MDG,2030,0.9179865603395112
4026,Madagascar,MDG,2031,0.8882872267625013
4027,Madagascar,MDG,2032,0.8595487464844661
4028,Madagascar,MDG,2033,0.8317400333175758
4029,Madagascar,MDG,2034,0.8048310067957517
4030,Madagascar,MDG,2035,0.7787925596368881
4031,Madagascar,MDG,2036,0.7535965262577102
4032,Madagascar,MDG,2037,0.7292156523073041
4033,Madagascar,MDG,2038,0.705623565186287
4034,Madagascar,MDG,2039,0.6827947455197807
4035,Madagascar,MDG,2040,0.6607044995533017
4036,Madagascar,MDG,2041,0.6393289324417223
4037,Madagascar,MDG,2042,0.6186449224024048
4038,Madagascar,MDG,2043,0.5986300957045523
4039,Madagascar,MDG,2044,0.5792628024677191
4040,Madagascar,MDG,2045,0.5605220932433046
4041,Madagascar,MDG,2046,0.5423876963537031
4042,Madagascar,MDG,2047,0.5248399959645846
4043,Madagascar,MDG,2048,0.5078600108666064
4044,Madagascar,MDG,2049,0.49142937394358477
4045,Madagascar,MDG,2050,0.47553031230493276
4046,Croatia,HRV,2017,0.007787740389439712
4047,Croatia,HRV,2018,0.0071260599627617615
4048,Croatia,HRV,2019,0.007061093149966161
4049,Croatia,HRV,2020,0.006261805640475532
4050,Croatia,HRV,2021,0.006261806801508634
4051,Croatia,HRV,2022,0.006200578384178869
4052,Croatia,HRV,2023,0.006139948662913589
4053,Croatia,HRV,2024,0.006079911783617734
4054,Croatia,HRV,2025,0.00602046194943796
4055,Croatia,HRV,2026,0.005961593420203019
4056,Croatia,HRV,2027,0.005903300511869493
4057,Croatia,HRV,2028,0.005845577595972982
4058,Croatia,HRV,2029,0.005788419099084586
4059,Croatia,HRV,2030,0.00573181950227284
4060,Croatia,HRV,2031,0.005675773340570844
4061,Croatia,HRV,2032,0.005620275202448499
4062,Croatia,HRV,2033,0.005565319729290059
4063,Croatia,HRV,2034,0.005510901614876739
4064,Croatia,HRV,2035,0.005457015604874381
4065,Croatia,HRV,2036,0.005403656496326072
4066,Croatia,HRV,2037,0.005350819137149794
4067,Croatia,HRV,2038,0.005298498425640996
4068,Croatia,HRV,2039,0.005246689309979983
4069,Croatia,HRV,2040,0.005195386787744129
4070,Croatia,HRV,2041,0.005144585905424834
4071,Croatia,HRV,2042,0.0050942817579493396
4072,Croatia,HRV,2043,0.005044469488207007
4073,Croatia,HRV,2044,0.004995144286580421
4074,Croatia,HRV,2045,0.004946301390480931
4075,Croatia,HRV,2046,0.004897936083888884
4076,Croatia,HRV,2047,0.0048500436968981825
4077,Croatia,HRV,2048,0.004802619605265428
4078,Croatia,HRV,2049,0.00475565922996345
4079,Croatia,HRV,2050,0.004709158036739137
4080,Sweden,SWE,2017,0.0036531033563592732
4081,Sweden,SWE,2018,0.003719467059344392
4082,Sweden,SWE,2019,0.003799613644623054
4083,Sweden,SWE,2020,0.003496871911957531
4084,Sweden,SWE,2021,0.0034968722768970377
4085,Sweden,SWE,2022,0.0035380829686427165
4086,Sweden,SWE,2023,0.003579779329002988
4087,Sweden,SWE,2024,0.0036219670815897105
4088,Sweden,SWE,2025,0.0036646520174675574
4089,Sweden,SWE,2026,0.0037078399959490204
4090,Sweden,SWE,2027,0.003751536945398641
4091,Sweden,SWE,2028,0.0037957488640468296
4092,Sweden,SWE,2029,0.0038404818208132956
4093,Sweden,SWE,2030,0.0038857419561399422
4094,Sweden,SWE,2031,0.003931535482833989
4095,Sweden,SWE,2032,0.0039778686869206
4096,Sweden,SWE,2033,0.004024747928505854
4097,Sweden,SWE,2034,0.0040721796426498
4098,Sweden,SWE,2035,0.004120170340249774
4099,Sweden,SWE,2036,0.004168726608934081
4100,Sweden,SWE,2037,0.004217855113966367
4101,Sweden,SWE,2038,0.004267562599160488
4102,Sweden,SWE,2039,0.004317855887806262
4103,Sweden,SWE,2040,0.004368741883606049
4104,Sweden,SWE,2041,0.004420227571622508
